,AMC,ENTG,FANG,NUAN,SBNY,GGG,BILL,FIVN,WSM,PWR,CHGG,TTC,TREX,RH,TPR,PENN,AMH,FND,GME,AXON,FIVE,CREE,DAR,RGEN,LPLA,DECK,GH,MRO,GLPI,NCLH,CSL,LAD,ZNGA,HUBB,AZPN,EWBC,PFPT,DXC,CLF,OLED,JLL,CMA,MANH,RS,PEN,WSO,WEA.,MIDD,ESTC,MKSI,SYNH,TPL,FHN,BFAM,CUBE,LAMR,COLD,SCI,NTLA,ATR,NTRA,TRGP,AMED,CIEN,CRSP,FSLR,SMAR,KIM,CONE,BERY,ACM,FLEX,WEX,KSS,STOR,UTHR,LSI,BRKR,ZION,OSK,NNN,CPRI,NLSN,FRT,BYND,BLDR,AGCO,JBL,DCI,GNTX,OGN,EHC,TPD.,PII,ITT,OVV,IIVI,SITE,USFD,HRC,APA,SMG,PVH,CBSH,RGLD,REXR,BC,YETI,LECO,CHE,IAA,WWD,CROX,LSCC,NTNX,STWD,AIRC,PCTY,CNXC,ARES,XEC,EEFT,GPS,KRC,ORI,CASY,FRPT,PBCT,AMG,JEF,PLAN,TLRY,VRT,HOG,MAT,TTEK,XLRN,NVST,BRKS,SLAB,FR,OGE,FAF,AA,SF,SGMS,COG,VMEO,BRX,CHDN,SKX,LEG,POST,HQY,SON,EGP,TOL,WH,CFR,OMCL,ACC,SLM,EME,PNFP,UPWK,FATE,FUO.,SRCL,TMX,PB,CACI,NYT,FFIN,DKS,BLD,LITE,MAN,AXTA,FOXF,BJ,TXRH,SNV,COHR,AYI,MSA,JCOM,WMS,OLN,MDU,PRGO,PFGC,TNDM,NXST,VRNS,LHCG,ARWR,HBI,LSTR,BPOP,GMED,X,LPX,SPCE,BHVN,INGR,VAC,WAL,TPX,DLB,JHG,RXN,STAG,PLNT,HTA,THC,THO,AN,LFUS,XPO,PACB,SAIA,ZI,MORN,VSCO WI,GTLS,GXO WI,RBC,EXP,COR,MGP,M,STMP,NEP,POWI,GXO,VSCO,SWAV,SYNA,PSTG,RGA,RPD,RARE,INSP,EVBG,BL,ASAN,EXEL,SRPT,MRTX,n/a,UPST,AGPXX,APPS,CAR,HUN,EQT,TDC,NYCB,WOLF,ROLL,ASGN,PRI,RRX,VVV,EVR,AMBA,RRC,IIPR,CFX,MEDP,GT,MARA,MSTR,NEWR,WSC,DEI,KBR,EXPO,WCC,GBCI,HELE,ALV,AZTA,LW,RNR,PNW,VOYA,IBKR,OHI,FYBR,GPK,NVT,QDEL,ASH,NOVT,CADE,CUZ,SSB,OZK,NOV,VLY,FLO,CW,PACW,PDCE,CHH,UNM,STL,WTFC,SUM
12/22/2021,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.19,0.26,0.3,0.0,0.21,0.3,0.19,0.23,0.16,0.24,0.26,0.2,0.19,0.21,0.0,0.21,0.28,0.25,0.2,0.18,0.24,0.21,0.17,0.25,0.17,0.12,0.22,0.2,0.22,0.0,0.15,0.2,0.14,0.25,0.23,0.19,0.2,0.18,0.2,0.0,0.21,0.15,0.18,0.2,0.15,0.17,0.14,0.23,0.2,0.17,0.23,0.17,0.15,0.16,0.21,0.0,0.23,0.0,0.18,0.17,0.27,0.22,0.19,0.2,0.17,0.0,0.15,0.16,0.18,0.23,0.17,0.2,0.15,0.16,0.19,0.14,0.18,0.0,0.3,0.14,0.18,0.14,0.16,0.15,0.13,0.0,0.0,0.17,0.17,0.14,0.2,0.13,0.0,0.19,0.13,0.14,0.15,0.13,0.21,0.15,0.14,0.15,0.16,0.13,0.13,0.17,0.2,0.13,0.13,0.17,0.17,0.15,0.19,0.0,0.12,0.0,0.14,0.14,0.14,0.0,0.14,0.13,0.16,0.0,0.0,0.13,0.0,0.14,0.18,0.0,0.13,0.0,0.18,0.16,0.15,0.17,0.2,0.14,0.0,0.0,0.0,0.14,0.15,0.0,0.0,0.13,0.0,0.0,0.17,0.16,0.15,0.15,0.15,0.16,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.15,0.14,0.14,0.17,0.15,0.0,0.13,0.13,0.18,0.0,0.13,0.13,0.15,0.0,0.0,0.14,0.16,0.0,0.0,0.13,0.18,0.12,0.0,0.0,0.14,0.0,0.13,0.13,0.0,0.13,0.14,0.0,0.15,0.13,0.12,0.21,0.17,0.0,0.13,0.0,0.15,0.14,0.15,0.14,0.0,0.0,0.15,0.14,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.13,0.15,0.0,0.15,0.0,0.13,0.0,0.18,0.0,0.0,0.2,0.17,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.16,0.0,0.22,0.14,0.14,0.0,0.0,0.25,0.0,0.13,0.0,0.22,0.13,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.14,0.0,0.13,0.12,0.0,0.0,0.0,0.16,0.14,0.17,0.16,0.15,0.14,0.14,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.629999999999995
12/23/2021,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.19,0.25,0.3,0.0,0.2,0.29,0.18,0.22,0.16,0.24,0.26,0.21,0.2,0.2,0.0,0.2,0.29,0.25,0.19,0.17,0.24,0.2,0.17,0.24,0.17,0.12,0.22,0.2,0.21,0.0,0.15,0.18,0.14,0.24,0.22,0.19,0.2,0.17,0.2,0.0,0.21,0.15,0.18,0.2,0.16,0.17,0.14,0.23,0.2,0.16,0.23,0.16,0.15,0.16,0.2,0.0,0.23,0.0,0.17,0.17,0.26,0.22,0.19,0.2,0.17,0.0,0.15,0.16,0.18,0.23,0.16,0.19,0.14,0.16,0.18,0.14,0.18,0.0,0.3,0.14,0.18,0.14,0.16,0.15,0.13,0.0,0.12,0.17,0.16,0.14,0.2,0.13,0.0,0.18,0.13,0.14,0.15,0.13,0.21,0.14,0.13,0.15,0.16,0.13,0.12,0.16,0.19,0.12,0.13,0.16,0.17,0.15,0.18,0.0,0.0,0.0,0.14,0.14,0.14,0.0,0.14,0.13,0.15,0.0,0.0,0.13,0.0,0.14,0.18,0.0,0.13,0.0,0.18,0.17,0.15,0.16,0.2,0.14,0.0,0.0,0.0,0.14,0.15,0.0,0.0,0.13,0.0,0.0,0.18,0.16,0.15,0.15,0.16,0.15,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.15,0.13,0.14,0.17,0.15,0.0,0.13,0.13,0.18,0.0,0.13,0.13,0.14,0.0,0.0,0.14,0.15,0.0,0.0,0.13,0.19,0.0,0.0,0.0,0.14,0.0,0.13,0.13,0.0,0.0,0.14,0.0,0.16,0.13,0.0,0.21,0.17,0.0,0.12,0.0,0.15,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.12,0.16,0.0,0.15,0.0,0.13,0.0,0.18,0.0,0.0,0.21,0.17,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.0,0.0,0.0,0.21,0.0,0.22,0.13,0.14,0.0,0.0,0.24,0.0,0.13,0.0,0.21,0.13,0.0,0.14,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.12,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.16,0.14,0.17,0.16,0.15,0.14,0.13,0.13,0.0,0.0,0.12,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31
12/24/2021,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.18,0.25,0.3,0.0,0.2,0.29,0.18,0.22,0.17,0.24,0.26,0.2,0.2,0.2,0.0,0.2,0.27,0.25,0.19,0.17,0.24,0.2,0.18,0.24,0.17,0.0,0.22,0.19,0.21,0.0,0.15,0.18,0.14,0.25,0.22,0.19,0.19,0.17,0.2,0.0,0.21,0.16,0.18,0.2,0.16,0.17,0.14,0.22,0.2,0.16,0.22,0.16,0.15,0.15,0.2,0.0,0.23,0.0,0.16,0.18,0.26,0.22,0.18,0.2,0.17,0.0,0.15,0.16,0.18,0.22,0.16,0.19,0.14,0.15,0.18,0.13,0.18,0.0,0.3,0.15,0.18,0.14,0.15,0.15,0.12,0.0,0.12,0.17,0.16,0.14,0.19,0.13,0.0,0.19,0.13,0.14,0.14,0.13,0.21,0.14,0.13,0.15,0.16,0.13,0.12,0.17,0.19,0.13,0.14,0.16,0.17,0.15,0.18,0.0,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.12,0.15,0.0,0.0,0.12,0.0,0.14,0.17,0.0,0.13,0.0,0.17,0.16,0.14,0.16,0.21,0.14,0.0,0.0,0.0,0.14,0.16,0.0,0.0,0.12,0.0,0.0,0.17,0.15,0.15,0.15,0.15,0.15,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.15,0.13,0.13,0.17,0.15,0.0,0.12,0.13,0.17,0.0,0.13,0.12,0.14,0.0,0.0,0.14,0.15,0.0,0.0,0.13,0.18,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.0,0.0,0.14,0.0,0.16,0.12,0.12,0.21,0.16,0.0,0.12,0.0,0.14,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.12,0.15,0.12,0.15,0.0,0.12,0.0,0.18,0.0,0.0,0.2,0.17,0.13,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.36,0.0,0.22,0.13,0.13,0.0,0.0,0.24,0.0,0.13,0.0,0.21,0.12,0.0,0.14,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.13,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.16,0.14,0.17,0.15,0.15,0.14,0.13,0.13,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08
12/27/2021,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.18,0.24,0.3,0.0,0.21,0.29,0.18,0.22,0.17,0.24,0.26,0.19,0.2,0.21,0.0,0.2,0.26,0.25,0.19,0.16,0.24,0.2,0.18,0.24,0.17,0.0,0.21,0.19,0.21,0.0,0.16,0.18,0.14,0.25,0.22,0.19,0.19,0.18,0.19,0.0,0.21,0.16,0.18,0.2,0.15,0.17,0.14,0.22,0.2,0.16,0.22,0.16,0.15,0.15,0.2,0.0,0.23,0.0,0.16,0.18,0.26,0.21,0.18,0.2,0.17,0.0,0.15,0.16,0.18,0.22,0.16,0.19,0.14,0.15,0.18,0.14,0.18,0.0,0.31,0.15,0.18,0.14,0.16,0.15,0.12,0.0,0.0,0.16,0.16,0.14,0.2,0.14,0.0,0.19,0.13,0.14,0.14,0.13,0.2,0.14,0.13,0.15,0.16,0.13,0.12,0.15,0.2,0.13,0.14,0.16,0.17,0.15,0.19,0.0,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.12,0.15,0.0,0.0,0.12,0.0,0.14,0.18,0.0,0.14,0.0,0.18,0.16,0.14,0.16,0.21,0.14,0.12,0.0,0.0,0.14,0.16,0.0,0.0,0.12,0.0,0.0,0.17,0.16,0.16,0.15,0.15,0.15,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.15,0.13,0.13,0.18,0.14,0.0,0.13,0.13,0.17,0.0,0.13,0.12,0.14,0.0,0.0,0.14,0.16,0.0,0.0,0.13,0.18,0.12,0.0,0.0,0.13,0.0,0.13,0.13,0.0,0.0,0.14,0.0,0.16,0.12,0.13,0.21,0.16,0.0,0.12,0.0,0.14,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.12,0.15,0.12,0.15,0.0,0.12,0.0,0.18,0.0,0.0,0.21,0.17,0.14,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.17,0.0,0.22,0.13,0.13,0.0,0.0,0.25,0.0,0.13,0.0,0.21,0.12,0.0,0.14,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.12,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.16,0.14,0.17,0.15,0.15,0.15,0.13,0.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.03
12/28/2021,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.18,0.24,0.3,0.0,0.2,0.29,0.18,0.22,0.16,0.23,0.26,0.19,0.2,0.2,0.0,0.2,0.26,0.25,0.19,0.16,0.24,0.2,0.18,0.24,0.16,0.0,0.21,0.19,0.21,0.0,0.16,0.18,0.14,0.25,0.22,0.19,0.19,0.18,0.19,0.0,0.21,0.16,0.18,0.2,0.15,0.17,0.14,0.21,0.2,0.16,0.22,0.16,0.15,0.15,0.2,0.0,0.22,0.0,0.16,0.18,0.26,0.21,0.18,0.2,0.16,0.0,0.15,0.16,0.18,0.22,0.16,0.19,0.14,0.15,0.18,0.14,0.18,0.0,0.31,0.14,0.18,0.14,0.15,0.15,0.12,0.0,0.0,0.16,0.16,0.14,0.2,0.14,0.0,0.19,0.13,0.14,0.14,0.13,0.2,0.14,0.13,0.15,0.16,0.13,0.12,0.15,0.2,0.13,0.13,0.16,0.17,0.15,0.19,0.0,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.12,0.15,0.0,0.0,0.12,0.0,0.14,0.18,0.0,0.14,0.0,0.18,0.16,0.14,0.16,0.21,0.14,0.12,0.0,0.0,0.14,0.16,0.0,0.0,0.12,0.0,0.0,0.17,0.16,0.16,0.14,0.15,0.15,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.15,0.13,0.13,0.18,0.14,0.0,0.12,0.13,0.17,0.0,0.13,0.12,0.14,0.0,0.0,0.14,0.16,0.0,0.0,0.13,0.18,0.12,0.0,0.0,0.13,0.0,0.13,0.13,0.0,0.0,0.14,0.0,0.16,0.12,0.13,0.21,0.16,0.0,0.12,0.0,0.14,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.12,0.15,0.12,0.15,0.0,0.12,0.0,0.18,0.0,0.0,0.21,0.17,0.14,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.2,0.0,0.22,0.13,0.13,0.0,0.0,0.25,0.0,0.12,0.0,0.21,0.12,0.0,0.14,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.12,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.16,0.14,0.17,0.15,0.15,0.15,0.13,0.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.92
12/29/2021,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.18,0.24,0.3,0.0,0.2,0.29,0.18,0.22,0.16,0.23,0.26,0.19,0.2,0.2,0.0,0.2,0.26,0.25,0.19,0.16,0.24,0.2,0.18,0.24,0.16,0.0,0.21,0.19,0.21,0.0,0.16,0.18,0.14,0.25,0.22,0.19,0.19,0.18,0.19,0.0,0.21,0.16,0.18,0.2,0.15,0.17,0.14,0.21,0.2,0.16,0.22,0.16,0.15,0.15,0.2,0.0,0.22,0.0,0.16,0.18,0.26,0.21,0.18,0.2,0.16,0.0,0.15,0.16,0.18,0.22,0.16,0.19,0.14,0.15,0.18,0.14,0.18,0.0,0.31,0.14,0.18,0.14,0.15,0.15,0.12,0.0,0.0,0.16,0.16,0.14,0.2,0.14,0.0,0.19,0.13,0.14,0.14,0.13,0.2,0.14,0.13,0.15,0.16,0.13,0.12,0.15,0.2,0.13,0.13,0.16,0.17,0.15,0.19,0.0,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.12,0.15,0.0,0.0,0.12,0.0,0.14,0.18,0.0,0.14,0.0,0.18,0.16,0.14,0.16,0.21,0.14,0.12,0.0,0.0,0.14,0.16,0.0,0.0,0.12,0.0,0.0,0.17,0.16,0.16,0.14,0.15,0.15,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.15,0.13,0.13,0.18,0.14,0.0,0.12,0.13,0.17,0.0,0.13,0.12,0.14,0.0,0.0,0.14,0.16,0.0,0.0,0.13,0.18,0.12,0.0,0.0,0.13,0.0,0.13,0.13,0.0,0.0,0.14,0.0,0.16,0.12,0.13,0.21,0.16,0.0,0.12,0.0,0.14,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.12,0.15,0.12,0.15,0.0,0.12,0.0,0.18,0.0,0.0,0.21,0.17,0.14,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.2,0.0,0.22,0.13,0.13,0.0,0.0,0.25,0.0,0.12,0.0,0.21,0.12,0.0,0.14,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.12,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.16,0.14,0.17,0.15,0.15,0.15,0.13,0.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.92
12/30/2021,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.17,0.24,0.3,0.0,0.2,0.3,0.17,0.22,0.16,0.24,0.26,0.18,0.2,0.21,0.0,0.2,0.26,0.25,0.19,0.16,0.25,0.2,0.17,0.24,0.17,0.0,0.21,0.19,0.21,0.0,0.15,0.19,0.14,0.25,0.22,0.19,0.19,0.18,0.19,0.0,0.21,0.15,0.19,0.2,0.16,0.17,0.14,0.21,0.2,0.16,0.23,0.15,0.15,0.14,0.2,0.0,0.23,0.0,0.16,0.18,0.26,0.21,0.18,0.2,0.17,0.0,0.15,0.16,0.18,0.22,0.16,0.19,0.14,0.16,0.18,0.14,0.18,0.0,0.32,0.15,0.19,0.14,0.16,0.14,0.12,0.0,0.12,0.17,0.17,0.14,0.2,0.14,0.0,0.2,0.13,0.14,0.14,0.13,0.2,0.14,0.13,0.15,0.16,0.13,0.12,0.15,0.2,0.13,0.13,0.16,0.17,0.15,0.19,0.0,0.0,0.0,0.13,0.13,0.13,0.0,0.14,0.13,0.15,0.0,0.0,0.12,0.0,0.14,0.17,0.0,0.14,0.0,0.18,0.16,0.14,0.16,0.21,0.14,0.0,0.0,0.0,0.14,0.16,0.0,0.0,0.12,0.0,0.0,0.17,0.16,0.16,0.14,0.15,0.15,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.15,0.13,0.14,0.18,0.15,0.0,0.13,0.13,0.17,0.0,0.13,0.12,0.14,0.0,0.0,0.14,0.16,0.0,0.0,0.13,0.18,0.0,0.0,0.0,0.12,0.0,0.13,0.13,0.0,0.12,0.15,0.0,0.16,0.12,0.13,0.21,0.17,0.0,0.12,0.0,0.14,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.12,0.15,0.12,0.15,0.0,0.12,0.0,0.18,0.0,0.0,0.22,0.17,0.14,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.16,0.0,0.21,0.13,0.14,0.0,0.0,0.25,0.0,0.13,0.0,0.21,0.12,0.0,0.15,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.16,0.14,0.17,0.15,0.15,0.14,0.13,0.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.02
12/31/2021,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.17,0.24,0.3,0.0,0.2,0.3,0.17,0.22,0.16,0.24,0.26,0.18,0.19,0.21,0.0,0.21,0.25,0.25,0.19,0.16,0.25,0.2,0.17,0.24,0.17,0.0,0.22,0.19,0.21,0.0,0.16,0.19,0.14,0.26,0.22,0.19,0.19,0.19,0.19,0.0,0.21,0.15,0.18,0.2,0.15,0.17,0.14,0.22,0.2,0.16,0.22,0.15,0.15,0.14,0.2,0.0,0.23,0.0,0.16,0.18,0.27,0.21,0.19,0.2,0.17,0.0,0.14,0.16,0.18,0.22,0.16,0.19,0.14,0.16,0.18,0.14,0.18,0.0,0.32,0.14,0.19,0.14,0.16,0.14,0.13,0.0,0.12,0.17,0.17,0.14,0.2,0.14,0.0,0.2,0.13,0.14,0.14,0.13,0.21,0.14,0.13,0.16,0.16,0.13,0.12,0.15,0.21,0.12,0.13,0.16,0.17,0.15,0.19,0.0,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.13,0.15,0.0,0.0,0.12,0.0,0.14,0.17,0.0,0.14,0.0,0.17,0.16,0.14,0.17,0.21,0.15,0.0,0.0,0.0,0.14,0.16,0.0,0.0,0.13,0.0,0.0,0.17,0.16,0.16,0.15,0.15,0.15,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.15,0.13,0.14,0.18,0.15,0.0,0.13,0.13,0.17,0.0,0.13,0.13,0.15,0.0,0.0,0.14,0.16,0.0,0.0,0.13,0.18,0.0,0.0,0.0,0.12,0.0,0.13,0.13,0.0,0.0,0.14,0.0,0.16,0.12,0.13,0.21,0.17,0.0,0.12,0.0,0.14,0.14,0.14,0.14,0.0,0.0,0.15,0.14,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.15,0.0,0.0,0.0,0.18,0.0,0.0,0.21,0.17,0.15,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.15,0.0,0.2,0.13,0.14,0.0,0.0,0.24,0.0,0.13,0.0,0.22,0.13,0.0,0.14,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.12,0.13,0.0,0.13,0.12,0.0,0.0,0.0,0.17,0.14,0.17,0.15,0.15,0.14,0.14,0.13,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08
01/03/2022,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.18,0.24,0.3,0.0,0.2,0.29,0.17,0.22,0.16,0.24,0.26,0.19,0.19,0.23,0.0,0.21,0.26,0.25,0.19,0.16,0.24,0.2,0.17,0.24,0.18,0.0,0.21,0.19,0.21,0.0,0.15,0.19,0.14,0.27,0.22,0.19,0.19,0.19,0.19,0.0,0.21,0.16,0.18,0.2,0.15,0.17,0.14,0.22,0.2,0.16,0.23,0.15,0.15,0.15,0.2,0.0,0.23,0.0,0.16,0.18,0.27,0.21,0.19,0.2,0.17,0.0,0.15,0.16,0.18,0.23,0.17,0.19,0.15,0.16,0.19,0.13,0.18,0.0,0.32,0.14,0.18,0.14,0.16,0.15,0.13,0.0,0.12,0.17,0.16,0.14,0.2,0.14,0.0,0.19,0.13,0.14,0.14,0.13,0.21,0.15,0.13,0.15,0.16,0.13,0.12,0.15,0.2,0.12,0.13,0.16,0.17,0.15,0.19,0.0,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.13,0.15,0.0,0.0,0.13,0.0,0.14,0.18,0.0,0.14,0.0,0.18,0.16,0.14,0.17,0.21,0.15,0.0,0.0,0.0,0.14,0.16,0.0,0.0,0.13,0.0,0.0,0.17,0.16,0.16,0.14,0.15,0.15,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.15,0.13,0.14,0.17,0.15,0.0,0.13,0.14,0.17,0.0,0.13,0.13,0.15,0.0,0.0,0.14,0.16,0.0,0.0,0.13,0.18,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.0,0.0,0.14,0.0,0.16,0.12,0.13,0.21,0.17,0.0,0.12,0.0,0.14,0.14,0.14,0.15,0.0,0.0,0.15,0.14,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.16,0.0,0.12,0.0,0.18,0.0,0.0,0.21,0.17,0.15,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.13,0.0,0.24,0.0,1.06,0.0,0.2,0.14,0.13,0.0,0.0,0.24,0.0,0.13,0.0,0.22,0.13,0.0,0.14,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.13,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.17,0.14,0.17,0.15,0.15,0.14,0.13,0.13,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.21
01/03/2022,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.18,0.25,0.31,0.0,0.21,0.3,0.17,0.22,0.17,0.24,0.26,0.19,0.2,0.23,0.0,0.22,0.27,0.25,0.2,0.17,0.25,0.21,0.17,0.25,0.18,0.0,0.22,0.2,0.21,0.0,0.15,0.2,0.14,0.27,0.22,0.19,0.2,0.2,0.2,0.0,0.21,0.16,0.19,0.21,0.15,0.17,0.15,0.22,0.2,0.16,0.23,0.15,0.16,0.15,0.21,0.0,0.23,0.0,0.16,0.18,0.28,0.21,0.19,0.2,0.17,0.0,0.15,0.16,0.19,0.23,0.17,0.2,0.15,0.16,0.19,0.13,0.18,0.0,0.33,0.15,0.19,0.14,0.16,0.15,0.13,0.0,0.12,0.17,0.17,0.14,0.21,0.14,0.0,0.2,0.13,0.14,0.14,0.13,0.21,0.15,0.13,0.16,0.16,0.13,0.13,0.15,0.21,0.12,0.13,0.16,0.17,0.15,0.19,0.0,0.0,0.0,0.13,0.14,0.14,0.0,0.15,0.13,0.16,0.0,0.0,0.13,0.0,0.14,0.18,0.0,0.14,0.0,0.18,0.16,0.15,0.17,0.21,0.15,0.0,0.0,0.0,0.14,0.16,0.0,0.0,0.13,0.0,0.0,0.18,0.16,0.16,0.15,0.15,0.15,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.15,0.13,0.15,0.18,0.15,0.0,0.13,0.14,0.17,0.0,0.13,0.13,0.15,0.0,0.0,0.14,0.16,0.0,0.0,0.13,0.18,0.0,0.0,0.0,0.13,0.0,0.14,0.13,0.0,0.0,0.15,0.0,0.16,0.12,0.14,0.22,0.17,0.0,0.12,0.0,0.15,0.14,0.14,0.15,0.0,0.0,0.15,0.14,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.16,0.0,0.12,0.0,0.18,0.0,0.0,0.22,0.17,0.15,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.13,0.0,0.0,0.25,0.0,0.13,0.0,0.22,0.13,0.0,0.14,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.12,0.0,0.0,0.0,0.17,0.15,0.18,0.15,0.15,0.14,0.13,0.13,0.0,0.0,0.13,0.0,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75
