,AAPL,MSFT,TSLA,GOOGL,GOOG,NVDA,FB,AMZN,JPM,PYPL,DIS,BRK.B,BAC,HD,AVGO,CMCSA,UPS,QCOM,TXN,NKE,UNH,MS,AMAT,ADBE,LOW,ACN,CAT,TGT,MA,BA,DE,GS,HON,GE,ABBV,TMO,C,LIN,SCHW,WFC,XOM,DHR,LRCX,MU,BLK,ABT,SBUX,AXP,CRM,INTU,UNP,V,GM,FDX,COF,AMD,ORCL,ISRG,NEE,CSCO,PNC,BKNG,PG,NOW,F,JNJ,NFLX,EL,TFC,TWTR,NXPI,USB,FCX,HCA,IDXX,ETN,NSC,JCI,TMUS,KLAC,CSX,ALGN,PM,LLY,ATVI,CB,MO,APTV,DOW,MCD,EMR,TT,MDT,CARR,ADSK,TEL,MMM,KO,MET,PH,ADI,AIG,CVX,TJX,SPG,HPQ,DFS,EOG,A,SYK,MCHP,ADP,DD,MPC,SLB,SHW,PPG,SIVB,COST,PXD,ANTM,ITW,EBAY,CDNS,CMG,RTX,SWK,TROW,GLW,SNPS,FTNT,LUV,CTVA,STATE STREET INSTITUTIONAL LIQ STATE STR,ZBRA,PRU,AMP,COP,GNRC,DHI,SWKS,NUE,LEN,MAR,ENPH,CBRE,FITB,VIAC,INFO,ETSY,WMT,TDG,DAL,SYF,CTAS,CVS,APH,KSU,TRV,CMI,HLT,CHTR,AON,GD,LYB,FRC,ADM,MTD,EXPE,PSA,OKE,URI,MXIM,ALXN,WM,ZTS,WELL,IQV,PLD,SYY,PAYX,CZR,MMC,AME,AJG,QRVO,MNST,TRMB,ALB,CI,PGR,XLNX,STZ,TER,WY,LH,HAL,ICE,HIG,ROST,MLM,KMX,TSCO,ODFL,VTR,AFL,SSIXX,ROK,State Street Instl Liquid Reserves Prem,INTC,IBM,PFE,PEP,CME,BMY,MSCI,EW,MSI,MCO,CCI,BK,ALL,ILMN,SPGI,DUK,KEYS,WMB,IT,IP,AVB,PSX,OXY,KMI,EQR,LHX,EFX,CPRT,LB,GEN.,BBWI WI,n/a,XYL,GE.,WAT,CRL,EXR,DVN,DRI,NTAP,CCL,HES,RF,VLO,KEY,CFG,SUM
08/27/2021,4.28,5.26,2.59,3.2,3.25,2.44,2.45,0.86,1.91,1.08,1.06,1.65,1.25,0.46,0.69,0.69,0.46,0.45,0.61,0.76,1.02,0.69,0.57,0.65,0.3,0.48,0.47,0.56,0.34,0.4,0.51,0.62,0.52,0.54,0.28,0.29,0.45,0.18,0.53,0.9,0.88,0.42,0.35,0.34,0.46,0.24,0.44,0.44,0.4,0.57,0.27,0.62,0.3,0.28,0.36,0.17,0.49,0.32,0.0,0.21,0.34,0.19,0.13,0.19,0.24,0.39,0.0,0.29,0.27,0.23,0.25,0.29,0.24,0.25,0.2,0.25,0.2,0.23,0.21,0.19,0.21,0.23,0.44,0.73,0.0,0.13,0.14,0.19,0.18,0.24,0.22,0.19,0.37,0.2,0.1,0.18,0.31,0.24,0.18,0.16,0.2,0.15,0.39,0.19,0.2,0.15,0.19,0.17,0.18,0.25,0.13,0.29,0.12,0.15,0.17,0.11,0.14,0.16,0.31,0.15,0.28,0.0,0.0,0.0,0.14,0.45,0.0,0.16,0.0,0.14,0.17,0.13,0.11,0.0,0.13,0.18,0.12,0.3,0.12,0.0,0.0,0.17,0.0,0.14,0.11,0.14,0.12,0.1,0.14,0.11,0.12,0.11,0.11,0.13,0.0,0.28,0.0,0.11,0.1,0.0,0.13,0.17,0.0,0.09,0.11,0.14,0.1,0.11,0.09,0.17,0.11,0.12,0.1,0.0,0.12,0.13,0.13,0.17,0.0,0.13,0.12,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.13,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.24,0.2,0.23,0.18,0.17,0.17,0.15,0.15,0.14,0.12,0.11,0.13,0.12,0.11,0.11,0.11,0.11,0.1,0.12,0.1,0.09,0.09,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.64000000000001
08/30/2021,4.23,5.21,2.57,3.21,3.25,2.48,2.44,0.86,1.97,1.06,1.06,1.65,1.27,0.46,0.7,0.69,0.46,0.45,0.61,0.75,1.01,0.7,0.58,0.64,0.3,0.49,0.46,0.55,0.34,0.39,0.53,0.63,0.53,0.54,0.28,0.29,0.45,0.18,0.52,0.91,0.88,0.42,0.35,0.35,0.47,0.24,0.44,0.46,0.41,0.57,0.27,0.62,0.29,0.28,0.37,0.17,0.49,0.31,0.0,0.21,0.34,0.19,0.13,0.19,0.24,0.39,0.0,0.29,0.27,0.23,0.26,0.29,0.24,0.25,0.2,0.25,0.2,0.23,0.21,0.19,0.21,0.22,0.44,0.73,0.0,0.13,0.14,0.19,0.18,0.24,0.22,0.19,0.37,0.2,0.0,0.18,0.32,0.24,0.18,0.17,0.2,0.15,0.39,0.19,0.19,0.15,0.19,0.17,0.18,0.25,0.14,0.29,0.12,0.15,0.17,0.11,0.13,0.16,0.31,0.14,0.27,0.0,0.0,0.0,0.14,0.45,0.0,0.16,0.0,0.14,0.18,0.12,0.11,0.0,0.13,0.18,0.13,0.3,0.13,0.0,0.0,0.17,0.0,0.13,0.11,0.14,0.12,0.1,0.14,0.11,0.12,0.11,0.11,0.13,0.0,0.28,0.0,0.11,0.1,0.0,0.13,0.17,0.0,0.09,0.11,0.14,0.1,0.11,0.0,0.17,0.11,0.12,0.1,0.0,0.12,0.13,0.13,0.17,0.0,0.13,0.12,0.1,0.1,0.1,0.0,0.0,0.0,0.11,0.13,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.23,0.2,0.23,0.18,0.17,0.16,0.16,0.15,0.15,0.12,0.11,0.14,0.12,0.11,0.11,0.11,0.11,0.1,0.12,0.1,0.09,0.09,0.0,0.0,0.09,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.71000000000001
08/31/2021,4.2,5.15,2.57,3.23,3.27,2.51,2.47,0.86,1.96,1.06,1.06,1.63,1.27,0.45,0.7,0.68,0.45,0.45,0.61,0.74,1.0,0.7,0.59,0.64,0.3,0.49,0.46,0.55,0.34,0.39,0.52,0.63,0.52,0.54,0.28,0.28,0.45,0.18,0.53,0.92,0.88,0.41,0.36,0.35,0.47,0.24,0.44,0.46,0.4,0.57,0.26,0.61,0.3,0.27,0.37,0.18,0.49,0.31,0.0,0.21,0.35,0.19,0.13,0.19,0.24,0.38,0.0,0.29,0.27,0.23,0.26,0.29,0.25,0.25,0.2,0.25,0.2,0.22,0.21,0.2,0.21,0.22,0.44,0.72,0.0,0.13,0.14,0.19,0.18,0.23,0.22,0.19,0.37,0.2,0.0,0.18,0.31,0.23,0.18,0.16,0.3,0.15,0.39,0.18,0.19,0.15,0.19,0.17,0.18,0.25,0.14,0.29,0.12,0.15,0.17,0.11,0.13,0.16,0.31,0.15,0.27,0.0,0.0,0.0,0.13,0.45,0.0,0.16,0.0,0.14,0.18,0.12,0.11,0.0,0.13,0.18,0.13,0.3,0.13,0.0,0.0,0.17,0.0,0.13,0.11,0.14,0.12,0.1,0.13,0.11,0.12,0.11,0.11,0.13,0.0,0.28,0.09,0.11,0.1,0.0,0.13,0.17,0.0,0.0,0.11,0.14,0.1,0.11,0.09,0.17,0.11,0.12,0.0,0.0,0.12,0.13,0.13,0.17,0.0,0.13,0.12,0.1,0.1,0.1,0.0,0.0,0.0,0.11,0.13,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.23,0.19,0.22,0.18,0.16,0.16,0.16,0.15,0.14,0.12,0.11,0.14,0.12,0.11,0.11,0.11,0.11,0.1,0.12,0.1,0.09,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.64000000000001
09/01/2021,4.2,5.15,2.57,3.23,3.27,2.51,2.47,0.86,1.96,1.06,1.06,1.63,1.27,0.45,0.7,0.68,0.45,0.45,0.61,0.74,1.0,0.7,0.59,0.64,0.3,0.49,0.46,0.55,0.34,0.39,0.52,0.63,0.52,0.54,0.28,0.28,0.45,0.18,0.53,0.92,0.88,0.41,0.36,0.35,0.47,0.24,0.44,0.46,0.4,0.57,0.26,0.61,0.3,0.27,0.37,0.18,0.49,0.31,0.0,0.21,0.35,0.19,0.13,0.19,0.24,0.38,0.0,0.29,0.27,0.23,0.26,0.29,0.25,0.25,0.2,0.25,0.2,0.22,0.21,0.2,0.21,0.22,0.44,0.72,0.0,0.13,0.14,0.19,0.18,0.23,0.22,0.19,0.37,0.2,0.0,0.18,0.31,0.23,0.18,0.16,0.3,0.15,0.39,0.18,0.19,0.15,0.19,0.17,0.18,0.25,0.14,0.29,0.12,0.15,0.17,0.11,0.13,0.16,0.31,0.15,0.27,0.0,0.0,0.0,0.13,0.45,0.0,0.16,0.0,0.14,0.18,0.12,0.11,0.0,0.13,0.18,0.13,0.3,0.13,0.0,0.0,0.17,0.0,0.13,0.11,0.14,0.12,0.1,0.13,0.11,0.12,0.11,0.11,0.13,0.0,0.28,0.09,0.11,0.1,0.0,0.13,0.17,0.0,0.0,0.11,0.14,0.1,0.11,0.09,0.17,0.11,0.12,0.0,0.0,0.12,0.13,0.13,0.17,0.0,0.13,0.12,0.1,0.1,0.1,0.0,0.0,0.0,0.11,0.13,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.23,0.19,0.22,0.18,0.16,0.16,0.16,0.15,0.14,0.12,0.11,0.14,0.12,0.11,0.11,0.11,0.11,0.1,0.12,0.1,0.09,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.64000000000001
09/02/2021,4.32,5.21,2.64,3.24,3.28,2.51,2.52,0.88,1.92,1.1,1.06,1.62,1.24,0.46,0.71,0.69,0.45,0.45,0.61,0.74,1.0,0.69,0.58,0.65,0.29,0.49,0.46,0.55,0.33,0.39,0.53,0.62,0.52,0.54,0.28,0.29,0.44,0.18,0.51,0.89,0.87,0.42,0.36,0.34,0.47,0.24,0.44,0.45,0.4,0.57,0.26,0.61,0.29,0.27,0.35,0.18,0.49,0.31,0.0,0.21,0.34,0.19,0.13,0.2,0.24,0.38,0.0,0.3,0.27,0.23,0.26,0.29,0.25,0.25,0.2,0.25,0.19,0.22,0.2,0.19,0.21,0.22,0.44,0.72,0.0,0.13,0.14,0.19,0.18,0.23,0.22,0.19,0.37,0.2,0.0,0.17,0.31,0.23,0.18,0.16,0.3,0.15,0.39,0.18,0.19,0.15,0.18,0.16,0.18,0.25,0.14,0.29,0.12,0.15,0.17,0.11,0.13,0.15,0.31,0.15,0.27,0.0,0.0,0.0,0.13,0.45,0.0,0.16,0.0,0.14,0.18,0.12,0.11,0.0,0.13,0.17,0.12,0.3,0.13,0.0,0.0,0.17,0.0,0.13,0.11,0.14,0.12,0.1,0.14,0.12,0.12,0.11,0.11,0.12,0.0,0.28,0.0,0.11,0.1,0.0,0.13,0.17,0.0,0.0,0.11,0.14,0.1,0.11,0.0,0.17,0.1,0.12,0.0,0.0,0.12,0.13,0.13,0.17,0.0,0.13,0.12,0.1,0.1,0.1,0.0,0.0,0.0,0.11,0.13,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.23,0.19,0.22,0.18,0.16,0.16,0.16,0.15,0.14,0.12,0.11,0.13,0.12,0.1,0.12,0.11,0.11,0.1,0.12,0.1,0.1,0.09,0.09,0.0,0.09,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.73
09/03/2021,4.3,5.2,2.66,3.25,3.29,2.48,2.52,0.89,1.92,1.1,1.07,1.63,1.25,0.46,0.71,0.7,0.46,0.46,0.61,0.73,0.99,0.69,0.58,0.65,0.29,0.49,0.46,0.54,0.33,0.39,0.52,0.62,0.52,0.54,0.28,0.29,0.45,0.18,0.51,0.84,0.86,0.42,0.36,0.35,0.46,0.24,0.45,0.45,0.4,0.57,0.26,0.6,0.29,0.27,0.35,0.18,0.49,0.31,0.0,0.21,0.34,0.19,0.13,0.2,0.24,0.38,0.0,0.29,0.27,0.23,0.25,0.29,0.25,0.25,0.2,0.25,0.19,0.22,0.2,0.19,0.21,0.23,0.44,0.71,0.0,0.13,0.14,0.19,0.17,0.23,0.22,0.19,0.37,0.2,0.0,0.17,0.31,0.24,0.18,0.16,0.29,0.15,0.38,0.18,0.2,0.15,0.18,0.17,0.18,0.25,0.14,0.29,0.12,0.15,0.16,0.11,0.13,0.16,0.31,0.15,0.28,0.0,0.0,0.0,0.13,0.45,0.0,0.16,0.0,0.14,0.18,0.12,0.11,0.0,0.13,0.18,0.13,0.3,0.13,0.0,0.0,0.16,0.0,0.13,0.11,0.14,0.12,0.11,0.14,0.12,0.12,0.11,0.11,0.13,0.0,0.29,0.0,0.1,0.1,0.0,0.13,0.18,0.0,0.09,0.11,0.14,0.1,0.11,0.0,0.17,0.1,0.12,0.0,0.0,0.12,0.13,0.14,0.17,0.0,0.13,0.12,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.13,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.2,0.22,0.18,0.17,0.16,0.16,0.15,0.14,0.12,0.11,0.13,0.12,0.1,0.12,0.11,0.11,0.1,0.12,0.1,0.1,0.0,0.1,0.0,0.09,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.77000000000001
09/06/2021,4.35,5.18,2.65,3.21,3.26,2.48,2.49,0.89,1.93,1.09,1.07,1.62,1.23,0.46,0.7,0.72,0.46,0.45,0.61,0.73,1.01,0.69,0.58,0.65,0.3,0.49,0.46,0.54,0.32,0.39,0.53,0.63,0.52,0.54,0.26,0.29,0.44,0.18,0.51,0.82,0.87,0.43,0.36,0.35,0.47,0.25,0.45,0.44,0.4,0.57,0.26,0.59,0.29,0.27,0.34,0.17,0.49,0.32,0.0,0.21,0.34,0.19,0.13,0.2,0.24,0.39,0.0,0.3,0.27,0.23,0.24,0.28,0.25,0.25,0.2,0.25,0.19,0.23,0.2,0.19,0.21,0.23,0.45,0.72,0.0,0.13,0.15,0.18,0.17,0.24,0.22,0.19,0.37,0.2,0.0,0.17,0.31,0.24,0.18,0.16,0.29,0.15,0.38,0.18,0.2,0.15,0.18,0.17,0.19,0.25,0.14,0.28,0.12,0.15,0.17,0.11,0.13,0.16,0.32,0.15,0.28,0.0,0.0,0.0,0.13,0.44,0.0,0.16,0.0,0.14,0.18,0.12,0.11,0.0,0.13,0.17,0.13,0.3,0.13,0.0,0.0,0.16,0.0,0.13,0.11,0.15,0.12,0.11,0.14,0.11,0.12,0.11,0.11,0.12,0.0,0.29,0.0,0.11,0.1,0.0,0.13,0.18,0.0,0.0,0.1,0.14,0.1,0.11,0.0,0.17,0.11,0.12,0.0,0.0,0.12,0.13,0.14,0.18,0.0,0.13,0.12,0.1,0.11,0.1,0.0,0.0,0.0,0.1,0.13,0.21,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.23,0.19,0.22,0.18,0.16,0.16,0.16,0.15,0.14,0.13,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.1,0.12,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.12,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.77000000000001
09/07/2021,4.37,5.19,2.65,3.22,3.27,2.53,2.5,0.89,1.91,1.1,1.07,1.61,1.23,0.46,0.71,0.72,0.46,0.45,0.61,0.73,1.01,0.69,0.58,0.65,0.3,0.5,0.46,0.54,0.32,0.39,0.54,0.62,0.51,0.54,0.26,0.29,0.44,0.18,0.5,0.81,0.87,0.43,0.36,0.35,0.46,0.25,0.45,0.43,0.4,0.57,0.26,0.6,0.29,0.27,0.33,0.18,0.49,0.32,0.0,0.21,0.34,0.19,0.13,0.21,0.24,0.39,0.0,0.29,0.27,0.23,0.25,0.28,0.25,0.25,0.2,0.25,0.19,0.23,0.2,0.19,0.2,0.23,0.46,0.72,0.0,0.13,0.15,0.18,0.17,0.23,0.22,0.19,0.37,0.2,0.0,0.17,0.31,0.24,0.18,0.16,0.29,0.15,0.38,0.18,0.2,0.15,0.18,0.17,0.19,0.25,0.14,0.29,0.11,0.15,0.16,0.11,0.13,0.16,0.32,0.15,0.28,0.0,0.0,0.0,0.13,0.44,0.0,0.16,0.0,0.14,0.18,0.12,0.11,0.0,0.13,0.17,0.12,0.3,0.13,0.0,0.0,0.16,0.0,0.13,0.11,0.15,0.12,0.1,0.14,0.12,0.12,0.11,0.11,0.12,0.0,0.29,0.0,0.1,0.1,0.0,0.13,0.17,0.0,0.0,0.1,0.14,0.1,0.11,0.0,0.17,0.1,0.12,0.0,0.0,0.12,0.13,0.13,0.18,0.0,0.13,0.12,0.1,0.11,0.1,0.0,0.0,0.0,0.1,0.13,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.23,0.19,0.22,0.18,0.16,0.16,0.16,0.15,0.14,0.13,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.1,0.12,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.78
09/08/2021,4.37,5.19,2.66,3.23,3.28,2.54,2.5,0.9,1.92,1.1,1.07,1.61,1.23,0.46,0.71,0.72,0.46,0.45,0.61,0.73,1.01,0.69,0.58,0.65,0.3,0.5,0.46,0.54,0.32,0.39,0.54,0.62,0.51,0.54,0.26,0.29,0.44,0.18,0.51,0.81,0.87,0.43,0.37,0.35,0.46,0.25,0.45,0.43,0.4,0.58,0.26,0.6,0.29,0.27,0.33,0.18,0.49,0.32,0.0,0.21,0.34,0.19,0.13,0.21,0.24,0.39,0.0,0.29,0.27,0.23,0.25,0.28,0.25,0.25,0.2,0.25,0.19,0.23,0.2,0.19,0.2,0.23,0.46,0.72,0.0,0.13,0.15,0.18,0.17,0.24,0.22,0.19,0.37,0.2,0.0,0.17,0.31,0.24,0.18,0.16,0.29,0.15,0.38,0.18,0.2,0.15,0.18,0.17,0.19,0.25,0.14,0.29,0.11,0.15,0.16,0.11,0.13,0.16,0.32,0.15,0.28,0.0,0.0,0.0,0.14,0.44,0.0,0.16,0.0,0.14,0.18,0.12,0.12,0.0,0.13,0.17,0.12,0.3,0.13,0.0,0.0,0.16,0.0,0.13,0.11,0.15,0.12,0.1,0.14,0.12,0.12,0.11,0.11,0.12,0.0,0.29,0.0,0.1,0.1,0.0,0.13,0.17,0.0,0.0,0.1,0.14,0.1,0.11,0.0,0.17,0.11,0.12,0.0,0.0,0.12,0.13,0.13,0.18,0.0,0.13,0.12,0.1,0.11,0.1,0.0,0.0,0.0,0.1,0.13,0.21,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.23,0.19,0.22,0.18,0.16,0.16,0.16,0.15,0.14,0.13,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.1,0.12,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.12,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.92
09/09/2021,4.37,5.19,2.66,3.23,3.28,2.54,2.5,0.9,1.92,1.1,1.07,1.61,1.23,0.46,0.71,0.72,0.46,0.45,0.61,0.73,1.01,0.69,0.58,0.65,0.3,0.5,0.46,0.54,0.32,0.39,0.54,0.62,0.51,0.54,0.26,0.29,0.44,0.18,0.51,0.81,0.87,0.43,0.37,0.35,0.46,0.25,0.45,0.43,0.4,0.58,0.26,0.6,0.29,0.27,0.33,0.18,0.49,0.32,0.0,0.21,0.34,0.19,0.13,0.21,0.24,0.39,0.0,0.29,0.27,0.23,0.25,0.28,0.25,0.25,0.2,0.25,0.19,0.23,0.2,0.19,0.2,0.23,0.46,0.72,0.0,0.13,0.15,0.18,0.17,0.24,0.22,0.19,0.37,0.2,0.0,0.17,0.31,0.24,0.18,0.16,0.29,0.15,0.38,0.18,0.2,0.15,0.18,0.17,0.19,0.25,0.14,0.29,0.11,0.15,0.16,0.11,0.13,0.16,0.32,0.15,0.28,0.0,0.0,0.0,0.14,0.44,0.0,0.16,0.0,0.14,0.18,0.12,0.12,0.0,0.13,0.17,0.12,0.3,0.13,0.0,0.0,0.16,0.0,0.13,0.11,0.15,0.12,0.1,0.14,0.12,0.12,0.11,0.11,0.12,0.0,0.29,0.0,0.1,0.1,0.0,0.13,0.17,0.0,0.0,0.1,0.14,0.1,0.11,0.0,0.17,0.11,0.12,0.0,0.0,0.12,0.13,0.13,0.18,0.0,0.13,0.12,0.1,0.11,0.1,0.0,0.0,0.0,0.1,0.13,0.21,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.23,0.19,0.22,0.18,0.16,0.16,0.16,0.15,0.14,0.13,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.1,0.12,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.12,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.92
09/10/2021,4.46,5.19,2.74,3.25,3.31,2.53,2.55,0.91,1.92,1.12,1.09,1.6,1.24,0.46,0.71,0.7,0.46,0.45,0.61,0.73,1.01,0.69,0.59,0.65,0.3,0.5,0.45,0.53,0.33,0.38,0.52,0.63,0.5,0.53,0.25,0.3,0.44,0.18,0.51,0.82,0.87,0.43,0.36,0.35,0.46,0.25,0.44,0.44,0.4,0.57,0.26,0.6,0.29,0.27,0.33,0.18,0.48,0.32,0.0,0.21,0.34,0.2,0.13,0.2,0.24,0.38,0.1,0.29,0.26,0.23,0.25,0.28,0.25,0.25,0.2,0.24,0.19,0.22,0.2,0.2,0.2,0.23,0.46,0.71,0.0,0.13,0.15,0.18,0.17,0.23,0.22,0.18,0.37,0.19,0.0,0.17,0.3,0.23,0.18,0.16,0.29,0.15,0.38,0.17,0.2,0.14,0.17,0.17,0.19,0.25,0.14,0.28,0.11,0.15,0.16,0.11,0.12,0.16,0.32,0.14,0.28,0.0,0.0,0.0,0.13,0.44,0.0,0.16,0.0,0.14,0.18,0.12,0.11,0.0,0.13,0.17,0.12,0.3,0.13,0.0,0.0,0.16,0.0,0.13,0.11,0.15,0.12,0.11,0.14,0.12,0.12,0.1,0.11,0.12,0.0,0.29,0.0,0.1,0.1,0.0,0.13,0.17,0.0,0.09,0.1,0.14,0.1,0.11,0.09,0.17,0.1,0.12,0.0,0.0,0.12,0.13,0.13,0.18,0.0,0.13,0.12,0.1,0.11,0.0,0.0,0.0,0.0,0.1,0.13,0.21,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.23,0.19,0.22,0.18,0.16,0.16,0.16,0.16,0.14,0.13,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.1,0.12,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.93
09/13/2021,4.41,5.18,2.76,3.26,3.31,2.49,2.54,0.91,1.93,1.11,1.11,1.6,1.24,0.47,0.71,0.7,0.45,0.44,0.61,0.74,1.0,0.7,0.58,0.65,0.3,0.5,0.45,0.54,0.33,0.38,0.51,0.62,0.51,0.54,0.25,0.3,0.44,0.18,0.51,0.83,0.86,0.43,0.36,0.35,0.46,0.25,0.46,0.44,0.4,0.59,0.25,0.61,0.29,0.27,0.33,0.17,0.49,0.32,0.0,0.21,0.35,0.2,0.13,0.2,0.24,0.38,0.1,0.29,0.26,0.22,0.25,0.28,0.24,0.25,0.2,0.24,0.19,0.23,0.2,0.2,0.2,0.23,0.45,0.67,0.0,0.13,0.15,0.18,0.17,0.24,0.21,0.18,0.37,0.2,0.0,0.17,0.3,0.24,0.18,0.16,0.3,0.15,0.38,0.17,0.19,0.14,0.17,0.17,0.19,0.25,0.14,0.28,0.11,0.15,0.16,0.11,0.13,0.17,0.32,0.15,0.28,0.0,0.0,0.0,0.14,0.44,0.0,0.16,0.0,0.14,0.18,0.12,0.11,0.0,0.13,0.17,0.12,0.3,0.13,0.0,0.0,0.16,0.0,0.14,0.1,0.15,0.12,0.1,0.14,0.12,0.12,0.11,0.11,0.12,0.0,0.29,0.0,0.1,0.1,0.0,0.13,0.17,0.0,0.1,0.1,0.14,0.1,0.11,0.09,0.17,0.1,0.12,0.0,0.0,0.12,0.13,0.13,0.18,0.0,0.13,0.12,0.1,0.11,0.09,0.0,0.0,0.0,0.1,0.13,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.23,0.19,0.22,0.18,0.16,0.15,0.16,0.16,0.15,0.13,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.1,0.12,0.1,0.1,0.0,0.09,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.91
