,PWR,DAR,RS,ARW,ATH,AGCO,AN,PHM,BG,STLD,TOL,CNXC,KNX,IVZ,LAD,NWSA,VOYA,SC,UHAL,GTLS,PBCT,ZION,BPOP,FHN,KSS,SNX,CNO,POST,PAG,DDS,DVN,BWA,CFX,DKS,PVH,OC,PNFP,ACHC,JBL,OLN,MHK,AGO,WLK,ESI,OSK,RGA,MTZ,RBC,ORI,HBAN,DIOD,JHG,UFPI,GPI,FAF,VLY,NYCB,WCC,HUN,AIZ,NWL,TRTN,NAVI,R,CMC,OZK,AFG,CACI,GATX,SF,FCNCA,TRN,AL,JBLU,PB,PRGO,VAC,AMKR,UMPQ,SNV,AVT,ASGN,BECN,SAIA,NXST,BLDR,ASH,EQT,BLD,STL,FLEX,AEO,PACW,WTFC,WSC,OMF,NWS,UBSI,AXS,ABM,SNA,MDC,KFY,MDRX,TEX,NSIT,KBR,FUL,MATX,JLL,TPH,INGR,PPBI,OMI,HFC,MKSI,HL,HWC,LEA,ASB,MAN,URBN,SEM,PXD,BRKS,USFD,VSTO,WHR,RUSHA,CLH,ISBC,KMPR,IBOC,ABCB,FNB,UNF,BKU,SIG,ANF,WBS,BOKF,XPO,ADNT,UFS,CATY,X,FL,MTX,ITGR,SSB,KLIC,AEL,ACA,MIC,SANM,TCBI,WAFD,KAI,VSH,COTY,LPX,MRO,AX,FBC,WTS,SEB,GHC,RDN,SFNC,FULT,MTH,SKYW,IBTX,TKR,ONB,ST,REGI,CF,AUB,KEX,PDCO,IRDM,CCS,DAN,WTM,XRX,ANAT,WGO,FBP,ROCK,GPK,TRMK,PRFT,NNI,AAWW,ALG,UNFI,MGLN,BYD,GXO WI,LNC,FN,WERN,GXO,CORE,ONTO,FORM,TGNA,ELY,ATGE,WIRE,CMA,HP,PBH,ARMK,PLXS,CNX,AIT,MOS,RRX,WSFS,HAL,SBNY,UCBI,TMHC,BXS,ROG,HUBG,ARCB,FSS,CADE,INDB,AZTA,NTCT,TWNK,TROX,APO,RE,BCC,KN,SUM
10/05/2021,1.12,0.84,0.7,0.72,0.74,0.59,0.66,0.52,0.65,0.5,0.53,0.63,0.57,0.54,0.43,0.5,0.46,0.48,0.49,0.53,0.5,0.56,0.48,0.46,0.39,0.38,0.45,0.45,0.51,0.43,0.55,0.4,0.4,0.46,0.38,0.36,0.39,0.38,0.37,0.38,0.32,0.35,0.4,0.33,0.3,0.34,0.33,0.34,0.32,0.36,0.34,0.32,0.31,0.37,0.32,0.34,0.35,0.33,0.39,0.31,0.28,0.31,0.27,0.33,0.27,0.31,0.29,0.31,0.29,0.3,0.29,0.28,0.28,0.3,0.3,0.18,0.32,0.26,0.27,0.27,0.24,0.28,0.24,0.25,0.27,0.28,0.28,0.28,0.22,0.28,0.25,0.18,0.26,0.27,0.27,0.22,0.24,0.24,0.21,0.23,0.21,0.21,0.25,0.17,0.19,0.22,0.23,0.22,0.25,0.22,0.2,0.23,0.23,0.18,0.25,0.21,0.19,0.23,0.2,0.22,0.19,0.16,0.21,0.23,0.25,0.22,0.19,0.18,0.2,0.21,0.22,0.21,0.2,0.21,0.18,0.19,0.21,0.24,0.19,0.21,0.2,0.18,0.2,0.19,0.2,0.0,0.15,0.17,0.2,0.2,0.16,0.17,0.19,0.19,0.19,0.16,0.19,0.18,0.16,0.17,0.19,0.23,0.18,0.2,0.18,0.17,0.17,0.18,0.18,0.17,0.0,0.21,0.18,0.0,0.17,0.16,0.0,0.21,0.17,0.0,0.18,0.15,0.0,0.16,0.16,0.0,0.16,0.17,0.17,0.15,0.16,0.17,0.19,0.17,0.18,0.0,0.23,0.16,0.17,0.0,0.18,0.17,0.0,0.17,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.16,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.400000000000006
10/06/2021,1.12,0.84,0.7,0.72,0.74,0.59,0.66,0.52,0.65,0.5,0.53,0.63,0.57,0.54,0.43,0.5,0.46,0.48,0.49,0.53,0.5,0.56,0.48,0.46,0.39,0.38,0.45,0.45,0.51,0.43,0.55,0.4,0.4,0.46,0.38,0.36,0.39,0.38,0.37,0.38,0.32,0.35,0.4,0.33,0.3,0.34,0.33,0.34,0.32,0.36,0.34,0.32,0.31,0.37,0.32,0.34,0.35,0.33,0.39,0.31,0.28,0.31,0.27,0.33,0.27,0.31,0.29,0.31,0.29,0.3,0.29,0.28,0.28,0.3,0.3,0.18,0.32,0.26,0.27,0.27,0.24,0.28,0.24,0.25,0.27,0.28,0.28,0.28,0.22,0.28,0.25,0.18,0.26,0.27,0.27,0.22,0.24,0.24,0.21,0.23,0.21,0.21,0.25,0.17,0.19,0.22,0.23,0.22,0.25,0.22,0.2,0.23,0.23,0.18,0.25,0.21,0.19,0.23,0.2,0.22,0.19,0.16,0.21,0.23,0.25,0.22,0.19,0.18,0.2,0.21,0.22,0.21,0.2,0.21,0.18,0.19,0.21,0.24,0.19,0.21,0.2,0.18,0.2,0.19,0.2,0.0,0.15,0.17,0.2,0.2,0.16,0.17,0.19,0.19,0.19,0.16,0.19,0.18,0.16,0.17,0.19,0.23,0.18,0.2,0.18,0.17,0.17,0.18,0.18,0.17,0.0,0.21,0.18,0.0,0.17,0.16,0.0,0.21,0.17,0.0,0.18,0.15,0.0,0.16,0.16,0.0,0.16,0.17,0.17,0.15,0.16,0.17,0.19,0.17,0.18,0.0,0.23,0.16,0.17,0.0,0.18,0.17,0.0,0.17,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.16,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.400000000000006
10/07/2021,1.12,0.84,0.7,0.72,0.74,0.59,0.66,0.52,0.65,0.5,0.53,0.63,0.57,0.54,0.43,0.5,0.46,0.48,0.49,0.53,0.5,0.56,0.48,0.46,0.39,0.38,0.45,0.45,0.51,0.43,0.55,0.4,0.4,0.46,0.38,0.36,0.39,0.38,0.37,0.38,0.32,0.35,0.4,0.33,0.3,0.34,0.33,0.34,0.32,0.36,0.34,0.32,0.31,0.37,0.32,0.34,0.35,0.33,0.39,0.31,0.28,0.31,0.27,0.33,0.27,0.31,0.29,0.31,0.29,0.3,0.29,0.28,0.28,0.3,0.3,0.18,0.32,0.26,0.27,0.27,0.24,0.28,0.24,0.25,0.27,0.28,0.28,0.28,0.22,0.28,0.25,0.18,0.26,0.27,0.27,0.22,0.24,0.24,0.21,0.23,0.21,0.21,0.25,0.17,0.19,0.22,0.23,0.22,0.25,0.22,0.2,0.23,0.23,0.18,0.25,0.21,0.19,0.23,0.2,0.22,0.19,0.16,0.21,0.23,0.25,0.22,0.19,0.18,0.2,0.21,0.22,0.21,0.2,0.21,0.18,0.19,0.21,0.24,0.19,0.21,0.2,0.18,0.2,0.19,0.2,0.0,0.15,0.17,0.2,0.2,0.16,0.17,0.19,0.19,0.19,0.16,0.19,0.18,0.16,0.17,0.19,0.23,0.18,0.2,0.18,0.17,0.17,0.18,0.18,0.17,0.0,0.21,0.18,0.0,0.17,0.16,0.0,0.21,0.17,0.0,0.18,0.15,0.0,0.16,0.16,0.0,0.16,0.17,0.17,0.15,0.16,0.17,0.19,0.17,0.18,0.0,0.23,0.16,0.17,0.0,0.18,0.17,0.0,0.17,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.16,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.400000000000006
10/08/2021,1.08,0.81,0.7,0.72,0.7,0.59,0.66,0.52,0.65,0.5,0.53,0.6,0.56,0.53,0.43,0.5,0.46,0.48,0.48,0.53,0.5,0.56,0.48,0.46,0.4,0.37,0.46,0.45,0.51,0.45,0.57,0.4,0.4,0.46,0.39,0.36,0.38,0.37,0.36,0.38,0.31,0.35,0.4,0.33,0.3,0.34,0.33,0.34,0.32,0.36,0.32,0.32,0.31,0.37,0.33,0.34,0.36,0.33,0.38,0.3,0.27,0.31,0.27,0.33,0.28,0.32,0.29,0.32,0.3,0.3,0.29,0.28,0.28,0.29,0.3,0.17,0.31,0.26,0.27,0.27,0.24,0.28,0.24,0.24,0.27,0.27,0.27,0.29,0.23,0.28,0.25,0.18,0.26,0.27,0.26,0.22,0.24,0.24,0.21,0.23,0.22,0.21,0.25,0.17,0.19,0.22,0.23,0.22,0.25,0.22,0.2,0.23,0.23,0.18,0.25,0.2,0.19,0.23,0.2,0.24,0.19,0.16,0.21,0.24,0.25,0.22,0.18,0.18,0.21,0.21,0.23,0.21,0.2,0.21,0.18,0.19,0.21,0.24,0.2,0.21,0.2,0.17,0.2,0.19,0.2,0.0,0.15,0.17,0.19,0.21,0.15,0.17,0.18,0.18,0.19,0.16,0.19,0.18,0.16,0.17,0.18,0.24,0.19,0.21,0.18,0.17,0.17,0.17,0.18,0.17,0.0,0.21,0.18,0.0,0.17,0.16,0.0,0.21,0.17,0.0,0.18,0.0,0.0,0.16,0.16,0.0,0.16,0.17,0.18,0.15,0.16,0.17,0.19,0.18,0.18,0.0,0.22,0.16,0.17,0.0,0.18,0.18,0.0,0.17,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.17,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.24999999999999
10/11/2021,1.07,0.81,0.69,0.72,0.75,0.59,0.64,0.53,0.66,0.49,0.55,0.62,0.57,0.54,0.42,0.5,0.48,0.48,0.5,0.5,0.5,0.55,0.49,0.45,0.36,0.37,0.47,0.44,0.51,0.47,0.57,0.4,0.41,0.45,0.38,0.37,0.38,0.35,0.38,0.38,0.31,0.36,0.41,0.34,0.3,0.35,0.33,0.38,0.33,0.36,0.32,0.34,0.31,0.37,0.33,0.34,0.36,0.33,0.4,0.31,0.27,0.31,0.26,0.33,0.28,0.31,0.3,0.32,0.3,0.31,0.28,0.28,0.28,0.29,0.29,0.18,0.31,0.27,0.27,0.27,0.24,0.29,0.24,0.25,0.27,0.28,0.28,0.28,0.23,0.28,0.25,0.17,0.26,0.27,0.26,0.22,0.24,0.23,0.22,0.23,0.22,0.2,0.26,0.17,0.19,0.21,0.24,0.22,0.25,0.22,0.2,0.24,0.23,0.18,0.26,0.2,0.19,0.23,0.2,0.23,0.19,0.0,0.2,0.24,0.25,0.22,0.18,0.18,0.21,0.2,0.23,0.21,0.2,0.21,0.18,0.2,0.21,0.25,0.19,0.21,0.2,0.17,0.19,0.19,0.2,0.0,0.0,0.17,0.19,0.2,0.15,0.17,0.19,0.19,0.19,0.16,0.19,0.18,0.16,0.17,0.18,0.25,0.18,0.21,0.19,0.18,0.17,0.17,0.18,0.18,0.0,0.21,0.18,0.0,0.17,0.16,0.0,0.2,0.17,0.0,0.18,0.0,0.0,0.16,0.16,0.0,0.16,0.16,0.18,0.15,0.16,0.17,0.19,0.18,0.18,0.0,0.22,0.16,0.16,0.0,0.18,0.18,0.0,0.17,0.0,0.0,0.0,0.16,0.0,0.0,0.15,0.16,0.17,0.16,0.15,0.16,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.47
10/12/2021,1.07,0.82,0.69,0.73,0.77,0.59,0.65,0.53,0.66,0.5,0.54,0.62,0.54,0.52,0.44,0.51,0.48,0.48,0.51,0.5,0.5,0.55,0.49,0.46,0.36,0.36,0.48,0.43,0.51,0.48,0.59,0.42,0.41,0.43,0.38,0.36,0.38,0.33,0.38,0.38,0.31,0.37,0.41,0.34,0.29,0.35,0.33,0.36,0.33,0.36,0.32,0.34,0.32,0.37,0.34,0.34,0.36,0.32,0.4,0.31,0.26,0.31,0.27,0.33,0.28,0.31,0.3,0.32,0.29,0.31,0.28,0.28,0.28,0.28,0.3,0.16,0.3,0.26,0.27,0.27,0.23,0.3,0.23,0.26,0.27,0.29,0.28,0.28,0.23,0.28,0.26,0.17,0.26,0.27,0.26,0.22,0.24,0.23,0.22,0.23,0.22,0.2,0.25,0.18,0.18,0.21,0.23,0.22,0.25,0.22,0.21,0.24,0.23,0.18,0.25,0.2,0.19,0.24,0.21,0.23,0.19,0.0,0.2,0.26,0.24,0.23,0.18,0.18,0.2,0.2,0.23,0.2,0.2,0.21,0.18,0.2,0.2,0.25,0.19,0.21,0.2,0.17,0.21,0.19,0.2,0.0,0.0,0.17,0.19,0.21,0.0,0.18,0.19,0.0,0.19,0.16,0.19,0.18,0.16,0.17,0.18,0.26,0.19,0.21,0.19,0.18,0.17,0.17,0.18,0.18,0.0,0.21,0.19,0.0,0.17,0.16,0.15,0.2,0.17,0.0,0.18,0.0,0.0,0.16,0.16,0.0,0.16,0.16,0.17,0.16,0.15,0.17,0.19,0.18,0.18,0.0,0.22,0.16,0.16,0.0,0.18,0.18,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.16,0.17,0.16,0.0,0.16,0.16,0.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49
10/13/2021,1.07,0.82,0.69,0.73,0.77,0.59,0.65,0.53,0.66,0.5,0.54,0.62,0.54,0.52,0.44,0.51,0.48,0.48,0.51,0.5,0.5,0.55,0.49,0.46,0.36,0.36,0.48,0.43,0.51,0.48,0.59,0.42,0.41,0.43,0.38,0.36,0.38,0.33,0.38,0.38,0.31,0.37,0.41,0.34,0.29,0.35,0.33,0.36,0.33,0.36,0.32,0.34,0.32,0.37,0.34,0.34,0.36,0.32,0.4,0.31,0.26,0.31,0.27,0.33,0.28,0.31,0.3,0.32,0.29,0.31,0.28,0.28,0.28,0.28,0.3,0.16,0.3,0.26,0.27,0.27,0.23,0.3,0.23,0.26,0.27,0.29,0.28,0.28,0.23,0.28,0.26,0.17,0.26,0.27,0.26,0.22,0.24,0.23,0.22,0.23,0.22,0.2,0.25,0.18,0.18,0.21,0.23,0.22,0.25,0.22,0.21,0.24,0.23,0.18,0.25,0.2,0.19,0.24,0.21,0.23,0.19,0.0,0.2,0.26,0.24,0.23,0.18,0.18,0.2,0.2,0.23,0.2,0.2,0.21,0.18,0.2,0.2,0.25,0.19,0.21,0.2,0.17,0.21,0.19,0.2,0.0,0.0,0.17,0.19,0.21,0.0,0.18,0.19,0.0,0.19,0.16,0.19,0.18,0.16,0.17,0.18,0.26,0.19,0.21,0.19,0.18,0.17,0.17,0.18,0.18,0.0,0.21,0.19,0.0,0.17,0.16,0.15,0.2,0.17,0.0,0.18,0.0,0.0,0.16,0.16,0.0,0.16,0.16,0.17,0.16,0.15,0.17,0.19,0.18,0.18,0.0,0.22,0.16,0.16,0.0,0.18,0.18,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.16,0.17,0.16,0.0,0.16,0.16,0.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49
10/14/2021,1.07,0.82,0.69,0.73,0.77,0.59,0.65,0.53,0.66,0.5,0.54,0.62,0.54,0.52,0.44,0.51,0.48,0.48,0.51,0.5,0.5,0.55,0.49,0.46,0.36,0.36,0.48,0.43,0.51,0.48,0.59,0.42,0.41,0.43,0.38,0.36,0.38,0.33,0.38,0.38,0.31,0.37,0.41,0.34,0.29,0.35,0.33,0.36,0.33,0.36,0.32,0.34,0.32,0.37,0.34,0.34,0.36,0.32,0.4,0.31,0.26,0.31,0.27,0.33,0.28,0.31,0.3,0.32,0.29,0.31,0.28,0.28,0.28,0.28,0.3,0.16,0.3,0.26,0.27,0.27,0.23,0.3,0.23,0.26,0.27,0.29,0.28,0.28,0.23,0.28,0.26,0.17,0.26,0.27,0.26,0.22,0.24,0.23,0.22,0.23,0.22,0.2,0.25,0.18,0.18,0.21,0.23,0.22,0.25,0.22,0.21,0.24,0.23,0.18,0.25,0.2,0.19,0.24,0.21,0.23,0.19,0.0,0.2,0.26,0.24,0.23,0.18,0.18,0.2,0.2,0.23,0.2,0.2,0.21,0.18,0.2,0.2,0.25,0.19,0.21,0.2,0.17,0.21,0.19,0.2,0.0,0.0,0.17,0.19,0.21,0.0,0.18,0.19,0.0,0.19,0.16,0.19,0.18,0.16,0.17,0.18,0.26,0.19,0.21,0.19,0.18,0.17,0.17,0.18,0.18,0.0,0.21,0.19,0.0,0.17,0.16,0.15,0.2,0.17,0.0,0.18,0.0,0.0,0.16,0.16,0.0,0.16,0.16,0.17,0.16,0.15,0.17,0.19,0.18,0.18,0.0,0.22,0.16,0.16,0.0,0.18,0.18,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.16,0.17,0.16,0.0,0.16,0.16,0.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49
10/15/2021,1.06,0.82,0.7,0.73,0.78,0.58,0.65,0.53,0.67,0.51,0.54,0.62,0.53,0.52,0.43,0.51,0.49,0.48,0.51,0.5,0.49,0.54,0.49,0.46,0.35,0.36,0.48,0.43,0.51,0.48,0.58,0.42,0.4,0.43,0.38,0.36,0.38,0.32,0.39,0.39,0.31,0.37,0.42,0.34,0.28,0.35,0.32,0.0,0.33,0.35,0.32,0.34,0.32,0.36,0.34,0.34,0.36,0.33,0.4,0.31,0.27,0.31,0.28,0.32,0.28,0.31,0.3,0.32,0.3,0.31,0.28,0.29,0.28,0.28,0.3,0.16,0.3,0.26,0.27,0.27,0.23,0.3,0.23,0.26,0.27,0.29,0.28,0.27,0.23,0.28,0.26,0.17,0.26,0.27,0.26,0.22,0.24,0.23,0.22,0.22,0.22,0.2,0.25,0.18,0.18,0.21,0.24,0.22,0.25,0.22,0.21,0.24,0.23,0.18,0.25,0.2,0.19,0.23,0.21,0.23,0.19,0.0,0.19,0.26,0.24,0.22,0.18,0.18,0.21,0.2,0.23,0.2,0.19,0.21,0.19,0.2,0.2,0.24,0.18,0.21,0.2,0.17,0.21,0.19,0.2,0.0,0.0,0.17,0.19,0.2,0.0,0.18,0.19,0.0,0.19,0.16,0.19,0.18,0.15,0.16,0.19,0.26,0.19,0.21,0.18,0.17,0.17,0.18,0.18,0.17,0.0,0.21,0.19,0.0,0.17,0.16,0.16,0.21,0.17,0.0,0.18,0.0,0.0,0.16,0.16,0.0,0.16,0.16,0.17,0.16,0.15,0.17,0.19,0.18,0.18,0.0,0.22,0.16,0.16,0.0,0.18,0.19,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.16,0.17,0.16,0.0,0.16,0.16,0.15,0.16,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.41
10/18/2021,1.06,0.82,0.7,0.71,0.78,0.58,0.63,0.54,0.66,0.52,0.56,0.62,0.53,0.51,0.45,0.5,0.5,0.48,0.51,0.51,0.49,0.54,0.48,0.46,0.35,0.35,0.47,0.43,0.5,0.49,0.57,0.42,0.41,0.45,0.39,0.36,0.41,0.32,0.37,0.38,0.31,0.37,0.42,0.33,0.28,0.35,0.32,0.0,0.33,0.35,0.31,0.34,0.33,0.36,0.35,0.34,0.36,0.33,0.4,0.31,0.27,0.31,0.28,0.32,0.28,0.31,0.3,0.33,0.3,0.31,0.28,0.29,0.28,0.28,0.3,0.16,0.29,0.23,0.26,0.27,0.23,0.29,0.24,0.25,0.26,0.29,0.29,0.27,0.23,0.28,0.25,0.17,0.26,0.27,0.27,0.22,0.24,0.23,0.23,0.22,0.22,0.21,0.25,0.18,0.17,0.21,0.23,0.22,0.26,0.22,0.21,0.24,0.23,0.18,0.26,0.2,0.19,0.23,0.22,0.23,0.19,0.0,0.19,0.25,0.24,0.22,0.19,0.18,0.21,0.2,0.22,0.2,0.19,0.21,0.2,0.19,0.2,0.25,0.19,0.21,0.2,0.16,0.21,0.19,0.2,0.0,0.0,0.17,0.18,0.2,0.0,0.18,0.19,0.0,0.19,0.16,0.19,0.17,0.0,0.16,0.2,0.26,0.19,0.21,0.18,0.18,0.16,0.18,0.18,0.17,0.0,0.2,0.19,0.0,0.18,0.16,0.16,0.2,0.17,0.0,0.18,0.0,0.0,0.16,0.16,0.0,0.16,0.16,0.17,0.16,0.16,0.17,0.2,0.18,0.17,0.0,0.21,0.16,0.17,0.0,0.18,0.19,0.0,0.17,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.16,0.17,0.17,0.15,0.16,0.18,0.0,0.16,0.38,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.47
10/19/2021,1.06,0.83,0.71,0.72,0.79,0.59,0.63,0.54,0.66,0.52,0.55,0.62,0.55,0.52,0.45,0.5,0.5,0.47,0.53,0.47,0.49,0.53,0.47,0.46,0.36,0.36,0.47,0.42,0.51,0.49,0.58,0.41,0.42,0.45,0.39,0.36,0.39,0.32,0.38,0.38,0.32,0.38,0.41,0.33,0.29,0.35,0.32,0.0,0.33,0.36,0.32,0.34,0.33,0.35,0.35,0.33,0.36,0.34,0.4,0.31,0.27,0.31,0.28,0.33,0.27,0.31,0.29,0.33,0.3,0.32,0.28,0.29,0.28,0.27,0.3,0.16,0.3,0.23,0.27,0.27,0.23,0.29,0.25,0.26,0.26,0.29,0.29,0.26,0.24,0.28,0.26,0.17,0.26,0.27,0.27,0.23,0.24,0.23,0.23,0.22,0.22,0.2,0.25,0.18,0.18,0.22,0.24,0.23,0.25,0.22,0.21,0.24,0.23,0.18,0.26,0.2,0.19,0.23,0.22,0.23,0.19,0.15,0.19,0.25,0.25,0.22,0.18,0.18,0.21,0.2,0.22,0.2,0.19,0.2,0.2,0.19,0.2,0.25,0.19,0.21,0.21,0.17,0.22,0.19,0.19,0.0,0.0,0.16,0.19,0.2,0.0,0.18,0.19,0.0,0.19,0.16,0.19,0.18,0.0,0.16,0.2,0.26,0.19,0.21,0.19,0.17,0.16,0.18,0.18,0.17,0.0,0.2,0.18,0.0,0.18,0.16,0.0,0.2,0.17,0.0,0.18,0.0,0.0,0.17,0.16,0.0,0.15,0.0,0.17,0.16,0.16,0.17,0.2,0.17,0.17,0.0,0.2,0.15,0.17,0.0,0.18,0.19,0.0,0.18,0.0,0.0,0.0,0.15,0.0,0.0,0.17,0.16,0.0,0.17,0.0,0.16,0.18,0.15,0.16,0.39,0.16,0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.580000000000005
10/20/2021,1.06,0.83,0.71,0.72,0.79,0.59,0.63,0.54,0.66,0.52,0.55,0.62,0.55,0.52,0.45,0.5,0.5,0.47,0.53,0.47,0.49,0.53,0.47,0.46,0.36,0.36,0.47,0.42,0.51,0.49,0.58,0.41,0.42,0.45,0.39,0.36,0.39,0.32,0.38,0.38,0.32,0.38,0.41,0.33,0.29,0.35,0.32,0.0,0.33,0.36,0.32,0.34,0.33,0.35,0.35,0.33,0.36,0.34,0.4,0.31,0.27,0.31,0.28,0.33,0.27,0.31,0.29,0.33,0.3,0.32,0.28,0.29,0.28,0.27,0.3,0.16,0.3,0.23,0.27,0.27,0.23,0.29,0.25,0.26,0.26,0.29,0.29,0.26,0.24,0.28,0.26,0.17,0.26,0.27,0.27,0.23,0.24,0.23,0.23,0.22,0.22,0.2,0.25,0.18,0.18,0.22,0.24,0.23,0.25,0.22,0.21,0.24,0.23,0.18,0.26,0.2,0.19,0.23,0.22,0.23,0.19,0.15,0.19,0.25,0.25,0.22,0.18,0.18,0.21,0.2,0.22,0.2,0.19,0.2,0.2,0.19,0.2,0.25,0.19,0.21,0.21,0.17,0.22,0.19,0.19,0.0,0.0,0.16,0.19,0.2,0.0,0.18,0.19,0.0,0.19,0.16,0.19,0.18,0.0,0.16,0.2,0.26,0.19,0.21,0.19,0.17,0.16,0.18,0.18,0.17,0.0,0.2,0.18,0.0,0.18,0.16,0.0,0.2,0.17,0.0,0.18,0.0,0.0,0.17,0.16,0.0,0.15,0.0,0.17,0.16,0.16,0.17,0.2,0.17,0.17,0.0,0.2,0.15,0.17,0.0,0.18,0.19,0.0,0.18,0.0,0.0,0.0,0.15,0.0,0.0,0.17,0.16,0.0,0.17,0.0,0.16,0.18,0.15,0.16,0.39,0.16,0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.580000000000005
10/21/2021,1.06,0.84,0.71,0.72,0.8,0.57,0.63,0.55,0.66,0.52,0.56,0.62,0.56,0.51,0.45,0.49,0.51,0.48,0.53,0.47,0.48,0.53,0.47,0.46,0.37,0.36,0.46,0.42,0.51,0.53,0.59,0.4,0.42,0.46,0.39,0.37,0.4,0.32,0.37,0.39,0.32,0.38,0.42,0.33,0.28,0.35,0.32,0.0,0.33,0.35,0.32,0.34,0.33,0.34,0.34,0.33,0.36,0.34,0.4,0.31,0.27,0.31,0.28,0.33,0.27,0.31,0.29,0.33,0.3,0.32,0.28,0.29,0.28,0.27,0.3,0.16,0.29,0.23,0.27,0.27,0.23,0.29,0.25,0.26,0.25,0.3,0.29,0.26,0.24,0.28,0.26,0.18,0.27,0.27,0.27,0.23,0.24,0.23,0.23,0.22,0.22,0.21,0.25,0.18,0.18,0.22,0.24,0.23,0.25,0.22,0.22,0.24,0.22,0.18,0.27,0.2,0.18,0.23,0.22,0.23,0.19,0.15,0.19,0.25,0.25,0.22,0.19,0.18,0.2,0.21,0.22,0.19,0.19,0.2,0.2,0.19,0.2,0.25,0.19,0.21,0.2,0.17,0.21,0.19,0.19,0.0,0.0,0.16,0.18,0.2,0.0,0.18,0.19,0.0,0.19,0.16,0.19,0.18,0.0,0.16,0.2,0.26,0.18,0.21,0.19,0.17,0.16,0.18,0.18,0.17,0.15,0.2,0.18,0.0,0.18,0.16,0.0,0.2,0.16,0.0,0.18,0.0,0.0,0.17,0.16,0.0,0.15,0.15,0.17,0.16,0.16,0.17,0.2,0.18,0.17,0.0,0.2,0.0,0.17,0.0,0.18,0.19,0.0,0.18,0.0,0.0,0.0,0.16,0.0,0.0,0.17,0.16,0.0,0.17,0.0,0.16,0.18,0.16,0.16,0.39,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.62
