,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,TSLA,NVDA,JPM,JNJ,V,UNH,PYPL,MA,HD,PG,DIS,BAC,ADBE,XOM,CMCSA,NFLX,VZ,INTC,CRM,CSCO,PFE,KO,CVX,T,PEP,ABT,ABBV,NKE,MRK,TMO,WFC,WMT,ACN,AVGO,LLY,MCD,TXN,COST,DHR,MDT,QCOM,HON,PM,BMY,UPS,LIN,C,UNP,NEE,ORCL,AMGN,BA,LOW,SBUX,RTX,INTU,IBM,MS,GS,AMAT,BLK,AMT,TGT,CAT,GE,MMM,AXP,SCHW,DE,CVS,NOW,ISRG,AMD,CHTR,SPGI,SQ,BKNG,ANTM,LMT,PLD,LRCX,FIS,MU,ZTS,MDLZ,MO,SYK,GILD,CCI,TMUS,ADP,COP,PNC,CI,TJX,GM,USB,CME,ZM,DUK,UBER,TFC,EL,CB,COF,ATVI,CSX,MMC,MELI,BX,NSC,ICE,EQIX,ILMN,BDX,FDX,CL,MRNA,SHW,FISV,SO,EW,ADI,D,TWLO,None,BSX,APD,ADSK,SNAP,ITW,F,ETN,MCO,NXPI,NOC,GPN,REGN,HUM,PGR,EMR,WM,IDXX,BIIB,AON,TWTR,FCX,HCA,DOCU,ECL,VRTX,CRWD,EOG,DG,NEM,ROKU,ROP,SLB,PSA,JCI,IQV,KLAC,DOW,MSCI,AEP,EXC,CMG,DLR,TROW,SRE,GD,LULU,ROST,VEEV,KMB,WDAY,LHX,MET,MTCH,ALGN,EBAY,A,CNC,PRU,MCHP,DD,APH,BAX,BK,SNPS,APTV,TT,INFO,CARR,EA,ORLY,TEL,GIS,XEL,AIG,SPG,ALL,STZ,PPG,GE.,CTSH,MAR,PH,TRV,SYY,SNOW,PLTR,SUM
09/06/2021,7.2,6.78,4.43,2.68,2.57,2.46,1.62,1.69,1.67,1.45,1.38,1.13,1.19,1.0,0.89,1.04,1.05,0.99,0.93,0.95,0.7,0.85,0.78,0.68,0.65,0.76,0.75,0.78,0.66,0.57,0.59,0.65,0.68,0.59,0.62,0.58,0.67,0.55,0.61,0.65,0.6,0.62,0.54,0.52,0.61,0.63,0.54,0.49,0.48,0.49,0.44,0.43,0.49,0.44,0.43,0.51,0.49,0.39,0.36,0.43,0.41,0.38,0.46,0.37,0.47,0.42,0.37,0.4,0.41,0.36,0.35,0.35,0.34,0.32,0.33,0.36,0.34,0.39,0.38,0.4,0.34,0.32,0.31,0.28,0.28,0.26,0.31,0.26,0.24,0.25,0.3,0.26,0.28,0.27,0.27,0.26,0.24,0.26,0.23,0.24,0.22,0.26,0.19,0.23,0.21,0.19,0.25,0.18,0.23,0.24,0.25,0.22,0.19,0.22,0.24,0.27,0.26,0.19,0.2,0.24,0.2,0.22,0.19,0.2,0.36,0.22,0.21,0.21,0.22,0.25,0.19,0.17,0.13,0.19,0.18,0.19,0.21,0.2,0.15,0.2,0.19,0.18,0.16,0.14,0.21,0.16,0.17,0.19,0.18,0.17,0.15,0.2,0.15,0.16,0.2,0.17,0.17,0.15,0.16,0.0,0.16,0.14,0.0,0.15,0.12,0.15,0.16,0.15,0.15,0.14,0.16,0.14,0.14,0.16,0.14,0.15,0.13,0.14,0.14,0.0,0.13,0.14,0.15,0.14,0.14,0.12,0.16,0.15,0.16,0.0,0.0,0.13,0.12,0.14,0.0,0.13,0.16,0.0,0.14,0.13,0.14,0.0,0.0,0.15,0.0,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,97.08
09/07/2021,7.23,6.78,4.45,2.69,2.58,2.46,1.6,1.69,1.7,1.44,1.38,1.13,1.19,1.01,0.89,1.05,1.05,0.98,0.93,0.95,0.69,0.85,0.78,0.69,0.65,0.77,0.75,0.78,0.66,0.56,0.59,0.65,0.68,0.59,0.62,0.58,0.67,0.54,0.61,0.65,0.61,0.62,0.53,0.52,0.61,0.63,0.54,0.49,0.48,0.49,0.44,0.43,0.49,0.44,0.43,0.5,0.49,0.39,0.36,0.43,0.41,0.38,0.46,0.37,0.46,0.42,0.37,0.4,0.41,0.36,0.34,0.34,0.34,0.31,0.32,0.36,0.34,0.4,0.38,0.4,0.34,0.32,0.32,0.28,0.28,0.26,0.31,0.26,0.23,0.25,0.3,0.26,0.28,0.27,0.27,0.26,0.24,0.27,0.23,0.24,0.22,0.26,0.19,0.23,0.21,0.19,0.24,0.18,0.23,0.24,0.25,0.21,0.19,0.22,0.24,0.27,0.27,0.19,0.2,0.24,0.2,0.22,0.19,0.2,0.38,0.22,0.21,0.21,0.23,0.25,0.19,0.18,0.0,0.19,0.18,0.19,0.21,0.19,0.15,0.2,0.19,0.18,0.16,0.14,0.21,0.16,0.17,0.19,0.18,0.17,0.15,0.2,0.15,0.16,0.2,0.18,0.17,0.15,0.17,0.12,0.16,0.14,0.12,0.15,0.12,0.15,0.16,0.15,0.15,0.14,0.16,0.14,0.14,0.16,0.14,0.15,0.13,0.14,0.14,0.0,0.13,0.14,0.16,0.14,0.14,0.0,0.16,0.15,0.16,0.0,0.0,0.13,0.12,0.14,0.0,0.13,0.15,0.0,0.14,0.14,0.14,0.0,0.0,0.15,0.0,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,97.15
09/08/2021,7.23,6.78,4.45,2.69,2.58,2.46,1.6,1.69,1.7,1.44,1.38,1.13,1.19,1.01,0.89,1.05,1.05,0.98,0.93,0.95,0.69,0.85,0.78,0.69,0.65,0.77,0.75,0.78,0.66,0.56,0.59,0.65,0.68,0.59,0.62,0.58,0.67,0.54,0.61,0.65,0.61,0.62,0.53,0.52,0.61,0.63,0.54,0.49,0.48,0.49,0.44,0.43,0.49,0.44,0.43,0.5,0.49,0.39,0.36,0.43,0.41,0.38,0.46,0.37,0.46,0.42,0.37,0.4,0.41,0.36,0.34,0.34,0.34,0.31,0.32,0.36,0.34,0.4,0.38,0.4,0.34,0.32,0.32,0.28,0.28,0.26,0.31,0.26,0.23,0.25,0.3,0.26,0.28,0.27,0.27,0.26,0.24,0.27,0.23,0.24,0.22,0.26,0.19,0.23,0.21,0.19,0.24,0.18,0.23,0.24,0.25,0.21,0.19,0.22,0.24,0.27,0.27,0.19,0.2,0.24,0.2,0.22,0.19,0.2,0.38,0.22,0.21,0.21,0.23,0.25,0.19,0.18,0.0,0.19,0.18,0.19,0.21,0.19,0.15,0.2,0.19,0.18,0.16,0.14,0.21,0.16,0.17,0.19,0.18,0.17,0.15,0.2,0.15,0.16,0.2,0.18,0.17,0.15,0.17,0.12,0.16,0.14,0.12,0.15,0.12,0.15,0.16,0.15,0.15,0.14,0.16,0.14,0.14,0.16,0.14,0.15,0.13,0.14,0.14,0.0,0.13,0.14,0.16,0.14,0.14,0.0,0.16,0.15,0.16,0.0,0.0,0.13,0.12,0.14,0.0,0.13,0.15,0.0,0.14,0.14,0.14,0.0,0.0,0.15,0.0,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,97.15
09/09/2021,7.23,6.78,4.45,2.69,2.58,2.46,1.6,1.69,1.7,1.44,1.38,1.13,1.19,1.01,0.89,1.05,1.05,0.98,0.93,0.95,0.69,0.85,0.78,0.69,0.65,0.77,0.75,0.78,0.66,0.56,0.59,0.65,0.68,0.59,0.62,0.58,0.67,0.54,0.61,0.65,0.61,0.62,0.53,0.52,0.61,0.63,0.54,0.49,0.48,0.49,0.44,0.43,0.49,0.44,0.43,0.5,0.49,0.39,0.36,0.43,0.41,0.38,0.46,0.37,0.46,0.42,0.37,0.4,0.41,0.36,0.34,0.34,0.34,0.31,0.32,0.36,0.34,0.4,0.38,0.4,0.34,0.32,0.32,0.28,0.28,0.26,0.31,0.26,0.23,0.25,0.3,0.26,0.28,0.27,0.27,0.26,0.24,0.27,0.23,0.24,0.22,0.26,0.19,0.23,0.21,0.19,0.24,0.18,0.23,0.24,0.25,0.21,0.19,0.22,0.24,0.27,0.27,0.19,0.2,0.24,0.2,0.22,0.19,0.2,0.38,0.22,0.21,0.21,0.23,0.25,0.19,0.18,0.0,0.19,0.18,0.19,0.21,0.19,0.15,0.2,0.19,0.18,0.16,0.14,0.21,0.16,0.17,0.19,0.18,0.17,0.15,0.2,0.15,0.16,0.2,0.18,0.17,0.15,0.17,0.12,0.16,0.14,0.12,0.15,0.12,0.15,0.16,0.15,0.15,0.14,0.16,0.14,0.14,0.16,0.14,0.15,0.13,0.14,0.14,0.0,0.13,0.14,0.16,0.14,0.14,0.0,0.16,0.15,0.16,0.0,0.0,0.13,0.12,0.14,0.0,0.13,0.15,0.0,0.14,0.14,0.14,0.0,0.0,0.15,0.0,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,97.15
09/10/2021,7.36,6.77,4.5,2.74,2.6,2.48,1.58,1.74,1.69,1.44,1.36,1.14,1.19,1.03,0.9,1.05,1.05,1.0,0.93,0.95,0.69,0.83,0.81,0.68,0.65,0.77,0.74,0.78,0.65,0.56,0.59,0.64,0.68,0.57,0.62,0.58,0.67,0.55,0.6,0.65,0.61,0.61,0.53,0.52,0.61,0.63,0.54,0.49,0.47,0.49,0.44,0.42,0.49,0.44,0.42,0.5,0.48,0.38,0.35,0.43,0.41,0.38,0.46,0.37,0.47,0.42,0.38,0.39,0.41,0.36,0.34,0.34,0.32,0.31,0.32,0.35,0.34,0.39,0.38,0.4,0.33,0.32,0.31,0.29,0.28,0.25,0.31,0.25,0.23,0.25,0.3,0.25,0.28,0.27,0.27,0.25,0.24,0.26,0.23,0.25,0.22,0.25,0.19,0.23,0.21,0.19,0.24,0.18,0.23,0.23,0.25,0.21,0.18,0.21,0.24,0.27,0.26,0.19,0.2,0.24,0.2,0.22,0.19,0.19,0.4,0.22,0.21,0.21,0.23,0.25,0.19,0.17,0.0,0.19,0.18,0.19,0.22,0.19,0.15,0.2,0.18,0.18,0.16,0.14,0.21,0.16,0.17,0.19,0.18,0.17,0.15,0.19,0.16,0.16,0.2,0.17,0.17,0.15,0.16,0.12,0.16,0.14,0.12,0.15,0.12,0.15,0.16,0.15,0.15,0.14,0.16,0.13,0.14,0.16,0.14,0.15,0.0,0.14,0.14,0.0,0.13,0.14,0.15,0.14,0.14,0.13,0.16,0.15,0.16,0.0,0.12,0.13,0.0,0.14,0.0,0.13,0.16,0.0,0.14,0.13,0.14,0.0,0.0,0.15,0.0,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,97.18
09/13/2021,7.29,6.75,4.5,2.73,2.6,2.49,1.59,1.75,1.66,1.45,1.33,1.16,1.18,1.02,0.93,1.06,1.06,1.02,0.93,0.95,0.69,0.83,0.8,0.68,0.65,0.76,0.75,0.78,0.65,0.56,0.59,0.65,0.68,0.57,0.63,0.56,0.68,0.55,0.6,0.66,0.61,0.58,0.54,0.53,0.62,0.63,0.54,0.48,0.47,0.48,0.43,0.41,0.49,0.44,0.42,0.51,0.49,0.37,0.35,0.43,0.42,0.38,0.47,0.37,0.47,0.42,0.37,0.39,0.41,0.37,0.34,0.34,0.33,0.31,0.33,0.35,0.34,0.39,0.38,0.39,0.33,0.33,0.3,0.29,0.27,0.26,0.3,0.26,0.24,0.25,0.3,0.26,0.28,0.27,0.27,0.25,0.23,0.26,0.23,0.25,0.22,0.25,0.19,0.23,0.21,0.19,0.24,0.18,0.23,0.24,0.25,0.21,0.18,0.22,0.25,0.26,0.27,0.19,0.2,0.23,0.2,0.23,0.19,0.2,0.42,0.22,0.21,0.21,0.23,0.26,0.19,0.17,0.0,0.19,0.18,0.19,0.21,0.19,0.15,0.2,0.19,0.18,0.16,0.15,0.2,0.16,0.17,0.18,0.18,0.17,0.14,0.2,0.15,0.15,0.21,0.17,0.17,0.15,0.16,0.12,0.16,0.14,0.12,0.15,0.0,0.15,0.16,0.15,0.16,0.14,0.16,0.14,0.15,0.16,0.13,0.15,0.13,0.14,0.15,0.0,0.13,0.14,0.15,0.14,0.14,0.13,0.16,0.14,0.16,0.0,0.0,0.13,0.0,0.14,0.0,0.13,0.15,0.0,0.14,0.13,0.14,0.0,0.13,0.14,0.0,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,97.22
09/14/2021,7.1,6.76,4.51,2.75,2.57,2.46,1.6,1.72,1.7,1.44,1.33,1.15,1.16,1.01,0.92,1.07,1.07,1.02,0.92,0.96,0.69,0.83,0.81,0.68,0.66,0.75,0.74,0.77,0.66,0.57,0.59,0.65,0.69,0.57,0.63,0.56,0.69,0.56,0.61,0.66,0.62,0.58,0.54,0.54,0.63,0.64,0.54,0.49,0.47,0.49,0.43,0.43,0.49,0.44,0.42,0.5,0.49,0.37,0.35,0.44,0.43,0.38,0.47,0.37,0.47,0.42,0.38,0.4,0.41,0.37,0.34,0.34,0.33,0.31,0.33,0.35,0.34,0.39,0.37,0.39,0.33,0.33,0.3,0.29,0.27,0.26,0.3,0.26,0.23,0.25,0.3,0.26,0.28,0.27,0.27,0.25,0.23,0.26,0.23,0.25,0.21,0.25,0.19,0.23,0.21,0.19,0.24,0.18,0.23,0.24,0.25,0.21,0.19,0.21,0.25,0.26,0.27,0.19,0.2,0.23,0.2,0.23,0.19,0.2,0.42,0.22,0.2,0.21,0.23,0.26,0.19,0.17,0.0,0.19,0.18,0.19,0.21,0.19,0.15,0.2,0.19,0.18,0.16,0.15,0.21,0.16,0.17,0.18,0.18,0.18,0.14,0.2,0.15,0.16,0.21,0.16,0.17,0.15,0.16,0.12,0.16,0.14,0.0,0.15,0.0,0.15,0.16,0.15,0.16,0.14,0.16,0.14,0.15,0.17,0.13,0.15,0.13,0.14,0.15,0.0,0.13,0.14,0.15,0.14,0.14,0.13,0.16,0.14,0.16,0.0,0.0,0.13,0.0,0.14,0.0,0.13,0.16,0.0,0.14,0.14,0.14,0.13,0.13,0.14,0.0,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,97.17
09/15/2021,7.1,6.76,4.51,2.75,2.57,2.46,1.6,1.72,1.7,1.44,1.33,1.15,1.16,1.01,0.92,1.07,1.07,1.02,0.92,0.96,0.69,0.83,0.81,0.68,0.66,0.75,0.74,0.77,0.66,0.57,0.59,0.65,0.69,0.57,0.63,0.56,0.69,0.56,0.61,0.66,0.62,0.58,0.54,0.54,0.63,0.64,0.54,0.49,0.47,0.49,0.43,0.43,0.49,0.44,0.42,0.5,0.49,0.37,0.35,0.44,0.43,0.38,0.47,0.37,0.47,0.42,0.38,0.4,0.41,0.37,0.34,0.34,0.33,0.31,0.33,0.35,0.34,0.39,0.37,0.39,0.33,0.33,0.3,0.29,0.27,0.26,0.3,0.26,0.23,0.25,0.3,0.26,0.28,0.27,0.27,0.25,0.23,0.26,0.23,0.25,0.21,0.25,0.19,0.23,0.21,0.19,0.24,0.18,0.23,0.24,0.25,0.21,0.19,0.21,0.25,0.26,0.27,0.19,0.2,0.23,0.2,0.23,0.19,0.2,0.42,0.22,0.2,0.21,0.23,0.26,0.19,0.17,0.0,0.19,0.18,0.19,0.21,0.19,0.15,0.2,0.19,0.18,0.16,0.15,0.21,0.16,0.17,0.18,0.18,0.18,0.14,0.2,0.15,0.16,0.21,0.16,0.17,0.15,0.16,0.12,0.16,0.14,0.0,0.15,0.0,0.15,0.16,0.15,0.16,0.14,0.16,0.14,0.15,0.17,0.13,0.15,0.13,0.14,0.15,0.0,0.13,0.14,0.15,0.14,0.14,0.13,0.16,0.14,0.16,0.0,0.0,0.13,0.0,0.14,0.0,0.13,0.16,0.0,0.14,0.14,0.14,0.13,0.13,0.14,0.0,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,97.17
09/16/2021,7.11,6.78,4.49,2.73,2.59,2.48,1.61,1.74,1.67,1.47,1.32,1.15,1.19,1.0,0.92,1.08,1.08,1.02,0.94,0.94,0.71,0.84,0.79,0.69,0.67,0.74,0.74,0.75,0.66,0.58,0.6,0.65,0.68,0.57,0.62,0.56,0.67,0.57,0.6,0.66,0.62,0.58,0.55,0.54,0.62,0.62,0.53,0.49,0.47,0.48,0.43,0.43,0.5,0.44,0.42,0.5,0.49,0.38,0.36,0.44,0.43,0.38,0.46,0.38,0.47,0.42,0.39,0.39,0.41,0.37,0.34,0.35,0.33,0.32,0.33,0.34,0.34,0.38,0.37,0.39,0.33,0.33,0.29,0.29,0.27,0.26,0.3,0.26,0.23,0.25,0.3,0.26,0.28,0.27,0.27,0.25,0.23,0.26,0.24,0.25,0.22,0.25,0.2,0.23,0.21,0.19,0.24,0.18,0.23,0.23,0.25,0.22,0.19,0.21,0.25,0.26,0.27,0.19,0.2,0.23,0.2,0.23,0.19,0.2,0.39,0.22,0.2,0.21,0.23,0.27,0.19,0.16,0.0,0.19,0.18,0.19,0.2,0.19,0.15,0.19,0.19,0.18,0.16,0.15,0.2,0.16,0.17,0.18,0.18,0.17,0.14,0.2,0.14,0.16,0.21,0.16,0.17,0.15,0.15,0.0,0.16,0.14,0.0,0.15,0.12,0.15,0.16,0.15,0.16,0.14,0.16,0.14,0.15,0.16,0.13,0.15,0.13,0.14,0.15,0.0,0.13,0.14,0.15,0.14,0.14,0.13,0.16,0.14,0.16,0.0,0.0,0.13,0.0,0.14,0.0,0.13,0.15,0.12,0.14,0.14,0.14,0.0,0.13,0.15,0.0,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,97.14
09/17/2021,7.08,6.88,4.51,2.75,2.61,2.49,1.6,1.75,1.69,1.45,1.32,1.15,1.19,1.01,0.92,1.08,1.08,1.01,0.92,0.94,0.7,0.78,0.78,0.69,0.67,0.75,0.74,0.76,0.66,0.57,0.59,0.65,0.68,0.57,0.62,0.56,0.68,0.58,0.6,0.66,0.62,0.57,0.55,0.55,0.62,0.63,0.54,0.49,0.47,0.48,0.42,0.42,0.5,0.43,0.41,0.5,0.48,0.38,0.35,0.44,0.43,0.38,0.47,0.37,0.46,0.42,0.39,0.39,0.41,0.37,0.34,0.34,0.32,0.32,0.32,0.34,0.34,0.39,0.38,0.39,0.32,0.33,0.3,0.29,0.27,0.26,0.3,0.26,0.23,0.25,0.3,0.26,0.27,0.28,0.27,0.25,0.23,0.26,0.24,0.24,0.21,0.26,0.2,0.23,0.21,0.18,0.24,0.18,0.22,0.23,0.25,0.21,0.18,0.21,0.24,0.26,0.27,0.19,0.2,0.23,0.2,0.23,0.19,0.2,0.4,0.22,0.2,0.21,0.23,0.27,0.19,0.17,0.0,0.19,0.18,0.19,0.2,0.19,0.15,0.19,0.19,0.18,0.16,0.15,0.2,0.16,0.17,0.18,0.18,0.17,0.14,0.2,0.15,0.16,0.21,0.16,0.17,0.15,0.16,0.0,0.16,0.14,0.0,0.15,0.12,0.15,0.16,0.15,0.16,0.14,0.16,0.14,0.15,0.16,0.13,0.15,0.13,0.14,0.15,0.0,0.13,0.14,0.15,0.14,0.14,0.13,0.16,0.14,0.16,0.0,0.0,0.13,0.0,0.14,0.0,0.13,0.16,0.0,0.13,0.14,0.14,0.13,0.13,0.14,0.0,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,97.12
09/20/2021,7.06,6.96,4.52,2.7,2.61,2.49,1.59,1.76,1.68,1.45,1.32,1.15,1.19,1.01,0.92,1.08,1.07,1.01,0.92,0.96,0.71,0.8,0.79,0.68,0.67,0.76,0.73,0.75,0.65,0.57,0.6,0.65,0.68,0.57,0.61,0.55,0.67,0.58,0.6,0.66,0.63,0.56,0.55,0.55,0.62,0.62,0.53,0.47,0.46,0.48,0.41,0.42,0.49,0.44,0.41,0.5,0.48,0.38,0.36,0.44,0.41,0.38,0.47,0.37,0.46,0.41,0.4,0.38,0.41,0.37,0.34,0.34,0.32,0.32,0.32,0.34,0.34,0.39,0.37,0.39,0.32,0.33,0.3,0.29,0.28,0.25,0.3,0.27,0.24,0.25,0.29,0.26,0.27,0.27,0.27,0.25,0.23,0.26,0.24,0.24,0.21,0.26,0.2,0.23,0.21,0.18,0.24,0.18,0.23,0.23,0.25,0.22,0.19,0.21,0.24,0.26,0.28,0.19,0.2,0.23,0.2,0.23,0.19,0.2,0.41,0.22,0.2,0.21,0.23,0.27,0.18,0.17,0.0,0.19,0.18,0.19,0.21,0.19,0.16,0.19,0.19,0.18,0.16,0.15,0.21,0.16,0.17,0.18,0.18,0.17,0.14,0.2,0.15,0.15,0.21,0.16,0.17,0.15,0.16,0.13,0.16,0.13,0.0,0.15,0.0,0.14,0.16,0.15,0.17,0.14,0.16,0.13,0.15,0.17,0.13,0.15,0.13,0.13,0.15,0.0,0.13,0.14,0.15,0.14,0.14,0.13,0.16,0.15,0.16,0.0,0.0,0.13,0.0,0.14,0.13,0.13,0.16,0.0,0.13,0.14,0.14,0.12,0.13,0.14,0.0,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,97.1
09/21/2021,6.99,6.89,4.53,2.67,2.59,2.46,1.6,1.79,1.66,1.46,1.32,1.14,1.21,0.99,0.92,1.09,1.08,1.02,0.93,0.96,0.71,0.8,0.8,0.69,0.67,0.77,0.73,0.75,0.64,0.57,0.6,0.65,0.68,0.58,0.61,0.55,0.72,0.59,0.61,0.65,0.63,0.56,0.55,0.55,0.62,0.63,0.53,0.46,0.46,0.48,0.42,0.42,0.49,0.44,0.41,0.49,0.48,0.38,0.36,0.45,0.41,0.39,0.47,0.37,0.46,0.41,0.4,0.38,0.41,0.37,0.33,0.34,0.32,0.33,0.32,0.33,0.34,0.39,0.38,0.39,0.32,0.33,0.31,0.29,0.28,0.25,0.3,0.27,0.23,0.25,0.29,0.26,0.27,0.27,0.28,0.25,0.23,0.26,0.24,0.25,0.22,0.26,0.2,0.24,0.21,0.19,0.23,0.18,0.23,0.23,0.25,0.22,0.19,0.21,0.24,0.26,0.28,0.19,0.2,0.24,0.2,0.23,0.19,0.2,0.4,0.22,0.2,0.21,0.23,0.27,0.18,0.17,0.0,0.19,0.18,0.19,0.21,0.19,0.16,0.19,0.18,0.18,0.16,0.15,0.21,0.16,0.17,0.18,0.18,0.17,0.14,0.2,0.15,0.15,0.21,0.17,0.17,0.15,0.16,0.13,0.16,0.14,0.0,0.15,0.0,0.14,0.16,0.15,0.17,0.13,0.16,0.13,0.15,0.17,0.14,0.15,0.13,0.14,0.15,0.0,0.13,0.14,0.15,0.14,0.14,0.13,0.16,0.15,0.16,0.0,0.0,0.13,0.0,0.14,0.13,0.13,0.15,0.0,0.13,0.14,0.14,0.0,0.13,0.14,0.0,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,97.11
09/22/2021,6.99,6.89,4.53,2.67,2.59,2.46,1.6,1.79,1.66,1.46,1.32,1.14,1.21,0.99,0.92,1.09,1.08,1.02,0.93,0.96,0.71,0.8,0.8,0.69,0.67,0.77,0.73,0.75,0.64,0.57,0.6,0.65,0.68,0.58,0.61,0.55,0.72,0.59,0.61,0.65,0.63,0.56,0.55,0.55,0.62,0.63,0.53,0.46,0.46,0.48,0.42,0.42,0.49,0.44,0.41,0.49,0.48,0.38,0.36,0.45,0.41,0.39,0.47,0.37,0.46,0.41,0.4,0.38,0.41,0.37,0.33,0.34,0.32,0.33,0.32,0.33,0.34,0.39,0.38,0.39,0.32,0.33,0.31,0.29,0.28,0.25,0.3,0.27,0.23,0.25,0.29,0.26,0.27,0.27,0.28,0.25,0.23,0.26,0.24,0.25,0.22,0.26,0.2,0.24,0.21,0.19,0.23,0.18,0.23,0.23,0.25,0.22,0.19,0.21,0.24,0.26,0.28,0.19,0.2,0.24,0.2,0.23,0.19,0.2,0.4,0.22,0.2,0.21,0.23,0.27,0.18,0.17,0.0,0.19,0.18,0.19,0.21,0.19,0.16,0.19,0.18,0.18,0.16,0.15,0.21,0.16,0.17,0.18,0.18,0.17,0.14,0.2,0.15,0.15,0.21,0.17,0.17,0.15,0.16,0.13,0.16,0.14,0.0,0.15,0.0,0.14,0.16,0.15,0.17,0.13,0.16,0.13,0.15,0.17,0.14,0.15,0.13,0.14,0.15,0.0,0.13,0.14,0.15,0.14,0.14,0.13,0.16,0.15,0.16,0.0,0.0,0.13,0.0,0.14,0.13,0.13,0.15,0.0,0.13,0.14,0.14,0.0,0.13,0.14,0.0,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,97.11
09/23/2021,6.95,6.84,4.52,2.62,2.59,2.42,1.57,1.83,1.63,1.41,1.33,1.15,1.2,0.98,0.92,1.09,1.07,1.0,0.9,0.95,0.71,0.8,0.79,0.69,0.66,0.77,0.73,0.77,0.65,0.57,0.6,0.66,0.68,0.58,0.61,0.57,0.72,0.58,0.63,0.65,0.63,0.57,0.55,0.55,0.62,0.64,0.53,0.47,0.46,0.49,0.41,0.43,0.48,0.42,0.4,0.5,0.44,0.38,0.36,0.45,0.41,0.39,0.47,0.37,0.45,0.39,0.38,0.38,0.41,0.37,0.32,0.34,0.32,0.32,0.32,0.3,0.35,0.4,0.37,0.38,0.3,0.33,0.31,0.3,0.29,0.26,0.29,0.26,0.24,0.25,0.29,0.26,0.28,0.28,0.28,0.25,0.23,0.26,0.24,0.24,0.21,0.26,0.22,0.23,0.21,0.19,0.24,0.2,0.22,0.22,0.24,0.22,0.18,0.21,0.24,0.26,0.27,0.19,0.2,0.24,0.2,0.23,0.19,0.2,0.46,0.22,0.2,0.21,0.23,0.28,0.19,0.17,0.0,0.19,0.18,0.19,0.23,0.19,0.16,0.19,0.18,0.17,0.16,0.15,0.21,0.16,0.17,0.18,0.18,0.17,0.14,0.2,0.15,0.14,0.2,0.16,0.17,0.15,0.16,0.13,0.16,0.13,0.0,0.15,0.0,0.15,0.16,0.15,0.17,0.13,0.16,0.13,0.15,0.16,0.14,0.14,0.13,0.14,0.15,0.0,0.13,0.14,0.16,0.14,0.13,0.13,0.16,0.15,0.16,0.0,0.0,0.13,0.0,0.14,0.13,0.0,0.15,0.0,0.14,0.15,0.14,0.0,0.13,0.14,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.22,0.13,96.85
