,NIO,INFY,BABA,HDB,IBN,PDD,RDY,BILI,JD,WIT,BIDU,TTM,WNS,MMYT,VEDL,NTES,BEKE,VIPS,LI,XPEV,QFIN,AZRE,WB,SIFY,FUTU,DADA,IQ,GDS,YUMC,MLCO,TIGR,HTHT,ZLAB,SOS,ZTO,DQ,TME,CAN,BGNE,API,LU,TCOM,YY,ATHM,KC,YSG,EDU,GOTU,RLX,TAL,US Dollar,Yatsen Holding Ltd ADR,Interest/Overdraft,n/a,8174.T,688101.SS,688001.SS,CLV.,RNW,DIDI,BZ,PTR,JKS,YMM,IMAB,ZH,SUM
12/08/2021,8.61,10.07,4.97,7.52,8.92,4.32,4.27,2.89,5.71,5.27,3.76,7.14,2.77,2.25,0.0,2.35,0.95,1.02,1.28,1.36,0.67,0.82,0.6,0.92,0.26,0.61,0.34,0.61,0.63,0.45,0.2,0.61,0.34,0.3,0.85,0.62,0.36,0.87,0.84,0.36,0.43,0.0,0.56,0.34,0.36,0.18,0.17,0.11,0.31,0.11,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/09/2021,8.61,10.07,4.97,7.52,8.92,4.32,4.27,2.89,5.71,5.27,3.76,7.14,2.77,2.25,0.0,2.35,0.95,1.02,1.28,1.36,0.67,0.82,0.6,0.92,0.26,0.61,0.34,0.61,0.63,0.45,0.2,0.61,0.34,0.3,0.85,0.62,0.36,0.87,0.84,0.36,0.43,0.0,0.56,0.34,0.36,0.18,0.17,0.11,0.31,0.11,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/10/2021,8.61,10.07,4.97,7.52,8.92,4.32,4.27,2.89,5.71,5.27,3.76,7.14,2.77,2.25,0.0,2.35,0.95,1.02,1.28,1.36,0.67,0.82,0.6,0.92,0.26,0.61,0.34,0.61,0.63,0.45,0.2,0.61,0.34,0.3,0.85,0.62,0.36,0.87,0.84,0.36,0.43,0.0,0.56,0.34,0.36,0.18,0.17,0.11,0.31,0.11,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/13/2021,8.61,10.07,4.97,7.52,8.92,4.32,4.27,2.89,5.71,5.27,3.76,7.14,2.77,2.25,0.0,2.35,0.95,1.02,1.28,1.36,0.67,0.82,0.6,0.92,0.26,0.61,0.34,0.61,0.63,0.45,0.2,0.61,0.34,0.3,0.85,0.62,0.36,0.87,0.84,0.36,0.43,0.0,0.56,0.34,0.36,0.18,0.17,0.11,0.31,0.11,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/14/2021,8.61,10.07,4.97,7.52,8.92,4.32,4.27,2.89,5.71,5.27,3.76,7.14,2.77,2.25,0.0,2.35,0.95,1.02,1.28,1.36,0.67,0.82,0.6,0.92,0.26,0.61,0.34,0.61,0.63,0.45,0.2,0.61,0.34,0.3,0.85,0.62,0.36,0.87,0.84,0.36,0.43,0.0,0.56,0.34,0.36,0.18,0.17,0.11,0.31,0.11,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/15/2021,8.61,10.07,4.97,7.52,8.92,4.32,4.27,2.89,5.71,5.27,3.76,7.14,2.77,2.25,0.0,2.35,0.95,1.02,1.28,1.36,0.67,0.82,0.6,0.92,0.26,0.61,0.34,0.61,0.63,0.45,0.2,0.61,0.34,0.3,0.85,0.62,0.36,0.87,0.84,0.36,0.43,0.0,0.56,0.34,0.36,0.18,0.17,0.11,0.31,0.11,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/16/2021,8.61,10.07,4.97,7.52,8.92,4.32,4.27,2.89,5.71,5.27,3.76,7.14,2.77,2.25,0.0,2.35,0.95,1.02,1.28,1.36,0.67,0.82,0.6,0.92,0.26,0.61,0.34,0.61,0.63,0.45,0.2,0.61,0.34,0.3,0.85,0.62,0.36,0.87,0.84,0.36,0.43,0.0,0.56,0.34,0.36,0.18,0.17,0.11,0.31,0.11,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/17/2021,8.61,10.07,4.97,7.52,8.92,4.32,4.27,2.89,5.71,5.27,3.76,7.14,2.77,2.25,0.0,2.35,0.95,1.02,1.28,1.36,0.67,0.82,0.6,0.92,0.26,0.61,0.34,0.61,0.63,0.45,0.2,0.61,0.34,0.3,0.85,0.62,0.36,0.87,0.84,0.36,0.43,0.0,0.56,0.34,0.36,0.18,0.17,0.11,0.31,0.11,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/20/2021,8.61,10.07,4.97,7.52,8.92,4.32,4.27,2.89,5.71,5.27,3.76,7.14,2.77,2.25,0.0,2.35,0.95,1.02,1.28,1.36,0.67,0.82,0.6,0.92,0.26,0.61,0.34,0.61,0.63,0.45,0.2,0.61,0.34,0.3,0.85,0.62,0.36,0.87,0.84,0.36,0.43,0.0,0.56,0.34,0.36,0.18,0.17,0.11,0.31,0.11,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/21/2021,3.3,8.03,7.22,7.3,7.69,6.59,2.09,1.63,6.37,4.55,4.09,4.28,4.32,2.38,0.0,3.75,0.72,0.63,0.63,1.64,0.67,0.66,0.55,0.0,0.61,0.59,0.57,0.62,0.72,0.71,0.0,0.66,0.78,0.0,0.65,0.53,0.65,0.45,0.58,0.0,0.68,0.0,0.0,0.63,0.65,0.0,0.72,0.0,0.7,0.6,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.62,2.26,1.77,0.83,0.75,0.66,0.59,0.58,0.58,100.01
12/22/2021,3.31,8.03,7.22,7.31,7.69,6.59,2.09,1.63,6.37,4.55,4.09,4.28,4.32,2.38,0.0,3.75,0.72,0.63,0.63,1.64,0.67,0.66,0.55,0.0,0.61,0.59,0.57,0.62,0.72,0.71,0.0,0.66,0.78,0.0,0.65,0.53,0.65,0.45,0.58,0.0,0.68,0.0,0.0,0.63,0.65,0.0,0.72,0.0,0.7,0.6,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.62,2.26,1.77,0.83,0.76,0.66,0.59,0.58,0.58,100.01
12/23/2021,3.31,8.03,7.22,7.31,7.69,6.59,2.09,1.63,6.37,4.55,4.09,4.28,4.32,2.38,0.0,3.75,0.72,0.63,0.63,1.64,0.67,0.66,0.55,0.0,0.61,0.59,0.57,0.62,0.72,0.71,0.0,0.66,0.78,0.0,0.65,0.53,0.65,0.45,0.58,0.0,0.68,0.0,0.0,0.63,0.65,0.0,0.72,0.0,0.7,0.6,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.62,2.26,1.77,0.83,0.76,0.66,0.59,0.58,0.58,100.01
12/24/2021,3.22,8.21,7.06,7.41,7.82,6.45,2.17,1.5,6.35,4.72,4.11,4.32,4.45,2.46,0.0,3.75,0.67,0.63,0.61,1.6,0.65,0.67,0.57,0.0,0.63,0.56,0.56,0.61,0.72,0.71,0.0,0.67,0.76,0.0,0.65,0.51,0.64,0.43,0.61,0.0,0.66,0.0,0.0,0.61,0.63,0.0,0.71,0.0,0.66,0.62,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.61,2.27,1.73,0.79,0.77,0.63,0.55,0.6,0.54,99.99000000000002
12/27/2021,3.34,8.22,6.98,7.25,7.86,6.51,2.16,1.49,6.12,4.74,4.12,4.38,4.4,2.49,0.0,3.89,0.7,0.64,0.63,1.8,0.7,0.66,0.55,0.0,0.63,0.57,0.58,0.62,0.71,0.79,0.0,0.69,0.7,0.0,0.64,0.5,0.67,0.46,0.57,0.0,0.67,0.0,0.0,0.61,0.66,0.0,0.68,0.0,0.74,0.58,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.64,2.2,1.57,0.76,0.76,0.61,0.49,0.57,0.53,99.98999999999998
12/28/2021,3.34,8.22,6.98,7.25,7.86,6.51,2.16,1.49,6.12,4.74,4.12,4.38,4.4,2.49,0.0,3.89,0.7,0.64,0.63,1.8,0.7,0.66,0.55,0.0,0.63,0.57,0.58,0.62,0.71,0.79,0.0,0.69,0.7,0.0,0.64,0.5,0.67,0.46,0.57,0.0,0.67,0.0,0.0,0.61,0.66,0.0,0.68,0.0,0.74,0.58,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.64,2.2,1.57,0.76,0.76,0.61,0.49,0.57,0.53,99.98999999999998
12/29/2021,3.34,8.22,6.98,7.25,7.86,6.51,2.16,1.49,6.12,4.74,4.12,4.38,4.4,2.49,0.0,3.89,0.7,0.64,0.63,1.8,0.7,0.66,0.55,0.0,0.63,0.57,0.58,0.62,0.71,0.79,0.0,0.69,0.7,0.0,0.64,0.5,0.67,0.46,0.57,0.0,0.67,0.0,0.0,0.61,0.66,0.0,0.68,0.0,0.74,0.58,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.64,2.2,1.57,0.76,0.76,0.61,0.49,0.57,0.53,99.98999999999998
12/30/2021,3.28,8.42,6.86,7.34,7.92,6.43,2.18,1.45,6.04,4.84,4.11,4.46,4.51,2.55,0.0,3.88,0.72,0.62,0.62,1.8,0.7,0.6,0.56,0.0,0.67,0.55,0.54,0.6,0.71,0.79,0.0,0.69,0.7,0.0,0.63,0.48,0.65,0.45,0.56,0.0,0.67,0.0,0.0,0.59,0.66,0.0,0.68,0.0,0.75,0.57,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.63,2.12,1.49,0.79,0.77,0.59,0.5,0.56,0.55,99.99
12/31/2021,3.28,8.48,6.81,7.42,8.01,6.38,2.2,1.45,5.93,4.88,4.07,4.49,4.55,2.52,0.0,3.9,0.73,0.59,0.63,1.78,0.7,0.64,0.55,0.0,0.63,0.53,0.51,0.6,0.71,0.78,0.0,0.69,0.7,0.0,0.63,0.49,0.65,0.42,0.58,0.0,0.64,0.0,0.0,0.59,0.65,0.0,0.68,0.0,0.73,0.55,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.63,2.08,1.52,0.82,0.77,0.63,0.53,0.56,0.53,99.99
01/03/2022,3.46,8.23,7.06,7.23,7.79,6.54,2.19,1.51,6.12,4.78,4.2,4.29,4.39,2.44,0.0,4.03,0.73,0.62,0.65,1.86,0.7,0.63,0.57,0.0,0.65,0.54,0.54,0.6,0.71,0.75,0.0,0.68,0.69,0.0,0.64,0.51,0.68,0.41,0.57,0.0,0.64,0.0,0.0,0.62,0.66,0.0,0.69,0.0,0.73,0.55,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.65,2.09,1.43,0.8,0.74,0.64,0.5,0.57,0.56,100.01000000000002
01/03/2022,3.41,8.26,6.86,7.32,7.9,6.46,2.21,1.48,6.14,4.81,4.18,4.42,4.42,2.4,0.0,3.98,0.73,0.62,0.66,1.93,0.71,0.64,0.56,0.0,0.66,0.53,0.53,0.61,0.72,0.75,0.0,0.68,0.66,0.0,0.65,0.51,0.69,0.42,0.56,0.0,0.64,0.0,0.0,0.62,0.66,0.0,0.69,0.0,0.69,0.55,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.65,2.13,1.37,0.79,0.74,0.64,0.48,0.57,0.55,100.0
01/03/2022,3.41,8.26,6.86,7.32,7.9,6.46,2.21,1.48,6.14,4.81,4.18,4.42,4.42,2.4,0.0,3.98,0.73,0.62,0.66,1.93,0.71,0.64,0.56,0.0,0.66,0.53,0.53,0.61,0.72,0.75,0.0,0.68,0.66,0.0,0.65,0.51,0.69,0.42,0.56,0.0,0.64,0.0,0.0,0.62,0.66,0.0,0.69,0.0,0.69,0.55,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.65,2.13,1.37,0.79,0.74,0.64,0.48,0.57,0.55,100.0
01/04/2022,3.41,8.26,6.86,7.32,7.9,6.46,2.21,1.48,6.14,4.81,4.18,4.42,4.42,2.4,0.0,3.98,0.73,0.62,0.66,1.93,0.71,0.64,0.56,0.0,0.66,0.53,0.53,0.61,0.72,0.75,0.0,0.68,0.66,0.0,0.65,0.51,0.69,0.42,0.56,0.0,0.64,0.0,0.0,0.62,0.66,0.0,0.69,0.0,0.69,0.55,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.65,2.13,1.37,0.79,0.74,0.64,0.48,0.57,0.55,100.0
01/05/2022,3.41,8.26,6.86,7.32,7.9,6.46,2.21,1.48,6.14,4.81,4.18,4.42,4.42,2.4,0.0,3.98,0.73,0.62,0.66,1.93,0.71,0.64,0.56,0.0,0.66,0.53,0.53,0.61,0.72,0.75,0.0,0.68,0.66,0.0,0.65,0.51,0.69,0.42,0.56,0.0,0.64,0.0,0.0,0.62,0.66,0.0,0.69,0.0,0.69,0.55,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.65,2.13,1.37,0.79,0.74,0.64,0.48,0.57,0.55,100.0
01/06/2022,3.59,8.21,6.93,7.45,8.09,6.19,2.19,1.41,5.96,4.79,4.17,4.6,4.4,2.5,0.0,3.92,0.71,0.62,0.66,1.92,0.7,0.63,0.58,0.0,0.64,0.53,0.52,0.58,0.71,0.79,0.0,0.68,0.67,0.0,0.63,0.53,0.69,0.43,0.56,0.0,0.64,0.0,0.0,0.65,0.62,0.0,0.66,0.0,0.71,0.53,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.66,2.06,1.44,0.78,0.75,0.64,0.48,0.56,0.52,100.04
