,AMZN,PYPL,GOOG,FB,BABA,SHOP,ADBE,NFLX,CRM,UBER,ZM,BKNG,SNAP,SE,MELI,JD,DOCU,TWTR,SPOT,ROKU,BIDU,EBAY,NTES,CSGP,OKTA,VRSN,CVNA,TDOC,W,EXPE,YNDX,Z,BILI,DKNG,COUP,LYFT,AKAM,TCOM,WIX,GDDY,OTEX.TO,FIVN,CHGG,PCTY,DBX,VIPS,CHWY,PLAN,RDFN,JCOM,FSLY,IQ,TRIP,SFIX,ALRM,WB,NEWR,LPSN,BOX,ENV,ATHM,OSTK,SSTK,STMP,SPSC,YY,CSOD,TWOU,MNTV,YELP,CMPR,CRTO,MOMO,PRO,MMYT,BZUN,EB,LE,FLWS,CARS,PETS,BCOV,EGAN,Cash/Receivables/Payables,AGPXX,eGain Corp,HART.CO,1905.TW,n/a,95IE.L,OTEX,CLV.,ZD,CCSI,SUM
11/02/2021,8.11,6.72,8.51,7.12,4.12,4.01,8.18,5.06,4.71,2.57,2.06,3.1,2.17,3.53,2.29,1.93,1.69,1.33,1.72,1.11,1.28,1.56,0.92,1.06,1.11,0.77,0.79,0.74,0.6,0.75,0.83,0.6,0.45,0.58,0.52,0.46,0.53,0.0,0.33,0.36,0.42,0.0,0.27,0.52,0.3,0.18,0.25,0.29,0.17,0.0,0.18,0.09,0.13,0.09,0.13,0.1,0.16,0.11,0.12,0.14,0.08,0.13,0.14,0.0,0.17,0.09,0.0,0.07,0.11,0.09,0.07,0.06,0.06,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.19,0.03,100.04
11/03/2021,8.11,6.72,8.51,7.12,4.12,4.01,8.18,5.06,4.71,2.57,2.06,3.1,2.17,3.53,2.29,1.93,1.69,1.33,1.72,1.11,1.28,1.56,0.92,1.06,1.11,0.77,0.79,0.74,0.6,0.75,0.83,0.6,0.45,0.58,0.52,0.46,0.53,0.0,0.33,0.36,0.42,0.0,0.27,0.52,0.3,0.18,0.25,0.29,0.17,0.0,0.18,0.09,0.13,0.09,0.13,0.1,0.16,0.11,0.12,0.14,0.08,0.13,0.14,0.0,0.17,0.09,0.0,0.07,0.11,0.09,0.07,0.06,0.06,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.19,0.03,100.04
11/04/2021,8.11,6.72,8.51,7.12,4.12,4.01,8.18,5.06,4.71,2.57,2.06,3.1,2.17,3.53,2.29,1.93,1.69,1.33,1.72,1.11,1.28,1.56,0.92,1.06,1.11,0.77,0.79,0.74,0.6,0.75,0.83,0.6,0.45,0.58,0.52,0.46,0.53,0.0,0.33,0.36,0.42,0.0,0.27,0.52,0.3,0.18,0.25,0.29,0.17,0.0,0.18,0.09,0.13,0.09,0.13,0.1,0.16,0.11,0.12,0.14,0.08,0.13,0.14,0.0,0.17,0.09,0.0,0.07,0.11,0.09,0.07,0.06,0.06,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.19,0.03,100.04
11/05/2021,7.98,6.65,8.39,7.23,4.08,4.05,8.07,4.98,4.77,2.52,2.11,3.15,2.16,3.71,2.34,1.99,1.72,1.35,1.78,1.14,1.28,1.52,0.95,1.05,1.14,0.79,0.79,0.73,0.62,0.73,0.84,0.5,0.47,0.6,0.54,0.46,0.53,0.0,0.32,0.35,0.43,0.0,0.14,0.51,0.3,0.19,0.24,0.29,0.17,0.0,0.18,0.1,0.13,0.08,0.13,0.1,0.17,0.11,0.13,0.14,0.09,0.14,0.13,0.0,0.16,0.09,0.0,0.07,0.11,0.09,0.07,0.06,0.07,0.04,0.07,0.03,0.05,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.19,0.03,100.06
11/08/2021,8.26,6.52,8.42,7.3,4.06,4.16,8.37,4.84,4.78,2.62,2.09,3.08,2.13,3.62,2.38,1.95,1.7,1.32,1.72,1.04,1.26,1.53,0.94,1.03,1.13,0.79,0.78,0.73,0.61,0.71,0.84,0.38,0.45,0.55,0.53,0.49,0.55,0.0,0.34,0.39,0.42,0.0,0.14,0.49,0.3,0.18,0.25,0.29,0.16,0.0,0.19,0.09,0.12,0.09,0.13,0.1,0.17,0.11,0.13,0.14,0.08,0.14,0.14,0.0,0.16,0.09,0.0,0.06,0.1,0.09,0.07,0.08,0.06,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.19,0.03,99.99
11/09/2021,8.38,6.46,8.48,7.43,3.92,4.14,8.25,4.68,4.78,2.74,1.97,3.32,2.17,3.63,2.5,1.89,1.61,1.31,1.7,1.0,1.23,1.52,0.95,1.02,1.13,0.8,0.77,0.71,0.58,0.82,0.86,0.38,0.45,0.54,0.53,0.54,0.54,0.0,0.34,0.38,0.43,0.0,0.14,0.47,0.27,0.18,0.24,0.28,0.16,0.0,0.18,0.09,0.13,0.09,0.14,0.1,0.17,0.1,0.13,0.14,0.08,0.14,0.14,0.0,0.16,0.09,0.0,0.06,0.1,0.09,0.07,0.08,0.06,0.04,0.07,0.03,0.05,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.19,0.03,100.03
11/10/2021,8.38,6.46,8.48,7.43,3.92,4.14,8.25,4.68,4.78,2.74,1.97,3.32,2.17,3.63,2.5,1.89,1.61,1.31,1.7,1.0,1.23,1.52,0.95,1.02,1.13,0.8,0.77,0.71,0.58,0.82,0.86,0.38,0.45,0.54,0.53,0.54,0.54,0.0,0.34,0.38,0.43,0.0,0.14,0.47,0.27,0.18,0.24,0.28,0.16,0.0,0.18,0.09,0.13,0.09,0.14,0.1,0.17,0.1,0.13,0.14,0.08,0.14,0.14,0.0,0.16,0.09,0.0,0.06,0.1,0.09,0.07,0.08,0.06,0.04,0.07,0.03,0.05,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.19,0.03,100.03
11/11/2021,8.28,6.55,8.46,7.35,4.0,4.14,8.27,4.71,4.81,2.66,1.93,3.33,2.24,3.49,2.52,1.88,1.64,1.33,1.69,0.99,1.26,1.48,0.96,1.01,1.14,0.8,0.76,0.71,0.58,0.85,0.86,0.39,0.46,0.55,0.53,0.55,0.54,0.0,0.34,0.37,0.43,0.0,0.14,0.46,0.27,0.18,0.24,0.28,0.17,0.0,0.19,0.09,0.13,0.08,0.14,0.1,0.18,0.11,0.13,0.14,0.08,0.14,0.14,0.0,0.16,0.09,0.0,0.06,0.1,0.09,0.07,0.08,0.06,0.04,0.07,0.03,0.05,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.5,0.19,0.03,100.02
11/12/2021,8.53,5.89,8.49,7.32,3.97,4.22,8.33,4.77,4.83,2.65,1.92,3.36,2.25,3.47,2.63,1.88,1.66,1.33,1.65,1.01,1.26,1.49,0.94,1.02,1.19,0.8,0.77,0.7,0.6,0.85,0.85,0.38,0.47,0.53,0.55,0.57,0.55,0.0,0.35,0.37,0.44,0.0,0.13,0.47,0.28,0.19,0.25,0.28,0.17,0.0,0.18,0.09,0.12,0.09,0.14,0.1,0.25,0.11,0.13,0.14,0.08,0.14,0.14,0.0,0.16,0.09,0.0,0.06,0.1,0.09,0.07,0.08,0.07,0.05,0.07,0.03,0.05,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.49,0.2,0.03,100.08
11/15/2021,8.46,5.92,8.53,7.31,4.25,4.13,8.2,4.88,4.83,2.58,1.88,3.21,2.23,3.47,2.48,2.1,1.57,1.31,1.67,1.0,1.34,1.51,1.05,1.02,1.16,0.82,0.76,0.68,0.59,0.84,0.85,0.37,0.52,0.52,0.5,0.55,0.56,0.0,0.34,0.38,0.44,0.0,0.14,0.46,0.27,0.2,0.23,0.27,0.16,0.0,0.18,0.1,0.12,0.09,0.13,0.11,0.25,0.11,0.13,0.14,0.08,0.13,0.14,0.0,0.16,0.09,0.0,0.06,0.11,0.09,0.07,0.08,0.07,0.05,0.07,0.03,0.05,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.51,0.2,0.03,100.04000000000002
11/16/2021,8.4,5.97,8.51,7.43,4.13,4.52,8.19,4.95,4.78,2.62,1.9,3.11,2.2,3.47,2.45,2.09,1.59,1.29,1.65,0.99,1.33,1.48,1.04,1.01,1.16,0.81,0.76,0.67,0.61,0.81,0.82,0.37,0.52,0.5,0.49,0.53,0.56,0.0,0.35,0.37,0.43,0.0,0.13,0.45,0.26,0.21,0.25,0.27,0.16,0.0,0.18,0.1,0.12,0.08,0.13,0.11,0.24,0.1,0.12,0.14,0.08,0.14,0.14,0.0,0.16,0.09,0.0,0.06,0.11,0.09,0.07,0.08,0.07,0.05,0.07,0.03,0.05,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.5,0.19,0.03,100.04
11/17/2021,8.4,5.97,8.51,7.43,4.13,4.52,8.19,4.95,4.78,2.62,1.9,3.11,2.2,3.47,2.45,2.09,1.59,1.29,1.65,0.99,1.33,1.48,1.04,1.01,1.16,0.81,0.76,0.67,0.61,0.81,0.82,0.37,0.52,0.5,0.49,0.53,0.56,0.0,0.35,0.37,0.43,0.0,0.13,0.45,0.26,0.21,0.25,0.27,0.16,0.0,0.18,0.1,0.12,0.08,0.13,0.11,0.24,0.1,0.12,0.14,0.08,0.14,0.14,0.0,0.16,0.09,0.0,0.06,0.11,0.09,0.07,0.08,0.07,0.05,0.07,0.03,0.05,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.5,0.19,0.03,100.04
11/18/2021,8.43,6.08,8.47,7.56,4.11,4.48,8.2,4.92,4.75,2.53,1.96,3.04,2.27,3.48,2.5,2.06,1.58,1.3,1.64,0.99,1.31,1.49,1.03,1.02,1.15,0.82,0.77,0.66,0.6,0.8,0.81,0.36,0.51,0.49,0.52,0.52,0.54,0.0,0.34,0.38,0.43,0.0,0.13,0.44,0.26,0.21,0.24,0.26,0.15,0.0,0.18,0.1,0.12,0.08,0.13,0.1,0.24,0.1,0.12,0.14,0.08,0.14,0.14,0.0,0.16,0.09,0.0,0.06,0.11,0.09,0.07,0.08,0.07,0.05,0.07,0.03,0.05,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.5,0.19,0.03,100.03000000000002
11/19/2021,8.4,6.15,8.44,7.44,4.15,4.52,8.32,4.97,4.76,2.65,1.96,3.0,2.25,3.34,2.35,2.08,1.6,1.28,1.59,0.99,1.33,1.52,1.03,1.02,1.18,0.82,0.78,0.66,0.64,0.79,0.81,0.36,0.53,0.48,0.52,0.51,0.55,0.0,0.34,0.38,0.43,0.0,0.13,0.44,0.25,0.2,0.24,0.27,0.14,0.0,0.18,0.1,0.12,0.08,0.13,0.1,0.24,0.1,0.12,0.14,0.08,0.14,0.14,0.0,0.17,0.1,0.0,0.06,0.1,0.09,0.07,0.08,0.07,0.05,0.07,0.03,0.05,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.48,0.19,0.03,100.02
11/24/2021,8.97,5.68,8.73,7.7,3.56,4.69,8.78,5.04,4.8,2.63,1.91,3.04,2.15,3.23,2.2,2.28,1.62,1.22,1.57,0.86,1.21,1.53,1.1,1.02,1.09,0.86,0.78,0.59,0.67,0.81,0.83,0.33,0.41,0.46,0.49,0.49,0.57,0.0,0.3,0.38,0.45,0.0,0.12,0.47,0.25,0.16,0.24,0.25,0.15,0.0,0.16,0.08,0.11,0.07,0.13,0.1,0.24,0.09,0.12,0.14,0.08,0.15,0.14,0.0,0.17,0.1,0.0,0.06,0.1,0.09,0.06,0.08,0.07,0.05,0.07,0.03,0.04,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.48,0.18,0.03,100.01000000000002
11/25/2021,8.97,5.72,8.81,7.83,3.56,4.55,8.84,5.04,4.87,2.61,1.9,3.07,2.12,3.2,2.13,2.25,1.57,1.23,1.55,0.88,1.22,1.56,1.11,1.03,1.06,0.87,0.78,0.56,0.65,0.82,0.77,0.32,0.44,0.48,0.49,0.48,0.58,0.0,0.29,0.37,0.44,0.0,0.12,0.47,0.25,0.17,0.22,0.25,0.15,0.0,0.16,0.08,0.11,0.07,0.14,0.1,0.24,0.09,0.12,0.14,0.08,0.14,0.13,0.0,0.17,0.1,0.0,0.06,0.1,0.09,0.07,0.08,0.07,0.05,0.07,0.03,0.04,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.5,0.18,0.03,100.01000000000002
12/02/2021,9.05,5.72,8.86,7.86,3.48,4.53,9.14,5.14,4.93,2.46,1.74,2.95,2.13,3.23,2.02,2.29,1.61,1.2,1.55,0.89,1.25,1.51,1.1,1.04,1.06,0.9,0.81,0.56,0.68,0.8,0.77,0.33,0.43,0.47,0.49,0.45,0.61,0.0,0.3,0.38,0.43,0.0,0.12,0.47,0.26,0.17,0.24,0.21,0.14,0.0,0.16,0.08,0.11,0.07,0.13,0.1,0.24,0.09,0.12,0.14,0.08,0.13,0.14,0.0,0.17,0.1,0.0,0.06,0.1,0.09,0.07,0.08,0.06,0.05,0.05,0.03,0.04,0.03,0.04,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.47,0.18,0.03,100.06000000000002
12/06/2021,9.2,6.02,9.18,7.6,3.39,4.41,9.4,5.03,4.57,2.49,1.6,3.09,2.2,2.98,1.95,2.31,1.58,1.18,1.51,0.85,1.31,1.52,1.13,1.08,1.1,0.93,0.78,0.53,0.63,0.82,0.8,0.35,0.4,0.44,0.45,0.46,0.62,0.0,0.29,0.4,0.44,0.0,0.15,0.49,0.27,0.18,0.24,0.21,0.14,0.0,0.15,0.07,0.11,0.06,0.14,0.09,0.24,0.09,0.14,0.15,0.07,0.13,0.14,0.0,0.17,0.09,0.0,0.06,0.1,0.09,0.07,0.08,0.05,0.05,0.06,0.03,0.04,0.02,0.03,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.52,0.18,0.04,100.02
12/07/2021,9.2,6.02,9.18,7.6,3.39,4.41,9.4,5.03,4.57,2.49,1.6,3.09,2.2,2.98,1.95,2.31,1.58,1.18,1.51,0.85,1.31,1.52,1.13,1.08,1.1,0.93,0.78,0.53,0.63,0.82,0.8,0.35,0.4,0.44,0.45,0.46,0.62,0.0,0.29,0.4,0.44,0.0,0.15,0.49,0.27,0.18,0.24,0.21,0.14,0.0,0.15,0.07,0.11,0.06,0.14,0.09,0.24,0.09,0.14,0.15,0.07,0.13,0.14,0.0,0.17,0.09,0.0,0.06,0.1,0.09,0.07,0.08,0.05,0.05,0.06,0.03,0.04,0.02,0.03,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.52,0.18,0.04,100.02
12/08/2021,9.2,6.02,9.18,7.6,3.39,4.41,9.4,5.03,4.57,2.49,1.6,3.09,2.2,2.98,1.95,2.31,1.58,1.18,1.51,0.85,1.31,1.52,1.13,1.08,1.1,0.93,0.78,0.53,0.63,0.82,0.8,0.35,0.4,0.44,0.45,0.46,0.62,0.0,0.29,0.4,0.44,0.0,0.15,0.49,0.27,0.18,0.24,0.21,0.14,0.0,0.15,0.07,0.11,0.06,0.14,0.09,0.24,0.09,0.14,0.15,0.07,0.13,0.14,0.0,0.17,0.09,0.0,0.06,0.1,0.09,0.07,0.08,0.05,0.05,0.06,0.03,0.04,0.02,0.03,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.52,0.18,0.04,100.02
12/09/2021,9.2,6.02,9.18,7.6,3.39,4.41,9.4,5.03,4.57,2.49,1.6,3.09,2.2,2.98,1.95,2.31,1.58,1.18,1.51,0.85,1.31,1.52,1.13,1.08,1.1,0.93,0.78,0.53,0.63,0.82,0.8,0.35,0.4,0.44,0.45,0.46,0.62,0.0,0.29,0.4,0.44,0.0,0.15,0.49,0.27,0.18,0.24,0.21,0.14,0.0,0.15,0.07,0.11,0.06,0.14,0.09,0.24,0.09,0.14,0.15,0.07,0.13,0.14,0.0,0.17,0.09,0.0,0.06,0.1,0.09,0.07,0.08,0.05,0.05,0.06,0.03,0.04,0.02,0.03,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.52,0.18,0.04,100.02
12/10/2021,9.2,6.02,9.18,7.6,3.39,4.41,9.4,5.03,4.57,2.49,1.6,3.09,2.2,2.98,1.95,2.31,1.58,1.18,1.51,0.85,1.31,1.52,1.13,1.08,1.1,0.93,0.78,0.53,0.63,0.82,0.8,0.35,0.4,0.44,0.45,0.46,0.62,0.0,0.29,0.4,0.44,0.0,0.15,0.49,0.27,0.18,0.24,0.21,0.14,0.0,0.15,0.07,0.11,0.06,0.14,0.09,0.24,0.09,0.14,0.15,0.07,0.13,0.14,0.0,0.17,0.09,0.0,0.06,0.1,0.09,0.07,0.08,0.05,0.05,0.06,0.03,0.04,0.02,0.03,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.52,0.18,0.04,100.02
12/13/2021,9.2,6.02,9.18,7.6,3.39,4.41,9.4,5.03,4.57,2.49,1.6,3.09,2.2,2.98,1.95,2.31,1.58,1.18,1.51,0.85,1.31,1.52,1.13,1.08,1.1,0.93,0.78,0.53,0.63,0.82,0.8,0.35,0.4,0.44,0.45,0.46,0.62,0.0,0.29,0.4,0.44,0.0,0.15,0.49,0.27,0.18,0.24,0.21,0.14,0.0,0.15,0.07,0.11,0.06,0.14,0.09,0.24,0.09,0.14,0.15,0.07,0.13,0.14,0.0,0.17,0.09,0.0,0.06,0.1,0.09,0.07,0.08,0.05,0.05,0.06,0.03,0.04,0.02,0.03,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.52,0.18,0.04,100.02
12/14/2021,9.2,6.02,9.18,7.6,3.39,4.41,9.4,5.03,4.57,2.49,1.6,3.09,2.2,2.98,1.95,2.31,1.58,1.18,1.51,0.85,1.31,1.52,1.13,1.08,1.1,0.93,0.78,0.53,0.63,0.82,0.8,0.35,0.4,0.44,0.45,0.46,0.62,0.0,0.29,0.4,0.44,0.0,0.15,0.49,0.27,0.18,0.24,0.21,0.14,0.0,0.15,0.07,0.11,0.06,0.14,0.09,0.24,0.09,0.14,0.15,0.07,0.13,0.14,0.0,0.17,0.09,0.0,0.06,0.1,0.09,0.07,0.08,0.05,0.05,0.06,0.03,0.04,0.02,0.03,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.52,0.18,0.04,100.02
12/15/2021,9.2,6.02,9.18,7.6,3.39,4.41,9.4,5.03,4.57,2.49,1.6,3.09,2.2,2.98,1.95,2.31,1.58,1.18,1.51,0.85,1.31,1.52,1.13,1.08,1.1,0.93,0.78,0.53,0.63,0.82,0.8,0.35,0.4,0.44,0.45,0.46,0.62,0.0,0.29,0.4,0.44,0.0,0.15,0.49,0.27,0.18,0.24,0.21,0.14,0.0,0.15,0.07,0.11,0.06,0.14,0.09,0.24,0.09,0.14,0.15,0.07,0.13,0.14,0.0,0.17,0.09,0.0,0.06,0.1,0.09,0.07,0.08,0.05,0.05,0.06,0.03,0.04,0.02,0.03,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.52,0.18,0.04,100.02
12/16/2021,9.2,6.02,9.18,7.6,3.39,4.41,9.4,5.03,4.57,2.49,1.6,3.09,2.2,2.98,1.95,2.31,1.58,1.18,1.51,0.85,1.31,1.52,1.13,1.08,1.1,0.93,0.78,0.53,0.63,0.82,0.8,0.35,0.4,0.44,0.45,0.46,0.62,0.0,0.29,0.4,0.44,0.0,0.15,0.49,0.27,0.18,0.24,0.21,0.14,0.0,0.15,0.07,0.11,0.06,0.14,0.09,0.24,0.09,0.14,0.15,0.07,0.13,0.14,0.0,0.17,0.09,0.0,0.06,0.1,0.09,0.07,0.08,0.05,0.05,0.06,0.03,0.04,0.02,0.03,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.52,0.18,0.04,100.02
12/17/2021,9.2,6.02,9.18,7.6,3.39,4.41,9.4,5.03,4.57,2.49,1.6,3.09,2.2,2.98,1.95,2.31,1.58,1.18,1.51,0.85,1.31,1.52,1.13,1.08,1.1,0.93,0.78,0.53,0.63,0.82,0.8,0.35,0.4,0.44,0.45,0.46,0.62,0.0,0.29,0.4,0.44,0.0,0.15,0.49,0.27,0.18,0.24,0.21,0.14,0.0,0.15,0.07,0.11,0.06,0.14,0.09,0.24,0.09,0.14,0.15,0.07,0.13,0.14,0.0,0.17,0.09,0.0,0.06,0.1,0.09,0.07,0.08,0.05,0.05,0.06,0.03,0.04,0.02,0.03,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.52,0.18,0.04,100.02
12/20/2021,9.2,6.02,9.18,7.6,3.39,4.41,9.4,5.03,4.57,2.49,1.6,3.09,2.2,2.98,1.95,2.31,1.58,1.18,1.51,0.85,1.31,1.52,1.13,1.08,1.1,0.93,0.78,0.53,0.63,0.82,0.8,0.35,0.4,0.44,0.45,0.46,0.62,0.0,0.29,0.4,0.44,0.0,0.15,0.49,0.27,0.18,0.24,0.21,0.14,0.0,0.15,0.07,0.11,0.06,0.14,0.09,0.24,0.09,0.14,0.15,0.07,0.13,0.14,0.0,0.17,0.09,0.0,0.06,0.1,0.09,0.07,0.08,0.05,0.05,0.06,0.03,0.04,0.02,0.03,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.52,0.18,0.04,100.02
12/21/2021,8.3,4.31,8.58,8.8,4.1,3.72,7.11,7.82,3.8,2.96,1.86,3.49,2.36,2.87,2.3,2.03,1.18,1.32,1.73,1.07,1.33,1.54,1.02,1.2,1.24,1.03,0.74,0.6,0.61,0.89,0.77,0.45,0.35,0.45,0.45,0.49,0.72,0.0,0.32,0.46,0.48,0.0,0.16,0.48,0.29,0.17,0.22,0.25,0.17,0.0,0.18,0.07,0.12,0.06,0.15,0.09,0.26,0.1,0.15,0.17,0.08,0.11,0.15,0.0,0.19,0.11,0.0,0.06,0.11,0.1,0.07,0.09,0.06,0.06,0.07,0.03,0.05,0.02,0.03,0.04,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.47,0.2,0.04,100.05
12/23/2021,8.29,4.3,8.7,8.73,3.92,3.66,7.14,8.05,3.77,3.01,1.88,3.54,2.36,2.82,2.34,1.98,1.14,1.35,1.7,1.05,1.31,1.56,1.0,1.2,1.27,1.05,0.69,0.6,0.6,0.93,0.76,0.44,0.31,0.44,0.44,0.5,0.73,0.0,0.32,0.47,0.49,0.0,0.17,0.48,0.29,0.16,0.24,0.25,0.16,0.0,0.18,0.07,0.12,0.06,0.15,0.09,0.27,0.11,0.15,0.17,0.07,0.1,0.15,0.0,0.19,0.11,0.0,0.06,0.12,0.1,0.07,0.09,0.06,0.06,0.07,0.03,0.05,0.02,0.03,0.04,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.46,0.2,0.04,100.05
12/24/2021,8.16,4.29,8.5,8.65,4.05,3.78,6.99,7.91,3.72,3.07,1.83,3.66,2.36,3.01,2.33,2.06,1.15,1.34,1.72,1.03,1.33,1.51,1.04,1.17,1.27,1.03,0.73,0.59,0.6,0.98,0.75,0.44,0.34,0.47,0.45,0.51,0.71,0.0,0.34,0.47,0.48,0.0,0.17,0.48,0.29,0.17,0.22,0.25,0.16,0.0,0.18,0.07,0.13,0.06,0.16,0.09,0.27,0.11,0.15,0.17,0.07,0.1,0.15,0.0,0.19,0.11,0.0,0.06,0.11,0.1,0.07,0.09,0.06,0.06,0.07,0.03,0.05,0.02,0.03,0.04,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.48,0.2,0.04,100.03000000000002
12/27/2021,8.1,4.31,8.58,8.58,3.86,3.93,7.06,7.94,3.69,3.18,1.74,3.68,2.47,2.91,2.38,1.9,1.15,1.32,1.69,1.03,1.31,1.52,1.04,1.18,1.26,1.04,0.77,0.57,0.6,1.0,0.72,0.45,0.31,0.45,0.44,0.55,0.71,0.0,0.35,0.47,0.48,0.0,0.17,0.49,0.29,0.17,0.24,0.25,0.16,0.0,0.17,0.07,0.13,0.06,0.16,0.08,0.27,0.1,0.15,0.17,0.07,0.1,0.15,0.0,0.19,0.11,0.0,0.06,0.12,0.1,0.07,0.09,0.06,0.06,0.07,0.03,0.05,0.02,0.03,0.04,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.2,0.04,100.07
12/31/2021,8.14,4.3,8.6,8.92,3.76,3.78,7.11,7.96,3.75,3.1,1.68,3.68,2.43,2.86,2.49,1.84,1.13,1.31,1.68,1.02,1.29,1.56,1.04,1.19,1.25,1.06,0.75,0.55,0.57,0.99,0.74,0.43,0.3,0.42,0.45,0.54,0.72,0.0,0.34,0.52,0.49,0.0,0.16,0.49,0.29,0.15,0.24,0.25,0.15,0.0,0.16,0.06,0.13,0.06,0.16,0.08,0.27,0.1,0.16,0.17,0.07,0.1,0.15,0.0,0.19,0.1,0.0,0.06,0.12,0.1,0.07,0.09,0.05,0.06,0.07,0.03,0.05,0.02,0.03,0.04,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.2,0.04,100.01
01/03/2022,7.96,4.29,8.48,8.78,3.99,3.8,7.05,7.89,3.71,3.07,1.72,3.66,2.42,2.92,2.54,1.94,1.14,1.32,1.69,1.04,1.36,1.56,1.09,1.18,1.24,1.05,0.74,0.56,0.56,0.99,0.74,0.44,0.32,0.43,0.45,0.54,0.71,0.0,0.34,0.52,0.49,0.0,0.17,0.49,0.28,0.16,0.24,0.25,0.15,0.0,0.16,0.06,0.13,0.06,0.16,0.09,0.27,0.1,0.15,0.16,0.08,0.1,0.15,0.0,0.19,0.1,0.0,0.06,0.12,0.1,0.07,0.09,0.06,0.06,0.07,0.03,0.05,0.02,0.03,0.04,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.04,100.04
