,XLK,SHY,FIGXX,XLY,IHF,XLC,SPDN,IAI,IAU,BWX,FNCL,FMAT,KRE,VTIP,ITB,FIDU,FXE,FLOT,SJNK,XSD,XME,CUT,IBND,XRT,XHB,FXY,TLT,MBB,TIP,EMLC,Invesco CcyShrs® British Pound Stlg,n/a,FXB,FENY,FTEC,IEF,XLV,IYT,FSTA,PICK,IAK,EMB,SUM
02/07/2022,13.67,10.99,10.25,2.43,4.82,0.0,4.38,4.59,4.08,3.61,5.1,0.0,3.47,2.0,2.63,0.0,1.63,1.11,1.48,1.56,1.37,0.0,1.18,2.11,1.12,0.8,1.01,1.3,0.88,0.36,0.0,0.0,0.25,5.78,1.65,0.0,2.7,1.67,0.0,0.0,0.0,0.0,99.98
02/08/2022,13.67,10.99,10.25,2.43,4.82,0.0,4.38,4.59,4.08,3.61,5.1,0.0,3.47,2.0,2.63,0.0,1.63,1.11,1.48,1.56,1.37,0.0,1.18,2.11,1.12,0.8,1.01,1.3,0.88,0.36,0.0,0.0,0.25,5.78,1.65,0.0,2.7,1.67,0.0,0.0,0.0,0.0,99.98
02/09/2022,13.67,10.99,10.25,2.43,4.82,0.0,4.38,4.59,4.08,3.61,5.1,0.0,3.47,2.0,2.63,0.0,1.63,1.11,1.48,1.56,1.37,0.0,1.18,2.11,1.12,0.8,1.01,1.3,0.88,0.36,0.0,0.0,0.25,5.78,1.65,0.0,2.7,1.67,0.0,0.0,0.0,0.0,99.98
02/10/2022,13.67,10.99,10.25,2.43,4.82,0.0,4.38,4.59,4.08,3.61,5.1,0.0,3.47,2.0,2.63,0.0,1.63,1.11,1.48,1.56,1.37,0.0,1.18,2.11,1.12,0.8,1.01,1.3,0.88,0.36,0.0,0.0,0.25,5.78,1.65,0.0,2.7,1.67,0.0,0.0,0.0,0.0,99.98
02/11/2022,13.67,10.99,10.25,2.43,4.82,0.0,4.38,4.59,4.08,3.61,5.1,0.0,3.47,2.0,2.63,0.0,1.63,1.11,1.48,1.56,1.37,0.0,1.18,2.11,1.12,0.8,1.01,1.3,0.88,0.36,0.0,0.0,0.25,5.78,1.65,0.0,2.7,1.67,0.0,0.0,0.0,0.0,99.98
02/14/2022,13.38,10.92,10.23,2.44,4.92,0.0,4.46,4.73,4.13,3.56,5.21,0.0,3.59,1.98,2.49,0.0,1.66,1.12,1.47,1.56,1.47,0.0,1.17,2.13,1.08,0.79,0.97,1.79,0.0,0.76,0.0,0.0,0.25,5.76,1.63,0.0,2.68,1.65,0.0,0.0,0.0,0.0,99.98000000000002
02/15/2022,13.38,10.92,10.23,2.44,4.92,0.0,4.46,4.73,4.13,3.56,5.21,0.0,3.59,1.98,2.49,0.0,1.66,1.12,1.47,1.56,1.47,0.0,1.17,2.13,1.08,0.79,0.97,1.79,0.0,0.76,0.0,0.0,0.25,5.76,1.63,0.0,2.68,1.65,0.0,0.0,0.0,0.0,99.98000000000002
02/16/2022,13.38,10.92,10.23,2.44,4.92,0.0,4.46,4.73,4.13,3.56,5.21,0.0,3.59,1.98,2.49,0.0,1.66,1.12,1.47,1.56,1.47,0.0,1.17,2.13,1.08,0.79,0.97,1.79,0.0,0.76,0.0,0.0,0.25,5.76,1.63,0.0,2.68,1.65,0.0,0.0,0.0,0.0,99.98000000000002
02/17/2022,13.38,10.92,10.23,2.44,4.92,0.0,4.46,4.73,4.13,3.56,5.21,0.0,3.59,1.98,2.49,0.0,1.66,1.12,1.47,1.56,1.47,0.0,1.17,2.13,1.08,0.79,0.97,1.79,0.0,0.76,0.0,0.0,0.25,5.76,1.63,0.0,2.68,1.65,0.0,0.0,0.0,0.0,99.98000000000002
02/18/2022,13.38,10.92,10.23,2.44,4.92,0.0,4.46,4.73,4.13,3.56,5.21,0.0,3.59,1.98,2.49,0.0,1.66,1.12,1.47,1.56,1.47,0.0,1.17,2.13,1.08,0.79,0.97,1.79,0.0,0.76,0.0,0.0,0.25,5.76,1.63,0.0,2.68,1.65,0.0,0.0,0.0,0.0,99.98000000000002
02/21/2022,13.38,10.92,10.23,2.44,4.92,0.0,4.46,4.73,4.13,3.56,5.21,0.0,3.59,1.98,2.49,0.0,1.66,1.12,1.47,1.56,1.47,0.0,1.17,2.13,1.08,0.79,0.97,1.79,0.0,0.76,0.0,0.0,0.25,5.76,1.63,0.0,2.68,1.65,0.0,0.0,0.0,0.0,99.98000000000002
06/03/2022,11.49,11.13,16.66,0.0,4.58,0.0,4.86,3.9,1.96,3.28,2.53,0.0,2.12,2.05,2.2,0.0,1.59,0.75,1.47,1.47,1.22,0.0,1.08,1.28,0.95,0.74,0.83,1.39,0.0,0.99,0.0,0.0,0.24,7.32,0.0,0.0,2.68,1.41,4.14,1.67,1.55,0.47,100.0
06/09/2022,11.46,11.15,16.78,0.0,4.45,0.0,4.94,3.87,1.96,3.24,2.51,0.0,2.14,2.05,2.2,0.0,1.6,0.76,1.46,1.46,1.22,0.0,1.07,1.26,0.96,0.72,0.8,1.38,0.0,0.98,0.0,0.0,0.24,7.48,0.0,0.0,2.62,1.42,4.11,1.71,1.55,0.47,100.02000000000002
08/03/2022,11.94,11.28,17.43,0.0,4.79,0.0,4.94,1.99,1.9,3.23,2.44,0.0,0.0,2.06,2.24,0.0,1.54,0.76,0.71,1.48,1.08,0.0,1.06,1.22,0.98,0.71,0.84,1.43,0.0,0.95,0.0,-0.19,0.23,6.65,0.0,0.78,5.13,1.42,4.2,1.36,2.93,0.46,99.97
