,2330.TW,9988.HK,700.HK,3690.HK,NPN.JO,RELIANCE.NS,939.HK,INFY.NS,NIO,2318.HK,HDFC.NS,2269.HK,2454.TW,GAZP.ME,035420.KS,035720.KS,TCS.NS,LKOH.ME,006400.KS,051910.KS,M4B.,2010.SR,YUMC,HINDUNILVR.NS,2331.HK,BBCA.JK,BBDC4.SA,AXISBANK.NS,2303.TW,BY6.,QNBK.QA,2308.TW,2603.TW,NVTK.L,2313.HK,FAB.,B3SA3.SA,FSR.JO,105560.KS,2319.HK,175.HK,2881.TW,2002.TW,FEMSAUBD.MX,GFNORTEO.MX,LI,1303.TW,066570.KS,055550.KS,2412.TW,ASIANPAINT.NS,2882.TW,2891.TW,2688.HK,6098.HK,051900.KS,HCLTECH.NS,PBBANK.KL,XPEV,IMP.JO,3711.TW,CEMEXCPO.MX,096770.KS,1216.TW,2886.TW,MTN.JO,OTP.BD,KFH.,1093.HK,SBK.JO,WEGE3.SA,300750.SZ,017670.KS,CPALL-R.BK,2884.TW,ETISALAT.,SCVUF,NTCO3.SA,SBIN.NS,2333.HK,960.HK,WIPRO.NS,1177.HK,2885.TW,968.HK,384.HK,5871.TW,CPI.JO,009150.KS,M&M.NS,EMIRATESNBD.DB,PKO.WA,688.HK,2892.TW,268.HK,GNDI3.SA,1101.TW,TITAN.NS,GLOB,VIPS,091990.KQ,GFI.JO,2327.TW,003550.KS,AOT-R.BK,HINDALCO.NS,241.HK,992.HK,SLM.JO,SMPH.PM,MAYBANK.KL,LREN3.SA,RENT3.SA,034730.KS,NESTLEIND.NS,1211.SR,6186.HK,POLY.L,BID.JO,2359.HK,CIMB.KL,KGH.WA,090430.KS,BDMS-R.BK,3481.TW,2409.TW,2207.TW,601318.SS,586.HK,ABG.JO,267.HK,PKN.WA,AMS.JO,PLZL.ME,NVAA.,018260.KS,SQM/B.SN,PZU.WA,ALI.PM,3045.TW,2880.TW,VOD.JO,2887.TW,NAUKRI.NS,BBDC3.SA,000810.KS,ADANIGREEN.NS,GRASIM.NS,853.HK,881.HK,1193.HK,UPL.NS,5876.TW,2202.HK,BBAS3.SA,SHP.JO,NHM.JO,3692.HK,601888.SS,034220.KS,EICHERMOT.NS,BRITANNIA.NS,SM.PM,CSAN3.SA,PTTEP-R.BK,RAIL3.SA,2890.TW,TOPGLOV.KL,ADCB.,2018.HK,2912.TW,1066.HK,BPCL.NS,PEO.WA,PIDILITIND.NS,DABUR.NS,009830.KS,AC.PM,1548.HK,HEROMOTOCO.NS,VIVT3.SA,1772.HK,601166.SS,2280.SR,COMI.CA,MBT,EQTL3.SA,REM.JO,CLS.JO,NED.JO,1476.TW,003490.KS,2301.TW,NLMK.ME,PTTGC-R.BK,APN.JO,OMU.JO,3606.HK,BAJAJ-AUTO.NS,MARICO.NS,XTSLA,HKD,ALDAR.,HTO.AT,SHREECEM.NS,002594.SZ,003670.KS,VVAR3.SA,2196.HK,000720.KS,656.HK,NVAM.,AMER3.SA,MOTHERSUMI.NS,011170.KS,TWD,021240.KS,AMBUJACEM.NS,BVT.JO,WHL.JO,1140.SR,6185.HK,PEL.NS,BIMBOA.MX,ZAR,PMETAL.KL,JGS.PM,INR,KRW,2609.TW,PHP,2615.TW,RDOR3.SA,HAVELLS.NS,ATGL.NS,PIIND.NS,NPH.JO,SQM.B.SN,2609,PFBCOLO.BC,DSY.JO,151.HK,SUM
09/08/2021,5.28,4.8,5.46,3.21,0.99,2.36,1.77,2.0,1.39,1.24,1.63,1.35,1.27,1.31,1.22,1.06,1.23,0.92,0.91,0.72,0.84,0.74,0.66,0.79,0.73,0.65,0.52,0.63,0.75,0.65,0.6,0.48,0.29,0.58,0.46,0.51,0.42,0.55,0.46,0.48,0.52,0.51,0.4,0.42,0.41,0.41,0.41,0.36,0.37,0.38,0.44,0.43,0.39,0.4,0.31,0.3,0.44,0.37,0.39,0.29,0.39,0.31,0.28,0.32,0.32,0.39,0.35,0.32,0.29,0.33,0.3,0.27,0.0,0.28,0.29,0.28,0.26,0.22,0.27,0.33,0.21,0.31,0.23,0.22,0.29,0.23,0.31,0.26,0.23,0.23,0.24,0.25,0.23,0.21,0.24,0.21,0.22,0.25,0.33,0.18,0.22,0.21,0.16,0.18,0.21,0.25,0.18,0.19,0.21,0.18,0.2,0.16,0.16,0.18,0.24,0.21,0.17,0.18,0.19,0.17,0.2,0.16,0.16,0.17,0.14,0.13,0.16,0.13,0.18,0.19,0.19,0.15,0.15,0.16,0.17,0.13,0.19,0.16,0.14,0.15,0.16,0.16,0.17,0.17,0.14,0.15,0.15,0.14,0.0,0.12,0.14,0.13,0.15,0.12,0.12,0.16,0.12,0.0,0.11,0.11,0.13,0.15,0.13,0.11,0.12,0.12,0.13,0.12,0.15,0.0,0.15,0.11,0.15,0.13,0.12,0.14,0.0,0.0,0.13,0.12,0.0,0.13,0.0,0.0,0.13,0.0,0.11,0.11,0.13,0.12,0.11,0.12,0.12,0.13,0.11,0.13,0.13,0.0,0.0,0.0,0.7,0.0,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.55,0.0,0.17,0.0,0.11,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.45
09/09/2021,5.31,4.82,5.58,3.19,1.0,2.36,1.76,2.01,1.37,1.23,1.61,1.39,1.22,1.31,1.2,1.04,1.21,0.9,0.91,0.74,0.81,0.73,0.65,0.78,0.72,0.64,0.52,0.62,0.74,0.69,0.59,0.48,0.27,0.58,0.46,0.51,0.42,0.54,0.44,0.47,0.53,0.51,0.41,0.42,0.41,0.41,0.41,0.34,0.36,0.38,0.43,0.42,0.38,0.39,0.3,0.29,0.44,0.36,0.38,0.28,0.37,0.31,0.27,0.31,0.32,0.38,0.35,0.32,0.29,0.33,0.29,0.28,0.0,0.28,0.28,0.27,0.25,0.22,0.26,0.33,0.21,0.32,0.23,0.22,0.28,0.22,0.3,0.26,0.22,0.22,0.24,0.25,0.22,0.21,0.23,0.21,0.22,0.24,0.33,0.18,0.21,0.21,0.16,0.18,0.21,0.25,0.17,0.19,0.21,0.17,0.2,0.16,0.16,0.18,0.23,0.21,0.17,0.18,0.18,0.18,0.19,0.17,0.16,0.17,0.14,0.13,0.16,0.13,0.17,0.19,0.18,0.14,0.14,0.16,0.17,0.13,0.18,0.16,0.14,0.15,0.16,0.16,0.17,0.16,0.14,0.15,0.15,0.14,0.0,0.12,0.14,0.13,0.15,0.12,0.12,0.16,0.11,0.0,0.11,0.0,0.13,0.15,0.12,0.11,0.11,0.12,0.13,0.12,0.14,0.1,0.14,0.11,0.14,0.13,0.12,0.13,0.11,0.0,0.13,0.11,0.0,0.14,0.0,0.1,0.13,0.0,0.11,0.11,0.13,0.12,0.0,0.12,0.12,0.12,0.0,0.14,0.13,0.0,0.0,0.1,0.69,0.0,0.11,0.11,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.16,0.0,0.11,0.13,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.46000000000001
09/10/2021,5.26,4.9,5.71,3.34,1.02,2.37,1.77,1.98,1.38,1.25,1.66,1.39,1.24,1.32,1.18,1.03,1.2,0.89,0.92,0.75,0.84,0.74,0.66,0.78,0.78,0.64,0.53,0.61,0.73,0.68,0.59,0.48,0.29,0.6,0.47,0.52,0.43,0.54,0.44,0.48,0.54,0.52,0.41,0.41,0.42,0.42,0.41,0.34,0.36,0.38,0.44,0.42,0.38,0.4,0.3,0.29,0.44,0.36,0.4,0.28,0.36,0.3,0.27,0.31,0.32,0.38,0.35,0.32,0.28,0.33,0.3,0.28,0.0,0.28,0.29,0.29,0.25,0.22,0.26,0.34,0.2,0.31,0.23,0.21,0.28,0.23,0.31,0.27,0.22,0.22,0.24,0.25,0.22,0.21,0.23,0.21,0.22,0.25,0.33,0.18,0.22,0.2,0.16,0.18,0.21,0.25,0.17,0.19,0.21,0.17,0.2,0.16,0.16,0.18,0.23,0.22,0.16,0.18,0.18,0.18,0.19,0.16,0.16,0.17,0.14,0.13,0.16,0.13,0.18,0.19,0.18,0.15,0.14,0.15,0.18,0.13,0.18,0.16,0.14,0.15,0.16,0.15,0.17,0.16,0.14,0.15,0.15,0.14,0.0,0.12,0.14,0.13,0.15,0.12,0.12,0.16,0.12,0.0,0.12,0.0,0.13,0.15,0.12,0.11,0.11,0.12,0.13,0.12,0.15,0.0,0.14,0.11,0.14,0.13,0.12,0.13,0.11,0.0,0.13,0.11,0.0,0.14,0.0,0.0,0.13,0.0,0.11,0.11,0.13,0.12,0.0,0.11,0.12,0.12,0.0,0.13,0.13,0.0,0.0,0.0,0.81,0.0,0.11,0.11,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.0,0.0,0.0,0.1,0.0,0.11,0.0,0.0,0.0,0.17,0.0,0.12,0.14,0.12,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,86.28999999999999
09/13/2021,5.32,4.74,5.44,3.29,0.96,2.41,1.8,2.01,1.34,1.24,1.69,1.42,1.26,1.36,1.07,0.87,1.22,0.92,0.9,0.75,0.85,0.76,0.66,0.8,0.77,0.65,0.5,0.62,0.73,0.68,0.61,0.48,0.3,0.61,0.47,0.56,0.41,0.54,0.45,0.5,0.52,0.52,0.42,0.42,0.42,0.42,0.41,0.33,0.37,0.39,0.45,0.43,0.39,0.4,0.3,0.28,0.45,0.37,0.39,0.26,0.37,0.3,0.27,0.3,0.32,0.38,0.36,0.33,0.29,0.33,0.32,0.28,0.0,0.28,0.29,0.3,0.25,0.22,0.27,0.33,0.21,0.32,0.23,0.22,0.28,0.22,0.32,0.28,0.22,0.23,0.25,0.25,0.22,0.21,0.23,0.21,0.22,0.25,0.33,0.18,0.21,0.2,0.16,0.18,0.21,0.25,0.17,0.19,0.21,0.18,0.2,0.16,0.18,0.18,0.24,0.23,0.16,0.18,0.18,0.18,0.19,0.16,0.14,0.17,0.14,0.13,0.16,0.13,0.18,0.2,0.19,0.15,0.13,0.16,0.18,0.13,0.19,0.16,0.14,0.15,0.16,0.16,0.17,0.18,0.13,0.15,0.17,0.15,0.0,0.13,0.15,0.13,0.15,0.12,0.12,0.16,0.11,0.0,0.12,0.0,0.13,0.15,0.13,0.11,0.0,0.12,0.13,0.11,0.15,0.0,0.14,0.11,0.15,0.13,0.13,0.14,0.11,0.0,0.13,0.12,0.0,0.14,0.0,0.0,0.13,0.11,0.11,0.11,0.13,0.12,0.11,0.11,0.12,0.12,0.11,0.15,0.13,0.0,0.0,0.0,0.87,0.0,0.11,0.11,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.18,0.0,0.12,0.13,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3
09/14/2021,5.32,4.9,5.5,3.41,0.93,2.39,1.81,1.99,1.31,1.24,1.67,1.39,1.28,1.34,1.1,0.88,1.21,0.91,0.89,0.73,0.88,0.75,0.65,0.8,0.77,0.64,0.49,0.62,0.74,0.67,0.6,0.48,0.31,0.6,0.47,0.55,0.41,0.53,0.44,0.5,0.52,0.52,0.42,0.42,0.42,0.41,0.42,0.34,0.36,0.38,0.44,0.43,0.39,0.39,0.3,0.28,0.45,0.37,0.38,0.25,0.39,0.3,0.28,0.3,0.32,0.38,0.36,0.32,0.29,0.33,0.32,0.28,0.0,0.28,0.29,0.3,0.25,0.22,0.27,0.33,0.21,0.31,0.23,0.22,0.28,0.22,0.32,0.27,0.23,0.23,0.25,0.25,0.22,0.21,0.22,0.21,0.22,0.25,0.33,0.17,0.21,0.19,0.17,0.18,0.2,0.25,0.18,0.19,0.21,0.17,0.2,0.16,0.17,0.18,0.24,0.23,0.16,0.17,0.18,0.18,0.19,0.17,0.14,0.17,0.14,0.13,0.16,0.13,0.18,0.19,0.19,0.15,0.13,0.15,0.17,0.13,0.19,0.16,0.14,0.15,0.16,0.16,0.17,0.18,0.13,0.15,0.16,0.14,0.0,0.12,0.14,0.13,0.15,0.12,0.12,0.16,0.11,0.0,0.12,0.0,0.13,0.15,0.13,0.11,0.11,0.11,0.13,0.11,0.15,0.0,0.14,0.11,0.15,0.13,0.12,0.14,0.11,0.0,0.13,0.12,0.0,0.13,0.0,0.0,0.13,0.11,0.11,0.11,0.13,0.12,0.11,0.12,0.12,0.12,0.0,0.15,0.13,0.0,0.0,0.0,0.34,0.0,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.18,0.0,0.12,0.13,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71000000000001
09/15/2021,5.32,4.9,5.5,3.41,0.93,2.39,1.81,1.99,1.31,1.24,1.67,1.39,1.28,1.34,1.1,0.88,1.21,0.91,0.89,0.73,0.88,0.75,0.65,0.8,0.77,0.64,0.49,0.62,0.74,0.67,0.6,0.48,0.31,0.6,0.47,0.55,0.41,0.53,0.44,0.5,0.52,0.52,0.42,0.42,0.42,0.41,0.42,0.34,0.36,0.38,0.44,0.43,0.39,0.39,0.3,0.28,0.45,0.37,0.38,0.25,0.39,0.3,0.28,0.3,0.32,0.38,0.36,0.32,0.29,0.33,0.32,0.28,0.0,0.28,0.29,0.3,0.25,0.22,0.27,0.33,0.21,0.31,0.23,0.22,0.28,0.22,0.32,0.27,0.23,0.23,0.25,0.25,0.22,0.21,0.22,0.21,0.22,0.25,0.33,0.17,0.21,0.19,0.17,0.18,0.2,0.25,0.18,0.19,0.21,0.17,0.2,0.16,0.17,0.18,0.24,0.23,0.16,0.17,0.18,0.18,0.19,0.17,0.14,0.17,0.14,0.13,0.16,0.13,0.18,0.19,0.19,0.15,0.13,0.15,0.17,0.13,0.19,0.16,0.14,0.15,0.16,0.16,0.17,0.18,0.13,0.15,0.16,0.14,0.0,0.12,0.14,0.13,0.15,0.12,0.12,0.16,0.11,0.0,0.12,0.0,0.13,0.15,0.13,0.11,0.11,0.11,0.13,0.11,0.15,0.0,0.14,0.11,0.15,0.13,0.12,0.14,0.11,0.0,0.13,0.12,0.0,0.13,0.0,0.0,0.13,0.11,0.11,0.11,0.13,0.12,0.11,0.12,0.12,0.12,0.0,0.15,0.13,0.0,0.0,0.0,0.34,0.0,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.18,0.0,0.12,0.13,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71000000000001
09/16/2021,5.29,4.72,5.41,3.28,0.93,2.34,1.83,2.0,1.33,1.23,1.69,1.36,1.29,1.37,1.09,0.84,1.23,0.94,0.89,0.74,0.88,0.76,0.66,0.79,0.74,0.65,0.51,0.62,0.73,0.66,0.61,0.47,0.31,0.64,0.47,0.55,0.43,0.54,0.44,0.5,0.52,0.55,0.44,0.43,0.43,0.41,0.42,0.33,0.37,0.39,0.45,0.44,0.39,0.39,0.29,0.28,0.45,0.36,0.38,0.26,0.38,0.3,0.28,0.31,0.32,0.39,0.36,0.33,0.29,0.34,0.32,0.28,0.0,0.28,0.29,0.3,0.25,0.22,0.27,0.33,0.21,0.32,0.23,0.22,0.28,0.22,0.33,0.28,0.22,0.22,0.25,0.25,0.23,0.22,0.22,0.21,0.23,0.25,0.32,0.16,0.2,0.2,0.17,0.18,0.21,0.26,0.17,0.19,0.21,0.18,0.2,0.16,0.18,0.18,0.24,0.23,0.16,0.17,0.19,0.18,0.19,0.17,0.13,0.17,0.14,0.14,0.16,0.13,0.18,0.2,0.19,0.15,0.14,0.15,0.18,0.13,0.19,0.16,0.14,0.15,0.16,0.16,0.18,0.18,0.13,0.15,0.16,0.15,0.0,0.12,0.14,0.13,0.15,0.12,0.12,0.16,0.12,0.0,0.12,0.0,0.13,0.15,0.13,0.0,0.0,0.12,0.13,0.11,0.15,0.0,0.15,0.11,0.15,0.13,0.13,0.14,0.12,0.0,0.12,0.12,0.11,0.13,0.0,0.0,0.13,0.11,0.11,0.11,0.14,0.12,0.11,0.12,0.12,0.12,0.11,0.16,0.13,0.0,0.0,0.0,0.34,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.18,0.0,0.12,0.14,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.68
09/17/2021,5.28,4.67,5.36,3.25,0.93,2.35,1.79,2.0,1.32,1.2,1.68,1.39,1.32,1.41,1.08,0.84,1.25,0.96,0.91,0.73,0.85,0.75,0.66,0.79,0.73,0.65,0.5,0.63,0.72,0.68,0.61,0.47,0.29,0.63,0.46,0.55,0.42,0.55,0.45,0.49,0.51,0.55,0.43,0.44,0.43,0.41,0.42,0.33,0.38,0.39,0.45,0.44,0.39,0.38,0.28,0.28,0.47,0.36,0.38,0.25,0.38,0.3,0.28,0.31,0.33,0.38,0.36,0.33,0.29,0.34,0.32,0.3,0.0,0.28,0.29,0.3,0.25,0.22,0.27,0.34,0.21,0.32,0.23,0.23,0.28,0.23,0.34,0.28,0.23,0.23,0.25,0.26,0.22,0.22,0.22,0.22,0.24,0.25,0.33,0.16,0.21,0.2,0.17,0.18,0.21,0.26,0.16,0.2,0.21,0.18,0.2,0.16,0.17,0.19,0.24,0.23,0.16,0.17,0.19,0.19,0.19,0.16,0.13,0.16,0.14,0.13,0.17,0.13,0.18,0.2,0.19,0.16,0.13,0.15,0.17,0.13,0.19,0.15,0.14,0.15,0.16,0.16,0.18,0.18,0.13,0.16,0.16,0.15,0.0,0.12,0.14,0.13,0.15,0.11,0.12,0.16,0.11,0.0,0.12,0.0,0.13,0.15,0.12,0.12,0.12,0.12,0.13,0.11,0.15,0.0,0.15,0.0,0.15,0.13,0.13,0.14,0.12,0.0,0.12,0.12,0.11,0.13,0.0,0.0,0.13,0.11,0.11,0.11,0.13,0.12,0.0,0.12,0.12,0.12,0.11,0.16,0.14,0.0,0.0,0.0,0.33,0.0,0.11,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.17,0.0,0.0,0.13,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.58000000000001
09/20/2021,5.26,4.53,5.19,3.13,0.92,2.45,1.82,2.05,1.31,1.22,1.71,1.4,1.33,1.44,1.1,0.84,1.28,0.99,0.89,0.73,0.83,0.77,0.61,0.81,0.75,0.66,0.5,0.64,0.73,0.65,0.63,0.48,0.29,0.62,0.46,0.58,0.43,0.54,0.46,0.51,0.49,0.55,0.43,0.45,0.44,0.41,0.44,0.33,0.38,0.4,0.45,0.44,0.41,0.37,0.25,0.29,0.49,0.36,0.38,0.25,0.37,0.3,0.27,0.31,0.33,0.38,0.36,0.33,0.28,0.32,0.33,0.28,0.0,0.29,0.3,0.31,0.25,0.21,0.29,0.31,0.2,0.32,0.22,0.23,0.27,0.23,0.33,0.27,0.22,0.23,0.26,0.25,0.21,0.22,0.21,0.22,0.24,0.26,0.33,0.15,0.21,0.19,0.16,0.18,0.21,0.27,0.15,0.19,0.21,0.18,0.2,0.17,0.17,0.19,0.24,0.24,0.16,0.17,0.19,0.19,0.19,0.16,0.14,0.17,0.14,0.14,0.17,0.13,0.18,0.18,0.19,0.15,0.13,0.15,0.18,0.13,0.2,0.15,0.14,0.15,0.17,0.16,0.18,0.19,0.13,0.16,0.16,0.15,0.0,0.12,0.15,0.13,0.16,0.11,0.13,0.16,0.11,0.0,0.12,0.0,0.14,0.16,0.13,0.12,0.12,0.11,0.13,0.11,0.15,0.0,0.15,0.11,0.13,0.13,0.13,0.14,0.12,0.0,0.12,0.12,0.0,0.13,0.0,0.0,0.12,0.11,0.12,0.11,0.13,0.0,0.0,0.12,0.12,0.12,0.11,0.16,0.13,0.0,0.0,0.0,0.34,0.0,0.0,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.12,0.0,0.12,0.11,0.0,0.0,0.17,0.0,0.0,0.14,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.52
09/21/2021,5.24,4.63,5.31,3.24,0.92,2.41,1.82,2.04,1.33,1.15,1.71,1.48,1.33,1.42,1.1,0.82,1.25,0.98,0.88,0.71,0.83,0.77,0.6,0.79,0.79,0.66,0.47,0.65,0.73,0.68,0.62,0.47,0.3,0.6,0.47,0.58,0.43,0.54,0.45,0.53,0.51,0.54,0.42,0.44,0.42,0.41,0.44,0.33,0.38,0.4,0.45,0.44,0.4,0.37,0.25,0.28,0.48,0.37,0.39,0.25,0.36,0.29,0.27,0.32,0.33,0.38,0.35,0.33,0.29,0.32,0.32,0.28,0.0,0.3,0.3,0.31,0.25,0.21,0.29,0.32,0.2,0.32,0.22,0.23,0.28,0.23,0.31,0.27,0.22,0.23,0.26,0.25,0.21,0.22,0.21,0.21,0.24,0.26,0.33,0.15,0.22,0.18,0.17,0.18,0.21,0.26,0.16,0.2,0.21,0.18,0.2,0.16,0.17,0.19,0.24,0.24,0.17,0.17,0.19,0.2,0.19,0.16,0.14,0.17,0.14,0.13,0.17,0.13,0.18,0.18,0.18,0.15,0.12,0.15,0.18,0.13,0.2,0.15,0.14,0.15,0.16,0.16,0.18,0.18,0.12,0.15,0.16,0.15,0.0,0.12,0.15,0.13,0.15,0.11,0.12,0.16,0.0,0.0,0.12,0.0,0.14,0.16,0.13,0.12,0.12,0.11,0.13,0.0,0.15,0.0,0.15,0.12,0.13,0.13,0.13,0.14,0.0,0.0,0.13,0.12,0.0,0.13,0.0,0.0,0.12,0.11,0.0,0.11,0.13,0.11,0.12,0.13,0.12,0.12,0.11,0.16,0.13,0.0,0.0,0.0,0.37,0.0,0.11,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.18,0.0,0.12,0.13,0.13,0.13,0.0,0.11,0.0,0.0,0.0,0.0,0.0,85.64
09/22/2021,5.24,4.63,5.31,3.24,0.92,2.41,1.82,2.04,1.33,1.15,1.71,1.48,1.33,1.42,1.1,0.82,1.25,0.98,0.88,0.71,0.83,0.77,0.6,0.79,0.79,0.66,0.47,0.65,0.73,0.68,0.62,0.47,0.3,0.6,0.47,0.58,0.43,0.54,0.45,0.53,0.51,0.54,0.42,0.44,0.42,0.41,0.44,0.33,0.38,0.4,0.45,0.44,0.4,0.37,0.25,0.28,0.48,0.37,0.39,0.25,0.36,0.29,0.27,0.32,0.33,0.38,0.35,0.33,0.29,0.32,0.32,0.28,0.0,0.3,0.3,0.31,0.25,0.21,0.29,0.32,0.2,0.32,0.22,0.23,0.28,0.23,0.31,0.27,0.22,0.23,0.26,0.25,0.21,0.22,0.21,0.21,0.24,0.26,0.33,0.15,0.22,0.18,0.17,0.18,0.21,0.26,0.16,0.2,0.21,0.18,0.2,0.16,0.17,0.19,0.24,0.24,0.17,0.17,0.19,0.2,0.19,0.16,0.14,0.17,0.14,0.13,0.17,0.13,0.18,0.18,0.18,0.15,0.12,0.15,0.18,0.13,0.2,0.15,0.14,0.15,0.16,0.16,0.18,0.18,0.12,0.15,0.16,0.15,0.0,0.12,0.15,0.13,0.15,0.11,0.12,0.16,0.0,0.0,0.12,0.0,0.14,0.16,0.13,0.12,0.12,0.11,0.13,0.0,0.15,0.0,0.15,0.12,0.13,0.13,0.13,0.14,0.0,0.0,0.13,0.12,0.0,0.13,0.0,0.0,0.12,0.11,0.0,0.11,0.13,0.11,0.12,0.13,0.12,0.12,0.11,0.16,0.13,0.0,0.0,0.0,0.37,0.0,0.11,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.18,0.0,0.12,0.13,0.13,0.13,0.0,0.11,0.0,0.0,0.0,0.0,0.0,85.64
09/23/2021,5.34,4.61,5.32,3.21,0.9,2.45,1.77,2.06,1.27,1.11,1.69,1.48,1.36,1.39,1.12,0.84,1.27,0.98,0.9,0.72,0.76,0.78,0.6,0.83,0.73,0.68,0.46,0.65,0.74,0.65,0.63,0.48,0.31,0.6,0.47,0.57,0.42,0.54,0.46,0.53,0.49,0.55,0.43,0.44,0.42,0.38,0.44,0.33,0.38,0.4,0.45,0.44,0.41,0.38,0.23,0.29,0.5,0.37,0.37,0.25,0.37,0.28,0.27,0.32,0.33,0.38,0.34,0.34,0.29,0.32,0.32,0.29,0.0,0.29,0.3,0.3,0.25,0.21,0.28,0.31,0.19,0.33,0.22,0.23,0.27,0.23,0.32,0.27,0.22,0.23,0.26,0.24,0.21,0.22,0.22,0.21,0.24,0.26,0.33,0.15,0.23,0.19,0.17,0.18,0.21,0.25,0.16,0.2,0.21,0.18,0.21,0.16,0.17,0.19,0.25,0.24,0.17,0.17,0.19,0.21,0.2,0.15,0.14,0.17,0.14,0.14,0.17,0.13,0.19,0.18,0.18,0.15,0.12,0.16,0.18,0.13,0.19,0.15,0.14,0.16,0.17,0.16,0.18,0.18,0.12,0.16,0.16,0.14,0.0,0.12,0.15,0.13,0.16,0.11,0.12,0.16,0.0,0.0,0.12,0.0,0.14,0.16,0.13,0.12,0.12,0.11,0.14,0.0,0.15,0.0,0.15,0.12,0.13,0.12,0.13,0.14,0.12,0.0,0.13,0.12,0.11,0.13,0.0,0.0,0.13,0.11,0.12,0.12,0.13,0.11,0.12,0.13,0.12,0.0,0.0,0.17,0.13,0.0,0.0,0.11,0.38,0.0,0.0,0.12,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.18,0.0,0.12,0.13,0.12,0.13,0.0,0.11,0.0,0.0,0.0,0.0,0.0,85.67
