,MSFT,AAPL,AMZN,FB,GOOGL,GOOG,BRK.B,JPM,TSLA,JNJ,UNH,V,NVDA,HD,PG,BAC,DIS,MA,PYPL,CMCSA,XOM,ADBE,INTC,NFLX,VZ,PFE,KO,T,CRM,ABT,PEP,CSCO,WMT,ABBV,WFC,AVGO,MRK,CVX,ACN,TMO,TXN,MCD,NKE,LLY,MDT,COST,DHR,C,HON,LIN,UPS,QCOM,UNP,PM,BMY,BA,NEE,LOW,ORCL,AMGN,MS,RTX,SBUX,CAT,GS,IBM,AMAT,GE,BLK,MMM,INTU,TGT,AMT,CVS,SCHW,DE,ISRG,ANTM,AMD,BKNG,AXP,MU,LRCX,NOW,FIS,MO,SPGI,CI,LMT,MDLZ,CHTR,PLD,SQ,SYK,ZTS,TFC,GILD,PNC,USB,CCI,ADP,TMUS,CME,DUK,TJX,GM,CSX,COP,ATVI,FDX,COF,CL,NSC,MMC,BDX,SNAP,SHW,SO,EL,APD,ITW,EQIX,FISV,CB,ZM,ICE,BX,ADSK,D,ADI,BSX,EW,WM,ILMN,HCA,MRNA,PGR,ETN,EMR,AON,GPN,F,HUM,UBER,ECL,NOC,VRTX,TWLO,MCO,DOW,REGN,DG,JCI,ROP,EOG,GD,LHX,DD,ROST,TEL,TT,KMB,EXC,TROW,SLB,MET,AEP,PRU,PPG,A,WDAY,PSA,BAX,BK,EA,BIIB,TRV,PH,EBAY,ALL,SYY,SRE,STZ,WBA,GIS,XEL,ORLY,CTSH,CMI,MAR,HPQ,YUM,KMI,AFL,ZBH,MNST,SWK,PAYX,PCAR,PEG,SNOW,FCX,NEM,CRWD,Vanguard Cmt Funds-Vanguard Market Liquidity Fund,ESM1,n/a,COIN,SUM
09/06/2021,6.71,7.23,4.46,2.67,2.54,2.32,1.51,1.44,1.66,1.42,1.22,1.3,1.44,1.09,1.09,0.93,1.0,1.07,1.01,0.84,0.72,0.93,0.68,0.72,0.69,0.75,0.69,0.63,0.69,0.67,0.68,0.66,0.63,0.64,0.6,0.59,0.61,0.63,0.63,0.66,0.55,0.57,0.67,0.66,0.55,0.59,0.6,0.44,0.51,0.5,0.43,0.53,0.45,0.49,0.47,0.37,0.48,0.43,0.47,0.43,0.45,0.42,0.45,0.36,0.4,0.39,0.4,0.32,0.37,0.36,0.43,0.41,0.4,0.34,0.33,0.32,0.37,0.29,0.4,0.28,0.32,0.27,0.29,0.36,0.29,0.28,0.32,0.25,0.28,0.28,0.28,0.3,0.3,0.27,0.3,0.23,0.27,0.24,0.23,0.26,0.28,0.25,0.24,0.25,0.25,0.23,0.23,0.25,0.2,0.21,0.23,0.21,0.2,0.23,0.23,0.27,0.22,0.21,0.23,0.2,0.2,0.23,0.22,0.2,0.24,0.21,0.25,0.22,0.19,0.19,0.2,0.22,0.2,0.23,0.21,0.38,0.17,0.2,0.19,0.17,0.18,0.17,0.17,0.18,0.18,0.17,0.16,0.19,0.19,0.15,0.18,0.17,0.16,0.16,0.14,0.15,0.15,0.13,0.14,0.15,0.15,0.14,0.14,0.15,0.0,0.12,0.14,0.13,0.12,0.15,0.14,0.15,0.12,0.13,0.13,0.15,0.12,0.12,0.14,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.12,0.0,0.0,0.21,0.18,0.16,0.16,0.0,0.0,0.0,0.0,97.17
09/07/2021,6.71,7.23,4.46,2.67,2.54,2.32,1.51,1.44,1.66,1.42,1.22,1.3,1.44,1.09,1.09,0.93,1.0,1.07,1.01,0.84,0.72,0.93,0.68,0.72,0.69,0.75,0.69,0.63,0.69,0.67,0.68,0.66,0.63,0.64,0.6,0.59,0.61,0.63,0.63,0.66,0.55,0.57,0.67,0.66,0.55,0.59,0.6,0.44,0.51,0.5,0.43,0.53,0.45,0.49,0.47,0.37,0.48,0.43,0.47,0.43,0.45,0.42,0.45,0.36,0.4,0.39,0.4,0.32,0.37,0.36,0.43,0.41,0.4,0.34,0.33,0.32,0.37,0.29,0.4,0.28,0.32,0.27,0.29,0.36,0.29,0.28,0.32,0.25,0.28,0.28,0.28,0.3,0.3,0.27,0.3,0.23,0.27,0.24,0.23,0.26,0.28,0.25,0.24,0.25,0.25,0.23,0.23,0.25,0.2,0.21,0.23,0.21,0.2,0.23,0.23,0.27,0.22,0.21,0.23,0.2,0.2,0.23,0.22,0.2,0.24,0.21,0.25,0.22,0.19,0.19,0.2,0.22,0.2,0.23,0.21,0.38,0.17,0.2,0.19,0.17,0.18,0.17,0.17,0.18,0.18,0.17,0.16,0.19,0.19,0.15,0.18,0.17,0.16,0.16,0.14,0.15,0.15,0.13,0.14,0.15,0.15,0.14,0.14,0.15,0.0,0.12,0.14,0.13,0.12,0.15,0.14,0.15,0.12,0.13,0.13,0.15,0.12,0.12,0.14,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.12,0.0,0.0,0.21,0.18,0.16,0.16,0.0,0.0,0.0,0.0,97.17
09/08/2021,6.71,7.23,4.46,2.67,2.54,2.32,1.51,1.44,1.66,1.42,1.22,1.3,1.44,1.09,1.09,0.93,1.0,1.07,1.01,0.84,0.72,0.93,0.68,0.72,0.69,0.75,0.69,0.63,0.69,0.67,0.68,0.66,0.63,0.64,0.6,0.59,0.61,0.63,0.63,0.66,0.55,0.57,0.67,0.66,0.55,0.59,0.6,0.44,0.51,0.5,0.43,0.53,0.45,0.49,0.47,0.37,0.48,0.43,0.47,0.43,0.45,0.42,0.45,0.36,0.4,0.39,0.4,0.32,0.37,0.36,0.43,0.41,0.4,0.34,0.33,0.32,0.37,0.29,0.4,0.28,0.32,0.27,0.29,0.36,0.29,0.28,0.32,0.25,0.28,0.28,0.28,0.3,0.3,0.27,0.3,0.23,0.27,0.24,0.23,0.26,0.28,0.25,0.24,0.25,0.25,0.23,0.23,0.25,0.2,0.21,0.23,0.21,0.2,0.23,0.23,0.27,0.22,0.21,0.23,0.2,0.2,0.23,0.22,0.2,0.24,0.21,0.25,0.22,0.19,0.19,0.2,0.22,0.2,0.23,0.21,0.38,0.17,0.2,0.19,0.17,0.18,0.17,0.17,0.18,0.18,0.17,0.16,0.19,0.19,0.15,0.18,0.17,0.16,0.16,0.14,0.15,0.15,0.13,0.14,0.15,0.15,0.14,0.14,0.15,0.0,0.12,0.14,0.13,0.12,0.15,0.14,0.15,0.12,0.13,0.13,0.15,0.12,0.12,0.14,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.12,0.0,0.0,0.21,0.18,0.16,0.16,0.0,0.0,0.0,0.0,97.17
09/09/2021,6.71,7.23,4.46,2.67,2.54,2.32,1.51,1.44,1.66,1.42,1.22,1.3,1.44,1.09,1.09,0.93,1.0,1.07,1.01,0.84,0.72,0.93,0.68,0.72,0.69,0.75,0.69,0.63,0.69,0.67,0.68,0.66,0.63,0.64,0.6,0.59,0.61,0.63,0.63,0.66,0.55,0.57,0.67,0.66,0.55,0.59,0.6,0.44,0.51,0.5,0.43,0.53,0.45,0.49,0.47,0.37,0.48,0.43,0.47,0.43,0.45,0.42,0.45,0.36,0.4,0.39,0.4,0.32,0.37,0.36,0.43,0.41,0.4,0.34,0.33,0.32,0.37,0.29,0.4,0.28,0.32,0.27,0.29,0.36,0.29,0.28,0.32,0.25,0.28,0.28,0.28,0.3,0.3,0.27,0.3,0.23,0.27,0.24,0.23,0.26,0.28,0.25,0.24,0.25,0.25,0.23,0.23,0.25,0.2,0.21,0.23,0.21,0.2,0.23,0.23,0.27,0.22,0.21,0.23,0.2,0.2,0.23,0.22,0.2,0.24,0.21,0.25,0.22,0.19,0.19,0.2,0.22,0.2,0.23,0.21,0.38,0.17,0.2,0.19,0.17,0.18,0.17,0.17,0.18,0.18,0.17,0.16,0.19,0.19,0.15,0.18,0.17,0.16,0.16,0.14,0.15,0.15,0.13,0.14,0.15,0.15,0.14,0.14,0.15,0.0,0.12,0.14,0.13,0.12,0.15,0.14,0.15,0.12,0.13,0.13,0.15,0.12,0.12,0.14,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.12,0.0,0.0,0.21,0.18,0.16,0.16,0.0,0.0,0.0,0.0,97.17
09/10/2021,6.71,7.23,4.46,2.67,2.54,2.32,1.51,1.44,1.66,1.42,1.22,1.3,1.44,1.09,1.09,0.93,1.0,1.07,1.01,0.84,0.72,0.93,0.68,0.72,0.69,0.75,0.69,0.63,0.69,0.67,0.68,0.66,0.63,0.64,0.6,0.59,0.61,0.63,0.63,0.66,0.55,0.57,0.67,0.66,0.55,0.59,0.6,0.44,0.51,0.5,0.43,0.53,0.45,0.49,0.47,0.37,0.48,0.43,0.47,0.43,0.45,0.42,0.45,0.36,0.4,0.39,0.4,0.32,0.37,0.36,0.43,0.41,0.4,0.34,0.33,0.32,0.37,0.29,0.4,0.28,0.32,0.27,0.29,0.36,0.29,0.28,0.32,0.25,0.28,0.28,0.28,0.3,0.3,0.27,0.3,0.23,0.27,0.24,0.23,0.26,0.28,0.25,0.24,0.25,0.25,0.23,0.23,0.25,0.2,0.21,0.23,0.21,0.2,0.23,0.23,0.27,0.22,0.21,0.23,0.2,0.2,0.23,0.22,0.2,0.24,0.21,0.25,0.22,0.19,0.19,0.2,0.22,0.2,0.23,0.21,0.38,0.17,0.2,0.19,0.17,0.18,0.17,0.17,0.18,0.18,0.17,0.16,0.19,0.19,0.15,0.18,0.17,0.16,0.16,0.14,0.15,0.15,0.13,0.14,0.15,0.15,0.14,0.14,0.15,0.0,0.12,0.14,0.13,0.12,0.15,0.14,0.15,0.12,0.13,0.13,0.15,0.12,0.12,0.14,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.12,0.0,0.0,0.21,0.18,0.16,0.16,0.0,0.0,0.0,0.0,97.17
09/13/2021,6.71,7.23,4.46,2.67,2.54,2.32,1.51,1.44,1.66,1.42,1.22,1.3,1.44,1.09,1.09,0.93,1.0,1.07,1.01,0.84,0.72,0.93,0.68,0.72,0.69,0.75,0.69,0.63,0.69,0.67,0.68,0.66,0.63,0.64,0.6,0.59,0.61,0.63,0.63,0.66,0.55,0.57,0.67,0.66,0.55,0.59,0.6,0.44,0.51,0.5,0.43,0.53,0.45,0.49,0.47,0.37,0.48,0.43,0.47,0.43,0.45,0.42,0.45,0.36,0.4,0.39,0.4,0.32,0.37,0.36,0.43,0.41,0.4,0.34,0.33,0.32,0.37,0.29,0.4,0.28,0.32,0.27,0.29,0.36,0.29,0.28,0.32,0.25,0.28,0.28,0.28,0.3,0.3,0.27,0.3,0.23,0.27,0.24,0.23,0.26,0.28,0.25,0.24,0.25,0.25,0.23,0.23,0.25,0.2,0.21,0.23,0.21,0.2,0.23,0.23,0.27,0.22,0.21,0.23,0.2,0.2,0.23,0.22,0.2,0.24,0.21,0.25,0.22,0.19,0.19,0.2,0.22,0.2,0.23,0.21,0.38,0.17,0.2,0.19,0.17,0.18,0.17,0.17,0.18,0.18,0.17,0.16,0.19,0.19,0.15,0.18,0.17,0.16,0.16,0.14,0.15,0.15,0.13,0.14,0.15,0.15,0.14,0.14,0.15,0.0,0.12,0.14,0.13,0.12,0.15,0.14,0.15,0.12,0.13,0.13,0.15,0.12,0.12,0.14,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.12,0.0,0.0,0.21,0.18,0.16,0.16,0.0,0.0,0.0,0.0,97.17
09/14/2021,6.71,7.23,4.46,2.67,2.54,2.32,1.51,1.44,1.66,1.42,1.22,1.3,1.44,1.09,1.09,0.93,1.0,1.07,1.01,0.84,0.72,0.93,0.68,0.72,0.69,0.75,0.69,0.63,0.69,0.67,0.68,0.66,0.63,0.64,0.6,0.59,0.61,0.63,0.63,0.66,0.55,0.57,0.67,0.66,0.55,0.59,0.6,0.44,0.51,0.5,0.43,0.53,0.45,0.49,0.47,0.37,0.48,0.43,0.47,0.43,0.45,0.42,0.45,0.36,0.4,0.39,0.4,0.32,0.37,0.36,0.43,0.41,0.4,0.34,0.33,0.32,0.37,0.29,0.4,0.28,0.32,0.27,0.29,0.36,0.29,0.28,0.32,0.25,0.28,0.28,0.28,0.3,0.3,0.27,0.3,0.23,0.27,0.24,0.23,0.26,0.28,0.25,0.24,0.25,0.25,0.23,0.23,0.25,0.2,0.21,0.23,0.21,0.2,0.23,0.23,0.27,0.22,0.21,0.23,0.2,0.2,0.23,0.22,0.2,0.24,0.21,0.25,0.22,0.19,0.19,0.2,0.22,0.2,0.23,0.21,0.38,0.17,0.2,0.19,0.17,0.18,0.17,0.17,0.18,0.18,0.17,0.16,0.19,0.19,0.15,0.18,0.17,0.16,0.16,0.14,0.15,0.15,0.13,0.14,0.15,0.15,0.14,0.14,0.15,0.0,0.12,0.14,0.13,0.12,0.15,0.14,0.15,0.12,0.13,0.13,0.15,0.12,0.12,0.14,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.12,0.0,0.0,0.21,0.18,0.16,0.16,0.0,0.0,0.0,0.0,97.17
09/15/2021,6.71,7.23,4.46,2.67,2.54,2.32,1.51,1.44,1.66,1.42,1.22,1.3,1.44,1.09,1.09,0.93,1.0,1.07,1.01,0.84,0.72,0.93,0.68,0.72,0.69,0.75,0.69,0.63,0.69,0.67,0.68,0.66,0.63,0.64,0.6,0.59,0.61,0.63,0.63,0.66,0.55,0.57,0.67,0.66,0.55,0.59,0.6,0.44,0.51,0.5,0.43,0.53,0.45,0.49,0.47,0.37,0.48,0.43,0.47,0.43,0.45,0.42,0.45,0.36,0.4,0.39,0.4,0.32,0.37,0.36,0.43,0.41,0.4,0.34,0.33,0.32,0.37,0.29,0.4,0.28,0.32,0.27,0.29,0.36,0.29,0.28,0.32,0.25,0.28,0.28,0.28,0.3,0.3,0.27,0.3,0.23,0.27,0.24,0.23,0.26,0.28,0.25,0.24,0.25,0.25,0.23,0.23,0.25,0.2,0.21,0.23,0.21,0.2,0.23,0.23,0.27,0.22,0.21,0.23,0.2,0.2,0.23,0.22,0.2,0.24,0.21,0.25,0.22,0.19,0.19,0.2,0.22,0.2,0.23,0.21,0.38,0.17,0.2,0.19,0.17,0.18,0.17,0.17,0.18,0.18,0.17,0.16,0.19,0.19,0.15,0.18,0.17,0.16,0.16,0.14,0.15,0.15,0.13,0.14,0.15,0.15,0.14,0.14,0.15,0.0,0.12,0.14,0.13,0.12,0.15,0.14,0.15,0.12,0.13,0.13,0.15,0.12,0.12,0.14,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.12,0.0,0.0,0.21,0.18,0.16,0.16,0.0,0.0,0.0,0.0,97.17
09/16/2021,6.71,7.23,4.46,2.67,2.54,2.32,1.51,1.44,1.66,1.42,1.22,1.3,1.44,1.09,1.09,0.93,1.0,1.07,1.01,0.84,0.72,0.93,0.68,0.72,0.69,0.75,0.69,0.63,0.69,0.67,0.68,0.66,0.63,0.64,0.6,0.59,0.61,0.63,0.63,0.66,0.55,0.57,0.67,0.66,0.55,0.59,0.6,0.44,0.51,0.5,0.43,0.53,0.45,0.49,0.47,0.37,0.48,0.43,0.47,0.43,0.45,0.42,0.45,0.36,0.4,0.39,0.4,0.32,0.37,0.36,0.43,0.41,0.4,0.34,0.33,0.32,0.37,0.29,0.4,0.28,0.32,0.27,0.29,0.36,0.29,0.28,0.32,0.25,0.28,0.28,0.28,0.3,0.3,0.27,0.3,0.23,0.27,0.24,0.23,0.26,0.28,0.25,0.24,0.25,0.25,0.23,0.23,0.25,0.2,0.21,0.23,0.21,0.2,0.23,0.23,0.27,0.22,0.21,0.23,0.2,0.2,0.23,0.22,0.2,0.24,0.21,0.25,0.22,0.19,0.19,0.2,0.22,0.2,0.23,0.21,0.38,0.17,0.2,0.19,0.17,0.18,0.17,0.17,0.18,0.18,0.17,0.16,0.19,0.19,0.15,0.18,0.17,0.16,0.16,0.14,0.15,0.15,0.13,0.14,0.15,0.15,0.14,0.14,0.15,0.0,0.12,0.14,0.13,0.12,0.15,0.14,0.15,0.12,0.13,0.13,0.15,0.12,0.12,0.14,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.12,0.0,0.0,0.21,0.18,0.16,0.16,0.0,0.0,0.0,0.0,97.17
09/17/2021,6.71,7.23,4.46,2.67,2.54,2.32,1.51,1.44,1.66,1.42,1.22,1.3,1.44,1.09,1.09,0.93,1.0,1.07,1.01,0.84,0.72,0.93,0.68,0.72,0.69,0.75,0.69,0.63,0.69,0.67,0.68,0.66,0.63,0.64,0.6,0.59,0.61,0.63,0.63,0.66,0.55,0.57,0.67,0.66,0.55,0.59,0.6,0.44,0.51,0.5,0.43,0.53,0.45,0.49,0.47,0.37,0.48,0.43,0.47,0.43,0.45,0.42,0.45,0.36,0.4,0.39,0.4,0.32,0.37,0.36,0.43,0.41,0.4,0.34,0.33,0.32,0.37,0.29,0.4,0.28,0.32,0.27,0.29,0.36,0.29,0.28,0.32,0.25,0.28,0.28,0.28,0.3,0.3,0.27,0.3,0.23,0.27,0.24,0.23,0.26,0.28,0.25,0.24,0.25,0.25,0.23,0.23,0.25,0.2,0.21,0.23,0.21,0.2,0.23,0.23,0.27,0.22,0.21,0.23,0.2,0.2,0.23,0.22,0.2,0.24,0.21,0.25,0.22,0.19,0.19,0.2,0.22,0.2,0.23,0.21,0.38,0.17,0.2,0.19,0.17,0.18,0.17,0.17,0.18,0.18,0.17,0.16,0.19,0.19,0.15,0.18,0.17,0.16,0.16,0.14,0.15,0.15,0.13,0.14,0.15,0.15,0.14,0.14,0.15,0.0,0.12,0.14,0.13,0.12,0.15,0.14,0.15,0.12,0.13,0.13,0.15,0.12,0.12,0.14,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.12,0.0,0.0,0.21,0.18,0.16,0.16,0.0,0.0,0.0,0.0,97.17
09/20/2021,6.91,7.32,4.52,2.76,2.65,2.43,1.5,1.47,1.72,1.39,1.19,1.18,1.61,1.05,1.06,0.98,1.0,0.93,1.03,0.85,0.67,0.96,0.66,0.77,0.66,0.78,0.66,0.59,0.74,0.68,0.66,0.68,0.63,0.65,0.58,0.59,0.59,0.58,0.65,0.66,0.54,0.54,0.64,0.68,0.55,0.61,0.63,0.45,0.49,0.5,0.43,0.5,0.44,0.49,0.45,0.35,0.5,0.44,0.47,0.39,0.47,0.4,0.42,0.35,0.43,0.38,0.38,0.31,0.39,0.34,0.45,0.37,0.4,0.35,0.34,0.33,0.38,0.28,0.41,0.28,0.3,0.25,0.26,0.39,0.24,0.28,0.33,0.22,0.26,0.27,0.3,0.3,0.32,0.27,0.3,0.24,0.28,0.25,0.23,0.26,0.27,0.23,0.22,0.24,0.25,0.2,0.22,0.24,0.19,0.19,0.23,0.2,0.19,0.24,0.22,0.26,0.22,0.21,0.23,0.18,0.2,0.23,0.21,0.21,0.18,0.2,0.26,0.21,0.19,0.27,0.2,0.22,0.2,0.2,0.21,0.39,0.17,0.2,0.19,0.19,0.15,0.16,0.16,0.16,0.18,0.17,0.16,0.18,0.18,0.15,0.2,0.16,0.16,0.15,0.13,0.15,0.15,0.12,0.13,0.15,0.14,0.14,0.15,0.15,0.0,0.13,0.14,0.13,0.12,0.16,0.16,0.15,0.12,0.13,0.13,0.15,0.12,0.12,0.15,0.12,0.13,0.12,0.1,0.0,0.11,0.11,0.13,0.12,0.11,0.11,0.11,0.12,0.1,0.11,0.0,0.11,0.0,0.11,0.0,0.1,0.23,0.17,0.14,0.17,0.0,0.0,0.0,0.1,97.22
09/21/2021,6.91,7.32,4.52,2.76,2.65,2.43,1.5,1.47,1.72,1.39,1.19,1.18,1.61,1.05,1.06,0.98,1.0,0.93,1.03,0.85,0.67,0.96,0.66,0.77,0.66,0.78,0.66,0.59,0.74,0.68,0.66,0.68,0.63,0.65,0.58,0.59,0.59,0.58,0.65,0.66,0.54,0.54,0.64,0.68,0.55,0.61,0.63,0.45,0.49,0.5,0.43,0.5,0.44,0.49,0.45,0.35,0.5,0.44,0.47,0.39,0.47,0.4,0.42,0.35,0.43,0.38,0.38,0.31,0.39,0.34,0.45,0.37,0.4,0.35,0.34,0.33,0.38,0.28,0.41,0.28,0.3,0.25,0.26,0.39,0.24,0.28,0.33,0.22,0.26,0.27,0.3,0.3,0.32,0.27,0.3,0.24,0.28,0.25,0.23,0.26,0.27,0.23,0.22,0.24,0.25,0.2,0.22,0.24,0.19,0.19,0.23,0.2,0.19,0.24,0.22,0.26,0.22,0.21,0.23,0.18,0.2,0.23,0.21,0.21,0.18,0.2,0.26,0.21,0.19,0.27,0.2,0.22,0.2,0.2,0.21,0.39,0.17,0.2,0.19,0.19,0.15,0.16,0.16,0.16,0.18,0.17,0.16,0.18,0.18,0.15,0.2,0.16,0.16,0.15,0.13,0.15,0.15,0.12,0.13,0.15,0.14,0.14,0.15,0.15,0.0,0.13,0.14,0.13,0.12,0.16,0.16,0.15,0.12,0.13,0.13,0.15,0.12,0.12,0.15,0.12,0.13,0.12,0.1,0.0,0.11,0.11,0.13,0.12,0.11,0.11,0.11,0.12,0.1,0.11,0.0,0.11,0.0,0.11,0.0,0.1,0.23,0.17,0.14,0.17,0.0,0.0,0.0,0.1,97.22
09/22/2021,6.91,7.32,4.52,2.76,2.65,2.43,1.5,1.47,1.72,1.39,1.19,1.18,1.61,1.05,1.06,0.98,1.0,0.93,1.03,0.85,0.67,0.96,0.66,0.77,0.66,0.78,0.66,0.59,0.74,0.68,0.66,0.68,0.63,0.65,0.58,0.59,0.59,0.58,0.65,0.66,0.54,0.54,0.64,0.68,0.55,0.61,0.63,0.45,0.49,0.5,0.43,0.5,0.44,0.49,0.45,0.35,0.5,0.44,0.47,0.39,0.47,0.4,0.42,0.35,0.43,0.38,0.38,0.31,0.39,0.34,0.45,0.37,0.4,0.35,0.34,0.33,0.38,0.28,0.41,0.28,0.3,0.25,0.26,0.39,0.24,0.28,0.33,0.22,0.26,0.27,0.3,0.3,0.32,0.27,0.3,0.24,0.28,0.25,0.23,0.26,0.27,0.23,0.22,0.24,0.25,0.2,0.22,0.24,0.19,0.19,0.23,0.2,0.19,0.24,0.22,0.26,0.22,0.21,0.23,0.18,0.2,0.23,0.21,0.21,0.18,0.2,0.26,0.21,0.19,0.27,0.2,0.22,0.2,0.2,0.21,0.39,0.17,0.2,0.19,0.19,0.15,0.16,0.16,0.16,0.18,0.17,0.16,0.18,0.18,0.15,0.2,0.16,0.16,0.15,0.13,0.15,0.15,0.12,0.13,0.15,0.14,0.14,0.15,0.15,0.0,0.13,0.14,0.13,0.12,0.16,0.16,0.15,0.12,0.13,0.13,0.15,0.12,0.12,0.15,0.12,0.13,0.12,0.1,0.0,0.11,0.11,0.13,0.12,0.11,0.11,0.11,0.12,0.1,0.11,0.0,0.11,0.0,0.11,0.0,0.1,0.23,0.17,0.14,0.17,0.0,0.0,0.0,0.1,97.22
09/23/2021,6.91,7.32,4.52,2.76,2.65,2.43,1.5,1.47,1.72,1.39,1.19,1.18,1.61,1.05,1.06,0.98,1.0,0.93,1.03,0.85,0.67,0.96,0.66,0.77,0.66,0.78,0.66,0.59,0.74,0.68,0.66,0.68,0.63,0.65,0.58,0.59,0.59,0.58,0.65,0.66,0.54,0.54,0.64,0.68,0.55,0.61,0.63,0.45,0.49,0.5,0.43,0.5,0.44,0.49,0.45,0.35,0.5,0.44,0.47,0.39,0.47,0.4,0.42,0.35,0.43,0.38,0.38,0.31,0.39,0.34,0.45,0.37,0.4,0.35,0.34,0.33,0.38,0.28,0.41,0.28,0.3,0.25,0.26,0.39,0.24,0.28,0.33,0.22,0.26,0.27,0.3,0.3,0.32,0.27,0.3,0.24,0.28,0.25,0.23,0.26,0.27,0.23,0.22,0.24,0.25,0.2,0.22,0.24,0.19,0.19,0.23,0.2,0.19,0.24,0.22,0.26,0.22,0.21,0.23,0.18,0.2,0.23,0.21,0.21,0.18,0.2,0.26,0.21,0.19,0.27,0.2,0.22,0.2,0.2,0.21,0.39,0.17,0.2,0.19,0.19,0.15,0.16,0.16,0.16,0.18,0.17,0.16,0.18,0.18,0.15,0.2,0.16,0.16,0.15,0.13,0.15,0.15,0.12,0.13,0.15,0.14,0.14,0.15,0.15,0.0,0.13,0.14,0.13,0.12,0.16,0.16,0.15,0.12,0.13,0.13,0.15,0.12,0.12,0.15,0.12,0.13,0.12,0.1,0.0,0.11,0.11,0.13,0.12,0.11,0.11,0.11,0.12,0.1,0.11,0.0,0.11,0.0,0.11,0.0,0.1,0.23,0.17,0.14,0.17,0.0,0.0,0.0,0.1,97.22
09/24/2021,6.91,7.32,4.52,2.76,2.65,2.43,1.5,1.47,1.72,1.39,1.19,1.18,1.61,1.05,1.06,0.98,1.0,0.93,1.03,0.85,0.67,0.96,0.66,0.77,0.66,0.78,0.66,0.59,0.74,0.68,0.66,0.68,0.63,0.65,0.58,0.59,0.59,0.58,0.65,0.66,0.54,0.54,0.64,0.68,0.55,0.61,0.63,0.45,0.49,0.5,0.43,0.5,0.44,0.49,0.45,0.35,0.5,0.44,0.47,0.39,0.47,0.4,0.42,0.35,0.43,0.38,0.38,0.31,0.39,0.34,0.45,0.37,0.4,0.35,0.34,0.33,0.38,0.28,0.41,0.28,0.3,0.25,0.26,0.39,0.24,0.28,0.33,0.22,0.26,0.27,0.3,0.3,0.32,0.27,0.3,0.24,0.28,0.25,0.23,0.26,0.27,0.23,0.22,0.24,0.25,0.2,0.22,0.24,0.19,0.19,0.23,0.2,0.19,0.24,0.22,0.26,0.22,0.21,0.23,0.18,0.2,0.23,0.21,0.21,0.18,0.2,0.26,0.21,0.19,0.27,0.2,0.22,0.2,0.2,0.21,0.39,0.17,0.2,0.19,0.19,0.15,0.16,0.16,0.16,0.18,0.17,0.16,0.18,0.18,0.15,0.2,0.16,0.16,0.15,0.13,0.15,0.15,0.12,0.13,0.15,0.14,0.14,0.15,0.15,0.0,0.13,0.14,0.13,0.12,0.16,0.16,0.15,0.12,0.13,0.13,0.15,0.12,0.12,0.15,0.12,0.13,0.12,0.1,0.0,0.11,0.11,0.13,0.12,0.11,0.11,0.11,0.12,0.1,0.11,0.0,0.11,0.0,0.11,0.0,0.1,0.23,0.17,0.14,0.17,0.0,0.0,0.0,0.1,97.22
