,AAPL,MSFT,FB,BRK.B,GOOGL,GOOG,JNJ,MCD,LOW,SBUX,PG,TGT,PYPL,UPS,UNP,PFE,EOG,ABT,ADBE,TMO,MRK,C,TJX,WMT,MMM,MS,INTC,BLK,CSCO,GS,CRM,COST,KMI,BMY,DE,ACN,PM,AVGO,SO,QCOM,CVS,ORCL,ABBV,NSC,ROST,ANTM,COF,INTU,ORLY,EMR,BX,DOW,AMD,CI,PSA,MO,HLT,MDLZ,NOW,SPG,AZO,JCI,AMGN,BDX,TT,LRCX,FIS,ADP,ATVI,SBAC,PEG,CL,TROW,ZM,PH,MET,LEN,HCA,PRU,OTIS,ALL,W,CTAS,NUE,CBRE,TRV,DFS,LYB,IQV,AFL,ADSK,AME,WY,688208.SS,MRO,A,PPL,DTE,CNC,GILD,EIX,DRI,IP,TRGP,GPN,GPC,BAX,MRNA,ROKU,ODFL,LB,INVH,VTR,AJG,AES,RSG,EA,URI,DOV,MTD,EXPD,PHM,LKQ,MCK,SNPS,XEC,CE,AVY,WHR,VICI,COG,REGN,EVRG,MTN,EMN,WSM,HPQ,CDNS,TPR,PENN,LH,KEY,J,VRTX,PAYX,XLNX,PANW,KR,CFG,RF,BIIB,NOV,MHK,TEAM,FTNT,ALLY,DECK,TTD,KHC,WRK,TXT,SWKS,HSY,ANSS,PKG,IRM,WAT,ZBRA,RJF,NRG,KEYS,XPO,HFC,ALXN,AVTR,SCI,DELL,UGI,KSS,AMH,CF,ARMK,PNW,VER,NDSN,MOS,TSN,ALLE,PWR,GLPI,CDW,SNA,TTC,LII,BAH,JLL,PII,ABC,RS,TPX,8150.T,HOLX,CUBE,4282.T,PNR,Cash,CAH,SINA,BC,IT,KIM,LAMR,BBWI WI,5344.T,BRO,DKS,n/a,RHI,ANET,LSI,BLD,MOH,MPWR,VAC,TTWO,CTRA,CSL,ON,VMW,SEE,VRSN,TOL,WFC,BKNG,XOM,V,MA,KO,CMCSA,MMC,DUK,MDT,LMT,DHI,TXN,CSX,COP,EXC,WM,FCX,AMAT,EXPE,AEP,ROP,GD,NVR,MGM,CHTR,XLF,EQR,FITB,VRSK,SYF,MPC,MAA,FE,ETR,ESS,VLO,ADM,CPRI,TRU,WBA,CRWD,MSI,LAD,OXY,CPT,WH,PVH,CBOE,MAS,WAB,FNF,STLD,DOCU,DGX,BLDR,LNC,RL,TMX,CMA,NLY,NI,HBI,BYD,TER,CONE,ATH,AN,THO,CLF,TNL,LUMN,BBWI,CEGVV,VSCO,SUM
12/22/2021,10.05,9.12,3.18,0.0,3.38,3.18,2.58,3.8,0.0,0.0,1.88,0.0,0.0,1.17,1.25,1.91,0.0,1.37,0.99,0.0,1.12,1.21,0.0,0.97,0.0,1.32,0.0,0.0,0.95,1.25,0.89,0.0,0.0,0.82,0.0,0.95,0.72,0.0,0.0,0.76,0.76,0.54,0.63,0.55,0.0,0.62,0.62,0.6,0.89,0.43,0.82,0.38,0.64,0.42,0.48,0.44,0.0,0.44,0.46,0.44,0.83,0.43,0.35,0.43,0.0,0.36,0.26,0.0,0.19,0.35,0.0,0.0,0.43,0.17,0.0,0.43,0.56,0.0,0.4,0.29,0.33,0.0,0.3,0.32,0.3,0.0,0.33,0.22,0.3,0.0,0.23,0.0,0.26,0.0,0.0,0.26,0.0,0.0,0.27,0.25,0.0,0.35,0.17,0.0,0.15,0.37,0.31,0.29,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.14,0.0,0.19,0.21,0.17,0.26,0.29,0.21,0.2,0.0,0.16,0.16,0.27,0.0,0.0,0.17,0.16,0.0,0.0,0.26,0.17,0.18,0.23,0.0,0.17,0.21,0.0,0.15,0.15,0.0,0.19,0.16,0.0,0.0,0.1,0.0,0.19,0.19,0.16,0.16,0.0,0.15,0.12,0.0,0.13,0.1,0.13,0.13,0.0,0.13,0.12,0.12,0.18,0.0,0.14,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.14,0.0,0.12,0.0,0.0,0.0,0.11,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.16,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.33,0.0,0.0,0.13,0.59,0.0,0.12,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.92,1.81,1.65,1.37,1.16,1.09,0.87,0.83,0.82,0.79,0.67,0.66,0.65,0.64,0.6,0.54,0.53,0.52,0.51,0.46,0.45,0.39,0.39,0.35,0.34,0.33,0.33,0.29,0.28,0.28,0.26,0.26,0.23,0.23,0.23,0.2,0.18,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.61
12/23/2021,8.33,7.53,2.59,0.0,2.82,2.65,2.15,3.17,0.0,0.0,1.58,0.0,0.0,0.96,1.03,1.63,0.0,1.12,0.81,0.0,0.94,0.99,0.0,0.82,0.0,1.09,0.0,0.0,0.8,1.02,0.73,0.0,0.0,0.68,0.0,0.77,0.6,0.0,0.0,0.63,0.63,0.43,0.53,0.45,0.0,0.51,0.5,0.49,0.74,0.35,0.67,0.31,0.53,0.35,0.4,0.37,0.0,0.37,0.38,0.35,0.69,0.36,0.29,0.35,0.0,0.3,0.21,0.0,0.16,0.3,0.0,0.0,0.35,0.14,0.0,0.35,0.46,0.0,0.32,0.23,0.27,0.0,0.24,0.25,0.24,0.0,0.26,0.18,0.24,0.0,0.19,0.0,0.21,0.0,0.0,0.22,0.0,0.0,0.22,0.21,0.0,0.29,0.14,0.0,0.12,0.3,0.25,0.23,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.12,0.0,0.16,0.17,0.14,0.21,0.24,0.17,0.16,0.0,0.13,0.13,0.22,0.0,0.0,0.14,0.13,0.0,0.0,0.21,0.14,0.15,0.18,0.0,0.14,0.17,0.0,0.13,0.13,0.0,0.16,0.14,0.0,0.0,0.0,0.0,0.15,0.15,0.13,0.13,0.0,0.12,0.1,0.0,0.11,0.08,0.11,0.11,0.0,0.11,0.1,0.09,0.14,0.0,0.11,0.0,0.0,0.0,0.0,0.18,0.0,0.08,0.12,0.09,0.1,0.0,0.0,0.0,0.09,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.08,0.13,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.27,0.0,0.0,0.1,0.6,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.57,1.51,1.36,1.12,0.93,0.91,0.73,0.7,0.69,0.65,0.55,0.54,0.54,0.53,0.5,0.45,0.44,0.43,0.43,0.39,0.38,0.32,0.32,0.3,0.28,0.28,0.26,0.24,0.23,0.23,0.21,0.21,0.19,0.19,0.19,0.16,0.15,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.09,0.09,0.1,0.1,0.1,0.0,0.09,0.09,0.09,0.09,0.09,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.06
12/27/2021,8.37,7.63,2.59,0.0,2.84,2.65,2.09,3.12,0.0,0.0,1.55,0.0,0.0,0.97,1.02,1.52,0.0,1.12,0.82,0.0,0.91,0.99,0.0,0.79,0.0,1.09,0.0,0.0,0.8,1.02,0.72,0.0,0.0,0.67,0.0,0.78,0.58,0.0,0.0,0.64,0.62,0.41,0.52,0.45,0.0,0.51,0.5,0.5,0.72,0.35,0.73,0.31,0.55,0.35,0.39,0.34,0.0,0.36,0.4,0.36,0.67,0.36,0.29,0.33,0.0,0.31,0.21,0.0,0.16,0.29,0.0,0.0,0.35,0.13,0.0,0.36,0.48,0.0,0.33,0.23,0.27,0.0,0.24,0.25,0.25,0.0,0.27,0.18,0.25,0.0,0.19,0.0,0.21,0.0,0.0,0.22,0.0,0.0,0.22,0.2,0.0,0.3,0.14,0.0,0.12,0.3,0.25,0.2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.12,0.0,0.16,0.17,0.14,0.22,0.25,0.17,0.17,0.0,0.13,0.13,0.22,0.0,0.0,0.14,0.13,0.0,0.0,0.21,0.14,0.16,0.18,0.0,0.13,0.17,0.0,0.13,0.13,0.0,0.16,0.13,0.0,0.0,0.0,0.0,0.15,0.16,0.14,0.13,0.0,0.13,0.1,0.0,0.11,0.0,0.11,0.11,0.0,0.1,0.11,0.09,0.15,0.09,0.12,0.0,0.0,0.0,0.0,0.18,0.0,0.08,0.12,0.09,0.11,0.0,0.0,0.0,0.09,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.08,0.13,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.1,21.23,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,1.57,1.59,1.36,1.13,0.97,0.89,0.73,0.68,0.66,0.65,0.55,0.54,0.53,0.53,0.5,0.44,0.43,0.46,0.44,0.43,0.36,0.32,0.32,0.3,0.3,0.27,0.26,0.23,0.23,0.23,0.21,0.21,0.18,0.18,0.18,0.16,0.15,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.13,0.11,0.11,0.11,0.1,0.11,0.09,0.1,0.09,0.11,0.1,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.08,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,113.75
12/28/2021,8.37,7.63,2.59,0.0,2.84,2.65,2.09,3.12,0.0,0.0,1.55,0.0,0.0,0.97,1.02,1.52,0.0,1.12,0.82,0.0,0.91,0.99,0.0,0.79,0.0,1.09,0.0,0.0,0.8,1.02,0.72,0.0,0.0,0.67,0.0,0.78,0.58,0.0,0.0,0.64,0.62,0.41,0.52,0.45,0.0,0.51,0.5,0.5,0.72,0.35,0.73,0.31,0.55,0.35,0.39,0.34,0.0,0.36,0.4,0.36,0.67,0.36,0.29,0.33,0.0,0.31,0.21,0.0,0.16,0.29,0.0,0.0,0.35,0.13,0.0,0.36,0.48,0.0,0.33,0.23,0.27,0.0,0.24,0.25,0.25,0.0,0.27,0.18,0.25,0.0,0.19,0.0,0.21,0.0,0.0,0.22,0.0,0.0,0.22,0.2,0.0,0.3,0.14,0.0,0.12,0.3,0.25,0.2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.12,0.0,0.16,0.17,0.14,0.22,0.25,0.17,0.17,0.0,0.13,0.13,0.22,0.0,0.0,0.14,0.13,0.0,0.0,0.21,0.14,0.16,0.18,0.0,0.13,0.17,0.0,0.13,0.13,0.0,0.16,0.13,0.0,0.0,0.0,0.0,0.15,0.16,0.14,0.13,0.0,0.13,0.1,0.0,0.11,0.0,0.11,0.11,0.0,0.1,0.11,0.09,0.15,0.09,0.12,0.0,0.0,0.0,0.0,0.18,0.0,0.08,0.12,0.09,0.11,0.0,0.0,0.0,0.09,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.08,0.13,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.1,21.23,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,1.57,1.59,1.36,1.13,0.97,0.89,0.73,0.68,0.66,0.65,0.55,0.54,0.53,0.53,0.5,0.44,0.43,0.46,0.44,0.43,0.36,0.32,0.32,0.3,0.3,0.27,0.26,0.23,0.23,0.23,0.21,0.21,0.18,0.18,0.18,0.16,0.15,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.13,0.11,0.11,0.11,0.1,0.11,0.09,0.1,0.09,0.11,0.1,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.08,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,113.75
12/29/2021,8.37,7.63,2.59,0.0,2.84,2.65,2.09,3.12,0.0,0.0,1.55,0.0,0.0,0.97,1.02,1.52,0.0,1.12,0.82,0.0,0.91,0.99,0.0,0.79,0.0,1.09,0.0,0.0,0.8,1.02,0.72,0.0,0.0,0.67,0.0,0.78,0.58,0.0,0.0,0.64,0.62,0.41,0.52,0.45,0.0,0.51,0.5,0.5,0.72,0.35,0.73,0.31,0.55,0.35,0.39,0.34,0.0,0.36,0.4,0.36,0.67,0.36,0.29,0.33,0.0,0.31,0.21,0.0,0.16,0.29,0.0,0.0,0.35,0.13,0.0,0.36,0.48,0.0,0.33,0.23,0.27,0.0,0.24,0.25,0.25,0.0,0.27,0.18,0.25,0.0,0.19,0.0,0.21,0.0,0.0,0.22,0.0,0.0,0.22,0.2,0.0,0.3,0.14,0.0,0.12,0.3,0.25,0.2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.12,0.0,0.16,0.17,0.14,0.22,0.25,0.17,0.17,0.0,0.13,0.13,0.22,0.0,0.0,0.14,0.13,0.0,0.0,0.21,0.14,0.16,0.18,0.0,0.13,0.17,0.0,0.13,0.13,0.0,0.16,0.13,0.0,0.0,0.0,0.0,0.15,0.16,0.14,0.13,0.0,0.13,0.1,0.0,0.11,0.0,0.11,0.11,0.0,0.1,0.11,0.09,0.15,0.09,0.12,0.0,0.0,0.0,0.0,0.18,0.0,0.08,0.12,0.09,0.11,0.0,0.0,0.0,0.09,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.08,0.13,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.1,21.23,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,1.57,1.59,1.36,1.13,0.97,0.89,0.73,0.68,0.66,0.65,0.55,0.54,0.53,0.53,0.5,0.44,0.43,0.46,0.44,0.43,0.36,0.32,0.32,0.3,0.3,0.27,0.26,0.23,0.23,0.23,0.21,0.21,0.18,0.18,0.18,0.16,0.15,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.13,0.11,0.11,0.11,0.1,0.11,0.09,0.1,0.09,0.11,0.1,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.08,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,113.75
12/30/2021,8.45,7.7,2.63,0.0,2.82,2.63,2.08,3.11,0.0,0.0,1.55,0.0,0.0,0.97,1.02,1.51,0.0,1.13,0.82,0.0,0.9,0.98,0.0,0.79,0.0,1.09,0.0,0.0,0.8,1.01,0.73,0.0,0.0,0.66,0.0,0.79,0.58,0.0,0.0,0.64,0.62,0.4,0.52,0.45,0.0,0.51,0.5,0.51,0.73,0.34,0.72,0.31,0.57,0.35,0.39,0.34,0.0,0.36,0.4,0.36,0.68,0.36,0.29,0.33,0.0,0.31,0.21,0.0,0.16,0.29,0.0,0.0,0.36,0.12,0.0,0.36,0.48,0.0,0.33,0.24,0.27,0.0,0.24,0.26,0.25,0.0,0.27,0.18,0.25,0.0,0.19,0.0,0.21,0.0,0.0,0.22,0.0,0.0,0.22,0.2,0.0,0.3,0.14,0.0,0.12,0.3,0.25,0.2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.12,0.0,0.16,0.18,0.14,0.22,0.25,0.17,0.17,0.0,0.13,0.13,0.22,0.0,0.0,0.14,0.13,0.0,0.0,0.2,0.14,0.16,0.18,0.0,0.13,0.17,0.0,0.13,0.13,0.0,0.16,0.13,0.0,0.0,0.08,0.0,0.16,0.17,0.14,0.13,0.0,0.13,0.1,0.0,0.11,0.08,0.11,0.11,0.0,0.1,0.11,0.1,0.15,0.0,0.12,0.0,0.0,0.0,0.0,0.18,0.0,0.08,0.12,0.09,0.11,0.0,0.0,0.0,0.09,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.08,0.13,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.11,0.36,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.56,1.56,1.36,1.12,0.95,0.88,0.72,0.69,0.65,0.65,0.55,0.54,0.54,0.53,0.51,0.44,0.43,0.46,0.46,0.42,0.36,0.32,0.32,0.3,0.29,0.27,0.26,0.23,0.23,0.23,0.2,0.21,0.18,0.18,0.18,0.16,0.15,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.11,0.11,0.1,0.11,0.09,0.09,0.09,0.11,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.98000000000002
12/31/2021,8.41,7.68,2.64,0.0,2.8,2.61,2.09,3.1,0.0,0.0,1.56,0.0,0.0,0.97,1.02,1.48,0.0,1.12,0.81,0.0,0.91,0.98,0.0,0.8,0.0,1.09,0.0,0.0,0.8,1.01,0.72,0.0,0.0,0.66,0.0,0.79,0.58,0.0,0.0,0.63,0.62,0.4,0.52,0.45,0.0,0.51,0.5,0.5,0.73,0.35,0.7,0.32,0.57,0.35,0.39,0.35,0.0,0.36,0.39,0.36,0.68,0.36,0.29,0.33,0.0,0.31,0.21,0.0,0.17,0.29,0.0,0.0,0.36,0.12,0.0,0.36,0.48,0.0,0.33,0.24,0.27,0.0,0.24,0.25,0.25,0.0,0.27,0.18,0.25,0.0,0.19,0.0,0.21,0.0,0.0,0.22,0.0,0.0,0.22,0.2,0.0,0.3,0.14,0.0,0.12,0.3,0.25,0.19,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.12,0.0,0.16,0.18,0.14,0.22,0.25,0.18,0.17,0.0,0.14,0.13,0.22,0.0,0.0,0.14,0.13,0.0,0.0,0.2,0.14,0.16,0.18,0.0,0.13,0.17,0.0,0.13,0.13,0.0,0.16,0.13,0.0,0.0,0.08,0.0,0.16,0.16,0.14,0.13,0.0,0.13,0.1,0.0,0.11,0.0,0.11,0.11,0.0,0.1,0.11,0.09,0.15,0.09,0.12,0.0,0.0,0.0,0.0,0.18,0.0,0.08,0.12,0.09,0.11,0.0,0.0,0.0,0.09,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.08,0.13,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.11,0.36,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.55,1.56,1.36,1.12,0.95,0.89,0.72,0.69,0.66,0.65,0.55,0.54,0.54,0.53,0.51,0.45,0.44,0.46,0.45,0.42,0.37,0.32,0.32,0.3,0.28,0.27,0.26,0.23,0.24,0.23,0.21,0.21,0.18,0.18,0.18,0.16,0.16,0.15,0.15,0.14,0.15,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.11,0.11,0.11,0.11,0.09,0.09,0.09,0.11,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.08,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,92.92000000000002
01/03/2022,8.36,7.64,2.63,0.0,2.79,2.6,2.12,3.1,0.0,0.0,1.56,0.0,0.0,0.97,1.02,1.5,0.0,1.12,0.81,0.0,0.91,0.98,0.0,0.8,0.0,1.08,0.0,0.0,0.8,1.01,0.72,0.0,0.0,0.66,0.0,0.79,0.58,0.0,0.0,0.63,0.62,0.39,0.53,0.45,0.0,0.52,0.5,0.5,0.74,0.35,0.69,0.32,0.54,0.35,0.39,0.34,0.0,0.36,0.39,0.37,0.69,0.37,0.29,0.34,0.0,0.31,0.21,0.0,0.17,0.29,0.0,0.0,0.35,0.13,0.0,0.36,0.48,0.0,0.33,0.24,0.27,0.0,0.24,0.25,0.25,0.0,0.27,0.18,0.25,0.0,0.19,0.0,0.22,0.0,0.0,0.23,0.0,0.0,0.22,0.2,0.0,0.3,0.14,0.0,0.12,0.31,0.25,0.2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.12,0.0,0.16,0.18,0.14,0.23,0.25,0.18,0.17,0.0,0.14,0.13,0.22,0.0,0.0,0.14,0.13,0.0,0.0,0.2,0.14,0.15,0.18,0.0,0.14,0.17,0.0,0.13,0.13,0.0,0.16,0.13,0.0,0.0,0.0,0.0,0.16,0.16,0.14,0.13,0.0,0.12,0.1,0.0,0.11,0.0,0.11,0.11,0.0,0.1,0.11,0.09,0.15,0.09,0.12,0.0,0.0,0.0,0.0,0.18,0.0,0.08,0.12,0.09,0.11,0.0,0.0,0.0,0.09,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.08,0.13,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.11,0.41,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,1.54,1.56,1.34,1.12,0.96,0.89,0.73,0.69,0.66,0.65,0.55,0.55,0.53,0.53,0.5,0.46,0.44,0.46,0.44,0.42,0.37,0.32,0.32,0.3,0.29,0.27,0.26,0.24,0.23,0.23,0.21,0.21,0.19,0.19,0.18,0.16,0.16,0.15,0.15,0.14,0.15,0.13,0.14,0.13,0.13,0.12,0.13,0.12,0.11,0.11,0.11,0.11,0.09,0.09,0.1,0.11,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,92.97
01/03/2022,8.35,7.59,2.57,0.0,2.77,2.58,2.1,3.12,0.0,0.0,1.57,0.0,0.0,0.97,1.04,1.52,0.0,1.12,0.8,0.0,0.91,0.98,0.0,0.81,0.0,1.07,0.0,0.0,0.8,1.0,0.72,0.0,0.0,0.66,0.0,0.79,0.59,0.0,0.0,0.63,0.62,0.39,0.53,0.46,0.0,0.51,0.5,0.5,0.74,0.35,0.69,0.32,0.53,0.35,0.39,0.35,0.0,0.36,0.39,0.37,0.69,0.37,0.29,0.33,0.0,0.31,0.21,0.0,0.17,0.29,0.0,0.0,0.35,0.12,0.0,0.36,0.49,0.0,0.33,0.24,0.27,0.0,0.24,0.25,0.25,0.0,0.27,0.18,0.25,0.0,0.19,0.0,0.22,0.0,0.0,0.22,0.0,0.0,0.21,0.2,0.0,0.3,0.14,0.0,0.12,0.31,0.25,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.18,0.12,0.0,0.17,0.18,0.14,0.23,0.25,0.18,0.17,0.0,0.14,0.13,0.22,0.0,0.0,0.14,0.13,0.0,0.0,0.2,0.14,0.15,0.18,0.0,0.14,0.17,0.0,0.13,0.13,0.0,0.16,0.13,0.0,0.0,0.0,0.0,0.16,0.16,0.14,0.13,0.0,0.12,0.1,0.0,0.11,0.0,0.11,0.11,0.0,0.1,0.11,0.09,0.15,0.09,0.12,0.0,0.0,0.0,0.0,0.18,0.0,0.08,0.12,0.09,0.11,0.0,0.0,0.0,0.09,0.11,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.13,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.11,0.43,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,1.54,1.57,1.35,1.12,0.95,0.89,0.72,0.69,0.67,0.65,0.56,0.55,0.53,0.54,0.5,0.46,0.44,0.46,0.44,0.42,0.37,0.32,0.32,0.3,0.29,0.27,0.26,0.24,0.23,0.23,0.21,0.21,0.19,0.19,0.19,0.16,0.16,0.15,0.15,0.14,0.15,0.13,0.14,0.14,0.13,0.12,0.13,0.12,0.11,0.11,0.11,0.11,0.09,0.09,0.1,0.11,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,92.92000000000002
01/03/2022,8.35,7.59,2.57,0.0,2.77,2.58,2.1,3.12,0.0,0.0,1.57,0.0,0.0,0.97,1.04,1.52,0.0,1.12,0.8,0.0,0.91,0.98,0.0,0.81,0.0,1.07,0.0,0.0,0.8,1.0,0.72,0.0,0.0,0.66,0.0,0.79,0.59,0.0,0.0,0.63,0.62,0.39,0.53,0.46,0.0,0.51,0.5,0.5,0.74,0.35,0.69,0.32,0.53,0.35,0.39,0.35,0.0,0.36,0.39,0.37,0.69,0.37,0.29,0.33,0.0,0.31,0.21,0.0,0.17,0.29,0.0,0.0,0.35,0.12,0.0,0.36,0.49,0.0,0.33,0.24,0.27,0.0,0.24,0.25,0.25,0.0,0.27,0.18,0.25,0.0,0.19,0.0,0.22,0.0,0.0,0.22,0.0,0.0,0.21,0.2,0.0,0.3,0.14,0.0,0.12,0.31,0.25,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.18,0.12,0.0,0.17,0.18,0.14,0.23,0.25,0.18,0.17,0.0,0.14,0.13,0.22,0.0,0.0,0.14,0.13,0.0,0.0,0.2,0.14,0.15,0.18,0.0,0.14,0.17,0.0,0.13,0.13,0.0,0.16,0.13,0.0,0.0,0.0,0.0,0.16,0.16,0.14,0.13,0.0,0.12,0.1,0.0,0.11,0.0,0.11,0.11,0.0,0.1,0.11,0.09,0.15,0.09,0.12,0.0,0.0,0.0,0.0,0.18,0.0,0.08,0.12,0.09,0.11,0.0,0.0,0.0,0.09,0.11,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.13,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.11,0.43,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,1.54,1.57,1.35,1.12,0.95,0.89,0.72,0.69,0.67,0.65,0.56,0.55,0.53,0.54,0.5,0.46,0.44,0.46,0.44,0.42,0.37,0.32,0.32,0.3,0.29,0.27,0.26,0.24,0.23,0.23,0.21,0.21,0.19,0.19,0.19,0.16,0.16,0.15,0.15,0.14,0.15,0.13,0.14,0.14,0.13,0.12,0.13,0.12,0.11,0.11,0.11,0.11,0.09,0.09,0.1,0.11,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,92.92000000000002
