,CHG.BK,NTLA,CERE,ALEC,EDIT,MGNX,TBIO,ISEE,INBX,CLDX,CRSP,SAVA,PRTA,CRTX,NKTX,RXDX,REPL,KOD,PTGX,IMAB,ACIU,KYMR,RCUS,IOVA,RLAY,NGM,DVAX,BCAB,ANVS,ATRA,KRYS,AGEN,PASG,BCYC,SWTX,ARDX,DTIL,AMRS,MGTX,RGNX,ARNA,CRNX,TGTX,NVAX,EPIX,ANAB,ALLO,MYOV,FGEN,FATE,SRNE,RLMD,IMVT,CDXS,DNLI,MCRB,FMTX,VKTX,AKBA,ALBO,LEGN,INO,IMCR,GERN,MRNS,IDYA,PHAT,BBIO,CARA,STTK,CCXI,SESN,XENE,SGMO,ASND,XBIT,DRNA,ANNX,RYTM,MRTX,CMRX,GMDA,TPTX,STRO,AXSM,AVIR,RCKT,IMGN,CLVS,RETA,IMTX,PMVP,ARCT,ADVM,ZYME,ADAP,PSTX,Compass Pathways PLC ADR,CRIS,RPTX,ARVN,XNCR,RVMD,KDMN,FIXX,ALLK,MIRM,CCCC,CYTK,CGEN,GTHX,BOLT,BDTX,IBRX,SBTX,AVRO,GOSS,AMTI,KRTX,MRUS,SNDX,ALXO,PRVB,MDGL,ITOS,SYRS,VIR,WVE,TCRR,VOR,ORIC,KRON,MORF,PGEN,RNA,SRRK,PRAX,ARQT,FREQ,KURA,HARP,MRSN,MEIP,RUBY,ZIOP,ETNB,OLMA,ATNX,ALDX,ZNTL,CUE,ALVR,QURE,STOK,IGMS,AFMD,NRIX,MGTA,COGT,MTEM,GRTS,FBRX,BCEL,CTMX,APLT,LXRX,VXRT,PLRX,SELB,CGEM,KDNY,ABCL,GRCL,AKRO,VSTM,HGEN,KALV,ORTX,NUVB,PRLD,FDMT,TARS,RAPT,EVLO,CRDF,TSHA,KROS,BTAI,ARWR,CDAK,PRTK,CVAC,ALGS,ATHA,GMTX,CVM,Cash,4338.SR,CMPS,Immunocore Holdings PLC ADR,n/a,4340.SR,DGCXX,IMGO,KZR,ACET,ERAS,GRPH,ROIV,EWTX,FULC,KNTE,VBIV,GHRS,DAWN,CNTA,AUTL,ABUS,TIL,RXRX,ADGI,DICE,CRBU,ATAI,TCRT,SUM
09/03/2021,0.0,0.97,1.27,0.69,0.89,0.62,0.98,0.94,0.67,1.07,0.52,0.39,0.81,1.22,0.7,0.54,0.5,0.63,0.63,0.49,0.52,0.67,0.67,0.55,0.49,0.62,1.11,0.56,0.23,0.56,0.49,0.72,0.45,0.66,0.53,0.11,0.56,0.54,0.51,0.47,0.43,0.67,0.39,0.62,0.19,0.56,0.53,0.61,0.25,0.44,0.52,0.42,0.43,0.68,0.39,0.17,0.55,0.6,0.43,0.49,0.52,0.54,0.47,0.55,0.36,0.58,0.56,0.42,0.57,0.41,0.65,0.12,0.51,0.47,0.64,0.54,0.31,0.4,0.34,0.55,0.45,0.39,0.55,0.63,0.2,0.71,0.4,0.5,0.46,0.41,0.58,0.49,0.83,0.36,0.48,0.65,0.65,0.0,0.59,0.57,0.56,0.5,0.46,0.71,0.54,0.53,0.5,0.55,0.83,0.44,0.36,0.58,0.43,0.42,0.38,0.38,0.63,0.34,0.5,0.64,0.51,0.67,0.4,0.43,0.57,0.49,0.61,0.46,0.5,0.38,0.63,0.44,0.53,0.47,0.45,0.67,0.51,0.4,0.43,0.45,0.34,0.51,0.48,0.42,0.31,0.57,0.56,0.39,0.41,0.65,0.49,0.47,0.46,0.38,0.42,0.47,0.63,0.31,0.5,0.4,0.48,0.4,0.31,0.39,0.35,0.52,0.56,0.3,0.48,0.53,0.44,0.39,0.38,0.43,0.31,0.45,0.4,0.3,0.46,0.61,0.58,0.42,0.45,0.36,0.5,0.42,0.36,0.41,0.42,0.37,0.3,0.4,0.3,0.31,0.2,0.28,0.0,0.0,0.0,0.0,0.46,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.09
09/14/2021,0.0,1.0,1.48,0.59,0.94,0.66,0.96,1.25,0.76,1.11,0.51,0.37,0.88,1.05,0.56,0.61,0.51,0.62,0.6,0.54,0.53,0.72,0.72,0.52,0.51,0.66,1.06,0.52,0.22,0.58,0.49,0.69,0.42,0.73,0.46,0.1,0.6,0.46,0.43,0.48,0.49,0.67,0.43,0.64,0.18,0.57,0.53,0.62,0.24,0.42,0.46,0.45,0.44,0.68,0.38,0.17,0.51,0.59,0.43,0.48,0.51,0.49,0.44,0.54,0.35,0.66,0.53,0.43,0.58,0.38,0.64,0.12,0.52,0.45,0.63,0.51,0.31,0.44,0.34,0.53,0.43,0.36,0.55,0.57,0.22,0.66,0.41,0.48,0.41,0.41,0.66,0.49,0.81,0.33,0.47,0.76,0.49,0.0,0.59,0.54,0.63,0.48,0.47,1.2,0.56,0.63,0.56,0.64,0.74,0.4,0.36,0.56,0.42,0.36,0.32,0.36,0.62,0.31,0.5,0.65,0.53,0.71,0.39,0.41,0.55,0.47,0.62,0.45,0.55,0.38,0.69,0.52,0.54,0.48,0.48,0.64,0.55,0.4,0.4,0.48,0.31,0.31,0.46,0.4,0.35,0.56,0.54,0.36,0.39,0.68,0.48,0.52,0.55,0.34,0.41,0.42,0.66,0.31,0.51,0.37,0.65,0.06,0.32,0.39,0.33,0.53,0.55,0.31,0.48,0.51,0.42,0.42,0.49,0.46,0.31,0.18,0.39,0.31,0.45,0.53,0.63,0.34,0.48,0.26,0.42,0.43,0.33,0.42,0.4,0.36,0.26,0.37,0.27,0.31,0.23,0.29,0.0,0.0,0.48,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/15/2021,0.0,1.0,1.48,0.59,0.94,0.66,0.96,1.25,0.76,1.11,0.51,0.37,0.88,1.05,0.56,0.61,0.51,0.62,0.6,0.54,0.53,0.72,0.72,0.52,0.51,0.66,1.06,0.52,0.22,0.58,0.49,0.69,0.42,0.73,0.46,0.1,0.6,0.46,0.43,0.48,0.49,0.67,0.43,0.64,0.18,0.57,0.53,0.62,0.24,0.42,0.46,0.45,0.44,0.68,0.38,0.17,0.51,0.59,0.43,0.48,0.51,0.49,0.44,0.54,0.35,0.66,0.53,0.43,0.58,0.38,0.64,0.12,0.52,0.45,0.63,0.51,0.31,0.44,0.34,0.53,0.43,0.36,0.55,0.57,0.22,0.66,0.41,0.48,0.41,0.41,0.66,0.49,0.81,0.33,0.47,0.76,0.49,0.0,0.59,0.54,0.63,0.48,0.47,1.2,0.56,0.63,0.56,0.64,0.74,0.4,0.36,0.56,0.42,0.36,0.32,0.36,0.62,0.31,0.5,0.65,0.53,0.71,0.39,0.41,0.55,0.47,0.62,0.45,0.55,0.38,0.69,0.52,0.54,0.48,0.48,0.64,0.55,0.4,0.4,0.48,0.31,0.31,0.46,0.4,0.35,0.56,0.54,0.36,0.39,0.68,0.48,0.52,0.55,0.34,0.41,0.42,0.66,0.31,0.51,0.37,0.65,0.06,0.32,0.39,0.33,0.53,0.55,0.31,0.48,0.51,0.42,0.42,0.49,0.46,0.31,0.18,0.39,0.31,0.45,0.53,0.63,0.34,0.48,0.26,0.42,0.43,0.33,0.42,0.4,0.36,0.26,0.37,0.27,0.31,0.23,0.29,0.0,0.0,0.48,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/16/2021,0.0,0.96,1.4,0.62,0.9,0.72,0.97,1.31,0.77,1.11,0.5,0.34,0.84,1.01,0.56,0.62,0.52,0.61,0.61,0.52,0.51,0.69,0.76,0.51,0.57,0.74,0.9,0.51,0.21,0.6,0.49,0.68,0.41,0.73,0.49,0.1,0.6,0.47,0.45,0.64,0.49,0.67,0.43,0.62,0.18,0.57,0.54,0.57,0.25,0.4,0.47,0.46,0.44,0.65,0.38,0.16,0.5,0.6,0.44,0.47,0.5,0.48,0.45,0.53,0.35,0.65,0.53,0.44,0.57,0.38,0.66,0.12,0.53,0.44,0.64,0.5,0.31,0.48,0.35,0.54,0.42,0.35,0.56,0.57,0.22,0.64,0.41,0.48,0.41,0.42,0.67,0.46,0.83,0.34,0.48,0.72,0.5,0.0,0.58,0.51,0.62,0.49,0.47,1.2,0.57,0.64,0.55,0.65,0.79,0.41,0.36,0.55,0.42,0.36,0.25,0.35,0.65,0.31,0.5,0.64,0.55,0.71,0.41,0.41,0.55,0.49,0.6,0.46,0.56,0.4,0.68,0.49,0.55,0.46,0.51,0.67,0.55,0.38,0.39,0.47,0.31,0.36,0.48,0.39,0.34,0.58,0.51,0.36,0.38,0.7,0.5,0.53,0.55,0.36,0.41,0.42,0.67,0.3,0.49,0.37,0.65,0.06,0.33,0.4,0.33,0.53,0.53,0.31,0.47,0.52,0.43,0.4,0.49,0.46,0.3,0.17,0.39,0.32,0.45,0.52,0.63,0.38,0.48,0.25,0.45,0.43,0.32,0.43,0.4,0.36,0.25,0.37,0.27,0.3,0.22,0.3,0.0,0.0,0.46,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/17/2021,0.0,0.98,1.44,0.62,0.88,0.73,1.0,1.38,0.8,1.11,0.5,0.31,0.87,0.99,0.57,0.6,0.5,0.62,0.61,0.53,0.51,0.7,0.75,0.51,0.58,0.75,0.86,0.52,0.2,0.6,0.48,0.61,0.41,0.75,0.49,0.1,0.58,0.47,0.46,0.68,0.48,0.69,0.43,0.63,0.17,0.57,0.55,0.55,0.25,0.4,0.46,0.47,0.44,0.65,0.38,0.15,0.55,0.58,0.42,0.47,0.52,0.47,0.45,0.5,0.34,0.64,0.53,0.43,0.57,0.38,0.66,0.12,0.53,0.43,0.64,0.51,0.31,0.49,0.33,0.53,0.42,0.35,0.56,0.58,0.22,0.65,0.4,0.47,0.41,0.41,0.67,0.46,0.81,0.33,0.48,0.66,0.49,0.0,0.56,0.53,0.64,0.49,0.48,1.18,0.56,0.66,0.56,0.65,0.84,0.4,0.34,0.55,0.41,0.35,0.27,0.35,0.65,0.3,0.5,0.65,0.56,0.72,0.39,0.41,0.56,0.5,0.61,0.42,0.51,0.39,0.71,0.51,0.57,0.43,0.48,0.71,0.55,0.41,0.39,0.47,0.31,0.33,0.48,0.38,0.31,0.57,0.51,0.35,0.38,0.72,0.49,0.58,0.58,0.35,0.39,0.43,0.67,0.3,0.49,0.36,0.63,0.05,0.33,0.38,0.33,0.52,0.52,0.32,0.45,0.52,0.42,0.4,0.54,0.48,0.31,0.17,0.38,0.32,0.47,0.55,0.66,0.36,0.52,0.23,0.44,0.43,0.33,0.43,0.39,0.38,0.26,0.34,0.28,0.29,0.22,0.28,0.0,0.0,0.45,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/20/2021,0.0,0.96,1.47,0.66,0.87,0.55,0.0,1.44,0.82,1.09,0.5,0.32,0.86,1.04,0.62,0.58,0.52,0.63,0.61,0.51,0.51,0.7,0.74,0.54,0.59,0.67,0.88,0.5,0.19,0.59,0.48,0.59,0.44,0.81,0.49,0.1,0.59,0.47,0.47,0.65,0.49,0.68,0.44,0.63,0.17,0.58,0.53,0.56,0.25,0.4,0.47,0.47,0.43,0.63,0.39,0.17,0.54,0.59,0.42,0.47,0.56,0.48,0.45,0.54,0.34,0.65,0.53,0.42,0.57,0.38,0.66,0.12,0.5,0.43,0.65,0.51,0.31,0.51,0.34,0.55,0.4,0.34,0.55,0.57,0.23,0.62,0.39,0.47,0.43,0.41,0.65,0.47,0.82,0.33,0.52,0.64,0.49,0.0,0.57,0.51,0.61,0.49,0.47,1.17,0.59,0.64,0.57,0.64,0.84,0.39,0.34,0.52,0.42,0.36,0.2,0.36,0.65,0.3,0.49,0.61,0.56,0.74,0.39,0.41,0.57,0.51,0.63,0.41,0.48,0.36,0.68,0.51,0.56,0.42,0.48,0.67,0.54,0.42,0.39,0.47,0.31,0.35,0.47,0.39,0.31,0.56,0.53,0.38,0.38,0.71,0.5,0.56,0.58,0.34,0.4,0.42,0.66,0.33,0.5,0.38,0.73,0.05,0.32,0.38,0.32,0.52,0.51,0.32,0.46,0.51,0.41,0.44,0.5,0.44,0.31,0.18,0.38,0.32,0.48,0.55,0.63,0.35,0.53,0.24,0.45,0.45,0.32,0.44,0.39,0.41,0.26,0.3,0.29,0.29,0.22,0.29,0.0,0.0,0.47,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/21/2021,0.0,0.97,1.5,0.69,0.89,0.53,0.0,1.45,0.82,1.1,0.52,0.35,0.88,1.0,0.63,0.6,0.51,0.66,0.23,0.57,0.51,0.67,0.8,0.58,0.59,0.64,0.89,0.47,0.2,0.59,0.5,0.61,0.44,0.79,0.5,0.1,0.6,0.48,0.48,0.65,0.5,0.65,0.44,0.62,0.18,0.59,0.54,0.57,0.25,0.43,0.47,0.47,0.44,0.64,0.38,0.19,0.53,0.6,0.43,0.49,0.59,0.49,0.47,0.53,0.35,0.66,0.53,0.44,0.58,0.36,0.68,0.12,0.52,0.44,0.65,0.51,0.31,0.51,0.35,0.56,0.41,0.34,0.54,0.55,0.24,0.6,0.39,0.48,0.45,0.42,0.65,0.47,0.82,0.34,0.51,0.65,0.47,0.0,0.57,0.52,0.62,0.5,0.49,1.14,0.62,0.65,0.55,0.64,0.84,0.43,0.37,0.51,0.4,0.37,0.2,0.35,0.65,0.3,0.49,0.61,0.57,0.7,0.4,0.41,0.57,0.47,0.65,0.42,0.3,0.37,0.69,0.5,0.56,0.42,0.5,0.68,0.52,0.42,0.39,0.49,0.31,0.36,0.44,0.4,0.33,0.59,0.5,0.37,0.38,0.68,0.51,0.57,0.57,0.35,0.42,0.41,0.66,0.37,0.53,0.36,0.61,0.05,0.33,0.39,0.32,0.55,0.52,0.3,0.48,0.47,0.4,0.45,0.51,0.45,0.32,0.18,0.37,0.3,0.46,0.56,0.64,0.35,0.53,0.28,0.45,0.42,0.31,0.43,0.4,0.41,0.25,0.3,0.28,0.28,0.23,0.31,0.0,0.0,0.46,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/22/2021,0.0,0.97,1.5,0.69,0.89,0.53,0.0,1.45,0.82,1.1,0.52,0.35,0.88,1.0,0.63,0.6,0.51,0.66,0.23,0.57,0.51,0.67,0.8,0.58,0.59,0.64,0.89,0.47,0.2,0.59,0.5,0.61,0.44,0.79,0.5,0.1,0.6,0.48,0.48,0.65,0.5,0.65,0.44,0.62,0.18,0.59,0.54,0.57,0.25,0.43,0.47,0.47,0.44,0.64,0.38,0.19,0.53,0.6,0.43,0.49,0.59,0.49,0.47,0.53,0.35,0.66,0.53,0.44,0.58,0.36,0.68,0.12,0.52,0.44,0.65,0.51,0.31,0.51,0.35,0.56,0.41,0.34,0.54,0.55,0.24,0.6,0.39,0.48,0.45,0.42,0.65,0.47,0.82,0.34,0.51,0.65,0.47,0.0,0.57,0.52,0.62,0.5,0.49,1.14,0.62,0.65,0.55,0.64,0.84,0.43,0.37,0.51,0.4,0.37,0.2,0.35,0.65,0.3,0.49,0.61,0.57,0.7,0.4,0.41,0.57,0.47,0.65,0.42,0.3,0.37,0.69,0.5,0.56,0.42,0.5,0.68,0.52,0.42,0.39,0.49,0.31,0.36,0.44,0.4,0.33,0.59,0.5,0.37,0.38,0.68,0.51,0.57,0.57,0.35,0.42,0.41,0.66,0.37,0.53,0.36,0.61,0.05,0.33,0.39,0.32,0.55,0.52,0.3,0.48,0.47,0.4,0.45,0.51,0.45,0.32,0.18,0.37,0.3,0.46,0.56,0.64,0.35,0.53,0.28,0.45,0.42,0.31,0.43,0.4,0.41,0.25,0.3,0.28,0.28,0.23,0.31,0.0,0.0,0.46,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/23/2021,0.0,0.97,1.5,0.69,0.89,0.53,0.0,1.45,0.82,1.1,0.52,0.35,0.88,1.0,0.63,0.6,0.51,0.66,0.23,0.57,0.51,0.67,0.8,0.58,0.59,0.64,0.89,0.47,0.2,0.59,0.5,0.61,0.44,0.79,0.5,0.1,0.6,0.48,0.48,0.65,0.5,0.65,0.44,0.62,0.18,0.59,0.54,0.57,0.25,0.43,0.47,0.47,0.44,0.64,0.38,0.19,0.53,0.6,0.43,0.49,0.59,0.49,0.47,0.53,0.35,0.66,0.53,0.44,0.58,0.36,0.68,0.12,0.52,0.44,0.65,0.51,0.31,0.51,0.35,0.56,0.41,0.34,0.54,0.55,0.24,0.6,0.39,0.48,0.45,0.42,0.65,0.47,0.82,0.34,0.51,0.65,0.47,0.0,0.57,0.52,0.62,0.5,0.49,1.14,0.62,0.65,0.55,0.64,0.84,0.43,0.37,0.51,0.4,0.37,0.2,0.35,0.65,0.3,0.49,0.61,0.57,0.7,0.4,0.41,0.57,0.47,0.65,0.42,0.3,0.37,0.69,0.5,0.56,0.42,0.5,0.68,0.52,0.42,0.39,0.49,0.31,0.36,0.44,0.4,0.33,0.59,0.5,0.37,0.38,0.68,0.51,0.57,0.57,0.35,0.42,0.41,0.66,0.37,0.53,0.36,0.61,0.05,0.33,0.39,0.32,0.55,0.52,0.3,0.48,0.47,0.4,0.45,0.51,0.45,0.32,0.18,0.37,0.3,0.46,0.56,0.64,0.35,0.53,0.28,0.45,0.42,0.31,0.43,0.4,0.41,0.25,0.3,0.28,0.28,0.23,0.31,0.0,0.0,0.46,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/28/2021,0.0,0.95,1.27,0.62,0.85,0.53,0.0,1.48,0.84,1.14,0.5,0.46,0.88,1.1,0.63,0.6,0.52,0.67,0.26,0.52,0.52,0.69,0.82,0.58,0.6,0.64,1.23,0.43,0.22,0.65,0.49,0.64,0.4,0.81,0.48,0.1,0.61,0.5,0.49,0.63,0.5,0.62,0.47,0.67,0.17,0.61,0.57,0.6,0.23,0.4,0.46,0.51,0.45,0.66,0.38,0.19,0.51,0.6,0.44,0.51,0.65,0.49,0.49,0.53,0.36,0.65,0.52,0.43,0.62,0.34,0.77,0.11,0.46,0.46,0.68,0.54,0.31,0.5,0.35,0.55,0.44,0.35,0.54,0.56,0.28,0.75,0.38,0.5,0.45,0.43,0.6,0.48,0.79,0.34,0.42,0.72,0.48,0.0,0.55,0.47,0.59,0.51,0.5,1.19,0.65,0.67,0.58,0.65,0.85,0.41,0.37,0.44,0.41,0.38,0.18,0.35,0.75,0.31,0.51,0.55,0.56,0.69,0.41,0.44,0.56,0.45,0.54,0.47,0.27,0.34,0.67,0.52,0.55,0.42,0.5,0.57,0.54,0.44,0.42,0.48,0.29,0.35,0.5,0.37,0.38,0.56,0.53,0.35,0.39,0.62,0.6,0.57,0.54,0.38,0.42,0.42,0.62,0.37,0.53,0.48,0.62,0.04,0.36,0.41,0.36,0.58,0.52,0.3,0.48,0.42,0.43,0.48,0.52,0.45,0.37,0.17,0.37,0.27,0.46,0.57,0.67,0.36,0.48,0.25,0.5,0.44,0.35,0.45,0.41,0.38,0.28,0.33,0.28,0.27,0.21,0.31,0.0,0.0,0.46,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/29/2021,0.0,0.95,1.27,0.62,0.85,0.53,0.0,1.48,0.84,1.14,0.5,0.46,0.88,1.1,0.63,0.6,0.52,0.67,0.26,0.52,0.52,0.69,0.82,0.58,0.6,0.64,1.23,0.43,0.22,0.65,0.49,0.64,0.4,0.81,0.48,0.1,0.61,0.5,0.49,0.63,0.5,0.62,0.47,0.67,0.17,0.61,0.57,0.6,0.23,0.4,0.46,0.51,0.45,0.66,0.38,0.19,0.51,0.6,0.44,0.51,0.65,0.49,0.49,0.53,0.36,0.65,0.52,0.43,0.62,0.34,0.77,0.11,0.46,0.46,0.68,0.54,0.31,0.5,0.35,0.55,0.44,0.35,0.54,0.56,0.28,0.75,0.38,0.5,0.45,0.43,0.6,0.48,0.79,0.34,0.42,0.72,0.48,0.0,0.55,0.47,0.59,0.51,0.5,1.19,0.65,0.67,0.58,0.65,0.85,0.41,0.37,0.44,0.41,0.38,0.18,0.35,0.75,0.31,0.51,0.55,0.56,0.69,0.41,0.44,0.56,0.45,0.54,0.47,0.27,0.34,0.67,0.52,0.55,0.42,0.5,0.57,0.54,0.44,0.42,0.48,0.29,0.35,0.5,0.37,0.38,0.56,0.53,0.35,0.39,0.62,0.6,0.57,0.54,0.38,0.42,0.42,0.62,0.37,0.53,0.48,0.62,0.04,0.36,0.41,0.36,0.58,0.52,0.3,0.48,0.42,0.43,0.48,0.52,0.45,0.37,0.17,0.37,0.27,0.46,0.57,0.67,0.36,0.48,0.25,0.5,0.44,0.35,0.45,0.41,0.38,0.28,0.33,0.28,0.27,0.21,0.31,0.0,0.0,0.46,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/30/2021,0.0,0.92,1.31,0.62,0.82,0.55,0.0,1.55,0.81,1.12,0.5,0.5,0.89,1.07,0.61,0.61,0.51,0.69,0.26,0.53,0.53,0.69,0.84,0.58,0.6,0.63,1.13,0.44,0.22,0.65,0.49,0.61,0.4,0.78,0.47,0.1,0.59,0.51,0.49,0.64,0.5,0.62,0.49,0.61,0.18,0.59,0.56,0.6,0.23,0.39,0.47,0.46,0.46,0.64,0.38,0.19,0.52,0.6,0.46,0.51,0.64,0.48,0.49,0.55,0.36,0.66,0.52,0.43,0.61,0.34,0.8,0.11,0.47,0.46,0.67,0.55,0.3,0.52,0.36,0.57,0.44,0.35,0.52,0.55,0.28,0.78,0.38,0.49,0.46,0.43,0.6,0.47,0.77,0.35,0.43,0.71,0.45,0.0,0.57,0.46,0.57,0.51,0.47,1.18,0.64,0.66,0.57,0.65,0.88,0.4,0.38,0.45,0.42,0.39,0.18,0.34,0.8,0.32,0.52,0.54,0.57,0.7,0.41,0.43,0.54,0.45,0.54,0.46,0.27,0.37,0.64,0.47,0.54,0.42,0.49,0.56,0.57,0.44,0.41,0.49,0.28,0.36,0.49,0.37,0.39,0.58,0.55,0.35,0.39,0.62,0.61,0.57,0.52,0.38,0.42,0.41,0.64,0.37,0.53,0.46,0.62,0.04,0.35,0.41,0.39,0.61,0.52,0.3,0.49,0.43,0.42,0.47,0.53,0.44,0.37,0.17,0.37,0.27,0.47,0.56,0.6,0.36,0.47,0.25,0.49,0.43,0.45,0.45,0.41,0.37,0.27,0.31,0.28,0.28,0.22,0.31,0.0,0.0,0.45,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88
10/01/2021,0.0,0.96,1.08,0.67,0.65,0.71,0.77,0.83,0.69,0.97,0.56,0.55,0.63,0.71,0.7,0.53,0.56,0.59,0.72,0.64,0.58,0.71,0.76,0.55,0.56,0.62,0.62,0.61,0.23,0.52,0.54,0.6,0.49,0.63,0.63,0.14,0.51,0.55,0.55,0.51,0.55,0.56,0.54,0.51,0.49,0.55,0.51,0.56,0.3,0.55,0.52,0.49,0.58,0.58,0.4,0.2,0.56,0.6,0.4,0.5,0.63,0.56,0.49,0.5,0.47,0.66,0.55,0.5,0.5,0.46,0.67,0.52,0.56,0.48,0.52,0.57,0.59,0.53,0.49,0.56,0.47,0.48,0.49,0.53,0.43,0.63,0.45,0.51,0.49,0.52,0.6,0.59,0.52,0.37,0.5,0.47,0.52,0.0,0.56,0.61,0.71,0.49,0.49,0.54,0.51,0.52,0.48,0.61,0.81,0.47,0.45,0.41,0.44,0.44,0.54,0.46,0.53,0.34,0.52,0.45,0.46,0.58,0.4,0.48,0.52,0.47,0.47,0.45,0.41,0.33,0.5,0.47,0.53,0.46,0.44,0.58,0.45,0.48,0.5,0.48,0.38,0.44,0.49,0.45,0.46,0.48,0.47,0.44,0.43,0.56,0.46,0.5,0.49,0.44,0.42,0.47,0.62,0.37,0.39,0.47,0.39,0.44,0.31,0.44,0.42,0.44,0.49,0.37,0.41,0.44,0.46,0.37,0.51,0.43,0.41,0.47,0.42,0.34,0.45,0.56,0.51,0.38,0.46,0.34,0.38,0.4,0.41,0.4,0.47,0.4,0.3,0.3,0.28,0.29,0.21,0.22,0.0,0.0,0.54,0.0,0.0,0.0,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.88
10/04/2021,0.0,0.91,1.35,0.65,0.64,0.57,0.0,1.46,0.81,1.12,0.5,0.48,0.87,1.14,0.58,0.58,0.5,0.67,0.25,0.57,0.54,0.67,0.82,0.58,0.57,0.61,1.26,0.45,0.21,0.7,0.48,0.59,0.39,0.76,0.45,0.1,0.58,0.5,0.49,0.65,0.52,0.64,0.51,0.57,0.18,0.62,0.59,0.6,0.23,0.39,0.46,0.47,0.48,0.62,0.38,0.19,0.53,0.61,0.46,0.51,0.68,0.48,0.54,0.55,0.35,0.66,0.53,0.44,0.62,0.39,0.87,0.1,0.47,0.45,0.68,0.52,0.3,0.45,0.37,0.6,0.43,0.35,0.51,0.57,0.29,0.79,0.37,0.5,0.45,0.43,0.61,0.51,0.76,0.35,0.42,0.67,0.45,0.0,0.56,0.46,0.57,0.5,0.47,1.23,0.61,0.68,0.61,0.66,0.9,0.41,0.38,0.44,0.41,0.38,0.18,0.34,0.87,0.31,0.54,0.54,0.6,0.71,0.42,0.43,0.54,0.43,0.55,0.39,0.27,0.4,0.61,0.47,0.53,0.42,0.52,0.57,0.52,0.45,0.41,0.47,0.3,0.36,0.5,0.36,0.38,0.59,0.56,0.34,0.42,0.64,0.61,0.64,0.53,0.38,0.4,0.41,0.58,0.37,0.54,0.44,0.61,0.04,0.32,0.4,0.36,0.6,0.53,0.29,0.48,0.43,0.43,0.46,0.57,0.44,0.37,0.17,0.35,0.26,0.49,0.53,0.56,0.35,0.47,0.26,0.46,0.43,0.45,0.45,0.4,0.37,0.28,0.32,0.28,0.28,0.21,0.3,0.0,0.0,0.43,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95
