,IWM,ENPH,AVTR,MDB,CRL,DVN,CTLT,POOL,TECH,PKI,ZEN,MPWR,AVY,FANG,PLUG,J,VICI,ON,TXG,NVAX,ENTG,NLOK,TXT,NUAN,PTC,MOH,CGNX,FICO,BILL,PHM,AVLR,ELS,CCK,HWM,AAL,XPO,SBNY,FBHS,XTSLA,ALLE,CBOE,BRO,NDSN,IPG,PKG,GGG,MTN,CDAY,FIVN,MASI,CPT,FDS,RH,HST,STLD,GME,LII,MPW,BAH,IRM,TTC,SNA,WSM,CHGG,JKHY,PWR,BKI,FFIV,ZNGA,PNR,AMH,GH,RGEN,CREE,RUN,TPR,AXON,QGEN,RPM,BWA,PENN,TREX,LW,DT,WTRG,MRO,NCLH,LEA,WRB,MOS,CABO,CF,BG,HSIC,DECK,MHK,FND,JAZZ,LPLA,REG,VER,FIVE,DAR,TRGP,FWONK,CSL,JLL,NI,COLD,RE,EWBC,PFPT,OC,HUBB,AZPN,DXC,NRG,NWSA,DOX,NWL,ESTC,GLPI,LAD,ATR,PEN,MKSI,WSO,SYNH,NTRA,Y,SMAR,NBIX,FHN,TPL,LAMR,FRT,WAL,AOS,GL,WU,GWRE,CUBE,CMA,CLF,MIDD,FSLR,UGI,BFAM,RHI,RS,DBX,PNW,AIZ,MANH,OLED,IVZ,SAM,AMED,BLDR,LSI,KIM,G,OHI,GLOB,KSS,NLSN,ACM,VST,SCI,STOR,ARES,ST,CONE,CIEN,BSY,SEE,AGNC,WEX,JNPR,BERY,CBSH,KRC,OGN,EHC,YETI,REXR,ITT,AIRC,APA,VRT,RGA,CG,PLAN,PII,HRC,GNTX,BRKR,NNN,ZION,AGCO,CPRI,ATH,LECO,SITE,VNO,UTHR,ARMK,JBL,OSK,AFG,BYND,KNX,USFD,AMC,NTLA,ARW,DCI,HII,IAA,BC,RGLD,IPGP,VOYA,RNR,PPD,SMG,CHE,PCTY,CROX,TPX,PVH,NYT,MAT,JEF,AA,X,GXO,DKS,USD,CHDN,NTNX,TNDM,SUM
08/31/2021,43.74,0.34,0.34,0.31,0.32,0.3,0.31,0.28,0.28,0.3,0.22,0.33,0.28,0.2,0.2,0.26,0.24,0.28,0.2,0.25,0.24,0.22,0.24,0.23,0.21,0.23,0.22,0.19,0.31,0.21,0.22,0.21,0.21,0.19,0.19,0.13,0.22,0.21,0.14,0.19,0.2,0.2,0.2,0.21,0.21,0.19,0.18,0.21,0.18,0.2,0.2,0.21,0.18,0.17,0.21,0.18,0.17,0.17,0.16,0.2,0.18,0.18,0.2,0.17,0.19,0.21,0.17,0.18,0.13,0.19,0.17,0.16,0.22,0.15,0.13,0.18,0.18,0.19,0.16,0.15,0.19,0.19,0.14,0.18,0.16,0.14,0.14,0.15,0.15,0.17,0.16,0.14,0.16,0.16,0.17,0.17,0.18,0.12,0.18,0.17,0.17,0.17,0.18,0.15,0.15,0.16,0.18,0.14,0.14,0.16,0.16,0.15,0.15,0.17,0.13,0.14,0.16,0.13,0.15,0.14,0.16,0.16,0.14,0.13,0.14,0.0,0.13,0.14,0.14,0.14,0.14,0.13,0.13,0.0,0.14,0.14,0.15,0.14,0.14,0.13,0.15,0.16,0.16,0.16,0.15,0.15,0.14,0.13,0.17,0.14,0.14,0.13,0.15,0.15,0.13,0.13,0.0,0.0,0.16,0.14,0.19,0.14,0.0,0.18,0.13,0.0,0.14,0.13,0.15,0.13,0.15,0.14,0.14,0.13,0.13,0.14,0.13,0.0,0.14,0.13,0.0,0.0,0.13,0.0,0.13,0.12,0.0,0.12,0.0,0.12,0.12,0.12,0.13,0.0,0.13,0.0,0.13,0.0,0.14,0.13,0.13,0.0,0.12,0.13,0.0,0.14,0.12,0.13,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.12,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,77.83999999999999
09/01/2021,43.74,0.34,0.34,0.31,0.32,0.3,0.31,0.28,0.28,0.3,0.22,0.33,0.28,0.2,0.2,0.26,0.24,0.28,0.2,0.25,0.24,0.22,0.24,0.23,0.21,0.23,0.22,0.19,0.31,0.21,0.22,0.21,0.21,0.19,0.19,0.13,0.22,0.21,0.14,0.19,0.2,0.2,0.2,0.21,0.21,0.19,0.18,0.21,0.18,0.2,0.2,0.21,0.18,0.17,0.21,0.18,0.17,0.17,0.16,0.2,0.18,0.18,0.2,0.17,0.19,0.21,0.17,0.18,0.13,0.19,0.17,0.16,0.22,0.15,0.13,0.18,0.18,0.19,0.16,0.15,0.19,0.19,0.14,0.18,0.16,0.14,0.14,0.15,0.15,0.17,0.16,0.14,0.16,0.16,0.17,0.17,0.18,0.12,0.18,0.17,0.17,0.17,0.18,0.15,0.15,0.16,0.18,0.14,0.14,0.16,0.16,0.15,0.15,0.17,0.13,0.14,0.16,0.13,0.15,0.14,0.16,0.16,0.14,0.13,0.14,0.0,0.13,0.14,0.14,0.14,0.14,0.13,0.13,0.0,0.14,0.14,0.15,0.14,0.14,0.13,0.15,0.16,0.16,0.16,0.15,0.15,0.14,0.13,0.17,0.14,0.14,0.13,0.15,0.15,0.13,0.13,0.0,0.0,0.16,0.14,0.19,0.14,0.0,0.18,0.13,0.0,0.14,0.13,0.15,0.13,0.15,0.14,0.14,0.13,0.13,0.14,0.13,0.0,0.14,0.13,0.0,0.0,0.13,0.0,0.13,0.12,0.0,0.12,0.0,0.12,0.12,0.12,0.13,0.0,0.13,0.0,0.13,0.0,0.14,0.13,0.13,0.0,0.12,0.13,0.0,0.14,0.12,0.13,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.12,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,77.83999999999999
09/02/2021,43.76,0.35,0.34,0.31,0.33,0.3,0.31,0.28,0.29,0.31,0.21,0.33,0.28,0.2,0.19,0.26,0.24,0.28,0.21,0.25,0.24,0.22,0.24,0.23,0.21,0.23,0.23,0.19,0.31,0.21,0.23,0.22,0.21,0.18,0.18,0.13,0.21,0.21,0.13,0.19,0.2,0.2,0.2,0.21,0.21,0.2,0.18,0.21,0.18,0.2,0.21,0.21,0.18,0.17,0.21,0.18,0.17,0.17,0.16,0.2,0.18,0.18,0.21,0.17,0.19,0.21,0.17,0.18,0.13,0.19,0.17,0.17,0.23,0.15,0.13,0.17,0.18,0.19,0.16,0.15,0.19,0.19,0.14,0.19,0.17,0.14,0.14,0.14,0.15,0.17,0.17,0.14,0.15,0.16,0.17,0.17,0.18,0.12,0.17,0.17,0.17,0.17,0.18,0.15,0.15,0.16,0.18,0.14,0.14,0.15,0.15,0.15,0.15,0.17,0.13,0.14,0.16,0.13,0.15,0.14,0.16,0.16,0.14,0.13,0.14,0.0,0.14,0.14,0.15,0.14,0.14,0.13,0.13,0.0,0.15,0.14,0.15,0.14,0.14,0.13,0.15,0.16,0.15,0.16,0.15,0.15,0.14,0.13,0.17,0.14,0.14,0.13,0.15,0.15,0.13,0.0,0.0,0.0,0.16,0.14,0.19,0.14,0.0,0.19,0.13,0.0,0.14,0.13,0.15,0.13,0.15,0.14,0.14,0.13,0.13,0.14,0.13,0.0,0.14,0.13,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.12,0.0,0.12,0.12,0.12,0.13,0.0,0.14,0.0,0.14,0.0,0.14,0.13,0.0,0.0,0.12,0.13,0.0,0.14,0.12,0.13,0.12,0.14,0.0,0.13,0.0,0.0,0.0,0.13,0.13,0.12,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.13,0.0,0.0,0.0,0.0,77.94
09/03/2021,43.85,0.34,0.34,0.31,0.33,0.3,0.31,0.29,0.29,0.31,0.21,0.33,0.28,0.21,0.19,0.26,0.25,0.28,0.22,0.26,0.24,0.22,0.24,0.23,0.21,0.23,0.22,0.19,0.3,0.21,0.23,0.22,0.21,0.18,0.19,0.0,0.22,0.2,0.14,0.19,0.2,0.2,0.2,0.22,0.21,0.19,0.18,0.22,0.16,0.2,0.21,0.21,0.18,0.17,0.2,0.19,0.17,0.18,0.16,0.2,0.17,0.18,0.21,0.17,0.19,0.21,0.17,0.18,0.13,0.19,0.17,0.17,0.23,0.14,0.13,0.17,0.17,0.19,0.16,0.15,0.19,0.19,0.14,0.19,0.16,0.14,0.14,0.14,0.15,0.16,0.17,0.14,0.15,0.16,0.17,0.17,0.19,0.12,0.17,0.17,0.17,0.17,0.18,0.15,0.15,0.16,0.18,0.14,0.14,0.16,0.15,0.15,0.15,0.17,0.13,0.14,0.16,0.13,0.15,0.14,0.16,0.16,0.14,0.13,0.14,0.0,0.13,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.15,0.14,0.15,0.14,0.14,0.13,0.15,0.16,0.15,0.16,0.15,0.15,0.14,0.13,0.17,0.14,0.14,0.13,0.15,0.15,0.13,0.13,0.0,0.0,0.16,0.14,0.19,0.14,0.12,0.19,0.13,0.0,0.14,0.14,0.15,0.13,0.16,0.14,0.14,0.13,0.13,0.14,0.13,0.0,0.14,0.13,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.12,0.0,0.12,0.12,0.12,0.0,0.0,0.14,0.0,0.13,0.0,0.14,0.13,0.0,0.0,0.12,0.13,0.0,0.14,0.12,0.13,0.12,0.14,0.0,0.12,0.0,0.0,0.0,0.13,0.13,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.13,0.0,0.0,0.0,0.0,78.00999999999999
09/06/2021,43.87,0.34,0.34,0.31,0.33,0.29,0.33,0.28,0.29,0.31,0.21,0.33,0.27,0.2,0.2,0.26,0.25,0.28,0.22,0.28,0.24,0.22,0.24,0.23,0.2,0.23,0.22,0.19,0.32,0.21,0.23,0.22,0.21,0.18,0.18,0.0,0.22,0.2,0.0,0.19,0.2,0.2,0.21,0.22,0.21,0.19,0.17,0.22,0.16,0.2,0.21,0.21,0.17,0.17,0.2,0.18,0.17,0.18,0.17,0.21,0.17,0.18,0.2,0.17,0.19,0.23,0.17,0.18,0.13,0.19,0.17,0.17,0.23,0.15,0.14,0.17,0.17,0.19,0.15,0.15,0.19,0.19,0.14,0.19,0.17,0.13,0.14,0.14,0.15,0.16,0.17,0.14,0.16,0.16,0.17,0.16,0.19,0.12,0.17,0.17,0.17,0.15,0.18,0.15,0.15,0.16,0.18,0.15,0.14,0.15,0.15,0.0,0.15,0.16,0.13,0.13,0.16,0.13,0.15,0.14,0.16,0.16,0.14,0.13,0.14,0.0,0.14,0.14,0.15,0.13,0.14,0.13,0.13,0.0,0.15,0.14,0.14,0.14,0.14,0.13,0.15,0.16,0.15,0.16,0.15,0.15,0.14,0.13,0.17,0.14,0.14,0.13,0.15,0.15,0.13,0.0,0.0,0.0,0.16,0.14,0.19,0.14,0.12,0.18,0.13,0.0,0.14,0.14,0.15,0.13,0.16,0.13,0.14,0.13,0.13,0.14,0.0,0.12,0.14,0.14,0.0,0.0,0.13,0.12,0.0,0.12,0.0,0.0,0.0,0.12,0.12,0.12,0.14,0.0,0.15,0.0,0.14,0.0,0.13,0.13,0.0,0.12,0.12,0.13,0.0,0.14,0.12,0.13,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0.13,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.12,0.13,0.0,0.12,0.13,0.0,0.0,0.13,0.15,0.12,0.0,0.0,78.00999999999999
09/07/2021,43.8,0.34,0.35,0.39,0.33,0.29,0.33,0.28,0.29,0.31,0.22,0.33,0.27,0.2,0.19,0.26,0.25,0.28,0.23,0.27,0.24,0.22,0.24,0.23,0.21,0.23,0.22,0.19,0.33,0.21,0.24,0.22,0.21,0.18,0.18,0.13,0.22,0.2,0.0,0.19,0.2,0.2,0.2,0.21,0.21,0.19,0.17,0.22,0.17,0.2,0.21,0.21,0.17,0.17,0.2,0.18,0.17,0.18,0.17,0.21,0.17,0.18,0.2,0.18,0.19,0.23,0.17,0.18,0.13,0.19,0.17,0.17,0.23,0.14,0.13,0.17,0.17,0.19,0.15,0.15,0.19,0.19,0.14,0.19,0.16,0.13,0.13,0.14,0.15,0.16,0.17,0.14,0.16,0.16,0.17,0.16,0.19,0.12,0.17,0.17,0.17,0.16,0.17,0.15,0.15,0.16,0.18,0.14,0.14,0.15,0.15,0.0,0.15,0.16,0.13,0.13,0.16,0.13,0.15,0.14,0.17,0.17,0.14,0.13,0.14,0.0,0.14,0.14,0.15,0.13,0.15,0.13,0.13,0.0,0.15,0.14,0.14,0.14,0.14,0.13,0.15,0.16,0.15,0.16,0.15,0.15,0.14,0.13,0.17,0.14,0.14,0.13,0.15,0.15,0.13,0.0,0.0,0.0,0.16,0.14,0.19,0.14,0.12,0.19,0.13,0.0,0.14,0.13,0.15,0.13,0.16,0.13,0.14,0.13,0.13,0.14,0.0,0.12,0.14,0.14,0.0,0.0,0.13,0.12,0.13,0.12,0.12,0.12,0.0,0.12,0.12,0.0,0.14,0.0,0.15,0.0,0.14,0.0,0.14,0.13,0.0,0.12,0.0,0.13,0.0,0.14,0.0,0.13,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.12,0.13,0.0,0.12,0.13,0.0,0.12,0.13,0.0,0.12,0.0,0.0,78.03999999999999
09/08/2021,43.8,0.34,0.35,0.39,0.33,0.29,0.33,0.28,0.29,0.31,0.22,0.33,0.27,0.2,0.19,0.26,0.25,0.28,0.23,0.27,0.24,0.22,0.24,0.23,0.21,0.23,0.22,0.19,0.33,0.21,0.24,0.22,0.21,0.18,0.18,0.13,0.22,0.2,0.0,0.19,0.2,0.2,0.2,0.21,0.21,0.19,0.17,0.22,0.17,0.2,0.21,0.21,0.17,0.17,0.2,0.18,0.17,0.18,0.17,0.21,0.17,0.18,0.2,0.18,0.19,0.23,0.17,0.18,0.13,0.19,0.17,0.17,0.23,0.14,0.13,0.17,0.17,0.19,0.15,0.15,0.19,0.19,0.14,0.19,0.16,0.13,0.13,0.14,0.15,0.16,0.17,0.14,0.16,0.16,0.17,0.16,0.19,0.12,0.17,0.17,0.17,0.16,0.17,0.15,0.15,0.16,0.18,0.14,0.14,0.15,0.15,0.0,0.15,0.16,0.13,0.13,0.16,0.13,0.15,0.14,0.17,0.17,0.14,0.13,0.14,0.0,0.14,0.14,0.15,0.13,0.15,0.13,0.13,0.0,0.15,0.14,0.14,0.14,0.14,0.13,0.15,0.16,0.15,0.16,0.15,0.15,0.14,0.13,0.17,0.14,0.14,0.13,0.15,0.15,0.13,0.0,0.0,0.0,0.16,0.14,0.19,0.14,0.12,0.19,0.13,0.0,0.14,0.13,0.15,0.13,0.16,0.13,0.14,0.13,0.13,0.14,0.0,0.12,0.14,0.14,0.0,0.0,0.13,0.12,0.13,0.12,0.12,0.12,0.0,0.12,0.12,0.0,0.14,0.0,0.15,0.0,0.14,0.0,0.14,0.13,0.0,0.12,0.0,0.13,0.0,0.14,0.0,0.13,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.12,0.13,0.0,0.12,0.13,0.0,0.12,0.13,0.0,0.12,0.0,0.0,78.03999999999999
09/09/2021,43.82,0.34,0.35,0.39,0.33,0.29,0.33,0.28,0.29,0.31,0.22,0.33,0.27,0.2,0.19,0.26,0.25,0.28,0.23,0.27,0.24,0.22,0.24,0.23,0.21,0.23,0.22,0.19,0.33,0.21,0.24,0.22,0.21,0.18,0.18,0.13,0.22,0.2,0.0,0.19,0.2,0.2,0.2,0.21,0.21,0.19,0.17,0.22,0.17,0.2,0.21,0.21,0.17,0.17,0.2,0.18,0.17,0.18,0.17,0.21,0.17,0.18,0.2,0.18,0.19,0.24,0.17,0.18,0.13,0.19,0.17,0.17,0.23,0.14,0.13,0.17,0.17,0.19,0.15,0.15,0.19,0.19,0.14,0.19,0.16,0.13,0.13,0.14,0.15,0.16,0.17,0.14,0.16,0.16,0.17,0.16,0.19,0.12,0.17,0.17,0.17,0.16,0.17,0.15,0.15,0.16,0.18,0.14,0.14,0.15,0.15,0.0,0.15,0.16,0.13,0.13,0.16,0.13,0.15,0.14,0.17,0.17,0.14,0.13,0.14,0.0,0.14,0.14,0.15,0.13,0.15,0.13,0.13,0.0,0.15,0.14,0.14,0.14,0.14,0.13,0.15,0.16,0.15,0.16,0.15,0.15,0.14,0.13,0.17,0.14,0.14,0.13,0.15,0.15,0.13,0.0,0.0,0.0,0.16,0.14,0.19,0.14,0.12,0.19,0.13,0.0,0.14,0.13,0.15,0.13,0.16,0.13,0.14,0.13,0.13,0.14,0.0,0.12,0.14,0.14,0.0,0.0,0.13,0.12,0.13,0.12,0.12,0.12,0.0,0.12,0.12,0.0,0.14,0.0,0.15,0.0,0.14,0.0,0.14,0.13,0.0,0.12,0.0,0.13,0.0,0.14,0.0,0.13,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.12,0.13,0.0,0.12,0.13,0.0,0.12,0.13,0.0,0.12,0.0,0.0,78.07
09/10/2021,43.85,0.33,0.36,0.38,0.33,0.29,0.34,0.28,0.29,0.31,0.21,0.33,0.27,0.2,0.2,0.25,0.25,0.28,0.24,0.29,0.24,0.22,0.24,0.23,0.2,0.23,0.22,0.19,0.33,0.2,0.24,0.22,0.21,0.18,0.18,0.12,0.22,0.2,0.0,0.19,0.19,0.2,0.21,0.21,0.21,0.19,0.18,0.22,0.17,0.2,0.21,0.21,0.17,0.17,0.2,0.17,0.16,0.18,0.16,0.2,0.17,0.17,0.19,0.17,0.19,0.24,0.17,0.18,0.13,0.19,0.17,0.18,0.24,0.14,0.13,0.17,0.17,0.19,0.15,0.15,0.2,0.19,0.13,0.19,0.16,0.13,0.14,0.14,0.15,0.16,0.16,0.15,0.16,0.16,0.17,0.16,0.19,0.12,0.17,0.17,0.17,0.15,0.18,0.15,0.15,0.15,0.18,0.14,0.14,0.15,0.15,0.0,0.14,0.16,0.13,0.14,0.16,0.13,0.15,0.14,0.17,0.16,0.14,0.13,0.13,0.0,0.14,0.14,0.15,0.13,0.15,0.13,0.13,0.0,0.15,0.14,0.14,0.14,0.14,0.13,0.15,0.16,0.15,0.16,0.14,0.15,0.14,0.13,0.17,0.14,0.14,0.13,0.15,0.15,0.13,0.0,0.0,0.0,0.16,0.14,0.19,0.14,0.12,0.19,0.13,0.0,0.14,0.13,0.15,0.13,0.16,0.13,0.14,0.13,0.14,0.13,0.0,0.0,0.14,0.13,0.0,0.0,0.13,0.12,0.0,0.12,0.12,0.0,0.0,0.12,0.12,0.12,0.14,0.0,0.15,0.0,0.14,0.12,0.14,0.0,0.12,0.12,0.0,0.13,0.0,0.14,0.12,0.13,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.12,0.13,0.0,0.12,0.13,0.0,0.0,0.13,0.0,0.0,0.13,0.12,78.0
09/13/2021,43.74,0.32,0.36,0.37,0.33,0.29,0.34,0.29,0.29,0.31,0.21,0.33,0.28,0.2,0.19,0.26,0.24,0.28,0.23,0.28,0.24,0.22,0.24,0.23,0.2,0.22,0.22,0.19,0.33,0.19,0.23,0.22,0.21,0.18,0.19,0.0,0.22,0.2,0.0,0.19,0.2,0.2,0.21,0.22,0.21,0.19,0.18,0.22,0.17,0.2,0.21,0.22,0.19,0.17,0.2,0.18,0.17,0.19,0.17,0.2,0.17,0.17,0.2,0.17,0.19,0.24,0.17,0.18,0.0,0.19,0.17,0.17,0.24,0.15,0.13,0.17,0.17,0.19,0.15,0.15,0.2,0.19,0.13,0.19,0.17,0.13,0.14,0.14,0.15,0.16,0.16,0.14,0.16,0.16,0.17,0.16,0.19,0.12,0.17,0.17,0.17,0.15,0.17,0.15,0.15,0.15,0.18,0.15,0.14,0.15,0.15,0.0,0.15,0.16,0.13,0.13,0.16,0.13,0.15,0.15,0.17,0.16,0.14,0.13,0.14,0.0,0.14,0.14,0.15,0.13,0.13,0.13,0.13,0.0,0.14,0.14,0.15,0.14,0.14,0.13,0.15,0.16,0.15,0.16,0.14,0.16,0.14,0.13,0.17,0.14,0.15,0.13,0.15,0.15,0.13,0.12,0.0,0.0,0.17,0.14,0.19,0.14,0.12,0.19,0.13,0.0,0.14,0.14,0.15,0.13,0.16,0.13,0.14,0.13,0.14,0.13,0.13,0.12,0.14,0.13,0.0,0.0,0.13,0.12,0.13,0.0,0.12,0.12,0.0,0.0,0.12,0.12,0.14,0.0,0.15,0.0,0.14,0.12,0.14,0.12,0.0,0.12,0.0,0.13,0.0,0.14,0.0,0.13,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13,0.12,0.12,0.0,0.12,0.13,0.0,0.12,0.12,0.0,0.0,0.12,0.0,77.96000000000001
09/14/2021,43.71,0.31,0.37,0.39,0.33,0.28,0.34,0.29,0.3,0.32,0.21,0.33,0.28,0.2,0.18,0.26,0.24,0.3,0.23,0.27,0.24,0.23,0.24,0.24,0.2,0.22,0.22,0.19,0.32,0.19,0.23,0.22,0.21,0.18,0.18,0.0,0.22,0.2,0.0,0.2,0.2,0.2,0.21,0.21,0.21,0.19,0.18,0.21,0.17,0.21,0.21,0.22,0.18,0.17,0.2,0.17,0.16,0.18,0.17,0.2,0.17,0.18,0.2,0.17,0.19,0.24,0.17,0.18,0.13,0.19,0.17,0.17,0.24,0.15,0.13,0.17,0.17,0.19,0.15,0.15,0.19,0.2,0.13,0.19,0.16,0.13,0.14,0.14,0.15,0.17,0.16,0.15,0.16,0.16,0.17,0.16,0.2,0.12,0.17,0.17,0.16,0.15,0.17,0.15,0.15,0.15,0.18,0.15,0.13,0.15,0.15,0.0,0.15,0.16,0.13,0.13,0.16,0.13,0.15,0.14,0.16,0.16,0.14,0.12,0.14,0.12,0.14,0.14,0.15,0.13,0.13,0.14,0.13,0.0,0.14,0.14,0.15,0.14,0.14,0.13,0.15,0.16,0.15,0.16,0.14,0.16,0.14,0.13,0.17,0.14,0.14,0.13,0.15,0.15,0.13,0.0,0.0,0.0,0.16,0.14,0.18,0.14,0.12,0.19,0.0,0.0,0.14,0.13,0.15,0.13,0.16,0.13,0.14,0.13,0.14,0.13,0.13,0.12,0.14,0.13,0.0,0.0,0.13,0.12,0.13,0.0,0.12,0.12,0.0,0.0,0.12,0.12,0.14,0.0,0.15,0.0,0.14,0.12,0.14,0.0,0.12,0.12,0.12,0.14,0.0,0.14,0.0,0.14,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13,0.12,0.13,0.0,0.0,0.14,0.0,0.12,0.12,0.0,0.0,0.0,0.0,77.91
09/15/2021,43.71,0.31,0.37,0.39,0.33,0.28,0.34,0.29,0.3,0.32,0.21,0.33,0.28,0.2,0.18,0.26,0.24,0.3,0.23,0.27,0.24,0.23,0.24,0.24,0.2,0.22,0.22,0.19,0.32,0.19,0.23,0.22,0.21,0.18,0.18,0.0,0.22,0.2,0.0,0.2,0.2,0.2,0.21,0.21,0.21,0.19,0.18,0.21,0.17,0.21,0.21,0.22,0.18,0.17,0.2,0.17,0.16,0.18,0.17,0.2,0.17,0.18,0.2,0.17,0.19,0.24,0.17,0.18,0.13,0.19,0.17,0.17,0.24,0.15,0.13,0.17,0.17,0.19,0.15,0.15,0.19,0.2,0.13,0.19,0.16,0.13,0.14,0.14,0.15,0.17,0.16,0.15,0.16,0.16,0.17,0.16,0.2,0.12,0.17,0.17,0.16,0.15,0.17,0.15,0.15,0.15,0.18,0.15,0.13,0.15,0.15,0.0,0.15,0.16,0.13,0.13,0.16,0.13,0.15,0.14,0.16,0.16,0.14,0.12,0.14,0.12,0.14,0.14,0.15,0.13,0.13,0.14,0.13,0.0,0.14,0.14,0.15,0.14,0.14,0.13,0.15,0.16,0.15,0.16,0.14,0.16,0.14,0.13,0.17,0.14,0.14,0.13,0.15,0.15,0.13,0.0,0.0,0.0,0.16,0.14,0.18,0.14,0.12,0.19,0.0,0.0,0.14,0.13,0.15,0.13,0.16,0.13,0.14,0.13,0.14,0.13,0.13,0.12,0.14,0.13,0.0,0.0,0.13,0.12,0.13,0.0,0.12,0.12,0.0,0.0,0.12,0.12,0.14,0.0,0.15,0.0,0.14,0.12,0.14,0.0,0.12,0.12,0.12,0.14,0.0,0.14,0.0,0.14,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13,0.12,0.13,0.0,0.0,0.14,0.0,0.12,0.12,0.0,0.0,0.0,0.0,77.91
