,DPZ,AMC,CZR,CVNA,CROX,RH,RVLV,BURL,LB,ROKU,AEO,ELY,GPS,YETI,DKS,PRTS,MGM,EVRI,SGMS,TGT,SIG,HIBB,DDS,RRR,VSTO,PLCE,BOOT,ANF,BYD,SEAS,IHRT,JACK,KTB,GPRO,CHS,BLMN,DAN,TEN,XPEL,HMHC,GDEN,CONN,CAL,HEAR,GCI,MHO,GIII,PLYA,BZH,AGPXX,Beazer Homes USA Inc,Securities Lending - Bnym,Cash/Receivables/Payables,Playa Hotels & Resorts NV Shs -A-,BBWI WI,VSCO WI,n/a,VSCO,688008.SS,BBWI,NKE,CMG,GME,M,ETSY,EBAY,ASO,AN,HD,COST,GRMN,LOW,FND,TSCO,DECK,TA,SKY,FOXF,SSTK,PZZA,EYE,SCVL,SUM
11/10/2021,3.85,0.0,0.0,2.94,3.94,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,3.16,0.0,0.0,0.0,4.12,2.4,4.61,0.0,3.09,0.0,0.0,0.0,2.6,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,1.53,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,3.79,3.09,3.74,3.73,3.48,2.58,2.62,2.35,2.54,2.59,1.87,2.35,2.28,2.11,2.0,1.73,1.77,1.71,1.49,1.41,1.5,1.3,100.0
11/11/2021,3.88,0.0,0.0,2.9,3.88,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,3.19,0.0,0.0,0.0,3.99,2.41,4.55,0.0,3.06,0.0,0.0,0.0,2.64,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,1.53,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,3.63,0.0,0.03,0.0,0.0,0.0,3.69,3.12,3.86,3.74,3.51,2.54,2.66,2.34,2.56,2.56,1.94,2.36,2.32,2.13,1.99,1.77,1.81,1.7,1.52,1.39,1.49,1.28,100.02
11/12/2021,3.88,0.0,0.0,2.93,3.91,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,3.3,0.0,0.0,0.0,4.03,2.42,4.5,0.0,3.16,0.0,0.0,0.0,2.67,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,1.51,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,3.72,3.14,3.64,3.65,3.47,2.54,2.71,2.39,2.57,2.58,1.92,2.34,2.31,2.12,2.02,1.76,1.84,1.75,1.5,1.41,1.48,1.31,100.03000000000002
11/15/2021,4.02,0.0,0.0,2.89,3.93,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.24,0.0,0.0,0.0,3.79,2.47,4.6,0.0,3.39,0.0,0.0,0.0,2.68,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.52,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,3.64,3.2,3.66,3.76,3.46,2.56,2.71,2.43,2.59,2.64,1.91,2.37,2.26,2.14,2.05,1.74,1.85,1.76,1.48,1.41,1.26,1.33,100.05
11/16/2021,4.02,0.0,0.0,2.89,3.93,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.24,0.0,0.0,0.0,3.79,2.47,4.6,0.0,3.39,0.0,0.0,0.0,2.68,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.52,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,3.64,3.2,3.66,3.76,3.46,2.56,2.71,2.43,2.59,2.64,1.91,2.37,2.26,2.14,2.05,1.74,1.85,1.76,1.48,1.41,1.26,1.33,100.05
11/17/2021,4.04,0.0,0.0,2.94,4.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,3.24,0.0,0.0,0.0,3.67,2.49,4.52,0.0,3.39,0.0,0.0,0.0,2.67,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.5,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,3.66,3.25,3.59,3.67,3.69,2.56,2.72,2.48,2.61,2.64,1.91,2.39,2.29,2.15,2.05,1.72,1.85,1.76,1.52,1.4,1.19,1.31,100.02
11/18/2021,4.05,0.0,0.0,2.96,3.91,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,3.3,0.0,0.0,0.0,3.58,2.52,4.43,0.0,3.51,0.0,0.0,0.0,2.69,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.49,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,3.63,3.19,3.69,3.72,3.67,2.56,2.75,2.47,2.58,2.64,1.93,2.36,2.24,2.15,1.99,1.7,1.83,1.79,1.51,1.4,1.15,1.38,100.02
11/19/2021,4.03,0.0,0.0,2.94,3.9,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,3.33,0.0,0.0,0.0,3.44,2.49,4.49,0.0,3.63,0.0,0.0,0.0,2.76,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.51,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,3.62,3.11,3.59,3.8,3.79,2.57,2.7,2.46,2.68,2.63,1.9,2.42,2.33,2.17,2.01,1.67,1.87,1.76,1.51,1.36,1.11,1.41,100.03000000000004
11/22/2021,4.03,0.0,0.0,2.93,3.9,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,3.32,0.0,0.0,0.0,3.44,2.49,4.49,0.0,3.63,0.0,0.0,0.0,2.76,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.51,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,3.62,3.11,3.59,3.8,3.79,2.57,2.7,2.46,2.68,2.63,1.9,2.42,2.33,2.17,2.01,1.67,1.86,1.76,1.51,1.36,1.1,1.41,99.99
11/23/2021,4.03,0.0,0.0,2.93,3.9,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,3.32,0.0,0.0,0.0,3.44,2.49,4.49,0.0,3.63,0.0,0.0,0.0,2.76,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.51,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,3.62,3.11,3.59,3.8,3.79,2.57,2.7,2.46,2.68,2.63,1.9,2.42,2.33,2.17,2.01,1.67,1.86,1.76,1.51,1.36,1.1,1.41,99.99
11/24/2021,4.1,0.0,0.0,2.84,3.78,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,3.33,0.0,0.0,0.0,3.36,2.34,4.62,0.0,3.62,0.0,0.0,0.0,2.75,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.46,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,3.68,2.98,3.96,4.08,3.88,2.52,2.82,2.21,2.78,2.66,1.86,2.46,2.23,2.18,2.03,1.56,1.91,1.72,1.43,1.4,1.11,1.34,100.03000000000002
11/25/2021,4.08,0.0,0.0,2.77,3.78,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.37,0.0,0.0,0.0,3.35,2.28,4.66,0.0,3.81,0.0,0.0,0.0,2.84,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.46,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,3.67,2.93,4.28,3.96,3.68,2.48,2.73,2.36,2.78,2.69,1.85,2.48,2.22,2.16,2.01,1.63,1.91,1.73,1.36,1.37,1.14,1.42,100.03
11/26/2021,4.08,0.0,0.0,2.77,3.78,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.37,0.0,0.0,0.0,3.35,2.28,4.66,0.0,3.8,0.0,0.0,0.0,2.84,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.46,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,3.66,2.92,4.28,3.96,3.68,2.48,2.73,2.36,2.78,2.69,1.85,2.48,2.22,2.16,2.01,1.63,1.91,1.73,1.36,1.37,1.14,1.42,100.0
11/29/2021,4.15,0.0,0.0,2.87,3.76,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3.11,0.0,0.0,0.0,3.32,2.35,4.54,0.0,3.85,0.0,0.0,0.0,2.82,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,1.48,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,3.68,2.95,3.72,3.83,3.98,2.49,2.69,2.42,2.85,2.78,1.89,2.53,2.28,2.17,2.02,1.62,1.94,1.74,1.39,1.42,1.14,1.4,100.03
12/02/2021,4.27,0.0,0.0,2.97,3.79,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,3.09,0.0,0.0,0.0,3.32,2.42,4.59,0.0,3.57,0.0,0.0,0.0,2.86,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.4,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,3.73,2.98,3.65,3.65,3.88,2.48,2.71,2.49,2.89,2.88,1.89,2.55,2.3,2.23,2.02,1.56,1.99,1.71,1.45,1.38,1.12,1.35,100.06
12/06/2021,4.4,0.0,0.0,2.83,3.92,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.0,0.0,0.0,0.0,3.36,2.5,4.12,0.0,3.0,0.0,0.0,0.0,2.9,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.47,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,3.91,3.0,3.44,3.56,3.6,2.48,2.65,2.59,3.04,2.85,1.9,2.69,2.42,2.35,2.06,1.62,2.12,1.83,1.48,1.43,1.22,1.36,100.04
12/07/2021,4.4,0.0,0.0,2.83,3.92,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.0,0.0,0.0,0.0,3.36,2.5,4.12,0.0,3.0,0.0,0.0,0.0,2.9,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.47,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,3.91,3.0,3.44,3.56,3.6,2.48,2.65,2.59,3.04,2.85,1.9,2.69,2.42,2.35,2.06,1.62,2.12,1.83,1.48,1.43,1.22,1.36,100.04
12/08/2021,4.4,0.0,0.0,2.83,3.92,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.0,0.0,0.0,0.0,3.36,2.5,4.12,0.0,3.0,0.0,0.0,0.0,2.9,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.47,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,3.91,3.0,3.44,3.56,3.6,2.48,2.65,2.59,3.04,2.85,1.9,2.69,2.42,2.35,2.06,1.62,2.12,1.83,1.48,1.43,1.22,1.36,100.04
12/09/2021,4.4,0.0,0.0,2.83,3.92,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.0,0.0,0.0,0.0,3.36,2.5,4.12,0.0,3.0,0.0,0.0,0.0,2.9,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.47,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,3.91,3.0,3.44,3.56,3.6,2.48,2.65,2.59,3.04,2.85,1.9,2.69,2.42,2.35,2.06,1.62,2.12,1.83,1.48,1.43,1.22,1.36,100.04
12/10/2021,4.4,0.0,0.0,2.83,3.92,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.0,0.0,0.0,0.0,3.36,2.5,4.12,0.0,3.0,0.0,0.0,0.0,2.9,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.47,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,3.91,3.0,3.44,3.56,3.6,2.48,2.65,2.59,3.04,2.85,1.9,2.69,2.42,2.35,2.06,1.62,2.12,1.83,1.48,1.43,1.22,1.36,100.04
12/13/2021,4.4,0.0,0.0,2.83,3.92,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.0,0.0,0.0,0.0,3.36,2.5,4.12,0.0,3.0,0.0,0.0,0.0,2.9,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.47,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,3.91,3.0,3.44,3.56,3.6,2.48,2.65,2.59,3.04,2.85,1.9,2.69,2.42,2.35,2.06,1.62,2.12,1.83,1.48,1.43,1.22,1.36,100.04
12/14/2021,4.4,0.0,0.0,2.83,3.92,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.0,0.0,0.0,0.0,3.36,2.5,4.12,0.0,3.0,0.0,0.0,0.0,2.9,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.47,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,3.91,3.0,3.44,3.56,3.6,2.48,2.65,2.59,3.04,2.85,1.9,2.69,2.42,2.35,2.06,1.62,2.12,1.83,1.48,1.43,1.22,1.36,100.04
12/15/2021,4.4,0.0,0.0,2.83,3.92,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.0,0.0,0.0,0.0,3.36,2.5,4.12,0.0,3.0,0.0,0.0,0.0,2.9,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.47,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,3.91,3.0,3.44,3.56,3.6,2.48,2.65,2.59,3.04,2.85,1.9,2.69,2.42,2.35,2.06,1.62,2.12,1.83,1.48,1.43,1.22,1.36,100.04
12/16/2021,4.4,0.0,0.0,2.83,3.92,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.0,0.0,0.0,0.0,3.36,2.5,4.12,0.0,3.0,0.0,0.0,0.0,2.9,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.47,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,3.91,3.0,3.44,3.56,3.6,2.48,2.65,2.59,3.04,2.85,1.9,2.69,2.42,2.35,2.06,1.62,2.12,1.83,1.48,1.43,1.22,1.36,100.04
12/17/2021,4.4,0.0,0.0,2.83,3.92,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.0,0.0,0.0,0.0,3.36,2.5,4.12,0.0,3.0,0.0,0.0,0.0,2.9,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.47,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,3.91,3.0,3.44,3.56,3.6,2.48,2.65,2.59,3.04,2.85,1.9,2.69,2.42,2.35,2.06,1.62,2.12,1.83,1.48,1.43,1.22,1.36,100.04
12/20/2021,4.4,0.0,0.0,2.83,3.92,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.0,0.0,0.0,0.0,3.36,2.5,4.12,0.0,3.0,0.0,0.0,0.0,2.9,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.47,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,3.91,3.0,3.44,3.56,3.6,2.48,2.65,2.59,3.04,2.85,1.9,2.69,2.42,2.35,2.06,1.62,2.12,1.83,1.48,1.43,1.22,1.36,100.04
12/21/2021,4.7,0.0,0.0,2.53,3.41,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.91,0.0,0.0,0.0,3.49,2.41,4.15,0.0,2.86,0.0,0.0,0.0,2.84,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,1.62,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,3.95,3.31,3.13,3.35,3.4,2.5,2.62,2.48,3.08,3.16,1.99,2.83,2.38,2.48,1.93,1.66,1.97,1.72,1.48,1.59,1.23,1.41,100.02000000000001
