,NVDA,COST,UNP,HON,LOW,NEE,CAT,AMT,ZTS,PLD,CCI,CSX,ITW,EQIX,EW,ADI,ILMN,WM,GPN,EMR,REGN,NXPI,EOG,ALGN,NEM,JCI,SCCO,IQV,VRTX,SLB,ROST,A,MSCI,CNC,APTV,PH,APH,AEP,SNPS,SPG,SYY,PAYX,CTAS,ALXN,AFL,CTSH,PANW,PXD,RSG,SBAC,XLNX,AME,ANSS,NUE,DHI,SWKS,WEC,VRSK,EQR,EFX,KEYS,GRMN,PCAR,SIVB,Us Dollars,ARE,IFF,FTV,ED,O,ABC,URI,HAL,MKC,VMC,LNG,IT,WAT,DOV,MLM,DTE,ETR,RF,NTAP,HPE,DISCK,TFX,SSNC,DISCA,JBHT,IP,LNT,MHK,FTI,CNP,WRK,WPC,HSIC,NOV,NI,SEE,DTM WI,Sealed Air Corp,AZN,VICI,n/a,TECH,DIOD,SAIA,DTM,603087.SS,NBAC,NOW,ISRG,HCA,FIS,TWLO,IDXX,KLAC,DOCU,FCX,DLR,VEEV,MCHP,RMD,DD,ODFL,EPAM,WST,MTD,PAYC,W,ZBRA,ALB,EXR,HRL,VTR,SUI,CTLT,DVN,FOXA,FLT,CHD,ALNY,EXPD,TDY,BURL,RNG,ON,AGR,QRVO,DRE,TYL,TER,GPC,AVY,BXP,EXAS,FANG,MKTX,WAB,PWR,SBNY,CDAY,UDR,MOH,AES,INCY,CPT,ELS,LKQ,MASI,NDSN,CGNX,EMN,L,CCK,CSGP,SUM
09/15/2021,11.21,4.12,2.71,3.07,2.9,3.34,2.25,2.68,1.97,1.98,1.63,1.4,1.39,1.51,1.51,1.25,1.33,1.3,0.98,1.2,1.4,1.18,0.78,1.13,0.91,1.07,0.96,1.0,0.98,0.75,0.81,1.08,1.08,0.7,0.79,0.74,0.9,0.89,1.01,0.84,0.78,0.79,0.83,0.0,0.74,0.8,0.92,0.74,0.79,0.77,0.77,0.6,0.65,0.67,0.64,0.59,0.6,0.67,0.61,0.67,0.67,0.66,0.58,0.66,0.0,0.61,0.74,0.54,0.53,0.53,0.51,0.49,0.35,0.46,0.47,0.45,0.55,0.53,0.5,0.46,0.46,0.45,0.38,0.41,0.37,0.37,0.35,0.37,0.36,0.37,0.46,0.3,0.26,0.06,0.3,0.28,0.28,0.22,0.1,0.19,0.18,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/16/2021,11.06,4.07,2.7,3.09,2.92,3.33,2.26,2.69,1.95,1.97,1.65,1.4,1.39,1.5,1.49,1.28,1.32,1.31,0.97,1.19,1.37,1.19,0.82,1.11,0.91,1.07,0.95,0.98,0.99,0.79,0.81,1.05,1.06,0.73,0.8,0.75,0.91,0.89,1.01,0.86,0.79,0.79,0.84,0.0,0.74,0.8,0.94,0.76,0.8,0.77,0.77,0.6,0.64,0.65,0.64,0.6,0.59,0.67,0.62,0.67,0.66,0.66,0.59,0.67,0.0,0.61,0.74,0.54,0.53,0.53,0.51,0.49,0.36,0.46,0.47,0.46,0.54,0.51,0.49,0.46,0.46,0.46,0.38,0.41,0.37,0.38,0.35,0.37,0.37,0.36,0.46,0.3,0.27,0.06,0.3,0.27,0.28,0.22,0.11,0.19,0.18,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/17/2021,11.06,4.07,2.7,3.09,2.92,3.33,2.26,2.69,1.95,1.97,1.65,1.4,1.39,1.5,1.49,1.28,1.32,1.31,0.97,1.19,1.37,1.19,0.82,1.11,0.91,1.07,0.95,0.98,0.99,0.79,0.81,1.05,1.06,0.73,0.8,0.75,0.91,0.89,1.01,0.86,0.79,0.79,0.84,0.0,0.74,0.8,0.94,0.76,0.8,0.77,0.77,0.6,0.64,0.65,0.64,0.6,0.59,0.67,0.62,0.67,0.66,0.66,0.59,0.67,0.0,0.61,0.74,0.54,0.53,0.53,0.51,0.49,0.36,0.46,0.47,0.46,0.54,0.51,0.49,0.46,0.46,0.46,0.38,0.41,0.37,0.38,0.35,0.37,0.37,0.36,0.46,0.3,0.27,0.06,0.3,0.27,0.28,0.22,0.11,0.19,0.18,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/20/2021,11.11,4.11,2.66,3.04,2.96,3.31,2.23,2.71,1.93,1.96,1.64,1.4,1.38,1.53,1.51,1.28,1.31,1.3,0.97,1.19,1.4,1.18,0.86,1.14,0.89,1.08,0.92,0.99,0.97,0.81,0.81,1.05,1.08,0.72,0.81,0.75,0.92,0.86,1.02,0.87,0.79,0.79,0.82,0.0,0.74,0.81,0.96,0.77,0.79,0.78,0.78,0.61,0.65,0.66,0.65,0.59,0.58,0.66,0.62,0.67,0.67,0.65,0.58,0.68,0.0,0.6,0.72,0.53,0.52,0.53,0.52,0.5,0.37,0.46,0.46,0.46,0.55,0.5,0.47,0.44,0.46,0.45,0.38,0.42,0.36,0.38,0.36,0.37,0.37,0.36,0.45,0.29,0.26,0.06,0.29,0.27,0.28,0.22,0.11,0.19,0.18,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/21/2021,11.07,4.12,2.66,3.06,3.0,3.25,2.22,2.71,1.91,1.95,1.66,1.39,1.39,1.58,1.51,1.28,1.32,1.31,0.97,1.17,1.42,1.18,0.88,1.14,0.9,1.08,0.92,1.0,0.99,0.8,0.83,1.07,1.07,0.76,0.8,0.76,0.92,0.85,1.0,0.87,0.79,0.79,0.82,0.0,0.74,0.8,0.95,0.78,0.8,0.78,0.77,0.61,0.64,0.64,0.66,0.59,0.58,0.66,0.61,0.67,0.67,0.65,0.58,0.69,0.0,0.6,0.69,0.53,0.52,0.53,0.52,0.49,0.37,0.47,0.45,0.45,0.55,0.5,0.47,0.43,0.45,0.45,0.39,0.41,0.36,0.38,0.37,0.37,0.37,0.36,0.45,0.29,0.26,0.06,0.29,0.27,0.29,0.22,0.11,0.19,0.17,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/22/2021,11.07,4.12,2.66,3.06,3.0,3.25,2.22,2.71,1.91,1.95,1.66,1.39,1.39,1.58,1.51,1.28,1.32,1.31,0.97,1.17,1.42,1.18,0.88,1.14,0.9,1.08,0.92,1.0,0.99,0.8,0.83,1.07,1.07,0.76,0.8,0.76,0.92,0.85,1.0,0.87,0.79,0.79,0.82,0.0,0.74,0.8,0.95,0.78,0.8,0.78,0.77,0.61,0.64,0.64,0.66,0.59,0.58,0.66,0.61,0.67,0.67,0.65,0.58,0.69,0.0,0.6,0.69,0.53,0.52,0.53,0.52,0.49,0.37,0.47,0.45,0.45,0.55,0.5,0.47,0.43,0.45,0.45,0.39,0.41,0.36,0.38,0.37,0.37,0.37,0.36,0.45,0.29,0.26,0.06,0.29,0.27,0.29,0.22,0.11,0.19,0.17,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/23/2021,11.07,4.12,2.66,3.06,3.0,3.25,2.22,2.71,1.91,1.95,1.66,1.39,1.39,1.58,1.51,1.28,1.32,1.31,0.97,1.17,1.42,1.18,0.88,1.14,0.9,1.08,0.92,1.0,0.99,0.8,0.83,1.07,1.07,0.76,0.8,0.76,0.92,0.85,1.0,0.87,0.79,0.79,0.82,0.0,0.74,0.8,0.95,0.78,0.8,0.78,0.77,0.61,0.64,0.64,0.66,0.59,0.58,0.66,0.61,0.67,0.67,0.65,0.58,0.69,0.0,0.6,0.69,0.53,0.52,0.53,0.52,0.49,0.37,0.47,0.45,0.45,0.55,0.5,0.47,0.43,0.45,0.45,0.39,0.41,0.36,0.38,0.37,0.37,0.37,0.36,0.45,0.29,0.26,0.06,0.29,0.27,0.29,0.22,0.11,0.19,0.17,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/24/2021,10.92,4.12,2.65,3.06,3.01,3.32,2.14,2.74,1.97,1.96,1.68,1.38,1.4,1.56,1.52,1.3,1.3,1.33,0.95,1.16,1.43,1.18,0.87,1.14,0.9,1.06,0.9,1.02,0.99,0.78,0.84,1.07,1.09,0.76,0.79,0.75,0.91,0.86,1.0,0.88,0.81,0.8,0.83,0.0,0.71,0.81,0.96,0.74,0.81,0.8,0.77,0.6,0.64,0.59,0.65,0.58,0.59,0.68,0.62,0.66,0.67,0.66,0.57,0.68,0.0,0.61,0.68,0.54,0.53,0.54,0.52,0.49,0.36,0.47,0.47,0.46,0.55,0.51,0.48,0.44,0.45,0.45,0.38,0.41,0.35,0.36,0.37,0.36,0.35,0.37,0.45,0.3,0.26,0.06,0.3,0.26,0.29,0.22,0.1,0.19,0.18,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/27/2021,11.3,4.04,2.65,3.06,2.97,3.22,2.17,2.65,1.96,1.92,1.61,1.37,1.39,1.53,1.52,1.32,1.27,1.31,0.98,1.18,1.4,1.21,0.9,1.15,0.87,1.06,0.89,1.02,0.97,0.82,0.83,1.06,1.09,0.74,0.83,0.76,0.93,0.83,0.99,0.89,0.82,0.8,0.83,0.0,0.71,0.82,0.96,0.78,0.8,0.78,0.78,0.6,0.63,0.6,0.63,0.58,0.57,0.69,0.62,0.66,0.67,0.67,0.57,0.72,0.0,0.6,0.67,0.53,0.52,0.53,0.51,0.51,0.37,0.46,0.48,0.48,0.57,0.51,0.47,0.45,0.45,0.42,0.4,0.42,0.35,0.36,0.37,0.36,0.35,0.36,0.45,0.29,0.26,0.06,0.29,0.27,0.29,0.22,0.1,0.19,0.18,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/28/2021,11.13,4.18,2.69,3.06,2.98,3.2,2.18,2.6,1.97,1.91,1.6,1.39,1.38,1.51,1.51,1.33,1.27,1.32,0.96,1.17,1.38,1.21,0.92,1.15,0.87,1.06,0.91,1.02,0.96,0.82,0.84,1.06,1.11,0.74,0.83,0.75,0.94,0.83,0.99,0.89,0.83,0.8,0.83,0.0,0.72,0.82,0.97,0.8,0.81,0.76,0.79,0.6,0.64,0.61,0.63,0.58,0.57,0.69,0.62,0.66,0.67,0.67,0.57,0.73,0.0,0.6,0.67,0.53,0.52,0.52,0.51,0.52,0.38,0.46,0.47,0.49,0.57,0.5,0.47,0.44,0.45,0.41,0.4,0.42,0.35,0.36,0.37,0.37,0.35,0.37,0.45,0.29,0.26,0.07,0.3,0.27,0.28,0.22,0.1,0.19,0.18,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/29/2021,11.13,4.18,2.69,3.06,2.98,3.2,2.18,2.6,1.97,1.91,1.6,1.39,1.38,1.51,1.51,1.33,1.27,1.32,0.96,1.17,1.38,1.21,0.92,1.15,0.87,1.06,0.91,1.02,0.96,0.82,0.84,1.06,1.11,0.74,0.83,0.75,0.94,0.83,0.99,0.89,0.83,0.8,0.83,0.0,0.72,0.82,0.97,0.8,0.81,0.76,0.79,0.6,0.64,0.61,0.63,0.58,0.57,0.69,0.62,0.66,0.67,0.67,0.57,0.73,0.0,0.6,0.67,0.53,0.52,0.52,0.51,0.52,0.38,0.46,0.47,0.49,0.57,0.5,0.47,0.44,0.45,0.41,0.4,0.42,0.35,0.36,0.37,0.37,0.35,0.37,0.45,0.29,0.26,0.07,0.3,0.27,0.28,0.22,0.1,0.19,0.18,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/30/2021,10.99,4.15,2.71,3.06,3.04,3.15,2.23,2.54,1.92,1.9,1.56,1.4,1.4,1.47,1.49,1.33,1.26,1.31,0.98,1.18,1.35,1.22,0.97,1.12,0.88,1.04,0.93,0.97,0.97,0.86,0.85,1.03,1.07,0.76,0.85,0.77,0.94,0.83,0.97,0.9,0.85,0.8,0.83,0.0,0.73,0.83,0.97,0.83,0.8,0.75,0.81,0.61,0.63,0.63,0.64,0.58,0.57,0.68,0.61,0.66,0.67,0.64,0.58,0.77,0.0,0.59,0.67,0.54,0.52,0.52,0.52,0.53,0.4,0.46,0.48,0.5,0.56,0.48,0.47,0.45,0.45,0.41,0.43,0.43,0.37,0.37,0.37,0.37,0.36,0.37,0.46,0.29,0.26,0.07,0.3,0.28,0.28,0.23,0.11,0.19,0.18,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
10/01/2021,10.99,4.15,2.71,3.06,3.04,3.15,2.23,2.54,1.92,1.9,1.56,1.4,1.4,1.47,1.49,1.33,1.26,1.31,0.98,1.18,1.35,1.22,0.97,1.12,0.88,1.04,0.93,0.97,0.97,0.86,0.85,1.03,1.07,0.76,0.85,0.77,0.94,0.83,0.97,0.9,0.85,0.8,0.83,0.0,0.73,0.83,0.97,0.83,0.8,0.75,0.81,0.61,0.63,0.63,0.64,0.58,0.57,0.68,0.61,0.66,0.67,0.64,0.58,0.77,0.0,0.59,0.67,0.54,0.52,0.52,0.52,0.53,0.4,0.46,0.48,0.5,0.56,0.48,0.47,0.45,0.45,0.41,0.43,0.43,0.37,0.37,0.37,0.37,0.36,0.37,0.46,0.29,0.26,0.07,0.3,0.28,0.28,0.23,0.11,0.19,0.18,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
10/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,2.21,2.78,2.03,0.0,1.48,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,1.25,0.0,1.52,1.54,0.0,0.0,1.16,1.37,0.0,1.44,0.0,0.0,1.22,1.25,0.0,0.0,0.0,0.0,0.0,1.22,0.0,1.13,0.0,0.92,0.89,0.0,0.86,0.0,1.01,0.96,0.0,0.96,0.0,0.87,1.1,0.0,0.93,0.0,0.0,0.0,0.82,0.0,0.79,0.0,0.0,0.0,0.0,0.79,0.0,0.72,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.58,0.55,0.0,0.45,0.0,0.0,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,3.83,3.66,2.55,2.39,1.76,1.67,1.59,1.59,1.49,1.43,1.35,1.28,1.25,1.13,1.04,1.01,0.99,0.99,0.9,0.9,0.86,0.8,0.75,0.71,0.71,0.7,0.7,0.7,0.68,0.67,0.65,0.65,0.64,0.63,0.62,0.61,0.61,0.6,0.59,0.58,0.57,0.56,0.56,0.55,0.54,0.53,0.52,0.51,0.51,0.5,0.5,0.5,0.5,0.5,0.48,0.48,0.48,0.47,0.46,0.45,0.44,0.44,0.44,0.43,0.42,0.0,99.99
10/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,2.19,2.76,1.95,0.0,1.47,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,1.25,0.0,1.48,1.54,0.0,0.0,1.17,1.37,0.0,1.44,0.0,0.0,1.3,1.25,0.0,0.0,0.0,0.0,0.0,1.21,0.0,1.15,0.0,0.93,0.87,0.0,0.85,0.0,1.0,0.96,0.0,0.95,0.0,0.86,1.12,0.0,0.93,0.0,0.0,0.0,0.82,0.0,0.79,0.0,0.0,0.0,0.0,0.79,0.0,0.71,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.59,0.54,0.0,0.44,0.0,0.0,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,3.93,3.72,2.51,2.39,1.83,1.66,1.59,1.6,1.48,1.41,1.37,1.28,1.24,0.0,1.01,1.02,0.96,0.97,0.92,0.84,0.83,0.8,0.74,0.7,0.7,0.7,0.69,0.72,0.69,0.67,0.64,0.7,0.61,0.63,0.58,0.66,0.61,0.59,0.59,0.59,0.58,0.56,0.55,0.54,0.54,0.55,0.53,0.51,0.51,0.51,0.52,0.51,0.5,0.48,0.48,0.48,0.47,0.46,0.46,0.45,0.44,0.45,0.43,0.44,0.42,1.11,100.01
10/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,2.19,2.76,1.95,0.0,1.47,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,1.25,0.0,1.48,1.54,0.0,0.0,1.17,1.37,0.0,1.44,0.0,0.0,1.3,1.25,0.0,0.0,0.0,0.0,0.0,1.21,0.0,1.15,0.0,0.93,0.87,0.0,0.85,0.0,1.0,0.96,0.0,0.95,0.0,0.86,1.12,0.0,0.93,0.0,0.0,0.0,0.82,0.0,0.79,0.0,0.0,0.0,0.0,0.79,0.0,0.71,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.59,0.54,0.0,0.44,0.0,0.0,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,3.93,3.72,2.51,2.39,1.83,1.66,1.59,1.6,1.48,1.41,1.37,1.28,1.24,0.0,1.01,1.02,0.96,0.97,0.92,0.84,0.83,0.8,0.74,0.7,0.7,0.7,0.69,0.72,0.69,0.67,0.64,0.7,0.61,0.63,0.58,0.66,0.61,0.59,0.59,0.59,0.58,0.56,0.55,0.54,0.54,0.55,0.53,0.51,0.51,0.51,0.52,0.51,0.5,0.48,0.48,0.48,0.47,0.46,0.46,0.45,0.44,0.45,0.43,0.44,0.42,1.11,100.01
10/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,2.19,2.76,1.95,0.0,1.47,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,1.25,0.0,1.48,1.54,0.0,0.0,1.17,1.37,0.0,1.44,0.0,0.0,1.3,1.25,0.0,0.0,0.0,0.0,0.0,1.21,0.0,1.15,0.0,0.93,0.87,0.0,0.85,0.0,1.0,0.96,0.0,0.95,0.0,0.86,1.12,0.0,0.93,0.0,0.0,0.0,0.82,0.0,0.79,0.0,0.0,0.0,0.0,0.79,0.0,0.71,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.59,0.54,0.0,0.44,0.0,0.0,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,3.93,3.72,2.51,2.39,1.83,1.66,1.59,1.6,1.48,1.41,1.37,1.28,1.24,0.0,1.01,1.02,0.96,0.97,0.92,0.84,0.83,0.8,0.74,0.7,0.7,0.7,0.69,0.72,0.69,0.67,0.64,0.7,0.61,0.63,0.58,0.66,0.61,0.59,0.59,0.59,0.58,0.56,0.55,0.54,0.54,0.55,0.53,0.51,0.51,0.51,0.52,0.51,0.5,0.48,0.48,0.48,0.47,0.46,0.46,0.45,0.44,0.45,0.43,0.44,0.42,1.11,100.00999999999999
