,EQIX,AVB,FR,LSI,REXR,ELS,CPT,SBRA,VTR,MPW,PLD,O,SRC,ROIC,PSA,PGRE,WPC,INVH,KRC,BRX,SPG,PDM,Cash Equivalent,AMT,MGP,SBAC,AMH,HIW,HST,PK,n/a,CUZ,CUBE,ESS,SKT,RLJ,RPAI,KRG,CONE,ONL,VICI,WELL,OHI,AIRC,OFC,STOR,8CW.,SUI,CCI,SUM
01/07/2022,6.35,7.29,6.33,4.08,7.98,5.16,2.52,0.0,4.25,1.87,3.24,2.53,0.0,2.24,2.84,0.0,2.6,3.16,2.5,0.0,1.9,0.0,0.0,1.84,3.58,0.0,0.0,0.0,3.27,0.0,2.16,2.81,1.63,1.85,1.78,0.0,0.0,2.74,0.0,0.17,1.78,1.2,2.21,2.86,1.73,0.76,0.79,0.0,0.0,100.0
01/10/2022,6.16,8.17,6.03,3.84,5.97,4.86,2.38,0.0,4.37,1.72,2.9,2.46,0.0,2.18,2.66,0.0,3.42,3.56,3.64,0.0,1.73,0.0,0.0,1.75,3.53,0.0,0.0,0.0,4.13,0.0,2.11,2.54,1.61,1.62,1.72,0.0,0.0,2.79,0.0,0.07,1.8,2.09,1.94,2.72,1.76,0.61,0.76,0.4,0.0,100.0
01/11/2022,6.2,7.97,6.07,2.69,7.74,4.7,2.45,0.0,2.43,3.32,3.18,2.57,0.0,2.24,2.61,0.0,2.8,3.52,3.6,0.0,2.26,0.0,0.0,1.96,3.45,0.0,0.0,0.0,3.45,0.0,2.17,1.29,3.45,1.61,1.87,0.0,0.0,2.8,0.0,0.18,1.79,1.35,0.88,3.31,1.79,0.87,1.04,0.39,0.0,100.0
01/13/2022,6.14,7.66,6.69,3.11,6.62,4.36,2.88,0.0,3.2,2.93,3.48,3.36,0.0,2.14,2.89,0.0,3.06,3.22,2.99,0.0,2.69,0.0,0.0,1.95,2.8,0.0,0.0,0.0,3.96,0.0,1.75,2.05,2.1,1.15,2.03,0.0,0.0,2.81,0.0,0.35,1.06,1.82,1.56,3.16,1.72,1.29,0.89,0.13,0.0,100.0
01/14/2022,6.15,7.5,6.71,3.4,6.5,4.43,2.88,0.0,3.66,3.08,3.68,3.19,0.0,2.1,2.91,0.0,2.96,3.2,2.88,0.0,2.7,0.0,0.0,1.92,2.09,0.0,0.0,0.0,4.09,0.0,1.99,1.66,3.28,1.39,1.97,0.0,0.0,2.79,0.0,0.43,0.29,1.73,1.65,3.03,1.71,1.04,0.88,0.13,0.0,100.0
01/17/2022,5.99,7.37,6.42,2.98,6.43,4.05,2.93,0.0,3.95,2.31,3.37,3.49,0.0,2.08,2.67,0.0,3.19,2.82,3.44,0.0,2.28,0.0,0.0,1.7,2.71,0.0,0.0,0.0,4.73,0.0,2.16,1.77,2.15,1.86,1.85,0.0,0.0,2.93,0.0,1.36,1.53,1.46,0.48,3.35,1.74,1.17,0.0,0.4,0.88,100.0
01/18/2022,6.02,7.18,6.29,2.98,7.26,4.71,3.0,0.0,4.16,3.27,3.8,3.6,0.0,2.0,2.67,0.0,3.08,2.68,3.47,0.0,2.93,0.0,0.0,1.68,2.85,0.0,0.0,2.29,2.9,0.0,1.94,2.03,1.89,0.23,2.09,0.0,0.0,2.89,0.0,1.37,1.59,1.29,0.51,2.96,0.0,1.12,0.0,0.4,0.87,100.0
01/19/2022,6.02,7.18,6.29,2.98,7.26,4.71,3.0,0.0,4.16,3.27,3.8,3.6,0.0,2.0,2.67,0.0,3.08,2.68,3.47,0.0,2.93,0.0,0.0,1.68,2.85,0.0,0.0,2.29,2.9,0.0,1.94,2.03,1.89,0.23,2.09,0.0,0.0,2.89,0.0,1.37,1.59,1.29,0.51,2.96,0.0,1.12,0.0,0.4,0.87,100.0
01/20/2022,6.02,7.18,6.29,2.98,7.26,4.71,3.0,0.0,4.16,3.27,3.8,3.6,0.0,2.0,2.67,0.0,3.08,2.68,3.47,0.0,2.93,0.0,0.0,1.68,2.85,0.0,0.0,2.29,2.9,0.0,1.94,2.03,1.89,0.23,2.09,0.0,0.0,2.89,0.0,1.37,1.59,1.29,0.51,2.96,0.0,1.12,0.0,0.4,0.87,100.0
01/21/2022,6.05,7.07,6.34,3.04,7.39,4.78,2.68,0.0,2.95,2.18,3.33,3.55,0.0,2.21,2.93,0.0,3.1,2.79,2.7,0.0,3.03,0.0,0.0,1.7,2.19,0.0,0.0,2.48,2.9,0.0,2.18,1.85,2.04,2.09,1.69,0.0,0.0,2.8,0.0,1.35,1.75,2.13,0.51,3.53,0.0,1.29,0.0,0.53,0.87,100.0
01/24/2022,6.11,7.12,6.29,3.63,5.96,4.51,3.09,0.0,2.61,3.79,3.22,4.41,0.0,2.02,3.19,0.0,2.96,3.73,3.33,0.0,2.26,0.0,0.0,1.88,2.1,0.0,0.0,0.68,4.78,0.0,2.21,2.45,1.88,0.23,1.94,0.0,0.0,2.78,0.0,1.0,0.02,0.78,2.49,3.52,0.0,1.62,0.0,0.4,1.01,100.0
01/25/2022,6.05,7.1,6.23,2.53,7.69,3.94,2.97,0.0,4.43,3.82,4.23,4.41,0.0,2.21,3.21,0.0,2.81,2.87,3.35,0.0,2.57,0.0,0.0,1.71,2.21,0.0,0.0,2.6,2.86,0.0,2.05,2.52,1.94,0.23,1.93,0.0,0.0,2.81,0.0,1.02,1.75,0.79,0.51,2.75,0.0,0.62,0.0,0.39,0.89,100.0
01/26/2022,6.05,7.1,6.23,2.53,7.69,3.94,2.97,0.0,4.43,3.82,4.23,4.41,0.0,2.21,3.21,0.0,2.81,2.87,3.35,0.0,2.57,0.0,0.0,1.71,2.21,0.0,0.0,2.6,2.86,0.0,2.05,2.52,1.94,0.23,1.93,0.0,0.0,2.81,0.0,1.02,1.75,0.79,0.51,2.75,0.0,0.62,0.0,0.39,0.89,100.0
01/27/2022,6.65,7.41,6.44,3.65,6.28,4.49,2.54,0.0,4.42,3.83,3.54,4.5,0.0,2.15,3.2,0.0,3.03,3.68,2.62,0.0,2.35,0.0,0.0,1.74,2.74,0.0,0.0,0.64,3.2,0.0,1.5,2.34,2.3,0.23,1.96,0.0,0.0,2.75,0.0,0.89,1.73,1.02,0.51,3.51,0.0,0.87,0.0,0.39,0.9,100.0
01/28/2022,6.56,7.46,6.38,3.35,6.28,4.02,2.95,0.0,2.59,3.55,3.35,2.76,0.0,2.01,2.97,0.0,3.19,3.55,3.11,0.0,2.47,0.0,0.0,1.93,2.7,0.0,0.0,2.59,4.51,0.0,1.66,2.03,2.05,1.86,1.95,0.0,0.0,2.82,0.0,0.87,0.02,0.96,2.5,2.78,0.0,0.81,0.0,0.39,1.02,100.0
01/31/2022,5.89,8.52,7.34,2.71,7.85,3.91,2.92,0.0,4.59,1.74,3.42,2.68,0.0,2.27,3.24,0.0,2.92,2.88,2.51,0.0,3.72,0.0,0.0,1.7,3.1,0.0,0.0,2.52,3.04,0.0,3.06,1.24,3.36,2.07,0.0,0.0,0.0,2.88,0.0,1.04,0.02,0.84,0.45,3.53,0.0,0.67,0.0,0.51,0.86,100.0
02/01/2022,5.93,7.82,6.91,3.29,6.81,4.21,2.66,0.0,3.67,2.49,3.68,3.64,0.0,2.15,3.02,0.0,3.18,3.72,2.95,0.0,3.48,0.0,0.0,1.9,2.68,0.0,0.0,1.52,3.53,0.0,2.84,1.79,2.85,0.93,0.0,0.0,0.0,2.84,0.0,0.27,0.67,1.76,1.18,3.29,0.0,1.2,0.0,0.13,1.01,99.99999999999996
02/02/2022,5.93,7.82,6.91,3.29,6.81,4.21,2.66,0.0,3.67,2.49,3.68,3.64,0.0,2.15,3.02,0.0,3.18,3.72,2.95,0.0,3.48,0.0,0.0,1.9,2.68,0.0,0.0,1.52,3.53,0.0,2.84,1.79,2.85,0.93,0.0,0.0,0.0,2.84,0.0,0.27,0.67,1.76,1.18,3.29,0.0,1.2,0.0,0.13,1.01,100.0
02/03/2022,6.01,8.27,6.38,3.54,7.43,4.11,3.1,0.0,4.1,1.79,3.47,3.6,0.0,2.19,2.48,0.0,3.06,4.29,3.41,0.0,3.26,0.0,0.0,1.91,3.06,0.0,0.0,1.49,2.83,0.0,2.84,1.65,1.65,1.38,0.0,0.0,0.0,2.81,0.0,0.1,0.08,1.74,2.44,2.92,0.0,1.21,0.0,0.26,1.14,99.99999999999999
