,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,JPM,JNJ,V,UNH,BRK.B,HD,PYPL,PG,MA,DIS,BAC,ADBE,CMCSA,XOM,NFLX,INTC,VZ,CRM,PFE,ABT,KO,CSCO,T,PEP,NKE,WMT,TMO,ABBV,LLY,ACN,MRK,CVX,AVGO,WFC,COST,DHR,TXN,MCD,MDT,QCOM,UPS,PM,LIN,HON,BMY,UNP,NEE,ORCL,LOW,AMGN,C,BA,SBUX,INTU,MS,RTX,BLK,GS,AMAT,IBM,AMT,TGT,CAT,MMM,AMD,GE,ISRG,NOW,SCHW,CVS,AXP,DE,SPGI,ANTM,SQ,FIS,MU,PLD,CHTR,LMT,BKNG,ZTS,CCI,SYK,ADP,MDLZ,GILD,LRCX,MO,ZM,TMUS,PNC,CI,MRNA,COP,USB,DUK,GM,SNAP,TJX,MELI,TFC,EQIX,CME,BDX,ATVI,CSX,MMC,FDX,NSC,EL,CL,COF,ILMN,ADSK,EW,ITW,APD,UBER,SHW,CB,ICE,SO,FISV,BX,BSX,MCO,D,REGN,ETN,TWLO,ADI,WM,F,EMR,SNOW,GPN,PGR,IDXX,HUM,HCA,NOC,FCX,DG,DOCU,ECL,AON,TWTR,BIIB,VRTX,JCI,EOG,NEM,ROP,ROKU,CRWD,KLAC,ROST,EBAY,KMB,A,EXC,TEL,LULU,MSCI,TT,GD,DOW,TROW,LHX,VEEV,ALGN,IQV,PSA,SLB,SRE,MET,PINS,APH,INFO,PPG,CMG,CNC,CARR,SPG,APTV,WDAY,BAX,AIG,DD,AEP,ORLY,EA,MTCH,DXCM,DLR,SNPS,PH,BK,GIS,FTNT,USD,1164.HK,MRVL,CDNS,GE.,PRU,RMD,TEAM,PANW,7342.T,MCHP,PLTR,n/a,ESZ1,--,CTSH,MPC,MAR,PXD,MSI,XLNX,KKR,NET,SUM
09/01/2021,6.28,5.64,3.67,2.25,2.17,2.03,1.4,1.37,1.24,1.15,0.99,1.0,0.93,0.87,0.83,0.87,0.78,0.83,0.81,0.79,0.69,0.6,0.62,0.55,0.55,0.63,0.66,0.56,0.54,0.58,0.49,0.54,0.53,0.54,0.55,0.53,0.56,0.54,0.49,0.48,0.5,0.52,0.5,0.51,0.45,0.45,0.45,0.41,0.35,0.4,0.41,0.41,0.37,0.37,0.41,0.37,0.37,0.32,0.38,0.33,0.34,0.38,0.39,0.33,0.34,0.36,0.31,0.32,0.33,0.31,0.29,0.29,0.34,0.29,0.31,0.32,0.29,0.28,0.26,0.27,0.27,0.23,0.26,0.2,0.21,0.25,0.25,0.22,0.24,0.24,0.21,0.23,0.22,0.22,0.23,0.22,0.23,0.17,0.21,0.21,0.18,0.33,0.19,0.2,0.2,0.17,0.21,0.21,0.23,0.2,0.19,0.18,0.18,0.16,0.19,0.2,0.17,0.17,0.19,0.17,0.2,0.17,0.18,0.18,0.17,0.15,0.13,0.18,0.18,0.17,0.18,0.18,0.21,0.16,0.15,0.16,0.17,0.17,0.15,0.23,0.16,0.13,0.16,0.2,0.12,0.14,0.14,0.13,0.17,0.13,0.13,0.13,0.14,0.14,0.16,0.12,0.13,0.0,0.14,0.0,0.12,0.13,0.0,0.14,0.13,0.11,0.13,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.12,0.12,0.0,0.11,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.13,0.11,0.11,0.13,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.11,0.0,0.11,0.47,0.0,0.13,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65
09/02/2021,6.44,5.68,3.73,2.29,2.17,2.03,1.43,1.37,1.21,1.15,0.98,0.99,0.93,0.88,0.85,0.87,0.77,0.82,0.79,0.8,0.69,0.59,0.62,0.55,0.55,0.62,0.66,0.56,0.55,0.58,0.49,0.54,0.53,0.54,0.55,0.53,0.56,0.54,0.48,0.47,0.5,0.5,0.51,0.52,0.45,0.44,0.45,0.41,0.35,0.4,0.41,0.41,0.37,0.37,0.41,0.37,0.36,0.32,0.37,0.32,0.34,0.38,0.39,0.32,0.34,0.35,0.31,0.31,0.33,0.31,0.29,0.29,0.34,0.29,0.31,0.32,0.28,0.28,0.25,0.27,0.27,0.23,0.27,0.2,0.21,0.25,0.25,0.22,0.23,0.25,0.21,0.23,0.22,0.22,0.23,0.22,0.23,0.17,0.2,0.2,0.18,0.32,0.19,0.19,0.2,0.16,0.21,0.21,0.23,0.19,0.19,0.18,0.18,0.16,0.19,0.2,0.16,0.16,0.19,0.17,0.19,0.17,0.17,0.18,0.17,0.15,0.13,0.18,0.18,0.17,0.18,0.18,0.21,0.16,0.16,0.16,0.17,0.17,0.15,0.23,0.16,0.13,0.16,0.2,0.12,0.14,0.15,0.13,0.17,0.13,0.13,0.13,0.14,0.14,0.16,0.13,0.13,0.0,0.14,0.0,0.12,0.13,0.0,0.14,0.13,0.0,0.13,0.12,0.13,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.0,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.13,0.11,0.0,0.13,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.13,0.12,0.13,0.0,0.11,0.0,0.11,0.48,0.0,0.13,0.11,0.0,0.11,0.11,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.77000000000001
09/03/2021,6.39,5.66,3.79,2.28,2.17,2.04,1.44,1.35,1.21,1.15,0.97,0.99,0.93,0.88,0.86,0.87,0.76,0.83,0.79,0.8,0.7,0.58,0.63,0.55,0.55,0.62,0.65,0.56,0.55,0.58,0.49,0.54,0.52,0.54,0.55,0.53,0.55,0.54,0.48,0.47,0.5,0.48,0.51,0.52,0.44,0.45,0.45,0.42,0.36,0.4,0.41,0.41,0.37,0.36,0.42,0.37,0.36,0.33,0.37,0.32,0.35,0.38,0.39,0.32,0.34,0.35,0.31,0.32,0.33,0.31,0.29,0.28,0.34,0.29,0.31,0.32,0.28,0.29,0.25,0.27,0.27,0.23,0.26,0.2,0.21,0.25,0.25,0.21,0.24,0.24,0.21,0.23,0.22,0.22,0.23,0.22,0.23,0.15,0.2,0.2,0.18,0.33,0.19,0.19,0.2,0.16,0.22,0.21,0.22,0.19,0.19,0.18,0.18,0.16,0.19,0.2,0.16,0.16,0.19,0.17,0.19,0.17,0.17,0.18,0.17,0.15,0.13,0.18,0.18,0.17,0.18,0.18,0.22,0.16,0.16,0.16,0.17,0.17,0.14,0.22,0.17,0.13,0.16,0.2,0.12,0.14,0.14,0.13,0.17,0.13,0.13,0.13,0.14,0.14,0.16,0.13,0.13,0.0,0.13,0.0,0.12,0.13,0.0,0.14,0.13,0.0,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.12,0.12,0.0,0.11,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.13,0.11,0.0,0.13,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.13,0.12,0.13,0.0,0.11,0.0,0.0,0.49,0.0,0.13,0.11,0.0,0.11,0.11,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71000000000001
09/06/2021,6.45,5.63,3.77,2.25,2.14,2.01,1.43,1.35,1.21,1.16,0.95,1.0,0.92,0.88,0.84,0.88,0.75,0.83,0.78,0.79,0.71,0.59,0.65,0.55,0.55,0.62,0.66,0.57,0.55,0.58,0.5,0.54,0.52,0.54,0.56,0.49,0.55,0.54,0.49,0.47,0.49,0.46,0.51,0.53,0.44,0.45,0.46,0.41,0.36,0.41,0.41,0.4,0.37,0.36,0.43,0.37,0.37,0.33,0.37,0.32,0.35,0.37,0.39,0.32,0.34,0.35,0.31,0.31,0.34,0.31,0.29,0.28,0.33,0.29,0.32,0.33,0.28,0.29,0.25,0.27,0.27,0.24,0.26,0.2,0.21,0.26,0.25,0.21,0.24,0.25,0.21,0.23,0.22,0.22,0.23,0.22,0.24,0.15,0.2,0.2,0.19,0.34,0.19,0.19,0.21,0.16,0.21,0.2,0.23,0.19,0.2,0.17,0.19,0.16,0.19,0.2,0.16,0.16,0.19,0.17,0.18,0.17,0.16,0.19,0.17,0.15,0.13,0.19,0.18,0.17,0.18,0.17,0.22,0.16,0.16,0.16,0.17,0.17,0.14,0.22,0.17,0.13,0.16,0.2,0.12,0.14,0.15,0.13,0.17,0.13,0.13,0.13,0.14,0.14,0.16,0.13,0.13,0.0,0.14,0.0,0.12,0.13,0.0,0.13,0.13,0.0,0.13,0.12,0.14,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.14,0.13,0.12,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.13,0.0,0.13,0.11,0.0,0.13,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.13,0.12,0.13,0.0,0.11,0.0,0.11,0.51,0.0,0.13,0.11,0.0,0.0,0.11,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74000000000001
09/07/2021,6.49,5.64,3.79,2.26,2.15,2.02,1.43,1.38,1.21,1.16,0.95,1.0,0.91,0.88,0.86,0.88,0.75,0.83,0.78,0.8,0.71,0.58,0.65,0.54,0.56,0.63,0.66,0.57,0.55,0.58,0.5,0.55,0.52,0.55,0.56,0.49,0.55,0.55,0.49,0.47,0.49,0.46,0.51,0.53,0.44,0.45,0.46,0.41,0.36,0.42,0.41,0.4,0.36,0.36,0.42,0.37,0.37,0.33,0.37,0.32,0.35,0.38,0.39,0.32,0.33,0.35,0.31,0.31,0.34,0.3,0.29,0.28,0.33,0.29,0.32,0.34,0.27,0.29,0.24,0.28,0.27,0.23,0.26,0.2,0.21,0.26,0.25,0.21,0.24,0.25,0.22,0.23,0.22,0.22,0.23,0.22,0.24,0.15,0.2,0.2,0.19,0.36,0.19,0.19,0.2,0.16,0.21,0.2,0.23,0.19,0.2,0.17,0.19,0.16,0.18,0.2,0.16,0.16,0.19,0.17,0.18,0.17,0.16,0.19,0.16,0.15,0.13,0.19,0.18,0.17,0.18,0.17,0.22,0.16,0.16,0.16,0.17,0.17,0.15,0.22,0.17,0.13,0.16,0.2,0.12,0.14,0.15,0.13,0.17,0.13,0.13,0.13,0.15,0.14,0.16,0.13,0.13,0.0,0.14,0.0,0.12,0.13,0.0,0.14,0.13,0.0,0.13,0.12,0.14,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.11,0.0,0.0,0.12,0.11,0.0,0.13,0.0,0.13,0.11,0.0,0.13,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.13,0.12,0.13,0.0,0.11,0.0,0.11,0.0,0.0,0.13,0.11,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.11,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71000000000001
09/08/2021,6.49,5.64,3.79,2.26,2.15,2.02,1.43,1.38,1.21,1.16,0.95,1.0,0.91,0.88,0.86,0.88,0.75,0.83,0.78,0.8,0.71,0.58,0.65,0.54,0.56,0.63,0.66,0.57,0.55,0.58,0.5,0.55,0.52,0.55,0.56,0.49,0.55,0.55,0.49,0.47,0.49,0.46,0.51,0.53,0.44,0.45,0.46,0.41,0.36,0.42,0.41,0.4,0.36,0.36,0.42,0.37,0.37,0.33,0.37,0.32,0.35,0.38,0.39,0.32,0.33,0.35,0.31,0.31,0.34,0.3,0.29,0.28,0.33,0.29,0.32,0.34,0.27,0.29,0.24,0.28,0.27,0.23,0.26,0.2,0.21,0.26,0.25,0.21,0.24,0.25,0.22,0.23,0.22,0.22,0.23,0.22,0.24,0.15,0.2,0.2,0.19,0.36,0.19,0.19,0.2,0.16,0.21,0.2,0.23,0.19,0.2,0.17,0.19,0.16,0.18,0.2,0.16,0.16,0.19,0.17,0.18,0.17,0.16,0.19,0.16,0.15,0.13,0.19,0.18,0.17,0.18,0.17,0.22,0.16,0.16,0.16,0.17,0.17,0.15,0.22,0.17,0.13,0.16,0.2,0.12,0.14,0.15,0.13,0.17,0.13,0.13,0.13,0.15,0.14,0.16,0.13,0.13,0.0,0.14,0.0,0.12,0.13,0.0,0.14,0.13,0.0,0.13,0.12,0.14,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.11,0.0,0.0,0.12,0.11,0.0,0.13,0.0,0.13,0.11,0.0,0.13,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.13,0.12,0.13,0.0,0.11,0.0,0.11,0.0,0.0,0.13,0.11,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.11,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71000000000001
09/09/2021,6.47,5.62,3.79,2.26,2.15,2.02,1.43,1.37,1.2,1.16,0.95,1.0,0.91,0.88,0.85,0.88,0.74,0.83,0.78,0.8,0.71,0.58,0.65,0.54,0.56,0.63,0.66,0.57,0.55,0.58,0.49,0.55,0.52,0.55,0.56,0.49,0.55,0.55,0.49,0.47,0.49,0.46,0.51,0.53,0.44,0.45,0.45,0.41,0.36,0.42,0.41,0.4,0.36,0.36,0.42,0.37,0.37,0.33,0.37,0.32,0.35,0.38,0.39,0.32,0.33,0.35,0.31,0.31,0.34,0.3,0.29,0.28,0.33,0.29,0.32,0.34,0.27,0.29,0.24,0.28,0.27,0.23,0.26,0.2,0.21,0.26,0.25,0.21,0.24,0.25,0.21,0.23,0.22,0.22,0.23,0.22,0.24,0.15,0.2,0.2,0.19,0.36,0.19,0.19,0.2,0.16,0.21,0.2,0.23,0.19,0.2,0.17,0.19,0.16,0.18,0.2,0.16,0.16,0.19,0.17,0.18,0.17,0.16,0.19,0.16,0.15,0.13,0.19,0.18,0.17,0.18,0.17,0.22,0.16,0.16,0.16,0.17,0.17,0.15,0.22,0.16,0.13,0.16,0.2,0.12,0.14,0.15,0.13,0.17,0.13,0.13,0.13,0.15,0.14,0.16,0.13,0.13,0.0,0.13,0.0,0.12,0.13,0.0,0.14,0.13,0.0,0.13,0.12,0.14,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.11,0.0,0.0,0.12,0.11,0.0,0.13,0.0,0.13,0.11,0.0,0.13,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.13,0.12,0.13,0.0,0.11,0.0,0.11,0.51,0.0,0.13,0.11,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78
09/10/2021,6.59,5.63,3.83,2.3,2.16,2.04,1.47,1.37,1.21,1.14,0.96,1.0,0.91,0.88,0.87,0.88,0.76,0.84,0.79,0.79,0.69,0.58,0.67,0.55,0.55,0.62,0.66,0.57,0.54,0.58,0.49,0.54,0.52,0.54,0.56,0.48,0.55,0.55,0.48,0.47,0.49,0.46,0.51,0.53,0.44,0.44,0.46,0.41,0.36,0.42,0.41,0.39,0.36,0.36,0.42,0.37,0.36,0.32,0.37,0.32,0.34,0.38,0.39,0.32,0.33,0.35,0.31,0.31,0.34,0.3,0.29,0.27,0.33,0.28,0.32,0.33,0.27,0.29,0.24,0.26,0.27,0.23,0.26,0.2,0.21,0.26,0.25,0.21,0.24,0.25,0.21,0.23,0.22,0.21,0.23,0.21,0.24,0.15,0.2,0.2,0.19,0.38,0.19,0.19,0.2,0.16,0.22,0.2,0.24,0.19,0.2,0.17,0.19,0.15,0.18,0.2,0.16,0.16,0.18,0.16,0.18,0.17,0.16,0.19,0.16,0.15,0.13,0.18,0.18,0.17,0.18,0.17,0.22,0.16,0.16,0.16,0.17,0.16,0.14,0.22,0.16,0.13,0.16,0.2,0.12,0.14,0.15,0.13,0.17,0.13,0.13,0.13,0.14,0.15,0.16,0.13,0.12,0.0,0.13,0.0,0.12,0.13,0.0,0.13,0.13,0.0,0.12,0.12,0.14,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.13,0.12,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.13,0.0,0.12,0.0,0.0,0.13,0.11,0.12,0.0,0.11,0.0,0.0,0.0,0.13,0.12,0.13,0.0,0.11,0.0,0.11,0.51,0.0,0.13,0.11,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.88000000000001
09/13/2021,6.52,5.6,3.83,2.29,2.17,2.04,1.48,1.35,1.21,1.12,0.97,0.99,0.91,0.9,0.86,0.89,0.78,0.86,0.78,0.8,0.69,0.58,0.66,0.55,0.55,0.62,0.65,0.57,0.55,0.58,0.5,0.55,0.52,0.54,0.57,0.47,0.52,0.55,0.47,0.47,0.49,0.46,0.52,0.53,0.44,0.45,0.45,0.41,0.35,0.41,0.41,0.39,0.36,0.35,0.43,0.37,0.36,0.31,0.37,0.32,0.35,0.38,0.39,0.32,0.33,0.35,0.31,0.31,0.34,0.31,0.29,0.27,0.33,0.28,0.32,0.33,0.28,0.28,0.24,0.26,0.28,0.23,0.25,0.2,0.21,0.25,0.25,0.21,0.24,0.25,0.21,0.23,0.22,0.21,0.22,0.21,0.24,0.15,0.2,0.21,0.19,0.4,0.19,0.19,0.2,0.16,0.21,0.2,0.23,0.19,0.19,0.17,0.19,0.15,0.18,0.2,0.16,0.16,0.18,0.17,0.18,0.17,0.16,0.19,0.16,0.15,0.13,0.18,0.18,0.17,0.18,0.18,0.22,0.16,0.16,0.16,0.17,0.16,0.14,0.23,0.16,0.13,0.15,0.21,0.13,0.14,0.15,0.13,0.17,0.13,0.13,0.13,0.13,0.15,0.16,0.12,0.11,0.0,0.14,0.0,0.12,0.13,0.0,0.13,0.13,0.0,0.12,0.12,0.14,0.12,0.12,0.13,0.13,0.11,0.13,0.11,0.12,0.12,0.11,0.14,0.12,0.12,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.13,0.0,0.13,0.11,0.0,0.13,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.13,0.11,0.13,0.0,0.11,0.0,0.11,0.52,0.0,0.13,0.12,0.0,0.1,0.11,0.12,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78
09/14/2021,6.37,5.63,3.85,2.32,2.15,2.02,1.46,1.38,1.21,1.13,0.97,0.97,0.92,0.9,0.86,0.9,0.77,0.86,0.78,0.8,0.69,0.58,0.67,0.56,0.55,0.61,0.65,0.58,0.55,0.58,0.5,0.55,0.53,0.54,0.58,0.48,0.52,0.56,0.47,0.47,0.5,0.47,0.53,0.54,0.45,0.46,0.45,0.41,0.36,0.41,0.41,0.4,0.36,0.35,0.43,0.38,0.37,0.31,0.37,0.32,0.36,0.39,0.39,0.32,0.33,0.35,0.32,0.31,0.34,0.31,0.29,0.27,0.33,0.28,0.31,0.33,0.28,0.28,0.25,0.26,0.28,0.22,0.25,0.2,0.21,0.25,0.25,0.21,0.24,0.25,0.21,0.23,0.22,0.21,0.23,0.22,0.24,0.15,0.2,0.21,0.18,0.39,0.19,0.19,0.2,0.17,0.22,0.2,0.23,0.19,0.19,0.17,0.19,0.16,0.18,0.21,0.16,0.16,0.19,0.17,0.18,0.17,0.16,0.19,0.16,0.15,0.13,0.18,0.18,0.17,0.18,0.17,0.22,0.16,0.16,0.16,0.17,0.16,0.14,0.23,0.17,0.13,0.15,0.21,0.13,0.14,0.15,0.13,0.17,0.13,0.13,0.13,0.13,0.15,0.16,0.12,0.11,0.0,0.14,0.0,0.12,0.13,0.0,0.13,0.14,0.0,0.12,0.12,0.14,0.12,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.14,0.13,0.12,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.13,0.0,0.13,0.11,0.0,0.13,0.0,0.12,0.0,0.11,0.0,0.0,0.11,0.14,0.11,0.13,0.0,0.11,0.0,0.11,0.0,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76
09/15/2021,6.36,5.62,3.84,2.31,2.14,2.01,1.46,1.37,1.21,1.12,0.97,0.97,0.91,0.9,0.85,0.9,0.77,0.86,0.78,0.8,0.69,0.58,0.67,0.56,0.55,0.61,0.65,0.58,0.55,0.58,0.5,0.55,0.53,0.54,0.57,0.47,0.52,0.55,0.47,0.47,0.5,0.47,0.52,0.53,0.45,0.46,0.45,0.41,0.36,0.41,0.41,0.39,0.36,0.35,0.43,0.38,0.37,0.31,0.37,0.31,0.36,0.39,0.39,0.32,0.33,0.35,0.32,0.31,0.34,0.31,0.29,0.27,0.33,0.28,0.31,0.33,0.28,0.28,0.25,0.26,0.28,0.22,0.25,0.2,0.21,0.25,0.25,0.21,0.24,0.25,0.21,0.23,0.22,0.21,0.23,0.22,0.24,0.15,0.2,0.21,0.18,0.39,0.19,0.19,0.2,0.17,0.21,0.2,0.23,0.19,0.19,0.17,0.19,0.16,0.18,0.21,0.16,0.16,0.19,0.17,0.18,0.17,0.16,0.19,0.16,0.15,0.13,0.18,0.18,0.17,0.18,0.17,0.22,0.16,0.16,0.16,0.17,0.16,0.14,0.23,0.17,0.13,0.15,0.21,0.12,0.14,0.15,0.13,0.17,0.13,0.13,0.13,0.13,0.15,0.16,0.12,0.0,0.0,0.14,0.0,0.12,0.13,0.0,0.13,0.14,0.0,0.12,0.12,0.14,0.12,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.14,0.12,0.12,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.13,0.0,0.13,0.11,0.0,0.13,0.0,0.12,0.0,0.11,0.0,0.0,0.11,0.13,0.11,0.13,0.0,0.0,0.0,0.11,0.53,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.77
09/16/2021,6.37,5.63,3.82,2.29,2.16,2.03,1.47,1.35,1.22,1.11,0.96,0.99,0.92,0.91,0.84,0.9,0.77,0.86,0.79,0.78,0.7,0.6,0.66,0.57,0.56,0.6,0.64,0.57,0.55,0.58,0.5,0.55,0.51,0.54,0.56,0.48,0.52,0.55,0.47,0.48,0.5,0.48,0.52,0.52,0.46,0.46,0.45,0.41,0.36,0.41,0.41,0.4,0.35,0.35,0.42,0.37,0.37,0.32,0.37,0.32,0.36,0.38,0.39,0.32,0.33,0.35,0.32,0.31,0.34,0.31,0.29,0.27,0.32,0.29,0.31,0.32,0.28,0.28,0.25,0.26,0.28,0.23,0.25,0.2,0.21,0.25,0.25,0.21,0.24,0.25,0.21,0.23,0.22,0.22,0.23,0.22,0.24,0.15,0.19,0.21,0.18,0.37,0.2,0.19,0.2,0.17,0.21,0.2,0.23,0.19,0.19,0.17,0.19,0.15,0.18,0.2,0.16,0.16,0.18,0.17,0.18,0.17,0.16,0.19,0.16,0.15,0.13,0.19,0.18,0.17,0.18,0.17,0.22,0.16,0.16,0.16,0.17,0.16,0.14,0.24,0.17,0.13,0.15,0.21,0.12,0.14,0.14,0.13,0.17,0.13,0.13,0.13,0.13,0.15,0.16,0.12,0.11,0.0,0.14,0.0,0.12,0.13,0.0,0.13,0.14,0.0,0.12,0.12,0.13,0.12,0.12,0.13,0.13,0.0,0.13,0.12,0.12,0.12,0.0,0.13,0.12,0.12,0.0,0.11,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.0,0.11,0.0,0.11,0.11,0.13,0.0,0.13,0.0,0.11,0.0,0.11,0.53,0.0,0.13,0.12,0.0,0.11,0.11,0.12,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74000000000001
09/17/2021,6.34,5.72,3.83,2.31,2.17,2.04,1.48,1.36,1.21,1.11,0.96,0.99,0.92,0.91,0.85,0.91,0.77,0.85,0.77,0.79,0.65,0.59,0.65,0.57,0.56,0.61,0.64,0.58,0.55,0.58,0.5,0.55,0.51,0.54,0.57,0.48,0.51,0.55,0.47,0.47,0.51,0.49,0.52,0.53,0.46,0.46,0.45,0.41,0.35,0.41,0.41,0.39,0.35,0.35,0.43,0.37,0.37,0.32,0.36,0.32,0.36,0.39,0.39,0.32,0.33,0.35,0.33,0.31,0.34,0.31,0.28,0.27,0.33,0.28,0.31,0.33,0.27,0.28,0.25,0.26,0.28,0.23,0.25,0.2,0.21,0.25,0.24,0.21,0.24,0.25,0.21,0.23,0.22,0.22,0.23,0.22,0.23,0.14,0.19,0.2,0.18,0.38,0.2,0.19,0.2,0.17,0.21,0.2,0.23,0.19,0.19,0.17,0.19,0.15,0.18,0.2,0.16,0.16,0.18,0.17,0.18,0.17,0.16,0.19,0.16,0.15,0.13,0.18,0.18,0.17,0.18,0.17,0.23,0.16,0.16,0.16,0.17,0.16,0.14,0.24,0.17,0.13,0.15,0.21,0.12,0.14,0.14,0.13,0.17,0.13,0.13,0.13,0.13,0.15,0.16,0.12,0.11,0.0,0.14,0.0,0.12,0.13,0.0,0.13,0.14,0.0,0.12,0.12,0.13,0.12,0.12,0.13,0.13,0.11,0.12,0.11,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.0,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.0,0.0,0.13,0.11,0.12,0.0,0.11,0.0,0.11,0.0,0.13,0.0,0.13,0.0,0.11,0.0,0.11,0.55,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.12,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79
