,JNJ,AAPL,AMZN,JPM,COST,PFE,XOM,VZ,MRK,ACN,NKE,WMT,UNP,MSFT,WFC,TGT,INTC,TXN,FB,GS,UPS,MRNA,GILD,COF,CVX,AMAT,C,CSX,DE,TJX,ADP,ANTM,BX,MS,COP,LRCX,DFS,CAT,FCX,TROW,FDX,DVN,KR,ALL,KSU,TRV,KKR,PGR,GM,SYF,NUE,FAST,TMUS,OKE,EOG,SIVB,ROST,LH,HIG,AMP,ULTA,ODFL,NVR,TSCO,CERN,BMY,ALLY,BBY,DOW,MOH,GLW,MU,GWW,FITB,UPST,GPC,LEN,CMI,SWKS,NEM,OXY,LYB,HES,NSC,AAP,RHI,TER,DLTR,ON,WSM,CTRA,JBHT,RH,BURL,WHR,HOLX,FNF,CG,APO,MOS,PKG,STLD,FND,CB,EQH,CROX,TTC,n/a,AFG,OC,DXC,RF,LULU,FANG,DECK,PHM,JBL,BRKR,M,DISH,CMA,AA,DKS,TPR,FIVE,MRO,BC,ATH,AES,JHG,WSC,OLN,FLEX,SNA,AN,FAF,LPX,YETI,JEF,PVH,CPRI,RRC,DCI,CACC,ALV,HOG,VOYA,OMF,ZION,CABO,EME,BAX,LECO,AOS,GPK,CLH,CASY,HLI,X,PII,TSN,BPOP,AGCO,PRI,TXT,KSS,KEY,SAIA,TOL,HII,UHAL,OSK,SF,AVY,AZPN,CINF,QDEL,MTZ,SNX,INGR,PENN,RL,TXRH,GPS,LKQ,TNET,SNV,FMC,PAG,MHK,WAL,RS,CLR,FCNCA,VST,AMKR,UAA,UA,BYD,SEIC,LEVI,COLM,HAL,PPC,ACI,CP.TO,REGN,WLK,HALO,GT,CLF,SUM
12/13/2021,2.68,3.01,2.7,1.86,2.35,2.41,2.01,1.67,1.66,0.99,1.77,1.61,1.64,1.31,1.02,1.56,1.6,1.68,1.37,1.46,1.3,1.39,1.16,0.97,1.21,1.37,0.7,1.04,0.99,1.08,0.77,1.04,1.12,0.48,0.8,0.94,0.74,0.86,0.79,0.8,0.72,0.79,0.73,0.57,0.53,0.61,0.58,0.35,0.47,0.58,0.45,0.46,0.42,0.59,0.7,0.42,0.55,0.4,0.49,0.38,0.54,0.65,0.36,0.61,0.46,0.24,0.41,0.44,0.42,0.45,0.39,0.63,0.48,0.31,0.21,0.44,0.27,0.39,0.25,0.28,0.77,0.32,0.32,0.2,0.39,0.38,0.45,0.44,0.4,0.38,0.17,0.38,0.27,0.25,0.34,0.18,0.35,0.33,0.33,0.35,0.3,0.2,0.33,0.16,0.31,0.39,0.28,0.1,0.21,0.25,0.24,0.22,0.3,0.29,0.34,0.19,0.28,0.24,0.33,0.16,0.18,0.24,0.27,0.24,0.27,0.18,0.23,0.22,0.22,0.15,0.25,0.23,0.13,0.14,0.24,0.26,0.24,0.22,0.24,0.2,0.24,0.19,0.18,0.21,0.2,0.14,0.14,0.21,0.15,0.1,0.13,0.16,0.22,0.16,0.19,0.14,0.17,0.22,0.18,0.16,0.16,0.12,0.13,0.19,0.09,0.17,0.15,0.23,0.19,0.09,0.17,0.16,0.11,0.08,0.07,0.08,0.18,0.13,0.12,0.09,0.06,0.11,0.12,0.08,0.07,0.13,0.11,0.12,0.11,0.0,0.0,0.05,0.07,0.0,0.06,0.0,0.07,0.06,0.12,0.0,0.06,0.06,0.49,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.66
12/14/2021,2.68,3.01,2.7,1.86,2.35,2.41,2.01,1.67,1.66,0.99,1.77,1.61,1.64,1.31,1.02,1.56,1.6,1.68,1.37,1.46,1.3,1.39,1.16,0.97,1.21,1.37,0.7,1.04,0.99,1.08,0.77,1.04,1.12,0.48,0.8,0.94,0.74,0.86,0.79,0.8,0.72,0.79,0.73,0.57,0.53,0.61,0.58,0.35,0.47,0.58,0.45,0.46,0.42,0.59,0.7,0.42,0.55,0.4,0.49,0.38,0.54,0.65,0.36,0.61,0.46,0.24,0.41,0.44,0.42,0.45,0.39,0.63,0.48,0.31,0.21,0.44,0.27,0.39,0.25,0.28,0.77,0.32,0.32,0.2,0.39,0.38,0.45,0.44,0.4,0.38,0.17,0.38,0.27,0.25,0.34,0.18,0.35,0.33,0.33,0.35,0.3,0.2,0.33,0.16,0.31,0.39,0.28,0.1,0.21,0.25,0.24,0.22,0.3,0.29,0.34,0.19,0.28,0.24,0.33,0.16,0.18,0.24,0.27,0.24,0.27,0.18,0.23,0.22,0.22,0.15,0.25,0.23,0.13,0.14,0.24,0.26,0.24,0.22,0.24,0.2,0.24,0.19,0.18,0.21,0.2,0.14,0.14,0.21,0.15,0.1,0.13,0.16,0.22,0.16,0.19,0.14,0.17,0.22,0.18,0.16,0.16,0.12,0.13,0.19,0.09,0.17,0.15,0.23,0.19,0.09,0.17,0.16,0.11,0.08,0.07,0.08,0.18,0.13,0.12,0.09,0.06,0.11,0.12,0.08,0.07,0.13,0.11,0.12,0.11,0.0,0.0,0.05,0.07,0.0,0.06,0.0,0.07,0.06,0.12,0.0,0.06,0.06,0.49,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.66
12/15/2021,2.68,3.01,2.7,1.86,2.35,2.41,2.01,1.67,1.66,0.99,1.77,1.61,1.64,1.31,1.02,1.56,1.6,1.68,1.37,1.46,1.3,1.39,1.16,0.97,1.21,1.37,0.7,1.04,0.99,1.08,0.77,1.04,1.12,0.48,0.8,0.94,0.74,0.86,0.79,0.8,0.72,0.79,0.73,0.57,0.53,0.61,0.58,0.35,0.47,0.58,0.45,0.46,0.42,0.59,0.7,0.42,0.55,0.4,0.49,0.38,0.54,0.65,0.36,0.61,0.46,0.24,0.41,0.44,0.42,0.45,0.39,0.63,0.48,0.31,0.21,0.44,0.27,0.39,0.25,0.28,0.77,0.32,0.32,0.2,0.39,0.38,0.45,0.44,0.4,0.38,0.17,0.38,0.27,0.25,0.34,0.18,0.35,0.33,0.33,0.35,0.3,0.2,0.33,0.16,0.31,0.39,0.28,0.1,0.21,0.25,0.24,0.22,0.3,0.29,0.34,0.19,0.28,0.24,0.33,0.16,0.18,0.24,0.27,0.24,0.27,0.18,0.23,0.22,0.22,0.15,0.25,0.23,0.13,0.14,0.24,0.26,0.24,0.22,0.24,0.2,0.24,0.19,0.18,0.21,0.2,0.14,0.14,0.21,0.15,0.1,0.13,0.16,0.22,0.16,0.19,0.14,0.17,0.22,0.18,0.16,0.16,0.12,0.13,0.19,0.09,0.17,0.15,0.23,0.19,0.09,0.17,0.16,0.11,0.08,0.07,0.08,0.18,0.13,0.12,0.09,0.06,0.11,0.12,0.08,0.07,0.13,0.11,0.12,0.11,0.0,0.0,0.05,0.07,0.0,0.06,0.0,0.07,0.06,0.12,0.0,0.06,0.06,0.49,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.66
12/16/2021,2.68,3.01,2.7,1.86,2.35,2.41,2.01,1.67,1.66,0.99,1.77,1.61,1.64,1.31,1.02,1.56,1.6,1.68,1.37,1.46,1.3,1.39,1.16,0.97,1.21,1.37,0.7,1.04,0.99,1.08,0.77,1.04,1.12,0.48,0.8,0.94,0.74,0.86,0.79,0.8,0.72,0.79,0.73,0.57,0.53,0.61,0.58,0.35,0.47,0.58,0.45,0.46,0.42,0.59,0.7,0.42,0.55,0.4,0.49,0.38,0.54,0.65,0.36,0.61,0.46,0.24,0.41,0.44,0.42,0.45,0.39,0.63,0.48,0.31,0.21,0.44,0.27,0.39,0.25,0.28,0.77,0.32,0.32,0.2,0.39,0.38,0.45,0.44,0.4,0.38,0.17,0.38,0.27,0.25,0.34,0.18,0.35,0.33,0.33,0.35,0.3,0.2,0.33,0.16,0.31,0.39,0.28,0.1,0.21,0.25,0.24,0.22,0.3,0.29,0.34,0.19,0.28,0.24,0.33,0.16,0.18,0.24,0.27,0.24,0.27,0.18,0.23,0.22,0.22,0.15,0.25,0.23,0.13,0.14,0.24,0.26,0.24,0.22,0.24,0.2,0.24,0.19,0.18,0.21,0.2,0.14,0.14,0.21,0.15,0.1,0.13,0.16,0.22,0.16,0.19,0.14,0.17,0.22,0.18,0.16,0.16,0.12,0.13,0.19,0.09,0.17,0.15,0.23,0.19,0.09,0.17,0.16,0.11,0.08,0.07,0.08,0.18,0.13,0.12,0.09,0.06,0.11,0.12,0.08,0.07,0.13,0.11,0.12,0.11,0.0,0.0,0.05,0.07,0.0,0.06,0.0,0.07,0.06,0.12,0.0,0.06,0.06,0.49,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.66
12/17/2021,2.68,3.01,2.7,1.86,2.35,2.41,2.01,1.67,1.66,0.99,1.77,1.61,1.64,1.31,1.02,1.56,1.6,1.68,1.37,1.46,1.3,1.39,1.16,0.97,1.21,1.37,0.7,1.04,0.99,1.08,0.77,1.04,1.12,0.48,0.8,0.94,0.74,0.86,0.79,0.8,0.72,0.79,0.73,0.57,0.53,0.61,0.58,0.35,0.47,0.58,0.45,0.46,0.42,0.59,0.7,0.42,0.55,0.4,0.49,0.38,0.54,0.65,0.36,0.61,0.46,0.24,0.41,0.44,0.42,0.45,0.39,0.63,0.48,0.31,0.21,0.44,0.27,0.39,0.25,0.28,0.77,0.32,0.32,0.2,0.39,0.38,0.45,0.44,0.4,0.38,0.17,0.38,0.27,0.25,0.34,0.18,0.35,0.33,0.33,0.35,0.3,0.2,0.33,0.16,0.31,0.39,0.28,0.1,0.21,0.25,0.24,0.22,0.3,0.29,0.34,0.19,0.28,0.24,0.33,0.16,0.18,0.24,0.27,0.24,0.27,0.18,0.23,0.22,0.22,0.15,0.25,0.23,0.13,0.14,0.24,0.26,0.24,0.22,0.24,0.2,0.24,0.19,0.18,0.21,0.2,0.14,0.14,0.21,0.15,0.1,0.13,0.16,0.22,0.16,0.19,0.14,0.17,0.22,0.18,0.16,0.16,0.12,0.13,0.19,0.09,0.17,0.15,0.23,0.19,0.09,0.17,0.16,0.11,0.08,0.07,0.08,0.18,0.13,0.12,0.09,0.06,0.11,0.12,0.08,0.07,0.13,0.11,0.12,0.11,0.0,0.0,0.05,0.07,0.0,0.06,0.0,0.07,0.06,0.12,0.0,0.06,0.06,0.49,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.66
12/20/2021,2.68,3.01,2.7,1.86,2.35,2.41,2.01,1.67,1.66,0.99,1.77,1.61,1.64,1.31,1.02,1.56,1.6,1.68,1.37,1.46,1.3,1.39,1.16,0.97,1.21,1.37,0.7,1.04,0.99,1.08,0.77,1.04,1.12,0.48,0.8,0.94,0.74,0.86,0.79,0.8,0.72,0.79,0.73,0.57,0.53,0.61,0.58,0.35,0.47,0.58,0.45,0.46,0.42,0.59,0.7,0.42,0.55,0.4,0.49,0.38,0.54,0.65,0.36,0.61,0.46,0.24,0.41,0.44,0.42,0.45,0.39,0.63,0.48,0.31,0.21,0.44,0.27,0.39,0.25,0.28,0.77,0.32,0.32,0.2,0.39,0.38,0.45,0.44,0.4,0.38,0.17,0.38,0.27,0.25,0.34,0.18,0.35,0.33,0.33,0.35,0.3,0.2,0.33,0.16,0.31,0.39,0.28,0.1,0.21,0.25,0.24,0.22,0.3,0.29,0.34,0.19,0.28,0.24,0.33,0.16,0.18,0.24,0.27,0.24,0.27,0.18,0.23,0.22,0.22,0.15,0.25,0.23,0.13,0.14,0.24,0.26,0.24,0.22,0.24,0.2,0.24,0.19,0.18,0.21,0.2,0.14,0.14,0.21,0.15,0.1,0.13,0.16,0.22,0.16,0.19,0.14,0.17,0.22,0.18,0.16,0.16,0.12,0.13,0.19,0.09,0.17,0.15,0.23,0.19,0.09,0.17,0.16,0.11,0.08,0.07,0.08,0.18,0.13,0.12,0.09,0.06,0.11,0.12,0.08,0.07,0.13,0.11,0.12,0.11,0.0,0.0,0.05,0.07,0.0,0.06,0.0,0.07,0.06,0.12,0.0,0.06,0.06,0.49,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.66
12/21/2021,2.85,3.11,2.61,1.43,2.51,2.79,2.14,1.74,1.83,0.85,1.73,1.72,1.73,1.55,0.79,1.41,1.68,1.72,1.77,1.44,1.39,1.35,1.2,0.99,1.45,1.43,0.52,1.11,0.99,1.13,0.6,1.25,0.98,0.38,0.95,0.95,0.77,0.89,0.8,0.8,0.77,0.77,0.75,0.6,0.0,0.71,0.44,0.29,0.34,0.61,0.46,0.38,0.46,0.6,0.75,0.3,0.55,0.33,0.53,0.37,0.56,0.66,0.4,0.64,0.57,0.21,0.4,0.47,0.44,0.5,0.39,0.5,0.5,0.2,0.13,0.49,0.2,0.41,0.0,0.25,0.74,0.34,0.35,0.16,0.42,0.38,0.48,0.42,0.47,0.37,0.13,0.41,0.28,0.2,0.35,0.2,0.36,0.33,0.35,0.39,0.3,0.25,0.24,0.13,0.34,0.32,0.27,0.08,0.16,0.26,0.24,0.16,0.2,0.35,0.31,0.15,0.31,0.18,0.31,0.13,0.14,0.32,0.25,0.25,0.26,0.17,0.24,0.26,0.17,0.12,0.21,0.26,0.1,0.11,0.22,0.27,0.25,0.19,0.25,0.21,0.25,0.15,0.16,0.22,0.21,0.14,0.16,0.21,0.11,0.07,0.1,0.14,0.24,0.15,0.19,0.16,0.18,0.21,0.19,0.15,0.13,0.1,0.11,0.2,0.07,0.18,0.12,0.24,0.15,0.07,0.19,0.16,0.08,0.06,0.06,0.06,0.17,0.12,0.12,0.07,0.05,0.09,0.13,0.1,0.05,0.13,0.09,0.09,0.12,0.0,0.0,0.0,0.08,0.0,0.04,0.05,0.05,0.0,0.13,0.0,0.06,0.04,0.5,0.07,0.05,0.3,0.16,0.05,0.0,0.0,0.0,99.61
12/22/2021,2.85,3.11,2.61,1.43,2.51,2.79,2.14,1.74,1.83,0.85,1.73,1.72,1.73,1.55,0.79,1.41,1.68,1.72,1.77,1.44,1.39,1.35,1.2,0.99,1.45,1.43,0.52,1.11,0.99,1.13,0.6,1.25,0.98,0.38,0.95,0.95,0.77,0.89,0.8,0.8,0.77,0.77,0.75,0.6,0.0,0.71,0.44,0.29,0.34,0.61,0.46,0.38,0.46,0.6,0.75,0.3,0.55,0.33,0.53,0.37,0.56,0.66,0.4,0.64,0.57,0.21,0.4,0.47,0.44,0.5,0.39,0.5,0.5,0.2,0.13,0.49,0.2,0.41,0.0,0.25,0.74,0.34,0.35,0.16,0.42,0.38,0.48,0.42,0.47,0.37,0.13,0.41,0.28,0.2,0.35,0.2,0.36,0.33,0.35,0.39,0.3,0.25,0.24,0.13,0.34,0.32,0.27,0.08,0.16,0.26,0.24,0.16,0.2,0.35,0.31,0.15,0.31,0.18,0.31,0.13,0.14,0.32,0.25,0.25,0.26,0.17,0.24,0.26,0.17,0.12,0.21,0.26,0.1,0.11,0.22,0.27,0.25,0.19,0.25,0.21,0.25,0.15,0.16,0.22,0.21,0.14,0.16,0.21,0.11,0.07,0.1,0.14,0.24,0.15,0.19,0.16,0.18,0.21,0.19,0.15,0.13,0.1,0.11,0.2,0.07,0.18,0.12,0.24,0.15,0.07,0.19,0.16,0.08,0.06,0.06,0.06,0.17,0.12,0.12,0.07,0.05,0.09,0.13,0.1,0.05,0.13,0.09,0.09,0.12,0.0,0.0,0.0,0.08,0.0,0.04,0.05,0.05,0.0,0.13,0.0,0.06,0.04,0.5,0.07,0.05,0.3,0.16,0.05,0.0,0.0,0.0,99.61
12/23/2021,2.88,3.12,2.6,1.43,2.55,2.9,2.14,1.76,1.87,0.83,1.71,1.74,1.74,1.55,0.79,1.41,1.67,1.72,1.75,1.42,1.38,1.29,1.22,0.96,1.47,1.44,0.51,1.12,0.98,1.13,0.61,1.25,0.96,0.37,0.96,0.96,0.75,0.87,0.8,0.79,0.77,0.76,0.77,0.6,0.0,0.69,0.44,0.3,0.33,0.59,0.44,0.38,0.47,0.59,0.76,0.3,0.55,0.34,0.52,0.36,0.54,0.66,0.4,0.63,0.58,0.22,0.4,0.46,0.44,0.5,0.39,0.5,0.5,0.2,0.12,0.49,0.2,0.41,0.0,0.25,0.72,0.34,0.35,0.16,0.42,0.39,0.48,0.43,0.47,0.36,0.13,0.41,0.27,0.2,0.34,0.2,0.35,0.33,0.35,0.38,0.3,0.24,0.24,0.13,0.34,0.32,0.26,0.33,0.16,0.25,0.24,0.16,0.2,0.34,0.3,0.15,0.31,0.18,0.3,0.13,0.14,0.32,0.25,0.24,0.26,0.17,0.23,0.26,0.17,0.11,0.21,0.25,0.1,0.11,0.22,0.26,0.24,0.19,0.25,0.2,0.24,0.15,0.16,0.22,0.21,0.13,0.16,0.21,0.11,0.08,0.1,0.14,0.24,0.15,0.18,0.15,0.18,0.22,0.18,0.15,0.13,0.1,0.1,0.2,0.07,0.18,0.12,0.24,0.15,0.07,0.19,0.16,0.08,0.06,0.06,0.06,0.19,0.13,0.12,0.07,0.05,0.08,0.14,0.1,0.05,0.13,0.09,0.09,0.12,0.0,0.0,0.0,0.08,0.0,0.04,0.05,0.04,0.0,0.13,0.0,0.06,0.04,0.5,0.07,0.05,0.3,0.15,0.05,0.0,0.0,0.0,99.64
12/24/2021,2.82,3.13,2.61,1.42,2.49,2.76,2.15,1.72,1.82,0.84,1.78,1.72,1.72,1.56,0.79,1.39,1.68,1.71,1.77,1.43,1.39,1.23,1.18,0.98,1.47,1.47,0.51,1.12,0.99,1.13,0.61,1.24,0.98,0.38,0.97,0.97,0.77,0.87,0.82,0.78,0.78,0.81,0.73,0.6,0.0,0.69,0.44,0.29,0.33,0.6,0.44,0.37,0.47,0.6,0.77,0.31,0.55,0.32,0.53,0.37,0.55,0.65,0.41,0.62,0.57,0.21,0.41,0.46,0.44,0.51,0.39,0.54,0.5,0.2,0.14,0.49,0.2,0.41,0.0,0.24,0.75,0.34,0.36,0.16,0.42,0.39,0.49,0.42,0.49,0.37,0.13,0.41,0.27,0.2,0.34,0.19,0.36,0.33,0.36,0.4,0.3,0.24,0.25,0.13,0.34,0.33,0.27,0.17,0.16,0.26,0.25,0.16,0.2,0.36,0.31,0.15,0.32,0.18,0.31,0.13,0.14,0.33,0.25,0.24,0.26,0.18,0.24,0.27,0.17,0.11,0.21,0.26,0.11,0.11,0.21,0.26,0.24,0.19,0.25,0.21,0.25,0.15,0.16,0.22,0.21,0.13,0.16,0.21,0.11,0.07,0.1,0.14,0.24,0.15,0.18,0.15,0.17,0.22,0.18,0.15,0.13,0.1,0.11,0.21,0.07,0.18,0.12,0.25,0.15,0.07,0.19,0.16,0.08,0.06,0.06,0.06,0.18,0.13,0.12,0.07,0.05,0.08,0.14,0.1,0.05,0.14,0.1,0.1,0.12,0.0,0.0,0.0,0.09,0.0,0.05,0.06,0.05,0.0,0.14,0.0,0.06,0.04,0.51,0.07,0.05,0.29,0.15,0.05,0.0,0.0,0.0,99.69
12/27/2021,2.78,3.11,2.54,1.21,2.52,2.68,2.24,1.7,1.85,0.73,1.82,1.73,1.77,1.7,0.68,1.38,1.69,1.72,2.09,1.44,1.47,1.15,1.16,0.97,1.6,1.48,0.44,1.16,1.05,1.1,0.54,1.3,1.04,0.32,1.05,1.0,0.76,0.89,0.89,0.8,0.76,0.83,0.72,0.59,0.0,0.7,0.39,0.25,0.29,0.6,0.49,0.32,0.46,0.6,0.81,0.26,0.57,0.27,0.54,0.44,0.58,0.66,0.42,0.65,0.56,0.18,0.41,0.48,0.46,0.53,0.41,0.48,0.52,0.17,0.12,0.49,0.18,0.44,0.0,0.21,0.75,0.34,0.36,0.14,0.42,0.39,0.52,0.36,0.43,0.39,0.11,0.42,0.26,0.2,0.36,0.24,0.37,0.36,0.37,0.42,0.3,0.27,0.22,0.11,0.36,0.29,0.28,0.16,0.14,0.26,0.25,0.14,0.17,0.39,0.31,0.13,0.33,0.15,0.32,0.11,0.12,0.3,0.25,0.26,0.23,0.31,0.25,0.29,0.14,0.1,0.18,0.28,0.09,0.1,0.22,0.27,0.26,0.17,0.26,0.22,0.26,0.13,0.14,0.22,0.23,0.13,0.19,0.22,0.1,0.06,0.09,0.12,0.25,0.13,0.18,0.13,0.18,0.23,0.19,0.16,0.11,0.11,0.09,0.22,0.06,0.2,0.1,0.27,0.13,0.06,0.19,0.16,0.07,0.05,0.05,0.05,0.15,0.13,0.12,0.06,0.04,0.07,0.14,0.1,0.04,0.14,0.12,0.08,0.12,0.0,0.0,0.0,0.09,0.0,0.04,0.05,0.04,0.04,0.15,0.0,0.06,0.04,0.5,0.08,0.05,0.0,0.43,0.06,0.0,0.0,0.0,99.79
12/28/2021,2.78,3.11,2.54,1.21,2.52,2.68,2.24,1.7,1.85,0.73,1.82,1.73,1.77,1.7,0.68,1.38,1.69,1.72,2.09,1.44,1.47,1.15,1.16,0.97,1.6,1.48,0.44,1.16,1.05,1.1,0.54,1.3,1.04,0.32,1.05,1.0,0.76,0.89,0.89,0.8,0.76,0.83,0.72,0.59,0.0,0.7,0.39,0.25,0.29,0.6,0.49,0.32,0.46,0.6,0.81,0.26,0.57,0.27,0.54,0.44,0.58,0.66,0.42,0.65,0.56,0.18,0.41,0.48,0.46,0.53,0.41,0.48,0.52,0.17,0.12,0.49,0.18,0.44,0.0,0.21,0.75,0.34,0.36,0.14,0.42,0.39,0.52,0.36,0.43,0.39,0.11,0.42,0.26,0.2,0.36,0.24,0.37,0.36,0.37,0.42,0.3,0.27,0.22,0.11,0.36,0.29,0.28,0.16,0.14,0.26,0.25,0.14,0.17,0.39,0.31,0.13,0.33,0.15,0.32,0.11,0.12,0.3,0.25,0.26,0.23,0.31,0.25,0.29,0.14,0.1,0.18,0.28,0.09,0.1,0.22,0.27,0.26,0.17,0.26,0.22,0.26,0.13,0.14,0.22,0.23,0.13,0.19,0.22,0.1,0.06,0.09,0.12,0.25,0.13,0.18,0.13,0.18,0.23,0.19,0.16,0.11,0.11,0.09,0.22,0.06,0.2,0.1,0.27,0.13,0.06,0.19,0.16,0.07,0.05,0.05,0.05,0.15,0.13,0.12,0.06,0.04,0.07,0.14,0.1,0.04,0.14,0.12,0.08,0.12,0.0,0.0,0.0,0.09,0.0,0.04,0.05,0.04,0.04,0.15,0.0,0.06,0.04,0.5,0.08,0.05,0.0,0.43,0.06,0.0,0.0,0.0,99.79
12/29/2021,2.78,3.11,2.54,1.21,2.52,2.68,2.24,1.7,1.85,0.73,1.82,1.73,1.77,1.7,0.68,1.38,1.69,1.72,2.09,1.44,1.47,1.15,1.16,0.97,1.6,1.48,0.44,1.16,1.05,1.1,0.54,1.3,1.04,0.32,1.05,1.0,0.76,0.89,0.89,0.8,0.76,0.83,0.72,0.59,0.0,0.7,0.39,0.25,0.29,0.6,0.49,0.32,0.46,0.6,0.81,0.26,0.57,0.27,0.54,0.44,0.58,0.66,0.42,0.65,0.56,0.18,0.41,0.48,0.46,0.53,0.41,0.48,0.52,0.17,0.12,0.49,0.18,0.44,0.0,0.21,0.75,0.34,0.36,0.14,0.42,0.39,0.52,0.36,0.43,0.39,0.11,0.42,0.26,0.2,0.36,0.24,0.37,0.36,0.37,0.42,0.3,0.27,0.22,0.11,0.36,0.29,0.28,0.16,0.14,0.26,0.25,0.14,0.17,0.39,0.31,0.13,0.33,0.15,0.32,0.11,0.12,0.3,0.25,0.26,0.23,0.31,0.25,0.29,0.14,0.1,0.18,0.28,0.09,0.1,0.22,0.27,0.26,0.17,0.26,0.22,0.26,0.13,0.14,0.22,0.23,0.13,0.19,0.22,0.1,0.06,0.09,0.12,0.25,0.13,0.18,0.13,0.18,0.23,0.19,0.16,0.11,0.11,0.09,0.22,0.06,0.2,0.1,0.27,0.13,0.06,0.19,0.16,0.07,0.05,0.05,0.05,0.15,0.13,0.12,0.06,0.04,0.07,0.14,0.1,0.04,0.14,0.12,0.08,0.12,0.0,0.0,0.0,0.09,0.0,0.04,0.05,0.04,0.04,0.15,0.0,0.06,0.04,0.5,0.08,0.05,0.0,0.43,0.06,0.0,0.0,0.0,99.79
12/30/2021,2.43,2.73,2.26,0.3,2.58,2.54,2.28,1.82,2.08,0.18,2.06,1.87,2.02,2.37,0.17,1.6,1.81,1.99,2.5,1.62,1.75,1.3,1.28,0.94,2.25,1.41,0.11,1.29,1.33,1.24,0.13,1.5,1.22,0.08,1.42,1.41,0.7,1.13,1.09,0.89,0.67,0.9,0.74,0.53,0.0,0.79,0.1,0.06,0.07,0.6,0.75,0.08,0.49,0.68,0.99,0.07,0.64,0.07,0.61,0.77,0.65,0.17,0.51,0.77,0.14,0.05,0.43,0.61,0.59,0.6,0.55,0.12,0.6,0.04,0.03,0.57,0.04,0.56,0.0,0.05,0.64,0.38,0.36,0.03,0.45,0.46,0.68,0.09,0.11,0.47,0.03,0.5,0.25,0.17,0.44,0.45,0.42,0.42,0.39,0.46,0.34,0.38,0.05,0.03,0.43,0.33,0.29,0.03,0.03,0.28,0.19,0.04,0.04,0.54,0.35,0.03,0.34,0.04,0.35,0.03,0.03,0.38,0.28,0.35,0.06,0.36,0.3,0.39,0.04,0.03,0.04,0.34,0.02,0.02,0.23,0.32,0.27,0.04,0.29,0.25,0.31,0.03,0.03,0.24,0.3,0.03,0.28,0.17,0.02,0.02,0.02,0.03,0.3,0.21,0.21,0.03,0.22,0.26,0.22,0.18,0.03,0.11,0.02,0.25,0.02,0.25,0.02,0.34,0.03,0.02,0.25,0.21,0.02,0.01,0.01,0.01,0.19,0.15,0.13,0.01,0.01,0.02,0.16,0.1,0.01,0.19,0.2,0.02,0.12,0.0,0.0,0.0,0.09,0.0,0.01,0.08,0.01,0.01,0.16,0.0,0.07,0.01,0.43,0.09,0.08,0.0,0.98,0.09,0.0,0.0,0.0,99.88
12/31/2021,2.43,2.71,2.27,0.3,2.59,2.49,2.27,1.82,2.08,0.18,2.05,1.9,2.02,2.36,0.17,1.6,1.8,1.97,2.49,1.62,1.75,1.27,1.28,0.94,2.24,1.38,0.11,1.3,1.32,1.25,0.13,1.51,1.18,0.08,1.41,1.39,0.7,1.13,1.09,0.89,0.67,0.9,0.75,0.54,0.0,0.79,0.1,0.06,0.07,0.61,0.74,0.08,0.49,0.68,0.98,0.07,0.64,0.07,0.61,0.76,0.64,0.17,0.51,0.77,0.14,0.05,0.43,0.61,0.6,0.6,0.54,0.12,0.6,0.04,0.03,0.57,0.04,0.56,0.0,0.05,0.63,0.39,0.36,0.03,0.45,0.46,0.66,0.09,0.11,0.47,0.03,0.5,0.25,0.24,0.44,0.44,0.42,0.41,0.39,0.45,0.34,0.37,0.05,0.03,0.43,0.33,0.29,0.2,0.03,0.28,0.19,0.04,0.04,0.53,0.35,0.03,0.34,0.04,0.35,0.03,0.03,0.37,0.28,0.35,0.06,0.35,0.31,0.39,0.04,0.02,0.04,0.34,0.02,0.02,0.23,0.32,0.27,0.04,0.29,0.26,0.31,0.03,0.03,0.24,0.3,0.03,0.28,0.17,0.02,0.02,0.02,0.03,0.3,0.22,0.21,0.03,0.22,0.26,0.21,0.18,0.03,0.11,0.02,0.25,0.02,0.24,0.02,0.34,0.03,0.02,0.25,0.21,0.02,0.01,0.01,0.01,0.18,0.15,0.13,0.02,0.01,0.02,0.17,0.1,0.01,0.19,0.2,0.02,0.12,0.0,0.0,0.0,0.09,0.0,0.01,0.08,0.01,0.0,0.16,0.0,0.07,0.0,0.43,0.09,0.08,0.0,0.99,0.09,0.06,0.03,0.0,99.9
