,OMCL,SAIA,GTLS,NEO,GME,POWI,MSTR,IIPR,EXPO,ENSG,BCPC,AEIS,TRUP,LPSN,VIAV,ALRM,SHAK,SPSC,STMP,EXLS,LGIH,MTH,WDFC,ONTO,VG,DIOD,MED,LCII,EPRT,MMSI,RCII,KWR,EGHT,FELE,SFBS,LTHM,WD,DORM,MXL,REGI,BMI,AMN,FIX,MATX,FORM,PRFT,IBP,SNBR,EVTC,WTS,JBT,MDRX,AAON,IRBT,VCEL,PCRX,PRLB,GDOT,ROCK,ADC,GKOS,FWRD,CELH,VSTO,FSS,RRC,ITRI,AX,CORT,HSKA,VICR,SEM,UFPI,SSTK,AVAV,COOP,CNMD,UCTT,HI,FN,DDD,AIT,MODV,CCOI,XNCR,ROG,SHEN,BGS,BIG,SWN,VRTS,CYH,ARNC,TTEC,NMIH,CCS,TTGT,CBU,AVNS,PRAA,UNF,COHU,CWT,KLIC,FUL,MDC,PLMR,MANT,UNIT,SUPN,OMI,FLGT,PATK,MTDR,SPXC,AJRD,LMNX,TBK,AWR,CVET,THRM,EAT,DIN,KFY,BSIG,ESE,PLXS,BOOT,ACA,EHTH,ALG,HIBB,SMPL,CYTK,SCL,JOE,XPER,MLAB,RGNX,AIN,PGTI,PRGS,ADUS,SHOO,ITGR,KTB,FBC,AGYS,FCPT,ALGT,LXP,SAFE,XTSLA,PIPR,CTRE,WGO,CVCO,JYNT,TUP,RMBS,CHCT,JJSF,CENTA,TRHC,PNTG,FIZZ,LNN,CPK,UNFI,BOOM,CEVA,TCMD,LMAT,MD,FLOW,WWW,CVBF,SNEX,BRC,HZO,VIVO,MRTN,POLY,MLI,IRT,RILY,MOG.A,PSMT,CHRS,QNST,BCEI,RGR,CAKE,OSPN,INVA,LZB,RAVN,CASH,VGR,PRK,EPAY,OSIS,MYRG,CSII,ASTE,IOSP,DEA,INDB,COLL,COKE,CBB,NXRT,CRVL,AMEH,USPH,ILPT,ACLS,MSEX,RDNT,CALM,MEI,CSGS,BLFS,LGND,SLQT,CSR,SUM
09/02/2021,1.37,0.0,1.36,1.18,0.0,1.35,1.11,1.19,1.24,0.85,0.92,0.71,0.65,0.84,0.77,0.77,0.64,1.0,1.22,0.84,0.71,0.86,0.66,0.75,0.65,0.85,0.55,0.73,0.77,0.72,0.79,0.69,0.54,0.67,0.69,0.82,0.61,0.55,0.74,0.48,0.64,0.67,0.56,0.71,0.62,0.8,0.58,0.48,0.56,0.62,0.58,0.44,0.58,0.47,0.52,0.53,0.41,0.57,0.5,0.52,0.34,0.5,0.53,0.49,0.5,0.44,0.4,0.51,0.46,0.52,0.53,0.39,0.5,0.53,0.47,0.54,0.44,0.42,0.47,0.48,0.36,0.44,0.49,0.4,0.4,0.43,0.19,0.39,0.33,0.34,0.45,0.31,0.4,0.4,0.39,0.42,0.4,0.36,0.32,0.38,0.37,0.36,0.39,0.43,0.37,0.35,0.4,0.3,0.4,0.28,0.3,0.33,0.39,0.27,0.34,0.28,0.0,0.38,0.37,0.28,0.39,0.26,0.28,0.31,0.33,0.28,0.31,0.31,0.27,0.21,0.31,0.31,0.27,0.54,0.27,0.29,0.29,0.27,0.22,0.24,0.26,0.27,0.28,0.25,0.26,0.24,0.28,0.24,0.25,0.25,0.27,0.26,0.0,0.26,0.21,0.25,0.26,0.27,0.24,0.24,0.23,0.21,0.21,0.0,0.0,0.21,0.22,0.24,0.22,0.0,0.22,0.18,0.2,0.24,0.26,0.23,0.21,0.23,0.2,0.22,0.18,0.19,0.0,0.21,0.21,0.0,0.18,0.18,0.21,0.18,0.0,0.18,0.0,0.0,0.2,0.17,0.18,0.17,0.19,0.19,0.2,0.18,0.2,0.0,0.17,0.18,0.0,0.17,0.0,0.0,0.0,0.17,0.19,0.0,0.17,0.0,0.23,0.17,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,86.60000000000001
09/03/2021,1.37,0.0,1.37,1.17,0.0,1.34,1.1,1.2,1.24,0.86,0.93,0.71,0.63,0.84,0.76,0.78,0.64,0.99,1.23,0.84,0.72,0.86,0.67,0.74,0.68,0.84,0.55,0.73,0.78,0.72,0.77,0.7,0.54,0.67,0.7,0.81,0.67,0.55,0.73,0.47,0.64,0.69,0.56,0.7,0.61,0.8,0.57,0.46,0.56,0.63,0.58,0.44,0.57,0.46,0.51,0.53,0.42,0.57,0.5,0.52,0.36,0.49,0.55,0.48,0.5,0.44,0.4,0.51,0.45,0.54,0.53,0.39,0.48,0.52,0.47,0.54,0.44,0.41,0.47,0.48,0.36,0.43,0.49,0.39,0.4,0.43,0.2,0.4,0.32,0.34,0.46,0.31,0.39,0.39,0.39,0.42,0.41,0.37,0.32,0.39,0.37,0.35,0.39,0.43,0.37,0.35,0.4,0.3,0.4,0.3,0.3,0.33,0.37,0.28,0.33,0.28,0.0,0.38,0.37,0.27,0.38,0.27,0.29,0.31,0.33,0.28,0.3,0.32,0.27,0.21,0.31,0.32,0.27,0.55,0.28,0.29,0.29,0.26,0.23,0.24,0.26,0.27,0.28,0.25,0.26,0.23,0.29,0.24,0.25,0.25,0.27,0.26,0.0,0.26,0.21,0.24,0.26,0.27,0.24,0.23,0.23,0.21,0.21,0.0,0.0,0.22,0.22,0.24,0.22,0.0,0.22,0.18,0.2,0.22,0.26,0.23,0.22,0.24,0.2,0.22,0.18,0.19,0.0,0.21,0.21,0.0,0.18,0.18,0.22,0.18,0.0,0.0,0.0,0.0,0.2,0.17,0.18,0.17,0.2,0.19,0.2,0.18,0.2,0.0,0.17,0.18,0.0,0.17,0.0,0.17,0.0,0.17,0.2,0.0,0.17,0.0,0.22,0.17,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,86.64
09/06/2021,1.38,0.0,1.4,1.21,0.0,1.34,1.09,1.2,1.23,0.86,0.93,0.69,0.61,0.85,0.78,0.78,0.63,0.98,1.21,0.83,0.72,0.85,0.66,0.76,0.69,0.83,0.55,0.71,0.77,0.73,0.77,0.7,0.57,0.67,0.69,0.82,0.67,0.54,0.75,0.45,0.62,0.69,0.56,0.72,0.62,0.78,0.57,0.45,0.56,0.61,0.59,0.44,0.56,0.48,0.56,0.52,0.43,0.58,0.49,0.51,0.36,0.5,0.57,0.47,0.5,0.49,0.39,0.49,0.46,0.54,0.55,0.39,0.47,0.51,0.47,0.55,0.43,0.41,0.46,0.48,0.38,0.42,0.52,0.4,0.4,0.42,0.2,0.4,0.31,0.36,0.46,0.32,0.38,0.41,0.39,0.42,0.42,0.36,0.33,0.39,0.37,0.34,0.39,0.45,0.36,0.35,0.41,0.29,0.39,0.3,0.31,0.33,0.37,0.27,0.33,0.29,0.0,0.38,0.38,0.26,0.38,0.26,0.29,0.31,0.33,0.27,0.3,0.31,0.27,0.21,0.31,0.32,0.27,0.55,0.27,0.29,0.28,0.26,0.24,0.24,0.26,0.27,0.28,0.24,0.26,0.23,0.28,0.24,0.25,0.25,0.28,0.25,0.2,0.26,0.22,0.25,0.26,0.28,0.24,0.23,0.23,0.21,0.2,0.0,0.17,0.22,0.22,0.24,0.22,0.0,0.22,0.18,0.2,0.21,0.25,0.23,0.21,0.23,0.2,0.22,0.18,0.19,0.0,0.2,0.21,0.0,0.18,0.18,0.22,0.18,0.0,0.17,0.0,0.0,0.2,0.17,0.18,0.17,0.2,0.18,0.21,0.18,0.2,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.17,0.17,0.22,0.18,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,86.70000000000002
09/07/2021,1.38,0.0,1.38,1.22,0.0,1.34,1.12,1.22,1.23,0.86,0.92,0.69,0.62,0.87,0.8,0.78,0.63,0.98,1.21,0.83,0.72,0.83,0.66,0.77,0.7,0.83,0.56,0.7,0.77,0.73,0.77,0.7,0.56,0.66,0.7,0.82,0.66,0.53,0.76,0.45,0.62,0.7,0.56,0.73,0.63,0.81,0.56,0.46,0.56,0.61,0.58,0.43,0.56,0.47,0.53,0.51,0.43,0.59,0.49,0.51,0.35,0.49,0.58,0.47,0.5,0.52,0.39,0.49,0.46,0.54,0.55,0.39,0.47,0.52,0.47,0.56,0.43,0.41,0.45,0.48,0.38,0.42,0.5,0.4,0.4,0.41,0.2,0.4,0.31,0.38,0.46,0.32,0.38,0.41,0.38,0.42,0.43,0.36,0.32,0.39,0.37,0.35,0.39,0.45,0.37,0.34,0.41,0.29,0.4,0.29,0.31,0.34,0.36,0.27,0.32,0.29,0.0,0.38,0.38,0.26,0.37,0.26,0.28,0.31,0.33,0.27,0.3,0.3,0.27,0.21,0.31,0.32,0.27,0.54,0.28,0.29,0.28,0.27,0.25,0.24,0.26,0.27,0.27,0.24,0.26,0.23,0.28,0.23,0.25,0.25,0.28,0.25,0.22,0.26,0.22,0.25,0.25,0.29,0.24,0.23,0.23,0.21,0.2,0.0,0.0,0.22,0.21,0.24,0.22,0.0,0.22,0.17,0.2,0.21,0.25,0.23,0.21,0.23,0.2,0.22,0.18,0.19,0.0,0.2,0.21,0.0,0.18,0.18,0.21,0.19,0.0,0.17,0.0,0.0,0.19,0.17,0.18,0.0,0.2,0.18,0.21,0.0,0.21,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.0,0.17,0.17,0.22,0.18,0.0,0.0,0.0,0.0,0.34,0.24,0.0,0.0,86.8
09/08/2021,1.38,0.0,1.38,1.22,0.0,1.34,1.12,1.22,1.23,0.86,0.92,0.69,0.62,0.87,0.8,0.78,0.63,0.98,1.21,0.83,0.72,0.83,0.66,0.77,0.7,0.83,0.56,0.7,0.77,0.73,0.77,0.7,0.56,0.66,0.7,0.82,0.66,0.53,0.76,0.45,0.62,0.7,0.56,0.73,0.63,0.81,0.56,0.46,0.56,0.61,0.58,0.43,0.56,0.47,0.53,0.51,0.43,0.59,0.49,0.51,0.35,0.49,0.58,0.47,0.5,0.52,0.39,0.49,0.46,0.54,0.55,0.39,0.47,0.52,0.47,0.56,0.43,0.41,0.45,0.48,0.38,0.42,0.5,0.4,0.4,0.41,0.2,0.4,0.31,0.38,0.46,0.32,0.38,0.41,0.38,0.42,0.43,0.36,0.32,0.39,0.37,0.35,0.39,0.45,0.37,0.34,0.41,0.29,0.4,0.29,0.31,0.34,0.36,0.27,0.32,0.29,0.0,0.38,0.38,0.26,0.37,0.26,0.28,0.31,0.33,0.27,0.3,0.3,0.27,0.21,0.31,0.32,0.27,0.54,0.28,0.29,0.28,0.27,0.25,0.24,0.26,0.27,0.27,0.24,0.26,0.23,0.28,0.23,0.25,0.25,0.28,0.25,0.22,0.26,0.22,0.25,0.25,0.29,0.24,0.23,0.23,0.21,0.2,0.0,0.0,0.22,0.21,0.24,0.22,0.0,0.22,0.17,0.2,0.21,0.25,0.23,0.21,0.23,0.2,0.22,0.18,0.19,0.0,0.2,0.21,0.0,0.18,0.18,0.21,0.19,0.0,0.17,0.0,0.0,0.19,0.17,0.18,0.0,0.2,0.18,0.21,0.0,0.21,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.0,0.17,0.17,0.22,0.18,0.0,0.0,0.0,0.0,0.34,0.24,0.0,0.0,86.8
09/09/2021,1.38,0.0,1.38,1.22,0.0,1.34,1.12,1.22,1.23,0.86,0.92,0.69,0.62,0.87,0.79,0.78,0.63,0.98,1.21,0.83,0.72,0.83,0.66,0.77,0.7,0.83,0.56,0.69,0.77,0.72,0.77,0.7,0.56,0.66,0.69,0.81,0.66,0.53,0.76,0.45,0.62,0.7,0.56,0.73,0.63,0.81,0.56,0.46,0.56,0.61,0.58,0.43,0.55,0.47,0.53,0.51,0.43,0.59,0.48,0.51,0.35,0.49,0.58,0.47,0.5,0.51,0.39,0.49,0.46,0.54,0.55,0.39,0.47,0.51,0.47,0.56,0.42,0.41,0.45,0.48,0.38,0.42,0.5,0.4,0.4,0.41,0.2,0.4,0.31,0.38,0.46,0.32,0.38,0.41,0.38,0.42,0.43,0.35,0.32,0.39,0.37,0.35,0.39,0.45,0.36,0.34,0.41,0.29,0.4,0.29,0.31,0.33,0.36,0.27,0.32,0.29,0.0,0.38,0.37,0.26,0.37,0.26,0.28,0.31,0.33,0.27,0.3,0.3,0.27,0.21,0.31,0.32,0.27,0.53,0.28,0.29,0.28,0.27,0.24,0.24,0.26,0.27,0.27,0.24,0.26,0.23,0.28,0.23,0.25,0.25,0.28,0.25,0.22,0.26,0.22,0.25,0.25,0.28,0.24,0.23,0.23,0.21,0.2,0.0,0.0,0.22,0.21,0.24,0.22,0.0,0.22,0.17,0.2,0.21,0.25,0.23,0.21,0.23,0.2,0.22,0.18,0.19,0.0,0.2,0.21,0.0,0.18,0.18,0.21,0.19,0.0,0.17,0.0,0.0,0.19,0.17,0.18,0.0,0.2,0.18,0.21,0.0,0.21,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.0,0.17,0.17,0.22,0.18,0.0,0.0,0.0,0.0,0.34,0.24,0.0,0.0,86.63
09/10/2021,1.41,0.0,1.4,1.25,0.0,1.35,1.03,1.22,1.22,0.86,0.92,0.7,0.58,0.89,0.78,0.77,0.64,0.98,1.23,0.83,0.71,0.84,0.65,0.79,0.72,0.83,0.57,0.69,0.78,0.72,0.76,0.7,0.56,0.66,0.71,0.84,0.67,0.54,0.75,0.46,0.62,0.69,0.55,0.75,0.64,0.8,0.56,0.45,0.56,0.62,0.59,0.43,0.54,0.47,0.53,0.51,0.44,0.59,0.48,0.51,0.36,0.49,0.58,0.47,0.49,0.51,0.39,0.5,0.46,0.53,0.55,0.4,0.47,0.51,0.47,0.56,0.43,0.42,0.44,0.49,0.39,0.42,0.49,0.41,0.4,0.42,0.2,0.4,0.3,0.38,0.46,0.31,0.4,0.41,0.39,0.42,0.41,0.35,0.32,0.38,0.37,0.35,0.39,0.46,0.36,0.35,0.39,0.29,0.4,0.3,0.29,0.32,0.37,0.27,0.32,0.3,0.0,0.39,0.38,0.26,0.37,0.26,0.28,0.32,0.33,0.27,0.3,0.3,0.26,0.2,0.3,0.28,0.27,0.52,0.27,0.28,0.28,0.27,0.24,0.25,0.25,0.27,0.27,0.24,0.26,0.23,0.29,0.23,0.25,0.25,0.28,0.24,0.22,0.25,0.22,0.25,0.25,0.29,0.24,0.23,0.23,0.21,0.2,0.0,0.17,0.22,0.21,0.24,0.22,0.0,0.22,0.17,0.21,0.21,0.25,0.23,0.21,0.23,0.2,0.22,0.0,0.19,0.0,0.2,0.2,0.0,0.18,0.18,0.2,0.18,0.0,0.0,0.0,0.0,0.2,0.17,0.18,0.0,0.2,0.18,0.21,0.18,0.21,0.0,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.2,0.0,0.17,0.17,0.22,0.18,0.0,0.0,0.0,0.0,0.34,0.23,0.0,0.0,86.68
09/13/2021,1.43,0.0,1.4,1.25,0.0,1.34,1.03,1.2,1.24,0.85,0.93,0.68,0.63,0.89,0.77,0.75,0.63,1.01,1.24,0.84,0.7,0.82,0.66,0.77,0.71,0.82,0.56,0.69,0.77,0.73,0.76,0.71,0.56,0.66,0.71,0.84,0.68,0.55,0.75,0.45,0.62,0.7,0.54,0.76,0.63,0.82,0.57,0.47,0.56,0.64,0.6,0.42,0.55,0.48,0.52,0.51,0.42,0.56,0.47,0.5,0.34,0.48,0.59,0.48,0.49,0.53,0.38,0.49,0.46,0.53,0.54,0.4,0.47,0.51,0.43,0.57,0.43,0.42,0.44,0.5,0.39,0.42,0.45,0.4,0.39,0.4,0.2,0.4,0.31,0.4,0.47,0.3,0.39,0.4,0.39,0.41,0.42,0.35,0.32,0.39,0.37,0.34,0.39,0.46,0.36,0.34,0.4,0.3,0.4,0.3,0.29,0.33,0.37,0.28,0.32,0.3,0.0,0.38,0.38,0.26,0.37,0.27,0.28,0.34,0.33,0.26,0.3,0.31,0.26,0.2,0.3,0.27,0.27,0.51,0.27,0.28,0.27,0.27,0.24,0.25,0.25,0.27,0.27,0.24,0.26,0.23,0.29,0.23,0.24,0.26,0.28,0.24,0.0,0.25,0.22,0.25,0.26,0.29,0.24,0.23,0.23,0.21,0.2,0.0,0.17,0.22,0.21,0.24,0.22,0.0,0.21,0.17,0.21,0.21,0.26,0.22,0.21,0.23,0.2,0.22,0.18,0.19,0.0,0.2,0.21,0.0,0.18,0.18,0.22,0.19,0.0,0.17,0.0,0.0,0.2,0.17,0.18,0.18,0.19,0.18,0.21,0.18,0.21,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.2,0.0,0.17,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.34,0.24,0.0,0.0,86.60000000000001
09/14/2021,1.43,0.0,1.42,1.29,0.0,1.35,1.0,1.17,1.24,0.86,0.93,0.69,0.63,0.89,0.76,0.75,0.62,1.03,1.25,0.85,0.7,0.82,0.66,0.78,0.71,0.82,0.57,0.68,0.76,0.73,0.74,0.71,0.55,0.67,0.71,0.84,0.68,0.55,0.74,0.45,0.62,0.7,0.54,0.78,0.64,0.81,0.57,0.46,0.57,0.64,0.61,0.42,0.55,0.49,0.5,0.51,0.42,0.56,0.47,0.5,0.32,0.48,0.62,0.5,0.49,0.53,0.38,0.49,0.46,0.55,0.55,0.39,0.46,0.51,0.44,0.58,0.42,0.42,0.44,0.49,0.38,0.42,0.44,0.4,0.39,0.4,0.2,0.4,0.31,0.39,0.47,0.29,0.39,0.39,0.39,0.41,0.42,0.34,0.31,0.39,0.37,0.35,0.38,0.46,0.36,0.34,0.4,0.3,0.39,0.29,0.29,0.34,0.37,0.28,0.32,0.29,0.0,0.39,0.37,0.26,0.37,0.26,0.28,0.33,0.33,0.26,0.31,0.3,0.27,0.2,0.3,0.27,0.28,0.5,0.27,0.28,0.27,0.27,0.24,0.25,0.25,0.27,0.27,0.25,0.26,0.24,0.29,0.22,0.24,0.25,0.28,0.24,0.2,0.25,0.22,0.25,0.26,0.29,0.24,0.23,0.22,0.21,0.2,0.0,0.17,0.25,0.21,0.24,0.23,0.0,0.21,0.17,0.21,0.2,0.26,0.22,0.21,0.23,0.2,0.22,0.19,0.19,0.0,0.2,0.2,0.0,0.18,0.18,0.21,0.19,0.0,0.17,0.0,0.0,0.2,0.17,0.18,0.18,0.19,0.18,0.2,0.17,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.0,0.17,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.34,0.25,0.0,0.0,86.61000000000001
09/15/2021,1.43,0.0,1.42,1.29,0.0,1.35,1.0,1.17,1.24,0.86,0.93,0.69,0.63,0.89,0.76,0.75,0.62,1.03,1.25,0.85,0.7,0.82,0.66,0.78,0.71,0.82,0.57,0.68,0.76,0.73,0.74,0.71,0.55,0.67,0.71,0.84,0.68,0.55,0.74,0.45,0.62,0.7,0.54,0.78,0.64,0.81,0.57,0.46,0.57,0.64,0.61,0.42,0.55,0.49,0.5,0.51,0.42,0.56,0.47,0.5,0.32,0.48,0.62,0.5,0.49,0.53,0.38,0.49,0.46,0.55,0.55,0.39,0.46,0.51,0.44,0.58,0.42,0.42,0.44,0.49,0.38,0.42,0.44,0.4,0.39,0.4,0.2,0.4,0.31,0.39,0.47,0.29,0.39,0.39,0.39,0.41,0.42,0.34,0.31,0.39,0.37,0.35,0.38,0.46,0.36,0.34,0.4,0.3,0.39,0.29,0.29,0.34,0.37,0.28,0.32,0.29,0.0,0.39,0.37,0.26,0.37,0.26,0.28,0.33,0.33,0.26,0.31,0.3,0.27,0.2,0.3,0.27,0.28,0.5,0.27,0.28,0.27,0.27,0.24,0.25,0.25,0.27,0.27,0.25,0.26,0.24,0.29,0.22,0.24,0.25,0.28,0.24,0.2,0.25,0.22,0.25,0.26,0.29,0.24,0.23,0.22,0.21,0.2,0.0,0.17,0.25,0.21,0.24,0.23,0.0,0.21,0.17,0.21,0.2,0.26,0.22,0.21,0.23,0.2,0.22,0.19,0.19,0.0,0.2,0.2,0.0,0.18,0.18,0.21,0.19,0.0,0.17,0.0,0.0,0.2,0.17,0.18,0.18,0.19,0.18,0.2,0.17,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.0,0.17,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.34,0.25,0.0,0.0,86.61000000000001
09/16/2021,1.41,0.0,1.42,1.26,0.0,1.37,1.04,1.13,1.24,0.86,0.93,0.7,0.6,0.88,0.77,0.75,0.64,1.04,1.24,0.85,0.69,0.82,0.65,0.78,0.74,0.84,0.57,0.69,0.76,0.73,0.75,0.7,0.55,0.64,0.71,0.81,0.69,0.54,0.75,0.48,0.62,0.7,0.54,0.76,0.63,0.79,0.56,0.48,0.57,0.65,0.59,0.42,0.55,0.48,0.51,0.51,0.41,0.56,0.47,0.5,0.31,0.48,0.59,0.5,0.49,0.57,0.39,0.49,0.45,0.52,0.56,0.4,0.46,0.51,0.42,0.58,0.41,0.43,0.44,0.5,0.37,0.42,0.43,0.4,0.4,0.4,0.2,0.39,0.31,0.4,0.47,0.29,0.4,0.38,0.39,0.41,0.42,0.34,0.31,0.4,0.37,0.34,0.38,0.46,0.36,0.34,0.4,0.31,0.4,0.3,0.29,0.32,0.37,0.29,0.31,0.29,0.0,0.38,0.37,0.26,0.37,0.26,0.28,0.33,0.33,0.26,0.31,0.31,0.27,0.21,0.3,0.26,0.28,0.53,0.28,0.28,0.28,0.28,0.31,0.25,0.25,0.27,0.27,0.24,0.25,0.24,0.3,0.22,0.24,0.26,0.28,0.24,0.2,0.25,0.22,0.25,0.25,0.28,0.24,0.23,0.22,0.21,0.2,0.0,0.18,0.25,0.21,0.24,0.23,0.0,0.22,0.0,0.2,0.21,0.26,0.22,0.21,0.23,0.2,0.22,0.18,0.19,0.0,0.2,0.2,0.0,0.18,0.18,0.22,0.19,0.0,0.17,0.0,0.0,0.2,0.17,0.18,0.19,0.17,0.18,0.21,0.17,0.2,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.21,0.0,0.17,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.34,0.24,0.0,0.0,86.64
09/17/2021,1.43,0.0,1.41,1.2,0.0,1.37,1.01,1.14,1.24,0.85,0.93,0.69,0.58,0.87,0.77,0.76,0.63,1.07,1.26,0.87,0.69,0.81,0.65,0.81,0.77,0.86,0.54,0.69,0.75,0.74,0.74,0.69,0.55,0.66,0.7,0.82,0.69,0.54,0.75,0.48,0.63,0.7,0.53,0.76,0.64,0.81,0.56,0.48,0.57,0.65,0.59,0.41,0.56,0.48,0.49,0.5,0.4,0.55,0.46,0.51,0.31,0.47,0.61,0.5,0.49,0.57,0.39,0.49,0.45,0.53,0.56,0.39,0.46,0.52,0.42,0.57,0.43,0.42,0.43,0.51,0.37,0.43,0.44,0.41,0.4,0.4,0.2,0.4,0.3,0.4,0.47,0.28,0.39,0.37,0.39,0.4,0.42,0.34,0.32,0.39,0.37,0.34,0.38,0.46,0.35,0.34,0.39,0.3,0.4,0.3,0.3,0.32,0.37,0.28,0.31,0.29,0.0,0.39,0.37,0.25,0.37,0.25,0.28,0.33,0.33,0.26,0.31,0.31,0.26,0.21,0.3,0.27,0.28,0.57,0.28,0.28,0.27,0.31,0.33,0.25,0.25,0.27,0.27,0.25,0.26,0.24,0.3,0.22,0.24,0.26,0.29,0.24,0.2,0.25,0.22,0.25,0.25,0.29,0.23,0.23,0.23,0.21,0.2,0.0,0.17,0.25,0.21,0.23,0.23,0.0,0.22,0.17,0.21,0.2,0.26,0.22,0.21,0.23,0.2,0.22,0.18,0.19,0.0,0.2,0.21,0.0,0.18,0.0,0.22,0.19,0.0,0.17,0.0,0.0,0.2,0.0,0.18,0.18,0.17,0.18,0.2,0.17,0.2,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.21,0.0,0.17,0.0,0.22,0.18,0.0,0.17,0.0,0.0,0.34,0.24,0.0,0.0,86.66
09/20/2021,1.44,0.0,1.4,1.16,0.0,1.38,1.02,1.17,1.26,0.85,0.93,0.69,0.57,0.89,0.77,0.78,0.65,1.11,1.25,0.86,0.71,0.83,0.65,0.8,0.8,0.84,0.53,0.69,0.74,0.74,0.76,0.68,0.56,0.65,0.71,0.84,0.7,0.54,0.75,0.48,0.63,0.69,0.53,0.76,0.63,0.8,0.56,0.48,0.57,0.64,0.59,0.4,0.55,0.47,0.48,0.5,0.4,0.55,0.46,0.51,0.33,0.48,0.66,0.49,0.49,0.6,0.38,0.48,0.45,0.52,0.57,0.4,0.46,0.54,0.41,0.57,0.45,0.43,0.43,0.51,0.37,0.42,0.43,0.4,0.4,0.39,0.2,0.39,0.31,0.39,0.48,0.28,0.38,0.37,0.39,0.4,0.43,0.33,0.32,0.38,0.36,0.34,0.37,0.43,0.35,0.35,0.39,0.3,0.4,0.3,0.29,0.32,0.37,0.31,0.3,0.29,0.0,0.39,0.36,0.25,0.36,0.26,0.29,0.33,0.33,0.25,0.31,0.33,0.27,0.2,0.3,0.27,0.28,0.57,0.27,0.28,0.28,0.31,0.32,0.24,0.25,0.27,0.27,0.24,0.25,0.24,0.29,0.22,0.24,0.26,0.28,0.24,0.2,0.25,0.21,0.25,0.26,0.29,0.22,0.23,0.23,0.21,0.21,0.0,0.0,0.25,0.21,0.23,0.23,0.0,0.22,0.17,0.21,0.2,0.26,0.21,0.2,0.23,0.19,0.23,0.18,0.18,0.0,0.2,0.21,0.0,0.17,0.17,0.22,0.18,0.17,0.17,0.0,0.0,0.2,0.0,0.18,0.18,0.0,0.18,0.2,0.17,0.2,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.21,0.0,0.17,0.0,0.22,0.17,0.0,0.17,0.0,0.0,0.3,0.24,0.0,0.0,86.64
09/21/2021,1.43,0.0,1.4,1.22,0.0,1.33,0.0,1.14,1.23,0.84,0.93,0.69,0.58,0.91,0.75,0.77,0.68,1.1,1.24,0.83,0.7,0.82,0.64,0.78,0.85,0.87,0.53,0.69,0.72,0.75,0.77,0.66,0.57,0.65,0.74,0.82,0.67,0.55,0.74,0.5,0.62,0.69,0.52,0.74,0.61,0.78,0.58,0.46,0.56,0.62,0.61,0.37,0.56,0.48,0.5,0.51,0.43,0.55,0.46,0.5,0.33,0.46,0.73,0.49,0.49,0.58,0.38,0.5,0.44,0.57,0.57,0.39,0.45,0.57,0.41,0.71,0.44,0.43,0.41,0.49,0.36,0.41,0.45,0.4,0.41,0.38,0.2,0.4,0.34,0.39,0.47,0.29,0.41,0.37,0.38,0.4,0.47,0.34,0.33,0.38,0.36,0.33,0.37,0.42,0.33,0.35,0.43,0.3,0.39,0.3,0.28,0.36,0.37,0.3,0.29,0.29,0.0,0.41,0.36,0.26,0.36,0.25,0.29,0.33,0.32,0.25,0.29,0.33,0.27,0.18,0.3,0.24,0.27,0.58,0.26,0.29,0.27,0.33,0.35,0.26,0.24,0.27,0.28,0.24,0.25,0.24,0.31,0.21,0.24,0.27,0.27,0.22,0.21,0.25,0.22,0.24,0.26,0.31,0.22,0.22,0.23,0.2,0.21,0.0,0.17,0.25,0.21,0.23,0.23,0.0,0.22,0.18,0.22,0.2,0.25,0.21,0.21,0.23,0.19,0.22,0.18,0.19,0.0,0.19,0.21,0.0,0.17,0.18,0.23,0.18,0.28,0.17,0.0,0.0,0.2,0.0,0.18,0.19,0.0,0.19,0.2,0.17,0.2,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.22,0.47,0.17,0.0,0.22,0.17,0.0,0.0,0.0,0.0,0.28,0.26,0.25,0.0,86.53
