,FB,GOOGL,V,700.HK,AAPL,AMZN,600519.SS,MC.PA,BABA,MA,DIS,NESN.SW,OR.PA,3690.HK,KO,NFLX,PEP,000858.SZ,PRX.AS,MCD,PDD,ULVR.L,PM,ABI.BR,RMS.PA,SBUX,JD,1024.HK,EL,DGE.L,9988.HK,SNAP,601888.SS,NPN.JO,MDLZ,NTES,MO,603288.SS,BATS.L,7974.T,TJX,MELI,9633.HK,CL,HEIA.AS,ADS.DE,000568.SZ,002714.SZ,600809.SS,2020.HK,MNST,KDP,002304.SZ,KHC,6618.HK,BN.PA,TWTR,ROKU,STZ,PINS,ROST,LULU,KMB,RACE.MI,CMG,VIV.PA,MTCH,BF.B,2313.HK,6969.HK,GIS,YUM,PAH3.DE,CHWY,HSY,DHER.DE,6862.HK,Z,4452.T,Zillow Group Inc C,SNA,n/a,603087.SS,NKE,9983.T,DASH,UMG.AS,SUM
11/02/2021,4.33,4.46,4.36,4.94,4.37,4.67,3.52,3.8,0.0,3.51,2.93,3.27,2.19,1.85,2.13,2.42,1.93,1.24,1.35,1.73,1.31,1.37,1.37,1.15,1.47,1.3,1.2,0.69,1.04,1.09,3.96,1.1,0.76,0.83,0.77,0.7,0.79,0.71,0.77,0.65,0.7,0.7,0.0,0.61,0.61,0.61,0.46,0.38,0.54,0.48,0.43,0.46,0.35,0.44,0.35,0.44,0.51,0.46,0.4,0.34,0.35,0.52,0.41,0.39,0.48,0.13,0.47,0.3,0.28,0.0,0.34,0.34,0.0,0.25,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.18,0.74,0.6,0.28,100.0
11/03/2021,4.33,4.46,4.36,4.94,4.37,4.67,3.52,3.8,0.0,3.51,2.93,3.27,2.19,1.85,2.13,2.42,1.93,1.24,1.35,1.73,1.31,1.37,1.37,1.15,1.47,1.3,1.2,0.69,1.04,1.09,3.96,1.1,0.76,0.83,0.77,0.7,0.79,0.71,0.77,0.65,0.7,0.7,0.0,0.61,0.61,0.61,0.46,0.38,0.54,0.48,0.43,0.46,0.35,0.44,0.35,0.44,0.51,0.46,0.4,0.34,0.35,0.52,0.41,0.39,0.48,0.13,0.47,0.3,0.28,0.0,0.34,0.34,0.0,0.25,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.18,0.74,0.6,0.28,100.0
11/04/2021,4.33,4.46,4.36,4.94,4.37,4.67,3.52,3.8,0.0,3.51,2.93,3.27,2.19,1.85,2.13,2.42,1.93,1.24,1.35,1.73,1.31,1.37,1.37,1.15,1.47,1.3,1.2,0.69,1.04,1.09,3.96,1.1,0.76,0.83,0.77,0.7,0.79,0.71,0.77,0.65,0.7,0.7,0.0,0.61,0.61,0.61,0.46,0.38,0.54,0.48,0.43,0.46,0.35,0.44,0.35,0.44,0.51,0.46,0.4,0.34,0.35,0.52,0.41,0.39,0.48,0.13,0.47,0.3,0.28,0.0,0.34,0.34,0.0,0.25,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.18,0.74,0.6,0.28,100.0
11/05/2021,4.33,4.46,4.36,4.94,4.37,4.67,3.52,3.8,0.0,3.51,2.93,3.27,2.19,1.85,2.13,2.42,1.93,1.24,1.35,1.73,1.31,1.37,1.37,1.15,1.47,1.3,1.2,0.69,1.04,1.09,3.96,1.1,0.76,0.83,0.77,0.7,0.79,0.71,0.77,0.65,0.7,0.7,0.0,0.61,0.61,0.61,0.46,0.38,0.54,0.48,0.43,0.46,0.35,0.44,0.35,0.44,0.51,0.46,0.4,0.34,0.35,0.52,0.41,0.39,0.48,0.13,0.47,0.3,0.28,0.0,0.34,0.34,0.0,0.25,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.18,0.74,0.6,0.28,100.0
11/08/2021,4.33,4.46,4.36,4.94,4.37,4.67,3.52,3.8,0.0,3.51,2.93,3.27,2.19,1.85,2.13,2.42,1.93,1.24,1.35,1.73,1.31,1.37,1.37,1.15,1.47,1.3,1.2,0.69,1.04,1.09,3.96,1.1,0.76,0.83,0.77,0.7,0.79,0.71,0.77,0.65,0.7,0.7,0.0,0.61,0.61,0.61,0.46,0.38,0.54,0.48,0.43,0.46,0.35,0.44,0.35,0.44,0.51,0.46,0.4,0.34,0.35,0.52,0.41,0.39,0.48,0.13,0.47,0.3,0.28,0.0,0.34,0.34,0.0,0.25,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.18,0.74,0.6,0.28,100.0
11/09/2021,4.33,4.46,4.36,4.94,4.37,4.67,3.52,3.8,0.0,3.51,2.93,3.27,2.19,1.85,2.13,2.42,1.93,1.24,1.35,1.73,1.31,1.37,1.37,1.15,1.47,1.3,1.2,0.69,1.04,1.09,3.96,1.1,0.76,0.83,0.77,0.7,0.79,0.71,0.77,0.65,0.7,0.7,0.0,0.61,0.61,0.61,0.46,0.38,0.54,0.48,0.43,0.46,0.35,0.44,0.35,0.44,0.51,0.46,0.4,0.34,0.35,0.52,0.41,0.39,0.48,0.13,0.47,0.3,0.28,0.0,0.34,0.34,0.0,0.25,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.18,0.74,0.6,0.28,100.0
11/10/2021,4.33,4.46,4.36,4.94,4.37,4.67,3.52,3.8,0.0,3.51,2.93,3.27,2.19,1.85,2.13,2.42,1.93,1.24,1.35,1.73,1.31,1.37,1.37,1.15,1.47,1.3,1.2,0.69,1.04,1.09,3.96,1.1,0.76,0.83,0.77,0.7,0.79,0.71,0.77,0.65,0.7,0.7,0.0,0.61,0.61,0.61,0.46,0.38,0.54,0.48,0.43,0.46,0.35,0.44,0.35,0.44,0.51,0.46,0.4,0.34,0.35,0.52,0.41,0.39,0.48,0.13,0.47,0.3,0.28,0.0,0.34,0.34,0.0,0.25,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.18,0.74,0.6,0.28,100.0
11/11/2021,4.33,4.46,4.36,4.94,4.37,4.67,3.52,3.8,0.0,3.51,2.93,3.27,2.19,1.85,2.13,2.42,1.93,1.24,1.35,1.73,1.31,1.37,1.37,1.15,1.47,1.3,1.2,0.69,1.04,1.09,3.96,1.1,0.76,0.83,0.77,0.7,0.79,0.71,0.77,0.65,0.7,0.7,0.0,0.61,0.61,0.61,0.46,0.38,0.54,0.48,0.43,0.46,0.35,0.44,0.35,0.44,0.51,0.46,0.4,0.34,0.35,0.52,0.41,0.39,0.48,0.13,0.47,0.3,0.28,0.0,0.34,0.34,0.0,0.25,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.18,0.74,0.6,0.28,100.0
11/12/2021,4.33,4.46,4.36,4.94,4.37,4.67,3.52,3.8,0.0,3.51,2.93,3.27,2.19,1.85,2.13,2.42,1.93,1.24,1.35,1.73,1.31,1.37,1.37,1.15,1.47,1.3,1.2,0.69,1.04,1.09,3.96,1.1,0.76,0.83,0.77,0.7,0.79,0.71,0.77,0.65,0.7,0.7,0.0,0.61,0.61,0.61,0.46,0.38,0.54,0.48,0.43,0.46,0.35,0.44,0.35,0.44,0.51,0.46,0.4,0.34,0.35,0.52,0.41,0.39,0.48,0.13,0.47,0.3,0.28,0.0,0.34,0.34,0.0,0.25,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.18,0.74,0.6,0.28,100.0
11/15/2021,4.33,4.46,4.36,4.94,4.37,4.67,3.52,3.8,0.0,3.51,2.93,3.27,2.19,1.85,2.13,2.42,1.93,1.24,1.35,1.73,1.31,1.37,1.37,1.15,1.47,1.3,1.2,0.69,1.04,1.09,3.96,1.1,0.76,0.83,0.77,0.7,0.79,0.71,0.77,0.65,0.7,0.7,0.0,0.61,0.61,0.61,0.46,0.38,0.54,0.48,0.43,0.46,0.35,0.44,0.35,0.44,0.51,0.46,0.4,0.34,0.35,0.52,0.41,0.39,0.48,0.13,0.47,0.3,0.28,0.0,0.34,0.34,0.0,0.25,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.18,0.74,0.6,0.28,100.0
11/16/2021,4.33,4.46,4.36,4.94,4.37,4.67,3.52,3.8,0.0,3.51,2.93,3.27,2.19,1.85,2.13,2.42,1.93,1.24,1.35,1.73,1.31,1.37,1.37,1.15,1.47,1.3,1.2,0.69,1.04,1.09,3.96,1.1,0.76,0.83,0.77,0.7,0.79,0.71,0.77,0.65,0.7,0.7,0.0,0.61,0.61,0.61,0.46,0.38,0.54,0.48,0.43,0.46,0.35,0.44,0.35,0.44,0.51,0.46,0.4,0.34,0.35,0.52,0.41,0.39,0.48,0.13,0.47,0.3,0.28,0.0,0.34,0.34,0.0,0.25,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.18,0.74,0.6,0.28,100.0
11/17/2021,4.33,4.46,4.36,4.94,4.37,4.67,3.52,3.8,0.0,3.51,2.93,3.27,2.19,1.85,2.13,2.42,1.93,1.24,1.35,1.73,1.31,1.37,1.37,1.15,1.47,1.3,1.2,0.69,1.04,1.09,3.96,1.1,0.76,0.83,0.77,0.7,0.79,0.71,0.77,0.65,0.7,0.7,0.0,0.61,0.61,0.61,0.46,0.38,0.54,0.48,0.43,0.46,0.35,0.44,0.35,0.44,0.51,0.46,0.4,0.34,0.35,0.52,0.41,0.39,0.48,0.13,0.47,0.3,0.28,0.0,0.34,0.34,0.0,0.25,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.18,0.74,0.6,0.28,100.0
11/18/2021,3.98,4.77,4.0,4.97,4.47,4.62,3.42,4.0,0.0,3.26,2.83,3.46,2.34,1.96,2.21,2.64,2.0,1.19,1.44,1.7,1.24,1.31,1.32,1.19,1.63,1.2,1.26,0.84,1.09,1.08,4.38,0.75,0.76,0.83,0.77,0.77,0.74,0.73,0.74,0.57,0.67,0.59,0.0,0.59,0.62,0.61,0.46,0.41,0.5,0.39,0.39,0.46,0.38,0.42,0.31,0.4,0.44,0.43,0.4,0.28,0.35,0.58,0.39,0.43,0.45,0.13,0.44,0.3,0.27,0.0,0.34,0.33,0.0,0.26,0.33,0.26,0.0,0.0,0.0,0.0,0.0,0.06,0.0,2.42,0.64,0.54,0.29,100.02
11/19/2021,3.98,4.77,4.0,4.97,4.47,4.62,3.42,4.0,0.0,3.26,2.83,3.46,2.34,1.96,2.21,2.64,2.0,1.19,1.44,1.7,1.24,1.31,1.32,1.19,1.63,1.2,1.26,0.84,1.09,1.08,4.38,0.75,0.76,0.83,0.77,0.77,0.74,0.73,0.74,0.57,0.67,0.59,0.0,0.59,0.62,0.61,0.46,0.41,0.5,0.39,0.39,0.46,0.38,0.42,0.31,0.4,0.44,0.43,0.4,0.28,0.35,0.58,0.39,0.43,0.45,0.13,0.44,0.3,0.27,0.0,0.34,0.33,0.0,0.26,0.33,0.26,0.0,0.0,0.0,0.0,0.0,0.06,0.0,2.42,0.64,0.54,0.29,100.02
11/22/2021,3.98,4.77,4.0,4.97,4.47,4.62,3.42,4.0,0.0,3.26,2.83,3.46,2.34,1.96,2.21,2.64,2.0,1.19,1.44,1.7,1.24,1.31,1.32,1.19,1.63,1.2,1.26,0.84,1.09,1.08,4.38,0.75,0.76,0.83,0.77,0.77,0.74,0.73,0.74,0.57,0.67,0.59,0.0,0.59,0.62,0.61,0.46,0.41,0.5,0.39,0.39,0.46,0.38,0.42,0.31,0.4,0.44,0.43,0.4,0.28,0.35,0.58,0.39,0.43,0.45,0.13,0.44,0.3,0.27,0.0,0.34,0.33,0.0,0.26,0.33,0.26,0.0,0.0,0.0,0.0,0.0,0.06,0.0,2.42,0.64,0.54,0.29,100.02
11/23/2021,3.98,4.77,4.0,4.97,4.47,4.62,3.42,4.0,0.0,3.26,2.83,3.46,2.34,1.96,2.21,2.64,2.0,1.19,1.44,1.7,1.24,1.31,1.32,1.19,1.63,1.2,1.26,0.84,1.09,1.08,4.38,0.75,0.76,0.83,0.77,0.77,0.74,0.73,0.74,0.57,0.67,0.59,0.0,0.59,0.62,0.61,0.46,0.41,0.5,0.39,0.39,0.46,0.38,0.42,0.31,0.4,0.44,0.43,0.4,0.28,0.35,0.58,0.39,0.43,0.45,0.13,0.44,0.3,0.27,0.0,0.34,0.33,0.0,0.26,0.33,0.26,0.0,0.0,0.0,0.0,0.0,0.06,0.0,2.42,0.64,0.54,0.29,100.02
11/24/2021,3.98,4.77,4.0,4.97,4.47,4.62,3.42,4.0,0.0,3.26,2.83,3.46,2.34,1.96,2.21,2.64,2.0,1.19,1.44,1.7,1.24,1.31,1.32,1.19,1.63,1.2,1.26,0.84,1.09,1.08,4.38,0.75,0.76,0.83,0.77,0.77,0.74,0.73,0.74,0.57,0.67,0.59,0.0,0.59,0.62,0.61,0.46,0.41,0.5,0.39,0.39,0.46,0.38,0.42,0.31,0.4,0.44,0.43,0.4,0.28,0.35,0.58,0.39,0.43,0.45,0.13,0.44,0.3,0.27,0.0,0.34,0.33,0.0,0.26,0.33,0.26,0.0,0.0,0.0,0.0,0.0,0.06,0.0,2.42,0.64,0.54,0.29,100.02
11/25/2021,3.98,4.77,4.0,4.97,4.47,4.62,3.42,4.0,0.0,3.26,2.83,3.46,2.34,1.96,2.21,2.64,2.0,1.19,1.44,1.7,1.24,1.31,1.32,1.19,1.63,1.2,1.26,0.84,1.09,1.08,4.38,0.75,0.76,0.83,0.77,0.77,0.74,0.73,0.74,0.57,0.67,0.59,0.0,0.59,0.62,0.61,0.46,0.41,0.5,0.39,0.39,0.46,0.38,0.42,0.31,0.4,0.44,0.43,0.4,0.28,0.35,0.58,0.39,0.43,0.45,0.13,0.44,0.3,0.27,0.0,0.34,0.33,0.0,0.26,0.33,0.26,0.0,0.0,0.0,0.0,0.0,0.06,0.0,2.42,0.64,0.54,0.29,100.02
11/26/2021,3.98,4.77,4.0,4.97,4.47,4.62,3.42,4.0,0.0,3.26,2.83,3.46,2.34,1.96,2.21,2.64,2.0,1.19,1.44,1.7,1.24,1.31,1.32,1.19,1.63,1.2,1.26,0.84,1.09,1.08,4.38,0.75,0.76,0.83,0.77,0.77,0.74,0.73,0.74,0.57,0.67,0.59,0.0,0.59,0.62,0.61,0.46,0.41,0.5,0.39,0.39,0.46,0.38,0.42,0.31,0.4,0.44,0.43,0.4,0.28,0.35,0.58,0.39,0.43,0.45,0.13,0.44,0.3,0.27,0.0,0.34,0.33,0.0,0.26,0.33,0.26,0.0,0.0,0.0,0.0,0.0,0.06,0.0,2.42,0.64,0.54,0.29,100.02
11/29/2021,3.98,4.77,4.0,4.97,4.47,4.62,3.42,4.0,0.0,3.26,2.83,3.46,2.34,1.96,2.21,2.64,2.0,1.19,1.44,1.7,1.24,1.31,1.32,1.19,1.63,1.2,1.26,0.84,1.09,1.08,4.38,0.75,0.76,0.83,0.77,0.77,0.74,0.73,0.74,0.57,0.67,0.59,0.0,0.59,0.62,0.61,0.46,0.41,0.5,0.39,0.39,0.46,0.38,0.42,0.31,0.4,0.44,0.43,0.4,0.28,0.35,0.58,0.39,0.43,0.45,0.13,0.44,0.3,0.27,0.0,0.34,0.33,0.0,0.26,0.33,0.26,0.0,0.0,0.0,0.0,0.0,0.06,0.0,2.42,0.64,0.54,0.29,100.02
11/30/2021,3.98,4.77,4.0,4.97,4.47,4.62,3.42,4.0,0.0,3.26,2.83,3.46,2.34,1.96,2.21,2.64,2.0,1.19,1.44,1.7,1.24,1.31,1.32,1.19,1.63,1.2,1.26,0.84,1.09,1.08,4.38,0.75,0.76,0.83,0.77,0.77,0.74,0.73,0.74,0.57,0.67,0.59,0.0,0.59,0.62,0.61,0.46,0.41,0.5,0.39,0.39,0.46,0.38,0.42,0.31,0.4,0.44,0.43,0.4,0.28,0.35,0.58,0.39,0.43,0.45,0.13,0.44,0.3,0.27,0.0,0.34,0.33,0.0,0.26,0.33,0.26,0.0,0.0,0.0,0.0,0.0,0.06,0.0,2.42,0.64,0.54,0.29,100.02
12/01/2021,3.98,4.77,4.0,4.97,4.47,4.62,3.42,4.0,0.0,3.26,2.83,3.46,2.34,1.96,2.21,2.64,2.0,1.19,1.44,1.7,1.24,1.31,1.32,1.19,1.63,1.2,1.26,0.84,1.09,1.08,4.38,0.75,0.76,0.83,0.77,0.77,0.74,0.73,0.74,0.57,0.67,0.59,0.0,0.59,0.62,0.61,0.46,0.41,0.5,0.39,0.39,0.46,0.38,0.42,0.31,0.4,0.44,0.43,0.4,0.28,0.35,0.58,0.39,0.43,0.45,0.13,0.44,0.3,0.27,0.0,0.34,0.33,0.0,0.26,0.33,0.26,0.0,0.0,0.0,0.0,0.0,0.06,0.0,2.42,0.64,0.54,0.29,100.02
12/02/2021,3.98,4.77,4.0,4.97,4.47,4.62,3.42,4.0,0.0,3.26,2.83,3.46,2.34,1.96,2.21,2.64,2.0,1.19,1.44,1.7,1.24,1.31,1.32,1.19,1.63,1.2,1.26,0.84,1.09,1.08,4.38,0.75,0.76,0.83,0.77,0.77,0.74,0.73,0.74,0.57,0.67,0.59,0.0,0.59,0.62,0.61,0.46,0.41,0.5,0.39,0.39,0.46,0.38,0.42,0.31,0.4,0.44,0.43,0.4,0.28,0.35,0.58,0.39,0.43,0.45,0.13,0.44,0.3,0.27,0.0,0.34,0.33,0.0,0.26,0.33,0.26,0.0,0.0,0.0,0.0,0.0,0.06,0.0,2.42,0.64,0.54,0.29,100.02
12/21/2021,4.16,4.76,3.81,4.93,5.13,5.0,3.78,4.1,0.0,3.19,2.52,3.47,2.38,1.79,2.14,2.55,2.05,1.25,1.36,1.76,0.96,1.3,1.25,1.13,1.99,1.29,1.41,0.71,1.16,1.13,0.0,0.71,0.61,0.78,0.78,0.88,0.74,0.73,0.74,0.59,0.73,0.5,0.0,0.6,0.58,0.56,0.48,0.39,0.54,0.41,0.4,0.46,0.37,0.41,0.32,0.37,0.37,0.34,0.43,0.27,0.36,0.59,0.41,0.49,0.43,0.13,0.39,0.32,0.25,0.0,0.35,0.34,0.0,0.25,0.34,0.29,0.0,0.0,0.0,0.0,0.0,3.55,0.0,2.55,0.59,0.52,0.3,100.0
12/22/2021,4.16,4.76,3.81,4.93,5.13,5.0,3.78,4.1,0.0,3.19,2.52,3.47,2.38,1.79,2.14,2.55,2.05,1.25,1.36,1.76,0.96,1.3,1.25,1.13,1.99,1.29,1.41,0.71,1.16,1.13,0.0,0.71,0.61,0.78,0.78,0.88,0.74,0.73,0.74,0.59,0.73,0.5,0.0,0.6,0.58,0.56,0.48,0.39,0.54,0.41,0.4,0.46,0.37,0.41,0.32,0.37,0.37,0.34,0.43,0.27,0.36,0.59,0.41,0.49,0.43,0.13,0.39,0.32,0.25,0.0,0.35,0.34,0.0,0.25,0.34,0.29,0.0,0.0,0.0,0.0,0.0,3.55,0.0,2.55,0.59,0.52,0.3,100.0
12/23/2021,4.16,4.76,3.81,4.93,5.13,5.0,3.78,4.1,0.0,3.19,2.52,3.47,2.38,1.79,2.14,2.55,2.05,1.25,1.36,1.76,0.96,1.3,1.25,1.13,1.99,1.29,1.41,0.71,1.16,1.13,0.0,0.71,0.61,0.78,0.78,0.88,0.74,0.73,0.74,0.59,0.73,0.5,0.0,0.6,0.58,0.56,0.48,0.39,0.54,0.41,0.4,0.46,0.37,0.41,0.32,0.37,0.37,0.34,0.43,0.27,0.36,0.59,0.41,0.49,0.43,0.13,0.39,0.32,0.25,0.0,0.35,0.34,0.0,0.25,0.34,0.29,0.0,0.0,0.0,0.0,0.0,3.55,0.0,2.55,0.59,0.52,0.3,100.0
12/24/2021,4.16,4.76,3.81,4.93,5.13,5.0,3.78,4.1,0.0,3.19,2.52,3.47,2.38,1.79,2.14,2.55,2.05,1.25,1.36,1.76,0.96,1.3,1.25,1.13,1.99,1.29,1.41,0.71,1.16,1.13,0.0,0.71,0.61,0.78,0.78,0.88,0.74,0.73,0.74,0.59,0.73,0.5,0.0,0.6,0.58,0.56,0.48,0.39,0.54,0.41,0.4,0.46,0.37,0.41,0.32,0.37,0.37,0.34,0.43,0.27,0.36,0.59,0.41,0.49,0.43,0.13,0.39,0.32,0.25,0.0,0.35,0.34,0.0,0.25,0.34,0.29,0.0,0.0,0.0,0.0,0.0,3.55,0.0,2.55,0.59,0.52,0.3,100.0
12/27/2021,4.16,4.76,3.81,4.93,5.13,5.0,3.78,4.1,0.0,3.19,2.52,3.47,2.38,1.79,2.14,2.55,2.05,1.25,1.36,1.76,0.96,1.3,1.25,1.13,1.99,1.29,1.41,0.71,1.16,1.13,0.0,0.71,0.61,0.78,0.78,0.88,0.74,0.73,0.74,0.59,0.73,0.5,0.0,0.6,0.58,0.56,0.48,0.39,0.54,0.41,0.4,0.46,0.37,0.41,0.32,0.37,0.37,0.34,0.43,0.27,0.36,0.59,0.41,0.49,0.43,0.13,0.39,0.32,0.25,0.0,0.35,0.34,0.0,0.25,0.34,0.29,0.0,0.0,0.0,0.0,0.0,3.55,0.0,2.55,0.59,0.52,0.3,100.0
12/28/2021,4.16,4.76,3.81,4.93,5.13,5.0,3.78,4.1,0.0,3.19,2.52,3.47,2.38,1.79,2.14,2.55,2.05,1.25,1.36,1.76,0.96,1.3,1.25,1.13,1.99,1.29,1.41,0.71,1.16,1.13,0.0,0.71,0.61,0.78,0.78,0.88,0.74,0.73,0.74,0.59,0.73,0.5,0.0,0.6,0.58,0.56,0.48,0.39,0.54,0.41,0.4,0.46,0.37,0.41,0.32,0.37,0.37,0.34,0.43,0.27,0.36,0.59,0.41,0.49,0.43,0.13,0.39,0.32,0.25,0.0,0.35,0.34,0.0,0.25,0.34,0.29,0.0,0.0,0.0,0.0,0.0,3.55,0.0,2.55,0.59,0.52,0.3,100.0
12/29/2021,4.16,4.76,3.81,4.93,5.13,5.0,3.78,4.1,0.0,3.19,2.52,3.47,2.38,1.79,2.14,2.55,2.05,1.25,1.36,1.76,0.96,1.3,1.25,1.13,1.99,1.29,1.41,0.71,1.16,1.13,0.0,0.71,0.61,0.78,0.78,0.88,0.74,0.73,0.74,0.59,0.73,0.5,0.0,0.6,0.58,0.56,0.48,0.39,0.54,0.41,0.4,0.46,0.37,0.41,0.32,0.37,0.37,0.34,0.43,0.27,0.36,0.59,0.41,0.49,0.43,0.13,0.39,0.32,0.25,0.0,0.35,0.34,0.0,0.25,0.34,0.29,0.0,0.0,0.0,0.0,0.0,3.55,0.0,2.55,0.59,0.52,0.3,100.0
12/30/2021,4.16,4.76,3.81,4.93,5.13,5.0,3.78,4.1,0.0,3.19,2.52,3.47,2.38,1.79,2.14,2.55,2.05,1.25,1.36,1.76,0.96,1.3,1.25,1.13,1.99,1.29,1.41,0.71,1.16,1.13,0.0,0.71,0.61,0.78,0.78,0.88,0.74,0.73,0.74,0.59,0.73,0.5,0.0,0.6,0.58,0.56,0.48,0.39,0.54,0.41,0.4,0.46,0.37,0.41,0.32,0.37,0.37,0.34,0.43,0.27,0.36,0.59,0.41,0.49,0.43,0.13,0.39,0.32,0.25,0.0,0.35,0.34,0.0,0.25,0.34,0.29,0.0,0.0,0.0,0.0,0.0,3.55,0.0,2.55,0.59,0.52,0.3,100.0
12/31/2021,4.16,4.76,3.81,4.93,5.13,5.0,3.78,4.1,0.0,3.19,2.52,3.47,2.38,1.79,2.14,2.55,2.05,1.25,1.36,1.76,0.96,1.3,1.25,1.13,1.99,1.29,1.41,0.71,1.16,1.13,0.0,0.71,0.61,0.78,0.78,0.88,0.74,0.73,0.74,0.59,0.73,0.5,0.0,0.6,0.58,0.56,0.48,0.39,0.54,0.41,0.4,0.46,0.37,0.41,0.32,0.37,0.37,0.34,0.43,0.27,0.36,0.59,0.41,0.49,0.43,0.13,0.39,0.32,0.25,0.0,0.35,0.34,0.0,0.25,0.34,0.29,0.0,0.0,0.0,0.0,0.0,3.55,0.0,2.55,0.59,0.52,0.3,100.0
01/03/2022,4.16,4.76,3.81,4.93,5.13,5.0,3.78,4.1,0.0,3.19,2.52,3.47,2.38,1.79,2.14,2.55,2.05,1.25,1.36,1.76,0.96,1.3,1.25,1.13,1.99,1.29,1.41,0.71,1.16,1.13,0.0,0.71,0.61,0.78,0.78,0.88,0.74,0.73,0.74,0.59,0.73,0.5,0.0,0.6,0.58,0.56,0.48,0.39,0.54,0.41,0.4,0.46,0.37,0.41,0.32,0.37,0.37,0.34,0.43,0.27,0.36,0.59,0.41,0.49,0.43,0.13,0.39,0.32,0.25,0.0,0.35,0.34,0.0,0.25,0.34,0.29,0.0,0.0,0.0,0.0,0.0,3.55,0.0,2.55,0.59,0.52,0.3,100.0
01/03/2022,4.16,4.76,3.81,4.93,5.13,5.0,3.78,4.1,0.0,3.19,2.52,3.47,2.38,1.79,2.14,2.55,2.05,1.25,1.36,1.76,0.96,1.3,1.25,1.13,1.99,1.29,1.41,0.71,1.16,1.13,0.0,0.71,0.61,0.78,0.78,0.88,0.74,0.73,0.74,0.59,0.73,0.5,0.0,0.6,0.58,0.56,0.48,0.39,0.54,0.41,0.4,0.46,0.37,0.41,0.32,0.37,0.37,0.34,0.43,0.27,0.36,0.59,0.41,0.49,0.43,0.13,0.39,0.32,0.25,0.0,0.35,0.34,0.0,0.25,0.34,0.29,0.0,0.0,0.0,0.0,0.0,3.55,0.0,2.55,0.59,0.52,0.3,99.99999999999999
