,TSLA,ROKU,MDB,CSGP,CVNA,DXCM,APPN,SQ,AZO,RNG,NVTA,INSP,SNAP,TTD,DG,ADBE,AVID,INTU,VICR,AMZN,SMAR,MSCI,CACC,HZNP,FICO,AVLR,ZS,PRFT,SYNA,DOCU,TDOC,GOOGL,AMAT,COUP,AGCO,ILMN,SAM,NVAX,TXG,PEN,ESTC,PLUG,CELH,AAPL,WING,WST,CNMD,BAND,RH,CDLX,BL,LULU,NMIH,LOW,Y,EXPE,GSAT,OMCL,NOW,SPGI,FGXXX,HASI,NTAP,DDD,MSI,HZO,CRK,ATRC,APLS,MOH,DECK,TELL,AHT,NRG,MSFT,HD,CMG,SIGI,CABO,CPRT,BA,ARVN,LSTR,INTC,AEO,TREX,ALGN,SHW,SFIX,INSG,FRPT,HEI,JACK,NVDA,NSTG,THG,CR,DRH,IBRX,MARA,First American Government Obligs X,CLR,BBBY,MNKD,MANH,ESTE,TGLS,COR,OUT,KTOS,NCR,BAH,PAYX,V,BKI,TBIO,KRA,IRDM,MXL,WELL,MCO,BRG,Marathon Digital Holdings Inc,WMT,CIDM,CLDX,DHR,RPD,PTGX,SRRK,JNJ,PANW,COST,OSTK,PEP,SBUX,DRI,RUSHA,ECL,PRTA,PRTS,CGNX,HALO,HSKA,TTGT,MYGN,AMRS,IPI,EAT,FRTA,ROST,LAD,CUTR,RRD,EVH,MDP,ATRO,ATEC,PBI,CNDT,MOD,XENT,LOCO,XPEL,RYAM,CWK,GBX,RHP,SSTI,IRM,Diamondrock Hospitality Co,AMD,CSX,TNDM,YETI,OSUR,FLDM,Ryman Hospitality Properties Inc,LXU,n/a,MITK,NRC,BLD,ADP,FORM,LSI,LXRX,CLF,VCYT,L,AQUA,VCRA,PZZA,TRNS,SMTC,USFD,CNTY,IRT,LCUT,AVXL,ALLE,VCEL,AMC,BRO,UDR,AGIO,EXC,ZM,TENB,PYPL,LIVN,LADR,AM,ACEL,TWTR,SBRA,JCI,CDE,AIV,AMTX,UBA,SENEA,WTI,HIW,TMUS,XLNX,ALT,KO,MTSI,RUTH,CACI,GTHX,MGM,STFC,ACCO,MRNS,CROX,UPWK,DOX,NYCB,VG,TMO,UMPQ,HXL,SGEN,GWGH,AN,ON,WSR,BNED,MRNA,SNOW,NET,FTNT,KOS,SLG,APTS,VSTM,EVC,FOCS,RRR,APAM,CUBI,TSE,ACHC,FCEL,SB,LSCC,SKY,PRU,SHO,KLAC,LUMN,FND,ENTG,PI,MPW,REG,ENDP,ACC,PCH,HBAN,RLI,JEF,PRGO,CVA,AMRX,AKR,AVIR,SBNY,JILL,HRL,FAST,DKS,TECH,PCTY,QRVO,FLGT,SUM
08/20/2021,1.5,1.11,0.0,1.8,1.3,2.63,1.8,0.0,2.6,0.0,0.0,0.74,1.47,0.0,0.82,1.59,0.26,1.31,1.88,0.83,0.86,1.41,0.74,1.19,1.02,0.2,1.09,1.72,1.41,0.0,0.62,3.15,0.0,0.5,0.69,1.21,0.0,1.07,0.0,0.92,0.0,0.45,0.57,0.05,0.0,0.58,0.22,0.57,0.0,0.57,0.49,0.63,0.55,0.0,0.0,0.0,0.38,0.94,0.32,0.56,0.0,0.5,0.0,0.41,0.36,0.53,0.42,0.0,0.0,0.0,0.0,0.0,0.2,0.33,0.78,0.36,0.0,0.0,0.0,0.33,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.14,0.0,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.45,0.0,0.18,0.88,0.6,0.25,0.76,0.18,1.52,0.38,0.21,0.42,0.69,0.34,0.54,0.29,0.3,0.0,0.0,1.8,1.05,1.32,3.71,1.68,2.02,1.21,0.76,0.93,1.01,0.79,0.63,0.96,0.57,0.71,0.67,0.69,0.48,0.29,0.32,1.11,0.47,0.23,0.38,0.41,0.0,0.26,0.35,0.63,0.32,0.13,0.54,0.3,0.0,0.0,0.0,0.27,0.0,0.67,0.0,0.11,0.0,0.14,0.14,0.09,0.11,0.12,0.0,1.05,0.5,1.43,0.96,0.41,0.1,0.0,0.05,1.21,0.17,0.09,0.36,0.33,0.25,0.27,0.15,0.59,0.52,0.6,0.32,0.22,0.35,0.21,0.21,0.2,0.06,0.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/23/2021,1.8,1.09,0.0,0.0,1.28,2.69,1.94,0.0,2.66,0.0,0.0,0.78,1.48,0.0,0.82,1.63,0.26,1.34,1.93,0.82,0.93,1.4,0.77,1.19,1.04,0.21,2.06,1.73,1.41,0.0,0.61,3.17,0.0,0.51,0.66,1.11,0.0,1.03,0.0,0.95,0.0,0.44,0.53,0.04,0.0,0.6,0.23,0.56,0.0,0.58,0.47,0.63,0.55,0.0,0.0,0.0,0.35,0.96,0.33,0.56,0.88,0.5,0.0,0.23,0.37,0.49,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.81,0.35,0.0,0.0,0.0,0.33,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.14,0.0,0.0,0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.24,0.45,0.0,0.17,0.91,0.58,0.25,0.73,0.19,1.52,0.38,0.21,0.43,0.66,0.33,0.54,0.3,0.3,0.0,0.0,1.84,0.97,1.44,3.81,1.7,1.9,1.2,0.78,0.94,1.04,0.97,0.65,0.95,0.57,0.7,0.68,0.74,0.46,0.3,0.31,1.14,0.45,0.24,0.34,0.38,0.0,0.26,0.37,0.58,0.33,0.11,0.54,0.29,0.0,0.0,0.0,0.25,0.0,0.68,0.0,0.11,0.0,0.14,0.13,0.09,0.11,0.13,0.0,1.04,0.51,1.49,0.93,0.41,0.0,0.0,0.05,0.0,0.17,0.1,0.35,0.33,0.25,0.27,0.14,0.55,0.51,0.61,0.33,0.22,0.36,0.21,0.32,0.19,0.05,0.61,0.04,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/24/2021,1.8,1.09,0.0,0.0,1.28,2.69,1.94,0.0,2.66,0.0,0.0,0.78,1.48,0.0,0.82,1.63,0.26,1.34,1.93,0.82,0.93,1.4,0.77,1.19,1.04,0.21,2.06,1.73,1.41,0.0,0.61,3.17,0.0,0.51,0.66,1.11,0.0,1.03,0.0,0.95,0.0,0.44,0.53,0.04,0.0,0.6,0.23,0.56,0.0,0.58,0.47,0.63,0.55,0.0,0.0,0.0,0.35,0.96,0.33,0.56,0.88,0.5,0.0,0.23,0.37,0.49,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.81,0.35,0.0,0.0,0.0,0.33,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.14,0.0,0.0,0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.24,0.45,0.0,0.17,0.91,0.58,0.25,0.73,0.19,1.52,0.38,0.21,0.43,0.66,0.33,0.54,0.3,0.3,0.0,0.0,1.84,0.97,1.44,3.81,1.7,1.9,1.2,0.78,0.94,1.04,0.97,0.65,0.95,0.57,0.7,0.68,0.74,0.46,0.3,0.31,1.14,0.45,0.24,0.34,0.38,0.0,0.26,0.37,0.58,0.33,0.11,0.54,0.29,0.0,0.0,0.0,0.25,0.0,0.68,0.0,0.11,0.0,0.14,0.13,0.09,0.11,0.13,0.0,1.04,0.51,1.49,0.93,0.41,0.0,0.0,0.05,0.0,0.17,0.1,0.35,0.33,0.25,0.27,0.14,0.55,0.51,0.61,0.33,0.22,0.36,0.21,0.32,0.19,0.05,0.61,0.04,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/25/2021,1.77,1.09,0.0,0.0,1.25,2.69,1.84,0.0,2.61,0.0,0.0,0.79,1.47,0.0,0.81,1.61,0.25,1.31,1.89,0.8,0.92,1.38,0.75,1.18,1.01,0.2,2.02,1.73,1.4,0.0,0.62,3.12,0.0,0.51,0.64,1.12,0.0,1.07,0.0,0.95,0.0,0.43,0.52,0.04,0.0,0.59,0.22,0.55,0.0,0.59,0.46,0.61,0.54,0.0,0.0,0.0,0.34,0.95,0.33,0.55,0.0,0.49,0.0,0.0,0.36,0.49,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.81,0.35,0.0,0.0,0.0,0.33,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.13,0.0,0.0,0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.25,0.45,0.0,0.17,0.89,0.57,0.25,0.73,0.18,1.48,0.37,0.21,0.42,0.67,0.33,0.53,0.29,0.29,0.0,0.0,1.81,0.95,1.46,3.73,1.68,1.88,1.19,0.76,0.92,1.02,0.98,0.63,0.93,0.56,0.69,0.67,0.73,0.46,0.29,0.31,1.11,0.44,0.24,0.38,0.34,0.0,0.25,0.35,0.0,0.33,0.11,0.55,0.28,0.0,0.0,0.0,0.25,0.0,0.67,0.0,0.1,0.0,0.14,0.13,0.09,0.11,0.12,0.0,1.02,0.5,1.47,0.93,0.4,0.0,0.0,0.05,1.8,0.16,0.1,0.34,0.32,0.25,0.27,0.14,0.53,0.52,0.6,0.32,0.23,0.34,0.21,0.31,0.19,0.05,0.62,0.04,0.77,0.37,0.34,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/26/2021,1.77,1.09,0.0,0.0,1.25,2.69,1.84,0.0,2.61,0.0,0.0,0.79,1.47,0.0,0.81,1.61,0.25,1.31,1.89,0.8,0.92,1.38,0.75,1.18,1.01,0.2,2.02,1.73,1.4,0.0,0.62,3.12,0.0,0.51,0.64,1.12,0.0,1.07,0.0,0.95,0.0,0.43,0.52,0.04,0.0,0.59,0.22,0.55,0.0,0.59,0.46,0.61,0.54,0.0,0.0,0.0,0.34,0.95,0.33,0.55,0.0,0.49,0.0,0.0,0.36,0.49,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.81,0.35,0.0,0.0,0.0,0.33,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.13,0.0,0.0,0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.25,0.45,0.0,0.17,0.89,0.57,0.25,0.73,0.18,1.48,0.37,0.21,0.42,0.67,0.33,0.53,0.29,0.29,0.0,0.0,1.81,0.95,1.46,3.73,1.68,1.88,1.19,0.76,0.92,1.02,0.98,0.63,0.93,0.56,0.69,0.67,0.73,0.46,0.29,0.31,1.11,0.44,0.24,0.38,0.34,0.0,0.25,0.35,0.0,0.33,0.11,0.55,0.28,0.0,0.0,0.0,0.25,0.0,0.67,0.0,0.1,0.0,0.14,0.13,0.09,0.11,0.12,0.0,1.02,0.5,1.47,0.93,0.4,0.0,0.0,0.05,1.8,0.16,0.1,0.34,0.32,0.25,0.27,0.14,0.53,0.52,0.6,0.32,0.23,0.34,0.21,0.31,0.19,0.05,0.62,0.04,0.77,0.37,0.34,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/27/2021,1.81,1.09,0.0,0.0,0.81,2.62,1.91,0.0,2.49,0.0,0.0,0.8,1.49,0.0,0.79,1.6,0.25,1.31,1.91,0.81,0.95,1.36,0.39,1.19,1.01,0.21,2.93,1.74,1.42,0.0,0.63,3.15,0.0,0.53,0.66,1.09,0.0,1.06,0.0,0.98,0.0,0.46,0.78,0.04,0.0,0.57,0.22,0.55,0.0,0.63,0.47,0.62,0.53,0.0,0.0,0.0,0.0,0.95,0.33,0.54,2.27,0.5,0.0,0.0,0.35,0.26,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.34,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.14,0.0,0.0,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.48,0.45,0.0,0.18,0.86,0.57,0.0,0.74,0.18,1.44,0.37,0.2,0.42,0.67,0.33,0.53,0.29,0.29,0.0,0.0,1.74,0.86,1.48,3.65,1.71,1.87,1.21,0.73,1.09,0.98,1.0,0.61,0.92,0.58,0.68,0.66,0.77,0.1,0.3,0.31,1.12,0.45,0.23,0.39,0.36,0.0,0.25,0.34,0.0,0.32,0.0,0.54,0.0,0.0,0.0,0.0,0.25,0.0,0.66,0.0,0.1,0.0,0.14,0.13,0.09,0.11,0.12,0.0,1.03,0.4,1.44,0.92,0.27,0.0,0.0,0.05,0.0,0.17,0.09,0.34,0.0,0.0,0.26,0.16,0.0,0.55,0.59,0.32,0.23,0.33,0.21,0.32,0.2,0.06,0.59,0.04,0.8,0.12,0.35,0.4,0.98,0.89,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/30/2021,1.8,1.08,0.0,0.0,0.81,2.65,1.9,0.0,2.49,0.0,0.0,0.8,1.43,0.0,0.77,1.6,0.24,1.31,1.86,0.82,0.93,1.38,0.0,1.2,1.01,0.21,3.05,1.82,1.44,0.0,0.62,3.17,0.0,0.53,0.68,1.07,0.0,0.63,0.0,0.96,0.0,0.46,0.78,0.04,0.0,0.58,0.22,0.54,0.0,0.63,0.46,0.62,0.53,0.0,0.0,0.0,0.0,0.95,0.33,0.54,0.0,0.5,0.0,0.0,0.36,0.26,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.34,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.13,0.0,0.0,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.5,0.46,0.0,0.18,0.86,0.59,0.0,0.75,0.18,1.44,0.36,0.2,0.41,0.66,0.32,0.54,0.29,0.29,0.0,0.0,1.74,0.88,1.52,3.64,1.74,1.78,1.2,0.73,1.14,0.99,1.0,0.61,0.92,0.59,0.68,0.66,0.82,0.11,0.66,0.31,1.09,0.46,0.22,0.41,0.36,0.0,0.25,0.33,0.0,0.31,0.0,0.54,0.0,0.0,0.0,0.0,0.24,0.0,0.66,0.0,0.11,0.0,0.14,0.13,0.09,0.11,0.12,0.0,1.03,0.4,1.44,0.94,0.27,0.0,0.0,0.04,2.18,0.17,0.09,0.34,0.0,0.0,0.27,0.16,0.0,0.59,0.6,0.31,0.23,0.34,0.21,0.33,0.2,0.06,0.6,0.03,0.77,0.12,0.63,0.37,0.99,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/31/2021,1.8,1.08,0.0,0.0,0.81,2.65,1.9,0.0,2.49,0.0,0.0,0.8,1.43,0.0,0.77,1.6,0.24,1.31,1.86,0.82,0.93,1.38,0.0,1.2,1.01,0.21,3.05,1.82,1.44,0.0,0.62,3.17,0.0,0.53,0.68,1.07,0.0,0.63,0.0,0.96,0.0,0.46,0.78,0.04,0.0,0.58,0.22,0.54,0.0,0.63,0.46,0.62,0.53,0.0,0.0,0.0,0.0,0.95,0.33,0.54,0.0,0.5,0.0,0.0,0.36,0.26,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.34,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.13,0.0,0.0,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.5,0.46,0.0,0.18,0.86,0.59,0.0,0.75,0.18,1.44,0.36,0.2,0.41,0.66,0.32,0.54,0.29,0.29,0.0,0.0,1.74,0.88,1.52,3.64,1.74,1.78,1.2,0.73,1.14,0.99,1.0,0.61,0.92,0.59,0.68,0.66,0.82,0.11,0.66,0.31,1.09,0.46,0.22,0.41,0.36,0.0,0.25,0.33,0.0,0.31,0.0,0.54,0.0,0.0,0.0,0.0,0.24,0.0,0.66,0.0,0.11,0.0,0.14,0.13,0.09,0.11,0.12,0.0,1.03,0.4,1.44,0.94,0.27,0.0,0.0,0.04,2.18,0.17,0.09,0.34,0.0,0.0,0.27,0.16,0.0,0.59,0.6,0.31,0.23,0.34,0.21,0.33,0.2,0.06,0.6,0.03,0.77,0.12,0.63,0.37,0.99,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
09/01/2021,1.79,1.07,0.0,0.0,0.76,2.6,1.96,0.0,2.37,0.0,0.0,0.79,1.43,0.0,0.75,1.58,0.24,1.31,1.86,0.81,0.95,1.36,0.0,1.17,1.01,0.21,3.05,1.82,1.45,0.0,0.61,3.15,0.0,0.55,0.67,1.03,0.0,0.61,0.0,0.95,0.0,0.46,0.8,0.04,0.0,0.56,0.22,0.54,0.0,0.64,0.46,0.6,0.54,0.0,0.0,0.0,0.0,0.95,0.33,0.53,2.33,0.49,0.0,0.0,0.35,0.26,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.13,0.0,0.0,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.52,0.45,0.0,0.18,0.84,0.59,0.0,0.76,0.17,1.42,0.36,0.2,0.4,0.68,0.33,0.55,0.28,0.28,0.0,0.0,1.68,0.88,1.51,3.57,1.73,1.77,1.2,0.71,1.12,0.96,1.0,0.6,0.9,0.6,0.68,0.65,0.8,0.1,0.66,0.32,1.06,0.48,0.23,0.42,0.36,0.0,0.25,0.32,0.0,0.31,0.0,0.54,0.0,0.0,0.0,0.0,0.11,0.0,0.65,0.0,0.11,0.0,0.14,0.13,0.09,0.1,0.12,0.0,1.04,0.39,1.39,0.92,0.27,0.0,0.0,0.04,0.0,0.17,0.09,0.34,0.0,0.0,0.26,0.18,0.0,0.62,0.59,0.32,0.23,0.33,0.21,0.34,0.42,0.0,0.59,0.03,0.52,0.12,0.65,0.37,0.97,0.89,0.8,0.51,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/06/2021,1.82,1.03,0.0,0.0,0.71,2.67,1.92,0.0,1.65,0.0,0.0,0.84,1.43,0.0,0.74,1.58,0.24,1.29,1.91,0.83,0.98,1.39,0.0,1.18,1.02,0.22,3.11,1.83,1.5,0.0,0.61,3.11,0.0,0.58,0.65,1.03,0.0,0.27,0.0,0.96,0.0,0.47,0.9,0.65,0.0,0.57,0.22,0.55,0.0,0.68,0.47,0.57,0.52,0.0,0.0,0.0,0.0,0.95,0.34,0.54,0.96,0.5,0.0,0.0,0.35,0.25,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.13,0.0,0.0,0.21,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.51,0.45,0.0,0.18,0.89,0.58,0.0,0.73,0.18,1.39,0.34,0.2,0.4,0.67,0.15,0.55,0.29,0.29,0.0,0.0,1.69,0.99,1.59,3.07,1.78,1.81,1.04,0.71,1.11,0.98,0.95,0.39,0.91,0.58,0.66,0.65,0.84,0.1,0.65,0.32,1.09,0.5,0.23,0.39,0.35,0.0,0.24,0.32,0.0,0.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.11,0.0,0.13,0.13,0.09,0.09,0.13,0.0,1.01,0.0,1.41,0.9,0.28,0.0,0.0,0.01,0.0,0.17,0.09,0.33,0.0,0.0,0.27,0.19,0.0,0.68,0.57,0.31,0.23,0.34,0.21,0.37,0.41,0.0,0.6,0.03,0.54,0.12,0.69,0.28,0.97,0.92,0.82,0.51,0.33,1.22,0.74,0.6,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
