,PSX,OXY,PFE,VZ,IBM,LYB,MET,IP,WBA,HPE,SO,PFG,EIX,OMC,AMCR,FE,IPG,STX,NWL,R,ORI,FITB,KEY,XRX,BEN,OLN,RF,IVZ,CC,WELL,VTR,MCY,FHN,BXP,CIT,MUR,PEAK,OGE,SNV,O,VLY,UMPQ,ASB,WBS,PACW,ALE,MPW,NWE,REG,UBSI,ACC,FRT,FULT,HIW,CATY,STOR,NNN,OFC,DOC,Cash/Receivables/Payables,AGPXX,003000.KS,AP4.SI,D,UNM,ED,WU,PNW,SR,NFG,FNB,KIM,COR,HR,n/a,4300.SR,MPC,CAH,AEP,K,ETR,CFG,EVRG,LEG,NI,NAVI,SWX,MSM,NJR,DEI,CUZ,ONL,PG4.,FRTEUR,SUM
11/03/2021,0.0,0.0,5.16,5.1,0.0,0.01,0.0,0.0,4.88,0.0,5.04,3.29,3.61,3.3,3.14,2.74,2.3,2.68,2.58,0.0,2.31,0.0,1.75,1.52,0.0,0.0,0.0,0.0,1.34,0.0,0.88,0.97,0.98,0.66,0.0,0.0,0.49,0.0,0.0,0.42,0.36,0.33,0.28,0.0,0.0,0.32,0.0,0.32,0.28,0.3,0.23,0.22,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.39,3.0,3.15,1.16,0.87,0.53,0.4,0.31,0.0,0.15,0.13,-0.06,0.0,4.97,4.91,3.84,3.41,2.63,1.72,1.33,1.17,1.13,0.88,0.84,0.8,0.49,0.21,0.18,0.0,0.0,0.0,100.06
11/04/2021,0.0,0.0,5.16,5.1,0.0,0.01,0.0,0.0,4.88,0.0,5.04,3.29,3.61,3.3,3.14,2.74,2.3,2.68,2.58,0.0,2.31,0.0,1.75,1.52,0.0,0.0,0.0,0.0,1.34,0.0,0.88,0.97,0.98,0.66,0.0,0.0,0.49,0.0,0.0,0.42,0.36,0.33,0.28,0.0,0.0,0.32,0.0,0.32,0.28,0.3,0.23,0.22,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.39,3.0,3.15,1.16,0.87,0.53,0.4,0.31,0.0,0.15,0.13,-0.06,0.0,4.97,4.91,3.84,3.41,2.63,1.72,1.33,1.17,1.13,0.88,0.84,0.8,0.49,0.21,0.18,0.0,0.0,0.0,100.06
11/05/2021,0.0,0.0,5.32,5.02,0.0,0.0,0.0,0.0,4.92,0.0,5.01,3.32,3.61,3.26,3.12,2.77,2.22,2.74,2.67,0.0,2.3,0.0,1.75,1.63,0.0,0.0,0.0,0.0,1.4,0.0,0.89,0.98,0.98,0.66,0.0,0.0,0.49,0.0,0.0,0.43,0.37,0.34,0.28,0.0,0.0,0.32,0.0,0.32,0.28,0.3,0.23,0.22,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.34,3.05,3.17,1.16,0.88,0.53,0.4,0.32,0.0,0.16,0.13,-0.37,0.0,4.83,4.98,3.83,3.45,2.63,1.7,1.32,1.08,1.12,0.87,0.85,0.8,0.49,0.21,0.18,0.0,0.0,0.0,99.99
11/11/2021,0.0,0.0,5.57,4.92,0.0,0.0,0.0,0.0,5.07,0.0,4.95,3.29,3.59,3.27,3.1,2.68,2.23,2.88,2.69,0.0,2.24,0.0,1.74,1.63,0.0,0.0,0.0,0.0,1.48,0.0,0.85,0.95,0.98,0.68,0.0,0.0,0.46,0.0,0.0,0.42,0.38,0.35,0.28,0.0,0.0,0.32,0.0,0.31,0.28,0.3,0.23,0.23,0.24,0.18,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.0,3.25,3.0,3.15,1.14,0.85,0.51,0.41,0.32,0.0,0.17,0.12,0.0,0.0,4.84,4.98,3.72,3.38,2.53,1.7,1.3,1.08,1.12,0.9,0.82,0.8,0.49,0.22,0.18,0.0,0.0,0.0,100.08
11/12/2021,0.0,0.0,5.46,4.91,0.0,0.0,0.0,0.0,4.99,0.0,5.01,3.27,3.62,3.27,3.13,2.66,2.21,2.93,2.7,0.0,2.24,0.0,1.74,1.66,0.0,0.0,0.0,0.0,1.47,0.0,0.85,0.94,0.98,0.67,0.0,0.0,0.46,0.0,0.0,0.41,0.38,0.35,0.29,0.0,0.0,0.32,0.0,0.31,0.28,0.3,0.22,0.23,0.24,0.18,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.0,3.26,2.96,3.18,1.13,0.84,0.51,0.41,0.32,0.0,0.17,0.12,-0.04,0.0,4.95,4.95,3.68,3.42,2.56,1.7,1.31,1.07,1.12,0.89,0.81,0.8,0.49,0.23,0.18,0.0,0.0,0.0,100.03
11/15/2021,0.0,0.0,5.72,4.87,0.0,0.0,0.0,0.0,5.01,0.0,4.93,3.28,3.61,3.26,3.11,2.68,2.25,3.06,2.65,0.0,2.22,0.0,1.75,1.65,0.0,0.0,0.0,0.0,1.49,0.0,0.87,0.92,0.97,0.67,0.0,0.0,0.46,0.0,0.0,0.42,0.38,0.34,0.29,0.0,0.0,0.32,0.0,0.31,0.29,0.3,0.22,0.22,0.24,0.18,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.0,3.24,2.99,3.14,1.11,0.86,0.51,0.41,0.32,0.0,0.17,0.12,-0.04,0.0,4.81,4.95,3.62,3.4,2.55,1.72,1.3,1.06,1.11,0.89,0.83,0.79,0.49,0.23,0.18,0.0,0.0,0.0,100.03
11/16/2021,0.0,0.0,5.67,4.87,0.0,0.0,0.0,0.0,4.98,0.0,4.84,3.3,3.56,3.23,3.12,2.68,2.21,3.15,2.65,0.0,2.24,0.0,1.75,1.67,0.0,0.0,0.0,0.0,1.53,0.0,0.87,0.91,0.96,0.67,0.0,0.0,0.46,0.0,0.0,0.42,0.38,0.34,0.29,0.0,0.0,0.32,0.0,0.31,0.28,0.3,0.22,0.22,0.24,0.18,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.23,3.02,3.12,1.13,0.87,0.51,0.41,0.32,0.0,0.17,0.12,-0.03,0.0,4.8,5.11,3.6,3.4,2.51,1.73,1.3,1.08,1.11,0.89,0.82,0.79,0.49,0.23,0.18,0.0,0.0,0.0,100.05
11/17/2021,0.0,0.0,5.67,4.87,0.0,0.0,0.0,0.0,4.98,0.0,4.84,3.3,3.56,3.23,3.12,2.68,2.21,3.15,2.65,0.0,2.24,0.0,1.75,1.67,0.0,0.0,0.0,0.0,1.53,0.0,0.87,0.91,0.96,0.67,0.0,0.0,0.46,0.0,0.0,0.42,0.38,0.34,0.29,0.0,0.0,0.32,0.0,0.31,0.28,0.3,0.22,0.22,0.24,0.18,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.23,3.02,3.12,1.13,0.87,0.51,0.41,0.32,0.0,0.17,0.12,-0.03,0.0,4.8,5.11,3.6,3.4,2.51,1.73,1.3,1.08,1.11,0.89,0.82,0.79,0.49,0.23,0.18,0.0,0.0,0.0,100.05
11/18/2021,0.0,0.0,5.65,4.86,0.0,0.0,0.0,0.0,4.93,0.0,4.85,3.39,3.57,3.22,3.11,2.71,2.19,3.07,2.61,0.0,2.23,0.0,1.73,1.64,0.0,0.0,0.0,0.0,1.52,0.0,0.86,0.89,0.96,0.68,0.0,0.0,0.46,0.0,0.0,0.41,0.38,0.34,0.29,0.0,0.0,0.32,0.0,0.32,0.29,0.3,0.22,0.22,0.24,0.18,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.0,3.27,3.01,3.18,1.1,0.87,0.52,0.41,0.33,0.0,0.18,0.12,-0.03,0.0,4.81,5.0,3.62,3.43,2.59,1.75,1.32,1.08,1.13,0.88,0.84,0.78,0.49,0.23,0.18,0.0,0.0,0.0,100.06000000000002
11/19/2021,0.0,0.0,5.69,4.87,0.0,0.0,0.0,0.0,4.9,0.0,4.87,3.43,3.55,3.2,3.11,2.74,2.19,3.04,2.59,0.0,2.24,0.0,1.74,1.64,0.0,0.0,0.0,0.0,1.53,0.0,0.86,0.91,0.97,0.67,0.0,0.0,0.46,0.0,0.0,0.41,0.38,0.34,0.29,0.0,0.0,0.32,0.0,0.3,0.29,0.3,0.22,0.22,0.24,0.18,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.27,2.99,3.15,1.09,0.88,0.51,0.41,0.33,0.0,0.18,0.12,-0.03,0.0,4.75,5.0,3.64,3.42,2.62,1.77,1.33,1.09,1.13,0.87,0.82,0.79,0.48,0.22,0.18,0.0,0.0,0.0,100.02000000000002
11/24/2021,0.0,0.0,5.92,4.83,0.0,0.0,0.0,0.0,4.82,0.0,5.01,3.43,3.67,3.21,3.06,2.71,2.13,3.0,2.53,0.0,2.25,0.0,1.73,1.62,0.0,0.0,0.0,0.0,1.5,0.0,0.84,0.91,0.96,0.68,0.0,0.0,0.47,0.0,0.0,0.42,0.38,0.33,0.29,0.0,0.0,0.32,0.0,0.3,0.29,0.3,0.22,0.23,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.02,0.0,0.0,3.27,2.94,3.23,1.05,0.9,0.52,0.41,0.32,0.0,0.18,0.12,0.01,0.0,4.49,4.92,3.73,3.4,2.68,1.78,1.35,1.04,1.14,0.88,0.84,0.79,0.49,0.23,0.18,0.0,0.0,0.0,100.0
11/25/2021,0.0,0.0,5.91,4.85,0.0,0.0,0.0,0.0,4.81,0.0,5.0,3.47,3.64,3.23,3.05,2.7,2.11,3.0,2.54,0.0,2.26,0.0,1.74,1.66,0.0,0.0,0.0,0.0,1.51,0.0,0.81,0.9,0.96,0.68,0.0,0.0,0.46,0.0,0.0,0.41,0.39,0.32,0.29,0.0,0.0,0.32,0.0,0.31,0.28,0.31,0.22,0.23,0.25,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.02,0.0,0.0,3.24,2.94,3.22,1.07,0.91,0.52,0.41,0.33,0.0,0.18,0.12,0.01,0.0,4.55,4.86,3.74,3.4,2.69,1.78,1.36,1.05,1.14,0.89,0.83,0.78,0.49,0.22,0.18,0.0,0.0,0.0,100.04000000000002
12/02/2021,0.0,0.0,6.13,4.93,0.0,0.0,0.0,0.0,4.75,0.0,5.04,3.44,3.75,3.24,2.98,2.74,2.11,3.1,2.49,0.0,2.2,0.0,1.69,1.62,0.0,0.0,0.0,0.0,1.46,0.0,0.8,0.91,0.95,0.64,0.0,0.0,0.47,0.0,0.0,0.41,0.37,0.31,0.28,0.0,0.0,0.31,0.0,0.31,0.28,0.29,0.22,0.22,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.03,0.0,0.0,3.29,2.79,3.33,1.02,0.89,0.52,0.41,0.32,0.0,0.18,0.12,0.01,0.0,4.62,4.83,3.74,3.52,2.65,1.75,1.35,1.02,1.14,0.88,0.83,0.76,0.48,0.21,0.18,0.0,0.0,0.0,100.04000000000002
12/06/2021,0.0,0.0,6.27,4.89,0.0,0.0,0.0,0.0,4.65,0.0,5.03,3.44,3.76,3.35,2.98,2.74,2.16,3.16,2.43,0.0,2.17,0.0,1.71,1.7,0.0,0.0,0.0,0.0,1.42,0.0,0.77,0.92,0.94,0.65,0.0,0.0,0.47,0.0,0.0,0.4,0.38,0.32,0.28,0.0,0.0,0.31,0.0,0.31,0.28,0.3,0.22,0.23,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.22,2.71,3.3,1.1,0.89,0.51,0.42,0.31,0.0,0.18,0.12,-0.09,0.0,4.79,4.82,3.69,3.45,2.6,1.74,1.33,1.05,1.14,0.9,0.8,0.77,0.49,0.21,0.18,0.0,0.0,0.0,100.0
12/07/2021,0.0,0.0,6.27,4.89,0.0,0.0,0.0,0.0,4.65,0.0,5.03,3.44,3.76,3.35,2.98,2.74,2.16,3.16,2.43,0.0,2.17,0.0,1.71,1.7,0.0,0.0,0.0,0.0,1.42,0.0,0.77,0.92,0.94,0.65,0.0,0.0,0.47,0.0,0.0,0.4,0.38,0.32,0.28,0.0,0.0,0.31,0.0,0.31,0.28,0.3,0.22,0.23,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.22,2.71,3.3,1.1,0.89,0.51,0.42,0.31,0.0,0.18,0.12,-0.09,0.0,4.79,4.82,3.69,3.45,2.6,1.74,1.33,1.05,1.14,0.9,0.8,0.77,0.49,0.21,0.18,0.0,0.0,0.0,100.0
12/08/2021,0.0,0.0,6.27,4.89,0.0,0.0,0.0,0.0,4.65,0.0,5.03,3.44,3.76,3.35,2.98,2.74,2.16,3.16,2.43,0.0,2.17,0.0,1.71,1.7,0.0,0.0,0.0,0.0,1.42,0.0,0.77,0.92,0.94,0.65,0.0,0.0,0.47,0.0,0.0,0.4,0.38,0.32,0.28,0.0,0.0,0.31,0.0,0.31,0.28,0.3,0.22,0.23,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.22,2.71,3.3,1.1,0.89,0.51,0.42,0.31,0.0,0.18,0.12,-0.09,0.0,4.79,4.82,3.69,3.45,2.6,1.74,1.33,1.05,1.14,0.9,0.8,0.77,0.49,0.21,0.18,0.0,0.0,0.0,100.0
12/09/2021,0.0,0.0,6.27,4.89,0.0,0.0,0.0,0.0,4.65,0.0,5.03,3.44,3.76,3.35,2.98,2.74,2.16,3.16,2.43,0.0,2.17,0.0,1.71,1.7,0.0,0.0,0.0,0.0,1.42,0.0,0.77,0.92,0.94,0.65,0.0,0.0,0.47,0.0,0.0,0.4,0.38,0.32,0.28,0.0,0.0,0.31,0.0,0.31,0.28,0.3,0.22,0.23,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.22,2.71,3.3,1.1,0.89,0.51,0.42,0.31,0.0,0.18,0.12,-0.09,0.0,4.79,4.82,3.69,3.45,2.6,1.74,1.33,1.05,1.14,0.9,0.8,0.77,0.49,0.21,0.18,0.0,0.0,0.0,100.0
12/10/2021,0.0,0.0,6.27,4.89,0.0,0.0,0.0,0.0,4.65,0.0,5.03,3.44,3.76,3.35,2.98,2.74,2.16,3.16,2.43,0.0,2.17,0.0,1.71,1.7,0.0,0.0,0.0,0.0,1.42,0.0,0.77,0.92,0.94,0.65,0.0,0.0,0.47,0.0,0.0,0.4,0.38,0.32,0.28,0.0,0.0,0.31,0.0,0.31,0.28,0.3,0.22,0.23,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.22,2.71,3.3,1.1,0.89,0.51,0.42,0.31,0.0,0.18,0.12,-0.09,0.0,4.79,4.82,3.69,3.45,2.6,1.74,1.33,1.05,1.14,0.9,0.8,0.77,0.49,0.21,0.18,0.0,0.0,0.0,100.0
12/13/2021,0.0,0.0,6.27,4.89,0.0,0.0,0.0,0.0,4.65,0.0,5.03,3.44,3.76,3.35,2.98,2.74,2.16,3.16,2.43,0.0,2.17,0.0,1.71,1.7,0.0,0.0,0.0,0.0,1.42,0.0,0.77,0.92,0.94,0.65,0.0,0.0,0.47,0.0,0.0,0.4,0.38,0.32,0.28,0.0,0.0,0.31,0.0,0.31,0.28,0.3,0.22,0.23,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.22,2.71,3.3,1.1,0.89,0.51,0.42,0.31,0.0,0.18,0.12,-0.09,0.0,4.79,4.82,3.69,3.45,2.6,1.74,1.33,1.05,1.14,0.9,0.8,0.77,0.49,0.21,0.18,0.0,0.0,0.0,100.0
12/14/2021,0.0,0.0,6.27,4.89,0.0,0.0,0.0,0.0,4.65,0.0,5.03,3.44,3.76,3.35,2.98,2.74,2.16,3.16,2.43,0.0,2.17,0.0,1.71,1.7,0.0,0.0,0.0,0.0,1.42,0.0,0.77,0.92,0.94,0.65,0.0,0.0,0.47,0.0,0.0,0.4,0.38,0.32,0.28,0.0,0.0,0.31,0.0,0.31,0.28,0.3,0.22,0.23,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.22,2.71,3.3,1.1,0.89,0.51,0.42,0.31,0.0,0.18,0.12,-0.09,0.0,4.79,4.82,3.69,3.45,2.6,1.74,1.33,1.05,1.14,0.9,0.8,0.77,0.49,0.21,0.18,0.0,0.0,0.0,100.0
12/15/2021,0.0,0.0,6.27,4.89,0.0,0.0,0.0,0.0,4.65,0.0,5.03,3.44,3.76,3.35,2.98,2.74,2.16,3.16,2.43,0.0,2.17,0.0,1.71,1.7,0.0,0.0,0.0,0.0,1.42,0.0,0.77,0.92,0.94,0.65,0.0,0.0,0.47,0.0,0.0,0.4,0.38,0.32,0.28,0.0,0.0,0.31,0.0,0.31,0.28,0.3,0.22,0.23,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.22,2.71,3.3,1.1,0.89,0.51,0.42,0.31,0.0,0.18,0.12,-0.09,0.0,4.79,4.82,3.69,3.45,2.6,1.74,1.33,1.05,1.14,0.9,0.8,0.77,0.49,0.21,0.18,0.0,0.0,0.0,100.0
12/16/2021,0.0,0.0,6.27,4.89,0.0,0.0,0.0,0.0,4.65,0.0,5.03,3.44,3.76,3.35,2.98,2.74,2.16,3.16,2.43,0.0,2.17,0.0,1.71,1.7,0.0,0.0,0.0,0.0,1.42,0.0,0.77,0.92,0.94,0.65,0.0,0.0,0.47,0.0,0.0,0.4,0.38,0.32,0.28,0.0,0.0,0.31,0.0,0.31,0.28,0.3,0.22,0.23,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.22,2.71,3.3,1.1,0.89,0.51,0.42,0.31,0.0,0.18,0.12,-0.09,0.0,4.79,4.82,3.69,3.45,2.6,1.74,1.33,1.05,1.14,0.9,0.8,0.77,0.49,0.21,0.18,0.0,0.0,0.0,100.0
12/17/2021,0.0,0.0,6.27,4.89,0.0,0.0,0.0,0.0,4.65,0.0,5.03,3.44,3.76,3.35,2.98,2.74,2.16,3.16,2.43,0.0,2.17,0.0,1.71,1.7,0.0,0.0,0.0,0.0,1.42,0.0,0.77,0.92,0.94,0.65,0.0,0.0,0.47,0.0,0.0,0.4,0.38,0.32,0.28,0.0,0.0,0.31,0.0,0.31,0.28,0.3,0.22,0.23,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.22,2.71,3.3,1.1,0.89,0.51,0.42,0.31,0.0,0.18,0.12,-0.09,0.0,4.79,4.82,3.69,3.45,2.6,1.74,1.33,1.05,1.14,0.9,0.8,0.77,0.49,0.21,0.18,0.0,0.0,0.0,100.0
12/20/2021,0.0,0.0,6.27,4.89,0.0,0.0,0.0,0.0,4.65,0.0,5.03,3.44,3.76,3.35,2.98,2.74,2.16,3.16,2.43,0.0,2.17,0.0,1.71,1.7,0.0,0.0,0.0,0.0,1.42,0.0,0.77,0.92,0.94,0.65,0.0,0.0,0.47,0.0,0.0,0.4,0.38,0.32,0.28,0.0,0.0,0.31,0.0,0.31,0.28,0.3,0.22,0.23,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.22,2.71,3.3,1.1,0.89,0.51,0.42,0.31,0.0,0.18,0.12,-0.09,0.0,4.79,4.82,3.69,3.45,2.6,1.74,1.33,1.05,1.14,0.9,0.8,0.77,0.49,0.21,0.18,0.0,0.0,0.0,100.0
12/21/2021,0.0,0.0,6.72,4.89,0.0,0.0,0.0,0.0,4.86,0.0,5.17,3.36,3.66,3.38,2.94,2.73,2.21,3.02,2.35,0.0,2.07,0.0,1.62,1.68,0.0,0.0,0.0,0.0,1.48,0.0,0.78,0.88,0.87,0.64,0.0,0.0,0.47,0.0,0.0,0.39,0.34,0.29,0.26,0.0,0.0,0.32,0.0,0.3,0.27,0.27,0.23,0.22,0.23,0.16,0.0,0.16,0.0,0.15,0.0,0.0,0.28,0.0,0.0,3.27,2.68,3.36,1.06,0.88,0.52,0.42,0.3,0.0,0.17,0.12,0.01,0.0,4.51,4.88,3.75,3.43,2.68,1.58,1.33,0.91,1.17,0.91,0.82,0.76,0.5,0.2,0.17,0.0,0.0,0.0,100.04
12/23/2021,0.0,0.0,6.95,4.93,0.0,0.0,0.0,0.0,4.9,0.0,5.24,3.16,3.71,3.29,2.92,2.77,2.16,3.06,2.24,0.0,2.01,0.0,1.6,1.66,0.0,0.0,0.0,0.0,1.45,0.0,0.77,0.88,0.84,0.63,0.0,0.0,0.47,0.0,0.0,0.39,0.34,0.28,0.26,0.0,0.0,0.32,0.0,0.3,0.27,0.27,0.22,0.22,0.23,0.16,0.0,0.16,0.0,0.15,0.0,0.0,0.33,0.0,0.0,3.36,2.58,3.39,1.08,0.88,0.53,0.42,0.29,0.0,0.18,0.11,0.01,0.0,4.43,4.87,3.82,3.45,2.71,1.56,1.34,0.91,1.19,0.87,0.85,0.76,0.5,0.2,0.17,0.0,0.0,0.0,100.0
12/24/2021,0.0,0.0,6.62,4.83,0.0,0.0,0.0,0.0,4.94,0.0,5.11,3.28,3.67,3.33,2.91,2.73,2.21,3.14,2.3,0.0,2.03,0.0,1.62,1.74,0.0,0.0,0.0,0.0,1.45,0.0,0.77,0.86,0.86,0.64,0.0,0.0,0.47,0.0,0.0,0.39,0.35,0.29,0.26,0.0,0.0,0.32,0.0,0.29,0.27,0.27,0.22,0.23,0.23,0.16,0.0,0.16,0.0,0.15,0.0,0.0,0.72,0.0,0.0,3.28,2.68,3.32,1.09,0.87,0.51,0.42,0.3,0.0,0.17,0.12,0.01,0.0,4.55,4.86,3.74,3.31,2.66,1.58,1.31,0.91,1.16,0.9,0.84,0.76,0.49,0.2,0.17,0.0,0.0,0.0,100.03
12/27/2021,0.0,0.0,6.55,4.79,0.0,0.0,0.0,0.0,4.96,0.0,5.09,0.0,3.67,3.3,2.87,2.73,2.19,3.18,2.29,0.0,2.04,0.0,1.62,1.82,0.0,0.0,0.0,0.0,1.43,0.0,0.77,0.86,0.87,0.63,0.0,0.0,0.47,0.0,0.0,0.39,0.35,0.3,0.27,0.0,0.0,0.32,0.0,0.29,0.27,0.27,0.22,0.23,0.24,0.16,0.0,0.16,0.0,0.15,0.0,0.0,0.71,0.0,0.0,3.27,2.73,3.31,1.07,0.88,0.51,0.42,0.3,0.0,0.17,0.11,0.01,0.0,4.49,4.93,3.71,3.3,2.67,1.6,1.31,0.93,1.16,0.92,0.82,0.76,0.5,0.2,0.17,0.0,3.32,0.0,100.03000000000002
01/03/2022,0.0,0.0,6.43,4.69,0.0,0.0,0.0,0.0,5.04,0.0,5.16,0.0,3.62,3.34,2.9,2.74,2.21,3.2,2.27,0.0,2.05,0.0,1.62,1.82,0.0,0.0,0.0,0.0,1.48,0.0,0.79,0.87,0.87,0.63,0.0,0.0,0.47,0.0,0.0,0.4,0.35,0.3,0.26,0.0,0.0,0.32,0.0,0.3,0.28,0.27,0.23,0.23,0.23,0.16,0.0,0.16,0.0,0.15,0.0,0.0,0.54,0.0,0.0,3.27,2.71,3.33,1.07,0.89,0.51,0.42,0.3,0.0,0.0,0.12,0.18,0.0,4.47,5.0,3.75,3.32,2.66,1.6,1.32,0.94,1.17,0.88,0.8,0.75,0.49,0.2,0.17,0.0,3.3,0.0,100.0
01/03/2022,0.0,0.0,6.54,4.7,0.0,0.0,0.0,0.0,5.09,0.0,5.21,0.0,3.68,3.34,2.93,2.77,2.21,3.19,2.31,0.0,2.06,0.0,1.63,1.81,0.0,0.0,0.0,0.0,1.5,0.0,0.79,0.88,0.88,0.63,0.0,0.0,0.47,0.0,0.0,0.4,0.35,0.3,0.27,0.0,0.0,0.32,0.0,0.3,0.28,0.27,0.23,0.23,0.23,0.16,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.29,2.72,3.36,1.06,0.89,0.52,0.42,0.3,0.0,0.0,0.12,-0.05,0.0,4.53,4.97,3.79,3.37,2.7,1.61,1.33,0.96,1.18,0.89,0.8,0.75,0.5,0.2,0.17,0.0,3.33,0.0,99.98000000000005
01/03/2022,0.0,0.0,6.54,4.7,0.0,0.0,0.0,0.0,5.09,0.0,5.21,0.0,3.68,3.34,2.93,2.77,2.21,3.19,2.31,0.0,2.06,0.0,1.63,1.81,0.0,0.0,0.0,0.0,1.5,0.0,0.79,0.88,0.88,0.63,0.0,0.0,0.47,0.0,0.0,0.4,0.35,0.3,0.27,0.0,0.0,0.32,0.0,0.3,0.28,0.27,0.23,0.23,0.23,0.16,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.29,2.72,3.36,1.06,0.89,0.52,0.42,0.3,0.0,0.0,0.12,-0.05,0.0,4.53,4.97,3.79,3.37,2.7,1.61,1.33,0.96,1.18,0.89,0.8,0.75,0.5,0.2,0.17,0.0,3.33,0.0,99.98000000000005
01/04/2022,0.0,0.0,6.54,4.7,0.0,0.0,0.0,0.0,5.09,0.0,5.21,0.0,3.68,3.34,2.93,2.77,2.21,3.19,2.31,0.0,2.06,0.0,1.63,1.81,0.0,0.0,0.0,0.0,1.5,0.0,0.79,0.88,0.88,0.63,0.0,0.0,0.47,0.0,0.0,0.4,0.35,0.3,0.27,0.0,0.0,0.32,0.0,0.3,0.28,0.27,0.23,0.23,0.23,0.16,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.29,2.72,3.36,1.06,0.89,0.52,0.42,0.3,0.0,0.0,0.12,-0.05,0.0,4.53,4.97,3.79,3.37,2.7,1.61,1.33,0.96,1.18,0.89,0.8,0.75,0.5,0.2,0.17,0.0,3.33,0.0,99.98000000000005
01/05/2022,0.0,0.0,6.54,4.7,0.0,0.0,0.0,0.0,5.09,0.0,5.21,0.0,3.68,3.34,2.93,2.77,2.21,3.19,2.31,0.0,2.06,0.0,1.63,1.81,0.0,0.0,0.0,0.0,1.5,0.0,0.79,0.88,0.88,0.63,0.0,0.0,0.47,0.0,0.0,0.4,0.35,0.3,0.27,0.0,0.0,0.32,0.0,0.3,0.28,0.27,0.23,0.23,0.23,0.16,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.29,2.72,3.36,1.06,0.89,0.52,0.42,0.3,0.0,0.0,0.12,-0.05,0.0,4.53,4.97,3.79,3.37,2.7,1.61,1.33,0.96,1.18,0.89,0.8,0.75,0.5,0.2,0.17,0.0,3.33,0.0,99.98000000000005
01/06/2022,0.0,0.0,6.26,4.73,0.0,0.0,0.0,0.0,5.16,0.0,5.17,0.0,3.63,3.35,2.89,2.74,2.21,3.19,2.33,0.0,2.03,0.0,1.66,1.82,0.0,0.0,0.0,0.0,1.52,0.0,0.8,0.88,0.9,0.66,0.0,0.0,0.47,0.0,0.0,0.4,0.35,0.3,0.27,0.0,0.0,0.32,0.0,0.3,0.28,0.28,0.22,0.0,0.24,0.17,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.27,2.79,3.34,1.1,0.88,0.52,0.42,0.31,0.0,0.0,0.11,-0.03,0.0,4.64,5.0,3.76,3.37,2.66,1.67,1.32,0.96,1.17,0.9,0.79,0.75,0.49,0.21,0.18,0.0,3.36,0.23,100.01
