,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,NVDA,TSLA,PYPL,ADBE,HD,V,NFLX,CRM,MA,UNH,TMO,JNJ,PG,QCOM,ABBV,INTU,AVGO,NKE,AMAT,ABT,DHR,CMCSA,AMD,LLY,NOW,ACN,UPS,CHTR,SPGI,LOW,MRK,COST,TXN,LRCX,BLK,LIN,PEP,ORCL,DE,TGT,SBUX,ISRG,BMY,KO,UNP,AMGN,MCD,ZTS,ADSK,AMT,NEE,REGN,TMUS,IDXX,TWTR,CAT,CCI,DG,VRTX,KLAC,FDX,MSCI,SHW,EBAY,DXCM,LMT,EQIX,SYK,MCO,SNPS,ATVI,ALGN,CMG,FISV,EL,ADP,CDNS,CSX,EW,PGR,XLNX,ILMN,BKNG,MMC,ICE,CL,RMD,FTNT,MNST,MTD,FCX,A,ANSS,SIVB,IQV,HUM,CPRT,APTV,VRSK,MCHP,APD,ALXN,NSC,NEM,ITW,INFO,AON,TROW,ORLY,BIIB,GNRC,WST,ROP,ADI,ETSY,CARR,ENPH,APH,LHX,XTSLA,ECL,EMR,SBAC,DOW,FAST,ODFL,TSCO,TRMB,TER,ZBRA,ANET,WM,TDG,QRVO,EA,URI,CTAS,POOL,CRL,CTLT,PAYC,TYL,ALB,TTWO,PH,PSA,TT,OTIS,FRC,MSI,KMB,TEL,BLL,AZO,PKI,PAYX,DHI,ROK,CTSH,DPZ,MKTX,GLW,YUM,CMI,ABMD,CLX,EFX,AME,KEYS,SWKS,MXIM,MPWR,PTC,KSU,HOLX,HLT,NDAQ,FMC,EXPD,AWK,BIO,CHD,CZR,CDW,EXR,IT,GWW,STE,BBY,AKAM,WAT,GRMN,HES,AJG,LB,HSY,MRNA,VMC,FLT,INCY,USD,BR,ULTA,BBWI WI,J,CERN,DVA,XYL,TECH,TDY,PWR,MTCH,BRO,JPM,PFE,BAC,GS,CSCO,SCHW,PLD,MS,AXP,NXPI,EPAM,HCA,DFS,JCI,n/a,SPG,COF,DVN,EOG,PXD,HPQ,AMP,SBNY,NUE,FANG,CBRE,MLM,MAA,STX,LH,DRE,SYF,AVB,NTAP,WY,RSG,KMX,SEDG,DOV,OKE,VRSN,RJF,FDS,OXY,NRG,ESS,DGX,JBHT,UDR,CF,RF,SUM
12/10/2021,12.07,11.57,7.0,3.45,3.96,3.72,3.65,4.14,0.98,1.46,1.43,0.9,1.28,1.14,0.85,1.02,1.15,0.78,0.8,0.92,0.71,0.88,0.72,0.64,0.65,0.62,0.64,0.46,0.84,0.56,0.55,0.6,0.46,0.37,0.51,0.57,0.42,0.58,0.44,0.46,0.42,0.44,0.43,0.38,0.34,0.37,0.35,0.37,0.3,0.33,0.34,0.27,0.34,0.35,0.26,0.28,0.35,0.31,0.2,0.24,0.16,0.23,0.22,0.25,0.25,0.29,0.17,0.24,0.26,0.2,0.25,0.17,0.2,0.18,0.21,0.24,0.12,0.21,0.21,0.18,0.2,0.21,0.23,0.19,0.18,0.16,0.25,0.12,0.15,0.19,0.18,0.15,0.17,0.19,0.14,0.16,0.15,0.15,0.15,0.18,0.15,0.13,0.14,0.14,0.17,0.15,0.14,0.0,0.14,0.11,0.14,0.15,0.16,0.12,0.14,0.08,0.12,0.15,0.12,0.2,0.15,0.14,0.15,0.14,0.11,0.16,0.12,0.1,0.11,0.09,0.12,0.15,0.12,0.1,0.12,0.11,0.13,0.11,0.08,0.08,0.09,0.11,0.11,0.1,0.08,0.1,0.1,0.1,0.14,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.08,0.09,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.09,0.06,0.06,0.07,0.06,0.06,0.06,0.08,0.07,0.1,0.06,0.0,0.11,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.07,0.08,0.07,0.0,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.05,0.0,0.07,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.08,0.0,0.0,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44
12/13/2021,12.07,11.57,7.0,3.45,3.96,3.72,3.65,4.14,0.98,1.46,1.43,0.9,1.28,1.14,0.85,1.02,1.15,0.78,0.8,0.92,0.71,0.88,0.72,0.64,0.65,0.62,0.64,0.46,0.84,0.56,0.55,0.6,0.46,0.37,0.51,0.57,0.42,0.58,0.44,0.46,0.42,0.44,0.43,0.38,0.34,0.37,0.35,0.37,0.3,0.33,0.34,0.27,0.34,0.35,0.26,0.28,0.35,0.31,0.2,0.24,0.16,0.23,0.22,0.25,0.25,0.29,0.17,0.24,0.26,0.2,0.25,0.17,0.2,0.18,0.21,0.24,0.12,0.21,0.21,0.18,0.2,0.21,0.23,0.19,0.18,0.16,0.25,0.12,0.15,0.19,0.18,0.15,0.17,0.19,0.14,0.16,0.15,0.15,0.15,0.18,0.15,0.13,0.14,0.14,0.17,0.15,0.14,0.0,0.14,0.11,0.14,0.15,0.16,0.12,0.14,0.08,0.12,0.15,0.12,0.2,0.15,0.14,0.15,0.14,0.11,0.16,0.12,0.1,0.11,0.09,0.12,0.15,0.12,0.1,0.12,0.11,0.13,0.11,0.08,0.08,0.09,0.11,0.11,0.1,0.08,0.1,0.1,0.1,0.14,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.08,0.09,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.09,0.06,0.06,0.07,0.06,0.06,0.06,0.08,0.07,0.1,0.06,0.0,0.11,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.07,0.08,0.07,0.0,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.05,0.0,0.07,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.08,0.0,0.0,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44
12/14/2021,12.07,11.57,7.0,3.45,3.96,3.72,3.65,4.14,0.98,1.46,1.43,0.9,1.28,1.14,0.85,1.02,1.15,0.78,0.8,0.92,0.71,0.88,0.72,0.64,0.65,0.62,0.64,0.46,0.84,0.56,0.55,0.6,0.46,0.37,0.51,0.57,0.42,0.58,0.44,0.46,0.42,0.44,0.43,0.38,0.34,0.37,0.35,0.37,0.3,0.33,0.34,0.27,0.34,0.35,0.26,0.28,0.35,0.31,0.2,0.24,0.16,0.23,0.22,0.25,0.25,0.29,0.17,0.24,0.26,0.2,0.25,0.17,0.2,0.18,0.21,0.24,0.12,0.21,0.21,0.18,0.2,0.21,0.23,0.19,0.18,0.16,0.25,0.12,0.15,0.19,0.18,0.15,0.17,0.19,0.14,0.16,0.15,0.15,0.15,0.18,0.15,0.13,0.14,0.14,0.17,0.15,0.14,0.0,0.14,0.11,0.14,0.15,0.16,0.12,0.14,0.08,0.12,0.15,0.12,0.2,0.15,0.14,0.15,0.14,0.11,0.16,0.12,0.1,0.11,0.09,0.12,0.15,0.12,0.1,0.12,0.11,0.13,0.11,0.08,0.08,0.09,0.11,0.11,0.1,0.08,0.1,0.1,0.1,0.14,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.08,0.09,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.09,0.06,0.06,0.07,0.06,0.06,0.06,0.08,0.07,0.1,0.06,0.0,0.11,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.07,0.08,0.07,0.0,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.05,0.0,0.07,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.08,0.0,0.0,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44
12/15/2021,12.07,11.57,7.0,3.45,3.96,3.72,3.65,4.14,0.98,1.46,1.43,0.9,1.28,1.14,0.85,1.02,1.15,0.78,0.8,0.92,0.71,0.88,0.72,0.64,0.65,0.62,0.64,0.46,0.84,0.56,0.55,0.6,0.46,0.37,0.51,0.57,0.42,0.58,0.44,0.46,0.42,0.44,0.43,0.38,0.34,0.37,0.35,0.37,0.3,0.33,0.34,0.27,0.34,0.35,0.26,0.28,0.35,0.31,0.2,0.24,0.16,0.23,0.22,0.25,0.25,0.29,0.17,0.24,0.26,0.2,0.25,0.17,0.2,0.18,0.21,0.24,0.12,0.21,0.21,0.18,0.2,0.21,0.23,0.19,0.18,0.16,0.25,0.12,0.15,0.19,0.18,0.15,0.17,0.19,0.14,0.16,0.15,0.15,0.15,0.18,0.15,0.13,0.14,0.14,0.17,0.15,0.14,0.0,0.14,0.11,0.14,0.15,0.16,0.12,0.14,0.08,0.12,0.15,0.12,0.2,0.15,0.14,0.15,0.14,0.11,0.16,0.12,0.1,0.11,0.09,0.12,0.15,0.12,0.1,0.12,0.11,0.13,0.11,0.08,0.08,0.09,0.11,0.11,0.1,0.08,0.1,0.1,0.1,0.14,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.08,0.09,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.09,0.06,0.06,0.07,0.06,0.06,0.06,0.08,0.07,0.1,0.06,0.0,0.11,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.07,0.08,0.07,0.0,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.05,0.0,0.07,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.08,0.0,0.0,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44
12/16/2021,12.07,11.57,7.0,3.45,3.96,3.72,3.65,4.14,0.98,1.46,1.43,0.9,1.28,1.14,0.85,1.02,1.15,0.78,0.8,0.92,0.71,0.88,0.72,0.64,0.65,0.62,0.64,0.46,0.84,0.56,0.55,0.6,0.46,0.37,0.51,0.57,0.42,0.58,0.44,0.46,0.42,0.44,0.43,0.38,0.34,0.37,0.35,0.37,0.3,0.33,0.34,0.27,0.34,0.35,0.26,0.28,0.35,0.31,0.2,0.24,0.16,0.23,0.22,0.25,0.25,0.29,0.17,0.24,0.26,0.2,0.25,0.17,0.2,0.18,0.21,0.24,0.12,0.21,0.21,0.18,0.2,0.21,0.23,0.19,0.18,0.16,0.25,0.12,0.15,0.19,0.18,0.15,0.17,0.19,0.14,0.16,0.15,0.15,0.15,0.18,0.15,0.13,0.14,0.14,0.17,0.15,0.14,0.0,0.14,0.11,0.14,0.15,0.16,0.12,0.14,0.08,0.12,0.15,0.12,0.2,0.15,0.14,0.15,0.14,0.11,0.16,0.12,0.1,0.11,0.09,0.12,0.15,0.12,0.1,0.12,0.11,0.13,0.11,0.08,0.08,0.09,0.11,0.11,0.1,0.08,0.1,0.1,0.1,0.14,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.08,0.09,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.09,0.06,0.06,0.07,0.06,0.06,0.06,0.08,0.07,0.1,0.06,0.0,0.11,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.07,0.08,0.07,0.0,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.05,0.0,0.07,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.08,0.0,0.0,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44
12/17/2021,12.07,11.57,7.0,3.45,3.96,3.72,3.65,4.14,0.98,1.46,1.43,0.9,1.28,1.14,0.85,1.02,1.15,0.78,0.8,0.92,0.71,0.88,0.72,0.64,0.65,0.62,0.64,0.46,0.84,0.56,0.55,0.6,0.46,0.37,0.51,0.57,0.42,0.58,0.44,0.46,0.42,0.44,0.43,0.38,0.34,0.37,0.35,0.37,0.3,0.33,0.34,0.27,0.34,0.35,0.26,0.28,0.35,0.31,0.2,0.24,0.16,0.23,0.22,0.25,0.25,0.29,0.17,0.24,0.26,0.2,0.25,0.17,0.2,0.18,0.21,0.24,0.12,0.21,0.21,0.18,0.2,0.21,0.23,0.19,0.18,0.16,0.25,0.12,0.15,0.19,0.18,0.15,0.17,0.19,0.14,0.16,0.15,0.15,0.15,0.18,0.15,0.13,0.14,0.14,0.17,0.15,0.14,0.0,0.14,0.11,0.14,0.15,0.16,0.12,0.14,0.08,0.12,0.15,0.12,0.2,0.15,0.14,0.15,0.14,0.11,0.16,0.12,0.1,0.11,0.09,0.12,0.15,0.12,0.1,0.12,0.11,0.13,0.11,0.08,0.08,0.09,0.11,0.11,0.1,0.08,0.1,0.1,0.1,0.14,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.08,0.09,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.09,0.06,0.06,0.07,0.06,0.06,0.06,0.08,0.07,0.1,0.06,0.0,0.11,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.07,0.08,0.07,0.0,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.05,0.0,0.07,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.08,0.0,0.0,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44
12/20/2021,12.07,11.57,7.0,3.45,3.96,3.72,3.65,4.14,0.98,1.46,1.43,0.9,1.28,1.14,0.85,1.02,1.15,0.78,0.8,0.92,0.71,0.88,0.72,0.64,0.65,0.62,0.64,0.46,0.84,0.56,0.55,0.6,0.46,0.37,0.51,0.57,0.42,0.58,0.44,0.46,0.42,0.44,0.43,0.38,0.34,0.37,0.35,0.37,0.3,0.33,0.34,0.27,0.34,0.35,0.26,0.28,0.35,0.31,0.2,0.24,0.16,0.23,0.22,0.25,0.25,0.29,0.17,0.24,0.26,0.2,0.25,0.17,0.2,0.18,0.21,0.24,0.12,0.21,0.21,0.18,0.2,0.21,0.23,0.19,0.18,0.16,0.25,0.12,0.15,0.19,0.18,0.15,0.17,0.19,0.14,0.16,0.15,0.15,0.15,0.18,0.15,0.13,0.14,0.14,0.17,0.15,0.14,0.0,0.14,0.11,0.14,0.15,0.16,0.12,0.14,0.08,0.12,0.15,0.12,0.2,0.15,0.14,0.15,0.14,0.11,0.16,0.12,0.1,0.11,0.09,0.12,0.15,0.12,0.1,0.12,0.11,0.13,0.11,0.08,0.08,0.09,0.11,0.11,0.1,0.08,0.1,0.1,0.1,0.14,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.08,0.09,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.09,0.06,0.06,0.07,0.06,0.06,0.06,0.08,0.07,0.1,0.06,0.0,0.11,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.07,0.08,0.07,0.0,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.05,0.0,0.07,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.08,0.0,0.0,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44
12/21/2021,12.91,11.77,7.18,3.82,4.13,3.87,3.37,3.67,0.57,1.28,1.51,0.74,1.26,0.73,0.69,0.93,1.24,0.0,0.0,0.96,0.6,0.85,0.72,0.54,0.64,0.62,0.66,0.0,0.81,1.03,0.59,0.7,0.31,0.0,0.33,0.83,0.0,0.6,0.41,0.46,0.33,0.42,0.47,0.75,0.22,0.29,0.32,0.4,0.0,0.0,0.31,0.25,0.43,0.35,0.19,0.31,0.0,0.32,0.0,0.17,0.08,0.0,0.19,0.0,0.16,0.29,0.0,0.24,0.21,0.15,0.26,0.0,0.16,0.17,0.2,0.17,0.0,0.22,0.15,0.0,0.23,0.25,0.24,0.0,0.23,0.0,0.18,0.14,0.0,0.25,0.21,0.0,0.1,0.22,0.09,0.11,0.12,0.13,0.1,0.19,0.18,0.0,0.1,0.08,0.09,0.11,0.0,0.0,0.0,0.0,0.13,0.12,0.19,0.15,0.22,0.0,0.11,0.16,0.0,0.0,0.14,0.0,0.12,0.13,0.08,0.13,0.0,0.0,0.11,0.0,0.08,0.15,0.12,0.06,0.12,0.11,0.15,0.15,0.07,0.0,0.0,0.07,0.09,0.1,0.09,0.06,0.07,0.06,0.09,0.06,0.0,0.16,0.0,0.07,0.17,0.12,0.0,0.0,0.0,0.2,0.11,0.1,0.09,0.1,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.16,0.0,0.13,0.06,0.0,0.1,0.0,0.0,0.07,0.08,0.09,0.0,0.11,0.0,0.0,0.0,0.06,0.07,0.14,0.13,0.0,0.05,0.0,0.0,0.08,0.05,0.07,0.07,0.0,0.06,0.5,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.05,1.04,0.88,0.68,0.63,0.56,0.41,0.35,0.33,0.22,0.18,0.17,0.17,0.16,0.16,0.16,0.14,0.14,0.12,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,98.62
12/22/2021,12.91,11.77,7.18,3.82,4.13,3.87,3.37,3.67,0.57,1.28,1.51,0.74,1.26,0.73,0.69,0.93,1.24,0.0,0.0,0.96,0.6,0.85,0.72,0.54,0.64,0.62,0.66,0.0,0.81,1.03,0.59,0.7,0.31,0.0,0.33,0.83,0.0,0.6,0.41,0.46,0.33,0.42,0.47,0.75,0.22,0.29,0.32,0.4,0.0,0.0,0.31,0.25,0.43,0.35,0.19,0.31,0.0,0.32,0.0,0.17,0.08,0.0,0.19,0.0,0.16,0.29,0.0,0.24,0.21,0.15,0.26,0.0,0.16,0.17,0.2,0.17,0.0,0.22,0.15,0.0,0.23,0.25,0.24,0.0,0.23,0.0,0.18,0.14,0.0,0.25,0.21,0.0,0.1,0.22,0.09,0.11,0.12,0.13,0.1,0.19,0.18,0.0,0.1,0.08,0.09,0.11,0.0,0.0,0.0,0.0,0.13,0.12,0.19,0.15,0.22,0.0,0.11,0.16,0.0,0.0,0.14,0.0,0.12,0.13,0.08,0.13,0.0,0.0,0.11,0.0,0.08,0.15,0.12,0.06,0.12,0.11,0.15,0.15,0.07,0.0,0.0,0.07,0.09,0.1,0.09,0.06,0.07,0.06,0.09,0.06,0.0,0.16,0.0,0.07,0.17,0.12,0.0,0.0,0.0,0.2,0.11,0.1,0.09,0.1,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.16,0.0,0.13,0.06,0.0,0.1,0.0,0.0,0.07,0.08,0.09,0.0,0.11,0.0,0.0,0.0,0.06,0.07,0.14,0.13,0.0,0.05,0.0,0.0,0.08,0.05,0.07,0.07,0.0,0.06,0.5,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.05,1.04,0.88,0.68,0.63,0.56,0.41,0.35,0.33,0.22,0.18,0.17,0.17,0.16,0.16,0.16,0.14,0.14,0.12,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,98.62
12/23/2021,13.0,11.8,7.16,3.78,4.18,3.91,3.4,3.6,0.57,1.28,1.53,0.74,1.29,0.73,0.67,0.94,1.26,0.0,0.0,0.97,0.61,0.84,0.74,0.53,0.64,0.62,0.67,0.0,0.81,1.03,0.59,0.69,0.31,0.0,0.33,0.84,0.0,0.61,0.41,0.46,0.33,0.42,0.48,0.73,0.22,0.29,0.32,0.4,0.0,0.0,0.31,0.25,0.43,0.36,0.19,0.32,0.0,0.31,0.0,0.17,0.08,0.0,0.19,0.0,0.16,0.29,0.0,0.23,0.21,0.15,0.26,0.0,0.17,0.17,0.2,0.17,0.0,0.21,0.16,0.0,0.23,0.25,0.24,0.0,0.23,0.0,0.18,0.14,0.0,0.25,0.21,0.0,0.1,0.22,0.09,0.11,0.12,0.13,0.1,0.18,0.18,0.0,0.1,0.08,0.09,0.11,0.0,0.0,0.0,0.0,0.14,0.12,0.19,0.15,0.22,0.0,0.11,0.16,0.0,0.0,0.14,0.0,0.12,0.13,0.08,0.14,0.0,0.0,0.11,0.0,0.08,0.15,0.12,0.06,0.12,0.11,0.15,0.15,0.07,0.0,0.0,0.07,0.08,0.11,0.09,0.06,0.07,0.06,0.08,0.06,0.0,0.16,0.0,0.07,0.17,0.12,0.0,0.0,0.0,0.2,0.12,0.1,0.09,0.1,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.17,0.0,0.13,0.06,0.0,0.1,0.0,0.0,0.07,0.08,0.09,0.0,0.11,0.0,0.0,0.0,0.06,0.07,0.14,0.12,0.0,0.05,0.0,0.0,0.08,0.05,0.07,0.07,0.0,0.06,0.48,0.06,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.05,1.03,0.91,0.67,0.62,0.56,0.41,0.36,0.33,0.21,0.18,0.17,0.17,0.16,0.16,0.0,0.14,0.14,0.12,0.11,0.11,0.1,0.1,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,98.7
12/24/2021,12.98,11.83,7.16,3.81,4.16,3.88,3.5,3.68,0.58,1.28,1.51,0.75,1.29,0.73,0.69,0.93,1.22,0.0,0.0,0.97,0.6,0.85,0.73,0.55,0.66,0.61,0.65,0.0,0.84,1.01,0.6,0.69,0.31,0.0,0.33,0.82,0.0,0.59,0.41,0.46,0.32,0.42,0.47,0.71,0.22,0.28,0.32,0.41,0.0,0.0,0.31,0.25,0.43,0.36,0.19,0.31,0.0,0.31,0.0,0.18,0.08,0.0,0.19,0.0,0.16,0.3,0.0,0.24,0.21,0.15,0.26,0.0,0.16,0.17,0.2,0.18,0.0,0.22,0.16,0.0,0.23,0.25,0.24,0.0,0.24,0.0,0.18,0.14,0.0,0.25,0.21,0.0,0.1,0.22,0.09,0.11,0.12,0.13,0.1,0.19,0.18,0.0,0.1,0.08,0.09,0.11,0.0,0.0,0.0,0.0,0.13,0.12,0.19,0.14,0.22,0.0,0.11,0.16,0.0,0.0,0.14,0.0,0.12,0.13,0.08,0.13,0.0,0.0,0.11,0.0,0.08,0.15,0.12,0.06,0.13,0.11,0.15,0.15,0.07,0.0,0.0,0.07,0.08,0.1,0.09,0.06,0.07,0.06,0.09,0.06,0.0,0.16,0.0,0.07,0.17,0.13,0.0,0.0,0.0,0.2,0.11,0.1,0.09,0.1,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.16,0.0,0.13,0.06,0.0,0.1,0.0,0.0,0.07,0.08,0.09,0.0,0.1,0.0,0.0,0.0,0.06,0.07,0.14,0.12,0.0,0.05,0.0,0.0,0.08,0.05,0.07,0.07,0.0,0.06,0.46,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.05,1.02,0.86,0.67,0.62,0.56,0.41,0.35,0.33,0.21,0.18,0.18,0.17,0.16,0.16,0.0,0.15,0.14,0.13,0.11,0.11,0.1,0.1,0.09,0.08,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.0,0.0,98.71
