,AMC,OVV,LSI,NTNX,REXR,CROX,SPCE,IIVI,THC,XEC,LSCC,STAA,LEG,SNV,PB,AYI,FAF,FR,VAC,SF,HQY,BRX,PNFP,NVST,FFIN,ACC,AMG,FL,FUO.,SLAB,HBI,NXST,SRCL,DKS,RDFN,EME,SLM,PACB,WH,SON,TTEK,SKX,EGP,JHG,OLN,AA,MAN,X,PRGO,NVTA,LITE,TMX,BPOP,BLD,SRPT,POST,FOXF,BJ,COHR,OMCL,PLNT,MDU,HALO,LFUS,DNLI,EXP,COIN,UNM,APPS,MSA,STAG,SSB,VVV,INGR,GMED,NCR,LSTR,TNDM,NVRO,VRNS,M,SWAV,CDK,CACI,EQT,PRI,HTA,NOV,AEO,MMS,SLG,COR,CC,LPX,BL,RL,JCOM,RXN,ACHC,DEI,KBR,NEO,JBLU,HELE,BHVN,INSP,GBCI,ADS,HXL,IBKR,APPN,CFX,BWXT,IONS,SRC,TKR,NATI,CUZ,TDC,EVR,QTWO,SAIA,VLY,NTLA,ZI,VNT,TWST,SYNA,TNL,HFC,CACC,WBS,UPWK,UBSI,SKLZ,OZK,GPK,PSTG,ESI,ROLL,EVBG,CHK,PK,WSC,BPMC,ASGN,FLS,HUN,CHNG,SAIC,QTS,RBC,AYX,ESNT,RPD,NYCB,FSLY,S9Q.,CIT,NVT,GT,GTLS,NFG,PDCE,POWI,BXMT,SAIL,ASH,LAZR,HIW,CDNA,MTG,WK,SIGI,DDD,IRDM,FEYE,NEOG,PACW,AWI,THG,QRTEA,OLLI,CHX,SNX,IDA,STL,MEDP,NRZ,RYN,CW,IART,VMI,ACIW,NOVT,QDEL,ADC,CR,WCC,ITRI,DLB,MSTR,SPR,CRUS,SSD,FLO,WING,FCN,CLH,EXPO,STMP,IIPR,None,AMN,ENSG,HLF,HE,TRNO,CRI,BCPC,RLI,PNM,AL,HRB,JBT,GRA,LOPE,POR,SEM,HLI,ALSN,AVNT,RHP,CDLX,CAR,EYE,FTDR,MRVI,REZI,WTS,AQUA,BKH,NEWR,HR,UMPQ,MGNI,RDN,CRNC,HASI,KLIC,UFPI,EDIT,ATKR,CMC,ALKS,MTH,SPSC,AXS,PZZA,SMTC,AMBA,AR,RRC,LIVN,ICUI,NSA,LPSN,ASAN,SGMS,SPT,PINC,SUM
08/24/2021,0.63,0.22,0.33,0.25,0.3,0.34,0.0,0.23,0.28,0.22,0.28,0.22,0.23,0.23,0.24,0.24,0.27,0.26,0.22,0.26,0.19,0.25,0.26,0.24,0.25,0.25,0.25,0.22,0.0,0.26,0.24,0.22,0.22,0.26,0.18,0.24,0.22,0.2,0.24,0.24,0.27,0.25,0.26,0.26,0.23,0.26,0.24,0.27,0.2,0.17,0.23,0.2,0.22,0.26,0.22,0.25,0.23,0.28,0.22,0.24,0.21,0.24,0.19,0.25,0.0,0.23,0.25,0.19,0.0,0.21,0.24,0.18,0.2,0.21,0.22,0.2,0.22,0.26,0.0,0.22,0.25,0.22,0.18,0.22,0.17,0.22,0.24,0.17,0.18,0.19,0.18,0.23,0.19,0.21,0.2,0.2,0.2,0.26,0.21,0.19,0.19,0.19,0.0,0.21,0.25,0.21,0.19,0.17,0.17,0.18,0.0,0.2,0.19,0.2,0.21,0.18,0.2,0.21,0.21,0.2,0.0,0.24,0.19,0.36,0.4,0.21,0.0,0.22,0.0,0.0,0.24,0.0,0.0,0.18,0.0,0.19,0.2,0.18,0.18,0.21,0.2,0.19,0.0,0.2,0.2,0.2,0.18,0.18,0.18,0.18,0.2,0.22,0.0,0.19,0.22,0.21,0.0,0.0,0.19,0.2,0.0,0.23,0.17,0.0,0.22,0.17,0.0,0.17,0.0,0.17,0.0,0.19,0.21,0.19,0.0,0.17,0.0,0.17,0.17,0.18,0.19,0.0,0.17,0.0,0.19,0.2,0.16,0.18,0.0,0.19,0.18,0.19,0.18,0.0,0.19,0.17,0.19,0.18,0.18,0.0,0.24,0.2,0.0,0.17,0.18,0.18,0.18,0.18,0.19,0.22,0.22,0.2,0.0,0.19,0.0,0.16,0.18,0.17,0.17,0.16,0.0,0.0,0.16,0.17,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.22,0.0,0.17,0.17,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56
08/25/2021,0.63,0.22,0.33,0.25,0.3,0.34,0.0,0.23,0.28,0.22,0.28,0.22,0.23,0.23,0.24,0.24,0.27,0.26,0.22,0.26,0.19,0.25,0.26,0.24,0.25,0.25,0.25,0.22,0.0,0.26,0.24,0.22,0.22,0.26,0.18,0.24,0.22,0.2,0.24,0.24,0.27,0.25,0.26,0.26,0.23,0.26,0.24,0.27,0.2,0.17,0.23,0.2,0.22,0.26,0.22,0.25,0.23,0.28,0.22,0.24,0.21,0.24,0.19,0.25,0.0,0.23,0.25,0.19,0.0,0.21,0.24,0.18,0.2,0.21,0.22,0.2,0.22,0.26,0.0,0.22,0.25,0.22,0.18,0.22,0.17,0.22,0.24,0.17,0.18,0.19,0.18,0.23,0.19,0.21,0.2,0.2,0.2,0.26,0.21,0.19,0.19,0.19,0.0,0.21,0.25,0.21,0.19,0.17,0.17,0.18,0.0,0.2,0.19,0.2,0.21,0.18,0.2,0.21,0.21,0.2,0.0,0.24,0.19,0.36,0.4,0.21,0.0,0.22,0.0,0.0,0.24,0.0,0.0,0.18,0.0,0.19,0.2,0.18,0.18,0.21,0.2,0.19,0.0,0.2,0.2,0.2,0.18,0.18,0.18,0.18,0.2,0.22,0.0,0.19,0.22,0.21,0.0,0.0,0.19,0.2,0.0,0.23,0.17,0.0,0.22,0.17,0.0,0.17,0.0,0.17,0.0,0.19,0.21,0.19,0.0,0.17,0.0,0.17,0.17,0.18,0.19,0.0,0.17,0.0,0.19,0.2,0.16,0.18,0.0,0.19,0.18,0.19,0.18,0.0,0.19,0.17,0.19,0.18,0.18,0.0,0.24,0.2,0.0,0.17,0.18,0.18,0.18,0.18,0.19,0.22,0.22,0.2,0.0,0.19,0.0,0.16,0.18,0.17,0.17,0.16,0.0,0.0,0.16,0.17,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.22,0.0,0.17,0.17,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56
08/26/2021,0.66,0.23,0.33,0.26,0.3,0.34,0.0,0.23,0.28,0.22,0.29,0.23,0.23,0.23,0.24,0.24,0.27,0.26,0.22,0.26,0.19,0.24,0.26,0.24,0.25,0.24,0.24,0.22,0.0,0.26,0.24,0.22,0.22,0.26,0.18,0.24,0.21,0.21,0.23,0.23,0.27,0.25,0.25,0.26,0.23,0.28,0.24,0.26,0.2,0.18,0.24,0.19,0.22,0.26,0.21,0.24,0.23,0.27,0.22,0.24,0.22,0.23,0.2,0.25,0.0,0.23,0.25,0.19,0.0,0.21,0.24,0.18,0.19,0.21,0.22,0.2,0.23,0.25,0.0,0.23,0.25,0.22,0.18,0.22,0.17,0.22,0.23,0.18,0.18,0.19,0.18,0.22,0.19,0.21,0.2,0.21,0.2,0.26,0.2,0.19,0.19,0.19,0.17,0.2,0.25,0.21,0.19,0.0,0.17,0.18,0.0,0.2,0.19,0.2,0.2,0.18,0.2,0.21,0.21,0.2,0.0,0.24,0.19,0.38,0.4,0.21,0.0,0.22,0.16,0.0,0.24,0.0,0.0,0.17,0.0,0.18,0.2,0.19,0.18,0.21,0.2,0.18,0.0,0.2,0.2,0.21,0.18,0.18,0.18,0.18,0.19,0.22,0.0,0.19,0.22,0.21,0.0,0.0,0.19,0.2,0.0,0.23,0.17,0.0,0.22,0.17,0.0,0.17,0.0,0.17,0.0,0.18,0.21,0.18,0.0,0.17,0.0,0.17,0.17,0.18,0.18,0.0,0.17,0.0,0.19,0.2,0.0,0.18,0.17,0.18,0.17,0.18,0.18,0.0,0.19,0.17,0.18,0.18,0.18,0.0,0.23,0.2,0.0,0.17,0.18,0.17,0.18,0.17,0.18,0.22,0.22,0.2,0.0,0.19,0.0,0.16,0.18,0.17,0.17,0.16,0.0,0.0,0.0,0.17,0.16,0.16,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.21,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4
08/27/2021,0.79,0.24,0.32,0.26,0.29,0.34,0.0,0.23,0.28,0.22,0.28,0.23,0.23,0.23,0.23,0.24,0.27,0.25,0.23,0.26,0.19,0.24,0.26,0.24,0.25,0.24,0.25,0.22,0.0,0.25,0.24,0.22,0.22,0.27,0.19,0.23,0.21,0.21,0.24,0.23,0.26,0.24,0.25,0.26,0.24,0.28,0.24,0.27,0.19,0.18,0.23,0.19,0.22,0.26,0.22,0.24,0.23,0.27,0.22,0.24,0.23,0.23,0.19,0.24,0.0,0.23,0.25,0.19,0.0,0.21,0.23,0.18,0.19,0.21,0.22,0.2,0.22,0.25,0.0,0.23,0.26,0.23,0.18,0.22,0.0,0.22,0.23,0.18,0.18,0.19,0.18,0.22,0.2,0.22,0.2,0.21,0.2,0.26,0.21,0.19,0.19,0.19,0.17,0.2,0.25,0.21,0.18,0.17,0.17,0.18,0.0,0.2,0.19,0.2,0.2,0.18,0.19,0.21,0.21,0.2,0.0,0.24,0.19,0.38,0.39,0.21,0.17,0.22,0.0,0.17,0.24,0.16,0.0,0.17,0.0,0.18,0.2,0.19,0.18,0.2,0.2,0.18,0.16,0.2,0.2,0.21,0.18,0.18,0.18,0.17,0.19,0.22,0.16,0.19,0.23,0.21,0.0,0.0,0.19,0.2,0.0,0.23,0.0,0.0,0.22,0.17,0.0,0.17,0.0,0.17,0.0,0.18,0.21,0.18,0.0,0.17,0.0,0.17,0.18,0.18,0.18,0.0,0.17,0.0,0.19,0.19,0.16,0.18,0.17,0.18,0.17,0.19,0.18,0.0,0.19,0.17,0.18,0.18,0.18,0.0,0.23,0.2,0.0,0.17,0.18,0.17,0.18,0.17,0.18,0.21,0.21,0.2,0.0,0.18,0.0,0.0,0.17,0.0,0.17,0.0,0.16,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.21,0.16,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.400000000000006
08/30/2021,0.72,0.24,0.33,0.26,0.29,0.33,0.0,0.23,0.28,0.22,0.29,0.23,0.23,0.22,0.23,0.24,0.28,0.25,0.23,0.26,0.19,0.24,0.26,0.24,0.24,0.25,0.25,0.21,0.0,0.25,0.24,0.22,0.22,0.32,0.19,0.24,0.22,0.2,0.24,0.23,0.27,0.24,0.25,0.26,0.25,0.28,0.24,0.26,0.19,0.18,0.23,0.19,0.22,0.26,0.22,0.24,0.23,0.28,0.22,0.24,0.24,0.23,0.19,0.25,0.0,0.24,0.24,0.19,0.0,0.21,0.24,0.18,0.2,0.21,0.22,0.2,0.23,0.25,0.0,0.24,0.25,0.24,0.18,0.22,0.17,0.21,0.23,0.18,0.17,0.19,0.17,0.22,0.2,0.23,0.2,0.2,0.21,0.26,0.21,0.19,0.2,0.2,0.17,0.2,0.25,0.21,0.18,0.17,0.17,0.18,0.0,0.2,0.2,0.2,0.21,0.18,0.2,0.21,0.21,0.2,0.0,0.22,0.19,0.37,0.4,0.21,0.0,0.22,0.17,0.17,0.24,0.0,0.0,0.17,0.0,0.18,0.21,0.22,0.18,0.2,0.2,0.19,0.16,0.21,0.19,0.21,0.18,0.18,0.18,0.18,0.19,0.22,0.0,0.19,0.23,0.2,0.0,0.0,0.19,0.2,0.0,0.23,0.0,0.0,0.23,0.17,0.0,0.17,0.0,0.17,0.0,0.18,0.21,0.18,0.0,0.0,0.0,0.0,0.17,0.18,0.18,0.0,0.16,0.0,0.19,0.19,0.16,0.18,0.18,0.18,0.18,0.18,0.18,0.0,0.19,0.17,0.18,0.18,0.18,0.0,0.23,0.19,0.0,0.17,0.17,0.17,0.18,0.17,0.18,0.21,0.21,0.2,0.0,0.18,0.0,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.21,0.16,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.17,0.16,0.0,0.0,0.18,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.53
08/31/2021,0.71,0.25,0.32,0.26,0.29,0.33,0.0,0.23,0.28,0.23,0.29,0.24,0.23,0.22,0.23,0.23,0.27,0.25,0.23,0.26,0.19,0.24,0.26,0.24,0.24,0.24,0.25,0.21,0.0,0.25,0.24,0.22,0.22,0.32,0.18,0.24,0.22,0.21,0.24,0.23,0.27,0.24,0.25,0.26,0.25,0.29,0.23,0.26,0.19,0.18,0.23,0.19,0.22,0.26,0.22,0.23,0.23,0.27,0.22,0.24,0.24,0.23,0.2,0.24,0.0,0.23,0.24,0.19,0.0,0.2,0.23,0.17,0.19,0.21,0.22,0.2,0.23,0.24,0.0,0.25,0.25,0.23,0.18,0.21,0.18,0.21,0.23,0.19,0.17,0.19,0.17,0.21,0.2,0.23,0.2,0.2,0.21,0.26,0.21,0.19,0.19,0.2,0.17,0.2,0.25,0.21,0.18,0.17,0.17,0.18,0.0,0.2,0.19,0.2,0.21,0.18,0.19,0.2,0.21,0.2,0.0,0.22,0.19,0.37,0.4,0.21,0.0,0.22,0.17,0.17,0.23,0.0,0.0,0.17,0.0,0.18,0.2,0.21,0.18,0.2,0.2,0.19,0.0,0.21,0.19,0.21,0.18,0.18,0.17,0.17,0.19,0.22,0.0,0.19,0.23,0.2,0.0,0.0,0.19,0.2,0.16,0.23,0.0,0.0,0.23,0.17,0.16,0.17,0.0,0.17,0.0,0.18,0.21,0.18,0.0,0.17,0.0,0.0,0.18,0.18,0.18,0.0,0.0,0.16,0.19,0.19,0.0,0.18,0.17,0.18,0.18,0.18,0.18,0.0,0.19,0.17,0.18,0.18,0.19,0.0,0.23,0.19,0.0,0.17,0.17,0.0,0.18,0.17,0.18,0.21,0.21,0.2,0.0,0.18,0.0,0.16,0.17,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.17,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.33
09/01/2021,0.71,0.25,0.32,0.26,0.29,0.33,0.0,0.23,0.28,0.23,0.29,0.24,0.23,0.22,0.23,0.23,0.27,0.25,0.23,0.26,0.19,0.24,0.26,0.24,0.24,0.24,0.25,0.21,0.0,0.25,0.24,0.22,0.22,0.32,0.18,0.24,0.22,0.21,0.24,0.23,0.27,0.24,0.25,0.26,0.25,0.29,0.23,0.26,0.19,0.18,0.23,0.19,0.22,0.26,0.22,0.23,0.23,0.27,0.22,0.24,0.24,0.23,0.2,0.24,0.0,0.23,0.24,0.19,0.0,0.2,0.23,0.17,0.19,0.21,0.22,0.2,0.23,0.24,0.0,0.25,0.25,0.23,0.18,0.21,0.18,0.21,0.23,0.19,0.17,0.19,0.17,0.21,0.2,0.23,0.2,0.2,0.21,0.26,0.21,0.19,0.19,0.2,0.17,0.2,0.25,0.21,0.18,0.17,0.17,0.18,0.0,0.2,0.19,0.2,0.21,0.18,0.19,0.2,0.21,0.2,0.0,0.22,0.19,0.37,0.4,0.21,0.0,0.22,0.17,0.17,0.23,0.0,0.0,0.17,0.0,0.18,0.2,0.21,0.18,0.2,0.2,0.19,0.0,0.21,0.19,0.21,0.18,0.18,0.17,0.17,0.19,0.22,0.0,0.19,0.23,0.2,0.0,0.0,0.19,0.2,0.16,0.23,0.0,0.0,0.23,0.17,0.16,0.17,0.0,0.17,0.0,0.18,0.21,0.18,0.0,0.17,0.0,0.0,0.18,0.18,0.18,0.0,0.0,0.16,0.19,0.19,0.0,0.18,0.17,0.18,0.18,0.18,0.18,0.0,0.19,0.17,0.18,0.18,0.19,0.0,0.23,0.19,0.0,0.17,0.17,0.0,0.18,0.17,0.18,0.21,0.21,0.2,0.0,0.18,0.0,0.16,0.17,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.17,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.33
09/02/2021,0.76,0.25,0.33,0.26,0.29,0.34,0.0,0.23,0.28,0.23,0.3,0.25,0.23,0.22,0.23,0.23,0.27,0.26,0.22,0.25,0.19,0.24,0.26,0.24,0.24,0.25,0.25,0.2,0.0,0.25,0.23,0.22,0.22,0.33,0.18,0.24,0.21,0.21,0.24,0.23,0.27,0.24,0.25,0.26,0.25,0.29,0.23,0.26,0.19,0.19,0.23,0.19,0.21,0.25,0.21,0.23,0.23,0.27,0.22,0.24,0.24,0.23,0.2,0.25,0.0,0.23,0.25,0.19,0.0,0.2,0.24,0.17,0.19,0.21,0.22,0.2,0.23,0.25,0.0,0.26,0.25,0.24,0.18,0.21,0.18,0.21,0.23,0.18,0.17,0.19,0.17,0.22,0.2,0.23,0.2,0.2,0.21,0.26,0.21,0.19,0.19,0.2,0.17,0.2,0.26,0.21,0.18,0.17,0.17,0.18,0.0,0.2,0.19,0.19,0.21,0.18,0.19,0.2,0.21,0.2,0.0,0.23,0.19,0.36,0.4,0.22,0.0,0.23,0.0,0.17,0.23,0.0,0.0,0.17,0.0,0.18,0.2,0.23,0.18,0.21,0.21,0.19,0.16,0.21,0.19,0.21,0.18,0.18,0.17,0.17,0.19,0.22,0.0,0.19,0.23,0.2,0.0,0.0,0.19,0.2,0.0,0.23,0.17,0.0,0.23,0.17,0.0,0.17,0.0,0.17,0.0,0.18,0.21,0.18,0.0,0.19,0.16,0.17,0.17,0.18,0.18,0.0,0.0,0.0,0.19,0.19,0.0,0.18,0.18,0.18,0.18,0.18,0.19,0.0,0.19,0.18,0.18,0.18,0.18,0.0,0.23,0.19,0.0,0.17,0.17,0.17,0.18,0.17,0.18,0.21,0.21,0.21,0.0,0.18,0.0,0.16,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.0,0.17,0.0,0.2,0.0,0.17,0.17,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6
09/03/2021,0.82,0.25,0.33,0.26,0.29,0.33,0.0,0.23,0.28,0.23,0.3,0.25,0.23,0.22,0.23,0.23,0.27,0.25,0.22,0.25,0.19,0.24,0.26,0.24,0.24,0.25,0.25,0.2,0.0,0.25,0.23,0.22,0.22,0.32,0.18,0.23,0.21,0.22,0.24,0.23,0.27,0.24,0.25,0.26,0.25,0.29,0.23,0.25,0.19,0.19,0.23,0.19,0.21,0.25,0.22,0.23,0.23,0.27,0.22,0.24,0.24,0.23,0.2,0.25,0.0,0.23,0.24,0.19,0.16,0.21,0.24,0.17,0.19,0.21,0.22,0.19,0.23,0.25,0.0,0.26,0.24,0.24,0.18,0.21,0.18,0.21,0.23,0.18,0.16,0.19,0.17,0.22,0.19,0.22,0.2,0.2,0.2,0.25,0.21,0.19,0.19,0.2,0.17,0.2,0.25,0.21,0.18,0.17,0.17,0.18,0.0,0.2,0.19,0.2,0.21,0.18,0.19,0.2,0.21,0.2,0.0,0.22,0.19,0.37,0.41,0.21,0.17,0.23,0.17,0.17,0.23,0.16,0.0,0.17,0.0,0.18,0.2,0.23,0.17,0.2,0.21,0.19,0.16,0.21,0.19,0.21,0.18,0.18,0.17,0.17,0.19,0.21,0.0,0.19,0.24,0.2,0.0,0.0,0.19,0.2,0.0,0.24,0.17,0.0,0.23,0.17,0.0,0.17,0.0,0.17,0.0,0.18,0.21,0.18,0.0,0.18,0.0,0.0,0.17,0.17,0.18,0.0,0.0,0.0,0.18,0.19,0.0,0.18,0.18,0.18,0.17,0.19,0.19,0.0,0.19,0.17,0.18,0.18,0.18,0.0,0.23,0.19,0.0,0.17,0.17,0.17,0.18,0.17,0.18,0.21,0.21,0.21,0.0,0.19,0.0,0.0,0.17,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.0,0.17,0.0,0.2,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.50999999999999
09/06/2021,0.77,0.26,0.33,0.29,0.29,0.31,0.0,0.22,0.28,0.25,0.3,0.26,0.22,0.22,0.22,0.22,0.27,0.25,0.22,0.25,0.19,0.24,0.25,0.24,0.23,0.25,0.24,0.21,0.0,0.24,0.23,0.22,0.22,0.32,0.19,0.23,0.21,0.22,0.23,0.23,0.28,0.23,0.25,0.26,0.24,0.3,0.23,0.25,0.19,0.2,0.23,0.19,0.21,0.25,0.22,0.23,0.22,0.28,0.22,0.24,0.23,0.23,0.2,0.24,0.16,0.23,0.25,0.19,0.17,0.2,0.24,0.17,0.19,0.2,0.23,0.19,0.23,0.25,0.0,0.26,0.24,0.25,0.17,0.21,0.19,0.21,0.24,0.18,0.0,0.19,0.17,0.23,0.19,0.22,0.2,0.2,0.2,0.26,0.21,0.19,0.2,0.21,0.17,0.2,0.27,0.22,0.17,0.0,0.17,0.18,0.0,0.2,0.19,0.2,0.21,0.17,0.19,0.2,0.22,0.2,0.0,0.23,0.18,0.4,0.41,0.21,0.17,0.23,0.0,0.0,0.26,0.0,0.0,0.17,0.0,0.17,0.2,0.23,0.17,0.2,0.21,0.2,0.16,0.21,0.2,0.21,0.17,0.19,0.17,0.17,0.0,0.21,0.0,0.18,0.24,0.2,0.0,0.0,0.19,0.2,0.0,0.24,0.17,0.0,0.23,0.17,0.0,0.17,0.0,0.17,0.0,0.18,0.21,0.17,0.0,0.19,0.0,0.17,0.17,0.17,0.18,0.0,0.0,0.0,0.18,0.19,0.0,0.19,0.18,0.18,0.17,0.19,0.18,0.0,0.19,0.19,0.18,0.17,0.18,0.0,0.22,0.19,0.0,0.17,0.17,0.17,0.18,0.0,0.18,0.21,0.21,0.21,0.25,0.19,0.0,0.16,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.17,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.16,0.17,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.18,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.650000000000006
09/07/2021,0.76,0.26,0.34,0.31,0.3,0.32,0.0,0.22,0.28,0.26,0.3,0.26,0.22,0.22,0.23,0.22,0.26,0.25,0.22,0.25,0.19,0.24,0.25,0.24,0.23,0.25,0.24,0.2,0.0,0.24,0.23,0.22,0.22,0.33,0.19,0.23,0.21,0.22,0.23,0.23,0.29,0.23,0.26,0.26,0.24,0.31,0.23,0.25,0.19,0.2,0.23,0.19,0.21,0.25,0.22,0.23,0.22,0.28,0.22,0.24,0.22,0.22,0.2,0.24,0.0,0.23,0.26,0.19,0.17,0.21,0.24,0.17,0.19,0.21,0.23,0.19,0.23,0.25,0.0,0.27,0.23,0.25,0.17,0.21,0.2,0.21,0.24,0.18,0.0,0.19,0.17,0.23,0.19,0.22,0.21,0.19,0.2,0.26,0.21,0.19,0.2,0.21,0.0,0.2,0.26,0.22,0.17,0.0,0.0,0.18,0.16,0.2,0.19,0.19,0.21,0.17,0.19,0.2,0.22,0.2,0.16,0.23,0.18,0.41,0.41,0.22,0.17,0.23,0.0,0.16,0.27,0.16,0.0,0.17,0.0,0.18,0.2,0.23,0.17,0.2,0.22,0.2,0.0,0.2,0.2,0.21,0.17,0.18,0.18,0.18,0.0,0.21,0.16,0.18,0.24,0.2,0.0,0.0,0.19,0.2,0.16,0.24,0.17,0.0,0.23,0.17,0.0,0.18,0.0,0.17,0.0,0.18,0.22,0.17,0.0,0.19,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.18,0.19,0.0,0.19,0.18,0.19,0.17,0.19,0.18,0.0,0.19,0.19,0.18,0.17,0.18,0.0,0.22,0.19,0.0,0.17,0.17,0.0,0.18,0.17,0.18,0.21,0.21,0.21,0.21,0.19,0.0,0.0,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.17,0.0,0.2,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.18,0.17,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7
