,NESN.SW,ASML.AS,ROG.SW,MC.PA,NOVN.SW,7203.T,SAP.DE,AZN.L,NOVO B.CO,1299.HK,ULVR.L,6758.T,OR.PA,DGE.L,BP.L,CBA.AX,TTE.PA,ALV.DE,SIE.DE,GSK.L,HSBA.L,RIO.L,SU.PA,ENEL.MI,SAN.PA,CSL.AX,6861.T,IBE.MC,ADS.DE,9984.T,LONN.SW,DPW.DE,388.HK,8035.T,ISP.MI,BAS.DE,7974.T,9433.T,KER.PA,CS.PA,DAI.DE,REL.L,BNP.PA,6098.T,WBC.AX,8001.T,RKT.L,NG.L,ABBN.SW,AIR.PA,6501.T,GIVN.SW,ABI.BR,ZURN.SW,AI.PA,BN.PA,IFX.DE,4502.T,NAB.AX,6367.T,UBSG.SW,ITX.MC,8306.T,ANZ.AX,6702.T,RIO.AX,BBVA.MC,SAN.MC,INGA.AS,CRH.L,7741.T,LLOY.L,RI.PA,4063.T,7267.T,EL.PA,DB1.DE,ENI.MI,D05.SI,PRX.AS,6981.T,SAF.PA,9983.T,VWS.CO,O39.SI,DTE.DE,WES.AX,MRK.DE,GLEN.L,BMW.DE,6594.T,FERG.L,PRU.L,4503.T,DSV.CO,EQNR.OL,VOD.L,MQG.AX,WKL.AS,MUV2.DE,DG.PA,DSY.PA,ATCO A.ST,66.HK,ERIC B.ST,SGSN.SW,6902.T,HEIA.AS,6954.T,CARL B.CO,ML.PA,6645.T,AHT.L,2388.HK,UPM.HE,DSM.AS,WPL.AX,TCL.AX,SGRO.L,SIKA.SW,FMG.AX,9434.T,ADYEN.AS,4523.T,ESSITY B.ST,AKZA.AS,KNIN.SW,NESTE.HE,4568.T,8316.T,SREN.SW,BARC.L,RO.SW,CPG.L,ALC.SW,LSEG.L,6752.T,8411.T,ORSTED.CO,EUR,EOAN.DE,9432.T,CRDA.L,CAP.PA,OMV.VI,11.HK,6301.T,SSE.L,BOL.ST,4452.T,SAND.ST,6869.T,GEBN.SW,4901.T,AMS.MC,STLA.MI,4519.T,3382.T,SOON.SW,WOW.AX,FLTR.L,BA.L,SGO.PA,EVO.ST,TEP.PA,9020.T,REP.MC,4661.T,NOKIA.HE,RMS.PA,4543.T,MNDI.L,VNA.DE,BT.A.L,BXB.AX,5108.T,ASX.AX,5020.T,GMAB.CO,VIV.PA,KRZ.IR,ASSA B.ST,DBK.DE,CLNX.MC,8591.T,2413.T,GFC.PA,VOW3.DE,8725.T,1972.HK,INVE B.ST,LOGN.SW,COH.AX,ANTO.L,KBC.BR,8058.T,DXSDB.AX,WIX,TEL.OL,GALP.LS,DSYA.,DXS.AX,2502.T,GLE.PA,PGHN.SW,G.MI,STM.PA,CSGN.SW,LGEN.L,EXPN.L,TSCO.L,1928.T,16.HK,8766.T,GMG.AX,127.HK,TELIA.ST,ZAL.DE,CNHI.MI,LR.PA,KESKOB.HE,9101.T,6971.T,669.HK,8267.T,PUM.DE,4507.T,GBP,C31.SI,8630.T,JPY,AUD,1928.HK,4005.T,NTGY.MC,4307.T,MAERSKA.CO,3407.T,8309.T,6326.T,BN4.SI,7272.T,1605.T,8604.T,n/a,NIBE B.ST,STMN.SW,UMG.AS,III.L,AD.AS,9042.T,U11.SI,TEL2 B.ST,3402.T,EPI A.ST,POLI.TA,8308.T,2503.T,SCMN.SW,BDEV.L,VIFN.SW,MGR.AX,SUM
08/25/2021,2.21,2.09,1.57,1.14,1.16,1.01,1.05,1.0,1.25,0.92,0.84,0.81,0.87,0.82,0.68,0.72,0.7,0.69,0.77,0.7,0.61,0.57,0.67,0.59,0.6,0.57,0.6,0.54,0.47,0.4,0.54,0.47,0.47,0.41,0.44,0.42,0.34,0.41,0.37,0.45,0.39,0.44,0.4,0.43,0.37,0.39,0.33,0.4,0.41,0.36,0.34,0.39,0.3,0.4,0.36,0.36,0.35,0.34,0.34,0.4,0.36,0.32,0.31,0.31,0.28,0.25,0.32,0.3,0.32,0.31,0.34,0.28,0.28,0.27,0.27,0.3,0.29,0.28,0.28,0.24,0.27,0.24,0.23,0.28,0.27,0.3,0.31,0.35,0.27,0.24,0.26,0.27,0.28,0.26,0.26,0.25,0.27,0.26,0.28,0.28,0.24,0.28,0.28,0.26,0.21,0.24,0.21,0.22,0.21,0.22,0.25,0.24,0.22,0.21,0.24,0.26,0.18,0.21,0.26,0.25,0.19,0.24,0.27,0.19,0.2,0.21,0.22,0.2,0.24,0.22,0.23,0.23,0.24,0.19,0.23,0.2,0.2,0.2,0.23,0.2,0.24,0.2,0.24,0.22,0.19,0.18,0.19,0.22,0.18,0.2,0.18,0.17,0.21,0.21,0.16,0.19,0.19,0.17,0.18,0.19,0.17,0.19,0.19,0.17,0.19,0.16,0.17,0.17,0.2,0.18,0.17,0.17,0.17,0.0,0.17,0.16,0.18,0.0,0.2,0.19,0.18,0.18,0.0,0.17,0.16,0.0,0.16,0.0,0.17,0.0,0.16,0.0,0.0,0.16,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.17,0.0,0.17,0.0,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.57000000000001
08/26/2021,2.19,2.12,1.56,1.16,1.15,1.03,1.05,0.98,1.23,0.91,0.83,0.83,0.87,0.82,0.7,0.73,0.71,0.68,0.77,0.69,0.61,0.57,0.66,0.57,0.59,0.57,0.62,0.54,0.47,0.39,0.54,0.47,0.49,0.42,0.44,0.42,0.34,0.41,0.37,0.45,0.39,0.44,0.4,0.44,0.37,0.39,0.33,0.39,0.41,0.36,0.34,0.39,0.3,0.4,0.35,0.36,0.35,0.35,0.34,0.41,0.36,0.31,0.31,0.31,0.28,0.25,0.32,0.3,0.32,0.31,0.34,0.28,0.28,0.28,0.27,0.3,0.29,0.29,0.28,0.24,0.28,0.24,0.23,0.28,0.26,0.29,0.31,0.34,0.28,0.24,0.26,0.27,0.28,0.26,0.26,0.26,0.27,0.26,0.28,0.28,0.24,0.28,0.28,0.25,0.21,0.24,0.22,0.22,0.21,0.22,0.25,0.25,0.23,0.21,0.23,0.25,0.18,0.21,0.26,0.25,0.18,0.24,0.28,0.19,0.2,0.22,0.23,0.2,0.24,0.22,0.23,0.23,0.24,0.19,0.23,0.21,0.2,0.2,0.23,0.19,0.24,0.2,0.24,0.22,0.19,0.18,0.19,0.21,0.19,0.2,0.18,0.17,0.21,0.21,0.16,0.19,0.19,0.18,0.18,0.19,0.17,0.19,0.19,0.17,0.19,0.16,0.17,0.17,0.2,0.18,0.17,0.17,0.17,0.0,0.17,0.16,0.19,0.0,0.19,0.18,0.17,0.18,0.15,0.17,0.16,0.0,0.0,0.0,0.17,0.0,0.16,0.0,0.0,0.16,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.17,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.60000000000001
08/27/2021,2.18,2.1,1.54,1.13,1.13,1.03,1.04,0.97,1.2,0.9,0.83,0.86,0.86,0.82,0.7,0.73,0.71,0.69,0.77,0.68,0.6,0.58,0.66,0.57,0.58,0.58,0.62,0.54,0.47,0.4,0.54,0.47,0.48,0.42,0.44,0.43,0.34,0.41,0.37,0.45,0.39,0.44,0.41,0.45,0.37,0.39,0.33,0.39,0.41,0.37,0.34,0.38,0.3,0.4,0.35,0.36,0.36,0.34,0.34,0.41,0.36,0.31,0.31,0.31,0.29,0.25,0.31,0.3,0.32,0.31,0.34,0.28,0.28,0.28,0.27,0.3,0.29,0.29,0.28,0.25,0.28,0.24,0.23,0.29,0.27,0.29,0.3,0.34,0.28,0.24,0.26,0.26,0.29,0.26,0.26,0.26,0.26,0.26,0.28,0.27,0.24,0.28,0.28,0.25,0.21,0.24,0.23,0.22,0.21,0.22,0.25,0.25,0.22,0.21,0.24,0.26,0.19,0.21,0.25,0.25,0.19,0.24,0.28,0.19,0.2,0.22,0.23,0.21,0.24,0.22,0.23,0.23,0.23,0.19,0.23,0.21,0.2,0.2,0.23,0.19,0.23,0.2,0.24,0.22,0.19,0.18,0.19,0.21,0.19,0.2,0.18,0.18,0.21,0.21,0.16,0.19,0.18,0.18,0.18,0.19,0.18,0.19,0.19,0.18,0.19,0.16,0.17,0.18,0.2,0.18,0.17,0.17,0.17,0.0,0.17,0.16,0.19,0.0,0.19,0.18,0.17,0.18,0.0,0.17,0.16,0.0,0.0,0.0,0.17,0.0,0.16,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.17,0.15,0.0,0.0,0.0,0.17,0.18,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.18,0.0,0.17,0.0,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.53999999999999
08/30/2021,2.16,2.13,1.54,1.13,1.12,1.06,1.04,0.97,1.2,0.89,0.82,0.85,0.87,0.81,0.7,0.74,0.71,0.68,0.77,0.68,0.61,0.57,0.66,0.56,0.58,0.58,0.62,0.53,0.47,0.4,0.53,0.47,0.48,0.43,0.44,0.43,0.33,0.41,0.37,0.45,0.39,0.44,0.41,0.44,0.38,0.39,0.33,0.38,0.4,0.38,0.34,0.38,0.3,0.39,0.35,0.35,0.36,0.34,0.34,0.41,0.36,0.3,0.31,0.31,0.28,0.26,0.32,0.3,0.33,0.32,0.35,0.28,0.28,0.27,0.26,0.3,0.28,0.29,0.28,0.25,0.27,0.25,0.23,0.29,0.27,0.29,0.3,0.34,0.28,0.24,0.26,0.27,0.29,0.26,0.26,0.26,0.27,0.26,0.28,0.27,0.24,0.28,0.28,0.25,0.22,0.23,0.24,0.22,0.21,0.22,0.25,0.25,0.23,0.2,0.24,0.25,0.19,0.21,0.25,0.25,0.19,0.24,0.27,0.19,0.2,0.21,0.22,0.21,0.24,0.22,0.23,0.24,0.24,0.19,0.23,0.2,0.2,0.2,0.22,0.18,0.23,0.2,0.23,0.22,0.19,0.18,0.19,0.21,0.18,0.2,0.19,0.18,0.21,0.2,0.16,0.19,0.19,0.17,0.18,0.19,0.18,0.19,0.19,0.18,0.19,0.17,0.17,0.18,0.2,0.18,0.17,0.17,0.16,0.0,0.16,0.16,0.19,0.0,0.19,0.19,0.17,0.18,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.16,0.17,0.18,0.0,0.17,0.16,0.0,0.16,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.18,0.0,0.17,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.48
08/31/2021,2.18,2.17,1.54,1.13,1.13,1.05,1.04,0.97,1.18,0.9,0.82,0.84,0.87,0.81,0.71,0.74,0.72,0.68,0.77,0.68,0.6,0.58,0.66,0.56,0.58,0.58,0.61,0.53,0.47,0.4,0.54,0.47,0.47,0.43,0.44,0.43,0.32,0.41,0.37,0.45,0.39,0.44,0.41,0.44,0.38,0.39,0.33,0.38,0.4,0.38,0.33,0.38,0.3,0.39,0.35,0.35,0.37,0.34,0.34,0.4,0.36,0.3,0.31,0.31,0.29,0.26,0.32,0.3,0.32,0.32,0.34,0.28,0.28,0.27,0.26,0.3,0.28,0.29,0.28,0.25,0.27,0.25,0.22,0.28,0.26,0.29,0.29,0.34,0.29,0.24,0.26,0.27,0.29,0.25,0.26,0.27,0.27,0.26,0.28,0.27,0.24,0.28,0.28,0.25,0.22,0.24,0.23,0.22,0.21,0.22,0.25,0.25,0.23,0.2,0.24,0.25,0.19,0.21,0.25,0.25,0.19,0.24,0.28,0.18,0.2,0.21,0.23,0.21,0.24,0.22,0.23,0.24,0.24,0.19,0.23,0.2,0.2,0.2,0.22,0.18,0.23,0.2,0.23,0.22,0.19,0.18,0.18,0.21,0.19,0.2,0.19,0.17,0.21,0.2,0.0,0.19,0.18,0.17,0.18,0.19,0.18,0.19,0.19,0.18,0.19,0.16,0.17,0.18,0.2,0.18,0.16,0.17,0.17,0.0,0.16,0.16,0.19,0.0,0.19,0.19,0.17,0.18,0.0,0.17,0.16,0.0,0.16,0.0,0.17,0.0,0.16,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.18,0.16,0.0,0.16,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.19,0.0,0.18,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.48
09/01/2021,2.18,2.17,1.54,1.13,1.13,1.05,1.04,0.97,1.18,0.9,0.82,0.84,0.87,0.81,0.71,0.74,0.72,0.68,0.77,0.68,0.6,0.58,0.66,0.56,0.58,0.58,0.61,0.53,0.47,0.4,0.54,0.47,0.47,0.43,0.44,0.43,0.32,0.41,0.37,0.45,0.39,0.44,0.41,0.44,0.38,0.39,0.33,0.38,0.4,0.38,0.33,0.38,0.3,0.39,0.35,0.35,0.37,0.34,0.34,0.4,0.36,0.3,0.31,0.31,0.29,0.26,0.32,0.3,0.32,0.32,0.34,0.28,0.28,0.27,0.26,0.3,0.28,0.29,0.28,0.25,0.27,0.25,0.22,0.28,0.26,0.29,0.29,0.34,0.29,0.24,0.26,0.27,0.29,0.25,0.26,0.27,0.27,0.26,0.28,0.27,0.24,0.28,0.28,0.25,0.22,0.24,0.23,0.22,0.21,0.22,0.25,0.25,0.23,0.2,0.24,0.25,0.19,0.21,0.25,0.25,0.19,0.24,0.28,0.18,0.2,0.21,0.23,0.21,0.24,0.22,0.23,0.24,0.24,0.19,0.23,0.2,0.2,0.2,0.22,0.18,0.23,0.2,0.23,0.22,0.19,0.18,0.18,0.21,0.19,0.2,0.19,0.17,0.21,0.2,0.0,0.19,0.18,0.17,0.18,0.19,0.18,0.19,0.19,0.18,0.19,0.16,0.17,0.18,0.2,0.18,0.16,0.17,0.17,0.0,0.16,0.16,0.19,0.0,0.19,0.19,0.17,0.18,0.0,0.17,0.16,0.0,0.16,0.0,0.17,0.0,0.16,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.18,0.16,0.0,0.16,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.19,0.0,0.18,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.48
09/02/2021,2.18,2.18,1.53,1.13,1.11,1.06,1.05,0.97,1.17,0.89,0.82,0.84,0.87,0.81,0.71,0.73,0.72,0.68,0.78,0.68,0.6,0.58,0.66,0.56,0.58,0.58,0.62,0.53,0.46,0.39,0.54,0.47,0.48,0.44,0.44,0.43,0.32,0.41,0.37,0.45,0.4,0.44,0.4,0.44,0.37,0.39,0.32,0.38,0.4,0.37,0.34,0.38,0.3,0.39,0.35,0.35,0.37,0.34,0.34,0.41,0.36,0.3,0.31,0.31,0.29,0.27,0.32,0.3,0.32,0.32,0.35,0.28,0.28,0.27,0.27,0.3,0.28,0.29,0.28,0.25,0.28,0.25,0.22,0.28,0.27,0.29,0.28,0.34,0.29,0.25,0.26,0.26,0.29,0.26,0.27,0.27,0.26,0.26,0.28,0.27,0.24,0.28,0.28,0.25,0.22,0.23,0.24,0.22,0.21,0.22,0.25,0.25,0.23,0.2,0.24,0.26,0.19,0.21,0.25,0.25,0.2,0.23,0.28,0.18,0.2,0.22,0.23,0.21,0.24,0.22,0.23,0.24,0.24,0.19,0.23,0.2,0.2,0.2,0.22,0.18,0.23,0.2,0.23,0.22,0.19,0.18,0.19,0.21,0.19,0.2,0.19,0.18,0.21,0.2,0.16,0.19,0.18,0.16,0.18,0.19,0.18,0.19,0.19,0.17,0.19,0.16,0.17,0.18,0.2,0.18,0.16,0.17,0.17,0.0,0.17,0.16,0.19,0.0,0.19,0.19,0.17,0.18,0.0,0.16,0.17,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.16,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.18,0.16,0.0,0.16,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.19,0.0,0.18,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.52000000000001
09/03/2021,2.13,2.22,1.54,1.09,1.06,1.06,1.11,1.06,1.14,0.87,0.82,0.91,0.88,0.84,0.66,0.74,0.71,0.75,0.78,0.64,0.65,0.56,0.71,0.61,0.42,0.57,0.57,0.55,0.48,0.37,0.56,0.47,0.48,0.45,0.56,0.41,0.31,0.48,0.37,0.5,0.34,0.46,0.42,0.46,0.35,0.54,0.33,0.38,0.46,0.34,0.34,0.42,0.31,0.39,0.27,0.36,0.37,0.34,0.3,0.42,0.36,0.37,0.23,0.29,0.34,0.24,0.35,0.22,0.33,0.35,0.35,0.28,0.28,0.24,0.26,0.29,0.31,0.25,0.28,0.47,0.27,0.25,0.24,0.29,0.26,0.17,0.27,0.34,0.2,0.25,0.23,0.31,0.27,0.26,0.24,0.29,0.27,0.27,0.28,0.26,0.18,0.28,0.26,0.26,0.21,0.25,0.26,0.22,0.19,0.23,0.26,0.32,0.23,0.19,0.24,0.3,0.24,0.24,0.26,0.22,0.2,0.29,0.34,0.18,0.2,0.24,0.25,0.23,0.29,0.17,0.25,0.22,0.24,0.18,0.23,0.2,0.21,0.19,0.22,0.0,0.23,0.2,0.23,0.22,0.22,0.17,0.22,0.21,0.22,0.19,0.19,0.23,0.21,0.21,0.0,0.0,0.2,0.0,0.18,0.0,0.18,0.18,0.18,0.16,0.2,0.18,0.17,0.18,0.2,0.0,0.17,0.2,0.0,0.0,0.21,0.0,0.21,0.0,0.19,0.19,0.22,0.18,0.0,0.0,0.17,0.0,0.16,0.0,0.0,0.17,0.16,0.0,0.18,0.16,0.21,0.0,0.0,0.0,0.2,0.19,0.0,0.16,0.0,0.26,0.17,0.0,0.2,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.18,0.17,0.22,0.0,0.16,0.39,0.2,0.18,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92
09/06/2021,2.1,2.26,1.51,1.11,1.04,1.06,1.09,1.07,1.15,0.87,0.79,0.92,0.88,0.85,0.66,0.75,0.71,0.74,0.78,0.65,0.64,0.56,0.72,0.61,0.42,0.55,0.57,0.55,0.47,0.36,0.56,0.46,0.48,0.45,0.56,0.41,0.32,0.48,0.38,0.49,0.34,0.46,0.42,0.45,0.35,0.53,0.33,0.38,0.46,0.34,0.34,0.42,0.3,0.39,0.27,0.36,0.38,0.34,0.31,0.42,0.35,0.38,0.23,0.29,0.34,0.23,0.36,0.22,0.33,0.35,0.35,0.27,0.29,0.24,0.26,0.29,0.31,0.25,0.28,0.48,0.28,0.25,0.24,0.3,0.26,0.17,0.26,0.34,0.2,0.25,0.23,0.31,0.27,0.26,0.25,0.3,0.26,0.27,0.28,0.26,0.18,0.28,0.25,0.26,0.22,0.25,0.25,0.22,0.2,0.23,0.26,0.33,0.23,0.19,0.24,0.3,0.25,0.24,0.26,0.22,0.2,0.29,0.33,0.18,0.2,0.23,0.25,0.24,0.29,0.17,0.25,0.22,0.23,0.18,0.24,0.2,0.21,0.19,0.22,0.2,0.23,0.21,0.23,0.22,0.22,0.17,0.23,0.21,0.22,0.19,0.19,0.24,0.21,0.22,0.17,0.0,0.19,0.0,0.18,0.0,0.18,0.18,0.18,0.18,0.2,0.16,0.17,0.18,0.2,0.0,0.17,0.2,0.0,0.0,0.21,0.0,0.2,0.0,0.19,0.19,0.22,0.18,0.0,0.0,0.17,0.0,0.16,0.0,0.17,0.17,0.16,0.0,0.18,0.16,0.21,0.0,0.0,0.0,0.2,0.19,0.0,0.16,0.0,0.26,0.17,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.17,0.0,0.0,0.16,0.16,0.0,0.18,0.17,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.64
09/07/2021,2.09,2.26,1.51,1.09,1.03,1.07,1.09,1.06,1.14,0.86,0.8,0.94,0.86,0.84,0.65,0.75,0.7,0.73,0.78,0.65,0.64,0.56,0.72,0.61,0.42,0.56,0.58,0.55,0.47,0.36,0.55,0.46,0.46,0.46,0.55,0.4,0.32,0.5,0.38,0.49,0.33,0.46,0.41,0.45,0.35,0.54,0.34,0.38,0.46,0.33,0.36,0.42,0.29,0.39,0.27,0.36,0.38,0.34,0.31,0.43,0.35,0.38,0.24,0.29,0.34,0.24,0.35,0.22,0.33,0.35,0.35,0.27,0.29,0.25,0.26,0.29,0.31,0.25,0.28,0.48,0.29,0.24,0.24,0.3,0.26,0.0,0.26,0.34,0.21,0.25,0.23,0.31,0.27,0.26,0.25,0.3,0.26,0.27,0.28,0.26,0.18,0.28,0.25,0.26,0.21,0.25,0.26,0.21,0.2,0.22,0.26,0.35,0.23,0.19,0.24,0.3,0.25,0.24,0.26,0.21,0.2,0.29,0.33,0.18,0.2,0.23,0.25,0.24,0.3,0.17,0.24,0.22,0.23,0.17,0.24,0.2,0.22,0.19,0.22,0.2,0.23,0.21,0.23,0.22,0.22,0.17,0.23,0.22,0.22,0.19,0.19,0.25,0.21,0.22,0.16,0.0,0.2,0.0,0.18,0.0,0.18,0.18,0.18,0.17,0.2,0.0,0.17,0.18,0.2,0.0,0.18,0.2,0.0,0.0,0.21,0.0,0.2,0.0,0.19,0.19,0.22,0.18,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.17,0.16,0.0,0.18,0.16,0.21,0.0,0.0,0.0,0.2,0.18,0.0,0.16,0.16,0.26,0.17,0.16,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.17,0.17,0.0,0.0,0.16,0.0,0.0,0.18,0.17,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56
09/08/2021,2.09,2.26,1.51,1.09,1.03,1.07,1.09,1.06,1.14,0.86,0.8,0.94,0.86,0.84,0.65,0.75,0.7,0.73,0.78,0.65,0.64,0.56,0.72,0.61,0.42,0.56,0.58,0.55,0.47,0.36,0.55,0.46,0.46,0.46,0.55,0.4,0.32,0.5,0.38,0.49,0.33,0.46,0.41,0.45,0.35,0.54,0.34,0.38,0.46,0.33,0.36,0.42,0.29,0.39,0.27,0.36,0.38,0.34,0.31,0.43,0.35,0.38,0.24,0.29,0.34,0.24,0.35,0.22,0.33,0.35,0.35,0.27,0.29,0.25,0.26,0.29,0.31,0.25,0.28,0.48,0.29,0.24,0.24,0.3,0.26,0.0,0.26,0.34,0.21,0.25,0.23,0.31,0.27,0.26,0.25,0.3,0.26,0.27,0.28,0.26,0.18,0.28,0.25,0.26,0.21,0.25,0.26,0.21,0.2,0.22,0.26,0.35,0.23,0.19,0.24,0.3,0.25,0.24,0.26,0.21,0.2,0.29,0.33,0.18,0.2,0.23,0.25,0.24,0.3,0.17,0.24,0.22,0.23,0.17,0.24,0.2,0.22,0.19,0.22,0.2,0.23,0.21,0.23,0.22,0.22,0.17,0.23,0.22,0.22,0.19,0.19,0.25,0.21,0.22,0.16,0.0,0.2,0.0,0.18,0.0,0.18,0.18,0.18,0.17,0.2,0.0,0.17,0.18,0.2,0.0,0.18,0.2,0.0,0.0,0.21,0.0,0.2,0.0,0.19,0.19,0.22,0.18,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.17,0.16,0.0,0.18,0.16,0.21,0.0,0.0,0.0,0.2,0.18,0.0,0.16,0.16,0.26,0.17,0.16,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.17,0.17,0.0,0.0,0.16,0.0,0.0,0.18,0.17,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56
