,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,BRK.B,JPM,JNJ,UNH,V,PG,HD,PYPL,DIS,ADBE,BAC,MA,CMCSA,PFE,NFLX,CRM,CSCO,XOM,VZ,ABT,TMO,KO,INTC,PEP,ACN,DHR,LLY,NKE,WMT,COST,AVGO,ABBV,T,MRK,CVX,WFC,MDT,MCD,TXN,NEE,PM,LIN,QCOM,ORCL,HON,MS,INTU,C,BMY,LOW,UNP,UPS,GS,SBUX,AMT,BLK,AMD,NOW,AMGN,ISRG,RTX,IBM,AMAT,BA,TGT,MRNA,DE,GE,CAT,CHTR,CVS,MMM,SCHW,SPGI,AXP,SQ,PLD,ZTS,BKNG,ANTM,MO,SYK,GILD,ADP,LMT,BX,MELI,MDLZ,ADI,TJX,LRCX,CCI,MU,DUK,CB,MMC,PNC,TMUS,EL,FIS,EQIX,USB,COP,TFC,EW,BDX,CI,CSX,SHW,REGN,COF,CME,SO,SNAP,FISV,ILMN,ICE,ETN,ITW,CL,FDX,HCA,AON,NSC,BSX,D,ZM,ADSK,EMR,ATVI,GM,UBER,MCO,APD,WM,IDXX,NXPI,TWLO,ECL,JCI,DOCU,PGR,CMG,HUM,NOC,DXCM,CRWD,A,FCX,ALGN,MSCI,DG,ROP,TWTR,VRTX,KLAC,SNPS,F,WDAY,BIIB,IQV,MRVL,TEL,PSA,TROW,LHX,PLLDA.AX,EBAY,EXC,MET,DLR,TT,AIG,NEM,CARR,KMB,PANW,DOW,GPN,GD,APH,INFO,CDNS,LULU,AEP,SRE,SPG,VEEV,BK,FTNT,RMD,MSI,n/a,MTCH,MCHP,EOG,ORLY,BAX,SNOW,ABNB,PLTR,SLB,MAR,SYY,APTV,PRU,PXD,NET,SIVB,KKR,XLNX,DDOG,TTD,CNC,HPQ,CTSH,AZO,SUM
11/04/2021,5.79,6.13,3.61,1.9,2.19,2.06,2.23,1.57,1.31,1.25,1.06,1.07,0.88,0.85,0.97,0.67,0.76,0.76,0.87,0.72,0.58,0.6,0.75,0.72,0.58,0.67,0.54,0.56,0.62,0.54,0.49,0.55,0.56,0.49,0.5,0.53,0.53,0.54,0.54,0.5,0.44,0.55,0.54,0.52,0.4,0.45,0.43,0.41,0.36,0.41,0.37,0.39,0.37,0.37,0.42,0.34,0.32,0.41,0.39,0.38,0.35,0.31,0.32,0.33,0.36,0.34,0.29,0.32,0.33,0.28,0.31,0.28,0.32,0.3,0.24,0.28,0.28,0.21,0.29,0.26,0.3,0.28,0.27,0.25,0.26,0.25,0.24,0.26,0.2,0.22,0.2,0.23,0.2,0.23,0.17,0.21,0.23,0.19,0.2,0.19,0.19,0.19,0.21,0.21,0.22,0.17,0.18,0.17,0.19,0.2,0.25,0.21,0.18,0.17,0.18,0.2,0.19,0.17,0.17,0.2,0.16,0.14,0.14,0.15,0.19,0.16,0.16,0.16,0.14,0.15,0.18,0.18,0.15,0.15,0.15,0.17,0.14,0.15,0.19,0.17,0.16,0.16,0.15,0.14,0.13,0.12,0.14,0.13,0.13,0.14,0.12,0.15,0.13,0.15,0.14,0.12,0.14,0.11,0.14,0.13,0.13,0.0,0.12,0.14,0.12,0.16,0.13,0.0,0.12,0.14,0.12,0.12,0.12,0.11,0.0,0.12,0.13,0.11,0.11,0.0,0.12,0.0,0.11,0.11,0.12,0.0,0.0,0.12,0.11,0.13,0.12,0.13,0.0,0.0,0.12,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.0,0.2,0.14,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.13,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,81.55
11/05/2021,5.76,6.13,3.53,1.91,2.14,2.01,2.33,1.61,1.31,1.25,1.07,1.04,0.86,0.85,0.96,0.66,0.75,0.75,0.87,0.7,0.59,0.62,0.73,0.72,0.59,0.67,0.53,0.55,0.62,0.53,0.49,0.55,0.56,0.49,0.5,0.52,0.52,0.54,0.54,0.5,0.44,0.55,0.54,0.51,0.4,0.45,0.43,0.41,0.36,0.41,0.38,0.39,0.37,0.37,0.41,0.34,0.32,0.4,0.38,0.37,0.35,0.32,0.31,0.33,0.38,0.33,0.3,0.31,0.33,0.28,0.32,0.29,0.31,0.3,0.25,0.29,0.28,0.21,0.29,0.26,0.3,0.27,0.27,0.24,0.27,0.25,0.24,0.25,0.2,0.22,0.2,0.23,0.2,0.24,0.17,0.21,0.23,0.2,0.2,0.19,0.19,0.19,0.2,0.2,0.22,0.17,0.19,0.17,0.18,0.2,0.24,0.21,0.18,0.17,0.18,0.2,0.18,0.17,0.17,0.19,0.16,0.13,0.14,0.15,0.19,0.17,0.16,0.16,0.14,0.15,0.17,0.17,0.15,0.15,0.15,0.17,0.15,0.15,0.2,0.17,0.15,0.16,0.15,0.13,0.13,0.12,0.14,0.13,0.13,0.14,0.12,0.14,0.13,0.15,0.13,0.12,0.14,0.12,0.13,0.13,0.12,0.0,0.12,0.14,0.12,0.17,0.13,0.0,0.12,0.14,0.12,0.13,0.12,0.0,0.0,0.12,0.13,0.11,0.11,0.0,0.13,0.11,0.11,0.11,0.12,0.11,0.0,0.11,0.11,0.12,0.12,0.13,0.0,0.0,0.13,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.2,0.14,0.0,0.11,0.11,0.0,0.12,0.0,0.0,0.12,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,81.28999999999999
11/08/2021,5.79,6.1,3.58,1.92,2.15,2.01,2.4,1.61,1.3,1.24,1.06,1.05,0.85,0.86,0.96,0.66,0.75,0.76,0.87,0.7,0.59,0.61,0.74,0.71,0.59,0.66,0.53,0.56,0.62,0.53,0.5,0.55,0.56,0.48,0.51,0.54,0.52,0.54,0.54,0.51,0.44,0.55,0.53,0.52,0.4,0.45,0.42,0.41,0.36,0.41,0.38,0.38,0.38,0.36,0.41,0.34,0.32,0.4,0.38,0.38,0.35,0.32,0.31,0.33,0.39,0.33,0.3,0.31,0.33,0.28,0.32,0.29,0.31,0.29,0.24,0.28,0.27,0.22,0.31,0.26,0.3,0.27,0.27,0.24,0.27,0.24,0.24,0.25,0.2,0.22,0.21,0.23,0.2,0.24,0.17,0.21,0.23,0.2,0.2,0.19,0.19,0.19,0.21,0.2,0.22,0.17,0.19,0.17,0.18,0.2,0.24,0.21,0.18,0.17,0.18,0.2,0.18,0.17,0.17,0.19,0.16,0.13,0.15,0.15,0.19,0.16,0.16,0.16,0.14,0.15,0.16,0.17,0.15,0.15,0.15,0.17,0.14,0.13,0.2,0.18,0.15,0.16,0.15,0.13,0.14,0.13,0.14,0.13,0.13,0.14,0.12,0.14,0.13,0.15,0.13,0.12,0.14,0.12,0.13,0.13,0.12,0.0,0.12,0.15,0.12,0.18,0.13,0.0,0.12,0.14,0.12,0.12,0.12,0.11,0.0,0.12,0.13,0.12,0.11,0.0,0.13,0.0,0.11,0.11,0.12,0.11,0.0,0.11,0.11,0.12,0.12,0.13,0.0,0.0,0.13,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.19,0.14,0.0,0.11,0.11,0.0,0.12,0.0,0.0,0.12,0.11,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,81.46
11/09/2021,5.74,6.1,3.7,1.96,2.16,2.03,2.39,1.79,1.29,1.21,1.04,1.04,0.88,0.86,0.95,0.64,0.77,0.76,0.84,0.73,0.6,0.66,0.69,0.72,0.58,0.66,0.52,0.53,0.59,0.53,0.5,0.55,0.56,0.45,0.51,0.55,0.52,0.55,0.55,0.5,0.43,0.5,0.54,0.5,0.4,0.46,0.43,0.41,0.35,0.41,0.45,0.38,0.38,0.35,0.41,0.33,0.32,0.4,0.37,0.37,0.33,0.33,0.3,0.33,0.4,0.33,0.29,0.31,0.34,0.27,0.34,0.3,0.3,0.2,0.24,0.29,0.27,0.21,0.3,0.25,0.29,0.27,0.27,0.23,0.26,0.25,0.26,0.25,0.2,0.22,0.2,0.23,0.2,0.24,0.18,0.21,0.24,0.21,0.21,0.19,0.2,0.19,0.2,0.2,0.21,0.17,0.19,0.17,0.17,0.2,0.24,0.21,0.18,0.17,0.18,0.19,0.19,0.16,0.17,0.19,0.16,0.13,0.14,0.14,0.18,0.17,0.16,0.16,0.15,0.15,0.16,0.17,0.15,0.15,0.14,0.17,0.14,0.13,0.21,0.18,0.15,0.17,0.15,0.13,0.14,0.12,0.14,0.13,0.13,0.14,0.12,0.14,0.13,0.15,0.13,0.11,0.13,0.12,0.13,0.13,0.12,0.0,0.12,0.15,0.12,0.18,0.13,0.0,0.11,0.14,0.13,0.12,0.12,0.11,0.0,0.12,0.13,0.11,0.0,0.0,0.12,0.11,0.11,0.11,0.12,0.0,0.0,0.11,0.12,0.12,0.12,0.13,0.0,0.0,0.14,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.16,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.13,0.11,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,81.49000000000001
11/10/2021,5.74,6.1,3.7,1.96,2.16,2.03,2.39,1.79,1.29,1.21,1.04,1.04,0.88,0.86,0.95,0.64,0.77,0.76,0.84,0.73,0.6,0.66,0.69,0.72,0.58,0.66,0.52,0.53,0.59,0.53,0.5,0.55,0.56,0.45,0.51,0.55,0.52,0.55,0.55,0.5,0.43,0.5,0.54,0.5,0.4,0.46,0.43,0.41,0.35,0.41,0.45,0.38,0.38,0.35,0.41,0.33,0.32,0.4,0.37,0.37,0.33,0.33,0.3,0.33,0.4,0.33,0.29,0.31,0.34,0.27,0.34,0.3,0.3,0.2,0.24,0.29,0.27,0.21,0.3,0.25,0.29,0.27,0.27,0.23,0.26,0.25,0.26,0.25,0.2,0.22,0.2,0.23,0.2,0.24,0.18,0.21,0.24,0.21,0.21,0.19,0.2,0.19,0.2,0.2,0.21,0.17,0.19,0.17,0.17,0.2,0.24,0.21,0.18,0.17,0.18,0.19,0.19,0.16,0.17,0.19,0.16,0.13,0.14,0.14,0.18,0.17,0.16,0.16,0.15,0.15,0.16,0.17,0.15,0.15,0.14,0.17,0.14,0.13,0.21,0.18,0.15,0.17,0.15,0.13,0.14,0.12,0.14,0.13,0.13,0.14,0.12,0.14,0.13,0.15,0.13,0.11,0.13,0.12,0.13,0.13,0.12,0.0,0.12,0.15,0.12,0.18,0.13,0.0,0.11,0.14,0.13,0.12,0.12,0.11,0.0,0.12,0.13,0.11,0.0,0.0,0.12,0.11,0.11,0.11,0.12,0.0,0.0,0.11,0.12,0.12,0.12,0.13,0.0,0.0,0.14,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.16,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.13,0.11,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,81.49000000000001
11/11/2021,5.74,6.1,3.7,1.96,2.16,2.03,2.39,1.79,1.29,1.21,1.04,1.04,0.88,0.86,0.95,0.64,0.77,0.76,0.84,0.73,0.6,0.66,0.69,0.72,0.58,0.66,0.52,0.53,0.59,0.53,0.5,0.55,0.56,0.45,0.51,0.55,0.52,0.55,0.55,0.5,0.43,0.5,0.54,0.5,0.4,0.46,0.43,0.41,0.35,0.41,0.45,0.38,0.38,0.35,0.41,0.33,0.32,0.4,0.37,0.37,0.33,0.33,0.3,0.33,0.4,0.33,0.29,0.31,0.34,0.27,0.34,0.3,0.3,0.2,0.24,0.29,0.27,0.21,0.3,0.25,0.29,0.27,0.27,0.23,0.26,0.25,0.26,0.25,0.2,0.22,0.2,0.23,0.2,0.24,0.18,0.21,0.24,0.21,0.21,0.19,0.2,0.19,0.2,0.2,0.21,0.17,0.19,0.17,0.17,0.2,0.24,0.21,0.18,0.17,0.18,0.19,0.19,0.16,0.17,0.19,0.16,0.13,0.14,0.14,0.18,0.17,0.16,0.16,0.15,0.15,0.16,0.17,0.15,0.15,0.14,0.17,0.14,0.13,0.21,0.18,0.15,0.17,0.15,0.13,0.14,0.12,0.14,0.13,0.13,0.14,0.12,0.14,0.13,0.15,0.13,0.11,0.13,0.12,0.13,0.13,0.12,0.0,0.12,0.15,0.12,0.18,0.13,0.0,0.11,0.14,0.13,0.12,0.12,0.11,0.0,0.12,0.13,0.11,0.0,0.0,0.12,0.11,0.11,0.11,0.12,0.0,0.0,0.11,0.12,0.12,0.12,0.13,0.0,0.0,0.14,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.16,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.13,0.11,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,81.49000000000001
11/12/2021,5.73,6.11,3.77,1.93,2.17,2.04,2.01,1.85,1.28,1.21,1.04,1.06,0.87,0.85,0.96,0.58,0.77,0.77,0.84,0.73,0.6,0.64,0.7,0.73,0.59,0.68,0.52,0.54,0.59,0.53,0.5,0.55,0.56,0.46,0.5,0.54,0.52,0.54,0.55,0.49,0.43,0.51,0.54,0.5,0.4,0.46,0.43,0.4,0.35,0.42,0.46,0.38,0.38,0.35,0.4,0.33,0.32,0.4,0.38,0.37,0.33,0.33,0.31,0.34,0.44,0.33,0.29,0.31,0.34,0.26,0.35,0.29,0.3,0.2,0.25,0.29,0.28,0.22,0.3,0.25,0.29,0.27,0.28,0.22,0.27,0.25,0.26,0.26,0.2,0.22,0.2,0.23,0.2,0.24,0.19,0.21,0.24,0.2,0.22,0.19,0.21,0.19,0.21,0.2,0.21,0.17,0.19,0.17,0.17,0.2,0.25,0.21,0.18,0.17,0.18,0.19,0.19,0.16,0.17,0.19,0.16,0.14,0.14,0.14,0.18,0.17,0.16,0.16,0.15,0.15,0.16,0.17,0.15,0.15,0.14,0.18,0.14,0.13,0.21,0.18,0.15,0.17,0.15,0.13,0.14,0.12,0.14,0.13,0.13,0.14,0.12,0.14,0.13,0.15,0.14,0.12,0.14,0.13,0.13,0.13,0.13,0.0,0.12,0.15,0.13,0.19,0.13,0.0,0.12,0.14,0.13,0.12,0.12,0.11,0.0,0.12,0.13,0.11,0.0,0.0,0.12,0.11,0.11,0.0,0.12,0.0,0.0,0.11,0.12,0.12,0.12,0.13,0.0,0.0,0.13,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.11,0.14,0.11,0.0,0.21,0.16,0.0,0.12,0.11,0.0,0.11,0.0,0.0,0.13,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,81.48
11/15/2021,5.67,6.1,3.69,1.91,2.14,2.02,2.11,1.85,1.29,1.22,1.05,1.05,0.87,0.87,0.96,0.58,0.72,0.75,0.86,0.75,0.6,0.69,0.71,0.72,0.58,0.66,0.53,0.55,0.61,0.54,0.5,0.55,0.57,0.47,0.51,0.52,0.52,0.55,0.56,0.5,0.43,0.52,0.54,0.51,0.39,0.46,0.42,0.41,0.36,0.42,0.46,0.38,0.37,0.35,0.4,0.34,0.32,0.4,0.38,0.38,0.33,0.32,0.3,0.34,0.43,0.33,0.29,0.31,0.33,0.26,0.34,0.3,0.31,0.19,0.25,0.29,0.28,0.22,0.3,0.26,0.3,0.26,0.28,0.22,0.27,0.25,0.25,0.26,0.2,0.22,0.21,0.24,0.2,0.24,0.18,0.21,0.24,0.2,0.22,0.19,0.2,0.19,0.21,0.2,0.21,0.17,0.19,0.18,0.17,0.2,0.24,0.21,0.17,0.17,0.18,0.19,0.19,0.16,0.17,0.2,0.16,0.14,0.15,0.14,0.18,0.17,0.16,0.16,0.15,0.15,0.16,0.17,0.15,0.15,0.13,0.18,0.14,0.13,0.22,0.17,0.15,0.17,0.15,0.13,0.14,0.12,0.14,0.13,0.12,0.14,0.12,0.14,0.13,0.15,0.14,0.12,0.15,0.12,0.13,0.13,0.12,0.0,0.12,0.15,0.13,0.19,0.14,0.0,0.12,0.15,0.13,0.12,0.12,0.0,0.0,0.12,0.13,0.11,0.0,0.0,0.12,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.12,0.12,0.12,0.13,0.0,0.0,0.13,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.11,0.14,0.11,0.0,0.2,0.16,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.13,0.11,0.11,0.13,0.11,0.0,0.0,0.0,0.0,0.0,81.47
11/16/2021,5.7,6.13,3.72,1.97,2.17,2.04,2.03,1.83,1.28,1.21,1.05,1.05,0.87,0.86,0.96,0.59,0.7,0.76,0.84,0.77,0.59,0.67,0.73,0.72,0.58,0.65,0.52,0.55,0.61,0.53,0.49,0.54,0.57,0.47,0.5,0.52,0.51,0.55,0.56,0.5,0.43,0.51,0.53,0.51,0.39,0.45,0.42,0.41,0.36,0.42,0.45,0.37,0.37,0.35,0.41,0.34,0.32,0.4,0.38,0.38,0.33,0.32,0.3,0.34,0.43,0.33,0.29,0.31,0.33,0.26,0.35,0.29,0.31,0.2,0.25,0.29,0.28,0.21,0.3,0.26,0.3,0.26,0.28,0.22,0.27,0.25,0.24,0.26,0.2,0.21,0.21,0.24,0.2,0.24,0.18,0.21,0.24,0.2,0.22,0.19,0.21,0.19,0.2,0.21,0.21,0.17,0.19,0.18,0.17,0.2,0.23,0.2,0.18,0.17,0.18,0.19,0.19,0.16,0.17,0.2,0.16,0.14,0.15,0.14,0.18,0.17,0.17,0.16,0.15,0.15,0.16,0.17,0.14,0.15,0.13,0.18,0.14,0.13,0.22,0.18,0.15,0.17,0.15,0.13,0.14,0.12,0.14,0.13,0.12,0.14,0.13,0.14,0.13,0.15,0.14,0.12,0.15,0.12,0.13,0.13,0.13,0.0,0.12,0.15,0.13,0.19,0.14,0.0,0.12,0.15,0.13,0.12,0.12,0.0,0.0,0.12,0.13,0.11,0.0,0.11,0.12,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.12,0.12,0.13,0.0,0.0,0.13,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.11,0.0,0.21,0.17,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.13,0.11,0.11,0.13,0.11,0.0,0.0,0.0,0.0,0.0,81.44
11/17/2021,5.7,6.13,3.72,1.97,2.17,2.04,2.03,1.83,1.28,1.21,1.05,1.05,0.87,0.86,0.96,0.59,0.7,0.76,0.84,0.77,0.59,0.67,0.73,0.72,0.58,0.65,0.52,0.55,0.61,0.53,0.49,0.54,0.57,0.47,0.5,0.52,0.51,0.55,0.56,0.5,0.43,0.51,0.53,0.51,0.39,0.45,0.42,0.41,0.36,0.42,0.45,0.37,0.37,0.35,0.41,0.34,0.32,0.4,0.38,0.38,0.33,0.32,0.3,0.34,0.43,0.33,0.29,0.31,0.33,0.26,0.35,0.29,0.31,0.2,0.25,0.29,0.28,0.21,0.3,0.26,0.3,0.26,0.28,0.22,0.27,0.25,0.24,0.26,0.2,0.21,0.21,0.24,0.2,0.24,0.18,0.21,0.24,0.2,0.22,0.19,0.21,0.19,0.2,0.21,0.21,0.17,0.19,0.18,0.17,0.2,0.23,0.2,0.18,0.17,0.18,0.19,0.19,0.16,0.17,0.2,0.16,0.14,0.15,0.14,0.18,0.17,0.17,0.16,0.15,0.15,0.16,0.17,0.14,0.15,0.13,0.18,0.14,0.13,0.22,0.18,0.15,0.17,0.15,0.13,0.14,0.12,0.14,0.13,0.12,0.14,0.13,0.14,0.13,0.15,0.14,0.12,0.15,0.12,0.13,0.13,0.13,0.0,0.12,0.15,0.13,0.19,0.14,0.0,0.12,0.15,0.13,0.12,0.12,0.0,0.0,0.12,0.13,0.11,0.0,0.11,0.12,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.12,0.12,0.13,0.0,0.0,0.13,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.11,0.0,0.21,0.17,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.13,0.11,0.11,0.13,0.11,0.0,0.0,0.0,0.0,0.0,81.44
11/18/2021,5.7,6.11,3.74,2.01,2.16,2.04,1.99,1.81,1.28,1.21,1.04,1.03,0.87,0.87,0.96,0.61,0.7,0.76,0.84,0.76,0.59,0.67,0.73,0.72,0.58,0.66,0.52,0.56,0.61,0.53,0.49,0.55,0.57,0.46,0.5,0.52,0.51,0.56,0.56,0.5,0.43,0.51,0.55,0.51,0.38,0.46,0.42,0.41,0.36,0.42,0.46,0.37,0.37,0.35,0.41,0.34,0.32,0.4,0.38,0.37,0.33,0.32,0.29,0.33,0.43,0.33,0.28,0.31,0.33,0.26,0.35,0.31,0.32,0.2,0.25,0.28,0.28,0.22,0.3,0.26,0.3,0.27,0.28,0.22,0.27,0.25,0.24,0.26,0.2,0.21,0.2,0.24,0.2,0.24,0.18,0.21,0.24,0.2,0.22,0.19,0.21,0.19,0.21,0.21,0.21,0.17,0.19,0.17,0.17,0.2,0.24,0.2,0.18,0.17,0.18,0.19,0.19,0.17,0.17,0.2,0.16,0.14,0.15,0.14,0.18,0.17,0.17,0.16,0.15,0.15,0.16,0.17,0.14,0.15,0.14,0.17,0.14,0.13,0.22,0.17,0.15,0.16,0.15,0.13,0.14,0.12,0.14,0.13,0.12,0.13,0.13,0.14,0.13,0.15,0.12,0.12,0.14,0.12,0.13,0.13,0.13,0.0,0.12,0.15,0.13,0.19,0.13,0.0,0.12,0.14,0.13,0.12,0.12,0.0,0.0,0.12,0.13,0.11,0.11,0.0,0.12,0.11,0.12,0.0,0.12,0.0,0.0,0.11,0.12,0.12,0.12,0.13,0.0,0.0,0.13,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.11,0.0,0.22,0.17,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.13,0.11,0.11,0.13,0.11,0.11,0.0,0.0,0.0,0.0,81.38999999999999
11/19/2021,5.71,6.15,3.72,1.97,2.15,2.03,2.06,1.81,1.27,1.19,1.03,1.02,0.88,0.86,1.01,0.61,0.7,0.77,0.84,0.78,0.59,0.67,0.73,0.72,0.58,0.66,0.52,0.56,0.61,0.53,0.49,0.54,0.57,0.47,0.49,0.53,0.49,0.56,0.56,0.5,0.42,0.51,0.55,0.5,0.38,0.45,0.42,0.41,0.35,0.41,0.5,0.38,0.37,0.35,0.43,0.33,0.32,0.42,0.38,0.37,0.33,0.32,0.28,0.33,0.45,0.33,0.28,0.31,0.33,0.26,0.35,0.3,0.32,0.2,0.25,0.27,0.27,0.21,0.29,0.26,0.3,0.27,0.28,0.23,0.27,0.25,0.24,0.26,0.2,0.21,0.2,0.24,0.2,0.24,0.17,0.21,0.24,0.2,0.22,0.19,0.21,0.18,0.2,0.21,0.21,0.17,0.2,0.17,0.17,0.2,0.23,0.2,0.18,0.17,0.18,0.19,0.2,0.16,0.17,0.2,0.16,0.14,0.15,0.13,0.18,0.17,0.17,0.16,0.15,0.14,0.16,0.16,0.14,0.15,0.14,0.18,0.14,0.12,0.22,0.18,0.16,0.16,0.15,0.13,0.14,0.12,0.14,0.14,0.13,0.13,0.12,0.14,0.13,0.15,0.13,0.12,0.14,0.12,0.14,0.13,0.13,0.0,0.12,0.15,0.13,0.19,0.14,0.0,0.12,0.15,0.13,0.12,0.12,0.0,0.0,0.12,0.13,0.11,0.11,0.0,0.12,0.11,0.12,0.0,0.13,0.0,0.0,0.11,0.12,0.13,0.12,0.14,0.0,0.0,0.13,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.11,0.0,0.22,0.17,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.13,0.11,0.11,0.13,0.11,0.12,0.0,0.0,0.0,0.0,81.49
11/22/2021,5.83,6.16,3.74,1.97,2.16,2.03,2.14,1.76,1.26,1.19,1.04,1.02,0.84,0.86,1.02,0.59,0.69,0.77,0.83,0.76,0.59,0.69,0.74,0.72,0.58,0.66,0.52,0.55,0.61,0.52,0.49,0.55,0.57,0.48,0.5,0.53,0.49,0.56,0.57,0.5,0.43,0.51,0.54,0.49,0.38,0.46,0.42,0.42,0.35,0.41,0.5,0.38,0.37,0.34,0.42,0.33,0.32,0.42,0.38,0.37,0.32,0.32,0.28,0.33,0.44,0.33,0.28,0.31,0.32,0.26,0.35,0.3,0.3,0.21,0.24,0.27,0.27,0.21,0.3,0.26,0.3,0.27,0.28,0.22,0.27,0.25,0.24,0.26,0.2,0.21,0.2,0.24,0.21,0.24,0.17,0.21,0.24,0.21,0.22,0.19,0.2,0.18,0.2,0.21,0.21,0.17,0.2,0.17,0.17,0.19,0.23,0.2,0.18,0.17,0.18,0.19,0.19,0.17,0.16,0.2,0.16,0.14,0.15,0.13,0.19,0.17,0.17,0.16,0.15,0.15,0.16,0.16,0.14,0.15,0.14,0.18,0.14,0.12,0.23,0.17,0.16,0.16,0.15,0.13,0.14,0.12,0.14,0.14,0.13,0.13,0.12,0.14,0.13,0.16,0.13,0.12,0.14,0.12,0.13,0.13,0.13,0.0,0.12,0.15,0.13,0.19,0.14,0.0,0.12,0.15,0.13,0.12,0.12,0.0,0.0,0.11,0.13,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.13,0.12,0.13,0.0,0.0,0.13,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.0,0.0,0.22,0.16,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.13,0.11,0.11,0.13,0.11,0.11,0.0,0.0,0.0,0.0,81.55
11/23/2021,5.83,6.16,3.74,1.97,2.16,2.03,2.14,1.76,1.26,1.19,1.04,1.02,0.84,0.86,1.02,0.59,0.69,0.77,0.83,0.76,0.59,0.69,0.74,0.72,0.58,0.66,0.52,0.55,0.61,0.52,0.49,0.55,0.57,0.48,0.5,0.53,0.49,0.56,0.57,0.5,0.43,0.51,0.54,0.49,0.38,0.46,0.42,0.42,0.35,0.41,0.5,0.38,0.37,0.34,0.42,0.33,0.32,0.42,0.38,0.37,0.32,0.32,0.28,0.33,0.44,0.33,0.28,0.31,0.32,0.26,0.35,0.3,0.3,0.21,0.24,0.27,0.27,0.21,0.3,0.26,0.3,0.27,0.28,0.22,0.27,0.25,0.24,0.26,0.2,0.21,0.2,0.24,0.21,0.24,0.17,0.21,0.24,0.21,0.22,0.19,0.2,0.18,0.2,0.21,0.21,0.17,0.2,0.17,0.17,0.19,0.23,0.2,0.18,0.17,0.18,0.19,0.19,0.17,0.16,0.2,0.16,0.14,0.15,0.13,0.19,0.17,0.17,0.16,0.15,0.15,0.16,0.16,0.14,0.15,0.14,0.18,0.14,0.12,0.23,0.17,0.16,0.16,0.15,0.13,0.14,0.12,0.14,0.14,0.13,0.13,0.12,0.14,0.13,0.16,0.13,0.12,0.14,0.12,0.13,0.13,0.13,0.0,0.12,0.15,0.13,0.19,0.14,0.0,0.12,0.15,0.13,0.12,0.12,0.0,0.0,0.11,0.13,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.13,0.12,0.13,0.0,0.0,0.13,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.0,0.0,0.22,0.16,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.13,0.11,0.11,0.13,0.11,0.11,0.0,0.0,0.0,0.0,81.55
