,AAPL,XOM,JPM,MSFT,BRK.B,T,WFC,BAC,VZ,CVX,C,JNJ,UNH,PFE,AMZN,CMCSA,WMT,PG,FB,INTC,F,IBM,GOOGL,GOOG,CSCO,CVS,HD,GM,GE,PEP,MRK,DIS,KO,PM,GS,COST,BA,COF,ABBV,ANTM,MDT,MO,UPS,MS,GILD,TGT,BMY,COP,AMGN,DUK,USB,MMM,MCD,MPC,WBA,KR,LIN,ORCL,UNP,PNC,HON,SLB,MET,AXP,CI,VLO,BLK,LOW,NEE,CAT,ACN,QCOM,LMT,DD,RTX,MU,KMI,D,EXC,FDX,SO,CHTR,CB,MDLZ,PSX,ABT,OXY,TXN,AIG,ALL,AVGO,TFC,V,BK,LLY,CNC,TRV,MCK,PRU,AEP,HUM,SYF,AFL,TMO,SBUX,DE,GD,ETN,FIS,HPQ,LUMN,JCI,KHC,BIIB,NKE,TMUS,HCA,WMB,NOC,CARR,EOG,DHR,EMR,TJX,PGR,NUE,DFS,LYB,DOW,ED,WELL,WM,IP,CME,ADM,SYY,MA,CL,GIS,SRE,SPG,CSX,NSC,CCI,CRM,AMT,STT,KMB,HIG,TSN,ABC,PEG,XEL,HPE,ADP,MMC,ITW,PPL,M,PLD,PYPL,AMAT,CAH,FITB,FE,BDX,PCAR,BKR,ALLY,OKE,NVDA,FISV,EIX,ETR,APD,NEM,SYK,CMI,WDC,VTR,BBY,SCHW,BKNG,CFG,LHX,WRK,PPG,ADBE,DG,TROW,TEL,ES,LB,EQIX,GLW,LNC,DELL,WEC,HAL,ICE,DTE,AGPXX,EQR,GE.,DXC,CBRE,AMP,BSX,REGN,ADI,TRGP,CAR,KEY,MRO,AA,RF,BG,O,BBWI WI,STX,DLTR,SUM
09/02/2021,2.44,1.57,1.82,1.9,1.76,1.46,1.63,1.39,1.17,1.07,1.17,1.1,1.05,1.12,0.83,0.92,0.91,0.86,0.87,0.76,0.7,0.76,0.86,0.83,0.79,0.71,0.69,0.54,0.61,0.63,0.57,0.59,0.56,0.55,0.58,0.56,0.44,0.5,0.48,0.43,0.46,0.46,0.39,0.48,0.43,0.41,0.39,0.35,0.35,0.39,0.37,0.36,0.36,0.36,0.36,0.42,0.38,0.37,0.32,0.33,0.34,0.3,0.33,0.31,0.27,0.28,0.33,0.33,0.34,0.3,0.33,0.31,0.28,0.28,0.29,0.26,0.25,0.29,0.31,0.25,0.29,0.3,0.31,0.27,0.23,0.28,0.22,0.26,0.3,0.26,0.26,0.26,0.24,0.27,0.25,0.19,0.23,0.23,0.23,0.23,0.19,0.21,0.21,0.21,0.2,0.22,0.21,0.22,0.17,0.19,0.17,0.21,0.17,0.19,0.19,0.17,0.21,0.16,0.17,0.21,0.14,0.2,0.19,0.18,0.17,0.22,0.18,0.17,0.17,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.16,0.15,0.14,0.14,0.16,0.16,0.17,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.17,0.14,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.13,0.11,0.11,0.12,0.12,0.1,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.1,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.1,0.12,0.1,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
09/03/2021,2.43,1.55,1.82,1.89,1.76,1.47,1.54,1.39,1.17,1.06,1.17,1.1,1.05,1.11,0.85,0.94,0.92,0.86,0.87,0.76,0.7,0.77,0.86,0.83,0.79,0.72,0.69,0.54,0.61,0.63,0.57,0.59,0.57,0.55,0.58,0.56,0.44,0.51,0.48,0.44,0.46,0.46,0.39,0.48,0.44,0.4,0.39,0.35,0.35,0.39,0.37,0.36,0.36,0.36,0.37,0.42,0.37,0.37,0.32,0.34,0.34,0.29,0.33,0.32,0.28,0.28,0.33,0.32,0.34,0.3,0.33,0.31,0.28,0.28,0.29,0.26,0.25,0.29,0.31,0.25,0.29,0.31,0.31,0.27,0.23,0.29,0.22,0.26,0.3,0.26,0.26,0.26,0.23,0.27,0.25,0.19,0.23,0.23,0.23,0.23,0.19,0.22,0.22,0.21,0.2,0.21,0.21,0.22,0.17,0.19,0.17,0.21,0.17,0.18,0.19,0.17,0.21,0.16,0.17,0.21,0.14,0.2,0.19,0.18,0.17,0.21,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.15,0.16,0.16,0.14,0.15,0.15,0.15,0.16,0.15,0.14,0.14,0.16,0.16,0.17,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.16,0.15,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.13,0.11,0.11,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.0,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.1,0.12,0.1,0.11,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.99000000000001
09/06/2021,2.44,1.56,1.81,1.88,1.75,1.47,1.49,1.36,1.17,1.06,1.16,1.11,1.06,1.12,0.84,0.95,0.92,0.87,0.85,0.76,0.7,0.76,0.84,0.82,0.79,0.72,0.69,0.54,0.61,0.63,0.57,0.59,0.57,0.56,0.58,0.56,0.44,0.48,0.44,0.44,0.46,0.47,0.39,0.48,0.43,0.4,0.38,0.35,0.35,0.39,0.36,0.35,0.37,0.35,0.38,0.43,0.37,0.37,0.32,0.33,0.34,0.3,0.33,0.31,0.29,0.27,0.33,0.33,0.35,0.3,0.33,0.3,0.28,0.28,0.29,0.26,0.25,0.29,0.31,0.25,0.3,0.31,0.31,0.27,0.22,0.29,0.23,0.26,0.3,0.26,0.25,0.26,0.23,0.26,0.25,0.2,0.24,0.24,0.23,0.23,0.2,0.21,0.22,0.22,0.2,0.22,0.21,0.22,0.17,0.19,0.18,0.21,0.17,0.18,0.19,0.17,0.21,0.17,0.17,0.21,0.14,0.2,0.19,0.18,0.17,0.21,0.18,0.16,0.17,0.18,0.17,0.18,0.16,0.15,0.16,0.16,0.14,0.15,0.15,0.15,0.16,0.15,0.14,0.15,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.17,0.15,0.13,0.13,0.12,0.13,0.14,0.13,0.12,0.13,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.11,0.12,0.12,0.1,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.0,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.89
09/07/2021,2.46,1.56,1.81,1.89,1.74,1.48,1.49,1.37,1.18,1.06,1.16,1.11,1.06,1.13,0.85,0.96,0.93,0.87,0.86,0.76,0.69,0.76,0.85,0.83,0.79,0.73,0.7,0.54,0.61,0.63,0.57,0.59,0.57,0.57,0.58,0.57,0.44,0.48,0.44,0.44,0.46,0.47,0.39,0.48,0.43,0.4,0.38,0.35,0.35,0.39,0.36,0.35,0.37,0.35,0.38,0.43,0.37,0.37,0.32,0.34,0.34,0.29,0.33,0.3,0.29,0.27,0.33,0.33,0.35,0.3,0.34,0.3,0.28,0.27,0.28,0.26,0.25,0.29,0.31,0.25,0.3,0.3,0.31,0.27,0.22,0.29,0.22,0.26,0.3,0.26,0.26,0.26,0.23,0.26,0.25,0.2,0.24,0.24,0.23,0.23,0.2,0.21,0.22,0.22,0.21,0.22,0.22,0.22,0.17,0.19,0.18,0.21,0.17,0.18,0.19,0.17,0.21,0.17,0.17,0.21,0.14,0.2,0.19,0.18,0.17,0.21,0.18,0.16,0.17,0.17,0.17,0.18,0.16,0.15,0.16,0.16,0.14,0.15,0.15,0.15,0.16,0.15,0.14,0.15,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.14,0.15,0.16,0.15,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.13,0.11,0.11,0.12,0.12,0.0,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.0,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.1,0.11,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.02000000000001
09/08/2021,2.46,1.56,1.81,1.89,1.74,1.48,1.49,1.37,1.18,1.06,1.16,1.11,1.06,1.13,0.85,0.96,0.93,0.87,0.86,0.76,0.69,0.76,0.85,0.83,0.79,0.73,0.7,0.54,0.61,0.63,0.57,0.59,0.57,0.57,0.58,0.57,0.44,0.48,0.44,0.44,0.46,0.47,0.39,0.48,0.43,0.4,0.38,0.35,0.35,0.39,0.36,0.35,0.37,0.35,0.38,0.43,0.37,0.37,0.32,0.34,0.34,0.29,0.33,0.3,0.29,0.27,0.33,0.33,0.35,0.3,0.34,0.3,0.28,0.27,0.28,0.26,0.25,0.29,0.31,0.25,0.3,0.3,0.31,0.27,0.22,0.29,0.22,0.26,0.3,0.26,0.26,0.26,0.23,0.26,0.25,0.2,0.24,0.24,0.23,0.23,0.2,0.21,0.22,0.22,0.21,0.22,0.22,0.22,0.17,0.19,0.18,0.21,0.17,0.18,0.19,0.17,0.21,0.17,0.17,0.21,0.14,0.2,0.19,0.18,0.17,0.21,0.18,0.16,0.17,0.17,0.17,0.18,0.16,0.15,0.16,0.16,0.14,0.15,0.15,0.15,0.16,0.15,0.14,0.15,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.14,0.15,0.16,0.15,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.13,0.11,0.11,0.12,0.12,0.0,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.0,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.1,0.11,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.02000000000001
09/09/2021,2.46,1.56,1.81,1.89,1.74,1.48,1.49,1.37,1.18,1.06,1.16,1.11,1.06,1.13,0.85,0.96,0.93,0.87,0.86,0.76,0.69,0.76,0.85,0.83,0.79,0.73,0.7,0.54,0.61,0.63,0.57,0.59,0.57,0.57,0.58,0.57,0.44,0.48,0.44,0.44,0.46,0.47,0.39,0.48,0.43,0.4,0.38,0.35,0.35,0.39,0.36,0.35,0.37,0.35,0.38,0.43,0.37,0.37,0.32,0.34,0.34,0.29,0.33,0.3,0.29,0.27,0.33,0.33,0.35,0.3,0.34,0.3,0.28,0.27,0.28,0.26,0.25,0.29,0.31,0.25,0.3,0.3,0.31,0.27,0.22,0.29,0.22,0.26,0.3,0.26,0.26,0.26,0.23,0.26,0.25,0.2,0.24,0.24,0.23,0.23,0.2,0.21,0.22,0.22,0.2,0.22,0.22,0.22,0.17,0.19,0.18,0.21,0.17,0.18,0.19,0.17,0.21,0.17,0.17,0.21,0.14,0.2,0.19,0.18,0.17,0.21,0.18,0.16,0.17,0.17,0.17,0.18,0.16,0.15,0.16,0.16,0.14,0.14,0.15,0.15,0.16,0.15,0.14,0.15,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.14,0.14,0.16,0.15,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.13,0.11,0.11,0.12,0.12,0.0,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.0,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.11,0.0,0.1,0.0,0.0,0.1,0.11,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.98
09/10/2021,2.52,1.57,1.82,1.9,1.73,1.48,1.5,1.39,1.18,1.07,1.16,1.1,1.07,1.14,0.87,0.94,0.92,0.88,0.88,0.77,0.7,0.76,0.86,0.84,0.79,0.73,0.7,0.54,0.6,0.62,0.57,0.61,0.56,0.57,0.58,0.57,0.43,0.48,0.44,0.44,0.46,0.47,0.39,0.48,0.43,0.4,0.38,0.35,0.34,0.38,0.36,0.34,0.36,0.36,0.38,0.43,0.38,0.37,0.32,0.34,0.33,0.29,0.33,0.31,0.29,0.28,0.32,0.33,0.35,0.3,0.34,0.3,0.27,0.27,0.28,0.26,0.25,0.29,0.31,0.25,0.3,0.3,0.31,0.26,0.22,0.29,0.22,0.26,0.3,0.26,0.26,0.26,0.23,0.26,0.25,0.2,0.24,0.24,0.23,0.23,0.2,0.21,0.22,0.22,0.2,0.21,0.22,0.22,0.17,0.19,0.17,0.21,0.17,0.18,0.19,0.17,0.21,0.17,0.17,0.21,0.14,0.2,0.19,0.18,0.17,0.21,0.18,0.16,0.17,0.17,0.17,0.18,0.16,0.15,0.16,0.16,0.14,0.14,0.15,0.15,0.16,0.15,0.14,0.15,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.16,0.14,0.15,0.17,0.15,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.13,0.11,0.11,0.12,0.12,0.0,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.1,0.11,0.1,0.11,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.1,0.11,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.10000000000001
09/13/2021,2.49,1.56,1.83,1.89,1.74,1.49,1.51,1.38,1.18,1.06,1.16,1.08,1.06,1.12,0.86,0.94,0.92,0.88,0.87,0.77,0.7,0.76,0.86,0.84,0.79,0.72,0.71,0.54,0.61,0.63,0.55,0.62,0.57,0.56,0.57,0.58,0.43,0.48,0.43,0.44,0.46,0.47,0.38,0.49,0.43,0.4,0.37,0.35,0.34,0.39,0.37,0.34,0.37,0.35,0.38,0.43,0.38,0.37,0.31,0.34,0.33,0.28,0.33,0.31,0.28,0.27,0.32,0.33,0.36,0.3,0.34,0.3,0.28,0.27,0.29,0.26,0.25,0.3,0.32,0.25,0.3,0.3,0.31,0.26,0.22,0.29,0.22,0.26,0.3,0.26,0.26,0.26,0.23,0.26,0.23,0.19,0.24,0.24,0.23,0.23,0.2,0.21,0.22,0.22,0.21,0.21,0.22,0.22,0.17,0.19,0.18,0.21,0.18,0.17,0.19,0.16,0.22,0.17,0.17,0.21,0.14,0.2,0.18,0.18,0.17,0.21,0.18,0.15,0.16,0.18,0.17,0.18,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.15,0.14,0.14,0.16,0.16,0.16,0.15,0.16,0.15,0.16,0.15,0.15,0.15,0.14,0.16,0.14,0.15,0.17,0.15,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.11,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.11,0.12,0.11,0.0,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.1,0.11,0.1,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.99
09/14/2021,2.43,1.57,1.83,1.89,1.74,1.49,1.52,1.37,1.18,1.07,1.15,1.08,1.04,1.12,0.87,0.94,0.92,0.89,0.88,0.78,0.7,0.76,0.85,0.83,0.79,0.71,0.71,0.56,0.6,0.64,0.56,0.61,0.57,0.57,0.58,0.58,0.43,0.48,0.43,0.42,0.46,0.48,0.39,0.49,0.44,0.41,0.37,0.36,0.34,0.39,0.37,0.34,0.37,0.35,0.37,0.4,0.38,0.38,0.31,0.34,0.33,0.29,0.33,0.31,0.27,0.27,0.33,0.33,0.36,0.3,0.34,0.3,0.28,0.27,0.29,0.27,0.25,0.29,0.32,0.25,0.3,0.3,0.31,0.27,0.22,0.3,0.22,0.26,0.31,0.26,0.26,0.26,0.23,0.26,0.24,0.19,0.24,0.24,0.23,0.23,0.19,0.21,0.22,0.22,0.21,0.21,0.22,0.22,0.17,0.19,0.18,0.21,0.18,0.17,0.19,0.16,0.22,0.17,0.17,0.21,0.14,0.2,0.18,0.18,0.17,0.21,0.18,0.16,0.17,0.17,0.17,0.18,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.15,0.14,0.14,0.15,0.16,0.16,0.15,0.17,0.15,0.16,0.15,0.15,0.15,0.14,0.16,0.14,0.15,0.16,0.15,0.13,0.13,0.12,0.14,0.13,0.14,0.12,0.14,0.13,0.12,0.14,0.13,0.12,0.13,0.11,0.11,0.12,0.12,0.0,0.11,0.12,0.12,0.12,0.11,0.12,0.11,0.0,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.1,0.11,0.1,0.11,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.1,0.11,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06
09/15/2021,2.43,1.57,1.82,1.89,1.74,1.49,1.52,1.37,1.18,1.07,1.15,1.08,1.04,1.12,0.87,0.94,0.92,0.89,0.88,0.78,0.7,0.76,0.85,0.83,0.79,0.71,0.71,0.56,0.6,0.63,0.55,0.61,0.57,0.57,0.58,0.58,0.43,0.48,0.43,0.42,0.46,0.48,0.39,0.49,0.44,0.41,0.37,0.36,0.34,0.39,0.37,0.34,0.37,0.35,0.37,0.4,0.38,0.38,0.31,0.34,0.33,0.29,0.33,0.31,0.27,0.27,0.32,0.33,0.35,0.3,0.34,0.3,0.27,0.27,0.29,0.27,0.25,0.29,0.32,0.25,0.3,0.3,0.31,0.27,0.22,0.3,0.22,0.26,0.3,0.26,0.26,0.25,0.23,0.26,0.24,0.19,0.24,0.24,0.23,0.23,0.19,0.21,0.22,0.22,0.21,0.21,0.22,0.22,0.17,0.19,0.18,0.21,0.18,0.17,0.19,0.16,0.22,0.17,0.17,0.21,0.14,0.2,0.18,0.18,0.17,0.21,0.18,0.16,0.17,0.17,0.17,0.18,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.15,0.14,0.14,0.15,0.16,0.16,0.15,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.16,0.14,0.15,0.16,0.15,0.13,0.13,0.12,0.14,0.13,0.13,0.12,0.14,0.13,0.12,0.14,0.12,0.12,0.13,0.11,0.11,0.12,0.12,0.0,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.1,0.11,0.1,0.11,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.92
09/16/2021,2.42,1.6,1.84,1.89,1.74,1.49,1.56,1.38,1.18,1.08,1.16,1.07,1.06,1.09,0.86,0.94,0.91,0.89,0.87,0.79,0.71,0.76,0.85,0.83,0.78,0.71,0.72,0.57,0.61,0.63,0.55,0.61,0.57,0.56,0.58,0.57,0.44,0.49,0.43,0.43,0.45,0.47,0.39,0.49,0.43,0.4,0.37,0.37,0.34,0.38,0.37,0.34,0.37,0.36,0.37,0.4,0.38,0.37,0.31,0.35,0.33,0.3,0.34,0.31,0.28,0.28,0.32,0.33,0.35,0.3,0.34,0.3,0.27,0.27,0.29,0.27,0.25,0.29,0.32,0.25,0.3,0.3,0.31,0.27,0.22,0.29,0.23,0.27,0.31,0.26,0.26,0.26,0.23,0.26,0.23,0.2,0.24,0.24,0.23,0.23,0.2,0.22,0.22,0.22,0.21,0.21,0.22,0.21,0.17,0.19,0.18,0.21,0.18,0.17,0.19,0.16,0.22,0.17,0.17,0.21,0.14,0.2,0.18,0.18,0.17,0.21,0.18,0.16,0.17,0.17,0.17,0.18,0.16,0.15,0.16,0.16,0.14,0.15,0.15,0.15,0.16,0.14,0.14,0.14,0.15,0.16,0.16,0.15,0.17,0.15,0.16,0.15,0.14,0.14,0.14,0.16,0.14,0.14,0.16,0.15,0.13,0.13,0.12,0.14,0.13,0.13,0.13,0.14,0.14,0.12,0.14,0.12,0.13,0.13,0.11,0.11,0.12,0.12,0.0,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.0,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.0,0.11,0.11,0.11,0.0,0.1,0.11,0.0,0.1,0.0,0.0,0.1,0.11,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11
09/17/2021,2.42,1.59,1.83,1.92,1.75,1.5,1.58,1.36,1.19,1.07,1.14,1.07,1.06,1.1,0.86,0.88,0.92,0.9,0.88,0.79,0.71,0.76,0.86,0.84,0.79,0.72,0.72,0.57,0.6,0.64,0.55,0.61,0.57,0.56,0.58,0.57,0.43,0.48,0.43,0.43,0.46,0.46,0.39,0.48,0.43,0.4,0.37,0.37,0.34,0.38,0.37,0.34,0.38,0.36,0.36,0.39,0.38,0.36,0.31,0.34,0.33,0.3,0.34,0.31,0.27,0.28,0.32,0.33,0.36,0.29,0.34,0.3,0.27,0.27,0.29,0.27,0.25,0.29,0.32,0.24,0.3,0.29,0.31,0.27,0.21,0.29,0.23,0.27,0.31,0.26,0.27,0.25,0.23,0.26,0.23,0.19,0.24,0.24,0.23,0.23,0.19,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.17,0.18,0.19,0.21,0.18,0.17,0.19,0.16,0.22,0.17,0.17,0.21,0.14,0.2,0.18,0.18,0.17,0.2,0.18,0.16,0.16,0.17,0.17,0.18,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.14,0.15,0.16,0.16,0.15,0.17,0.15,0.16,0.15,0.14,0.14,0.14,0.16,0.14,0.15,0.16,0.15,0.13,0.14,0.12,0.14,0.13,0.14,0.13,0.14,0.13,0.12,0.14,0.12,0.13,0.14,0.11,0.11,0.12,0.12,0.0,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.0,0.11,0.11,0.11,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.1,0.11,0.1,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.03
09/20/2021,2.41,1.61,1.82,1.94,1.73,1.5,1.58,1.37,1.18,1.08,1.16,1.06,1.06,1.09,0.87,0.9,0.91,0.89,0.86,0.79,0.73,0.75,0.86,0.84,0.77,0.72,0.72,0.58,0.6,0.63,0.54,0.61,0.56,0.56,0.56,0.58,0.43,0.49,0.44,0.44,0.45,0.46,0.39,0.48,0.44,0.41,0.36,0.38,0.34,0.38,0.38,0.34,0.38,0.36,0.37,0.38,0.38,0.36,0.3,0.34,0.33,0.31,0.34,0.31,0.27,0.28,0.31,0.34,0.35,0.29,0.34,0.29,0.27,0.27,0.29,0.27,0.25,0.28,0.32,0.25,0.3,0.29,0.31,0.27,0.21,0.29,0.24,0.27,0.3,0.26,0.27,0.25,0.23,0.25,0.23,0.19,0.24,0.24,0.23,0.22,0.19,0.22,0.22,0.22,0.2,0.2,0.21,0.21,0.17,0.18,0.19,0.21,0.18,0.17,0.19,0.16,0.22,0.17,0.17,0.21,0.15,0.2,0.18,0.18,0.17,0.21,0.18,0.16,0.16,0.17,0.17,0.18,0.16,0.15,0.17,0.16,0.14,0.14,0.15,0.16,0.16,0.15,0.14,0.14,0.16,0.16,0.16,0.15,0.17,0.15,0.16,0.15,0.14,0.14,0.14,0.16,0.14,0.14,0.17,0.15,0.13,0.14,0.12,0.14,0.13,0.14,0.12,0.14,0.13,0.12,0.14,0.12,0.12,0.13,0.11,0.1,0.12,0.12,0.0,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.0,0.12,0.11,0.12,0.12,0.11,0.0,0.11,0.0,0.11,0.11,0.11,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.1,0.11,0.0,0.0,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.95
09/21/2021,2.38,1.6,1.83,1.92,1.75,1.5,1.6,1.38,1.18,1.07,1.16,1.07,1.08,1.07,0.86,0.9,0.91,0.89,0.85,0.78,0.75,0.76,0.84,0.82,0.78,0.73,0.72,0.58,0.6,0.63,0.54,0.61,0.56,0.56,0.56,0.58,0.44,0.5,0.44,0.45,0.46,0.46,0.39,0.48,0.44,0.41,0.36,0.38,0.35,0.38,0.38,0.34,0.38,0.36,0.37,0.39,0.38,0.36,0.3,0.34,0.33,0.3,0.34,0.32,0.28,0.28,0.31,0.34,0.34,0.29,0.33,0.29,0.27,0.27,0.29,0.27,0.25,0.28,0.31,0.25,0.29,0.29,0.3,0.27,0.22,0.29,0.24,0.27,0.3,0.26,0.27,0.26,0.23,0.26,0.23,0.2,0.23,0.24,0.23,0.22,0.2,0.21,0.21,0.24,0.2,0.2,0.21,0.21,0.17,0.18,0.18,0.21,0.18,0.17,0.19,0.16,0.22,0.17,0.17,0.2,0.15,0.2,0.18,0.18,0.17,0.19,0.18,0.16,0.16,0.17,0.17,0.18,0.15,0.15,0.17,0.16,0.14,0.15,0.15,0.16,0.16,0.14,0.14,0.14,0.16,0.16,0.16,0.15,0.17,0.15,0.16,0.15,0.14,0.14,0.14,0.16,0.14,0.14,0.17,0.14,0.13,0.14,0.12,0.14,0.13,0.14,0.12,0.14,0.14,0.13,0.14,0.12,0.12,0.13,0.11,0.1,0.12,0.12,0.0,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.0,0.12,0.11,0.12,0.12,0.11,0.0,0.12,0.1,0.12,0.11,0.11,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.11,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.96000000000001
