,BRK.B,JPM,DIS,BAC,JNJ,XOM,VZ,INTC,CSCO,PFE,T,CVX,WMT,UNH,WFC,PG,MDT,V,PM,HON,CMCSA,C,KO,MS,RTX,BA,GS,IBM,PEP,MMM,GE,AXP,CVS,SCHW,MA,MCD,MRK,HD,ANTM,MU,PLD,FIS,MDLZ,MO,ABT,GILD,ACN,NEE,TXN,COST,TJX,COP,CI,PNC,UNP,DUK,USB,CME,NKE,GM,TFC,LLY,BDX,CB,BMY,AMGN,COF,ORCL,SO,LIN,CAT,BSX,AVGO,AMT,D,ETN,SBUX,GPN,F,HCA,BKNG,DHR,NOC,ABBV,NXPI,LMT,JCI,EOG,UPS,ROST,ADP,SYK,MET,EXC,SLB,GD,DLR,CNC,AEP,SRE,SPG,TGT,DD,BAX,AIG,PPG,LOW,BK,ALL,PRU,STZ,SYY,MPC,TRV,BLK,MAR,PXD,NSC,PSX,MMC,IFF,GIS,HPQ,DFS,XEL,KMI,ITW,WELL,CSX,ADI,ILMN,CCI,EMR,WBA,APD,AFL,WM,ZBH,ISRG,CL,SWK,ADM,CTVA,EL,WMB,LUV,EQIX,ICE,VLO,PEG,ATVI,PCAR,MCK,AVB,WLTW,AMP,STT,WEC,KR,EW,CBRE,KMB,ECL,HUM,TEL,DAL,ES,LEN,NUE,DE,EQR,LH,TMUS,PSA,FITB,VFC,VIAC,SYF,AON,FDX,LYB,KHC,ARE,O,OXY,WY,OKE,ED,ZTS,BIIB,NTRS,IP,TT,RSG,DOW,FTV,DLTR,ROP,NEM,HLT,DTE,HIG,STATE STREET INSTITUTIONAL LIQ STATE STR,4970.T,DOV,VTR,MRNA,MLM,GEN.,YUM,TSN,GE.,GVMXX,PPL,n/a,ETR,KMX,MSI,HBAN,DVN,KEY,HAL,MAA,SHW,EIX,IR,PYPL,CRM,CHTR,FISV,PGR,DG,CARR,CTSH,SPGI,PH,EA,MTCH,AWK,AME,FCX,CMI,BLL,GLW,INFO,CERN,APTV,CHD,MCHP,EXPE,LHX,WTW,BKR,MKC,VRTX,SUM
12/15/2021,3.01,2.78,1.54,1.93,1.44,1.48,1.22,1.17,1.35,1.77,0.96,1.28,1.18,1.18,1.15,1.07,0.84,0.77,0.78,0.82,0.75,0.76,0.78,0.81,0.72,0.64,0.75,0.61,0.75,0.58,0.61,0.57,0.69,0.68,0.52,0.64,0.58,0.7,0.58,0.55,0.65,0.38,0.48,0.46,0.54,0.51,0.58,0.57,0.49,0.66,0.49,0.55,0.38,0.49,0.47,0.44,0.44,0.46,0.46,0.49,0.46,0.45,0.4,0.46,0.33,0.33,0.37,0.39,0.38,0.4,0.33,0.32,0.43,0.34,0.34,0.38,0.32,0.21,0.44,0.33,0.31,0.38,0.31,0.31,0.33,0.26,0.31,0.3,0.25,0.23,0.3,0.24,0.25,0.3,0.24,0.26,0.28,0.24,0.24,0.22,0.29,0.24,0.23,0.22,0.26,0.21,0.29,0.25,0.19,0.23,0.22,0.21,0.23,0.22,0.23,0.24,0.24,0.21,0.18,0.25,0.21,0.22,0.25,0.19,0.2,0.18,0.22,0.2,0.22,0.32,0.16,0.18,0.19,0.19,0.2,0.2,0.22,0.15,0.2,0.18,0.17,0.2,0.2,0.2,0.19,0.15,0.18,0.2,0.16,0.19,0.0,0.17,0.2,0.19,0.17,0.19,0.19,0.16,0.17,0.17,0.19,0.16,0.17,0.15,0.18,0.14,0.17,0.17,0.18,0.14,0.17,0.16,0.0,0.17,0.17,0.14,0.0,0.15,0.19,0.0,0.0,0.14,0.16,0.22,0.15,0.17,0.16,0.16,0.17,0.0,0.14,0.0,0.14,0.16,0.0,0.15,0.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.3,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.15,0.0,0.0,0.14,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.75
12/16/2021,3.01,2.78,1.54,1.93,1.44,1.48,1.22,1.17,1.35,1.77,0.96,1.28,1.18,1.18,1.15,1.07,0.84,0.77,0.78,0.82,0.75,0.76,0.78,0.81,0.72,0.64,0.75,0.61,0.75,0.58,0.61,0.57,0.69,0.68,0.52,0.64,0.58,0.7,0.58,0.55,0.65,0.38,0.48,0.46,0.54,0.51,0.58,0.57,0.49,0.66,0.49,0.55,0.38,0.49,0.47,0.44,0.44,0.46,0.46,0.49,0.46,0.45,0.4,0.46,0.33,0.33,0.37,0.39,0.38,0.4,0.33,0.32,0.43,0.34,0.34,0.38,0.32,0.21,0.44,0.33,0.31,0.38,0.31,0.31,0.33,0.26,0.31,0.3,0.25,0.23,0.3,0.24,0.25,0.3,0.24,0.26,0.28,0.24,0.24,0.22,0.29,0.24,0.23,0.22,0.26,0.21,0.29,0.25,0.19,0.23,0.22,0.21,0.23,0.22,0.23,0.24,0.24,0.21,0.18,0.25,0.21,0.22,0.25,0.19,0.2,0.18,0.22,0.2,0.22,0.32,0.16,0.18,0.19,0.19,0.2,0.2,0.22,0.15,0.2,0.18,0.17,0.2,0.2,0.2,0.19,0.15,0.18,0.2,0.16,0.19,0.0,0.17,0.2,0.19,0.17,0.19,0.19,0.16,0.17,0.17,0.19,0.16,0.17,0.15,0.18,0.14,0.17,0.17,0.18,0.14,0.17,0.16,0.0,0.17,0.17,0.14,0.0,0.15,0.19,0.0,0.0,0.14,0.16,0.22,0.15,0.17,0.16,0.16,0.17,0.0,0.14,0.0,0.14,0.16,0.0,0.15,0.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.3,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.15,0.0,0.0,0.14,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.75
12/17/2021,3.01,2.78,1.54,1.93,1.44,1.48,1.22,1.17,1.35,1.77,0.96,1.28,1.18,1.18,1.15,1.07,0.84,0.77,0.78,0.82,0.75,0.76,0.78,0.81,0.72,0.64,0.75,0.61,0.75,0.58,0.61,0.57,0.69,0.68,0.52,0.64,0.58,0.7,0.58,0.55,0.65,0.38,0.48,0.46,0.54,0.51,0.58,0.57,0.49,0.66,0.49,0.55,0.38,0.49,0.47,0.44,0.44,0.46,0.46,0.49,0.46,0.45,0.4,0.46,0.33,0.33,0.37,0.39,0.38,0.4,0.33,0.32,0.43,0.34,0.34,0.38,0.32,0.21,0.44,0.33,0.31,0.38,0.31,0.31,0.33,0.26,0.31,0.3,0.25,0.23,0.3,0.24,0.25,0.3,0.24,0.26,0.28,0.24,0.24,0.22,0.29,0.24,0.23,0.22,0.26,0.21,0.29,0.25,0.19,0.23,0.22,0.21,0.23,0.22,0.23,0.24,0.24,0.21,0.18,0.25,0.21,0.22,0.25,0.19,0.2,0.18,0.22,0.2,0.22,0.32,0.16,0.18,0.19,0.19,0.2,0.2,0.22,0.15,0.2,0.18,0.17,0.2,0.2,0.2,0.19,0.15,0.18,0.2,0.16,0.19,0.0,0.17,0.2,0.19,0.17,0.19,0.19,0.16,0.17,0.17,0.19,0.16,0.17,0.15,0.18,0.14,0.17,0.17,0.18,0.14,0.17,0.16,0.0,0.17,0.17,0.14,0.0,0.15,0.19,0.0,0.0,0.14,0.16,0.22,0.15,0.17,0.16,0.16,0.17,0.0,0.14,0.0,0.14,0.16,0.0,0.15,0.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.3,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.15,0.0,0.0,0.14,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.75
12/20/2021,3.01,2.78,1.54,1.93,1.44,1.48,1.22,1.17,1.35,1.77,0.96,1.28,1.18,1.18,1.15,1.07,0.84,0.77,0.78,0.82,0.75,0.76,0.78,0.81,0.72,0.64,0.75,0.61,0.75,0.58,0.61,0.57,0.69,0.68,0.52,0.64,0.58,0.7,0.58,0.55,0.65,0.38,0.48,0.46,0.54,0.51,0.58,0.57,0.49,0.66,0.49,0.55,0.38,0.49,0.47,0.44,0.44,0.46,0.46,0.49,0.46,0.45,0.4,0.46,0.33,0.33,0.37,0.39,0.38,0.4,0.33,0.32,0.43,0.34,0.34,0.38,0.32,0.21,0.44,0.33,0.31,0.38,0.31,0.31,0.33,0.26,0.31,0.3,0.25,0.23,0.3,0.24,0.25,0.3,0.24,0.26,0.28,0.24,0.24,0.22,0.29,0.24,0.23,0.22,0.26,0.21,0.29,0.25,0.19,0.23,0.22,0.21,0.23,0.22,0.23,0.24,0.24,0.21,0.18,0.25,0.21,0.22,0.25,0.19,0.2,0.18,0.22,0.2,0.22,0.32,0.16,0.18,0.19,0.19,0.2,0.2,0.22,0.15,0.2,0.18,0.17,0.2,0.2,0.2,0.19,0.15,0.18,0.2,0.16,0.19,0.0,0.17,0.2,0.19,0.17,0.19,0.19,0.16,0.17,0.17,0.19,0.16,0.17,0.15,0.18,0.14,0.17,0.17,0.18,0.14,0.17,0.16,0.0,0.17,0.17,0.14,0.0,0.15,0.19,0.0,0.0,0.14,0.16,0.22,0.15,0.17,0.16,0.16,0.17,0.0,0.14,0.0,0.14,0.16,0.0,0.15,0.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.3,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.15,0.0,0.0,0.14,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.75
12/21/2021,3.08,2.65,1.53,1.84,1.5,1.44,1.24,1.16,1.44,1.88,0.96,1.24,1.12,1.24,1.11,1.12,0.76,0.81,0.82,0.8,0.71,0.68,0.82,0.8,0.7,0.6,0.73,0.64,0.76,0.57,0.57,0.58,0.75,0.7,0.55,0.66,0.56,0.65,0.61,0.53,0.67,0.38,0.51,0.5,0.56,0.51,0.62,0.57,0.46,0.64,0.5,0.52,0.42,0.47,0.46,0.45,0.42,0.46,0.42,0.45,0.43,0.47,0.42,0.47,0.37,0.36,0.36,0.4,0.4,0.41,0.33,0.33,0.47,0.35,0.35,0.37,0.3,0.21,0.44,0.35,0.32,0.36,0.32,0.34,0.31,0.26,0.31,0.28,0.25,0.22,0.29,0.24,0.25,0.3,0.23,0.27,0.27,0.27,0.24,0.23,0.28,0.21,0.23,0.24,0.26,0.22,0.29,0.26,0.19,0.23,0.23,0.21,0.22,0.22,0.22,0.23,0.22,0.22,0.18,0.25,0.2,0.23,0.25,0.19,0.2,0.17,0.22,0.2,0.22,0.29,0.16,0.2,0.18,0.2,0.2,0.2,0.21,0.14,0.2,0.19,0.17,0.21,0.19,0.2,0.18,0.13,0.17,0.2,0.16,0.18,0.0,0.16,0.2,0.19,0.17,0.19,0.19,0.17,0.17,0.19,0.19,0.16,0.17,0.16,0.18,0.0,0.17,0.16,0.2,0.14,0.17,0.17,0.0,0.18,0.16,0.0,0.0,0.15,0.18,0.0,0.0,0.14,0.17,0.21,0.14,0.17,0.15,0.17,0.17,0.0,0.14,0.0,0.14,0.16,0.0,0.15,0.18,0.0,0.0,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.25,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.22,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.14,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.75999999999999
12/22/2021,3.08,2.65,1.53,1.84,1.5,1.44,1.24,1.16,1.44,1.88,0.96,1.24,1.12,1.24,1.11,1.12,0.76,0.81,0.82,0.8,0.71,0.68,0.82,0.8,0.7,0.6,0.73,0.64,0.76,0.57,0.57,0.58,0.75,0.7,0.55,0.66,0.56,0.65,0.61,0.53,0.67,0.38,0.51,0.5,0.56,0.51,0.62,0.57,0.46,0.64,0.5,0.52,0.42,0.47,0.46,0.45,0.42,0.46,0.42,0.45,0.43,0.47,0.42,0.47,0.37,0.36,0.36,0.4,0.4,0.41,0.33,0.33,0.47,0.35,0.35,0.37,0.3,0.21,0.44,0.35,0.32,0.36,0.32,0.34,0.31,0.26,0.31,0.28,0.25,0.22,0.29,0.24,0.25,0.3,0.23,0.27,0.27,0.27,0.24,0.23,0.28,0.21,0.23,0.24,0.26,0.22,0.29,0.26,0.19,0.23,0.23,0.21,0.22,0.22,0.22,0.23,0.22,0.22,0.18,0.25,0.2,0.23,0.25,0.19,0.2,0.17,0.22,0.2,0.22,0.29,0.16,0.2,0.18,0.2,0.2,0.2,0.21,0.14,0.2,0.19,0.17,0.21,0.19,0.2,0.18,0.13,0.17,0.2,0.16,0.18,0.0,0.16,0.2,0.19,0.17,0.19,0.19,0.17,0.17,0.19,0.19,0.16,0.17,0.16,0.18,0.0,0.17,0.16,0.2,0.14,0.17,0.17,0.0,0.18,0.16,0.0,0.0,0.15,0.18,0.0,0.0,0.14,0.17,0.21,0.14,0.17,0.15,0.17,0.17,0.0,0.14,0.0,0.14,0.16,0.0,0.15,0.18,0.0,0.0,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.25,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.22,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.14,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.75999999999999
12/23/2021,2.89,1.34,1.45,0.95,2.41,1.36,1.2,1.1,0.76,0.86,0.94,1.19,1.08,1.44,1.02,2.08,0.73,1.09,0.79,0.75,1.2,0.63,1.22,0.38,0.66,0.57,0.0,0.62,0.74,0.54,0.54,0.3,0.72,0.21,0.84,0.59,1.05,0.54,0.58,0.5,0.25,0.35,0.49,0.48,0.61,0.5,0.56,0.96,0.47,0.65,0.47,0.49,0.39,0.44,0.5,0.43,0.4,0.43,0.5,0.43,0.4,0.0,0.39,0.44,0.75,0.4,0.17,0.0,0.39,0.45,0.58,0.31,0.62,0.34,0.34,0.36,0.34,0.2,0.42,0.13,0.49,0.35,0.3,0.58,0.0,0.45,0.0,0.14,0.46,0.2,0.25,0.27,0.23,0.28,0.22,0.25,0.26,0.26,0.24,0.22,0.0,0.26,0.21,0.23,0.24,0.21,0.0,0.23,0.18,0.21,0.21,0.2,0.2,0.21,0.34,0.22,0.0,0.37,0.17,0.18,0.2,0.22,0.0,0.0,0.2,0.16,0.22,0.19,0.43,0.49,0.16,0.26,0.29,0.19,0.36,0.18,0.16,0.14,0.2,0.38,0.16,0.2,0.18,0.18,0.17,0.0,0.22,0.17,0.15,0.18,0.26,0.16,0.19,0.0,0.16,0.0,0.18,0.17,0.17,0.15,0.0,0.26,0.3,0.32,0.27,0.0,0.17,0.16,0.0,0.28,0.16,0.0,0.38,0.0,0.15,0.0,0.0,0.0,0.14,0.33,0.0,0.14,0.17,0.21,0.0,0.0,0.0,0.16,0.21,0.19,0.13,0.0,0.25,0.0,0.22,0.14,0.17,0.27,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.14,0.0,0.54,0.51,0.44,0.33,0.32,0.28,0.24,0.24,0.24,0.21,0.2,0.19,0.18,0.18,0.17,0.16,0.16,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,83.25
12/24/2021,2.88,1.34,1.45,0.95,2.4,1.36,1.19,1.1,0.76,0.86,0.94,1.19,1.08,1.44,1.02,2.08,0.73,1.08,0.79,0.75,1.2,0.63,1.22,0.38,0.66,0.57,0.0,0.62,0.74,0.54,0.54,0.3,0.72,0.21,0.84,0.58,1.05,0.54,0.58,0.5,0.25,0.35,0.49,0.48,0.61,0.49,0.56,0.96,0.47,0.65,0.47,0.49,0.39,0.44,0.5,0.43,0.4,0.43,0.5,0.43,0.4,0.0,0.39,0.44,0.74,0.4,0.17,0.0,0.39,0.45,0.57,0.31,0.62,0.34,0.34,0.36,0.34,0.2,0.41,0.13,0.49,0.35,0.3,0.58,0.0,0.45,0.0,0.14,0.46,0.2,0.25,0.27,0.23,0.28,0.22,0.25,0.26,0.26,0.24,0.22,0.0,0.26,0.21,0.22,0.24,0.21,0.0,0.23,0.18,0.21,0.21,0.2,0.2,0.21,0.33,0.22,0.0,0.37,0.17,0.18,0.2,0.22,0.0,0.0,0.2,0.16,0.22,0.19,0.43,0.49,0.16,0.26,0.29,0.19,0.35,0.18,0.16,0.14,0.2,0.38,0.16,0.2,0.18,0.18,0.17,0.0,0.22,0.17,0.15,0.18,0.26,0.15,0.19,0.0,0.16,0.0,0.18,0.17,0.17,0.15,0.0,0.26,0.3,0.32,0.27,0.0,0.17,0.16,0.0,0.28,0.16,0.0,0.38,0.0,0.15,0.0,0.0,0.0,0.14,0.33,0.0,0.14,0.16,0.21,0.0,0.0,0.0,0.16,0.2,0.19,0.13,0.0,0.25,0.0,0.22,0.14,0.17,0.27,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.14,0.0,0.54,0.51,0.43,0.32,0.32,0.28,0.24,0.24,0.24,0.21,0.2,0.19,0.18,0.17,0.17,0.16,0.16,0.15,0.15,0.14,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,83.05000000000001
12/27/2021,2.86,1.33,1.48,0.95,2.35,1.37,1.16,1.11,0.77,0.8,0.94,1.19,1.05,1.43,1.02,2.05,0.73,1.1,0.77,0.75,1.21,0.63,1.2,0.39,0.67,0.6,0.0,0.62,0.72,0.53,0.55,0.31,0.71,0.22,0.88,0.58,1.01,0.53,0.59,0.56,0.25,0.35,0.48,0.45,0.61,0.48,0.57,0.94,0.47,0.63,0.47,0.5,0.4,0.44,0.49,0.42,0.4,0.44,0.52,0.44,0.41,0.0,0.38,0.44,0.73,0.39,0.17,0.0,0.37,0.45,0.59,0.32,0.62,0.33,0.33,0.35,0.34,0.21,0.42,0.13,0.52,0.35,0.3,0.57,0.0,0.45,0.0,0.15,0.47,0.21,0.25,0.28,0.23,0.28,0.22,0.25,0.26,0.26,0.23,0.22,0.0,0.26,0.22,0.23,0.25,0.21,0.0,0.23,0.17,0.22,0.21,0.21,0.21,0.2,0.33,0.24,0.0,0.37,0.17,0.18,0.19,0.21,0.0,0.0,0.19,0.16,0.21,0.19,0.43,0.49,0.16,0.25,0.29,0.19,0.35,0.19,0.16,0.14,0.21,0.37,0.16,0.19,0.18,0.18,0.17,0.0,0.21,0.17,0.16,0.17,0.27,0.16,0.19,0.0,0.16,0.0,0.18,0.16,0.15,0.16,0.0,0.25,0.3,0.31,0.27,0.13,0.16,0.16,0.0,0.28,0.16,0.0,0.37,0.0,0.16,0.0,0.0,0.0,0.14,0.33,0.0,0.13,0.16,0.21,0.0,0.0,0.0,0.16,0.21,0.18,0.0,0.0,0.25,0.0,0.22,0.14,0.16,0.27,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.0,0.55,0.51,0.42,0.33,0.31,0.27,0.24,0.24,0.24,0.21,0.2,0.2,0.18,0.17,0.18,0.16,0.15,0.15,0.15,0.14,0.14,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,82.77000000000001
12/28/2021,2.86,1.33,1.48,0.95,2.35,1.37,1.16,1.11,0.77,0.8,0.94,1.19,1.05,1.43,1.02,2.05,0.73,1.1,0.77,0.75,1.21,0.63,1.2,0.39,0.67,0.6,0.0,0.62,0.72,0.53,0.55,0.31,0.71,0.22,0.88,0.58,1.01,0.53,0.59,0.56,0.25,0.35,0.48,0.45,0.61,0.48,0.57,0.94,0.47,0.63,0.47,0.5,0.4,0.44,0.49,0.42,0.4,0.44,0.52,0.44,0.41,0.0,0.38,0.44,0.73,0.39,0.17,0.0,0.37,0.45,0.59,0.32,0.62,0.33,0.33,0.35,0.34,0.21,0.42,0.13,0.52,0.35,0.3,0.57,0.0,0.45,0.0,0.15,0.47,0.21,0.25,0.28,0.23,0.28,0.22,0.25,0.26,0.26,0.23,0.22,0.0,0.26,0.22,0.23,0.25,0.21,0.0,0.23,0.17,0.22,0.21,0.21,0.21,0.2,0.33,0.24,0.0,0.37,0.17,0.18,0.19,0.21,0.0,0.0,0.19,0.16,0.21,0.19,0.43,0.49,0.16,0.25,0.29,0.19,0.35,0.19,0.16,0.14,0.21,0.37,0.16,0.19,0.18,0.18,0.17,0.0,0.21,0.17,0.16,0.17,0.27,0.16,0.19,0.0,0.16,0.0,0.18,0.16,0.15,0.16,0.0,0.25,0.3,0.31,0.27,0.13,0.16,0.16,0.0,0.28,0.16,0.0,0.37,0.0,0.16,0.0,0.0,0.0,0.14,0.33,0.0,0.13,0.16,0.21,0.0,0.0,0.0,0.16,0.21,0.18,0.0,0.0,0.25,0.0,0.22,0.14,0.16,0.27,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.0,0.55,0.51,0.42,0.33,0.31,0.27,0.24,0.24,0.24,0.21,0.2,0.2,0.18,0.17,0.18,0.16,0.15,0.15,0.15,0.14,0.14,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,82.77000000000001
12/29/2021,2.86,1.33,1.48,0.95,2.35,1.37,1.16,1.11,0.77,0.8,0.94,1.19,1.05,1.43,1.02,2.05,0.73,1.1,0.77,0.75,1.21,0.63,1.2,0.39,0.67,0.6,0.0,0.62,0.72,0.53,0.55,0.31,0.71,0.22,0.88,0.58,1.01,0.53,0.59,0.56,0.25,0.35,0.48,0.45,0.61,0.48,0.57,0.94,0.47,0.63,0.47,0.5,0.4,0.44,0.49,0.42,0.4,0.44,0.52,0.44,0.41,0.0,0.38,0.44,0.73,0.39,0.17,0.0,0.37,0.45,0.59,0.32,0.62,0.33,0.33,0.35,0.34,0.21,0.42,0.13,0.52,0.35,0.3,0.57,0.0,0.45,0.0,0.15,0.47,0.21,0.25,0.28,0.23,0.28,0.22,0.25,0.26,0.26,0.23,0.22,0.0,0.26,0.22,0.23,0.25,0.21,0.0,0.23,0.17,0.22,0.21,0.21,0.21,0.2,0.33,0.24,0.0,0.37,0.17,0.18,0.19,0.21,0.0,0.0,0.19,0.16,0.21,0.19,0.43,0.49,0.16,0.25,0.29,0.19,0.35,0.19,0.16,0.14,0.21,0.37,0.16,0.19,0.18,0.18,0.17,0.0,0.21,0.17,0.16,0.17,0.27,0.16,0.19,0.0,0.16,0.0,0.18,0.16,0.15,0.16,0.0,0.25,0.3,0.31,0.27,0.13,0.16,0.16,0.0,0.28,0.16,0.0,0.37,0.0,0.16,0.0,0.0,0.0,0.14,0.33,0.0,0.13,0.16,0.21,0.0,0.0,0.0,0.16,0.21,0.18,0.0,0.0,0.25,0.0,0.22,0.14,0.16,0.27,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.0,0.55,0.51,0.42,0.33,0.31,0.27,0.24,0.24,0.24,0.21,0.2,0.2,0.18,0.17,0.18,0.16,0.15,0.15,0.15,0.14,0.14,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,82.77000000000001
12/30/2021,2.85,1.32,1.46,0.94,2.34,1.37,1.14,1.11,0.77,0.8,0.93,1.2,1.05,1.43,1.02,2.06,0.74,1.09,0.76,0.75,1.21,0.63,1.2,0.39,0.67,0.59,0.0,0.62,0.72,0.53,0.55,0.3,0.71,0.22,0.87,0.58,1.01,0.54,0.58,0.55,0.25,0.35,0.48,0.45,0.62,0.48,0.58,0.94,0.47,0.64,0.47,0.51,0.4,0.45,0.49,0.42,0.4,0.43,0.52,0.44,0.41,0.0,0.38,0.44,0.73,0.39,0.17,0.0,0.37,0.45,0.59,0.32,0.63,0.33,0.33,0.36,0.35,0.2,0.43,0.13,0.51,0.35,0.3,0.57,0.0,0.45,0.0,0.15,0.47,0.21,0.26,0.28,0.23,0.28,0.22,0.25,0.26,0.26,0.23,0.22,0.0,0.26,0.22,0.23,0.25,0.21,0.0,0.23,0.17,0.22,0.21,0.21,0.21,0.2,0.33,0.24,0.0,0.37,0.17,0.18,0.19,0.21,0.0,0.0,0.19,0.16,0.22,0.19,0.43,0.49,0.16,0.26,0.29,0.19,0.35,0.19,0.16,0.14,0.21,0.37,0.16,0.19,0.18,0.18,0.17,0.0,0.21,0.17,0.16,0.17,0.27,0.16,0.2,0.0,0.16,0.0,0.18,0.16,0.16,0.16,0.0,0.25,0.3,0.31,0.28,0.0,0.16,0.16,0.0,0.28,0.16,0.0,0.37,0.0,0.16,0.0,0.0,0.0,0.14,0.33,0.0,0.13,0.16,0.21,0.0,0.0,0.0,0.16,0.21,0.18,0.13,0.0,0.25,0.0,0.22,0.14,0.16,0.27,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,0.0,0.54,0.52,0.42,0.32,0.32,0.27,0.24,0.24,0.24,0.21,0.2,0.2,0.17,0.18,0.18,0.16,0.16,0.15,0.15,0.14,0.14,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,82.80000000000001
