,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,V,PYPL,HD,MA,ADBE,NFLX,ABBV,NKE,AVGO,PEP,COST,QCOM,LLY,ACN,UPS,KO,LOW,SBUX,ORCL,INTU,AMAT,AMT,AMGN,AMD,ISRG,NOW,TXN,ABT,CAT,DE,SQ,UNP,BKNG,CHTR,LRCX,ZTS,CCI,ZM,TJX,LMT,MRNA,ADP,EL,SPGI,AXP,UBER,ILMN,SHW,BX,EW,ADSK,ITW,MCO,HCA,IDXX,DOCU,TGT,EQIX,ROKU,MO,EBAY,KLAC,ALGN,ECL,ROST,WDAY,CMG,VEEV,MTCH,CRWD,DXCM,LULU,PINS,XTSLA,A,PLTR,CDNS,SYK,MAR,PANW,SYY,CL,SPG,SPOT,XLNX,PSA,TEAM,CRM,FTNT,MNST,MSCI,FDX,AON,PTON,CTAS,MTD,TTD,HON,RMD,OKTA,MCD,MCHP,PAYX,DAL,WST,SNPS,EPAM,CPRT,APH,ZBRA,ENPH,ETSY,CSGP,NET,MXIM,GNRC,UNH,FAST,HUBS,SNOW,SPLK,KMB,HLT,EXPE,IQV,ODFL,CVNA,RNG,CDW,DDOG,AVTR,WAT,ALNY,LNG,VRTX,BURL,TER,IT,TSCO,TT,HSY,WORK,DG,MDB,TMO,ULTA,PODD,EXAS,NVCR,CARR,PAYC,COUP,DFS,ROK,ANET,Z,VFC,LVS,MPWR,PLUG,NXPI,PPG,MMM,LYFT,TYL,GWW,ZEN,BR,ZS,CRL,TECH,MKTX,TWLO,VRSK,POOL,SGEN,CLX,SWKS,ABMD,TRU,CGNX,FICO,XYL,STNE,BILL,PTC,TROW,FCX,DIS,EXPD,DKNG,U,TXG,AMP,PXD,WIX,ENTG,NVAX,ANSGR.IS,USD,AVLR,DASH,RH,RGEN,JBHT,FIVN,HPQ,W,ORLY,FIVE,ANSS,DHI,DRI,TREX,DPZ,ADI,NTAP,CZR,FND,EFX,FDS,GLOB,KEYS,DELL,SUM
08/31/2021,10.4,10.07,6.48,3.97,3.32,3.15,2.46,2.41,1.76,1.46,1.55,1.39,1.4,1.08,0.94,0.93,0.88,0.79,0.83,0.73,0.78,0.76,0.62,0.68,0.66,0.6,0.65,0.64,0.56,0.57,0.47,0.6,0.55,0.56,0.49,0.48,0.45,0.48,0.47,0.41,0.42,0.45,0.39,0.41,0.37,0.32,0.4,0.35,0.58,0.36,0.35,0.33,0.31,0.25,0.3,0.33,0.38,0.32,0.31,0.29,0.26,0.29,0.25,0.26,0.25,0.23,0.18,0.23,0.23,0.23,0.25,0.22,0.19,0.22,0.24,0.2,0.17,0.2,0.22,0.21,0.14,0.15,0.21,0.19,0.2,0.18,0.16,0.2,0.17,0.15,0.17,0.14,0.17,0.16,0.21,0.21,0.19,0.15,0.16,0.13,0.17,0.12,0.15,0.16,0.15,0.15,0.17,0.15,0.14,0.15,0.14,0.12,0.15,0.14,0.15,0.13,0.14,0.14,0.1,0.12,0.11,0.13,0.0,0.12,0.12,0.13,0.14,0.15,0.11,0.1,0.1,0.09,0.11,0.12,0.12,0.09,0.12,0.14,0.1,0.1,0.11,0.09,0.09,0.09,0.09,0.12,0.1,0.1,0.1,0.0,0.1,0.09,0.09,0.09,0.09,0.07,0.0,0.11,0.11,0.08,0.1,0.1,0.09,0.07,0.07,0.07,0.1,0.0,0.09,0.07,0.07,0.0,0.07,0.07,0.07,0.08,0.09,0.09,0.09,0.08,0.07,0.09,0.08,0.09,0.07,0.0,0.07,0.07,0.07,0.06,0.07,0.0,0.09,0.0,0.07,0.07,0.07,0.07,0.08,0.08,0.0,0.08,0.0,0.0,0.07,0.08,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.81
09/01/2021,10.4,10.07,6.48,3.97,3.32,3.15,2.46,2.41,1.76,1.46,1.55,1.39,1.4,1.08,0.94,0.93,0.88,0.79,0.83,0.73,0.78,0.76,0.62,0.68,0.66,0.6,0.65,0.64,0.56,0.57,0.47,0.6,0.55,0.56,0.49,0.48,0.45,0.48,0.47,0.41,0.42,0.45,0.39,0.41,0.37,0.32,0.4,0.35,0.58,0.36,0.35,0.33,0.31,0.25,0.3,0.33,0.38,0.32,0.31,0.29,0.26,0.29,0.25,0.26,0.25,0.23,0.18,0.23,0.23,0.23,0.25,0.22,0.19,0.22,0.24,0.2,0.17,0.2,0.22,0.21,0.14,0.15,0.21,0.19,0.2,0.18,0.16,0.2,0.17,0.15,0.17,0.14,0.17,0.16,0.21,0.21,0.19,0.15,0.16,0.13,0.17,0.12,0.15,0.16,0.15,0.15,0.17,0.15,0.14,0.15,0.14,0.12,0.15,0.14,0.15,0.13,0.14,0.14,0.1,0.12,0.11,0.13,0.0,0.12,0.12,0.13,0.14,0.15,0.11,0.1,0.1,0.09,0.11,0.12,0.12,0.09,0.12,0.14,0.1,0.1,0.11,0.09,0.09,0.09,0.09,0.12,0.1,0.1,0.1,0.0,0.1,0.09,0.09,0.09,0.09,0.07,0.0,0.11,0.11,0.08,0.1,0.1,0.09,0.07,0.07,0.07,0.1,0.0,0.09,0.07,0.07,0.0,0.07,0.07,0.07,0.08,0.09,0.09,0.09,0.08,0.07,0.09,0.08,0.09,0.07,0.0,0.07,0.07,0.07,0.06,0.07,0.0,0.09,0.0,0.07,0.07,0.07,0.07,0.08,0.08,0.0,0.08,0.0,0.0,0.07,0.08,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.81
09/02/2021,10.61,10.1,6.55,4.02,3.31,3.14,2.5,2.4,1.73,1.5,1.55,1.36,1.4,1.08,0.94,0.92,0.88,0.79,0.83,0.73,0.77,0.76,0.62,0.68,0.65,0.6,0.64,0.64,0.55,0.58,0.47,0.59,0.55,0.56,0.48,0.48,0.44,0.47,0.47,0.41,0.41,0.45,0.38,0.41,0.37,0.33,0.39,0.35,0.55,0.36,0.35,0.33,0.3,0.24,0.29,0.33,0.37,0.32,0.3,0.29,0.26,0.29,0.26,0.25,0.24,0.23,0.18,0.23,0.23,0.23,0.24,0.22,0.18,0.22,0.24,0.2,0.17,0.2,0.22,0.21,0.14,0.15,0.21,0.18,0.2,0.18,0.16,0.19,0.17,0.15,0.17,0.14,0.17,0.16,0.21,0.21,0.19,0.15,0.16,0.12,0.17,0.12,0.14,0.16,0.15,0.15,0.17,0.15,0.14,0.15,0.14,0.11,0.15,0.14,0.15,0.13,0.14,0.14,0.1,0.12,0.11,0.13,0.0,0.12,0.12,0.13,0.14,0.15,0.11,0.1,0.1,0.09,0.11,0.12,0.12,0.09,0.12,0.14,0.1,0.1,0.11,0.09,0.09,0.08,0.09,0.11,0.1,0.1,0.1,0.0,0.1,0.09,0.09,0.09,0.09,0.07,0.0,0.1,0.11,0.08,0.09,0.1,0.09,0.07,0.07,0.0,0.1,0.0,0.09,0.07,0.07,0.06,0.07,0.07,0.0,0.08,0.1,0.09,0.09,0.08,0.07,0.09,0.08,0.09,0.07,0.0,0.07,0.07,0.07,0.06,0.07,0.0,0.09,0.0,0.07,0.07,0.07,0.07,0.08,0.08,0.0,0.08,0.0,0.0,0.07,0.08,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.16,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,92.85
09/03/2021,10.55,10.07,6.67,4.02,3.32,3.14,2.53,2.37,1.72,1.5,1.55,1.34,1.4,1.09,0.94,0.9,0.88,0.79,0.83,0.73,0.77,0.76,0.63,0.68,0.65,0.61,0.64,0.64,0.55,0.58,0.47,0.59,0.55,0.56,0.48,0.49,0.44,0.47,0.46,0.4,0.42,0.45,0.38,0.41,0.37,0.27,0.39,0.34,0.56,0.36,0.35,0.34,0.3,0.24,0.3,0.33,0.38,0.32,0.3,0.29,0.26,0.29,0.25,0.25,0.24,0.24,0.18,0.23,0.23,0.23,0.25,0.22,0.18,0.22,0.24,0.2,0.16,0.2,0.23,0.2,0.13,0.15,0.21,0.19,0.2,0.18,0.16,0.19,0.17,0.15,0.17,0.14,0.17,0.16,0.21,0.21,0.19,0.15,0.16,0.13,0.17,0.12,0.15,0.16,0.15,0.15,0.17,0.14,0.14,0.15,0.14,0.11,0.15,0.14,0.15,0.13,0.14,0.14,0.1,0.12,0.11,0.13,0.0,0.12,0.12,0.13,0.14,0.15,0.11,0.1,0.1,0.09,0.11,0.12,0.11,0.09,0.12,0.14,0.1,0.1,0.1,0.09,0.09,0.08,0.09,0.11,0.1,0.1,0.1,0.0,0.1,0.09,0.09,0.09,0.09,0.07,0.0,0.1,0.11,0.08,0.1,0.1,0.09,0.07,0.07,0.07,0.1,0.0,0.08,0.07,0.07,0.0,0.08,0.07,0.0,0.08,0.1,0.09,0.09,0.08,0.07,0.09,0.09,0.09,0.07,0.0,0.07,0.07,0.07,0.0,0.07,0.0,0.09,0.0,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.08,0.0,0.0,0.07,0.08,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.15,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,92.87
09/06/2021,10.65,10.02,6.64,3.97,3.28,3.11,2.51,2.37,1.68,1.48,1.56,1.32,1.4,1.12,0.87,0.9,0.87,0.79,0.84,0.72,0.77,0.77,0.63,0.69,0.65,0.61,0.64,0.63,0.54,0.6,0.47,0.58,0.56,0.57,0.48,0.49,0.44,0.48,0.46,0.4,0.42,0.45,0.38,0.42,0.38,0.28,0.38,0.34,0.59,0.36,0.35,0.34,0.3,0.25,0.3,0.33,0.39,0.33,0.28,0.29,0.26,0.29,0.26,0.25,0.24,0.24,0.18,0.23,0.23,0.23,0.25,0.22,0.18,0.22,0.24,0.19,0.17,0.19,0.23,0.2,0.14,0.11,0.21,0.19,0.2,0.18,0.16,0.19,0.17,0.15,0.17,0.15,0.17,0.17,0.22,0.21,0.19,0.15,0.16,0.13,0.17,0.12,0.15,0.16,0.15,0.15,0.17,0.15,0.14,0.14,0.14,0.12,0.15,0.14,0.15,0.13,0.14,0.14,0.1,0.12,0.12,0.13,0.0,0.12,0.12,0.13,0.13,0.15,0.11,0.11,0.1,0.09,0.11,0.12,0.11,0.09,0.13,0.14,0.1,0.11,0.1,0.09,0.09,0.08,0.09,0.12,0.1,0.1,0.1,0.0,0.1,0.09,0.09,0.09,0.09,0.08,0.0,0.1,0.11,0.08,0.09,0.1,0.09,0.07,0.07,0.0,0.1,0.0,0.08,0.07,0.07,0.0,0.08,0.07,0.0,0.08,0.1,0.09,0.09,0.08,0.07,0.09,0.09,0.08,0.08,0.0,0.07,0.07,0.07,0.06,0.07,0.0,0.1,0.0,0.07,0.07,0.07,0.07,0.08,0.09,0.07,0.08,0.0,0.0,0.07,0.08,0.0,0.1,0.07,0.0,0.0,0.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.83
09/07/2021,10.66,9.99,6.64,3.96,3.28,3.11,2.5,2.41,1.68,1.5,1.56,1.31,1.4,1.12,0.87,0.89,0.87,0.79,0.84,0.72,0.76,0.77,0.63,0.68,0.65,0.61,0.64,0.63,0.55,0.6,0.47,0.59,0.56,0.59,0.48,0.49,0.44,0.48,0.46,0.4,0.42,0.44,0.38,0.42,0.38,0.28,0.38,0.34,0.62,0.36,0.34,0.34,0.29,0.24,0.3,0.33,0.39,0.33,0.28,0.28,0.26,0.29,0.26,0.26,0.24,0.25,0.17,0.23,0.23,0.23,0.25,0.22,0.18,0.23,0.24,0.19,0.18,0.2,0.23,0.19,0.14,0.16,0.21,0.19,0.2,0.18,0.16,0.2,0.17,0.15,0.17,0.15,0.17,0.17,0.22,0.21,0.19,0.15,0.16,0.12,0.17,0.11,0.15,0.16,0.15,0.15,0.17,0.15,0.14,0.14,0.14,0.11,0.15,0.14,0.15,0.13,0.14,0.14,0.1,0.12,0.12,0.14,0.0,0.12,0.12,0.13,0.14,0.15,0.11,0.11,0.1,0.09,0.11,0.12,0.11,0.09,0.12,0.14,0.1,0.11,0.1,0.09,0.09,0.08,0.09,0.12,0.1,0.1,0.1,0.0,0.1,0.12,0.09,0.09,0.09,0.08,0.0,0.1,0.11,0.08,0.09,0.1,0.09,0.07,0.07,0.0,0.1,0.0,0.08,0.07,0.07,0.0,0.08,0.07,0.07,0.08,0.1,0.09,0.09,0.08,0.07,0.09,0.09,0.08,0.08,0.0,0.07,0.07,0.07,0.06,0.07,0.0,0.1,0.0,0.07,0.07,0.07,0.07,0.08,0.09,0.07,0.08,0.0,0.0,0.07,0.08,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,92.9
09/08/2021,10.66,9.99,6.64,3.96,3.28,3.11,2.5,2.41,1.68,1.5,1.56,1.31,1.4,1.12,0.87,0.89,0.87,0.79,0.84,0.72,0.76,0.77,0.63,0.68,0.65,0.61,0.64,0.63,0.55,0.6,0.47,0.59,0.56,0.59,0.48,0.49,0.44,0.48,0.46,0.4,0.42,0.44,0.38,0.42,0.38,0.28,0.38,0.34,0.62,0.36,0.34,0.34,0.29,0.24,0.3,0.33,0.39,0.33,0.28,0.28,0.26,0.29,0.26,0.26,0.24,0.25,0.17,0.23,0.23,0.23,0.25,0.22,0.18,0.23,0.24,0.19,0.18,0.2,0.23,0.19,0.14,0.16,0.21,0.19,0.2,0.18,0.16,0.2,0.17,0.15,0.17,0.15,0.17,0.17,0.22,0.21,0.19,0.15,0.16,0.12,0.17,0.11,0.15,0.16,0.15,0.15,0.17,0.15,0.14,0.14,0.14,0.11,0.15,0.14,0.15,0.13,0.14,0.14,0.1,0.12,0.12,0.14,0.0,0.12,0.12,0.13,0.14,0.15,0.11,0.11,0.1,0.09,0.11,0.12,0.11,0.09,0.12,0.14,0.1,0.11,0.1,0.09,0.09,0.08,0.09,0.12,0.1,0.1,0.1,0.0,0.1,0.12,0.09,0.09,0.09,0.08,0.0,0.1,0.11,0.08,0.09,0.1,0.09,0.07,0.07,0.0,0.1,0.0,0.08,0.07,0.07,0.0,0.08,0.07,0.07,0.08,0.1,0.09,0.09,0.08,0.07,0.09,0.09,0.08,0.08,0.0,0.07,0.07,0.07,0.06,0.07,0.0,0.1,0.0,0.07,0.07,0.07,0.07,0.08,0.09,0.07,0.08,0.0,0.0,0.07,0.08,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,92.9
09/09/2021,10.67,9.99,6.65,3.97,3.28,3.11,2.51,2.41,1.68,1.5,1.56,1.31,1.4,1.12,0.87,0.89,0.87,0.79,0.84,0.72,0.76,0.77,0.63,0.68,0.65,0.61,0.64,0.63,0.55,0.6,0.47,0.59,0.56,0.59,0.48,0.49,0.44,0.48,0.46,0.4,0.42,0.45,0.38,0.42,0.38,0.28,0.38,0.34,0.62,0.36,0.34,0.34,0.29,0.24,0.3,0.33,0.39,0.33,0.28,0.28,0.26,0.29,0.26,0.26,0.24,0.25,0.17,0.23,0.23,0.23,0.25,0.22,0.18,0.23,0.24,0.19,0.18,0.2,0.23,0.19,0.14,0.16,0.21,0.19,0.2,0.18,0.16,0.2,0.17,0.15,0.17,0.15,0.17,0.17,0.22,0.21,0.19,0.15,0.16,0.12,0.17,0.11,0.15,0.16,0.15,0.15,0.17,0.15,0.14,0.14,0.14,0.11,0.15,0.14,0.15,0.13,0.14,0.14,0.1,0.12,0.12,0.14,0.0,0.12,0.12,0.13,0.14,0.15,0.11,0.11,0.1,0.09,0.11,0.12,0.11,0.09,0.13,0.14,0.1,0.11,0.1,0.09,0.09,0.08,0.09,0.12,0.1,0.1,0.1,0.0,0.1,0.12,0.09,0.09,0.09,0.08,0.0,0.1,0.11,0.08,0.09,0.1,0.09,0.07,0.07,0.0,0.1,0.0,0.08,0.07,0.07,0.0,0.08,0.07,0.07,0.08,0.1,0.09,0.09,0.08,0.07,0.09,0.09,0.08,0.08,0.0,0.07,0.07,0.07,0.06,0.07,0.0,0.1,0.0,0.07,0.07,0.07,0.07,0.08,0.09,0.07,0.08,0.0,0.0,0.07,0.08,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,92.96
09/10/2021,10.83,9.96,6.7,4.03,3.29,3.13,2.57,2.39,1.69,1.52,1.56,1.33,1.39,1.15,0.85,0.89,0.87,0.78,0.84,0.71,0.75,0.77,0.62,0.67,0.65,0.6,0.63,0.63,0.55,0.59,0.46,0.58,0.56,0.57,0.48,0.49,0.43,0.46,0.46,0.39,0.42,0.44,0.37,0.41,0.37,0.28,0.37,0.33,0.65,0.35,0.34,0.34,0.29,0.25,0.3,0.33,0.38,0.33,0.28,0.28,0.26,0.29,0.25,0.24,0.24,0.25,0.17,0.23,0.22,0.23,0.25,0.22,0.18,0.22,0.23,0.19,0.19,0.19,0.23,0.19,0.13,0.16,0.21,0.19,0.2,0.18,0.16,0.19,0.17,0.15,0.17,0.15,0.17,0.17,0.22,0.21,0.18,0.14,0.16,0.12,0.17,0.11,0.14,0.16,0.14,0.15,0.17,0.14,0.14,0.14,0.14,0.11,0.15,0.14,0.15,0.13,0.14,0.14,0.1,0.12,0.12,0.14,0.0,0.12,0.12,0.12,0.13,0.15,0.11,0.1,0.1,0.09,0.11,0.12,0.11,0.09,0.12,0.14,0.11,0.11,0.1,0.09,0.09,0.08,0.09,0.12,0.1,0.1,0.1,0.0,0.1,0.11,0.09,0.09,0.09,0.07,0.0,0.1,0.11,0.09,0.09,0.1,0.09,0.07,0.07,0.07,0.1,0.0,0.08,0.07,0.07,0.0,0.07,0.07,0.0,0.08,0.1,0.09,0.09,0.07,0.07,0.09,0.08,0.08,0.07,0.0,0.07,0.07,0.07,0.0,0.07,0.0,0.1,0.0,0.07,0.07,0.08,0.07,0.09,0.09,0.07,0.08,0.0,0.0,0.07,0.09,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.0,0.06,0.06,0.0,0.0,0.0,0.0,92.94
09/13/2021,10.72,9.93,6.7,4.01,3.3,3.14,2.6,2.35,1.71,1.49,1.58,1.36,1.4,1.14,0.84,0.9,0.87,0.79,0.85,0.71,0.71,0.77,0.61,0.68,0.65,0.62,0.64,0.64,0.55,0.59,0.45,0.57,0.56,0.57,0.48,0.49,0.43,0.46,0.44,0.39,0.42,0.43,0.37,0.41,0.37,0.28,0.37,0.34,0.68,0.35,0.34,0.34,0.29,0.25,0.3,0.32,0.39,0.33,0.28,0.28,0.26,0.3,0.25,0.24,0.24,0.24,0.17,0.23,0.22,0.24,0.25,0.22,0.18,0.22,0.24,0.19,0.19,0.19,0.24,0.21,0.13,0.15,0.21,0.19,0.2,0.18,0.16,0.2,0.17,0.15,0.16,0.15,0.17,0.17,0.22,0.2,0.18,0.15,0.16,0.12,0.17,0.13,0.15,0.16,0.14,0.15,0.17,0.15,0.14,0.14,0.14,0.12,0.15,0.14,0.15,0.13,0.14,0.14,0.09,0.12,0.12,0.13,0.0,0.12,0.12,0.12,0.13,0.16,0.11,0.1,0.1,0.09,0.11,0.12,0.11,0.08,0.12,0.14,0.11,0.11,0.1,0.09,0.09,0.08,0.09,0.12,0.1,0.1,0.1,0.0,0.1,0.11,0.09,0.09,0.09,0.07,0.0,0.1,0.11,0.08,0.09,0.1,0.09,0.07,0.07,0.0,0.1,0.0,0.08,0.07,0.07,0.0,0.07,0.07,0.0,0.08,0.1,0.09,0.09,0.07,0.07,0.09,0.09,0.08,0.08,0.0,0.07,0.07,0.07,0.0,0.07,0.0,0.1,0.0,0.07,0.07,0.08,0.07,0.09,0.09,0.07,0.08,0.0,0.0,0.07,0.09,0.0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.06,0.0,0.0,0.06,0.06,0.0,0.0,92.93
09/14/2021,10.45,9.96,6.73,4.05,3.26,3.1,2.55,2.4,1.7,1.49,1.6,1.36,1.41,1.16,0.84,0.91,0.89,0.8,0.86,0.72,0.72,0.78,0.62,0.68,0.66,0.63,0.65,0.65,0.56,0.59,0.45,0.57,0.54,0.57,0.49,0.5,0.43,0.46,0.43,0.39,0.42,0.44,0.38,0.42,0.36,0.29,0.37,0.33,0.68,0.35,0.34,0.34,0.29,0.25,0.3,0.33,0.39,0.33,0.28,0.28,0.26,0.3,0.26,0.24,0.24,0.24,0.17,0.23,0.22,0.24,0.25,0.22,0.18,0.22,0.24,0.18,0.2,0.19,0.24,0.22,0.13,0.18,0.22,0.19,0.2,0.18,0.16,0.2,0.17,0.15,0.16,0.15,0.17,0.17,0.22,0.2,0.19,0.15,0.17,0.12,0.17,0.13,0.15,0.16,0.14,0.15,0.17,0.14,0.14,0.15,0.14,0.11,0.15,0.14,0.15,0.13,0.14,0.14,0.09,0.12,0.12,0.14,0.0,0.12,0.12,0.12,0.13,0.16,0.11,0.1,0.1,0.09,0.11,0.12,0.11,0.08,0.12,0.14,0.11,0.11,0.1,0.09,0.09,0.08,0.09,0.12,0.11,0.1,0.1,0.0,0.1,0.12,0.09,0.09,0.09,0.07,0.0,0.1,0.11,0.08,0.09,0.1,0.08,0.07,0.07,0.0,0.1,0.0,0.08,0.07,0.07,0.0,0.07,0.07,0.0,0.08,0.09,0.09,0.09,0.07,0.07,0.09,0.09,0.08,0.08,0.0,0.07,0.07,0.07,0.0,0.07,0.0,0.09,0.0,0.07,0.07,0.08,0.07,0.09,0.09,0.07,0.08,0.07,0.0,0.07,0.08,0.0,0.0,0.07,0.07,0.0,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,92.96
09/15/2021,10.45,9.96,6.73,4.05,3.26,3.1,2.55,2.4,1.7,1.49,1.6,1.36,1.41,1.16,0.84,0.91,0.89,0.8,0.86,0.72,0.72,0.78,0.62,0.68,0.66,0.63,0.65,0.65,0.56,0.59,0.45,0.57,0.54,0.57,0.49,0.5,0.43,0.46,0.43,0.39,0.42,0.44,0.38,0.42,0.36,0.29,0.37,0.33,0.68,0.35,0.34,0.34,0.29,0.25,0.3,0.33,0.39,0.33,0.28,0.28,0.26,0.3,0.26,0.24,0.24,0.24,0.17,0.23,0.22,0.24,0.25,0.22,0.18,0.22,0.24,0.18,0.2,0.19,0.24,0.22,0.13,0.18,0.22,0.19,0.2,0.18,0.16,0.2,0.17,0.15,0.16,0.15,0.17,0.17,0.22,0.2,0.19,0.15,0.17,0.12,0.17,0.13,0.15,0.16,0.14,0.15,0.17,0.14,0.14,0.15,0.14,0.11,0.15,0.14,0.15,0.13,0.14,0.14,0.09,0.12,0.12,0.14,0.0,0.12,0.12,0.12,0.13,0.16,0.11,0.1,0.1,0.09,0.11,0.12,0.11,0.08,0.12,0.14,0.11,0.11,0.1,0.09,0.09,0.08,0.09,0.12,0.11,0.1,0.1,0.0,0.1,0.12,0.09,0.09,0.09,0.07,0.0,0.1,0.11,0.08,0.09,0.1,0.08,0.07,0.07,0.0,0.1,0.0,0.08,0.07,0.07,0.0,0.07,0.07,0.0,0.08,0.09,0.09,0.09,0.07,0.07,0.09,0.09,0.08,0.08,0.0,0.07,0.07,0.07,0.0,0.07,0.0,0.09,0.0,0.07,0.07,0.08,0.07,0.09,0.09,0.07,0.08,0.07,0.0,0.07,0.08,0.0,0.0,0.07,0.07,0.0,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,92.96
09/16/2021,10.51,10.02,6.71,4.03,3.3,3.14,2.58,2.37,1.7,1.48,1.61,1.36,1.38,1.14,0.85,0.88,0.89,0.8,0.85,0.72,0.71,0.78,0.63,0.69,0.66,0.63,0.65,0.64,0.57,0.59,0.46,0.57,0.54,0.56,0.5,0.49,0.44,0.46,0.43,0.39,0.43,0.44,0.39,0.41,0.37,0.28,0.37,0.34,0.64,0.35,0.34,0.34,0.3,0.25,0.3,0.33,0.39,0.33,0.28,0.28,0.26,0.3,0.25,0.23,0.24,0.24,0.17,0.23,0.22,0.24,0.25,0.22,0.18,0.22,0.23,0.18,0.2,0.18,0.23,0.22,0.13,0.18,0.21,0.19,0.2,0.18,0.17,0.2,0.17,0.15,0.17,0.15,0.17,0.17,0.22,0.2,0.18,0.15,0.16,0.12,0.17,0.13,0.15,0.16,0.14,0.15,0.17,0.14,0.14,0.15,0.14,0.11,0.15,0.14,0.15,0.13,0.14,0.14,0.09,0.12,0.12,0.13,0.0,0.12,0.12,0.12,0.13,0.16,0.11,0.11,0.11,0.09,0.11,0.12,0.11,0.08,0.12,0.14,0.11,0.1,0.1,0.1,0.09,0.08,0.09,0.12,0.1,0.1,0.1,0.0,0.1,0.12,0.09,0.09,0.09,0.07,0.0,0.1,0.11,0.08,0.09,0.1,0.09,0.07,0.07,0.0,0.1,0.0,0.08,0.07,0.07,0.07,0.07,0.07,0.0,0.08,0.09,0.09,0.09,0.07,0.07,0.09,0.08,0.08,0.08,0.0,0.07,0.07,0.07,0.06,0.07,0.0,0.09,0.06,0.07,0.07,0.08,0.07,0.08,0.09,0.0,0.08,0.07,0.0,0.08,0.08,0.0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.99
