,AAPL,MSFT,AMZN,GOOGL,FB,NVDA,BIIB,LLY,NKE,COP,INTU,REGN,TGT,UPS,ADBE,IDXX,AXP,ANET,WAT,EBAY,PKI,COF,EQIX,MCO,ILMN,MS,TROW,AMD,STLD,OKE,ZTS,HSY,ORCL,EW,FDX,CHH,PAYX,BLK,AKAM,XYL,TMUS,A,SPGI,PLD,CRM,IQV,NFLX,AMT,JLL,TMO,ALL,ROK,RSG,WM,GWW,PNC,CMCSA,ADI,RTX,MTD,COST,TD,CL,AFL,SQ,HRL,TXN,DRI,QCOM,ABBV,MASI,KEYS,GILD,NTRS,ACN,V,HUM,JNJ,EL,PG,OC,PEP,UNP,BMY,PFE,AMAT,WCN,PRU,CVX,KMB,ADP,CBRE,BAC,IFF,JPM,K,BSX,CSCO,PGR,HD,SJM,HLT,EXC,KO,SYK,DUK,LRCX,GM,GIS,MRK,FDS,AWK,DGX,HON,NEM,JKHY,OMC,MA,LOW,SRE,PAYC,BDX,VZ,SBUX,APD,MMM,ROST,USB,CHD,ITW,ABT,CLX,ETR,NEE,C,WDAY,MKC,WEC,INTC,DE,CAT,ECL,VRSK,BKNG,BBY,DIS,MAR,BWA,VFC,WHR,CPB,VRTX,ETSY,CMI,T,MU,AMGN,FFIV,ON,WBA,HIG,LFUS,CTSH,LUV,DISCA,CASH,OGN,WCN.TO,TD.TO,Cash,n/a,LULU,OLED,ISRG,SNPS,CME,TYL,ADSK,SHOP,HUBS,MSI,TTWO,TRMB,EXPD,SYY,AZO,CDW,CHRW,MTN,SHAK,CI,SWK,CE,PYPL,DELL,FISV,ZEN,VMW,SUM
09/09/2021,5.27,4.87,2.97,3.29,1.26,0.58,0.51,0.53,0.49,0.51,0.53,0.58,0.47,0.47,0.53,0.5,0.46,0.48,0.55,0.52,0.58,0.49,0.53,0.5,0.47,0.55,0.53,0.59,0.56,0.5,0.51,0.5,0.51,0.55,0.45,0.5,0.5,0.54,0.47,0.56,0.47,0.59,0.54,0.54,0.54,0.53,0.58,0.53,0.6,0.53,0.51,0.54,0.54,0.53,0.47,0.53,0.53,0.51,0.49,0.53,0.54,0.5,0.47,0.53,0.51,0.46,0.51,0.51,0.5,0.47,0.5,0.57,0.52,0.53,0.54,0.45,0.44,0.51,0.51,0.51,0.49,0.5,0.48,0.49,0.56,0.5,0.52,0.53,0.49,0.53,0.5,0.56,0.54,0.52,0.53,0.5,0.52,0.54,0.51,0.51,0.46,0.48,0.53,0.5,0.51,0.5,0.49,0.44,0.48,0.49,0.56,0.55,0.56,0.5,0.5,0.51,0.51,0.43,0.51,0.51,0.61,0.51,0.49,0.47,0.45,0.48,0.47,0.5,0.48,0.5,0.53,0.46,0.55,0.54,0.53,0.58,0.51,0.51,0.5,0.55,0.5,0.51,0.54,0.52,0.5,0.51,0.48,0.46,0.46,0.51,0.48,0.49,0.53,0.5,0.49,0.48,0.45,0.53,0.63,0.55,0.55,0.56,0.55,0.48,0.5,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/10/2021,5.39,4.89,3.02,3.33,1.29,0.58,0.5,0.52,0.49,0.51,0.53,0.57,0.47,0.47,0.53,0.49,0.46,0.47,0.55,0.51,0.58,0.49,0.53,0.5,0.47,0.55,0.52,0.59,0.56,0.5,0.51,0.49,0.51,0.56,0.44,0.51,0.5,0.53,0.47,0.55,0.47,0.59,0.54,0.54,0.54,0.53,0.6,0.53,0.59,0.54,0.51,0.53,0.53,0.53,0.46,0.54,0.52,0.51,0.49,0.54,0.54,0.5,0.46,0.53,0.51,0.45,0.51,0.51,0.5,0.46,0.5,0.57,0.52,0.53,0.54,0.46,0.44,0.5,0.51,0.52,0.49,0.49,0.48,0.49,0.56,0.51,0.52,0.53,0.49,0.53,0.49,0.56,0.55,0.52,0.53,0.49,0.53,0.53,0.5,0.51,0.46,0.48,0.53,0.49,0.52,0.5,0.48,0.44,0.47,0.49,0.56,0.55,0.56,0.49,0.48,0.51,0.51,0.44,0.51,0.51,0.6,0.51,0.49,0.47,0.46,0.46,0.47,0.5,0.48,0.48,0.53,0.46,0.55,0.54,0.53,0.57,0.51,0.5,0.51,0.53,0.5,0.52,0.53,0.53,0.49,0.53,0.48,0.46,0.43,0.5,0.48,0.48,0.52,0.49,0.49,0.49,0.44,0.53,0.63,0.55,0.55,0.55,0.55,0.48,0.49,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/13/2021,5.32,4.86,3.01,3.33,1.28,0.57,0.47,0.5,0.5,0.51,0.54,0.56,0.47,0.45,0.53,0.49,0.46,0.47,0.55,0.5,0.57,0.49,0.52,0.51,0.47,0.55,0.53,0.58,0.56,0.5,0.51,0.49,0.51,0.56,0.44,0.51,0.5,0.53,0.48,0.55,0.46,0.59,0.54,0.53,0.53,0.53,0.59,0.52,0.6,0.54,0.51,0.53,0.54,0.53,0.46,0.54,0.51,0.53,0.49,0.54,0.55,0.5,0.47,0.53,0.48,0.45,0.51,0.51,0.49,0.46,0.5,0.57,0.52,0.53,0.54,0.46,0.45,0.49,0.51,0.52,0.49,0.5,0.47,0.48,0.56,0.5,0.53,0.53,0.49,0.52,0.5,0.56,0.55,0.52,0.53,0.51,0.53,0.53,0.5,0.51,0.47,0.5,0.54,0.49,0.52,0.5,0.48,0.44,0.49,0.47,0.57,0.57,0.57,0.5,0.48,0.5,0.5,0.45,0.51,0.52,0.6,0.52,0.49,0.48,0.46,0.46,0.47,0.51,0.48,0.48,0.53,0.46,0.55,0.55,0.53,0.57,0.51,0.51,0.51,0.52,0.49,0.53,0.54,0.53,0.5,0.53,0.49,0.46,0.44,0.5,0.48,0.47,0.52,0.49,0.49,0.48,0.43,0.53,0.63,0.55,0.56,0.55,0.56,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91
09/14/2021,5.32,4.86,3.01,3.33,1.28,0.57,0.47,0.5,0.5,0.51,0.54,0.56,0.47,0.45,0.53,0.49,0.46,0.47,0.55,0.5,0.57,0.49,0.52,0.51,0.47,0.55,0.53,0.58,0.56,0.5,0.51,0.49,0.51,0.56,0.44,0.51,0.5,0.53,0.48,0.55,0.46,0.59,0.54,0.53,0.53,0.53,0.59,0.52,0.6,0.54,0.51,0.53,0.54,0.53,0.46,0.54,0.51,0.53,0.49,0.54,0.55,0.5,0.47,0.53,0.48,0.45,0.51,0.51,0.49,0.46,0.5,0.57,0.52,0.53,0.54,0.46,0.45,0.49,0.51,0.52,0.49,0.5,0.47,0.48,0.56,0.5,0.53,0.53,0.49,0.52,0.5,0.56,0.55,0.52,0.53,0.51,0.53,0.53,0.5,0.51,0.47,0.5,0.54,0.49,0.52,0.5,0.48,0.44,0.49,0.47,0.57,0.57,0.57,0.5,0.48,0.5,0.5,0.45,0.51,0.52,0.6,0.52,0.49,0.48,0.46,0.46,0.47,0.51,0.48,0.48,0.53,0.46,0.55,0.55,0.53,0.57,0.51,0.51,0.51,0.52,0.49,0.53,0.54,0.53,0.5,0.53,0.49,0.46,0.44,0.5,0.48,0.47,0.52,0.49,0.49,0.48,0.43,0.53,0.63,0.55,0.56,0.55,0.56,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91
09/15/2021,5.18,4.87,3.01,3.29,1.29,0.58,0.47,0.5,0.5,0.51,0.54,0.56,0.48,0.47,0.53,0.5,0.46,0.47,0.55,0.5,0.58,0.49,0.51,0.51,0.47,0.56,0.53,0.58,0.56,0.5,0.52,0.5,0.52,0.56,0.44,0.51,0.5,0.53,0.47,0.55,0.46,0.59,0.55,0.53,0.53,0.53,0.59,0.52,0.58,0.55,0.51,0.53,0.54,0.54,0.46,0.54,0.52,0.54,0.49,0.55,0.56,0.5,0.47,0.53,0.48,0.46,0.52,0.52,0.5,0.46,0.51,0.57,0.52,0.52,0.54,0.46,0.43,0.49,0.51,0.52,0.49,0.5,0.47,0.48,0.55,0.51,0.54,0.53,0.49,0.52,0.5,0.56,0.54,0.51,0.53,0.51,0.52,0.53,0.5,0.52,0.47,0.5,0.54,0.49,0.52,0.5,0.49,0.46,0.49,0.47,0.57,0.56,0.56,0.5,0.48,0.5,0.5,0.45,0.51,0.51,0.6,0.52,0.49,0.49,0.46,0.46,0.47,0.5,0.48,0.48,0.54,0.47,0.55,0.55,0.53,0.56,0.51,0.51,0.52,0.52,0.5,0.52,0.55,0.53,0.5,0.53,0.49,0.46,0.43,0.5,0.49,0.48,0.53,0.5,0.49,0.49,0.43,0.54,0.65,0.54,0.57,0.55,0.56,0.48,0.47,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/16/2021,5.19,4.88,3.02,3.34,1.28,0.57,0.47,0.5,0.49,0.53,0.53,0.56,0.47,0.47,0.53,0.47,0.47,0.47,0.53,0.5,0.56,0.5,0.51,0.5,0.46,0.56,0.53,0.58,0.55,0.51,0.51,0.49,0.51,0.55,0.45,0.52,0.49,0.54,0.47,0.54,0.45,0.57,0.54,0.53,0.53,0.52,0.58,0.53,0.59,0.53,0.52,0.54,0.54,0.53,0.46,0.55,0.52,0.54,0.49,0.53,0.55,0.5,0.47,0.53,0.47,0.46,0.53,0.52,0.5,0.46,0.5,0.56,0.52,0.52,0.54,0.46,0.45,0.49,0.51,0.53,0.51,0.5,0.47,0.48,0.54,0.52,0.53,0.54,0.5,0.52,0.49,0.57,0.55,0.51,0.54,0.51,0.52,0.53,0.5,0.52,0.48,0.52,0.55,0.49,0.51,0.5,0.5,0.47,0.49,0.47,0.57,0.56,0.56,0.5,0.48,0.49,0.51,0.45,0.51,0.52,0.58,0.53,0.5,0.48,0.47,0.46,0.47,0.51,0.48,0.48,0.53,0.47,0.56,0.54,0.54,0.57,0.5,0.51,0.52,0.52,0.5,0.53,0.55,0.56,0.5,0.53,0.51,0.47,0.44,0.51,0.5,0.48,0.52,0.5,0.5,0.5,0.44,0.54,0.66,0.54,0.58,0.55,0.56,0.49,0.48,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/17/2021,5.16,4.95,3.03,3.36,1.28,0.57,0.46,0.49,0.49,0.52,0.54,0.56,0.47,0.46,0.53,0.48,0.47,0.47,0.54,0.49,0.57,0.49,0.51,0.5,0.46,0.55,0.52,0.58,0.53,0.51,0.51,0.49,0.5,0.56,0.44,0.52,0.5,0.53,0.48,0.54,0.45,0.58,0.55,0.53,0.53,0.53,0.57,0.53,0.59,0.54,0.52,0.54,0.55,0.54,0.46,0.53,0.48,0.55,0.49,0.53,0.55,0.5,0.47,0.53,0.47,0.46,0.53,0.52,0.49,0.46,0.5,0.57,0.52,0.51,0.54,0.46,0.44,0.49,0.51,0.53,0.5,0.51,0.47,0.47,0.55,0.52,0.53,0.53,0.5,0.53,0.49,0.56,0.54,0.5,0.53,0.52,0.53,0.53,0.5,0.52,0.48,0.52,0.55,0.5,0.52,0.5,0.5,0.47,0.5,0.47,0.57,0.56,0.57,0.49,0.48,0.49,0.51,0.45,0.51,0.52,0.59,0.53,0.5,0.49,0.47,0.46,0.47,0.51,0.48,0.48,0.54,0.47,0.57,0.55,0.53,0.57,0.5,0.51,0.52,0.52,0.49,0.53,0.55,0.56,0.5,0.52,0.52,0.46,0.43,0.51,0.49,0.48,0.52,0.5,0.49,0.49,0.44,0.54,0.67,0.53,0.58,0.54,0.56,0.48,0.47,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/20/2021,5.15,5.01,3.04,3.36,1.27,0.57,0.46,0.48,0.48,0.54,0.55,0.57,0.48,0.47,0.55,0.47,0.48,0.48,0.52,0.51,0.57,0.5,0.52,0.5,0.45,0.55,0.52,0.58,0.55,0.53,0.5,0.49,0.5,0.56,0.44,0.53,0.49,0.52,0.48,0.54,0.45,0.58,0.55,0.52,0.54,0.53,0.58,0.53,0.6,0.53,0.51,0.54,0.54,0.53,0.46,0.53,0.5,0.54,0.49,0.53,0.55,0.5,0.46,0.53,0.49,0.45,0.53,0.52,0.48,0.46,0.5,0.57,0.52,0.5,0.54,0.46,0.44,0.49,0.49,0.52,0.5,0.5,0.47,0.46,0.54,0.54,0.52,0.53,0.5,0.51,0.49,0.56,0.54,0.49,0.53,0.51,0.52,0.53,0.49,0.52,0.48,0.52,0.55,0.49,0.52,0.49,0.51,0.47,0.49,0.46,0.57,0.55,0.56,0.49,0.47,0.5,0.51,0.45,0.52,0.52,0.6,0.53,0.49,0.47,0.46,0.45,0.47,0.52,0.48,0.48,0.54,0.46,0.55,0.54,0.53,0.57,0.51,0.49,0.52,0.51,0.49,0.52,0.54,0.56,0.49,0.52,0.53,0.46,0.42,0.49,0.49,0.47,0.54,0.49,0.5,0.5,0.44,0.55,0.69,0.54,0.58,0.55,0.56,0.49,0.48,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92
09/21/2021,5.15,5.01,3.04,3.36,1.27,0.57,0.46,0.48,0.48,0.54,0.55,0.57,0.48,0.47,0.55,0.47,0.48,0.48,0.52,0.51,0.57,0.5,0.52,0.5,0.45,0.55,0.52,0.58,0.55,0.53,0.5,0.49,0.5,0.56,0.44,0.53,0.49,0.52,0.48,0.54,0.45,0.58,0.55,0.52,0.54,0.53,0.58,0.53,0.6,0.53,0.51,0.54,0.54,0.53,0.46,0.53,0.5,0.54,0.49,0.53,0.55,0.5,0.46,0.53,0.49,0.45,0.53,0.52,0.48,0.46,0.5,0.57,0.52,0.5,0.54,0.46,0.44,0.49,0.49,0.52,0.5,0.5,0.47,0.46,0.54,0.54,0.52,0.53,0.5,0.51,0.49,0.56,0.54,0.49,0.53,0.51,0.52,0.53,0.49,0.52,0.48,0.52,0.55,0.49,0.52,0.49,0.51,0.47,0.49,0.46,0.57,0.55,0.56,0.49,0.47,0.5,0.51,0.45,0.52,0.52,0.6,0.53,0.49,0.47,0.46,0.45,0.47,0.52,0.48,0.48,0.54,0.46,0.55,0.54,0.53,0.57,0.51,0.49,0.52,0.51,0.49,0.52,0.54,0.56,0.49,0.52,0.53,0.46,0.42,0.49,0.49,0.47,0.54,0.49,0.5,0.5,0.44,0.55,0.69,0.54,0.58,0.55,0.56,0.49,0.48,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92
09/22/2021,5.1,4.97,3.05,3.33,1.25,0.57,0.47,0.48,0.48,0.54,0.54,0.57,0.48,0.46,0.54,0.48,0.49,0.48,0.52,0.51,0.58,0.51,0.53,0.49,0.45,0.55,0.53,0.58,0.54,0.53,0.5,0.5,0.5,0.56,0.44,0.53,0.5,0.52,0.47,0.54,0.45,0.58,0.55,0.52,0.54,0.53,0.58,0.53,0.6,0.57,0.52,0.54,0.54,0.53,0.45,0.54,0.5,0.54,0.49,0.53,0.56,0.5,0.47,0.53,0.49,0.46,0.54,0.52,0.47,0.47,0.51,0.56,0.53,0.5,0.53,0.46,0.45,0.49,0.49,0.53,0.49,0.5,0.47,0.47,0.54,0.53,0.52,0.53,0.5,0.52,0.49,0.56,0.55,0.47,0.53,0.52,0.52,0.53,0.5,0.52,0.48,0.52,0.55,0.49,0.52,0.49,0.51,0.48,0.5,0.47,0.57,0.54,0.57,0.49,0.47,0.5,0.51,0.44,0.53,0.52,0.61,0.54,0.5,0.46,0.46,0.45,0.48,0.52,0.48,0.48,0.54,0.46,0.55,0.53,0.54,0.57,0.51,0.49,0.52,0.51,0.49,0.51,0.54,0.56,0.5,0.53,0.53,0.47,0.43,0.49,0.49,0.48,0.56,0.49,0.5,0.5,0.45,0.55,0.69,0.54,0.58,0.57,0.56,0.49,0.48,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.09
09/23/2021,5.07,4.95,3.0,3.33,1.24,0.56,0.47,0.49,0.48,0.53,0.54,0.57,0.48,0.47,0.54,0.48,0.48,0.48,0.53,0.51,0.58,0.5,0.53,0.5,0.45,0.54,0.51,0.57,0.51,0.52,0.5,0.5,0.51,0.56,0.44,0.53,0.5,0.51,0.47,0.55,0.45,0.58,0.55,0.52,0.55,0.53,0.58,0.53,0.6,0.57,0.52,0.53,0.55,0.54,0.46,0.53,0.5,0.55,0.5,0.53,0.55,0.5,0.47,0.51,0.49,0.46,0.53,0.53,0.47,0.47,0.52,0.56,0.53,0.5,0.54,0.46,0.45,0.5,0.48,0.53,0.49,0.51,0.46,0.47,0.55,0.52,0.53,0.52,0.5,0.52,0.5,0.56,0.54,0.48,0.53,0.52,0.52,0.52,0.5,0.53,0.49,0.52,0.55,0.49,0.52,0.49,0.5,0.47,0.51,0.47,0.57,0.56,0.57,0.49,0.46,0.51,0.51,0.45,0.52,0.52,0.62,0.54,0.5,0.47,0.46,0.46,0.48,0.52,0.49,0.48,0.54,0.46,0.55,0.54,0.52,0.58,0.52,0.5,0.52,0.5,0.47,0.52,0.55,0.57,0.49,0.52,0.53,0.46,0.42,0.5,0.49,0.48,0.54,0.48,0.5,0.49,0.44,0.55,0.68,0.54,0.58,0.56,0.56,0.51,0.47,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94
09/24/2021,5.1,4.97,2.99,3.34,1.24,0.56,0.47,0.49,0.48,0.56,0.54,0.58,0.48,0.47,0.54,0.49,0.49,0.47,0.52,0.51,0.58,0.51,0.53,0.5,0.45,0.54,0.51,0.58,0.51,0.52,0.51,0.5,0.51,0.56,0.44,0.53,0.5,0.51,0.46,0.55,0.45,0.58,0.55,0.52,0.55,0.54,0.58,0.53,0.6,0.58,0.52,0.53,0.55,0.54,0.46,0.53,0.5,0.55,0.5,0.53,0.56,0.5,0.48,0.51,0.49,0.46,0.54,0.52,0.47,0.47,0.52,0.56,0.54,0.49,0.54,0.46,0.45,0.5,0.49,0.53,0.47,0.51,0.46,0.47,0.55,0.52,0.54,0.51,0.5,0.52,0.5,0.55,0.54,0.47,0.53,0.52,0.52,0.52,0.5,0.53,0.48,0.52,0.55,0.49,0.52,0.49,0.5,0.47,0.5,0.48,0.57,0.55,0.58,0.49,0.47,0.5,0.51,0.44,0.53,0.52,0.63,0.54,0.5,0.47,0.46,0.45,0.49,0.53,0.5,0.48,0.54,0.46,0.54,0.54,0.52,0.58,0.52,0.51,0.52,0.5,0.47,0.52,0.55,0.57,0.49,0.5,0.53,0.46,0.41,0.49,0.49,0.48,0.55,0.48,0.5,0.49,0.45,0.54,0.68,0.54,0.57,0.56,0.56,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/27/2021,5.11,4.95,3.0,3.33,1.18,0.58,0.46,0.49,0.49,0.59,0.55,0.57,0.47,0.45,0.52,0.49,0.51,0.47,0.53,0.51,0.58,0.53,0.52,0.5,0.44,0.56,0.52,0.59,0.51,0.55,0.51,0.49,0.52,0.56,0.4,0.54,0.5,0.52,0.46,0.56,0.46,0.58,0.55,0.51,0.58,0.54,0.59,0.52,0.61,0.58,0.51,0.52,0.54,0.53,0.45,0.55,0.49,0.56,0.51,0.53,0.55,0.51,0.47,0.51,0.51,0.44,0.54,0.56,0.47,0.46,0.53,0.57,0.53,0.51,0.54,0.47,0.44,0.49,0.49,0.53,0.47,0.5,0.46,0.46,0.54,0.53,0.54,0.53,0.52,0.51,0.5,0.56,0.56,0.46,0.54,0.51,0.53,0.52,0.49,0.52,0.47,0.53,0.54,0.48,0.52,0.48,0.51,0.48,0.51,0.47,0.56,0.54,0.56,0.49,0.46,0.5,0.52,0.46,0.52,0.5,0.64,0.52,0.5,0.47,0.45,0.45,0.48,0.54,0.48,0.48,0.53,0.45,0.51,0.52,0.54,0.57,0.5,0.49,0.52,0.51,0.48,0.53,0.56,0.6,0.48,0.51,0.55,0.47,0.41,0.49,0.48,0.47,0.55,0.49,0.49,0.5,0.44,0.54,0.69,0.53,0.57,0.56,0.57,0.53,0.46,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/28/2021,5.11,4.95,3.0,3.33,1.18,0.58,0.46,0.49,0.49,0.59,0.55,0.57,0.47,0.45,0.52,0.49,0.51,0.47,0.53,0.51,0.58,0.53,0.52,0.5,0.44,0.56,0.52,0.59,0.51,0.55,0.51,0.49,0.52,0.56,0.4,0.54,0.5,0.52,0.46,0.56,0.46,0.58,0.55,0.51,0.58,0.54,0.59,0.52,0.61,0.58,0.51,0.52,0.54,0.53,0.45,0.55,0.49,0.56,0.51,0.53,0.55,0.51,0.47,0.51,0.51,0.44,0.54,0.56,0.47,0.46,0.53,0.57,0.53,0.51,0.54,0.47,0.44,0.49,0.49,0.53,0.47,0.5,0.46,0.46,0.54,0.53,0.54,0.53,0.52,0.51,0.5,0.56,0.56,0.46,0.54,0.51,0.53,0.52,0.49,0.52,0.47,0.53,0.54,0.48,0.52,0.48,0.51,0.48,0.51,0.47,0.56,0.54,0.56,0.49,0.46,0.5,0.52,0.46,0.52,0.5,0.64,0.52,0.5,0.47,0.45,0.45,0.48,0.54,0.48,0.48,0.53,0.45,0.51,0.52,0.54,0.57,0.5,0.49,0.52,0.51,0.48,0.53,0.56,0.6,0.48,0.51,0.55,0.47,0.41,0.49,0.48,0.47,0.55,0.49,0.49,0.5,0.44,0.54,0.69,0.53,0.57,0.56,0.57,0.53,0.46,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/29/2021,5.12,4.94,3.01,3.35,1.2,0.57,0.45,0.48,0.46,0.6,0.55,0.56,0.47,0.46,0.51,0.49,0.52,0.48,0.52,0.5,0.57,0.53,0.51,0.5,0.44,0.55,0.52,0.58,0.52,0.55,0.51,0.49,0.52,0.56,0.39,0.55,0.5,0.51,0.47,0.56,0.45,0.58,0.55,0.51,0.59,0.54,0.58,0.5,0.62,0.58,0.51,0.52,0.55,0.53,0.46,0.55,0.49,0.56,0.52,0.53,0.56,0.51,0.47,0.51,0.5,0.44,0.55,0.55,0.47,0.46,0.52,0.57,0.52,0.51,0.54,0.48,0.44,0.49,0.49,0.52,0.47,0.5,0.47,0.46,0.54,0.53,0.54,0.53,0.52,0.51,0.5,0.56,0.57,0.46,0.55,0.52,0.53,0.52,0.49,0.53,0.46,0.54,0.54,0.48,0.52,0.48,0.51,0.48,0.51,0.48,0.56,0.54,0.56,0.49,0.45,0.5,0.53,0.46,0.52,0.51,0.65,0.52,0.5,0.47,0.45,0.45,0.49,0.55,0.48,0.48,0.53,0.45,0.5,0.52,0.54,0.57,0.5,0.49,0.52,0.51,0.48,0.53,0.56,0.6,0.47,0.51,0.56,0.47,0.42,0.49,0.48,0.46,0.54,0.49,0.49,0.5,0.43,0.54,0.69,0.53,0.57,0.58,0.57,0.53,0.45,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
09/30/2021,5.08,4.88,3.0,3.33,1.21,0.56,0.45,0.48,0.45,0.62,0.54,0.54,0.46,0.45,0.5,0.47,0.52,0.47,0.5,0.51,0.55,0.54,0.5,0.49,0.43,0.57,0.52,0.6,0.53,0.57,0.49,0.49,0.53,0.55,0.39,0.56,0.5,0.52,0.47,0.55,0.45,0.56,0.54,0.5,0.58,0.51,0.59,0.49,0.62,0.57,0.51,0.52,0.54,0.53,0.46,0.57,0.49,0.56,0.52,0.5,0.56,0.52,0.47,0.52,0.5,0.45,0.55,0.56,0.47,0.47,0.51,0.56,0.52,0.52,0.53,0.47,0.44,0.49,0.49,0.52,0.49,0.5,0.47,0.46,0.53,0.54,0.53,0.55,0.53,0.51,0.5,0.57,0.59,0.46,0.57,0.52,0.52,0.52,0.49,0.53,0.47,0.55,0.54,0.48,0.52,0.48,0.51,0.49,0.51,0.48,0.55,0.52,0.55,0.49,0.46,0.5,0.54,0.46,0.53,0.51,0.64,0.52,0.5,0.47,0.46,0.45,0.49,0.56,0.48,0.48,0.51,0.46,0.5,0.51,0.55,0.56,0.5,0.48,0.53,0.51,0.49,0.51,0.55,0.6,0.5,0.51,0.57,0.48,0.42,0.5,0.48,0.47,0.55,0.5,0.5,0.51,0.43,0.55,0.69,0.54,0.59,0.58,0.58,0.53,0.47,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
