,TSLA,INTC,T,AMAT,TGT,BRK.B,GOOG,PYPL,GOOGL,BAC,FB,GM,CSCO,NKE,MSFT,AAPL,MRNA,DE,MU,JNJ,UPS,NVDA,MA,IBM,LRCX,COF,V,UNH,C,F,SCHW,ADBE,HPQ,SQ,LMT,PFE,ABBV,COST,JCI,EOG,CBRE,BMY,CVS,CRWD,PNC,RTX,PGR,MMM,LLY,MRK,SIVB,TXN,NXPI,IDXX,ACN,BX,DHI,DIS,PSA,MO,EL,GS,TROW,AMP,AON,UBER,LNT,SNAP,FIS,ATO,KLAC,A,ITW,BKR,BBY,DELL,HPE,FDX,CI,VIAC,EBAY,MS,GILD,FTNT,WBA,WFC,ANTM,NET,EXC,LULU,BIIB,GNRC,ALGN,MPC,MELI,LEN,PINS,AMGN,URI,TWLO,SHW,TSCO,AFL,ODFL,CARR,KHC,QRVO,INTU,PANW,POOL,KR,PLD,KSU,HUBS,PHM,TT,ETN,EPAM,AJG,ATVI,FITB,PLUG,ROK,ALLY,ZBRA,INFO,MET,ZTS,APD,ROKU,ADM,FCX,ADP,MTD,OXY,IPG,AVY,PRU,TEL,NTAP,LHX,SPG,SWKS,TXT,LYFT,DVN,STX,LB,CFG,GLW,TRMB,MHK,GRMN,CNC,HSY,TSN,GE,FISV,NOC,NUE,WDC,CTSH,EXPE,CMI,MNST,FAST,PLTR,LUMN,EFX,AIG,OMC,GD,ALB,HIG,EA,CRL,TECH,LNG,MKTX,STLD,REGN,PCAR,EW,EXPD,PPL,PPG,GPN,NVR,MOS,ARW,IVZ,CPRT,KMI,NWSA,ADSK,SJM,L,LYB,ALXN,ETSY,XTSLA,GWW,PAYX,CVNA,TAP,FDS,RJF,RHI,VEEV,CLX,CDNS,AVB,BF.B,IAC,CHD,RMD,EQR,BURL,CE,TTWO,MGM,HZNP,AES,WST,AVTR,SEIC,CINF,MLM,GL,MXIM,WMT,TXG,O,XLNX,CHRW,HWM,BG,COO,ESS,DRE,ALLE,NVCR,DT,FICO,TER,AOS,EQH,SNA,MPWR,ROL,Usd Cash,CG,BBWI WI,GE.,NVAX,PAYC,USD,UHAL,ADI,ABMD,CF,BISXX,LBEUR,VMW,SUM
08/26/2021,2.02,0.54,0.0,1.32,1.46,1.64,1.92,1.37,1.88,1.5,1.72,0.38,0.6,1.45,1.37,1.29,1.21,0.81,0.0,1.12,0.65,1.13,0.93,0.0,0.68,0.49,0.86,0.88,0.0,0.0,0.57,0.81,0.29,0.59,0.7,0.0,0.0,0.8,0.36,0.23,0.31,0.0,0.0,0.41,0.44,0.0,0.6,0.61,0.64,0.56,0.46,0.53,0.27,0.46,0.55,0.44,0.31,0.5,0.27,0.0,0.38,0.35,0.54,0.46,0.55,0.27,0.5,0.39,0.0,0.47,0.38,0.4,0.45,0.18,0.27,0.21,0.16,0.0,0.0,0.12,0.47,0.31,0.0,0.39,0.0,0.29,0.0,0.33,0.0,0.45,0.18,0.26,0.36,0.38,0.32,0.0,0.19,0.33,0.18,0.23,0.39,0.32,0.36,0.3,0.28,0.0,0.15,0.35,0.22,0.3,0.0,0.34,0.25,0.25,0.16,0.24,0.0,0.26,0.21,0.24,0.18,0.16,0.32,0.18,0.23,0.23,0.19,0.27,0.25,0.17,0.2,0.18,0.29,0.2,0.14,0.18,0.23,0.0,0.0,0.14,0.0,0.0,0.13,0.16,0.15,0.14,0.19,0.0,0.14,0.0,0.21,0.0,0.28,0.0,0.22,0.0,0.16,0.0,0.0,0.22,0.0,0.0,0.15,0.0,0.24,0.24,0.17,0.0,0.19,0.17,0.17,0.0,0.23,0.16,0.2,0.18,0.17,0.15,0.22,0.15,0.23,0.0,0.22,0.18,0.0,0.2,0.0,0.2,0.0,0.11,0.13,0.21,0.12,0.12,0.2,0.0,0.12,0.0,0.0,0.14,0.25,0.17,0.16,0.16,0.0,0.18,0.16,0.18,0.16,0.15,0.17,0.15,0.13,0.13,0.13,0.16,0.14,0.14,0.13,0.0,0.12,0.14,0.12,0.15,0.13,0.13,0.13,0.14,0.13,0.14,0.14,0.12,0.13,0.15,0.11,0.11,0.0,0.12,0.12,0.12,0.12,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.32
08/27/2021,2.02,0.54,0.0,1.31,1.44,1.63,1.93,1.37,1.89,1.51,1.73,0.39,0.61,1.44,1.35,1.28,1.16,0.82,0.0,1.1,0.65,1.11,0.93,0.0,0.68,0.49,0.85,0.88,0.0,0.0,0.58,0.8,0.3,0.59,0.7,0.0,0.0,0.79,0.36,0.23,0.31,0.0,0.0,0.44,0.44,0.0,0.59,0.61,0.63,0.55,0.47,0.53,0.27,0.46,0.54,0.45,0.31,0.5,0.26,0.0,0.38,0.36,0.54,0.46,0.55,0.27,0.5,0.38,0.0,0.47,0.38,0.4,0.45,0.18,0.29,0.21,0.16,0.0,0.0,0.12,0.46,0.31,0.0,0.38,0.0,0.3,0.0,0.33,0.0,0.45,0.18,0.26,0.36,0.39,0.33,0.0,0.19,0.33,0.19,0.24,0.38,0.32,0.36,0.3,0.28,0.0,0.15,0.35,0.26,0.3,0.0,0.33,0.25,0.25,0.16,0.24,0.0,0.26,0.21,0.24,0.18,0.16,0.32,0.18,0.23,0.22,0.19,0.27,0.25,0.17,0.2,0.18,0.28,0.2,0.15,0.18,0.23,0.0,0.0,0.14,0.0,0.0,0.13,0.16,0.15,0.15,0.18,0.0,0.14,0.0,0.21,0.11,0.28,0.0,0.22,0.0,0.17,0.0,0.0,0.22,0.0,0.0,0.15,0.0,0.24,0.24,0.17,0.0,0.19,0.17,0.17,0.0,0.23,0.16,0.2,0.18,0.17,0.15,0.22,0.15,0.23,0.0,0.22,0.18,0.0,0.19,0.0,0.2,0.12,0.11,0.13,0.22,0.12,0.12,0.21,0.0,0.12,0.0,0.0,0.15,0.26,0.17,0.15,0.15,0.0,0.18,0.16,0.18,0.16,0.15,0.17,0.15,0.13,0.13,0.13,0.16,0.14,0.15,0.13,0.0,0.12,0.14,0.12,0.15,0.13,0.13,0.13,0.14,0.13,0.13,0.14,0.12,0.13,0.15,0.11,0.0,0.0,0.12,0.0,0.12,0.12,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.13,0.0,0.0,0.0,0.18,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.28
08/30/2021,2.0,0.54,0.11,1.33,1.43,1.63,1.93,1.35,1.9,1.54,1.72,0.38,0.61,1.42,1.34,1.27,1.18,0.85,0.0,1.09,0.64,1.13,0.9,0.0,0.68,0.5,0.84,0.86,0.0,0.0,0.58,0.8,0.3,0.57,0.71,0.0,0.0,0.79,0.37,0.23,0.31,0.0,0.0,0.46,0.45,0.0,0.59,0.61,0.62,0.55,0.46,0.53,0.28,0.46,0.55,0.46,0.31,0.5,0.26,0.0,0.38,0.36,0.54,0.47,0.55,0.27,0.5,0.37,0.0,0.46,0.39,0.4,0.45,0.18,0.28,0.21,0.16,0.0,0.0,0.0,0.48,0.32,0.0,0.39,0.0,0.3,0.0,0.32,0.0,0.45,0.18,0.27,0.35,0.39,0.32,0.0,0.2,0.33,0.19,0.23,0.38,0.31,0.36,0.3,0.29,0.0,0.15,0.35,0.27,0.3,0.0,0.33,0.25,0.26,0.16,0.24,0.0,0.26,0.21,0.24,0.18,0.16,0.33,0.18,0.23,0.22,0.19,0.27,0.25,0.17,0.2,0.18,0.28,0.21,0.15,0.18,0.23,0.0,0.0,0.15,0.0,0.0,0.13,0.16,0.16,0.15,0.17,0.0,0.14,0.0,0.21,0.0,0.28,0.0,0.22,0.0,0.17,0.0,0.0,0.22,0.0,0.0,0.15,0.0,0.24,0.24,0.17,0.0,0.19,0.17,0.17,0.0,0.24,0.16,0.2,0.19,0.18,0.16,0.22,0.15,0.23,0.0,0.22,0.18,0.0,0.19,0.0,0.2,0.12,0.11,0.13,0.22,0.12,0.12,0.19,0.0,0.12,0.0,0.0,0.15,0.26,0.17,0.15,0.15,0.0,0.19,0.16,0.18,0.16,0.15,0.17,0.15,0.13,0.13,0.13,0.16,0.14,0.13,0.13,0.0,0.13,0.14,0.12,0.15,0.14,0.13,0.13,0.14,0.13,0.0,0.14,0.0,0.13,0.14,0.11,0.11,0.0,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.13,0.0,0.0,0.0,0.18,0.0,0.12,0.12,0.0,0.12,0.21,0.0,0.0,0.0,0.0,0.0,73.42999999999999
08/31/2021,2.01,0.54,0.0,1.35,1.42,1.62,1.95,1.36,1.91,1.54,1.74,0.39,0.6,1.41,1.33,1.26,1.11,0.84,0.0,1.07,0.64,1.15,0.9,0.0,0.7,0.5,0.84,0.86,0.0,0.0,0.59,0.8,0.29,0.58,0.7,0.0,0.0,0.78,0.36,0.23,0.32,0.0,0.0,0.46,0.45,0.0,0.59,0.6,0.61,0.54,0.47,0.54,0.29,0.46,0.55,0.47,0.32,0.5,0.26,0.0,0.38,0.36,0.55,0.47,0.55,0.27,0.49,0.37,0.0,0.46,0.4,0.4,0.45,0.19,0.28,0.2,0.17,0.0,0.0,0.12,0.48,0.32,0.0,0.39,0.0,0.3,0.0,0.32,0.0,0.45,0.17,0.27,0.35,0.4,0.32,0.0,0.2,0.33,0.19,0.24,0.38,0.32,0.36,0.3,0.29,0.0,0.15,0.35,0.27,0.3,0.0,0.33,0.25,0.26,0.16,0.24,0.0,0.26,0.21,0.24,0.18,0.17,0.32,0.18,0.23,0.22,0.19,0.26,0.25,0.17,0.21,0.18,0.28,0.21,0.16,0.18,0.23,0.0,0.0,0.15,0.0,0.0,0.13,0.16,0.15,0.16,0.18,0.0,0.14,0.0,0.21,0.0,0.28,0.0,0.21,0.0,0.17,0.0,0.0,0.22,0.0,0.0,0.15,0.0,0.24,0.24,0.17,0.0,0.19,0.17,0.17,0.0,0.24,0.16,0.2,0.18,0.17,0.16,0.22,0.15,0.23,0.0,0.21,0.18,0.0,0.19,0.0,0.19,0.12,0.11,0.13,0.22,0.12,0.12,0.19,0.0,0.12,0.0,0.0,0.15,0.25,0.17,0.15,0.14,0.0,0.19,0.16,0.18,0.16,0.14,0.17,0.15,0.13,0.13,0.13,0.16,0.14,0.13,0.13,0.0,0.13,0.14,0.12,0.15,0.13,0.13,0.13,0.14,0.13,0.0,0.13,0.12,0.13,0.15,0.11,0.0,0.0,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.13,0.0,0.0,0.0,0.18,0.0,0.12,0.12,0.0,0.12,0.21,0.0,0.0,0.0,0.0,0.0,73.41000000000001
09/01/2021,2.01,0.54,0.0,1.35,1.42,1.62,1.95,1.36,1.91,1.54,1.74,0.39,0.6,1.41,1.33,1.26,1.11,0.84,0.0,1.07,0.64,1.15,0.9,0.0,0.7,0.5,0.84,0.86,0.0,0.0,0.59,0.8,0.29,0.58,0.7,0.0,0.0,0.78,0.36,0.23,0.32,0.0,0.0,0.46,0.45,0.0,0.59,0.6,0.61,0.54,0.47,0.54,0.29,0.46,0.55,0.47,0.32,0.5,0.26,0.0,0.38,0.36,0.55,0.47,0.55,0.27,0.49,0.37,0.0,0.46,0.4,0.4,0.45,0.19,0.28,0.2,0.17,0.0,0.0,0.12,0.48,0.32,0.0,0.39,0.0,0.3,0.0,0.32,0.0,0.45,0.17,0.27,0.35,0.4,0.32,0.0,0.2,0.33,0.19,0.24,0.38,0.32,0.36,0.3,0.29,0.0,0.15,0.35,0.27,0.3,0.0,0.33,0.25,0.26,0.16,0.24,0.0,0.26,0.21,0.24,0.18,0.17,0.32,0.18,0.23,0.22,0.19,0.26,0.25,0.17,0.21,0.18,0.28,0.21,0.16,0.18,0.23,0.0,0.0,0.15,0.0,0.0,0.13,0.16,0.15,0.16,0.18,0.0,0.14,0.0,0.21,0.0,0.28,0.0,0.21,0.0,0.17,0.0,0.0,0.22,0.0,0.0,0.15,0.0,0.24,0.24,0.17,0.0,0.19,0.17,0.17,0.0,0.24,0.16,0.2,0.18,0.17,0.16,0.22,0.15,0.23,0.0,0.21,0.18,0.0,0.19,0.0,0.19,0.12,0.11,0.13,0.22,0.12,0.12,0.19,0.0,0.12,0.0,0.0,0.15,0.25,0.17,0.15,0.14,0.0,0.19,0.16,0.18,0.16,0.14,0.17,0.15,0.13,0.13,0.13,0.16,0.14,0.13,0.13,0.0,0.13,0.14,0.12,0.15,0.13,0.13,0.13,0.14,0.13,0.0,0.13,0.12,0.13,0.15,0.11,0.0,0.0,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.13,0.0,0.0,0.0,0.18,0.0,0.12,0.12,0.0,0.12,0.21,0.0,0.0,0.0,0.0,0.0,73.41000000000001
09/02/2021,2.06,0.54,0.0,1.35,1.42,1.62,1.96,1.4,1.92,1.5,1.78,0.38,0.6,1.41,1.34,1.3,1.08,0.84,0.0,1.08,0.64,1.15,0.89,0.0,0.7,0.47,0.83,0.86,0.0,0.0,0.57,0.81,0.3,0.59,0.7,0.0,0.0,0.79,0.36,0.22,0.32,0.0,0.0,0.47,0.44,0.0,0.58,0.61,0.62,0.54,0.45,0.54,0.29,0.47,0.55,0.47,0.31,0.5,0.26,0.0,0.38,0.36,0.54,0.47,0.55,0.26,0.49,0.38,0.0,0.46,0.4,0.41,0.45,0.18,0.28,0.2,0.16,0.0,0.0,0.0,0.49,0.31,0.0,0.4,0.0,0.29,0.0,0.32,0.0,0.45,0.17,0.28,0.35,0.39,0.33,0.0,0.2,0.33,0.19,0.24,0.38,0.32,0.36,0.31,0.29,0.0,0.15,0.35,0.26,0.3,0.0,0.34,0.25,0.26,0.16,0.24,0.0,0.26,0.21,0.24,0.18,0.16,0.33,0.18,0.23,0.23,0.19,0.27,0.25,0.17,0.2,0.18,0.28,0.21,0.15,0.18,0.23,0.0,0.0,0.15,0.0,0.0,0.13,0.16,0.15,0.15,0.18,0.0,0.14,0.0,0.21,0.0,0.28,0.0,0.22,0.0,0.17,0.0,0.0,0.22,0.0,0.0,0.15,0.0,0.24,0.24,0.17,0.0,0.19,0.16,0.17,0.0,0.24,0.16,0.2,0.19,0.18,0.16,0.22,0.15,0.23,0.0,0.22,0.18,0.0,0.19,0.0,0.19,0.12,0.11,0.13,0.22,0.12,0.12,0.19,0.0,0.12,0.0,0.0,0.16,0.25,0.17,0.15,0.14,0.0,0.19,0.16,0.18,0.16,0.15,0.17,0.15,0.13,0.13,0.13,0.16,0.14,0.13,0.13,0.11,0.13,0.14,0.12,0.15,0.14,0.13,0.13,0.14,0.13,0.0,0.13,0.12,0.13,0.15,0.11,0.11,0.0,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.0,0.0,0.18,0.0,0.12,0.12,0.0,0.12,0.21,0.0,0.0,0.0,0.0,0.0,73.53
09/03/2021,2.08,0.54,0.0,1.34,1.41,1.62,1.96,1.41,1.92,1.51,1.78,0.38,0.6,1.39,1.34,1.29,1.1,0.84,0.0,1.08,0.65,1.14,0.88,0.0,0.7,0.48,0.83,0.85,0.0,0.0,0.57,0.81,0.3,0.58,0.7,0.0,0.0,0.79,0.36,0.23,0.32,0.0,0.0,0.46,0.45,0.0,0.59,0.6,0.61,0.54,0.46,0.54,0.27,0.46,0.55,0.47,0.31,0.5,0.27,0.0,0.38,0.36,0.55,0.47,0.56,0.26,0.49,0.39,0.0,0.46,0.39,0.4,0.45,0.18,0.28,0.2,0.17,0.0,0.0,0.12,0.48,0.31,0.0,0.39,0.0,0.28,0.0,0.31,0.0,0.44,0.17,0.27,0.36,0.39,0.32,0.0,0.19,0.33,0.19,0.23,0.38,0.32,0.36,0.3,0.29,0.0,0.15,0.35,0.27,0.31,0.0,0.34,0.23,0.25,0.16,0.24,0.0,0.26,0.21,0.24,0.18,0.16,0.33,0.18,0.23,0.23,0.19,0.26,0.25,0.17,0.2,0.18,0.28,0.21,0.16,0.18,0.23,0.0,0.0,0.15,0.0,0.0,0.13,0.16,0.15,0.15,0.18,0.0,0.14,0.0,0.21,0.0,0.28,0.0,0.22,0.0,0.17,0.0,0.0,0.21,0.0,0.0,0.15,0.0,0.24,0.24,0.18,0.0,0.2,0.17,0.17,0.0,0.24,0.16,0.2,0.19,0.18,0.15,0.22,0.14,0.23,0.0,0.21,0.18,0.0,0.19,0.0,0.2,0.12,0.11,0.13,0.22,0.12,0.12,0.19,0.0,0.12,0.0,0.0,0.16,0.25,0.17,0.15,0.14,0.0,0.19,0.16,0.18,0.16,0.15,0.17,0.15,0.13,0.13,0.13,0.16,0.14,0.12,0.13,0.0,0.13,0.14,0.12,0.15,0.14,0.13,0.13,0.14,0.13,0.0,0.13,0.12,0.14,0.15,0.0,0.11,0.0,0.12,0.12,0.12,0.13,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.11,0.0,0.0,0.18,0.0,0.13,0.12,0.12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,73.45
09/06/2021,2.06,0.54,0.0,1.33,1.4,1.61,1.93,1.39,1.89,1.48,1.75,0.38,0.6,1.37,1.33,1.3,1.15,0.85,0.0,1.08,0.65,1.13,0.86,0.0,0.69,0.46,0.81,0.87,0.0,0.0,0.57,0.8,0.3,0.57,0.69,0.0,0.0,0.79,0.36,0.23,0.32,0.0,0.0,0.44,0.44,0.0,0.58,0.6,0.61,0.54,0.46,0.53,0.27,0.47,0.55,0.48,0.31,0.5,0.27,0.0,0.38,0.36,0.54,0.47,0.56,0.27,0.5,0.38,0.0,0.46,0.39,0.41,0.45,0.19,0.28,0.2,0.17,0.0,0.0,0.12,0.48,0.31,0.0,0.39,0.0,0.27,0.0,0.33,0.0,0.43,0.17,0.28,0.37,0.38,0.33,0.0,0.2,0.33,0.19,0.23,0.39,0.32,0.35,0.31,0.29,0.0,0.15,0.35,0.27,0.31,0.0,0.35,0.25,0.25,0.16,0.24,0.0,0.26,0.21,0.24,0.18,0.17,0.33,0.17,0.23,0.23,0.19,0.27,0.25,0.16,0.2,0.18,0.27,0.21,0.16,0.18,0.23,0.0,0.0,0.15,0.0,0.0,0.13,0.16,0.16,0.15,0.18,0.0,0.14,0.0,0.21,0.0,0.28,0.0,0.22,0.0,0.17,0.0,0.0,0.21,0.0,0.0,0.15,0.0,0.24,0.24,0.18,0.0,0.2,0.17,0.17,0.0,0.25,0.16,0.2,0.19,0.18,0.16,0.22,0.14,0.23,0.0,0.22,0.18,0.0,0.19,0.0,0.19,0.12,0.0,0.13,0.22,0.12,0.12,0.17,0.0,0.12,0.0,0.0,0.15,0.25,0.17,0.15,0.14,0.0,0.19,0.16,0.18,0.15,0.15,0.17,0.15,0.13,0.13,0.13,0.16,0.14,0.13,0.13,0.0,0.13,0.14,0.12,0.15,0.14,0.13,0.13,0.14,0.13,0.0,0.13,0.13,0.14,0.15,0.11,0.0,0.0,0.12,0.12,0.13,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.11,0.13,0.11,0.0,0.0,0.17,0.0,0.14,0.13,0.15,0.0,0.2,0.0,0.0,0.0,0.0,0.0,73.33
09/07/2021,2.06,0.53,0.0,1.34,1.39,1.59,1.94,1.4,1.9,1.48,1.75,0.38,0.6,1.37,1.33,1.31,1.21,0.86,0.0,1.08,0.65,1.15,0.86,0.0,0.7,0.45,0.81,0.86,0.0,0.0,0.56,0.81,0.3,0.58,0.69,0.0,0.0,0.8,0.36,0.23,0.32,0.0,0.0,0.45,0.44,0.0,0.58,0.6,0.61,0.54,0.46,0.53,0.27,0.47,0.56,0.48,0.31,0.5,0.27,0.0,0.38,0.35,0.54,0.46,0.56,0.27,0.5,0.38,0.0,0.46,0.39,0.41,0.44,0.19,0.27,0.2,0.17,0.0,0.0,0.12,0.48,0.31,0.0,0.4,0.0,0.27,0.0,0.34,0.0,0.43,0.17,0.28,0.36,0.39,0.34,0.0,0.2,0.33,0.19,0.24,0.38,0.33,0.35,0.32,0.28,0.0,0.15,0.35,0.27,0.31,0.0,0.35,0.24,0.26,0.16,0.24,0.0,0.26,0.21,0.24,0.17,0.16,0.33,0.17,0.23,0.23,0.19,0.27,0.25,0.16,0.2,0.18,0.28,0.21,0.16,0.18,0.23,0.0,0.0,0.15,0.0,0.0,0.13,0.16,0.15,0.15,0.18,0.0,0.14,0.0,0.21,0.0,0.28,0.0,0.22,0.0,0.17,0.0,0.0,0.2,0.0,0.0,0.14,0.0,0.24,0.24,0.18,0.0,0.2,0.17,0.17,0.0,0.24,0.16,0.2,0.19,0.18,0.16,0.22,0.14,0.23,0.0,0.22,0.17,0.0,0.18,0.0,0.19,0.12,0.0,0.13,0.22,0.12,0.12,0.17,0.0,0.12,0.0,0.0,0.16,0.31,0.17,0.15,0.14,0.0,0.19,0.16,0.18,0.15,0.15,0.17,0.15,0.13,0.13,0.13,0.16,0.14,0.12,0.13,0.0,0.13,0.14,0.12,0.15,0.14,0.13,0.13,0.14,0.13,0.0,0.14,0.13,0.13,0.15,0.11,0.11,0.0,0.12,0.12,0.13,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.0,0.0,0.17,0.0,0.13,0.13,0.0,0.0,0.2,0.11,0.0,0.0,0.0,0.0,73.4
09/08/2021,2.06,0.53,0.0,1.34,1.39,1.59,1.94,1.4,1.9,1.48,1.75,0.38,0.6,1.37,1.33,1.31,1.21,0.86,0.0,1.08,0.65,1.15,0.86,0.0,0.7,0.45,0.81,0.86,0.0,0.0,0.56,0.81,0.3,0.58,0.69,0.0,0.0,0.8,0.36,0.23,0.32,0.0,0.0,0.45,0.44,0.0,0.58,0.6,0.61,0.54,0.46,0.53,0.27,0.47,0.56,0.48,0.31,0.5,0.27,0.0,0.38,0.35,0.54,0.46,0.56,0.27,0.5,0.38,0.0,0.46,0.39,0.41,0.44,0.19,0.27,0.2,0.17,0.0,0.0,0.12,0.48,0.31,0.0,0.4,0.0,0.27,0.0,0.34,0.0,0.43,0.17,0.28,0.36,0.39,0.34,0.0,0.2,0.33,0.19,0.24,0.38,0.33,0.35,0.32,0.28,0.0,0.15,0.35,0.27,0.31,0.0,0.35,0.24,0.26,0.16,0.24,0.0,0.26,0.21,0.24,0.17,0.16,0.33,0.17,0.23,0.23,0.19,0.27,0.25,0.16,0.2,0.18,0.28,0.21,0.16,0.18,0.23,0.0,0.0,0.15,0.0,0.0,0.13,0.16,0.15,0.15,0.18,0.0,0.14,0.0,0.21,0.0,0.28,0.0,0.22,0.0,0.17,0.0,0.0,0.2,0.0,0.0,0.14,0.0,0.24,0.24,0.18,0.0,0.2,0.17,0.17,0.0,0.24,0.16,0.2,0.19,0.18,0.16,0.22,0.14,0.23,0.0,0.22,0.17,0.0,0.18,0.0,0.19,0.12,0.0,0.13,0.22,0.12,0.12,0.17,0.0,0.12,0.0,0.0,0.16,0.31,0.17,0.15,0.14,0.0,0.19,0.16,0.18,0.15,0.15,0.17,0.15,0.13,0.13,0.13,0.16,0.14,0.12,0.13,0.0,0.13,0.14,0.12,0.15,0.14,0.13,0.13,0.14,0.13,0.0,0.14,0.13,0.13,0.15,0.11,0.11,0.0,0.12,0.12,0.13,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.0,0.0,0.17,0.0,0.13,0.13,0.0,0.0,0.2,0.11,0.0,0.0,0.0,0.0,73.4
09/09/2021,2.06,0.53,0.0,1.34,1.39,1.59,1.94,1.41,1.9,1.48,1.76,0.38,0.6,1.37,1.33,1.31,1.21,0.86,0.0,1.08,0.65,1.16,0.86,0.0,0.7,0.45,0.81,0.86,0.0,0.0,0.56,0.81,0.3,0.58,0.69,0.0,0.0,0.8,0.36,0.23,0.32,0.0,0.0,0.45,0.44,0.0,0.58,0.6,0.61,0.54,0.46,0.53,0.27,0.47,0.56,0.48,0.31,0.5,0.27,0.0,0.38,0.36,0.54,0.47,0.56,0.27,0.5,0.38,0.0,0.46,0.39,0.41,0.44,0.19,0.27,0.2,0.17,0.0,0.0,0.12,0.48,0.31,0.0,0.4,0.0,0.27,0.0,0.34,0.0,0.43,0.17,0.28,0.36,0.39,0.34,0.0,0.2,0.33,0.19,0.24,0.39,0.33,0.35,0.32,0.28,0.0,0.15,0.35,0.27,0.31,0.0,0.35,0.24,0.26,0.16,0.24,0.0,0.26,0.21,0.24,0.17,0.16,0.33,0.17,0.23,0.23,0.19,0.27,0.25,0.16,0.2,0.18,0.28,0.21,0.16,0.18,0.23,0.0,0.0,0.15,0.0,0.0,0.13,0.16,0.15,0.15,0.18,0.0,0.14,0.0,0.21,0.0,0.28,0.0,0.22,0.0,0.17,0.0,0.0,0.21,0.0,0.0,0.14,0.0,0.24,0.24,0.18,0.0,0.2,0.17,0.17,0.0,0.24,0.16,0.2,0.19,0.18,0.16,0.22,0.14,0.23,0.0,0.22,0.17,0.0,0.18,0.0,0.19,0.12,0.0,0.13,0.22,0.12,0.12,0.17,0.0,0.12,0.0,0.0,0.16,0.31,0.17,0.15,0.14,0.0,0.19,0.16,0.18,0.15,0.15,0.17,0.15,0.13,0.13,0.13,0.16,0.14,0.12,0.13,0.0,0.13,0.14,0.12,0.15,0.14,0.13,0.13,0.14,0.13,0.0,0.14,0.13,0.13,0.15,0.11,0.11,0.0,0.12,0.12,0.13,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.0,0.0,0.17,0.0,0.13,0.13,0.0,0.0,0.2,0.11,0.0,0.0,0.0,0.0,73.47
09/10/2021,2.13,0.54,0.0,1.36,1.39,1.58,1.96,1.43,1.92,1.5,1.79,0.38,0.6,1.37,1.33,1.33,1.27,0.83,0.0,1.07,0.65,1.15,0.88,0.0,0.69,0.45,0.82,0.87,0.0,0.0,0.56,0.8,0.29,0.58,0.68,0.0,0.0,0.8,0.36,0.23,0.32,0.0,0.0,0.44,0.45,0.0,0.57,0.57,0.6,0.54,0.48,0.53,0.27,0.47,0.56,0.48,0.31,0.51,0.27,0.0,0.38,0.36,0.53,0.46,0.56,0.27,0.49,0.39,0.0,0.45,0.4,0.41,0.43,0.19,0.27,0.2,0.16,0.0,0.0,0.12,0.47,0.31,0.0,0.39,0.0,0.27,0.0,0.34,0.0,0.43,0.17,0.28,0.36,0.39,0.34,0.0,0.19,0.33,0.19,0.24,0.38,0.33,0.35,0.32,0.28,0.0,0.14,0.35,0.27,0.3,0.0,0.35,0.24,0.25,0.16,0.23,0.0,0.26,0.21,0.23,0.18,0.17,0.32,0.17,0.23,0.22,0.19,0.27,0.25,0.16,0.2,0.18,0.27,0.21,0.16,0.18,0.23,0.0,0.0,0.15,0.0,0.0,0.13,0.16,0.16,0.15,0.18,0.0,0.14,0.0,0.21,0.0,0.28,0.0,0.21,0.0,0.17,0.0,0.0,0.21,0.0,0.0,0.15,0.0,0.23,0.23,0.18,0.0,0.2,0.17,0.17,0.0,0.24,0.16,0.2,0.19,0.18,0.16,0.21,0.14,0.23,0.0,0.22,0.17,0.0,0.18,0.0,0.19,0.12,0.0,0.13,0.22,0.12,0.12,0.17,0.0,0.12,0.0,0.0,0.16,0.31,0.16,0.15,0.14,0.0,0.19,0.16,0.18,0.15,0.15,0.17,0.15,0.13,0.13,0.13,0.17,0.14,0.12,0.12,0.0,0.13,0.14,0.12,0.15,0.14,0.12,0.13,0.14,0.13,0.0,0.13,0.13,0.13,0.15,0.11,0.11,0.0,0.12,0.12,0.12,0.13,0.0,0.12,0.0,0.0,0.11,0.0,0.0,0.13,0.0,0.0,0.0,0.17,0.0,0.14,0.12,0.0,0.0,0.21,0.11,0.0,0.0,0.0,0.0,73.49000000000001
