,ADYEN.AS,INTU,SQ,PYPL,FISV,FIS,COIN,APT.AX,SSNC,STNE,LU,BILL,XRO.AX,NEXI.MI,BKI,TEMN.SW,PAGS,AFRM,GWRE,UPST,HQY,NCNO,SIM.CO,LPRO,NVEI.TO,FOUR,ENV,HYQ.DE,RIOT,VIRT,Z1P.AX,MARA,TREE,9923.HK,HUT.TO,IRE.AX,HIVE.V,EPAY,LC,7342.T,LEON.SW,BOKU.L,SPNS,4479.T,MITK,HUB.AX,QIWI,BITF.V,BCOR,GBOX,TRIT,VERX,GSKY,BTBT,CASH,n/a,377300.KS,SOFI,DLO,WISE.L,FLYW,PSFE,TOST,PAYO,SUNL,9959.HK,PAY,MLNK,KPLT,BITF.TO,ZIP.AX,TRIRF,GPN,JKHY,ACIW,LMND,IIIV,BKKT,ML,BLND,SUM
11/04/2021,7.03,6.98,5.92,4.42,5.16,4.28,6.11,4.22,4.0,1.8,2.27,4.98,3.46,2.13,2.23,2.25,1.47,4.52,1.99,5.29,1.14,1.44,0.99,0.82,1.37,0.55,0.91,0.8,0.54,0.6,0.54,1.1,0.41,0.27,1.08,0.36,0.45,0.42,0.92,0.25,0.31,0.31,0.39,0.2,0.27,0.33,0.23,0.37,0.26,0.19,0.32,0.26,0.57,0.46,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/05/2021,7.14,7.13,5.81,4.41,5.05,4.12,6.24,4.17,4.01,1.71,2.18,4.93,3.38,2.11,2.21,2.2,1.42,4.64,2.06,5.31,1.14,1.44,0.98,0.79,1.34,0.51,0.91,0.79,0.61,0.63,0.52,1.27,0.4,0.28,1.19,0.35,0.52,0.43,0.9,0.24,0.31,0.31,0.4,0.2,0.27,0.31,0.23,0.43,0.26,0.2,0.23,0.26,0.58,0.47,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/09/2021,7.43,7.15,5.72,4.34,5.14,4.18,6.34,4.21,3.96,1.64,2.08,4.86,3.34,2.14,2.19,2.28,1.36,4.97,2.06,4.92,1.14,1.46,1.02,0.84,1.21,0.5,0.9,0.82,0.62,0.67,0.51,1.27,0.4,0.27,1.12,0.34,0.53,0.43,0.88,0.25,0.31,0.31,0.37,0.21,0.28,0.3,0.22,0.48,0.28,0.18,0.24,0.26,0.55,0.45,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/10/2021,7.47,7.03,5.49,4.3,5.06,4.25,6.2,3.98,3.95,1.6,2.08,5.53,3.36,2.21,2.2,2.24,1.39,4.84,2.09,5.07,1.13,1.45,1.01,0.85,1.22,0.52,0.91,0.81,0.6,0.66,0.51,1.26,0.4,0.27,1.11,0.34,0.53,0.43,0.88,0.26,0.31,0.31,0.37,0.21,0.26,0.3,0.23,0.48,0.29,0.18,0.26,0.26,0.55,0.43,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
11/11/2021,7.32,6.95,5.42,4.32,4.99,4.24,6.44,3.92,3.95,1.58,2.1,5.59,3.17,2.13,2.32,2.21,1.38,4.76,2.07,5.06,1.14,1.4,1.0,0.83,1.28,0.53,0.89,0.82,0.69,0.65,0.5,1.48,0.39,0.27,1.2,0.35,0.57,0.43,0.87,0.24,0.31,0.31,0.37,0.21,0.26,0.29,0.23,0.54,0.28,0.17,0.27,0.26,0.55,0.45,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
11/12/2021,7.11,7.01,5.34,3.91,5.02,4.32,6.58,4.03,4.03,1.56,2.15,5.66,3.21,2.11,2.43,2.27,1.37,4.65,2.12,4.8,1.14,1.42,1.02,0.85,1.25,0.51,0.92,0.82,0.76,0.65,0.51,1.51,0.4,0.29,1.18,0.34,0.53,0.43,0.88,0.24,0.3,0.31,0.38,0.21,0.26,0.29,0.23,0.59,0.28,0.17,0.27,0.27,0.55,0.48,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/15/2021,7.16,7.14,5.4,3.96,5.19,4.6,6.37,3.93,4.12,1.56,2.57,5.63,3.06,2.27,2.52,2.3,1.41,4.61,2.14,3.87,1.18,1.36,1.05,0.76,1.22,0.59,0.93,0.81,0.78,0.68,0.48,1.44,0.4,0.3,1.12,0.35,0.51,0.43,0.87,0.24,0.32,0.3,0.39,0.24,0.25,0.3,0.23,0.55,0.29,0.16,0.28,0.28,0.57,0.47,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/16/2021,7.16,7.14,5.4,3.96,5.19,4.6,6.37,3.93,4.12,1.56,2.57,5.63,3.06,2.27,2.52,2.3,1.41,4.61,2.14,3.87,1.18,1.36,1.05,0.76,1.22,0.59,0.93,0.81,0.78,0.68,0.48,1.44,0.4,0.3,1.12,0.35,0.51,0.43,0.87,0.24,0.32,0.3,0.39,0.24,0.25,0.3,0.23,0.55,0.29,0.16,0.28,0.28,0.57,0.47,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/17/2021,7.06,7.27,5.34,4.02,5.16,4.44,6.4,3.95,4.07,1.62,2.51,5.62,3.11,2.27,2.48,2.28,1.44,4.46,2.11,4.1,1.14,1.35,0.98,0.75,1.21,0.6,0.92,0.8,0.86,0.68,0.49,1.53,0.4,0.32,1.18,0.34,0.52,0.41,0.86,0.25,0.32,0.3,0.39,0.25,0.25,0.3,0.23,0.57,0.28,0.16,0.28,0.28,0.56,0.46,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/18/2021,7.13,7.31,5.5,4.13,5.24,4.42,6.49,3.96,4.09,1.69,2.52,5.5,3.22,2.27,2.46,2.32,1.53,4.45,2.08,3.65,1.14,1.37,0.99,0.79,1.25,0.62,0.92,0.81,0.82,0.7,0.5,1.12,0.39,0.32,1.14,0.35,0.51,0.44,0.86,0.27,0.33,0.3,0.41,0.26,0.25,0.31,0.23,0.58,0.29,0.15,0.27,0.27,0.56,0.45,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/19/2021,7.07,7.51,5.62,4.18,5.24,4.38,6.41,4.0,4.07,1.7,2.49,5.71,3.19,2.22,2.42,2.27,1.47,4.54,2.06,3.67,1.14,1.37,0.97,0.8,1.28,0.64,0.92,0.81,0.72,0.7,0.48,1.12,0.38,0.32,1.08,0.34,0.49,0.44,0.84,0.27,0.33,0.3,0.42,0.25,0.25,0.3,0.23,0.57,0.29,0.14,0.26,0.28,0.56,0.43,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/22/2021,7.2,7.56,5.59,4.09,5.3,4.31,6.64,4.15,4.2,1.14,2.46,5.59,3.29,2.16,2.42,2.28,1.36,4.66,2.08,3.7,1.13,1.35,1.0,0.79,1.27,0.59,0.91,0.82,0.7,0.72,0.5,1.05,0.37,0.34,1.08,0.36,0.5,0.44,0.85,0.29,0.34,0.31,0.42,0.24,0.26,0.31,0.23,0.59,0.29,0.13,0.25,0.28,0.56,0.42,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95
11/23/2021,7.2,7.56,5.59,4.09,5.3,4.31,6.64,4.15,4.2,1.14,2.46,5.59,3.29,2.16,2.42,2.28,1.36,4.66,2.08,3.7,1.13,1.35,1.0,0.79,1.27,0.59,0.91,0.82,0.7,0.72,0.5,1.05,0.37,0.34,1.08,0.36,0.5,0.44,0.85,0.29,0.34,0.31,0.42,0.24,0.26,0.31,0.23,0.59,0.29,0.13,0.25,0.28,0.56,0.42,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95
11/24/2021,7.41,8.4,5.53,3.91,5.36,4.37,6.5,4.1,4.33,1.07,2.51,5.59,3.42,2.18,2.48,2.27,1.27,4.26,2.17,3.36,1.08,1.26,1.0,0.72,1.18,0.53,0.94,0.85,0.73,0.72,0.49,1.15,0.36,0.32,1.07,0.36,0.53,0.44,0.8,0.27,0.34,0.31,0.43,0.25,0.27,0.31,0.22,0.58,0.29,0.13,0.25,0.27,0.56,0.41,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
11/25/2021,7.23,8.39,5.43,4.0,5.35,4.48,6.44,4.18,4.49,1.0,2.52,5.51,3.46,2.17,2.55,2.26,1.23,4.04,2.15,3.49,1.12,1.28,1.0,0.74,1.18,0.53,0.97,0.83,0.71,0.74,0.5,1.09,0.36,0.33,1.06,0.38,0.51,0.46,0.79,0.29,0.35,0.32,0.45,0.26,0.28,0.33,0.22,0.55,0.3,0.13,0.24,0.26,0.6,0.41,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/26/2021,7.1,8.55,5.43,3.99,5.4,4.53,6.51,3.95,4.51,1.03,2.53,5.44,3.35,2.21,2.55,2.26,1.2,4.2,2.15,3.37,1.17,1.28,0.96,0.69,1.14,0.52,0.96,0.82,0.77,0.76,0.49,1.15,0.36,0.33,1.08,0.38,0.53,0.46,0.78,0.29,0.34,0.31,0.43,0.26,0.27,0.32,0.25,0.59,0.3,0.13,0.23,0.27,0.62,0.41,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/29/2021,6.9,8.65,5.52,3.98,5.54,4.55,6.36,3.9,4.5,1.0,2.56,5.47,3.31,2.17,2.53,2.22,1.24,4.33,2.14,3.51,1.17,1.29,0.93,0.69,1.18,0.54,0.96,0.78,0.78,0.76,0.47,1.15,0.35,0.33,1.06,0.37,0.52,0.46,0.81,0.28,0.34,0.3,0.44,0.24,0.28,0.3,0.24,0.58,0.3,0.14,0.23,0.27,0.6,0.41,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/30/2021,6.9,8.65,5.52,3.98,5.54,4.55,6.36,3.9,4.5,1.0,2.56,5.47,3.31,2.17,2.53,2.22,1.24,4.33,2.14,3.51,1.17,1.29,0.93,0.69,1.18,0.54,0.96,0.78,0.78,0.76,0.47,1.15,0.35,0.33,1.06,0.37,0.52,0.46,0.81,0.28,0.34,0.3,0.44,0.24,0.28,0.3,0.24,0.58,0.3,0.14,0.23,0.27,0.6,0.41,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
12/01/2021,7.24,8.55,5.51,4.01,5.56,4.53,6.26,3.99,4.49,0.97,2.29,5.57,3.27,2.19,2.53,2.22,1.21,4.53,2.17,3.59,1.07,1.29,0.95,0.67,1.15,0.52,0.94,0.79,0.75,0.78,0.46,1.09,0.35,0.42,1.05,0.37,0.5,0.46,0.77,0.29,0.34,0.31,0.43,0.24,0.27,0.3,0.24,0.53,0.3,0.13,0.23,0.26,0.59,0.38,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
12/02/2021,7.26,8.83,5.48,3.96,5.46,4.38,6.54,4.0,4.43,0.95,2.38,5.49,3.29,2.17,2.55,2.16,1.17,4.33,2.19,3.61,1.06,1.3,0.93,0.66,1.19,0.5,0.93,0.8,0.79,0.75,0.46,1.13,0.34,0.37,1.07,0.37,0.51,0.45,0.76,0.27,0.34,0.31,0.43,0.24,0.27,0.31,0.24,0.58,0.29,0.13,0.22,0.26,0.58,0.42,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
12/06/2021,7.34,9.03,5.22,4.19,5.92,4.65,6.16,3.81,4.54,0.99,2.5,4.89,3.46,2.29,2.73,2.25,1.24,3.94,2.29,3.18,1.11,1.12,0.92,0.66,1.26,0.53,1.0,0.84,0.74,0.78,0.46,1.14,0.34,0.38,0.94,0.4,0.48,0.48,0.71,0.24,0.38,0.33,0.45,0.27,0.29,0.31,0.25,0.56,0.3,0.13,0.2,0.26,0.63,0.42,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
12/07/2021,7.34,9.03,5.22,4.19,5.92,4.65,6.16,3.81,4.54,0.99,2.5,4.89,3.46,2.29,2.73,2.25,1.24,3.94,2.29,3.18,1.11,1.12,0.92,0.66,1.26,0.53,1.0,0.84,0.74,0.78,0.46,1.14,0.34,0.38,0.94,0.4,0.48,0.48,0.71,0.24,0.38,0.33,0.45,0.27,0.29,0.31,0.25,0.56,0.3,0.13,0.2,0.26,0.63,0.42,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
12/08/2021,7.34,9.03,5.22,4.19,5.92,4.65,6.16,3.81,4.54,0.99,2.5,4.89,3.46,2.29,2.73,2.25,1.24,3.94,2.29,3.18,1.11,1.12,0.92,0.66,1.26,0.53,1.0,0.84,0.74,0.78,0.46,1.14,0.34,0.38,0.94,0.4,0.48,0.48,0.71,0.24,0.38,0.33,0.45,0.27,0.29,0.31,0.25,0.56,0.3,0.13,0.2,0.26,0.63,0.42,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
12/09/2021,7.34,9.03,5.22,4.19,5.92,4.65,6.16,3.81,4.54,0.99,2.5,4.89,3.46,2.29,2.73,2.25,1.24,3.94,2.29,3.18,1.11,1.12,0.92,0.66,1.26,0.53,1.0,0.84,0.74,0.78,0.46,1.14,0.34,0.38,0.94,0.4,0.48,0.48,0.71,0.24,0.38,0.33,0.45,0.27,0.29,0.31,0.25,0.56,0.3,0.13,0.2,0.26,0.63,0.42,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
12/10/2021,7.34,9.03,5.22,4.19,5.92,4.65,6.16,3.81,4.54,0.99,2.5,4.89,3.46,2.29,2.73,2.25,1.24,3.94,2.29,3.18,1.11,1.12,0.92,0.66,1.26,0.53,1.0,0.84,0.74,0.78,0.46,1.14,0.34,0.38,0.94,0.4,0.48,0.48,0.71,0.24,0.38,0.33,0.45,0.27,0.29,0.31,0.25,0.56,0.3,0.13,0.2,0.26,0.63,0.42,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
12/13/2021,7.34,9.03,5.22,4.19,5.92,4.65,6.16,3.81,4.54,0.99,2.5,4.89,3.46,2.29,2.73,2.25,1.24,3.94,2.29,3.18,1.11,1.12,0.92,0.66,1.26,0.53,1.0,0.84,0.74,0.78,0.46,1.14,0.34,0.38,0.94,0.4,0.48,0.48,0.71,0.24,0.38,0.33,0.45,0.27,0.29,0.31,0.25,0.56,0.3,0.13,0.2,0.26,0.63,0.42,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
12/14/2021,7.34,9.03,5.22,4.19,5.92,4.65,6.16,3.81,4.54,0.99,2.5,4.89,3.46,2.29,2.73,2.25,1.24,3.94,2.29,3.18,1.11,1.12,0.92,0.66,1.26,0.53,1.0,0.84,0.74,0.78,0.46,1.14,0.34,0.38,0.94,0.4,0.48,0.48,0.71,0.24,0.38,0.33,0.45,0.27,0.29,0.31,0.25,0.56,0.3,0.13,0.2,0.26,0.63,0.42,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
12/15/2021,7.34,9.03,5.22,4.19,5.92,4.65,6.16,3.81,4.54,0.99,2.5,4.89,3.46,2.29,2.73,2.25,1.24,3.94,2.29,3.18,1.11,1.12,0.92,0.66,1.26,0.53,1.0,0.84,0.74,0.78,0.46,1.14,0.34,0.38,0.94,0.4,0.48,0.48,0.71,0.24,0.38,0.33,0.45,0.27,0.29,0.31,0.25,0.56,0.3,0.13,0.2,0.26,0.63,0.42,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
12/16/2021,7.34,9.03,5.22,4.19,5.92,4.65,6.16,3.81,4.54,0.99,2.5,4.89,3.46,2.29,2.73,2.25,1.24,3.94,2.29,3.18,1.11,1.12,0.92,0.66,1.26,0.53,1.0,0.84,0.74,0.78,0.46,1.14,0.34,0.38,0.94,0.4,0.48,0.48,0.71,0.24,0.38,0.33,0.45,0.27,0.29,0.31,0.25,0.56,0.3,0.13,0.2,0.26,0.63,0.42,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
12/17/2021,7.34,9.03,5.22,4.19,5.92,4.65,6.16,3.81,4.54,0.99,2.5,4.89,3.46,2.29,2.73,2.25,1.24,3.94,2.29,3.18,1.11,1.12,0.92,0.66,1.26,0.53,1.0,0.84,0.74,0.78,0.46,1.14,0.34,0.38,0.94,0.4,0.48,0.48,0.71,0.24,0.38,0.33,0.45,0.27,0.29,0.31,0.25,0.56,0.3,0.13,0.2,0.26,0.63,0.42,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
12/20/2021,7.34,9.03,5.22,4.19,5.92,4.65,6.16,3.81,4.54,0.99,2.5,4.89,3.46,2.29,2.73,2.25,1.24,3.94,2.29,3.18,1.11,1.12,0.92,0.66,1.26,0.53,1.0,0.84,0.74,0.78,0.46,1.14,0.34,0.38,0.94,0.4,0.48,0.48,0.71,0.24,0.38,0.33,0.45,0.27,0.29,0.31,0.25,0.56,0.3,0.13,0.2,0.26,0.63,0.42,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
12/21/2021,7.71,9.09,4.81,4.51,6.63,5.09,5.71,3.69,5.1,1.03,2.39,4.84,3.74,2.43,3.16,2.55,1.26,3.64,2.35,2.7,0.83,1.31,1.04,0.67,0.69,0.54,1.1,0.91,0.57,0.82,0.44,0.87,0.38,0.37,0.76,0.43,0.39,0.55,0.57,0.22,0.4,0.34,0.46,0.24,0.3,0.34,0.25,0.4,0.32,0.14,0.16,0.26,0.0,0.33,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
12/22/2021,7.31,8.97,4.89,4.49,6.61,5.11,5.67,3.42,5.15,1.04,2.49,5.13,3.58,2.48,3.25,2.58,1.27,3.65,2.34,2.7,0.84,1.37,1.05,0.72,0.77,0.6,1.1,0.91,0.56,0.86,0.42,0.84,0.4,0.36,0.75,0.45,0.39,0.63,0.57,0.21,0.41,0.33,0.46,0.24,0.3,0.33,0.24,0.39,0.33,0.14,0.16,0.27,0.0,0.32,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
12/23/2021,7.34,8.96,4.75,4.51,6.57,5.08,5.68,3.54,5.18,1.01,2.38,5.2,3.72,2.47,3.3,2.57,1.25,3.69,2.34,2.61,0.85,1.35,1.06,0.71,0.74,0.62,1.1,0.91,0.55,0.86,0.42,0.83,0.39,0.35,0.74,0.45,0.39,0.65,0.57,0.21,0.41,0.34,0.46,0.25,0.3,0.34,0.24,0.39,0.33,0.13,0.15,0.27,0.0,0.32,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
12/24/2021,7.21,8.85,4.92,4.49,6.62,5.13,5.68,3.38,5.13,1.06,2.39,5.29,3.68,2.41,3.16,2.45,1.27,3.77,2.31,2.85,0.9,1.35,1.03,0.72,0.83,0.65,1.08,0.88,0.57,0.82,0.43,0.84,0.4,0.35,0.77,0.43,0.41,0.63,0.57,0.2,0.4,0.33,0.45,0.25,0.3,0.33,0.24,0.4,0.33,0.13,0.14,0.27,0.0,0.33,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
12/27/2021,7.36,8.89,4.75,4.48,6.51,5.0,6.04,3.46,5.09,1.11,2.39,5.13,3.71,2.41,3.1,2.39,1.3,3.62,2.29,2.78,0.91,1.32,1.05,0.75,0.86,0.62,1.07,0.9,0.59,0.82,0.43,0.92,0.4,0.34,0.81,0.43,0.44,0.62,0.6,0.2,0.41,0.33,0.45,0.23,0.29,0.34,0.24,0.47,0.33,0.13,0.14,0.26,0.0,0.34,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
12/28/2021,7.36,8.89,4.75,4.48,6.51,5.0,6.04,3.46,5.09,1.11,2.39,5.13,3.71,2.41,3.1,2.39,1.3,3.62,2.29,2.78,0.91,1.32,1.05,0.75,0.86,0.62,1.07,0.9,0.59,0.82,0.43,0.92,0.4,0.34,0.81,0.43,0.44,0.62,0.6,0.2,0.41,0.33,0.45,0.23,0.29,0.34,0.24,0.47,0.33,0.13,0.14,0.26,0.0,0.34,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
12/29/2021,7.36,8.89,4.75,4.48,6.51,5.0,6.04,3.46,5.09,1.11,2.39,5.13,3.71,2.41,3.1,2.39,1.3,3.62,2.29,2.78,0.91,1.32,1.05,0.75,0.86,0.62,1.07,0.9,0.59,0.82,0.43,0.92,0.4,0.34,0.81,0.43,0.44,0.62,0.6,0.2,0.41,0.33,0.45,0.23,0.29,0.34,0.24,0.47,0.33,0.13,0.14,0.26,0.0,0.34,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
12/30/2021,7.52,9.03,4.72,4.43,6.34,4.91,6.24,3.47,5.07,1.09,2.34,5.08,3.66,2.4,3.08,2.38,1.29,3.74,2.27,2.97,0.9,1.27,1.05,0.73,0.85,0.6,1.07,0.89,0.59,0.81,0.43,0.94,0.39,0.34,0.8,0.42,0.44,0.61,0.59,0.19,0.41,0.33,0.45,0.22,0.29,0.34,0.23,0.46,0.33,0.12,0.13,0.26,0.0,0.32,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/31/2021,7.64,9.12,4.65,4.45,6.48,5.02,5.91,3.52,5.19,1.05,2.26,4.93,3.72,2.44,3.17,2.45,1.29,3.65,2.29,2.8,0.9,1.28,1.08,0.71,0.87,0.6,1.08,0.89,0.55,0.83,0.43,0.85,0.39,0.35,0.81,0.43,0.43,0.62,0.58,0.2,0.42,0.33,0.45,0.22,0.3,0.34,0.24,0.48,0.33,0.12,0.13,0.25,0.0,0.31,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
