,AAPL,AMZN,MSFT,FB,GOOGL,GOOG,NVDA,V,PYPL,MA,ADBE,NFLX,CRM,INTC,CSCO,ACN,AVGO,TXN,SHOP,QCOM,ORCL,INTU,AMAT,IBM,AMD,NOW,SQ,MU,FIS,LRCX,ADP,ZM,ATVI,ADSK,SNAP,FISV,TWLO,ADI,GPN,DOCU,TWTR,NXPI,CRWD,KLAC,MRVL,WDAY,TEL,EBAY,PINS,MTCH,SNPS,APH,MCHP,EA,CDNS,PANW,MSI,CTSH,HPQ,XLNX,PAYX,FTNT,TTD,OKTA,SWKS,GLW,ANSS,EPAM,ZBRA,KEYS,MXIM,HUBS,ENPH,RNG,CDW,DELL,ETSY,DDOG,SPLK,VRSN,WORK,W,WDC,TER,NET,FLT,QRVO,IT,GIB.A.TO,MDB,TRMB,TTWO,ANET,COUP,AKAM,NTAP,HPE,BR,Z,TYL,PAYC,ZEN,STX,XTSLA,ZS,ENTG,PTC,NUAN,ON,NLOK,SSNC,MPWR,GDDY,CGNX,FICO,SNOW,CTXS,AVLR,OTEX.TO,SEDG,CDAY,FIVN,VMW,BKI,IAC,FFIV,PLTR,CREE,ZNGA,BILL,JKHY,DT,DXC,AZPN,PFPT,MANH,ESTC,GWRE,WU,WEX,PLAN,G,ARW,DBX,JNPR,SMAR,CIEN,OLED,MKSI,PCTY,CNXC,BRKS,SLAB,CHWY,EEFT,FSLR,LSCC,LSPD.TO,JBL,IIVI,NTNX,VMEO,IPGP,EVBG,VNT,QTWO,APPN,ZI,TDC,RPD,APPS,MMS,ADS,WK,SYNA,LFUS,PEGA,BB.TO,NATI,DLB,COHR,LITE,VRNS,DSG.TO,NCR,JCOM,CDK,BL,AMBA,VIAV,ENV,BOX,AVT,ALRM,XRX,TRIP,OSTK,SPSC,FOUR,ROG,FEYE,LPSN,SFIX,CVLT,SABR,STMP,AEIS,NEWR,ZG,SKLZ,EXLS,SMTC,CRUS,POWI,NOVT,SNX,PSTG,AYX,QRTEA,FSLY,SAIL,ACIW,MSTR,CLDR,127.HK,USD,CRNC,COMM,ITRI,CCMP,KLIC,DIOD,LSPD.NE,ONTO,VSAT,QLYS,DDD,FN,PRFT,MIME,MARA,AFRM,SUM
08/30/2021,9.14,7.73,9.08,5.93,4.58,4.36,3.74,2.65,2.18,2.1,2.12,1.66,1.76,1.46,1.69,1.44,1.35,1.18,1.16,1.09,1.09,1.03,0.83,0.84,0.89,0.84,0.7,0.55,0.54,0.57,0.6,0.49,0.43,0.46,0.46,0.48,0.39,0.61,0.32,0.39,0.34,0.42,0.38,0.35,0.35,0.32,0.34,0.33,0.21,0.25,0.34,0.31,0.29,0.28,0.3,0.3,0.28,0.28,0.24,0.25,0.25,0.29,0.23,0.22,0.2,0.21,0.21,0.24,0.21,0.22,0.0,0.2,0.16,0.14,0.19,0.17,0.18,0.19,0.17,0.14,0.0,0.15,0.13,0.13,0.16,0.15,0.14,0.18,0.13,0.14,0.16,0.12,0.14,0.11,0.13,0.13,0.13,0.13,0.11,0.13,0.16,0.1,0.11,0.06,0.14,0.11,0.09,0.11,0.13,0.1,0.11,0.14,0.08,0.1,0.09,0.13,0.08,0.1,0.1,0.1,0.1,0.08,0.09,0.08,0.07,0.08,0.08,0.07,0.06,0.09,0.09,0.08,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.05,0.07,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.07,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.04,0.03,0.04,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,97.85
08/31/2021,9.08,7.71,8.98,5.98,4.6,4.37,3.78,2.64,2.19,2.09,2.11,1.66,1.73,1.46,1.67,1.43,1.36,1.18,1.16,1.1,1.09,1.04,0.84,0.84,0.91,0.84,0.7,0.56,0.53,0.58,0.6,0.49,0.43,0.47,0.46,0.47,0.39,0.6,0.32,0.39,0.34,0.42,0.38,0.35,0.34,0.34,0.34,0.33,0.21,0.26,0.34,0.31,0.29,0.27,0.3,0.3,0.28,0.27,0.23,0.26,0.25,0.29,0.23,0.22,0.2,0.21,0.21,0.24,0.21,0.22,0.0,0.21,0.16,0.14,0.19,0.16,0.18,0.2,0.17,0.14,0.0,0.14,0.13,0.14,0.16,0.15,0.14,0.18,0.13,0.14,0.16,0.12,0.14,0.12,0.12,0.13,0.13,0.13,0.11,0.13,0.16,0.1,0.12,0.06,0.14,0.11,0.09,0.1,0.13,0.1,0.11,0.14,0.08,0.11,0.09,0.12,0.08,0.1,0.1,0.1,0.1,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.06,0.12,0.09,0.08,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.04,0.05,0.05,0.05,0.05,0.06,0.07,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.0,0.04,0.0,0.03,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.03,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,97.82000000000002
09/01/2021,9.08,7.71,8.98,5.98,4.6,4.37,3.78,2.64,2.19,2.09,2.11,1.66,1.73,1.46,1.67,1.43,1.36,1.18,1.16,1.1,1.09,1.04,0.84,0.84,0.91,0.84,0.7,0.56,0.53,0.58,0.6,0.49,0.43,0.47,0.46,0.47,0.39,0.6,0.32,0.39,0.34,0.42,0.38,0.35,0.34,0.34,0.34,0.33,0.21,0.26,0.34,0.31,0.29,0.27,0.3,0.3,0.28,0.27,0.23,0.26,0.25,0.29,0.23,0.22,0.2,0.21,0.21,0.24,0.21,0.22,0.0,0.21,0.16,0.14,0.19,0.16,0.18,0.2,0.17,0.14,0.0,0.14,0.13,0.14,0.16,0.15,0.14,0.18,0.13,0.14,0.16,0.12,0.14,0.12,0.12,0.13,0.13,0.13,0.11,0.13,0.16,0.1,0.12,0.06,0.14,0.11,0.09,0.1,0.13,0.1,0.11,0.14,0.08,0.11,0.09,0.12,0.08,0.1,0.1,0.1,0.1,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.06,0.12,0.09,0.08,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.04,0.05,0.05,0.05,0.05,0.06,0.07,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.0,0.04,0.0,0.03,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.03,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,97.82000000000002
09/02/2021,9.27,7.8,9.01,6.06,4.58,4.36,3.75,2.6,2.25,2.05,2.11,1.67,1.7,1.45,1.65,1.42,1.35,1.17,1.16,1.09,1.08,1.03,0.83,0.82,0.9,0.84,0.71,0.55,0.52,0.58,0.59,0.49,0.42,0.46,0.46,0.46,0.39,0.6,0.32,0.39,0.34,0.42,0.38,0.35,0.34,0.34,0.34,0.33,0.21,0.25,0.34,0.31,0.29,0.27,0.3,0.3,0.28,0.27,0.24,0.25,0.24,0.29,0.23,0.22,0.2,0.21,0.21,0.24,0.21,0.22,0.0,0.2,0.16,0.14,0.19,0.16,0.18,0.2,0.17,0.14,0.0,0.14,0.13,0.14,0.16,0.14,0.14,0.18,0.13,0.14,0.16,0.12,0.14,0.12,0.12,0.13,0.13,0.13,0.1,0.13,0.16,0.1,0.12,0.06,0.14,0.11,0.09,0.1,0.13,0.1,0.11,0.14,0.08,0.1,0.09,0.12,0.08,0.1,0.1,0.1,0.1,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.06,0.12,0.09,0.08,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.04,0.05,0.05,0.05,0.05,0.06,0.07,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.04,0.03,0.04,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.0,0.04,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.04,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.0,97.87000000000002
09/03/2021,9.22,7.94,8.99,6.06,4.6,4.38,3.72,2.58,2.26,2.02,2.11,1.68,1.71,1.45,1.66,1.43,1.35,1.18,1.15,1.1,1.08,1.03,0.83,0.84,0.9,0.85,0.7,0.55,0.53,0.58,0.59,0.41,0.43,0.46,0.48,0.47,0.39,0.58,0.32,0.38,0.34,0.4,0.37,0.35,0.33,0.34,0.33,0.33,0.2,0.25,0.34,0.3,0.29,0.28,0.3,0.3,0.28,0.27,0.24,0.25,0.24,0.28,0.23,0.22,0.2,0.21,0.21,0.24,0.21,0.22,0.0,0.2,0.16,0.14,0.19,0.16,0.18,0.2,0.17,0.14,0.0,0.14,0.13,0.13,0.15,0.15,0.14,0.18,0.13,0.14,0.16,0.12,0.13,0.12,0.12,0.13,0.13,0.13,0.1,0.13,0.16,0.1,0.12,0.06,0.14,0.11,0.09,0.1,0.13,0.1,0.11,0.14,0.08,0.1,0.09,0.13,0.09,0.1,0.1,0.1,0.1,0.07,0.08,0.08,0.07,0.08,0.08,0.07,0.06,0.11,0.09,0.08,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.07,0.05,0.04,0.05,0.05,0.05,0.05,0.06,0.07,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.03,0.0,0.03,0.04,0.0,0.0,0.04,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,97.82
09/06/2021,9.34,7.92,8.97,6.0,4.55,4.34,3.72,2.53,2.24,1.99,2.12,1.74,1.7,1.45,1.67,1.45,1.34,1.17,1.16,1.09,1.09,1.02,0.82,0.83,0.88,0.87,0.7,0.55,0.52,0.57,0.59,0.42,0.42,0.42,0.46,0.46,0.39,0.58,0.31,0.38,0.34,0.39,0.36,0.35,0.33,0.34,0.33,0.33,0.21,0.26,0.34,0.31,0.28,0.28,0.31,0.3,0.28,0.27,0.24,0.25,0.24,0.28,0.22,0.23,0.2,0.2,0.21,0.24,0.21,0.22,0.0,0.2,0.16,0.14,0.19,0.16,0.18,0.2,0.17,0.15,0.0,0.13,0.13,0.13,0.16,0.15,0.14,0.18,0.14,0.14,0.16,0.12,0.13,0.13,0.12,0.13,0.13,0.13,0.11,0.13,0.16,0.1,0.12,0.09,0.14,0.11,0.09,0.1,0.13,0.1,0.11,0.14,0.08,0.1,0.09,0.13,0.09,0.11,0.1,0.1,0.1,0.07,0.08,0.08,0.07,0.08,0.08,0.07,0.06,0.12,0.09,0.09,0.06,0.06,0.0,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.07,0.05,0.04,0.04,0.04,0.05,0.05,0.06,0.08,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.05,0.0,0.04,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.0,0.04,0.0,0.03,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.08,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.03,0.0,97.71
09/07/2021,9.33,7.92,8.93,5.98,4.55,4.34,3.78,2.53,2.25,1.97,2.11,1.74,1.71,1.43,1.66,1.45,1.35,1.16,1.16,1.08,1.08,1.02,0.83,0.83,0.89,0.89,0.7,0.55,0.52,0.58,0.59,0.42,0.42,0.42,0.47,0.46,0.4,0.58,0.31,0.4,0.34,0.39,0.37,0.35,0.33,0.35,0.33,0.33,0.21,0.27,0.34,0.31,0.28,0.28,0.31,0.3,0.28,0.27,0.24,0.25,0.24,0.29,0.22,0.22,0.2,0.2,0.21,0.24,0.21,0.22,0.0,0.21,0.16,0.13,0.19,0.16,0.19,0.2,0.17,0.14,0.0,0.13,0.12,0.13,0.17,0.14,0.14,0.18,0.14,0.18,0.16,0.12,0.13,0.13,0.12,0.14,0.13,0.13,0.1,0.13,0.16,0.1,0.12,0.16,0.14,0.11,0.09,0.1,0.13,0.1,0.11,0.14,0.08,0.1,0.09,0.13,0.08,0.11,0.1,0.1,0.1,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.06,0.12,0.09,0.09,0.06,0.06,0.0,0.07,0.07,0.07,0.06,0.05,0.07,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.05,0.07,0.05,0.04,0.04,0.04,0.05,0.05,0.06,0.08,0.06,0.04,0.06,0.04,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.05,0.0,0.04,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.0,0.04,0.0,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,97.85
09/08/2021,9.33,7.92,8.93,5.98,4.55,4.34,3.78,2.53,2.25,1.97,2.11,1.74,1.71,1.43,1.66,1.45,1.35,1.16,1.16,1.08,1.08,1.02,0.83,0.83,0.89,0.89,0.7,0.55,0.52,0.58,0.59,0.42,0.42,0.42,0.47,0.46,0.4,0.58,0.31,0.4,0.34,0.39,0.37,0.35,0.33,0.35,0.33,0.33,0.21,0.27,0.34,0.31,0.28,0.28,0.31,0.3,0.28,0.27,0.24,0.25,0.24,0.29,0.22,0.22,0.2,0.2,0.21,0.24,0.21,0.22,0.0,0.21,0.16,0.13,0.19,0.16,0.19,0.2,0.17,0.14,0.0,0.13,0.12,0.13,0.17,0.14,0.14,0.18,0.14,0.18,0.16,0.12,0.13,0.13,0.12,0.14,0.13,0.13,0.1,0.13,0.16,0.1,0.12,0.16,0.14,0.11,0.09,0.1,0.13,0.1,0.11,0.14,0.08,0.1,0.09,0.13,0.08,0.11,0.1,0.1,0.1,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.06,0.12,0.09,0.09,0.06,0.06,0.0,0.07,0.07,0.07,0.06,0.05,0.07,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.05,0.07,0.05,0.04,0.04,0.04,0.05,0.05,0.06,0.08,0.06,0.04,0.06,0.04,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.05,0.0,0.04,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.0,0.04,0.0,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,97.85
09/09/2021,9.33,7.92,8.93,5.98,4.55,4.34,3.78,2.53,2.25,1.97,2.11,1.74,1.71,1.43,1.66,1.45,1.35,1.16,1.16,1.08,1.08,1.02,0.83,0.83,0.89,0.89,0.7,0.55,0.52,0.58,0.59,0.42,0.42,0.42,0.47,0.46,0.4,0.58,0.31,0.4,0.34,0.39,0.37,0.35,0.33,0.35,0.33,0.33,0.21,0.27,0.34,0.31,0.28,0.28,0.31,0.3,0.28,0.27,0.24,0.25,0.24,0.29,0.22,0.22,0.2,0.2,0.21,0.24,0.21,0.22,0.0,0.21,0.16,0.13,0.19,0.16,0.19,0.2,0.17,0.14,0.0,0.13,0.12,0.13,0.17,0.14,0.14,0.18,0.14,0.18,0.16,0.12,0.13,0.13,0.12,0.14,0.13,0.13,0.1,0.13,0.16,0.1,0.12,0.16,0.14,0.11,0.09,0.1,0.13,0.1,0.11,0.14,0.08,0.1,0.09,0.13,0.08,0.11,0.1,0.1,0.1,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.06,0.12,0.09,0.09,0.06,0.06,0.0,0.07,0.07,0.07,0.06,0.05,0.07,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.05,0.07,0.05,0.04,0.04,0.04,0.05,0.05,0.06,0.08,0.06,0.04,0.06,0.04,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.05,0.0,0.04,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.0,0.04,0.0,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,97.85
09/10/2021,9.47,7.99,8.9,6.07,4.56,4.36,3.75,2.54,2.29,2.0,2.1,1.78,1.7,1.44,1.65,1.44,1.34,1.16,1.15,1.08,1.07,1.02,0.83,0.82,0.88,0.87,0.69,0.55,0.52,0.56,0.57,0.42,0.4,0.42,0.48,0.45,0.39,0.58,0.31,0.38,0.34,0.39,0.36,0.35,0.33,0.34,0.33,0.32,0.2,0.29,0.34,0.3,0.28,0.28,0.3,0.3,0.28,0.27,0.23,0.25,0.24,0.28,0.22,0.22,0.2,0.2,0.21,0.23,0.21,0.22,0.0,0.2,0.15,0.13,0.19,0.16,0.18,0.2,0.17,0.14,0.0,0.13,0.12,0.13,0.17,0.14,0.14,0.18,0.13,0.17,0.16,0.12,0.13,0.13,0.12,0.13,0.13,0.13,0.1,0.13,0.16,0.1,0.12,0.16,0.14,0.11,0.09,0.1,0.13,0.1,0.11,0.14,0.08,0.1,0.09,0.13,0.09,0.11,0.1,0.1,0.1,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.06,0.12,0.09,0.09,0.06,0.06,0.0,0.07,0.07,0.07,0.06,0.05,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.04,0.04,0.04,0.05,0.05,0.06,0.08,0.06,0.04,0.06,0.04,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.05,0.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.0,0.04,0.0,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,97.88
09/13/2021,9.4,8.0,8.89,6.06,4.58,4.38,3.7,2.57,2.25,2.06,2.12,1.77,1.68,1.44,1.65,1.45,1.35,1.16,1.14,1.07,1.09,1.04,0.83,0.82,0.86,0.86,0.66,0.55,0.53,0.57,0.58,0.42,0.41,0.42,0.47,0.46,0.38,0.61,0.34,0.37,0.33,0.39,0.35,0.36,0.34,0.34,0.32,0.32,0.2,0.28,0.34,0.3,0.29,0.27,0.31,0.3,0.28,0.27,0.23,0.25,0.24,0.28,0.21,0.22,0.2,0.2,0.22,0.24,0.21,0.22,0.0,0.2,0.15,0.13,0.19,0.16,0.18,0.2,0.17,0.15,0.0,0.13,0.12,0.13,0.16,0.15,0.13,0.18,0.13,0.17,0.16,0.12,0.13,0.13,0.12,0.14,0.13,0.13,0.1,0.13,0.16,0.1,0.12,0.13,0.14,0.11,0.09,0.11,0.13,0.11,0.11,0.14,0.09,0.1,0.09,0.13,0.09,0.11,0.1,0.1,0.1,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.06,0.12,0.09,0.09,0.06,0.06,0.0,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.05,0.04,0.04,0.05,0.06,0.06,0.08,0.06,0.04,0.06,0.04,0.04,0.04,0.04,0.0,0.03,0.08,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.0,0.04,0.04,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.03,0.03,0.03,0.03,0.0,0.0,97.91
09/14/2021,9.15,8.03,8.91,6.12,4.53,4.32,3.78,2.57,2.25,2.05,2.12,1.79,1.67,1.47,1.64,1.47,1.37,1.19,1.13,1.09,1.1,1.05,0.85,0.83,0.86,0.86,0.66,0.56,0.52,0.58,0.58,0.43,0.42,0.42,0.47,0.44,0.37,0.62,0.33,0.36,0.33,0.39,0.35,0.36,0.34,0.34,0.32,0.32,0.2,0.3,0.34,0.3,0.29,0.28,0.31,0.31,0.28,0.27,0.23,0.26,0.24,0.28,0.21,0.21,0.2,0.2,0.22,0.24,0.21,0.22,0.0,0.2,0.14,0.12,0.19,0.16,0.19,0.2,0.17,0.15,0.0,0.13,0.12,0.14,0.17,0.15,0.14,0.18,0.14,0.18,0.16,0.12,0.13,0.12,0.12,0.14,0.13,0.13,0.1,0.13,0.16,0.09,0.11,0.16,0.14,0.11,0.09,0.11,0.13,0.11,0.11,0.14,0.09,0.1,0.09,0.13,0.09,0.11,0.1,0.09,0.1,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.06,0.12,0.08,0.09,0.06,0.06,0.0,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.05,0.04,0.04,0.05,0.06,0.06,0.08,0.06,0.04,0.06,0.04,0.04,0.04,0.04,0.0,0.03,0.08,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.0,0.04,0.04,0.04,0.04,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.05,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.03,0.03,0.03,0.03,0.0,0.04,97.96
09/15/2021,9.15,8.03,8.91,6.12,4.53,4.32,3.78,2.57,2.25,2.05,2.12,1.79,1.67,1.47,1.64,1.47,1.37,1.19,1.13,1.09,1.1,1.05,0.85,0.83,0.86,0.86,0.66,0.56,0.52,0.58,0.58,0.43,0.42,0.42,0.47,0.44,0.37,0.62,0.33,0.36,0.33,0.39,0.35,0.36,0.34,0.34,0.32,0.32,0.2,0.3,0.34,0.3,0.29,0.28,0.31,0.31,0.28,0.27,0.23,0.26,0.24,0.28,0.21,0.21,0.2,0.2,0.22,0.24,0.21,0.22,0.0,0.2,0.14,0.12,0.19,0.16,0.19,0.2,0.17,0.15,0.0,0.13,0.12,0.14,0.17,0.15,0.14,0.18,0.14,0.18,0.16,0.12,0.13,0.12,0.12,0.14,0.13,0.13,0.1,0.13,0.16,0.09,0.11,0.16,0.14,0.11,0.09,0.11,0.13,0.11,0.11,0.14,0.09,0.1,0.09,0.13,0.09,0.11,0.1,0.09,0.1,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.06,0.12,0.08,0.09,0.06,0.06,0.0,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.05,0.04,0.04,0.05,0.06,0.06,0.08,0.06,0.04,0.06,0.04,0.04,0.04,0.04,0.0,0.03,0.08,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.0,0.04,0.04,0.04,0.04,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.05,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.03,0.03,0.03,0.03,0.0,0.04,97.96000000000001
