,AAPL,AMZN,MSFT,FB,GOOGL,GOOG,NVDA,V,PYPL,MA,ADBE,NFLX,CRM,INTC,CSCO,ACN,AVGO,TXN,SHOP,QCOM,ORCL,INTU,AMAT,IBM,AMD,NOW,SQ,MU,FIS,LRCX,ADP,ZM,ATVI,ADSK,SNAP,FISV,TWLO,ADI,GPN,DOCU,TWTR,NXPI,CRWD,KLAC,MRVL,WDAY,TEL,EBAY,PINS,MTCH,SNPS,APH,MCHP,EA,CDNS,PANW,MSI,CTSH,HPQ,XLNX,PAYX,FTNT,TTD,OKTA,SWKS,GLW,ANSS,EPAM,ZBRA,KEYS,MXIM,HUBS,ENPH,RNG,CDW,DELL,ETSY,DDOG,SPLK,VRSN,WORK,W,WDC,TER,NET,FLT,QRVO,IT,GIB.A.TO,MDB,TRMB,TTWO,ANET,COUP,AKAM,NTAP,HPE,BR,Z,TYL,PAYC,ZEN,STX,XTSLA,ZS,ENTG,PTC,NUAN,ON,NLOK,SSNC,MPWR,GDDY,CGNX,FICO,SNOW,CTXS,AVLR,OTEX.TO,SEDG,CDAY,FIVN,VMW,BKI,IAC,FFIV,PLTR,CREE,ZNGA,BILL,JKHY,DT,DXC,AZPN,PFPT,MANH,ESTC,GWRE,WU,WEX,PLAN,G,ARW,DBX,JNPR,SMAR,CIEN,OLED,MKSI,PCTY,CNXC,BRKS,SLAB,CHWY,EEFT,FSLR,LSCC,LSPD.TO,JBL,IIVI,NTNX,VMEO,IPGP,EVBG,VNT,QTWO,APPN,ZI,TDC,RPD,APPS,MMS,ADS,WK,SYNA,LFUS,PEGA,BB.TO,NATI,DLB,COHR,LITE,VRNS,DSG.TO,NCR,JCOM,CDK,BL,AMBA,VIAV,ENV,BOX,AVT,ALRM,XRX,TRIP,OSTK,SPSC,FOUR,ROG,FEYE,LPSN,SFIX,CVLT,SABR,STMP,AEIS,NEWR,ZG,SKLZ,EXLS,SMTC,CRUS,POWI,NOVT,SNX,PSTG,AYX,QRTEA,FSLY,SAIL,ACIW,MSTR,CLDR,127.HK,USD,CRNC,COMM,ITRI,CCMP,KLIC,DIOD,LSPD.NE,ONTO,VSAT,QLYS,DDD,FN,PRFT,MIME,MARA,AFRM,VG,SPT,ASAN,FUBO,MDLA,DCT,n/a,TENB,WOLF,ZD,MXL,SITM,DASH,U,TDY,PATH,BSY,AZTA,BLKB,ALTR,MNDT,VSH,FORM,CFLT,CARG,S,SUM
01/03/2022,8.58,8.14,8.56,5.35,4.31,4.0,4.85,2.4,1.48,2.06,1.78,1.78,1.64,1.38,1.76,1.72,1.8,1.15,1.04,1.34,0.93,1.2,0.94,0.79,1.15,0.85,0.43,0.69,0.44,0.66,0.68,0.27,0.35,0.41,0.34,0.41,0.29,0.62,0.26,0.2,0.23,0.4,0.28,0.43,0.47,0.35,0.34,0.27,0.14,0.25,0.37,0.34,0.32,0.25,0.34,0.36,0.3,0.31,0.29,0.35,0.29,0.32,0.27,0.22,0.17,0.19,0.23,0.25,0.21,0.25,0.0,0.2,0.17,0.1,0.18,0.11,0.18,0.3,0.12,0.16,0.0,0.1,0.13,0.18,0.24,0.12,0.11,0.18,0.13,0.23,0.14,0.14,0.21,0.08,0.12,0.13,0.14,0.14,0.0,0.14,0.13,0.08,0.15,0.11,0.17,0.12,0.08,0.1,0.19,0.1,0.12,0.14,0.09,0.09,0.08,0.52,0.08,0.08,0.09,0.1,0.09,0.06,0.16,0.08,0.07,0.1,0.2,0.0,0.05,0.15,0.08,0.08,0.05,0.07,0.0,0.07,0.06,0.06,0.05,0.04,0.04,0.06,0.06,0.05,0.08,0.07,0.08,0.05,0.06,0.06,0.05,0.0,0.05,0.03,0.04,0.06,0.07,0.04,0.07,0.05,0.04,0.0,0.04,0.0,0.03,0.0,0.0,0.13,0.0,0.04,0.04,0.03,0.0,0.04,0.07,0.05,0.0,0.03,0.04,0.04,0.04,0.05,0.04,0.05,0.03,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.1,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.08,0.04,0.04,0.0,0.16,0.15,0.13,0.08,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.59000000000002
01/03/2022,8.61,8.11,8.55,5.26,4.3,3.99,4.86,2.4,1.47,2.06,1.78,1.77,1.64,1.39,1.77,1.73,1.81,1.15,1.04,1.35,0.93,1.2,0.94,0.79,1.15,0.85,0.43,0.69,0.44,0.67,0.69,0.26,0.34,0.41,0.33,0.41,0.29,0.62,0.26,0.2,0.23,0.4,0.28,0.43,0.48,0.34,0.35,0.28,0.13,0.25,0.37,0.35,0.32,0.25,0.34,0.36,0.3,0.31,0.29,0.35,0.29,0.32,0.26,0.22,0.17,0.19,0.23,0.25,0.21,0.25,0.0,0.2,0.16,0.1,0.18,0.11,0.18,0.3,0.12,0.16,0.0,0.1,0.13,0.18,0.24,0.12,0.11,0.18,0.13,0.23,0.14,0.14,0.21,0.08,0.13,0.14,0.14,0.14,0.0,0.15,0.13,0.08,0.15,0.12,0.17,0.12,0.08,0.1,0.19,0.1,0.12,0.14,0.09,0.09,0.08,0.52,0.08,0.07,0.09,0.1,0.09,0.06,0.15,0.09,0.07,0.1,0.19,0.0,0.04,0.15,0.08,0.08,0.05,0.07,0.0,0.07,0.06,0.06,0.05,0.04,0.04,0.06,0.06,0.05,0.08,0.06,0.08,0.05,0.06,0.06,0.05,0.0,0.05,0.03,0.04,0.06,0.07,0.04,0.07,0.05,0.04,0.0,0.04,0.0,0.03,0.0,0.0,0.13,0.0,0.04,0.04,0.03,0.0,0.04,0.08,0.05,0.0,0.0,0.04,0.04,0.04,0.05,0.03,0.05,0.03,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.1,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.04,0.0,0.16,0.15,0.13,0.07,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5
01/03/2022,8.61,8.11,8.55,5.26,4.3,3.99,4.86,2.4,1.47,2.06,1.78,1.77,1.64,1.39,1.77,1.73,1.81,1.15,1.04,1.35,0.93,1.2,0.94,0.79,1.15,0.85,0.43,0.69,0.44,0.67,0.69,0.26,0.34,0.41,0.33,0.41,0.29,0.62,0.26,0.2,0.23,0.4,0.28,0.43,0.48,0.34,0.35,0.28,0.13,0.25,0.37,0.35,0.32,0.25,0.34,0.36,0.3,0.31,0.29,0.35,0.29,0.32,0.26,0.22,0.17,0.19,0.23,0.25,0.21,0.25,0.0,0.2,0.16,0.1,0.18,0.11,0.18,0.3,0.12,0.16,0.0,0.1,0.13,0.18,0.24,0.12,0.11,0.18,0.13,0.23,0.14,0.14,0.21,0.08,0.13,0.14,0.14,0.14,0.0,0.15,0.13,0.08,0.15,0.12,0.17,0.12,0.08,0.1,0.19,0.1,0.12,0.14,0.09,0.09,0.08,0.52,0.08,0.07,0.09,0.1,0.09,0.06,0.15,0.09,0.07,0.1,0.19,0.0,0.04,0.15,0.08,0.08,0.05,0.07,0.0,0.07,0.06,0.06,0.05,0.04,0.04,0.06,0.06,0.05,0.08,0.06,0.08,0.05,0.06,0.06,0.05,0.0,0.05,0.03,0.04,0.06,0.07,0.04,0.07,0.05,0.04,0.0,0.04,0.0,0.03,0.0,0.0,0.13,0.0,0.04,0.04,0.03,0.0,0.04,0.08,0.05,0.0,0.0,0.04,0.04,0.04,0.05,0.03,0.05,0.03,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.1,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.04,0.0,0.16,0.15,0.13,0.07,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5
01/04/2022,8.61,8.11,8.55,5.26,4.3,3.99,4.86,2.4,1.47,2.06,1.78,1.77,1.64,1.39,1.77,1.73,1.81,1.15,1.04,1.35,0.93,1.2,0.94,0.79,1.15,0.85,0.43,0.69,0.44,0.67,0.69,0.26,0.34,0.41,0.33,0.41,0.29,0.62,0.26,0.2,0.23,0.4,0.28,0.43,0.48,0.34,0.35,0.28,0.13,0.25,0.37,0.35,0.32,0.25,0.34,0.36,0.3,0.31,0.29,0.35,0.29,0.32,0.26,0.22,0.17,0.19,0.23,0.25,0.21,0.25,0.0,0.2,0.16,0.1,0.18,0.11,0.18,0.3,0.12,0.16,0.0,0.1,0.13,0.18,0.24,0.12,0.11,0.18,0.13,0.23,0.14,0.14,0.21,0.08,0.13,0.14,0.14,0.14,0.0,0.15,0.13,0.08,0.15,0.12,0.17,0.12,0.08,0.1,0.19,0.1,0.12,0.14,0.09,0.09,0.08,0.52,0.08,0.07,0.09,0.1,0.09,0.06,0.15,0.09,0.07,0.1,0.19,0.0,0.04,0.15,0.08,0.08,0.05,0.07,0.0,0.07,0.06,0.06,0.05,0.04,0.04,0.06,0.06,0.05,0.08,0.06,0.08,0.05,0.06,0.06,0.05,0.0,0.05,0.03,0.04,0.06,0.07,0.04,0.07,0.05,0.04,0.0,0.04,0.0,0.03,0.0,0.0,0.13,0.0,0.04,0.04,0.03,0.0,0.04,0.08,0.05,0.0,0.0,0.04,0.04,0.04,0.05,0.03,0.05,0.03,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.1,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.04,0.0,0.16,0.15,0.13,0.07,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5
01/05/2022,8.61,8.11,8.55,5.26,4.3,3.99,4.86,2.4,1.47,2.06,1.78,1.77,1.64,1.39,1.77,1.73,1.81,1.15,1.04,1.35,0.93,1.2,0.94,0.79,1.15,0.85,0.43,0.69,0.44,0.67,0.69,0.26,0.34,0.41,0.33,0.41,0.29,0.62,0.26,0.2,0.23,0.4,0.28,0.43,0.48,0.34,0.35,0.28,0.13,0.25,0.37,0.35,0.32,0.25,0.34,0.36,0.3,0.31,0.29,0.35,0.29,0.32,0.26,0.22,0.17,0.19,0.23,0.25,0.21,0.25,0.0,0.2,0.16,0.1,0.18,0.11,0.18,0.3,0.12,0.16,0.0,0.1,0.13,0.18,0.24,0.12,0.11,0.18,0.13,0.23,0.14,0.14,0.21,0.08,0.13,0.14,0.14,0.14,0.0,0.15,0.13,0.08,0.15,0.12,0.17,0.12,0.08,0.1,0.19,0.1,0.12,0.14,0.09,0.09,0.08,0.52,0.08,0.07,0.09,0.1,0.09,0.06,0.15,0.09,0.07,0.1,0.19,0.0,0.04,0.15,0.08,0.08,0.05,0.07,0.0,0.07,0.06,0.06,0.05,0.04,0.04,0.06,0.06,0.05,0.08,0.06,0.08,0.05,0.06,0.06,0.05,0.0,0.05,0.03,0.04,0.06,0.07,0.04,0.07,0.05,0.04,0.0,0.04,0.0,0.03,0.0,0.0,0.13,0.0,0.04,0.04,0.03,0.0,0.04,0.08,0.05,0.0,0.0,0.04,0.04,0.04,0.05,0.03,0.05,0.03,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.1,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.04,0.0,0.16,0.15,0.13,0.07,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5
01/06/2022,8.76,8.22,8.45,5.26,4.27,3.97,4.94,2.44,1.5,2.11,1.76,1.74,1.64,1.42,1.75,1.69,1.79,1.16,1.02,1.37,0.93,1.17,0.95,0.8,1.19,0.82,0.43,0.7,0.46,0.67,0.68,0.26,0.34,0.41,0.33,0.42,0.29,0.63,0.27,0.2,0.22,0.4,0.27,0.43,0.48,0.33,0.34,0.27,0.13,0.25,0.36,0.34,0.32,0.25,0.33,0.35,0.3,0.31,0.29,0.36,0.28,0.3,0.26,0.22,0.17,0.19,0.23,0.24,0.2,0.25,0.0,0.18,0.16,0.1,0.18,0.11,0.17,0.28,0.12,0.16,0.0,0.1,0.13,0.18,0.23,0.12,0.12,0.17,0.13,0.21,0.14,0.14,0.21,0.08,0.13,0.14,0.14,0.14,0.0,0.14,0.13,0.08,0.15,0.12,0.16,0.12,0.09,0.1,0.2,0.1,0.12,0.14,0.09,0.09,0.08,0.51,0.08,0.07,0.09,0.1,0.09,0.06,0.16,0.08,0.08,0.1,0.19,0.0,0.05,0.14,0.08,0.08,0.06,0.07,0.0,0.06,0.06,0.06,0.05,0.04,0.04,0.06,0.06,0.05,0.08,0.06,0.08,0.05,0.06,0.06,0.05,0.0,0.05,0.03,0.04,0.06,0.07,0.04,0.07,0.05,0.04,0.0,0.04,0.0,0.03,0.0,0.0,0.12,0.0,0.04,0.04,0.03,0.0,0.04,0.07,0.05,0.0,0.0,0.04,0.04,0.04,0.05,0.03,0.04,0.04,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.09,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.04,0.0,0.15,0.15,0.14,0.07,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.54000000000002
01/07/2022,8.77,8.19,8.41,5.3,4.31,4.01,4.87,2.48,1.49,2.17,1.75,1.74,1.62,1.44,1.72,1.7,1.84,1.17,0.92,1.4,0.95,1.17,0.95,0.82,1.16,0.8,0.42,0.72,0.46,0.67,0.69,0.26,0.35,0.41,0.31,0.43,0.28,0.63,0.28,0.2,0.22,0.41,0.26,0.44,0.48,0.32,0.36,0.27,0.12,0.25,0.36,0.35,0.32,0.26,0.33,0.34,0.3,0.32,0.3,0.35,0.29,0.29,0.25,0.21,0.18,0.19,0.23,0.23,0.21,0.24,0.0,0.17,0.16,0.1,0.19,0.11,0.17,0.27,0.12,0.16,0.0,0.1,0.14,0.18,0.21,0.13,0.12,0.18,0.13,0.2,0.14,0.14,0.21,0.08,0.13,0.14,0.15,0.14,0.0,0.14,0.13,0.08,0.16,0.12,0.15,0.13,0.09,0.1,0.2,0.1,0.12,0.14,0.09,0.09,0.08,0.49,0.08,0.07,0.09,0.1,0.09,0.06,0.16,0.08,0.08,0.1,0.19,0.0,0.04,0.13,0.09,0.07,0.06,0.07,0.0,0.06,0.06,0.06,0.05,0.05,0.04,0.06,0.06,0.05,0.08,0.06,0.08,0.05,0.07,0.06,0.05,0.0,0.05,0.0,0.04,0.06,0.07,0.04,0.07,0.05,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.12,0.03,0.04,0.04,0.03,0.0,0.04,0.07,0.05,0.0,0.0,0.04,0.04,0.04,0.05,0.03,0.04,0.04,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.04,0.04,0.04,0.04,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.04,0.0,0.15,0.14,0.14,0.07,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.59000000000002
01/10/2022,8.7,8.27,8.32,5.42,4.26,3.96,4.86,2.54,1.56,2.21,1.69,1.69,1.55,1.51,1.77,1.65,1.81,1.19,0.92,1.44,0.96,1.15,0.97,0.84,1.13,0.79,0.4,0.74,0.49,0.68,0.7,0.26,0.34,0.4,0.31,0.45,0.28,0.64,0.3,0.19,0.22,0.42,0.27,0.45,0.49,0.33,0.36,0.29,0.13,0.25,0.36,0.35,0.33,0.25,0.33,0.36,0.3,0.32,0.31,0.35,0.29,0.29,0.23,0.21,0.18,0.2,0.22,0.23,0.2,0.24,0.0,0.16,0.14,0.1,0.19,0.12,0.17,0.26,0.13,0.16,0.0,0.09,0.14,0.18,0.2,0.13,0.12,0.17,0.13,0.2,0.14,0.13,0.21,0.07,0.13,0.14,0.15,0.14,0.0,0.14,0.12,0.08,0.16,0.13,0.14,0.13,0.09,0.11,0.2,0.11,0.13,0.14,0.09,0.09,0.08,0.47,0.08,0.07,0.09,0.09,0.08,0.06,0.17,0.09,0.08,0.1,0.18,0.0,0.04,0.13,0.09,0.07,0.06,0.07,0.0,0.06,0.05,0.06,0.05,0.05,0.05,0.06,0.06,0.05,0.08,0.06,0.08,0.05,0.07,0.06,0.05,0.0,0.05,0.03,0.05,0.06,0.07,0.03,0.07,0.05,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.11,0.03,0.04,0.03,0.03,0.0,0.04,0.07,0.05,0.0,0.0,0.04,0.04,0.05,0.05,0.03,0.04,0.04,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.04,0.04,0.04,0.04,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.03,0.0,0.15,0.13,0.14,0.07,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.62
01/11/2022,8.8,8.33,8.42,5.48,4.29,3.98,4.75,2.54,1.54,2.24,1.69,1.67,1.56,1.52,1.8,1.63,1.78,1.16,0.91,1.41,0.98,1.12,0.95,0.84,1.11,0.79,0.39,0.74,0.5,0.66,0.7,0.26,0.35,0.4,0.31,0.45,0.27,0.63,0.3,0.19,0.22,0.41,0.27,0.44,0.48,0.33,0.36,0.29,0.13,0.25,0.35,0.34,0.32,0.26,0.32,0.36,0.3,0.32,0.31,0.33,0.29,0.3,0.24,0.2,0.18,0.2,0.22,0.22,0.2,0.24,0.0,0.16,0.14,0.1,0.19,0.12,0.16,0.26,0.13,0.16,0.0,0.1,0.14,0.18,0.2,0.14,0.12,0.17,0.13,0.2,0.14,0.13,0.2,0.07,0.13,0.14,0.16,0.14,0.0,0.14,0.12,0.08,0.16,0.1,0.14,0.13,0.08,0.11,0.19,0.11,0.13,0.13,0.09,0.09,0.08,0.48,0.08,0.07,0.09,0.09,0.08,0.06,0.17,0.09,0.08,0.1,0.18,0.0,0.04,0.13,0.09,0.07,0.06,0.07,0.0,0.06,0.05,0.06,0.05,0.05,0.05,0.06,0.06,0.05,0.08,0.06,0.08,0.05,0.07,0.06,0.05,0.0,0.05,0.0,0.05,0.06,0.07,0.03,0.07,0.05,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.11,0.03,0.04,0.03,0.03,0.0,0.04,0.07,0.05,0.0,0.03,0.04,0.04,0.05,0.05,0.03,0.04,0.04,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.03,0.0,0.15,0.13,0.14,0.07,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6
01/12/2022,8.8,8.33,8.42,5.48,4.29,3.98,4.75,2.54,1.54,2.24,1.69,1.67,1.56,1.52,1.8,1.63,1.78,1.16,0.91,1.41,0.98,1.12,0.95,0.84,1.11,0.79,0.39,0.74,0.5,0.66,0.7,0.26,0.35,0.4,0.31,0.45,0.27,0.63,0.3,0.19,0.22,0.41,0.27,0.44,0.48,0.33,0.36,0.29,0.13,0.25,0.35,0.34,0.32,0.26,0.32,0.36,0.3,0.32,0.31,0.33,0.29,0.3,0.24,0.2,0.18,0.2,0.22,0.22,0.2,0.24,0.0,0.16,0.14,0.1,0.19,0.12,0.16,0.26,0.13,0.16,0.0,0.1,0.14,0.18,0.2,0.14,0.12,0.17,0.13,0.2,0.14,0.13,0.2,0.07,0.13,0.14,0.16,0.14,0.0,0.14,0.12,0.08,0.16,0.1,0.14,0.13,0.08,0.11,0.19,0.11,0.13,0.13,0.09,0.09,0.08,0.48,0.08,0.07,0.09,0.09,0.08,0.06,0.17,0.09,0.08,0.1,0.18,0.0,0.04,0.13,0.09,0.07,0.06,0.07,0.0,0.06,0.05,0.06,0.05,0.05,0.05,0.06,0.06,0.05,0.08,0.06,0.08,0.05,0.07,0.06,0.05,0.0,0.05,0.0,0.05,0.06,0.07,0.03,0.07,0.05,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.11,0.03,0.04,0.03,0.03,0.0,0.04,0.07,0.05,0.0,0.03,0.04,0.04,0.05,0.05,0.03,0.04,0.04,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.03,0.0,0.15,0.13,0.14,0.07,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6
01/13/2022,8.8,8.27,8.41,5.41,4.33,4.03,4.77,2.48,1.5,2.2,1.74,1.67,1.57,1.56,1.82,1.64,1.78,1.18,0.9,1.4,1.0,1.12,0.94,0.84,1.11,0.79,0.4,0.73,0.49,0.65,0.68,0.26,0.34,0.4,0.31,0.45,0.27,0.64,0.3,0.19,0.22,0.41,0.28,0.44,0.47,0.33,0.36,0.28,0.13,0.25,0.35,0.34,0.32,0.25,0.32,0.36,0.3,0.32,0.31,0.33,0.28,0.31,0.25,0.21,0.18,0.2,0.22,0.22,0.2,0.24,0.0,0.16,0.14,0.1,0.19,0.12,0.16,0.26,0.13,0.16,0.0,0.1,0.14,0.18,0.21,0.13,0.12,0.17,0.13,0.2,0.14,0.11,0.21,0.08,0.13,0.15,0.16,0.14,0.0,0.14,0.12,0.08,0.16,0.1,0.15,0.13,0.08,0.11,0.2,0.11,0.13,0.14,0.09,0.09,0.08,0.49,0.09,0.07,0.09,0.09,0.08,0.07,0.17,0.09,0.08,0.1,0.18,0.0,0.06,0.13,0.09,0.08,0.06,0.07,0.0,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.05,0.08,0.05,0.08,0.05,0.07,0.06,0.05,0.0,0.05,0.0,0.05,0.06,0.07,0.03,0.07,0.05,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.11,0.03,0.04,0.03,0.03,0.0,0.04,0.07,0.05,0.0,0.03,0.04,0.04,0.05,0.05,0.03,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.03,0.0,0.15,0.14,0.14,0.07,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.66
