,AMT,ENB.TO,CCI,DG.PA,NG.L,TRP.TO,SRE,CLNX.MC,KMI,EPD,SBAC,WMB,TCL.AX,AWK,ES,OKE,ED,ET,FTS.TO,EIX,LNG,PPL.TO,3.HK,FER.MC,2688.HK,Cash,PCG,CNP,SRG.MI,AENA.MC,ATO,TRN.MI,MMP,MPLX,WTRG,TRGP,UU.L,ATL.MI,NI,NTGY.MC,SVT.L,BIP,REE.MC,APA.AX,384.HK,H.TO,9531.T,IPL.TO,GET.PA,PNN.L,788.HK,AIA.NZ,KEY.TO,ENG.MC,SYD.AX,1193.HK,9533.T,PAA,ALX.AX,HICL.L,NFG,G9N.,9706.T,WES,135.HK,SWX,OGS,INW.MI,ASR,NJR,ELI.BR,ADP.PA,SR,FHZN.SW,IG.MI,VPK.AS,SKI.AX,SESG.PA,NWE,GEI.TO,AM,AWR,CWT,DCP,SAJA.,3IN.L,FRA.DE,AST.AX,CQP,BIPC,PSXP,G7A.,PAGP,CPK,144.HK,ETL.PA,371.HK,SHLX,NS,392.HK,SJW,ENLC,NWN,CEQP,177.HK,1199.HK,Genesis Energy LP,576.HK,694.HK,NS8U.SI,HEP,ACE.MI,HTWS.L,UTL,1083.HK,548.HK,855.HK,BPMP,FKRFT.OL,RWAY.MI,WTE.TO,357.HK,1052.HK,HHFA.DE,HICL Infrastructure PLC Ord,GEL,ENB,DG,NG/,TRP,CLNX,TCL,FTS,3,PPL,FER,2688,SRG,AENA,TRN,UU/,ATL,SVT,REE,NTGY,APA,H,SYD,9531,384,n/a,GET,IPL,788,AIA,ENG,KEY,1193,PNN,ALX,9533,HICL,135,ELI,PAC,INW,9706,SKI,SESG,IG,FHZN,ADP,VPK,3IN,AST,GEI,SBS,144,FRA,371,ETL,OMAB,392,1199,576,177,694,HPHT,HTWS,ACE,855,WTE,1083,548,FKRFT,RWAY,1052,357,HHFA,SUM
10/05/2021,8.46,0.0,5.23,0.0,0.0,0.0,2.8,0.0,2.3,2.26,2.55,2.24,0.0,2.14,1.97,1.85,1.77,1.58,0.0,1.46,1.63,0.0,0.0,0.0,0.0,0.0,1.01,1.03,0.0,0.0,0.81,0.0,0.72,0.78,0.73,0.81,0.0,0.0,0.67,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.35,0.0,0.0,0.3,0.0,0.28,0.24,0.0,0.29,0.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.25,0.22,0.22,0.19,0.0,0.0,0.0,0.0,0.14,0.17,0.15,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.13,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.34,4.29,3.68,3.73,2.78,2.41,1.63,1.29,1.38,1.16,0.99,0.89,1.0,0.8,0.71,0.76,0.71,0.68,0.65,0.59,0.57,0.62,0.6,0.57,0.39,0.55,0.0,0.45,0.52,0.44,0.45,0.38,0.34,0.35,0.33,0.35,0.33,0.31,0.33,0.31,0.36,0.28,0.27,0.24,0.27,0.27,0.2,0.2,0.28,0.21,0.19,0.18,0.2,0.15,0.18,0.13,0.15,0.11,0.09,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.05,0.04,0.04,99.97
10/06/2021,8.46,0.0,5.23,0.0,0.0,0.0,2.8,0.0,2.3,2.26,2.55,2.24,0.0,2.14,1.97,1.85,1.77,1.58,0.0,1.46,1.63,0.0,0.0,0.0,0.0,0.0,1.01,1.03,0.0,0.0,0.81,0.0,0.72,0.78,0.73,0.81,0.0,0.0,0.67,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.35,0.0,0.0,0.3,0.0,0.28,0.24,0.0,0.29,0.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.25,0.22,0.22,0.19,0.0,0.0,0.0,0.0,0.14,0.17,0.15,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.13,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.34,4.29,3.68,3.73,2.78,2.41,1.63,1.29,1.38,1.16,0.99,0.89,1.0,0.8,0.71,0.76,0.71,0.68,0.65,0.59,0.57,0.62,0.6,0.57,0.39,0.55,0.0,0.45,0.52,0.44,0.45,0.38,0.34,0.35,0.33,0.35,0.33,0.31,0.33,0.31,0.36,0.28,0.27,0.24,0.27,0.27,0.2,0.2,0.28,0.21,0.19,0.18,0.2,0.15,0.18,0.13,0.15,0.11,0.09,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.05,0.04,0.04,99.97
10/07/2021,8.35,0.0,5.2,0.0,0.0,0.0,2.8,0.0,2.29,2.33,2.54,2.3,0.0,2.15,2.02,1.85,1.79,1.62,0.0,1.48,1.67,0.0,0.0,0.0,0.0,0.0,1.02,1.05,0.0,0.0,0.82,0.0,0.72,0.78,0.74,0.82,0.0,0.0,0.68,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.36,0.0,0.0,0.31,0.0,0.27,0.25,0.0,0.29,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.25,0.23,0.22,0.19,0.0,0.0,0.0,0.0,0.14,0.16,0.16,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.14,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.35,4.27,3.7,3.74,2.78,2.45,1.63,1.26,1.38,1.17,0.91,0.88,0.98,0.79,0.71,0.75,0.71,0.69,0.65,0.59,0.57,0.62,0.6,0.52,0.39,0.54,0.0,0.44,0.52,0.44,0.44,0.34,0.34,0.35,0.32,0.35,0.3,0.31,0.33,0.31,0.37,0.28,0.26,0.24,0.27,0.27,0.2,0.2,0.28,0.21,0.18,0.17,0.2,0.15,0.18,0.13,0.15,0.11,0.09,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.05,0.04,0.04,99.98000000000005
10/08/2021,8.34,0.0,5.17,0.0,0.0,0.0,2.81,0.0,2.29,2.38,2.51,2.3,0.0,2.16,2.02,1.86,1.79,1.59,0.0,1.47,1.64,0.0,0.0,0.0,0.0,0.0,1.03,1.05,0.0,0.0,0.82,0.0,0.72,0.78,0.73,0.83,0.0,0.0,0.67,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.36,0.0,0.0,0.31,0.0,0.29,0.25,0.0,0.29,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.25,0.23,0.22,0.2,0.0,0.0,0.0,0.0,0.14,0.16,0.16,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.14,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.32,4.28,3.74,3.72,2.75,2.44,1.62,1.27,1.37,1.18,0.94,0.88,0.97,0.79,0.72,0.76,0.72,0.69,0.65,0.59,0.56,0.62,0.59,0.52,0.39,0.54,0.0,0.44,0.54,0.44,0.44,0.35,0.34,0.35,0.32,0.34,0.31,0.31,0.34,0.31,0.36,0.28,0.27,0.24,0.27,0.27,0.2,0.2,0.28,0.21,0.18,0.18,0.19,0.15,0.18,0.13,0.15,0.11,0.09,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.05,0.04,0.04,99.98000000000002
10/11/2021,8.37,0.0,5.17,0.0,0.0,0.0,2.78,0.0,2.29,2.38,2.56,2.33,0.0,2.17,2.05,1.87,1.82,1.55,0.0,1.5,1.63,0.0,0.0,0.0,0.0,0.0,1.1,1.05,0.0,0.0,0.81,0.0,0.72,0.78,0.73,0.83,0.0,0.0,0.67,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.36,0.0,0.0,0.3,0.0,0.27,0.25,0.0,0.29,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.25,0.23,0.22,0.2,0.0,0.0,0.0,0.0,0.14,0.16,0.16,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.14,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.41,4.24,3.67,3.74,2.69,2.41,1.64,1.27,1.37,1.17,0.95,0.88,0.95,0.79,0.72,0.75,0.71,0.68,0.64,0.6,0.57,0.62,0.59,0.53,0.39,0.53,0.0,0.44,0.53,0.44,0.44,0.35,0.34,0.35,0.3,0.34,0.3,0.31,0.34,0.31,0.35,0.28,0.27,0.24,0.27,0.26,0.2,0.2,0.27,0.21,0.18,0.18,0.19,0.17,0.18,0.13,0.15,0.11,0.09,0.09,0.08,0.08,0.07,0.07,0.08,0.07,0.04,0.05,0.04,0.04,0.05,0.04,0.03,99.97
10/12/2021,8.25,0.0,5.08,0.0,0.0,0.0,2.76,0.0,2.36,2.42,2.5,2.38,0.0,2.15,2.03,1.9,1.8,1.6,0.0,1.5,1.63,0.0,0.0,0.0,0.0,0.0,1.12,1.05,0.0,0.0,0.81,0.0,0.74,0.79,0.73,0.83,0.0,0.0,0.67,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.36,0.0,0.0,0.3,0.0,0.26,0.25,0.0,0.3,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.25,0.23,0.22,0.2,0.0,0.0,0.0,0.0,0.14,0.16,0.16,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.14,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.5,4.22,3.65,3.79,2.67,2.38,1.64,1.27,1.41,1.18,0.91,0.88,0.95,0.79,0.72,0.74,0.71,0.69,0.65,0.6,0.57,0.63,0.58,0.52,0.38,0.53,0.0,0.45,0.52,0.44,0.44,0.35,0.34,0.36,0.3,0.34,0.29,0.31,0.35,0.31,0.36,0.28,0.27,0.24,0.27,0.26,0.2,0.2,0.27,0.21,0.18,0.18,0.19,0.16,0.19,0.13,0.15,0.11,0.09,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.04,0.05,0.05,0.04,0.05,0.04,0.03,100.01000000000002
10/13/2021,8.25,0.0,5.08,0.0,0.0,0.0,2.76,0.0,2.36,2.42,2.5,2.38,0.0,2.15,2.03,1.9,1.8,1.6,0.0,1.5,1.63,0.0,0.0,0.0,0.0,0.0,1.12,1.05,0.0,0.0,0.81,0.0,0.74,0.79,0.73,0.83,0.0,0.0,0.67,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.36,0.0,0.0,0.3,0.0,0.26,0.25,0.0,0.3,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.25,0.23,0.22,0.2,0.0,0.0,0.0,0.0,0.14,0.16,0.16,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.14,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.5,4.22,3.65,3.79,2.67,2.38,1.64,1.27,1.41,1.18,0.91,0.88,0.95,0.79,0.72,0.74,0.71,0.69,0.65,0.6,0.57,0.63,0.58,0.52,0.38,0.53,0.0,0.45,0.52,0.44,0.44,0.35,0.34,0.36,0.3,0.34,0.29,0.31,0.35,0.31,0.36,0.28,0.27,0.24,0.27,0.26,0.2,0.2,0.27,0.21,0.18,0.18,0.19,0.16,0.19,0.13,0.15,0.11,0.09,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.04,0.05,0.05,0.04,0.05,0.04,0.03,100.01000000000002
10/14/2021,8.26,0.0,5.07,0.0,0.0,0.0,2.73,0.0,2.4,2.43,2.51,2.42,0.0,2.13,2.01,1.92,1.81,1.6,0.0,1.48,1.67,0.0,0.0,0.0,0.0,0.0,1.06,1.05,0.0,0.0,0.81,0.0,0.75,0.81,0.73,0.84,0.0,0.0,0.67,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.36,0.0,0.0,0.31,0.0,0.26,0.26,0.0,0.3,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.23,0.22,0.2,0.0,0.0,0.0,0.0,0.14,0.16,0.16,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.15,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.5,4.24,3.64,3.79,2.62,2.4,1.64,1.26,1.41,1.18,0.9,0.87,0.95,0.78,0.72,0.74,0.71,0.69,0.64,0.6,0.57,0.63,0.57,0.51,0.38,0.54,0.0,0.45,0.51,0.44,0.44,0.36,0.34,0.35,0.29,0.34,0.3,0.31,0.34,0.3,0.36,0.29,0.27,0.24,0.27,0.26,0.2,0.2,0.28,0.21,0.18,0.18,0.2,0.16,0.18,0.13,0.15,0.11,0.09,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.04,0.05,0.04,0.04,0.05,0.04,0.04,100.01000000000002
10/15/2021,8.26,0.0,5.07,0.0,0.0,0.0,2.73,0.0,2.4,2.43,2.51,2.42,0.0,2.13,2.01,1.92,1.81,1.6,0.0,1.48,1.67,0.0,0.0,0.0,0.0,0.0,1.06,1.05,0.0,0.0,0.81,0.0,0.75,0.81,0.73,0.84,0.0,0.0,0.67,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.36,0.0,0.0,0.31,0.0,0.26,0.26,0.0,0.3,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.23,0.22,0.2,0.0,0.0,0.0,0.0,0.14,0.16,0.16,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.15,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.5,4.24,3.64,3.79,2.62,2.4,1.64,1.26,1.41,1.18,0.9,0.87,0.95,0.78,0.72,0.74,0.71,0.69,0.64,0.6,0.57,0.63,0.57,0.51,0.38,0.54,0.0,0.45,0.51,0.44,0.44,0.36,0.34,0.35,0.29,0.34,0.3,0.31,0.34,0.3,0.36,0.29,0.27,0.24,0.27,0.26,0.2,0.2,0.28,0.21,0.18,0.18,0.2,0.16,0.18,0.13,0.15,0.11,0.09,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.04,0.05,0.04,0.04,0.05,0.04,0.04,100.01000000000002
10/18/2021,8.27,0.0,5.03,0.0,0.0,0.0,2.78,0.0,2.44,2.43,2.43,2.43,0.0,2.11,2.05,1.96,1.82,1.57,0.0,1.46,1.7,0.0,0.0,0.0,0.0,0.0,1.1,1.07,0.0,0.0,0.83,0.0,0.74,0.81,0.72,0.86,0.0,0.0,0.67,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.36,0.0,0.0,0.32,0.0,0.28,0.25,0.0,0.29,0.26,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.23,0.22,0.21,0.0,0.0,0.0,0.0,0.14,0.16,0.16,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.15,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.56,4.11,3.64,3.92,2.67,2.35,1.65,1.23,1.44,1.16,0.87,0.86,0.93,0.78,0.72,0.73,0.71,0.69,0.7,0.58,0.57,0.63,0.53,0.51,0.37,0.53,0.0,0.45,0.51,0.44,0.45,0.35,0.34,0.35,0.26,0.34,0.27,0.31,0.35,0.31,0.35,0.28,0.26,0.23,0.26,0.26,0.2,0.2,0.27,0.22,0.19,0.17,0.2,0.15,0.18,0.13,0.14,0.11,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.04,0.05,0.05,0.04,0.05,0.04,0.03,99.99
10/19/2021,8.29,0.0,4.95,0.0,0.0,0.0,2.78,0.0,2.44,2.44,2.43,2.43,0.0,2.11,2.01,1.97,1.78,1.58,0.0,1.48,1.77,0.0,0.0,0.0,0.0,0.0,1.14,1.07,0.0,0.0,0.82,0.0,0.75,0.81,0.73,0.86,0.0,0.0,0.67,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.36,0.0,0.0,0.32,0.0,0.28,0.25,0.0,0.3,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.23,0.22,0.21,0.0,0.0,0.0,0.0,0.14,0.16,0.16,0.0,0.16,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.15,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.55,4.15,3.63,3.99,2.7,2.34,1.63,1.22,1.44,1.18,0.87,0.86,0.94,0.78,0.71,0.73,0.7,0.68,0.68,0.57,0.57,0.63,0.53,0.5,0.37,0.53,0.0,0.45,0.51,0.44,0.45,0.35,0.33,0.35,0.24,0.34,0.26,0.31,0.35,0.31,0.35,0.28,0.27,0.23,0.27,0.26,0.21,0.2,0.27,0.21,0.19,0.17,0.2,0.15,0.18,0.13,0.15,0.1,0.09,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.04,0.05,0.05,0.04,0.05,0.04,0.03,100.07
10/20/2021,8.29,0.0,4.95,0.0,0.0,0.0,2.78,0.0,2.44,2.44,2.43,2.43,0.0,2.11,2.01,1.97,1.78,1.58,0.0,1.48,1.77,0.0,0.0,0.0,0.0,0.0,1.14,1.07,0.0,0.0,0.82,0.0,0.75,0.81,0.73,0.86,0.0,0.0,0.67,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.36,0.0,0.0,0.32,0.0,0.28,0.25,0.0,0.3,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.23,0.22,0.21,0.0,0.0,0.0,0.0,0.14,0.16,0.16,0.0,0.16,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.15,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.55,4.15,3.63,3.99,2.7,2.34,1.63,1.22,1.44,1.18,0.87,0.86,0.94,0.78,0.71,0.73,0.7,0.68,0.68,0.57,0.57,0.63,0.53,0.5,0.37,0.53,0.0,0.45,0.51,0.44,0.45,0.35,0.33,0.35,0.24,0.34,0.26,0.31,0.35,0.31,0.35,0.28,0.27,0.23,0.27,0.26,0.21,0.2,0.27,0.21,0.19,0.17,0.2,0.15,0.18,0.13,0.15,0.1,0.09,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.04,0.05,0.05,0.04,0.05,0.04,0.03,100.07
10/21/2021,8.28,0.0,4.93,0.0,0.0,0.0,2.77,0.0,2.45,2.48,2.41,2.42,0.0,2.1,2.0,1.98,1.75,1.59,0.0,1.48,1.79,0.0,0.0,0.0,0.0,0.0,1.13,1.05,0.0,0.0,0.81,0.0,0.77,0.8,0.72,0.87,0.0,0.0,0.66,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.36,0.0,0.0,0.32,0.0,0.28,0.24,0.0,0.3,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.23,0.22,0.21,0.0,0.0,0.0,0.0,0.15,0.16,0.16,0.0,0.16,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.15,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.58,4.14,3.68,4.01,2.67,2.36,1.63,1.23,1.43,1.17,0.88,0.87,0.94,0.78,0.71,0.72,0.7,0.68,0.67,0.57,0.57,0.63,0.53,0.5,0.37,0.53,0.0,0.44,0.51,0.43,0.44,0.35,0.34,0.35,0.24,0.33,0.27,0.31,0.36,0.31,0.34,0.28,0.26,0.23,0.26,0.26,0.2,0.2,0.27,0.21,0.18,0.17,0.2,0.15,0.18,0.13,0.15,0.1,0.09,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.04,0.05,0.05,0.04,0.05,0.04,0.03,99.99
10/22/2021,8.28,0.0,4.93,0.0,0.0,0.0,2.77,0.0,2.45,2.48,2.41,2.42,0.0,2.1,2.0,1.98,1.75,1.59,0.0,1.48,1.79,0.0,0.0,0.0,0.0,0.0,1.13,1.05,0.0,0.0,0.81,0.0,0.77,0.8,0.72,0.87,0.0,0.0,0.66,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.36,0.0,0.0,0.32,0.0,0.28,0.24,0.0,0.3,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.23,0.22,0.21,0.0,0.0,0.0,0.0,0.15,0.16,0.16,0.0,0.16,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.15,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.58,4.14,3.68,4.01,2.67,2.36,1.63,1.23,1.43,1.17,0.88,0.87,0.94,0.78,0.71,0.72,0.7,0.68,0.67,0.57,0.57,0.63,0.53,0.5,0.37,0.53,0.0,0.44,0.51,0.43,0.44,0.35,0.34,0.35,0.24,0.33,0.27,0.31,0.36,0.31,0.34,0.28,0.26,0.23,0.26,0.26,0.2,0.2,0.27,0.21,0.18,0.17,0.2,0.15,0.18,0.13,0.15,0.1,0.09,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.04,0.05,0.05,0.04,0.05,0.04,0.03,99.99
10/25/2021,8.39,0.0,5.06,0.0,0.0,0.0,2.8,0.0,2.43,2.45,2.47,2.37,0.0,2.11,1.98,1.94,1.79,1.59,0.0,1.5,1.64,0.0,0.0,0.0,0.0,0.0,1.16,1.05,0.0,0.0,0.83,0.0,0.76,0.81,0.72,0.87,0.0,0.0,0.66,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.36,0.0,0.0,0.32,0.0,0.27,0.25,0.0,0.3,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.23,0.21,0.21,0.0,0.0,0.0,0.0,0.15,0.16,0.16,0.0,0.16,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.16,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.55,4.16,3.67,4.05,2.69,2.36,1.59,1.22,1.42,1.18,0.88,0.87,0.92,0.78,0.71,0.72,0.7,0.67,0.64,0.56,0.56,0.63,0.52,0.5,0.36,0.52,0.0,0.44,0.52,0.43,0.44,0.35,0.33,0.35,0.24,0.33,0.27,0.31,0.36,0.31,0.34,0.28,0.26,0.23,0.26,0.26,0.19,0.2,0.27,0.22,0.18,0.17,0.2,0.15,0.18,0.13,0.14,0.1,0.09,0.09,0.09,0.09,0.07,0.07,0.06,0.06,0.04,0.05,0.05,0.04,0.04,0.04,0.04,100.0
10/26/2021,8.65,0.0,5.18,0.0,0.0,0.0,2.8,0.0,2.31,2.43,2.54,2.33,0.0,2.14,1.99,1.93,1.8,1.54,0.0,1.54,1.66,0.0,0.0,0.0,0.0,0.0,1.2,1.05,0.0,0.0,0.82,0.0,0.78,0.79,0.71,0.86,0.0,0.0,0.67,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.36,0.0,0.0,0.31,0.0,0.27,0.25,0.0,0.3,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.22,0.21,0.2,0.0,0.0,0.0,0.0,0.14,0.16,0.16,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.15,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.5,4.12,3.65,4.04,2.72,2.34,1.57,1.22,1.39,1.19,0.86,0.87,0.91,0.79,0.71,0.72,0.71,0.67,0.63,0.57,0.56,0.63,0.52,0.46,0.36,0.51,0.0,0.44,0.53,0.43,0.42,0.36,0.34,0.35,0.23,0.33,0.27,0.29,0.35,0.3,0.34,0.28,0.26,0.24,0.25,0.26,0.2,0.2,0.27,0.22,0.16,0.17,0.19,0.15,0.18,0.13,0.14,0.1,0.09,0.09,0.09,0.09,0.07,0.07,0.06,0.06,0.04,0.05,0.05,0.04,0.05,0.04,0.04,100.0
