,FB,AAPL,MSFT,GOOGL,UNH,JNJ,INTC,WMT,CSCO,PFE,AVGO,T,TXN,MRK,MDT,WFC,QCOM,HD,XOM,ORCL,AMAT,TGT,CAT,C,CVS,IBM,INTU,AMGN,UNP,MU,LRCX,ANTM,MMM,PNC,CI,CVX,COF,NSC,MO,GM,DUK,ADI,GILD,ETN,F,BDX,JCI,CMCSA,EBAY,HUM,EMR,KLAC,RTX,TFC,MET,LHX,XLNX,MRVL,TT,DG,BK,EXC,PH,HPQ,NOC,DHI,LEN,PRU,SWK,SWKS,WBA,CMI,KMI,NXPI,MXIM,MCHP,GIS,BBY,VIAC,ROP,CTSH,GRMN,CNC,TER,GD,KR,NUE,QRVO,KHC,CDW,DGX,FITB,DOV,SNPS,ENTG,RF,SO,OMC,GLW,APH,KEY,LYB,STT,AAP,PCAR,CFG,WELL,ALXN,TSN,WDC,LKQ,PHM,GPC,IPG,VLO,PFG,WSM,CSL,LAD,ON,FOXA,MHK,PNR,HAS,TSCO,WHR,HPE,PII,SYF,NWL,KSS,SCI,HUBB,OC,NTAP,SNA,ED,DISH,DOX,CAG,NLSN,WMB,PM,BIIB,ALLY,HOG,CERN,DKS,PPL,LUMN,BMY,LDOS,OSK,GNTX,SJM,NXST,DELL,GPS,AKAM,PKG,BWA,EQR,NLOK,MAN,LEG,FL,SLG,RS,THO,WRK,AN,UHS,TOL,AGCO,DISCA,OKE,CPB,QRTEA,XRX,SSNC,ZBH,IVZ,NVT,INGR,TAP,BPOP,AGNC,RBC,LSXMK,NLY,HBI,VER,PEG,FAF,IT,PAG,TNL,MSM,MPWR,HRB,IP,CR,SNX,JEF,MPW,DLTR,HRC,PKI,AGO,RHI,GPK,KIM,FFIV,DXC,ACI,AVT,HIG,LNC,ORI,n/a,TDC,NYCB,CRM,MTB,CMA,SPG,PNW,FHN,OMF,LH,FNB,DTE,R,SUM
08/30/2021,2.15,2.02,2.05,2.13,1.8,1.76,1.13,1.14,1.18,1.26,1.04,0.94,0.95,0.93,0.97,0.99,0.86,0.8,0.7,0.82,0.73,0.76,0.68,0.7,0.65,0.63,0.69,0.56,0.6,0.54,0.55,0.55,0.55,0.56,0.49,0.47,0.55,0.47,0.52,0.41,0.5,0.79,0.5,0.5,0.39,0.43,0.46,0.43,0.45,0.36,0.44,0.43,0.39,0.41,0.39,0.37,0.36,0.37,0.36,0.35,0.38,0.37,0.34,0.33,0.34,0.35,0.35,0.35,0.31,0.31,0.32,0.33,0.28,0.36,0.0,0.34,0.3,0.33,0.29,0.31,0.34,0.35,0.26,0.27,0.31,0.36,0.38,0.29,0.27,0.33,0.32,0.3,0.32,0.32,0.27,0.28,0.28,0.24,0.26,0.29,0.28,0.27,0.3,0.27,0.25,0.26,0.25,0.0,0.27,0.24,0.27,0.26,0.25,0.27,0.21,0.26,0.29,0.27,0.24,0.28,0.24,0.26,0.28,0.25,0.26,0.25,0.26,0.22,0.25,0.22,0.25,0.27,0.26,0.24,0.25,0.24,0.25,0.25,0.23,0.22,0.2,0.2,0.23,0.22,0.23,0.0,0.21,0.3,0.23,0.2,0.23,0.22,0.21,0.21,0.22,0.22,0.23,0.0,0.22,0.25,0.2,0.22,0.21,0.22,0.21,0.21,0.0,0.21,0.23,0.22,0.25,0.23,0.24,0.24,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.2,0.23,0.2,0.0,0.22,0.2,0.23,0.2,0.0,0.21,0.2,0.21,0.22,0.24,0.23,0.0,0.0,0.25,0.21,0.2,0.22,0.22,0.22,0.0,0.0,0.21,0.21,0.2,0.2,0.19,0.3,0.0,0.0,0.24,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82
08/31/2021,2.18,2.01,2.04,2.15,1.79,1.74,1.14,1.12,1.17,1.23,1.05,0.93,0.95,0.92,0.97,1.0,0.86,0.8,0.71,0.82,0.74,0.75,0.68,0.7,0.64,0.63,0.7,0.56,0.59,0.54,0.57,0.55,0.54,0.57,0.49,0.48,0.56,0.47,0.52,0.42,0.5,0.78,0.49,0.5,0.4,0.43,0.45,0.42,0.45,0.36,0.44,0.44,0.39,0.41,0.39,0.36,0.36,0.36,0.36,0.35,0.38,0.37,0.34,0.33,0.33,0.35,0.36,0.36,0.31,0.31,0.32,0.33,0.29,0.36,0.0,0.34,0.3,0.33,0.29,0.31,0.33,0.35,0.25,0.28,0.31,0.35,0.38,0.29,0.27,0.33,0.31,0.3,0.32,0.32,0.27,0.28,0.28,0.24,0.26,0.29,0.28,0.27,0.31,0.26,0.25,0.27,0.25,0.0,0.27,0.24,0.27,0.26,0.25,0.27,0.21,0.26,0.28,0.27,0.23,0.29,0.24,0.26,0.28,0.25,0.26,0.26,0.26,0.22,0.25,0.22,0.25,0.27,0.26,0.24,0.25,0.24,0.24,0.24,0.23,0.22,0.2,0.21,0.23,0.22,0.24,0.0,0.21,0.31,0.23,0.2,0.22,0.22,0.21,0.21,0.22,0.23,0.22,0.0,0.22,0.25,0.21,0.22,0.21,0.22,0.21,0.2,0.0,0.22,0.23,0.22,0.25,0.23,0.25,0.24,0.2,0.0,0.0,0.0,0.0,0.21,0.19,0.2,0.23,0.2,0.0,0.22,0.2,0.23,0.2,0.0,0.21,0.2,0.21,0.22,0.24,0.23,0.0,0.0,0.25,0.21,0.2,0.22,0.22,0.22,0.0,0.0,0.21,0.21,0.2,0.2,0.0,0.3,0.0,0.0,0.24,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.80000000000001
09/01/2021,2.18,2.01,2.04,2.15,1.79,1.74,1.14,1.12,1.17,1.23,1.05,0.93,0.95,0.92,0.97,1.0,0.86,0.8,0.71,0.82,0.74,0.75,0.68,0.7,0.64,0.63,0.7,0.56,0.59,0.54,0.57,0.55,0.54,0.57,0.49,0.48,0.56,0.47,0.52,0.42,0.5,0.78,0.49,0.5,0.4,0.43,0.45,0.42,0.45,0.36,0.44,0.44,0.39,0.41,0.39,0.36,0.36,0.36,0.36,0.35,0.38,0.37,0.34,0.33,0.33,0.35,0.36,0.36,0.31,0.31,0.32,0.33,0.29,0.36,0.0,0.34,0.3,0.33,0.29,0.31,0.33,0.35,0.25,0.28,0.31,0.35,0.38,0.29,0.27,0.33,0.31,0.3,0.32,0.32,0.27,0.28,0.28,0.24,0.26,0.29,0.28,0.27,0.31,0.26,0.25,0.27,0.25,0.0,0.27,0.24,0.27,0.26,0.25,0.27,0.21,0.26,0.28,0.27,0.23,0.29,0.24,0.26,0.28,0.25,0.26,0.26,0.26,0.22,0.25,0.22,0.25,0.27,0.26,0.24,0.25,0.24,0.24,0.24,0.23,0.22,0.2,0.21,0.23,0.22,0.24,0.0,0.21,0.31,0.23,0.2,0.22,0.22,0.21,0.21,0.22,0.23,0.22,0.0,0.22,0.25,0.21,0.22,0.21,0.22,0.21,0.2,0.0,0.22,0.23,0.22,0.25,0.23,0.25,0.24,0.2,0.0,0.0,0.0,0.0,0.21,0.19,0.2,0.23,0.2,0.0,0.22,0.2,0.23,0.2,0.0,0.21,0.2,0.21,0.22,0.24,0.23,0.0,0.0,0.25,0.21,0.2,0.22,0.22,0.22,0.0,0.0,0.21,0.21,0.2,0.2,0.0,0.3,0.0,0.0,0.24,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.80000000000001
09/02/2021,2.23,2.07,2.06,2.16,1.79,1.75,1.14,1.13,1.17,1.23,1.06,0.94,0.95,0.92,0.97,0.97,0.87,0.81,0.7,0.82,0.74,0.76,0.67,0.69,0.65,0.62,0.7,0.56,0.59,0.54,0.57,0.54,0.54,0.56,0.48,0.48,0.53,0.47,0.52,0.41,0.5,0.78,0.5,0.5,0.39,0.43,0.45,0.43,0.46,0.36,0.44,0.44,0.39,0.41,0.39,0.37,0.36,0.36,0.36,0.35,0.38,0.37,0.34,0.34,0.33,0.35,0.36,0.35,0.31,0.32,0.32,0.32,0.28,0.37,0.0,0.34,0.3,0.33,0.29,0.31,0.33,0.36,0.25,0.28,0.31,0.36,0.38,0.29,0.27,0.33,0.32,0.29,0.32,0.32,0.28,0.27,0.28,0.24,0.26,0.29,0.27,0.27,0.3,0.26,0.25,0.26,0.25,0.0,0.27,0.23,0.27,0.26,0.25,0.27,0.21,0.26,0.28,0.27,0.23,0.29,0.24,0.26,0.28,0.25,0.26,0.25,0.26,0.22,0.24,0.22,0.25,0.27,0.26,0.24,0.25,0.24,0.25,0.25,0.23,0.22,0.0,0.21,0.23,0.22,0.23,0.0,0.21,0.32,0.23,0.2,0.23,0.22,0.21,0.21,0.21,0.23,0.22,0.19,0.22,0.25,0.2,0.22,0.21,0.22,0.21,0.2,0.0,0.22,0.23,0.22,0.25,0.23,0.24,0.24,0.2,0.19,0.0,0.0,0.0,0.21,0.0,0.2,0.23,0.2,0.19,0.22,0.2,0.23,0.2,0.0,0.2,0.21,0.21,0.22,0.24,0.23,0.0,0.0,0.26,0.21,0.2,0.22,0.22,0.22,0.0,0.0,0.23,0.22,0.0,0.2,0.0,0.3,0.0,0.0,0.25,0.19,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.89000000000001
09/03/2021,2.23,2.06,2.06,2.17,1.79,1.75,1.14,1.14,1.17,1.21,1.06,0.94,0.95,0.92,0.96,0.92,0.88,0.81,0.69,0.82,0.74,0.75,0.67,0.69,0.66,0.63,0.7,0.56,0.58,0.54,0.57,0.55,0.54,0.56,0.49,0.47,0.53,0.46,0.53,0.41,0.5,0.77,0.5,0.49,0.39,0.43,0.46,0.44,0.45,0.36,0.44,0.44,0.39,0.41,0.39,0.37,0.36,0.36,0.36,0.34,0.38,0.37,0.34,0.34,0.33,0.35,0.36,0.35,0.31,0.32,0.34,0.32,0.28,0.34,0.0,0.34,0.3,0.33,0.3,0.31,0.33,0.35,0.25,0.28,0.31,0.36,0.37,0.29,0.27,0.33,0.33,0.29,0.32,0.32,0.27,0.27,0.28,0.24,0.26,0.29,0.27,0.27,0.3,0.26,0.25,0.26,0.26,0.0,0.27,0.24,0.27,0.26,0.25,0.28,0.21,0.26,0.28,0.27,0.23,0.28,0.25,0.25,0.28,0.25,0.26,0.25,0.26,0.21,0.24,0.22,0.25,0.27,0.26,0.23,0.26,0.24,0.25,0.25,0.23,0.22,0.2,0.21,0.23,0.22,0.24,0.0,0.21,0.32,0.23,0.2,0.23,0.22,0.21,0.21,0.22,0.23,0.22,0.0,0.22,0.25,0.2,0.23,0.21,0.22,0.21,0.2,0.0,0.21,0.22,0.22,0.24,0.23,0.25,0.23,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.2,0.23,0.2,0.0,0.22,0.2,0.23,0.2,0.0,0.2,0.21,0.21,0.22,0.24,0.23,0.0,0.0,0.26,0.21,0.2,0.22,0.22,0.22,0.19,0.0,0.23,0.21,0.0,0.2,0.2,0.3,0.0,0.0,0.26,0.0,0.2,0.2,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.85000000000001
09/06/2021,2.2,2.08,2.05,2.15,1.82,1.76,1.13,1.14,1.18,1.23,1.04,0.95,0.94,0.93,0.97,0.89,0.87,0.81,0.7,0.82,0.73,0.74,0.67,0.68,0.67,0.63,0.69,0.56,0.58,0.54,0.56,0.56,0.54,0.56,0.5,0.47,0.51,0.46,0.53,0.41,0.51,0.77,0.5,0.49,0.39,0.44,0.46,0.44,0.45,0.37,0.44,0.43,0.39,0.4,0.39,0.37,0.36,0.36,0.37,0.35,0.37,0.38,0.33,0.34,0.33,0.36,0.36,0.34,0.31,0.31,0.34,0.32,0.28,0.34,0.0,0.33,0.3,0.33,0.3,0.31,0.34,0.36,0.26,0.27,0.31,0.37,0.36,0.28,0.27,0.33,0.33,0.29,0.32,0.33,0.28,0.27,0.28,0.24,0.26,0.29,0.26,0.26,0.3,0.26,0.26,0.26,0.26,0.0,0.27,0.23,0.27,0.26,0.25,0.28,0.21,0.26,0.27,0.27,0.23,0.29,0.25,0.25,0.29,0.26,0.26,0.26,0.26,0.21,0.23,0.22,0.25,0.28,0.26,0.24,0.26,0.24,0.25,0.26,0.23,0.22,0.0,0.21,0.24,0.22,0.23,0.0,0.21,0.32,0.24,0.21,0.22,0.22,0.21,0.21,0.21,0.23,0.22,0.0,0.22,0.26,0.21,0.23,0.21,0.23,0.21,0.2,0.0,0.21,0.23,0.22,0.24,0.23,0.25,0.24,0.21,0.0,0.0,0.0,0.2,0.21,0.0,0.2,0.23,0.2,0.0,0.21,0.2,0.23,0.21,0.0,0.21,0.21,0.21,0.22,0.24,0.23,0.0,0.0,0.26,0.22,0.2,0.21,0.22,0.22,0.2,0.0,0.24,0.22,0.0,0.2,0.2,0.3,0.0,0.0,0.28,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.96000000000001
09/07/2021,2.21,2.1,2.05,2.16,1.82,1.77,1.13,1.15,1.18,1.24,1.06,0.95,0.95,0.93,0.97,0.89,0.86,0.82,0.7,0.83,0.74,0.74,0.67,0.68,0.67,0.63,0.7,0.57,0.58,0.54,0.57,0.56,0.54,0.56,0.5,0.47,0.5,0.46,0.53,0.41,0.5,0.77,0.49,0.49,0.39,0.44,0.46,0.44,0.45,0.37,0.44,0.44,0.39,0.4,0.39,0.37,0.37,0.36,0.37,0.34,0.37,0.38,0.33,0.34,0.33,0.35,0.35,0.35,0.31,0.31,0.34,0.33,0.28,0.34,0.0,0.34,0.3,0.32,0.3,0.32,0.33,0.36,0.26,0.28,0.31,0.37,0.36,0.28,0.27,0.33,0.33,0.29,0.32,0.33,0.28,0.26,0.28,0.24,0.26,0.29,0.26,0.25,0.3,0.25,0.26,0.26,0.25,0.0,0.27,0.23,0.27,0.26,0.25,0.28,0.21,0.26,0.27,0.26,0.23,0.29,0.24,0.25,0.28,0.26,0.27,0.26,0.26,0.21,0.23,0.22,0.24,0.27,0.26,0.23,0.26,0.24,0.25,0.26,0.24,0.22,0.0,0.21,0.24,0.22,0.23,0.0,0.21,0.33,0.24,0.2,0.22,0.22,0.21,0.21,0.21,0.23,0.22,0.0,0.22,0.26,0.21,0.23,0.21,0.23,0.2,0.2,0.0,0.21,0.23,0.22,0.24,0.23,0.25,0.24,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.23,0.2,0.19,0.21,0.2,0.23,0.21,0.0,0.21,0.21,0.21,0.22,0.24,0.23,0.0,0.0,0.26,0.22,0.2,0.21,0.22,0.22,0.2,0.0,0.24,0.22,0.0,0.2,0.2,0.3,0.0,0.0,0.28,0.0,0.2,0.0,0.19,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.97
09/08/2021,2.21,2.1,2.05,2.16,1.82,1.77,1.13,1.15,1.18,1.24,1.06,0.95,0.95,0.93,0.97,0.89,0.86,0.82,0.7,0.83,0.74,0.74,0.67,0.68,0.67,0.63,0.7,0.57,0.58,0.54,0.57,0.56,0.54,0.56,0.5,0.47,0.5,0.46,0.53,0.41,0.5,0.77,0.49,0.49,0.39,0.44,0.46,0.44,0.45,0.37,0.44,0.44,0.39,0.4,0.39,0.37,0.37,0.36,0.37,0.34,0.37,0.38,0.33,0.34,0.33,0.35,0.35,0.35,0.31,0.31,0.34,0.33,0.28,0.34,0.0,0.34,0.3,0.32,0.3,0.32,0.33,0.36,0.26,0.28,0.31,0.37,0.36,0.28,0.27,0.33,0.33,0.29,0.32,0.33,0.28,0.26,0.28,0.24,0.26,0.29,0.26,0.25,0.3,0.25,0.26,0.26,0.25,0.0,0.27,0.23,0.27,0.26,0.25,0.28,0.21,0.26,0.27,0.26,0.23,0.29,0.24,0.25,0.28,0.26,0.27,0.26,0.26,0.21,0.23,0.22,0.24,0.27,0.26,0.23,0.26,0.24,0.25,0.26,0.24,0.22,0.0,0.21,0.24,0.22,0.23,0.0,0.21,0.33,0.24,0.2,0.22,0.22,0.21,0.21,0.21,0.23,0.22,0.0,0.22,0.26,0.21,0.23,0.21,0.23,0.2,0.2,0.0,0.21,0.23,0.22,0.24,0.23,0.25,0.24,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.23,0.2,0.19,0.21,0.2,0.23,0.21,0.0,0.21,0.21,0.21,0.22,0.24,0.23,0.0,0.0,0.26,0.22,0.2,0.21,0.22,0.22,0.2,0.0,0.24,0.22,0.0,0.2,0.2,0.3,0.0,0.0,0.28,0.0,0.2,0.0,0.19,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.97
09/09/2021,2.21,2.1,2.05,2.16,1.82,1.77,1.13,1.15,1.18,1.24,1.06,0.95,0.95,0.93,0.97,0.89,0.86,0.82,0.7,0.83,0.74,0.74,0.67,0.68,0.67,0.63,0.7,0.57,0.58,0.54,0.57,0.56,0.54,0.56,0.5,0.47,0.5,0.46,0.53,0.41,0.5,0.77,0.49,0.49,0.39,0.44,0.46,0.44,0.45,0.37,0.44,0.44,0.39,0.4,0.39,0.37,0.37,0.36,0.37,0.34,0.37,0.38,0.33,0.34,0.33,0.35,0.35,0.35,0.31,0.31,0.34,0.33,0.28,0.34,0.0,0.34,0.3,0.32,0.3,0.32,0.33,0.36,0.26,0.28,0.31,0.37,0.36,0.28,0.27,0.33,0.33,0.29,0.32,0.33,0.28,0.26,0.28,0.24,0.26,0.29,0.26,0.25,0.3,0.25,0.26,0.26,0.25,0.0,0.27,0.23,0.27,0.26,0.25,0.28,0.21,0.26,0.27,0.26,0.23,0.29,0.24,0.25,0.28,0.26,0.27,0.26,0.26,0.21,0.23,0.22,0.24,0.27,0.26,0.23,0.26,0.24,0.25,0.26,0.24,0.22,0.0,0.21,0.24,0.22,0.23,0.0,0.21,0.33,0.24,0.2,0.22,0.22,0.21,0.21,0.21,0.23,0.22,0.0,0.22,0.26,0.21,0.23,0.21,0.23,0.2,0.2,0.0,0.21,0.23,0.22,0.24,0.23,0.25,0.24,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.23,0.2,0.19,0.21,0.2,0.23,0.21,0.0,0.21,0.21,0.21,0.22,0.24,0.23,0.0,0.0,0.26,0.22,0.2,0.21,0.22,0.22,0.2,0.0,0.24,0.22,0.0,0.2,0.2,0.3,0.0,0.0,0.28,0.0,0.2,0.0,0.19,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.97
09/10/2021,2.26,2.15,2.06,2.19,1.83,1.76,1.14,1.14,1.18,1.24,1.07,0.95,0.95,0.92,0.98,0.9,0.87,0.82,0.7,0.82,0.75,0.74,0.67,0.69,0.67,0.62,0.7,0.56,0.58,0.55,0.56,0.56,0.52,0.56,0.5,0.47,0.51,0.46,0.54,0.41,0.49,0.78,0.49,0.48,0.39,0.45,0.45,0.44,0.45,0.37,0.44,0.44,0.39,0.4,0.39,0.37,0.37,0.36,0.36,0.34,0.37,0.38,0.33,0.33,0.33,0.35,0.35,0.35,0.29,0.31,0.34,0.32,0.28,0.34,0.0,0.34,0.3,0.32,0.3,0.31,0.34,0.36,0.25,0.28,0.31,0.36,0.37,0.28,0.27,0.33,0.33,0.29,0.32,0.33,0.28,0.27,0.28,0.24,0.26,0.29,0.27,0.25,0.29,0.26,0.26,0.26,0.25,0.0,0.27,0.23,0.27,0.25,0.25,0.28,0.21,0.26,0.26,0.26,0.23,0.29,0.25,0.25,0.28,0.26,0.27,0.25,0.26,0.21,0.23,0.22,0.24,0.27,0.25,0.23,0.26,0.24,0.25,0.26,0.24,0.22,0.0,0.21,0.24,0.21,0.23,0.19,0.21,0.32,0.24,0.2,0.22,0.22,0.21,0.21,0.21,0.22,0.22,0.0,0.22,0.26,0.21,0.23,0.21,0.22,0.2,0.0,0.0,0.21,0.22,0.22,0.23,0.23,0.25,0.23,0.2,0.0,0.0,0.0,0.0,0.2,0.19,0.2,0.23,0.2,0.0,0.21,0.2,0.23,0.2,0.0,0.21,0.21,0.2,0.21,0.24,0.23,0.19,0.0,0.26,0.22,0.2,0.2,0.22,0.22,0.2,0.0,0.24,0.22,0.0,0.2,0.2,0.3,0.0,0.0,0.28,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.93
09/13/2021,2.25,2.12,2.05,2.19,1.81,1.72,1.14,1.14,1.18,1.23,1.07,0.96,0.95,0.9,0.98,0.9,0.86,0.83,0.7,0.83,0.75,0.75,0.66,0.69,0.67,0.63,0.71,0.55,0.57,0.54,0.56,0.56,0.53,0.57,0.5,0.47,0.51,0.46,0.54,0.41,0.5,0.81,0.49,0.48,0.39,0.45,0.47,0.43,0.44,0.38,0.43,0.45,0.39,0.4,0.39,0.37,0.37,0.37,0.35,0.34,0.37,0.39,0.33,0.33,0.33,0.34,0.34,0.35,0.31,0.31,0.34,0.32,0.28,0.34,0.0,0.34,0.31,0.32,0.3,0.31,0.34,0.36,0.25,0.28,0.32,0.37,0.36,0.28,0.27,0.33,0.34,0.3,0.33,0.33,0.28,0.27,0.29,0.24,0.25,0.29,0.27,0.25,0.29,0.26,0.26,0.26,0.25,0.0,0.27,0.22,0.27,0.24,0.25,0.28,0.21,0.26,0.27,0.26,0.24,0.29,0.24,0.25,0.28,0.26,0.27,0.25,0.25,0.21,0.23,0.23,0.24,0.27,0.25,0.23,0.27,0.24,0.25,0.25,0.24,0.22,0.19,0.21,0.23,0.2,0.23,0.0,0.21,0.3,0.24,0.21,0.22,0.22,0.2,0.22,0.21,0.22,0.22,0.0,0.22,0.26,0.21,0.22,0.22,0.22,0.2,0.0,0.0,0.21,0.22,0.22,0.24,0.22,0.24,0.22,0.0,0.19,0.0,0.0,0.0,0.2,0.0,0.2,0.23,0.2,0.19,0.21,0.2,0.23,0.2,0.0,0.21,0.2,0.21,0.21,0.25,0.24,0.0,0.0,0.26,0.21,0.2,0.2,0.21,0.22,0.2,0.0,0.24,0.22,0.19,0.2,0.0,0.3,0.19,0.0,0.27,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.84
09/14/2021,2.27,2.07,2.06,2.16,1.77,1.72,1.16,1.15,1.17,1.23,1.08,0.95,0.97,0.9,0.97,0.91,0.87,0.84,0.7,0.84,0.76,0.76,0.66,0.68,0.66,0.63,0.72,0.55,0.57,0.55,0.57,0.54,0.53,0.57,0.48,0.47,0.51,0.46,0.54,0.42,0.5,0.82,0.5,0.48,0.39,0.45,0.47,0.44,0.44,0.37,0.43,0.46,0.39,0.4,0.39,0.37,0.37,0.37,0.35,0.34,0.36,0.39,0.33,0.33,0.33,0.34,0.34,0.35,0.3,0.31,0.34,0.33,0.28,0.35,0.0,0.34,0.31,0.32,0.29,0.31,0.34,0.36,0.24,0.28,0.32,0.34,0.36,0.28,0.27,0.33,0.34,0.3,0.33,0.33,0.28,0.27,0.28,0.24,0.26,0.29,0.27,0.25,0.29,0.26,0.26,0.26,0.26,0.0,0.26,0.22,0.27,0.23,0.25,0.28,0.21,0.26,0.27,0.26,0.24,0.3,0.24,0.24,0.29,0.26,0.28,0.25,0.25,0.22,0.23,0.22,0.23,0.27,0.25,0.23,0.27,0.24,0.25,0.25,0.24,0.22,0.19,0.21,0.24,0.2,0.23,0.0,0.21,0.3,0.24,0.2,0.22,0.22,0.2,0.22,0.22,0.22,0.22,0.0,0.22,0.26,0.21,0.22,0.22,0.22,0.2,0.19,0.19,0.22,0.23,0.22,0.24,0.22,0.24,0.22,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.23,0.2,0.19,0.21,0.2,0.23,0.2,0.0,0.21,0.2,0.2,0.22,0.25,0.24,0.0,0.0,0.26,0.21,0.2,0.2,0.21,0.22,0.2,0.0,0.25,0.22,0.0,0.2,0.0,0.3,0.19,0.0,0.26,0.0,0.21,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.83
09/15/2021,2.27,2.07,2.06,2.16,1.77,1.72,1.16,1.15,1.17,1.23,1.08,0.95,0.97,0.9,0.97,0.91,0.87,0.84,0.7,0.84,0.76,0.76,0.66,0.68,0.66,0.63,0.72,0.55,0.57,0.55,0.57,0.54,0.53,0.57,0.48,0.47,0.51,0.46,0.54,0.42,0.5,0.82,0.5,0.48,0.39,0.45,0.47,0.44,0.44,0.37,0.43,0.46,0.39,0.4,0.39,0.37,0.37,0.37,0.35,0.34,0.36,0.39,0.33,0.33,0.33,0.34,0.34,0.35,0.3,0.31,0.34,0.33,0.28,0.35,0.0,0.34,0.31,0.32,0.29,0.31,0.34,0.36,0.24,0.28,0.32,0.34,0.36,0.28,0.27,0.33,0.34,0.3,0.33,0.33,0.28,0.27,0.28,0.24,0.26,0.29,0.27,0.25,0.29,0.26,0.26,0.26,0.26,0.0,0.26,0.22,0.27,0.23,0.25,0.28,0.21,0.26,0.27,0.26,0.24,0.3,0.24,0.24,0.29,0.26,0.28,0.25,0.25,0.22,0.23,0.22,0.23,0.27,0.25,0.23,0.27,0.24,0.25,0.25,0.24,0.22,0.19,0.21,0.24,0.2,0.23,0.0,0.21,0.3,0.24,0.2,0.22,0.22,0.2,0.22,0.22,0.22,0.22,0.0,0.22,0.26,0.21,0.22,0.22,0.22,0.2,0.19,0.19,0.22,0.23,0.22,0.24,0.22,0.24,0.22,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.23,0.2,0.19,0.21,0.2,0.23,0.2,0.0,0.21,0.2,0.2,0.22,0.25,0.24,0.0,0.0,0.26,0.21,0.2,0.2,0.21,0.22,0.2,0.0,0.25,0.22,0.0,0.2,0.0,0.3,0.19,0.0,0.26,0.0,0.21,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.83
