,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,BRK.B,JPM,JNJ,UNH,V,PG,HD,PYPL,DIS,ADBE,BAC,MA,CMCSA,PFE,NFLX,CRM,CSCO,XOM,VZ,ABT,TMO,KO,ACN,PEP,INTC,DHR,NKE,LLY,WMT,COST,AVGO,ABBV,T,MRK,CVX,WFC,MDT,MCD,TXN,NEE,QCOM,PM,LIN,ORCL,HON,MS,INTU,C,BMY,LOW,UNP,UPS,GS,AMT,SBUX,BLK,AMD,NOW,AMGN,RTX,ISRG,IBM,AMAT,TGT,BA,MRNA,DE,GE,CAT,CVS,CHTR,MMM,SCHW,SPGI,AXP,PLD,ZTS,MO,ANTM,BKNG,GILD,LMT,SYK,ADP,MDLZ,ADI,TJX,LRCX,CCI,MU,DUK,CB,PNC,MMC,EL,TMUS,FIS,USB,EQIX,TFC,EW,CI,COP,CSX,COF,SHW,BDX,REGN,SO,CME,ICE,CL,ILMN,HCA,FISV,ETN,ITW,BSX,FDX,D,EMR,ATVI,NSC,GM,AON,MCO,ADSK,WM,IDXX,APD,ECL,NXPI,PGR,A,JCI,HUM,MSCI,DG,TWTR,CMG,NOC,FCX,DXCM,ROP,ALGN,F,TROW,EXC,VRTX,AIG,EBAY,TEL,SNPS,KLAC,NEM,TT,LHX,DLR,BIIB,CARR,KMB,IQV,PSA,CDNS,APH,GD,MET,INFO,AEP,GPN,DOW,MCHP,BK,MSI,SPG,SRE,FTNT,RMD,SYY,ROST,CTSH,ORLY,PRU,APTV,SLB,BAX,ALL,TRV,DD,EA,EOG,SBAC,FGXXX,YUM,XLNX,n/a,MAR,CNC,MPC,DFS,PXD,HLT,MTCH,PAYX,SIVB,PH,GIS,ROK,HPQ,STZ,AZO,SUM
10/28/2021,6.08,6.05,3.88,2.11,2.21,2.08,1.88,1.47,1.38,1.31,1.12,1.08,1.0,0.88,1.0,0.74,0.81,0.79,0.9,0.8,0.65,0.62,0.75,0.73,0.61,0.69,0.58,0.57,0.62,0.55,0.57,0.57,0.59,0.51,0.54,0.5,0.54,0.55,0.55,0.5,0.47,0.54,0.56,0.54,0.42,0.47,0.48,0.42,0.39,0.39,0.42,0.41,0.41,0.38,0.41,0.37,0.34,0.42,0.39,0.38,0.36,0.33,0.35,0.33,0.38,0.35,0.31,0.36,0.31,0.3,0.32,0.33,0.31,0.31,0.25,0.29,0.29,0.3,0.24,0.27,0.32,0.28,0.3,0.28,0.25,0.23,0.27,0.26,0.22,0.24,0.24,0.24,0.22,0.25,0.2,0.2,0.2,0.2,0.21,0.21,0.23,0.22,0.19,0.18,0.2,0.22,0.19,0.22,0.19,0.19,0.26,0.21,0.19,0.19,0.18,0.15,0.18,0.2,0.19,0.17,0.15,0.17,0.16,0.16,0.17,0.17,0.15,0.16,0.15,0.16,0.18,0.22,0.19,0.16,0.17,0.16,0.14,0.16,0.14,0.14,0.14,0.12,0.14,0.15,0.13,0.13,0.14,0.13,0.16,0.14,0.14,0.13,0.11,0.17,0.12,0.13,0.12,0.13,0.13,0.12,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.12,0.12,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.0,0.13,0.11,0.12,0.11,0.12,0.0,0.11,0.0,0.11,0.12,0.11,0.12,0.13,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.11,0.0,0.11,0.23,0.11,0.11,0.11,0.0,0.11,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8
10/29/2021,6.02,5.98,3.73,2.02,2.13,2.01,2.15,1.49,1.39,1.32,1.12,1.09,1.01,0.88,1.02,0.75,0.81,0.8,0.91,0.81,0.64,0.63,0.77,0.74,0.6,0.71,0.56,0.57,0.61,0.55,0.58,0.57,0.52,0.5,0.55,0.51,0.55,0.56,0.55,0.5,0.47,0.54,0.57,0.54,0.43,0.46,0.48,0.42,0.38,0.39,0.42,0.42,0.39,0.38,0.43,0.37,0.34,0.42,0.4,0.38,0.36,0.33,0.35,0.34,0.39,0.35,0.3,0.36,0.31,0.3,0.32,0.33,0.3,0.32,0.26,0.3,0.29,0.3,0.24,0.27,0.32,0.28,0.3,0.28,0.26,0.23,0.27,0.25,0.22,0.24,0.24,0.24,0.22,0.25,0.2,0.2,0.2,0.2,0.21,0.21,0.23,0.22,0.2,0.18,0.19,0.22,0.19,0.23,0.19,0.19,0.26,0.21,0.2,0.19,0.18,0.15,0.17,0.2,0.19,0.17,0.15,0.15,0.16,0.16,0.17,0.16,0.15,0.16,0.15,0.16,0.18,0.22,0.19,0.16,0.17,0.16,0.14,0.16,0.14,0.13,0.15,0.12,0.14,0.15,0.13,0.14,0.13,0.12,0.16,0.15,0.14,0.13,0.11,0.17,0.12,0.13,0.12,0.13,0.13,0.12,0.13,0.14,0.12,0.11,0.13,0.11,0.0,0.12,0.11,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.0,0.13,0.11,0.12,0.11,0.12,0.0,0.0,0.1,0.11,0.12,0.11,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.18,0.0,0.11,0.21,0.11,0.11,0.11,0.0,0.12,0.1,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,83.73
11/01/2021,6.06,6.3,3.83,1.93,2.28,2.13,2.18,1.58,1.38,1.3,1.12,1.11,0.94,0.89,1.03,0.71,0.8,0.79,0.9,0.76,0.63,0.63,0.76,0.74,0.61,0.71,0.57,0.58,0.62,0.56,0.58,0.58,0.5,0.5,0.54,0.52,0.55,0.56,0.56,0.5,0.46,0.54,0.56,0.53,0.42,0.47,0.45,0.43,0.38,0.39,0.43,0.41,0.39,0.39,0.43,0.37,0.33,0.43,0.4,0.4,0.36,0.34,0.34,0.34,0.39,0.34,0.3,0.35,0.32,0.29,0.31,0.33,0.3,0.31,0.25,0.3,0.28,0.3,0.23,0.26,0.32,0.29,0.3,0.28,0.25,0.23,0.27,0.26,0.22,0.21,0.23,0.25,0.22,0.23,0.2,0.2,0.2,0.2,0.21,0.22,0.23,0.22,0.2,0.18,0.18,0.21,0.19,0.22,0.19,0.19,0.25,0.21,0.18,0.2,0.18,0.16,0.17,0.2,0.19,0.17,0.15,0.16,0.15,0.16,0.16,0.16,0.0,0.16,0.15,0.16,0.18,0.2,0.19,0.16,0.17,0.16,0.14,0.16,0.14,0.13,0.14,0.12,0.13,0.15,0.13,0.13,0.12,0.12,0.15,0.14,0.14,0.13,0.11,0.16,0.12,0.13,0.12,0.13,0.13,0.11,0.13,0.13,0.12,0.11,0.12,0.12,0.0,0.11,0.11,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.1,0.0,0.12,0.11,0.12,0.11,0.11,0.0,0.0,0.1,0.11,0.12,0.11,0.12,0.12,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.19,0.0,0.12,0.26,0.11,0.11,0.11,0.0,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.98
11/02/2021,6.14,6.25,3.85,1.94,2.25,2.1,2.24,1.59,1.38,1.31,1.1,1.1,0.9,0.89,1.01,0.71,0.79,0.78,0.91,0.74,0.61,0.62,0.77,0.74,0.61,0.7,0.56,0.57,0.62,0.56,0.58,0.57,0.5,0.5,0.54,0.52,0.54,0.56,0.56,0.5,0.47,0.56,0.56,0.54,0.42,0.47,0.45,0.43,0.39,0.39,0.42,0.41,0.39,0.38,0.43,0.37,0.33,0.42,0.41,0.4,0.36,0.33,0.34,0.34,0.38,0.35,0.3,0.34,0.32,0.29,0.32,0.33,0.29,0.31,0.25,0.3,0.29,0.3,0.23,0.26,0.32,0.29,0.29,0.28,0.26,0.21,0.27,0.25,0.22,0.21,0.23,0.24,0.22,0.23,0.2,0.2,0.2,0.2,0.21,0.22,0.23,0.22,0.19,0.18,0.17,0.21,0.19,0.22,0.19,0.19,0.25,0.21,0.18,0.2,0.17,0.16,0.17,0.2,0.19,0.17,0.15,0.16,0.14,0.17,0.17,0.16,0.0,0.16,0.15,0.16,0.19,0.2,0.19,0.17,0.17,0.16,0.14,0.16,0.14,0.13,0.14,0.12,0.14,0.15,0.13,0.13,0.11,0.12,0.14,0.14,0.14,0.13,0.11,0.17,0.13,0.14,0.12,0.13,0.12,0.11,0.13,0.14,0.11,0.11,0.12,0.12,0.0,0.11,0.11,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.11,0.1,0.1,0.0,0.13,0.11,0.12,0.11,0.11,0.0,0.0,0.1,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.34,0.0,0.12,0.22,0.11,0.11,0.11,0.0,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.97
11/03/2021,6.02,6.38,3.76,1.97,2.28,2.13,2.31,1.63,1.36,1.3,1.1,1.11,0.91,0.89,1.01,0.7,0.79,0.79,0.91,0.75,0.61,0.63,0.79,0.74,0.6,0.7,0.56,0.58,0.63,0.56,0.58,0.57,0.51,0.51,0.55,0.52,0.55,0.56,0.56,0.52,0.46,0.57,0.57,0.54,0.41,0.47,0.45,0.43,0.38,0.38,0.42,0.41,0.39,0.38,0.44,0.36,0.34,0.42,0.4,0.4,0.36,0.33,0.32,0.34,0.38,0.35,0.3,0.34,0.33,0.29,0.32,0.33,0.29,0.31,0.25,0.3,0.29,0.3,0.22,0.26,0.32,0.29,0.29,0.28,0.26,0.21,0.27,0.25,0.21,0.21,0.23,0.25,0.22,0.23,0.2,0.2,0.2,0.2,0.2,0.22,0.23,0.22,0.19,0.17,0.17,0.21,0.19,0.22,0.19,0.19,0.25,0.21,0.17,0.19,0.17,0.17,0.17,0.2,0.2,0.17,0.15,0.16,0.14,0.17,0.17,0.16,0.0,0.16,0.15,0.16,0.19,0.2,0.18,0.17,0.17,0.16,0.14,0.16,0.14,0.13,0.14,0.12,0.14,0.15,0.14,0.13,0.11,0.12,0.14,0.14,0.15,0.13,0.11,0.18,0.13,0.14,0.12,0.13,0.13,0.12,0.13,0.15,0.11,0.11,0.12,0.11,0.0,0.11,0.11,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.11,0.1,0.1,0.0,0.12,0.11,0.12,0.1,0.12,0.0,0.0,0.1,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.34,0.0,0.11,0.21,0.11,0.11,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,84.14000000000001
11/04/2021,6.02,6.38,3.76,1.97,2.28,2.13,2.31,1.63,1.36,1.3,1.1,1.11,0.91,0.89,1.01,0.7,0.79,0.79,0.91,0.75,0.61,0.63,0.79,0.74,0.6,0.7,0.56,0.58,0.63,0.56,0.58,0.57,0.51,0.51,0.55,0.52,0.55,0.56,0.56,0.52,0.46,0.57,0.57,0.54,0.41,0.47,0.45,0.43,0.38,0.38,0.42,0.41,0.39,0.38,0.44,0.36,0.34,0.42,0.4,0.4,0.36,0.33,0.32,0.34,0.38,0.35,0.3,0.34,0.33,0.29,0.32,0.33,0.29,0.31,0.25,0.3,0.29,0.3,0.22,0.26,0.32,0.29,0.29,0.28,0.26,0.21,0.27,0.25,0.21,0.21,0.23,0.25,0.22,0.23,0.2,0.2,0.2,0.2,0.2,0.22,0.23,0.22,0.19,0.17,0.17,0.21,0.19,0.22,0.19,0.19,0.25,0.21,0.17,0.19,0.17,0.17,0.17,0.2,0.2,0.17,0.15,0.16,0.14,0.17,0.17,0.16,0.0,0.16,0.15,0.16,0.19,0.2,0.18,0.17,0.17,0.16,0.14,0.16,0.14,0.13,0.14,0.12,0.14,0.15,0.14,0.13,0.11,0.12,0.14,0.14,0.15,0.13,0.11,0.18,0.13,0.14,0.12,0.13,0.13,0.12,0.13,0.15,0.11,0.11,0.12,0.11,0.0,0.11,0.11,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.11,0.1,0.1,0.0,0.12,0.11,0.12,0.1,0.12,0.0,0.0,0.1,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.34,0.0,0.11,0.21,0.11,0.11,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,84.14000000000001
11/05/2021,5.98,6.32,3.69,2.01,2.21,2.06,2.5,1.65,1.35,1.3,1.1,1.09,0.91,0.88,1.0,0.69,0.79,0.78,0.91,0.74,0.62,0.63,0.77,0.75,0.6,0.71,0.56,0.58,0.64,0.56,0.58,0.57,0.51,0.5,0.55,0.51,0.55,0.56,0.55,0.52,0.46,0.57,0.57,0.54,0.41,0.48,0.44,0.43,0.39,0.37,0.43,0.4,0.39,0.39,0.43,0.36,0.34,0.42,0.4,0.39,0.36,0.33,0.33,0.34,0.39,0.34,0.3,0.34,0.32,0.29,0.33,0.33,0.3,0.3,0.26,0.3,0.29,0.31,0.22,0.26,0.32,0.28,0.29,0.28,0.26,0.21,0.27,0.26,0.21,0.21,0.23,0.24,0.22,0.24,0.21,0.21,0.2,0.2,0.21,0.22,0.23,0.21,0.19,0.17,0.18,0.21,0.19,0.22,0.18,0.19,0.25,0.21,0.18,0.19,0.18,0.17,0.17,0.2,0.2,0.17,0.15,0.16,0.15,0.16,0.17,0.16,0.0,0.16,0.15,0.16,0.18,0.21,0.18,0.16,0.17,0.16,0.14,0.16,0.14,0.14,0.14,0.12,0.14,0.15,0.13,0.13,0.12,0.12,0.14,0.14,0.15,0.13,0.12,0.18,0.13,0.14,0.12,0.13,0.13,0.12,0.13,0.15,0.11,0.11,0.12,0.11,0.0,0.11,0.11,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.13,0.11,0.12,0.11,0.11,0.0,0.0,0.1,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.37,0.0,0.12,0.19,0.11,0.11,0.11,0.0,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,84.11000000000001
11/08/2021,5.98,6.38,3.82,2.02,2.25,2.11,2.51,1.87,1.34,1.27,1.09,1.09,0.88,0.89,1.0,0.68,0.78,0.81,0.88,0.74,0.61,0.62,0.75,0.75,0.61,0.69,0.54,0.57,0.63,0.56,0.59,0.57,0.52,0.49,0.57,0.55,0.54,0.58,0.57,0.52,0.45,0.58,0.56,0.52,0.41,0.48,0.45,0.42,0.44,0.37,0.43,0.4,0.39,0.37,0.43,0.34,0.34,0.43,0.39,0.39,0.35,0.32,0.33,0.34,0.43,0.35,0.31,0.33,0.32,0.27,0.35,0.32,0.3,0.25,0.25,0.3,0.28,0.31,0.22,0.26,0.31,0.28,0.28,0.28,0.26,0.21,0.26,0.25,0.21,0.21,0.23,0.25,0.22,0.24,0.21,0.21,0.2,0.2,0.2,0.21,0.22,0.21,0.2,0.18,0.17,0.21,0.18,0.22,0.18,0.18,0.24,0.2,0.17,0.19,0.17,0.17,0.17,0.2,0.19,0.17,0.15,0.15,0.15,0.17,0.17,0.15,0.0,0.16,0.15,0.14,0.18,0.21,0.16,0.16,0.17,0.16,0.14,0.16,0.14,0.14,0.14,0.12,0.14,0.15,0.13,0.13,0.11,0.12,0.14,0.14,0.15,0.13,0.12,0.2,0.13,0.14,0.12,0.13,0.13,0.13,0.13,0.16,0.11,0.11,0.11,0.11,0.0,0.11,0.11,0.12,0.13,0.13,0.12,0.11,0.12,0.12,0.11,0.0,0.1,0.11,0.12,0.11,0.13,0.1,0.12,0.0,0.0,0.11,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.0,0.12,0.13,0.11,0.11,0.1,0.0,0.11,0.11,0.11,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,83.97999999999999
11/09/2021,5.98,6.38,3.82,2.02,2.25,2.11,2.51,1.87,1.34,1.27,1.09,1.09,0.88,0.89,1.0,0.68,0.78,0.81,0.88,0.74,0.61,0.62,0.75,0.75,0.61,0.69,0.54,0.57,0.63,0.56,0.59,0.57,0.52,0.49,0.57,0.55,0.54,0.58,0.57,0.52,0.45,0.58,0.56,0.52,0.41,0.48,0.45,0.42,0.44,0.37,0.43,0.4,0.39,0.37,0.43,0.34,0.34,0.43,0.39,0.39,0.35,0.32,0.33,0.34,0.43,0.35,0.31,0.33,0.32,0.27,0.35,0.32,0.3,0.25,0.25,0.3,0.28,0.31,0.22,0.26,0.31,0.28,0.28,0.28,0.26,0.21,0.26,0.25,0.21,0.21,0.23,0.25,0.22,0.24,0.21,0.21,0.2,0.2,0.2,0.21,0.22,0.21,0.2,0.18,0.17,0.21,0.18,0.22,0.18,0.18,0.24,0.2,0.17,0.19,0.17,0.17,0.17,0.2,0.19,0.17,0.15,0.15,0.15,0.17,0.17,0.15,0.0,0.16,0.15,0.14,0.18,0.21,0.16,0.16,0.17,0.16,0.14,0.16,0.14,0.14,0.14,0.12,0.14,0.15,0.13,0.13,0.11,0.12,0.14,0.14,0.15,0.13,0.12,0.2,0.13,0.14,0.12,0.13,0.13,0.13,0.13,0.16,0.11,0.11,0.11,0.11,0.0,0.11,0.11,0.12,0.13,0.13,0.12,0.11,0.12,0.12,0.11,0.0,0.1,0.11,0.12,0.11,0.13,0.1,0.12,0.0,0.0,0.11,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.0,0.12,0.13,0.11,0.11,0.1,0.0,0.11,0.11,0.11,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,83.97999999999999
11/10/2021,5.98,6.38,3.82,2.02,2.25,2.11,2.51,1.87,1.34,1.27,1.09,1.09,0.88,0.89,1.0,0.68,0.78,0.81,0.88,0.74,0.61,0.62,0.75,0.75,0.61,0.69,0.54,0.57,0.63,0.56,0.59,0.57,0.52,0.49,0.57,0.55,0.54,0.58,0.57,0.52,0.45,0.58,0.56,0.52,0.41,0.48,0.45,0.42,0.44,0.37,0.43,0.4,0.39,0.37,0.43,0.34,0.34,0.43,0.39,0.39,0.35,0.32,0.33,0.34,0.43,0.35,0.31,0.33,0.32,0.27,0.35,0.32,0.3,0.25,0.25,0.3,0.28,0.31,0.22,0.26,0.31,0.28,0.28,0.28,0.26,0.21,0.26,0.25,0.21,0.21,0.23,0.25,0.22,0.24,0.21,0.21,0.2,0.2,0.2,0.21,0.22,0.21,0.2,0.18,0.17,0.21,0.18,0.22,0.18,0.18,0.24,0.2,0.17,0.19,0.17,0.17,0.17,0.2,0.19,0.17,0.15,0.15,0.15,0.17,0.17,0.15,0.0,0.16,0.15,0.14,0.18,0.21,0.16,0.16,0.17,0.16,0.14,0.16,0.14,0.14,0.14,0.12,0.14,0.15,0.13,0.13,0.11,0.12,0.14,0.14,0.15,0.13,0.12,0.2,0.13,0.14,0.12,0.13,0.13,0.13,0.13,0.16,0.11,0.11,0.11,0.11,0.0,0.11,0.11,0.12,0.13,0.13,0.12,0.11,0.12,0.12,0.11,0.0,0.1,0.11,0.12,0.11,0.13,0.1,0.12,0.0,0.0,0.11,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.0,0.12,0.13,0.11,0.11,0.1,0.0,0.11,0.11,0.11,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,83.97999999999999
11/11/2021,5.96,6.34,3.85,2.04,2.25,2.1,2.49,1.86,1.34,1.26,1.08,1.08,0.91,0.89,0.98,0.67,0.81,0.79,0.87,0.76,0.62,0.69,0.72,0.75,0.6,0.7,0.55,0.55,0.61,0.56,0.59,0.58,0.52,0.47,0.57,0.53,0.54,0.57,0.58,0.52,0.45,0.52,0.56,0.52,0.41,0.48,0.45,0.42,0.46,0.37,0.43,0.39,0.4,0.37,0.42,0.34,0.34,0.42,0.39,0.38,0.34,0.32,0.34,0.34,0.42,0.34,0.3,0.35,0.32,0.28,0.35,0.32,0.31,0.21,0.25,0.3,0.28,0.31,0.22,0.26,0.31,0.28,0.29,0.28,0.26,0.21,0.26,0.27,0.21,0.21,0.23,0.25,0.22,0.24,0.22,0.22,0.19,0.21,0.2,0.21,0.22,0.21,0.2,0.18,0.17,0.21,0.17,0.22,0.19,0.18,0.25,0.2,0.18,0.19,0.17,0.16,0.17,0.2,0.19,0.17,0.14,0.15,0.14,0.17,0.17,0.15,0.0,0.16,0.15,0.13,0.18,0.21,0.16,0.16,0.17,0.16,0.14,0.16,0.14,0.15,0.14,0.12,0.14,0.15,0.13,0.13,0.11,0.12,0.14,0.13,0.15,0.13,0.12,0.2,0.13,0.14,0.12,0.13,0.13,0.13,0.13,0.16,0.11,0.11,0.11,0.11,0.0,0.11,0.11,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.12,0.1,0.14,0.0,0.12,0.0,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.0,0.11,0.0,0.14,0.0,0.0,0.0,0.12,0.18,0.11,0.11,0.11,0.0,0.11,0.11,0.11,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,83.92
11/12/2021,5.93,6.35,3.81,2.02,2.25,2.1,2.37,1.93,1.34,1.27,1.08,1.09,0.93,0.88,0.98,0.68,0.81,0.8,0.88,0.76,0.62,0.68,0.73,0.75,0.6,0.7,0.55,0.56,0.61,0.55,0.58,0.56,0.53,0.48,0.55,0.52,0.53,0.56,0.57,0.52,0.44,0.53,0.56,0.52,0.41,0.48,0.45,0.41,0.47,0.36,0.44,0.39,0.39,0.37,0.42,0.35,0.34,0.42,0.39,0.38,0.34,0.32,0.34,0.34,0.46,0.34,0.3,0.34,0.32,0.28,0.35,0.31,0.31,0.22,0.26,0.3,0.3,0.31,0.22,0.26,0.31,0.28,0.29,0.28,0.26,0.21,0.26,0.27,0.21,0.21,0.23,0.25,0.22,0.24,0.21,0.22,0.19,0.21,0.2,0.21,0.22,0.21,0.2,0.18,0.18,0.21,0.17,0.22,0.19,0.19,0.25,0.2,0.18,0.19,0.17,0.16,0.17,0.2,0.19,0.17,0.14,0.15,0.14,0.18,0.17,0.15,0.0,0.15,0.15,0.13,0.18,0.22,0.17,0.16,0.18,0.16,0.13,0.16,0.14,0.15,0.14,0.12,0.14,0.15,0.13,0.13,0.11,0.12,0.14,0.14,0.15,0.13,0.12,0.21,0.13,0.13,0.12,0.13,0.12,0.13,0.13,0.16,0.11,0.11,0.11,0.11,0.0,0.11,0.11,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.12,0.11,0.13,0.0,0.12,0.0,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.0,0.11,0.0,0.14,0.0,0.0,0.0,0.13,0.18,0.11,0.11,0.11,0.0,0.11,0.11,0.11,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,83.88
11/15/2021,5.89,6.34,3.84,1.98,2.23,2.09,2.19,1.92,1.34,1.27,1.09,1.09,0.9,0.9,0.99,0.6,0.75,0.78,0.89,0.78,0.63,0.72,0.74,0.75,0.61,0.69,0.55,0.57,0.63,0.56,0.59,0.57,0.52,0.49,0.54,0.53,0.54,0.58,0.58,0.53,0.45,0.54,0.56,0.53,0.41,0.48,0.45,0.42,0.47,0.38,0.44,0.39,0.39,0.37,0.42,0.35,0.34,0.42,0.4,0.39,0.34,0.31,0.33,0.35,0.46,0.34,0.3,0.34,0.32,0.27,0.36,0.32,0.31,0.2,0.26,0.3,0.29,0.32,0.22,0.26,0.31,0.28,0.3,0.28,0.26,0.21,0.27,0.26,0.21,0.21,0.22,0.25,0.22,0.25,0.21,0.22,0.2,0.21,0.2,0.21,0.22,0.21,0.2,0.18,0.18,0.21,0.17,0.22,0.18,0.19,0.24,0.2,0.18,0.2,0.18,0.16,0.17,0.2,0.19,0.17,0.14,0.15,0.14,0.17,0.17,0.15,0.0,0.16,0.15,0.13,0.17,0.23,0.17,0.16,0.18,0.16,0.13,0.16,0.15,0.14,0.14,0.12,0.14,0.15,0.13,0.13,0.11,0.12,0.14,0.15,0.15,0.13,0.12,0.2,0.13,0.14,0.12,0.13,0.12,0.13,0.13,0.16,0.12,0.11,0.11,0.11,0.0,0.11,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.1,0.0,0.11,0.11,0.12,0.11,0.13,0.0,0.12,0.0,0.0,0.1,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.14,0.0,0.0,0.0,0.13,0.16,0.11,0.12,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.11,0.1,0.0,0.0,0.0,0.0,83.75
11/16/2021,5.89,6.34,3.84,1.98,2.23,2.09,2.19,1.92,1.34,1.27,1.09,1.09,0.9,0.9,0.99,0.6,0.75,0.78,0.89,0.78,0.63,0.72,0.74,0.75,0.61,0.69,0.55,0.57,0.63,0.56,0.59,0.57,0.52,0.49,0.54,0.53,0.54,0.58,0.58,0.53,0.45,0.54,0.56,0.53,0.41,0.48,0.45,0.42,0.47,0.38,0.44,0.39,0.39,0.37,0.42,0.35,0.34,0.42,0.4,0.39,0.34,0.31,0.33,0.35,0.46,0.34,0.3,0.34,0.32,0.27,0.36,0.32,0.31,0.2,0.26,0.3,0.29,0.32,0.22,0.26,0.31,0.28,0.3,0.28,0.26,0.21,0.27,0.26,0.21,0.21,0.22,0.25,0.22,0.25,0.21,0.22,0.2,0.21,0.2,0.21,0.22,0.21,0.2,0.18,0.18,0.21,0.17,0.22,0.18,0.19,0.24,0.2,0.18,0.2,0.18,0.16,0.17,0.2,0.19,0.17,0.14,0.15,0.14,0.17,0.17,0.15,0.0,0.16,0.15,0.13,0.17,0.23,0.17,0.16,0.18,0.16,0.13,0.16,0.15,0.14,0.14,0.12,0.14,0.15,0.13,0.13,0.11,0.12,0.14,0.15,0.15,0.13,0.12,0.2,0.13,0.14,0.12,0.13,0.12,0.13,0.13,0.16,0.12,0.11,0.11,0.11,0.0,0.11,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.1,0.0,0.11,0.11,0.12,0.11,0.13,0.0,0.12,0.0,0.0,0.1,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.14,0.0,0.0,0.0,0.13,0.16,0.11,0.12,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.11,0.1,0.0,0.0,0.0,0.0,83.75
