,MSFT,AAPL,JNJ,VZ,JPM,T,PM,HD,PG,MO,ABBV,MRK,BAC,WMT,PEP,UNH,PFE,CSCO,KO,TXN,IBM,AVGO,INTC,ORCL,MMM,UPS,C,CMCSA,BMY,QCOM,MCD,BLK,LLY,NEE,AMGN,GILD,MS,LOW,USB,DUK,CVS,LMT,TGT,UNP,CCI,ABT,TFC,PSA,SO,CAT,GS,HON,V,DOW,AMT,SBUX,KHC,ITW,BX,MET,PLD,CL,KMB,D,MDLZ,AXP,COST,SCHW,ADP,MA,GIS,MMC,EXC,NKE,TROW,GD,EMR,LUMN,HPQ,AEP,BK,EOG,DLR,CME,DE,XEL,APD,AMAT,NEM,NOC,TJX,PPL,SPGI,ANTM,SRE,ALL,WM,ADI,K,EQIX,NSC,EQR,WEC,PAYX,PEG,DD,AVB,IP,KLAC,AFL,O,SYK,ADM,KDP,LRCX,FE,TRV,FITB,KR,EXR,WisdomTree US Total Dividend ETF,RSG,EBAY,ED,BDX,BBY,CMI,INTU,CSX,MCO,YUM,FIS,PEAK,SHW,LHX,NUE,FAST,ARE,SYF,ROK,RF,GLW,EIX,DFS,VICI,DTE,ICE,VFC,ETR,HSY,VIAC,FDX,ES,CLX,NTRS,AMP,NVDA,DHR,MAA,AGR,PPG,MSI,CMS,BXP,GPC,OMC,SJM,CAH,STZ,DG,ESS,TMO,NDAQ,OTIS,AWK,MTB,DOV,HIG,SWK,ATVI,AJG,HRL,CAG,CINF,LNT,BAX,CPB,PH,TSN,ECL,EL,APH,AEE,CTAS,KKR,SWKS,ZTS,EVRG,GWW,A,WY,ABC,RMD,CTVA,CTSH,n/a,DGX,NTAP,BKR,PXD,DTD,SUM
09/06/2021,6.22,4.52,3.14,2.46,2.53,2.25,2.37,2.06,2.15,1.93,1.68,1.57,1.55,1.6,1.6,1.53,1.65,1.41,1.3,1.13,1.12,1.12,1.0,1.12,0.97,0.86,0.88,0.88,0.77,0.78,0.77,0.79,0.8,0.83,0.62,0.7,0.74,0.58,0.53,0.58,0.55,0.49,0.52,0.49,0.51,0.54,0.49,0.53,0.52,0.46,0.53,0.49,0.43,0.43,0.47,0.43,0.37,0.42,0.52,0.38,0.43,0.35,0.38,0.38,0.35,0.34,0.39,0.34,0.34,0.3,0.31,0.34,0.32,0.3,0.3,0.28,0.27,0.23,0.24,0.27,0.26,0.19,0.27,0.22,0.26,0.24,0.21,0.22,0.21,0.21,0.23,0.23,0.23,0.2,0.21,0.21,0.23,0.19,0.2,0.22,0.19,0.21,0.21,0.2,0.21,0.18,0.21,0.18,0.2,0.19,0.19,0.19,0.18,0.18,0.17,0.19,0.19,0.18,0.21,0.19,0.0,0.19,0.18,0.18,0.17,0.17,0.16,0.18,0.16,0.16,0.18,0.14,0.17,0.17,0.16,0.18,0.16,0.17,0.15,0.17,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.12,0.15,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.13,0.14,0.14,0.13,0.11,0.13,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.12,0.12,0.12,0.12,0.12,0.1,0.12,0.11,0.09,0.0,0.1,0.1,0.09,0.1,0.11,0.09,0.09,0.09,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.09,0.0,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,95.58
09/07/2021,6.19,4.55,3.15,2.47,2.52,2.27,2.42,2.09,2.14,1.96,1.67,1.59,1.54,1.61,1.59,1.54,1.67,1.42,1.3,1.13,1.12,1.12,0.99,1.11,0.97,0.86,0.87,0.89,0.77,0.77,0.77,0.78,0.8,0.83,0.63,0.7,0.73,0.58,0.53,0.57,0.56,0.49,0.51,0.49,0.51,0.54,0.49,0.53,0.52,0.46,0.52,0.49,0.42,0.42,0.47,0.42,0.36,0.41,0.52,0.38,0.43,0.35,0.38,0.38,0.34,0.33,0.39,0.34,0.34,0.29,0.31,0.34,0.32,0.29,0.29,0.28,0.28,0.23,0.25,0.27,0.26,0.19,0.27,0.22,0.26,0.24,0.21,0.23,0.22,0.21,0.22,0.23,0.23,0.21,0.21,0.21,0.22,0.19,0.2,0.22,0.18,0.21,0.21,0.2,0.2,0.17,0.21,0.18,0.2,0.19,0.19,0.19,0.18,0.18,0.17,0.19,0.18,0.17,0.21,0.2,0.0,0.19,0.18,0.18,0.17,0.16,0.16,0.18,0.15,0.16,0.17,0.13,0.17,0.17,0.16,0.18,0.16,0.17,0.14,0.17,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.12,0.15,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.13,0.14,0.14,0.12,0.1,0.13,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.12,0.12,0.12,0.12,0.12,0.1,0.12,0.11,0.09,0.0,0.1,0.09,0.09,0.1,0.11,0.1,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.11,0.09,0.0,0.1,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,95.53
09/08/2021,6.19,4.55,3.15,2.47,2.52,2.27,2.42,2.09,2.14,1.96,1.67,1.59,1.54,1.61,1.59,1.54,1.67,1.42,1.3,1.13,1.12,1.12,0.99,1.11,0.97,0.86,0.87,0.89,0.77,0.77,0.77,0.78,0.8,0.83,0.63,0.7,0.73,0.58,0.53,0.57,0.56,0.49,0.51,0.49,0.51,0.54,0.49,0.53,0.52,0.46,0.52,0.49,0.42,0.42,0.47,0.42,0.36,0.41,0.52,0.38,0.43,0.35,0.38,0.38,0.34,0.33,0.39,0.34,0.34,0.29,0.31,0.34,0.32,0.29,0.29,0.28,0.28,0.23,0.25,0.27,0.26,0.19,0.27,0.22,0.26,0.24,0.21,0.23,0.22,0.21,0.22,0.23,0.23,0.21,0.21,0.21,0.22,0.19,0.2,0.22,0.18,0.21,0.21,0.2,0.2,0.17,0.21,0.18,0.2,0.19,0.19,0.19,0.18,0.18,0.17,0.19,0.18,0.17,0.21,0.2,0.0,0.19,0.18,0.18,0.17,0.16,0.16,0.18,0.15,0.16,0.17,0.13,0.17,0.17,0.16,0.18,0.16,0.17,0.14,0.17,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.12,0.15,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.13,0.14,0.14,0.12,0.1,0.13,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.12,0.12,0.12,0.12,0.12,0.1,0.12,0.11,0.09,0.0,0.1,0.09,0.09,0.1,0.11,0.1,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.11,0.09,0.0,0.1,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,95.53
09/09/2021,6.19,4.55,3.15,2.47,2.52,2.27,2.42,2.09,2.14,1.96,1.67,1.59,1.54,1.61,1.59,1.54,1.67,1.42,1.3,1.13,1.12,1.12,0.99,1.11,0.97,0.86,0.87,0.89,0.77,0.77,0.77,0.78,0.8,0.83,0.63,0.7,0.73,0.58,0.53,0.57,0.56,0.49,0.51,0.49,0.51,0.54,0.49,0.53,0.52,0.46,0.52,0.49,0.42,0.42,0.47,0.42,0.36,0.41,0.52,0.38,0.43,0.35,0.38,0.38,0.34,0.33,0.39,0.34,0.34,0.29,0.31,0.34,0.32,0.29,0.29,0.28,0.28,0.23,0.25,0.27,0.26,0.19,0.27,0.22,0.26,0.24,0.21,0.23,0.22,0.21,0.22,0.23,0.23,0.21,0.21,0.21,0.22,0.19,0.2,0.22,0.18,0.21,0.21,0.2,0.2,0.17,0.21,0.18,0.2,0.19,0.19,0.19,0.18,0.18,0.17,0.19,0.18,0.17,0.21,0.2,0.0,0.19,0.18,0.18,0.17,0.16,0.16,0.18,0.15,0.16,0.17,0.13,0.17,0.17,0.16,0.18,0.16,0.17,0.14,0.17,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.12,0.15,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.13,0.14,0.14,0.12,0.1,0.13,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.12,0.12,0.12,0.12,0.12,0.1,0.12,0.11,0.09,0.0,0.1,0.09,0.09,0.1,0.11,0.1,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.11,0.09,0.0,0.1,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,95.53
09/10/2021,6.19,4.55,3.15,2.47,2.52,2.27,2.42,2.09,2.14,1.96,1.67,1.59,1.54,1.61,1.59,1.54,1.67,1.42,1.3,1.13,1.12,1.12,0.99,1.11,0.97,0.86,0.87,0.89,0.77,0.77,0.77,0.78,0.8,0.83,0.63,0.7,0.73,0.58,0.53,0.57,0.56,0.49,0.51,0.49,0.51,0.54,0.49,0.53,0.52,0.46,0.52,0.49,0.42,0.42,0.47,0.42,0.36,0.41,0.52,0.38,0.43,0.35,0.38,0.38,0.34,0.33,0.39,0.34,0.34,0.29,0.31,0.34,0.32,0.29,0.29,0.28,0.28,0.23,0.25,0.27,0.26,0.19,0.27,0.22,0.26,0.24,0.21,0.23,0.22,0.21,0.22,0.23,0.23,0.21,0.21,0.21,0.22,0.19,0.2,0.22,0.18,0.21,0.21,0.2,0.2,0.17,0.21,0.18,0.2,0.19,0.19,0.19,0.18,0.18,0.17,0.19,0.18,0.17,0.21,0.2,0.0,0.19,0.18,0.18,0.17,0.16,0.16,0.18,0.15,0.16,0.17,0.13,0.17,0.17,0.16,0.18,0.16,0.17,0.14,0.17,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.12,0.15,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.13,0.14,0.14,0.12,0.1,0.13,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.12,0.12,0.12,0.12,0.12,0.1,0.12,0.11,0.09,0.0,0.1,0.09,0.09,0.1,0.11,0.1,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.11,0.09,0.0,0.1,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,95.53
09/13/2021,6.21,4.61,3.11,2.47,2.52,2.29,2.38,2.11,2.17,1.97,1.66,1.56,1.54,1.61,1.59,1.53,1.67,1.41,1.3,1.14,1.12,1.12,1.0,1.11,0.94,0.86,0.87,0.87,0.76,0.76,0.78,0.77,0.8,0.84,0.62,0.71,0.73,0.58,0.52,0.58,0.56,0.49,0.52,0.49,0.51,0.54,0.49,0.53,0.53,0.46,0.52,0.48,0.43,0.41,0.48,0.43,0.38,0.4,0.52,0.38,0.43,0.35,0.39,0.38,0.34,0.33,0.4,0.34,0.34,0.3,0.32,0.34,0.33,0.29,0.29,0.28,0.27,0.23,0.24,0.27,0.25,0.19,0.27,0.22,0.25,0.24,0.21,0.22,0.21,0.21,0.22,0.23,0.23,0.2,0.21,0.21,0.22,0.19,0.2,0.22,0.19,0.21,0.21,0.2,0.2,0.17,0.21,0.18,0.2,0.19,0.19,0.19,0.18,0.18,0.16,0.18,0.19,0.18,0.21,0.2,0.0,0.19,0.18,0.18,0.18,0.16,0.16,0.18,0.15,0.16,0.17,0.14,0.17,0.17,0.16,0.18,0.15,0.17,0.14,0.16,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.12,0.15,0.14,0.12,0.11,0.15,0.12,0.12,0.13,0.13,0.14,0.14,0.12,0.1,0.13,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.12,0.12,0.12,0.12,0.13,0.1,0.12,0.11,0.09,0.0,0.1,0.09,0.09,0.1,0.11,0.1,0.09,0.09,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.0,0.11,0.0,0.09,0.1,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,95.53000000000002
09/14/2021,6.2,4.49,3.07,2.47,2.54,2.29,2.41,2.14,2.19,1.99,1.63,1.54,1.55,1.61,1.6,1.5,1.66,1.41,1.3,1.16,1.12,1.15,1.02,1.13,0.94,0.86,0.87,0.87,0.75,0.78,0.79,0.78,0.76,0.84,0.61,0.71,0.74,0.59,0.53,0.57,0.55,0.49,0.52,0.48,0.49,0.55,0.49,0.53,0.53,0.46,0.52,0.48,0.42,0.42,0.47,0.44,0.38,0.4,0.53,0.39,0.42,0.35,0.38,0.38,0.34,0.33,0.41,0.34,0.33,0.3,0.32,0.35,0.33,0.3,0.29,0.28,0.27,0.23,0.24,0.27,0.25,0.19,0.25,0.22,0.25,0.24,0.22,0.23,0.21,0.21,0.22,0.23,0.23,0.2,0.21,0.21,0.23,0.2,0.2,0.22,0.19,0.21,0.21,0.2,0.2,0.17,0.2,0.18,0.21,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.19,0.18,0.2,0.19,0.0,0.19,0.18,0.17,0.18,0.16,0.16,0.18,0.15,0.17,0.18,0.14,0.17,0.17,0.16,0.18,0.16,0.16,0.14,0.16,0.14,0.14,0.15,0.14,0.13,0.15,0.14,0.12,0.15,0.14,0.12,0.11,0.14,0.12,0.12,0.13,0.14,0.15,0.13,0.12,0.11,0.13,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.12,0.12,0.13,0.1,0.12,0.12,0.09,0.0,0.11,0.09,0.09,0.1,0.11,0.1,0.09,0.09,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.0,0.1,0.1,0.0,0.11,0.0,0.09,0.1,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,95.54
09/15/2021,6.2,4.49,3.07,2.47,2.54,2.29,2.41,2.14,2.19,1.99,1.63,1.54,1.55,1.61,1.6,1.5,1.66,1.41,1.3,1.16,1.12,1.15,1.02,1.13,0.94,0.86,0.87,0.87,0.75,0.78,0.79,0.78,0.76,0.84,0.61,0.71,0.74,0.59,0.53,0.57,0.55,0.49,0.52,0.48,0.49,0.55,0.49,0.53,0.53,0.46,0.52,0.48,0.42,0.42,0.47,0.44,0.38,0.4,0.53,0.39,0.42,0.35,0.38,0.38,0.34,0.33,0.41,0.34,0.33,0.3,0.32,0.35,0.33,0.3,0.29,0.28,0.27,0.23,0.24,0.27,0.25,0.19,0.25,0.22,0.25,0.24,0.22,0.23,0.21,0.21,0.22,0.23,0.23,0.2,0.21,0.21,0.23,0.2,0.2,0.22,0.19,0.21,0.21,0.2,0.2,0.17,0.2,0.18,0.21,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.19,0.18,0.2,0.19,0.0,0.19,0.18,0.17,0.18,0.16,0.16,0.18,0.15,0.17,0.18,0.14,0.17,0.17,0.16,0.18,0.16,0.16,0.14,0.16,0.14,0.14,0.15,0.14,0.13,0.15,0.14,0.12,0.15,0.14,0.12,0.11,0.14,0.12,0.12,0.13,0.14,0.15,0.13,0.12,0.11,0.13,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.12,0.12,0.13,0.1,0.12,0.12,0.09,0.0,0.11,0.09,0.09,0.1,0.11,0.1,0.09,0.09,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.0,0.1,0.1,0.0,0.11,0.0,0.09,0.1,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,95.54
09/16/2021,6.2,4.49,3.07,2.47,2.54,2.29,2.41,2.14,2.19,1.99,1.63,1.54,1.55,1.61,1.6,1.5,1.66,1.41,1.3,1.16,1.12,1.15,1.02,1.13,0.94,0.86,0.87,0.87,0.75,0.78,0.79,0.78,0.76,0.84,0.61,0.71,0.74,0.59,0.53,0.57,0.55,0.49,0.52,0.48,0.49,0.55,0.49,0.53,0.53,0.46,0.52,0.48,0.42,0.42,0.47,0.44,0.38,0.4,0.53,0.39,0.42,0.35,0.38,0.38,0.34,0.33,0.41,0.34,0.33,0.3,0.32,0.35,0.33,0.3,0.29,0.28,0.27,0.23,0.24,0.27,0.25,0.19,0.25,0.22,0.25,0.24,0.22,0.23,0.21,0.21,0.22,0.23,0.23,0.2,0.21,0.21,0.23,0.2,0.2,0.22,0.19,0.21,0.21,0.2,0.2,0.17,0.2,0.18,0.21,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.19,0.18,0.2,0.19,0.0,0.19,0.18,0.17,0.18,0.16,0.16,0.18,0.15,0.17,0.18,0.14,0.17,0.17,0.16,0.18,0.16,0.16,0.14,0.16,0.14,0.14,0.15,0.14,0.13,0.15,0.14,0.12,0.15,0.14,0.12,0.11,0.14,0.12,0.12,0.13,0.14,0.15,0.13,0.12,0.11,0.13,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.12,0.12,0.13,0.1,0.12,0.12,0.09,0.0,0.11,0.09,0.09,0.1,0.11,0.1,0.09,0.09,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.0,0.1,0.1,0.0,0.11,0.0,0.09,0.1,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,95.54
09/17/2021,6.21,4.49,3.03,2.48,2.57,2.31,2.38,2.16,2.21,1.96,1.63,1.53,1.57,1.6,1.6,1.54,1.62,1.41,1.31,1.18,1.13,1.14,1.04,1.12,0.94,0.87,0.88,0.88,0.75,0.78,0.79,0.78,0.75,0.83,0.61,0.71,0.75,0.59,0.54,0.57,0.55,0.49,0.52,0.48,0.49,0.54,0.5,0.52,0.53,0.46,0.53,0.49,0.42,0.42,0.47,0.44,0.38,0.4,0.53,0.39,0.42,0.35,0.38,0.38,0.34,0.34,0.4,0.34,0.33,0.3,0.32,0.34,0.33,0.29,0.29,0.28,0.27,0.24,0.24,0.27,0.25,0.2,0.25,0.22,0.25,0.24,0.22,0.24,0.21,0.21,0.22,0.23,0.23,0.2,0.21,0.21,0.23,0.21,0.2,0.21,0.18,0.21,0.2,0.2,0.2,0.17,0.2,0.18,0.21,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.19,0.18,0.2,0.19,0.0,0.19,0.18,0.17,0.18,0.16,0.16,0.18,0.15,0.16,0.18,0.14,0.17,0.17,0.16,0.17,0.15,0.16,0.15,0.16,0.14,0.14,0.15,0.14,0.13,0.15,0.14,0.12,0.15,0.14,0.12,0.12,0.14,0.12,0.12,0.13,0.13,0.14,0.13,0.12,0.1,0.13,0.12,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.12,0.12,0.12,0.12,0.1,0.12,0.12,0.09,0.0,0.11,0.09,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.09,0.1,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,95.56
09/20/2021,6.37,4.48,3.03,2.48,2.54,2.32,2.41,2.15,2.2,1.93,1.64,1.52,1.54,1.59,1.6,1.55,1.62,1.4,1.3,1.2,1.12,1.17,1.04,1.1,0.93,0.86,0.88,0.83,0.74,0.75,0.79,0.77,0.74,0.83,0.62,0.71,0.74,0.59,0.55,0.56,0.56,0.49,0.52,0.47,0.49,0.54,0.49,0.52,0.53,0.46,0.52,0.48,0.42,0.42,0.47,0.42,0.37,0.4,0.56,0.39,0.42,0.35,0.38,0.37,0.34,0.34,0.4,0.34,0.33,0.3,0.32,0.34,0.33,0.29,0.29,0.28,0.27,0.24,0.24,0.26,0.25,0.22,0.25,0.22,0.25,0.23,0.22,0.24,0.21,0.21,0.22,0.23,0.23,0.21,0.22,0.21,0.23,0.21,0.2,0.21,0.19,0.21,0.2,0.2,0.2,0.17,0.2,0.18,0.22,0.19,0.19,0.19,0.19,0.18,0.17,0.18,0.19,0.19,0.19,0.19,0.0,0.19,0.18,0.17,0.18,0.16,0.16,0.18,0.15,0.16,0.17,0.14,0.17,0.17,0.16,0.17,0.16,0.16,0.15,0.16,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.11,0.15,0.14,0.12,0.11,0.14,0.12,0.12,0.13,0.13,0.14,0.13,0.12,0.1,0.13,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.12,0.12,0.12,0.12,0.12,0.1,0.12,0.12,0.09,0.0,0.11,0.0,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.0,0.1,0.09,0.0,0.1,0.0,0.09,0.1,0.0,0.0,0.0,0.09,0.1,0.09,0.0,0.0,95.51
09/21/2021,6.34,4.43,3.05,2.49,2.56,2.34,2.39,2.18,2.21,1.92,1.66,1.51,1.57,1.61,1.6,1.58,1.61,1.39,1.28,1.21,1.12,1.17,1.04,1.1,0.93,0.86,0.88,0.84,0.74,0.73,0.81,0.75,0.73,0.81,0.63,0.72,0.74,0.61,0.55,0.56,0.56,0.48,0.53,0.47,0.5,0.55,0.5,0.51,0.52,0.45,0.51,0.48,0.42,0.4,0.47,0.42,0.38,0.4,0.56,0.4,0.41,0.35,0.38,0.37,0.35,0.35,0.4,0.34,0.33,0.3,0.32,0.34,0.33,0.29,0.29,0.28,0.26,0.25,0.24,0.26,0.25,0.22,0.26,0.22,0.24,0.23,0.21,0.24,0.21,0.21,0.23,0.22,0.23,0.21,0.21,0.21,0.23,0.21,0.2,0.22,0.19,0.2,0.2,0.2,0.2,0.17,0.2,0.18,0.22,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.19,0.19,0.19,0.19,0.0,0.19,0.18,0.17,0.18,0.16,0.16,0.18,0.15,0.16,0.17,0.14,0.17,0.17,0.16,0.17,0.15,0.16,0.15,0.16,0.14,0.14,0.15,0.15,0.13,0.14,0.14,0.11,0.15,0.14,0.12,0.11,0.13,0.12,0.12,0.13,0.13,0.14,0.13,0.12,0.1,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.13,0.12,0.11,0.12,0.1,0.11,0.12,0.09,0.0,0.11,0.09,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.0,0.09,0.09,0.0,0.11,0.09,0.0,0.1,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,95.52
09/22/2021,6.34,4.43,3.05,2.49,2.56,2.34,2.39,2.18,2.21,1.92,1.66,1.51,1.57,1.61,1.6,1.58,1.61,1.39,1.28,1.21,1.12,1.17,1.04,1.1,0.93,0.86,0.88,0.84,0.74,0.73,0.81,0.75,0.73,0.81,0.63,0.72,0.74,0.61,0.55,0.56,0.56,0.48,0.53,0.47,0.5,0.55,0.5,0.51,0.52,0.45,0.51,0.48,0.42,0.4,0.47,0.42,0.38,0.4,0.56,0.4,0.41,0.35,0.38,0.37,0.35,0.35,0.4,0.34,0.33,0.3,0.32,0.34,0.33,0.29,0.29,0.28,0.26,0.25,0.24,0.26,0.25,0.22,0.26,0.22,0.24,0.23,0.21,0.24,0.21,0.21,0.23,0.22,0.23,0.21,0.21,0.21,0.23,0.21,0.2,0.22,0.19,0.2,0.2,0.2,0.2,0.17,0.2,0.18,0.22,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.19,0.19,0.19,0.19,0.0,0.19,0.18,0.17,0.18,0.16,0.16,0.18,0.15,0.16,0.17,0.14,0.17,0.17,0.16,0.17,0.15,0.16,0.15,0.16,0.14,0.14,0.15,0.15,0.13,0.14,0.14,0.11,0.15,0.14,0.12,0.11,0.13,0.12,0.12,0.13,0.13,0.14,0.13,0.12,0.1,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.13,0.12,0.11,0.12,0.1,0.11,0.12,0.09,0.0,0.11,0.09,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.0,0.09,0.09,0.0,0.11,0.09,0.0,0.1,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,95.52
09/23/2021,6.34,4.43,3.05,2.49,2.56,2.34,2.39,2.18,2.21,1.92,1.66,1.51,1.57,1.61,1.6,1.58,1.61,1.39,1.28,1.21,1.12,1.17,1.04,1.1,0.93,0.86,0.88,0.84,0.74,0.73,0.81,0.75,0.73,0.81,0.63,0.72,0.74,0.61,0.55,0.56,0.56,0.48,0.53,0.47,0.5,0.55,0.5,0.51,0.52,0.45,0.51,0.48,0.42,0.4,0.47,0.42,0.38,0.4,0.56,0.4,0.41,0.35,0.38,0.37,0.35,0.35,0.4,0.34,0.33,0.3,0.32,0.34,0.33,0.29,0.29,0.28,0.26,0.25,0.24,0.26,0.25,0.22,0.26,0.22,0.24,0.23,0.21,0.24,0.21,0.21,0.23,0.22,0.23,0.21,0.21,0.21,0.23,0.21,0.2,0.22,0.19,0.2,0.2,0.2,0.2,0.17,0.2,0.18,0.22,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.19,0.19,0.19,0.19,0.0,0.19,0.18,0.17,0.18,0.16,0.16,0.18,0.15,0.16,0.17,0.14,0.17,0.17,0.16,0.17,0.15,0.16,0.15,0.16,0.14,0.14,0.15,0.15,0.13,0.14,0.14,0.11,0.15,0.14,0.12,0.11,0.13,0.12,0.12,0.13,0.13,0.14,0.13,0.12,0.1,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.13,0.12,0.11,0.12,0.1,0.11,0.12,0.09,0.0,0.11,0.09,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.0,0.09,0.09,0.0,0.11,0.09,0.0,0.1,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,95.52
09/24/2021,6.31,4.4,3.07,2.52,2.52,2.34,2.4,2.19,2.22,1.93,1.66,1.54,1.53,1.61,1.62,1.57,1.64,1.39,1.29,1.2,1.13,1.16,1.03,1.11,0.94,0.87,0.86,0.85,0.74,0.74,0.8,0.74,0.75,0.82,0.62,0.72,0.72,0.61,0.55,0.57,0.57,0.49,0.53,0.47,0.5,0.55,0.49,0.52,0.52,0.44,0.5,0.48,0.42,0.4,0.47,0.42,0.38,0.4,0.52,0.39,0.42,0.36,0.38,0.38,0.35,0.34,0.4,0.34,0.34,0.3,0.32,0.34,0.33,0.29,0.29,0.28,0.26,0.25,0.24,0.26,0.25,0.21,0.26,0.22,0.24,0.23,0.21,0.24,0.2,0.21,0.22,0.22,0.24,0.21,0.21,0.21,0.23,0.21,0.21,0.22,0.19,0.21,0.2,0.2,0.21,0.17,0.2,0.18,0.22,0.18,0.19,0.19,0.19,0.18,0.17,0.18,0.18,0.18,0.19,0.19,0.0,0.19,0.18,0.18,0.18,0.16,0.15,0.18,0.15,0.16,0.17,0.14,0.17,0.17,0.16,0.16,0.16,0.17,0.15,0.16,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.11,0.15,0.14,0.12,0.11,0.14,0.12,0.12,0.13,0.13,0.15,0.14,0.12,0.1,0.13,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.13,0.12,0.11,0.12,0.1,0.11,0.12,0.09,0.0,0.11,0.09,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.11,0.09,0.0,0.1,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,95.57
