,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,JPM,JNJ,TSLA,NVDA,UNH,V,BAC,HD,PYPL,PG,MA,CMCSA,XOM,DIS,VZ,ADBE,INTC,CSCO,PFE,Cash,T,ABBV,MRK,CVX,NFLX,AVGO,CRM,WFC,KO,ABT,PEP,NKE,TMO,WMT,LLY,BMY,ACN,PM,AMGN,COST,DHR,C,MDT,TXN,MCD,LOW,MS,QCOM,HON,RTX,BLK,LIN,GS,ORCL,IBM,TGT,UPS,UNP,MMM,NEE,SBUX,AMAT,INTU,CVS,AMT,BA,AMD,GE,ANTM,CAT,AXP,MDLZ,GILD,LMT,ISRG,NOW,DE,MU,SCHW,MO,CI,CHTR,COP,PNC,SPGI,USB,FIS,BKNG,BDX,MRNA,ZTS,SQ,TFC,GM,PLD,DUK,COF,ADP,LRCX,CB,FDX,ZM,FISV,SYK,TMUS,CCI,UBER,REGN,TJX,SO,ATVI,EL,MMC,ETN,OVV,D,CME,F,HUM,ICE,NSC,EQIX,IIVI,EMR,ADSK,PGR,CSX,ILMN,APD,HCA,NOC,CL,MELI,MCO,BX,THC,SHW,BSX,PB,JCI,FCX,EW,AA,TWLO,ITW,NEM,BIIB,XEC,FAF,DOCU,SNAP,LITE,ADI,PRGO,DKS,IDXX,AMG,OLN,PNFP,INGR,EME,SLM,MET,EOG,VRTX,FL,SNV,HBI,SON,BJ,CRWD,KMB,BPOP,TROW,MDU,SF,TWTR,NCR,DOW,GPN,JHG,EBAY,X,CNC,AMC,DD,ROP,JCOM,EXC,WM,VNT,NXPI,AEP,LHX,DG,CACI,XEL,GD,QDEL,ROKU,AON,CARR,CMG,VEEV,n/a,NXST,GE.,IFF,AIG,PRU,M,ECL,ALL,LPX,NVT,DXCM,CHK,PANW,KLAC,SNOW,SGMS,ABNB,ASGN,LULU,MRVL,MPC,IQV,HUN,RRC,COG,NYCB,CAR,AR,UNM,BK,SLB,CTSH,ZD,SUM
08/31/2021,3.83,3.72,2.34,1.45,1.4,1.34,1.1,0.99,0.94,0.89,0.91,0.8,0.65,0.64,0.57,0.54,0.57,0.51,0.54,0.47,0.52,0.46,0.53,0.44,0.52,0.55,0.0,0.39,0.44,0.4,0.38,0.41,0.41,0.44,0.41,0.36,0.38,0.36,0.34,0.35,0.34,0.35,0.31,0.34,0.31,0.27,0.34,0.34,0.3,0.3,0.28,0.28,0.29,0.31,0.27,0.27,0.25,0.27,0.27,0.28,0.27,0.25,0.25,0.22,0.24,0.23,0.26,0.22,0.21,0.24,0.22,0.22,0.19,0.23,0.19,0.18,0.18,0.18,0.18,0.19,0.17,0.2,0.2,0.19,0.16,0.18,0.18,0.15,0.18,0.15,0.16,0.17,0.16,0.14,0.16,0.15,0.26,0.16,0.17,0.15,0.12,0.16,0.16,0.16,0.15,0.13,0.17,0.13,0.13,0.15,0.14,0.13,0.13,0.11,0.15,0.14,0.14,0.11,0.14,0.14,0.14,0.1,0.13,0.11,0.1,0.11,0.12,0.11,0.12,0.1,0.13,0.12,0.11,0.12,0.11,0.11,0.13,0.11,0.1,0.13,0.11,0.13,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.09,0.1,0.09,0.1,0.0,0.11,0.11,0.1,0.1,0.14,0.0,0.13,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.09,0.09,0.1,0.09,0.11,0.1,0.09,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.0,0.0,0.1,0.09,0.09,0.0,0.77,0.0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.82
09/01/2021,3.8,3.67,2.34,1.46,1.41,1.35,1.09,0.98,0.92,0.89,0.93,0.79,0.65,0.64,0.57,0.54,0.57,0.5,0.54,0.47,0.53,0.46,0.52,0.44,0.51,0.53,0.0,0.38,0.43,0.4,0.38,0.41,0.42,0.43,0.41,0.36,0.37,0.36,0.34,0.34,0.33,0.34,0.31,0.34,0.31,0.27,0.33,0.34,0.3,0.3,0.28,0.28,0.29,0.31,0.27,0.27,0.25,0.27,0.27,0.28,0.27,0.24,0.24,0.22,0.23,0.23,0.26,0.22,0.21,0.24,0.21,0.21,0.19,0.23,0.19,0.18,0.18,0.19,0.18,0.19,0.17,0.2,0.2,0.19,0.16,0.18,0.18,0.15,0.18,0.15,0.16,0.17,0.16,0.14,0.16,0.15,0.25,0.16,0.17,0.15,0.12,0.16,0.15,0.16,0.15,0.14,0.16,0.13,0.12,0.15,0.14,0.13,0.13,0.1,0.15,0.14,0.14,0.11,0.14,0.14,0.14,0.1,0.13,0.11,0.11,0.11,0.12,0.11,0.12,0.1,0.12,0.12,0.11,0.12,0.11,0.1,0.13,0.11,0.1,0.13,0.11,0.13,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.09,0.1,0.09,0.1,0.0,0.11,0.11,0.1,0.1,0.13,0.0,0.13,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.0,0.09,0.09,0.09,0.1,0.09,0.11,0.1,0.09,0.09,0.1,0.09,0.1,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.0,0.0,0.0,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.1,0.09,0.09,0.0,0.8,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.620000000000005
09/02/2021,3.8,3.67,2.34,1.46,1.41,1.35,1.09,0.98,0.92,0.89,0.93,0.79,0.65,0.64,0.57,0.54,0.57,0.5,0.54,0.47,0.53,0.46,0.52,0.44,0.51,0.53,0.0,0.38,0.43,0.4,0.38,0.41,0.42,0.43,0.41,0.36,0.37,0.36,0.34,0.34,0.33,0.34,0.31,0.34,0.31,0.27,0.33,0.34,0.3,0.3,0.28,0.28,0.29,0.31,0.27,0.27,0.25,0.27,0.27,0.28,0.27,0.24,0.24,0.22,0.23,0.23,0.26,0.22,0.21,0.24,0.21,0.21,0.19,0.23,0.19,0.18,0.18,0.19,0.18,0.19,0.17,0.2,0.2,0.19,0.16,0.18,0.18,0.15,0.18,0.15,0.16,0.17,0.16,0.14,0.16,0.15,0.25,0.16,0.17,0.15,0.12,0.16,0.15,0.16,0.15,0.14,0.16,0.13,0.12,0.15,0.14,0.13,0.13,0.1,0.15,0.14,0.14,0.11,0.14,0.14,0.14,0.1,0.13,0.11,0.11,0.11,0.12,0.11,0.12,0.1,0.12,0.12,0.11,0.12,0.11,0.1,0.13,0.11,0.1,0.13,0.11,0.13,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.09,0.1,0.09,0.1,0.0,0.11,0.11,0.1,0.1,0.13,0.0,0.13,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.0,0.09,0.09,0.09,0.1,0.09,0.11,0.1,0.09,0.09,0.1,0.09,0.1,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.0,0.0,0.0,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.1,0.09,0.09,0.0,0.8,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.620000000000005
09/03/2021,3.92,3.72,2.39,1.49,1.41,1.35,1.08,0.97,0.93,0.91,0.93,0.79,0.65,0.62,0.58,0.56,0.57,0.5,0.54,0.46,0.52,0.46,0.53,0.44,0.51,0.54,0.0,0.38,0.43,0.4,0.38,0.42,0.42,0.43,0.39,0.36,0.37,0.36,0.34,0.35,0.34,0.35,0.31,0.34,0.32,0.27,0.34,0.35,0.29,0.3,0.28,0.28,0.28,0.3,0.27,0.27,0.25,0.27,0.27,0.28,0.27,0.24,0.24,0.22,0.23,0.23,0.26,0.22,0.21,0.24,0.22,0.22,0.19,0.23,0.19,0.18,0.18,0.18,0.18,0.19,0.17,0.2,0.21,0.19,0.16,0.18,0.18,0.15,0.18,0.15,0.16,0.17,0.15,0.14,0.16,0.15,0.24,0.16,0.17,0.15,0.12,0.16,0.15,0.15,0.15,0.14,0.16,0.13,0.13,0.15,0.14,0.13,0.13,0.1,0.15,0.14,0.14,0.11,0.14,0.14,0.14,0.1,0.13,0.11,0.1,0.11,0.12,0.11,0.12,0.1,0.13,0.12,0.11,0.12,0.11,0.1,0.13,0.11,0.1,0.13,0.11,0.13,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.1,0.1,0.09,0.1,0.09,0.11,0.11,0.11,0.1,0.13,0.0,0.14,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.0,0.09,0.09,0.09,0.11,0.1,0.09,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.09,0.08,0.09,0.09,0.1,0.1,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.1,0.09,0.09,0.0,0.8,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.88
09/06/2021,3.92,3.68,2.4,1.47,1.39,1.34,1.08,0.96,0.93,0.91,0.91,0.79,0.62,0.61,0.57,0.55,0.57,0.48,0.56,0.46,0.53,0.46,0.53,0.44,0.51,0.53,0.0,0.39,0.4,0.4,0.37,0.43,0.41,0.43,0.36,0.37,0.38,0.36,0.33,0.35,0.34,0.34,0.3,0.34,0.32,0.27,0.34,0.35,0.29,0.3,0.28,0.28,0.28,0.3,0.27,0.27,0.25,0.27,0.27,0.28,0.27,0.24,0.24,0.22,0.23,0.23,0.27,0.22,0.21,0.24,0.22,0.22,0.19,0.23,0.19,0.19,0.18,0.18,0.18,0.19,0.17,0.21,0.21,0.19,0.16,0.17,0.18,0.15,0.19,0.15,0.16,0.17,0.15,0.13,0.16,0.16,0.26,0.16,0.17,0.15,0.12,0.17,0.16,0.15,0.15,0.14,0.16,0.13,0.11,0.15,0.14,0.13,0.13,0.11,0.15,0.14,0.14,0.11,0.14,0.14,0.13,0.11,0.13,0.11,0.1,0.11,0.12,0.11,0.13,0.1,0.13,0.11,0.11,0.11,0.11,0.1,0.13,0.11,0.1,0.13,0.11,0.14,0.11,0.12,0.1,0.1,0.11,0.1,0.11,0.13,0.09,0.1,0.09,0.09,0.09,0.11,0.1,0.11,0.1,0.13,0.0,0.14,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.09,0.09,0.1,0.09,0.11,0.1,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.1,0.09,0.09,0.0,0.89,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.80000000000001
09/07/2021,3.92,3.68,2.4,1.47,1.39,1.34,1.08,0.96,0.93,0.91,0.91,0.79,0.62,0.61,0.57,0.55,0.57,0.48,0.56,0.46,0.53,0.46,0.53,0.44,0.51,0.53,0.0,0.39,0.4,0.4,0.37,0.43,0.41,0.43,0.36,0.37,0.38,0.36,0.33,0.35,0.34,0.34,0.3,0.34,0.32,0.27,0.34,0.35,0.29,0.3,0.28,0.28,0.28,0.3,0.27,0.27,0.25,0.27,0.27,0.28,0.27,0.24,0.24,0.22,0.23,0.23,0.27,0.22,0.21,0.24,0.22,0.22,0.19,0.23,0.19,0.19,0.18,0.18,0.18,0.19,0.17,0.21,0.21,0.19,0.16,0.17,0.18,0.15,0.19,0.15,0.16,0.17,0.15,0.13,0.16,0.16,0.26,0.16,0.17,0.15,0.12,0.17,0.16,0.15,0.15,0.14,0.16,0.13,0.11,0.15,0.14,0.13,0.13,0.11,0.15,0.14,0.14,0.11,0.14,0.14,0.13,0.11,0.13,0.11,0.1,0.11,0.12,0.11,0.13,0.1,0.13,0.11,0.11,0.11,0.11,0.1,0.13,0.11,0.1,0.13,0.11,0.14,0.11,0.12,0.1,0.1,0.11,0.1,0.11,0.13,0.09,0.1,0.09,0.09,0.09,0.11,0.1,0.11,0.1,0.13,0.0,0.14,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.09,0.09,0.1,0.09,0.11,0.1,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.1,0.09,0.09,0.0,0.89,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.80000000000001
09/08/2021,3.92,3.68,2.4,1.47,1.39,1.34,1.08,0.96,0.93,0.91,0.91,0.79,0.62,0.61,0.57,0.55,0.57,0.48,0.56,0.46,0.53,0.46,0.53,0.44,0.51,0.53,0.0,0.39,0.4,0.4,0.37,0.43,0.41,0.43,0.36,0.37,0.38,0.36,0.33,0.35,0.34,0.34,0.3,0.34,0.32,0.27,0.34,0.35,0.29,0.3,0.28,0.28,0.28,0.3,0.27,0.27,0.25,0.27,0.27,0.28,0.27,0.24,0.24,0.22,0.23,0.23,0.27,0.22,0.21,0.24,0.22,0.22,0.19,0.23,0.19,0.19,0.18,0.18,0.18,0.19,0.17,0.21,0.21,0.19,0.16,0.17,0.18,0.15,0.19,0.15,0.16,0.17,0.15,0.13,0.16,0.16,0.26,0.16,0.17,0.15,0.12,0.17,0.16,0.15,0.15,0.14,0.16,0.13,0.11,0.15,0.14,0.13,0.13,0.11,0.15,0.14,0.14,0.11,0.14,0.14,0.13,0.11,0.13,0.11,0.1,0.11,0.12,0.11,0.13,0.1,0.13,0.11,0.11,0.11,0.11,0.1,0.13,0.11,0.1,0.13,0.11,0.14,0.11,0.12,0.1,0.1,0.11,0.1,0.11,0.13,0.09,0.1,0.09,0.09,0.09,0.11,0.1,0.11,0.1,0.13,0.0,0.14,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.09,0.09,0.1,0.09,0.11,0.1,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.1,0.09,0.09,0.0,0.89,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.80000000000001
09/09/2021,3.94,3.68,2.42,1.47,1.4,1.34,1.07,0.96,0.93,0.91,0.93,0.79,0.63,0.61,0.58,0.56,0.57,0.48,0.56,0.46,0.53,0.46,0.53,0.44,0.51,0.54,0.0,0.39,0.4,0.4,0.37,0.43,0.42,0.43,0.36,0.37,0.38,0.36,0.33,0.35,0.34,0.34,0.3,0.35,0.32,0.27,0.34,0.35,0.29,0.3,0.28,0.28,0.28,0.3,0.27,0.27,0.25,0.27,0.27,0.27,0.27,0.24,0.24,0.22,0.23,0.23,0.26,0.22,0.21,0.24,0.22,0.23,0.19,0.23,0.19,0.18,0.18,0.17,0.18,0.19,0.17,0.21,0.22,0.19,0.16,0.17,0.18,0.15,0.18,0.15,0.16,0.17,0.15,0.13,0.16,0.16,0.27,0.16,0.17,0.15,0.12,0.17,0.16,0.14,0.15,0.14,0.16,0.13,0.11,0.15,0.14,0.13,0.13,0.1,0.15,0.14,0.14,0.11,0.14,0.14,0.13,0.11,0.13,0.11,0.1,0.11,0.12,0.11,0.13,0.1,0.13,0.11,0.11,0.11,0.11,0.1,0.13,0.11,0.1,0.13,0.11,0.14,0.11,0.11,0.1,0.1,0.11,0.1,0.12,0.13,0.1,0.1,0.09,0.09,0.1,0.11,0.11,0.11,0.1,0.13,0.09,0.14,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.09,0.09,0.09,0.12,0.1,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.0,0.1,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.1,0.09,0.09,0.0,0.9,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.900000000000006
09/10/2021,4.02,3.69,2.45,1.5,1.41,1.36,1.06,0.96,0.92,0.94,0.93,0.8,0.63,0.62,0.58,0.57,0.57,0.49,0.55,0.46,0.54,0.46,0.53,0.44,0.51,0.54,0.0,0.39,0.39,0.4,0.37,0.45,0.42,0.43,0.36,0.36,0.38,0.36,0.33,0.36,0.34,0.34,0.3,0.35,0.33,0.26,0.34,0.35,0.29,0.3,0.28,0.28,0.28,0.3,0.27,0.26,0.25,0.26,0.27,0.28,0.27,0.24,0.24,0.22,0.23,0.22,0.26,0.22,0.21,0.24,0.22,0.22,0.19,0.23,0.19,0.18,0.18,0.18,0.18,0.19,0.17,0.21,0.21,0.19,0.16,0.17,0.18,0.15,0.18,0.15,0.16,0.17,0.15,0.13,0.16,0.16,0.28,0.16,0.17,0.15,0.12,0.17,0.15,0.14,0.14,0.13,0.16,0.13,0.11,0.15,0.15,0.13,0.13,0.11,0.15,0.14,0.14,0.11,0.13,0.14,0.13,0.11,0.12,0.11,0.1,0.11,0.12,0.11,0.13,0.1,0.12,0.11,0.11,0.11,0.11,0.1,0.13,0.11,0.1,0.13,0.11,0.14,0.11,0.11,0.11,0.1,0.11,0.1,0.12,0.13,0.09,0.1,0.09,0.09,0.1,0.11,0.1,0.11,0.1,0.13,0.09,0.13,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.09,0.09,0.09,0.11,0.1,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.93,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.09
09/13/2021,3.98,3.68,2.45,1.5,1.41,1.36,1.07,0.97,0.91,0.95,0.91,0.79,0.64,0.62,0.59,0.56,0.58,0.5,0.55,0.46,0.55,0.46,0.53,0.44,0.51,0.53,0.0,0.39,0.39,0.39,0.37,0.44,0.42,0.43,0.36,0.36,0.38,0.36,0.33,0.36,0.34,0.32,0.3,0.35,0.32,0.26,0.35,0.35,0.29,0.3,0.28,0.28,0.28,0.3,0.27,0.26,0.25,0.27,0.27,0.27,0.28,0.24,0.24,0.22,0.22,0.22,0.27,0.23,0.21,0.25,0.22,0.22,0.19,0.22,0.19,0.18,0.18,0.18,0.18,0.19,0.17,0.21,0.21,0.18,0.16,0.18,0.18,0.15,0.18,0.15,0.16,0.18,0.15,0.14,0.16,0.16,0.3,0.16,0.16,0.15,0.12,0.17,0.16,0.14,0.15,0.14,0.16,0.12,0.11,0.15,0.15,0.12,0.13,0.1,0.15,0.14,0.14,0.11,0.14,0.14,0.13,0.1,0.13,0.11,0.1,0.11,0.12,0.11,0.13,0.1,0.12,0.11,0.11,0.11,0.11,0.1,0.14,0.11,0.1,0.13,0.11,0.14,0.11,0.11,0.11,0.1,0.11,0.1,0.12,0.13,0.09,0.1,0.09,0.09,0.1,0.11,0.1,0.11,0.1,0.14,0.09,0.13,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.0,0.09,0.09,0.09,0.11,0.1,0.09,0.09,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.09,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.95,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.120000000000005
09/14/2021,3.98,3.68,2.45,1.5,1.41,1.36,1.07,0.97,0.91,0.95,0.91,0.79,0.64,0.62,0.59,0.56,0.58,0.5,0.55,0.46,0.55,0.46,0.53,0.44,0.51,0.53,0.0,0.39,0.39,0.39,0.37,0.44,0.42,0.43,0.36,0.36,0.38,0.36,0.33,0.36,0.34,0.32,0.3,0.35,0.32,0.26,0.35,0.35,0.29,0.3,0.28,0.28,0.28,0.3,0.27,0.26,0.25,0.27,0.27,0.27,0.28,0.24,0.24,0.22,0.22,0.22,0.27,0.23,0.21,0.25,0.22,0.22,0.19,0.22,0.19,0.18,0.18,0.18,0.18,0.19,0.17,0.21,0.21,0.18,0.16,0.18,0.18,0.15,0.18,0.15,0.16,0.18,0.15,0.14,0.16,0.16,0.3,0.16,0.16,0.15,0.12,0.17,0.16,0.14,0.15,0.14,0.16,0.12,0.11,0.15,0.15,0.12,0.13,0.1,0.15,0.14,0.14,0.11,0.14,0.14,0.13,0.1,0.13,0.11,0.1,0.11,0.12,0.11,0.13,0.1,0.12,0.11,0.11,0.11,0.11,0.1,0.14,0.11,0.1,0.13,0.11,0.14,0.11,0.11,0.11,0.1,0.11,0.1,0.12,0.13,0.09,0.1,0.09,0.09,0.1,0.11,0.1,0.11,0.1,0.14,0.09,0.13,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.0,0.09,0.09,0.09,0.11,0.1,0.09,0.09,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.09,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.95,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.120000000000005
09/15/2021,3.88,3.69,2.46,1.51,1.4,1.34,1.07,0.97,0.91,0.94,0.93,0.77,0.64,0.61,0.59,0.56,0.58,0.5,0.55,0.46,0.55,0.46,0.53,0.45,0.51,0.53,0.0,0.39,0.39,0.39,0.37,0.45,0.43,0.42,0.37,0.37,0.39,0.36,0.34,0.36,0.34,0.32,0.3,0.35,0.32,0.26,0.35,0.36,0.29,0.3,0.28,0.29,0.29,0.31,0.27,0.26,0.25,0.27,0.27,0.27,0.28,0.24,0.24,0.22,0.22,0.22,0.27,0.23,0.22,0.25,0.22,0.22,0.18,0.22,0.19,0.18,0.18,0.18,0.18,0.19,0.17,0.2,0.21,0.18,0.16,0.17,0.18,0.15,0.18,0.15,0.16,0.18,0.15,0.13,0.16,0.16,0.3,0.16,0.16,0.15,0.13,0.17,0.15,0.15,0.15,0.14,0.16,0.12,0.11,0.14,0.15,0.12,0.13,0.1,0.15,0.14,0.14,0.11,0.14,0.14,0.13,0.11,0.13,0.11,0.1,0.11,0.12,0.11,0.13,0.1,0.12,0.11,0.11,0.11,0.11,0.11,0.14,0.11,0.1,0.13,0.11,0.14,0.11,0.11,0.11,0.1,0.11,0.1,0.12,0.13,0.09,0.1,0.09,0.09,0.1,0.11,0.1,0.11,0.1,0.14,0.09,0.13,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.0,0.09,0.09,0.09,0.12,0.1,0.09,0.09,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.09,0.09,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.1,0.09,0.09,0.0,0.98,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.13
09/16/2021,3.88,3.69,2.46,1.51,1.4,1.34,1.07,0.97,0.91,0.94,0.93,0.77,0.64,0.61,0.59,0.56,0.58,0.5,0.55,0.46,0.55,0.46,0.53,0.45,0.51,0.53,0.0,0.39,0.39,0.39,0.37,0.45,0.43,0.42,0.37,0.37,0.39,0.36,0.34,0.36,0.34,0.32,0.3,0.35,0.32,0.26,0.35,0.36,0.29,0.3,0.28,0.29,0.29,0.31,0.27,0.26,0.25,0.27,0.27,0.27,0.28,0.24,0.24,0.22,0.22,0.22,0.27,0.23,0.22,0.25,0.22,0.22,0.18,0.22,0.19,0.18,0.18,0.18,0.18,0.19,0.17,0.2,0.21,0.18,0.16,0.17,0.18,0.15,0.18,0.15,0.16,0.18,0.15,0.13,0.16,0.16,0.3,0.16,0.16,0.15,0.13,0.17,0.15,0.15,0.15,0.14,0.16,0.12,0.11,0.14,0.15,0.12,0.13,0.1,0.15,0.14,0.14,0.11,0.14,0.14,0.13,0.11,0.13,0.11,0.1,0.11,0.12,0.11,0.13,0.1,0.12,0.11,0.11,0.11,0.11,0.11,0.14,0.11,0.1,0.13,0.11,0.14,0.11,0.11,0.11,0.1,0.11,0.1,0.12,0.13,0.09,0.1,0.09,0.09,0.1,0.11,0.1,0.11,0.1,0.14,0.09,0.13,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.0,0.09,0.09,0.09,0.12,0.1,0.09,0.09,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.09,0.09,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.1,0.09,0.09,0.0,0.98,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.13
