,CCI,PLD,DLR,EQIX,SBAC,DRE,WELL,VTR,UDR,CUBE,ELS,EXR,MAA,VER,CBRE,GLPI,NNN,INVH,AMH,SUI,VICI,SRC,REG,KIM,WY,IRM,AIRC,MPW,LXP,LAMR,HIW,DRH,WRE,AAT,RLJ,PDM,RLGY,CLI,BDN,RHP,4880.T,4551.T,n/a,688185.SS,PECO,HST,CYXT,FCPT,VRE,O,HTA,ONL,TPLXX,UE,SUM
12/24/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.53,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/27/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/28/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/29/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/30/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.0,0.0,100.03000000000002
12/31/2021,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.0,0.0,100.03000000000002
01/03/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.0,0.0,100.03000000000002
01/03/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.0,0.0,100.03000000000002
01/03/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.0,0.0,100.03000000000002
01/04/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.03,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.49,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.0,0.0,100.03000000000002
01/05/2022,9.57,7.69,7.55,3.17,7.4,5.16,5.15,2.87,3.4,3.3,2.86,2.94,3.16,0.0,2.79,2.1,1.91,1.85,1.54,2.17,1.76,1.37,1.5,1.59,1.14,1.28,1.23,1.51,1.0,1.09,0.65,0.72,0.78,0.57,0.65,0.42,0.42,0.0,0.0,0.48,0.0,0.0,0.35,0.0,0.46,1.32,0.04,0.51,0.51,1.91,0.1,0.06,0.0,0.0,100.0
01/06/2022,9.57,7.69,7.55,3.17,7.4,5.16,5.15,2.87,3.4,3.3,2.86,2.94,3.16,0.0,2.79,2.1,1.91,1.85,1.54,2.17,1.76,1.37,1.5,1.59,1.14,1.28,1.23,1.51,1.0,1.09,0.65,0.72,0.78,0.57,0.65,0.42,0.42,0.0,0.0,0.48,0.0,0.0,0.35,0.0,0.46,1.32,0.04,0.51,0.51,1.91,0.1,0.06,0.0,0.0,100.0
01/07/2022,9.57,7.69,7.55,3.17,7.4,5.16,5.15,2.87,3.4,3.3,2.86,2.94,3.16,0.0,2.79,2.1,1.91,1.85,1.54,2.17,1.76,1.37,1.5,1.59,1.14,1.28,1.23,1.51,1.0,1.09,0.65,0.72,0.78,0.57,0.65,0.42,0.42,0.0,0.0,0.48,0.0,0.0,0.35,0.0,0.46,1.32,0.04,0.51,0.51,1.91,0.1,0.06,0.0,0.0,100.0
01/10/2022,9.57,7.69,7.55,3.17,7.4,5.16,5.15,2.87,3.4,3.3,2.86,2.94,3.16,0.0,2.79,2.1,1.91,1.85,1.54,2.17,1.76,1.37,1.5,1.59,1.14,1.28,1.23,1.51,1.0,1.09,0.65,0.72,0.78,0.57,0.65,0.42,0.42,0.0,0.0,0.48,0.0,0.0,0.35,0.0,0.46,1.32,0.04,0.51,0.51,1.91,0.1,0.06,0.0,0.0,100.0
01/11/2022,9.57,7.69,7.55,3.17,7.4,5.16,5.15,2.87,3.4,3.3,2.86,2.94,3.16,0.0,2.79,2.1,1.91,1.85,1.54,2.17,1.76,1.37,1.5,1.59,1.14,1.28,1.23,1.51,1.0,1.09,0.65,0.72,0.78,0.57,0.65,0.42,0.42,0.0,0.0,0.48,0.0,0.0,0.35,0.0,0.46,1.32,0.04,0.51,0.51,1.91,0.1,0.06,0.0,0.0,100.0
01/12/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.04,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.22,0.0,99.77000000000002
01/13/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.04,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.22,0.0,99.77000000000002
01/14/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.04,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.22,0.0,99.77000000000002
01/17/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.04,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.22,0.0,99.77000000000002
01/18/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.04,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.22,0.0,99.77000000000002
01/19/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.04,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.22,0.0,99.77000000000002
01/20/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.04,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.22,0.0,99.77000000000002
01/21/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.04,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.22,0.0,99.77000000000002
01/24/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.04,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.22,0.0,99.77000000000002
01/25/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.04,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.22,0.0,99.77000000000002
01/26/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.04,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.22,0.0,99.77000000000002
01/27/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.04,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.22,0.0,99.77000000000002
01/28/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.04,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.22,0.0,99.77000000000002
01/31/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.04,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.22,0.0,99.77000000000002
02/01/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.04,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.22,0.0,99.77000000000002
02/02/2022,9.3,7.37,7.2,4.02,7.16,4.9,5.04,3.14,3.24,3.31,2.92,2.85,3.07,2.43,3.01,2.04,1.92,1.81,1.48,2.23,1.85,1.44,1.46,1.51,1.07,1.27,1.24,1.45,0.96,1.1,0.67,0.71,0.74,0.6,0.73,0.43,0.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.44,1.35,0.04,0.55,0.53,0.0,0.0,0.0,0.22,0.0,99.77000000000002
02/03/2022,10.05,7.63,6.97,2.88,7.66,5.17,5.12,2.91,3.26,3.1,2.81,2.99,3.19,0.0,2.88,2.07,1.93,1.87,1.52,2.26,1.81,1.35,1.49,1.62,1.41,1.33,1.22,1.53,0.89,1.11,0.6,0.73,0.71,0.58,0.71,0.41,0.43,0.0,0.0,0.59,0.0,0.0,0.47,0.0,0.43,1.39,0.11,0.52,0.51,1.55,0.12,0.0,0.0,0.14,100.03000000000002
02/04/2022,10.05,7.63,6.97,2.88,7.66,5.17,5.12,2.91,3.26,3.1,2.81,2.99,3.19,0.0,2.88,2.07,1.93,1.87,1.52,2.26,1.81,1.35,1.49,1.62,1.41,1.33,1.22,1.53,0.89,1.11,0.6,0.73,0.71,0.58,0.71,0.41,0.43,0.0,0.0,0.59,0.0,0.0,0.47,0.0,0.43,1.39,0.11,0.52,0.51,1.55,0.12,0.0,0.0,0.14,100.03000000000002
02/07/2022,10.05,7.63,6.97,2.88,7.66,5.17,5.12,2.91,3.26,3.1,2.81,2.99,3.19,0.0,2.88,2.07,1.93,1.87,1.52,2.26,1.81,1.35,1.49,1.62,1.41,1.33,1.22,1.53,0.89,1.11,0.6,0.73,0.71,0.58,0.71,0.41,0.43,0.0,0.0,0.59,0.0,0.0,0.47,0.0,0.43,1.39,0.11,0.52,0.51,1.55,0.12,0.0,0.0,0.14,100.03000000000002
02/08/2022,10.05,7.63,6.97,2.88,7.66,5.17,5.12,2.91,3.26,3.1,2.81,2.99,3.19,0.0,2.88,2.07,1.93,1.87,1.52,2.26,1.81,1.35,1.49,1.62,1.41,1.33,1.22,1.53,0.89,1.11,0.6,0.73,0.71,0.58,0.71,0.41,0.43,0.0,0.0,0.59,0.0,0.0,0.47,0.0,0.43,1.39,0.11,0.52,0.51,1.55,0.12,0.0,0.0,0.14,100.03000000000002
02/09/2022,10.05,7.63,6.97,2.88,7.66,5.17,5.12,2.91,3.26,3.1,2.81,2.99,3.19,0.0,2.88,2.07,1.93,1.87,1.52,2.26,1.81,1.35,1.49,1.62,1.41,1.33,1.22,1.53,0.89,1.11,0.6,0.73,0.71,0.58,0.71,0.41,0.43,0.0,0.0,0.59,0.0,0.0,0.47,0.0,0.43,1.39,0.11,0.52,0.51,1.55,0.12,0.0,0.0,0.14,100.03000000000002
02/10/2022,10.05,7.63,6.97,2.88,7.66,5.17,5.12,2.91,3.26,3.1,2.81,2.99,3.19,0.0,2.88,2.07,1.93,1.87,1.52,2.26,1.81,1.35,1.49,1.62,1.41,1.33,1.22,1.53,0.89,1.11,0.6,0.73,0.71,0.58,0.71,0.41,0.43,0.0,0.0,0.59,0.0,0.0,0.47,0.0,0.43,1.39,0.11,0.52,0.51,1.55,0.12,0.0,0.0,0.14,100.03000000000002
02/11/2022,10.05,7.63,6.97,2.88,7.66,5.17,5.12,2.91,3.26,3.1,2.81,2.99,3.19,0.0,2.88,2.07,1.93,1.87,1.52,2.26,1.81,1.35,1.49,1.62,1.41,1.33,1.22,1.53,0.89,1.11,0.6,0.73,0.71,0.58,0.71,0.41,0.43,0.0,0.0,0.59,0.0,0.0,0.47,0.0,0.43,1.39,0.11,0.52,0.51,1.55,0.12,0.0,0.0,0.14,100.03000000000002
02/14/2022,10.05,7.63,6.97,2.88,7.66,5.17,5.12,2.91,3.26,3.1,2.81,2.99,3.19,0.0,2.88,2.07,1.93,1.87,1.52,2.26,1.81,1.35,1.49,1.62,1.41,1.33,1.22,1.53,0.89,1.11,0.6,0.73,0.71,0.58,0.71,0.41,0.43,0.0,0.0,0.59,0.0,0.0,0.47,0.0,0.43,1.39,0.11,0.52,0.51,1.55,0.12,0.0,0.0,0.14,100.03000000000002
02/15/2022,10.05,7.63,6.97,2.88,7.66,5.17,5.12,2.91,3.26,3.1,2.81,2.99,3.19,0.0,2.88,2.07,1.93,1.87,1.52,2.26,1.81,1.35,1.49,1.62,1.41,1.33,1.22,1.53,0.89,1.11,0.6,0.73,0.71,0.58,0.71,0.41,0.43,0.0,0.0,0.59,0.0,0.0,0.47,0.0,0.43,1.39,0.11,0.52,0.51,1.55,0.12,0.0,0.0,0.14,100.03000000000002
02/16/2022,10.05,7.63,6.97,2.88,7.66,5.17,5.12,2.91,3.26,3.1,2.81,2.99,3.19,0.0,2.88,2.07,1.93,1.87,1.52,2.26,1.81,1.35,1.49,1.62,1.41,1.33,1.22,1.53,0.89,1.11,0.6,0.73,0.71,0.58,0.71,0.41,0.43,0.0,0.0,0.59,0.0,0.0,0.47,0.0,0.43,1.39,0.11,0.52,0.51,1.55,0.12,0.0,0.0,0.14,100.03000000000002
02/17/2022,10.05,7.63,6.97,2.88,7.66,5.17,5.12,2.91,3.26,3.1,2.81,2.99,3.19,0.0,2.88,2.07,1.93,1.87,1.52,2.26,1.81,1.35,1.49,1.62,1.41,1.33,1.22,1.53,0.89,1.11,0.6,0.73,0.71,0.58,0.71,0.41,0.43,0.0,0.0,0.59,0.0,0.0,0.47,0.0,0.43,1.39,0.11,0.52,0.51,1.55,0.12,0.0,0.0,0.14,100.03000000000002
02/18/2022,10.05,7.63,6.97,2.88,7.66,5.17,5.12,2.91,3.26,3.1,2.81,2.99,3.19,0.0,2.88,2.07,1.93,1.87,1.52,2.26,1.81,1.35,1.49,1.62,1.41,1.33,1.22,1.53,0.89,1.11,0.6,0.73,0.71,0.58,0.71,0.41,0.43,0.0,0.0,0.59,0.0,0.0,0.47,0.0,0.43,1.39,0.11,0.52,0.51,1.55,0.12,0.0,0.0,0.14,100.03000000000002
02/21/2022,10.05,7.63,6.97,2.88,7.66,5.17,5.12,2.91,3.26,3.1,2.81,2.99,3.19,0.0,2.88,2.07,1.93,1.87,1.52,2.26,1.81,1.35,1.49,1.62,1.41,1.33,1.22,1.53,0.89,1.11,0.6,0.73,0.71,0.58,0.71,0.41,0.43,0.0,0.0,0.59,0.0,0.0,0.47,0.0,0.43,1.39,0.11,0.52,0.51,1.55,0.12,0.0,0.0,0.14,100.03000000000002
03/03/2022,10.05,7.63,6.97,2.88,7.66,5.17,5.12,2.91,3.26,3.1,2.81,2.99,3.19,0.0,2.88,2.07,1.93,1.87,1.52,2.26,1.81,1.35,1.49,1.62,1.41,1.33,1.22,1.53,0.89,1.11,0.6,0.73,0.71,0.58,0.71,0.41,0.43,0.0,0.0,0.59,0.0,0.0,0.47,0.0,0.43,1.39,0.11,0.52,0.51,1.55,0.12,0.0,0.0,0.14,100.03000000000002
03/22/2022,9.77,7.66,5.88,2.63,7.08,4.9,5.66,3.28,3.36,2.82,2.77,2.81,3.08,0.0,3.0,2.12,1.93,1.9,1.51,2.25,1.87,1.45,1.58,1.76,2.23,1.27,1.28,1.55,0.88,1.13,0.64,0.8,0.75,0.6,0.79,0.42,0.46,0.0,0.0,0.61,0.0,0.0,0.24,0.0,0.59,1.51,0.17,0.5,0.51,1.44,0.19,0.0,0.0,0.35,99.97999999999998
04/12/2022,9.46,7.49,5.17,2.71,6.97,4.7,5.73,3.54,3.39,2.82,2.78,2.82,3.21,0.0,3.02,2.25,1.94,1.79,1.55,2.28,1.95,1.48,1.54,1.79,2.32,1.42,1.33,1.41,0.95,1.16,0.68,0.83,0.77,0.66,0.82,0.42,0.51,0.0,0.0,0.63,0.0,0.0,0.56,0.0,0.65,1.68,0.16,0.51,0.55,0.99,0.2,0.0,0.0,0.43,100.02
05/04/2022,9.89,7.72,5.05,2.66,7.43,4.8,6.24,3.79,3.32,2.84,2.69,2.88,3.08,0.0,2.69,2.16,1.94,1.78,1.51,2.09,1.86,1.37,1.54,1.76,2.12,1.52,1.31,1.4,1.18,1.16,0.67,0.83,0.78,0.64,0.77,0.4,0.41,0.0,0.0,0.65,0.0,0.0,0.29,0.0,0.65,1.65,0.15,0.49,0.53,0.87,0.0,0.0,0.0,0.43,99.99000000000002
