,TGT,INTC,KR,WMT,T,FB,GOOG,IBM,FDX,MSFT,AAPL,PFE,AMGN,BBY,MMM,ORCL,TSN,JNJ,CNC,VZ,MRNA,AVGO,ALXN,PEG,ED,KMB,VER,DOW,CHKP,URI,SO,CL,PG,EXPD,LEN,WU,CTSH,IP,GIS,CUBE,XEL,JLL,STX,BXP,FLO,UGI,OMC,BAH,JEF,PNW,PHM,ABBV,HOLX,JCOM,FOXA,CAH,DISH,WDC,COR,MHK,UNH,IPG,FRT,NNN,JNPR,WSO,DXC,BEN,IVZ,LB,MAN,RYN,KSS,AN,CHRW,AGCO,WSM,CHD,XRX,BC,MOS,KIM,UHS,MRO,JHG,WHR,CNXC,QDEL,PWR,CMA,QCOM,MU,OGE,UDR,HPQ,AEP,SJM,CF,UNP,AKAM,ATR,PKG,AMAT,688012.SS,AYI,BIIB,SEE,TXT,REGN,UTHR,LH,DBX,AAP,HIG,CRUS,OSK,EOG,XOM,HAL,QRVO,APA,SWK,BJ,AXP,HRC,CPRI,WEN,NTAP,ETN,DRI,MXIM,JBL,BK,CMCSA,GILD,EMR,LITE,SPG,DGX,PII,MS,DD,TEL,CTXS,G,BRK.B,PM,PRGO,SNA,GD,BDX,HUM,HCA,RS,HWM,LMT,HD,TXN,BWA,YUMC,RHI,FFIV,MOH,MRK,LOW,LHX,DVA,PH,DOX,HII,CACI,LKQ,EME,FLEX,EXC,HOG,CSCO,PEP,BMY,LBTYK,MCK,NOC,CSL,HSIC,PVH,DHI,SON,IRM,HON,MDT,STT,AMG,CSX,ON,LRCX,ALL,TXRH,AMCR,KLAC,ANTM,Ssc Government Mm Gvmxx,NSC,VMW,INGR,CBRE,AFL,NYCB,NUE,ALLY,MO,CMI,DLTR,CVS,AZN,XRAY,VNT,UNM,ARW,GLW,MET,BPOP,BBWI WI,n/a,HPE,OC,EMN,WY,WBA,KHC,NRG,XPO,LYB,LPX,FL,HTA,SRC,CPB,BAX,NVAX,FCX,THC,UPS,MMS,MKSI,NLOK,SWKS,NWL,RGA,GS,CDK,FLS,CAT,LEA,HBI,RL,RE,RF,SUM
08/27/2021,2.14,1.83,2.2,1.64,1.81,1.95,2.07,1.7,1.52,1.73,1.67,0.96,0.71,1.5,0.76,1.59,1.53,0.78,1.19,0.71,2.26,0.73,0.0,0.59,0.57,0.55,1.01,0.63,1.24,1.23,0.56,0.49,0.54,0.49,1.07,0.52,1.09,0.51,0.52,0.47,0.43,1.12,0.55,0.39,0.39,0.5,0.45,0.36,0.89,0.35,0.78,0.83,0.9,0.75,0.77,0.42,0.77,0.65,0.35,0.72,0.71,0.47,0.31,0.29,0.32,0.28,0.58,0.4,0.58,0.0,0.63,0.27,0.64,0.67,0.25,0.58,0.59,0.25,0.4,0.57,0.54,0.46,0.49,0.39,0.34,0.42,0.42,0.4,0.45,0.19,0.31,0.31,0.0,0.0,0.24,0.0,0.25,0.22,0.25,0.3,0.0,0.25,0.28,0.0,0.27,0.25,0.24,0.25,0.26,0.25,0.24,0.22,0.21,0.24,0.2,0.2,0.0,0.18,0.0,0.2,0.0,0.19,0.24,0.2,0.23,0.22,0.21,0.2,0.23,0.2,0.0,0.21,0.22,0.21,0.21,0.21,0.21,0.21,0.23,0.19,0.23,0.19,0.22,0.0,0.23,0.2,0.2,0.0,0.2,0.21,0.2,0.0,0.23,0.2,0.19,0.19,0.2,0.19,0.0,0.18,0.23,0.22,0.21,0.19,0.2,0.21,0.21,0.19,0.19,0.19,0.19,0.2,0.19,0.2,0.21,0.0,0.22,0.2,0.2,0.2,0.2,0.19,0.21,0.19,0.19,0.2,0.19,0.21,0.2,0.2,0.2,0.2,0.2,0.22,0.0,0.2,0.18,0.21,0.2,0.19,0.0,0.18,0.19,0.0,0.2,0.2,0.21,0.24,0.19,0.19,0.0,0.19,0.18,0.0,0.0,0.2,0.0,0.19,0.0,0.19,0.19,0.57,0.31,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.45
08/30/2021,2.13,1.81,2.18,1.63,1.78,1.95,2.07,1.69,1.52,1.71,1.66,0.95,0.71,1.46,0.77,1.6,1.52,0.77,1.17,0.7,2.3,0.74,0.0,0.6,0.57,0.55,1.01,0.63,1.25,1.25,0.57,0.49,0.54,0.49,1.07,0.52,1.08,0.52,0.51,0.48,0.43,1.11,0.54,0.39,0.39,0.5,0.44,0.36,0.91,0.35,0.79,0.84,0.91,0.76,0.77,0.41,0.77,0.67,0.35,0.71,0.7,0.46,0.31,0.3,0.32,0.28,0.58,0.4,0.58,0.0,0.63,0.26,0.62,0.64,0.25,0.6,0.65,0.24,0.4,0.56,0.53,0.46,0.49,0.38,0.34,0.42,0.43,0.41,0.46,0.19,0.31,0.32,0.0,0.0,0.24,0.0,0.24,0.22,0.25,0.3,0.0,0.26,0.28,0.0,0.27,0.24,0.25,0.25,0.26,0.25,0.24,0.22,0.22,0.24,0.21,0.2,0.0,0.18,0.0,0.2,0.0,0.19,0.25,0.2,0.23,0.21,0.21,0.21,0.23,0.21,0.0,0.21,0.22,0.21,0.21,0.22,0.21,0.21,0.23,0.18,0.23,0.19,0.22,0.0,0.22,0.2,0.2,0.0,0.2,0.21,0.2,0.0,0.23,0.2,0.19,0.19,0.2,0.19,0.0,0.0,0.23,0.22,0.2,0.19,0.21,0.21,0.21,0.19,0.19,0.19,0.2,0.2,0.19,0.2,0.21,0.0,0.22,0.2,0.2,0.2,0.2,0.19,0.21,0.19,0.19,0.2,0.19,0.21,0.2,0.2,0.21,0.21,0.2,0.22,0.0,0.2,0.19,0.21,0.2,0.18,0.0,0.18,0.19,0.0,0.21,0.2,0.21,0.23,0.19,0.19,0.18,0.0,0.18,0.0,0.0,0.2,0.0,0.19,0.0,0.19,0.19,0.56,0.32,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.43
08/31/2021,2.11,1.82,2.17,1.6,1.77,1.98,2.09,1.68,1.51,1.7,1.65,0.92,0.7,1.44,0.76,1.6,1.51,0.76,1.17,0.7,2.18,0.75,0.0,0.59,0.57,0.55,1.01,0.64,1.24,1.27,0.56,0.49,0.54,0.49,1.08,0.52,1.08,0.52,0.51,0.48,0.43,1.13,0.55,0.39,0.39,0.5,0.45,0.36,0.92,0.35,0.79,0.83,0.92,0.78,0.77,0.41,0.77,0.67,0.35,0.71,0.7,0.46,0.31,0.3,0.32,0.28,0.59,0.41,0.59,0.0,0.62,0.27,0.62,0.64,0.25,0.6,0.64,0.24,0.4,0.56,0.54,0.47,0.5,0.4,0.34,0.43,0.44,0.41,0.47,0.19,0.31,0.32,0.0,0.0,0.24,0.0,0.24,0.22,0.24,0.3,0.0,0.26,0.29,0.0,0.27,0.24,0.25,0.25,0.26,0.26,0.24,0.23,0.21,0.24,0.21,0.2,0.0,0.18,0.0,0.2,0.0,0.19,0.25,0.21,0.23,0.21,0.21,0.21,0.23,0.21,0.0,0.22,0.22,0.21,0.21,0.22,0.21,0.21,0.23,0.18,0.23,0.19,0.22,0.0,0.22,0.2,0.2,0.0,0.2,0.21,0.2,0.0,0.23,0.2,0.19,0.19,0.2,0.19,0.0,0.0,0.23,0.21,0.2,0.19,0.21,0.21,0.21,0.19,0.19,0.19,0.19,0.2,0.2,0.2,0.21,0.0,0.21,0.2,0.19,0.2,0.2,0.19,0.21,0.19,0.19,0.2,0.19,0.21,0.2,0.2,0.21,0.21,0.2,0.23,0.18,0.2,0.19,0.21,0.21,0.18,0.0,0.0,0.0,0.0,0.21,0.2,0.21,0.23,0.19,0.19,0.18,0.0,0.18,0.0,0.0,0.2,0.0,0.19,0.0,0.19,0.19,0.56,0.32,0.19,0.18,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.39
09/01/2021,2.11,1.82,2.17,1.6,1.77,1.98,2.09,1.68,1.51,1.7,1.65,0.92,0.7,1.44,0.76,1.6,1.51,0.76,1.17,0.7,2.18,0.75,0.0,0.59,0.57,0.55,1.01,0.64,1.24,1.27,0.56,0.49,0.54,0.49,1.08,0.52,1.08,0.52,0.51,0.48,0.43,1.13,0.55,0.39,0.39,0.5,0.45,0.36,0.92,0.35,0.79,0.83,0.92,0.78,0.77,0.41,0.77,0.67,0.35,0.71,0.7,0.46,0.31,0.3,0.32,0.28,0.59,0.41,0.59,0.0,0.62,0.27,0.62,0.64,0.25,0.6,0.64,0.24,0.4,0.56,0.54,0.47,0.5,0.4,0.34,0.43,0.44,0.41,0.47,0.19,0.31,0.32,0.0,0.0,0.24,0.0,0.24,0.22,0.24,0.3,0.0,0.26,0.29,0.0,0.27,0.24,0.25,0.25,0.26,0.26,0.24,0.23,0.21,0.24,0.21,0.2,0.0,0.18,0.0,0.2,0.0,0.19,0.25,0.21,0.23,0.21,0.21,0.21,0.23,0.21,0.0,0.22,0.22,0.21,0.21,0.22,0.21,0.21,0.23,0.18,0.23,0.19,0.22,0.0,0.22,0.2,0.2,0.0,0.2,0.21,0.2,0.0,0.23,0.2,0.19,0.19,0.2,0.19,0.0,0.0,0.23,0.21,0.2,0.19,0.21,0.21,0.21,0.19,0.19,0.19,0.19,0.2,0.2,0.2,0.21,0.0,0.21,0.2,0.19,0.2,0.2,0.19,0.21,0.19,0.19,0.2,0.19,0.21,0.2,0.2,0.21,0.21,0.2,0.23,0.18,0.2,0.19,0.21,0.21,0.18,0.0,0.0,0.0,0.0,0.21,0.2,0.21,0.23,0.19,0.19,0.18,0.0,0.18,0.0,0.0,0.2,0.0,0.19,0.0,0.19,0.19,0.56,0.32,0.19,0.18,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.39
09/02/2021,2.12,1.82,2.21,1.62,1.78,2.02,2.1,1.68,1.5,1.72,1.71,0.93,0.71,1.45,0.76,1.6,1.51,0.77,1.16,0.7,2.12,0.75,0.0,0.6,0.57,0.55,1.02,0.63,1.24,1.27,0.56,0.49,0.54,0.5,1.08,0.51,1.07,0.52,0.51,0.49,0.43,1.13,0.55,0.38,0.39,0.5,0.44,0.36,0.91,0.35,0.78,0.84,0.93,0.77,0.77,0.41,0.77,0.66,0.36,0.71,0.7,0.46,0.32,0.3,0.32,0.29,0.57,0.4,0.58,0.0,0.62,0.27,0.61,0.64,0.25,0.6,0.64,0.25,0.39,0.56,0.54,0.47,0.49,0.39,0.34,0.43,0.44,0.42,0.47,0.19,0.31,0.32,0.0,0.0,0.24,0.0,0.24,0.22,0.24,0.3,0.0,0.26,0.29,0.0,0.26,0.24,0.25,0.25,0.26,0.26,0.24,0.23,0.21,0.23,0.21,0.2,0.0,0.18,0.0,0.2,0.18,0.19,0.25,0.2,0.26,0.21,0.2,0.22,0.23,0.21,0.0,0.22,0.22,0.21,0.21,0.22,0.21,0.21,0.23,0.18,0.23,0.19,0.22,0.0,0.23,0.2,0.2,0.0,0.2,0.21,0.2,0.0,0.23,0.2,0.18,0.19,0.2,0.2,0.0,0.0,0.23,0.21,0.2,0.19,0.2,0.21,0.21,0.19,0.19,0.19,0.19,0.2,0.2,0.2,0.21,0.0,0.21,0.2,0.19,0.2,0.2,0.19,0.22,0.19,0.19,0.2,0.19,0.21,0.2,0.2,0.21,0.21,0.19,0.22,0.18,0.19,0.19,0.21,0.21,0.18,0.0,0.0,0.0,0.0,0.21,0.2,0.21,0.23,0.19,0.19,0.0,0.0,0.18,0.0,0.0,0.2,0.0,0.19,0.0,0.19,0.19,0.57,0.31,0.18,0.18,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.47
09/03/2021,2.12,1.82,2.21,1.62,1.78,2.02,2.1,1.68,1.5,1.72,1.71,0.93,0.71,1.45,0.76,1.6,1.51,0.77,1.16,0.7,2.12,0.75,0.0,0.6,0.57,0.55,1.02,0.63,1.24,1.27,0.56,0.49,0.54,0.5,1.08,0.51,1.07,0.52,0.51,0.49,0.43,1.13,0.55,0.38,0.39,0.5,0.44,0.36,0.91,0.35,0.78,0.84,0.93,0.77,0.77,0.41,0.77,0.66,0.36,0.71,0.7,0.46,0.32,0.3,0.32,0.29,0.57,0.4,0.58,0.0,0.62,0.27,0.61,0.64,0.25,0.6,0.64,0.25,0.39,0.56,0.54,0.47,0.49,0.39,0.34,0.43,0.44,0.42,0.47,0.19,0.31,0.32,0.0,0.0,0.24,0.0,0.24,0.22,0.24,0.3,0.0,0.26,0.29,0.0,0.26,0.24,0.25,0.25,0.26,0.26,0.24,0.23,0.21,0.23,0.21,0.2,0.0,0.18,0.0,0.2,0.18,0.19,0.25,0.2,0.26,0.21,0.2,0.22,0.23,0.21,0.0,0.22,0.22,0.21,0.21,0.22,0.21,0.21,0.23,0.18,0.23,0.19,0.22,0.0,0.23,0.2,0.2,0.0,0.2,0.21,0.2,0.0,0.23,0.2,0.18,0.19,0.2,0.2,0.0,0.0,0.23,0.21,0.2,0.19,0.2,0.21,0.21,0.19,0.19,0.19,0.19,0.2,0.2,0.2,0.21,0.0,0.21,0.2,0.19,0.2,0.2,0.19,0.22,0.19,0.19,0.2,0.19,0.21,0.2,0.2,0.21,0.21,0.19,0.22,0.18,0.19,0.19,0.21,0.21,0.18,0.0,0.0,0.0,0.0,0.21,0.2,0.21,0.23,0.19,0.19,0.0,0.0,0.18,0.0,0.0,0.2,0.0,0.19,0.0,0.19,0.19,0.57,0.31,0.18,0.18,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.47
09/06/2021,1.52,2.13,2.15,1.51,0.0,1.82,2.0,1.99,1.57,1.38,1.72,2.54,0.75,1.18,0.77,1.63,1.78,0.8,0.0,0.73,1.19,0.71,0.0,0.6,0.6,0.0,1.33,0.68,1.22,0.0,0.59,0.51,0.56,0.0,0.99,0.59,1.08,0.54,0.54,0.42,0.46,1.0,1.33,0.0,0.3,0.51,0.56,0.37,0.6,0.39,0.77,0.77,0.21,0.2,1.0,1.34,0.83,0.0,0.33,0.69,0.51,0.45,0.31,0.3,0.32,0.0,0.0,0.4,0.56,0.0,0.63,0.21,0.38,0.57,0.0,0.59,0.63,0.0,0.0,0.54,0.0,0.25,0.2,0.36,0.4,0.39,0.45,0.0,0.0,0.0,0.25,0.82,0.0,0.0,0.26,0.0,0.24,0.25,0.25,0.2,0.0,0.27,0.2,0.0,0.0,0.97,0.2,0.2,0.2,0.62,0.2,0.21,0.0,0.2,0.0,0.19,0.2,0.2,0.0,0.2,0.22,0.2,0.2,0.19,0.23,0.0,0.0,0.22,0.2,0.25,0.0,0.2,0.19,0.21,0.82,0.2,0.2,0.2,0.21,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.83,0.0,0.2,0.21,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.21,0.2,0.2,0.2,0.22,0.0,0.88,0.2,0.2,0.0,0.2,0.62,0.2,0.0,0.2,0.2,0.26,0.2,0.2,0.2,0.2,0.21,0.0,0.2,0.2,0.64,0.2,0.2,0.0,0.2,0.0,0.83,0.2,0.0,0.2,0.21,0.2,0.2,0.0,0.0,0.0,0.2,0.21,0.19,0.3,0.0,0.0,0.21,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.21,0.97,0.78,0.6,0.59,0.56,0.4,0.39,0.31,0.31,0.26,0.22,0.22,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.0,0.0,94.94
09/07/2021,1.52,2.13,2.13,1.52,0.0,1.83,2.02,1.99,1.57,1.38,1.74,2.55,0.75,1.16,0.77,1.63,1.78,0.8,0.0,0.73,1.25,0.72,0.0,0.6,0.59,0.0,1.33,0.68,1.22,0.0,0.58,0.5,0.56,0.0,0.97,0.6,1.07,0.54,0.55,0.43,0.46,1.01,1.35,0.0,0.3,0.51,0.56,0.37,0.59,0.39,0.76,0.77,0.21,0.2,0.99,1.34,0.83,0.0,0.33,0.68,0.51,0.45,0.31,0.3,0.32,0.0,0.19,0.39,0.55,0.0,0.63,0.21,0.37,0.56,0.0,0.59,0.63,0.0,0.0,0.53,0.0,0.25,0.2,0.35,0.4,0.39,0.44,0.0,0.0,0.0,0.25,0.82,0.0,0.0,0.26,0.0,0.24,0.25,0.25,0.2,0.0,0.27,0.2,0.0,0.0,0.97,0.2,0.2,0.2,0.61,0.2,0.21,0.0,0.2,0.0,0.19,0.2,0.2,0.0,0.2,0.22,0.2,0.21,0.0,0.23,0.0,0.0,0.22,0.19,0.25,0.0,0.2,0.19,0.21,0.82,0.2,0.2,0.2,0.21,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.83,0.0,0.2,0.21,0.21,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.21,0.2,0.2,0.2,0.22,0.0,0.89,0.2,0.2,0.0,0.2,0.63,0.2,0.0,0.2,0.2,0.26,0.2,0.21,0.2,0.2,0.21,0.0,0.19,0.2,0.64,0.2,0.2,0.0,0.2,0.0,0.84,0.21,0.19,0.2,0.21,0.2,0.2,0.0,0.0,0.0,0.2,0.21,0.19,0.3,0.0,0.0,0.21,0.2,0.0,0.0,0.0,0.21,0.21,0.0,0.19,0.19,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.21,0.96,0.78,0.6,0.6,0.56,0.41,0.39,0.31,0.31,0.26,0.22,0.21,0.2,0.21,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.19,0.0,0.0,0.0,94.97
09/08/2021,1.52,2.13,2.13,1.52,0.0,1.83,2.02,1.99,1.57,1.38,1.74,2.55,0.75,1.16,0.77,1.63,1.78,0.8,0.0,0.73,1.25,0.72,0.0,0.6,0.59,0.0,1.33,0.68,1.22,0.0,0.58,0.5,0.56,0.0,0.97,0.6,1.07,0.54,0.55,0.43,0.46,1.01,1.35,0.0,0.3,0.51,0.56,0.37,0.59,0.39,0.76,0.77,0.21,0.2,0.99,1.34,0.83,0.0,0.33,0.68,0.51,0.45,0.31,0.3,0.32,0.0,0.19,0.39,0.55,0.0,0.63,0.21,0.37,0.56,0.0,0.59,0.63,0.0,0.0,0.53,0.0,0.25,0.2,0.35,0.4,0.39,0.44,0.0,0.0,0.0,0.25,0.82,0.0,0.0,0.26,0.0,0.24,0.25,0.25,0.2,0.0,0.27,0.2,0.0,0.0,0.97,0.2,0.2,0.2,0.61,0.2,0.21,0.0,0.2,0.0,0.19,0.2,0.2,0.0,0.2,0.22,0.2,0.21,0.0,0.23,0.0,0.0,0.22,0.19,0.25,0.0,0.2,0.19,0.21,0.82,0.2,0.2,0.2,0.21,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.83,0.0,0.2,0.21,0.21,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.21,0.2,0.2,0.2,0.22,0.0,0.89,0.2,0.2,0.0,0.2,0.63,0.2,0.0,0.2,0.2,0.26,0.2,0.21,0.2,0.2,0.21,0.0,0.19,0.2,0.64,0.2,0.2,0.0,0.2,0.0,0.84,0.21,0.19,0.2,0.21,0.2,0.2,0.0,0.0,0.0,0.2,0.21,0.19,0.3,0.0,0.0,0.21,0.2,0.0,0.0,0.0,0.21,0.21,0.0,0.19,0.19,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.21,0.96,0.78,0.6,0.6,0.56,0.41,0.39,0.31,0.31,0.26,0.22,0.21,0.2,0.21,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.19,0.0,0.0,0.0,94.97
09/09/2021,1.52,2.13,2.13,1.52,0.0,1.83,2.02,1.99,1.57,1.38,1.74,2.55,0.75,1.16,0.77,1.63,1.78,0.8,0.0,0.73,1.25,0.72,0.0,0.6,0.59,0.0,1.33,0.68,1.22,0.0,0.58,0.5,0.56,0.0,0.97,0.6,1.07,0.54,0.55,0.43,0.46,1.01,1.35,0.0,0.3,0.51,0.56,0.37,0.59,0.39,0.76,0.77,0.21,0.2,0.99,1.34,0.83,0.0,0.33,0.68,0.51,0.45,0.31,0.3,0.32,0.0,0.19,0.39,0.55,0.0,0.63,0.21,0.37,0.56,0.0,0.59,0.63,0.0,0.0,0.53,0.0,0.25,0.2,0.35,0.4,0.39,0.44,0.0,0.0,0.0,0.25,0.82,0.0,0.0,0.26,0.0,0.24,0.25,0.25,0.2,0.0,0.27,0.2,0.0,0.0,0.97,0.2,0.2,0.2,0.61,0.2,0.21,0.0,0.2,0.0,0.19,0.2,0.2,0.0,0.2,0.22,0.2,0.21,0.0,0.23,0.0,0.0,0.22,0.19,0.25,0.0,0.2,0.19,0.21,0.82,0.2,0.2,0.2,0.21,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.83,0.0,0.2,0.21,0.21,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.21,0.2,0.2,0.2,0.22,0.0,0.89,0.2,0.2,0.0,0.2,0.63,0.2,0.0,0.2,0.2,0.26,0.2,0.21,0.2,0.2,0.21,0.0,0.19,0.2,0.64,0.2,0.2,0.0,0.2,0.0,0.84,0.21,0.19,0.2,0.21,0.2,0.2,0.0,0.0,0.0,0.2,0.21,0.19,0.3,0.0,0.0,0.21,0.2,0.0,0.0,0.0,0.21,0.21,0.0,0.19,0.19,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.21,0.96,0.78,0.6,0.6,0.56,0.41,0.39,0.31,0.31,0.26,0.22,0.21,0.2,0.21,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.19,0.0,0.0,0.0,94.97
09/10/2021,1.52,2.15,2.12,1.51,0.0,1.88,2.05,1.98,1.57,1.39,1.78,2.57,0.74,1.15,0.74,1.63,1.78,0.8,0.0,0.73,1.32,0.72,0.0,0.59,0.59,0.0,1.32,0.68,1.21,0.0,0.59,0.5,0.56,0.0,0.97,0.6,1.08,0.53,0.54,0.43,0.45,1.01,1.32,0.0,0.3,0.5,0.56,0.37,0.6,0.38,0.76,0.76,0.21,0.2,1.0,1.36,0.83,0.0,0.33,0.68,0.51,0.45,0.31,0.3,0.31,0.0,0.19,0.39,0.55,0.0,0.62,0.21,0.37,0.55,0.0,0.58,0.61,0.0,0.0,0.53,0.0,0.25,0.2,0.36,0.39,0.38,0.44,0.0,0.0,0.0,0.25,0.82,0.0,0.0,0.26,0.0,0.24,0.25,0.25,0.2,0.0,0.27,0.21,0.0,0.0,0.96,0.2,0.19,0.2,0.61,0.2,0.21,0.0,0.2,0.0,0.19,0.2,0.2,0.0,0.2,0.22,0.0,0.21,0.19,0.23,0.19,0.0,0.22,0.19,0.25,0.0,0.21,0.19,0.2,0.82,0.2,0.2,0.2,0.21,0.0,0.2,0.0,0.2,0.0,0.2,0.19,0.84,0.0,0.2,0.22,0.21,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.21,0.0,0.2,0.21,0.2,0.2,0.2,0.22,0.0,0.89,0.19,0.2,0.0,0.19,0.63,0.2,0.0,0.2,0.2,0.26,0.21,0.21,0.2,0.19,0.21,0.0,0.19,0.2,0.64,0.19,0.2,0.0,0.19,0.0,0.84,0.2,0.0,0.2,0.21,0.21,0.2,0.0,0.0,0.0,0.2,0.21,0.19,0.3,0.19,0.0,0.21,0.2,0.0,0.0,0.0,0.21,0.21,0.0,0.19,0.19,0.2,0.0,0.0,0.0,0.2,0.19,0.2,0.21,0.97,0.78,0.59,0.59,0.55,0.41,0.37,0.31,0.31,0.26,0.23,0.23,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.19,0.2,0.19,0.0,0.0,0.0,94.93
09/13/2021,1.55,2.16,2.14,1.51,0.0,1.87,2.05,1.99,1.55,1.39,1.76,2.55,0.73,1.17,0.75,1.65,1.75,0.78,0.0,0.73,1.39,0.72,0.0,0.6,0.6,0.0,1.3,0.67,1.21,0.0,0.6,0.51,0.57,0.0,0.94,0.59,1.09,0.53,0.56,0.42,0.46,1.01,1.32,0.0,0.3,0.5,0.56,0.37,0.61,0.38,0.7,0.76,0.21,0.21,0.99,1.35,0.81,0.0,0.33,0.67,0.51,0.45,0.31,0.3,0.31,0.0,0.19,0.39,0.56,0.0,0.62,0.21,0.36,0.57,0.0,0.56,0.64,0.0,0.0,0.54,0.0,0.25,0.2,0.35,0.39,0.38,0.45,0.0,0.0,0.0,0.25,0.82,0.0,0.0,0.25,0.0,0.25,0.25,0.24,0.2,0.0,0.27,0.21,0.0,0.0,0.89,0.19,0.2,0.2,0.62,0.2,0.21,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.21,0.2,0.21,0.19,0.23,0.0,0.0,0.23,0.19,0.25,0.0,0.21,0.19,0.2,0.82,0.19,0.21,0.2,0.21,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.82,0.0,0.2,0.22,0.21,0.21,0.21,0.2,0.0,0.2,0.21,0.2,0.2,0.2,0.0,0.2,0.2,0.19,0.2,0.2,0.22,0.19,0.9,0.2,0.2,0.0,0.2,0.6,0.21,0.0,0.2,0.2,0.26,0.21,0.21,0.2,0.19,0.21,0.0,0.0,0.2,0.63,0.2,0.2,0.0,0.19,0.0,0.84,0.2,0.19,0.2,0.21,0.21,0.2,0.0,0.0,0.0,0.2,0.21,0.2,0.3,0.0,0.0,0.21,0.2,0.0,0.0,0.0,0.21,0.21,0.0,0.19,0.0,0.2,0.19,0.0,0.0,0.2,0.2,0.19,0.2,0.96,0.81,0.6,0.58,0.54,0.4,0.37,0.31,0.3,0.26,0.22,0.22,0.2,0.2,0.2,0.2,0.21,0.21,0.2,0.2,0.2,0.2,0.21,0.0,0.19,0.2,0.19,0.0,0.19,0.0,94.87
