,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
FTAG,29.29,5.63,29.63,0.7,27.76,1.14,0.51,1.73
FTC,112.03,1200.0,112.83,0.6,34.22,1.02,0.04,0.03
FTCS,77.87,8390.0,77.79,0.56,24.32,0.89,0.78,1.0
FTEC,121.14,6240.0,122.49,0.08,33.62,1.07,0.79,0.64
FTGC,23.92,1730.0,24.08,0.95,,0.54,,
FTHI,21.32,46.51,21.39,0.85,20.08,0.77,0.96,4.49
FTLB,20.99,9.49,21.08,0.85,20.06,0.49,0.66,3.13
FTLS,48.91,385.98,49.17,1.55,27.76,0.55,0.15,0.3
FTRI,14.59,37.55,14.73,0.7,18.7,1.04,0.41,2.78
FTSD,94.91,467.58,94.92,0.25,,0.05,1.18,1.25
FTSL,47.81,2460.0,47.88,0.86,,0.34,1.51,3.15
FTSM,59.96,4410.0,59.96,0.25,,0.04,0.36,0.61
FTXD,34.32,12.12,34.63,0.6,19.06,1.01,0.16,0.45
FTXG,24.91,6.23,24.9,0.6,19.96,0.71,0.34,1.35
FTXH,26.32,22.31,26.25,0.6,23.55,0.9,0.24,0.9
FTXL,65.27,72.74,66.13,0.6,29.12,1.19,0.18,0.27
FTXN,16.41,65.48,16.79,0.6,5.79,1.84,0.17,1.01
FTXO,29.92,210.74,30.1,0.6,18.8,1.45,0.53,1.77
FTXR,32.11,1150.0,32.72,0.6,27.09,1.43,0.12,0.37
FUMB,20.19,165.48,20.18,0.25,,0.06,0.12,0.61
FUNL,33.81,105.15,33.81,0.5,20.12,0.93,0.13,0.38
FUT,40.65,6.31,40.71,0.76,,-0.06,,
FUTY,43.14,1070.0,42.44,0.08,25.14,0.37,1.25,2.94
FV,46.63,2750.0,47.24,0.88,26.56,1.12,,
FVAL,48.99,440.43,49.21,0.29,20.62,1.1,0.62,1.25
FVC,35.78,226.63,36.26,0.79,26.56,0.95,,
FVD,40.49,12020.0,40.36,0.7,22.83,0.8,0.76,1.89
FWDB,26.1,5.61,26.07,1.27,,0.17,0.53,2.03
FXA,73.18,124.87,73.45,0.4,,0.39,,
FXB,133.85,146.59,133.26,0.4,,0.27,,
FXC,77.89,203.48,78.26,0.4,,0.27,,
FXD,60.92,1940.0,61.45,0.63,19.78,1.44,0.15,0.24
FXE,110.39,286.73,110.28,0.4,,0.1,,
FXF,99.02,256.88,98.8,0.4,,0.06,,
FXG,56.44,247.76,56.31,0.63,17.62,0.74,0.74,1.32
FXH,120.29,1580.0,120.1,0.61,20.16,0.86,,
FXI,40.6,4360.0,40.39,0.74,14.38,0.64,0.84,2.07
FXL,123.92,2660.0,125.23,0.61,29.7,1.18,,
FXN,10.25,338.06,10.45,0.64,8.22,2.39,0.33,3.15
FXO,43.03,1310.0,43.09,0.62,11.6,1.23,0.83,1.93
FXP,40.14,20.78,37.65,0.95,,-1.16,,
FXR,58.77,1750.0,59.03,0.64,25.85,1.34,0.36,0.61
FXU,31.27,172.31,30.77,0.62,20.94,0.48,0.72,2.34
FXY,85.8,196.21,85.31,0.4,,-0.08,,
FXZ,56.55,461.7,56.65,0.67,20.51,1.29,0.71,1.25
FYC,69.73,406.5,70.69,0.71,15.71,1.27,0.07,0.1
FYLD,27.35,38.29,27.35,0.59,13.46,1.02,1.22,4.46
FYT,49.48,273.13,49.66,0.7,12.95,1.59,0.47,0.96
FYX,89.7,931.94,90.48,0.61,16.01,1.42,0.63,0.7
GAA,31.94,54.3,31.94,0.34,13.64,0.56,0.63,1.99
GAL,46.14,284.34,46.31,0.35,22.55,0.68,0.91,1.96
GAMR,89.9,141.64,91.38,0.75,23.71,0.72,0.79,0.86
GBDV,21.32,2.66,21.26,0.29,18.81,1.27,0.77,3.6
GBF,123.88,178.96,123.42,0.2,,0.01,1.46,1.18
GBGR,23.39,1.19,23.81,0.29,,-2.15,0.1,0.41
GBIL,100.09,1820.0,100.1,0.12,,-0.01,0.34,0.33
GBLO,24.51,1.22,24.39,0.29,20.15,0.79,0.41,1.69
GCC,22.22,195.13,22.3,0.55,,0.5,,
GCOR,49.47,212.29,49.37,0.14,,0.18,0.33,0.67
GCOW,31.46,141.56,31.46,0.6,16.71,0.94,1.24,3.95
GDMA,31.8,117.12,32.0,0.77,21.8,0.5,0.14,0.43
GDX,33.62,14390.0,33.68,0.52,17.55,0.7,0.19,0.56
GDXJ,44.01,4980.0,44.3,0.53,16.24,0.97,0.86,1.93
GEM,37.93,1360.0,38.56,0.45,17.23,0.78,0.69,1.8
GENY,62.75,108.44,63.79,0.45,24.08,1.08,0.35,0.55
GERM,39.46,54.32,38.8,0.68,,1.98,0.34,0.89
GGRW,25.77,3.92,26.12,0.9,,1.81,,
GHYB,50.18,201.24,50.31,0.34,,0.37,2.22,4.42
GHYG,50.57,196.72,50.44,0.4,,0.44,2.27,4.51
GIGB,55.43,766.97,54.98,0.14,,0.16,1.28,2.34
GIGE,35.42,34.45,36.26,0.59,,1.08,0.12,0.34
GII,52.74,431.65,52.64,0.4,20.08,0.84,1.24,2.35
GINN,60.5,203.75,50.0,0.5,26.44,1.23,0.19,0.39
GLCN,39.92,33.77,42.21,0.6,20.49,0.66,6.03,14.29
GLD,168.03,59340.0,168.45,0.4,,0.09,,
GLDM,17.9,4430.0,17.9,0.18,,0.08,,
GLIF,27.24,4.08,27.19,0.46,27.73,0.75,0.64,2.37
GLIN,39.76,78.38,40.72,0.82,27.09,0.8,0.08,0.19
GLL,33.52,26.74,33.55,0.95,,-0.07,,
GLRY,29.02,43.38,29.41,0.85,19.81,-1.84,,
GLTR,94.77,1090.0,95.89,0.6,,0.27,,
GMF,121.5,676.08,125.2,0.49,14.47,0.69,1.69,1.35
GMOM,29.34,61.6,29.33,0.94,16.94,0.42,0.42,1.41
GNMA,50.2,485.97,50.1,0.15,,-0.04,0.71,1.42
GNOM,22.13,232.46,22.4,0.5,-23.35,1.02,0.03,0.14
GNR,52.28,2160.0,52.34,0.4,12.61,1.11,1.45,2.78
GOAT,39.29,19.73,39.46,0.52,24.25,0.9,1.03,2.61
GOAU,18.98,101.81,19.03,0.6,14.91,0.95,1.23,6.47
GOEX,29.74,51.89,30.85,0.65,13.78,1.01,1.04,3.38
GOVT,26.86,16190.000000000002,26.81,0.05,,-0.1,0.5,1.88
GOVZ,22.11,415.04,21.73,0.07,,1.07,0.25,1.16
GQRE,68.84,393.76,68.48,0.45,30.73,0.83,1.11,1.61
GREK,27.16,157.2,27.03,0.58,14.29,1.3,0.54,1.98
GRES,28.82,22.92,28.65,0.78,17.6,0.62,2.55,8.91
GRID,94.3,435.53,94.68,0.7,33.7,1.19,0.73,0.78
GRNB,27.58,96.25,27.5,0.2,,0.1,0.53,1.94
GSEE,53.62,,,,,,,
GSEU,37.23,20.49,37.26,0.25,20.27,0.9,0.85,2.29
GSEW,67.99,802.28,67.99,0.09,25.48,1.08,0.8,1.18
GSG,16.08,1340.0,16.15,0.75,,0.92,,
GSID,56.57,,,,,,,
GSIE,35.07,2780.0,35.09,0.25,20.06,0.85,0.68,1.93
GSIG,50.38,27.64,50.25,0.14,,0.08,0.47,0.93
GSJY,37.13,22.3,37.16,0.25,15.95,0.61,0.54,1.46
GSLC,88.3,13540.0,88.79,0.09,25.91,0.97,0.92,1.03
GSPY,23.72,47.72,23.86,0.5,25.26,1.01,,
GSSC,62.44,388.19,63.12,0.2,17.7,0.97,0.48,0.76
GSST,50.72,294.18,50.72,0.16,,0.06,0.36,0.72
GSUS,61.32,416.95,61.32,0.07,26.83,1.04,0.75,1.22
GSY,50.48,2980.0,50.47,0.22,,0.05,0.36,0.72
GTIP,58.72,,,,,,,
GTO,57.49,820.39,57.37,0.5,,0.13,4.47,7.79
GUNR,37.31,5410.0,37.48,0.46,29.21,1.06,0.94,2.51
GURU,47.74,73.57,48.4,0.75,30.01,1.13,0.9,1.86
GUSH,68.09,786.68,72.65,1.14,,5.98,0.07,0.09
GVAL,22.73,121.61,22.73,0.69,13.64,1.06,0.62,2.73
GVI,116.33,2390.0,116.11,0.2,,0.23,1.86,1.6
GVIP,101.37,219.77,102.22,0.45,33.5,1.16,,0.12
GWX,38.54,838.27,38.63,0.4,14.82,0.99,0.66,1.71
GXC,110.39,1710.0,115.63,0.59,13.17,0.69,1.29,1.11
GXF,31.6,38.72,31.74,0.51,21.93,0.8,0.5,1.56
GXG,26.49,36.42,26.79,0.62,11.85,1.32,0.87,3.23
GXTG,49.42,106.42,50.44,0.5,-141.51,1.21,0.29,0.58
GYLD,15.0,41.76,15.05,0.75,10.85,1.13,0.81,5.41
HACK,62.01,2380.0,62.65,0.6,28.91,0.94,0.06,0.1
HAIL,55.81,225.02,59.53,0.45,15.51,1.64,0.46,0.77
HAP,45.27,74.96,45.43,0.5,20.71,1.08,0.94,2.08
HART,28.23,7.04,28.16,0.45,27.2,0.83,0.2,0.71
HAUZ,28.47,486.02,28.93,0.1,13.61,0.83,1.43,4.94
HAWX,31.9,120.03,32.18,0.35,20.02,0.73,0.61,1.88
HCRB,41.53,265.09,41.42,0.29,,0.11,0.79,1.9
HDAW,25.83,25.8,25.8,0.2,13.96,0.83,1.2,4.67
HDEF,24.44,763.09,24.38,0.2,14.53,0.8,1.2,4.92
HDG,51.3,43.56,51.55,0.95,,0.36,,
HDGE,24.41,53.92,24.26,3.36,,-1.33,,
HDIV,31.1,7.72,30.87,0.75,22.59,0.96,0.47,1.51
HDMV,32.13,86.59,32.07,0.8,18.42,0.69,0.93,2.9
HDRO,20.9,34.85,21.12,0.3,,-3.48,,0.02
HDV,97.2,7150.0,97.31,0.08,23.24,0.91,3.47,3.56
HEDJ,77.35,2040.0,77.47,0.58,21.71,0.88,2.11,2.72
HEEM,30.4,205.02,30.97,0.7,19.15,0.7,0.46,1.47
HEFA,34.17,2850.0,34.37,0.35,20.59,0.74,0.74,2.16
HEGD,18.47,79.79,18.47,0.87,28.87,0.65,,
HELX,50.53,5.1,51.03,0.5,42.09,0.85,0.05,0.1
HERD,34.13,3.43,34.31,0.73,17.14,1.15,0.53,1.55
HERO,30.28,611.36,30.95,0.5,28.67,0.5,0.23,0.75
HEWC,31.98,11.5,31.94,0.54,19.45,0.8,0.52,1.62
HEWG,32.86,61.07,33.01,0.53,21.04,0.96,0.92,2.78
HEWJ,37.92,531.15,38.35,0.51,15.89,0.74,0.41,1.07
HEWU,22.46,8.13,22.57,0.51,20.07,0.65,0.62,2.74
HEWW,17.98,,17.98,0.54,17.5,0.55,0.33,1.86
HEZU,36.26,725.95,36.48,0.54,24.37,0.91,0.86,2.35
HFXI,24.74,319.79,24.79,0.2,21.6,0.81,0.63,2.53
HIBL,59.69,145.13,68.64,1.03,,4.9,0.04,0.06
HIBS,12.6,20.72,11.47,1.08,,-3.27,,
HIPR,70.16,13.99,69.94,0.4,27.19,1.23,0.26,0.37
HIPS,15.45,63.35,15.45,3.19,14.86,1.3,1.3,8.39
HJEN,20.84,33.62,21.01,0.45,,-3.1,0.06,0.28
HJPX,34.14,3.45,34.54,0.48,16.99,0.73,0.5,1.44
HKND,27.93,85.33,27.94,0.11,22.91,0.93,0.1,0.36
HLAL,38.39,124.39,38.57,0.5,29.8,1.1,0.38,0.99
HLGE,26.74,25.52,26.86,0.44,,1.1,0.01,0.03
HMOP,42.4,201.35,42.39,0.29,,0.03,2.02,4.77
HNDL,25.71,810.97,25.75,1.17,28.49,0.42,1.64,6.37
HOLD,98.62,42.41,98.62,0.36,,0.06,0.79,0.8
HOMZ,40.76,75.46,40.79,0.3,21.39,1.33,1.08,2.65
HSCZ,36.53,98.3,36.68,0.43,18.11,0.88,0.55,1.49
HSMV,32.74,14.81,32.9,0.8,25.31,0.94,0.29,0.89
HSRT,41.06,123.24,41.08,0.29,,0.17,0.97,2.37
HTAB,21.85,105.78,21.81,0.4,,0.06,0.32,1.46
HTEC,46.0,228.74,46.21,0.68,34.17,0.83,,
HTRB,41.27,1050.0,41.16,0.29,,0.09,1.88,4.58
HTUS,33.53,27.08,33.85,0.97,27.22,0.83,1.1,3.25
HUSV,33.2,120.52,33.02,0.7,24.87,0.82,0.44,1.33
HYBB,52.45,125.74,52.39,0.25,59.99,0.22,1.4,2.66
HYD,63.89,4010.0,63.87,0.35,,0.34,2.32,3.63
HYDB,51.88,147.69,51.82,0.35,,0.4,2.73,5.27
HYDW,50.89,621.22,50.92,0.2,,0.29,2.01,3.95
HYEM,23.6,1310.0,23.62,0.4,,0.38,1.23,5.23
HYG,87.7,19960.0,87.76,0.49,,0.37,3.89,4.44
HYGH,87.35,118.13,87.5,0.52,,0.4,3.32,3.79
HYGV,49.97,335.13,50.02,0.37,,0.49,2.98,5.96
HYHG,62.57,122.03,62.58,0.51,,0.45,3.01,4.8
HYLB,40.19,6710.0,40.26,0.15,,0.37,2.24,5.55
HYLD,32.33,133.13,32.47,1.29,,0.54,2.3,7.08
HYLS,48.34,2330.0,48.35,1.01,,0.41,2.63,5.43
HYLV,25.25,37.82,25.21,0.4,,0.3,1.0,3.96
HYMB,61.15,1800.0,61.09,0.35,,0.1,2.04,3.33
HYMU,26.96,26.84,26.84,0.35,,0.2,0.13,0.5
HYS,99.31,2080.0,99.52,0.55,,0.37,4.29,4.31
HYTR,24.2,11.57,24.35,0.97,,0.18,0.92,3.8
HYUP,48.22,19.33,48.32,0.2,,0.49,3.45,7.13
HYXF,52.53,112.95,52.53,0.35,,0.26,2.38,4.53
HYXU,56.21,72.84,56.03,0.4,,0.51,0.82,1.46
HYZD,22.1,154.63,22.09,0.43,,0.49,0.97,4.37
IAGG,55.82,4040.0,55.73,0.08,,0.02,0.36,0.64
IAI,102.27,867.56,102.67,0.42,17.17,1.1,1.04,1.02
IAK,77.22,104.14,77.14,0.42,13.49,0.98,1.55,2.01
IAPR,25.63,20.53,25.66,0.85,,0.49,,
IAT,55.88,1130.0,56.04,0.42,20.73,1.41,1.19,2.12
IAU,34.29,28740.0,34.27,0.25,,0.08,,
IAUF,55.26,27.58,55.16,0.25,,0.07,4.47,8.11
IBB,164.69,10700.0,163.55,0.46,27.97,0.94,0.28,0.17
IBBJ,29.05,7.43,29.7,0.45,,-2.65,0.3,1.01
IBCE,24.78,30.96,24.77,0.1,,0.04,0.54,2.19
IBD,26.45,206.0,26.41,0.5,,0.16,0.33,1.23
IBDD,27.05,72.98,27.03,0.1,,0.06,0.61,2.25
IBDM,24.76,1390.0,24.76,0.1,,0.03,0.43,1.74
IBDN,25.36,1580.0,25.36,0.1,,0.07,0.49,1.94
IBDO,26.03,1600.0,26.03,0.1,,0.08,0.54,2.07
IBDP,26.38,1430.0,26.34,0.1,,0.13,0.56,2.15
IBDQ,27.06,1160.0,27.02,0.1,,0.16,0.58,2.16
IBDR,26.72,750.12,26.6,0.1,,0.16,0.62,2.33
IBDS,27.24,488.06,27.19,0.1,,0.2,0.64,2.36
IBDT,29.19,273.16,29.06,0.1,,0.21,0.74,2.56
IBDU,27.1,128.3,27.01,0.1,,0.33,0.62,2.31
IBDV,25.77,91.94,25.54,0.1,,0.36,0.49,1.92
IBHA,24.14,43.43,24.13,0.35,,0.2,0.61,2.54
IBHB,24.23,58.1,24.21,0.35,,0.17,1.05,4.32
IBHC,24.7,61.7,24.68,0.35,,0.41,1.26,5.1
IBHD,24.75,37.1,24.73,0.35,,0.39,1.24,5.01
IBHE,25.07,37.58,25.05,0.35,,0.44,1.32,5.27
IBHF,25.58,20.46,25.57,0.35,,0.23,0.74,2.91
IBMJ,25.61,293.46,25.63,0.18,,0.03,0.31,1.21
IBMK,26.27,380.63,26.25,0.18,,0.01,0.33,1.27
IBML,26.13,326.5,26.12,0.18,,0.02,0.32,1.24
IBMM,27.07,233.98,27.05,0.18,,0.04,0.27,1.0
IBMN,28.1,167.2,28.1,0.18,,0.02,0.23,0.83
IBMO,27.13,113.74,27.08,0.18,,0.06,0.2,0.75
IBMP,27.31,55.92,27.28,0.18,,0.04,0.26,0.97
IBMQ,27.61,68.95,27.58,0.18,,0.05,0.31,1.11
IBND,36.56,207.65,36.43,0.5,,0.3,0.14,0.38
IBTA,25.36,41.84,25.35,0.07,,-0.03,0.03,0.13
IBTB,25.43,75.0,25.42,0.07,,-0.09,0.2,0.77
IBTD,25.66,60.3,25.66,0.07,,-0.1,0.11,0.42
IBTE,25.77,36.06,25.75,0.07,,-0.07,0.18,0.69
IBTF,25.83,20.64,25.81,0.07,,-0.08,0.17,0.64
IBTG,25.84,16.77,25.81,0.07,,-0.09,0.17,0.65
IBTH,25.8,25.74,25.74,0.07,,-0.1,0.16,0.63
IBTI,25.82,27.04,25.75,0.07,,-0.1,0.18,0.71
IBTJ,25.68,17.91,25.58,0.07,,-0.12,0.2,0.77
IBTK,23.92,3.57,23.81,0.07,,-0.8,0.15,0.61
IBUY,122.3,1240.0,122.3,0.65,,1.44,0.62,0.5
ICF,68.97,2530.0,68.4,0.34,49.91,0.7,1.27,1.86
ICLN,22.32,5970.0,22.38,0.46,27.62,0.98,0.17,0.75
ICOL,9.47,39.34,9.48,0.61,22.0,1.31,0.22,2.35
ICOW,32.28,29.05,32.28,0.65,15.54,1.03,0.76,2.37
ICSH,50.51,5590.0,50.49,0.08,,0.02,0.28,0.56
ICVT,99.22,1700.0,100.37,0.2,,0.85,3.75,3.73
IDEV,67.61,6140.0,67.7,0.05,20.1,0.88,1.55,2.29
IDHD,27.31,19.03,27.18,0.3,17.99,0.72,1.05,3.86
IDHQ,31.2,109.55,31.3,0.29,21.04,0.78,0.62,1.97
IDIV,10.54,26.97,9.99,0.87,,0.68,0.8,8.03
IDLB,30.93,7.76,31.05,0.45,19.68,0.73,0.47,1.5
IDLV,31.58,712.34,31.45,0.25,20.48,0.62,0.72,2.28
IDMO,34.17,6.93,34.66,0.25,30.49,0.76,0.53,1.54
IDNA,48.41,320.43,48.92,0.47,28.98,0.77,0.09,0.18
IDOG,28.04,188.4,28.12,0.5,14.62,0.9,0.99,3.52
IDRV,48.11,411.18,48.95,0.47,24.47,1.35,0.32,0.65
IDU,82.56,816.16,81.21,0.43,23.95,0.37,2.3,2.83
IDV,32.31,4430.0,32.35,0.49,12.04,0.94,1.4,4.34
IDX,17.86,32.6,18.11,0.57,21.61,1.12,0.34,1.89
IECS,33.38,15.0,33.33,0.18,28.53,0.72,0.75,2.24
IEDI,45.98,23.2,46.4,0.18,37.35,1.02,0.33,0.71
IEF,117.49,14280.0,117.14,0.15,,-0.13,0.94,0.81
IEFA,75.14,98450.0,75.29,0.07,19.94,0.86,1.7,2.26
IEFN,31.01,6.2,31.02,0.18,19.38,1.24,0.55,1.76
IEHS,42.97,36.33,42.74,0.18,30.59,0.81,0.3,0.71
IEI,131.65,10980.0,131.47,0.15,,-0.08,1.06,0.8
IEIH,35.54,39.17,35.61,0.18,28.91,0.71,0.94,2.65
IEME,37.59,19.07,38.13,0.18,22.23,1.15,0.23,0.61
IEMG,62.77,79010.0,62.92,0.11,18.57,0.81,1.19,1.9
IEO,50.7,348.71,51.66,0.42,24.16,2.17,1.12,2.16
IETC,57.63,130.07,57.81,0.18,39.1,1.06,0.21,0.36
IEUR,57.79,5260.0,57.92,0.09,22.05,0.94,1.37,2.37
IEUS,71.17,427.38,71.23,0.4,19.14,1.15,1.15,1.62
IEV,53.73,1950.0,53.77,0.59,22.57,0.9,1.22,2.27
IEZ,13.48,112.94,13.69,0.42,50.94,2.57,0.18,1.33
IFGL,29.81,264.95,29.77,0.48,14.3,0.81,0.64,2.16
IFRA,35.45,628.34,35.3,0.4,24.16,1.07,0.57,1.62
IFV,23.34,280.37,23.76,1.05,19.99,1.08,0.23,0.96
IG,27.05,484.56,26.92,0.26,,0.24,1.15,4.27
IGBH,25.24,761.95,25.23,0.16,,0.44,0.52,2.05
IGE,28.51,445.47,28.74,0.46,27.96,1.51,0.82,2.85
IGEB,54.72,160.69,54.47,0.18,,0.21,1.95,3.58
IGF,45.91,3060.0,45.83,0.46,25.04,0.84,1.26,2.74
IGHG,75.58,908.73,75.57,0.3,,0.38,1.87,2.47
IGIB,61.04,11930.0,60.91,0.06,,0.2,1.46,2.4
IGLB,71.65,2610.0,70.44,0.06,,0.25,2.24,3.19
IGLD,20.32,,,,,,,
IGM,415.77,3750.0,421.13,0.46,39.59,1.08,0.78,0.19
IGN,71.39,108.05,72.03,0.46,31.99,1.03,0.28,0.39
IGOV,52.99,1280.0,52.83,0.35,,0.1,,
IGRO,66.45,263.86,66.8,0.15,18.47,0.91,1.66,2.48
IGSB,54.87,25760.0,54.85,0.06,,0.08,1.07,1.95
IGV,401.16,4860.0,406.79,0.46,46.7,0.98,,
IHAK,44.02,613.55,44.46,0.47,31.24,0.85,0.06,0.13
IHDG,44.84,1030.0,44.96,0.58,20.48,0.7,1.06,2.35
IHE,190.36,379.4,189.7,0.42,29.37,0.88,2.59,1.37
IHF,269.47,1180.0,268.32,0.42,18.38,0.88,1.37,0.51
IHI,62.68,8010.0,62.19,0.42,41.76,0.84,0.68,1.09
IHY,25.53,114.89,25.53,0.4,59.99,0.41,1.15,4.51
IHYF,25.73,41.19,25.75,0.39,,0.3,0.67,2.59
IIGD,26.81,96.34,26.76,0.13,,0.05,0.75,2.8
IIGV,27.87,49.88,27.71,0.13,,0.2,1.04,3.76
IJAN,26.75,69.58,26.76,0.85,22.44,0.48,,
IJH,265.36,62690.0,266.95,0.05,27.75,1.19,2.9,1.09
IJJ,103.86,8570.0,104.31,0.18,23.78,1.29,1.46,1.4
IJK,79.91,8060.000000000001,80.55,0.17,33.71,1.1,0.45,0.56
IJR,108.33,68040.0,109.3,0.06,22.0,1.26,1.06,0.97
IJS,99.86,8770.0,100.71,0.18,19.88,1.33,0.87,0.87
IJT,129.03,6150.0,130.13,0.18,23.04,1.19,0.74,0.57
IJUL,24.32,49.82,24.3,0.85,22.44,0.42,,
ILCB,62.08,920.84,62.43,0.03,31.62,1.0,1.72,2.75
ILCG,67.09,2160.0,67.68,0.04,43.0,0.99,0.47,0.69
ILCV,65.14,743.17,65.19,0.04,25.47,0.97,2.24,3.44
ILF,30.21,1740.0,30.44,0.48,21.69,1.08,0.66,2.16
ILTB,73.94,403.7,73.4,0.06,,0.07,2.48,3.39
IMCB,67.03,897.65,67.24,0.04,29.29,1.12,1.7,2.53
IMCG,69.63,1260.0,69.95,0.06,37.97,1.05,0.21,0.3
IMCV,63.63,458.42,63.67,0.06,24.23,1.2,2.35,3.69
IMFL,26.55,,,,,,,
IMOM,35.71,81.43,35.71,0.59,25.85,0.9,,
IMTB,51.69,139.48,51.66,0.06,,0.02,1.18,2.29
IMTM,38.81,815.52,39.02,0.3,25.45,0.74,0.45,1.16
INCO,53.79,94.13,53.79,0.75,44.03,0.63,0.17,0.31
INDA,44.28,5880.0,44.73,0.69,28.92,0.8,0.07,0.17
INDF,34.0,7.48,34.0,0.75,21.79,2.18,,
INDL,51.28,89.42,52.61,1.31,26.25,2.26,,
INDS,45.86,251.3,45.69,0.6,37.02,0.68,0.68,1.49
INDY,46.59,671.1,47.1,0.93,26.68,0.83,0.01,0.01
INFL,29.75,623.12,29.85,0.85,28.99,1.01,0.1,0.33
INFR,31.0,12.39,30.99,0.4,21.4,0.65,0.83,2.68
INKM,35.6,124.53,35.58,0.5,17.57,0.58,1.32,3.71
INMU,25.8,25.73,25.73,0.3,,0.11,0.06,0.25
INTF,30.06,900.26,30.21,0.3,15.72,0.89,0.9,2.98
IOO,73.02,3430.0,73.42,0.4,27.23,0.9,1.06,1.44
IPAC,65.99,1130.0,66.28,0.09,17.16,0.74,1.31,1.97
IPAY,71.02,1280.0,71.67,0.75,40.11,1.3,,
IPFF,16.77,53.68,17.04,0.55,14.37,0.97,0.54,3.14
IPKW,44.86,125.97,44.99,0.55,24.95,1.07,0.64,1.42
IPO,61.37,560.43,62.97,0.6,,1.21,,
IPOS,32.5,32.16,33.85,0.8,33.17,0.73,0.07,0.2
IQDE,24.2,73.08,24.36,0.47,21.97,0.81,0.79,3.25
IQDF,26.12,612.61,26.18,0.47,23.36,0.88,0.81,3.11
IQDG,40.5,265.28,40.5,0.42,20.48,0.84,0.84,2.06
IQDY,30.55,70.45,30.63,0.47,23.13,0.98,0.79,2.57
IQIN,32.54,240.54,32.95,0.25,18.4,1.01,0.95,2.89
IQLT,39.04,3710.0,39.17,0.3,24.12,0.81,0.71,1.8
IQM,47.79,4.83,48.32,0.5,46.36,1.29,,0.01
IQSI,29.64,193.31,29.97,0.15,21.8,0.91,0.68,2.28
IQSU,37.84,455.5,37.49,0.09,31.2,1.01,0.37,0.99
IRBO,42.53,433.3,43.33,0.47,30.61,1.11,0.26,0.6
ISCB,55.92,234.43,56.49,0.04,22.39,1.25,1.58,2.8
ISCF,37.18,193.8,37.27,0.4,15.8,0.98,0.9,2.41
ISCG,49.42,489.71,49.97,0.06,29.04,1.11,0.17,0.34
ISCV,56.3,440.05,56.78,0.06,18.83,1.43,1.79,3.16
ISDX,30.51,298.79,30.65,0.23,17.84,1.03,0.62,2.01
ISEM,28.05,27.2,28.63,0.35,17.5,0.89,0.77,2.71
ISHG,82.0,61.4,81.86,0.35,,0.11,,
ISMD,35.22,116.92,35.43,0.6,-193.65,1.23,0.29,0.82
ISRA,46.72,84.67,47.04,0.62,22.11,1.04,0.08,0.16
ISTB,51.34,5610.0,51.33,0.06,,0.02,0.95,1.85
ISVL,36.7,14.67,36.68,0.3,14.06,1.07,0.25,0.69
ISWN,25.72,35.31,25.68,0.49,22.44,0.89,0.03,0.1
ISZE,31.53,25.4,31.75,0.3,19.46,0.95,0.69,2.19
ITA,107.78,2960.0,107.53,0.42,28.99,1.3,0.91,0.85
ITB,69.95,2370.0,69.48,0.42,17.36,1.45,0.28,0.4
ITEQ,68.51,208.23,69.41,0.75,28.21,0.99,0.44,0.63
ITM,52.2,1930.0,52.19,0.24,,0.04,1.01,1.94
ITOT,100.5,42160.0,101.06,0.03,31.08,1.03,1.21,1.19
IUS,37.74,175.17,37.88,0.19,24.68,1.0,0.54,1.43
IUSB,53.9,15010.0,53.79,0.06,,0.04,1.2,2.24
IUSG,104.89,12370.0,105.78,0.04,39.71,0.99,0.75,0.71
IUSS,37.97,43.07,38.28,0.23,14.59,1.28,0.24,0.62
IUSV,72.39,10510.0,72.33,0.04,25.18,1.04,1.4,1.93
IVAL,28.98,146.93,28.98,0.59,12.28,1.0,0.4,1.38
IVDG,12.99,1.44,13.08,0.59,71.77,-1.61,,
IVE,148.61,22320.0,148.52,0.18,25.23,1.02,2.8,1.88
IVES,50.06,56.38,51.25,0.68,,1.2,0.13,0.25
IVLC,14.19,7.28,14.28,0.48,31.13,0.99,0.06,0.42
IVLU,25.67,1130.0,25.75,0.3,13.22,0.91,0.56,2.18
IVOG,198.35,904.23,199.83,0.15,32.2,1.11,1.32,0.66
IVOL,28.1,3270.0,28.27,0.99,,0.04,1.0,3.55
IVOO,179.7,1420.0,180.7,0.1,24.7,1.2,1.95,1.08
IVOV,159.49,804.85,160.17,0.15,20.2,1.3,3.18,1.99
IVRA,14.2,1.86,14.27,0.59,30.57,0.9,0.31,2.15
IVSG,13.7,1.39,13.89,0.48,42.32,1.51,,0.01
IVV,441.29,296970.0,442.88,0.03,31.68,0.99,5.65,1.28
IVW,75.71,36060.0,76.38,0.18,40.05,0.97,0.46,0.6
IWB,247.41,30670.0,248.58,0.15,31.56,1.02,2.82,1.13
IWC,142.02,1290.0,144.07,0.6,16.83,1.24,0.95,0.66
IWD,159.55,53890.0,159.5,0.19,25.19,1.03,2.52,1.58
IWF,281.48,73120.0,284.29,0.19,41.19,1.02,1.46,0.51
IWFH,27.83,8.55,28.5,0.47,33.39,-1.92,0.05,0.19
IWL,105.77,983.92,106.37,0.15,32.31,0.99,1.2,1.13
IWM,217.62,65540.0,220.23,0.19,22.05,1.24,1.9,0.86
IWN,157.87,15440.0,159.2,0.24,17.73,1.26,2.01,1.26
