,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
JOJO,10.34,18.8,1.17,,,0.49,2.61,16254.0,18.81,18.86,18.54,18.54,-0.62,3.0
JOYY,38.42,29.46,0.5,30.85,1.3,0.82,2.85,30.0,30.03,28.3,28.29,28.29,0.86,76.0
JPEM,176.82,57.04,0.44,9.64,3.1,2.5,4.35,26955.0,57.68,56.29,54.7,54.7,0.82,528.0
JPHY,1490.0,50.32,0.24,,29.6,2.21,4.39,63674.0,50.29,50.12,48.9,48.9,0.38,650.0
JPIB,330.07,50.01,0.5,,6.6,1.32,2.63,79411.0,50.18,50.29,49.63,49.63,0.18,757.0
JPIE,117.01,49.37,0.41,,2.37,0.31,0.63,12366.0,49.52,49.58,49.45,49.45,-0.17,436.0
JPIN,815.65,57.44,0.37,12.23,14.2,2.97,5.17,13766.0,58.38,57.58,56.15,56.15,0.8,490.0
JPMB,74.62,46.64,0.39,,1.6,2.07,4.44,30363.0,46.9,46.71,46.27,46.27,0.39,271.0
JPME,226.18,90.47,0.24,15.9,2.5,1.38,1.55,184473.0,91.32,87.14,77.01,77.01,1.06,372.0
JPN,18.3,30.5,0.09,17.52,,0.63,2.08,24788.0,31.24,30.04,29.73,29.73,0.62,398.0
JPSE,182.71,42.49,0.29,15.0,4.3,0.57,1.33,24782.0,43.17,42.44,39.06,39.06,1.16,612.0
JPST,18150.0,50.43,0.18,,359.95,0.37,0.73,178082.0,50.5,50.48,50.48,50.48,0.04,688.0
JPUS,660.21,101.57,0.18,15.75,6.5,1.77,1.76,18535.0,102.29,98.75,84.74,84.74,0.99,364.0
JPXN,81.23,67.69,0.48,18.38,1.2,1.86,2.75,39.0,68.68,67.58,65.76,65.76,0.61,400.0
JQUA,407.08,42.85,0.12,21.65,9.5,0.6,1.41,49565.0,43.13,41.85,35.09,35.09,0.91,277.0
JRE,10.68,26.7,0.65,,,0.26,0.99,1338.0,26.63,25.48,24.76,24.76,1.21,24.0
JRNY,7.22,24.07,0.65,,,0.03,0.15,256.0,23.91,23.4,22.98,22.98,-1.61,74.0
JSCP,187.11,49.11,0.33,,3.81,0.54,1.11,14239.0,49.11,49.18,49.1,49.1,-0.06,770.0
JSMD,176.04,60.66,0.3,32.1,2.9,0.19,0.31,31283.0,61.26,60.68,56.56,56.56,1.18,260.0
JSML,113.65,56.77,0.3,32.37,2.0,0.3,0.53,7202.0,57.83,54.31,52.3,52.3,1.28,209.0
JSTC,92.39,17.11,0.89,,5.4,0.18,1.04,57465.0,17.25,16.65,15.41,15.41,-0.95,798.0
JULZ,14.56,33.86,0.79,26.48,,,,159.0,33.67,33.71,29.14,29.14,0.73,4.0
JUNZ,5.29,26.44,0.79,26.45,,0.09,0.33,2.0,27.26,25.9,24.87,24.87,0.75,4.0
JUSA,27.95,50.82,0.17,,,0.28,0.55,,50.78,49.84,47.72,47.72,0.96,235.0
JUST,287.56,64.62,0.2,24.02,4.45,0.73,1.15,6821.0,65.71,61.96,54.27,54.27,1.0,475.0
JVAL,503.16,37.41,0.12,14.22,13.45,0.72,1.94,10048.0,37.65,37.18,30.84,30.84,1.11,355.0
JXI,173.09,62.94,0.43,22.36,2.75,1.8,2.9,2850.0,62.71,61.94,55.52,55.52,0.48,79.0
JZRO,47.01,24.74,0.6,,1.9,0.26,1.09,3.0,0.0,24.17,23.01,23.01,1.2,48.0
KALL,17.86,27.47,0.49,14.56,,0.93,3.31,148.0,27.98,27.88,26.66,26.66,0.66,263.0
KAPR,85.15,26.44,0.79,17.84,3.22,,,17721.0,26.38,25.8,25.6,25.6,0.24,5.0
KARS,321.78,41.79,0.7,35.56,7.7,1.8,4.22,46144.0,43.03,42.25,38.41,38.41,1.32,75.0
KBA,670.82,39.93,0.59,19.6,16.8,3.45,8.6,34395.0,40.74,39.91,39.52,39.52,0.58,54.0
KBE,3640.0,55.05,0.35,11.38,66.05,1.18,2.11,3250970.0,55.87,55.03,44.19,44.19,1.35,99.0
KBND,13.62,34.04,0.49,,,2.37,6.99,71.0,34.25,34.07,33.0,33.0,0.08,35.0
KBUY,52.88,22.5,0.68,25.85,2.35,0.12,0.52,1431.0,22.95,22.91,21.83,21.83,1.22,30.0
KBWB,3510.0,69.31,0.35,12.64,50.71,1.44,2.06,690752.0,70.97,69.32,52.13,52.13,1.38,25.0
KBWD,489.48,20.0,1.24,13.03,24.48,1.49,7.42,134292.0,20.09,20.0,17.17,17.17,1.39,42.0
KBWP,78.35,80.78,0.35,14.69,,2.41,3.0,3764.0,80.86,80.46,65.9,65.9,0.77,26.0
KBWR,82.35,64.33,0.35,14.34,1.28,1.29,2.02,5035.0,64.98,64.32,51.28,51.28,1.26,51.0
KBWY,319.87,24.53,0.35,9.23,13.04,1.27,5.2,418214.0,24.45,24.52,20.47,20.47,1.28,32.0
KCCA,113.55,24.16,0.79,,4.7,,,106692.0,24.59,24.56,23.39,23.39,-3.59,2.0
KCE,212.38,95.45,0.35,14.35,2.23,1.59,1.65,39770.0,96.73,95.36,77.9,77.9,1.12,68.0
KDRN,1.83,24.4,1.14,,,,,,0.0,24.38,24.37,24.37,,10.0
KEJI,3.28,16.39,0.75,46.19,,,,2456.0,15.76,16.13,15.17,15.17,-1.22,46.0
KEMQ,74.06,21.16,0.59,30.04,3.5,0.01,0.04,82219.0,22.11,20.01,19.58,19.58,0.92,60.0
KEMX,30.57,30.57,0.23,17.28,,0.73,2.39,2920.0,31.2,30.15,30.03,30.03,0.97,307.0
KESG,8.94,25.53,0.58,,,0.33,1.31,86.0,26.12,25.28,25.07,25.07,0.45,165.0
KEUA,26.23,33.84,0.79,,,,,27976.0,34.25,34.05,21.67,21.67,4.49,3.0
KFVG,26.69,23.21,0.64,26.74,1.15,,,7360.0,23.54,23.48,22.03,22.03,1.43,31.0
KFYP,10.01,28.61,0.69,13.13,,0.75,2.62,1657.0,28.9,28.41,28.26,28.26,0.65,97.0
KGRN,163.1,39.78,0.78,17.05,4.1,0.19,0.46,13529.0,40.9,40.49,36.17,36.17,0.81,50.0
KGRO,2.21,22.14,0.99,,,0.04,0.2,941.0,20.98,21.18,20.75,20.75,-1.61,6.0
KHYB,34.66,31.51,0.69,,1.1,2.09,6.61,4821.0,31.74,31.88,31.23,31.23,0.11,66.0
KIE,472.24,40.02,0.35,11.56,11.8,0.79,1.96,881221.0,40.28,39.99,32.88,32.88,0.98,55.0
KJAN,114.68,31.0,0.79,17.84,3.7,,,8218.0,30.98,29.94,29.37,29.37,0.68,5.0
KJUL,64.29,25.41,0.79,17.83,2.53,,,1968.0,25.45,24.6,24.58,24.58,0.38,5.0
KLCD,45.35,32.39,0.41,21.27,1.4,0.02,0.08,2084.0,32.38,31.49,28.3,28.3,0.9,125.0
KLDW,183.95,43.8,0.75,29.62,4.2,0.23,0.55,11233.0,44.22,42.13,41.92,41.92,0.88,242.0
KLNE,5.7,16.28,1.07,,,0.05,0.29,2243.0,16.55,16.3,13.9,13.9,-3.3,7.0
KMED,2.44,24.42,0.8,31.68,,0.11,0.43,181.0,25.02,24.49,23.93,23.93,0.6,148.0
KMLM,34.79,27.83,0.9,,1.25,0.04,0.13,812.0,28.06,27.97,26.4,26.4,-1.48,22.0
KNG,420.49,55.11,0.75,24.37,7.63,1.97,3.59,4952.0,55.21,55.11,47.4,47.4,0.92,127.0
KNGS,11.03,25.64,0.6,,,0.06,0.24,2500.0,27.42,25.19,24.5,24.5,-1.53,25.0
KOCG,23.64,24.37,0.75,,,0.07,0.3,1124.0,23.68,23.64,23.49,23.49,-1.01,92.0
KOCT,41.97,26.23,0.79,17.83,1.6,,,2345.0,25.99,25.38,25.13,25.13,0.57,5.0
KOIN,26.9,41.39,0.75,26.77,,0.7,1.68,4614.0,41.74,40.53,37.91,37.91,1.0,48.0
KOKU,387.65,83.37,0.09,22.84,4.65,1.64,2.03,7.0,79.53,79.6,72.07,72.07,1.09,1297.0
KOLD,185.86,28.93,0.95,,6.42,,,5397639.0,23.08,28.61,21.44,21.44,-0.97,2.0
KOMP,1830.0,51.98,0.2,20.53,35.25,0.85,1.62,31254.0,52.91,52.01,47.9,47.9,1.17,573.0
KONG,18.38,24.51,0.89,,,0.03,0.13,200.0,24.39,23.87,23.83,23.83,0.86,69.0
KORP,157.59,50.83,0.29,,3.1,0.96,1.89,5970.0,50.88,50.82,50.71,50.71,0.17,226.0
KORU,34.9,19.94,1.25,16.88,1.75,0.19,0.95,77925.0,20.68,19.95,17.47,17.47,2.91,13.0
KRBN,1720.0,51.7,0.78,,33.3,0.25,0.47,592773.0,54.0,52.12,26.54,26.54,0.83,5.0
KRE,5480.0,71.55,0.35,12.95,76.55,1.4,1.95,2928030.0,72.73,72.68,56.3,56.3,1.34,140.0
KRMA,668.1,32.26,0.43,21.97,20.71,0.37,1.17,11609.0,32.58,31.0,27.25,27.25,1.01,181.0
KROP,5.43,18.09,0.5,26.88,,0.04,0.21,,18.23,18.42,17.3,17.3,-1.44,30.0
KSA,1140.0,45.05,0.74,29.96,25.3,0.37,0.81,,44.73,45.53,30.65,30.65,0.63,92.0
KSCD,36.28,27.91,0.51,17.53,1.3,0.6,2.16,711.0,28.07,27.42,26.16,26.16,0.75,48.0
KSTR,81.66,21.21,0.88,54.32,3.85,,,78963.0,21.42,21.37,20.54,20.54,-1.26,52.0
KTEC,5.83,16.65,0.69,,,,,4238.0,17.52,16.44,16.09,16.09,-2.39,31.0
KURE,126.05,24.24,0.65,36.7,5.2,0.0,0.0,48648.0,24.91,24.16,23.58,23.58,0.49,95.0
KVLE,29.29,23.43,0.55,24.09,1.25,0.47,1.99,214.0,23.48,23.22,20.21,20.21,-1.48,74.0
KWEB,7220.0,36.42,0.7,24.28,198.2,2.58,6.85,87132.0,37.78,37.41,32.73,32.73,0.81,56.0
KWT,21.02,35.03,0.74,27.86,,2.54,7.3,5922.0,34.55,34.55,25.73,25.73,0.32,35.0
KXI,1050.0,62.94,0.43,24.25,16.7,1.46,2.34,126774.0,63.21,62.05,54.35,54.35,0.61,111.0
LABD,60.7,38.76,1.07,,1.57,,,2153990.0,37.13,38.79,12.3,12.3,-2.6,0.0
LABU,913.49,19.64,1.02,,46.51,,,8073315.0,20.44,20.49,14.27,14.27,3.56,205.0
LBAY,7.12,25.9,1.09,,,0.74,2.84,3.0,26.12,25.9,20.97,20.97,0.99,59.0
LBJ,14.37,59.68,1.23,11.71,,0.9,1.5,,59.1,60.4,48.64,48.64,2.83,1.0
LCG,64.51,26.88,0.59,62.1,2.4,,,15412.0,27.08,25.13,24.77,24.77,1.2,24.0
LCR,18.35,30.59,0.86,19.46,,0.07,0.22,5584.0,30.99,30.37,28.23,28.23,0.49,31.0
LCTD,561.25,45.91,0.2,20.57,12.23,0.84,1.86,57.0,46.59,45.03,44.48,44.48,-0.93,385.0
LCTU,1550.0,50.88,0.14,,30.43,0.27,0.53,2537.0,51.61,50.86,46.5,46.5,-1.09,333.0
LDEM,75.61,58.17,0.16,20.19,1.3,1.05,1.86,7628.0,58.59,56.01,55.58,55.58,0.9,500.0
LDSF,242.05,19.84,0.77,,12.2,0.43,2.17,139620.0,19.82,19.83,19.78,19.78,0.14,9.0
LDUR,1180.0,100.1,0.46,,11.82,0.91,0.91,28780.0,100.13,100.19,99.99,99.99,0.03,640.0
LEAD,57.36,55.96,0.43,,1.03,1.18,2.1,6080.0,56.58,56.35,44.82,44.82,0.95,67.0
LEGR,153.18,43.15,0.65,13.3,3.55,0.78,1.81,16684.0,43.8,43.25,38.85,38.85,0.99,104.0
LEMB,533.66,39.24,0.3,,13.6,1.53,3.86,45717.0,39.75,39.22,38.33,38.33,0.36,323.0
LEXI,52.26,25.66,1.03,,2.04,0.06,0.25,13918.0,25.8,24.86,24.52,24.52,0.85,46.0
LFEQ,42.98,42.14,0.58,,1.02,0.16,0.4,1290.0,42.19,40.12,34.58,34.58,0.96,2.0
LGBT,3.38,27.03,0.75,,,0.09,0.36,36.0,26.08,26.08,24.48,24.48,1.05,101.0
LGH,351.2,41.81,1.25,27.37,8.4,0.06,0.15,25157.0,42.14,40.46,32.5,32.5,1.05,309.0
LGLV,633.63,141.12,0.12,25.91,4.49,2.49,1.79,21189.0,140.83,136.18,117.73,117.73,0.85,139.0
LGOV,32.64,27.2,0.7,,1.2,0.71,2.61,2995.0,27.18,27.18,26.07,26.07,-0.03,55.0
LIT,4930.0,76.88,0.75,36.25,64.12,0.18,0.23,7574.0,80.32,78.27,54.88,54.88,1.24,42.0
LIV,2.99,22.99,0.49,41.42,,1.17,5.14,4.0,21.83,21.83,21.15,21.15,0.87,31.0
LKOR,55.98,55.98,0.22,,,2.97,5.3,4611.0,55.84,55.8,55.56,55.56,0.24,389.0
LMBS,5860.0,49.72,0.68,,117.9,1.1,2.2,820354.0,49.74,49.79,49.68,49.68,0.04,1421.0
LOPP,11.3,27.57,,,,0.37,1.37,550.0,28.01,26.39,25.2,25.2,-1.33,49.0
LOPX,3.76,6.84,0.5,,,0.02,0.38,595.0,7.09,6.4,6.27,6.27,-2.2,51.0
LOUP,65.17,46.55,0.7,,1.4,,,6954.0,47.86,47.55,42.65,42.65,1.27,31.0
LOWC,113.4,126.0,0.2,18.79,,2.15,1.74,3460.0,128.39,122.04,114.41,114.41,0.94,1704.0
LQD,35670.0,127.57,0.14,,279.6,3.05,2.38,17587306.0,127.94,127.52,126.85,126.85,0.19,2481.0
LQDB,73.57,98.09,0.15,,,1.34,1.37,,99.77,98.07,97.97,97.97,-0.35,589.0
LQDH,1260.0,94.39,0.24,,13.35,1.57,1.67,48913.0,94.6,94.22,93.94,93.94,0.32,88.0
LQDI,119.15,29.42,0.18,,4.05,0.67,2.28,1929.0,29.35,29.42,27.73,27.73,0.32,57.0
LRGE,237.92,55.33,0.6,36.71,4.3,0.74,1.37,41649.0,56.16,52.1,47.02,47.02,1.01,44.0
LRGF,1180.0,43.81,0.2,22.28,27.0,0.49,1.14,102683.0,44.19,42.31,37.52,37.52,0.98,164.0
LRNZ,33.85,38.68,0.68,,,0.06,0.16,26188.0,40.14,36.0,33.91,33.91,1.19,24.0
LSAF,132.2,33.05,0.75,18.75,4.0,1.29,3.98,10185.0,33.24,32.08,28.62,28.62,1.17,101.0
LSAT,141.89,35.04,0.99,,4.05,1.22,3.59,14004.0,35.17,33.84,29.79,29.79,1.11,31.0
LSLT,5.57,32.79,0.6,,,0.56,1.71,86.0,32.65,32.12,27.69,27.69,0.77,101.0
LSST,49.38,24.69,0.38,,2.0,0.55,2.24,6741.0,24.73,24.71,24.68,24.68,0.07,389.0
LTL,2.4,48.07,0.95,,,0.63,1.35,1659.0,48.28,44.64,40.28,40.28,1.44,48.0
LTPZ,803.48,85.75,0.2,,9.37,3.25,3.86,166192.0,84.1,85.4,78.39,78.39,0.12,14.0
LUXE,8.51,28.35,0.6,28.11,,0.02,0.06,845.0,27.34,27.1,25.99,25.99,-1.3,50.0
LVHD,834.81,39.28,0.27,20.4,21.25,1.03,2.62,477555.0,39.22,39.29,32.24,32.24,0.8,91.0
LVHI,84.9,27.21,0.4,12.39,3.12,1.09,4.03,10760.0,27.06,27.11,22.49,22.49,0.63,135.0
LVOL,7.58,45.95,0.29,31.69,,0.49,1.09,1.0,46.31,44.55,38.74,38.74,1.03,122.0
LYFE,17.54,31.9,0.75,22.95,,,,590.0,33.05,30.55,25.82,25.82,1.03,38.0
MAAX,4.07,23.92,0.36,,,0.63,2.63,13.0,23.96,23.98,23.44,23.44,0.22,19.0
MAGA,13.74,39.25,0.72,21.68,,0.27,0.72,627.0,37.86,37.83,29.32,29.32,1.23,137.0
MAKX,2.72,36.29,0.58,,,,,122.0,33.74,34.32,33.74,33.74,-1.41,24.0
MAMB,29.41,24.51,1.25,,1.2,0.14,0.58,5089.0,25.1,24.32,24.74,24.74,-0.25,11.0
MARB,3.95,19.77,2.23,9.9,,,,2314.0,19.73,19.71,17.58,17.58,0.14,37.0
MARZ,5.48,27.4,0.79,26.45,,0.7,2.56,2.0,26.77,26.77,23.7,23.7,-0.88,4.0
MAYZ,,,,,,0.51,2.01,400.0,27.39,25.14,24.51,24.51,,4.0
MBB,24480.0,105.93,0.06,,231.1,1.11,1.05,3292865.0,105.78,105.76,104.81,104.81,-0.02,9798.0
MBBB,9.63,24.07,0.25,,,0.47,1.96,408.0,24.02,24.07,23.86,23.86,-0.28,144.0
MBCC,30.54,27.76,1.25,,1.1,,,2823.0,29.5,27.49,24.86,24.86,-1.1,25.0
MBND,37.48,28.83,0.4,,1.3,0.68,2.37,12880.0,28.95,28.94,28.82,28.82,-0.14,88.0
MBOX,36.39,26.37,0.39,19.55,1.38,0.32,1.2,1921.0,26.45,26.1,24.58,24.58,0.81,51.0
MBSD,120.23,22.9,0.2,,5.25,0.56,2.44,9762.0,22.87,22.86,22.83,22.83,0.01,423.0
MCEF,22.3,19.39,2.65,,1.15,0.78,4.06,1986.0,19.58,19.42,19.3,19.3,0.2,33.0
MCHI,6480.0,62.64,0.59,15.49,103.4,0.65,1.04,5742462.0,63.42,62.6,58.71,58.71,0.69,638.0
MCRO,4.12,27.46,0.67,17.42,,,,102.0,27.57,27.55,26.91,26.91,0.32,149.0
MDCP,2.42,24.22,0.55,,,0.08,0.31,25.0,24.25,26.62,23.69,23.69,,30.0
MDEV,10.34,22.98,0.7,35.12,,,,16.0,26.05,22.76,24.75,24.75,-1.02,51.0
MDIV,471.66,16.78,0.68,12.75,28.1,0.85,5.06,76194.0,16.88,16.75,15.24,15.24,0.95,126.0
MDY,19650.0,480.15,0.23,17.29,40.92,4.95,1.02,39655.0,485.45,484.93,436.81,436.81,1.16,401.0
MDYG,1620.0,73.16,0.15,22.28,22.1,0.56,0.79,121236.0,74.23,69.44,68.64,68.64,1.09,236.0
MDYV,1520.0,68.22,0.15,14.51,22.3,1.24,1.8,2217.0,68.91,68.89,57.39,57.39,1.24,300.0
MEAR,297.02,49.92,0.25,,5.95,0.14,0.28,16425.0,49.97,49.94,49.9,49.9,0.01,154.0
MEME,1.68,11.18,0.69,,,,,4.0,0.0,11.2,9.71,9.71,,26.0
MENV,3.66,25.23,1.27,,,0.12,0.49,2.0,25.14,25.19,23.99,23.99,0.16,10.0
METV,863.72,12.93,,,66.8,,,570116.0,12.0,13.13,11.73,11.73,,46.0
MEXX,11.33,85.04,1.23,,,0.61,0.77,1691.0,88.33,78.33,50.07,50.07,2.92,15.0
MFDX,93.96,29.36,0.39,12.96,3.2,0.88,3.03,21320.0,29.12,28.68,27.64,27.64,0.82,1154.0
MFEM,90.0,22.96,0.51,9.12,3.92,6.93,30.2,3536.0,23.04,22.96,22.02,22.02,0.85,650.0
MFUL,,,,,,,,500.0,23.58,23.58,23.51,23.51,,6.0
MFUS,86.13,40.63,0.29,16.18,2.12,0.56,1.4,13265.0,40.49,39.39,34.27,34.27,0.96,910.0
MGC,4230.0,159.22,0.07,25.3,26.58,1.96,1.23,163605.0,161.36,159.15,131.85,131.85,0.99,253.0
MGK,13180.0,238.28,0.07,38.4,55.31,1.08,0.45,804160.0,243.02,238.2,192.84,192.84,1.03,112.0
MGMT,50.47,35.42,1.37,16.28,1.43,0.1,0.27,6714.0,36.05,35.45,29.11,29.11,-1.19,51.0
MGV,5120.0,105.87,0.07,17.4,48.36,2.32,2.18,207.0,106.49,105.8,87.41,87.41,0.94,158.0
MID,24.7,48.44,0.45,51.05,,,,447.0,49.1,45.01,44.75,44.75,0.87,0.0
MIDE,10.53,26.33,0.15,63.19,,0.26,1.01,288.0,26.55,25.32,24.31,24.31,-1.19,256.0
MIDF,7.68,38.42,0.25,23.17,,0.34,0.89,101.0,38.61,37.12,32.62,32.62,1.15,94.0
MIDU,73.99,54.8,1.03,21.93,1.35,,,,56.62,51.52,44.69,44.69,3.5,15.0
MIG,14.39,23.98,0.2,,,0.45,1.87,901.0,23.98,23.98,23.79,23.79,-0.29,173.0
MILN,187.18,38.04,0.5,36.91,4.92,0.07,0.17,3859.0,38.74,38.57,34.91,34.91,1.15,83.0
MINC,97.86,47.97,0.76,,2.04,0.71,1.48,781.0,48.01,48.0,47.88,47.88,0.16,497.0
MINN,,,,,,0.18,0.72,9289.0,25.12,24.5,24.84,24.84,,83.0
MINO,40.68,48.43,0.39,,,0.15,0.3,225.0,48.5,48.43,48.43,48.43,0.09,56.0
MINT,13130.0,101.35,0.35,,129.6,0.45,0.44,1355693.0,101.3,101.3,101.29,101.29,0.06,693.0
MJ,722.07,10.33,0.75,,69.9,0.21,2.07,6236.0,10.37,10.04,9.18,9.18,1.58,35.0
MJIN,,14.21,0.95,,,0.88,5.53,8634.0,16.68,16.68,7.33,7.33,5.43,3.0
MJUS,5.86,4.97,0.75,,1.18,,,15582.0,5.35,4.75,4.56,4.56,-2.48,24.0
MJXL,,2.38,0.95,,,,,1348.0,2.54,2.1,2.0,2.0,-4.94,1.0
MLN,236.66,20.76,0.24,,11.4,0.54,2.62,56437.0,20.88,20.64,20.67,20.67,0.05,486.0
MLPA,1070.0,38.74,0.46,11.62,27.52,3.05,7.68,4960.0,39.74,39.73,29.07,29.07,1.86,22.0
MLPX,851.2,38.52,0.45,14.42,22.1,2.11,5.4,662680.0,39.15,38.5,28.73,28.73,1.57,25.0
MMCA,48.4,24.2,0.36,,2.0,0.01,0.05,100.0,0.0,24.28,24.23,24.23,,71.0
MMIN,474.01,26.78,0.31,,17.7,0.43,1.62,154549.0,26.79,26.91,26.75,26.75,0.01,615.0
MMIT,271.7,26.0,0.31,,10.45,0.4,1.53,58682.0,26.07,26.1,25.94,25.94,0.03,469.0
MMLG,112.9,24.28,0.85,42.58,4.65,,,146770.0,24.47,22.14,21.59,21.59,1.02,89.0
MMSC,1.73,17.32,0.95,37.55,,,,101.0,0.0,16.16,16.14,16.14,-1.68,197.0
MMTM,90.97,191.51,0.12,20.74,,1.93,1.03,1050.0,191.91,183.61,156.15,156.15,0.98,1443.0
MNA,678.25,31.62,0.77,23.61,21.45,,,7233.0,31.73,31.65,31.35,31.35,0.16,115.0
MNM,6.25,25.01,1.07,,,,,4816.0,26.93,24.98,23.0,23.0,,36.0
MOAT,7070.0,74.83,0.47,21.96,94.45,0.82,1.1,661319.0,75.06,74.34,63.17,63.17,1.05,47.0
MOHR,,,,,,,,,22.79,22.79,22.45,22.45,,12.0
MOO,1140.0,93.04,0.55,22.06,12.3,1.12,1.19,167669.0,94.58,93.2,81.08,81.08,0.9,58.0
MOON,75.67,21.02,0.65,,3.6,0.44,2.06,35943.0,21.71,21.04,18.36,18.36,-2.47,51.0
MORT,294.21,17.67,0.41,7.19,16.65,1.47,8.38,133363.0,17.58,17.67,16.33,16.33,1.41,27.0
MOTE,2.03,25.41,0.49,29.24,,0.05,0.21,203.0,24.29,24.29,24.05,24.05,-1.07,59.0
MOTG,,,,,,2.76,7.44,91.0,37.06,37.14,35.0,35.0,,0.0
MOTI,67.96,33.15,0.58,11.18,2.05,1.5,4.64,4597.0,33.34,32.35,30.56,30.56,0.85,79.0
MOTO,15.3,43.7,0.68,20.0,,0.26,0.58,1008.0,44.75,44.24,41.45,41.45,1.26,37.0
MPRO,57.27,27.27,1.25,,2.1,0.26,0.98,20993.0,27.15,26.38,25.07,25.07,0.85,9.0
MRAD,2.28,22.75,0.68,39.87,,,,243.0,23.41,20.95,20.95,20.95,-1.89,33.0
MRGR,64.2,40.76,0.75,14.71,1.58,0.25,0.6,4328.0,40.72,40.72,38.39,38.39,0.11,45.0
MRSK,12.37,28.77,0.96,26.46,,,,556011.0,28.79,28.03,27.67,27.67,0.55,5.0
MSGR,3.2,18.3,0.65,,,,,6305.0,18.65,18.26,16.05,16.05,,22.0
MSMR,,,,,,0.02,0.08,10268.0,22.91,22.91,20.95,20.95,,3.0
MSOS,965.24,21.02,0.74,,45.92,0.07,0.31,2373326.0,22.83,21.05,19.55,19.55,0.67,72.0
MSTB,303.2,30.02,1.15,,10.1,,,1504.0,30.19,30.02,26.45,26.45,0.85,8.0
MSVX,38.25,25.5,1.5,,1.5,,,1111.0,25.62,25.47,22.67,22.67,0.25,3.0
MTGP,39.72,49.65,0.45,,,0.81,1.63,4226.0,49.66,49.51,49.46,49.46,0.06,129.0
MTUM,12620.0,165.41,0.15,36.81,76.3,1.0,0.6,276728.0,168.81,167.31,146.86,146.86,0.93,127.0
MTVR,12.94,21.57,0.7,,,,,2153.0,22.23,21.89,20.29,20.29,-1.17,51.0
MUB,24320.0,113.23,0.07,,214.8,22.79,20.06,5.0,113.79,113.32,113.36,113.36,0.03,5011.0
MUNI,695.67,54.95,0.35,,12.66,0.91,1.65,285216.0,55.08,55.25,54.9,54.9,0.03,317.0
MUSI,116.3,48.46,0.35,,2.4,0.8,1.66,267.0,48.45,48.56,48.44,48.44,-0.17,255.0
MUST,191.58,21.77,0.23,,8.8,0.34,1.55,30398.0,21.79,21.88,21.69,21.69,0.03,629.0
MVP,4.74,12.64,0.75,,,,,69.0,12.47,12.66,12.1,12.1,-1.14,40.0
MVPS,12.52,21.77,0.49,,,,,2551.0,22.24,19.93,18.9,18.9,-1.89,148.0
MVV,155.76,60.49,0.95,,2.58,0.11,0.19,28009.0,61.94,55.76,51.37,51.37,2.34,411.0
MXDU,102.32,37.55,0.34,19.1,2.73,0.44,1.19,132.0,37.65,35.95,35.93,35.93,0.95,461.0
MXI,625.41,87.47,0.43,24.56,7.15,3.17,3.6,56993.0,89.27,87.56,81.73,81.73,1.01,124.0
MYY,11.4,24.32,0.95,,,,,12980.0,24.05,25.35,22.24,22.24,-1.1,6.0
MZZ,1.99,17.54,0.95,,,,,4343.0,17.39,18.98,14.81,14.81,-2.11,6.0
NACP,39.55,33.66,0.49,,1.18,0.42,1.26,5236.0,34.07,32.95,28.4,28.4,1.0,220.0
NAIL,281.62,74.11,1.0,13.48,3.8,,,463488.0,76.11,74.13,47.3,47.3,4.0,58.0
NANR,539.72,47.24,0.35,13.28,11.43,1.15,2.41,2119.0,48.67,47.31,34.14,34.14,1.27,32.0
NAPR,37.63,38.4,0.79,35.06,,,,,38.33,38.29,35.57,35.57,0.17,5.0
NDJI,26.53,24.12,0.68,,1.1,0.28,1.18,59161.0,24.19,23.85,23.63,23.63,,33.0
NDVG,5.12,25.59,0.64,,,0.15,0.57,100.0,26.36,26.27,24.47,24.47,0.85,42.0
NEAR,4680.0,49.86,0.25,,93.85,0.36,0.73,379876.0,49.89,49.89,49.88,49.88,0.07,377.0
NERD,52.58,23.11,0.5,25.27,2.28,0.01,0.02,6572.0,23.84,23.3,21.72,21.72,0.82,49.0
NETL,134.46,29.23,0.6,33.76,4.6,0.93,3.19,16113.0,29.19,29.22,25.67,25.67,1.11,26.0
NFLT,22.21,24.68,0.5,,,0.86,3.46,3191.0,24.72,24.71,23.81,23.81,0.24,501.0
NFRA,2550.0,55.85,0.47,26.76,45.6,1.56,2.81,51050.0,56.44,54.68,53.26,53.26,0.72,209.0
NFTY,60.86,48.69,0.8,23.4,1.25,0.73,1.5,6847.0,48.85,47.46,39.92,39.92,0.78,53.0
NFTZ,10.76,14.34,0.65,,,,,22123.0,13.58,13.24,12.13,12.13,,38.0
NGE,43.93,14.83,0.89,4.81,2.96,0.73,7.46,2282.0,9.89,9.75,9.12,9.12,0.65,23.0
NIFE,4.27,53.41,0.5,17.88,,3.24,6.25,2688.0,53.25,49.76,48.38,48.38,0.87,50.0
NJAN,125.76,40.83,0.79,35.06,3.08,,,2367.0,40.79,39.89,37.15,37.15,0.31,5.0
NJUL,47.22,47.22,0.79,34.71,,,,5227.0,46.91,45.66,44.32,44.32,0.39,5.0
NLR,35.36,53.05,0.6,15.74,,1.09,2.05,,53.25,52.54,47.63,47.63,0.56,27.0
NOBL,9800.0,94.18,0.35,20.74,104.05,1.86,1.96,177673.0,94.68,94.69,77.48,77.48,0.92,66.0
