,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
DSI,3890.0,86.11,0.25,36.38,45.15,0.92,1.06,113610.0,86.04,86.13,71.3,71.3,1.0,405.0
DSJA,6.37,28.96,0.79,27.31,,,,480.0,28.06,28.16,25.11,25.11,0.25,5.0
DSOC,9.14,32.62,0.79,27.74,,,,1129.0,31.89,31.89,27.94,27.94,0.67,5.0
DSPC,2.84,14.19,0.9,,,0.08,0.58,7530.0,14.29,14.2,12.7,12.7,-3.02,25.0
DSTL,635.71,44.3,0.39,22.82,14.35,0.47,1.05,124958.0,44.42,44.29,36.09,36.09,1.0,101.0
DSTX,24.73,24.73,0.55,,,0.58,2.32,3367.0,24.9,25.06,24.0,24.0,-0.79,102.0
DTD,1040.0,63.95,0.28,18.56,16.2,2.26,3.52,342844.0,63.98,63.93,52.4,52.4,0.98,643.0
DTEC,204.86,42.24,0.5,39.49,4.85,0.25,0.59,40890.0,41.74,42.11,40.01,40.01,1.13,102.0
DTH,184.37,40.52,0.58,10.63,4.55,1.83,4.51,14474.0,40.83,40.32,36.72,36.72,0.86,412.0
DTOX,,17.33,0.59,,,,,3.0,17.45,16.47,16.4,16.4,-1.87,82.0
DUDE,180.1,26.88,1.32,19.14,6.7,0.09,0.32,10335.0,26.81,26.93,24.54,24.54,-1.32,6.0
DUG,13.24,29.21,0.95,,,,,112710.0,29.47,29.87,28.67,28.67,-3.04,6.0
DURA,54.84,32.26,0.29,21.06,1.7,0.93,2.92,2627.0,31.9,31.98,27.95,27.95,0.83,74.0
DUSA,388.72,35.02,0.62,13.0,11.1,0.38,1.11,10160.0,34.81,33.98,31.28,31.28,1.15,27.0
DUSL,37.37,39.34,0.99,27.73,,0.03,0.08,10420.0,39.43,40.57,28.8,28.8,3.62,87.0
DUST,60.01,18.99,1.04,,3.16,,,1862382.0,19.15,19.0,14.04,14.04,-0.17,0.0
DVLU,23.81,25.07,0.6,9.19,,0.33,1.31,3866.0,25.19,25.24,20.01,20.01,1.33,51.0
DVOL,116.99,27.85,0.6,34.05,4.2,0.15,0.54,8741.0,27.82,27.97,23.08,23.08,0.81,51.0
DVY,20650.0,125.36,0.38,19.09,164.75,3.82,3.03,789900.0,125.78,125.34,101.82,101.82,0.94,108.0
DVYA,47.59,39.66,0.49,9.79,1.2,2.15,5.39,3111.0,39.73,39.55,35.79,35.79,0.91,66.0
DVYE,836.76,39.01,0.49,8.42,21.45,2.81,7.1,239040.0,39.31,39.08,36.74,36.74,0.86,113.0
DWAS,355.51,79.36,0.6,4.71,4.48,0.14,0.17,85626.0,79.6,79.31,74.3,74.3,1.15,202.0
DWAT,3.34,11.13,1.66,19.6,,3.0,27.36,107.0,11.02,11.0,10.77,10.77,0.74,13.0
DWAW,110.85,33.44,1.24,,3.32,0.55,1.69,85437.0,33.7,31.59,30.9,30.9,0.89,3.0
DWCR,15.15,33.67,1.36,21.81,,0.73,2.16,50.0,33.55,33.79,32.19,32.19,0.92,85.0
DWEQ,49.56,23.89,1.03,,2.08,0.39,1.63,10527.0,23.89,24.13,22.0,22.0,0.97,41.0
DWLD,346.04,29.96,0.63,10.9,11.55,0.3,1.02,42723.0,29.67,29.56,28.13,28.13,1.12,39.0
DWM,621.96,54.32,0.48,12.93,11.45,1.97,3.62,24980.0,54.49,54.13,51.17,51.17,0.81,883.0
DWMC,6.41,34.65,1.32,13.13,,0.16,0.45,234.0,35.0,34.52,29.96,29.96,1.25,164.0
DWMF,36.08,25.77,0.38,13.62,1.4,0.94,3.68,781.0,25.57,25.48,24.28,24.28,0.62,198.0
DWPP,11.61,33.17,0.6,18.88,,0.24,0.72,3123.0,33.38,33.14,28.47,28.47,0.88,502.0
DWSH,33.67,8.61,3.67,,3.91,,,31427.0,8.62,8.45,8.26,8.26,-1.82,105.0
DWUS,95.18,37.62,1.17,,2.53,0.14,0.38,16.0,37.86,38.03,32.43,32.43,0.95,3.0
DWX,635.59,39.11,0.45,13.16,16.25,1.51,3.87,106216.0,38.99,39.09,36.41,36.41,0.71,116.0
DXD,93.17,43.14,0.95,,2.16,,,916168.0,42.98,43.16,39.1,39.1,-1.66,9.0
DXGE,30.16,35.48,0.48,12.0,,1.38,3.89,818.0,35.67,35.65,31.94,31.94,1.01,70.0
DXJ,2000.0,63.23,0.48,10.01,31.65,1.65,2.6,234433.0,63.57,63.05,57.48,57.48,0.76,416.0
DXJS,34.2,42.76,0.58,9.73,,1.28,3.09,1036.0,42.86,41.35,41.25,41.25,0.65,718.0
DYHG,6.12,61.24,0.58,26.5,,0.43,0.7,509.0,60.9,61.24,51.65,51.65,0.6,1.0
DYLD,76.51,23.91,0.75,,3.2,0.26,1.08,8042.0,23.89,24.17,23.89,23.89,-0.34,225.0
DYNF,131.81,35.43,0.3,30.23,3.72,0.39,1.15,5983.0,34.5,33.15,31.85,31.85,0.96,618.0
EAFD,21.73,24.14,0.32,,,,,2057.0,24.21,24.23,23.65,23.65,,8.0
EAGG,1940.0,53.24,0.1,,36.4,0.59,1.1,248587.0,53.18,53.72,53.09,53.09,-0.01,3986.0
EAOA,21.62,33.27,0.18,,,0.51,1.55,349.0,32.82,32.69,30.62,30.62,0.78,7.0
EAOK,43.54,27.21,0.18,,1.6,0.33,1.23,101.0,26.89,27.12,26.56,26.56,0.35,7.0
EAOM,5.67,28.36,0.18,,,0.38,1.37,1730.0,28.04,28.07,27.44,27.44,0.43,7.0
EAOR,9.23,30.76,0.18,,,0.44,1.46,1000.0,30.36,29.84,29.04,29.04,0.61,7.0
EAPR,28.3,24.61,0.89,16.93,1.15,,,501.0,24.47,24.5,21.87,21.87,-0.42,5.0
EASG,28.54,30.04,0.14,22.26,,0.85,2.82,1283.0,30.1,30.03,29.08,29.08,0.84,418.0
EATV,3.53,21.38,0.75,,,,,1058.0,21.39,21.46,20.27,20.27,,41.0
EATZ,3.9,22.29,0.99,36.36,,0.04,0.16,999.0,22.36,22.21,20.29,20.29,-1.9,30.0
EBIZ,146.25,24.33,0.5,26.41,6.01,0.06,0.23,24622.0,24.38,24.3,22.78,22.78,1.28,43.0
EBLU,58.63,43.43,0.4,31.21,1.35,0.78,1.73,3579.0,43.33,44.99,39.09,39.09,0.86,42.0
EBND,1210.0,24.34,0.3,,49.8,0.94,3.84,210399.0,24.38,24.41,24.06,24.06,0.31,468.0
ECH,442.69,24.87,0.59,19.68,17.8,1.27,5.0,265441.0,24.86,24.96,21.24,21.24,0.96,28.0
ECLN,18.01,24.01,0.97,21.17,,0.41,1.71,3040.0,23.96,24.05,21.27,21.27,0.59,47.0
ECNS,68.67,45.78,0.59,8.69,1.5,2.34,5.05,14453.0,45.69,45.6,43.72,43.72,0.63,281.0
ECON,131.87,23.76,0.49,20.66,5.55,0.26,1.07,47139.0,23.67,23.7,22.79,22.79,0.66,63.0
ECOW,10.07,25.18,0.7,9.33,,1.08,4.41,989.0,25.59,24.1,23.27,23.27,0.99,103.0
ECOZ,9.39,37.56,0.58,30.78,,0.16,0.44,141.0,36.01,37.49,33.62,33.62,1.02,61.0
EDC,148.79,71.48,1.28,16.93,2.08,0.13,0.18,40534.0,71.01,71.67,63.77,63.77,2.46,15.0
EDEN,166.06,103.79,0.53,34.01,1.6,0.82,0.82,3510.0,99.62,99.81,89.26,89.26,0.77,54.0
EDIV,306.93,31.16,0.49,7.32,9.85,1.14,3.63,24392.0,31.28,31.04,28.64,28.64,0.75,133.0
EDOC,231.87,14.68,0.68,110.18,15.8,,,59200.0,14.59,14.49,13.5,13.5,0.77,43.0
EDOG,25.91,24.68,0.6,12.35,1.05,1.14,4.59,16327.0,24.73,24.66,22.45,22.45,0.92,57.0
EDOW,143.17,31.14,0.5,20.17,4.6,0.48,1.55,32911.0,31.26,31.21,27.63,27.63,0.92,31.0
EDUT,5.5,8.09,0.5,40.18,,0.01,0.16,189.0,7.86,7.97,7.34,7.34,0.75,42.0
EDV,1420.0,129.2,0.06,,10.98,2.74,2.11,615087.0,128.65,129.44,121.99,121.99,-0.28,82.0
EDZ,27.0,9.49,1.1,,2.85,,,117050.0,9.54,9.48,7.05,7.05,-1.94,0.0
EELV,368.33,25.49,0.3,12.7,14.45,1.08,4.24,154089.0,25.6,25.39,22.59,22.59,0.69,215.0
EEM,28740.0,48.53,0.7,18.98,592.2,0.97,1.99,25561697.0,48.48,48.56,46.66,46.66,0.79,1271.0
EEMA,800.05,80.0,0.5,18.15,10.0,1.8,2.25,34612.0,79.67,80.24,76.84,76.84,0.75,938.0
EEMD,7.69,21.96,0.5,9.34,,1.38,6.3,2905.0,22.22,21.93,21.1,21.1,0.86,61.0
EEMO,6.09,17.39,0.31,14.32,,0.27,1.53,182.0,17.39,17.3,16.74,16.74,0.84,205.0
EEMS,390.68,58.31,0.71,16.32,6.7,2.14,3.66,13553.0,58.39,58.26,55.03,55.03,0.93,1416.0
EEMV,3740.0,62.25,0.25,19.73,60.1,1.34,2.14,244510.0,62.15,62.4,60.28,60.28,0.6,352.0
EEMX,139.85,73.61,0.3,12.91,1.9,1.26,1.73,20229.0,72.58,72.99,70.16,70.16,0.76,675.0
EERN,24.53,23.14,1.49,,1.06,0.78,3.36,22.0,23.12,23.15,22.9,22.9,-0.59,12.0
EES,663.31,47.72,0.38,12.22,13.9,0.87,1.82,53805.0,47.69,47.5,43.88,43.88,1.35,683.0
EET,48.25,83.92,0.95,,,,,2337.0,85.2,84.34,77.73,77.73,1.64,7.0
EEV,6.71,17.25,0.95,,,,,3547.0,17.23,17.24,13.92,13.92,-1.37,5.0
EFA,55310.0,76.25,0.32,21.26,725.4,2.62,3.42,25516067.0,76.19,76.2,73.53,73.53,0.83,852.0
EFAD,127.17,41.56,0.51,23.24,3.06,1.37,3.28,10978.0,41.34,41.58,40.48,40.48,0.78,69.0
EFAS,11.99,15.98,0.56,10.0,,0.83,5.19,827.0,16.01,15.96,14.89,14.89,1.03,55.0
EFAV,7650.0,73.21,0.2,23.1,104.5,1.9,2.59,244090.0,73.08,73.1,68.81,68.81,0.55,278.0
EFAX,268.72,81.43,0.2,16.15,3.3,2.17,2.7,19671.0,80.28,80.19,77.66,77.66,0.86,806.0
EFG,11350.0,99.22,0.35,32.73,114.4,1.7,1.71,657117.0,98.59,99.04,95.31,95.31,0.78,459.0
EFIV,438.24,43.07,0.1,22.35,10.18,0.54,1.24,5974.0,42.98,43.06,34.98,34.98,1.03,312.0
EFIX,9.15,18.29,0.85,,,0.76,4.18,3767.0,18.26,18.3,18.17,18.17,-0.39,98.0
EFNL,32.18,45.97,0.53,23.15,,1.09,2.4,,0.0,45.36,42.81,42.81,0.96,52.0
EFO,11.01,48.95,0.95,,,,,752.0,49.32,48.68,44.76,44.76,1.78,7.0
EFU,1.45,10.56,0.95,,,,,4048.0,10.56,10.34,9.45,9.45,-1.51,5.0
EFV,17100.0,52.33,0.35,14.87,326.8,2.05,3.91,4032138.0,52.21,52.1,47.02,47.02,0.9,521.0
EFZ,42.57,18.31,0.95,,2.33,,,6818.0,18.3,18.32,17.48,17.48,-0.79,5.0
EGIS,26.32,34.18,0.75,22.45,,,,5635.0,34.78,33.42,26.58,26.58,-1.11,41.0
EGPT,20.85,26.06,0.98,7.52,,0.66,2.53,3872.0,26.13,26.24,23.66,23.66,0.82,29.0
EIDO,378.99,23.54,0.59,23.17,16.1,0.31,1.29,943842.0,23.6,23.17,19.82,19.82,1.09,85.0
EINC,25.96,59.05,0.45,18.87,,3.52,6.03,1481.0,58.92,59.2,44.02,44.02,1.6,30.0
EIRL,73.31,56.39,0.51,40.37,1.3,0.46,0.82,670.0,56.5,55.83,50.02,50.02,1.07,31.0
EIS,198.07,73.36,0.59,25.52,2.7,0.81,1.1,15869.0,73.17,73.44,61.72,61.72,1.06,118.0
EJAN,101.16,29.58,0.89,14.65,3.42,,,16250.0,29.48,29.47,28.88,28.88,0.49,5.0
EJUL,36.62,25.79,0.89,,1.42,,,482.0,25.76,25.24,25.13,25.13,0.37,5.0
EKAR,10.71,38.95,0.65,21.87,,0.01,0.03,222.0,38.98,38.85,37.05,37.05,1.25,80.0
ELD,117.39,30.1,0.55,,3.9,1.48,4.94,4251.0,29.95,30.04,29.0,29.0,0.39,199.0
ELQD,18.75,93.73,0.18,,,0.46,0.49,1.0,0.0,93.6,93.6,93.6,,256.0
EMB,17820.0,104.25,0.39,,170.9,4.26,4.1,5814550.0,103.96,104.23,103.66,103.66,0.39,602.0
EMBD,138.5,25.18,0.39,,5.5,1.28,5.1,4248.0,24.86,25.18,24.79,24.79,0.28,236.0
EMBH,5.8,23.2,0.47,,,0.59,2.56,13138.0,23.2,23.25,22.93,22.93,0.46,31.0
EMCB,64.51,71.68,0.6,,,2.56,3.54,2272.0,71.44,71.98,71.44,71.44,0.33,195.0
EMCR,758.42,32.55,0.15,,23.3,0.59,1.82,4.0,0.0,32.61,30.82,30.82,0.82,950.0
EMDV,19.88,57.63,0.61,22.01,,1.21,2.1,1644.0,57.56,57.21,54.68,54.68,0.75,56.0
EMFM,21.59,20.96,0.7,15.41,1.03,0.44,2.11,547.0,21.14,21.04,19.0,19.0,0.77,224.0
EMGD,3.1,24.78,0.36,,,,,1850.0,24.36,24.3,24.13,24.13,,8.0
EMGF,901.99,50.96,0.45,13.07,17.7,1.27,2.51,53395.0,50.56,50.49,48.7,48.7,0.79,274.0
EMHC,178.79,28.38,0.23,,6.3,0.98,3.45,124.0,28.47,28.5,28.4,28.4,-0.42,400.0
EMHY,513.25,42.07,0.5,,12.2,2.4,5.75,81959.0,41.61,41.64,40.96,40.96,0.47,756.0
EMIF,19.28,24.1,0.6,12.53,,0.97,3.99,748.0,24.36,24.19,22.47,22.47,0.83,47.0
EMLC,3450.0,28.79,0.3,,119.82,1.5,5.22,1879133.0,28.76,28.78,28.19,28.19,0.38,379.0
EMLP,2230.0,25.66,0.96,17.75,86.76,1.03,4.0,266451.0,25.58,25.63,21.13,21.13,0.89,60.0
EMMF,2.5,25.03,0.48,8.27,,0.66,2.64,100.0,24.66,24.93,24.08,24.08,0.62,222.0
EMNT,166.98,99.99,0.24,,1.67,0.69,0.69,8492.0,99.9,99.92,99.84,99.84,0.05,202.0
EMQQ,916.39,39.33,0.86,26.27,23.3,,,233445.0,39.07,39.19,36.67,36.67,0.93,143.0
EMSG,25.01,31.26,0.2,19.81,,0.46,1.51,5335.0,30.81,30.08,29.79,29.79,0.81,505.0
EMSH,10.58,70.52,0.5,,,1.95,2.77,1453.0,71.41,70.6,71.34,71.34,0.17,58.0
EMTL,95.45,47.25,0.65,,2.02,2.76,5.91,766.0,46.75,46.92,46.75,46.75,0.25,132.0
EMTY,7.35,15.67,0.66,,,,,3070.0,15.56,15.61,13.71,13.71,-1.3,5.0
EMXC,2420.0,60.41,0.25,21.45,40.1,1.08,1.78,177116.0,60.4,60.45,57.43,57.43,0.9,822.0
EMXF,30.04,42.92,0.16,20.03,,0.8,1.87,3390.0,42.94,42.83,41.16,41.16,0.62,436.0
ENFR,78.86,20.89,0.35,17.46,3.78,1.49,7.17,40674.0,20.98,20.95,15.9,15.9,1.56,34.0
ENOR,52.74,29.3,0.53,21.69,1.8,0.65,2.21,2712.0,29.2,29.11,25.43,25.43,1.23,79.0
ENTR,61.33,12.58,0.49,30.29,4.88,3.99,31.34,1297.0,12.57,12.63,12.1,12.1,1.11,48.0
ENZL,129.1,53.79,0.51,20.38,2.4,1.45,2.68,2144.0,54.11,53.97,50.88,50.88,0.78,27.0
EOCT,7.48,24.92,0.89,,,,,1340.0,24.94,24.88,24.42,24.42,-0.49,5.0
EOPS,55.61,20.98,1.75,,2.65,3.8,18.26,16795.0,21.91,20.3,20.18,20.18,-4.48,70.0
EPHE,126.76,32.09,0.59,25.17,3.95,0.33,1.02,101015.0,32.06,32.29,27.59,27.59,0.61,46.0
EPI,920.25,36.81,0.84,12.02,25.0,0.43,1.17,585513.0,36.66,36.77,29.28,29.28,0.83,473.0
EPOL,242.55,20.82,0.59,19.36,11.65,0.28,1.35,85663.0,21.04,20.82,17.4,17.4,1.24,44.0
EPP,2250.0,46.67,0.48,18.9,48.3,2.19,4.73,269302.0,46.97,45.93,44.4,44.4,0.89,138.0
EPRE,,19.27,0.85,54.41,,0.17,0.9,1.0,19.34,19.27,18.63,18.63,-1.42,24.0
EPRF,206.1,22.9,0.47,,9.0,1.12,5.02,225638.0,22.4,22.42,22.16,22.16,0.34,78.0
EPS,694.9,48.09,0.08,19.47,14.45,0.76,1.58,40686.0,48.12,48.24,40.49,40.49,1.03,502.0
EPU,190.88,32.08,0.59,33.58,5.95,0.93,2.79,26625.0,32.21,31.92,23.88,23.88,0.96,36.0
EPV,8.65,11.74,0.95,,,0.0,0.01,11596.0,11.79,11.69,10.69,10.69,-1.7,6.0
EQAL,661.59,44.93,0.2,21.9,14.73,0.63,1.4,28642.0,44.92,45.53,40.49,40.49,1.16,1017.0
EQL,214.14,105.75,0.28,26.06,2.03,1.96,1.45,3156.0,105.9,105.81,88.53,88.53,0.97,13.0
EQOP,10.45,33.71,0.9,18.6,,0.12,0.35,1.0,32.01,33.13,30.16,30.16,0.76,65.0
EQRR,29.06,53.81,0.35,20.06,,0.87,1.6,14468.0,54.75,53.76,41.8,41.8,1.52,51.0
EQUL,5.95,23.79,0.45,,,0.07,0.31,50.0,0.0,23.68,23.3,23.3,-0.97,77.0
EQWL,131.75,83.92,0.25,18.17,1.57,1.42,1.72,3514.0,84.23,81.62,70.23,70.23,0.99,103.0
ERM,23.53,25.33,0.68,20.06,,0.31,1.22,496.0,25.5,25.39,22.33,22.33,0.92,152.0
ERSX,28.02,15.74,0.75,32.36,1.78,1.84,11.76,1112.0,15.67,15.62,14.88,14.88,1.12,93.0
ERTH,407.41,58.62,0.55,36.07,6.95,0.57,0.97,61936.0,58.4,58.61,55.41,55.41,1.21,161.0
ERUS,517.41,39.05,0.59,15.0,13.25,2.28,5.63,192579.0,39.93,39.16,34.03,34.03,1.09,31.0
ERX,721.99,46.39,1.0,35.31,15.56,0.64,1.44,8210288.0,46.24,46.43,18.23,18.23,4.04,36.0
ERY,24.22,6.81,1.05,,3.56,,,2674486.0,6.85,6.99,6.69,6.69,-3.59,0.0
ESCR,7.42,21.21,0.15,,,0.53,2.53,7.0,20.91,21.06,20.84,20.84,0.32,714.0
ESEB,28.58,20.41,0.35,,1.4,0.86,4.27,12916.0,20.09,20.14,19.74,19.74,0.37,185.0
ESG,198.24,112.0,0.32,32.19,1.77,1.29,1.18,11455.0,109.25,109.8,91.3,91.3,1.01,276.0
ESGA,155.93,56.09,0.39,27.71,2.78,0.68,0.94,11124.0,55.86,57.1,46.52,46.52,1.06,98.0
ESGB,25.21,24.01,0.39,,1.05,0.24,1.01,5.0,24.33,24.09,24.01,24.01,-0.22,248.0
ESGD,7550.0,76.76,0.2,21.45,98.3,2.18,2.83,459253.0,76.73,76.77,73.61,73.61,0.83,467.0
ESGE,6550.0,39.67,0.25,19.33,165.1,1.27,2.49,1384142.0,39.6,39.67,38.15,38.15,0.8,431.0
ESGG,183.73,146.98,0.42,30.28,1.25,2.19,1.19,104.0,144.68,143.37,124.31,124.31,0.94,815.0
ESGN,5.51,27.53,0.45,10.1,,0.92,3.39,39.0,27.0,27.31,23.99,23.99,0.87,101.0
ESGS,26.92,38.46,0.35,13.46,,0.87,2.26,463.0,38.79,38.07,31.47,31.47,1.16,102.0
ESGU,24670.0,100.57,0.15,33.65,245.3,1.15,1.13,1401160.0,100.42,100.59,85.35,85.35,1.01,326.0
ESGV,6020.0,82.65,0.09,25.0,72.88,0.83,1.03,356002.0,80.74,81.08,69.08,69.08,1.02,1549.0
ESGY,6.6,41.22,0.39,37.84,,0.15,0.28,7.0,41.8,41.6,33.39,33.39,1.32,89.0
ESHY,23.55,20.48,0.2,,1.15,1.11,5.51,2440.0,20.15,20.22,20.0,20.0,0.48,692.0
ESIX,3.0,30.01,0.12,,,,,20.0,29.64,27.86,27.19,27.19,,381.0
ESML,1500.0,37.45,0.17,23.98,39.95,0.38,1.02,107716.0,37.17,36.8,35.07,35.07,1.22,1038.0
ESMV,4.8,23.98,0.18,31.8,,0.06,0.25,1.0,0.0,23.92,23.43,23.43,,170.0
ESPO,539.55,63.1,0.55,28.11,8.55,2.27,3.59,131238.0,62.31,63.09,57.4,57.4,0.56,30.0
ETHO,184.93,57.79,0.48,24.63,3.2,0.43,0.75,3047.0,57.72,57.8,53.6,53.6,1.04,265.0
EUCG,13.42,24.86,0.82,18.95,,0.42,1.74,,24.22,24.58,23.31,23.31,-1.23,24.0
EUDG,73.4,32.62,0.58,16.46,2.25,1.03,3.14,82619.0,32.57,32.52,30.09,30.09,0.84,212.0
EUDV,12.45,48.84,0.56,22.01,,1.26,2.58,918.0,48.51,48.87,44.03,44.03,0.89,39.0
EUFN,1980.0,21.36,0.48,16.16,92.7,0.83,3.84,7277779.0,21.53,21.36,18.06,18.06,1.21,89.0
EUFX,2.23,44.69,0.95,,,,,147.0,44.82,45.88,40.56,40.56,-0.03,2.0
EUM,25.48,12.74,0.95,,2.0,,,189485.0,12.75,12.71,11.35,11.35,-0.74,7.0
EUO,48.49,25.52,0.95,,1.9,,,14927.0,25.63,26.9,22.3,22.3,-0.21,3.0
EURL,40.55,33.79,1.07,20.45,1.2,0.13,0.37,11928.0,33.42,33.68,26.36,26.36,2.92,16.0
EURZ,2.64,26.45,0.09,22.03,,0.74,2.82,19.0,26.16,26.16,23.95,23.95,1.11,291.0
EUSA,495.84,84.04,0.09,29.53,5.9,1.1,1.31,17928.0,84.17,84.07,73.31,73.31,1.11,634.0
EUSB,642.69,48.32,0.12,,13.3,0.56,1.16,67045.0,47.82,48.26,47.75,47.75,0.07,3686.0
EUSC,59.1,35.82,0.58,12.25,1.65,0.89,2.41,19099.0,35.78,36.43,32.04,32.04,1.01,268.0
EVEN,4.89,24.45,1.25,,,,,2122.0,24.48,24.41,23.8,23.8,,5.0
EVNT,3.09,10.0,1.3,,,,,3561.0,0.0,9.98,9.81,9.81,-0.41,0.0
EVX,73.24,135.63,0.55,29.06,,0.37,0.28,4711.0,131.98,132.8,122.69,122.69,1.11,27.0
EWA,1480.0,23.38,0.51,17.79,63.4,1.26,5.43,5520591.0,23.6,23.11,22.19,22.19,0.97,68.0
EWC,4150.0,38.54,0.51,20.88,107.8,0.71,1.83,4279091.0,38.44,38.56,32.14,32.14,1.05,96.0
EWCO,45.54,35.03,0.4,26.5,1.3,0.39,1.12,2063.0,35.28,35.26,33.17,33.17,1.1,29.0
EWD,677.98,42.44,0.51,21.59,15.98,2.53,5.99,235602.0,42.1,42.42,40.03,40.03,0.98,57.0
EWEB,3.58,9.41,0.65,34.0,,,,1522.0,9.59,9.41,8.8,8.8,-2.54,47.0
EWG,2390.0,31.95,0.51,21.44,74.7,0.89,2.76,2211409.0,31.85,31.98,30.77,30.77,1.05,66.0
EWGS,37.95,75.91,0.59,21.66,,0.9,1.21,1498.0,73.04,74.39,71.0,71.0,1.16,129.0
EWH,934.45,24.24,0.51,20.69,38.55,0.64,2.65,3769908.0,24.18,24.13,22.74,22.74,0.73,41.0
EWI,629.53,32.16,0.51,15.39,19.58,0.86,2.6,1814399.0,32.06,32.86,29.68,29.68,1.05,32.0
EWJ,11150.0,64.33,0.51,17.67,173.25,1.39,2.16,4643510.0,64.3,64.26,61.78,61.78,0.61,265.0
EWJE,7.21,36.03,0.15,19.27,,1.02,2.91,693.0,36.03,34.96,34.84,34.84,0.53,259.0
EWJV,89.33,27.92,0.15,12.7,3.2,0.66,2.36,8365.0,28.0,27.7,26.22,26.22,0.57,161.0
EWK,24.61,20.51,0.51,19.42,1.2,0.78,3.82,4405.0,20.53,20.35,19.25,19.25,1.04,51.0
EWL,1670.0,48.87,0.51,24.14,34.25,0.91,1.87,1571530.0,48.67,48.87,42.59,42.59,0.67,49.0
EWM,244.99,24.56,0.51,14.48,9.98,1.62,6.58,288730.0,24.67,24.59,23.46,23.46,0.5,40.0
EWMC,132.76,89.7,0.4,19.95,1.48,0.88,0.96,2052.0,90.47,89.61,83.47,83.47,1.27,403.0
EWN,401.42,46.14,0.51,31.48,8.7,0.51,1.1,71341.0,45.77,46.16,42.64,42.64,0.98,64.0
EWO,79.82,26.17,0.51,20.65,3.05,0.62,2.37,13190.0,26.34,26.14,20.95,20.95,1.22,32.0
EWP,562.38,26.59,0.51,18.77,21.15,0.86,3.21,1061691.0,26.74,26.88,24.64,24.64,1.0,25.0
EWQ,841.5,38.25,0.51,29.42,22.0,1.47,3.85,647461.0,38.26,38.22,33.8,33.8,1.01,74.0
EWRE,143.43,38.87,0.4,47.34,3.69,1.08,2.78,26840.0,38.89,39.36,30.54,30.54,0.88,31.0
EWS,604.95,21.8,0.51,20.07,27.75,1.28,5.8,1026336.0,21.99,21.77,20.4,20.4,0.91,24.0
EWSC,69.66,78.27,0.4,23.81,,0.76,0.97,4120.0,78.64,78.21,74.45,74.45,1.35,603.0
EWT,7080.0,64.82,0.59,21.0,109.3,0.37,0.56,1868208.0,65.04,64.76,56.2,56.2,0.76,92.0
EWU,3340.0,34.36,0.51,18.45,97.1,1.44,4.22,2822014.0,34.41,34.24,29.95,29.95,0.9,90.0
EWUS,92.92,43.22,0.59,21.12,2.15,1.62,3.85,3924.0,41.89,42.0,40.93,40.93,1.2,289.0
EWV,3.88,14.13,0.95,,,,,5918.0,14.16,14.07,11.3,11.3,-1.13,5.0
EWW,775.36,48.46,0.51,19.34,16.0,1.04,2.12,1684105.0,48.31,48.29,40.2,40.2,1.03,51.0
EWX,675.21,57.71,0.65,12.2,11.7,1.64,2.83,10969.0,57.72,57.63,53.66,53.66,0.89,2438.0
EWY,4210.0,72.36,0.59,18.35,58.25,1.68,2.29,8007905.0,72.27,72.96,69.14,69.14,0.92,117.0
EWZ,5390.0,32.02,0.59,16.18,168.45,2.77,8.63,19265004.0,31.77,32.05,26.47,26.47,1.1,57.0
EWZS,110.43,14.44,0.59,10.23,7.65,0.62,4.3,45178.0,14.37,14.4,11.92,11.92,1.16,106.0
EXI,404.25,115.5,0.43,29.43,3.5,1.75,1.52,11426.0,115.47,115.35,108.3,108.3,1.08,218.0
EYLD,97.58,36.14,0.65,7.6,2.7,2.61,7.05,36973.0,36.42,36.28,33.4,33.4,0.89,105.0
EZA,332.99,49.7,0.59,11.65,6.7,0.95,1.9,328087.0,50.37,50.26,42.02,42.02,1.09,44.0
EZJ,8.36,41.78,0.95,,,,,1849.0,41.86,41.92,39.1,39.1,1.22,9.0
EZM,788.84,53.3,0.38,13.69,14.8,0.61,1.17,21841.0,53.48,51.5,47.3,47.3,1.29,581.0
EZU,7310.0,47.36,0.51,25.96,154.4,1.2,2.52,3861786.0,48.47,47.44,43.12,43.12,1.01,240.0
FAAR,139.41,30.98,0.95,,4.5,1.87,6.1,61738.0,30.76,31.07,27.96,27.96,0.13,2.0
FAB,163.01,74.1,0.69,11.24,2.2,1.19,1.6,11096.0,74.77,74.05,63.15,63.15,1.33,676.0
FAD,225.61,110.06,0.63,24.99,2.05,0.11,0.1,7522.0,110.47,109.96,101.28,101.28,1.08,675.0
FAIL,,,,,,,,278.0,22.06,21.51,21.07,21.07,,17.0
FALN,3860.0,28.33,0.25,,136.45,1.0,3.52,2179286.0,28.32,28.33,28.19,28.19,0.55,320.0
FAN,305.11,18.38,0.6,25.62,16.6,0.36,1.99,50326.0,18.07,18.44,17.94,17.94,0.85,53.0
FAPR,146.97,32.3,0.85,26.45,4.55,,,22571.0,32.4,31.15,29.55,29.55,0.5,6.0
FAS,3450.0,138.25,0.99,12.67,24.95,0.78,0.54,1405096.0,140.86,138.17,69.73,69.73,3.35,160.0
FATT,1.14,22.71,1.2,,,0.28,1.23,427.0,22.67,23.24,22.09,22.09,-0.4,13.0
