,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
IWO,11310.0,275.9,0.24,34.55,41.0,0.94,0.34,873124.0,277.57,279.0,267.91,267.91,1.18,1247.0
IWP,15120.0,107.72,0.23,47.29,140.4,0.35,0.32,33154.0,108.13,107.67,94.31,94.31,1.08,398.0
IWR,30910.0,81.25,0.19,29.9,380.4,0.87,1.07,,81.46,81.31,67.92,67.92,1.1,836.0
IWS,15390.0,122.73,0.23,25.29,125.4,1.7,1.39,529041.0,122.97,122.69,96.18,96.18,1.13,709.0
IWV,12830.0,274.18,0.2,32.59,46.8,2.88,1.07,141135.0,274.91,274.36,221.52,221.52,1.03,2754.0
IWX,1270.0,71.59,0.2,25.41,17.7,1.26,1.75,72732.0,71.61,71.55,57.01,57.01,0.95,155.0
IWY,4910.0,168.3,0.2,44.42,29.15,0.87,0.53,4400.0,169.01,164.22,125.74,125.74,1.02,116.0
IXC,1690.0,31.16,0.43,31.9,54.3,1.1,3.52,1151736.0,31.15,30.85,20.73,20.73,1.37,62.0
IXG,2960.0,85.06,0.43,17.53,34.75,1.35,1.59,123899.0,85.48,84.71,63.65,63.65,1.09,215.0
IXJ,3610.0,87.35,0.43,29.65,41.3,1.01,1.18,260992.0,87.34,87.38,72.98,72.98,0.7,134.0
IXN,5830.0,62.57,0.43,36.78,93.1,0.37,0.59,203775.0,62.9,62.18,48.27,48.27,1.02,147.0
IXP,292.73,82.46,0.43,24.0,3.55,1.48,1.82,3272.0,82.3,82.47,73.62,73.62,0.81,95.0
IXSE,7.07,35.34,0.58,31.63,,0.01,0.03,440.0,37.63,37.67,28.55,28.55,0.87,156.0
IXUS,33450.0,72.22,0.09,20.16,463.1,2.21,3.09,2843.0,71.31,72.2,67.09,67.09,0.85,4335.0
IYC,1440.0,81.84,0.41,42.95,17.55,0.32,0.4,83341.0,82.15,81.83,68.75,68.75,1.09,180.0
IYE,2850.0,33.92,0.41,75.89,84.0,0.9,2.66,2782632.0,33.92,33.93,20.84,20.84,1.68,41.0
IYF,2730.0,91.3,0.41,21.5,29.9,1.1,1.21,543711.0,91.51,91.32,64.95,64.95,1.09,146.0
IYG,2760.0,202.85,0.41,26.05,13.6,2.42,1.2,78288.0,203.43,202.95,144.95,144.95,1.25,111.0
IYH,3260.0,288.74,0.41,32.81,11.3,2.82,0.98,62001.0,288.98,289.73,238.04,238.04,0.77,118.0
IYJ,1740.0,112.21,0.41,35.39,15.5,0.85,0.76,,0.0,112.16,92.23,92.23,1.16,188.0
IYK,778.78,202.28,0.41,23.9,3.85,2.98,1.46,8646.0,202.61,202.41,163.04,163.04,0.91,60.0
IYLD,225.86,23.77,0.59,9.62,9.5,0.83,3.5,21324.0,23.77,23.74,22.45,22.45,0.57,14.0
IYM,766.91,142.02,0.41,30.77,5.4,2.08,1.46,154885.0,142.18,140.16,109.99,109.99,1.15,41.0
IYR,7730.0,110.71,0.41,23.57,69.8,2.39,2.17,6922609.0,111.08,110.69,83.26,83.26,0.81,91.0
IYT,1820.0,271.26,0.41,36.79,6.7,2.13,0.78,199263.0,271.64,271.37,211.04,211.04,1.21,54.0
IYW,9380.0,110.78,0.41,37.4,84.65,0.36,0.33,634015.0,111.25,110.79,82.18,82.18,1.07,159.0
IYY,1830.0,116.44,0.2,33.44,15.75,1.23,1.06,3861.0,116.62,116.41,93.17,93.17,1.02,1151.0
IYZ,544.29,32.69,0.42,23.02,16.65,0.83,2.53,366401.0,32.86,32.84,29.54,29.54,0.76,27.0
IZRL,204.08,27.21,0.49,29.89,7.5,0.1,0.35,54676.0,27.83,27.74,26.74,26.74,1.2,77.0
JAAA,380.9,50.45,0.25,,7.55,0.61,1.21,147816.0,50.49,50.41,50.18,50.18,0.04,110.0
JAGG,1100.0,53.87,0.07,,20.5,0.78,1.46,29398.0,53.19,53.21,52.89,52.89,0.05,1701.0
JANZ,2.86,28.62,0.79,26.45,,1.32,4.55,10279.0,28.9,28.9,23.92,23.92,-1.06,4.0
JAVA,29.8,54.18,0.44,,,0.25,0.46,2656.0,53.98,54.08,48.68,48.68,-1.07,152.0
JCPB,241.7,53.71,0.4,,4.5,1.19,2.22,30428.0,53.63,53.64,53.44,53.44,0.01,1224.0
JCTR,25.56,63.9,0.15,,,0.73,1.14,13.0,64.0,63.73,50.05,50.05,0.99,363.0
JDIV,52.84,34.09,0.12,14.29,1.55,0.68,1.97,10861.0,34.45,34.57,27.02,27.02,1.05,231.0
JDST,60.62,10.86,1.05,,5.58,,,2557678.0,10.94,11.35,7.5,7.5,-0.23,0.0
JEMA,354.77,46.68,0.33,19.02,7.6,0.72,1.54,47687.0,47.31,47.59,44.99,44.99,-0.84,505.0
JEPI,5860.0,63.04,0.35,,93.03,4.16,6.66,3903.0,62.84,62.72,53.96,53.96,0.65,105.0
JETS,3480.0,22.04,0.6,13.48,157.8,0.14,0.63,1402136.0,22.25,22.06,19.28,19.28,1.47,50.0
JFWD,5.98,16.17,0.75,,,0.07,0.42,3227.0,16.16,16.36,15.3,15.3,-2.68,37.0
JGLD,2.26,22.55,0.49,9.86,,0.2,0.9,402.0,22.54,22.17,20.25,20.25,-1.48,54.0
JHCB,19.87,24.84,0.29,,,0.61,2.46,100.0,24.91,24.92,24.84,24.84,-0.35,76.0
JHCS,18.89,35.64,0.4,24.86,,0.33,0.93,,35.13,35.09,33.53,33.53,0.99,56.0
JHEM,723.58,29.9,0.49,11.87,24.2,0.79,2.62,28181.0,29.99,29.76,28.53,28.53,0.83,786.0
JHMA,18.36,49.63,0.4,13.44,,0.73,1.48,235.0,49.67,49.11,39.01,39.01,1.1,54.0
JHMB,19.57,24.46,0.39,,,0.24,0.98,1.0,0.0,24.45,24.43,24.43,-0.11,76.0
JHMC,22.84,54.37,0.4,23.92,,0.21,0.4,2302.0,54.11,54.41,44.9,44.9,1.26,116.0
JHMD,546.24,34.14,0.39,15.57,16.0,1.08,3.16,23022.0,34.45,33.96,30.64,30.64,0.83,752.0
JHME,21.8,25.35,0.4,33.76,,0.57,2.26,3702.0,25.39,25.17,15.02,15.02,1.9,30.0
JHMF,31.36,55.02,0.4,12.36,,0.86,1.57,2843.0,55.5,55.07,40.18,40.18,1.19,137.0
JHMH,45.67,49.64,0.4,23.85,,0.38,0.77,175.0,49.8,49.63,41.4,41.4,0.8,139.0
JHMI,18.66,54.88,0.4,23.72,,0.5,0.92,2734.0,55.27,54.72,43.33,43.33,1.2,155.0
JHML,808.13,58.88,0.29,22.05,13.73,0.64,1.1,13274.0,59.2,58.84,46.61,46.61,1.02,786.0
JHMM,2620.0,54.63,0.41,19.26,47.88,0.4,0.74,138133.0,54.84,54.67,44.78,44.78,1.11,673.0
JHMS,23.5,37.3,0.4,23.86,,0.7,1.88,17.0,37.58,37.34,31.4,31.4,0.64,55.0
JHMT,80.13,98.92,0.4,30.13,,0.44,0.45,2434.0,97.7,98.84,75.59,75.59,1.09,154.0
JHMU,18.03,34.68,0.4,22.96,,0.91,2.6,124.0,34.84,34.61,28.68,28.68,0.44,38.0
JHPI,15.78,25.25,0.54,,,0.06,0.24,1266.0,25.35,25.31,24.92,24.92,,110.0
JHSC,426.32,35.75,0.42,17.52,11.93,0.39,1.1,170453.0,35.87,35.84,31.27,31.27,1.19,468.0
JIB,46.4,48.84,0.39,,,0.19,0.39,,0.0,48.75,0.0,0.0,-0.16,172.0
JIDA,29.73,49.55,0.25,,,0.53,1.07,77.0,47.54,48.93,46.71,46.71,-0.84,349.0
JIG,61.03,76.29,0.55,,,1.03,1.44,49597.0,72.78,73.09,70.06,70.06,0.73,64.0
JIGB,54.39,54.39,0.14,,,1.89,3.53,996.0,53.56,53.5,53.36,53.36,0.21,463.0
JMBS,864.24,52.22,0.32,,16.55,0.61,1.17,2176303.0,52.22,52.2,52.06,52.06,0.02,221.0
JMIN,21.21,38.57,0.12,19.84,,0.53,1.4,252.0,38.08,38.04,31.11,31.11,0.8,238.0
JMOM,265.43,48.26,0.12,24.36,5.5,0.31,0.68,17719.0,46.68,46.42,36.49,36.49,0.99,305.0
JMST,2420.0,50.97,0.18,,47.45,0.14,0.27,677709.0,50.99,50.98,50.93,50.93,0.01,12458.0
JMUB,100.67,54.42,0.18,,1.85,1.06,1.96,4041.0,54.41,54.44,54.23,54.23,0.05,590.0
JNK,9390.0,107.8,0.4,,87.07,4.63,4.3,8329201.0,107.95,107.92,106.48,106.48,0.38,1335.0
JNUG,464.96,62.89,1.08,13.21,7.39,0.34,0.53,1140383.0,62.31,60.06,50.26,50.26,2.72,16.0
JOET,139.59,31.73,0.29,,4.4,0.14,0.45,71108.0,30.94,31.71,24.35,24.35,1.21,127.0
JOJO,9.9,18.86,1.17,,,0.49,2.61,11155.0,18.84,18.83,18.62,18.62,-0.62,3.0
JOYY,40.09,30.74,0.5,30.85,1.3,0.82,2.7,1501.0,30.39,30.76,30.02,30.02,0.86,76.0
JPEM,180.98,58.38,0.44,9.64,3.1,2.5,4.26,10905.0,58.48,57.88,54.27,54.27,0.82,533.0
JPHY,1530.0,51.22,0.24,,29.9,2.1,4.09,34315.0,51.39,51.29,49.08,49.08,0.38,647.0
JPIB,328.15,50.49,0.5,,6.5,1.31,2.59,40648.0,50.57,50.52,49.63,49.63,0.18,753.0
JPIE,111.98,49.77,0.41,,2.25,0.31,0.63,17990.0,49.99,49.9,49.47,49.47,-0.17,414.0
JPIN,851.43,59.96,0.37,12.23,14.2,2.97,4.97,38258.0,60.2,60.03,57.82,57.82,0.8,495.0
JPMB,75.52,47.2,0.39,,1.6,2.07,4.4,103307.0,47.24,47.31,46.9,46.9,0.39,271.0
JPME,236.38,94.55,0.24,15.9,2.5,1.38,1.46,78847.0,94.5,94.31,74.95,74.95,1.06,372.0
JPN,19.56,32.6,0.09,17.52,,0.63,1.92,951.0,32.61,32.18,31.43,31.43,0.62,398.0
JPSE,187.29,45.13,0.29,15.0,4.15,0.57,1.26,12931.0,45.25,45.23,37.86,37.86,1.16,612.0
JPST,18460.0,50.47,0.18,,365.7,0.37,0.73,4259534.0,50.5,50.48,50.48,50.48,0.04,712.0
JPUS,697.03,105.61,0.18,15.75,6.6,1.77,1.67,16869.0,105.85,105.28,82.98,82.98,0.99,364.0
JPXN,85.84,71.53,0.48,18.38,1.2,1.86,2.62,1428.0,71.35,71.62,69.77,69.77,0.61,400.0
JQUA,432.63,45.54,0.12,21.65,9.5,0.6,1.35,17398.0,44.52,44.34,35.09,35.09,0.91,277.0
JRE,12.42,27.61,0.65,,,0.26,0.94,2140.0,27.61,27.56,24.76,24.76,1.21,24.0
JRNY,7.49,24.95,0.65,,,0.03,0.14,561.0,25.02,25.05,23.05,23.05,-1.61,74.0
JSCP,182.47,49.45,0.33,,3.69,0.54,1.1,19877.0,49.53,49.48,49.41,49.41,-0.06,750.0
JSMD,187.7,64.68,0.3,32.1,2.9,0.19,0.29,10255.0,63.18,65.15,61.85,61.85,1.18,261.0
JSML,130.14,61.19,0.3,32.37,2.13,0.3,0.48,31828.0,59.83,61.81,58.97,58.97,1.28,209.0
JSTC,97.04,17.97,0.89,,5.4,0.18,0.97,22430.0,18.13,18.07,15.0,15.0,-0.95,798.0
JULZ,14.85,34.54,0.79,26.48,,,,9.0,34.42,34.83,28.96,28.96,0.73,4.0
JUNZ,5.38,26.92,0.79,26.45,,0.09,0.32,,27.26,27.13,24.87,24.87,0.75,3.0
JUSA,29.25,53.19,0.17,,,0.28,0.53,93.0,52.29,53.03,47.72,47.72,0.96,231.0
JUST,295.58,67.56,0.2,24.02,4.38,0.73,1.09,7524.0,67.68,67.59,53.5,53.5,1.0,475.0
JVAL,459.48,38.45,0.12,14.22,11.95,0.72,1.86,436.0,39.01,38.74,30.18,30.18,1.11,355.0
JXI,167.64,63.26,0.43,22.36,2.65,1.8,2.84,18941.0,63.56,63.1,55.52,55.52,0.48,77.0
JZRO,50.84,26.76,0.6,,1.9,0.26,0.98,1.0,0.0,26.79,23.01,23.01,1.2,50.0
KALL,20.43,29.18,0.49,14.56,,0.93,3.16,314.0,29.25,28.75,27.8,27.8,0.66,263.0
KAPR,86.91,26.99,0.79,17.84,3.22,,,9207.0,27.22,27.26,26.52,26.52,0.24,5.0
KARS,355.13,47.35,0.7,35.56,7.5,1.8,3.84,129101.0,47.89,47.67,38.41,38.41,1.32,76.0
KBA,734.82,42.11,0.59,19.6,17.45,3.45,8.38,233225.0,41.65,42.34,41.1,41.1,0.58,54.0
KBE,3920.0,59.79,0.35,11.38,65.6,1.18,1.97,2428151.0,59.87,59.63,42.59,42.59,1.35,100.0
KBND,13.63,34.08,0.49,,,2.37,6.95,4421.0,33.74,34.01,33.0,33.0,0.08,33.0
KBUY,53.51,23.78,0.68,25.85,2.25,0.12,0.48,4213.0,23.09,23.6,21.83,21.83,1.22,30.0
KBWB,3250.0,75.59,0.35,12.64,42.96,1.44,1.91,4427801.0,74.45,75.58,50.11,50.11,1.38,25.0
KBWD,510.11,20.98,1.24,13.03,24.32,1.47,7.04,206104.0,20.85,20.98,16.62,16.62,1.39,41.0
KBWP,79.67,82.13,0.35,14.69,,2.41,2.92,5118.0,82.42,82.27,64.67,64.67,0.77,25.0
KBWR,82.55,68.79,0.35,14.34,1.2,1.29,1.87,32888.0,68.5,68.89,49.79,49.79,1.26,51.0
KBWY,329.85,25.57,0.35,9.23,12.9,1.3,5.02,1083.0,25.75,25.58,20.2,20.2,1.28,31.0
KCCA,116.29,26.28,0.79,,4.43,,,138925.0,26.43,26.35,23.39,23.39,-3.59,2.0
KCE,397.63,103.28,0.35,14.35,3.85,1.59,1.54,29252.0,103.78,103.99,73.88,73.88,1.12,68.0
KDRN,1.85,24.68,1.14,,,,,,0.0,24.7,24.64,24.64,,10.0
KEJI,3.56,17.82,0.75,46.19,,,,671.0,17.46,17.14,16.93,16.93,-1.22,44.0
KEMQ,85.7,23.48,0.59,30.04,3.65,0.01,0.04,60248.0,23.11,23.07,21.49,21.49,0.92,61.0
KEMX,28.71,31.9,0.23,17.28,,0.73,2.24,1876.0,32.28,31.89,30.02,30.02,0.97,311.0
KESG,9.57,27.33,0.58,,,0.33,1.19,25410.0,27.69,27.03,25.52,25.52,0.45,163.0
KEUA,16.21,30.87,0.79,,,,,19189.0,31.15,31.26,21.67,21.67,4.49,3.0
KFVG,28.82,25.06,0.64,26.74,1.15,,,3900.0,24.42,25.14,22.03,22.03,1.43,31.0
KFYP,10.47,29.92,0.69,13.13,,0.75,2.5,135.0,29.89,30.09,28.9,28.9,0.65,97.0
KGRN,174.75,44.24,0.78,17.05,3.95,0.19,0.43,33122.0,45.3,43.23,36.17,36.17,0.81,50.0
KGRO,2.39,23.92,0.99,,,0.04,0.18,7.0,0.0,23.44,22.68,22.68,-1.61,6.0
KHYB,33.8,32.19,0.69,,1.05,2.05,6.37,7769.0,32.11,32.32,31.83,31.83,0.11,66.0
KIE,444.19,41.32,0.35,11.56,10.75,0.79,1.91,762002.0,41.46,41.34,32.0,32.0,0.98,55.0
KJAN,108.45,31.71,0.79,17.84,3.42,,,75223.0,31.92,31.9,29.13,29.13,0.68,5.0
KJUL,67.07,26.0,0.79,17.83,2.58,,,100.0,26.16,26.15,25.39,25.39,0.38,5.0
KLCD,47.42,33.87,0.41,21.27,1.4,0.02,0.07,1311.0,33.85,33.79,28.16,28.16,0.9,125.0
KLDW,200.47,47.73,0.75,29.62,4.2,0.23,0.5,3258.0,46.18,46.26,41.87,41.87,0.88,243.0
KLNE,6.39,18.27,1.07,,,0.05,0.25,3915.0,18.77,18.22,17.01,17.01,-3.3,7.0
KMED,2.71,27.14,0.8,31.68,,0.11,0.4,503.0,27.25,26.86,26.02,26.02,0.6,149.0
KMLM,31.98,26.65,0.9,,1.2,0.04,0.14,2240.0,26.7,26.81,26.4,26.4,-1.48,21.0
KNG,388.19,56.92,0.75,24.37,6.82,1.97,3.47,64003.0,57.92,57.01,46.6,46.6,0.92,129.0
KNGS,11.05,25.69,0.6,,,0.06,0.23,1407.0,27.42,26.5,24.5,24.5,-1.53,26.0
KOCG,24.84,25.61,0.75,,,0.07,0.28,159.0,25.42,25.68,23.81,23.81,-1.01,93.0
KOCT,43.89,26.93,0.79,17.83,1.63,,,1017.0,27.05,27.13,25.84,25.84,0.57,5.0
KOIN,28.22,43.41,0.75,26.77,,0.7,1.63,,43.56,43.44,37.41,37.41,1.0,47.0
KOKU,405.67,87.24,0.09,22.84,4.65,1.64,1.92,12.0,85.26,86.57,71.11,71.11,1.09,1302.0
KOLD,183.4,8.0,0.95,,22.92,,,62854.0,8.69,8.09,5.66,5.66,-0.97,2.0
KOMP,1960.0,56.8,0.2,20.53,34.6,0.85,1.53,181379.0,57.01,56.84,54.63,54.63,1.17,574.0
KONG,18.96,25.28,0.89,,,0.03,0.13,1341.0,25.37,25.34,23.83,23.83,0.86,75.0
KORP,152.87,51.82,0.29,,2.95,0.96,1.88,19461.0,51.38,51.32,50.98,50.98,0.17,224.0
KORU,46.02,27.07,1.25,16.88,1.7,0.19,0.71,124890.0,26.7,25.49,21.53,21.53,2.91,13.0
KRBN,1630.0,49.57,0.78,,32.95,0.25,0.49,575045.0,49.85,50.05,24.0,24.0,0.83,5.0
KRE,6030.0,77.61,0.35,12.95,77.7,1.4,1.79,9539690.0,77.88,77.63,54.14,54.14,1.34,142.0
KRMA,698.66,33.85,0.43,21.97,20.64,0.37,1.1,9044.0,33.28,33.79,27.04,27.04,1.01,182.0
KROP,5.84,19.47,0.5,26.88,,0.04,0.2,145.0,19.43,19.42,18.89,18.89,-1.44,30.0
KSA,1050.0,43.71,0.74,29.96,24.0,0.37,0.83,404038.0,44.33,44.07,30.65,30.65,0.63,92.0
KSCD,36.44,29.15,0.51,17.53,1.25,0.6,2.04,1602.0,29.64,29.41,25.63,25.63,0.75,48.0
KSTR,96.77,22.77,0.88,54.32,4.25,,,67443.0,22.44,22.26,20.54,20.54,-1.26,52.0
KTEC,5.48,18.26,0.69,,,,,10509.0,17.99,17.94,16.45,16.45,-2.39,31.0
KURE,145.18,27.92,0.65,36.7,5.2,0.0,0.0,74098.0,27.6,28.1,26.49,26.49,0.49,95.0
KVLE,31.21,24.01,0.55,24.09,1.3,0.47,1.95,66.0,24.03,24.01,20.21,20.21,-1.48,74.0
KWEB,7250.0,38.59,0.7,24.28,187.9,2.58,7.06,151050.0,38.02,38.89,33.62,33.62,0.81,56.0
KWT,20.99,34.98,0.74,27.86,,2.54,7.22,2177.0,35.22,34.79,25.69,25.69,0.32,37.0
KXI,1080.0,64.23,0.43,24.25,16.75,1.46,2.28,92046.0,64.38,64.34,54.35,54.35,0.61,113.0
LABD,36.36,34.11,1.07,,1.07,,,2184242.0,33.72,34.07,12.3,12.3,-2.6,0.0
LABU,926.84,25.35,1.02,,36.56,,,18413911.0,25.65,25.5,22.7,22.7,3.56,205.0
LBAY,6.45,25.79,1.09,,,0.73,2.83,559.0,26.07,25.73,20.22,20.22,0.99,57.0
LBJ,14.36,59.64,1.23,11.71,,0.9,1.52,9489.0,59.88,56.32,48.64,48.64,2.83,5.0
LCG,62.23,28.61,0.59,62.1,2.18,,,18805.0,28.64,28.52,24.77,24.77,1.2,25.0
LCR,18.14,31.54,0.86,19.46,,0.07,0.21,2761.0,31.54,31.5,28.23,28.23,0.49,30.0
LCTD,589.61,48.23,0.2,20.57,12.23,0.84,1.75,2492.0,48.13,48.2,45.79,45.79,-0.93,352.0
LCTU,1630.0,53.43,0.14,,30.43,0.27,0.51,373.0,53.45,53.26,46.5,46.5,-1.09,333.0
LDEM,78.68,60.53,0.16,20.19,1.3,1.05,1.75,5222.0,59.43,60.49,56.55,56.55,0.9,499.0
LDSF,246.38,19.95,0.77,,12.35,0.43,2.15,41385.0,19.93,19.96,19.2,19.2,0.14,7.0
LDUR,1190.0,100.57,0.46,,11.82,0.91,0.9,36716.0,100.57,100.58,100.09,100.09,0.03,644.0
LEAD,60.3,58.83,0.43,,1.03,1.08,1.83,8547.0,59.13,58.64,44.82,44.82,0.95,67.0
LEGR,155.49,45.07,0.65,13.3,3.45,0.78,1.74,26567.0,44.5,44.8,37.48,37.48,0.99,105.0
LEMB,518.5,39.28,0.3,,13.2,1.53,3.88,147651.0,39.46,39.51,38.33,38.33,0.36,310.0
LEXI,52.9,26.76,1.03,,1.98,0.06,0.24,9719.0,26.76,26.67,24.58,24.58,0.85,45.0
LFEQ,47.6,44.28,0.58,,1.08,0.16,0.37,75385.0,44.04,43.65,34.3,34.3,0.96,2.0
LGBT,4.23,28.22,0.75,,,0.09,0.33,306.0,28.19,28.02,24.48,24.48,1.05,101.0
LGH,373.76,46.43,1.25,27.37,8.05,0.06,0.14,34065.0,45.59,45.47,32.22,32.22,1.05,309.0
LGLV,668.0,146.17,0.12,25.91,4.57,2.49,1.7,11393.0,146.34,145.64,115.26,115.26,0.85,139.0
LGOV,32.75,27.29,0.7,,1.2,0.76,2.79,1788.0,27.19,27.19,26.07,26.07,-0.03,61.0
LIT,5540.0,84.32,0.75,36.25,65.66,0.18,0.22,12054.0,84.86,85.07,54.88,54.88,1.24,42.0
LIV,3.1,23.83,0.49,41.42,,1.17,4.78,251.0,24.47,24.47,22.86,22.86,0.87,31.0
LKOR,57.67,57.67,0.22,,,2.95,5.14,1015.0,57.51,57.5,55.9,55.9,0.24,387.0
LMBS,5990.0,49.9,0.68,,120.0,1.11,2.22,809449.0,49.89,49.9,49.8,49.8,0.04,1414.0
LOPP,11.64,29.11,,,,0.37,1.27,4.0,28.89,29.08,25.2,25.2,-1.33,49.0
LOPX,4.17,7.59,0.5,,,0.02,0.33,177.0,7.54,7.6,7.32,7.32,-2.2,50.0
LOUP,72.37,51.69,0.7,,1.4,,,12493.0,52.01,51.77,47.0,47.0,1.27,31.0
LOWC,119.19,132.43,0.2,18.79,,2.15,1.63,1655.0,132.82,132.72,113.24,113.24,0.94,1702.0
LQD,36850.0,129.86,0.14,,283.8,3.05,2.34,13468491.0,130.11,129.9,127.91,127.91,0.19,2475.0
LQDB,74.78,99.71,0.15,,,1.34,1.34,,99.77,99.72,99.5,99.5,-0.35,582.0
LQDH,1170.0,95.43,0.24,,12.25,1.57,1.65,140044.0,95.53,95.66,94.41,94.41,0.32,80.0
LQDI,120.81,29.83,0.18,,4.05,0.67,2.25,5915.0,29.77,29.81,27.73,27.73,0.32,56.0
LRGE,228.09,58.49,0.6,36.71,3.9,0.74,1.29,41349.0,58.72,58.47,47.02,47.02,1.01,43.0
LRGF,1270.0,46.03,0.2,22.28,27.5,0.49,1.07,56031.0,46.16,46.0,37.52,37.52,0.98,164.0
LRNZ,33.87,42.34,0.68,,,0.06,0.16,14819.0,42.33,42.35,36.13,36.13,1.19,24.0
LSAF,137.65,35.07,0.75,18.75,3.93,1.29,3.66,17657.0,35.35,35.12,28.46,28.46,1.17,101.0
LSAT,143.86,36.24,0.99,,3.97,1.22,3.37,23508.0,36.52,36.36,29.36,29.36,1.11,31.0
LSLT,6.71,33.53,0.6,,,0.56,1.66,,33.55,33.55,27.69,27.69,0.77,101.0
LSST,47.18,24.83,0.38,,1.9,0.57,2.28,2.0,24.83,24.85,24.81,24.81,0.07,386.0
LTL,2.73,54.52,0.95,,,0.63,1.17,5126.0,53.25,54.69,40.28,40.28,1.44,48.0
LTPZ,945.96,85.84,0.2,,11.02,3.25,3.78,133245.0,85.54,85.64,78.39,78.39,0.12,15.0
LUXE,8.62,28.72,0.6,28.11,,0.02,0.06,1460.0,29.49,29.25,25.85,25.85,-1.3,50.0
LVHD,773.74,40.09,0.27,20.4,19.3,1.03,2.55,49721.0,40.16,40.08,32.06,32.06,0.8,91.0
LVHI,82.96,26.59,0.4,12.39,3.12,1.09,4.04,7489.0,0.0,27.05,22.24,22.24,0.63,136.0
LVOL,7.91,47.92,0.29,31.69,,0.49,1.03,218.0,47.96,47.78,38.74,38.74,1.03,79.0
LYFE,18.18,33.05,0.75,22.95,,,,,33.05,33.26,25.82,25.82,1.03,38.0
MAAX,4.17,24.54,0.36,,,0.63,2.55,915.0,24.58,24.55,23.44,23.44,0.22,19.0
MAGA,14.0,39.99,0.72,21.68,,0.27,0.68,2331.0,39.89,39.84,29.26,29.26,1.23,137.0
MAKX,3.98,39.78,0.58,,,,,785.0,39.82,39.81,38.46,38.46,-1.41,24.0
MAMB,29.75,24.79,1.25,,1.2,0.14,0.56,7514.0,25.1,24.85,24.74,24.74,-0.25,11.0
MARB,4.91,19.63,2.23,9.9,,,,4110.0,19.27,19.62,17.58,17.58,0.14,33.0
MARZ,5.6,28.0,0.79,26.45,,0.7,2.45,8020.0,28.26,28.26,23.7,23.7,-0.88,3.0
MAYZ,,,,,,0.51,1.91,125.0,27.39,26.75,24.51,24.51,,3.0
MBB,25180.0,106.28,0.06,,236.9,1.13,1.07,1716020.0,106.14,106.29,105.95,105.95,-0.02,9855.0
MBBB,9.8,24.49,0.25,,,0.47,1.93,,24.46,24.46,23.86,23.86,-0.28,144.0
MBCC,31.18,28.34,1.25,,1.1,,,11126.0,29.5,28.81,24.86,24.86,-1.1,25.0
MBND,38.25,29.42,0.4,,1.3,0.66,2.24,1104.0,29.44,29.44,29.05,29.05,-0.14,89.0
MBOX,36.75,27.22,0.39,19.55,1.35,0.32,1.17,4026.0,27.26,27.29,24.58,24.58,0.81,51.0
MBSD,118.3,22.97,0.2,,5.15,0.56,2.43,9577.0,22.99,23.02,22.89,22.89,0.01,418.0
MCEF,20.47,20.47,2.65,,,0.78,3.84,3037.0,20.45,20.48,19.75,19.75,0.2,35.0
MCHI,6100.0,65.21,0.59,15.49,93.6,0.65,1.04,8757353.0,63.41,65.18,60.19,60.19,0.69,634.0
MCRO,4.2,27.97,0.67,17.42,,,,100.0,27.84,27.79,27.44,27.44,0.32,148.0
MDCP,2.59,25.85,0.55,,,0.08,0.31,,25.7,25.58,23.69,23.69,,30.0
MDEV,10.73,23.84,0.7,35.12,,,,6532.0,26.05,24.54,24.75,24.75,-1.02,51.0
MDIV,474.7,17.05,0.68,12.75,27.85,0.88,5.16,88736.0,17.01,17.05,15.05,15.05,0.95,127.0
MDY,21580.0,509.72,0.23,17.29,42.34,4.95,0.97,746505.0,511.45,511.36,424.73,424.73,1.16,401.0
MDYG,1710.0,78.4,0.15,22.28,21.8,0.56,0.72,55609.0,78.66,78.41,68.64,68.64,1.09,234.0
MDYV,1580.0,71.77,0.15,14.51,21.95,1.24,1.71,91292.0,72.04,71.81,56.0,56.0,1.24,300.0
MEAR,297.56,50.01,0.25,,5.95,0.15,0.3,100044.0,50.03,50.04,49.92,49.92,0.01,152.0
MEME,1.98,13.23,0.69,,,,,2931.0,13.2,13.24,12.08,12.08,,26.0
MENV,3.69,25.47,1.27,,,0.08,0.3,100.0,25.42,25.42,23.99,23.99,0.16,10.0
META,955.91,14.5,0.75,,65.93,,,363062.0,14.59,13.9,13.57,13.57,-1.87,45.0
MEXX,18.57,101.34,1.23,,,0.61,0.61,3225.0,101.17,100.92,50.07,50.07,2.92,15.0
MFDX,94.11,29.41,0.39,12.96,3.2,0.88,2.9,520.0,30.24,30.03,27.06,27.06,0.82,1154.0
MFEM,114.39,23.25,0.51,9.12,4.92,6.93,29.31,27197.0,23.74,23.9,22.95,22.95,0.85,627.0
MFUL,,,,,,,,100.0,24.33,24.33,24.1,24.1,,16.0
MFUS,87.43,41.24,0.29,16.18,2.12,0.56,1.34,466.0,41.95,41.83,33.58,33.58,0.96,910.0
MGC,4520.0,166.61,0.07,25.3,27.13,1.96,1.18,92424.0,167.04,166.15,131.56,131.56,0.99,250.0
MGK,14060.0,252.21,0.07,38.4,55.76,1.08,0.44,311808.0,253.23,252.32,192.84,192.84,1.03,110.0
