,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
JPHY,1500.0,50.11,0.24,,29.9,2.1,4.14,428126.0,50.85,50.76,49.08,49.08,0.38,650.0
JPIB,331.91,50.29,0.5,,6.6,1.31,2.6,31010.0,50.43,50.45,49.63,49.63,0.18,757.0
JPIE,117.36,49.52,0.41,,2.37,0.31,0.63,30419.0,49.79,49.77,49.45,49.45,-0.17,424.0
JPIN,806.84,56.82,0.37,12.23,14.2,2.97,5.26,46036.0,56.85,56.91,56.15,56.15,0.8,492.0
JPMB,74.53,46.58,0.39,,1.6,2.07,4.44,6843.0,46.98,46.67,46.27,46.27,0.39,271.0
JPME,220.35,88.14,0.24,15.9,2.5,1.38,1.59,4742.0,88.94,88.88,74.95,74.95,1.06,372.0
JPN,18.42,30.7,0.09,17.52,,0.63,2.01,4545.0,30.15,31.22,29.99,29.99,0.62,398.0
JPSE,173.01,41.69,0.29,15.0,4.15,0.57,1.36,36203.0,42.05,42.48,37.86,37.86,1.16,612.0
JPST,18260.0,50.45,0.18,,362.0,0.37,0.73,112860.0,50.5,50.45,50.48,50.48,0.04,692.0
JPUS,644.74,99.19,0.18,15.75,6.5,1.77,1.76,1194.0,100.2,100.72,82.98,82.98,0.99,364.0
JPXN,80.47,67.06,0.48,18.38,1.2,1.86,2.73,4319.0,66.32,68.38,65.95,65.95,0.61,401.0
JQUA,388.65,40.91,0.12,21.65,9.5,0.6,1.43,195935.0,41.4,41.65,35.09,35.09,0.91,277.0
JRE,11.68,25.95,0.65,,,0.26,0.99,110.0,26.51,26.49,24.76,24.76,1.21,24.0
JRNY,7.04,23.46,0.65,,,0.03,0.15,,0.0,23.5,23.05,23.05,-1.61,74.0
JSCP,187.45,49.2,0.33,,3.81,0.54,1.11,49557.0,49.23,49.25,49.17,49.17,-0.06,770.0
JSMD,168.23,57.97,0.3,32.1,2.9,0.19,0.31,36520.0,58.6,61.3,56.83,56.83,1.18,260.0
JSML,113.69,54.08,0.3,32.37,2.1,0.3,0.53,20266.0,54.78,54.87,52.76,52.76,1.28,209.0
JSTC,90.5,16.76,0.89,,5.4,0.18,1.04,12315.0,16.84,17.11,15.12,15.12,-0.95,798.0
JULZ,14.09,32.76,0.79,26.48,,,,174.0,32.72,32.84,28.96,28.96,0.73,4.0
JUNZ,5.1,25.52,0.79,26.45,,0.09,0.34,1760.0,27.26,25.63,24.87,24.87,0.75,4.0
JUSA,26.99,49.07,0.17,,,0.28,0.57,150.0,49.62,50.43,47.72,47.72,0.96,234.0
JUST,276.48,62.13,0.2,24.02,4.45,0.73,1.18,11650.0,63.17,62.13,53.5,53.5,1.0,475.0
JVAL,478.99,36.15,0.12,14.22,13.25,0.72,2.0,79621.0,36.71,36.45,30.18,30.18,1.11,355.0
JXI,167.94,61.07,0.43,22.36,2.75,1.8,2.92,26754.0,61.51,61.06,55.52,55.52,0.48,82.0
JZRO,46.63,24.54,0.6,,1.9,0.26,1.06,1257.0,26.36,26.01,23.01,23.01,1.2,48.0
KALL,19.67,28.1,0.49,14.56,,0.93,3.3,97.0,28.08,28.31,27.24,27.24,0.66,264.0
KAPR,83.06,25.8,0.79,17.84,3.22,,,3221.0,26.15,26.12,25.6,25.6,0.24,5.0
KARS,325.25,42.24,0.7,35.56,7.7,1.8,4.48,68002.0,42.09,42.16,38.41,38.41,1.32,75.0
KBA,698.71,41.59,0.59,19.6,16.8,3.45,8.5,177732.0,40.84,41.3,40.55,40.55,0.58,54.0
KBE,3610.0,55.43,0.35,11.38,65.1,1.18,2.1,3319345.0,55.91,55.82,42.59,42.59,1.35,100.0
KBND,13.76,34.39,0.49,,,2.37,6.87,21.0,34.36,34.32,33.0,33.0,0.08,34.0
KBUY,55.04,23.42,0.68,25.85,2.35,0.12,0.49,1065.0,22.9,23.72,21.83,21.83,1.22,31.0
KBWB,3500.0,69.14,0.35,12.64,50.58,1.44,2.11,750965.0,69.96,69.15,50.11,50.11,1.38,25.0
KBWD,482.55,19.68,1.24,13.03,24.52,1.49,7.63,112487.0,19.84,19.7,16.62,16.62,1.39,41.0
KBWP,77.43,79.82,0.35,14.69,,2.41,2.99,3493.0,80.76,79.48,64.67,64.67,0.77,25.0
KBWR,83.37,65.13,0.35,14.34,1.28,1.29,1.94,7560.0,65.31,65.77,49.79,49.79,1.26,51.0
KBWY,312.18,23.94,0.35,9.23,13.04,1.27,5.19,148503.0,24.07,24.3,20.2,20.2,1.28,32.0
KCCA,110.66,24.32,0.79,,4.55,,,31991.0,24.0,24.4,23.39,23.39,-3.59,2.0
KCE,209.55,91.11,0.35,14.35,2.3,1.59,1.72,124505.0,92.36,95.1,73.88,73.88,1.12,68.0
KDRN,1.83,24.34,1.14,,,,,12.0,0.0,24.51,24.45,24.45,,10.0
KEJI,3.34,16.67,0.75,46.19,,,,126.0,16.33,17.16,16.13,16.13,-1.22,47.0
KEMQ,72.59,20.74,0.59,30.04,3.5,0.01,0.04,19563.0,20.34,21.64,19.9,19.9,0.92,61.0
KEMX,27.33,30.37,0.23,17.28,,0.73,2.34,8732.0,30.46,31.37,30.02,30.02,0.97,305.0
KESG,9.12,26.06,0.58,,,0.33,1.22,4.0,26.3,27.42,25.28,25.28,0.45,165.0
KEUA,21.12,33.79,0.79,,,,,62605.0,33.89,34.0,21.67,21.67,4.49,3.0
KFVG,28.12,24.45,0.64,26.74,1.15,,,7804.0,23.88,24.64,22.03,22.03,1.43,31.0
KFYP,10.35,29.57,0.69,13.13,,0.75,2.53,728.0,29.11,29.05,28.9,28.9,0.65,98.0
KGRN,167.4,40.83,0.78,17.05,4.1,0.19,0.46,27679.0,41.25,41.9,36.17,36.17,0.81,50.0
KGRO,2.19,21.87,0.99,,,0.04,0.19,4952.0,23.15,23.53,22.68,22.68,-1.61,6.0
KHYB,35.17,31.97,0.69,,1.1,2.05,6.37,11085.0,32.04,32.0,31.23,31.23,0.11,66.0
KIE,425.86,39.25,0.35,11.56,10.85,0.79,2.04,1322511.0,39.56,39.22,32.0,32.0,0.98,55.0
KJAN,110.78,29.94,0.79,17.84,3.7,,,6010.0,30.25,30.77,29.13,29.13,0.68,5.0
KJUL,62.24,24.6,0.79,17.83,2.53,,,2516.0,24.85,25.65,24.58,24.58,0.38,5.0
KLCD,44.2,31.57,0.41,21.27,1.4,0.02,0.08,4895.0,31.92,32.06,28.16,28.16,0.9,125.0
KLDW,176.93,42.13,0.75,29.62,4.2,0.23,0.55,7087.0,42.48,43.08,41.87,41.87,0.88,242.0
KLNE,5.2,14.85,1.07,,,0.05,0.31,7177.0,15.04,14.71,14.16,14.16,-3.3,7.0
KMED,2.48,24.75,0.8,31.68,,0.11,0.42,1055.0,24.09,25.87,24.0,24.0,0.6,147.0
KMLM,34.51,27.61,0.9,,1.25,0.04,0.13,237.0,27.81,26.55,26.4,26.4,-1.48,22.0
KNG,399.51,53.77,0.75,24.37,7.43,1.97,3.61,53649.0,53.77,53.7,46.6,46.6,0.92,129.0
KNGS,10.02,23.3,0.6,,,0.06,0.25,2469.0,27.42,25.0,24.5,24.5,-1.53,26.0
KOCG,23.11,23.82,0.75,,,0.07,0.3,607.0,24.14,23.78,23.49,23.49,-1.01,93.0
KOCT,40.61,25.38,0.79,17.83,1.6,,,4909.0,25.84,26.1,25.28,25.28,0.57,5.0
KOIN,26.44,40.68,0.75,26.77,,0.7,1.74,2317.0,40.57,41.44,37.41,37.41,1.0,48.0
KOKU,370.12,79.6,0.09,22.84,4.65,1.64,1.96,254.0,79.53,85.44,71.11,71.11,1.09,1302.0
KOLD,197.01,44.03,0.95,,4.47,,,3342087.0,43.01,44.91,28.3,28.3,-0.97,2.0
KOMP,1750.0,49.96,0.2,20.53,35.02,0.85,1.75,222098.0,50.49,50.0,48.54,48.54,1.17,574.0
KONG,18.04,24.05,0.89,,,0.03,0.13,1803.0,24.45,24.79,23.83,23.83,0.86,69.0
KORP,157.46,50.79,0.29,,3.1,0.96,1.89,9430.0,50.86,51.09,50.79,50.79,0.17,227.0
KORU,31.35,19.0,1.25,16.88,1.65,0.19,1.0,295157.0,17.99,19.81,17.47,17.47,2.91,13.0
KRBN,1720.0,51.63,0.78,,33.3,0.25,0.48,530839.0,51.4,51.31,24.59,24.59,0.83,5.0
KRE,5690.0,72.11,0.35,12.95,78.85,1.4,1.98,17075193.0,72.67,72.15,54.14,54.14,1.34,142.0
KRMA,643.15,31.06,0.43,21.97,20.71,0.37,1.19,25086.0,31.41,31.09,27.04,27.04,1.01,182.0
KROP,5.3,17.67,0.5,26.88,,0.04,0.22,3451.0,17.64,17.67,17.32,17.32,-1.44,30.0
KSA,1150.0,44.41,0.74,29.96,25.8,0.37,0.82,696049.0,44.73,43.7,30.65,30.65,0.63,179.0
KSCD,35.95,27.65,0.51,17.53,1.3,0.6,2.14,7094.0,28.04,27.94,25.63,25.63,0.75,48.0
KSTR,85.66,22.25,0.88,54.32,3.85,,,29816.0,21.56,22.3,20.54,20.54,-1.26,52.0
KTEC,6.04,17.26,0.69,,,,,5311.0,16.64,17.25,16.44,16.44,-2.39,31.0
KURE,129.27,24.86,0.65,36.7,5.2,0.0,0.0,38317.0,24.78,24.97,24.15,24.15,0.49,95.0
KVLE,29.63,22.79,0.55,24.09,1.3,0.47,2.05,576.0,23.07,23.0,20.21,20.21,-1.48,74.0
KWEB,6990.0,35.29,0.7,24.28,198.2,2.58,7.67,13690735.0,34.69,34.74,33.6,33.6,0.81,56.0
KWT,20.73,34.55,0.74,27.86,,2.54,7.29,5407.0,34.42,34.42,25.73,25.73,0.32,35.0
KXI,1030.0,61.92,0.43,24.25,16.7,1.46,2.32,65463.0,62.15,63.13,54.35,54.35,0.61,111.0
LABD,55.94,46.0,1.07,,1.22,,,4907565.0,43.96,46.0,12.3,12.3,-2.6,0.0
LABU,805.4,17.6,1.02,,45.76,,,23245815.0,18.32,17.69,15.06,15.06,3.56,205.0
LBAY,7.1,25.81,1.09,,,0.74,2.77,5025.0,25.99,26.42,20.34,20.34,0.99,58.0
LBJ,14.37,59.68,1.23,11.71,,0.9,1.5,6300.0,59.1,60.4,48.64,48.64,2.83,1.0
LCG,59.03,25.12,0.59,62.1,2.35,,,10182.0,25.5,26.82,24.77,24.77,1.2,24.0
LCR,18.07,30.11,0.86,19.46,,0.07,0.22,1239.0,30.0,30.28,28.23,28.23,0.49,30.0
LCTD,553.55,45.28,0.2,20.57,12.23,0.84,1.85,610.0,45.29,45.55,44.48,44.48,-0.93,352.0
LCTU,1490.0,48.97,0.14,,30.43,0.27,0.55,2643.0,49.46,49.77,46.5,46.5,-1.09,333.0
LDEM,73.6,56.62,0.16,20.19,1.3,1.05,1.83,184302.0,56.44,58.58,55.77,55.77,0.9,500.0
LDSF,242.92,19.83,0.77,,12.25,0.43,2.17,45105.0,19.88,19.84,19.2,19.2,0.14,7.0
LDUR,1190.0,100.29,0.46,,11.82,0.91,0.9,159506.0,100.18,100.4,100.09,100.09,0.03,638.0
LEAD,55.76,54.4,0.43,,1.03,1.08,1.98,6713.0,54.9,55.47,44.82,44.82,0.95,67.0
LEGR,149.86,42.22,0.65,13.3,3.55,0.78,1.86,19506.0,42.49,42.28,37.48,37.48,0.99,104.0
LEMB,532.98,39.19,0.3,,13.6,1.53,3.86,66405.0,39.28,39.43,38.33,38.33,0.36,322.0
LEXI,49.5,25.04,1.03,,1.98,0.06,0.25,10.0,24.88,25.15,24.52,24.52,0.85,46.0
LFEQ,40.92,40.12,0.58,,1.02,0.16,0.4,649.0,36.59,40.8,34.3,34.3,0.96,2.0
LGBT,3.23,25.84,0.75,,,0.09,0.36,1475.0,25.78,26.4,24.48,24.48,1.05,101.0
LGH,331.77,40.46,1.25,27.37,8.2,0.06,0.15,67371.0,40.96,41.49,32.22,32.22,1.05,309.0
LGLV,622.44,136.8,0.12,25.91,4.55,2.49,1.81,22098.0,137.41,139.56,115.26,115.26,0.85,139.0
LGOV,32.46,27.05,0.7,,1.2,0.71,2.61,3696.0,27.23,27.2,26.07,26.07,-0.03,60.0
LIT,5070.0,78.45,0.75,36.25,64.6,0.18,0.25,1111959.0,77.7,77.73,54.88,54.88,1.24,42.0
LIV,2.75,21.15,0.49,41.42,,1.17,5.22,,22.42,22.42,22.16,22.16,0.87,31.0
LKOR,55.98,55.98,0.22,,,2.95,5.23,3767.0,56.06,56.86,55.67,55.67,0.24,389.0
LMBS,5890.0,49.69,0.68,,118.5,1.1,2.2,878454.0,49.77,49.8,49.68,49.68,0.04,1425.0
LOPP,10.74,26.86,,,,0.37,1.37,333.0,27.02,26.98,25.2,25.2,-1.33,49.0
LOPX,3.67,6.68,0.5,,,0.02,0.36,112.0,6.99,6.83,6.27,6.27,-2.2,49.0
LOUP,63.13,45.09,0.7,,1.4,,,20848.0,45.01,45.04,43.31,43.31,1.27,31.0
LOWC,110.84,123.15,0.2,18.79,,2.15,1.75,1946.0,123.46,124.39,113.24,113.24,0.94,1704.0
LQD,36570.0,127.42,0.14,,287.0,3.05,2.39,22247686.0,127.71,127.27,127.15,127.15,0.19,2496.0
LQDB,73.55,98.07,0.15,,,1.34,1.37,,99.77,97.97,97.97,97.97,-0.35,581.0
LQDH,1260.0,94.54,0.24,,13.3,1.57,1.66,40991.0,94.56,94.83,94.15,94.15,0.32,88.0
LQDI,116.8,29.2,0.18,,4.0,0.67,2.28,24621.0,29.27,29.22,27.73,27.73,0.32,57.0
LRGE,216.36,52.13,0.6,36.71,4.15,0.74,1.39,71074.0,53.0,53.32,47.02,47.02,1.01,44.0
LRGF,1150.0,42.55,0.2,22.28,27.0,0.49,1.16,178420.0,42.92,43.01,37.52,37.52,0.98,164.0
LRNZ,30.8,35.2,0.68,,,0.06,0.18,5638.0,36.22,35.44,34.01,34.01,1.19,24.0
LSAF,129.68,32.42,0.75,18.75,4.0,1.29,3.99,9062.0,32.93,32.86,28.46,28.46,1.17,101.0
LSAT,137.05,33.84,0.99,,4.05,1.22,3.65,6678.0,34.66,33.77,29.36,29.36,1.11,31.0
LSLT,6.42,32.12,0.6,,,0.56,1.72,10076.0,32.49,32.34,27.69,27.69,0.77,101.0
LSST,49.48,24.74,0.38,,2.0,0.57,2.29,4491.0,24.71,24.79,24.7,24.7,0.07,393.0
LTL,2.26,45.17,0.95,,,0.63,1.24,6020.0,45.16,51.55,40.28,40.28,1.44,48.0
LTPZ,922.26,83.69,0.2,,11.02,3.25,3.81,141110.0,84.83,83.73,78.39,78.39,0.12,14.0
LUXE,8.07,26.91,0.6,28.11,,0.02,0.06,7860.0,28.11,27.85,25.85,25.85,-1.3,50.0
LVHD,750.46,38.49,0.27,20.4,19.5,1.03,2.65,24377.0,38.86,38.94,32.06,32.06,0.8,91.0
LVHI,84.59,27.11,0.4,12.39,3.12,1.09,4.05,15870.0,26.88,26.85,22.24,22.24,0.63,135.0
LVOL,6.7,44.65,0.29,31.69,,0.49,1.11,56.0,44.15,44.71,38.74,38.74,1.03,122.0
LYFE,16.81,30.55,0.75,22.95,,,,6863.0,33.05,31.31,25.82,25.82,1.03,38.0
MAAX,4.08,23.98,0.36,,,0.63,2.58,168.0,24.01,24.25,23.44,23.44,0.22,19.0
MAGA,13.24,37.83,0.72,21.68,,0.27,0.73,4384.0,38.98,38.01,29.26,29.26,1.23,137.0
MAKX,2.63,35.01,0.58,,,,,145.0,35.95,35.16,34.96,34.96,-1.41,24.0
MAMB,29.18,24.32,1.25,,1.2,0.14,0.57,9697.0,25.1,24.58,24.74,24.74,-0.25,11.0
MARB,3.94,19.71,2.23,9.9,,,,1520.0,19.68,19.6,17.58,17.58,0.14,37.0
MARZ,5.26,26.31,0.79,26.45,,0.7,2.63,,26.71,26.71,23.7,23.7,-0.88,4.0
MAYZ,,,,,,0.51,2.02,100.0,27.39,25.46,24.51,24.51,,4.0
MBB,24420.0,105.39,0.06,,231.7,1.13,1.08,1934793.0,105.54,105.94,104.81,104.81,-0.02,9795.0
MBBB,9.63,24.07,0.25,,,0.47,1.95,11.0,24.17,24.27,23.86,23.86,-0.28,144.0
MBCC,28.6,26.0,1.25,,1.1,,,4407.0,29.5,27.18,24.86,24.86,-1.1,25.0
MBND,37.63,28.94,0.4,,1.3,0.66,2.26,10000.0,29.21,29.21,29.05,29.05,-0.14,88.0
MBOX,35.71,25.88,0.39,19.55,1.38,0.32,1.22,1937.0,26.03,26.27,24.58,24.58,0.81,50.0
MBSD,119.96,22.85,0.2,,5.25,0.56,2.43,17334.0,22.83,22.91,22.83,22.83,0.01,421.0
MCEF,22.37,19.45,2.65,,1.15,0.78,4.03,3882.0,19.49,19.46,19.3,19.3,0.2,35.0
MCHI,6230.0,61.19,0.59,15.49,101.8,0.65,1.05,5674402.0,60.79,62.61,59.93,59.93,0.69,638.0
MCRO,4.08,27.23,0.67,17.42,,,,1094.0,27.21,27.68,26.91,26.91,0.32,148.0
MDCP,2.35,23.51,0.55,,,0.08,0.31,33.0,25.7,25.58,23.69,23.69,,30.0
MDEV,9.78,21.73,0.7,35.12,,,,156.0,26.05,22.23,24.75,24.75,-1.02,51.0
MDIV,465.21,16.58,0.68,12.75,28.05,0.85,5.12,176775.0,16.7,16.6,15.05,15.05,0.95,126.0
MDY,19750.0,468.12,0.23,17.29,42.19,4.95,1.07,2732656.0,472.38,467.81,424.73,424.73,1.16,401.0
MDYG,1560.0,70.65,0.15,22.28,22.05,0.56,0.77,87936.0,71.39,71.58,68.64,68.64,1.09,234.0
MDYV,1500.0,67.12,0.15,14.51,22.3,1.24,1.86,165173.0,67.74,67.57,56.0,56.0,1.24,300.0
MEAR,297.02,49.92,0.25,,5.95,0.15,0.3,71299.0,50.01,50.02,49.92,49.92,0.01,152.0
MEME,1.57,10.47,0.69,,,,,2845.0,10.65,10.42,9.78,9.78,,26.0
MENV,3.65,25.19,1.27,,,0.12,0.49,4.0,25.28,25.3,23.99,23.99,0.16,10.0
META,821.64,12.3,0.75,,66.8,,,1289672.0,12.43,12.28,11.88,11.88,-1.87,46.0
MEXX,10.86,81.5,1.23,,,0.61,0.69,6749.0,81.75,91.22,50.07,50.07,2.92,15.0
MFDX,91.64,28.64,0.39,12.96,3.2,0.88,3.06,975.0,28.85,28.8,27.06,27.06,0.82,1154.0
MFEM,100.25,22.18,0.51,9.12,4.52,6.93,31.22,5899.0,22.42,22.25,22.02,22.02,0.85,650.0
MFUL,,,,,,,,,23.95,23.95,23.95,23.95,,14.0
MFUS,82.64,38.98,0.29,16.18,2.12,0.56,1.42,1485.0,39.94,39.65,33.58,33.58,0.96,910.0
MGC,4100.0,152.91,0.07,25.3,26.8,1.96,1.29,197596.0,154.43,153.03,131.56,131.56,0.99,253.0
MGK,12530.0,224.58,0.07,38.4,55.81,1.08,0.48,517686.0,227.89,224.7,192.84,192.84,1.03,112.0
MGMT,47.58,34.6,1.37,16.28,1.38,0.1,0.28,6346.0,35.21,35.47,28.16,28.16,-1.19,51.0
MGV,5030.0,103.97,0.07,17.4,48.34,2.32,2.23,299161.0,104.73,103.98,85.69,85.69,0.94,158.0
MID,23.23,45.54,0.45,51.05,,,,2211.0,46.62,47.71,44.75,44.75,0.87,0.0
MIDE,10.27,25.68,0.15,63.19,,0.26,1.02,8.0,25.72,25.95,24.31,24.31,-1.19,256.0
MIDF,7.46,37.31,0.25,23.17,,0.34,0.83,1399.0,36.98,40.34,31.95,31.95,1.15,94.0
MIDU,68.79,50.95,1.03,21.93,1.35,,,84624.0,52.34,52.5,41.12,41.12,3.5,15.0
MIG,14.39,23.98,0.2,,,0.45,1.85,,24.07,24.07,23.79,23.79,-0.29,173.0
MILN,176.7,35.92,0.5,36.91,4.92,0.07,0.18,15577.0,36.25,36.06,34.91,34.91,1.15,83.0
MINC,98.04,48.06,0.76,,2.04,0.71,1.47,1926.0,47.96,48.14,47.89,47.89,0.16,497.0
MINN,,,,,,0.18,0.71,208.0,25.12,24.7,24.84,24.84,,83.0
MINO,41.13,48.97,0.39,,,0.15,0.29,11739.0,49.68,49.62,49.11,49.11,0.09,55.0
MINT,13140.0,101.36,0.35,,129.6,0.45,0.44,872686.0,101.33,101.34,101.3,101.3,0.06,693.0
MJ,654.49,9.31,0.75,,70.3,0.21,2.29,1123721.0,9.65,9.56,9.22,9.22,1.58,35.0
MJIN,1.11,15.87,0.95,,,0.88,5.29,1870.0,15.43,15.82,7.33,7.33,5.43,3.0
MJUS,5.76,4.88,0.75,,1.18,,,10219.0,4.88,5.05,4.61,4.61,-2.48,24.0
MJXL,,2.18,0.95,,,,,21728.0,2.2,2.25,2.0,2.0,-4.94,1.0
MLN,251.0,20.83,0.24,,12.05,0.54,2.59,43004.0,20.93,21.14,20.82,20.82,0.05,486.0
MLPA,1050.0,38.27,0.46,11.62,27.52,3.05,7.92,200366.0,38.58,38.32,28.67,28.67,1.86,21.0
MLPX,839.93,37.89,0.45,14.42,22.17,2.11,5.59,166861.0,38.32,37.25,27.92,27.92,1.57,25.0
MMCA,48.8,24.4,0.36,,2.0,0.01,0.05,,0.0,24.41,24.41,24.41,,71.0
MMIN,480.78,27.01,0.31,,17.8,0.43,1.6,116154.0,26.96,27.16,26.89,26.89,0.01,613.0
MMIT,276.3,26.19,0.31,,10.55,0.4,1.52,85992.0,26.13,26.21,26.08,26.08,0.03,469.0
MMLG,116.24,22.14,0.85,42.58,5.25,,,67191.0,22.57,23.78,21.59,21.59,1.02,90.0
MMSC,1.66,16.56,0.95,37.55,,,,5747.0,17.75,16.83,16.2,16.2,-1.68,197.0
MMTM,87.78,184.79,0.12,20.74,,1.93,1.03,329.0,186.19,186.45,156.15,156.15,0.98,1441.0
MNA,672.74,31.51,0.77,23.61,21.35,,,58333.0,31.62,31.6,31.42,31.42,0.16,115.0
MNM,6.23,24.91,1.07,,,,,7731.0,0.0,25.7,23.4,23.4,,36.0
MOAT,6820.0,72.1,0.47,21.96,94.6,0.82,1.13,1120234.0,72.5,73.28,61.46,61.46,1.05,47.0
MOHR,,,,,,,,11220.0,22.95,22.95,22.45,22.45,,20.0
MOO,1120.0,90.96,0.55,22.06,12.3,1.12,1.23,56583.0,91.76,90.81,78.57,78.57,0.9,58.0
MOON,75.2,19.92,0.65,,3.78,0.44,2.35,56354.0,20.1,19.92,18.53,18.53,-2.47,51.0
MORT,294.11,17.25,0.41,7.19,17.05,1.47,8.63,204686.0,17.38,17.25,16.31,16.31,1.41,27.0
MOTE,1.94,24.29,0.49,29.24,,0.05,0.2,20.0,25.2,24.75,24.75,24.75,-1.07,59.0
MOTG,,,,,,2.76,7.68,807.0,36.13,35.95,34.8,34.8,,0.0
MOTI,66.32,32.35,0.58,11.18,2.05,1.5,4.59,6094.0,32.62,33.0,30.56,30.56,0.85,79.0
MOTO,15.23,43.51,0.68,20.0,,0.26,0.6,3897.0,43.33,44.46,41.45,41.45,1.26,38.0
MPRO,55.4,26.38,1.25,,2.1,0.26,0.98,8864.0,27.15,26.57,25.07,25.07,0.85,9.0
MRAD,2.15,21.5,0.68,39.87,,,,6299.0,21.49,21.36,20.95,20.95,-1.89,33.0
MRGR,63.99,40.63,0.75,14.71,1.58,0.25,0.6,5527.0,40.72,40.74,38.39,38.39,0.11,47.0
MRSK,12.05,28.03,0.96,26.46,,,,7473.0,28.05,28.27,27.44,27.44,0.55,5.0
MSGR,3.01,17.18,0.65,,,,,3492.0,17.46,17.15,16.05,16.05,,22.0
MSMR,,,,,,0.02,0.08,734.0,22.9,22.9,20.95,20.95,,3.0
MSOS,951.62,21.0,0.74,,45.32,0.07,0.35,1381185.0,21.08,21.01,19.55,19.55,0.67,72.0
MSTB,346.41,29.94,1.15,,11.57,,,9118.0,29.82,30.01,26.45,26.45,0.85,8.0
MSVX,38.21,25.47,1.5,,1.5,,,21389.0,25.34,25.24,22.67,22.67,0.25,4.0
MTGP,39.61,49.51,0.45,,,0.81,1.64,19889.0,49.54,49.57,49.46,49.46,0.06,129.0
MTUM,12150.0,158.46,0.15,36.81,76.7,1.0,0.63,1389574.0,160.56,158.48,146.86,146.86,0.93,127.0
MTVR,12.55,20.91,0.7,,,,,7022.0,20.86,20.83,20.32,20.32,-1.17,51.0
MUB,24550.0,114.06,0.07,,215.2,22.79,20.02,6108237.0,113.91,113.9,113.55,113.55,0.03,5006.0
MUNI,689.41,55.33,0.35,,12.46,0.91,1.65,152705.0,55.21,55.27,55.16,55.16,0.03,316.0
MUSI,116.69,48.62,0.35,,2.4,0.8,1.65,1555.0,48.71,48.93,48.55,48.55,-0.17,255.0
MUST,193.51,21.99,0.23,,8.8,0.34,1.52,138014.0,21.92,22.19,21.79,21.79,0.03,629.0
MVP,4.64,12.36,0.75,,,,,691.0,12.37,12.45,12.1,12.1,-1.14,40.0
MVPS,11.78,20.49,0.49,,,,,2567.0,20.61,21.29,18.9,18.9,-1.89,148.0
MVV,148.22,57.56,0.95,,2.58,0.11,0.19,38709.0,58.42,58.73,48.75,48.75,2.34,410.0
MXDU,98.48,36.14,0.34,19.1,2.73,0.44,1.18,8237.0,36.76,37.14,35.93,35.93,0.95,461.0
MXI,619.19,86.6,0.43,24.56,7.15,3.17,3.61,48883.0,87.13,87.26,80.2,80.2,1.01,124.0
MYY,9.83,24.97,0.95,,,,,93824.0,24.77,24.73,22.24,22.24,-1.1,7.0
MZZ,2.09,18.41,0.95,,,,,5074.0,18.16,18.09,14.81,14.81,-2.11,7.0
NACP,38.14,32.46,0.49,,1.18,0.42,1.32,6515.0,32.91,33.13,28.4,28.4,1.0,220.0
NAIL,238.31,67.13,1.0,13.48,3.55,,,611545.0,68.04,78.51,47.3,47.3,4.0,58.0
NANR,535.49,46.87,0.35,13.28,11.43,1.15,2.44,19143.0,47.29,46.09,33.11,33.11,1.27,33.0
NAPR,36.73,37.48,0.79,35.06,,,,253.0,37.54,37.55,35.36,35.36,0.17,5.0
NDJI,26.25,23.86,0.68,,1.1,0.28,1.19,32612.0,0.0,23.89,23.69,23.69,,33.0
NDVG,5.12,25.59,0.64,,,0.15,0.58,6008.0,26.04,25.82,24.47,24.47,0.85,42.0
NEAR,4680.0,49.89,0.25,,93.85,0.38,0.76,1351805.0,49.91,49.93,49.88,49.88,0.07,378.0
NERD,52.8,22.71,0.5,25.27,2.33,0.01,0.02,7242.0,22.45,22.5,21.72,21.72,0.82,41.0
NETL,128.9,28.33,0.6,33.76,4.55,0.84,2.98,20478.0,28.47,28.34,25.1,25.1,1.11,26.0
NFLT,22.26,24.73,0.5,,,0.86,3.45,50.0,24.79,24.75,23.81,23.81,0.24,499.0
NFRA,2510.0,55.02,0.47,26.76,45.6,1.56,2.8,69547.0,54.93,55.43,52.77,52.77,0.72,209.0
NFTY,58.86,47.08,0.8,23.4,1.25,0.73,1.53,549.0,47.23,46.31,37.96,37.96,0.78,53.0
NFTZ,10.09,13.45,0.65,,,,,210.0,0.0,13.34,12.13,12.13,,38.0
NGE,43.57,14.71,0.89,4.81,2.96,0.73,7.54,12707.0,9.89,9.57,9.12,9.12,0.65,22.0
NIFE,3.87,48.38,0.5,17.88,,3.24,6.56,53.0,50.15,50.8,48.38,48.38,0.87,50.0
NJAN,121.14,39.33,0.79,35.06,3.08,,,12329.0,39.7,40.03,37.15,37.15,0.31,5.0
NJUL,45.66,45.65,0.79,34.71,,,,100874.0,46.14,46.2,44.32,44.32,0.39,5.0
NLR,34.7,52.06,0.6,15.74,,1.09,2.07,1999.0,51.97,52.5,47.63,47.63,0.56,27.0
NOBL,9570.0,92.17,0.35,20.74,103.8,1.86,2.01,1339035.0,93.02,92.19,76.46,76.46,0.92,65.0
NOCT,59.64,38.23,0.79,34.71,1.56,,,4286.0,38.58,39.15,35.44,35.44,0.33,5.0
NORW,72.61,29.93,0.5,32.82,2.43,0.48,1.65,4527.0,29.83,29.15,26.92,26.92,0.81,73.0
