,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
FSZ,67.01,107.76,67.35,0.8,22.31,0.85,0.74,1.1
FTA,65.39,1060.0,66.14,0.6,17.17,1.26,1.01,1.53
FTAG,29.5,5.67,29.85,0.7,27.76,1.14,0.51,1.71
FTC,109.97,1190.0,110.32,0.6,34.22,1.02,0.12,0.11
FTCS,76.14,8220.0,76.46,0.56,24.32,0.89,0.78,1.02
FTEC,119.84,6050.0,119.26,0.08,33.62,1.07,0.79,0.66
FTGC,23.18,1660.0,23.65,0.95,,0.54,,
FTHI,21.8,47.84,22.0,0.85,20.08,0.77,0.96,4.36
FTLB,21.42,9.74,21.64,0.85,20.06,0.49,0.66,3.05
FTLS,48.91,377.38,49.01,1.55,27.76,0.55,0.15,0.3
FTRI,14.44,36.06,14.72,0.7,18.7,1.04,0.41,2.79
FTSD,94.9,472.17,94.89,0.25,,0.05,1.18,1.25
FTSL,48.04,2380.0,48.08,0.86,,0.34,1.5,3.12
FTSM,59.95,4440.0,59.94,0.25,,0.04,0.36,0.61
FTXD,33.77,11.96,34.17,0.6,19.06,1.01,0.16,0.46
FTXG,25.37,6.41,25.62,0.6,19.96,0.71,0.34,1.32
FTXH,26.09,22.27,26.2,0.6,23.55,0.9,0.24,0.9
FTXL,67.08,80.78,67.32,0.6,29.12,1.19,0.18,0.26
FTXN,18.0,70.66,18.59,0.6,5.79,1.84,0.17,0.91
FTXO,30.29,240.75,31.07,0.6,18.8,1.45,0.53,1.72
FTXR,33.33,1180.0,33.76,0.6,27.09,1.43,0.12,0.36
FUMB,20.18,156.32,20.17,0.25,,0.06,0.13,0.65
FUNL,33.71,103.14,33.71,0.5,20.12,0.93,0.13,0.38
FUT,40.43,4.67,40.65,0.76,,-0.06,,
FUTY,41.69,1040.0,41.53,0.08,25.14,0.37,1.25,3.0
FV,47.15,2760.0,47.47,0.88,26.56,1.12,,
FVAL,48.38,413.44,48.64,0.29,20.62,1.1,0.62,1.26
FVC,36.19,229.57,36.44,0.79,26.56,0.95,0.06,0.17
FVD,39.87,11900.0,40.06,0.7,22.83,0.8,0.76,1.9
FWDB,26.02,5.59,25.99,1.27,,0.17,0.49,1.89
FXA,74.51,130.32,74.47,0.4,,0.39,,
FXB,133.04,166.15,132.92,0.4,,0.27,,
FXC,78.76,210.25,79.34,0.4,,0.27,,
FXD,60.67,1920.0,61.35,0.63,19.78,1.44,0.15,0.24
FXE,110.48,293.3,110.68,0.4,,0.1,,
FXF,97.85,259.94,98.09,0.4,,0.06,,
FXG,56.43,256.59,57.02,0.63,17.62,0.74,0.74,1.3
FXH,118.77,1540.0,118.7,0.61,20.16,0.86,,
FXI,44.3,4980.0,46.19,0.74,14.38,0.64,0.84,1.81
FXL,124.64,3020.0,124.66,0.61,29.7,1.18,,
FXN,11.25,379.57,11.59,0.64,8.22,2.39,0.33,2.84
FXO,43.3,1560.0,44.06,0.62,11.6,1.23,0.83,1.89
FXP,32.12,16.83,30.49,0.95,,-1.16,,
FXR,58.7,1980.0,59.2,0.64,25.85,1.34,0.36,0.61
FXU,30.26,169.68,30.3,0.62,20.94,0.48,0.72,2.38
FXY,85.1,181.8,84.56,0.4,,-0.08,,
FXZ,56.88,490.62,57.72,0.67,20.51,1.29,0.71,1.23
FYC,72.08,436.98,72.83,0.71,15.71,1.27,0.07,0.1
FYLD,27.67,34.58,27.67,0.59,13.46,1.02,1.22,4.41
FYT,50.0,323.69,50.97,0.7,12.95,1.59,0.47,0.93
FYX,91.67,986.28,93.04,0.61,16.01,1.42,0.63,0.68
GAA,31.83,54.11,31.83,0.34,13.64,0.56,0.9,2.84
GAL,46.09,284.47,46.33,0.35,22.55,0.68,0.91,1.96
GAMR,94.55,138.11,95.25,0.75,23.71,0.72,0.79,0.83
GBDV,21.18,2.68,21.47,0.29,18.81,1.27,0.77,3.56
GBF,122.98,158.86,122.2,0.2,,0.01,1.46,1.19
GBGR,24.4,1.23,24.55,0.29,,-2.15,0.1,0.4
GBIL,100.1,1780.0,100.1,0.12,,-0.01,0.39,0.39
GBLO,23.86,1.2,23.98,0.29,20.15,0.79,0.41,1.72
GCC,21.73,201.36,22.25,0.55,,0.5,,
GCOR,49.16,213.32,49.04,0.14,,0.18,0.33,0.67
GCOW,31.29,140.81,31.29,0.6,16.71,0.94,1.24,3.97
GDMA,31.96,118.55,32.39,0.77,21.8,0.5,0.14,0.42
GDX,34.56,14920.0,34.52,0.52,17.55,0.7,0.19,0.55
GDXJ,46.89,5330.0,47.32,0.53,16.24,0.97,0.86,1.81
GEM,39.95,1420.0,40.31,0.45,17.23,0.78,0.69,1.72
GENY,65.29,126.16,66.4,0.45,24.08,1.08,0.35,0.53
GERM,38.89,54.46,38.9,0.68,,1.98,0.34,0.89
GGRW,25.63,3.81,25.39,0.9,,1.81,,
GHYB,50.33,198.65,50.29,0.34,,0.37,2.22,4.42
GHYG,50.5,196.87,50.48,0.4,,0.44,2.27,4.5
GIGB,55.03,764.91,55.03,0.14,,0.16,1.28,2.34
GIGE,37.57,38.49,38.49,0.59,,1.08,0.12,0.32
GII,53.2,432.39,52.73,0.4,20.08,0.84,1.24,2.35
GINN,62.05,203.75,50.0,0.5,26.44,1.23,0.19,0.39
GLCN,45.8,36.69,45.86,0.6,20.49,0.66,6.03,13.15
GLD,168.76,59850.0,167.18,0.4,,0.09,,
GLDM,17.88,4380.0,17.77,0.18,,0.08,,
GLIF,27.39,4.08,27.21,0.46,27.73,0.75,0.64,2.37
GLIN,38.56,75.36,39.15,0.82,27.09,0.8,0.08,0.2
GLL,33.7,32.4,34.22,0.95,,-0.07,,
GLRY,29.4,44.43,29.62,0.85,19.81,-1.84,,
GLTR,97.92,1040.0,96.96,0.6,,0.27,,
GMF,131.08,716.47,132.68,0.49,14.47,0.69,1.69,1.27
GMOM,29.73,62.5,29.76,0.94,16.94,0.42,0.48,1.6
GNMA,50.08,505.25,50.03,0.15,,-0.04,0.8,1.6
GNOM,24.02,248.71,24.63,0.5,-23.35,1.02,0.03,0.13
GNR,52.71,2220.0,53.4,0.4,12.61,1.11,1.45,2.72
GOAT,39.24,19.67,39.34,0.52,24.25,0.9,1.03,2.62
GOAU,19.6,105.07,19.64,0.6,14.91,0.95,1.23,6.27
GOEX,31.38,52.72,31.38,0.65,13.78,1.01,1.04,3.33
GOVT,26.71,17170.0,26.58,0.05,,-0.1,0.5,1.89
GOVZ,21.52,401.28,21.12,0.07,,1.07,0.25,1.19
GQRE,67.81,385.08,66.97,0.45,30.73,0.83,1.11,1.65
GREK,27.32,161.91,27.84,0.58,14.29,1.3,0.67,2.4
GRES,29.0,21.59,28.78,0.78,17.6,0.62,2.55,8.87
GRID,92.87,429.39,93.35,0.7,33.7,1.19,0.73,0.79
GRNB,27.48,95.76,27.36,0.2,,0.1,0.53,1.95
GSEE,57.24,,,,,,,
GSEU,36.84,20.28,36.88,0.25,20.27,0.9,0.85,2.32
GSEW,67.57,783.81,67.57,0.09,25.48,1.08,0.8,1.19
GSG,15.91,1400.0,16.24,0.75,,0.92,,
GSID,56.52,,,,,,,
GSIE,34.93,2620.0,34.96,0.25,20.06,0.85,0.68,1.94
GSIG,50.3,30.18,50.3,0.14,,0.08,0.47,0.93
GSJY,37.29,22.44,37.4,0.25,15.95,0.61,0.54,1.45
GSLC,86.92,13250.0,87.02,0.09,25.91,0.97,0.92,1.05
GSPY,23.4,46.25,23.42,0.5,25.26,1.01,,
GSSC,64.1,408.05,64.77,0.2,17.7,0.97,0.48,0.74
GSST,50.7,288.96,50.69,0.16,,0.06,0.36,0.72
GSUS,60.49,405.32,60.49,0.07,26.83,1.04,0.75,1.23
GSY,50.49,3010.0,50.48,0.22,,0.05,0.39,0.78
GTIP,57.84,,,,,,,
GTO,57.3,779.42,57.1,0.5,,0.13,4.5,7.88
GUNR,38.03,5540.0,38.43,0.46,29.21,1.06,0.94,2.45
GURU,48.99,75.1,49.41,0.75,30.01,1.13,1.2,2.43
GUSH,85.01,903.74,96.88,1.14,,5.98,0.07,0.07
GVAL,22.92,122.6,22.92,0.69,13.64,1.06,0.62,2.71
GVI,115.84,2370.0,115.4,0.2,,0.23,1.86,1.61
GVIP,102.01,222.68,102.38,0.45,33.5,1.16,,0.12
GWX,38.69,843.91,38.89,0.4,14.82,0.99,0.66,1.7
GXC,126.32,1840.0,129.3,0.59,13.17,0.69,1.29,0.99
GXF,30.96,37.65,30.86,0.51,21.93,0.8,0.5,1.6
GXG,28.02,38.68,28.45,0.62,11.85,1.32,0.87,3.04
GXTG,51.41,109.16,51.74,0.5,-141.51,1.21,0.29,0.57
GYLD,15.29,42.57,15.34,0.75,10.85,1.13,0.84,5.5
HACK,61.6,2280.0,60.69,0.6,28.91,0.94,0.06,0.1
HAIL,58.63,226.5,60.24,0.45,15.51,1.64,0.46,0.77
HAP,45.88,76.61,46.43,0.5,20.71,1.08,0.94,2.03
HART,27.89,6.97,27.87,0.45,27.2,0.83,0.2,0.72
HAUZ,28.55,469.65,28.55,0.1,13.61,0.83,1.43,5.01
HAWX,32.47,118.48,32.64,0.35,20.02,0.73,0.61,1.86
HCRB,41.32,160.49,41.15,0.29,,0.11,0.79,1.91
HDAW,26.0,25.87,25.87,0.2,13.96,0.83,1.53,5.9
HDEF,24.26,741.75,24.28,0.2,14.53,0.8,1.46,5.99
HDG,51.95,44.26,52.38,0.95,,0.36,,
HDGE,23.27,49.85,23.05,3.36,,-1.33,,
HDIV,30.69,7.67,30.69,0.75,22.59,0.96,0.47,1.52
HDMV,31.6,85.51,31.67,0.8,18.42,0.69,0.93,2.94
HDRO,23.3,38.29,24.31,0.3,,-3.48,,0.02
HDV,96.76,7100.0,97.11,0.08,23.24,0.91,3.47,3.57
HEDJ,76.15,2009.9999999999998,76.55,0.58,21.71,0.88,2.11,2.76
HEEM,32.27,218.44,32.7,0.7,19.15,0.7,0.46,1.39
HEFA,34.13,2830.0,34.3,0.35,20.59,0.74,0.74,2.17
HEGD,18.24,59.1,18.24,0.87,28.87,0.65,,
HELX,50.75,5.18,51.82,0.5,42.09,0.85,0.05,0.1
HERD,34.17,3.46,34.55,0.73,17.14,1.15,0.61,1.75
HERO,32.18,636.46,32.39,0.5,28.67,0.5,0.23,0.72
HEWC,32.13,11.69,32.47,0.54,19.45,0.8,0.52,1.6
HEWG,33.12,69.37,33.03,0.53,21.04,0.96,0.92,2.78
HEWJ,38.41,520.12,38.96,0.51,15.89,0.74,0.43,1.11
HEWU,22.74,8.37,23.26,0.51,20.07,0.65,0.62,2.66
HEWW,17.58,,17.89,0.54,17.5,0.55,0.33,1.87
HEZU,35.99,715.73,36.61,0.54,24.37,0.91,0.86,2.35
HFXI,24.85,316.33,24.81,0.2,21.6,0.81,0.63,2.53
HIBL,64.37,134.53,66.93,1.03,,4.9,0.04,0.06
HIBS,11.9,20.94,11.9,1.08,,-3.27,,
HIPR,69.05,13.81,69.05,0.4,27.19,1.23,0.26,0.38
HIPS,15.71,64.86,15.82,3.19,14.86,1.3,1.3,8.19
HJEN,22.35,35.98,23.21,0.45,,-3.1,0.06,0.25
HJPX,34.63,3.48,34.82,0.48,16.99,0.73,0.5,1.43
HKND,27.63,76.45,27.76,0.11,22.91,0.93,0.1,0.36
HLAL,38.08,118.05,38.08,0.5,29.8,1.1,0.38,1.0
HLGE,26.72,25.53,26.87,0.44,,1.1,0.01,0.03
HMOP,42.18,195.81,42.11,0.29,,0.03,2.02,4.8
HNDL,25.84,715.71,25.75,1.17,28.49,0.42,1.63,6.34
HOLD,98.65,42.44,98.69,0.36,,0.06,0.84,0.85
HOMZ,40.4,74.96,40.52,0.3,21.39,1.33,1.05,2.59
HSCZ,36.32,95.08,36.57,0.43,18.11,0.88,0.55,1.5
HSMV,32.47,14.61,32.47,0.8,25.31,0.94,0.29,0.9
HSRT,41.1,123.18,41.06,0.29,,0.17,0.97,2.37
HTAB,21.47,103.17,21.72,0.4,,0.06,0.32,1.47
HTEC,47.85,236.81,47.84,0.68,34.17,0.83,,
HTRB,41.16,1010.0,40.92,0.29,,0.09,1.88,4.6
HTUS,33.45,26.83,33.54,0.97,27.22,0.83,1.1,3.28
HUSV,32.1,117.27,32.13,0.7,24.87,0.82,0.44,1.37
HYBB,52.43,125.14,52.14,0.25,59.99,0.22,1.4,2.68
HYD,63.52,3880.0,63.31,0.35,,0.34,2.32,3.66
HYDB,52.03,137.22,51.78,0.35,,0.4,2.73,5.28
HYDW,50.92,614.92,50.82,0.2,,0.29,2.01,3.96
HYEM,23.76,1240.0,23.68,0.4,,0.38,1.23,5.22
HYG,88.04,20750.0,87.76,0.49,,0.37,3.89,4.44
HYGH,88.0,123.35,88.11,0.52,,0.4,3.32,3.77
HYGV,50.12,284.89,49.98,0.37,,0.49,2.98,5.96
HYHG,63.04,113.15,62.86,0.51,,0.45,3.01,4.78
HYLB,40.34,6890.0,40.25,0.15,,0.37,2.24,5.56
HYLD,32.57,131.54,32.48,1.29,,0.54,2.3,7.08
HYLS,48.7,2370.0,48.62,1.01,,0.41,2.62,5.38
HYLV,25.22,37.7,25.13,0.4,,0.3,1.0,3.97
HYMB,60.76,1800.0,60.61,0.35,,0.1,2.04,3.36
HYMU,26.64,26.39,26.39,0.35,,0.2,0.13,0.51
HYS,99.79,2240.0,99.78,0.55,,0.37,4.29,4.3
HYTR,24.36,12.18,24.36,0.97,,0.18,0.87,3.59
HYUP,48.48,16.93,48.38,0.2,,0.49,3.45,7.12
HYXF,52.57,110.26,52.51,0.35,,0.26,2.38,4.53
HYXU,56.12,72.85,56.04,0.4,,0.51,0.82,1.46
HYZD,22.36,153.97,22.32,0.43,,0.49,0.98,4.4
IAGG,55.26,3980.0,55.02,0.08,,0.02,0.48,0.88
IAI,100.98,936.87,102.39,0.42,17.17,1.1,1.04,1.02
IAK,77.11,105.72,78.31,0.42,13.49,0.98,1.55,1.98
IAPR,25.63,20.5,25.63,0.85,,0.49,,
IAT,56.16,719.14,58.23,0.42,20.73,1.41,1.19,2.04
IAU,34.22,28900.0,33.92,0.25,,0.08,,
IAUF,55.42,24.62,54.72,0.25,,0.07,4.47,8.17
IBB,161.43,10830.0,164.58,0.46,27.97,0.94,0.28,0.17
IBBJ,31.88,8.33,33.3,0.45,,-2.65,0.3,0.9
IBCE,24.77,30.95,24.76,0.1,,0.04,0.54,2.19
IBD,26.38,205.14,26.3,0.5,,0.16,0.37,1.4
IBDD,27.03,72.95,27.02,0.1,,0.06,0.61,2.25
IBDM,24.75,1410.0,24.75,0.1,,0.03,0.43,1.74
IBDN,25.37,1560.0,25.35,0.1,,0.07,0.49,1.94
IBDO,26.04,1600.0,26.01,0.1,,0.08,0.54,2.07
IBDP,26.35,1350.0,26.31,0.1,,0.13,0.56,2.15
IBDQ,27.0,1140.0,26.94,0.1,,0.16,0.58,2.17
IBDR,26.65,742.07,26.55,0.1,,0.16,0.62,2.34
IBDS,27.13,478.08,27.01,0.1,,0.2,0.64,2.37
IBDT,29.01,266.96,28.86,0.1,,0.21,0.74,2.58
IBDU,27.0,123.23,26.79,0.1,,0.33,0.62,2.33
IBDV,25.61,91.62,25.45,0.1,,0.36,0.49,1.93
IBHA,24.17,43.43,24.13,0.35,,0.2,0.61,2.54
IBHB,24.27,55.66,24.2,0.35,,0.17,1.05,4.32
IBHC,24.74,59.18,24.66,0.35,,0.41,1.26,5.1
IBHD,24.82,34.62,24.73,0.35,,0.39,1.24,5.01
IBHE,25.16,32.59,25.07,0.35,,0.44,1.32,5.26
IBHF,25.72,17.92,25.6,0.35,,0.23,0.74,2.9
IBMJ,25.62,302.32,25.62,0.18,,0.03,0.31,1.21
IBMK,26.27,377.71,26.23,0.18,,0.01,0.33,1.27
IBML,26.09,324.57,26.07,0.18,,0.02,0.32,1.24
IBMM,26.98,231.86,26.96,0.18,,0.04,0.27,1.01
IBMN,28.03,160.83,27.97,0.18,,0.02,0.23,0.83
IBMO,26.99,111.72,26.92,0.18,,0.06,0.2,0.75
IBMP,27.16,54.14,27.07,0.18,,0.04,0.26,0.98
IBMQ,27.43,65.62,27.34,0.18,,0.05,0.31,1.12
IBND,36.28,231.74,36.21,0.5,,0.3,0.14,0.39
IBTA,25.35,40.56,25.35,0.07,,-0.03,0.04,0.17
IBTB,25.42,73.72,25.42,0.07,,-0.09,0.21,0.84
IBTD,25.64,57.67,25.63,0.07,,-0.1,0.11,0.42
IBTE,25.72,17.99,25.69,0.07,,-0.07,0.18,0.69
IBTF,25.74,20.55,25.68,0.07,,-0.08,0.17,0.65
IBTG,25.73,16.67,25.64,0.07,,-0.09,0.17,0.66
IBTH,25.6,30.61,25.5,0.07,,-0.1,0.16,0.64
IBTI,25.61,39.51,25.49,0.07,,-0.1,0.18,0.71
IBTJ,25.42,17.7,25.29,0.07,,-0.12,0.2,0.78
IBTK,23.64,3.52,23.5,0.07,,-0.8,0.15,0.62
IBUY,125.36,1320.0,127.75,0.65,,1.44,0.62,0.48
ICF,66.98,2390.0,65.56,0.34,49.91,0.7,1.27,1.94
ICLN,23.57,6220.0,23.49,0.46,27.62,0.98,0.17,0.72
ICOL,9.98,41.0,9.88,0.61,22.0,1.31,0.22,2.26
ICOW,32.46,29.21,32.46,0.65,15.54,1.03,0.76,2.36
ICSH,50.49,5640.0,50.48,0.08,,0.02,0.28,0.56
ICVT,101.07,1700.0,101.76,0.2,,0.85,3.75,3.68
IDEV,67.78,5940.0,67.42,0.05,20.1,0.88,1.55,2.3
IDHD,27.16,18.89,26.98,0.3,17.99,0.72,1.05,3.89
IDHQ,30.93,108.15,30.9,0.29,21.04,0.78,0.62,2.0
IDIV,10.33,28.51,10.56,0.87,,0.68,0.8,7.59
IDLB,30.73,7.72,30.88,0.45,19.68,0.73,0.49,1.6
IDLV,30.99,744.0,31.0,0.25,20.48,0.62,0.72,2.31
IDMO,34.01,6.79,33.97,0.25,30.49,0.76,0.53,1.57
IDNA,50.54,329.37,51.87,0.47,28.98,0.77,0.09,0.17
IDOG,27.99,189.07,28.22,0.5,14.62,0.9,0.99,3.51
IDRV,49.01,405.9,49.5,0.47,24.47,1.35,0.32,0.64
IDU,79.71,793.8,79.38,0.43,23.95,0.37,2.3,2.9
IDV,32.31,4440.0,32.4,0.49,12.04,0.94,1.4,4.34
IDX,18.08,32.78,18.21,0.57,21.61,1.12,0.34,1.88
IECS,32.5,14.69,32.65,0.18,28.53,0.72,0.75,2.28
IEDI,45.28,22.57,45.13,0.18,37.35,1.02,0.33,0.73
IEF,116.73,12740.0,115.75,0.15,,-0.13,0.94,0.82
IEFA,75.27,96890.0,75.31,0.07,19.94,0.86,1.7,2.26
IEFN,30.95,6.29,31.45,0.18,19.38,1.24,0.55,1.74
IEHS,42.23,35.85,42.18,0.18,30.59,0.81,0.3,0.72
IEI,130.98,10870.0,130.62,0.15,,-0.08,1.06,0.81
IEIH,35.13,38.94,35.4,0.18,28.91,0.71,0.94,2.67
IEME,38.38,19.4,38.79,0.18,22.23,1.15,0.23,0.6
IEMG,65.56,83150.0,66.63,0.11,18.57,0.81,1.19,1.79
IEO,54.83,387.02,58.64,0.42,24.16,2.17,1.12,1.91
IETC,56.43,126.71,55.09,0.18,39.1,1.06,0.21,0.38
IEUR,57.41,5210.0,57.43,0.09,22.05,0.94,1.37,2.39
IEUS,70.44,380.38,70.44,0.4,19.14,1.15,1.15,1.64
IEV,53.37,1890.0,53.47,0.59,22.57,0.9,1.22,2.28
IEZ,14.89,139.39,15.93,0.42,50.94,2.57,0.18,1.14
IFGL,29.72,263.08,29.56,0.48,14.3,0.81,0.64,2.17
IFRA,35.22,648.92,35.46,0.4,24.16,1.07,0.57,1.62
IFV,24.18,289.87,24.57,1.05,19.99,1.08,0.23,0.93
IG,26.85,481.14,26.73,0.26,,0.24,1.15,4.3
IGBH,25.24,759.12,25.22,0.16,,0.44,0.52,2.05
IGE,30.07,478.94,30.8,0.46,27.96,1.51,0.82,2.66
IGEB,54.31,159.51,54.07,0.18,,0.21,1.95,3.6
IGF,46.44,3070.0,46.01,0.46,25.04,0.84,1.26,2.73
IGHG,76.13,858.04,76.27,0.3,,0.38,1.87,2.45
IGIB,60.69,11890.0,60.49,0.06,,0.2,1.46,2.41
IGLB,70.67,2650.0,70.67,0.06,,0.25,2.24,3.18
IGLD,20.28,,,,,,,
IGM,412.06,3560.0,404.23,0.46,39.59,1.08,0.78,0.19
IGN,72.71,109.47,72.98,0.46,31.99,1.03,0.28,0.39
IGOV,52.4,1270.0,52.46,0.35,,0.1,,
IGRO,67.19,264.61,66.99,0.15,18.47,0.91,1.66,2.47
IGSB,54.8,26670.0,54.76,0.06,,0.08,1.07,1.95
IGV,399.6,4920.0,390.69,0.46,46.7,0.98,,
IHAK,43.95,571.87,43.16,0.47,31.24,0.85,0.06,0.14
IHDG,44.22,1020.0,44.2,0.58,20.48,0.7,1.06,2.39
IHE,187.67,385.56,188.08,0.42,29.37,0.88,2.59,1.38
IHF,268.91,1450.0,268.39,0.42,18.38,0.88,1.37,0.51
IHI,368.65,7800.0,364.31,0.42,41.76,0.84,0.93,0.26
IHY,25.56,115.16,25.59,0.4,59.99,0.41,1.15,4.5
IHYF,25.87,41.37,25.85,0.39,,0.3,0.57,2.21
IIGD,26.76,76.27,26.76,0.13,,0.05,0.76,2.84
IIGV,27.72,34.66,27.72,0.13,,0.2,1.06,3.81
IJAN,26.7,73.42,26.7,0.85,22.44,0.48,,
IJH,267.27,63700.0,270.93,0.05,27.75,1.19,2.9,1.07
IJJ,104.14,8810.0,106.29,0.18,23.78,1.29,1.46,1.37
IJK,80.85,8290.0,81.39,0.17,33.71,1.1,0.45,0.56
IJR,110.11,71980.0,113.68,0.06,22.0,1.26,1.06,0.93
IJS,102.88,10160.0,106.31,0.18,19.88,1.33,0.87,0.82
IJT,130.86,6320.0,132.05,0.18,23.04,1.19,0.74,0.56
IJUL,24.36,29.96,24.35,0.85,22.44,0.42,,
ILCB,61.32,912.53,61.45,0.03,31.62,1.0,1.72,2.79
ILCG,66.14,2080.0,65.66,0.04,43.0,0.99,0.47,0.71
ILCV,64.76,729.57,65.14,0.04,25.47,0.97,2.24,3.44
ILF,30.23,1790.0,31.04,0.48,21.69,1.08,0.66,2.12
ILTB,72.96,396.22,72.04,0.06,,0.07,2.48,3.45
IMCB,67.13,901.93,67.56,0.04,29.29,1.12,1.7,2.52
IMCG,69.74,1220.0,69.39,0.06,37.97,1.05,0.21,0.3
IMCV,63.9,466.34,64.77,0.06,24.23,1.2,2.35,3.63
IMFL,26.71,,,,,,,
IMOM,34.74,79.22,34.74,0.59,25.85,0.9,,
IMTB,51.55,133.35,51.29,0.06,,0.02,1.18,2.3
IMTM,38.44,791.3,38.6,0.3,25.45,0.74,0.45,1.17
INCO,53.6,94.17,53.81,0.75,44.03,0.63,0.17,0.31
INDA,43.99,5780.0,44.13,0.69,28.92,0.8,0.07,0.17
INDF,34.12,7.51,34.12,0.75,21.79,2.18,,
INDL,50.8,93.08,51.72,1.31,26.25,2.26,,
INDS,44.08,223.92,43.48,0.6,37.02,0.68,0.68,1.56
INDY,46.66,682.04,46.72,0.93,26.68,0.83,0.01,0.01
INFL,29.94,637.64,30.22,0.85,28.99,1.01,0.1,0.33
INFR,31.11,12.51,31.28,0.4,21.4,0.65,0.84,2.69
INKM,35.68,125.48,35.75,0.5,17.57,0.58,1.32,3.69
INMU,25.68,25.54,25.54,0.3,,0.11,0.06,0.25
INTF,30.15,905.4,29.98,0.3,15.72,0.89,0.9,3.0
IOO,71.96,3300.0,71.18,0.4,27.23,0.9,1.06,1.49
IPAC,66.55,1140.0,66.77,0.09,17.16,0.74,1.31,1.96
IPAY,71.45,1270.0,71.54,0.75,40.11,1.3,,
IPFF,17.02,59.06,17.12,0.55,14.37,0.97,0.54,3.13
IPKW,44.83,135.86,45.28,0.55,24.95,1.07,0.72,1.59
IPO,64.24,603.85,64.93,0.6,,1.21,,
IPOS,35.63,34.17,35.97,0.8,33.17,0.73,0.07,0.19
IQDE,24.57,74.04,24.68,0.47,21.97,0.81,0.79,3.21
IQDF,26.42,608.58,26.46,0.47,23.36,0.88,0.81,3.07
IQDG,39.8,250.75,39.8,0.42,20.48,0.84,0.84,2.1
IQDY,30.79,71.39,31.04,0.47,23.13,0.98,0.79,2.54
IQIN,32.61,241.34,32.61,0.25,18.4,1.01,0.95,2.92
IQLT,38.9,3500.0,38.46,0.3,24.12,0.81,0.71,1.84
IQM,48.0,4.8,47.99,0.5,46.36,1.29,,0.01
IQSI,29.67,192.86,29.67,0.15,21.8,0.91,0.68,2.3
IQSU,37.18,453.57,37.18,0.09,31.2,1.01,0.37,1.0
IRBO,44.16,447.6,44.76,0.47,30.61,1.11,0.26,0.58
ISCB,57.33,243.02,58.56,0.04,22.39,1.25,1.58,2.7
ISCF,36.84,185.25,37.05,0.4,15.8,0.98,0.9,2.43
ISCG,51.24,506.86,51.72,0.06,29.04,1.11,0.17,0.32
ISCV,57.71,467.22,58.77,0.06,18.83,1.43,1.79,3.05
ISDX,30.65,314.06,31.09,0.23,17.84,1.03,0.74,2.38
ISEM,29.92,28.85,30.36,0.35,17.5,0.89,0.99,3.27
ISHG,82.0,57.5,82.14,0.35,,0.11,,
ISMD,35.96,121.14,36.71,0.6,-193.65,1.23,0.37,1.01
ISRA,47.39,83.99,47.32,0.62,22.11,1.04,0.08,0.16
ISTB,51.29,5500.0,51.24,0.06,,0.02,0.95,1.85
ISVL,36.34,14.54,36.34,0.3,14.06,1.07,0.25,0.7
ISWN,25.46,34.29,25.4,0.49,22.44,0.89,0.03,0.1
ISZE,31.61,18.98,31.64,0.3,19.46,0.95,0.69,2.2
ITA,109.12,2980.0,110.02,0.42,28.99,1.3,0.91,0.83
ITB,69.84,2410.0,70.05,0.42,17.36,1.45,0.28,0.4
ITEQ,69.38,214.12,69.07,0.75,28.21,0.99,0.44,0.64
ITM,51.89,1870.0,51.73,0.24,,0.04,1.01,1.96
ITOT,99.63,40310.0,99.35,0.03,31.08,1.03,1.21,1.21
IUS,37.43,174.22,37.67,0.19,24.68,1.0,0.66,1.76
IUSB,53.64,14590.0,53.49,0.06,,0.04,1.2,2.25
IUSG,103.07,11930.0,102.55,0.04,39.71,0.99,0.75,0.74
IUSS,38.56,43.85,38.98,0.23,14.59,1.28,0.29,0.74
IUSV,71.93,10540.0,72.6,0.04,25.18,1.04,1.4,1.93
IVAL,28.99,146.98,28.99,0.59,12.28,1.0,0.4,1.38
IVDG,12.75,1.39,12.68,0.59,71.77,-1.61,,
IVE,147.57,22400.0,148.9,0.18,25.23,1.02,2.8,1.88
IVES,51.76,56.56,51.42,0.68,,1.2,0.13,0.25
IVLC,13.93,6.83,13.93,0.48,31.13,0.99,0.06,0.43
IVLU,25.62,1320.0,25.89,0.3,13.22,0.91,0.56,2.17
IVOG,200.7,922.46,201.63,0.15,32.2,1.11,1.32,0.65
IVOL,27.71,3430.0,27.74,0.99,,0.04,1.0,3.62
IVOO,180.92,1430.0,182.92,0.1,24.7,1.2,1.95,1.07
IVOV,160.09,825.25,162.61,0.15,20.2,1.3,3.18,1.96
IVRA,14.12,1.84,14.14,0.59,30.57,0.9,0.28,1.99
IVSG,13.89,1.39,13.86,0.48,42.32,1.51,,0.01
IVV,436.31,290540.0,435.62,0.03,31.68,0.99,5.65,1.3
IVW,74.28,34800.0,73.91,0.18,40.05,0.97,0.46,0.62
IWB,245.11,30100.0,244.98,0.15,31.56,1.02,2.82,1.15
IWC,145.93,1360.0,151.56,0.6,16.83,1.24,0.95,0.63
IWD,158.59,54290.0,160.1,0.19,25.19,1.03,2.52,1.57
IWF,276.87,70250.0,275.44,0.19,41.19,1.02,1.46,0.53
IWFH,29.51,8.87,29.57,0.47,33.39,-1.92,0.05,0.19
IWL,104.14,963.3,104.14,0.15,32.31,0.99,1.2,1.15
