,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SEPZ,24.35,30.44,0.79,26.45,"800,000",0.02,0.05,4543.0,30.69,30.44,27.09,34.33,0.73,7.0
SFIG,43.11,47.9,0.18,,"900,000",0.88,1.83,4678.0,48.76,47.9,48.57,51.76,0.08,377.0
SFY,387.0,14.52,,29.82,26.65,0.18,1.25,139585.0,14.67,14.6,12.8,17.8,1.02,501.0
SFYF,18.24,28.06,0.29,36.18,"650,000",0.12,0.4,2283.0,28.83,27.99,21.99,43.09,1.52,51.0
SFYX,49.38,11.9,,22.85,4.15,0.14,1.17,16222.0,12.06,11.97,10.45,15.47,1.13,495.0
SGDJ,97.27,29.04,0.5,9.67,3.35,0.9,3.03,45720.0,29.51,28.9,25.4,47.49,1.12,47.0
SGDM,208.54,23.17,0.5,14.49,9.0,0.36,1.53,128001.0,23.5,23.01,21.38,35.31,0.81,35.0
SGOL,2490.0,17.09,0.17,,145.4,,,754929.0,17.07,16.99,16.25,19.86,0.12,1.0
SGOV,3560.0,100.13,0.03,,35.6,0.3,0.3,513572.0,100.07,100.06,100.01,100.14,-0.01,16.0
SH,2510.0,15.0,0.88,,167.01,,,41328210.0,14.96,15.03,13.47,17.2,-0.92,27.0
SHAG,100.81,48.01,0.12,,2.1,0.56,1.16,40144.0,48.79,47.74,48.7,51.57,0.05,273.0
SHE,220.11,83.06,0.2,15.84,2.65,1.01,1.21,5995.0,83.68,83.17,72.87,108.38,1.02,209.0
SHFT,2.27,17.46,0.65,,"130,000",,,197.0,17.17,17.68,13.75,24.86,1.69,56.0
SHM,4980.0,47.78,0.2,,104.15,0.33,0.7,765701.0,47.67,47.71,46.51,49.68,0.03,1153.0
SHPP,1.02,25.54,0.6,,"40,000",,,66.0,24.24,25.72,22.65,25.72,,105.0
SHUS,42.51,38.64,0.65,23.23,1.1,0.44,1.13,250.0,39.15,38.72,36.96,42.08,0.93,10.0
SHV,19970.0,109.98,0.15,,181.6,0.32,0.29,1797204.0,109.98,109.98,109.95,110.49,0.02,100.0
SHY,26030.0,82.47,0.15,,315.6,0.46,0.56,6854973.0,82.53,82.47,81.94,86.27,-0.02,80.0
SHYD,418.6,23.0,0.35,,18.2,0.58,2.53,179048.0,23.72,23.0,23.4,25.66,0.19,654.0
SHYG,4880.0,42.15,0.3,,115.8,2.15,5.09,1900056.0,42.35,42.27,40.16,45.89,0.32,719.0
SHYL,88.21,44.1,0.2,,2.0,2.13,4.83,18702.0,44.31,44.17,42.06,47.95,0.32,459.0
SIFI,30.67,43.82,0.5,,"700,000",1.16,2.65,1.0,43.76,43.74,42.3,51.03,0.25,155.0
SIHY,31.29,44.7,0.48,,"700,000",1.87,4.16,2.0,,44.87,42.14,48.09,0.47,116.0
SIJ,2.21,15.79,0.95,,"140,000",,,1883.0,15.53,15.8,12.94,21.83,-2.06,7.0
SIL,793.01,26.25,0.65,20.66,30.21,0.48,1.78,367614.0,26.72,26.24,22.97,42.08,1.0,41.0
SILJ,658.45,9.97,0.69,21.59,66.05,0.04,0.44,1314810.0,10.08,9.94,8.36,15.48,1.42,61.0
SILX,1.72,2.64,0.95,,"650,000",,,151726.0,2.66,2.61,1.92,7.09,3.6,2.0
SIMS,36.12,37.24,0.45,14.58,"970,000",0.42,1.08,2231.0,39.34,38.28,30.77,49.84,1.28,62.0
SINV,"146,000",1.12,0.95,,"130,000",11.89,1096.05,3541.0,1.16,1.09,0.77,18.09,23.82,2.0
SIVR,954.85,19.49,0.3,,49.0,,,328273.0,19.57,19.12,17.45,25.95,0.66,1.0
SIXA,158.2,32.96,0.86,23.37,4.8,0.69,2.11,1853.0,32.76,32.7,30.9,37.58,0.76,49.0
SIXH,271.39,29.66,0.87,23.5,9.15,0.59,1.98,4688.0,29.56,29.51,28.3,32.2,0.39,51.0
SIXJ,43.1,23.3,0.74,,1.85,,,1076.0,23.33,23.28,21.51,25.26,0.81,15.0
SIXL,147.04,33.8,0.88,23.71,4.35,0.36,1.06,2490.0,33.51,33.47,30.82,36.83,0.62,243.0
SIXO,28.86,25.54,0.74,,1.13,,,1808.0,25.59,25.59,23.31,26.97,0.63,15.0
SIXS,62.58,44.07,1.0,11.38,1.42,0.56,1.26,3608.0,43.98,43.88,39.84,52.63,0.75,88.0
SIZE,349.97,120.68,0.15,14.86,2.9,1.84,1.51,6919.0,122.71,121.08,105.48,139.4,1.05,632.0
SJB,350.13,18.33,0.95,,19.1,,,1061718.0,18.4,18.43,17.37,19.98,-0.39,8.0
SJNK,3730.0,25.12,0.4,,148.3,1.22,4.85,3583133.0,25.26,25.18,23.9,27.48,0.34,753.0
SKF,15.25,19.8,0.95,,"770,000",,,19003.0,19.2,19.53,15.4,24.82,-1.88,8.0
SKOR,223.66,48.1,0.22,,4.65,1.42,2.96,11017.0,48.18,48.1,46.56,54.31,0.14,738.0
SKYU,1.99,19.94,0.95,,"100,000",,,678.0,20.46,19.94,13.87,57.52,2.29,75.0
SKYY,3740.0,75.41,0.6,33.78,49.55,0.84,1.1,262362.0,75.9,75.41,61.44,119.99,1.07,71.0
SLQD,2990.0,48.7,0.06,,61.45,0.81,1.67,445564.0,48.76,48.7,47.86,51.83,0.07,2210.0
SLT,nan,,,,nan,0.14,0.36,3960.0,39.34,39.22,35.09,45.71,,2.0
SLV,9800.0,18.68,0.5,,524.35,,,20734857.0,18.77,18.33,16.73,24.9,0.66,1.0
SLVP,184.54,10.2,0.39,23.91,18.1,0.12,1.15,119684.0,14.36,10.1,11.13,18.44,1.04,45.0
SLX,91.32,53.72,0.56,3.88,1.7,3.76,6.95,10772.0,54.57,53.72,46.17,70.43,1.35,26.0
SLY,1740.0,87.67,0.15,10.33,19.8,1.35,1.53,110566.0,88.52,88.13,77.12,105.3,1.14,603.0
SLYG,2250.0,78.81,0.15,10.25,28.5,0.78,0.98,76419.0,79.61,79.19,67.38,96.85,1.11,339.0
SLYV,3990.0,77.72,0.15,10.38,51.3,1.42,1.81,151105.0,78.48,78.12,69.9,91.11,1.16,465.0
SMB,367.65,17.1,0.2,,21.5,0.23,1.31,95072.0,17.26,17.1,17.23,18.16,0.07,607.0
SMCP,22.1,26.0,1.22,16.29,"850,000",0.22,0.83,47.0,25.91,26.0,23.2,33.27,1.05,8.0
SMDD,8.44,24.11,0.95,,"350,000",,,24423.0,22.96,23.73,20.07,36.48,-2.9,7.0
SMDV,775.41,61.98,0.4,17.6,12.51,1.43,2.3,24924.0,64.96,62.22,59.73,68.18,0.74,100.0
SMDY,9.12,36.49,0.35,21.36,"250,000",0.28,0.77,5.0,33.88,36.66,31.97,42.72,0.99,403.0
SMH,7620.0,243.62,0.35,20.4,31.27,1.57,0.66,4208798.0,240.55,243.62,189.94,318.82,1.25,25.0
SMI,16.2,46.3,0.24,,"350,000",0.38,0.81,8.0,46.38,46.3,44.66,49.86,-0.22,48.0
SMIG,100.85,23.67,0.6,14.91,4.26,0.36,1.52,5225.0,23.9,23.7,20.95,26.25,0.9,49.0
SMIN,308.5,53.19,0.74,19.5,5.8,0.77,1.44,23958.0,55.1,53.19,45.45,64.05,0.77,360.0
SMLE,9.79,24.47,0.15,18.31,"400,000",0.46,1.85,304.0,24.68,24.59,21.6,28.8,0.74,393.0
SMLF,973.66,51.11,0.3,10.02,19.05,0.65,1.25,45769.0,51.66,51.36,45.64,60.09,1.08,505.0
SMLV,196.79,109.94,0.12,13.18,1.79,2.52,2.27,3737.0,110.52,110.29,100.45,122.19,0.99,426.0
SMMD,469.2,56.87,0.15,12.82,8.25,0.8,1.37,49225.0,61.65,57.62,57.01,70.76,1.15,511.0
SMMU,567.29,49.94,0.35,,11.36,0.36,0.71,77991.0,49.96,49.89,49.12,51.52,0.02,321.0
SMMV,764.9,35.66,0.2,14.51,21.45,0.48,1.33,36941.0,36.69,35.78,34.36,39.53,0.79,301.0
SMN,6.83,12.65,0.95,,"540,000",,,14531.0,12.09,12.41,9.31,15.87,-2.13,5.0
SMOG,244.14,137.16,0.55,27.52,1.78,0.71,0.51,2930.0,139.54,137.9,111.47,179.76,1.27,78.0
SNLN,36.12,15.05,0.66,,2.4,0.55,3.66,82093.0,15.0,15.05,14.59,16.13,0.22,88.0
SNPE,745.45,37.37,0.1,27.55,19.95,0.53,1.43,107815.0,37.49,37.35,32.94,43.22,1.0,312.0
SNSR,331.26,29.87,0.68,15.88,11.09,0.18,0.59,35899.0,29.81,29.87,24.6,40.46,1.2,59.0
SNUG,10.78,25.07,0.88,31.34,"430,000",0.4,1.61,4.0,25.38,25.07,23.85,28.57,0.48,10.0
SOCL,181.97,33.95,0.65,27.24,5.36,0.12,0.36,18518.0,33.97,33.95,31.65,68.23,0.96,45.0
SOGU,22.31,44.62,1.05,,"500,000",1.92,4.21,12592.0,46.28,44.62,23.36,69.59,-2.16,26.0
SOLR,4.41,29.37,0.79,23.0,"150,000",0.86,2.89,5315.0,29.7,29.5,25.06,36.18,0.97,33.0
SOXL,5490.0,22.13,0.9,30.89,248.3,0.04,0.2,58731777.0,20.65,21.56,10.53,74.21,3.87,48.0
SOXQ,63.06,24.07,0.19,19.85,2.62,0.36,1.53,81071.0,23.76,24.07,18.79,32.01,1.61,30.0
SOXS,349.95,34.75,1.01,,10.07,,,16305164.0,37.23,35.65,31.2,80.31,-3.13,20.0
SOXX,7400.0,419.2,0.43,18.54,17.65,3.69,0.89,972337.0,413.42,419.2,326.7,559.02,1.25,35.0
SOYB,63.66,26.53,1.16,,2.4,,,32226.0,26.25,26.3,20.67,29.29,0.11,18.0
SPAB,6200.0,26.89,0.03,,230.6,0.61,2.28,1404403.0,26.72,26.65,25.64,30.26,0.05,6518.0
SPAK,16.88,14.68,0.45,,1.15,0.05,0.32,10411.0,14.86,14.68,12.89,25.75,1.04,269.0
SPAX,25.29,20.56,0.5,,1.23,,,4330.0,20.65,20.57,19.82,22.4,0.16,201.0
SPBC,51.82,22.73,0.74,,2.28,0.63,2.75,521.0,23.09,22.73,19.85,29.79,1.24,4.0
SPBO,369.49,30.41,0.03,,12.15,0.8,2.66,55459.0,30.24,30.18,28.9,35.82,0.21,3013.0
SPC,61.59,20.53,0.8,,3.0,,,16443.0,20.53,20.53,19.96,21.06,0.04,253.0
SPCX,32.81,27.34,0.95,,1.2,0.36,1.31,1267.0,27.34,27.34,26.99,28.99,-0.01,140.0
SPD,433.27,27.95,0.28,26.46,15.5,0.37,1.34,142122.0,28.0,27.88,26.0,33.48,0.86,7.0
SPDN,374.02,15.52,0.49,,24.1,,,2464668.0,15.49,15.56,13.9,17.79,-0.92,7.0
SPDV,67.77,29.08,0.29,19.26,2.33,1.01,3.46,5757.0,29.18,29.07,27.66,33.39,0.98,57.0
SPDW,11850.0,30.13,0.04,11.31,393.2,1.18,3.92,6282224.0,30.28,30.06,27.46,38.21,0.87,2613.0
SPEM,5470.0,34.3,0.11,10.95,159.4,1.41,4.06,1141259.0,34.7,34.61,33.01,44.83,0.72,2922.0
SPEU,208.07,34.39,0.09,11.38,6.05,1.25,3.64,20132.0,34.53,34.24,31.04,43.98,0.93,1806.0
SPFF,207.28,10.74,0.58,,19.3,0.68,6.33,68495.0,10.73,10.63,10.01,12.12,0.48,50.0
SPGM,480.3,49.01,0.09,13.45,9.8,1.23,2.49,20018.0,49.58,49.23,44.62,58.97,0.93,2446.0
SPGP,1120.0,85.85,0.36,15.84,13.04,0.77,0.89,69603.0,86.22,85.77,76.93,97.9,1.13,77.0
SPHB,488.08,69.43,0.25,25.28,7.03,0.62,0.89,423655.0,69.58,69.3,56.56,83.16,1.48,101.0
SPHD,4670.0,44.58,0.3,15.32,104.8,1.65,3.67,855420.0,44.86,44.67,41.53,49.61,0.85,51.0
SPHQ,3580.0,45.37,0.15,16.16,78.83,0.72,1.58,501350.0,45.62,45.48,40.74,53.9,0.93,102.0
SPHY,772.92,23.56,0.1,59.99,32.8,1.34,5.64,176072.0,23.82,23.7,22.25,27.0,0.38,1985.0
SPIB,6230.0,33.21,0.04,,187.6,0.65,1.97,3195775.0,33.13,33.01,32.01,36.85,0.15,4320.0
SPIP,2880.0,28.61,0.12,,100.8,1.97,7.02,2259117.0,27.98,27.88,27.3,32.04,0.11,50.0
SPLB,650.28,25.25,0.04,,25.75,0.97,3.85,717959.0,25.1,24.93,23.3,32.64,0.37,2808.0
SPLG,14660.0,48.69,0.03,16.11,301.1,0.72,1.48,2637885.0,48.81,48.62,42.78,56.44,1.0,506.0
SPLV,10870.0,64.18,0.25,21.98,169.28,1.24,1.93,3541990.0,64.44,64.14,58.16,69.82,0.69,102.0
SPMB,4080.0,23.53,0.05,,173.6,0.64,2.75,730128.0,23.23,23.13,22.01,25.88,0.03,1933.0
SPMD,5080.0,43.62,0.05,11.27,116.45,0.66,1.5,574454.0,44.11,43.86,38.45,51.22,1.12,404.0
SPMO,113.92,55.3,0.13,24.94,2.06,0.57,1.02,39560.0,55.47,55.51,50.26,65.83,0.91,101.0
SPMV,21.61,37.91,0.1,27.77,"570,000",0.62,1.62,11.0,38.06,38.15,34.24,41.73,0.87,96.0
SPQQ,nan,,,,nan,1.42,5.06,15.0,28.04,28.04,27.99,35.67,,1.0
SPRE,31.99,22.85,0.69,35.26,1.4,0.8,3.49,10408.0,23.2,22.88,20.53,28.46,1.11,46.0
SPRX,3.58,16.25,0.75,,"220,000",0.05,0.33,1243.0,16.34,16.25,12.93,23.68,2.31,23.0
SPSB,7510.0,29.86,0.04,,251.5,0.4,1.36,1366967.0,29.79,29.79,29.44,31.3,0.06,1203.0
SPSK,52.91,18.24,0.59,,2.9,0.44,2.44,23879.0,18.3,18.25,17.85,20.1,0.19,101.0
SPSM,4300.0,39.4,0.05,10.32,109.25,0.62,1.55,332866.0,39.76,39.61,34.64,47.34,1.13,611.0
SPTI,4030.0000000000005,30.02,0.06,,134.3,0.27,0.91,1419098.0,29.7,29.63,28.58,32.74,-0.05,113.0
SPTL,6120.0,34.31,0.06,,178.4,0.74,2.19,2381358.0,33.86,33.57,31.25,43.95,-0.09,69.0
SPTM,5750.0,51.0,0.03,15.51,112.75,0.77,1.52,308044.0,51.15,50.93,44.87,59.08,1.01,1528.0
SPTS,3370.0,29.46,0.06,,114.3,0.14,0.48,1028268.0,29.38,29.37,29.15,30.68,-0.02,94.0
SPUC,13.31,29.59,0.28,26.46,"450,000",0.43,1.47,273.0,29.45,29.48,25.82,36.0,1.17,9.0
SPUS,154.77,28.66,0.49,32.15,5.4,0.31,1.09,13992.0,28.7,28.57,24.84,34.33,0.98,214.0
SPUU,45.46,85.76,0.63,26.5,"530,000",3.21,3.76,31797.0,86.21,85.48,66.35,118.85,2.07,8.0
SPVM,50.53,49.06,0.39,11.48,1.03,0.86,1.77,2038.0,48.56,48.36,44.44,56.07,1.05,102.0
SPVU,141.61,41.65,0.13,10.58,3.4,1.08,2.58,2982.0,42.03,41.67,38.23,47.51,1.17,103.0
SPXB,15.78,78.88,0.15,,"200,000",2.05,2.6,446.0,78.74,78.22,74.47,93.49,0.21,207.0
SPXE,24.88,88.84,0.09,22.71,"280,000",1.03,1.15,611.0,89.49,88.53,77.55,104.03,0.97,484.0
SPXL,2800.0,85.59,0.97,26.5,32.7,0.19,0.23,6476983.0,86.21,85.06,58.59,147.98,3.1,18.0
SPXN,10.59,88.23,0.09,24.33,"120,000",0.98,1.11,23.0,87.47,88.08,77.5,102.23,0.99,407.0
SPXS,613.52,19.84,1.01,,30.93,,,14890720.0,19.69,19.96,15.87,30.49,-2.49,20.0
SPXT,8.5,70.83,0.09,20.41,"120,000",1.06,1.5,10.0,70.84,70.72,63.71,81.25,0.95,429.0
SPXU,1430.0,15.06,0.9,,94.95,,,26207269.0,14.93,15.14,12.03,23.13,-2.49,26.0
SPXV,5.18,86.3,0.09,22.91,"60,000",1.07,1.25,12.0,84.08,86.14,75.93,101.07,1.02,439.0
SPXZ,6.28,11.02,1.0,,"570,000",0.08,0.71,1431.0,10.99,10.98,9.89,19.2,0.64,95.0
SPY,377010.0,414.12,0.09,16.11,910.38,6.01,1.45,53666260.0,415.25,413.47,362.17,479.98,1.0,507.0
SPYC,57.59,28.79,0.28,26.46,2.0,0.52,1.83,14645.0,28.74,28.6,26.12,37.94,1.03,14.0
SPYD,9380.0,40.85,0.07,11.35,229.5,1.57,3.82,1525133.0,41.14,40.89,38.09,45.83,0.99,83.0
SPYG,14580.0,59.96,0.04,19.64,243.2,0.47,0.8,1597266.0,59.85,59.64,50.02,73.64,1.04,242.0
SPYV,13030.0,38.72,0.04,13.83,336.4,0.84,2.18,2422643.0,38.97,38.79,35.62,42.99,0.95,448.0
SPYX,1290.0,101.51,0.2,16.78,12.67,1.24,1.22,23438.0,101.76,101.29,88.66,118.99,0.99,491.0
SQEW,118.84,30.63,0.75,18.4,3.88,3.01,9.76,10141.0,30.76,30.68,26.96,43.33,0.83,353.0
SQLV,18.73,37.45,0.61,8.41,"500,000",0.5,1.31,760.0,37.86,37.45,32.74,41.76,1.22,245.0
SQQQ,4120.0,37.38,0.95,,110.3,,,120347949.0,37.05,37.38,28.15,67.69,-2.7,29.0
SRET,345.9,8.48,0.58,10.99,40.79,0.6,7.01,128980.0,8.51,8.48,7.55,9.99,1.18,29.0
SRLN,8340.0,42.9,0.7,,194.3,2.05,4.75,3828458.0,43.02,42.99,41.22,46.13,0.3,508.0
SRS,45.32,14.86,0.95,,3.05,,,69393.0,14.61,14.76,11.72,19.4,-1.46,7.0
SRTY,159.84,50.58,0.95,,3.16,,,1413854.0,48.39,49.44,33.75,82.42,-3.03,13.0
SRVR,1240.0,36.33,0.6,55.46,34.0,0.45,1.23,141236.0,36.42,36.21,32.5,43.5,0.64,27.0
SSFI,30.56,22.98,0.79,,1.33,0.26,1.12,5082.0,22.91,22.78,21.26,24.93,0.24,9.0
SSG,4.49,20.39,0.95,,"220,000",,,111743.0,21.66,20.8,17.1,35.3,-2.19,8.0
SSLY,17.61,44.02,0.4,16.42,"400,000",3.11,6.98,2.0,41.14,44.6,38.49,56.77,1.02,603.0
SSO,3400.0,53.77,0.89,,63.15,0.11,0.21,3396943.0,54.05,53.55,41.52,74.76,2.04,523.0
SSPX,38.45,21.01,0.55,,1.83,0.1,0.47,9.0,,21.06,17.46,26.3,1.25,49.0
SSPY,104.93,65.58,0.3,23.52,1.6,0.78,1.19,98.0,65.28,65.65,58.88,74.1,1.03,504.0
SSUS,483.73,32.8,0.81,26.15,14.75,0.2,0.63,37688.0,32.84,32.73,30.53,37.69,0.79,12.0
SSXU,7.62,25.4,0.79,,"300,000",,,113.0,25.56,25.33,23.9,25.56,,24.0
STBL,7.82,19.54,0.39,,"400,000",3.36,17.21,209.0,19.55,19.52,19.33,25.1,0.21,11.0
STGF,2.21,24.51,0.45,,"90,000",0.12,0.49,1087.0,24.51,24.33,23.64,25.85,0.38,6.0
STIP,12660.0,101.26,0.03,,125.05,6.15,6.08,1140049.0,100.98,100.78,100.45,107.1,0.06,19.0
STLG,5.01,33.37,0.25,16.26,"150,000",0.4,1.18,70.0,34.94,33.37,31.69,41.12,1.04,138.0
STLV,6.81,27.23,0.25,9.82,"250,000",0.68,2.49,2.0,28.76,27.23,26.98,30.69,0.99,211.0
STNC,41.44,25.9,0.85,26.68,1.6,0.02,0.09,91.0,25.88,25.94,22.8,31.01,0.87,36.0
STOT,131.47,46.62,0.45,,2.82,1.0,2.14,7315.0,47.74,46.62,44.36,49.91,0.06,288.0
STPZ,1530.0,52.44,0.2,,29.22,2.91,5.57,128270.0,52.13,52.09,51.79,55.7,0.08,21.0
SUB,8900.0,105.08,0.07,,84.7,0.65,0.62,732249.0,105.23,105.11,103.31,107.97,0.02,2482.0
SUBS,4.2,19.08,0.7,22.79,"220,000",0.12,0.63,158.0,19.07,18.98,16.94,25.66,1.04,52.0
SUBZ,13.07,7.47,0.75,28.95,1.75,,,21630.0,7.35,7.45,5.86,11.45,0.69,1.0
SUNY,nan,,,,nan,0.15,1.55,55.0,9.47,9.56,9.47,9.97,,1.0
SUPL,1.97,39.48,0.58,,"50,000",0.15,0.37,100.0,39.45,39.62,35.29,41.25,1.02,41.0
SUSA,3510.0,88.42,0.25,19.12,39.65,1.11,1.25,62409.0,89.48,89.19,77.59,106.98,1.0,174.0
SUSB,929.66,24.21,0.12,,38.4,0.36,1.49,74294.0,24.24,24.21,23.73,26.07,0.09,1154.0
SUSC,993.72,23.66,0.18,,42.0,0.64,2.71,189334.0,23.75,23.66,22.64,28.07,0.21,3585.0
SUSL,3270.0,72.02,0.1,20.06,45.35,0.97,1.35,32755.0,72.38,72.02,63.72,85.04,1.0,282.0
SVAL,153.29,29.2,0.2,8.33,5.25,0.19,0.66,30641.0,31.5,29.2,28.1,33.61,0.98,289.0
SVIX,62.1,13.13,1.47,,4.73,,,1144418.0,13.15,13.13,9.14,15.33,,5.0
SVOL,101.49,23.06,0.54,,4.4,3.64,15.78,76669.0,23.19,23.22,21.65,28.41,0.71,6.0
SVXY,409.1,54.33,0.95,,7.53,,,4094541.0,50.87,54.33,43.65,64.45,1.97,3.0
SWAN,421.29,28.45,0.49,26.45,14.81,0.85,3.0,34639.0,28.21,28.05,26.06,36.56,0.44,9.0
SWAR,3.22,12.9,1.07,,"250,000",,,2737.0,13.1,12.95,9.23,25.3,3.1,123.0
SWEB,1.75,25.04,0.95,,"70,000",,,370.0,25.19,25.04,21.31,32.26,2.13,3.0
SXQG,28.34,21.8,1.0,26.44,1.3,,,981.0,21.89,21.82,18.63,28.26,1.1,101.0
SXUS,29.92,17.81,0.6,,1.68,0.15,0.84,,,17.68,16.16,25.08,0.88,42.0
SYII,16.33,40.82,0.35,,"400,000",,,2.0,39.09,40.9,37.08,41.06,,4.0
SYLD,526.71,58.2,0.59,8.08,9.05,1.77,3.0,39177.0,64.76,58.2,57.48,68.25,1.23,102.0
SYUS,9.14,41.56,0.35,22.91,"220,000",0.03,0.08,901.0,41.85,41.64,37.2,45.88,0.81,4.0
SZK,4.02,12.58,0.95,,"320,000",,,11353.0,12.63,12.94,10.41,17.47,-1.61,5.0
SZNE,78.41,34.85,0.6,22.76,2.25,0.34,0.98,8550.0,35.13,34.89,31.45,40.36,1.03,98.0
TACK,132.33,24.06,0.7,,5.5,0.06,0.24,22499.0,23.99,23.91,23.06,26.98,0.45,6.0
TAGG,40.71,45.23,0.08,,"900,000",1.19,2.65,3198.0,44.75,44.79,43.1,49.24,0.31,463.0
TAGS,46.17,29.6,0.13,,1.56,,,11593.0,29.39,29.57,25.35,37.91,0.13,5.0
TAIL,475.67,16.55,0.59,26.46,28.75,0.14,0.82,284598.0,17.27,16.55,17.13,19.35,-0.6,10.0
TAN,2660.0,83.23,0.66,37.06,31.93,,,2082704.0,87.01,84.77,55.54,101.58,1.28,58.0
TARK,49.42,26.01,1.15,,1.9,,,1032472.0,26.78,26.01,14.25,34.8,5.86,3.0
TAXF,253.15,51.14,0.29,,4.95,0.82,1.6,22184.0,51.0,50.9,49.13,55.75,0.1,465.0
TBF,507.1,19.21,0.92,,26.4,,,568932.0,19.46,19.66,15.37,21.32,0.1,11.0
TBJL,7.47,21.34,0.79,,"350,000",,,10.0,23.33,21.34,22.38,24.79,0.19,5.0
TBT,1140.0,23.88,0.9,,47.61,,,3091872.0,24.5,24.99,15.53,29.56,0.2,19.0
TBUX,46.28,48.71,0.17,,"950,000",0.47,0.96,2725.0,48.73,48.7,48.55,49.5,0.05,272.0
TBX,146.44,26.15,0.95,,5.6,,,81945.0,26.43,26.52,23.98,28.15,0.05,7.0
TCHI,8.05,20.14,0.59,15.28,"400,000",0.05,0.27,433.0,20.1,20.14,16.86,25.13,-1.43,176.0
TCHP,259.22,25.46,0.57,37.88,10.18,0.01,0.03,58703.0,25.54,25.38,20.96,34.92,1.15,82.0
TCTL,34.19,29.73,0.86,22.76,1.15,0.3,1.0,11435.0,31.38,29.73,30.6,34.76,0.6,18.0
TDIV,1760.0,53.88,0.5,16.07,32.71,1.19,2.22,48192.0,53.94,53.88,48.52,64.24,0.95,92.0
TDSA,36.96,22.13,0.69,26.91,1.67,0.22,0.99,4017.0,22.16,22.13,21.75,26.57,0.39,11.0
TDSB,208.54,22.18,0.69,26.36,9.4,0.55,2.47,23070.0,22.31,22.18,21.67,26.93,0.43,12.0
TDSC,633.51,23.42,0.69,27.98,27.05,0.37,1.6,146955.0,23.6,23.42,22.88,28.7,0.52,11.0
TDSD,208.06,22.49,0.69,28.37,9.25,0.21,0.91,9040.0,22.56,22.49,21.78,30.31,0.66,12.0
TDSE,150.59,23.17,0.69,27.14,6.5,0.17,0.73,8486.0,23.19,23.17,22.43,30.91,0.67,12.0
TDTF,751.73,25.79,0.18,,29.15,1.84,7.15,84240.0,25.64,25.54,24.87,28.42,0.1,27.0
TDTT,2140.0,24.93,0.18,,85.95,1.69,6.79,219250.0,24.83,24.75,24.58,26.72,0.07,23.0
TDV,113.99,60.0,0.45,30.98,1.9,0.78,1.3,6349.0,61.29,60.26,54.83,67.89,0.98,41.0
TDVG,155.13,31.92,0.5,28.47,4.86,0.31,0.98,17309.0,32.19,31.94,28.51,35.52,0.9,105.0
TECB,357.95,31.96,0.4,18.54,11.2,0.16,0.49,14723.0,32.03,31.96,26.86,44.37,0.99,190.0
TECL,2050.0,42.71,0.94,34.4,48.05,0.28,0.68,3500005.0,42.4,42.39,25.14,91.04,3.45,97.0
TECS,123.8,30.95,1.01,,4.0,,,2212746.0,31.29,31.19,26.58,57.19,-2.58,19.0
TEMP,21.2,38.55,0.49,16.28,"550,000",0.03,0.08,29.0,,38.45,33.54,48.27,1.08,64.0
TENG,3.2,21.36,0.95,26.98,"150,000",0.2,0.94,758.0,20.93,21.28,15.74,31.67,2.25,91.0
TEQI,91.81,34.38,0.54,21.62,2.67,0.65,1.89,40039.0,34.68,34.48,31.62,38.07,0.89,114.0
TFI,3610.0,47.22,0.23,,76.55,0.82,1.75,2164999.0,47.07,46.9,44.82,52.26,0.09,3687.0
TFJL,4.34,21.71,0.79,,"200,000",,,1166.0,22.66,21.71,22.63,26.27,0.12,4.0
TFLO,2040.0,50.35,0.15,,40.6,0.17,0.34,349348.0,50.39,50.39,50.25,50.49,-0.01,8.0
TGIF,24.12,96.5,0.59,,"250,000",3.84,3.97,1090.0,97.44,96.5,92.34,107.17,0.26,180.0
TGRW,44.9,25.22,0.52,39.42,1.78,0.13,0.53,3743.0,25.5,25.14,20.75,35.63,1.19,82.0
THCX,35.13,3.95,0.75,,8.9,,,66550.0,3.87,3.85,3.54,15.68,1.7,26.0
THD,331.75,69.11,0.57,15.22,4.8,2.35,3.35,64072.0,70.35,69.58,64.86,81.64,0.92,139.0
THNQ,25.88,29.41,0.68,37.36,"880,000",,,13724.0,31.71,31.57,25.28,48.64,1.27,78.0
THY,30.69,23.61,1.36,,1.3,0.19,0.82,2368.0,22.91,23.61,22.22,26.9,0.16,7.0
TILL,4.73,33.75,1.49,,"140,000",,,1914512.0,34.0,33.84,32.14,40.62,,3.0
TILT,1500.0,159.67,0.25,26.68,9.4,2.27,1.42,4846.0,170.3,159.78,153.9,184.79,1.09,2284.0
TIME,4.53,20.6,0.95,,"220,000",,,586.0,20.41,20.42,16.8,27.1,1.73,0.0
TINT,1.6,31.94,0.58,,"50,000",0.21,0.65,128.0,31.58,31.73,28.18,42.5,1.24,31.0
TINY,2.78,34.77,0.58,,"80,000",0.03,0.1,398.0,,34.47,28.84,44.16,1.48,30.0
TIP,30300.0,116.27,0.19,,260.6,7.91,6.82,3473187.0,115.75,115.17,113.01,131.37,0.11,50.0
TIPD,7.63,25.42,1.07,,"300,000",,,109.0,,25.9,24.79,27.5,-0.72,2.0
TIPL,8.38,23.95,1.07,,"350,000",0.29,1.2,205.0,23.48,23.5,22.23,25.18,0.69,5.0
