,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SILJ,659.84,9.99,0.69,21.59,66.05,0.04,0.45,1224330.0,9.86,10.25,8.36,15.48,1.42,61.0
SILX,1.72,2.64,0.95,,"650,000",,,88477.0,2.58,2.76,1.92,7.09,3.6,2.0
SIMS,36.12,37.24,0.45,14.58,"970,000",0.42,1.03,2184.0,40.15,40.59,30.77,49.84,1.28,61.0
SINV,"146,000",1.12,0.95,,"130,000",11.89,1096.05,3541.0,1.16,1.09,0.77,18.09,23.82,2.0
SIVR,967.75,19.75,0.3,,49.0,,,238022.0,19.48,20.02,17.45,25.95,0.66,1.0
SIXA,158.2,32.96,0.86,23.37,4.8,0.69,2.05,7512.0,33.72,33.75,30.9,37.0,0.76,49.0
SIXH,271.39,29.66,0.87,23.5,9.15,0.59,1.96,51398.0,29.98,30.05,28.3,32.2,0.39,52.0
SIXJ,41.03,23.44,0.74,,1.75,,,32.0,23.55,23.58,21.51,25.26,0.81,15.0
SIXL,147.04,33.8,0.88,23.71,4.35,0.36,1.04,6714.0,34.34,34.25,30.82,36.83,0.62,241.0
SIXO,29.08,25.73,0.74,,1.13,,,500.0,25.9,25.91,23.31,26.97,0.63,15.0
SIXS,62.58,44.07,1.0,11.38,1.42,0.55,1.23,2517.0,44.92,45.09,39.84,52.63,0.75,87.0
SIZE,359.3,123.9,0.15,14.86,2.9,1.84,1.46,2197.0,126.21,125.95,105.48,139.4,1.05,634.0
SJB,350.93,18.37,0.95,,19.1,,,361138.0,18.25,18.22,17.37,19.98,-0.39,8.0
SJNK,3750.0,25.29,0.4,,148.3,1.22,4.8,3579629.0,25.42,25.45,23.9,27.48,0.34,751.0
SKF,14.19,18.43,0.95,,"770,000",,,15900.0,18.09,17.88,15.4,24.82,-1.88,8.0
SKOR,225.04,48.4,0.22,,4.65,1.42,2.94,9311.0,48.49,48.4,46.56,54.31,0.14,748.0
SKYU,2.13,21.33,0.95,,"100,000",,,1512.0,21.4,21.33,13.87,57.52,2.29,75.0
SKYY,3870.0,78.1,0.6,33.78,49.55,0.84,1.07,190036.0,77.44,78.1,61.44,119.99,1.07,71.0
SLQD,3000.0,48.86,0.06,,61.45,0.81,1.66,253324.0,48.89,48.86,47.86,51.83,0.07,2211.0
SLT,nan,,,,nan,0.14,0.36,3960.0,39.34,39.22,35.09,45.71,,2.0
SLV,9930.0,18.94,0.5,,524.35,,,19852262.0,18.67,19.17,16.73,24.9,0.66,1.0
SLVP,178.19,9.84,0.39,23.91,18.1,0.12,1.19,119684.0,14.36,10.13,11.13,18.44,1.04,44.0
SLX,97.48,57.34,0.56,3.88,1.7,3.76,6.66,33158.0,56.09,57.34,46.17,70.43,1.35,25.0
SLY,1780.0,89.91,0.15,10.33,19.8,1.35,1.47,346702.0,91.0,91.53,77.12,105.3,1.14,602.0
SLYG,2280.0,80.16,0.15,10.25,28.5,0.78,0.95,80180.0,81.27,81.79,67.38,96.85,1.11,338.0
SLYV,4120.0,80.29,0.15,10.38,51.3,1.42,1.74,143463.0,80.91,81.62,69.9,91.11,1.16,464.0
SMB,368.3,17.13,0.2,,21.5,0.23,1.31,95072.0,17.26,17.13,17.23,18.16,0.07,606.0
SMCP,23.28,27.38,1.22,16.29,"850,000",0.22,0.79,612.0,27.3,27.38,23.2,33.27,1.05,8.0
SMDD,7.6,21.7,0.95,,"350,000",,,7038.0,21.19,20.7,20.07,36.48,-2.9,7.0
SMDV,798.25,63.81,0.4,17.6,12.51,1.43,2.22,24924.0,64.96,64.91,59.73,68.18,0.74,100.0
SMDY,9.12,36.49,0.35,21.36,"250,000",0.28,0.74,5.0,33.88,38.11,31.97,42.72,0.99,403.0
SMH,7670.0,245.37,0.35,20.4,31.27,1.57,0.64,2235843.0,243.89,245.37,189.94,318.82,1.25,26.0
SMI,16.22,46.35,0.24,,"350,000",0.38,0.81,34615.0,46.35,46.35,44.66,49.86,-0.22,48.0
SMIG,102.93,24.16,0.6,14.91,4.26,0.36,1.47,7827.0,24.57,24.6,21.02,26.51,0.9,49.0
SMIN,314.13,54.16,0.74,19.5,5.8,0.77,1.42,23958.0,55.1,54.16,45.45,64.05,0.77,358.0
SMLE,10.02,25.05,0.15,18.31,"400,000",0.46,1.79,90.0,24.45,25.47,21.6,28.8,0.74,392.0
SMLF,1000.0,52.62,0.3,10.02,19.05,0.65,1.21,60100.0,52.98,53.44,45.64,60.09,1.08,491.0
SMLV,201.77,112.72,0.12,13.18,1.79,2.52,2.2,56441.0,114.29,114.5,100.45,122.19,0.99,425.0
SMMD,469.2,56.87,0.15,12.82,8.25,0.8,1.32,49225.0,61.65,60.12,57.01,70.76,1.15,512.0
SMMU,566.64,49.88,0.35,,11.36,0.36,0.72,71655.0,49.91,49.91,49.12,51.51,0.02,315.0
SMMV,775.55,36.16,0.2,14.51,21.45,0.48,1.3,36941.0,36.69,36.63,34.36,39.53,0.79,303.0
SMN,6.25,11.57,0.95,,"540,000",,,21425.0,11.48,11.21,9.31,15.87,-2.13,5.0
SMOG,244.14,137.16,0.55,27.52,1.78,0.71,0.5,5154.0,141.22,142.31,111.47,179.76,1.27,77.0
SNLN,36.47,15.2,0.66,,2.4,0.55,3.63,169.0,15.2,15.2,14.59,16.13,0.22,86.0
SNPE,757.35,37.96,0.1,27.55,19.95,0.53,1.37,460616.0,38.42,38.61,32.94,43.22,1.0,312.0
SNSR,337.03,30.39,0.68,15.88,11.09,0.18,0.58,31103.0,30.22,30.39,24.6,40.46,1.2,59.0
SNUG,10.81,25.13,0.88,31.34,"430,000",0.4,1.61,149.0,25.13,25.13,23.85,28.57,0.48,10.0
SOCL,185.88,34.68,0.65,27.24,5.36,0.12,0.35,31232.0,34.48,34.68,31.65,68.23,0.96,45.0
SOGU,19.41,38.82,1.05,,"500,000",1.92,4.94,3367.0,38.71,38.82,23.36,69.59,-2.16,51.0
SOLR,4.54,30.24,0.79,23.0,"150,000",0.86,2.79,437.0,30.83,30.81,25.06,36.18,0.97,33.0
SOXL,4910.0,19.78,0.9,30.89,248.3,0.04,0.18,48490947.0,21.24,21.6,10.53,74.21,3.87,46.0
SOXQ,63.38,24.19,0.19,19.85,2.62,0.36,1.49,41299.0,24.12,24.19,18.79,32.01,1.61,32.0
SOXS,375.96,37.33,1.01,,10.07,,,15080049.0,34.53,33.92,31.2,80.31,-3.13,19.0
SOXX,7440.0,421.75,0.43,18.54,17.65,3.69,0.87,426919.0,419.87,421.75,326.7,559.02,1.25,35.0
SOYB,65.17,27.15,1.16,,2.4,,,48670.0,26.43,27.16,20.67,29.29,0.11,18.0
SPAB,6130.0,26.58,0.03,,230.6,0.61,2.28,1137763.0,26.83,26.73,25.64,30.26,0.05,6581.0
SPAK,16.89,14.68,0.45,,1.15,0.05,0.32,10726.0,14.56,14.68,12.89,25.75,1.04,3.0
SPAX,25.3,20.57,0.5,,1.23,,,1698.0,20.5,20.59,19.82,22.4,0.16,200.0
SPBC,53.83,23.61,0.74,,2.28,0.63,2.67,319.0,23.35,23.61,19.85,29.79,1.24,4.0
SPBO,369.49,30.41,0.03,,12.15,0.8,2.65,48153.0,30.44,30.44,28.9,35.82,0.21,3019.0
SPC,61.62,20.54,0.8,,3.0,,,15563.0,20.53,20.54,19.96,21.06,0.04,254.0
SPCX,32.74,27.28,0.95,,1.2,0.36,1.31,6352.0,27.28,27.28,26.99,28.99,-0.01,141.0
SPD,438.04,28.26,0.28,26.46,15.5,0.37,1.3,40162.0,28.53,28.65,26.0,33.48,0.86,8.0
SPDN,369.04,15.31,0.49,,24.1,,,1498629.0,15.14,15.06,13.9,17.79,-0.92,7.0
SPDV,70.34,30.19,0.29,19.26,2.33,1.01,3.31,8369.0,30.36,30.55,27.66,33.39,0.98,57.0
SPDW,11850.0,30.13,0.04,11.31,393.2,1.18,3.85,8730191.0,30.65,30.93,27.46,38.21,0.87,2611.0
SPEM,5470.0,34.3,0.11,10.95,159.4,1.41,3.98,1674496.0,35.24,35.55,33.01,44.83,0.72,2926.0
SPEU,208.07,34.39,0.09,11.38,6.05,1.25,3.6,49099.0,34.75,35.12,31.04,43.98,0.93,1805.0
SPFF,204.58,10.6,0.58,,19.3,0.68,6.34,65775.0,10.63,10.59,10.01,12.12,0.48,50.0
SPGM,480.3,49.01,0.09,13.45,9.8,1.23,2.41,25691.0,50.53,50.86,44.62,58.97,0.93,2445.0
SPGP,1120.0,85.85,0.36,15.84,13.04,0.77,0.85,142481.0,88.99,89.43,76.93,97.9,1.13,78.0
SPHB,495.44,70.48,0.25,25.28,7.03,0.62,0.86,125414.0,71.55,72.12,56.56,83.16,1.48,102.0
SPHD,4830.0,46.09,0.3,15.32,104.8,1.65,3.52,965343.0,46.48,46.69,41.53,49.61,0.85,52.0
SPHQ,3640.0,46.22,0.15,16.16,78.83,0.72,1.53,375671.0,46.54,46.91,40.74,53.9,0.93,102.0
SPHY,772.92,23.56,0.1,59.99,32.8,1.34,5.61,213688.0,23.9,23.98,22.25,27.0,0.38,1985.0
SPIB,6190.0,33.01,0.04,,187.6,0.65,1.96,4805346.0,33.24,33.21,32.01,36.85,0.15,4318.0
SPIP,2880.0,28.61,0.12,,100.8,1.97,7.06,390359.0,27.95,27.92,27.3,32.04,0.11,48.0
SPLB,635.72,24.69,0.04,,25.75,0.97,3.84,429690.0,25.24,25.21,23.3,32.64,0.37,2804.0
SPLG,14860.0,49.36,0.03,16.11,301.1,0.72,1.43,1731201.0,49.93,50.2,42.78,56.44,1.0,506.0
SPLV,11060.0,65.34,0.25,21.98,169.28,1.24,1.86,2762249.0,66.11,66.26,58.16,69.82,0.69,104.0
SPMB,4080.0,23.53,0.05,,173.6,0.64,2.74,924974.0,23.28,23.25,22.01,25.87,0.03,1934.0
SPMD,5250.0,45.12,0.05,11.27,116.45,0.66,1.44,362949.0,45.52,45.83,38.45,51.22,1.12,403.0
SPMO,116.83,56.71,0.13,24.94,2.06,0.57,0.98,14321.0,57.38,57.67,50.26,65.83,0.91,102.0
SPMV,21.61,37.91,0.1,27.77,"570,000",0.62,1.58,11.0,38.06,39.02,34.24,41.73,0.87,96.0
SPQQ,nan,,,,nan,1.42,5.06,15.0,28.04,28.04,27.99,35.67,,1.0
SPRE,32.78,23.42,0.69,35.26,1.4,0.8,3.35,7282.0,23.72,23.81,20.53,28.46,1.11,45.0
SPRX,3.75,17.07,0.75,,"220,000",0.05,0.32,903.0,16.81,17.07,12.93,23.68,2.31,23.0
SPSB,7490.0,29.79,0.04,,251.5,0.4,1.35,2421249.0,29.86,29.86,29.44,31.3,0.06,1204.0
SPSK,53.02,18.28,0.59,,2.9,0.44,2.42,4042.0,18.34,18.28,17.85,20.1,0.19,101.0
SPSM,4410.0,40.41,0.05,10.32,109.25,0.62,1.49,294139.0,40.83,41.16,34.64,47.34,1.13,612.0
SPTI,4030.0000000000005,30.02,0.06,,134.3,0.27,0.91,3003537.0,29.76,29.65,28.58,32.74,-0.05,113.0
SPTL,5890.0,32.99,0.06,,178.4,0.74,2.23,1528055.0,33.55,33.33,31.25,43.95,-0.09,69.0
SPTM,5840.0,51.79,0.03,15.51,112.75,0.77,1.46,507197.0,52.41,52.69,44.87,59.08,1.01,1528.0
SPTS,3360.0,29.36,0.06,,114.3,0.14,0.48,4456110.0,29.4,29.38,29.15,30.68,-0.02,94.0
SPUC,13.51,30.03,0.28,26.46,"450,000",0.43,1.4,620.0,30.86,30.73,25.82,36.0,1.17,9.0
SPUS,155.8,28.85,0.49,32.15,5.4,0.31,1.06,53356.0,29.3,29.36,24.84,34.33,0.98,214.0
SPUU,46.69,88.1,0.63,26.5,"530,000",3.21,3.5,22955.0,90.12,91.06,66.35,118.85,2.07,8.0
SPVM,50.53,49.06,0.39,11.48,1.03,0.86,1.68,1048.0,50.68,51.14,44.44,56.07,1.05,102.0
SPVU,146.26,43.02,0.13,10.58,3.4,1.08,2.48,6348.0,43.2,43.61,38.23,47.51,1.17,103.0
SPXB,15.59,77.95,0.15,,"200,000",2.05,2.58,828.0,79.18,78.87,74.47,93.49,0.21,207.0
SPXE,25.14,89.8,0.09,22.71,"280,000",1.03,1.13,530.0,91.19,91.24,77.55,104.03,0.97,484.0
SPXL,2910.0,89.0,0.97,26.5,32.7,0.19,0.2,7030470.0,91.98,93.47,58.59,147.98,3.1,17.0
SPXN,10.69,89.06,0.09,24.33,"120,000",0.98,1.08,571.0,90.95,90.65,77.5,102.23,0.99,407.0
SPXS,587.87,19.01,1.01,,30.93,,,13629971.0,18.34,18.05,15.87,30.49,-2.49,20.0
SPXT,8.66,72.15,0.09,20.41,"120,000",1.06,1.44,1167.0,73.43,73.25,63.71,81.25,0.95,429.0
SPXU,1370.0,14.43,0.9,,94.95,,,21341771.0,13.92,13.7,12.03,23.13,-2.49,25.0
SPXV,5.26,87.64,0.09,22.91,"60,000",1.07,1.2,1011.0,89.54,89.15,75.93,101.07,1.02,439.0
SPXZ,6.28,11.02,1.0,,"570,000",0.08,0.71,1724.0,11.03,10.98,9.89,19.2,0.64,11.0
SPY,382220.0,419.84,0.09,16.11,910.38,6.01,1.4,53560098.0,424.77,427.1,362.17,479.98,1.0,507.0
SPYC,58.33,29.16,0.28,26.46,2.0,0.52,1.76,11066.0,29.5,29.64,26.12,37.94,1.03,15.0
SPYD,9760.0,42.51,0.07,11.35,229.5,1.57,3.65,1297841.0,42.73,43.06,38.09,45.83,0.99,83.0
SPYG,14660.0,60.28,0.04,19.64,243.2,0.47,0.77,1823328.0,61.26,61.52,50.02,73.64,1.04,241.0
SPYV,13320.0,39.59,0.04,13.83,336.4,0.84,2.1,1872200.0,39.89,40.15,35.62,42.99,0.95,447.0
SPYX,1300.0,102.67,0.2,16.78,12.67,1.24,1.18,34461.0,104.34,104.46,88.66,118.99,0.99,491.0
SQEW,118.84,30.63,0.75,18.4,3.88,3.01,9.44,7290.0,31.64,31.74,26.96,43.33,0.83,353.0
SQLV,19.38,38.77,0.61,8.41,"500,000",0.5,1.3,542.0,38.69,38.77,32.74,41.76,1.22,245.0
SQQQ,3780.0,34.29,0.95,,110.3,,,88390142.0,34.6,34.29,28.15,67.69,-2.7,30.0
SRET,354.47,8.69,0.58,10.99,40.79,0.6,6.92,55353.0,8.66,8.69,7.55,9.99,1.18,29.0
SRLN,8450.0,43.48,0.7,,194.3,2.05,4.72,1257184.0,43.48,43.45,41.22,46.13,0.3,509.0
SRS,42.84,14.05,0.95,,3.05,,,60299.0,13.67,13.58,11.72,19.4,-1.46,7.0
SRTY,142.64,45.14,0.95,,3.16,,,783008.0,43.39,42.37,33.75,82.42,-3.03,13.0
SRVR,1250.0,36.66,0.6,55.46,34.0,0.45,1.19,171455.0,37.06,37.1,32.5,43.5,0.64,27.0
SSFI,30.28,22.77,0.79,,1.33,0.26,1.12,406.0,22.94,22.88,21.3,25.2,0.24,9.0
SSG,4.78,21.71,0.95,,"220,000",,,24240.0,20.47,20.35,17.1,35.3,-2.19,8.0
SSLY,17.61,44.02,0.4,16.42,"400,000",3.11,6.75,2.0,41.14,46.1,38.49,56.77,1.02,603.0
SSO,3490.0,55.2,0.89,,63.15,0.11,0.19,2603202.0,56.46,57.06,41.52,74.76,2.04,523.0
SSPX,39.99,21.27,0.55,,1.88,0.1,0.46,28.0,21.18,21.63,17.47,26.4,1.25,49.0
SSPY,107.26,67.04,0.3,23.52,1.6,0.78,1.14,2110.0,67.9,68.06,58.88,74.1,1.03,504.0
SSUS,489.4,33.18,0.81,26.15,14.75,0.2,0.6,34050.0,33.65,33.73,30.53,37.69,0.79,12.0
SSXU,7.71,25.69,0.79,,"300,000",,,107.0,25.79,25.94,23.9,25.94,,24.0
STBL,7.83,19.58,0.39,,"400,000",3.36,17.16,108.0,19.6,19.61,19.33,25.1,0.21,11.0
STGF,2.21,24.56,0.45,,"90,000",0.12,0.49,135.0,24.59,24.65,23.64,25.85,0.38,6.0
STIP,12610.0,100.86,0.03,,125.05,6.15,6.08,925938.0,101.15,101.15,100.45,107.1,0.06,20.0
STLG,5.15,34.33,0.25,16.26,"150,000",0.4,1.15,70.0,34.94,34.33,31.69,41.12,1.04,122.0
STLV,7.08,28.33,0.25,9.82,"250,000",0.68,2.39,2.0,28.76,28.33,26.98,30.69,0.99,216.0
STNC,42.25,26.4,0.85,26.68,1.6,0.02,0.09,4.0,26.61,26.75,22.8,31.01,0.87,36.0
STOT,131.72,46.71,0.45,,2.82,1.0,2.14,7315.0,47.74,46.71,44.36,49.91,0.06,287.0
STPZ,1520.0,52.15,0.2,,29.22,2.91,5.56,195474.0,52.28,52.27,51.79,55.7,0.08,22.0
SUB,8890.0,104.93,0.07,,84.7,0.65,0.62,1034296.0,105.15,105.16,103.31,107.96,0.02,2486.0
SUBS,4.25,19.31,0.7,22.79,"220,000",0.12,0.61,8.0,19.07,19.55,16.94,25.66,1.04,51.0
SUBZ,13.07,7.47,0.75,28.95,1.75,,,21630.0,7.35,7.45,5.86,11.45,0.69,1.0
SUNY,nan,,,,nan,0.15,1.55,55.0,9.47,9.56,9.47,9.97,,1.0
SUPL,2.02,40.4,0.58,,"50,000",0.15,0.37,200.0,39.95,40.31,35.29,41.25,1.02,41.0
SUSA,3510.0,88.42,0.25,19.12,39.65,1.11,1.2,233138.0,91.67,92.11,77.59,106.98,1.0,176.0
SUSB,933.12,24.3,0.12,,38.4,0.36,1.49,134786.0,24.33,24.3,23.73,26.07,0.09,1152.0
SUSC,1000.0,23.86,0.18,,42.0,0.64,2.69,143193.0,23.87,23.86,22.64,28.07,0.21,3597.0
SUSL,3360.0,74.14,0.1,20.06,45.35,0.97,1.3,25750.0,73.86,74.14,63.72,85.04,1.0,282.0
SVAL,159.81,30.44,0.2,8.33,5.25,0.19,0.63,30641.0,31.5,30.44,28.1,33.61,0.98,247.0
SVIX,65.13,13.77,1.47,,4.73,,,1221430.0,13.57,13.77,9.14,15.33,,5.0
SVOL,102.55,23.31,0.54,,4.4,3.64,15.48,41845.0,23.35,23.35,21.65,28.41,0.71,6.0
SVXY,419.27,55.68,0.95,,7.53,,,4094541.0,50.87,55.68,43.65,64.45,1.97,3.0
SWAN,416.48,28.12,0.49,26.45,14.81,0.85,2.98,51233.0,28.48,28.38,26.06,36.56,0.44,9.0
SWAR,3.3,13.19,1.07,,"250,000",,,7496.0,13.52,13.72,9.23,25.3,3.1,123.0
SWEB,1.75,24.98,0.95,,"70,000",,,835.0,24.72,24.98,21.31,32.26,2.13,3.0
SXQG,28.52,21.94,1.0,26.44,1.3,,,2717.0,22.25,22.25,18.63,28.26,1.1,90.0
SXUS,30.19,17.97,0.6,,1.68,0.15,0.82,2.0,17.82,18.02,16.28,25.18,0.88,43.0
SYII,16.7,41.75,0.35,,"400,000",,,2.0,39.09,42.41,37.08,42.41,,4.0
SYLD,564.18,62.34,0.59,8.08,9.05,1.77,2.85,39177.0,64.76,62.34,57.48,68.25,1.23,102.0
SYUS,9.35,42.51,0.35,22.91,"220,000",0.03,0.08,120.0,42.93,43.17,37.2,45.88,0.81,4.0
SZK,4.1,12.8,0.95,,"320,000",,,91662.0,12.21,12.36,10.41,17.47,-1.61,5.0
SZNE,78.99,35.11,0.6,22.76,2.25,0.34,0.95,1615.0,35.66,35.39,31.45,40.36,1.03,98.0
TACK,132.33,24.06,0.7,,5.5,0.06,0.23,30701.0,24.14,24.25,23.06,26.98,0.45,6.0
TAGG,40.22,44.69,0.08,,"900,000",1.19,2.64,418.0,45.0,44.89,43.27,50.46,0.31,463.0
TAGS,47.59,30.51,0.13,,1.56,,,10594.0,30.05,30.51,25.35,37.91,0.13,5.0
TAIL,468.63,16.3,0.59,26.46,28.75,0.14,0.84,284598.0,17.27,16.3,17.13,19.35,-0.6,10.0
TAN,2820.0,88.23,0.66,37.06,31.93,,,1978648.0,88.84,89.08,55.54,101.58,1.28,55.0
TARK,52.46,27.61,1.15,,1.9,,,863382.0,27.27,27.61,14.25,34.8,5.86,3.0
TAXF,252.28,50.97,0.29,,4.95,0.82,1.6,58174.0,50.91,50.92,49.13,55.67,0.1,474.0
TBF,528.13,20.01,0.92,,26.4,,,555443.0,19.66,19.8,15.37,21.32,0.1,11.0
TBJL,7.42,21.19,0.79,,"350,000",,,10.0,23.33,21.19,22.38,24.79,0.19,5.0
TBT,1230.0,25.87,0.9,,47.61,,,2432827.0,25.0,25.34,15.53,29.56,0.2,20.0
TBUX,46.3,48.73,0.17,,"950,000",0.47,0.96,2506.0,48.79,48.77,48.62,50.05,0.05,272.0
TBX,149.04,26.61,0.95,,5.6,,,126465.0,26.37,26.5,23.98,28.15,0.05,8.0
TCHI,8.07,20.18,0.59,15.28,"400,000",0.05,0.27,57.0,19.96,20.18,16.86,25.13,-1.43,175.0
TCHP,260.04,25.54,0.57,37.88,10.18,0.01,0.02,52973.0,26.0,26.06,20.96,34.92,1.15,82.0
TCTL,34.45,29.96,0.86,22.76,1.15,0.3,0.99,4341.0,31.38,29.96,30.6,34.76,0.6,18.0
TDIV,1800.0,55.07,0.5,16.07,32.71,1.19,2.16,83167.0,54.8,55.07,48.52,64.24,0.95,91.0
TDSA,37.5,22.46,0.69,26.91,1.67,0.22,0.98,4475.0,22.53,22.46,21.75,26.57,0.39,11.0
TDSB,212.03,22.56,0.69,26.36,9.4,0.55,2.41,9786.0,22.57,22.56,21.67,26.93,0.43,12.0
TDSC,651.09,24.07,0.69,27.98,27.05,0.37,1.55,173799.0,24.02,24.07,22.88,28.7,0.52,11.0
TDSD,214.23,23.16,0.69,28.37,9.25,0.21,0.88,32283.0,23.08,23.16,21.78,30.31,0.66,11.0
TDSE,155.03,23.85,0.69,27.14,6.5,0.17,0.71,48237.0,23.86,23.85,22.43,30.91,0.67,11.0
TDTF,744.41,25.54,0.18,,29.15,1.84,7.15,189027.0,25.66,25.65,24.87,28.42,0.1,27.0
TDTT,2130.0,24.78,0.18,,85.95,1.69,6.78,447017.0,24.84,24.87,24.58,26.72,0.07,23.0
TDV,112.07,58.98,0.45,30.98,1.9,0.78,1.26,6349.0,61.29,61.57,54.83,67.89,0.98,41.0
TDVG,157.86,32.48,0.5,28.47,4.86,0.31,0.95,11629.0,32.86,32.98,28.51,35.52,0.9,105.0
TECB,366.58,32.73,0.4,18.54,11.2,0.16,0.48,22913.0,32.72,32.73,26.86,44.37,0.99,192.0
TECL,2050.0,42.72,0.94,34.4,48.05,0.28,0.6,2500478.0,44.56,45.33,25.14,91.04,3.45,95.0
TECS,122.71,30.68,1.01,,4.0,,,1089737.0,29.22,28.81,26.58,57.19,-2.58,19.0
TEMP,21.62,39.3,0.49,16.28,"550,000",0.03,0.07,545.0,39.8,39.81,33.54,48.3,1.08,62.0
TENG,3.15,20.98,0.95,26.98,"150,000",0.2,0.91,53.0,21.66,21.74,15.74,31.67,2.25,91.0
TEQI,94.51,35.4,0.54,21.62,2.67,0.65,1.81,15062.0,35.75,35.93,31.62,38.07,0.89,114.0
TFI,3600.0,47.02,0.23,,76.55,0.82,1.75,1473749.0,46.93,47.0,44.82,52.21,0.09,3636.0
TFJL,4.31,21.55,0.79,,"200,000",,,1166.0,22.66,21.55,22.63,26.27,0.12,4.0
TFLO,2040.0,50.37,0.15,,40.6,0.17,0.34,205693.0,50.42,50.42,50.25,50.49,-0.01,8.0
TGIF,24.19,96.77,0.59,,"250,000",3.84,3.95,539.0,96.75,96.77,92.34,107.17,0.26,181.0
TGRW,45.22,25.4,0.52,39.42,1.78,0.13,0.51,10592.0,26.0,25.88,20.75,35.63,1.19,82.0
THCX,35.76,4.02,0.75,,8.9,,,38297.0,4.16,4.14,3.54,15.0,1.7,26.0
THD,345.21,71.92,0.57,15.22,4.8,2.35,3.29,33263.0,71.57,72.27,64.86,81.64,0.92,139.0
THNQ,25.88,29.41,0.68,37.36,"880,000",,,4674.0,32.46,32.63,25.28,48.64,1.27,78.0
THY,30.91,23.78,1.36,,1.3,0.19,0.82,2368.0,22.91,23.78,22.22,26.9,0.16,7.0
TILL,3.82,34.74,1.49,,"110,000",,,8747.0,34.24,34.85,32.14,40.62,,3.0
TILT,1530.0,163.15,0.25,26.68,9.4,2.27,1.36,4846.0,170.3,165.85,153.9,184.79,1.09,2284.0
TIME,4.52,20.56,0.95,,"220,000",,,514.0,20.99,20.86,16.8,27.1,1.73,0.0
TINT,1.63,32.51,0.58,,"50,000",0.21,0.62,532.0,33.02,33.08,28.18,42.75,1.24,31.0
TINY,2.64,33.02,0.58,,"80,000",0.03,0.1,2171.0,33.88,33.92,28.84,44.2,1.48,30.0
TIP,29940.0,114.89,0.19,,260.6,7.91,6.86,1949328.0,115.54,115.49,113.01,131.37,0.11,50.0
TIPD,7.8,26.01,1.07,,"300,000",,,106.0,25.8,25.84,24.79,27.5,-0.72,3.0
TIPL,8.19,23.4,1.07,,"350,000",0.29,1.21,260.0,23.56,23.56,22.4,25.5,0.69,5.0
TIPX,1490.0,19.61,0.15,,76.0,1.24,6.28,226533.0,19.68,19.67,19.28,21.46,0.09,36.0
TIPZ,326.2,58.46,0.2,,5.58,4.02,6.85,21531.0,58.78,58.75,57.15,67.7,0.11,43.0
TLH,4530.0,120.27,0.15,,37.7,2.52,2.07,132858.0,122.23,121.39,114.39,153.04,-0.07,17.0
TLT,24030.0,115.55,0.15,,208.0,2.35,2.03,9031814.0,116.33,115.55,108.12,155.12,-0.09,34.0
TLTD,518.04,61.67,0.39,19.08,8.4,2.75,4.49,6468.0,61.32,61.87,54.94,75.75,0.92,2912.0
TLTE,258.48,49.71,0.59,16.78,5.2,2.06,4.14,17954.0,49.67,50.08,46.28,63.88,0.83,2803.0
TMAT,69.58,15.81,1.49,32.4,4.4,0.02,0.15,19060.0,16.78,15.81,14.97,24.67,0.92,11.0
TMDV,12.18,46.85,0.35,22.06,"260,000",1.14,2.35,238.0,47.32,48.43,44.55,51.44,0.82,65.0
TMF,327.7,12.23,1.0,,26.8,0.05,0.38,2275261.0,12.85,12.58,10.5,32.44,-0.22,17.0
TMFC,459.16,37.33,0.5,31.48,12.3,0.1,0.27,21570.0,38.81,37.33,34.5,45.0,1.06,103.0
TMFE,23.27,16.62,0.5,,1.4,,,7508.0,17.0,16.93,14.11,20.02,1.2,102.0
TMFG,478.25,27.02,0.85,,17.7,,,21097.0,26.86,27.02,21.54,33.44,,44.0
TMFM,n/a,,0.85,,n/a,,,7018.0,24.55,24.72,19.98,29.75,,32.0
TMFS,88.93,27.79,0.85,,3.2,0.87,3.1,2587.0,27.73,27.79,22.06,40.66,,34.0
DMRL,432.75,77.14,0.35,26.46,5.61,0.63,0.85,33162.0,73.65,73.44,71.36,81.41,0.67,7.0
DMRM,94.68,57.38,0.45,19.45,1.65,0.42,0.76,920.0,55.34,55.96,55.2,62.93,0.63,8.0
DMRS,41.92,55.16,0.45,17.53,"760,000",0.4,0.75,5082.0,53.48,53.68,52.91,61.24,0.54,8.0
DMXF,377.43,54.7,0.12,12.9,6.9,1.66,3.04,12146.0,55.08,54.7,49.87,72.2,0.86,554.0
DNL,466.25,33.3,0.42,11.21,14.0,1.27,3.82,57371.0,33.31,33.31,29.8,44.04,0.89,271.0
DNOV,405.93,33.08,0.85,26.49,12.27,,,91166.0,34.2,33.08,33.18,37.38,0.39,6.0
DOCT,142.14,31.1,0.85,25.98,4.57,,,2746.0,31.24,31.1,29.97,33.13,0.35,6.0
DOG,261.28,33.41,0.95,,7.82,,,577330.0,33.31,33.4,31.14,37.64,-0.86,12.0
DOL,362.31,43.65,0.48,10.83,8.3,2.23,5.09,20709.0,43.5,43.56,39.54,51.41,0.76,256.0
DON,3200.0,43.26,0.38,10.94,73.85,1.03,2.36,157493.0,43.47,43.3,37.79,45.77,1.07,337.0
DOZR,6.1,30.49,0.96,,"200,000",0.18,0.57,1760.0,30.56,30.51,20.87,31.71,2.04,85.0
