,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SDIV,749.18,9.07,0.58,3.65,82.6,1.19,13.0,284069.0,9.21,9.2,8.73,13.77,1.11,109.0
SDOG,1210.0,50.65,0.4,20.17,23.98,2.06,4.06,43814.0,50.83,50.89,48.78,58.04,1.0,52.0
SDOW,399.19,33.02,0.95,,12.09,,,5050263.0,33.08,32.72,24.73,41.8,-2.28,15.0
SDP,2.67,12.13,0.95,,"220,000",,,10480.0,11.81,11.78,10.39,16.45,-0.75,5.0
SDS,978.99,45.73,0.9,,21.41,,,5720288.0,46.0,45.62,34.55,54.91,-1.76,21.0
SDVY,873.46,25.69,0.6,8.37,34.0,0.43,1.71,108322.0,25.47,25.69,23.41,31.06,1.17,101.0
SDY,21210.0,121.71,0.35,14.86,174.25,3.35,2.73,315153.0,122.14,122.49,113.22,133.22,0.84,122.0
SEA,8.2,19.06,0.6,3.12,"430,000",,,1279.0,18.77,18.98,17.17,22.9,1.24,31.0
SECT,922.99,38.14,0.78,19.89,24.2,0.25,0.67,72747.0,42.29,38.14,36.72,45.48,0.94,19.0
SEF,31.36,13.23,0.95,,2.37,,,52800.0,13.19,13.16,11.25,14.44,-1.0,8.0
SEIM,17.26,24.66,0.15,,"700,000",0.06,0.23,31.0,24.56,24.66,23.03,26.88,,79.0
SEIQ,7.63,25.45,0.15,,"300,000",0.06,0.25,12.0,25.45,25.45,23.34,26.22,,55.0
SEIV,16.86,24.09,0.15,,"700,000",0.07,0.3,8887.0,24.09,24.09,22.6,26.54,,96.0
SEIX,77.18,23.39,0.57,,3.3,1.11,4.77,3337.0,23.46,23.4,22.97,26.2,0.24,136.0
SELV,9.74,24.34,0.15,,"400,000",0.06,0.24,200.0,24.34,24.34,23.06,25.79,,82.0
SEMI,12.81,16.86,0.75,,"760,000",,,154.0,16.55,16.77,14.36,20.55,1.5,42.0
SENT,52.1,21.44,1.08,26.99,2.43,,,2918.0,21.46,21.67,20.16,29.19,0.73,105.0
SEPZ,23.67,29.59,0.79,26.45,"800,000",0.02,0.05,4543.0,30.69,29.59,27.09,34.33,0.73,7.0
SFIG,43.02,47.8,0.18,,"900,000",0.88,1.83,4678.0,48.76,47.8,48.57,51.76,0.08,377.0
SFY,350.83,13.19,,29.82,26.6,0.18,1.34,97719.0,13.81,13.9,12.8,17.8,1.02,501.0
SFYF,17.15,26.38,0.29,36.18,"650,000",0.12,0.47,5583.0,25.0,25.23,21.99,43.09,1.52,51.0
SFYX,44.29,10.8,,22.85,4.1,0.14,1.26,8952.0,11.39,11.43,10.45,15.47,1.13,495.0
SGDJ,90.16,26.91,0.5,9.67,3.35,0.9,3.35,13033.0,26.64,26.67,25.4,47.49,1.12,47.0
SGDM,199.76,22.2,0.5,14.49,9.0,0.36,1.65,30797.0,21.58,21.59,21.38,35.31,0.81,35.0
SGOL,2430.0,16.65,0.17,,145.9,,,585806.0,16.48,16.49,16.25,19.86,0.12,1.0
SGOV,3320.0,100.11,0.03,,33.2,0.18,0.18,658263.0,100.1,100.11,100.01,100.12,-0.01,16.0
SH,2660.0,15.73,0.88,,169.21,,,47428081.0,15.78,15.72,13.47,17.2,-0.92,26.0
SHAG,100.67,47.94,0.12,,2.1,0.56,1.16,40144.0,48.79,47.81,48.7,51.57,0.05,272.0
SHE,214.01,79.85,0.2,15.84,2.68,1.01,1.28,5767.0,79.27,79.74,72.87,108.38,1.02,209.0
SHFT,2.04,15.66,0.65,,"130,000",,,50.0,14.0,15.38,13.75,24.86,1.69,56.0
SHM,4920.0,47.61,0.2,,103.25,0.34,0.71,349232.0,47.63,47.57,46.51,49.7,0.03,1151.0
SHPP,"961,000",24.04,0.6,,"40,000",,,,24.24,24.25,22.65,24.25,,105.0
SHUS,42.15,38.32,0.65,23.23,1.1,0.44,1.15,,38.5,38.46,36.96,42.08,0.93,10.0
SHV,20300.0,110.04,0.15,,184.46,0.19,0.17,3280922.0,110.06,110.04,109.95,110.49,0.02,101.0
SHY,26460.0,82.79,0.15,,319.6,0.39,0.47,2849145.0,82.87,82.79,81.94,86.34,-0.02,76.0
SHYD,412.49,22.98,0.35,,17.95,0.59,2.55,179048.0,23.72,22.98,23.4,25.66,0.19,652.0
SHYG,4670.0,41.55,0.3,,112.4,2.14,5.15,782133.0,41.63,41.67,40.16,45.9,0.32,702.0
SHYL,87.06,43.53,0.2,,2.0,2.1,4.83,6544.0,43.5,43.59,42.06,47.99,0.32,459.0
SIFI,30.34,43.34,0.5,,"700,000",1.03,2.38,,42.79,43.43,42.3,51.03,0.25,156.0
SIHY,30.63,43.76,0.48,,"700,000",1.63,3.71,1.0,,43.99,42.36,48.34,0.47,111.0
SIJ,2.51,17.91,0.95,,"140,000",,,799.0,18.03,17.81,12.94,21.83,-2.06,7.0
SIL,730.78,24.19,0.65,20.66,30.21,0.48,1.98,346752.0,23.88,23.84,22.97,43.14,1.0,41.0
SILJ,581.64,8.96,0.69,21.59,64.95,0.04,0.5,820161.0,8.8,8.79,8.36,15.48,1.42,61.0
SILX,1.33,2.18,0.95,,"610,000",,,3311.0,2.17,2.1,1.92,7.38,3.6,2.0
SIMS,33.35,34.38,0.45,14.58,"970,000",0.42,1.23,1708.0,34.0,34.38,30.77,49.84,1.28,61.0
SINV,"146,000",1.12,0.95,,"130,000",11.89,1096.05,3541.0,1.16,1.09,0.77,18.09,23.82,2.0
SIVR,893.63,18.09,0.3,,49.4,,,286715.0,17.9,17.73,17.45,25.95,0.66,1.0
SIXA,156.57,32.62,0.86,23.37,4.8,0.66,2.03,770.0,32.47,32.62,30.9,37.58,0.76,51.0
SIXH,272.14,29.91,0.87,23.5,9.1,0.56,1.87,26523.0,29.92,29.91,28.3,32.2,0.39,54.0
SIXJ,39.94,22.82,0.74,,1.75,,,15860.0,22.78,22.86,21.51,25.26,0.81,15.0
SIXL,143.92,33.08,0.88,23.71,4.35,0.34,1.04,5035.0,33.09,33.08,30.82,36.83,0.62,243.0
SIXO,28.12,24.89,0.74,,1.13,,,619.0,24.8,24.94,23.31,26.97,0.63,15.0
SIXS,61.34,43.2,1.0,11.38,1.42,0.56,1.29,3100.0,43.04,43.2,39.84,52.63,0.75,89.0
SIZE,334.82,115.46,0.15,14.86,2.9,1.84,1.61,4938.0,114.24,115.62,105.48,139.4,1.05,632.0
SJB,397.26,18.78,0.95,,21.15,,,391415.0,18.85,18.8,17.37,19.98,-0.39,8.0
SJNK,3330.0,24.73,0.4,,134.8,1.2,4.86,7464216.0,24.78,24.8,23.9,27.49,0.34,739.0
SKF,16.02,20.81,0.95,,"770,000",,,35011.0,20.82,20.58,15.4,24.82,-1.88,8.0
SKOR,223.2,48.0,0.22,,4.65,1.4,2.92,14411.0,48.07,48.0,46.56,54.56,0.14,744.0
SKYU,1.64,16.37,0.95,,"100,000",,,1720.0,15.18,16.37,13.87,57.52,2.29,75.0
SKYY,3390.0,68.06,0.6,33.78,49.75,0.84,1.28,262714.0,67.36,68.06,61.44,119.99,1.07,71.0
SLQD,2680.0,48.72,0.06,,55.1,0.81,1.66,1638782.0,48.76,48.72,47.86,51.91,0.07,2192.0
SLT,nan,,,,nan,0.14,0.36,3960.0,39.34,39.22,35.09,45.71,,2.0
SLV,9430.0,17.34,0.5,,543.5,,,27945364.0,17.16,16.98,16.73,24.9,0.66,1.0
SLVP,166.15,9.23,0.39,23.91,18.0,0.12,1.29,119684.0,14.36,9.02,11.13,18.44,1.04,45.0
SLX,88.71,50.69,0.56,3.88,1.75,3.76,7.44,9294.0,50.51,50.69,46.17,70.43,1.35,26.0
SLY,1630.0,84.23,0.15,10.33,19.35,1.35,1.6,48169.0,84.43,84.8,77.12,105.3,1.14,601.0
SLYG,2120.0,75.23,0.15,10.25,28.2,0.78,1.04,79025.0,75.06,75.52,67.38,96.85,1.11,337.0
SLYV,3850.0,75.09,0.15,10.38,51.25,1.42,1.89,127310.0,75.44,75.74,69.9,91.11,1.16,463.0
SMB,376.2,17.1,0.2,,22.0,0.22,1.3,95072.0,17.26,17.1,17.23,18.16,0.07,613.0
SMCP,21.02,24.72,1.22,16.29,"850,000",0.22,0.88,2657.0,24.63,24.72,23.2,33.27,1.05,8.0
SMDD,9.52,27.21,0.95,,"350,000",,,18509.0,27.29,26.65,20.07,36.48,-2.9,7.0
SMDV,743.78,59.5,0.4,17.6,12.5,1.43,2.37,24924.0,64.96,60.16,59.73,68.18,0.74,100.0
SMDY,8.79,35.15,0.35,21.36,"250,000",0.28,0.8,,33.88,35.15,31.97,42.72,0.99,403.0
SMH,7040.0,225.37,0.35,20.4,31.22,1.57,0.71,2104960.0,224.71,225.37,189.94,318.82,1.25,26.0
SMI,16.14,46.12,0.24,,"350,000",0.33,0.71,2.0,46.12,46.12,44.71,49.91,-0.22,47.0
SMIG,96.45,23.07,0.6,14.91,4.18,0.33,1.44,36938.0,23.09,23.08,20.98,26.29,0.9,51.0
SMIN,298.0,51.38,0.74,19.5,5.8,0.77,1.52,23958.0,55.1,51.38,45.45,64.05,0.77,359.0
SMLE,9.43,23.56,0.15,18.31,"400,000",0.46,1.92,2892.0,23.64,23.71,21.6,28.8,0.74,394.0
SMLF,942.63,49.35,0.3,10.02,19.1,0.65,1.3,65064.0,49.62,49.87,45.64,60.09,1.08,506.0
SMLV,192.0,107.26,0.12,13.18,1.79,2.52,2.32,3734.0,108.05,108.1,100.45,122.19,0.99,426.0
SMMD,460.4,54.81,0.15,12.82,8.4,0.8,1.46,49225.0,61.65,54.81,57.01,70.76,1.15,511.0
SMMU,565.96,49.82,0.35,,11.36,0.32,0.65,83652.0,49.86,49.84,49.12,51.55,0.02,320.0
SMMV,751.96,34.98,0.2,14.51,21.5,0.48,1.36,36941.0,36.69,35.1,34.36,39.53,0.79,303.0
SMN,7.4,13.71,0.95,,"540,000",,,3470.0,13.69,13.5,9.31,15.87,-2.13,5.0
SMOG,227.03,127.54,0.55,27.52,1.78,0.71,0.57,4014.0,127.4,127.54,111.47,179.76,1.27,77.0
SNLN,34.45,14.98,0.66,,2.3,0.55,3.7,7526.0,14.96,14.98,14.59,16.13,0.22,103.0
SNPE,706.27,35.67,0.1,27.55,19.8,0.53,1.51,96816.0,35.5,35.73,32.94,43.22,1.0,312.0
SNSR,308.97,27.86,0.68,15.88,11.09,0.18,0.64,21261.0,27.63,27.86,24.6,40.46,1.2,59.0
SNUG,18.95,24.93,0.88,31.34,"760,000",0.4,1.62,413.0,25.1,24.93,23.85,28.57,0.48,10.0
SOCL,177.42,33.1,0.65,27.24,5.36,0.12,0.38,30832.0,32.9,33.1,31.65,68.84,0.96,45.0
SOGU,25.47,54.2,1.05,,"470,000",1.92,3.43,2419.0,56.17,54.2,23.36,69.59,-2.16,26.0
SOLR,4.03,26.88,0.79,23.0,"150,000",0.86,3.2,389.0,26.9,27.11,25.06,36.18,0.97,34.0
SOXL,4520.0,17.61,0.9,30.89,256.8,0.04,0.24,46605921.0,16.93,17.3,10.53,74.21,3.87,38.0
SOXQ,56.86,22.21,0.19,19.85,2.56,0.36,1.65,37424.0,22.14,22.21,18.79,32.01,1.61,32.0
SOXS,373.42,45.15,1.01,,8.27,,,11623636.0,46.87,46.04,31.2,82.1,-3.13,6.0
SOXX,6930.0,388.3,0.43,18.54,17.85,3.69,0.97,813857.0,385.72,388.3,326.7,559.02,1.25,35.0
SOYB,62.97,24.41,1.16,,2.58,,,244552.0,25.7,25.25,20.67,29.29,0.11,18.0
SPAB,6230.0,26.77,0.03,,232.6,0.61,2.27,3713591.0,26.82,26.71,25.64,30.39,0.05,6527.0
SPAK,15.28,13.53,0.45,,1.13,0.05,0.35,1718.0,13.44,13.53,12.89,25.75,1.04,423.0
SPAX,24.62,20.52,0.5,,1.2,,,18942.0,20.62,20.68,19.82,22.4,0.16,207.0
SPBC,92.62,21.64,0.74,,4.28,0.63,2.91,286.0,21.74,21.64,19.85,29.79,1.24,4.0
SPBO,357.95,30.08,0.03,,11.9,0.79,2.63,186221.0,30.14,30.08,28.9,35.94,0.21,2926.0
SPC,61.5,20.5,0.8,,3.0,,,7419.0,20.5,20.5,19.96,21.06,0.04,264.0
SPCX,33.52,27.26,0.95,,1.23,0.36,1.31,9771.0,27.06,27.26,27.0,29.0,-0.01,139.0
SPD,449.59,26.92,0.28,26.46,16.7,0.37,1.4,813573.0,26.73,26.85,26.0,33.48,0.86,8.0
SPDN,401.26,16.28,0.49,,24.65,,,3389153.0,16.33,16.25,13.9,17.79,-0.92,4.0
SPDV,67.2,28.84,0.29,19.26,2.33,0.99,3.43,6979.0,28.83,28.88,27.66,33.39,0.98,56.0
SPDW,11520.0,29.5,0.04,11.31,390.4,1.18,4.06,5044963.0,29.3,29.5,27.46,38.21,0.87,2618.0
SPEM,5390.0,34.24,0.11,10.95,157.5,1.41,4.14,2363493.0,34.22,34.24,33.01,44.83,0.72,2925.0
SPEU,203.37,33.62,0.09,11.38,6.05,1.25,3.77,16563.0,33.28,33.62,31.04,43.98,0.93,1817.0
SPFF,199.93,10.44,0.58,,19.15,0.68,6.47,63518.0,10.49,10.46,10.01,12.15,0.48,50.0
SPGM,461.24,47.55,0.09,13.45,9.7,1.23,2.62,331962.0,47.42,47.55,44.62,58.97,0.93,2448.0
SPGP,1020.0,83.54,0.36,15.84,12.15,0.77,0.93,112056.0,83.35,83.54,76.93,97.9,1.13,78.0
SPHB,439.99,64.23,0.25,25.28,6.85,0.62,0.99,526084.0,63.65,64.06,56.56,83.16,1.48,102.0
SPHD,3840.0,43.8,0.3,15.32,87.68,1.62,3.66,789140.0,44.15,44.18,41.53,49.61,0.85,52.0
SPHQ,3440.0,43.77,0.15,16.16,78.66,0.72,1.65,434739.0,43.78,43.88,40.74,53.9,0.93,102.0
SPHY,739.4,23.33,0.1,59.99,31.7,1.33,5.76,309391.0,23.25,23.33,22.25,27.0,0.38,2014.0
SPIB,5960.0,33.06,0.04,,180.2,0.62,1.89,6197994.0,33.08,32.99,32.01,37.0,0.15,4311.0
SPIP,2900.0,28.0,0.12,,103.7,1.88,6.73,584749.0,28.18,28.0,27.3,32.04,0.11,48.0
SPLB,616.38,25.11,0.04,,24.55,0.96,3.86,2088701.0,24.94,24.83,23.3,32.69,0.37,2819.0
SPLG,13640.0,46.44,0.03,16.11,293.7,0.72,1.56,3259075.0,46.29,46.52,42.78,56.44,1.0,506.0
SPLV,9720.0,61.98,0.25,21.98,156.81,1.21,1.93,1628021.0,62.17,62.36,58.16,69.82,0.69,103.0
SPMB,4030.0000000000005,23.22,0.05,,173.6,0.64,2.76,757645.0,23.3,23.22,22.01,25.97,0.03,1935.0
SPMD,4860.0,41.96,0.05,11.27,115.85,0.66,1.58,819445.0,42.08,42.23,38.45,51.22,1.12,402.0
SPMO,79.84,53.22,0.13,24.94,1.5,0.57,1.06,13921.0,53.73,53.69,50.26,65.83,0.91,103.0
SPMV,20.93,36.73,0.1,27.77,"570,000",0.62,1.69,11.0,38.06,36.73,34.24,41.73,0.87,96.0
SPQQ,nan,,,,nan,1.42,5.06,15.0,28.04,28.04,27.99,35.67,,1.0
SPRE,30.83,22.02,0.69,35.26,1.4,0.8,3.63,922.0,22.19,22.14,20.53,28.46,1.11,45.0
SPRX,3.2,14.55,0.75,,"220,000",0.05,0.38,1003.0,14.07,14.55,12.93,23.68,2.31,23.0
SPSB,7550.0,29.84,0.04,,253.1,0.38,1.28,2062184.0,29.85,29.83,29.44,31.31,0.06,1199.0
SPSK,52.24,18.01,0.59,,2.9,0.45,2.51,4010.0,18.1,18.08,17.85,20.1,0.19,101.0
SPSM,4100.0,37.85,0.05,10.32,108.3,0.62,1.63,311201.0,37.94,38.09,34.64,47.34,1.13,610.0
SPTI,5730.0,29.74,0.06,,192.6,0.25,0.83,2247761.0,29.87,29.74,28.58,32.91,-0.05,113.0
SPTL,6250.0,34.08,0.06,,183.3,0.74,2.18,3658879.0,34.17,33.75,31.25,43.95,-0.09,69.0
SPTM,5440.0,48.69,0.03,15.51,111.8,0.77,1.61,971840.0,48.57,48.79,44.87,59.08,1.01,1526.0
SPTS,3280.0,29.48,0.06,,111.2,0.12,0.41,1264368.0,29.49,29.46,29.15,30.7,-0.02,95.0
SPUC,12.58,27.96,0.28,26.46,"450,000",0.43,1.57,658.0,27.53,27.93,25.82,36.0,1.17,11.0
SPUS,148.67,27.53,0.49,32.15,5.4,0.31,1.17,11455.0,27.04,27.1,24.84,34.33,0.98,213.0
SPUU,41.47,78.24,0.63,26.5,"530,000",3.21,4.2,24311.0,77.41,78.4,66.35,118.85,2.07,6.0
SPVM,49.08,47.65,0.39,11.48,1.03,0.86,1.82,4248.0,47.43,47.65,44.44,56.07,1.05,102.0
SPVU,142.07,40.71,0.13,10.58,3.49,1.08,2.64,54913.0,40.79,40.96,38.23,47.51,1.17,102.0
SPXB,15.72,78.58,0.15,,"200,000",2.01,2.57,357.0,78.21,78.11,74.47,93.49,0.21,207.0
SPXE,23.69,84.61,0.09,22.71,"280,000",1.03,1.22,53.0,82.36,84.49,77.55,104.03,0.97,484.0
SPXL,2490.0,74.74,0.97,26.5,33.35,0.19,0.27,11064784.0,74.04,74.98,58.59,147.98,3.1,8.0
SPXN,10.06,83.86,0.09,24.33,"120,000",0.98,1.17,970.0,83.55,84.0,77.5,102.23,0.99,407.0
SPXS,671.79,23.02,1.01,,29.18,,,14091572.0,23.24,22.93,15.87,30.49,-2.49,8.0
SPXT,8.19,68.21,0.09,20.41,"120,000",1.06,1.55,472.0,67.99,68.49,63.71,81.25,0.95,429.0
SPXU,1620.0,17.47,0.9,,92.55,,,19724673.0,17.63,17.41,12.03,23.13,-2.49,25.0
SPXV,4.91,81.85,0.09,22.91,"60,000",1.07,1.31,1.0,82.57,81.87,75.93,101.07,1.02,439.0
SPXZ,6.26,10.98,1.0,,"570,000",0.08,0.75,650.0,10.51,10.6,9.89,19.2,0.64,101.0
SPY,357040.0,395.03,0.09,16.11,903.83,6.01,1.54,52351170.0,393.84,395.57,362.17,479.98,1.0,507.0
SPYC,62.62,27.47,0.28,26.46,2.28,0.52,1.93,295431.0,27.23,27.49,26.12,37.94,1.03,17.0
SPYD,7760.0,39.92,0.07,11.35,194.5,1.57,3.9,894903.0,40.38,40.37,38.09,45.83,0.99,82.0
SPYG,12540.0,55.99,0.04,19.64,223.9,0.47,0.86,7842955.0,55.42,55.78,50.02,73.64,1.04,241.0
SPYV,12750.0,37.72,0.04,13.83,338.05,0.84,2.24,1087330.0,37.85,37.96,35.62,42.99,0.95,447.0
SPYX,1220.0,96.72,0.2,16.78,12.65,1.24,1.3,26053.0,96.41,96.73,88.66,118.99,0.99,491.0
SQEW,113.39,29.45,0.75,18.4,3.85,3.01,10.28,4133.0,29.28,29.45,26.96,43.33,0.83,353.0
SQLV,17.99,35.97,0.61,8.41,"500,000",0.5,1.39,512.0,35.82,35.97,32.74,41.76,1.22,245.0
SQQQ,4510.0,46.83,0.95,,96.3,,,89030469.0,47.72,46.83,28.15,67.69,-2.7,29.0
SRET,343.09,8.36,0.58,10.99,41.04,0.6,7.16,70654.0,8.39,8.36,7.55,9.99,1.18,30.0
SRLN,8300.0,42.56,0.7,,195.1,2.04,4.82,1668166.0,42.47,42.44,41.22,46.13,0.3,502.0
SRS,48.26,15.82,0.95,,3.05,,,151092.0,15.91,15.8,11.72,19.4,-1.46,7.0
SRTY,173.82,59.73,0.95,,2.91,,,883409.0,59.42,58.74,33.75,82.42,-3.03,13.0
SRVR,1180.0,34.82,0.6,55.46,34.0,0.45,1.29,63190.0,34.85,34.86,32.5,43.5,0.64,27.0
SSFI,30.27,22.76,0.79,,1.33,0.26,1.13,138.0,22.7,22.73,21.26,24.93,0.24,9.0
SSG,4.86,24.32,0.95,,"200,000",,,65270.0,25.07,24.77,17.1,35.3,-2.19,8.0
SSLY,17.02,42.55,0.4,16.42,"400,000",3.11,7.31,2.0,41.14,42.55,38.49,56.77,1.02,602.0
SSO,2960.0,49.05,0.89,,60.25,0.11,0.23,2780459.0,48.74,49.18,41.52,74.76,2.04,523.0
SSPX,35.85,19.59,0.55,,1.83,0.1,0.51,15.0,,19.56,17.46,26.3,1.25,49.0
SSPY,101.36,63.35,0.3,23.52,1.6,0.78,1.24,27.0,63.82,63.51,58.88,74.1,1.03,504.0
SSUS,456.02,31.96,0.81,26.15,14.27,0.2,0.64,40124.0,31.97,32.04,30.53,37.69,0.79,12.0
SSXU,6.18,24.73,0.79,,"250,000",,,685.0,24.89,24.97,23.9,25.01,,0.0
STBL,22.06,22.06,0.39,,"1,000,000",0.65,2.96,1701.0,22.01,22.03,21.81,25.1,0.21,11.0
STGF,2.17,24.08,0.45,,"90,000",0.12,0.5,10145.0,24.39,24.23,23.64,25.85,0.38,6.0
STIP,12530.0,101.6,0.03,,123.3,5.91,5.8,1141818.0,101.97,101.76,100.45,107.15,0.06,19.0
STLG,1.57,31.38,0.25,16.26,"50,000",0.4,1.26,70.0,34.94,31.38,31.69,41.12,1.04,137.0
STLV,6.69,26.76,0.25,9.82,"250,000",0.68,2.53,,28.76,26.76,26.98,30.69,0.99,211.0
STNC,37.9,25.27,0.85,26.68,1.5,0.02,0.09,,25.05,25.11,22.8,31.01,0.87,36.0
STOT,131.58,46.66,0.45,,2.82,0.97,2.09,7315.0,47.74,46.66,44.36,49.91,0.06,286.0
STPZ,1540.0,52.55,0.2,,29.32,2.78,5.28,72840.0,52.71,52.57,51.79,55.7,0.08,22.0
SUB,8860.0,104.88,0.07,,84.5,0.64,0.6,593794.0,105.24,105.19,103.31,108.02,0.02,2514.0
SUBS,4.02,18.28,0.7,22.79,"220,000",0.12,0.67,900.0,17.87,18.17,16.94,25.66,1.04,50.0
SUBZ,13.07,7.47,0.75,28.95,1.75,,,21630.0,7.35,7.45,5.86,11.65,0.69,1.0
SUNY,nan,,,,nan,0.15,1.55,55.0,9.47,9.56,9.47,9.97,,1.0
SUPL,1.9,38.02,0.58,,"50,000",0.15,0.39,639.0,37.36,37.84,35.29,41.25,1.02,41.0
SUSA,3370.0,84.65,0.25,19.12,39.85,1.11,1.33,153636.0,84.3,84.65,77.59,106.98,1.0,174.0
SUSB,940.95,24.22,0.12,,38.85,0.35,1.45,257070.0,24.24,24.22,23.73,26.12,0.09,1140.0
SUSC,945.96,23.59,0.18,,40.1,0.63,2.68,110591.0,23.67,23.59,22.64,28.18,0.21,3579.0
SUSL,3120.0,68.81,0.1,20.06,45.35,0.97,1.43,35220.0,68.59,68.81,63.72,85.04,1.0,282.0
SVAL,149.0,28.38,0.2,8.33,5.25,0.19,0.68,30641.0,31.5,28.38,28.1,33.61,0.98,285.0
SVIX,56.76,12.0,1.47,,4.73,,,2021832.0,11.9,12.0,9.14,15.33,,5.0
SVOL,102.54,22.94,0.54,,4.47,3.32,14.72,70852.0,22.79,22.7,21.65,28.41,0.71,7.0
SVXY,395.77,51.87,0.95,,7.63,,,4094541.0,50.87,51.87,43.65,64.45,1.97,3.0
SWAN,413.88,27.67,0.49,26.45,14.96,0.85,3.07,44638.0,27.81,27.68,26.06,36.56,0.44,9.0
SWAR,2.87,11.47,1.07,,"250,000",,,10885.0,10.85,11.18,9.23,25.3,3.1,123.0
SWEB,1.67,23.82,0.95,,"70,000",,,359.0,23.66,23.82,21.31,32.26,2.13,3.0
SXQG,27.36,20.57,1.0,26.44,1.33,0.0,0.0,8266.0,20.3,20.51,18.63,28.26,1.1,102.0
SXUS,28.96,17.24,0.6,,1.68,0.15,0.87,,,17.16,16.16,25.08,0.88,42.0
SYII,15.75,39.36,0.35,,"400,000",,,2.0,39.09,39.52,37.08,39.66,,4.0
SYLD,519.92,57.45,0.59,8.08,9.05,1.77,3.13,39177.0,64.76,57.45,57.48,68.25,1.23,102.0
SYUS,8.82,40.08,0.35,22.91,"220,000",0.03,0.09,,40.29,40.22,37.2,45.88,0.81,4.0
SZK,4.45,13.89,0.95,,"320,000",,,7154.0,14.08,13.9,10.41,17.47,-1.61,5.0
SZNE,76.86,34.16,0.6,22.76,2.25,0.34,0.99,6137.0,34.06,34.24,31.45,40.36,1.03,98.0
TACK,106.02,23.56,0.7,,4.5,0.06,0.24,243207.0,23.77,23.63,23.06,26.98,0.45,6.0
TAGG,40.5,45.0,0.08,,"900,000",1.1,2.45,18.0,,44.84,43.1,49.24,0.31,463.0
TAGS,45.17,28.96,0.13,,1.56,,,18006.0,29.15,28.68,25.35,37.91,0.13,5.0
TAIL,473.14,17.05,0.59,26.46,27.75,0.14,0.79,284598.0,17.27,17.05,17.13,19.35,-0.6,10.0
TAN,2340.0,72.4,0.66,37.06,32.33,,,480473.0,73.55,73.21,55.54,101.58,1.28,55.0
TARK,43.8,21.9,1.15,,2.0,,,1374725.0,21.02,21.9,14.25,34.8,5.86,3.0
TAXF,243.07,50.64,0.29,,4.8,0.81,1.59,33094.0,50.77,50.74,49.13,55.88,0.1,461.0
TBF,577.08,19.37,0.92,,29.8,,,3354274.0,19.3,19.56,15.37,21.32,0.1,11.0
TBJL,7.49,21.41,0.79,,"350,000",,,10.0,23.33,21.41,22.38,24.79,0.19,5.0
TBT,1180.0,24.3,0.9,,48.71,,,3668075.0,24.16,24.82,15.53,29.56,0.2,18.0
TBUX,42.86,48.71,0.17,,"880,000",0.4,0.83,2496.0,48.67,48.66,48.55,49.5,0.05,272.0
TBX,147.89,26.41,0.95,,5.6,,,72063.0,26.31,26.48,23.81,28.15,0.05,7.0
TCHI,8.14,20.36,0.59,15.28,"400,000",0.05,0.26,767.0,20.69,20.36,16.86,25.13,-1.43,176.0
TCHP,238.0,23.54,0.57,37.88,10.11,0.01,0.03,72255.0,23.23,23.45,20.96,34.92,1.15,82.0
TCTL,34.03,29.59,0.86,22.76,1.15,0.3,1.0,,31.38,29.59,30.6,34.76,0.6,18.0
TDIV,1700.0,52.16,0.5,16.07,32.51,1.19,2.31,55022.0,52.02,52.16,48.52,64.24,0.95,92.0
TDSA,36.74,22.0,0.69,26.91,1.67,0.17,0.79,2939.0,21.97,21.95,21.75,26.57,0.39,9.0
TDSB,208.87,21.94,0.69,26.36,9.52,0.55,2.49,22389.0,21.98,21.94,21.67,26.93,0.43,9.0
TDSC,627.79,23.14,0.69,27.98,27.13,0.37,1.62,90887.0,23.2,23.14,22.88,28.7,0.52,9.0
TDSD,206.27,22.18,0.69,28.37,9.3,0.21,0.92,1808.0,22.21,22.18,21.78,30.31,0.66,8.0
TDSE,148.66,22.87,0.69,27.14,6.5,0.17,0.74,2038.0,22.87,22.87,22.43,30.91,0.67,8.0
TDTF,770.92,25.61,0.18,,30.1,1.75,6.83,171062.0,25.78,25.61,24.87,28.6,0.1,28.0
TDTT,2140.0,24.94,0.18,,85.7,1.61,6.45,254160.0,25.08,24.99,24.58,26.75,0.07,25.0
TDV,108.94,57.34,0.45,30.98,1.9,0.78,1.37,6349.0,61.29,57.2,54.83,67.89,0.98,41.0
TDVG,148.63,30.77,0.5,28.47,4.83,0.31,1.02,6848.0,30.78,30.86,28.51,35.52,0.9,105.0
TECB,333.64,29.92,0.4,18.54,11.15,0.16,0.54,33792.0,29.73,29.92,26.86,44.37,0.99,190.0
TECL,1680.0,34.87,0.94,34.4,48.05,0.28,0.86,2562950.0,34.12,34.26,25.14,91.04,3.45,84.0
TECS,142.69,39.09,1.01,,3.65,,,1825480.0,40.0,39.82,26.58,57.19,-2.58,6.0
TEMP,19.71,35.84,0.49,16.28,"550,000",0.03,0.08,60.0,,36.15,33.54,48.27,1.08,62.0
TENG,2.86,19.08,0.95,26.98,"150,000",0.2,1.06,159.0,18.82,18.94,15.74,31.67,2.25,91.0
TEQI,89.57,33.55,0.54,21.62,2.67,0.65,1.94,3339.0,33.79,33.86,31.62,38.07,0.89,113.0
