,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SEF,29.95,12.91,0.95,,2.32,,,51540.0,12.97,13.07,11.25,14.44,-1.0,8.0
SEIM,17.98,25.69,0.15,,"700,000",0.06,0.22,66.0,25.87,25.69,23.03,26.88,,79.0
SEIQ,7.82,26.08,0.15,,"300,000",0.06,0.24,1306.0,26.08,26.08,23.34,26.53,,56.0
SEIV,17.14,24.48,0.15,,"700,000",0.07,0.29,413.0,24.48,24.48,22.6,26.54,,95.0
SEIX,73.51,23.49,0.57,,3.13,1.16,4.94,5747.0,23.58,23.45,22.97,26.2,0.24,128.0
SELV,9.92,24.81,0.15,,"400,000",0.06,0.23,111.0,24.83,24.81,23.06,25.79,,82.0
SEMI,13.53,17.8,0.75,,"760,000",,,5105.0,17.92,17.73,14.36,20.55,1.5,42.0
SENT,54.7,22.51,1.08,26.99,2.43,,,1800.0,22.36,22.46,20.16,29.19,0.73,97.0
SEPZ,24.14,30.18,0.79,26.45,"800,000",0.02,0.05,4543.0,30.69,30.18,27.09,34.33,0.73,7.0
SFIG,43.16,47.95,0.18,,"900,000",0.88,1.83,4678.0,48.76,47.95,48.57,51.76,0.08,377.0
SFY,387.0,14.52,,29.82,26.65,0.18,1.25,97494.0,14.53,14.43,12.8,17.8,1.02,501.0
SFYF,17.32,26.65,0.29,36.18,"650,000",0.12,0.41,1256.0,27.77,26.92,21.99,43.09,1.52,51.0
SFYX,49.38,11.9,,22.85,4.15,0.14,1.19,7890.0,11.88,11.85,10.45,15.47,1.13,495.0
SGDJ,96.24,28.73,0.5,9.67,3.35,0.9,3.19,30011.0,28.64,28.6,25.4,47.49,1.12,48.0
SGDM,206.36,22.93,0.5,14.49,9.0,0.36,1.63,72643.0,22.65,22.76,21.38,35.31,0.81,35.0
SGOL,2470.0,16.99,0.17,,145.4,,,741289.0,16.95,16.87,16.25,19.86,0.12,1.0
SGOV,3520.0,100.13,0.03,,35.15,0.18,0.18,565378.0,100.04,100.04,100.01,100.14,-0.01,16.0
SH,2600.0,15.12,0.88,,171.93,,,36472909.0,15.14,15.22,13.47,17.2,-0.92,27.0
SHAG,101.09,48.14,0.12,,2.1,0.56,1.16,40144.0,48.79,47.87,48.7,51.57,0.05,272.0
SHE,216.57,81.72,0.2,15.84,2.65,1.01,1.22,6618.0,82.02,81.33,72.87,108.38,1.02,209.0
SHFT,2.21,17.02,0.65,,"130,000",,,464.0,17.17,17.18,13.75,24.86,1.69,56.0
SHM,4980.0,47.79,0.2,,104.15,0.34,0.7,761148.0,47.79,47.74,46.51,49.7,0.03,1157.0
SHPP,1.01,25.37,0.6,,"40,000",,,,24.24,25.12,22.65,25.44,,105.0
SHUS,42.67,38.79,0.65,23.23,1.1,0.44,1.14,,38.81,38.63,36.96,42.08,0.93,10.0
SHV,19970.0,109.96,0.15,,181.6,0.19,0.17,2756962.0,109.98,109.96,109.95,110.49,0.02,101.0
SHY,26090.0,82.67,0.15,,315.6,0.39,0.47,6478787.0,82.65,82.67,81.94,86.34,-0.02,79.0
SHYD,419.87,23.07,0.35,,18.2,0.59,2.53,179048.0,23.72,23.07,23.4,25.66,0.19,654.0
SHYG,4860.0,41.96,0.3,,115.8,2.14,5.06,1775651.0,42.09,41.95,40.16,45.89,0.32,717.0
SHYL,87.85,43.93,0.2,,2.0,2.1,4.78,7617.0,43.97,43.88,42.06,47.95,0.32,461.0
SIFI,30.63,43.75,0.5,,"700,000",1.03,2.36,231.0,43.8,43.73,42.3,51.03,0.25,155.0
SIHY,31.03,44.33,0.48,,"700,000",1.63,3.67,3.0,,44.47,42.36,48.34,0.47,114.0
SIJ,2.23,15.91,0.95,,"140,000",,,3128.0,15.94,16.19,12.94,21.83,-2.06,7.0
SIL,795.73,26.34,0.65,20.66,30.21,0.48,1.89,273334.0,25.99,25.87,22.97,43.14,1.0,44.0
SILJ,647.46,9.82,0.69,21.59,65.9,0.04,0.47,1299075.0,9.74,9.7,8.36,15.48,1.42,61.0
SILX,1.67,2.56,0.95,,"650,000",,,11715.0,2.51,2.51,1.92,7.24,3.6,2.0
SIMS,36.12,37.24,0.45,14.58,"970,000",0.42,1.11,1361.0,37.51,37.25,30.77,49.84,1.28,61.0
SINV,"146,000",1.12,0.95,,"130,000",11.89,1096.05,3541.0,1.16,1.09,0.77,18.09,23.82,2.0
SIVR,961.47,19.62,0.3,,49.0,,,276048.0,19.25,19.2,17.45,25.95,0.66,1.0
SIXA,158.2,32.96,0.86,23.37,4.8,0.66,2.0,203.0,33.03,32.68,30.9,37.58,0.76,51.0
SIXH,271.39,29.66,0.87,23.5,9.15,0.56,1.88,823.0,29.6,29.56,28.3,32.2,0.39,54.0
SIXJ,42.96,23.22,0.74,,1.85,,,709083.0,23.34,23.19,21.51,25.26,0.81,12.0
SIXL,147.04,33.8,0.88,23.71,4.35,0.34,1.02,,33.8,33.63,30.82,36.83,0.62,243.0
SIXO,28.73,25.43,0.74,,1.13,,,1916.0,25.36,25.35,23.31,26.97,0.63,15.0
SIXS,62.58,44.07,1.0,11.38,1.42,0.56,1.27,2015.0,43.95,43.66,39.84,52.63,0.75,88.0
SIZE,346.6,119.52,0.15,14.86,2.9,1.84,1.53,10065.0,119.93,119.21,105.48,139.4,1.05,632.0
SJB,369.15,18.46,0.95,,20.0,,,590073.0,18.5,18.56,17.37,19.98,-0.39,8.0
SJNK,3670.0,25.0,0.4,,146.8,1.2,4.77,4483136.0,25.08,25.0,23.9,27.48,0.34,750.0
SKF,15.24,19.79,0.95,,"770,000",,,9857.0,19.97,20.25,15.4,24.82,-1.88,8.0
SKOR,223.61,48.09,0.22,,4.65,1.42,2.95,127898.0,48.07,48.09,46.56,54.56,0.14,738.0
SKYU,1.79,17.87,0.95,,"100,000",,,4774.0,18.92,17.87,13.87,57.52,2.29,75.0
SKYY,3530.0,71.23,0.6,33.78,49.55,0.84,1.13,448367.0,72.19,71.23,61.44,119.99,1.07,71.0
SLQD,3000.0,48.77,0.06,,61.45,0.81,1.65,314137.0,48.75,48.77,47.86,51.91,0.07,2202.0
SLT,nan,,,,nan,0.14,0.36,3960.0,39.34,39.22,35.09,45.71,,2.0
SLV,9860.0,18.81,0.5,,524.35,,,15158809.0,18.45,18.41,16.73,24.9,0.66,1.0
SLVP,180.88,9.99,0.39,23.91,18.1,0.12,1.22,119684.0,14.36,9.93,11.13,18.44,1.04,45.0
SLX,89.52,52.66,0.56,3.88,1.7,3.76,7.22,31316.0,52.25,52.66,46.17,70.43,1.35,26.0
SLY,1750.0,88.32,0.15,10.33,19.78,1.35,1.53,91141.0,88.17,87.56,77.12,105.3,1.14,602.0
SLYG,2240.0,78.76,0.15,10.25,28.45,0.78,0.98,142731.0,78.93,78.4,67.38,96.85,1.11,338.0
SLYV,4030.0000000000005,78.84,0.15,10.38,51.1,1.42,1.81,250514.0,78.42,78.02,69.9,91.11,1.16,464.0
SMB,371.3,17.15,0.2,,21.65,0.22,1.29,95072.0,17.26,17.15,17.23,18.16,0.07,606.0
SMCP,21.75,25.58,1.22,16.29,"850,000",0.22,0.84,1347.0,25.73,25.58,23.2,33.27,1.05,8.0
SMDD,8.23,23.52,0.95,,"350,000",,,10653.0,23.74,24.16,20.07,36.48,-2.9,7.0
SMDV,784.55,62.71,0.4,17.6,12.51,1.43,2.3,24924.0,64.96,61.9,59.73,68.18,0.74,100.0
SMDY,9.12,36.49,0.35,21.36,"250,000",0.28,0.78,5.0,33.88,36.26,31.97,42.72,0.99,403.0
SMH,7430.0,237.15,0.35,20.4,31.32,1.57,0.65,3668489.0,236.91,237.15,189.94,318.82,1.25,26.0
SMI,16.25,46.44,0.24,,"350,000",0.33,0.71,1598.0,46.44,46.44,44.66,49.86,-0.22,45.0
SMIG,101.68,23.87,0.6,14.91,4.26,0.36,1.53,12254.0,23.8,23.61,20.95,26.25,0.9,49.0
SMIN,312.91,53.95,0.74,19.5,5.8,0.77,1.43,23958.0,55.1,53.95,45.45,64.05,0.77,357.0
SMLE,9.89,24.72,0.15,18.31,"400,000",0.46,1.86,36.0,24.56,24.51,21.6,28.8,0.74,395.0
SMLF,985.86,51.75,0.3,10.02,19.05,0.65,1.25,90660.0,51.64,51.29,45.64,60.09,1.08,505.0
SMLV,199.9,111.68,0.12,13.18,1.79,2.52,2.27,1282.0,111.04,110.46,100.45,122.19,0.99,425.0
SMMD,469.2,56.87,0.15,12.82,8.25,0.8,1.39,49225.0,61.65,56.64,57.01,70.76,1.15,511.0
SMMU,567.14,49.92,0.35,,11.36,0.32,0.65,49355.0,50.01,49.97,49.12,51.54,0.02,320.0
SMMV,769.68,35.88,0.2,14.51,21.45,0.48,1.34,36941.0,36.69,35.64,34.36,39.53,0.79,301.0
SMN,6.77,12.54,0.95,,"540,000",,,19766.0,12.78,12.78,9.31,15.87,-2.13,5.0
SMOG,244.14,137.16,0.55,27.52,1.78,0.71,0.53,4309.0,137.86,137.45,111.47,179.76,1.27,79.0
SNLN,32.93,14.97,0.66,,2.2,0.55,3.69,15494.0,14.98,14.97,14.59,16.13,0.22,103.0
SNPE,739.3,37.06,0.1,27.55,19.95,0.53,1.42,109156.0,36.98,36.79,32.94,43.22,1.0,312.0
SNSR,323.05,29.13,0.68,15.88,11.09,0.18,0.59,14311.0,29.25,29.13,24.6,40.46,1.2,66.0
SNUG,10.84,25.21,0.88,31.34,"430,000",0.4,1.61,56.0,25.38,25.21,23.85,28.57,0.48,10.0
SOCL,178.17,33.24,0.65,27.24,5.36,0.12,0.36,17618.0,33.13,33.24,31.65,68.23,0.96,49.0
SOGU,23.99,47.97,1.05,,"500,000",1.92,4.17,17566.0,47.0,47.97,23.36,69.59,-2.16,26.0
SOLR,4.38,29.21,0.79,23.0,"150,000",0.86,2.93,98.0,29.18,29.32,25.06,36.18,0.97,34.0
SOXL,5150.0,20.01,0.9,30.89,257.4,0.04,0.19,57089084.0,19.98,19.92,10.53,74.21,3.87,49.0
SOXQ,61.44,23.45,0.19,19.85,2.62,0.36,1.51,72239.0,23.47,23.45,18.79,32.01,1.61,33.0
SOXS,378.36,38.73,1.01,,9.77,,,12072369.0,38.79,38.89,31.2,80.31,-3.13,20.0
SOXX,7200.0,408.12,0.43,18.54,17.65,3.69,0.88,905255.0,408.06,408.12,326.7,559.02,1.25,35.0
SOYB,63.11,26.3,1.16,,2.4,,,42687.0,26.14,25.91,20.67,29.29,0.11,18.0
SPAB,6280.0,27.02,0.03,,232.6,0.61,2.26,2782856.0,26.74,26.75,25.64,30.39,0.05,6495.0
SPAK,16.54,14.38,0.45,,1.15,0.05,0.32,9451.0,14.54,14.38,12.89,25.75,1.04,421.0
SPAX,25.28,20.55,0.5,,1.23,,,4522.0,20.55,20.57,19.82,22.4,0.16,200.0
SPBC,51.17,22.44,0.74,,2.28,0.63,2.76,1166.0,22.76,22.44,19.85,29.79,1.24,4.0
SPBO,369.49,30.41,0.03,,12.15,0.79,2.6,58022.0,30.24,30.2,28.9,35.94,0.21,2941.0
SPC,61.59,20.53,0.8,,3.0,,,9569.0,20.53,20.53,19.96,21.06,0.04,253.0
SPCX,32.51,27.09,0.95,,1.2,0.36,1.31,25993.0,27.17,27.09,26.99,28.99,-0.01,140.0
SPD,435.72,27.79,0.28,26.46,15.68,0.37,1.34,16112.0,27.85,27.67,26.0,33.48,0.86,9.0
SPDN,377.07,15.65,0.49,,24.1,,,2944481.0,15.66,15.75,13.9,17.79,-0.92,4.0
SPDV,68.71,29.49,0.29,19.26,2.33,1.01,3.45,4020.0,29.37,29.17,27.66,33.39,0.98,56.0
SPDW,11850.0,30.13,0.04,11.31,393.2,1.18,3.93,5171022.0,30.07,29.92,27.46,38.21,0.87,2616.0
SPEM,5440.0,34.3,0.11,10.95,158.5,1.41,4.1,1222076.0,34.14,34.14,33.01,44.83,0.72,2923.0
SPEU,208.07,34.39,0.09,11.38,6.05,1.25,3.65,29388.0,34.18,34.03,31.04,43.98,0.93,1813.0
SPFF,203.56,10.63,0.58,,19.15,0.68,6.3,150887.0,10.78,10.78,10.01,12.12,0.48,50.0
SPGM,475.4,49.01,0.09,13.45,9.7,1.23,2.5,34310.0,48.98,48.63,44.62,58.97,0.93,2447.0
SPGP,1090.0,85.85,0.36,15.84,12.7,0.77,0.9,186876.0,85.03,84.41,76.93,97.9,1.13,78.0
SPHB,475.86,67.98,0.25,25.28,7.0,0.62,0.89,193640.0,68.29,67.99,56.56,83.16,1.48,102.0
SPHD,3970.0,45.15,0.3,15.32,87.86,1.65,3.68,1453276.0,44.86,44.65,41.53,49.61,0.85,60.0
SPHQ,3570.0,45.32,0.15,16.16,78.81,0.72,1.58,387172.0,45.15,44.94,40.74,53.9,0.93,102.0
SPHY,772.92,23.56,0.1,59.99,32.8,1.33,5.61,202779.0,23.59,23.6,22.25,27.0,0.38,1982.0
SPIB,6100.0,33.29,0.04,,183.2,0.62,1.88,5596176.0,33.07,33.04,32.01,37.0,0.15,4294.0
SPIP,2880.0,28.61,0.12,,100.8,1.88,6.69,535989.0,28.0,28.01,27.3,32.04,0.11,49.0
SPLB,622.8,25.37,0.04,,24.55,0.96,3.77,991823.0,24.96,24.96,23.3,32.69,0.37,2803.0
SPLG,14550.0,48.29,0.03,16.11,301.25,0.72,1.47,2365814.0,48.26,47.98,42.78,56.44,1.0,506.0
SPLV,10570.0,64.33,0.25,21.98,164.32,1.24,1.93,2457626.0,64.05,63.99,58.16,69.82,0.69,103.0
SPMB,4080.0,23.53,0.05,,173.6,0.64,2.74,823568.0,23.19,23.24,22.01,25.97,0.03,1933.0
SPMD,5130.0,43.99,0.05,11.27,116.65,0.66,1.51,540817.0,43.86,43.58,38.45,51.22,1.12,403.0
SPMO,83.45,55.63,0.13,24.94,1.5,0.57,1.02,31299.0,55.4,55.34,50.26,65.83,0.91,103.0
SPMV,21.61,37.91,0.1,27.77,"570,000",0.62,1.65,11.0,38.06,37.63,34.24,41.73,0.87,97.0
SPQQ,nan,,,,nan,1.42,5.06,15.0,28.04,28.04,27.99,35.67,,1.0
SPRE,32.19,22.99,0.69,35.26,1.4,0.8,3.51,3070.0,23.04,22.75,20.53,28.46,1.11,45.0
SPRX,3.42,15.57,0.75,,"220,000",0.05,0.34,833.0,15.69,15.57,12.93,23.68,2.31,22.0
SPSB,7550.0,29.9,0.04,,252.5,0.38,1.28,3164470.0,29.84,29.82,29.44,31.3,0.06,1168.0
SPSK,52.85,18.22,0.59,,2.9,0.44,2.44,4095.0,18.3,18.19,17.85,20.1,0.19,101.0
SPSM,4330.0,39.69,0.05,10.32,109.2,0.62,1.55,307182.0,39.62,39.38,34.64,47.34,1.13,611.0
SPTI,4030.0000000000005,30.02,0.06,,134.3,0.25,0.83,10728431.0,29.72,29.76,28.58,32.91,-0.05,113.0
SPTL,6180.0,34.49,0.06,,179.3,0.74,2.15,6518429.0,33.73,33.85,31.25,43.95,-0.09,69.0
SPTM,5690.0,50.66,0.03,15.51,112.35,0.77,1.52,559343.0,50.62,50.3,44.87,59.08,1.01,1528.0
SPTS,3370.0,29.52,0.06,,114.3,0.12,0.41,3611420.0,29.41,29.44,29.15,30.7,-0.02,94.0
SPUC,13.19,29.31,0.28,26.46,"450,000",0.43,1.46,3278.0,29.58,29.05,25.82,36.0,1.17,11.0
SPUS,152.91,28.32,0.49,32.15,5.4,0.31,1.09,18033.0,28.49,28.18,24.84,34.33,0.98,214.0
SPUU,44.75,84.43,0.63,26.5,"530,000",3.21,3.74,20860.0,84.27,83.28,66.35,118.85,2.07,6.0
SPVM,50.53,49.06,0.39,11.48,1.03,0.86,1.77,6070.0,48.59,48.47,44.44,56.07,1.05,103.0
SPVU,144.75,41.72,0.13,10.58,3.47,1.08,2.56,11240.0,41.6,41.22,38.23,47.51,1.17,103.0
SPXB,15.86,79.29,0.15,,"200,000",2.01,2.57,2923.0,78.42,78.44,74.47,93.49,0.21,207.0
SPXE,24.59,87.83,0.09,22.71,"280,000",1.03,1.18,74.0,87.37,87.19,77.55,104.03,0.97,484.0
SPXL,2750.0,83.64,0.97,26.5,32.9,0.19,0.22,7325330.0,83.28,82.0,58.59,147.98,3.1,8.0
SPXN,10.49,87.39,0.09,24.33,"120,000",0.98,1.13,27.0,87.47,87.01,77.5,102.23,0.99,407.0
SPXS,614.19,20.35,1.01,,30.18,,,13806785.0,20.4,20.75,15.87,30.49,-2.49,8.0
SPXT,8.48,70.69,0.09,20.41,"120,000",1.06,1.51,111.0,68.7,70.26,63.71,81.25,0.95,429.0
SPXU,1450.0,15.44,0.9,,93.75,,,25338159.0,15.48,15.75,12.03,23.13,-2.49,26.0
SPXV,5.13,85.49,0.09,22.91,"60,000",1.07,1.26,110.0,84.08,84.91,75.93,101.07,1.02,439.0
SPXZ,6.18,10.85,1.0,,"570,000",0.08,0.71,2006.0,10.99,10.95,9.89,19.2,0.64,95.0
SPY,375900.0,410.76,0.09,16.11,915.13,6.01,1.45,58040804.0,410.3,408.06,362.17,479.98,1.0,507.0
SPYC,57.15,28.57,0.28,26.46,2.0,0.52,1.83,8523.0,28.57,28.37,26.12,37.94,1.03,18.0
SPYD,8010.0,41.36,0.07,11.35,193.75,1.57,3.82,2109937.0,41.18,40.91,38.09,45.83,0.99,83.0
SPYG,14220.0,58.71,0.04,19.64,242.25,0.47,0.79,3754150.0,58.77,58.37,50.02,73.64,1.04,241.0
SPYV,13120.0,38.9,0.04,13.83,337.2,0.84,2.17,3625228.0,38.83,38.62,35.62,42.99,0.95,447.0
SPYX,1270.0,100.41,0.2,16.78,12.67,1.24,1.22,51247.0,100.35,99.76,88.66,118.99,0.99,491.0
SQEW,118.84,30.63,0.75,18.4,3.88,3.01,9.77,5898.0,30.48,30.45,26.96,43.33,0.83,353.0
SQLV,18.6,37.2,0.61,8.41,"500,000",0.5,1.32,2037.0,37.6,37.2,32.74,41.76,1.22,245.0
SQQQ,4270.0,40.28,0.95,,106.1,,,121566399.0,39.6,40.28,28.15,67.69,-2.7,29.0
SRET,350.39,8.59,0.58,10.99,40.79,0.6,7.01,143904.0,8.59,8.59,7.55,9.99,1.18,32.0
SRLN,8270.0,42.44,0.7,,194.9,2.04,4.8,3407782.0,42.4,42.37,41.22,46.13,0.3,502.0
SRS,44.4,14.56,0.95,,3.05,,,101731.0,14.79,14.92,11.72,19.4,-1.46,7.0
SRTY,163.28,52.5,0.95,,3.11,,,936376.0,51.47,52.62,33.75,82.42,-3.03,13.0
SRVR,1230.0,36.24,0.6,55.46,34.0,0.45,1.23,76998.0,36.13,36.03,32.5,43.5,0.64,27.0
SSFI,30.61,23.01,0.79,,1.33,0.26,1.12,3889.0,22.73,22.81,21.26,24.93,0.24,9.0
SSG,4.8,21.82,0.95,,"220,000",,,11619.0,22.07,21.93,17.1,35.3,-2.19,8.0
SSLY,17.61,44.02,0.4,16.42,"400,000",3.11,7.05,2.0,41.14,44.11,38.49,56.77,1.02,603.0
SSO,3350.0,52.94,0.89,,63.3,0.11,0.21,3100811.0,52.81,52.24,41.52,74.76,2.04,523.0
SSPX,37.75,20.63,0.55,,1.83,0.1,0.48,2900.0,20.89,20.5,17.46,26.3,1.25,49.0
SSPY,104.95,65.59,0.3,23.52,1.6,0.78,1.18,317.0,65.85,65.14,58.88,74.1,1.03,504.0
SSUS,473.8,32.56,0.81,26.15,14.55,0.2,0.62,318208.0,32.52,32.42,30.53,37.69,0.79,12.0
SSXU,7.61,25.36,0.79,,"300,000",,,893.0,25.27,25.19,23.9,25.53,,0.0
STBL,7.8,19.49,0.39,,"400,000",3.36,17.28,14.0,19.46,19.46,19.33,25.1,0.21,11.0
STGF,2.23,24.76,0.45,,"90,000",0.12,0.49,1105.0,24.63,24.54,23.64,25.85,0.38,6.0
STIP,12720.0,101.71,0.03,,125.05,5.91,5.83,1066440.0,101.31,101.26,100.45,107.1,0.06,20.0
STLG,1.64,32.71,0.25,16.26,"50,000",0.4,1.18,70.0,34.94,32.71,31.69,41.12,1.04,138.0
STLV,6.78,27.12,0.25,9.82,"250,000",0.68,2.48,150.0,28.76,27.12,26.98,30.69,0.99,211.0
STNC,41.18,25.74,0.85,26.68,1.6,0.02,0.09,8027.0,25.74,25.51,22.8,31.01,0.87,36.0
STOT,131.69,46.7,0.45,,2.82,0.97,2.09,7315.0,47.74,46.7,44.36,49.91,0.06,288.0
STPZ,1540.0,52.65,0.2,,29.22,2.78,5.3,229107.0,52.37,52.31,51.79,55.7,0.08,23.0
SUB,8900.0,105.11,0.07,,84.7,0.64,0.6,580719.0,105.34,105.22,103.31,108.02,0.02,2471.0
SUBS,4.13,18.77,0.7,22.79,"220,000",0.12,0.63,652.0,18.88,18.59,16.94,25.66,1.04,53.0
SUBZ,13.07,7.47,0.75,28.95,1.75,,,21630.0,7.35,7.45,5.86,11.45,0.69,1.0
SUNY,nan,,,,nan,0.15,1.55,55.0,9.47,9.56,9.47,9.97,,1.0
SUPL,1.98,39.66,0.58,,"50,000",0.15,0.38,75.0,39.24,38.78,35.29,41.25,1.02,41.0
SUSA,3510.0,88.42,0.25,19.12,39.65,1.11,1.25,78634.0,88.29,87.79,77.59,106.98,1.0,174.0
SUSB,931.58,24.26,0.12,,38.4,0.36,1.49,147249.0,24.24,24.26,23.73,26.12,0.09,1113.0
SUSC,994.56,23.68,0.18,,42.0,0.64,2.69,167347.0,23.68,23.68,22.64,28.18,0.21,3576.0
SUSL,3220.0,71.06,0.1,20.06,45.35,0.97,1.35,12317.0,71.42,71.06,63.72,85.04,1.0,282.0
SVAL,152.46,29.04,0.2,8.33,5.25,0.19,0.66,30641.0,31.5,29.04,28.1,33.61,0.98,290.0
SVIX,57.99,12.26,1.47,,4.73,,,1552374.0,12.5,12.26,9.14,15.33,,5.0
SVOL,103.16,22.92,0.54,,4.5,3.64,15.8,47775.0,22.99,22.85,21.65,28.41,0.71,6.0
SVXY,394.8,52.43,0.95,,7.53,,,4094541.0,50.87,52.43,43.65,64.45,1.97,3.0
SWAN,421.86,28.48,0.49,26.45,14.81,0.85,2.99,56767.0,28.09,28.14,26.06,36.56,0.44,9.0
SWAR,3.01,12.06,1.07,,"250,000",,,17765.0,12.51,12.11,9.23,25.3,3.1,123.0
SWEB,1.78,25.42,0.95,,"70,000",,,629.0,25.78,25.42,21.31,32.26,2.13,3.0
SXQG,27.79,21.38,1.0,26.44,1.3,0.0,0.0,100.0,21.69,21.32,18.63,28.26,1.1,101.0
SXUS,29.84,17.76,0.6,,1.68,0.15,0.85,,,17.45,16.16,25.08,0.88,42.0
SYII,16.33,40.82,0.35,,"400,000",,,2.0,39.09,40.58,37.08,40.89,,4.0
SYLD,527.98,58.34,0.59,8.08,9.05,1.77,3.01,39177.0,64.76,58.34,57.48,68.25,1.23,102.0
SYUS,9.14,41.56,0.35,22.91,"220,000",0.03,0.08,5625.0,41.79,41.29,37.2,45.88,0.81,4.0
SZK,4.06,12.69,0.95,,"320,000",,,8195.0,12.48,12.84,10.41,17.47,-1.61,5.0
SZNE,78.82,35.03,0.6,22.76,2.25,0.34,0.97,4904.0,34.96,34.79,31.45,40.36,1.03,98.0
TACK,133.21,24.22,0.7,,5.5,0.06,0.24,32976.0,24.04,24.04,23.06,26.98,0.45,6.0
TAGG,40.9,45.44,0.08,,"900,000",1.19,2.64,8938.0,45.3,44.95,43.1,49.24,0.31,463.0
TAGS,46.34,29.71,0.13,,1.56,,,9115.0,28.86,29.16,25.35,37.91,0.13,5.0
TAIL,482.14,16.77,0.59,26.46,28.75,0.14,0.82,284598.0,17.27,16.77,17.13,19.35,-0.6,10.0
TAN,2640.0,83.67,0.66,37.06,31.53,,,1779374.0,83.06,84.17,55.54,101.58,1.28,58.0
TARK,43.7,23.0,1.15,,1.9,,,1356723.0,23.95,23.0,14.25,34.8,5.86,3.0
TAXF,252.81,51.07,0.29,,4.95,0.81,1.58,15310.0,51.07,51.03,49.13,55.81,0.1,466.0
TBF,476.53,19.1,0.92,,24.95,,,949731.0,19.55,19.48,15.37,21.32,0.1,11.0
TBJL,7.5,21.43,0.79,,"350,000",,,10.0,23.33,21.43,22.38,24.79,0.19,5.0
TBT,1140.0,23.63,0.9,,48.36,,,6845009.0,24.74,24.58,15.53,29.56,0.2,19.0
TBUX,46.28,48.71,0.17,,"950,000",0.47,0.96,215.0,48.7,48.72,48.55,49.5,0.05,272.0
TBX,145.72,26.02,0.95,,5.6,,,132729.0,26.41,26.38,23.81,28.15,0.05,7.0
TCHI,7.89,19.73,0.59,15.28,"400,000",0.05,0.27,637.0,19.62,19.73,16.86,25.13,-1.43,176.0
TCHP,251.71,24.73,0.57,37.88,10.18,0.01,0.03,30064.0,24.9,24.7,20.96,34.92,1.15,82.0
TCTL,34.25,29.79,0.86,22.76,1.15,0.3,1.0,233.0,31.38,29.79,30.6,34.76,0.6,18.0
TDIV,1730.0,53.02,0.5,16.07,32.65,1.19,2.2,147132.0,53.27,53.02,48.52,64.24,0.95,92.0
TDSA,36.78,22.02,0.69,26.91,1.67,0.22,0.99,89602.0,22.1,22.02,21.75,26.57,0.39,10.0
TDSB,208.84,22.03,0.69,26.36,9.48,0.55,2.46,202917.0,22.11,22.03,21.67,26.93,0.43,10.0
TDSC,629.8,23.24,0.69,27.98,27.1,0.37,1.6,363447.0,23.3,23.24,22.88,28.7,0.52,10.0
TDSD,207.2,22.28,0.69,28.37,9.3,0.21,0.91,759928.0,22.34,22.28,21.78,30.31,0.66,9.0
TDSE,149.24,22.96,0.69,27.14,6.5,0.17,0.73,366878.0,23.01,22.96,22.43,30.91,0.67,9.0
TDTF,757.84,25.95,0.18,,29.2,1.75,6.8,152712.0,25.68,25.68,24.87,28.44,0.1,27.0
TDTT,2150.0,25.04,0.18,,85.95,1.61,6.46,327165.0,24.92,24.88,24.58,26.72,0.07,23.0
TDV,113.99,60.0,0.45,30.98,1.9,0.78,1.29,6349.0,61.29,59.54,54.83,67.89,0.98,41.0
TDVG,153.96,31.88,0.5,28.47,4.83,0.31,0.98,11644.0,31.86,31.64,28.51,35.52,0.9,105.0
TECB,346.12,30.9,0.4,18.54,11.2,0.16,0.49,15104.0,31.71,30.9,26.86,44.37,0.99,190.0
TECL,1930.0,39.88,0.94,34.4,48.3,0.28,0.66,3125021.0,39.58,39.06,25.14,91.04,3.45,96.0
TECS,133.54,33.38,1.01,,4.0,,,1919817.0,33.58,34.1,26.58,57.19,-2.58,6.0
TEMP,21.01,38.2,0.49,16.28,"550,000",0.03,0.08,52.0,,37.96,33.54,48.27,1.08,63.0
TENG,3.1,20.69,0.95,26.98,"150,000",0.2,0.94,269.0,21.14,20.49,15.74,31.67,2.25,91.0
TEQI,92.06,34.48,0.54,21.62,2.67,0.65,1.89,4109.0,34.62,34.22,31.62,38.07,0.89,113.0
TFI,3610.0,47.15,0.23,,76.55,0.82,1.74,552149.0,47.19,47.21,44.82,52.37,0.09,3666.0
TFJL,4.36,21.81,0.79,,"200,000",,,1166.0,22.66,21.81,22.63,26.27,0.12,4.0
TFLO,2040.0,50.33,0.15,,40.6,0.1,0.2,579104.0,50.35,50.37,50.25,50.49,-0.01,8.0
TGIF,24.04,96.17,0.59,,"250,000",3.84,3.97,318.0,96.05,96.17,92.34,107.17,0.26,180.0
TGRW,43.58,24.48,0.52,39.42,1.78,0.13,0.53,8831.0,24.95,24.45,20.75,35.63,1.19,81.0
THCX,34.27,3.85,0.75,,8.9,,,34592.0,4.12,4.12,3.54,15.68,1.7,27.0
THD,330.58,68.87,0.57,15.22,4.8,2.35,3.42,28939.0,68.69,68.51,64.86,81.64,0.92,138.0
THNQ,25.88,29.41,0.68,37.36,"880,000",,,2789.0,29.86,29.69,25.28,48.64,1.27,79.0
THY,30.47,23.44,1.36,,1.3,0.19,0.82,2368.0,22.91,23.44,22.22,26.9,0.16,7.0
