,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
FTAG,29.47,5.63,29.64,0.7,21.02,1.13,0.51,1.73
FTC,112.73,1190.0,112.64,0.6,33.9,1.02,0.04,0.03
FTCS,77.92,8410.0,77.99,0.56,23.49,0.89,0.78,1.0
FTEC,121.46,6210.0,121.7,0.08,34.36,1.07,0.79,0.65
FTGC,23.82,1730.0,23.98,0.95,,0.54,,
FTHI,21.39,46.45,21.36,0.85,17.96,0.77,0.96,4.49
FTLB,21.04,9.47,21.06,0.85,17.95,0.49,0.66,3.13
FTLS,48.98,384.96,49.04,1.55,24.01,0.55,0.15,0.3
FTRI,14.6,37.43,14.68,0.7,15.42,1.04,0.41,2.79
FTSD,94.95,467.53,94.91,0.25,,-0.08,1.18,1.25
FTSL,47.78,2480.0,47.79,0.86,,0.34,1.51,3.15
FTSM,59.94,4420.0,59.94,0.25,,0.04,0.36,0.61
FTXD,33.97,11.92,34.04,0.6,18.96,1.01,0.16,0.46
FTXG,24.9,6.22,24.88,0.6,17.26,0.7,0.34,1.35
FTXH,26.48,22.43,26.39,0.6,24.06,0.9,0.24,0.9
FTXL,68.33,74.42,67.65,0.6,31.75,1.2,0.18,0.26
FTXN,16.21,63.96,16.4,0.6,,1.84,0.17,1.04
FTXO,29.95,204.65,30.09,0.6,13.59,1.44,0.53,1.77
FTXR,32.18,1130.0,32.37,0.6,25.71,1.42,0.12,0.37
FUMB,20.2,165.48,20.18,0.25,,0.04,0.12,0.61
FUNL,33.83,105.21,33.83,0.5,19.22,-1.37,0.13,0.38
FUT,40.49,6.28,40.52,0.76,,-0.06,,
FUTY,42.95,1080.0,42.63,0.08,22.69,0.38,1.25,2.92
FV,47.4,2760.0,47.4,0.88,23.7,1.12,,
FVAL,48.93,450.25,48.94,0.29,19.62,1.1,0.62,1.26
FVC,36.31,227.38,36.38,0.79,23.7,0.95,,
FVD,40.54,12070.0,40.54,0.7,21.27,0.8,0.76,1.88
FWDB,26.11,5.61,26.1,1.27,,0.17,0.53,2.02
FXA,73.15,124.22,73.07,0.4,,0.39,,
FXB,133.89,147.44,134.04,0.4,,0.25,,
FXC,78.43,204.36,78.6,0.4,,0.27,,
FXD,61.47,1950.0,61.36,0.63,16.9,1.44,0.15,0.24
FXE,110.86,287.9,110.73,0.4,,0.1,,
FXF,99.98,254.67,99.87,0.4,,0.06,,
FXG,56.01,247.32,56.21,0.63,16.55,0.74,0.74,1.32
FXH,122.09,1600.0,122.03,0.61,21.04,0.87,,
FXI,41.12,4810.0,40.36,0.74,14.89,0.64,0.84,2.07
FXL,125.69,2670.0,125.52,0.61,29.11,1.18,,
FXN,10.2,329.01,10.33,0.64,,2.39,0.33,3.18
FXO,43.34,1310.0,43.4,0.62,9.72,1.21,0.83,1.92
FXP,35.96,22.25,36.97,0.95,,-1.17,,
FXR,59.21,1770.0,59.51,0.64,23.66,1.34,0.36,0.61
FXU,31.03,174.13,30.82,0.62,20.0,0.48,0.72,2.34
FXY,86.11,201.47,85.73,0.4,,-0.07,,
FXZ,57.1,460.38,57.91,0.67,19.24,1.28,0.71,1.22
FYC,70.82,394.52,71.08,0.71,20.0,1.27,0.07,0.1
FYLD,27.66,37.34,27.66,0.59,12.2,1.01,1.22,4.41
FYT,49.86,271.3,50.24,0.7,11.7,1.58,0.47,0.95
FYX,90.66,917.21,91.26,0.61,14.95,1.42,0.63,0.69
GAA,32.31,54.92,32.31,0.34,12.1,0.56,0.63,1.97
GAL,46.39,284.77,46.38,0.35,21.45,0.68,0.91,1.96
GAMR,90.36,140.32,90.53,0.75,19.85,0.71,0.79,0.87
GBDV,21.23,2.65,21.23,0.29,16.6,1.26,0.77,3.6
GBF,124.06,179.6,123.86,0.2,,0.01,1.46,1.17
GBGR,23.75,1.19,23.83,0.29,27.3,-1.57,0.1,0.41
GBIL,100.09,1810.0,100.1,0.12,,-0.01,0.34,0.33
GBLO,24.4,1.22,24.38,0.29,19.2,0.77,0.41,1.69
GCC,22.27,195.74,22.37,0.55,,0.5,,
GCOR,49.6,213.02,49.54,0.14,,0.27,0.33,0.66
GCOW,31.55,141.95,31.55,0.6,16.59,0.94,1.24,3.94
GDMA,32.01,117.45,32.09,0.77,17.55,0.49,0.14,0.42
GDX,34.78,14780.0,34.78,0.51,16.68,0.7,0.19,0.55
GDXJ,45.61,5160.0,45.77,0.52,15.85,0.98,0.86,1.87
GEM,38.82,1360.0,38.42,0.45,16.91,0.78,0.69,1.81
GENY,63.1,107.0,62.94,0.45,21.79,1.08,0.35,0.56
GERM,41.44,55.93,39.95,0.68,14.21,2.08,0.34,0.86
GGRW,25.72,3.85,25.65,0.9,,1.46,,
GHYB,50.02,201.32,50.33,0.34,,0.37,2.22,4.42
GHYG,50.44,197.07,50.53,0.4,,0.44,2.27,4.5
GIGB,55.43,770.32,55.22,0.14,,0.17,1.28,2.33
GIGE,36.06,33.95,35.74,0.59,,1.09,0.12,0.35
GII,52.75,431.73,52.65,0.4,19.42,0.84,1.24,2.35
GINN,61.5,203.75,50.0,0.5,27.83,1.14,0.19,0.39
GLCN,42.55,29.09,41.55,0.6,21.22,0.65,6.03,14.52
GLD,169.61,60530.0,170.83,0.4,,0.09,,
GLDM,18.04,4510.0,18.16,0.18,,0.06,,
GLIF,27.23,4.07,27.14,0.46,23.05,0.74,0.64,2.38
GLIN,40.26,77.84,40.44,0.94,28.58,0.8,0.08,0.19
GLL,32.99,26.29,32.99,0.95,,-0.07,,
GLRY,29.3,43.5,29.49,0.85,26.83,-1.93,,
GLTR,96.17,1100.0,96.47,0.6,,0.28,,
GMF,125.93,675.22,125.04,0.49,14.75,0.7,1.69,1.35
GMOM,29.63,62.22,29.63,0.94,13.05,0.42,0.42,1.4
GNMA,50.23,486.31,50.13,0.15,,-0.04,0.71,1.42
GNOM,22.84,237.7,22.9,0.5,-24.19,1.03,0.03,0.14
GNR,52.59,2180.0,52.79,0.4,10.7,1.11,1.45,2.75
GOAT,39.67,19.7,39.4,0.52,23.32,0.9,1.03,2.61
GOAU,19.74,105.88,19.79,0.6,13.06,0.93,1.23,6.22
GOEX,31.02,50.7,30.14,0.65,13.65,1.02,1.04,3.46
GOVT,26.97,15480.0,26.89,0.05,,-0.09,0.5,1.87
GOVZ,22.31,419.86,22.04,0.07,,1.99,0.25,1.14
GQRE,68.86,395.03,68.7,0.45,30.73,0.83,1.11,1.61
GREK,28.21,162.02,27.86,0.58,10.03,1.28,0.54,1.92
GRES,29.05,23.23,29.04,0.78,17.9,0.62,2.55,8.79
GRID,96.12,443.49,96.41,0.7,37.32,1.18,0.73,0.76
GRNB,27.59,96.39,27.54,0.2,,0.1,0.53,1.94
GSEE,55.14,,,,,,,
GSEU,37.64,20.61,37.47,0.25,20.54,0.89,0.85,2.28
GSEW,68.26,805.47,68.26,0.09,24.25,1.08,0.8,1.18
GSG,16.11,1350.0,16.32,0.75,,0.93,,
GSID,57.17,,,,,,,
GSIE,35.44,2940.0,35.16,0.25,20.29,0.85,0.68,1.93
GSIG,50.38,27.67,50.31,0.14,,0.1,0.47,0.93
GSJY,37.4,14.72,36.81,0.25,15.83,0.61,0.54,1.48
GSLC,88.26,13480.0,88.29,0.09,26.05,0.98,0.92,1.04
GSPY,23.58,47.26,23.63,0.5,24.74,0.95,,
GSSC,63.3,390.89,63.56,0.2,15.4,0.97,0.48,0.75
GSST,50.71,294.09,50.71,0.16,,0.06,0.36,0.72
GSUS,61.14,415.76,61.14,0.07,26.39,0.91,0.75,1.22
GSY,50.5,2980.0,50.49,0.22,,0.05,0.36,0.72
GTIP,58.66,,,,,,,
GTO,57.64,821.96,57.48,0.5,,0.13,4.47,7.77
GUNR,37.67,5440.0,37.66,0.46,29.21,1.06,0.94,2.5
GURU,48.37,73.26,48.2,0.75,34.28,1.13,0.9,1.87
GUSH,66.44,749.0,69.17,1.14,,5.97,0.07,0.1
GVAL,23.15,123.85,23.15,0.69,12.61,1.06,0.62,2.68
GVI,117.23,2410.0,116.32,0.2,,0.19,1.86,1.6
GVIP,101.29,218.1,101.44,0.45,26.9,1.16,,0.12
GWX,38.94,840.22,38.72,0.4,14.4,0.98,0.66,1.7
GXC,117.29,1730.0,115.4,0.59,13.31,0.69,1.29,1.11
GXF,31.98,38.81,31.81,0.51,20.8,0.79,0.5,1.56
GXG,26.35,36.22,26.64,0.62,10.72,1.34,0.87,3.25
GXTG,50.98,106.77,50.6,0.5,209.53,1.22,0.29,0.58
GYLD,14.91,41.4,14.92,0.75,10.08,1.13,0.81,5.46
HACK,62.99,2380.0,62.59,0.6,,0.94,0.06,0.1
HAIL,58.11,201.94,57.37,0.45,15.48,1.63,0.46,0.8
HAP,45.6,75.47,45.74,0.49,15.83,1.08,0.94,2.06
HART,28.5,7.09,28.37,0.45,30.4,0.96,0.2,0.71
HAUZ,28.69,484.96,28.36,0.1,14.44,0.83,1.43,5.04
HAWX,32.24,120.41,32.11,0.35,20.79,0.72,0.61,1.89
HCRB,41.63,265.54,41.49,0.29,,0.11,0.78,1.87
HDAW,25.94,25.81,25.81,0.2,13.75,0.83,1.2,4.66
HDEF,24.5,775.65,24.43,0.2,15.78,0.79,1.2,4.91
HDG,51.61,43.62,51.62,0.95,,0.36,,
HDGE,24.15,53.74,24.18,3.36,,-1.33,,
HDIV,31.13,7.8,31.2,0.75,16.32,0.95,0.47,1.5
HDMV,32.23,86.97,32.21,0.8,18.75,0.68,0.93,2.89
HDRO,21.29,35.18,21.32,0.3,,-2.81,,0.02
HDV,97.11,7140.0,97.23,0.08,23.61,0.91,3.47,3.56
HEDJ,78.16,2050.0,77.78,0.58,21.83,0.87,2.11,2.71
HEEM,31.19,198.52,30.97,0.7,19.79,0.7,0.46,1.47
HEFA,34.4,2840.0,34.28,0.35,21.41,0.73,0.74,2.17
HEGD,18.46,79.75,18.46,0.87,26.5,0.69,,
HELX,53.09,5.31,53.11,0.5,42.07,0.87,0.05,0.1
HERD,34.42,3.44,34.4,0.73,15.61,1.14,0.53,1.55
HERO,30.74,631.25,30.5,0.5,32.34,0.51,0.23,0.76
HEWC,32.15,13.82,32.13,0.54,20.7,0.79,0.52,1.62
HEWG,32.8,60.66,32.79,0.53,22.05,0.96,0.92,2.8
HEWJ,38.07,518.0,37.81,0.51,16.61,0.72,0.41,1.09
HEWU,22.65,8.12,22.56,0.51,19.46,0.66,0.62,2.74
HEWW,17.93,,17.95,0.54,18.23,0.54,0.33,1.86
HEZU,36.51,732.04,36.42,0.54,25.29,0.9,0.86,2.36
HFXI,24.95,319.4,24.76,0.2,21.1,0.8,0.63,2.53
HIBL,60.63,140.27,61.95,1.03,22.43,4.87,0.04,0.07
HIBS,12.41,24.4,12.16,1.08,,-3.25,,
HIPR,69.72,14.19,70.96,0.4,25.81,1.48,0.26,0.36
HIPS,15.29,63.3,15.44,3.19,14.86,1.3,1.3,8.39
HJEN,21.3,34.19,21.37,0.45,,-2.33,0.06,0.27
HJPX,34.23,3.4,33.99,0.48,17.06,0.72,0.5,1.46
HKND,28.0,85.66,28.05,0.11,22.52,1.12,0.1,0.36
HLAL,38.8,126.91,38.75,0.5,29.37,1.1,0.38,0.98
HLGE,26.86,25.49,26.83,0.44,20.3,1.12,0.01,0.03
HMOP,42.35,201.02,42.32,0.29,,0.03,1.99,4.71
HNDL,25.81,833.82,25.75,1.17,25.64,0.42,1.64,6.36
HOLD,98.62,42.42,98.65,0.36,,0.06,0.79,0.8
HOMZ,41.09,76.11,41.14,0.3,19.5,1.33,1.08,2.63
HSCZ,36.82,98.17,36.63,0.43,18.6,0.87,0.55,1.5
HSMV,32.98,14.73,32.74,0.8,23.32,0.77,0.29,0.89
HSRT,41.05,131.3,41.03,0.29,,0.17,0.94,2.29
HTAB,21.84,105.73,21.8,0.4,,0.06,0.31,1.44
HTEC,47.37,236.95,47.39,0.68,73.14,0.84,,
HTRB,41.35,1050.0,41.16,0.29,,0.09,1.87,4.55
HTUS,33.42,26.96,33.7,0.97,26.45,0.83,1.1,3.26
HUSV,33.05,120.74,33.08,0.7,22.96,0.82,0.44,1.33
HYBB,52.29,125.88,52.45,0.25,59.99,0.24,1.4,2.66
HYD,63.74,4010.0,63.88,0.35,,0.34,2.32,3.63
HYDB,51.65,147.63,51.8,0.35,,0.4,2.73,5.27
HYDW,50.76,621.47,50.94,0.2,,0.29,2.01,3.95
HYEM,23.42,1300.0,23.46,0.4,,0.38,1.23,5.26
HYG,87.34,20030.0,87.73,0.49,,0.37,3.89,4.44
HYGH,87.19,122.4,87.43,0.52,,0.41,3.32,3.8
HYGV,49.68,384.77,49.97,0.37,,0.49,2.98,5.97
HYHG,62.21,121.76,62.44,0.51,,0.45,3.01,4.81
HYLB,40.04,6740.0,40.27,0.15,,0.37,2.24,5.55
HYLD,32.37,132.39,32.29,1.29,3.9,0.54,2.27,7.03
HYLS,48.31,2330.0,48.35,1.01,,0.41,2.63,5.43
HYLV,25.22,37.85,25.23,0.4,,0.3,1.0,3.96
HYMB,60.91,1830.0,61.09,0.35,,0.1,2.04,3.33
HYMU,26.89,26.8,26.8,0.35,,0.29,0.13,0.5
HYS,98.89,2080.0,99.48,0.55,,0.37,4.29,4.31
HYTR,24.19,11.5,24.22,0.97,,0.18,0.92,3.82
HYUP,47.98,19.32,48.31,0.2,,0.49,3.45,7.13
HYXF,52.34,113.07,52.59,0.35,,0.26,2.38,4.52
HYXU,56.5,73.28,56.37,0.4,,0.5,0.82,1.45
HYZD,22.06,154.77,22.11,0.43,,0.49,0.97,4.37
IAGG,55.81,4050.0,55.81,0.08,,0.02,0.36,0.64
IAI,103.65,882.1,103.17,0.42,17.92,1.09,1.04,1.01
IAK,77.36,104.45,77.37,0.42,13.16,0.97,1.55,2.0
IAPR,25.75,20.53,25.66,0.85,20.34,-0.56,,
IAT,55.35,1130.0,55.72,0.42,20.02,1.39,1.19,2.13
IAU,34.53,29310.0,34.76,0.25,,0.08,,
IAUF,55.61,27.78,55.56,0.25,,0.06,4.47,8.05
IBB,165.85,10940.0,165.86,0.46,35.35,0.94,0.28,0.17
IBBJ,30.03,7.42,29.67,0.45,,-2.6,0.3,1.01
IBCE,24.75,30.98,24.78,0.1,,0.04,0.54,2.19
IBD,26.47,206.23,26.44,0.5,,0.16,0.32,1.22
IBDD,27.01,73.01,27.04,0.1,,0.07,0.61,2.25
IBDM,24.75,1390.0,24.76,0.1,,0.03,0.43,1.74
IBDN,25.34,1580.0,25.36,0.1,,0.07,0.49,1.94
IBDO,26.02,1610.0,26.04,0.1,,0.08,0.54,2.07
IBDP,26.37,1430.0,26.37,0.1,,0.13,0.56,2.14
IBDQ,27.07,1160.0,27.06,0.1,,0.16,0.58,2.16
IBDR,26.73,752.38,26.68,0.1,,0.16,0.62,2.32
IBDS,27.28,489.32,27.26,0.1,,0.2,0.64,2.35
IBDT,29.2,274.1,29.16,0.1,,0.21,0.74,2.55
IBDU,27.14,130.18,27.12,0.1,,0.33,0.62,2.3
IBDV,25.88,93.7,25.67,0.1,,0.45,0.49,1.91
IBHA,24.13,43.43,24.13,0.35,,0.2,0.61,2.54
IBHB,24.19,62.95,24.21,0.35,,0.17,1.05,4.32
IBHC,24.61,64.14,24.67,0.35,,0.41,1.26,5.1
IBHD,24.64,39.58,24.74,0.35,,0.39,1.24,5.0
IBHE,24.94,37.56,25.04,0.35,,0.44,1.32,5.27
IBHF,25.46,20.44,25.55,0.35,,-0.26,0.74,2.91
IBMJ,25.6,292.07,25.62,0.18,,0.03,0.31,1.21
IBMK,26.23,380.63,26.25,0.18,,0.02,0.33,1.27
IBML,26.09,326.5,26.12,0.18,,0.02,0.32,1.24
IBMM,27.06,233.98,27.05,0.18,,0.04,0.27,1.0
IBMN,28.12,167.25,28.11,0.18,,0.02,0.23,0.83
IBMO,27.09,113.78,27.09,0.18,,0.06,0.2,0.75
IBMP,27.25,57.29,27.28,0.18,,0.04,0.26,0.97
IBMQ,27.55,68.95,27.58,0.18,,0.05,0.31,1.11
IBND,36.77,183.3,36.66,0.5,,0.3,0.14,0.38
IBTA,25.36,41.83,25.35,0.07,,-0.03,0.03,0.13
IBTB,25.43,75.0,25.42,0.07,,-0.08,0.2,0.77
IBTD,25.67,60.31,25.67,0.07,,-0.09,0.11,0.42
IBTE,25.79,36.09,25.78,0.07,,-0.07,0.18,0.69
IBTF,25.86,20.67,25.83,0.07,,-0.08,0.17,0.64
IBTG,25.89,16.8,25.85,0.07,,-0.09,0.17,0.65
IBTH,25.87,21.94,25.81,0.07,,-0.1,0.16,0.63
IBTI,25.9,18.08,25.83,0.07,,-0.1,0.18,0.7
IBTJ,25.77,17.98,25.68,0.07,,-0.12,0.2,0.76
IBTK,24.02,3.59,23.94,0.07,,0.69,0.15,0.61
IBUY,121.2,1180.0,121.2,0.65,,1.44,0.62,0.51
ICF,68.44,2530.0,68.52,0.34,56.5,0.71,1.27,1.86
ICLN,22.73,6060.0,22.72,0.46,25.76,0.99,0.17,0.74
ICOL,9.46,39.26,9.46,0.61,20.75,1.32,0.22,2.36
ICOW,32.36,29.13,32.36,0.65,14.91,1.03,0.76,2.36
ICSH,50.49,5590.0,50.5,0.08,33.56,0.02,0.28,0.56
ICVT,100.17,1690.0,99.84,0.2,,0.85,3.75,3.75
IDEV,68.31,6160.0,67.86,0.05,20.94,0.88,1.55,2.28
IDHD,27.41,19.0,27.14,0.3,17.4,0.71,1.05,3.87
IDHQ,31.7,110.11,31.46,0.29,21.61,0.78,0.62,1.96
IDIV,10.59,27.24,10.09,0.87,26.46,0.68,0.89,8.79
IDLB,31.25,7.76,31.03,0.45,19.09,0.72,0.47,1.5
IDLV,31.75,710.77,31.66,0.25,19.26,0.62,0.72,2.26
IDMO,34.91,6.9,34.48,0.25,28.45,0.76,0.53,1.55
IDNA,50.26,327.83,50.05,0.47,27.74,0.78,0.09,0.18
IDOG,28.25,188.2,28.09,0.5,13.35,0.89,0.99,3.53
IDRV,50.28,429.23,49.91,0.47,26.76,1.35,0.32,0.64
IDU,82.11,819.18,81.51,0.43,24.35,0.37,2.3,2.82
IDV,32.36,4420.0,32.26,0.49,11.51,0.94,1.4,4.36
IDX,18.03,31.95,17.75,0.57,20.53,1.14,0.34,1.93
IECS,33.04,14.94,33.19,0.18,28.62,0.72,0.75,2.25
IEDI,45.14,22.63,45.26,0.18,39.04,1.03,0.33,0.73
IEF,118.15,13690.0,117.71,0.15,,-0.13,0.94,0.8
IEFA,75.91,99090.0,75.4,0.07,20.92,0.85,1.7,2.25
IEFN,31.02,6.23,31.14,0.18,19.29,1.24,0.55,1.75
IEHS,43.4,34.67,43.34,0.18,33.18,0.81,0.3,0.7
IEI,131.93,11000.0,131.75,0.15,,-0.08,1.06,0.8
IEIH,35.81,39.4,35.82,0.18,29.38,0.71,0.94,2.64
IEME,37.32,18.7,37.39,0.18,22.44,1.15,0.23,0.62
IEMG,63.63,79000.0,62.91,0.11,19.4,0.82,1.19,1.9
IEO,50.17,346.12,50.9,0.42,35.6,2.17,1.12,2.2
IETC,56.79,130.69,56.82,0.18,44.55,1.06,0.21,0.37
IEUR,58.52,5290.0,58.23,0.09,22.87,0.93,1.37,2.36
IEUS,72.12,445.07,71.79,0.4,19.82,1.14,1.15,1.6
IEV,54.34,1960.0,54.02,0.59,23.31,0.9,1.22,2.26
IEZ,13.25,108.78,13.43,0.42,31.36,2.57,0.18,1.36
IFGL,30.15,267.09,30.01,0.48,16.05,0.81,0.64,2.14
IFRA,35.65,647.98,35.8,0.4,22.98,1.06,0.57,1.6
IFV,23.94,280.72,23.79,1.05,19.69,1.07,0.23,0.96
IG,27.06,486.9,27.05,0.19,,0.24,1.15,4.25
IGBH,25.19,770.54,25.14,0.16,,0.44,0.52,2.06
IGE,28.52,450.88,28.81,0.46,26.63,1.51,0.82,2.85
IGEB,54.72,161.39,54.71,0.18,,0.21,1.95,3.56
IGF,45.9,3060.0,45.87,0.46,24.82,0.84,1.26,2.74
IGHG,75.31,920.67,75.62,0.3,,0.38,1.87,2.47
IGIB,61.14,11940.0,61.12,0.06,,0.2,1.46,2.39
IGLB,71.71,2590.0,71.04,0.06,,0.26,2.24,3.16
IGLD,20.41,,,,,,,
IGM,412.64,3680.0,413.46,0.46,44.78,1.08,0.78,0.19
IGN,72.37,109.41,72.94,0.46,37.9,1.02,0.28,0.39
IGOV,53.35,1280.0,53.18,0.35,,0.1,,
IGRO,67.11,264.61,66.99,0.15,18.52,0.91,1.66,2.47
IGSB,54.87,25250.0,54.92,0.06,,0.08,1.07,1.94
IGV,403.29,4940.0,403.13,0.46,50.19,0.98,,
IHAK,44.12,616.37,43.87,0.47,29.47,0.86,0.06,0.14
IHDG,45.49,1050.0,45.18,0.58,21.09,0.7,1.06,2.34
IHE,193.04,383.46,191.73,0.42,22.72,0.88,2.59,1.35
IHF,270.67,1180.0,268.76,0.42,19.74,0.88,1.37,0.51
IHI,63.58,8160.0,63.69,0.42,47.53,0.84,0.68,1.06
IHY,25.44,114.66,25.48,0.4,59.99,0.41,1.15,4.52
IHYF,25.71,41.18,25.74,0.39,,0.22,0.67,2.59
IIGD,26.84,96.41,26.78,0.13,,0.05,0.75,2.8
IIGV,27.97,54.25,27.82,0.13,,0.2,1.04,3.75
IJAN,26.86,68.88,26.75,0.85,20.34,0.48,,
IJH,268.68,63400.0,269.78,0.05,27.58,1.19,2.9,1.07
IJJ,104.53,8620.0,105.13,0.18,23.32,1.29,1.46,1.39
IJK,81.38,8160.0,81.64,0.17,33.99,1.1,0.45,0.56
IJR,109.56,69240.0,110.24,0.06,21.51,1.25,1.06,0.96
IJS,100.09,8720.0,100.81,0.18,19.32,1.33,0.87,0.87
IJT,131.86,6250.0,132.35,0.18,23.94,1.19,0.74,0.56
IJUL,24.45,51.57,24.27,0.85,20.06,0.42,,
ILCB,61.96,915.53,62.07,0.03,33.87,1.0,1.72,2.76
ILCG,66.83,2130.0,66.87,0.04,48.61,0.99,0.47,0.7
ILCV,65.08,743.62,65.23,0.04,25.41,0.97,2.24,3.44
ILF,29.89,1700.0,29.75,0.48,22.72,1.09,0.66,2.21
ILTB,74.15,406.56,73.92,0.06,,0.08,2.48,3.36
IMCB,67.44,901.66,67.54,0.04,29.76,1.12,1.7,2.52
IMCG,70.22,1260.0,70.32,0.06,41.37,1.05,0.21,0.3
IMCV,63.7,456.81,63.89,0.06,22.95,1.19,2.35,3.68
IMFL,26.86,,,,,,,
IMOM,36.25,82.66,36.25,0.59,15.97,0.9,,
IMTB,51.77,139.81,51.78,0.06,,0.02,1.18,2.28
IMTM,39.34,831.98,39.06,0.3,21.09,0.73,0.45,1.16
INCO,54.08,93.7,53.54,0.75,49.17,0.63,0.17,0.31
INDA,44.76,5890.0,44.62,0.69,28.69,0.79,0.07,0.17
INDF,34.26,7.54,34.26,0.75,22.12,-1.31,,
INDL,52.51,88.91,52.31,1.31,27.29,2.25,,
INDS,45.86,248.56,46.03,0.6,38.48,0.68,0.68,1.48
INDY,46.82,667.33,46.83,0.93,27.68,0.82,0.01,0.01
INFL,30.16,626.18,30.25,0.85,26.59,1.49,0.1,0.33
INFR,31.0,12.36,30.91,0.4,19.9,0.65,0.83,2.69
INKM,35.68,124.78,35.65,0.5,13.25,0.58,1.32,3.7
INMU,25.79,25.74,25.74,0.3,,0.14,0.06,0.25
INTF,30.32,897.87,30.13,0.3,14.8,0.88,0.9,2.98
IOO,72.74,3390.0,72.61,0.4,29.15,0.9,1.06,1.46
IPAC,66.36,1120.0,65.86,0.09,18.1,0.74,1.31,1.99
IPAY,70.36,1260.0,70.29,0.75,36.55,1.3,,
IPFF,16.85,51.57,17.19,0.55,12.91,0.95,0.54,3.11
IPKW,45.24,166.59,45.03,0.55,21.07,1.07,0.64,1.42
IPO,63.41,536.17,62.71,0.6,,1.21,,
IPOS,33.3,30.02,33.36,0.8,33.62,0.73,0.07,0.21
IQDE,24.49,73.08,24.36,0.47,21.97,0.81,0.79,3.25
IQDF,26.44,621.89,26.24,0.47,23.36,0.88,0.81,3.1
IQDG,41.16,284.0,41.16,0.42,21.09,0.83,0.84,2.03
IQDY,30.9,70.47,30.64,0.47,23.13,0.97,0.79,2.57
IQIN,32.77,237.91,32.59,0.25,16.4,1.0,0.95,2.92
IQLT,39.5,3740.0,39.29,0.3,24.11,0.8,0.71,1.8
IQM,49.27,4.91,49.09,0.5,45.23,1.31,,0.01
IQSI,29.96,191.63,29.71,0.15,22.4,0.9,0.68,2.3
IQSU,37.9,462.55,38.07,0.09,34.0,1.01,0.37,0.97
IRBO,43.59,433.4,43.34,0.47,32.67,1.11,0.26,0.6
ISCB,56.47,235.55,56.76,0.04,20.37,1.25,1.58,2.79
ISCF,37.82,194.84,37.47,0.4,15.57,0.97,0.9,2.4
ISCG,50.19,490.91,50.35,0.06,30.94,1.11,0.17,0.33
ISCV,56.57,441.36,56.95,0.06,15.99,1.42,1.79,3.15
ISDX,30.87,299.86,30.75,0.23,18.94,1.03,0.62,2.0
ISEM,28.81,27.15,28.58,0.35,13.37,0.89,0.77,2.71
ISHG,82.32,61.62,82.17,0.35,,0.11,,
ISMD,35.65,118.31,35.85,0.6,48.2,1.23,0.29,0.81
ISRA,47.55,85.28,47.38,0.6,20.02,1.04,0.08,0.16
ISTB,51.32,5640.0,51.35,0.06,,0.02,0.95,1.85
ISVL,37.18,14.78,36.94,0.3,14.51,-1.42,0.25,0.69
ISWN,25.98,36.16,25.83,0.49,22.04,0.57,0.03,0.1
ISZE,31.82,25.38,31.73,0.3,20.54,0.95,0.69,2.19
ITA,107.65,2960.0,108.01,0.42,28.08,1.3,0.91,0.84
ITB,71.68,2470.0,71.54,0.42,15.92,1.44,0.28,0.39
ITEQ,69.09,207.99,69.33,0.75,31.16,0.99,0.44,0.63
ITM,52.07,1920.0,52.15,0.24,,0.04,1.01,1.94
ITOT,100.43,41960.0,100.56,0.03,32.54,1.03,1.21,1.2
IUS,37.71,174.62,37.76,0.19,24.81,1.0,0.54,1.44
IUSB,53.94,15200.0,53.93,0.06,,0.04,1.2,2.23
IUSG,104.57,12250.0,104.63,0.04,43.48,0.99,0.75,0.72
IUSS,38.41,38.5,38.49,0.23,24.82,1.28,0.24,0.62
IUSV,72.23,10520.0,72.46,0.04,25.09,1.04,1.4,1.93
IVAL,28.98,146.92,28.98,0.59,10.92,0.99,0.4,1.38
IVDG,13.23,1.46,13.24,0.59,71.77,1.24,,
IVE,148.3,22400.0,148.71,0.18,25.22,1.02,2.8,1.88
IVES,51.39,55.97,50.88,0.68,,1.21,0.13,0.25
IVLC,14.18,7.24,14.2,0.48,31.13,1.03,0.06,0.42
IVLU,25.84,1130.0,25.69,0.3,14.02,0.9,0.56,2.19
IVOG,201.94,916.54,202.55,0.15,29.3,1.11,1.32,0.65
IVOL,28.22,3220.0,28.23,0.99,,0.04,1.01,3.57
IVOO,181.15,1440.0,182.62,0.1,22.4,1.19,1.95,1.07
IVOV,160.42,807.2,161.44,0.15,18.5,1.29,3.18,1.97
IVRA,14.31,1.86,14.28,0.59,30.57,-1.48,0.31,2.15
IVSG,13.6,1.36,13.63,0.48,42.32,1.26,,0.01
IVV,439.51,294890.0,440.26,0.03,33.44,0.99,5.65,1.28
IVW,75.36,35730.0,75.46,0.18,44.07,0.97,0.46,0.61
IWB,246.76,30540.0,247.16,0.15,33.3,1.02,2.82,1.14
IWC,143.72,1280.0,143.94,0.6,15.34,1.24,0.95,0.66
IWD,159.57,54010.0,159.92,0.19,24.65,1.02,2.52,1.57
IWF,280.27,72160.0,280.5,0.19,47.37,1.02,1.46,0.52
IWFH,28.28,8.47,28.22,0.47,36.19,1.63,0.05,0.19
IWL,105.24,974.95,105.4,0.15,34.64,0.99,1.2,1.14
IWM,219.95,66010.0,221.18,0.19,20.42,1.24,1.9,0.86
