,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SMDV,780.85,62.42,0.4,17.6,12.51,1.43,2.24,24924.0,64.96,63.35,59.73,68.18,0.74,100.0
SMDY,9.12,36.49,0.35,21.36,"250,000",0.28,0.75,5.0,33.88,37.36,31.97,42.72,0.99,403.0
SMH,7460.0,238.68,0.35,20.4,31.27,1.57,0.66,4383505.0,240.35,238.68,189.94,318.82,1.25,26.0
SMI,16.22,46.35,0.24,,"350,000",0.38,0.81,105.0,46.35,46.35,44.66,49.86,-0.22,48.0
SMIG,100.86,23.68,0.6,14.91,4.26,0.36,1.5,27629.0,24.31,24.05,21.02,26.51,0.9,49.0
SMIN,313.37,54.03,0.74,19.5,5.8,0.77,1.43,23958.0,55.1,54.03,45.45,64.05,0.77,361.0
SMLE,9.74,24.35,0.15,18.31,"400,000",0.46,1.83,,24.45,24.93,21.6,28.8,0.74,393.0
SMLF,969.92,50.91,0.3,10.02,19.05,0.65,1.22,74147.0,52.81,52.11,45.64,60.09,1.08,505.0
SMLV,197.69,110.44,0.12,13.18,1.79,2.52,2.24,8367.0,113.17,111.95,100.45,122.19,0.99,426.0
SMMD,469.2,56.87,0.15,12.82,8.25,0.8,1.35,49225.0,61.65,58.9,57.01,70.76,1.15,511.0
SMMU,566.58,49.88,0.35,,11.36,0.36,0.72,69174.0,49.94,49.93,49.12,51.51,0.02,315.0
SMMV,767.15,35.76,0.2,14.51,21.45,0.48,1.32,36941.0,36.69,36.22,34.36,39.53,0.79,301.0
SMN,6.66,12.33,0.95,,"540,000",,,11661.0,11.49,11.67,9.31,15.87,-2.13,5.0
SMOG,244.14,137.16,0.55,27.52,1.78,0.71,0.51,4470.0,142.41,140.79,111.47,179.76,1.27,77.0
SNLN,36.53,15.22,0.66,,2.4,0.55,3.62,7291.0,15.16,15.22,14.59,16.13,0.22,86.0
SNPE,741.23,37.15,0.1,27.55,19.95,0.53,1.4,208832.0,38.21,37.96,32.94,43.22,1.0,312.0
SNSR,330.04,29.76,0.68,15.88,11.09,0.18,0.59,53821.0,30.02,29.76,24.6,40.46,1.2,59.0
SNUG,10.8,25.12,0.88,31.34,"430,000",0.4,1.61,16049.0,25.14,25.12,23.85,28.57,0.48,10.0
SOCL,183.1,34.16,0.65,27.24,5.36,0.12,0.35,22099.0,34.65,34.16,31.65,68.23,0.96,45.0
SOGU,21.45,42.9,1.05,,"500,000",1.92,4.58,11012.0,40.78,42.9,23.36,69.59,-2.16,26.0
SOLR,4.41,29.4,0.79,23.0,"150,000",0.86,2.83,5299.0,30.52,30.38,25.06,36.18,0.97,33.0
SOXL,4380.0,17.65,0.9,30.89,248.3,0.04,0.2,69377030.0,20.47,19.91,10.53,74.21,3.87,47.0
SOXQ,61.73,23.56,0.19,19.85,2.62,0.36,1.54,37145.0,23.76,23.56,18.79,32.01,1.61,30.0
SOXS,429.09,42.61,1.01,,10.07,,,17386785.0,36.14,37.05,31.2,80.31,-3.13,20.0
SOXX,7240.0,410.29,0.43,18.54,17.65,3.69,0.9,793825.0,413.77,410.29,326.7,559.02,1.25,35.0
SOYB,64.17,26.74,1.16,,2.4,,,38639.0,27.07,26.67,20.67,29.29,0.11,18.0
SPAB,6150.0,26.67,0.03,,230.6,0.61,2.29,1609131.0,26.81,26.76,25.64,30.26,0.05,6482.0
SPAK,16.94,14.73,0.45,,1.15,0.05,0.32,31817.0,14.75,14.73,12.89,25.75,1.04,268.0
SPAX,25.29,20.56,0.5,,1.23,,,3213.0,20.67,20.58,19.82,22.4,0.16,200.0
SPBC,52.79,23.15,0.74,,2.28,0.63,2.71,6693.0,23.44,23.15,19.85,29.79,1.24,4.0
SPBO,369.49,30.41,0.03,,12.15,0.8,2.67,156078.0,30.49,30.4,28.9,35.82,0.21,3021.0
SPC,61.62,20.54,0.8,,3.0,,,48179.0,20.54,20.54,19.96,21.06,0.04,253.0
SPCX,32.72,27.27,0.95,,1.2,0.36,1.31,3384.0,27.22,27.27,26.99,28.99,-0.01,141.0
SPD,430.25,27.76,0.28,26.46,15.5,0.37,1.31,1272012.0,28.33,28.27,26.0,33.48,0.86,7.0
SPDN,376.84,15.64,0.49,,24.1,,,2410330.0,15.2,15.31,13.9,17.79,-0.92,7.0
SPDV,68.18,29.26,0.29,19.26,2.33,1.01,3.35,17713.0,30.29,29.75,27.66,33.39,0.98,57.0
SPDW,11850.0,30.13,0.04,11.31,393.2,1.18,3.86,6892381.0,30.82,30.69,27.46,38.21,0.87,2612.0
SPEM,5470.0,34.3,0.11,10.95,159.4,1.41,4.0,1714157.0,35.32,35.09,33.01,44.83,0.72,2922.0
SPEU,208.07,34.39,0.09,11.38,6.05,1.25,3.59,10124.0,35.11,34.97,31.04,43.98,0.93,1805.0
SPFF,203.81,10.56,0.58,,19.3,0.68,6.37,152387.0,10.66,10.65,10.01,12.12,0.48,50.0
SPGM,480.3,49.01,0.09,13.45,9.8,1.23,2.45,48567.0,50.45,50.08,44.62,58.97,0.93,2446.0
SPGP,1120.0,85.85,0.36,15.84,13.04,0.77,0.87,217322.0,88.42,87.73,76.93,97.9,1.13,77.0
SPHB,476.38,67.76,0.25,25.28,7.03,0.62,0.88,1112793.0,71.25,70.31,56.56,83.16,1.48,101.0
SPHD,4720.0,45.08,0.3,15.32,104.8,1.65,3.58,1118112.0,46.0,45.7,41.53,49.61,0.85,51.0
SPHQ,3560.0,45.18,0.15,16.16,78.83,0.72,1.55,685626.0,46.36,46.09,40.74,53.9,0.93,101.0
SPHY,772.92,23.56,0.1,59.99,32.8,1.34,5.62,233908.0,23.97,23.96,22.25,27.0,0.38,1984.0
SPIB,6180.0,32.97,0.04,,187.6,0.65,1.97,2473808.0,33.3,33.15,32.01,36.85,0.15,4319.0
SPIP,2880.0,28.61,0.12,,100.8,1.97,7.07,486892.0,27.98,27.94,27.3,32.04,0.11,49.0
SPLB,641.05,24.9,0.04,,25.75,0.97,3.9,663326.0,25.27,25.22,23.3,32.64,0.37,2807.0
SPLG,14560.0,48.35,0.03,16.11,301.1,0.72,1.45,1946361.0,49.72,49.38,42.78,56.44,1.0,506.0
SPLV,10970.0,64.78,0.25,21.98,169.28,1.24,1.9,1624513.0,65.58,65.39,58.16,69.82,0.69,103.0
SPMB,4080.0,23.53,0.05,,173.6,0.64,2.76,650508.0,23.39,23.25,22.01,25.87,0.03,1935.0
SPMD,5100.0,43.76,0.05,11.27,116.45,0.66,1.47,595470.0,45.23,44.85,38.45,51.22,1.12,404.0
SPMO,114.38,55.52,0.13,24.94,2.06,0.57,1.0,17257.0,56.76,56.44,50.26,65.83,0.91,101.0
SPMV,21.61,37.91,0.1,27.77,"570,000",0.62,1.6,11.0,38.06,38.64,34.24,41.73,0.87,95.0
SPQQ,nan,,,,nan,1.42,5.06,15.0,28.04,28.04,27.99,35.67,,1.0
SPRE,32.43,23.16,0.69,35.26,1.4,0.8,3.43,15420.0,23.65,23.56,20.53,28.46,1.11,46.0
SPRX,3.69,16.79,0.75,,"220,000",0.05,0.32,442.0,17.41,16.79,12.93,23.68,2.31,22.0
SPSB,7480.0,29.73,0.04,,251.5,0.4,1.35,1395499.0,29.88,29.82,29.44,31.3,0.06,1206.0
SPSK,52.9,18.24,0.59,,2.9,0.44,2.42,35581.0,18.39,18.27,17.85,20.1,0.19,101.0
SPSM,4290.0,39.28,0.05,10.32,109.25,0.62,1.52,456035.0,40.48,40.17,34.64,47.34,1.13,611.0
SPTI,4030.0000000000005,30.02,0.06,,134.3,0.27,0.92,3560569.0,29.77,29.69,28.58,32.74,-0.05,113.0
SPTL,6050.0,33.89,0.06,,178.4,0.74,2.26,10257555.0,33.65,33.71,31.25,43.95,-0.09,69.0
SPTM,5710.0,50.69,0.03,15.51,112.75,0.77,1.49,687240.0,52.15,51.78,44.87,59.08,1.01,1528.0
SPTS,3350.0,29.34,0.06,,114.3,0.14,0.48,5251812.0,29.43,29.39,29.15,30.68,-0.02,94.0
SPUC,13.18,29.28,0.28,26.46,"450,000",0.43,1.44,2126.0,30.1,30.07,25.82,36.0,1.17,9.0
SPUS,152.67,28.27,0.49,32.15,5.4,0.31,1.07,21253.0,29.04,28.95,24.84,34.33,0.98,214.0
SPUU,44.81,84.55,0.63,26.5,"530,000",3.21,3.64,39848.0,89.4,88.06,66.35,118.85,2.07,8.0
SPVM,50.53,49.06,0.39,11.48,1.03,0.86,1.7,6726.0,50.21,49.75,44.44,56.07,1.05,101.0
SPVU,141.68,41.67,0.13,10.58,3.4,1.08,2.5,5264.0,43.01,42.5,38.23,47.51,1.17,102.0
SPXB,15.63,78.14,0.15,,"200,000",2.05,2.61,1523.0,79.24,78.81,74.47,93.49,0.21,207.0
SPXE,24.65,88.04,0.09,22.71,"280,000",1.03,1.15,3.0,89.45,89.85,77.55,104.03,0.97,484.0
SPXL,2740.0,83.76,0.97,26.5,32.7,0.19,0.22,7785197.0,90.95,89.03,58.59,147.98,3.1,17.0
SPXN,10.48,87.35,0.09,24.33,"120,000",0.98,1.09,131.0,89.86,89.27,77.5,102.23,0.99,407.0
SPXS,626.99,20.27,1.01,,30.93,,,19399056.0,18.58,18.99,15.87,30.49,-2.49,20.0
SPXT,8.49,70.73,0.09,20.41,"120,000",1.06,1.47,116.0,72.0,72.02,63.71,81.25,0.95,429.0
SPXU,1460.0,15.38,0.9,,94.95,,,25151208.0,14.09,14.42,12.03,23.13,-2.49,26.0
SPXV,5.14,85.62,0.09,22.91,"60,000",1.07,1.21,2.0,84.08,87.55,75.93,101.07,1.02,439.0
SPXZ,6.28,11.01,1.0,,"570,000",0.08,0.71,1262.0,10.98,10.98,9.89,19.2,0.64,19.0
SPY,374400.0,411.26,0.09,16.11,910.38,6.01,1.43,53021254.0,422.99,419.99,362.17,479.98,1.0,507.0
SPYC,57.08,28.54,0.28,26.46,2.0,0.52,1.79,5000.0,29.48,29.17,26.12,37.94,1.03,14.0
SPYD,9480.0,41.29,0.07,11.35,229.5,1.57,3.7,2479038.0,42.3,42.03,38.09,45.83,0.99,83.0
SPYG,14340.0,58.95,0.04,19.64,243.2,0.47,0.78,4072169.0,60.98,60.58,50.02,73.64,1.04,242.0
SPYV,13070.0,38.84,0.04,13.83,336.4,0.84,2.13,2921644.0,39.67,39.42,35.62,42.99,0.95,447.0
SPYX,1280.0,100.64,0.2,16.78,12.67,1.24,1.21,20317.0,103.54,102.77,88.66,118.99,0.99,491.0
SQEW,118.84,30.63,0.75,18.4,3.88,3.01,9.64,15401.0,31.47,31.11,26.96,43.33,0.83,353.0
SQLV,18.97,37.95,0.61,8.41,"500,000",0.5,1.3,476.0,37.78,37.95,32.74,41.76,1.22,245.0
SQQQ,3950.0,35.83,0.95,,110.3,,,122607493.0,35.02,35.83,28.15,67.69,-2.7,29.0
SRET,352.43,8.64,0.58,10.99,40.79,0.6,6.94,129629.0,8.68,8.64,7.55,9.99,1.18,29.0
SRLN,8400.0,43.23,0.7,,194.3,2.05,4.72,2721040.0,43.43,43.35,41.22,46.13,0.3,510.0
SRS,43.83,14.37,0.95,,3.05,,,100815.0,13.76,13.94,11.72,19.4,-1.46,7.0
SRTY,157.87,49.96,0.95,,3.16,,,1332456.0,44.29,45.57,33.75,82.42,-3.03,13.0
SRVR,1240.0,36.51,0.6,55.46,34.0,0.45,1.22,118880.0,37.06,36.89,32.5,43.5,0.64,27.0
SSFI,30.31,22.79,0.79,,1.33,0.26,1.13,6497.0,22.89,22.9,21.26,24.93,0.24,9.0
SSG,5.18,23.53,0.95,,"220,000",,,36572.0,21.47,21.53,17.1,35.3,-2.19,8.0
SSLY,17.61,44.02,0.4,16.42,"400,000",3.11,6.91,2.0,41.14,45.04,38.49,56.77,1.02,603.0
SSO,3350.0,53.01,0.89,,63.15,0.11,0.2,3139904.0,56.03,55.21,41.52,74.76,2.04,523.0
SSPX,39.01,20.75,0.55,,1.88,0.1,0.47,,,21.27,17.46,26.3,1.25,50.0
SSPY,104.75,65.47,0.3,23.52,1.6,0.78,1.16,800.0,67.84,66.76,58.88,74.1,1.03,504.0
SSUS,479.25,32.49,0.81,26.15,14.75,0.2,0.62,63790.0,33.36,33.16,30.53,37.69,0.79,12.0
SSXU,7.58,25.27,0.79,,"300,000",,,67.0,25.5,25.71,23.9,25.72,,24.0
STBL,7.81,19.53,0.39,,"400,000",3.36,17.17,7.0,19.59,19.59,19.33,25.1,0.21,11.0
STGF,2.21,24.53,0.45,,"90,000",0.12,0.49,2743.0,24.63,24.51,23.64,25.85,0.38,6.0
STIP,12610.0,100.85,0.03,,125.05,6.15,6.09,1423729.0,101.16,100.96,100.45,107.1,0.06,20.0
STLG,5.08,33.87,0.25,16.26,"150,000",0.4,1.17,70.0,34.94,33.87,31.69,41.12,1.04,139.0
STLV,6.95,27.79,0.25,9.82,"250,000",0.68,2.44,,28.76,27.79,26.98,30.69,0.99,211.0
STNC,41.55,25.97,0.85,26.68,1.6,0.02,0.09,12136.0,26.47,26.43,22.8,31.01,0.87,36.0
STOT,131.67,46.69,0.45,,2.82,1.0,2.15,7315.0,47.74,46.69,44.36,49.91,0.06,288.0
STPZ,1520.0,52.14,0.2,,29.22,2.91,5.57,117923.0,52.25,52.1,51.79,55.7,0.08,21.0
SUB,8890.0,104.95,0.07,,84.7,0.65,0.62,487168.0,105.22,105.15,103.31,107.96,0.02,2482.0
SUBS,4.16,18.9,0.7,22.79,"220,000",0.12,0.62,,19.07,19.33,16.94,25.66,1.04,51.0
SUBZ,13.07,7.47,0.75,28.95,1.75,,,21630.0,7.35,7.45,5.86,11.45,0.69,1.0
SUNY,nan,,,,nan,0.15,1.55,55.0,9.47,9.56,9.47,9.97,,1.0
SUPL,1.96,39.21,0.58,,"50,000",0.15,0.36,56.0,39.45,40.19,35.29,41.25,1.02,41.0
SUSA,3510.0,88.42,0.25,19.12,39.65,1.11,1.23,138183.0,91.15,90.56,77.59,106.98,1.0,174.0
SUSB,931.97,24.27,0.12,,38.4,0.36,1.49,140656.0,24.33,24.27,23.73,26.07,0.09,1155.0
SUSC,1000.0,23.82,0.18,,42.0,0.64,2.72,155788.0,23.9,23.82,22.64,28.07,0.21,3586.0
SUSL,3310.0,73.04,0.1,20.06,45.35,0.97,1.33,40790.0,73.73,73.04,63.72,85.04,1.0,282.0
SVAL,155.4,29.6,0.2,8.33,5.25,0.19,0.65,30641.0,31.5,29.6,28.1,33.61,0.98,284.0
SVIX,64.99,13.74,1.47,,4.73,,,1498440.0,13.76,13.74,9.14,15.33,,5.0
SVOL,101.24,23.01,0.54,,4.4,3.64,15.65,71110.0,23.41,23.29,21.65,28.41,0.71,6.0
SVXY,418.37,55.56,0.95,,7.53,,,4094541.0,50.87,55.56,43.65,64.45,1.97,3.0
SWAN,416.91,28.15,0.49,26.45,14.81,0.85,3.02,135329.0,28.41,28.35,26.06,36.56,0.44,9.0
SWAR,3.14,12.57,1.07,,"250,000",,,18866.0,13.89,13.52,9.23,25.3,3.1,123.0
SWEB,1.79,25.64,0.95,,"70,000",,,139.0,25.96,25.64,21.31,32.26,2.13,3.0
SXQG,28.05,21.58,1.0,26.44,1.3,,,2910.0,22.11,22.0,18.63,28.26,1.1,91.0
SXUS,29.47,17.54,0.6,,1.68,0.15,0.83,,,17.91,16.16,25.08,0.88,41.0
SYII,16.29,40.72,0.35,,"400,000",,,2.0,39.09,41.59,37.08,41.59,,4.0
SYLD,544.99,60.22,0.59,8.08,9.05,1.77,2.89,39177.0,64.76,60.22,57.48,68.25,1.23,102.0
SYUS,9.12,41.45,0.35,22.91,"220,000",0.03,0.08,27.0,41.85,42.34,37.2,45.88,0.81,4.0
SZK,4.22,13.19,0.95,,"320,000",,,7249.0,12.46,12.67,10.41,17.47,-1.61,5.0
SZNE,78.16,34.74,0.6,22.76,2.25,0.34,0.96,4926.0,35.58,35.15,31.45,40.36,1.03,98.0
TACK,132.61,24.11,0.7,,5.5,0.06,0.24,22613.0,24.13,24.08,23.06,26.98,0.45,6.0
TAGG,40.36,44.84,0.08,,"900,000",1.19,2.64,112.0,45.09,44.82,43.1,49.24,0.31,463.0
TAGS,46.6,29.87,0.13,,1.56,,,11120.0,30.36,30.23,25.35,37.91,0.13,5.0
TAIL,472.65,16.44,0.59,26.46,28.75,0.14,0.83,284598.0,17.27,16.44,17.13,19.35,-0.6,10.0
TAN,2740.0,85.92,0.66,37.06,31.93,,,1379561.0,91.12,90.13,55.54,101.58,1.28,56.0
TARK,51.95,27.34,1.15,,1.9,,,1703081.0,28.19,27.34,14.25,34.8,5.86,3.0
TAXF,252.15,50.94,0.29,,4.95,0.82,1.61,19171.0,50.94,50.95,49.13,55.67,0.1,468.0
TBF,512.69,19.42,0.92,,26.4,,,1108984.0,19.59,19.55,15.37,21.32,0.1,11.0
TBJL,7.48,21.38,0.79,,"350,000",,,10.0,23.33,21.38,22.38,24.79,0.19,5.0
TBT,1160.0,24.38,0.9,,47.61,,,5732291.0,24.81,24.71,15.53,29.56,0.2,19.0
TBUX,46.26,48.7,0.17,,"950,000",0.47,0.96,9538.0,48.77,48.72,48.55,49.5,0.05,272.0
TBX,148.07,26.44,0.95,,5.6,,,34813.0,26.35,26.42,23.98,28.15,0.05,7.0
TCHI,7.97,19.92,0.59,15.28,"400,000",0.05,0.27,3469.0,20.41,19.92,16.86,25.13,-1.43,176.0
TCHP,254.48,25.0,0.57,37.88,10.18,0.01,0.03,33948.0,25.99,25.76,20.96,34.92,1.15,82.0
TCTL,34.35,29.87,0.86,22.76,1.15,0.3,0.99,362.0,31.38,29.87,30.6,34.76,0.6,18.0
TDIV,1770.0,54.02,0.5,16.07,32.71,1.19,2.2,84620.0,54.32,54.02,48.52,64.24,0.95,91.0
TDSA,37.25,22.3,0.69,26.91,1.67,0.22,0.98,1500.0,22.42,22.3,21.75,26.57,0.39,11.0
TDSB,210.0,22.34,0.69,26.36,9.4,0.55,2.46,39253.0,22.51,22.34,21.67,26.93,0.43,11.0
TDSC,642.98,23.77,0.69,27.98,27.05,0.37,1.57,114084.0,23.94,23.77,22.88,28.7,0.52,11.0
TDSD,210.91,22.8,0.69,28.37,9.25,0.21,0.9,27649.0,22.98,22.8,21.78,30.31,0.66,11.0
TDSE,152.74,23.5,0.69,27.14,6.5,0.17,0.72,11759.0,23.7,23.5,22.43,30.91,0.67,11.0
TDTF,746.12,25.6,0.18,,29.15,1.84,7.18,1224133.0,25.67,25.59,24.87,28.42,0.1,27.0
TDTT,2130.0,24.78,0.18,,85.95,1.69,6.79,2774325.0,24.88,24.8,24.58,26.72,0.07,22.0
TDV,112.07,58.98,0.45,30.98,1.9,0.78,1.29,6349.0,61.29,60.48,54.83,67.89,0.98,41.0
TDVG,155.13,31.92,0.5,28.47,4.86,0.31,0.96,5533.0,32.63,32.43,28.51,35.52,0.9,105.0
TECB,362.77,32.39,0.4,18.54,11.2,0.16,0.48,11307.0,32.66,32.39,26.86,44.37,0.99,190.0
TECL,1920.0,40.02,0.94,34.4,48.05,0.28,0.65,2984307.0,44.27,43.29,25.14,91.04,3.45,96.0
TECS,131.92,32.98,1.01,,4.0,,,1673843.0,29.59,30.29,26.58,57.19,-2.58,20.0
TEMP,20.98,38.14,0.49,16.28,"550,000",0.03,0.07,32.0,,39.39,33.54,48.27,1.08,62.0
TENG,3.03,20.19,0.95,26.98,"150,000",0.2,0.93,7.0,21.07,21.26,15.74,31.67,2.25,91.0
TEQI,92.39,34.6,0.54,21.62,2.67,0.65,1.84,3776.0,35.5,35.11,31.62,38.07,0.89,114.0
TFI,3600.0,47.0,0.23,,76.55,0.82,1.75,1526786.0,47.02,46.95,44.82,52.21,0.09,3670.0
TFJL,4.36,21.8,0.79,,"200,000",,,1166.0,22.66,21.8,22.63,26.27,0.12,4.0
TFLO,2040.0,50.36,0.15,,40.6,0.17,0.34,2370083.0,50.38,50.38,50.25,50.49,-0.01,8.0
TGIF,24.21,96.83,0.59,,"250,000",3.84,3.97,968.0,96.75,96.83,92.34,107.17,0.26,181.0
TGRW,44.16,24.81,0.52,39.42,1.78,0.13,0.53,1920.0,25.51,25.56,20.75,35.63,1.19,82.0
THCX,34.6,3.89,0.75,,8.9,,,60898.0,4.15,4.04,3.54,15.2,1.7,26.0
THD,341.06,71.05,0.57,15.22,4.8,2.35,3.28,63913.0,72.26,71.92,64.86,81.64,0.92,138.0
THNQ,25.88,29.41,0.68,37.36,"880,000",,,806.0,32.25,32.17,25.28,48.64,1.27,78.0
THY,30.9,23.77,1.36,,1.3,0.19,0.82,2368.0,22.91,23.77,22.22,26.9,0.16,7.0
TILL,4.77,34.09,1.49,,"140,000",,,5830.0,34.74,34.42,32.14,40.62,,3.0
TILT,1490.0,159.02,0.25,26.68,9.4,2.27,1.39,4846.0,170.3,162.82,153.9,184.79,1.09,2284.0
TIME,4.4,19.99,0.95,,"220,000",,,197.0,20.55,20.71,16.8,27.1,1.73,0.0
TINT,1.56,31.25,0.58,,"50,000",0.21,0.63,260.0,32.48,32.23,28.18,42.5,1.24,31.0
TINY,2.55,31.81,0.58,,"80,000",0.03,0.1,417.0,33.21,33.04,28.84,44.16,1.48,30.0
TIP,30100.0,115.49,0.19,,260.6,7.91,6.88,3714607.0,115.62,115.43,113.01,131.37,0.11,50.0
TIPD,7.72,25.74,1.07,,"300,000",,,,,25.81,24.79,27.5,-0.72,3.0
TIPL,8.27,23.64,1.07,,"350,000",0.29,1.22,1086.0,23.67,23.59,22.23,25.18,0.69,5.0
TIPX,1490.0,19.64,0.15,,76.0,1.24,6.3,379160.0,19.69,19.63,19.28,21.46,0.09,36.0
TIPZ,328.28,58.83,0.2,,5.58,4.02,6.87,28064.0,58.76,58.75,57.15,67.7,0.11,42.0
TLH,4620.0,122.67,0.15,,37.7,2.52,2.1,340814.0,122.2,122.24,114.39,153.04,-0.07,17.0
TLT,24360.0,117.12,0.15,,208.0,2.35,2.05,20663783.0,116.87,117.12,108.12,155.12,-0.09,34.0
TLTD,505.32,60.16,0.39,19.08,8.4,2.75,4.48,55260.0,61.67,61.27,54.94,75.75,0.92,2914.0
TLTE,255.3,49.1,0.59,16.78,5.2,2.06,4.18,20277.0,49.72,49.35,46.28,63.88,0.83,2802.0
TMAT,69.18,15.72,1.49,32.4,4.4,0.02,0.15,19060.0,16.78,15.72,14.97,24.67,0.92,11.0
TMDV,12.18,46.85,0.35,22.06,"260,000",1.14,2.38,238.0,47.32,47.6,44.55,51.44,0.82,65.0
TMF,359.5,13.41,1.0,,26.8,0.05,0.39,4814365.0,13.07,13.16,10.5,32.44,-0.22,17.0
TMFC,453.75,36.89,0.5,31.48,12.3,0.1,0.28,21570.0,38.81,36.89,34.5,45.0,1.06,103.0
TMFE,22.84,16.31,0.5,,1.4,,,8582.0,16.87,16.67,14.11,20.02,1.2,102.0
TMFG,472.06,26.67,0.85,,17.7,,,12037.0,26.86,26.67,21.54,33.44,,45.0
TMFM,nan,,0.85,,nan,,,6807.0,24.63,24.27,19.98,29.75,,32.0
TMFS,87.35,27.3,0.85,,3.2,0.87,3.19,4316.0,27.39,27.3,22.06,40.66,,34.0
DMRL,432.75,77.14,0.35,26.46,5.61,0.63,0.85,33162.0,73.65,73.44,71.36,81.41,0.67,7.0
DMRM,94.68,57.38,0.45,19.45,1.65,0.42,0.76,920.0,55.34,55.96,55.2,62.93,0.63,8.0
DMRS,41.92,55.16,0.45,17.53,"760,000",0.4,0.75,5082.0,53.48,53.68,52.91,61.24,0.54,8.0
DMXF,377.43,54.7,0.12,12.9,6.9,1.66,3.04,12146.0,55.08,54.7,49.87,72.2,0.86,554.0
DNL,466.25,33.3,0.42,11.21,14.0,1.27,3.82,57371.0,33.31,33.31,29.8,44.04,0.89,271.0
DNOV,405.93,33.08,0.85,26.49,12.27,,,91166.0,34.2,33.08,33.18,37.38,0.39,6.0
DOCT,142.14,31.1,0.85,25.98,4.57,,,2746.0,31.24,31.1,29.97,33.13,0.35,6.0
DOG,265.84,33.99,0.95,,7.82,,,627289.0,33.21,33.45,31.14,37.64,-0.86,13.0
DOL,356.41,42.94,0.48,10.83,8.3,2.23,5.11,25577.0,43.68,43.54,39.54,51.41,0.76,257.0
DON,3100.0,42.03,0.38,10.94,73.85,1.03,2.39,280994.0,43.1,42.87,37.79,45.77,1.07,338.0
DOZR,5.77,28.85,0.96,,"200,000",0.18,0.58,2861.0,30.48,30.02,20.87,31.71,2.04,84.0
DPST,244.73,31.99,0.92,14.36,7.65,0.31,0.87,416594.0,35.02,34.07,21.54,67.69,3.24,155.0
DRIP,107.95,19.07,1.0,,5.66,,,3457253.0,17.58,18.41,13.26,120.0,-4.11,13.0
DRIV,1020.0,25.2,0.68,15.32,40.59,0.18,0.69,344548.0,25.5,25.2,20.56,32.37,1.32,76.0
DRN,73.84,18.23,0.96,38.8,4.05,1.35,7.24,178914.0,19.25,19.01,12.07,31.01,2.51,41.0
DRSK,839.79,27.09,0.79,,31.0,0.75,2.78,97710.0,27.91,27.09,27.83,30.32,0.22,21.0
DRV,93.77,38.59,0.99,,2.43,,,215588.0,36.24,36.98,29.55,61.97,-1.97,10.0
DSCF,31.47,22.01,0.39,,1.43,0.28,1.28,5005.0,22.17,22.2,20.9,25.71,0.39,8.0
DSEP,120.5,31.06,0.85,25.3,3.88,,,81302.0,31.06,31.06,30.05,33.2,0.37,6.0
DSI,3790.0,77.92,0.25,20.32,48.65,0.92,1.16,761658.0,80.26,79.76,69.1,93.7,1.01,405.0
DSJA,4.47,26.3,0.79,27.31,"170,000",,,100.0,26.3,26.3,22.74,30.22,0.86,7.0
DSOC,6.04,30.19,0.79,27.74,"200,000",,,,30.19,30.19,26.12,33.52,0.83,7.0
DSPC,1.07,8.23,0.9,,"130,000",0.06,0.73,704.0,8.39,8.23,6.11,26.2,1.73,25.0
DSTL,793.44,42.27,0.39,22.82,18.77,0.53,1.21,72787.0,43.5,43.26,37.44,46.88,0.97,102.0
DSTX,23.48,21.35,0.55,15.59,1.1,0.44,2.0,3500.0,22.0,21.88,20.09,27.05,0.59,104.0
DTD,1080.0,60.87,0.28,14.09,17.75,1.45,2.34,27016.0,62.16,61.78,55.88,66.14,0.92,639.0
DTEC,134.27,37.3,0.5,39.49,3.6,0.25,0.65,11325.0,38.84,38.52,31.62,52.91,1.15,101.0
DTH,196.6,34.8,0.58,9.46,5.65,2.22,6.28,20221.0,35.53,35.39,32.35,41.54,0.81,406.0
DTOX,"822,000",16.45,0.59,,"50,000",,,3.0,17.04,17.21,13.69,25.43,-1.55,55.0
DUDE,125.54,23.96,1.32,19.14,5.24,0.09,0.36,19783.0,23.96,23.96,23.08,30.58,0.62,8.0
DUG,34.61,19.23,0.95,,1.8,,,566001.0,18.18,18.9,14.32,78.95,-2.62,7.0
DUHP,819.99,24.4,0.22,20.77,33.6,0.07,0.29,362086.0,25.09,24.92,21.64,26.82,0.97,156.0
DURA,80.66,31.26,0.29,19.43,2.58,0.96,3.08,29503.0,31.84,31.26,29.61,32.87,0.77,82.0
DUSA,336.41,29.51,0.61,13.0,11.4,0.38,1.29,18008.0,32.79,29.51,30.19,37.88,1.1,27.0
DUSL,23.99,31.99,0.97,27.73,"750,000",0.04,0.11,13898.0,34.82,34.08,22.22,49.5,3.42,84.0
DUST,72.83,21.05,0.92,,3.46,,,3007093.0,20.47,20.77,10.07,25.87,-0.55,16.0
DVLU,23.17,23.17,0.6,7.11,"1,000,000",0.4,1.7,147.0,23.53,23.17,20.76,26.49,1.25,51.0
DVOL,84.79,26.92,0.6,23.86,3.15,0.22,0.81,145082.0,27.05,26.92,23.77,31.89,0.83,51.0
DVY,22190.0,123.92,0.38,11.47,179.1,3.63,2.9,842529.0,124.55,123.92,112.29,133.33,0.88,105.0
