,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
JHEM,695.02,28.72,0.49,11.87,24.2,0.79,2.75,13330.0,28.28,28.6,28.1,28.1,0.83,786.0
JHMA,16.8,45.4,0.4,13.44,,0.73,1.6,3718.0,46.47,46.15,39.08,39.08,1.1,54.0
JHMB,19.44,24.3,0.39,,,0.26,1.05,,0.0,24.35,24.33,24.33,-0.11,76.0
JHMC,20.63,49.12,0.4,23.92,,0.21,0.43,856.0,48.23,50.15,44.9,44.9,1.26,116.0
JHMD,523.09,32.49,0.39,15.57,16.1,1.08,3.36,16316.0,31.92,32.33,30.64,30.64,0.83,752.0
JHME,22.15,25.75,0.4,33.76,,0.57,2.25,563.0,25.95,25.79,15.02,15.02,1.9,30.0
JHMF,29.07,51.0,0.4,12.36,,0.86,1.7,714.0,51.54,50.98,40.4,40.4,1.19,137.0
JHMH,40.21,46.22,0.4,23.85,,0.38,0.8,52151.0,46.13,47.51,41.4,41.4,0.8,139.0
JHMI,17.3,50.89,0.4,23.72,,0.5,0.97,5284.0,51.09,52.15,43.33,43.33,1.2,156.0
JHML,751.11,54.33,0.29,22.05,13.83,0.64,1.18,32953.0,54.16,54.93,46.61,46.61,1.02,786.0
JHMM,2420.0,50.12,0.41,19.26,48.2,0.4,0.77,150647.0,49.71,52.96,44.78,44.78,1.11,673.0
JHMS,24.15,36.04,0.4,23.86,,0.7,1.9,12836.0,35.97,36.83,31.4,31.4,0.64,55.0
JHMT,70.83,87.45,0.4,30.13,,0.44,0.48,5627.0,86.08,90.68,75.59,75.59,1.09,154.0
JHMU,17.55,33.75,0.4,22.96,,0.91,2.68,2007.0,34.01,33.98,28.68,28.68,0.44,38.0
JHPI,15.48,24.76,0.54,,,0.09,0.36,451.0,25.31,25.07,24.92,24.92,,110.0
JHSC,392.54,32.78,0.42,17.52,11.98,0.39,1.19,33212.0,32.25,33.65,31.27,31.27,1.19,467.0
JIB,45.96,48.38,0.39,,,0.19,0.39,,0.0,48.55,0.0,0.0,-0.16,182.0
JIDA,27.82,46.37,0.25,,,0.53,1.14,283.0,46.79,47.39,46.03,46.03,-0.84,333.0
JIG,53.18,64.85,0.55,,,1.03,1.57,1188.0,64.1,65.88,63.75,63.75,0.73,63.0
JIGB,52.62,52.62,0.14,,,1.89,3.57,184.0,52.48,52.84,52.48,52.48,0.21,462.0
JMBS,964.97,51.88,0.32,,18.6,0.61,1.18,15039.0,51.95,51.96,51.78,51.78,0.02,228.0
JMIN,19.82,36.03,0.12,19.84,,0.53,1.45,12741.0,36.4,36.95,31.11,31.11,0.8,238.0
JMOM,233.35,41.3,0.12,24.36,5.65,0.31,0.74,28532.0,40.83,41.81,36.49,36.49,0.99,305.0
JMST,2420.0,50.78,0.18,,47.65,0.14,0.27,1043988.0,50.77,50.9,50.75,50.75,0.01,12986.0
JMUB,99.31,53.68,0.18,,1.85,1.06,1.97,6501.0,53.6,54.16,53.5,53.5,0.05,594.0
JNK,8770.0,106.32,0.4,,82.47,4.63,4.41,3667644.0,105.12,105.34,104.73,104.73,0.38,1342.0
JNUG,385.38,54.33,1.08,13.21,7.09,0.34,0.57,1320174.0,49.81,60.98,48.16,48.16,2.72,16.0
JOET,128.41,28.53,0.29,,4.5,0.14,0.49,,28.29,28.53,24.35,24.35,1.21,127.0
JOJO,10.22,18.58,1.17,,,0.49,2.62,18763.0,18.86,18.93,18.54,18.54,-0.62,3.0
JOYY,37.22,28.54,0.5,30.85,1.3,0.82,2.84,481.0,28.52,29.09,28.29,28.29,0.86,76.0
JPEM,174.78,56.38,0.44,9.64,3.1,2.5,4.36,18647.0,55.89,57.92,54.27,54.27,0.82,531.0
JPHY,1500.0,50.11,0.24,,29.9,2.1,4.14,428126.0,50.85,50.76,49.08,49.08,0.38,650.0
JPIB,331.91,50.29,0.5,,6.6,1.31,2.6,31010.0,50.43,50.45,49.63,49.63,0.18,757.0
JPIE,117.36,49.52,0.41,,2.37,0.31,0.63,30419.0,49.79,49.77,49.45,49.45,-0.17,424.0
JPIN,806.84,56.82,0.37,12.23,14.2,2.97,5.26,46036.0,56.44,56.91,56.15,56.15,0.8,492.0
JPMB,74.53,46.58,0.39,,1.6,2.07,4.44,,46.7,46.67,46.27,46.27,0.39,271.0
JPME,220.35,88.14,0.24,15.9,2.5,1.38,1.59,4192.0,87.52,88.88,74.95,74.95,1.06,372.0
JPN,18.42,30.7,0.09,17.52,,0.63,2.01,19969.0,29.81,31.22,29.76,29.76,0.62,398.0
JPSE,173.01,41.69,0.29,15.0,4.15,0.57,1.36,33967.0,41.16,42.48,37.86,37.86,1.16,612.0
JPST,18260.0,50.45,0.18,,362.0,0.37,0.73,772220.0,50.5,50.45,50.48,50.48,0.04,692.0
JPUS,644.74,99.19,0.18,15.75,6.5,1.77,1.76,15098.0,97.93,100.72,82.98,82.98,0.99,364.0
JPXN,80.47,67.06,0.48,18.38,1.2,1.86,2.73,4098.0,66.32,68.38,65.32,65.32,0.61,401.0
JQUA,388.65,40.91,0.12,21.65,9.5,0.6,1.43,296114.0,40.98,41.65,35.09,35.09,0.91,277.0
JRE,11.68,25.95,0.65,,,0.26,0.99,314.0,25.4,26.49,24.76,24.76,1.21,24.0
JRNY,7.04,23.46,0.65,,,0.03,0.15,,0.0,23.5,23.05,23.05,-1.61,74.0
JSCP,187.45,49.2,0.33,,3.81,0.54,1.11,49557.0,49.23,49.25,49.17,49.17,-0.06,770.0
JSMD,168.23,57.97,0.3,32.1,2.9,0.19,0.31,19633.0,57.0,61.3,56.56,56.56,1.18,260.0
JSML,113.69,54.08,0.3,32.37,2.1,0.3,0.53,122302.0,53.07,54.87,52.3,52.3,1.28,209.0
JSTC,90.5,16.76,0.89,,5.4,0.18,1.04,7334.0,16.69,17.11,15.12,15.12,-0.95,798.0
JULZ,14.09,32.76,0.79,26.48,,,,174.0,32.72,32.84,28.96,28.96,0.73,4.0
JUNZ,5.1,25.52,0.79,26.45,,0.09,0.34,1207.0,27.26,25.63,24.87,24.87,0.75,4.0
JUSA,26.99,49.07,0.17,,,0.28,0.57,137.0,49.62,50.43,47.72,47.72,0.96,234.0
JUST,276.48,62.13,0.2,24.02,4.45,0.73,1.18,11650.0,62.35,62.13,53.5,53.5,1.0,475.0
JVAL,478.99,36.15,0.12,14.22,13.25,0.72,2.0,79621.0,35.91,36.45,30.18,30.18,1.11,355.0
JXI,167.94,61.07,0.43,22.36,2.75,1.8,2.92,1028.0,61.36,61.06,55.52,55.52,0.48,82.0
JZRO,46.63,24.54,0.6,,1.9,0.26,1.06,1257.0,26.36,26.01,23.01,23.01,1.2,48.0
KALL,19.67,28.1,0.49,14.56,,0.93,3.3,640.0,26.8,28.31,26.66,26.66,0.66,264.0
KAPR,83.06,25.8,0.79,17.84,3.22,,,31937.0,25.72,26.12,25.6,25.6,0.24,5.0
KARS,325.25,42.24,0.7,35.56,7.7,1.8,4.58,16078.0,40.12,40.19,38.41,38.41,1.32,75.0
KBA,698.71,41.59,0.59,19.6,16.8,3.45,8.5,177793.0,39.79,41.3,39.54,39.54,0.58,54.0
KBE,3610.0,55.43,0.35,11.38,65.1,1.18,2.19,847566.0,54.29,54.28,42.59,42.59,1.35,100.0
KBND,13.76,34.39,0.49,,,2.37,6.87,1158.0,34.36,34.32,33.0,33.0,0.08,34.0
KBUY,55.04,23.42,0.68,25.85,2.35,0.12,0.49,3225.0,22.6,23.72,21.83,21.83,1.22,31.0
KBWB,3500.0,69.14,0.35,12.64,50.58,1.44,2.11,350734.0,68.38,69.15,50.11,50.11,1.38,25.0
KBWD,482.55,19.68,1.24,13.03,24.52,1.49,7.63,109.0,19.53,19.7,16.62,16.62,1.39,41.0
KBWP,77.43,79.82,0.35,14.69,,2.41,2.99,12521.0,80.76,79.48,64.67,64.67,0.77,25.0
KBWR,83.37,65.13,0.35,14.34,1.28,1.29,1.94,9478.0,63.3,65.77,49.79,49.79,1.26,51.0
KBWY,312.18,23.94,0.35,9.23,13.04,1.27,5.19,108547.0,23.69,24.3,20.2,20.2,1.28,32.0
KCCA,110.66,24.32,0.79,,4.55,,,31991.0,24.0,24.4,23.39,23.39,-3.59,2.0
KCE,209.55,91.11,0.35,14.35,2.3,1.59,1.72,72500.0,90.62,95.1,73.88,73.88,1.12,68.0
KDRN,1.83,24.34,1.14,,,,,,0.0,24.38,24.37,24.37,,10.0
KEJI,3.34,16.67,0.75,46.19,,,,1159.0,15.76,17.16,15.17,15.17,-1.22,47.0
KEMQ,72.59,20.74,0.59,30.04,3.5,0.01,0.04,61839.0,19.9,21.64,19.61,19.61,0.92,61.0
KEMX,27.33,30.37,0.23,17.28,,0.73,2.34,917.0,30.4,31.37,30.02,30.02,0.97,305.0
KESG,9.12,26.06,0.58,,,0.33,1.22,242.0,26.3,27.42,25.28,25.28,0.45,165.0
KEUA,21.12,33.79,0.79,,,,,62605.0,33.89,34.0,21.67,21.67,4.49,3.0
KFVG,28.12,24.45,0.64,26.74,1.15,,,3080.0,23.12,23.48,22.03,22.03,1.43,31.0
KFYP,10.35,29.57,0.69,13.13,,0.75,2.53,2227.0,28.27,29.05,28.26,28.26,0.65,98.0
KGRN,167.4,40.83,0.78,17.05,4.1,0.19,0.46,67802.0,38.64,41.9,36.17,36.17,0.81,50.0
KGRO,2.19,21.87,0.99,,,0.04,0.19,4952.0,23.15,23.53,22.68,22.68,-1.61,6.0
KHYB,35.17,31.97,0.69,,1.1,2.05,6.37,66122.0,31.63,32.0,31.23,31.23,0.11,66.0
KIE,425.86,39.25,0.35,11.56,10.85,0.79,2.04,705678.0,38.64,39.22,32.0,32.0,0.98,55.0
KJAN,110.78,29.94,0.79,17.84,3.7,,,73495.0,29.78,30.77,29.13,29.13,0.68,5.0
KJUL,62.24,24.6,0.79,17.83,2.53,,,763.0,24.6,25.65,24.58,24.58,0.38,5.0
KLCD,44.2,31.57,0.41,21.27,1.4,0.02,0.08,,31.92,32.06,28.16,28.16,0.9,125.0
KLDW,176.93,42.13,0.75,29.62,4.2,0.23,0.55,9844.0,42.48,43.08,41.87,41.87,0.88,242.0
KLNE,5.2,14.85,1.07,,,0.05,0.31,19191.0,14.1,14.71,13.9,13.9,-3.3,7.0
KMED,2.48,24.75,0.8,31.68,,0.11,0.42,102.0,24.09,25.87,24.0,24.0,0.6,147.0
KMLM,34.51,27.61,0.9,,1.25,0.04,0.13,,28.12,26.55,26.4,26.4,-1.48,22.0
KNG,399.51,53.77,0.75,24.37,7.43,1.97,3.61,3599.0,53.47,53.7,46.6,46.6,0.92,129.0
KNGS,10.02,23.3,0.6,,,0.06,0.25,1645.0,27.42,25.0,24.5,24.5,-1.53,26.0
KOCG,23.11,23.82,0.75,,,0.07,0.3,607.0,23.68,23.78,23.49,23.49,-1.01,93.0
KOCT,40.61,25.38,0.79,17.83,1.6,,,5610.0,25.21,26.1,25.18,25.18,0.57,5.0
KOIN,26.44,40.68,0.75,26.77,,0.7,1.74,7110.0,39.87,41.44,37.41,37.41,1.0,48.0
KOKU,370.12,79.6,0.09,22.84,4.65,1.64,1.96,1.0,79.53,85.44,71.11,71.11,1.09,1302.0
KOLD,197.01,44.03,0.95,,4.47,,,2574961.0,29.75,37.51,28.3,28.3,-0.97,2.0
KOMP,1750.0,49.96,0.2,20.53,35.02,0.85,1.75,223208.0,48.62,50.0,47.93,47.93,1.17,574.0
KONG,18.04,24.05,0.89,,,0.03,0.13,2232.0,24.45,24.79,23.83,23.83,0.86,69.0
KORP,157.46,50.79,0.29,,3.1,0.96,1.89,1930.0,50.71,51.09,50.71,50.71,0.17,227.0
KORU,31.35,19.0,1.25,16.88,1.65,0.19,1.0,277557.0,18.22,19.81,17.47,17.47,2.91,13.0
KRBN,1720.0,51.63,0.78,,33.3,0.25,0.48,1394.0,51.82,51.31,24.59,24.59,0.83,5.0
KRE,5690.0,72.11,0.35,12.95,78.85,1.4,1.98,4964019.0,70.63,70.63,54.14,54.14,1.34,142.0
KRMA,643.15,31.06,0.43,21.97,20.71,0.37,1.19,25086.0,31.03,31.09,27.04,27.04,1.01,182.0
KROP,5.3,17.67,0.5,26.88,,0.04,0.22,3451.0,17.64,17.67,17.32,17.32,-1.44,30.0
KSA,1150.0,44.41,0.74,29.96,25.8,0.37,0.82,1426782.0,44.63,43.7,30.65,30.65,0.63,179.0
KSCD,35.95,27.65,0.51,17.53,1.3,0.6,2.14,1712.0,28.04,27.94,25.63,25.63,0.75,48.0
KSTR,85.66,22.25,0.88,54.32,3.85,,,49216.0,21.01,22.3,20.54,20.54,-1.26,52.0
KTEC,6.04,17.26,0.69,,,,,3072.0,16.31,17.25,16.09,16.09,-2.39,31.0
KURE,129.27,24.86,0.65,36.7,5.2,0.0,0.0,38317.0,23.93,24.97,23.58,23.58,0.49,95.0
KVLE,29.63,22.79,0.55,24.09,1.3,0.47,2.08,724.0,22.52,22.79,20.21,20.21,-1.48,74.0
KWEB,6990.0,35.29,0.7,24.28,198.2,2.58,7.86,3798662.0,33.42,33.63,32.73,32.73,0.81,56.0
KWT,20.73,34.55,0.74,27.86,,2.54,7.29,5407.0,34.42,34.42,25.73,25.73,0.32,35.0
KXI,1030.0,61.92,0.43,24.25,16.7,1.46,2.32,99268.0,61.68,63.13,54.35,54.35,0.61,111.0
LABD,55.94,46.0,1.07,,1.22,,,981359.0,52.29,52.45,12.3,12.3,-2.6,0.0
LABU,805.4,17.6,1.02,,45.76,,,7893985.0,15.33,15.18,14.27,14.27,3.56,205.0
LBAY,7.1,25.81,1.09,,,0.74,2.77,5356.0,25.99,26.42,20.34,20.34,0.99,58.0
LBJ,14.37,59.68,1.23,11.71,,0.9,1.5,,59.1,60.4,48.64,48.64,2.83,1.0
LCG,59.03,25.12,0.59,62.1,2.35,,,19459.0,25.0,26.82,24.77,24.77,1.2,24.0
LCR,18.07,30.11,0.86,19.46,,0.07,0.22,2534.0,30.0,30.28,28.23,28.23,0.49,30.0
LCTD,553.55,45.28,0.2,20.57,12.23,0.84,1.85,1271.0,45.29,45.55,44.48,44.48,-0.93,352.0
LCTU,1490.0,48.97,0.14,,30.43,0.27,0.55,6456.0,48.77,49.77,46.5,46.5,-1.09,333.0
LDEM,73.6,56.62,0.16,20.19,1.3,1.05,1.83,13680.0,55.69,58.58,55.58,55.58,0.9,500.0
LDSF,242.92,19.83,0.77,,12.25,0.43,2.17,24611.0,19.81,19.84,19.2,19.2,0.14,7.0
LDUR,1190.0,100.29,0.46,,11.82,0.91,0.9,81677.0,100.19,100.4,100.09,100.09,0.03,638.0
LEAD,55.76,54.4,0.43,,1.03,1.08,1.98,6713.0,54.9,55.47,44.82,44.82,0.95,67.0
LEGR,149.86,42.22,0.65,13.3,3.55,0.78,1.86,19506.0,41.75,42.28,37.48,37.48,0.99,104.0
LEMB,532.98,39.19,0.3,,13.6,1.53,3.86,101337.0,39.16,39.43,38.33,38.33,0.36,322.0
LEXI,49.5,25.04,1.03,,1.98,0.06,0.25,10.0,24.81,25.15,24.52,24.52,0.85,46.0
LFEQ,40.92,40.12,0.58,,1.02,0.16,0.4,3929.0,36.59,40.8,34.3,34.3,0.96,2.0
LGBT,3.23,25.84,0.75,,,0.09,0.36,240.0,25.78,26.4,24.48,24.48,1.05,101.0
LGH,331.77,40.46,1.25,27.37,8.2,0.06,0.15,30889.0,40.5,41.49,32.22,32.22,1.05,309.0
LGLV,622.44,136.8,0.12,25.91,4.55,2.49,1.81,10158.0,135.28,139.56,115.26,115.26,0.85,139.0
LGOV,32.46,27.05,0.7,,1.2,0.71,2.61,12632.0,27.03,27.2,26.07,26.07,-0.03,60.0
LIT,5070.0,78.45,0.75,36.25,64.6,0.18,0.25,446289.0,74.11,74.82,54.88,54.88,1.24,42.0
LIV,2.75,21.15,0.49,41.42,,1.17,5.22,,22.42,22.42,22.16,22.16,0.87,31.0
LKOR,55.98,55.98,0.22,,,2.95,5.23,1640.0,55.56,56.86,55.6,55.6,0.24,389.0
LMBS,5890.0,49.69,0.68,,118.5,1.1,2.2,1402813.0,49.71,49.8,49.68,49.68,0.04,1425.0
LOPP,10.74,26.86,,,,0.37,1.37,110.0,27.02,26.98,25.2,25.2,-1.33,49.0
LOPX,3.67,6.68,0.5,,,0.02,0.36,16.0,6.99,6.83,6.27,6.27,-2.2,49.0
LOUP,63.13,45.09,0.7,,1.4,,,20848.0,43.0,45.04,42.65,42.65,1.27,31.0
LOWC,110.84,123.15,0.2,18.79,,2.15,1.75,386.0,121.92,124.39,113.24,113.24,0.94,1704.0
LQD,36570.0,127.42,0.14,,287.0,3.05,2.39,428.0,126.86,127.27,126.85,126.85,0.19,2496.0
LQDB,73.55,98.07,0.15,,,1.34,1.37,,99.77,97.97,97.97,97.97,-0.35,581.0
LQDH,1260.0,94.54,0.24,,13.3,1.57,1.66,134765.0,94.06,94.83,93.94,93.94,0.32,88.0
LQDI,116.8,29.2,0.18,,4.0,0.67,2.28,124487.0,29.18,29.22,27.73,27.73,0.32,57.0
LRGE,216.36,52.13,0.6,36.71,4.15,0.74,1.39,24866.0,52.5,53.32,47.02,47.02,1.01,44.0
LRGF,1150.0,42.55,0.2,22.28,27.0,0.49,1.16,295499.0,42.29,43.01,37.52,37.52,0.98,164.0
LRNZ,30.8,35.2,0.68,,,0.06,0.18,5880.0,34.62,35.44,33.92,33.92,1.19,24.0
LSAF,129.68,32.42,0.75,18.75,4.0,1.29,3.99,20426.0,31.8,32.86,28.46,28.46,1.17,101.0
LSAT,137.05,33.84,0.99,,4.05,1.22,3.65,13557.0,33.56,33.77,29.36,29.36,1.11,31.0
LSLT,6.42,32.12,0.6,,,0.56,1.72,297.0,32.49,32.34,27.69,27.69,0.77,101.0
LSST,49.48,24.74,0.38,,2.0,0.57,2.29,1.0,24.68,24.72,24.68,24.68,0.07,393.0
LTL,2.26,45.17,0.95,,,0.63,1.24,1070.0,44.53,51.55,40.28,40.28,1.44,48.0
LTPZ,922.26,83.69,0.2,,11.02,3.25,3.81,141120.0,85.13,83.73,78.39,78.39,0.12,14.0
LUXE,8.07,26.91,0.6,28.11,,0.02,0.06,7860.0,28.11,27.85,25.85,25.85,-1.3,50.0
LVHD,750.46,38.49,0.27,20.4,19.5,1.03,2.67,5273.0,38.55,38.71,32.06,32.06,0.8,91.0
LVHI,84.59,27.11,0.4,12.39,3.12,1.09,4.05,15870.0,26.88,26.85,22.24,22.24,0.63,135.0
LVOL,6.7,44.65,0.29,31.69,,0.49,1.11,56.0,44.15,44.71,38.74,38.74,1.03,122.0
LYFE,16.81,30.55,0.75,22.95,,,,844.0,33.05,31.31,25.82,25.82,1.03,38.0
MAAX,4.08,23.98,0.36,,,0.63,2.58,16.0,24.01,24.25,23.44,23.44,0.22,19.0
MAGA,13.24,37.83,0.72,21.68,,0.27,0.73,4384.0,38.98,38.01,29.26,29.26,1.23,137.0
MAKX,2.63,35.01,0.58,,,,,145.0,35.95,35.16,34.96,34.96,-1.41,24.0
MAMB,29.18,24.32,1.25,,1.2,0.14,0.57,10289.0,25.1,24.58,24.74,24.74,-0.25,11.0
MARB,3.94,19.71,2.23,9.9,,,,619.0,19.68,19.6,17.58,17.58,0.14,37.0
MARZ,5.26,26.31,0.79,26.45,,0.7,2.63,,26.71,26.71,23.7,23.7,-0.88,4.0
MAYZ,,,,,,0.51,2.02,700.0,27.39,25.46,24.51,24.51,,4.0
MBB,24420.0,105.39,0.06,,231.7,1.13,1.08,,105.52,105.94,104.81,104.81,-0.02,9795.0
MBBB,9.63,24.07,0.25,,,0.47,1.95,11.0,24.17,24.27,23.86,23.86,-0.28,144.0
MBCC,28.6,26.0,1.25,,1.1,,,3614.0,29.5,27.18,24.86,24.86,-1.1,25.0
MBND,37.63,28.94,0.4,,1.3,0.66,2.26,10000.0,29.21,29.21,29.05,29.05,-0.14,88.0
MBOX,35.71,25.88,0.39,19.55,1.38,0.32,1.22,3816.0,25.58,26.27,24.58,24.58,0.81,50.0
MBSD,119.96,22.85,0.2,,5.25,0.56,2.43,11464.0,22.83,22.91,22.83,22.83,0.01,421.0
MCEF,22.37,19.45,2.65,,1.15,0.78,4.03,5629.0,19.49,19.46,19.3,19.3,0.2,35.0
MCHI,6230.0,61.19,0.59,15.49,101.8,0.65,1.09,10949.0,59.48,61.18,58.71,58.71,0.69,638.0
MCRO,4.08,27.23,0.67,17.42,,,,42.0,27.21,27.68,26.91,26.91,0.32,148.0
MDCP,2.35,23.51,0.55,,,0.08,0.31,33.0,25.7,25.58,23.23,23.23,,30.0
MDEV,9.78,21.73,0.7,35.12,,,,457.0,26.05,22.23,24.75,24.75,-1.02,51.0
MDIV,465.21,16.58,0.68,12.75,28.05,0.85,5.12,82002.0,16.52,16.6,15.05,15.05,0.95,126.0
MDY,19750.0,468.12,0.23,17.29,42.19,4.95,1.08,23869.0,461.38,460.61,424.73,424.73,1.16,401.0
MDYG,1560.0,70.65,0.15,22.28,22.05,0.56,0.77,199749.0,69.48,71.58,68.64,68.64,1.09,234.0
MDYV,1500.0,67.12,0.15,14.51,22.3,1.24,1.86,58171.0,66.19,67.57,56.0,56.0,1.24,300.0
MEAR,297.02,49.92,0.25,,5.95,0.15,0.3,71299.0,50.01,50.02,49.92,49.92,0.01,152.0
MEME,1.57,10.47,0.69,,,,,,0.0,10.42,9.78,9.78,,26.0
MENV,3.65,25.19,1.27,,,0.12,0.49,2.0,25.28,25.3,23.99,23.99,0.16,10.0
META,821.64,12.3,0.75,,66.8,,,375867.0,12.0,11.95,11.73,11.73,-1.87,46.0
MEXX,10.86,81.5,1.23,,,0.61,0.69,4160.0,81.75,91.22,50.07,50.07,2.92,15.0
MFDX,91.64,28.64,0.39,12.96,3.2,0.88,3.06,1060.0,28.39,28.8,27.06,27.06,0.82,1154.0
MFEM,100.25,22.18,0.51,9.12,4.52,6.93,31.22,5899.0,22.2,22.25,22.02,22.02,0.85,650.0
MFUL,,,,,,,,,23.95,23.95,23.95,23.95,,14.0
MFUS,82.64,38.98,0.29,16.18,2.12,0.56,1.42,1269.0,39.94,39.65,33.58,33.58,0.96,910.0
MGC,4100.0,152.91,0.07,25.3,26.8,1.96,1.29,366920.0,152.71,153.03,131.56,131.56,0.99,253.0
MGK,12530.0,224.58,0.07,38.4,55.81,1.08,0.48,518540.0,224.97,224.7,192.84,192.84,1.03,112.0
MGMT,47.58,34.6,1.37,16.28,1.38,0.1,0.28,7394.0,34.25,35.47,28.16,28.16,-1.19,51.0
MGV,5030.0,103.97,0.07,17.4,48.34,2.32,2.23,299164.0,103.41,103.98,85.69,85.69,0.94,158.0
MID,23.23,45.54,0.45,51.05,,,,5643.0,46.62,47.71,44.75,44.75,0.87,0.0
MIDE,10.27,25.68,0.15,63.19,,0.26,1.02,757.0,25.72,25.95,24.31,24.31,-1.19,256.0
MIDF,7.46,37.31,0.25,23.17,,0.34,0.83,10773.0,36.98,40.34,31.95,31.95,1.15,94.0
MIDU,68.79,50.95,1.03,21.93,1.35,,,137634.0,48.6,52.5,41.12,41.12,3.5,15.0
MIG,14.39,23.98,0.2,,,0.45,1.85,,24.07,24.07,23.79,23.79,-0.29,173.0
MILN,176.7,35.92,0.5,36.91,4.92,0.07,0.18,15577.0,35.83,36.06,34.91,34.91,1.15,83.0
MINC,98.04,48.06,0.76,,2.04,0.71,1.47,3898.0,47.96,48.14,47.89,47.89,0.16,497.0
MINN,,,,,,0.18,0.71,4104.0,25.12,24.7,24.84,24.84,,83.0
MINO,41.13,48.97,0.39,,,0.15,0.29,11739.0,49.68,49.62,49.11,49.11,0.09,55.0
MINT,13140.0,101.36,0.35,,129.6,0.45,0.44,86852.0,101.3,101.3,101.29,101.29,0.06,693.0
MJ,654.49,9.31,0.75,,70.3,0.21,2.29,1116957.0,9.3,9.56,9.18,9.18,1.58,35.0
MJIN,1.11,15.87,0.95,,,0.88,5.29,1870.0,15.43,15.82,7.33,7.33,5.43,3.0
MJUS,5.76,4.88,0.75,,1.18,,,18108.0,4.6,5.05,4.56,4.56,-2.48,24.0
MJXL,,2.18,0.95,,,,,,2.2,2.1,2.0,2.0,-4.94,1.0
MLN,251.0,20.83,0.24,,12.05,0.54,2.59,66405.0,20.8,21.14,20.79,20.79,0.05,486.0
MLPA,1050.0,38.27,0.46,11.62,27.52,3.05,7.92,85885.0,38.2,38.32,28.67,28.67,1.86,21.0
MLPX,839.93,37.89,0.45,14.42,22.17,2.11,5.59,205095.0,37.97,37.25,27.92,27.92,1.57,25.0
MMCA,48.8,24.4,0.36,,2.0,0.01,0.05,,0.0,24.41,24.41,24.41,,71.0
MMIN,480.78,27.01,0.31,,17.8,0.43,1.6,273980.0,26.86,27.16,26.83,26.83,0.01,613.0
MMIT,276.3,26.19,0.31,,10.55,0.4,1.52,34930.0,26.06,26.21,26.03,26.03,0.03,469.0
MMLG,116.24,22.14,0.85,42.58,5.25,,,51477.0,22.3,23.78,21.59,21.59,1.02,90.0
MMSC,1.66,16.56,0.95,37.55,,,,5747.0,17.75,16.83,16.2,16.2,-1.68,197.0
MMTM,87.78,184.79,0.12,20.74,,1.93,1.03,2108.0,186.19,186.45,156.15,156.15,0.98,1441.0
MNA,672.74,31.51,0.77,23.61,21.35,,,110278.0,31.35,31.6,31.35,31.35,0.16,115.0
MNM,6.23,24.91,1.07,,,,,7731.0,0.0,25.7,23.4,23.4,,36.0
MOAT,6820.0,72.1,0.47,21.96,94.6,0.82,1.13,606311.0,71.91,73.28,61.46,61.46,1.05,47.0
MOHR,,,,,,,,11220.0,22.95,22.95,22.45,22.45,,20.0
MOO,1120.0,90.96,0.55,22.06,12.3,1.12,1.23,56683.0,90.86,90.81,78.57,78.57,0.9,58.0
MOON,75.2,19.92,0.65,,3.78,0.44,2.35,,18.78,19.92,18.36,18.36,-2.47,51.0
MORT,294.11,17.25,0.41,7.19,17.05,1.47,8.63,205691.0,17.02,17.25,16.31,16.31,1.41,27.0
MOTE,1.94,24.29,0.49,29.24,,0.05,0.2,20.0,25.2,24.75,24.75,24.75,-1.07,59.0
MOTG,,,,,,2.76,7.68,807.0,36.13,35.95,34.8,34.8,,0.0
MOTI,66.32,32.35,0.58,11.18,2.05,1.5,4.59,21837.0,32.03,33.0,30.56,30.56,0.85,79.0
MOTO,15.23,43.51,0.68,20.0,,0.26,0.6,8803.0,42.1,44.46,41.45,41.45,1.26,38.0
MPRO,55.4,26.38,1.25,,2.1,0.26,0.98,,27.15,26.57,25.07,25.07,0.85,9.0
MRAD,2.15,21.5,0.68,39.87,,,,256.0,21.49,21.36,20.95,20.95,-1.89,33.0
MRGR,63.99,40.63,0.75,14.71,1.58,0.25,0.6,5527.0,40.72,40.74,38.39,38.39,0.11,47.0
MRSK,12.05,28.03,0.96,26.46,,,,364.0,28.05,28.27,27.44,27.44,0.55,5.0
MSGR,3.01,17.18,0.65,,,,,3492.0,17.46,17.15,16.05,16.05,,22.0
MSMR,,,,,,0.02,0.08,734.0,22.9,22.9,20.95,20.95,,3.0
MSOS,951.62,21.0,0.74,,45.32,0.07,0.35,1417687.0,20.21,21.01,19.55,19.55,0.67,72.0
MSTB,346.41,29.94,1.15,,11.57,,,9118.0,29.82,30.01,26.45,26.45,0.85,8.0
MSVX,38.21,25.47,1.5,,1.5,,,6889.0,25.39,25.24,22.67,22.67,0.25,4.0
MTGP,39.61,49.51,0.45,,,0.81,1.64,861.0,49.63,49.57,49.46,49.46,0.06,129.0
MTUM,12150.0,158.46,0.15,36.81,76.7,1.0,0.63,1389574.0,160.56,158.48,146.86,146.86,0.93,127.0
MTVR,12.55,20.91,0.7,,,,,7124.0,20.53,20.83,20.29,20.29,-1.17,51.0
MUB,24550.0,114.06,0.07,,215.2,22.79,20.02,6331688.0,113.72,113.9,113.47,113.47,0.03,5006.0
