,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
JMST,2240.0,51.0,0.18,,44.0,0.14,0.27,1196450.0,51.02,51.06,50.99,50.99,0.01,11989.0
JMUB,99.04,55.02,0.18,,1.8,1.07,1.94,527.0,54.85,54.89,54.23,54.23,0.05,595.0
JNK,8960.0,107.64,0.4,,83.27,4.63,4.3,7309040.0,107.77,107.73,106.48,106.48,0.39,1340.0
JNUG,450.14,57.76,1.08,15.81,7.79,0.34,0.58,7340.0,59.48,58.95,50.26,50.26,2.62,16.0
JOET,134.15,31.94,0.29,,4.2,0.02,0.07,26204.0,31.67,31.32,24.35,24.35,1.19,127.0
JOJO,10.52,20.04,0.85,,,0.21,1.03,136.0,19.8,19.84,19.63,19.63,0.61,3.0
JOYY,39.65,30.41,0.5,34.54,1.3,2.65,8.7,44.0,30.11,30.76,30.02,30.02,0.86,76.0
JPEM,175.37,56.57,0.44,10.59,3.1,1.99,3.52,30244.0,55.61,56.53,53.3,53.3,0.82,524.0
JPHY,1550.0,50.99,0.24,,30.4,2.13,4.18,17.0,0.0,51.54,49.26,49.26,0.38,644.0
JPIB,306.83,50.3,0.5,,6.1,1.38,2.74,34.0,0.0,50.66,49.84,49.84,0.19,741.0
JPIE,106.48,49.99,0.41,,2.13,0.13,0.27,2103.0,49.96,49.99,49.78,49.78,,402.0
JPIN,835.24,59.66,0.37,13.09,14.0,1.76,2.95,27697.0,58.35,60.19,56.56,56.56,0.81,489.0
JPMB,76.96,48.1,0.39,,1.6,2.1,4.37,25852.0,48.0,48.28,47.36,47.36,0.4,271.0
JPME,231.43,92.57,0.24,17.26,2.5,1.2,1.3,5009.0,91.87,93.22,73.67,73.67,1.07,366.0
JPN,19.45,32.42,0.09,17.52,,0.63,1.93,6228.0,32.21,32.72,31.43,31.43,0.63,399.0
JPSE,177.76,44.44,0.29,15.37,4.0,0.48,1.09,13608.0,44.1,44.31,35.36,35.36,1.18,624.0
JPST,18440.0,50.49,0.18,,365.25,0.38,0.76,4268884.0,50.51,50.52,50.48,50.48,0.04,675.0
JPUS,681.19,103.21,0.18,16.98,6.6,1.56,1.51,11597.0,102.39,104.15,82.11,82.11,1.0,366.0
JPXN,85.16,70.97,0.48,17.55,1.2,1.86,2.62,1816.0,70.59,71.84,69.79,69.79,0.63,399.0
JQUA,404.54,44.7,0.12,22.15,9.05,0.59,1.33,31187.0,44.01,44.69,35.04,35.04,0.92,272.0
JRE,11.68,27.49,0.65,,,0.07,0.25,241.0,27.55,27.33,24.76,24.76,0.97,24.0
JRNY,8.29,23.69,0.65,,,,,100.0,23.69,23.51,23.08,23.08,1.22,74.0
JSCP,170.37,49.67,0.33,,3.43,0.48,0.96,13986.0,49.7,49.73,49.63,49.63,-0.07,738.0
JSMD,208.88,65.24,0.3,27.35,3.2,0.21,0.32,12127.0,65.64,65.23,60.96,60.96,1.2,262.0
JSML,142.57,61.94,0.3,28.7,2.3,0.33,0.54,13096.0,61.61,62.08,59.44,59.44,1.31,209.0
JSTC,83.05,17.67,0.89,,4.7,0.07,0.37,55255.0,17.72,17.8,15.0,15.0,1.0,798.0
JULZ,15.34,34.1,0.79,26.48,,,,2055.0,33.91,34.39,28.58,28.58,0.74,4.0
JUNZ,4.53,26.63,0.79,26.45,,,,0.0,26.33,27.08,24.87,24.87,0.73,4.0
JUSA,28.66,52.1,0.17,,,,,11.0,52.24,52.84,47.72,47.72,1.02,232.0
JUST,284.5,66.55,0.2,25.02,4.28,0.71,1.07,13951.0,66.53,67.37,53.26,53.26,1.0,475.0
JVAL,442.47,37.98,0.12,14.75,11.65,0.65,1.72,24410.0,36.93,37.52,29.12,29.12,1.13,355.0
JXI,150.02,62.51,0.43,21.85,2.4,1.8,2.88,119558.0,63.06,63.28,55.52,55.52,0.45,86.0
JZRO,49.7,24.85,0.6,,2.0,,,119.0,24.29,24.79,23.26,23.26,1.64,51.0
KALL,20.75,29.64,0.49,14.56,,0.35,1.18,988.0,29.13,29.85,28.9,28.9,0.66,264.0
KAPR,82.19,26.95,0.79,17.84,3.05,,,3659.0,27.06,27.07,26.52,26.52,0.2,5.0
KARS,340.38,49.33,0.72,35.56,6.9,0.06,0.12,107179.0,48.15,49.45,38.41,38.41,1.31,76.0
KBA,738.99,47.22,0.59,16.09,15.65,0.3,0.63,115725.0,46.79,47.22,42.63,42.63,0.59,491.0
KBE,3180.0,52.94,0.35,11.3,60.05,1.12,2.11,0.0,52.28,52.55,40.53,40.53,1.38,95.0
KBND,14.16,35.4,0.49,,,0.49,1.39,110.0,35.49,35.3,33.0,33.0,0.08,34.0
KBUY,55.13,23.97,0.69,30.84,2.3,,,500.0,23.7,24.93,21.83,21.83,2.13,30.0
KBWB,2750.0,66.84,0.35,12.64,41.07,1.29,1.93,1373302.0,65.76,66.37,48.3,48.3,1.38,26.0
KBWD,576.53,19.78,1.24,13.03,29.14,1.45,7.33,88649.0,19.45,19.27,16.12,16.12,1.42,40.0
KBWP,75.24,78.38,0.35,14.69,,1.87,2.38,3472.0,77.17,79.54,64.67,64.67,0.76,26.0
KBWR,70.91,61.13,0.35,14.34,1.16,1.28,2.1,5473.0,60.55,60.81,45.75,45.75,1.31,52.0
KBWY,362.31,24.01,0.35,9.23,15.09,1.34,5.56,147425.0,24.18,24.11,20.2,20.2,1.3,28.0
KCCA,101.59,25.24,0.79,,4.03,,,136407.0,25.98,26.2,23.39,23.39,,2.0
KCE,405.96,101.49,0.35,14.23,4.0,1.63,1.61,18573.0,99.78,102.58,73.38,73.38,1.11,65.0
KDFI,2.08,20.83,0.46,,,0.94,4.54,0.0,20.8,20.86,20.7,20.7,0.36,1.0
KEJI,3.6,18.0,0.75,38.72,,,,467.0,17.67,18.01,17.47,17.47,-1.66,44.0
KEMQ,92.0,23.59,0.61,30.04,3.9,0.74,3.15,79376.0,23.2,23.61,22.77,22.77,0.92,60.0
KEMX,28.69,31.88,0.25,17.28,,0.5,1.56,13559.0,31.95,32.14,28.68,28.68,1.01,310.0
KESG,9.44,26.96,0.59,,,0.15,0.56,888.0,27.0,26.99,26.19,26.19,0.38,165.0
KEUA,11.28,28.19,0.79,,,,,41040.0,30.14,28.26,21.67,21.67,,3.0
KFVG,32.73,26.18,0.65,32.58,1.25,,,12306.0,25.72,26.49,22.03,22.03,-2.18,31.0
KFYP,11.53,32.93,0.69,8.14,,0.83,2.53,4.0,32.9,32.78,28.9,28.9,0.65,93.0
KGRN,181.36,45.34,0.79,17.05,4.0,,0.01,18238.0,42.96,45.6,36.17,36.17,0.8,50.0
KGRO,2.41,24.13,0.99,,,,,1910.0,25.45,25.44,24.4,24.4,,6.0
KHYB,32.82,32.82,0.7,,,1.98,6.03,9277.0,33.09,33.2,32.22,32.22,0.15,66.0
KIE,461.57,39.45,0.35,12.05,11.7,0.77,1.94,1803309.0,38.7,39.95,32.0,32.0,0.97,55.0
KJAN,82.57,30.93,0.79,17.84,2.67,,,18300.0,31.33,31.43,28.54,28.54,0.7,5.0
KJUL,71.79,25.82,0.79,17.83,2.78,,,53074.0,25.96,26.23,25.39,25.39,0.36,5.0
KLCD,46.98,34.8,0.42,21.27,1.35,0.68,1.94,8586.0,34.62,35.31,28.05,28.05,0.89,126.0
KLDW,195.47,46.54,0.75,29.62,4.2,0.26,0.55,5246.0,46.82,46.76,41.82,41.82,0.88,244.0
KLNE,7.41,21.18,1.07,,,,,10359.0,20.6,21.11,19.55,19.55,3.82,7.0
KMED,2.78,27.75,0.8,31.68,,0.01,0.03,1100.0,27.62,27.96,27.01,27.01,0.66,148.0
KMLM,31.2,28.36,0.9,,1.1,,,126050.0,28.32,28.46,25.38,25.38,0.87,21.0
KNG,297.3,55.26,0.75,24.37,5.38,1.93,3.49,0.0,55.69,55.88,46.6,46.6,0.92,129.0
KNGS,10.97,26.12,0.6,,,0.06,0.23,58.0,26.98,26.73,24.5,24.5,1.37,27.0
KOCG,24.21,24.96,0.75,,,,,53.0,24.6,25.26,23.81,23.81,1.11,93.0
KOCT,35.4,26.62,0.79,17.83,1.33,,,47681.0,26.75,26.8,25.7,25.7,0.57,5.0
KOIN,30.56,43.66,0.95,26.77,,0.15,0.35,3709.0,43.17,43.62,37.0,37.0,1.01,51.0
KOKU,646.41,83.41,0.09,24.84,7.75,1.64,1.97,680.0,84.03,85.07,70.55,70.55,1.1,1302.0
KOLD,259.51,13.19,0.95,,19.67,,,5771093.0,12.57,13.18,5.66,5.66,-0.95,2.0
KOMP,2380.0,58.38,0.2,19.93,40.84,0.69,1.19,1043066.0,57.38,58.32,56.19,56.19,1.17,494.0
KONG,19.04,25.39,0.89,,,,,910.0,25.48,25.49,23.83,23.83,0.9,55.0
KORP,155.37,51.79,0.29,,3.0,0.96,1.86,3617.0,51.74,51.82,51.51,51.51,0.18,225.0
KORU,43.46,26.34,1.25,16.88,1.65,,0.01,12220.0,25.03,24.86,21.53,21.53,2.99,13.0
KRBN,1470.0,46.62,0.79,,31.5,,,622402.0,49.88,49.62,23.7,23.7,1.21,5.0
KRE,4690.0,68.36,0.35,12.48,68.65,1.4,2.05,4450992.0,67.68,66.81,50.02,50.02,1.37,132.0
KRMA,669.37,33.62,0.43,27.73,19.91,0.28,0.85,1506.0,33.47,33.76,26.52,26.52,1.02,182.0
KROP,5.5,19.64,0.5,49.25,,,,1008.0,19.32,19.55,19.0,19.0,-1.55,30.0
KSA,971.89,40.75,0.74,30.85,23.85,0.63,1.55,98436.0,40.77,40.93,30.65,30.65,0.63,92.0
KSCD,34.85,29.04,0.52,17.53,1.2,0.4,1.37,2866.0,29.34,29.62,25.08,25.08,0.75,48.0
KSTR,105.53,24.26,0.89,54.32,4.35,,,28461.0,23.75,24.62,20.54,20.54,-1.71,52.0
KTEC,4.38,17.51,0.69,,,,,8693.0,17.44,17.69,16.9,16.9,-2.79,30.0
KURE,168.9,32.48,0.65,36.7,5.2,,,151787.0,32.02,33.68,31.09,31.09,0.53,94.0
KVLE,31.75,25.4,0.56,21.41,1.25,0.37,1.44,60.0,25.39,25.75,20.15,20.15,0.93,73.0
KWEB,7440.0,39.56,0.73,30.3,188.0,0.22,0.56,9097638.0,38.27,37.41,37.1,37.1,0.8,54.0
KWT,19.04,34.62,0.74,26.6,,2.53,7.32,1358.0,32.55,32.65,24.9,24.9,0.55,37.0
KXI,972.11,62.92,0.43,24.51,15.45,1.42,2.25,160724.0,63.05,63.75,54.35,54.35,0.61,113.0
LABD,45.01,23.49,1.07,,1.92,,,5706301.0,23.19,27.73,12.3,12.3,-2.87,0.0
LABU,1080.0,40.01,1.02,,26.91,,,4626475.0,40.33,40.06,31.9,31.9,3.8,205.0
LBAY,5.95,23.8,1.09,,,0.73,3.05,4.0,23.84,24.18,20.22,20.22,0.96,56.0
LBJ,13.14,54.58,1.23,14.24,,0.34,0.61,4355.0,51.35,54.93,48.64,48.64,2.77,13.0
LCG,60.97,29.74,0.59,56.9,2.05,,,56108.0,29.69,30.6,24.77,24.77,1.15,25.0
LCR,17.01,30.92,0.86,21.0,,0.07,0.22,3928.0,30.96,31.15,28.0,28.0,0.49,30.0
LCTD,563.94,46.13,0.2,20.57,12.23,1.05,2.27,4835.0,46.32,46.73,45.79,45.79,1.01,353.0
LCTU,1590.0,52.23,0.15,27.41,30.38,1.19,2.27,3620.0,52.37,52.25,46.5,46.5,0.98,333.0
LDEM,817.45,57.77,0.16,20.55,14.15,1.05,1.81,22208.0,57.2,57.8,56.55,56.55,0.92,534.0
LDSF,251.0,20.0,0.77,,12.55,0.48,2.42,56325.0,19.94,19.99,19.2,19.2,0.14,10.0
LDUR,1210.0,100.85,0.46,,12.02,0.98,0.98,60453.0,100.41,100.81,100.59,100.59,0.03,647.0
LEAD,58.94,58.94,0.43,,,0.47,0.79,3887.0,58.34,58.96,45.41,45.41,0.95,67.0
LEGR,144.18,42.4,0.65,13.33,3.4,0.56,1.33,18261.0,42.46,42.97,36.58,36.58,1.0,106.0
LEMB,508.6,38.53,0.3,,13.2,1.53,3.96,276678.0,38.69,38.74,38.33,38.33,0.36,319.0
LEXI,49.1,26.3,1.03,,1.87,,,2622.0,26.33,26.55,24.58,24.58,0.8,47.0
LFEQ,48.86,42.49,0.58,,1.15,0.71,1.68,1399.0,42.95,43.41,34.13,34.13,0.96,2.0
LGBT,4.16,27.71,0.75,,,0.05,0.2,175.0,27.32,28.09,24.48,24.48,1.0,101.0
LGH,301.81,43.74,1.25,27.37,6.9,0.06,0.13,60420.0,44.32,44.3,31.93,31.93,1.03,309.0
LGLV,643.77,145.65,0.12,25.39,4.42,2.49,1.71,16016.0,145.15,147.8,115.26,115.26,0.85,140.0
LGOV,33.66,28.05,0.7,,1.2,0.95,3.4,3158.0,27.81,27.93,26.07,26.07,-0.03,61.0
LIT,5650.0,85.4,0.75,68.55,66.15,0.12,0.15,1395412.0,82.18,81.17,54.88,54.88,1.23,42.0
LIV,3.23,24.81,0.49,143.37,,,,6.0,27.34,26.93,23.92,23.92,1.37,30.0
LKOR,60.65,60.65,0.22,,,2.79,4.61,17528.0,58.72,59.46,55.9,55.9,0.23,391.0
LMBS,6260.0,50.13,0.68,,124.95,1.03,2.06,649938.0,50.09,50.14,50.0,50.0,0.04,1435.0
LOPP,10.86,28.96,0.9,,,,,4227.0,29.64,30.14,25.2,25.2,1.01,49.0
LOPX,4.17,7.58,0.5,,,,0.03,996.0,7.58,7.59,7.32,7.32,2.37,50.0
LOUP,73.16,52.26,0.7,,1.4,,,13329.0,52.13,51.68,47.0,47.0,1.27,33.0
LOWC,116.24,129.16,0.2,18.64,,2.15,1.67,865.0,128.9,127.72,112.0,112.0,0.94,1704.0
LQD,37760.0,132.83,0.14,,284.3,3.04,2.29,8051288.0,131.48,132.7,127.91,127.91,0.19,2462.0
LQDB,76.19,101.58,0.15,,,1.34,1.32,0.0,101.81,101.55,100.44,100.44,-0.38,563.0
LQDH,1070.0,95.1,0.24,,11.3,1.58,1.66,28623.0,95.04,95.32,94.41,94.41,0.32,68.0
LQDI,90.54,30.18,0.18,,3.0,0.74,2.44,37069.0,29.82,30.05,27.73,27.73,0.32,49.0
LRGE,185.15,59.72,0.6,36.71,3.1,0.19,0.31,49120.0,59.77,59.86,47.02,47.02,1.01,44.0
LRGF,1240.0,44.94,0.2,22.58,27.55,0.49,1.09,76357.0,44.76,45.36,36.88,36.88,0.99,164.0
LRNZ,28.59,45.75,0.68,,,,,7219.0,45.93,45.79,36.13,36.13,1.17,24.0
LSAF,129.44,33.84,0.75,18.75,3.83,0.1,0.29,10934.0,33.52,33.82,28.04,28.04,1.18,100.0
LSAT,129.11,35.37,0.99,,3.65,0.09,0.25,7107.0,34.57,36.37,28.65,28.65,0.98,31.0
LSLT,6.58,32.88,0.6,,,0.67,2.05,140.0,32.63,33.43,27.69,27.69,0.77,101.0
LSST,47.58,25.04,0.38,,1.9,1.08,4.29,185.0,26.1,25.01,24.96,24.96,0.07,384.0
LTL,2.65,53.01,0.95,,,0.64,1.21,2540.0,52.9,52.29,38.25,38.25,1.49,48.0
LTPZ,964.48,89.97,0.2,,10.72,2.87,3.19,19820.0,89.49,89.71,78.39,78.39,0.12,14.0
LUXE,8.74,29.14,0.6,47.8,,0.02,0.06,1025.0,29.2,29.14,25.84,25.84,1.27,50.0
LVHD,764.99,39.13,0.27,22.43,19.55,0.99,2.54,99164.0,39.26,39.68,31.74,31.74,0.81,91.0
LVHI,79.47,25.47,0.4,11.79,3.12,1.06,4.18,3276.0,26.29,26.29,22.2,22.2,0.63,135.0
LVOL,7.87,47.71,0.29,31.69,,0.5,1.04,0.0,48.34,48.39,38.74,38.74,1.01,89.0
LYFE,16.13,32.26,0.75,22.95,,0.03,0.08,4302.0,32.47,32.82,25.82,25.82,1.06,38.0
MAAX,4.21,24.75,0.35,,,0.63,2.56,0.0,24.81,24.84,23.44,23.44,0.23,15.0
MAGA,13.13,37.51,0.72,21.68,,0.77,2.04,1309.0,38.5,38.5,29.01,29.01,1.23,139.0
MAKX,3.97,39.74,0.58,,,,,355.0,39.11,39.72,39.03,39.03,,24.0
MAMB,29.95,24.96,1.25,,1.2,0.06,0.25,1866.0,25.03,25.08,24.74,24.74,-0.27,11.0
MARB,7.79,19.48,2.3,9.9,,,,1290.0,19.52,19.46,17.58,17.58,0.15,35.0
MARZ,6.22,28.28,0.79,26.45,,,,0.0,28.55,28.55,24.27,24.27,0.78,4.0
MAYZ,,,,,,,,300.0,26.81,27.12,24.51,24.51,,4.0
MBB,25630.0,107.54,0.06,,238.3,1.13,1.05,425305.0,107.41,107.55,106.95,106.95,-0.02,9863.0
MBBB,9.94,24.86,0.25,,,0.57,2.29,2.0,0.0,24.95,23.91,23.91,-0.3,142.0
MBCC,28.5,28.5,1.25,,,,,2926.0,28.8,29.13,24.86,24.86,1.13,25.0
MBND,44.93,29.95,0.4,,1.5,0.48,1.61,65692.0,29.94,29.94,29.29,29.29,-0.12,88.0
MBOX,34.07,26.62,0.39,19.55,1.28,0.13,0.48,4986.0,26.51,26.86,24.58,24.58,0.82,51.0
MBSD,119.48,23.2,0.2,,5.15,0.56,2.41,7049.0,23.18,23.29,23.11,23.11,0.01,413.0
MCEF,19.93,20.98,2.65,,,0.79,3.75,3292.0,20.8,20.97,19.75,19.75,0.22,34.0
MCHI,5810.0,62.13,0.59,15.91,93.6,0.65,1.05,5651.0,61.45,62.09,60.33,60.33,0.69,637.0
MCRO,4.14,27.57,0.67,17.42,,0.71,2.58,2.0,27.44,27.61,27.44,27.44,0.32,142.0
MDCP,2.6,25.97,0.55,,,0.08,0.3,0.0,26.29,26.65,23.69,23.69,,30.0
MDEV,28.83,25.07,0.7,33.79,1.15,,,6.0,25.25,25.31,24.75,24.75,-1.22,52.0
MDIV,457.26,16.36,0.68,12.75,27.95,0.85,5.18,41192.0,16.27,16.35,14.84,14.84,0.96,127.0
MDY,21030.0,496.57,0.23,17.23,42.34,4.95,1.0,2012147.0,491.94,496.13,409.74,409.74,1.17,401.0
MDYG,1810.0,78.29,0.15,22.06,23.15,0.76,0.97,38475.0,78.03,77.92,67.59,67.59,1.09,232.0
MDYV,1920.0,68.62,0.15,14.48,27.95,1.09,1.59,65259.0,67.58,69.03,54.17,54.17,1.27,309.0
MEAR,293.03,50.09,0.25,,5.85,0.15,0.3,13339.0,50.08,50.11,49.92,49.92,0.01,153.0
MEME,2.9,14.5,0.69,,,,,8921.0,14.13,14.53,13.38,13.38,,26.0
MENV,3.75,25.83,1.27,,,0.07,0.26,1.0,25.8,25.85,23.99,23.99,,10.0
META,862.88,14.89,0.75,,57.95,,,1308268.0,14.88,14.65,13.75,13.75,1.65,43.0
MEXX,16.06,87.68,1.23,,,0.19,0.22,6546.0,84.79,83.23,50.07,50.07,2.99,13.0
MFDX,92.37,28.87,0.4,13.07,3.2,0.63,2.18,1042.0,28.99,29.45,26.87,26.87,0.82,1163.0
MFEM,104.0,24.07,0.49,9.24,4.32,5.56,23.08,16611.0,24.26,24.39,23.97,23.97,0.87,627.0
MFMS,150.79,34.27,0.85,43.61,4.4,0.87,2.54,27537.0,34.6,34.85,34.01,34.01,1.22,31.0
MFUL,,,,,,,,205.0,24.61,24.61,24.45,24.45,,15.0
MFUS,83.89,39.57,0.3,15.55,2.12,0.59,1.49,2700.0,39.65,40.14,33.16,33.16,0.97,910.0
MGC,4420.0,163.66,0.07,24.7,27.0,2.02,1.23,4.0,163.29,163.67,130.16,130.16,0.99,249.0
MGK,13900.0,252.49,0.07,37.7,55.04,1.25,0.5,178054.0,251.74,249.41,192.84,192.84,1.03,109.0
MGMT,44.17,36.06,1.37,19.38,1.23,,,1384.0,36.08,36.21,26.16,26.16,1.08,51.0
MGV,4880.0,104.74,0.07,17.0,46.59,2.31,2.21,226904.0,104.46,104.77,84.88,84.88,0.94,152.0
MID,24.11,56.08,0.45,51.05,,,,642.0,55.07,55.77,46.58,46.58,0.78,0.0
MIDE,10.82,27.06,0.15,63.19,,0.26,0.97,308.0,27.2,27.06,24.31,24.31,1.15,261.0
MIDF,5.89,39.25,0.25,23.55,,0.34,0.85,7.0,39.31,39.3,31.27,31.27,1.15,94.0
MIDU,89.43,61.67,1.03,21.93,1.45,0.01,0.02,65463.0,60.24,62.0,37.44,37.44,3.54,14.0
MIG,14.85,24.75,0.2,,,0.54,2.17,0.0,24.8,24.8,23.83,23.83,-0.31,176.0
MILN,219.49,41.33,0.5,116.61,5.31,0.06,0.14,52769.0,41.14,41.36,36.43,36.43,1.16,83.0
MINC,98.76,48.41,0.76,,2.04,0.74,1.53,7241.0,47.94,48.38,48.09,48.09,0.16,492.0
MINN,,,,,,,,4010.0,25.15,25.19,24.84,24.84,,83.0
MINO,41.99,49.99,0.39,,,0.09,0.19,61040.0,49.96,49.89,49.16,49.16,-0.13,52.0
MINT,13790.0,101.62,0.35,,135.69,0.45,0.45,660259.0,101.53,101.58,101.52,101.52,0.06,723.0
MJ,827.68,11.08,0.75,,74.7,0.24,2.17,533066.0,11.16,11.08,10.89,10.89,1.58,35.0
MJIN,,13.34,0.95,,,,,2228.0,14.38,14.2,7.87,7.87,,3.0
MJUS,4.33,5.7,0.75,,,,,6434.0,5.56,5.75,5.45,5.45,-2.39,24.0
MJXL,,3.15,0.95,,,,,0.0,3.12,3.33,2.82,2.82,-8.31,1.0
MLN,248.92,21.74,0.24,,11.45,0.52,2.4,26153.0,21.67,21.76,21.16,21.16,0.05,500.0
MLPA,982.56,33.23,0.46,-52.82,29.57,3.05,9.18,229573.0,33.0,33.26,26.94,26.94,1.87,21.0
MLPX,731.97,34.24,0.45,-531.86,21.38,2.09,6.1,600877.0,34.29,34.27,26.63,26.63,1.58,25.0
MMIN,507.47,27.58,0.31,,18.4,0.46,1.67,77760.0,27.63,27.6,27.07,27.07,0.01,624.0
MMIT,274.39,26.77,0.3,,10.25,0.44,1.62,144123.0,26.73,26.79,26.44,26.44,0.03,465.0
MMLG,151.14,26.06,0.85,41.43,5.8,0.06,0.23,10064.0,26.26,27.02,22.78,22.78,1.0,90.0
MMSC,1.98,19.75,0.95,,,,,1101.0,19.48,19.75,19.48,19.48,,191.0
MMTM,93.03,195.85,0.12,20.25,,1.75,0.89,1237.0,195.89,195.99,156.15,156.15,0.97,1450.0
MNA,681.28,31.91,0.77,23.61,21.35,0.77,2.4,20458.0,32.05,31.97,31.75,31.75,0.17,123.0
MNM,5.34,26.71,,,,,,0.0,0.0,0.0,0.0,0.0,,34.0
MOAT,6870.0,73.62,0.47,21.54,93.35,0.9,1.23,252885.0,73.89,73.49,60.66,60.66,1.07,51.0
MOHR,,,,,,,,0.0,0.0,24.58,23.95,23.95,,21.0
MOO,1160.0,93.6,0.55,21.53,12.4,0.86,0.91,119050.0,90.92,93.58,76.07,76.07,0.9,58.0
MOON,102.89,28.19,0.65,,3.65,0.14,0.51,34269.0,27.57,27.53,26.57,26.57,2.44,51.0
MORT,296.93,17.78,0.4,6.44,16.7,1.39,7.82,25300.0,17.56,17.39,16.12,16.12,1.41,27.0
MOTE,1.97,26.31,0.49,28.9,,,,1266.0,26.85,26.85,25.21,25.21,,60.0
MOTG,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
MOTI,70.5,32.79,0.58,11.02,2.15,0.72,2.2,24047.0,30.84,32.57,30.56,30.56,0.86,77.0
MOTO,16.0,45.72,0.68,19.0,,0.26,0.57,327.0,45.56,45.11,38.88,38.88,1.27,37.0
MPRO,52.82,26.41,1.25,,2.0,0.09,0.34,1355.0,26.71,27.09,25.07,25.07,0.34,9.0
MRAD,2.61,26.12,0.68,39.87,,,,0.0,26.0,26.07,23.72,23.72,1.92,32.0
MRGR,64.23,40.78,0.75,18.45,1.58,0.22,0.53,27311.0,41.1,41.13,38.42,38.42,0.1,43.0
MRSK,9.06,28.32,0.96,26.46,,4.18,14.77,0.0,28.34,28.32,27.44,27.44,0.52,14.0
MSGR,3.11,24.9,0.65,,,,,0.0,0.0,0.0,0.0,0.0,,25.0
MSMR,,,,,,,,0.0,0.0,0.0,0.0,0.0,,4.0
MSOS,1050.0,24.13,0.74,,43.66,,,416471.0,23.35,23.27,23.08,23.08,-2.79,72.0
MSTB,285.95,30.98,1.15,,9.23,1.19,3.84,59727.0,31.98,31.91,25.68,25.68,0.87,6.0
MSVX,26.92,24.48,1.5,,1.1,0.55,2.26,2351.0,24.64,24.72,22.67,22.67,0.26,4.0
MTGP,40.41,50.51,0.45,,,0.85,1.67,1589.0,50.43,50.47,50.17,50.17,0.07,131.0
MTUM,14410.0,176.58,0.15,32.4,81.6,1.0,0.56,179106.0,175.57,173.56,146.86,146.86,0.91,128.0
MTVR,12.64,22.98,,,,,,7089.0,23.05,23.09,22.69,22.69,,52.0
MUB,24860.0,116.1,0.07,,214.1,2.1,1.81,1360359.0,116.39,116.4,115.12,115.12,0.03,5033.0
MUNI,695.74,56.29,0.35,,12.36,0.92,1.63,40143.0,56.32,56.33,55.97,55.97,0.04,317.0
MUSI,118.1,49.21,0.35,,2.4,0.8,1.64,113240.0,49.28,49.43,49.05,49.05,-0.16,239.0
MUST,166.2,22.46,0.23,,7.4,0.4,1.78,64646.0,22.77,22.53,22.11,22.11,0.04,595.0
MVP,4.81,12.82,0.75,,,,,10916.0,13.0,12.65,12.45,12.45,1.12,40.0
MVPS,14.34,24.94,0.49,,,,,2165.0,24.74,24.44,24.14,24.14,1.68,141.0
MVV,167.86,65.19,0.95,,2.58,0.1,0.15,22495.0,64.2,65.5,45.42,45.42,2.37,410.0
MXDU,109.13,40.42,0.34,19.57,2.7,0.66,1.64,36.0,40.51,40.37,36.47,36.47,0.96,462.0
MXI,623.31,87.79,0.43,23.91,7.1,3.17,3.61,6174.0,87.33,87.84,79.92,79.92,1.02,131.0
MYY,9.31,23.66,0.95,,,,,3519.0,23.8,23.63,22.24,22.24,-1.11,7.0
MZZ,1.88,16.57,0.95,,,,,386.0,16.59,16.51,14.81,14.81,-2.14,7.0
NACP,38.85,35.32,0.49,,1.1,0.47,1.34,135.0,35.43,34.94,28.3,28.3,0.99,195.0
NAIL,360.15,102.9,1.0,13.48,3.5,,,448318.0,100.63,110.62,41.26,41.26,4.08,59.0
NANR,487.79,41.87,0.35,13.8,11.65,1.15,2.74,13385.0,41.75,41.36,32.45,32.45,1.26,32.0
NAPR,41.36,38.3,0.79,35.06,1.08,,,2238.0,38.42,38.39,35.36,35.36,0.16,5.0
NDJI,14.85,24.75,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
NDVG,5.12,25.59,0.64,,,0.16,0.62,212.0,26.69,27.12,24.47,24.47,0.96,42.0
NEAR,4790.0,49.95,0.25,,95.8,0.38,0.76,396258.0,49.93,49.93,49.78,49.78,0.07,382.0
NERD,62.18,24.87,0.5,25.27,2.5,0.32,1.27,6553.0,24.58,24.74,24.17,24.17,0.83,38.0
NETL,133.48,30.51,0.6,33.76,4.38,1.09,3.59,14713.0,30.34,30.53,24.7,24.7,1.1,26.0
NFLT,22.62,25.13,0.5,,,0.87,3.48,1435.0,25.02,25.15,23.81,23.81,0.25,515.0
NFRA,2600.0,56.26,0.47,29.07,46.25,1.5,2.67,86806.0,56.03,56.54,52.65,52.65,0.71,207.0
NFTY,60.3,46.38,0.8,23.7,1.3,0.24,0.52,1004.0,46.49,47.05,36.45,36.45,0.8,53.0
NFTZ,10.08,18.66,0.65,,,,,0.0,0.0,0.0,0.0,0.0,,35.0
NGE,44.37,14.98,0.89,5.72,2.96,0.77,5.13,15364.0,9.67,9.64,9.33,9.33,0.59,22.0
NIFE,4.51,56.41,0.5,17.88,,7.13,12.64,761.0,54.87,54.85,54.02,54.02,0.86,50.0
NJAN,88.04,42.33,0.79,35.06,2.08,,,1918.0,42.31,42.32,37.15,37.15,0.32,5.0
