,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
FSZ,67.52,108.45,67.78,0.8,22.31,0.85,0.74,1.09
FTA,65.08,1060.0,65.64,0.6,17.17,1.26,1.01,1.54
FTAG,29.25,5.62,29.61,0.7,27.76,1.14,0.51,1.73
FTC,108.14,1160.0,108.42,0.6,34.22,1.02,0.04,0.03
FTCS,76.93,10130.0,77.03,0.56,24.32,0.89,0.78,1.01
FTEC,118.85,6130.0,119.88,0.08,33.62,1.07,0.79,0.65
FTGC,23.9,1670.0,23.51,0.95,,0.54,,
FTHI,21.15,46.66,21.46,0.85,20.08,0.77,0.96,4.47
FTLB,20.89,9.51,21.13,0.85,20.06,0.49,0.66,3.12
FTLS,48.28,377.58,48.72,1.55,27.76,0.55,0.15,0.3
FTRI,14.46,37.7,14.78,0.7,18.7,1.04,0.41,2.77
FTSD,94.86,472.07,94.87,0.25,,0.05,1.18,1.25
FTSL,48.07,2430.0,48.01,0.86,,0.34,1.5,3.13
FTSM,59.95,4430.0,59.94,0.25,,0.04,0.36,0.61
FTXD,33.37,11.76,33.59,0.6,19.06,1.01,0.16,0.47
FTXG,24.95,6.28,25.1,0.6,19.96,0.71,0.34,1.34
FTXH,25.7,21.85,25.7,0.6,23.55,0.9,0.24,0.92
FTXL,63.44,78.11,65.1,0.6,29.12,1.19,0.18,0.27
FTXN,16.38,65.87,16.89,0.6,5.79,1.84,0.17,1.01
FTXO,29.59,218.08,30.5,0.6,18.8,1.45,0.53,1.75
FTXR,31.7,1130.0,32.35,0.6,27.09,1.43,0.12,0.37
FUMB,20.19,161.44,20.18,0.25,,0.06,0.13,0.65
FUNL,33.34,105.34,33.33,0.5,20.12,0.93,0.13,0.38
FUT,40.3,5.03,40.25,0.76,,-0.06,,
FUTY,42.81,1070.0,42.44,0.08,25.14,0.37,1.25,2.94
FV,45.66,2690.0,46.21,0.88,26.56,1.12,,
FVAL,48.21,422.65,48.58,0.29,20.62,1.1,0.62,1.27
FVC,35.0,223.43,35.47,0.79,26.56,0.95,,
FVD,40.23,11990.0,40.28,0.7,22.83,0.8,0.76,1.89
FWDB,26.02,5.6,26.06,1.27,,0.17,0.49,1.88
FXA,73.47,129.4,73.94,0.4,,0.39,,
FXB,132.67,153.74,133.69,0.4,,0.27,,
FXC,77.83,207.26,78.21,0.4,,0.27,,
FXD,58.74,1890.0,59.55,0.63,19.78,1.44,0.15,0.25
FXE,110.23,287.07,110.41,0.4,,0.1,,
FXF,98.46,256.52,98.66,0.4,,0.06,,
FXG,56.23,250.18,56.22,0.63,17.62,0.74,0.74,1.32
FXH,117.62,1540.0,117.09,0.61,20.16,0.86,,
FXI,44.4,4820.0,44.66,0.74,14.38,0.64,0.84,1.87
FXL,120.12,2590.0,121.25,0.61,29.7,1.18,,
FXN,10.2,344.79,10.48,0.64,8.22,2.39,0.33,3.14
FXO,41.61,1310.0,43.17,0.62,11.6,1.23,0.83,1.93
FXP,31.67,17.23,31.22,0.95,,-1.16,,
FXR,57.94,1740.0,58.54,0.64,25.85,1.34,0.36,0.62
FXU,31.04,172.48,30.8,0.62,20.94,0.48,0.72,2.34
FXY,85.55,192.44,85.53,0.4,,-0.08,,
FXZ,55.12,467.45,56.66,0.67,20.51,1.29,0.71,1.25
FYC,68.27,415.23,69.21,0.71,15.71,1.27,0.07,0.11
FYLD,27.25,35.43,27.25,0.59,13.46,1.02,1.22,4.48
FYT,47.53,300.5,49.67,0.7,12.95,1.59,0.47,0.96
FYX,88.3,946.44,89.71,0.61,16.01,1.42,0.63,0.7
GAA,31.53,53.6,31.53,0.34,13.64,0.56,0.63,2.01
GAL,45.8,283.18,46.12,0.35,22.55,0.68,0.91,1.97
GAMR,92.11,152.61,92.49,0.75,23.71,0.72,0.79,0.85
GBDV,21.03,2.65,21.19,0.29,18.81,1.27,0.77,3.61
GBF,123.24,160.34,123.34,0.2,,0.01,1.46,1.18
GBGR,23.34,1.18,23.6,0.29,,-2.15,0.1,0.41
GBIL,100.11,1790.0,100.1,0.12,,-0.01,0.34,0.33
GBLO,24.15,1.21,24.13,0.29,20.15,0.79,0.41,1.71
GCC,22.01,200.46,22.15,0.55,,0.5,,
GCOR,49.29,207.23,49.34,0.14,,0.18,0.33,0.67
GCOW,31.36,141.12,31.36,0.6,16.71,0.94,1.24,3.96
GDMA,31.53,116.64,31.87,0.77,21.8,0.5,0.14,0.43
GDX,33.92,14640.0,33.92,0.52,17.55,0.7,0.19,0.56
GDXJ,44.87,5270.0,46.8,0.53,16.24,0.97,0.86,1.83
GEM,39.93,1420.0,40.36,0.45,17.23,0.78,0.69,1.72
GENY,63.41,124.99,64.1,0.45,24.08,1.08,0.35,0.55
GERM,38.43,54.32,38.8,0.68,,1.98,0.34,0.89
GGRW,24.99,3.78,25.19,0.9,,1.81,,
GHYB,50.14,201.2,50.3,0.34,,0.37,2.22,4.42
GHYG,50.46,196.6,50.41,0.4,,0.44,2.27,4.51
GIGB,55.05,766.97,54.98,0.14,,0.16,1.28,2.34
GIGE,35.87,36.25,36.24,0.59,,1.08,0.12,0.34
GII,52.77,432.39,52.73,0.4,20.08,0.84,1.24,2.35
GINN,60.29,203.75,50.0,0.5,26.44,1.23,0.19,0.39
GLCN,45.29,36.96,46.2,0.6,20.49,0.66,6.03,13.05
GLD,169.41,60640.0,170.67,0.4,,0.09,,
GLDM,18.01,4480.0,18.14,0.18,,0.08,,
GLIF,27.24,4.08,27.23,0.46,27.73,0.75,0.64,2.37
GLIN,39.52,77.05,40.03,0.82,27.09,0.8,0.08,0.19
GLL,33.12,34.01,32.49,0.95,,-0.07,,
GLRY,28.1,42.05,28.51,0.85,19.81,-1.84,,
GLTR,96.3,1070.0,98.13,0.6,,0.27,,
GMF,130.58,715.01,132.41,0.49,14.47,0.69,1.69,1.28
GMOM,29.14,61.19,29.14,0.94,16.94,0.42,0.42,1.42
GNMA,50.1,505.76,50.08,0.15,,-0.04,0.71,1.42
GNOM,22.72,234.8,22.62,0.5,-23.35,1.02,0.03,0.14
GNR,51.28,2180.0,52.5,0.4,12.61,1.11,1.45,2.77
GOAT,38.98,19.56,39.11,0.52,24.25,0.9,1.03,2.63
GOAU,19.09,105.5,19.72,0.6,14.91,0.95,1.23,6.24
GOEX,30.63,51.89,30.85,0.65,13.78,1.01,1.04,3.38
GOVT,26.78,17500.0,26.79,0.05,,-0.1,0.5,1.88
GOVZ,21.83,414.77,21.83,0.07,,1.07,0.25,1.15
GQRE,68.38,393.47,68.43,0.45,30.73,0.83,1.11,1.61
GREK,26.85,156.96,26.99,0.58,14.29,1.3,0.54,1.98
GRES,28.1,23.1,28.87,0.78,17.6,0.62,2.55,8.84
GRID,91.26,424.88,92.36,0.7,33.7,1.19,0.73,0.79
GRNB,27.53,96.22,27.49,0.2,,0.1,0.53,1.94
GSEE,56.81,,,,,,,
GSEU,36.64,20.28,36.88,0.25,20.27,0.9,0.85,2.32
GSEW,66.69,786.94,66.69,0.09,25.48,1.08,0.8,1.2
GSG,15.9,1340.0,15.91,0.75,,0.92,,
GSID,56.07,,,,,,,
GSIE,34.72,2630.0,34.91,0.25,20.06,0.85,0.68,1.94
GSIG,50.28,27.64,50.25,0.14,,0.08,0.47,0.93
GSJY,37.07,22.51,37.52,0.25,15.95,0.61,0.54,1.45
GSLC,86.56,13270.0,87.08,0.09,25.91,0.97,0.92,1.05
GSPY,23.34,47.02,23.51,0.5,25.26,1.01,,
GSSC,61.33,395.1,62.22,0.2,17.7,0.97,0.48,0.77
GSST,50.72,289.08,50.72,0.16,,0.06,0.36,0.72
GSUS,60.21,403.4,60.21,0.07,26.83,1.04,0.75,1.24
GSY,50.48,3000.0,50.49,0.22,,0.05,0.39,0.78
GTIP,58.2,,,,,,,
GTO,57.41,815.22,57.41,0.5,,0.13,4.5,7.83
GUNR,37.01,5460.0,37.82,0.46,29.21,1.06,0.94,2.49
GURU,47.52,72.49,47.69,0.75,30.01,1.13,0.9,1.89
GUSH,61.41,751.43,74.93,1.14,,5.98,0.07,0.09
GVAL,22.56,120.68,22.56,0.69,13.64,1.06,0.62,2.75
GVI,115.95,2380.0,115.94,0.2,,0.23,1.86,1.61
GVIP,99.78,216.4,100.65,0.45,33.5,1.16,,0.12
GWX,38.17,836.97,38.57,0.4,14.82,0.99,0.66,1.71
GXC,126.22,1880.0,127.91,0.59,13.17,0.69,1.29,1.0
GXF,31.04,38.11,31.24,0.51,21.93,0.8,0.5,1.58
GXG,27.56,37.8,27.8,0.62,11.85,1.32,0.87,3.11
GXTG,49.38,105.3,49.9,0.5,-141.51,1.21,0.29,0.59
GYLD,15.0,42.07,15.16,0.75,10.85,1.13,0.84,5.57
HACK,59.81,2290.0,60.37,0.6,28.91,0.94,0.06,0.1
HAIL,54.98,225.02,59.53,0.45,15.51,1.64,0.46,0.77
HAP,44.65,75.06,45.49,0.5,20.71,1.08,0.94,2.08
HART,27.71,6.93,27.72,0.45,27.2,0.83,0.2,0.73
HAUZ,28.53,486.02,28.93,0.1,13.61,0.83,1.43,4.94
HAWX,32.29,119.89,32.49,0.35,20.02,0.73,0.61,1.87
HCRB,41.35,161.34,41.37,0.29,,0.11,0.79,1.9
HDAW,25.92,26.0,26.0,0.2,13.96,0.83,1.2,4.63
HDEF,24.33,759.48,24.46,0.2,14.53,0.8,1.2,4.9
HDG,51.48,43.53,51.52,0.95,,0.36,,
HDGE,24.44,52.66,24.35,3.36,,-1.33,,
HDIV,30.77,7.72,30.87,0.75,22.59,0.96,0.47,1.51
HDMV,31.75,86.27,31.95,0.8,18.42,0.69,0.93,2.91
HDRO,20.47,35.33,21.41,0.3,,-3.48,,0.02
HDV,94.32,7140.0,97.12,0.08,23.24,0.91,3.47,3.57
HEDJ,76.53,2020.0,76.88,0.58,21.71,0.88,2.11,2.75
HEEM,32.1,216.16,32.36,0.7,19.15,0.7,0.46,1.41
HEFA,33.94,2820.0,34.13,0.35,20.59,0.74,0.74,2.18
HEGD,18.2,78.62,18.2,0.87,28.87,0.65,,
HELX,49.54,4.9,48.98,0.5,42.09,0.85,0.05,0.11
HERD,33.68,3.4,33.99,0.73,17.14,1.15,0.53,1.56
HERO,31.11,614.16,31.25,0.5,28.67,0.5,0.23,0.74
HEWC,31.68,11.5,31.95,0.54,19.45,0.8,0.52,1.62
HEWG,32.74,69.32,33.01,0.53,21.04,0.96,0.92,2.78
HEWJ,37.98,540.03,38.3,0.51,15.89,0.74,0.41,1.08
HEWU,22.43,8.12,22.55,0.51,20.07,0.65,0.62,2.74
HEWW,17.79,,17.79,0.54,17.5,0.55,0.33,1.88
HEZU,35.65,706.42,35.95,0.54,24.37,0.91,0.86,2.39
HFXI,24.6,319.28,24.75,0.2,21.6,0.81,0.63,2.53
HIBL,50.37,145.13,68.64,1.03,,4.9,0.04,0.06
HIBS,13.95,20.72,11.47,1.08,,-3.27,,
HIPR,68.71,13.99,69.94,0.4,27.19,1.23,0.26,0.37
HIPS,15.27,62.98,15.36,3.19,14.86,1.3,1.3,8.44
HJEN,20.77,32.8,21.16,0.45,,-3.1,0.06,0.27
HJPX,34.19,3.45,34.5,0.48,16.99,0.73,0.5,1.44
HKND,27.44,84.14,27.55,0.11,22.91,0.93,0.1,0.37
HLAL,37.01,119.83,38.04,0.5,29.8,1.1,0.38,1.0
HLGE,26.29,25.12,26.44,0.44,,1.1,0.01,0.03
HMOP,42.34,196.83,42.33,0.29,,0.03,2.02,4.78
HNDL,25.38,771.01,25.61,1.17,28.49,0.42,1.64,6.4
HOLD,98.68,42.44,98.69,0.36,,0.06,0.84,0.85
HOMZ,39.97,74.35,40.19,0.3,21.39,1.33,1.08,2.69
HSCZ,35.96,95.46,36.16,0.43,18.11,0.88,0.55,1.52
HSMV,32.33,14.81,32.9,0.8,25.31,0.94,0.29,0.89
HSRT,41.09,123.21,41.07,0.29,,0.17,0.97,2.37
HTAB,21.87,104.59,21.79,0.4,,0.06,0.32,1.46
HTEC,45.78,225.42,45.54,0.68,34.17,0.83,,
HTRB,41.08,1020.0,41.13,0.29,,0.09,1.88,4.58
HTUS,33.37,26.84,33.55,0.97,27.22,0.83,1.1,3.28
HUSV,32.62,118.95,32.59,0.7,24.87,0.82,0.44,1.35
HYBB,52.34,125.5,52.29,0.25,59.99,0.22,1.4,2.67
HYD,63.88,3970.0,63.76,0.35,,0.34,2.32,3.63
HYDB,51.85,147.6,51.79,0.35,,0.4,2.73,5.28
HYDW,50.81,620.37,50.85,0.2,,0.29,2.01,3.95
HYEM,23.8,1310.0,23.71,0.4,,0.38,1.23,5.21
HYG,87.07,19700.0,87.69,0.49,,0.37,3.89,4.44
HYGH,87.45,122.58,87.56,0.52,,0.4,3.32,3.79
HYGV,49.96,287.56,50.01,0.37,,0.49,2.98,5.96
HYHG,62.65,114.32,62.64,0.51,,0.45,3.01,4.8
HYLB,40.15,6750.0,40.23,0.15,,0.37,2.24,5.56
HYLD,32.44,132.11,32.42,1.29,,0.54,2.3,7.09
HYLS,48.3,2340.0,48.52,1.01,,0.41,2.62,5.39
HYLV,25.17,37.73,25.15,0.4,,0.3,1.0,3.97
HYMB,61.01,1810.0,61.01,0.35,,0.1,2.04,3.34
HYMU,26.94,26.78,26.78,0.35,,0.2,0.13,0.5
HYS,99.36,2150.0,99.51,0.55,,0.37,4.29,4.31
HYTR,24.19,11.57,24.35,0.97,,0.18,0.92,3.8
HYUP,48.22,19.32,48.31,0.2,,0.49,3.45,7.13
HYXF,52.4,112.86,52.49,0.35,,0.26,2.38,4.53
HYXU,55.95,72.81,56.01,0.4,,0.51,0.82,1.46
HYZD,22.16,153.39,22.23,0.43,,0.49,0.98,4.41
IAGG,55.58,4019.9999999999995,55.43,0.08,,0.02,0.36,0.64
IAI,99.75,925.34,101.13,0.42,17.17,1.1,1.04,1.03
IAK,77.01,104.37,77.31,0.42,13.49,0.98,1.55,2.0
IAPR,25.55,20.58,25.72,0.85,,0.49,,
IAT,55.95,1150.0,57.71,0.42,20.73,1.41,1.19,2.06
IAU,34.44,29120.0,34.73,0.25,,0.08,,
IAUF,55.79,25.24,56.08,0.25,,0.07,4.47,7.97
IBB,160.73,10480.0,159.24,0.46,27.97,0.94,0.28,0.18
IBBJ,30.07,7.57,30.26,0.45,,-2.65,0.3,0.99
IBCE,24.77,30.95,24.76,0.1,,0.04,0.54,2.19
IBD,26.36,205.84,26.39,0.5,,0.16,0.33,1.24
IBDD,27.06,72.95,27.02,0.1,,0.06,0.61,2.25
IBDM,24.76,1380.0,24.76,0.1,,0.03,0.43,1.74
IBDN,25.37,1580.0,25.35,0.1,,0.07,0.49,1.94
IBDO,26.02,1600.0,26.01,0.1,,0.08,0.54,2.07
IBDP,26.33,1360.0,26.31,0.1,,0.13,0.56,2.15
IBDQ,27.01,1150.0,26.99,0.1,,0.16,0.58,2.16
IBDR,26.63,750.12,26.6,0.1,,0.16,0.62,2.33
IBDS,27.11,486.45,27.1,0.1,,0.2,0.64,2.37
IBDT,29.05,272.88,29.03,0.1,,0.21,0.74,2.56
IBDU,26.97,124.15,26.99,0.1,,0.33,0.62,2.31
IBDV,25.68,91.94,25.54,0.1,,0.36,0.49,1.92
IBHA,24.13,43.43,24.13,0.35,,0.2,0.61,2.54
IBHB,24.24,55.68,24.21,0.35,,0.17,1.05,4.32
IBHC,24.74,59.28,24.7,0.35,,0.41,1.26,5.09
IBHD,24.74,37.08,24.72,0.35,,0.39,1.24,5.01
IBHE,25.09,37.59,25.06,0.35,,0.44,1.32,5.26
IBHF,25.6,17.9,25.57,0.35,,0.23,0.74,2.91
IBMJ,25.63,297.19,25.62,0.18,,0.03,0.31,1.21
IBMK,26.24,377.86,26.24,0.18,,0.01,0.33,1.27
IBML,26.12,326.13,26.09,0.18,,0.02,0.32,1.24
IBMM,27.06,232.29,27.01,0.18,,0.04,0.27,1.0
IBMN,28.1,165.5,28.05,0.18,,0.02,0.23,0.83
IBMO,27.09,112.17,27.03,0.18,,0.06,0.2,0.75
IBMP,27.26,54.46,27.23,0.18,,0.04,0.26,0.97
IBMQ,27.54,68.83,27.53,0.18,,0.05,0.31,1.11
IBND,36.39,236.08,36.32,0.5,,0.3,0.14,0.39
IBTA,25.35,40.56,25.35,0.07,,-0.03,0.03,0.13
IBTB,25.42,74.99,25.42,0.07,,-0.09,0.2,0.77
IBTD,25.64,58.96,25.64,0.07,,-0.1,0.11,0.42
IBTE,25.72,18.0,25.72,0.07,,-0.07,0.18,0.69
IBTF,25.75,20.6,25.75,0.07,,-0.08,0.17,0.64
IBTG,25.74,16.73,25.74,0.07,,-0.09,0.17,0.66
IBTH,25.67,30.81,25.67,0.07,,-0.1,0.16,0.63
IBTI,25.69,39.83,25.69,0.07,,-0.1,0.18,0.71
IBTJ,25.72,17.87,25.53,0.07,,-0.12,0.2,0.77
IBTK,23.77,3.57,23.78,0.07,,-0.8,0.15,0.61
IBUY,119.83,1230.0,119.83,0.65,,1.44,0.62,0.51
ICF,68.39,2520.0,68.27,0.34,49.91,0.7,1.27,1.87
ICLN,21.88,5870.0,22.17,0.46,27.62,0.98,0.17,0.76
ICOL,9.86,40.79,9.83,0.61,22.0,1.31,0.22,2.27
ICOW,32.23,29.0,32.23,0.65,15.54,1.03,0.76,2.37
ICSH,50.5,5580.0,50.49,0.08,,0.02,0.28,0.56
ICVT,97.85,1660.0,98.53,0.2,,0.85,3.75,3.8
IDEV,66.85,6040.0,67.25,0.05,20.1,0.88,1.55,2.3
IDHD,27.19,19.06,27.23,0.3,17.99,0.72,1.05,3.85
IDHQ,31.15,109.48,31.28,0.29,21.04,0.78,0.62,1.98
IDIV,10.32,26.97,9.99,0.87,,0.68,0.8,8.03
IDLB,30.8,7.73,30.92,0.45,19.68,0.73,0.47,1.51
IDLV,31.23,710.08,31.35,0.25,20.48,0.62,0.72,2.28
IDMO,33.74,6.84,34.18,0.25,30.49,0.76,0.53,1.57
IDNA,48.16,315.58,48.18,0.47,28.98,0.77,0.09,0.18
IDOG,27.95,188.2,28.09,0.5,14.62,0.9,0.99,3.53
IDRV,47.97,408.58,48.64,0.47,24.47,1.35,0.32,0.66
IDU,81.95,816.76,81.27,0.43,23.95,0.37,2.3,2.83
IDV,32.09,4440.0,32.3,0.49,12.04,0.94,1.4,4.35
IDX,17.97,32.35,17.97,0.57,21.61,1.12,0.34,1.91
IECS,32.96,14.86,33.03,0.18,28.53,0.72,0.75,2.26
IEDI,44.87,22.67,45.33,0.18,37.35,1.02,0.33,0.73
IEF,116.96,12600.0,117.0,0.15,,-0.13,0.94,0.81
IEFA,74.35,96620.0,74.78,0.07,19.94,0.86,1.7,2.27
IEFN,30.71,6.23,31.15,0.18,19.38,1.24,0.55,1.75
IEHS,42.1,35.67,41.97,0.18,30.59,0.81,0.3,0.72
IEI,131.16,10940.0,131.18,0.15,,-0.08,1.06,0.81
IEIH,34.77,38.27,34.79,0.18,28.91,0.71,0.94,2.72
IEME,36.88,18.65,37.29,0.18,22.23,1.15,0.23,0.62
IEMG,65.37,82080.0,65.77,0.11,18.57,0.81,1.19,1.82
IEO,50.39,353.67,52.01,0.42,24.16,2.17,1.12,2.15
IETC,55.68,126.11,56.05,0.18,39.1,1.06,0.21,0.37
IEUR,55.61,5190.0,57.21,0.09,22.05,0.94,1.37,2.4
IEUS,69.28,400.8,69.71,0.4,19.14,1.15,1.15,1.65
IEV,52.92,1910.0,53.23,0.59,22.57,0.9,1.22,2.29
IEZ,13.27,116.96,13.68,0.42,50.94,2.57,0.18,1.33
IFGL,29.71,265.35,29.82,0.48,14.3,0.81,0.64,2.15
IFRA,34.14,641.78,35.07,0.4,24.16,1.07,0.57,1.63
IFV,23.94,286.45,24.27,1.05,19.99,1.08,0.23,0.94
IG,26.86,484.38,26.91,0.26,,0.24,1.15,4.27
IGBH,25.07,761.95,25.23,0.16,,0.44,0.52,2.05
IGE,28.28,453.69,28.99,0.46,27.96,1.51,0.82,2.83
IGEB,54.38,160.63,54.45,0.18,,0.21,1.95,3.58
IGF,44.76,3060.0,45.81,0.46,25.04,0.84,1.26,2.74
IGHG,75.62,899.53,75.75,0.3,,0.38,1.87,2.47
IGIB,60.76,11980.0,60.78,0.06,,0.2,1.46,2.4
IGLB,70.87,2610.0,70.44,0.06,,0.25,2.24,3.19
IGLD,20.44,,,,,,,
IGM,405.14,3600.0,408.79,0.46,39.59,1.08,0.78,0.19
IGN,70.3,106.62,71.08,0.46,31.99,1.03,0.28,0.4
IGOV,52.56,1270.0,52.62,0.35,,0.1,,
IGRO,67.08,265.2,67.14,0.15,18.47,0.91,1.66,2.47
IGSB,54.77,26660.0,54.78,0.06,,0.08,1.07,1.95
IGV,388.7,4950.0,388.15,0.46,46.7,0.98,,
IHAK,42.84,581.67,42.77,0.47,31.24,0.85,0.06,0.14
IHDG,44.7,1030.0,44.92,0.58,20.48,0.7,1.06,2.35
IHE,185.85,371.74,185.87,0.42,29.37,0.88,2.59,1.39
IHF,267.25,1430.0,267.84,0.42,18.38,0.88,1.37,0.51
IHI,60.22,7760.0,363.35,0.42,41.76,0.84,0.93,0.26
IHY,25.62,115.25,25.61,0.4,59.99,0.41,1.15,4.49
IHYF,25.79,41.29,25.81,0.39,,0.3,0.57,2.22
IIGD,26.76,96.34,26.76,0.13,,0.05,0.76,2.84
IIGV,27.8,49.88,27.71,0.13,,0.2,1.06,3.81
IJAN,26.62,69.58,26.76,0.85,22.44,0.48,,
IJH,260.96,62270.0,264.21,0.05,27.75,1.19,2.9,1.1
IJJ,102.21,8570.0,103.72,0.18,23.78,1.29,1.46,1.41
IJK,78.57,8060.000000000001,79.3,0.17,33.71,1.1,0.45,0.57
IJR,104.77,67560.0,108.16,0.06,22.0,1.26,1.06,0.98
IJS,98.75,8850.0,100.63,0.18,19.88,1.33,0.87,0.87
IJT,126.15,6080.0,127.43,0.18,23.04,1.19,0.74,0.58
IJUL,24.28,49.82,24.3,0.85,22.44,0.42,,
ILCB,59.76,908.42,61.38,0.03,31.62,1.0,1.72,2.8
ILCG,65.41,2090.0,65.81,0.04,43.0,0.99,0.47,0.71
ILCV,64.3,726.32,64.85,0.04,25.47,0.97,2.24,3.46
ILF,30.34,1750.0,30.66,0.48,21.69,1.08,0.66,2.14
ILTB,73.32,404.14,73.48,0.06,,0.07,2.48,3.38
IMCB,65.67,883.1,66.15,0.04,29.29,1.12,1.7,2.57
IMCG,67.82,1210.0,68.11,0.06,37.97,1.05,0.21,0.31
IMCV,62.6,455.76,63.3,0.06,24.23,1.2,2.35,3.71
IMFL,25.75,,,,,,,
IMOM,34.4,78.42,34.4,0.59,25.85,0.9,,
IMTB,51.57,139.32,51.6,0.06,,0.02,1.18,2.29
IMTM,38.05,789.05,38.49,0.3,25.45,0.74,0.45,1.18
INCO,53.46,93.91,53.66,0.75,44.03,0.63,0.17,0.31
INDA,44.23,5830.0,44.49,0.69,28.92,0.8,0.07,0.17
INDF,34.24,7.53,34.24,0.75,21.79,2.18,,
INDL,51.3,93.67,52.05,1.31,26.25,2.26,,
INDS,45.17,241.98,45.23,0.6,37.02,0.68,0.68,1.5
INDY,46.56,674.52,47.01,0.93,26.68,0.83,0.01,0.01
INFL,28.63,626.56,29.52,0.85,28.99,1.01,0.1,0.34
INFR,30.88,12.35,30.87,0.4,21.4,0.65,0.83,2.69
INKM,35.47,124.57,35.59,0.5,17.57,0.58,1.32,3.71
INMU,25.78,25.68,25.68,0.3,,0.11,0.06,0.25
INTF,29.84,907.81,30.06,0.3,15.72,0.89,0.9,2.99
IOO,72.04,3370.0,72.55,0.4,27.23,0.9,1.06,1.46
IPAC,65.99,1130.0,66.51,0.09,17.16,0.74,1.31,1.97
IPAY,70.2,1260.0,70.56,0.75,40.11,1.3,,
IPFF,16.72,58.41,16.93,0.55,14.37,0.97,0.54,3.16
IPKW,44.57,135.06,45.02,0.55,24.95,1.07,0.64,1.42
IPO,60.79,532.35,60.84,0.6,,1.21,,
IPOS,35.31,34.0,35.79,0.8,33.17,0.73,0.07,0.19
IQDE,23.97,73.77,24.59,0.47,21.97,0.81,0.79,3.22
IQDF,26.23,613.41,26.44,0.47,23.36,0.88,0.81,3.07
IQDG,40.19,257.22,40.19,0.42,20.48,0.84,0.84,2.08
IQDY,30.55,70.89,30.82,0.47,23.13,0.98,0.79,2.56
IQIN,32.29,240.54,32.95,0.25,18.4,1.01,0.95,2.89
IQLT,38.69,3590.0,38.83,0.3,24.12,0.81,0.71,1.82
IQM,46.76,4.72,47.21,0.5,46.36,1.29,,0.01
IQSI,29.36,193.31,29.97,0.15,21.8,0.91,0.68,2.28
IQSU,37.19,455.5,37.49,0.09,31.2,1.01,0.37,0.99
IRBO,42.68,432.8,43.28,0.47,30.61,1.11,0.26,0.6
ISCB,55.16,231.74,55.84,0.04,22.39,1.25,1.58,2.83
ISCF,36.58,184.3,36.86,0.4,15.8,0.98,0.9,2.44
ISCG,48.56,480.59,49.04,0.06,29.04,1.11,0.17,0.34
ISCV,55.53,437.95,56.51,0.06,18.83,1.43,1.79,3.17
ISDX,30.37,298.84,30.65,0.23,17.84,1.03,0.62,2.01
ISEM,29.34,28.05,29.53,0.35,17.5,0.89,0.77,2.62
ISHG,81.74,61.41,81.88,0.35,,0.11,,
ISMD,34.78,116.59,35.33,0.6,-193.65,1.23,0.29,0.82
ISRA,45.56,81.17,45.73,0.62,22.11,1.04,0.08,0.17
ISTB,51.29,5540.0,51.29,0.06,,0.02,0.95,1.85
ISVL,36.05,14.54,36.34,0.3,14.06,1.07,0.25,0.7
ISWN,25.45,35.24,25.63,0.49,22.44,0.89,0.03,0.1
ISZE,31.24,25.25,31.56,0.3,19.46,0.95,0.69,2.2
ITA,101.93,2800.0,106.15,0.42,28.99,1.3,0.91,0.86
ITB,65.36,2170.0,66.86,0.42,17.36,1.45,0.28,0.41
ITEQ,66.1,206.12,66.49,0.75,28.21,0.99,0.44,0.66
ITM,52.23,1920.0,52.12,0.24,,0.04,1.01,1.94
ITOT,98.64,40230.0,99.42,0.03,31.08,1.03,1.21,1.21
IUS,37.16,173.25,37.46,0.19,24.68,1.0,0.54,1.45
IUSB,53.72,14810.0,53.76,0.06,,0.04,1.2,2.24
IUSG,102.71,12140.0,103.36,0.04,39.71,0.99,0.75,0.73
IUSS,37.24,42.4,37.69,0.23,14.59,1.28,0.24,0.63
IUSV,71.42,10450.0,72.06,0.04,25.18,1.04,1.4,1.94
IVAL,28.86,146.34,28.86,0.59,12.28,1.0,0.4,1.39
IVDG,12.49,1.38,12.57,0.59,71.77,-1.61,,
IVE,146.64,22240.0,147.96,0.18,25.23,1.02,2.8,1.89
IVES,49.51,54.87,49.88,0.68,,1.2,0.13,0.25
IVLC,13.95,6.87,14.03,0.48,31.13,0.99,0.06,0.43
IVLU,25.41,1230.0,25.66,0.3,13.22,0.91,0.56,2.19
IVOG,194.88,900.04,196.73,0.15,32.2,1.11,1.32,0.67
IVOL,27.85,3250.0,27.81,0.99,,0.04,1.0,3.61
IVOO,174.26,1420.0,178.85,0.1,24.7,1.2,1.95,1.09
IVOV,156.8,800.33,159.27,0.15,20.2,1.3,3.18,2.0
IVRA,14.18,1.85,14.26,0.59,30.57,0.9,0.28,1.98
IVSG,13.48,1.37,13.65,0.48,42.32,1.51,,0.01
IVV,425.06,291880.0,436.56,0.03,31.68,0.99,5.65,1.29
IVW,74.12,35230.0,74.61,0.18,40.05,0.97,0.46,0.62
IWB,239.55,30250.0,244.54,0.15,31.56,1.02,2.82,1.15
IWC,141.75,1290.0,143.64,0.6,16.83,1.24,0.95,0.66
IWD,157.47,53690.0,158.67,0.19,25.19,1.03,2.52,1.59
IWF,275.03,70760.0,276.79,0.19,41.19,1.02,1.46,0.53
IWFH,27.97,8.44,28.13,0.47,33.39,-1.92,0.05,0.2
IWL,103.93,973.71,104.7,0.15,32.31,0.99,1.2,1.14
