,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
DIVS,20.81,23.12,0.65,15.0,,0.37,1.61,1072.0,23.08,23.26,22.41,26.97,0.72,37.0
DIVZ,57.59,28.37,0.65,14.07,2.03,1.0,3.59,6451.0,27.73,28.36,27.44,31.14,0.65,31.0
DJAN,110.09,30.33,0.85,26.49,3.63,,,2971.0,30.16,30.16,29.72,32.92,0.31,6.0
DJD,215.57,42.44,0.07,13.42,5.08,1.35,3.21,22424.0,42.29,42.09,41.43,48.12,0.81,29.0
DJIA,17.95,22.72,0.6,16.12,,0.82,3.58,21922.0,22.93,22.72,22.09,25.27,0.52,32.0
DJUL,80.74,30.7,0.85,26.49,2.63,,,1836.0,33.04,30.71,32.11,33.78,0.35,6.0
DJUN,162.54,31.87,0.85,26.49,5.1,,,1647.0,34.12,31.62,32.75,34.57,0.33,6.0
DLN,3350.0,59.76,0.28,14.82,56.1,1.45,2.44,248045.0,59.2,59.25,56.93,67.44,0.9,299.0
DLS,1100.0,57.5,0.58,9.43,19.05,2.93,5.12,73414.0,57.23,57.36,56.56,79.26,0.9,821.0
DMAR,153.99,29.9,0.85,21.22,5.15,,,48186.0,31.78,29.93,29.58,31.84,0.36,6.0
DMAT,3.71,19.53,0.59,9.48,,0.25,1.29,1066.0,19.26,19.53,19.11,28.94,1.32,50.0
DMAY,215.94,31.07,0.85,26.49,6.95,,,840.0,34.3,30.89,33.02,34.84,0.31,6.0
DMCY,4.22,21.08,0.5,18.93,,0.69,3.32,66.0,20.82,21.28,20.82,27.21,0.73,189.0
DMDV,2.06,20.6,0.39,12.59,,1.14,5.45,56.0,20.68,20.83,20.2,25.28,0.95,57.0
DMRE,4.63,51.47,0.6,13.82,,0.6,1.3,,46.05,46.1,45.8,59.0,0.56,130.0
DMRI,176.05,51.03,0.5,16.81,3.45,0.99,2.12,216.0,46.64,46.68,46.64,56.09,0.6,1112.0
CWEB,457.06,74.68,1.32,24.59,6.12,,,1008317.0,72.91,75.04,35.5,390.4,1.13,7.0
CWI,1520.0,23.48,0.3,11.26,64.7,0.87,3.72,587008.0,23.28,23.76,23.03,30.65,0.81,1412.0
