,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
FTA,65.6,1050.0,65.31,0.6,17.17,1.26,1.01,1.55
FTAG,29.61,5.6,29.48,0.7,27.76,1.14,0.51,1.74
FTC,112.8,1200.0,113.14,0.6,34.22,1.02,0.04,0.03
FTCS,77.82,8400.0,77.98,0.56,24.32,0.89,0.78,1.0
FTEC,122.33,6240.0,122.53,0.08,33.62,1.07,0.79,0.64
FTGC,24.1,1700.0,23.82,0.95,,0.54,,
FTHI,21.32,46.21,21.25,0.85,20.08,0.77,0.96,4.52
FTLB,21.08,9.43,20.95,0.85,20.06,0.49,0.66,3.15
FTLS,49.24,384.73,49.01,1.55,27.76,0.55,0.15,0.3
FTRI,14.72,36.81,14.44,0.7,18.7,1.04,0.41,2.84
FTSD,94.96,467.67,94.94,0.25,,0.05,1.18,1.25
FTSL,47.89,2440.0,47.92,0.86,,0.34,1.51,3.14
FTSM,59.95,4410.0,59.96,0.25,,0.04,0.36,0.61
FTXD,34.57,12.11,34.61,0.6,19.06,1.01,0.16,0.45
FTXG,24.84,6.21,24.83,0.6,19.96,0.71,0.34,1.36
FTXH,26.24,22.5,26.47,0.6,23.55,0.9,0.24,0.9
FTXL,66.15,75.99,66.07,0.6,29.12,1.19,0.18,0.27
FTXN,16.8,63.69,16.33,0.6,5.79,1.84,0.17,1.04
FTXO,30.09,208.57,29.8,0.6,18.8,1.45,0.53,1.79
FTXR,32.69,1140.0,32.46,0.6,27.09,1.43,0.12,0.37
FUMB,20.19,165.48,20.18,0.25,,0.06,0.12,0.61
FUNL,33.84,105.25,33.84,0.5,20.12,0.93,0.13,0.38
FUT,40.69,6.3,40.65,0.76,,-0.06,,
FUTY,42.44,1070.0,42.46,0.08,25.14,0.37,1.25,2.93
FV,47.3,2740.0,47.15,0.88,26.56,1.12,,
FVAL,49.24,438.91,49.04,0.29,20.62,1.1,0.62,1.25
FVC,36.2,226.19,36.19,0.79,26.56,0.95,,
FVD,40.36,12020.0,40.35,0.7,22.83,0.8,0.76,1.89
FWDB,26.07,5.62,26.13,1.27,,0.17,0.49,1.88
FXA,73.37,124.37,73.16,0.4,,0.39,,
FXB,133.25,145.84,132.58,0.4,,0.27,,
FXC,78.23,202.67,77.95,0.4,,0.27,,
FXD,61.49,1940.0,61.2,0.63,19.78,1.44,0.15,0.24
FXE,110.26,285.61,109.85,0.4,,0.1,,
FXF,98.82,255.63,98.32,0.4,,0.06,,
FXG,56.34,247.02,56.14,0.63,17.62,0.74,0.74,1.32
FXH,120.06,1600.0,121.35,0.61,20.16,0.86,,
FXI,38.85,4630.0,42.9,0.74,14.38,0.64,0.84,1.95
FXL,125.21,2660.0,125.24,0.61,29.7,1.18,,
FXN,10.46,331.59,10.25,0.64,8.22,2.39,0.33,3.21
FXO,43.11,1300.0,42.89,0.62,11.6,1.23,0.83,1.94
FXP,37.66,18.78,34.02,0.95,,-1.16,,
FXR,59.06,1760.0,59.11,0.64,25.85,1.34,0.36,0.61
FXU,30.76,172.26,30.76,0.62,20.94,0.48,0.72,2.34
FXY,85.25,195.73,85.1,0.4,,-0.08,,
FXZ,56.65,454.2,55.73,0.67,20.51,1.29,0.71,1.27
FYC,70.73,404.37,70.32,0.71,15.71,1.27,0.07,0.1
FYLD,27.53,38.54,27.53,0.59,13.46,1.02,1.22,4.43
FYT,49.63,275.88,49.26,0.7,12.95,1.59,0.47,0.96
FYX,90.44,925.2,89.82,0.61,16.01,1.42,0.63,0.7
GAA,31.89,54.21,31.89,0.34,13.64,0.56,0.63,1.99
GAL,46.36,284.04,46.26,0.35,22.55,0.68,0.91,1.96
GAMR,91.34,143.25,92.42,0.75,23.71,0.72,0.79,0.85
GBDV,21.26,2.64,21.1,0.29,18.81,1.27,0.77,3.63
GBF,123.44,179.08,123.5,0.2,,0.01,1.46,1.18
GBGR,23.8,1.2,23.96,0.29,,-2.15,0.1,0.4
GBIL,100.09,1820.0,100.1,0.12,,-0.01,0.34,0.33
GBLO,24.39,1.22,24.42,0.29,20.15,0.79,0.41,1.69
GCC,22.3,193.46,22.11,0.55,,0.5,,
GCOR,49.38,212.46,49.41,0.14,,0.18,0.33,0.67
GCOW,31.5,141.75,31.5,0.6,16.71,0.94,1.24,3.94
GDMA,31.85,116.1,31.72,0.77,21.8,0.5,0.14,0.43
GDX,33.5,14340.0,33.5,0.52,17.55,0.7,0.19,0.57
GDXJ,44.31,4920.0,43.79,0.53,16.24,0.97,0.86,1.95
GEM,38.6,1390.0,39.33,0.45,17.23,0.78,0.69,1.76
GENY,63.74,108.6,63.88,0.45,24.08,1.08,0.35,0.55
GERM,40.04,54.32,38.8,0.68,,1.98,0.34,0.89
GGRW,26.13,3.92,26.14,0.9,,1.81,,
GHYB,50.2,201.24,50.31,0.34,,0.37,2.22,4.42
GHYG,50.43,196.48,50.38,0.4,,0.44,2.27,4.51
GIGB,55.23,766.97,54.98,0.14,,0.16,1.28,2.34
GIGE,36.17,36.99,36.99,0.59,,1.08,0.12,0.34
GII,52.63,429.68,52.4,0.4,20.08,0.84,1.24,2.36
GINN,61.19,203.75,50.0,0.5,26.44,1.23,0.19,0.39
GLCN,41.99,35.44,44.3,0.6,20.49,0.66,6.03,13.61
GLD,168.76,59430.0,168.4,0.4,,0.09,,
GLDM,17.87,4430.0,17.9,0.18,,0.08,,
GLIF,27.2,4.08,27.17,0.46,27.73,0.75,0.64,2.37
GLIN,40.42,78.09,40.57,0.82,27.09,0.8,0.08,0.19
GLL,33.63,26.66,33.46,0.95,,-0.07,,
GLRY,29.4,43.35,29.39,0.85,19.81,-1.84,,
GLTR,95.53,1050.0,95.92,0.6,,0.27,,
GMF,124.78,697.09,129.09,0.49,14.47,0.69,1.69,1.31
GMOM,29.48,61.9,29.48,0.94,16.94,0.42,0.42,1.41
GNMA,50.08,485.97,50.1,0.15,,-0.04,0.71,1.42
GNOM,22.36,238.53,22.98,0.5,-23.35,1.02,0.03,0.14
GNR,52.43,2130.0,51.49,0.4,12.61,1.11,1.45,2.82
GOAT,39.5,19.78,39.56,0.52,24.25,0.9,1.03,2.6
GOAU,18.99,100.37,18.76,0.6,14.91,0.95,1.23,6.56
GOEX,30.05,51.89,30.85,0.65,13.78,1.01,1.04,3.38
GOVT,26.8,16280.000000000002,26.83,0.05,,-0.1,0.5,1.87
GOVZ,21.8,415.86,21.83,0.07,,1.07,0.25,1.15
GQRE,68.65,393.65,68.46,0.45,30.73,0.83,1.11,1.61
GREK,26.89,155.45,26.73,0.58,14.29,1.3,0.54,2.0
GRES,28.74,22.78,28.48,0.78,17.6,0.62,2.55,8.96
GRID,94.64,434.91,94.54,0.7,33.7,1.19,0.73,0.78
GRNB,27.53,96.29,27.51,0.2,,0.1,0.53,1.94
GSEE,54.61,,,,,,,
GSEU,37.29,20.44,37.17,0.25,20.27,0.9,0.85,2.3
GSEW,68.15,804.17,68.15,0.09,25.48,1.08,0.8,1.18
GSG,16.18,1350.0,16.06,0.75,,0.92,,
GSID,56.8,,,,,,,
GSIE,35.23,2770.0,34.94,0.25,20.06,0.85,0.68,1.94
GSIG,50.36,27.64,50.25,0.14,,0.08,0.47,0.93
GSJY,37.34,22.01,36.68,0.25,15.95,0.61,0.54,1.48
GSLC,88.77,13530.0,88.72,0.09,25.91,0.97,0.92,1.03
GSPY,23.87,47.6,23.8,0.5,25.26,1.01,,
GSSC,63.11,386.47,62.84,0.2,17.7,0.97,0.48,0.76
GSST,50.71,294.09,50.71,0.16,,0.06,0.36,0.72
GSUS,61.65,419.23,61.65,0.07,26.83,1.04,0.75,1.21
GSY,50.48,2980.0,50.48,0.22,,0.05,0.36,0.72
GTIP,58.73,,,,,,,
GTO,57.36,820.39,57.37,0.5,,0.13,4.47,7.79
GUNR,37.54,5340.0,36.96,0.46,29.21,1.06,0.94,2.54
GURU,48.39,74.36,48.92,0.75,30.01,1.13,0.9,1.84
GUSH,72.7,739.9,68.33,1.14,,5.98,0.07,0.1
GVAL,22.76,121.74,22.76,0.69,13.64,1.06,0.62,2.73
GVI,116.15,2390.0,116.13,0.2,,0.23,1.86,1.6
GVIP,102.22,220.35,102.49,0.45,33.5,1.16,,0.12
GWX,38.76,831.11,38.3,0.4,14.82,0.99,0.66,1.72
GXC,115.0,1810.0,122.38,0.59,13.17,0.69,1.29,1.05
GXF,31.75,38.55,31.6,0.51,21.93,0.8,0.5,1.57
GXG,26.68,36.55,26.88,0.62,11.85,1.32,0.87,3.22
GXTG,50.54,107.08,50.75,0.5,-141.51,1.21,0.29,0.58
GYLD,15.05,41.6,14.99,0.75,10.85,1.13,0.91,6.08
HACK,62.7,2400.0,63.03,0.6,28.91,0.94,0.06,0.1
HAIL,57.32,225.02,59.53,0.45,15.51,1.64,0.46,0.77
HAP,45.4,74.15,44.94,0.5,20.71,1.08,0.94,2.1
HART,28.22,7.06,28.24,0.45,27.2,0.83,0.2,0.71
HAUZ,28.38,486.02,28.93,0.1,13.61,0.83,1.43,4.94
HAWX,32.22,120.89,32.41,0.35,20.02,0.73,0.61,1.87
HCRB,41.43,265.02,41.41,0.29,,0.11,0.79,1.9
HDAW,25.9,25.75,25.75,0.2,13.96,0.83,1.2,4.68
HDEF,24.46,760.28,24.29,0.2,14.53,0.8,1.2,4.94
HDG,51.5,43.56,51.55,0.95,,0.36,,
HDGE,24.33,53.65,24.14,3.36,,-1.33,,
HDIV,31.16,7.72,30.87,0.75,22.59,0.96,0.47,1.51
HDMV,32.09,86.51,32.04,0.8,18.42,0.69,0.93,2.91
HDRO,21.18,35.36,21.43,0.3,,-3.48,,0.02
HDV,97.32,7110.0,96.86,0.08,23.24,0.91,3.47,3.58
HEDJ,77.71,2040.0,77.75,0.58,21.71,0.88,2.11,2.72
HEEM,30.93,210.95,31.58,0.7,19.15,0.7,0.46,1.44
HEFA,34.38,2850.0,34.43,0.35,20.59,0.74,0.74,2.16
HEGD,18.49,79.88,18.49,0.87,28.87,0.65,,
HELX,50.99,5.23,52.25,0.5,42.09,0.85,0.05,0.1
HERD,34.32,3.43,34.25,0.73,17.14,1.15,0.53,1.55
HERO,30.92,622.72,31.53,0.5,28.67,0.5,0.23,0.74
HEWC,31.96,11.53,32.02,0.54,19.45,0.8,0.52,1.62
HEWG,33.01,61.23,33.1,0.53,21.04,0.96,0.92,2.77
HEWJ,38.33,545.34,38.54,0.51,15.89,0.74,0.41,1.07
HEWU,22.55,8.13,22.57,0.51,20.07,0.65,0.62,2.74
HEWW,17.98,,17.73,0.54,17.5,0.55,0.33,1.88
HEZU,36.47,725.36,36.45,0.54,24.37,0.91,0.86,2.36
HFXI,24.82,319.02,24.73,0.2,21.6,0.81,0.63,2.54
HIBL,62.0,145.13,68.64,1.03,,4.9,0.04,0.06
HIBS,12.17,20.72,11.47,1.08,,-3.27,,
HIPR,70.99,13.99,69.94,0.4,27.19,1.23,0.26,0.37
HIPS,15.42,63.06,15.38,3.19,14.86,1.3,1.3,8.43
HJEN,21.03,33.81,21.13,0.45,,-3.1,0.06,0.27
HJPX,34.52,3.47,34.71,0.48,16.99,0.73,0.5,1.43
HKND,27.91,85.24,27.91,0.11,22.91,0.93,0.1,0.36
HLAL,38.59,123.22,38.51,0.5,29.8,1.1,0.38,0.99
HLGE,26.89,25.51,26.85,0.44,,1.1,0.01,0.03
HMOP,42.4,201.26,42.37,0.29,,0.03,2.02,4.77
HNDL,25.75,805.84,25.73,1.17,28.49,0.42,1.64,6.37
HOLD,98.65,42.44,98.69,0.36,,0.06,0.84,0.85
HOMZ,40.47,75.59,40.86,0.3,21.39,1.33,1.08,2.65
HSCZ,36.68,98.11,36.61,0.43,18.11,0.88,0.55,1.5
HSMV,32.74,14.81,32.9,0.8,25.31,0.94,0.29,0.89
HSRT,41.1,123.24,41.08,0.29,,0.17,0.97,2.37
HTAB,21.82,105.78,21.81,0.4,,0.06,0.32,1.46
HTEC,46.27,232.45,46.96,0.68,34.17,0.83,,
HTRB,41.19,1050.0,41.15,0.29,,0.09,1.88,4.58
HTUS,33.83,27.03,33.79,0.97,27.22,0.83,1.1,3.25
HUSV,33.01,120.41,32.99,0.7,24.87,0.82,0.44,1.33
HYBB,52.46,125.69,52.37,0.25,59.99,0.22,1.4,2.67
HYD,63.88,4000.0,63.85,0.35,,0.34,2.32,3.63
HYDB,51.9,147.63,51.8,0.35,,0.4,2.73,5.27
HYDW,50.91,620.98,50.9,0.2,,0.29,2.01,3.95
HYEM,23.7,1310.0,23.63,0.4,,0.38,1.23,5.23
HYG,87.82,19930.0,87.74,0.49,,0.37,3.89,4.44
HYGH,87.45,118.25,87.59,0.52,,0.4,3.32,3.79
HYGV,49.99,329.93,49.99,0.37,,0.49,2.98,5.96
HYHG,62.7,122.01,62.57,0.51,,0.45,3.01,4.8
HYLB,40.24,6750.0,40.26,0.15,,0.37,2.24,5.55
HYLD,32.54,133.05,32.45,1.29,,0.54,2.3,7.09
HYLS,48.37,2330.0,48.41,1.01,,0.41,2.63,5.42
HYLV,25.27,37.8,25.2,0.4,,0.3,1.0,3.96
HYMB,61.11,1810.0,61.08,0.35,,0.1,2.04,3.33
HYMU,26.95,26.83,26.83,0.35,,0.2,0.13,0.5
HYS,99.48,2080.0,99.51,0.55,,0.37,4.29,4.31
HYTR,24.23,11.57,24.35,0.97,,0.18,0.92,3.8
HYUP,48.3,19.32,48.31,0.2,,0.49,3.45,7.13
HYXF,52.54,113.13,52.62,0.35,,0.26,2.38,4.52
HYXU,56.22,72.59,55.84,0.4,,0.51,0.82,1.46
HYZD,22.09,155.16,22.17,0.43,,0.49,0.98,4.43
IAGG,55.71,4040.0,55.71,0.08,,0.02,0.36,0.64
IAI,102.71,817.68,102.21,0.42,17.17,1.1,1.04,1.02
IAK,77.12,103.68,76.8,0.42,13.49,0.98,1.55,2.02
IAPR,25.67,20.5,25.63,0.85,,0.49,,
IAT,56.02,1120.0,55.67,0.42,20.73,1.41,1.19,2.14
IAU,34.23,28730.0,34.26,0.25,,0.08,,
IAUF,55.76,27.62,55.24,0.25,,0.07,4.47,8.09
IBB,163.57,11030.0,166.55,0.46,27.97,0.94,0.28,0.17
IBBJ,29.69,7.6,30.38,0.45,,-2.65,0.3,0.99
IBCE,24.77,30.96,24.77,0.1,,0.04,0.54,2.19
IBD,26.42,206.0,26.41,0.5,,0.16,0.33,1.23
IBDD,27.01,72.98,27.03,0.1,,0.06,0.61,2.25
IBDM,24.75,1380.0,24.76,0.1,,0.03,0.43,1.74
IBDN,25.36,1580.0,25.36,0.1,,0.07,0.49,1.94
IBDO,26.03,1600.0,26.02,0.1,,0.08,0.54,2.07
IBDP,26.37,1430.0,26.34,0.1,,0.13,0.56,2.15
IBDQ,27.05,1150.0,27.03,0.1,,0.16,0.58,2.16
IBDR,26.71,750.12,26.6,0.1,,0.16,0.62,2.33
IBDS,27.21,488.24,27.2,0.1,,0.2,0.64,2.36
IBDT,29.05,273.16,29.06,0.1,,0.21,0.74,2.56
IBDU,27.01,124.25,27.01,0.1,,0.33,0.62,2.31
IBDV,25.7,91.94,25.54,0.1,,0.36,0.49,1.92
IBHA,24.16,43.42,24.12,0.35,,0.2,0.61,2.54
IBHB,24.25,58.08,24.2,0.35,,0.17,1.05,4.32
IBHC,24.71,61.65,24.66,0.35,,0.41,1.26,5.1
IBHD,24.77,37.07,24.71,0.35,,0.39,1.24,5.01
IBHE,25.09,37.58,25.05,0.35,,0.44,1.32,5.27
IBHF,25.6,20.45,25.56,0.35,,0.23,0.74,2.91
IBMJ,25.61,293.35,25.62,0.18,,0.03,0.31,1.21
IBMK,26.27,380.48,26.24,0.18,,0.01,0.33,1.27
IBML,26.12,326.38,26.11,0.18,,0.02,0.32,1.24
IBMM,27.06,232.46,27.03,0.18,,0.04,0.27,1.0
IBMN,28.09,167.08,28.08,0.18,,0.02,0.23,0.83
IBMO,27.09,113.65,27.06,0.18,,0.06,0.2,0.75
IBMP,27.29,55.88,27.26,0.18,,0.04,0.26,0.97
IBMQ,27.59,68.9,27.56,0.18,,0.05,0.31,1.11
IBND,36.42,235.76,36.27,0.5,,0.3,0.14,0.39
IBTA,25.36,40.56,25.35,0.07,,-0.03,0.03,0.13
IBTB,25.43,75.0,25.42,0.07,,-0.09,0.2,0.77
IBTD,25.66,59.01,25.66,0.07,,-0.1,0.11,0.42
IBTE,25.76,30.91,25.75,0.07,,-0.07,0.18,0.69
IBTF,25.81,20.65,25.81,0.07,,-0.08,0.17,0.64
IBTG,25.81,16.78,25.82,0.07,,-0.09,0.17,0.65
IBTH,25.74,25.76,25.75,0.07,,-0.1,0.16,0.63
IBTI,25.76,27.05,25.76,0.07,,-0.1,0.18,0.71
IBTJ,25.59,17.92,25.59,0.07,,-0.12,0.2,0.77
IBTK,23.81,3.57,23.82,0.07,,-0.8,0.15,0.61
IBUY,124.16,1260.0,124.16,0.65,,1.44,0.62,0.5
ICF,68.39,2530.0,68.45,0.34,49.91,0.7,1.27,1.86
ICLN,22.38,5980.0,22.56,0.46,27.62,0.98,0.17,0.74
ICOL,9.53,39.43,9.5,0.61,22.0,1.31,0.22,2.35
ICOW,32.42,29.18,32.42,0.65,15.54,1.03,0.76,2.36
ICSH,50.51,5590.0,50.49,0.08,,0.02,0.28,0.56
ICVT,100.5,1710.0,100.67,0.2,,0.85,3.75,3.72
IDEV,67.85,6130.0,67.6,0.05,20.1,0.88,1.55,2.29
IDHD,27.22,18.99,27.13,0.3,17.99,0.72,1.05,3.87
IDHQ,31.41,109.59,31.31,0.29,21.04,0.78,0.62,1.97
IDIV,10.66,26.97,9.99,0.87,,0.68,0.8,8.03
IDLB,31.03,7.78,31.1,0.45,19.68,0.73,0.47,1.5
IDLV,31.5,711.44,31.41,0.25,20.48,0.62,0.72,2.28
IDMO,34.63,6.93,34.64,0.25,30.49,0.76,0.53,1.54
IDNA,48.85,326.06,49.78,0.47,28.98,0.77,0.09,0.18
IDOG,28.19,186.93,27.9,0.5,14.62,0.9,0.99,3.55
IDRV,48.97,410.76,48.9,0.47,24.47,1.35,0.32,0.65
IDU,81.21,816.76,81.27,0.43,23.95,0.37,2.3,2.83
IDV,32.41,4400.0,32.11,0.49,12.04,0.94,1.4,4.38
IDX,18.05,32.54,18.08,0.57,21.61,1.12,0.34,1.9
IECS,33.32,14.97,33.27,0.18,28.53,0.72,0.75,2.24
IEDI,46.41,23.13,46.26,0.18,37.35,1.02,0.33,0.71
IEF,117.14,14350.0,117.21,0.15,,-0.13,0.94,0.81
IEFA,75.41,98290.0,75.17,0.07,19.94,0.86,1.7,2.26
IEFN,31.0,6.17,30.86,0.18,19.38,1.24,0.55,1.77
IEHS,42.73,36.6,43.06,0.18,30.59,0.81,0.3,0.71
IEI,131.48,10970.0,131.52,0.15,,-0.08,1.06,0.8
IEIH,35.59,39.63,36.03,0.18,28.91,0.71,0.94,2.62
IEME,38.08,18.87,37.74,0.18,22.23,1.15,0.23,0.61
IEMG,61.89,80700.0,64.26,0.11,18.57,0.81,1.19,1.86
IEO,51.66,339.53,50.3,0.42,24.16,2.17,1.12,2.22
IETC,57.82,129.96,57.76,0.18,39.1,1.06,0.21,0.36
IEUR,57.98,5240.0,57.67,0.09,22.05,0.94,1.37,2.38
IEUS,71.28,416.72,70.63,0.4,19.14,1.15,1.15,1.63
IEV,53.85,1940.0,53.56,0.59,22.57,0.9,1.22,2.28
IEZ,13.7,108.9,13.2,0.42,50.94,2.57,0.18,1.38
IFGL,29.72,265.93,29.88,0.48,14.3,0.81,0.64,2.15
IFRA,35.33,625.67,35.15,0.4,24.16,1.07,0.57,1.63
IFV,23.72,282.14,23.91,1.05,19.99,1.08,0.23,0.96
IG,26.96,485.1,26.95,0.26,,0.24,1.15,4.27
IGBH,25.23,761.95,25.23,0.16,,0.44,0.52,2.05
IGE,28.73,436.64,28.17,0.46,27.96,1.51,0.82,2.91
IGEB,54.55,160.78,54.5,0.18,,0.21,1.95,3.58
IGF,45.9,3050.0,45.64,0.46,25.04,0.84,1.26,2.75
IGHG,75.81,908.61,75.56,0.3,,0.38,1.87,2.47
IGIB,60.92,12020.0,60.96,0.06,,0.2,1.46,2.39
IGLB,71.17,2610.0,70.44,0.06,,0.25,2.24,3.19
IGLD,20.29,,,,,,,
IGM,421.07,3740.0,420.7,0.46,39.59,1.08,0.78,0.19
IGN,72.06,107.99,71.99,0.46,31.99,1.03,0.28,0.39
IGOV,52.84,1270.0,52.7,0.35,,0.1,,
IGRO,66.84,264.97,67.08,0.15,18.47,0.91,1.66,2.47
IGSB,54.84,26680.0,54.85,0.06,,0.08,1.07,1.95
IGV,406.58,4890.0,407.59,0.46,46.7,0.98,,
IHAK,44.48,617.83,44.77,0.47,31.24,0.85,0.06,0.13
IHDG,45.16,1030.0,44.96,0.58,20.48,0.7,1.06,2.35
IHE,189.77,381.36,190.68,0.42,29.37,0.88,2.59,1.36
IHF,268.17,1190.0,271.07,0.42,18.38,0.88,1.37,0.51
IHI,62.23,8039.999999999999,62.63,0.42,41.76,0.84,0.68,1.08
IHY,25.59,114.75,25.5,0.4,59.99,0.41,1.15,4.51
IHYF,25.75,41.21,25.75,0.39,,0.3,0.67,2.59
IIGD,26.79,96.34,26.76,0.13,,0.05,0.75,2.8
IIGV,27.8,49.88,27.71,0.13,,0.2,1.04,3.76
IJAN,26.82,69.58,26.76,0.85,22.44,0.48,,
IJH,267.01,62620.0,266.63,0.05,27.75,1.19,2.9,1.09
IJJ,104.27,8520.0,103.75,0.18,23.78,1.29,1.46,1.41
IJK,80.52,8090.0,80.83,0.17,33.71,1.1,0.45,0.56
IJR,109.36,67480.0,108.36,0.06,22.0,1.26,1.06,0.97
IJS,100.67,8670.0,99.46,0.18,19.88,1.33,0.87,0.88
IJT,130.06,6160.0,129.59,0.18,23.04,1.19,0.74,0.57
IJUL,24.37,49.82,24.3,0.85,22.44,0.42,,
ILCB,62.44,919.22,62.32,0.03,31.62,1.0,1.72,2.75
ILCG,67.7,2150.0,67.66,0.04,43.0,0.99,0.47,0.69
ILCV,65.2,740.66,64.97,0.04,25.47,0.97,2.24,3.45
ILF,30.46,1710.0,30.01,0.48,21.69,1.08,0.66,2.19
ILTB,73.48,404.42,73.53,0.06,,0.07,2.48,3.38
IMCB,67.24,896.99,67.19,0.04,29.29,1.12,1.7,2.53
IMCG,69.95,1250.0,70.22,0.06,37.97,1.05,0.21,0.3
IMCV,63.64,455.72,63.29,0.06,24.23,1.2,2.35,3.71
IMFL,26.76,,,,,,,
IMOM,36.09,82.28,36.09,0.59,25.85,0.9,,
IMTB,51.7,139.54,51.68,0.06,,0.02,1.18,2.29
IMTM,39.05,810.5,38.78,0.3,25.45,0.74,0.45,1.17
INCO,54.23,94.24,53.85,0.75,44.03,0.63,0.17,0.31
INDA,44.81,5880.0,44.74,0.69,28.92,0.8,0.07,0.17
INDF,34.27,7.54,34.27,0.75,21.79,2.18,,
INDL,52.58,88.28,51.94,1.31,26.25,2.26,,
INDS,45.73,252.4,45.89,0.6,37.02,0.68,0.68,1.48
INDY,46.96,666.76,46.79,0.93,26.68,0.83,0.01,0.01
INFL,29.81,621.03,29.75,0.85,28.99,1.01,0.1,0.33
INFR,30.99,12.4,31.0,0.4,21.4,0.65,0.83,2.68
INKM,35.6,124.39,35.54,0.5,17.57,0.58,1.32,3.71
INMU,25.78,25.71,25.71,0.3,,0.11,0.06,0.25
INTF,30.23,896.68,30.09,0.3,15.72,0.89,0.9,2.99
IOO,73.49,3420.0,73.09,0.4,27.23,0.9,1.06,1.45
IPAC,66.31,1130.0,66.49,0.09,17.16,0.74,1.31,1.97
IPAY,71.7,1290.0,71.95,0.75,40.11,1.3,,
IPFF,16.77,53.33,16.93,0.55,14.37,0.97,0.54,3.16
IPKW,44.97,125.5,44.82,0.55,24.95,1.07,0.64,1.43
IPO,62.99,562.66,63.22,0.6,,1.21,,
IPOS,32.7,33.37,35.13,0.8,33.17,0.73,0.07,0.2
IQDE,24.36,73.14,24.38,0.47,21.97,0.81,0.79,3.24
IQDF,26.29,612.61,26.18,0.47,23.36,0.88,0.81,3.11
IQDG,40.69,266.52,40.69,0.42,20.48,0.84,0.84,2.05
IQDY,30.72,70.13,30.49,0.47,23.13,0.98,0.79,2.58
IQIN,32.64,240.54,32.95,0.25,18.4,1.01,0.95,2.89
IQLT,39.22,3690.0,39.16,0.3,24.12,0.81,0.71,1.8
IQM,48.32,4.85,48.54,0.5,46.36,1.29,,0.01
IQSI,29.77,193.31,29.97,0.15,21.8,0.91,0.68,2.28
IQSU,38.07,455.5,37.49,0.09,31.2,1.01,0.37,0.99
IRBO,43.29,435.1,43.51,0.47,30.61,1.11,0.26,0.6
ISCB,56.46,233.44,56.25,0.04,22.39,1.25,1.58,2.81
ISCF,37.5,189.11,37.08,0.4,15.8,0.98,0.9,2.43
ISCG,49.69,490.29,50.03,0.06,29.04,1.11,0.17,0.34
ISCV,56.73,435.71,56.22,0.06,18.83,1.43,1.79,3.19
ISDX,30.68,297.33,30.5,0.23,17.84,1.03,0.62,2.02
ISEM,28.6,27.51,28.95,0.35,17.5,0.89,0.77,2.68
ISHG,81.9,61.25,81.66,0.35,,0.11,,
ISMD,35.39,116.0,35.15,0.6,-193.65,1.23,0.29,0.82
ISRA,47.08,84.85,47.14,0.62,22.11,1.04,0.08,0.16
ISTB,51.34,5580.0,51.34,0.06,,0.02,0.95,1.85
ISVL,36.81,14.56,36.4,0.3,14.06,1.07,0.25,0.7
ISWN,25.73,35.34,25.7,0.49,22.44,0.89,0.03,0.1
ISZE,31.66,25.39,31.74,0.3,19.46,0.95,0.69,2.19
ITA,107.54,2940.0,106.99,0.42,28.99,1.3,0.91,0.85
ITB,69.48,2350.0,70.27,0.42,17.36,1.45,0.28,0.39
ITEQ,69.49,212.19,69.57,0.75,28.21,0.99,0.44,0.63
ITM,52.16,1920.0,52.16,0.24,,0.04,1.01,1.94
ITOT,101.04,42010.0,100.86,0.03,31.08,1.03,1.21,1.2
IUS,37.89,174.52,37.74,0.19,24.68,1.0,0.54,1.44
IUSB,53.79,14920.0,53.85,0.06,,0.04,1.2,2.24
IUSG,105.78,12330.0,105.71,0.04,39.71,0.99,0.75,0.71
IUSS,38.31,42.85,38.09,0.23,14.59,1.28,0.24,0.62
IUSV,72.3,10440.0,72.02,0.04,25.18,1.04,1.4,1.94
IVAL,29.08,147.42,29.08,0.59,12.28,1.0,0.4,1.38
IVDG,13.09,1.45,13.14,0.59,71.77,-1.61,,
IVE,148.53,22230.0,147.89,0.18,25.23,1.02,2.8,1.89
IVES,51.13,56.38,51.25,0.68,,1.2,0.13,0.25
IVLC,14.27,7.29,14.29,0.48,31.13,0.99,0.06,0.42
IVLU,25.76,1120.0,25.59,0.3,13.22,0.91,0.56,2.2
IVOG,199.75,912.46,200.54,0.15,32.2,1.11,1.32,0.66
IVOL,28.21,3250.0,28.13,0.99,,0.04,1.0,3.57
IVOO,180.79,1420.0,180.49,0.1,24.7,1.2,1.95,1.08
IVOV,160.07,800.53,159.31,0.15,20.2,1.3,3.18,2.0
IVRA,14.34,1.84,14.18,0.59,30.57,0.9,0.31,2.17
IVSG,13.9,1.39,13.88,0.48,42.32,1.51,,0.01
IVV,441.14,296590.0,441.82,0.03,31.68,0.99,5.65,1.28
IVW,76.38,36000.0,76.32,0.18,40.05,0.97,0.46,0.6
IWB,248.55,30620.0,248.13,0.15,31.56,1.02,2.82,1.14
IWC,143.91,1280.0,143.55,0.6,16.83,1.24,0.95,0.66
IWD,159.53,53710.0,158.98,0.19,25.19,1.03,2.52,1.58
IWF,284.2,73230.0,284.16,0.19,41.19,1.02,1.46,0.51
IWFH,28.46,8.68,28.93,0.47,33.39,-1.92,0.05,0.19
IWL,106.35,981.52,106.11,0.15,32.31,0.99,1.2,1.13
IWM,220.19,65390.0,219.51,0.19,22.05,1.24,1.9,0.87
