,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
FTA,65.59,1070.0,66.35,0.6,17.17,1.26,1.01,1.52
FTAG,29.71,5.68,29.92,0.7,27.76,1.14,0.51,1.71
FTC,109.63,1190.0,110.46,0.6,34.22,1.02,0.04,0.03
FTCS,76.67,8260.0,76.79,0.56,24.32,0.89,0.78,1.01
FTEC,120.5,6140.0,120.2,0.08,33.62,1.07,0.79,0.65
FTGC,23.58,1650.0,23.5,0.95,,0.54,,
FTHI,21.61,47.35,21.78,0.85,20.08,0.77,0.96,4.41
FTLB,21.27,9.65,21.45,0.85,20.06,0.49,0.66,3.08
FTLS,49.01,378.61,49.17,1.55,27.76,0.55,0.15,0.3
FTRI,14.75,36.22,14.78,0.7,18.7,1.04,0.41,2.77
FTSD,94.83,472.07,94.87,0.25,,0.05,1.18,1.25
FTSL,48.02,2410.0,48.04,0.86,,0.34,1.5,3.13
FTSM,59.94,4430.0,59.94,0.25,,0.04,0.36,0.61
FTXD,33.66,11.92,34.06,0.6,19.06,1.01,0.16,0.46
FTXG,25.08,6.34,25.36,0.6,19.96,0.71,0.34,1.33
FTXH,25.89,22.14,26.05,0.6,23.55,0.9,0.24,0.91
FTXL,66.74,80.54,67.12,0.6,29.12,1.19,0.18,0.26
FTXN,17.81,70.45,18.07,0.6,5.79,1.84,0.17,0.94
FTXO,30.41,240.44,31.02,0.6,18.8,1.45,0.53,1.72
FTXR,32.61,1160.0,33.08,0.6,27.09,1.43,0.12,0.36
FUMB,20.19,159.42,20.18,0.25,,0.06,0.13,0.65
FUNL,33.8,104.43,33.8,0.5,20.12,0.93,0.13,0.38
FUT,40.26,4.62,40.2,0.76,,-0.06,,
FUTY,41.64,1060.0,41.99,0.08,25.14,0.37,1.25,2.97
FV,46.81,2750.0,47.25,0.88,26.56,1.12,,
FVAL,48.61,422.64,48.86,0.29,20.62,1.1,0.62,1.26
FVC,35.87,228.38,36.25,0.79,26.56,0.95,,
FVD,40.08,11990.0,40.31,0.7,22.83,0.8,0.76,1.89
FWDB,26.02,5.59,26.01,1.27,,0.17,0.49,1.89
FXA,74.0,130.34,74.48,0.4,,0.39,,
FXB,133.16,154.08,133.98,0.4,,0.27,,
FXC,78.4,208.79,78.79,0.4,,0.27,,
FXD,60.32,1950.0,61.23,0.63,19.78,1.44,0.15,0.24
FXE,109.98,288.31,110.89,0.4,,0.1,,
FXF,98.56,257.43,99.01,0.4,,0.06,,
FXG,55.83,254.25,56.5,0.63,17.62,0.74,0.74,1.32
FXH,118.06,1560.0,118.92,0.61,20.16,0.86,,
FXI,44.5,4750.0,44.03,0.74,14.38,0.64,0.84,1.9
FXL,123.18,2650.0,124.27,0.61,29.7,1.18,,
FXN,11.12,366.28,11.27,0.64,8.22,2.39,0.33,2.92
FXO,43.19,1330.0,43.97,0.62,11.6,1.23,0.83,1.89
FXP,31.57,17.83,32.31,0.95,,-1.16,,
FXR,58.97,1770.0,59.6,0.64,25.85,1.34,0.36,0.61
FXU,30.24,171.19,30.57,0.62,20.94,0.48,0.72,2.36
FXY,85.12,187.77,85.35,0.4,,-0.08,,
FXZ,57.02,481.07,57.96,0.67,20.51,1.29,0.71,1.22
FYC,71.15,434.13,72.36,0.71,15.71,1.27,0.07,0.1
FYLD,27.65,35.94,27.65,0.59,13.46,1.02,1.22,4.41
FYT,49.77,314.53,50.73,0.7,12.95,1.59,0.47,0.94
FYX,90.94,976.35,92.54,0.61,16.01,1.42,0.63,0.68
GAA,31.94,54.3,31.94,0.34,13.64,0.56,0.63,1.99
GAL,46.22,284.96,46.41,0.35,22.55,0.68,0.91,1.96
GAMR,93.75,116.66,93.33,0.75,23.71,0.72,0.79,0.85
GBDV,21.22,2.68,21.43,0.29,18.81,1.27,0.77,3.57
GBF,122.56,159.73,122.87,0.2,,0.01,1.46,1.18
GBGR,24.13,1.22,24.32,0.29,,-2.15,0.1,0.4
GBIL,100.11,1780.0,100.1,0.12,,-0.01,0.34,0.33
GBLO,23.99,1.2,24.08,0.29,20.15,0.79,0.41,1.71
GCC,22.17,199.28,22.02,0.55,,0.5,,
GCOR,49.09,204.1,49.18,0.14,,0.18,0.33,0.67
GCOW,31.59,142.13,31.58,0.6,16.71,0.94,1.24,3.93
GDMA,31.99,118.04,32.25,0.77,21.8,0.5,0.14,0.42
GDX,34.28,14830.0,34.28,0.52,17.55,0.7,0.19,0.55
GDXJ,45.91,5160.0,45.79,0.53,16.24,0.97,0.86,1.87
GEM,39.89,1400.0,39.66,0.45,17.23,0.78,0.69,1.75
GENY,65.02,123.66,65.08,0.45,24.08,1.08,0.35,0.54
GERM,37.79,52.91,37.79,0.68,,1.98,0.34,0.91
GGRW,25.68,3.86,25.73,0.9,,1.81,,
GHYB,50.16,201.6,50.4,0.34,,0.37,2.22,4.41
GHYG,50.44,197.11,50.54,0.4,,0.44,2.27,4.5
GIGB,54.78,761.5,54.78,0.14,,0.16,1.28,2.35
GIGE,37.54,37.49,37.49,0.59,,1.08,0.12,0.33
GII,52.9,437.47,53.35,0.4,20.08,0.84,1.24,2.32
GINN,61.61,203.75,50.0,0.5,26.44,1.23,0.19,0.39
GLCN,45.57,36.42,45.53,0.6,20.49,0.66,6.03,13.25
GLD,169.22,59770.0,167.75,0.4,,0.09,,
GLDM,17.99,4400.0,17.83,0.18,,0.08,,
GLIF,27.34,4.13,27.52,0.46,27.73,0.75,0.64,2.34
GLIN,38.91,75.73,39.34,0.82,27.09,0.8,0.08,0.2
GLL,33.22,28.24,33.34,0.95,,-0.07,,
GLRY,29.39,44.69,29.79,0.85,19.81,-1.84,,
GLTR,97.81,1060.0,97.13,0.6,,0.27,,
GMF,131.31,707.29,130.98,0.49,14.47,0.69,1.69,1.29
GMOM,29.74,62.45,29.74,0.94,16.94,0.42,0.42,1.4
GNMA,49.96,505.35,50.03,0.15,,-0.04,0.71,1.43
GNOM,23.32,247.41,23.83,0.5,-23.35,1.02,0.03,0.13
GNR,52.91,2210.0,53.25,0.4,12.61,1.11,1.45,2.73
GOAT,39.25,19.68,39.35,0.52,24.25,0.9,1.03,2.61
GOAU,19.4,102.61,19.18,0.6,14.91,0.95,1.23,6.42
GOEX,31.03,52.13,31.03,0.65,13.78,1.01,1.04,3.36
GOVT,26.63,17390.0,26.68,0.05,,-0.1,0.5,1.89
GOVZ,21.22,406.6,21.4,0.07,,1.07,0.25,1.17
GQRE,68.3,396.87,69.02,0.45,30.73,0.83,1.11,1.6
GREK,27.34,160.92,27.67,0.58,14.29,1.3,0.54,1.93
GRES,28.87,23.1,28.88,0.78,17.6,0.62,2.55,8.84
GRID,94.0,435.46,94.67,0.7,33.7,1.19,0.73,0.78
GRNB,27.42,95.97,27.42,0.2,,0.1,0.53,1.95
GSEE,56.97,,,,,,,
GSEU,37.12,20.54,37.35,0.25,20.27,0.9,0.85,2.29
GSEW,67.38,781.61,67.38,0.09,25.48,1.08,0.8,1.19
GSG,16.16,1370.0,16.01,0.75,,0.92,,
GSID,56.89,,,,,,,
GSIE,35.15,2640.0,35.25,0.25,20.06,0.85,0.68,1.92
GSIG,50.24,30.14,50.24,0.14,,0.08,0.47,0.93
GSJY,37.67,22.61,37.68,0.25,15.95,0.61,0.54,1.44
GSLC,87.33,13340.0,87.64,0.09,25.91,0.97,0.92,1.05
GSPY,23.53,47.22,23.61,0.5,25.26,1.01,,
GSSC,63.37,405.85,64.42,0.2,17.7,0.97,0.48,0.74
GSST,50.7,288.99,50.7,0.16,,0.06,0.36,0.72
GSUS,60.78,407.22,60.78,0.07,26.83,1.04,0.75,1.23
GSY,50.48,3000.0,50.49,0.22,,0.05,0.39,0.78
GTIP,57.9,,,,,,,
GTO,57.13,795.91,57.26,0.5,,0.13,4.5,7.86
GUNR,38.15,5520.0,38.31,0.46,29.21,1.06,0.94,2.45
GURU,48.6,74.53,49.03,0.75,30.01,1.13,0.9,1.84
GUSH,86.59,865.05,88.92,1.14,,5.98,0.07,0.08
GVAL,22.79,121.9,22.79,0.69,13.64,1.06,0.62,2.73
GVI,115.69,2380.0,115.8,0.2,,0.23,1.86,1.61
GVIP,101.84,221.85,102.0,0.45,33.5,1.16,,0.12
GWX,38.73,842.18,38.81,0.4,14.82,0.99,0.66,1.7
GXC,126.94,1840.0,125.36,0.59,13.17,0.69,1.29,1.03
GXF,31.41,38.49,31.55,0.51,21.93,0.8,0.5,1.57
GXG,27.91,38.37,28.22,0.62,11.85,1.32,0.87,3.07
GXTG,51.12,109.09,51.7,0.5,-141.51,1.21,0.29,0.57
GYLD,15.18,42.51,15.32,0.75,10.85,1.13,0.84,5.51
HACK,61.44,2320.0,61.68,0.6,28.91,0.94,0.06,0.1
HAIL,58.53,221.83,58.53,0.45,15.51,1.64,0.46,0.79
HAP,45.88,76.23,46.2,0.5,20.71,1.08,0.94,2.04
HART,27.97,7.01,28.03,0.45,27.2,0.83,0.2,0.72
HAUZ,28.66,480.06,28.66,0.1,13.61,0.83,1.43,4.99
HAWX,32.67,118.52,32.65,0.35,20.02,0.73,0.61,1.86
HCRB,41.17,160.88,41.25,0.29,,0.11,0.79,1.91
HDAW,26.06,26.06,26.06,0.2,13.96,0.83,1.2,4.62
HDEF,24.56,758.6,24.63,0.2,14.53,0.8,1.2,4.87
HDG,51.83,44.05,52.13,0.95,,0.36,,
HDGE,23.84,50.97,23.57,3.36,,-1.33,,
HDIV,30.74,7.69,30.74,0.75,22.59,0.96,0.47,1.52
HDMV,31.9,86.4,32.0,0.8,18.42,0.69,0.93,2.91
HDRO,22.21,37.47,22.71,0.3,,-3.48,,0.02
HDV,97.04,7160.0,97.29,0.08,23.24,0.91,3.47,3.56
HEDJ,77.43,2029.9999999999998,77.2,0.58,21.71,0.88,2.11,2.73
HEEM,32.27,214.76,32.15,0.7,19.15,0.7,0.46,1.42
HEFA,34.46,2850.0,34.49,0.35,20.59,0.74,0.74,2.16
HEGD,18.36,62.97,18.36,0.87,28.87,0.65,,
HELX,49.76,5.08,50.81,0.5,42.09,0.85,0.05,0.1
HERD,34.23,3.46,34.56,0.73,17.14,1.15,0.53,1.54
HERO,31.8,622.12,31.66,0.5,28.67,0.5,0.23,0.73
HEWC,32.11,11.52,32.01,0.54,19.45,0.8,0.52,1.62
HEWG,33.34,65.07,33.37,0.53,21.04,0.96,1.27,3.81
HEWJ,38.83,540.71,38.9,0.51,15.89,0.74,0.41,1.06
HEWU,22.86,8.23,22.87,0.51,20.07,0.65,0.62,2.7
HEWW,17.42,,17.53,0.54,17.5,0.55,0.33,1.91
HEZU,36.29,713.88,36.33,0.54,24.37,0.91,0.86,2.36
HFXI,25.0,321.86,24.95,0.2,21.6,0.81,0.63,2.51
HIBL,65.25,131.15,65.25,1.03,,4.9,0.04,0.06
HIBS,12.04,21.79,12.04,1.08,,-3.27,,
HIPR,69.6,13.92,69.6,0.4,27.19,1.23,0.26,0.37
HIPS,15.66,64.62,15.76,3.19,14.86,1.3,1.3,8.22
HJEN,21.66,34.1,22.0,0.45,,-3.1,0.06,0.26
HJPX,34.93,3.5,35.0,0.48,16.99,0.73,0.5,1.42
HKND,27.61,84.93,27.81,0.11,22.91,0.93,0.1,0.36
HLAL,38.15,119.64,38.28,0.5,29.8,1.1,0.38,0.99
HLGE,26.66,25.54,26.88,0.44,,1.1,0.01,0.03
HMOP,42.27,196.74,42.31,0.29,,0.03,2.02,4.78
HNDL,25.65,753.59,25.83,1.17,28.49,0.42,1.63,6.31
HOLD,98.68,42.44,98.69,0.36,,0.06,0.84,0.85
HOMZ,40.08,75.72,40.93,0.3,21.39,1.33,1.05,2.57
HSCZ,36.56,96.1,36.54,0.43,18.11,0.88,0.55,1.5
HSMV,32.49,14.62,32.49,0.8,25.31,0.94,0.29,0.9
HSRT,41.04,123.21,41.07,0.29,,0.17,0.97,2.37
HTAB,21.78,104.59,21.79,0.4,,0.06,0.32,1.46
HTEC,46.86,235.37,47.55,0.68,34.17,0.83,,
HTRB,40.98,1010.0,41.0,0.29,,0.09,1.88,4.6
HTUS,33.53,26.94,33.68,0.97,27.22,0.83,1.1,3.26
HUSV,32.32,118.37,32.43,0.7,24.87,0.82,0.44,1.35
HYBB,52.34,125.66,52.36,0.25,59.99,0.22,1.4,2.67
HYD,63.82,3950.0,63.71,0.35,,0.34,2.32,3.64
HYDB,51.89,147.86,51.88,0.35,,0.4,2.73,5.27
HYDW,50.82,621.1,50.91,0.2,,0.29,2.01,3.95
HYEM,23.77,1310.0,23.69,0.4,,0.38,1.23,5.21
HYG,87.71,20330.0,87.88,0.49,,0.37,3.89,4.43
HYGH,87.8,123.0,87.86,0.52,,0.4,3.32,3.78
HYGV,49.95,288.13,50.11,0.37,,0.49,2.98,5.95
HYHG,62.92,113.06,62.81,0.51,,0.45,3.01,4.78
HYLB,40.22,6830.0,40.31,0.15,,0.37,2.24,5.55
HYLD,32.5,132.44,32.5,1.29,,0.54,2.3,7.08
HYLS,48.55,2340.0,48.58,1.01,,0.41,2.62,5.39
HYLV,25.23,37.8,25.2,0.4,,0.3,1.0,3.96
HYMB,60.87,1790.0,60.97,0.35,,0.1,2.04,3.34
HYMU,26.79,26.7,26.7,0.35,,0.2,0.13,0.5
HYS,99.56,2200.0,99.75,0.55,,0.37,4.29,4.3
HYTR,24.29,12.14,24.29,0.97,,0.18,0.87,3.6
HYUP,48.26,19.38,48.44,0.2,,0.49,3.45,7.11
HYXF,52.45,112.97,52.54,0.35,,0.26,2.38,4.53
HYXU,55.92,73.07,56.21,0.4,,0.51,0.82,1.46
HYZD,22.29,153.84,22.3,0.43,,0.49,0.98,4.4
IAGG,55.39,4010.0,55.32,0.08,,0.02,0.36,0.64
IAI,102.02,937.14,102.42,0.42,17.17,1.1,1.04,1.02
IAK,77.0,105.48,78.13,0.42,13.49,0.98,1.55,1.98
IAPR,25.71,20.6,25.75,0.85,,0.49,,
IAT,57.11,1150.0,58.04,0.42,20.73,1.41,1.19,2.05
IAU,34.45,28790.0,34.13,0.25,,0.08,,
IAUF,55.51,24.92,55.38,0.25,,0.07,4.47,8.07
IBB,160.94,10730.0,162.4,0.46,27.97,0.94,0.28,0.17
IBBJ,31.38,8.04,32.14,0.45,,-2.65,0.3,0.93
IBCE,24.77,30.95,24.76,0.1,,0.04,0.54,2.19
IBD,26.31,205.53,26.35,0.5,,0.16,0.33,1.24
IBDD,27.03,72.98,27.03,0.1,,0.06,0.61,2.25
IBDM,24.75,1400.0,24.76,0.1,,0.03,0.43,1.74
IBDN,25.36,1580.0,25.35,0.1,,0.07,0.49,1.94
IBDO,26.02,1600.0,26.02,0.1,,0.08,0.54,2.07
IBDP,26.32,1360.0,26.32,0.1,,0.13,0.56,2.15
IBDQ,26.96,1150.0,26.98,0.1,,0.16,0.58,2.16
IBDR,26.58,748.71,26.55,0.1,,0.16,0.62,2.34
IBDS,27.06,486.09,27.08,0.1,,0.2,0.64,2.37
IBDT,28.91,267.7,28.94,0.1,,0.21,0.74,2.57
IBDU,26.84,123.65,26.88,0.1,,0.33,0.62,2.32
IBDV,25.49,91.62,25.45,0.1,,0.36,0.49,1.93
IBHA,24.15,43.43,24.13,0.35,,0.2,0.61,2.54
IBHB,24.23,55.68,24.21,0.35,,0.17,1.05,4.32
IBHC,24.72,59.28,24.7,0.35,,0.41,1.26,5.09
IBHD,24.73,37.13,24.75,0.35,,0.39,1.24,5.0
IBHE,25.1,37.65,25.1,0.35,,0.44,1.32,5.25
IBHF,25.6,17.93,25.62,0.35,,0.23,0.74,2.9
IBMJ,25.62,297.31,25.63,0.18,,0.03,0.31,1.21
IBMK,26.21,377.86,26.24,0.18,,0.01,0.33,1.27
IBML,26.09,326.13,26.09,0.18,,0.02,0.32,1.24
IBMM,27.0,232.2,27.0,0.18,,0.04,0.27,1.0
IBMN,28.04,165.44,28.04,0.18,,0.02,0.23,0.83
IBMO,27.03,112.13,27.02,0.18,,0.06,0.2,0.75
IBMP,27.24,54.42,27.21,0.18,,0.04,0.26,0.97
IBMQ,27.51,68.78,27.51,0.18,,0.05,0.31,1.11
IBND,36.24,236.73,36.42,0.5,,0.3,0.14,0.38
IBTA,25.35,40.56,25.35,0.07,,-0.03,0.03,0.13
IBTB,25.42,74.99,25.42,0.07,,-0.09,0.2,0.77
IBTD,25.63,58.96,25.64,0.07,,-0.1,0.11,0.42
IBTE,25.7,18.0,25.72,0.07,,-0.07,0.18,0.69
IBTF,25.7,20.59,25.74,0.07,,-0.08,0.17,0.65
IBTG,25.66,16.71,25.7,0.07,,-0.09,0.17,0.66
IBTH,25.55,30.73,25.6,0.07,,-0.1,0.16,0.63
IBTI,25.55,39.7,25.61,0.07,,-0.1,0.18,0.71
IBTJ,25.35,17.79,25.42,0.07,,-0.12,0.2,0.77
IBTK,23.55,3.54,23.63,0.07,,-0.8,0.15,0.62
IBUY,127.11,1310.0,127.11,0.65,,1.44,0.62,0.48
ICF,67.52,2520.0,68.38,0.34,49.91,0.7,1.27,1.86
ICLN,23.07,6230.0,23.5,0.46,27.62,0.98,0.17,0.71
ICOL,10.02,41.62,10.03,0.61,22.0,1.31,0.22,2.22
ICOW,32.62,29.35,32.62,0.65,15.54,1.03,0.76,2.35
ICSH,50.5,5680.0,50.49,0.08,,0.02,0.28,0.56
ICVT,100.59,1700.0,100.97,0.2,,0.85,3.75,3.71
IDEV,67.94,6050.0,68.15,0.05,20.1,0.88,1.55,2.27
IDHD,27.28,19.05,27.22,0.3,17.99,0.72,1.05,3.85
IDHQ,31.44,110.08,31.45,0.29,21.04,0.78,0.62,1.97
IDIV,10.21,27.55,10.2,0.87,,0.68,0.8,7.86
IDLB,30.96,7.77,31.06,0.45,19.68,0.73,0.47,1.5
IDLV,31.31,711.21,31.4,0.25,20.48,0.62,0.72,2.28
IDMO,34.41,6.91,34.57,0.25,30.49,0.76,0.53,1.55
IDNA,48.79,326.12,49.79,0.47,28.98,0.77,0.09,0.18
IDOG,28.28,189.74,28.32,0.5,14.62,0.9,0.99,3.5
IDRV,49.37,416.89,49.63,0.47,24.47,1.35,0.32,0.64
IDU,79.75,803.7,80.37,0.43,23.95,0.37,2.3,2.86
IDV,32.4,4460.0,32.46,0.49,12.04,0.94,1.4,4.33
IDX,17.76,32.62,18.12,0.57,21.61,1.12,0.34,1.89
IECS,32.67,14.74,32.75,0.18,28.53,0.72,0.75,2.28
IEDI,45.38,22.86,45.72,0.18,37.35,1.02,0.33,0.72
IEF,115.99,12530.0,116.35,0.15,,-0.13,0.94,0.81
IEFA,75.5,97890.0,75.77,0.07,19.94,0.86,1.7,2.24
IEFN,31.1,6.29,31.47,0.18,19.38,1.24,0.55,1.73
IEHS,42.3,36.11,42.48,0.18,30.59,0.81,0.3,0.72
IEI,130.74,10900.0,131.01,0.15,,-0.08,1.06,0.81
IEIH,34.95,38.67,35.15,0.18,28.91,0.71,0.94,2.69
IEME,37.86,19.19,38.37,0.18,22.23,1.15,0.23,0.6
IEMG,65.42,81420.0,65.24,0.11,18.57,0.81,1.19,1.83
IEO,55.3,382.02,55.77,0.42,24.16,2.17,1.12,2.0
IETC,56.41,126.81,56.36,0.18,39.1,1.06,0.21,0.37
IEUR,57.82,5270.0,58.08,0.09,22.05,0.94,1.37,2.36
IEUS,70.58,405.27,71.1,0.4,19.14,1.15,1.15,1.62
IEV,53.78,1940.0,54.0,0.59,22.57,0.9,1.22,2.26
IEZ,14.71,128.08,14.98,0.42,50.94,2.57,0.18,1.21
IFGL,30.01,270.16,30.35,0.48,14.3,0.81,0.64,2.11
IFRA,35.1,652.89,35.58,0.4,24.16,1.07,0.57,1.61
IFV,24.28,286.5,24.28,1.05,19.99,1.08,0.23,0.94
IG,26.73,482.04,26.78,0.26,,0.24,1.15,4.29
IGBH,25.31,761.64,25.22,0.16,,0.44,0.52,2.05
IGE,29.88,470.6,30.07,0.46,27.96,1.51,0.82,2.73
IGEB,54.12,159.89,54.2,0.18,,0.21,1.95,3.6
IGF,46.04,3100.0,46.48,0.46,25.04,0.84,1.26,2.7
IGHG,76.03,889.22,75.84,0.3,,0.38,1.87,2.47
IGIB,60.47,11970.0,60.64,0.06,,0.2,1.46,2.41
IGLB,70.1,2600.0,70.1,0.06,,0.25,2.24,3.2
IGLD,20.41,,,,,,,
IGM,412.73,3630.0,412.89,0.46,39.59,1.08,0.78,0.19
IGN,71.84,108.03,72.02,0.46,31.99,1.03,0.28,0.39
IGOV,52.25,1270.0,52.63,0.35,,0.1,,
IGRO,67.12,266.7,67.52,0.15,18.47,0.91,1.66,2.45
IGSB,54.73,26670.0,54.78,0.06,,0.08,1.07,1.95
IGV,395.49,5160.0,395.61,0.46,46.7,0.98,,
IHAK,43.63,592.81,43.75,0.47,31.24,0.85,0.06,0.14
IHDG,45.16,1030.0,44.99,0.58,20.48,0.7,1.06,2.35
IHE,187.47,386.65,188.61,0.42,29.37,0.88,2.59,1.37
IHF,269.74,1450.0,270.93,0.42,18.38,0.88,1.37,0.51
IHI,367.34,7900.0,369.26,0.42,41.76,0.84,0.93,0.25
IHY,25.58,115.34,25.63,0.4,59.99,0.41,1.15,4.49
IHYF,25.84,41.42,25.89,0.39,,0.3,0.57,2.21
IIGD,26.72,94.84,26.72,0.13,,0.05,0.76,2.85
IIGV,27.63,48.35,27.63,0.13,,0.2,1.06,3.82
IJAN,26.8,71.01,26.8,0.85,22.44,0.48,,
IJH,266.47,63800.0,270.64,0.05,27.75,1.19,2.9,1.07
IJJ,104.1,8810.0,106.01,0.18,23.78,1.29,1.46,1.38
IJK,80.4,8290.0,81.44,0.17,33.71,1.1,0.45,0.56
IJR,110.02,70060.0,112.17,0.06,22.0,1.26,1.06,0.94
IJS,102.2,9210.0,104.36,0.18,19.88,1.33,0.87,0.84
IJT,129.85,6320.0,132.1,0.18,23.04,1.19,0.74,0.56
IJUL,24.36,49.94,24.36,0.85,22.44,0.42,,
ILCB,61.98,915.53,61.86,0.03,31.62,1.0,1.72,2.77
ILCG,66.21,2110.0,66.38,0.04,43.0,0.99,0.47,0.7
ILCV,64.86,731.25,65.29,0.04,25.47,0.97,2.24,3.44
ILF,30.48,1750.0,30.62,0.48,21.69,1.08,0.66,2.15
ILTB,72.4,400.24,72.77,0.06,,0.07,2.48,3.41
IMCB,66.74,901.93,67.56,0.04,29.29,1.12,1.7,2.52
IMCG,68.98,1230.0,69.6,0.06,37.97,1.05,0.21,0.3
IMCV,63.64,465.12,64.6,0.06,24.23,1.2,2.35,3.64
IMFL,26.73,,,,,,,
IMOM,35.16,80.16,35.16,0.59,25.85,0.9,,
IMTB,51.45,133.85,51.48,0.06,,0.02,1.18,2.29
IMTM,38.8,799.71,39.01,0.3,25.45,0.74,0.45,1.16
INCO,53.68,93.98,53.7,0.75,44.03,0.63,0.17,0.31
INDA,44.18,5790.0,44.21,0.69,28.92,0.8,0.07,0.17
INDF,34.4,7.57,34.4,0.75,21.79,2.18,,
INDL,51.14,92.86,51.6,1.31,26.25,2.26,,
INDS,44.8,235.46,45.28,0.6,37.02,0.68,0.68,1.5
INDY,46.43,680.87,46.63,0.93,26.68,0.83,0.01,0.02
INFL,29.91,632.79,29.99,0.85,28.99,1.01,0.1,0.33
INFR,30.88,12.39,30.99,0.4,21.4,0.65,0.83,2.68
INKM,35.55,125.3,35.8,0.5,17.57,0.58,1.32,3.68
INMU,25.73,25.67,25.67,0.3,,0.11,0.06,0.25
INTF,30.24,916.27,30.34,0.3,15.72,0.89,0.9,2.96
IOO,72.61,3360.0,72.66,0.4,27.23,0.9,1.06,1.46
IPAC,66.84,1140.0,67.13,0.09,17.16,0.74,1.31,1.95
IPAY,71.09,1270.0,71.41,0.75,40.11,1.3,,
IPFF,16.79,58.93,17.08,0.55,14.37,0.97,0.54,3.13
IPKW,44.99,135.68,45.22,0.55,24.95,1.07,0.64,1.42
IPO,62.98,566.19,64.34,0.6,,1.21,,
IPOS,36.17,33.94,35.73,0.8,33.17,0.73,0.07,0.19
IQDE,24.55,74.1,24.7,0.47,21.97,0.81,0.79,3.2
IQDF,26.5,614.1,26.47,0.47,23.36,0.88,0.81,3.07
IQDG,40.6,255.78,40.6,0.42,20.48,0.84,0.84,2.06
IQDY,30.95,71.23,30.97,0.47,23.13,0.98,0.79,2.54
IQIN,32.77,242.51,32.77,0.25,18.4,1.01,0.95,2.91
IQLT,39.04,3620.0,39.13,0.3,24.12,0.81,0.71,1.8
IQM,48.09,4.83,48.33,0.5,46.36,1.29,,0.01
IQSI,29.92,194.45,29.92,0.15,21.8,0.91,0.68,2.28
IQSU,37.41,456.46,37.41,0.09,31.2,1.01,0.37,0.99
IRBO,43.99,440.2,44.02,0.47,30.61,1.11,0.26,0.59
ISCB,56.94,240.74,58.01,0.04,22.39,1.25,1.58,2.73
ISCF,37.22,185.6,37.12,0.4,15.8,0.98,0.9,2.42
ISCG,50.31,501.66,51.19,0.06,29.04,1.11,0.17,0.33
ISCV,57.11,463.56,58.31,0.06,18.83,1.43,1.79,3.07
ISDX,30.87,302.64,31.04,0.23,17.84,1.03,0.62,1.98
ISEM,29.66,28.03,29.5,0.35,17.5,0.89,0.77,2.63
ISHG,81.71,61.63,82.17,0.35,,0.11,,
ISMD,35.76,120.19,36.42,0.6,-193.65,1.23,0.29,0.79
ISRA,46.87,83.71,47.16,0.62,22.11,1.04,0.08,0.16
ISTB,51.24,5540.0,51.28,0.06,,0.02,0.95,1.85
ISVL,36.63,14.64,36.6,0.3,14.06,1.07,0.25,0.69
ISWN,25.51,34.56,25.6,0.49,22.44,0.89,0.03,0.1
ISZE,31.69,19.17,31.95,0.3,19.46,0.95,0.69,2.18
ITA,107.72,2910.0,109.46,0.42,28.99,1.3,0.91,0.83
ITB,66.76,2250.0,68.51,0.42,17.36,1.45,0.28,0.4
ITEQ,68.8,214.61,69.23,0.75,28.21,0.99,0.44,0.64
ITM,52.05,1910.0,52.1,0.24,,0.04,1.01,1.94
ITOT,99.88,40680.0,100.46,0.03,31.08,1.03,1.21,1.2
IUS,37.59,174.62,37.76,0.19,24.68,1.0,0.54,1.44
IUSB,53.5,14770.0,53.62,0.06,,0.04,1.2,2.25
IUSG,103.74,12140.0,103.83,0.04,39.71,0.99,0.75,0.73
IUSS,38.27,43.72,38.86,0.23,14.59,1.28,0.24,0.61
IUSV,72.19,10500.0,72.7,0.04,25.18,1.04,1.4,1.92
IVAL,29.22,148.15,29.22,0.59,12.28,1.0,0.4,1.37
IVDG,12.81,1.42,12.91,0.59,71.77,-1.61,,
IVE,148.08,22420.0,149.13,0.18,25.23,1.02,2.8,1.88
IVES,51.19,56.71,51.55,0.68,,1.2,0.13,0.24
IVLC,14.02,6.89,14.06,0.48,31.13,0.99,0.06,0.43
IVLU,25.84,1290.0,25.98,0.3,13.22,0.91,0.56,2.16
IVOG,199.56,924.29,202.03,0.15,32.2,1.11,1.32,0.65
IVOL,27.82,3360.0,27.91,0.99,,0.04,1.0,3.6
IVOO,180.46,1440.0,183.2,0.1,24.7,1.2,1.95,1.06
IVOV,159.88,817.97,162.78,0.15,20.2,1.3,3.18,1.96
IVRA,14.29,1.87,14.41,0.59,30.57,0.9,0.28,1.96
IVSG,13.83,1.39,13.86,0.48,42.32,1.51,,0.01
IVV,439.55,293250.0,438.97,0.03,31.68,0.99,5.65,1.29
IVW,74.82,35350.0,74.87,0.18,40.05,0.97,0.46,0.61
IWB,245.4,30450.0,246.58,0.15,31.56,1.02,2.82,1.14
IWC,146.72,1340.0,149.82,0.6,16.83,1.24,0.95,0.63
IWD,159.09,54270.0,160.29,0.19,25.19,1.03,2.52,1.57
IWF,278.17,71190.0,278.62,0.19,41.19,1.02,1.46,0.52
IWFH,28.88,8.66,28.86,0.47,33.39,-1.92,0.05,0.19
IWL,104.83,977.06,105.06,0.15,32.31,0.99,1.2,1.14
IWM,222.3,67820.0,226.64,0.19,22.05,1.24,1.9,0.84
