,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SFYX,44.29,10.8,,22.85,4.1,0.14,1.25,7918.0,11.39,11.44,10.45,15.47,1.13,497.0
SGDJ,90.7,27.08,0.5,9.67,3.35,0.9,3.27,30326.0,26.82,26.51,25.4,47.49,1.12,48.0
SGDM,205.67,22.85,0.5,14.49,9.0,0.36,1.62,25103.0,22.19,22.16,22.09,35.31,0.81,35.0
SGOL,2400.0,16.42,0.17,,146.3,,,1578560.0,16.27,16.25,16.25,19.86,0.12,1.0
SGOV,3740.0,100.08,0.03,,37.4,0.18,0.18,865652.0,100.09,100.08,100.01,100.12,-0.01,17.0
SH,2830.0,15.83,0.88,,178.56,,,33473619.0,15.77,15.73,13.47,17.2,-0.92,27.0
SHAG,99.79,47.52,0.12,,2.1,0.52,1.1,40144.0,48.79,47.48,48.7,51.57,0.05,272.0
SHE,212.3,79.22,0.2,15.84,2.68,1.01,1.25,11060.0,79.81,80.21,72.87,108.38,1.02,210.0
SHFT,1.96,15.09,0.65,,"130,000",,,4.0,14.0,15.46,13.75,24.86,1.69,56.0
SHM,4900.0,47.55,0.2,,103.05,0.34,0.71,1195257.0,47.56,47.49,46.51,49.7,0.03,1145.0
SHPP,"950,000",23.76,0.6,,"40,000",,,315.0,22.95,24.04,22.65,24.28,,105.0
SHUS,42.09,38.27,0.65,23.23,1.1,0.44,1.15,750.0,38.5,38.5,36.96,42.08,0.93,10.0
SHV,20330.0,110.01,0.15,,184.84,0.19,0.17,2884688.0,110.02,110.01,109.95,110.49,0.02,55.0
SHY,26260.0,82.42,0.15,,318.6,0.39,0.47,5850039.0,82.54,82.42,81.94,86.34,-0.02,76.0
SHYD,409.44,22.81,0.35,,17.95,0.59,2.57,179048.0,23.72,22.81,23.4,25.66,0.19,651.0
SHYG,4620.0,41.1,0.3,,112.4,2.14,5.12,1944788.0,41.32,41.4,40.16,45.91,0.32,701.0
SHYL,85.93,42.97,0.2,,2.0,2.1,4.8,8170.0,43.37,43.29,42.06,47.99,0.32,459.0
SIFI,30.01,42.87,0.5,,"700,000",1.03,2.4,1.0,42.79,43.08,42.3,51.03,0.25,156.0
SIHY,30.18,43.12,0.48,,"700,000",1.63,3.74,,,43.63,42.36,48.34,0.47,107.0
SIJ,2.59,18.53,0.95,,"140,000",,,6265.0,18.14,18.17,12.94,21.83,-2.06,7.0
SIL,741.66,24.55,0.65,20.66,30.21,0.48,1.97,808638.0,23.81,23.88,22.97,43.14,1.0,41.0
SILJ,589.85,9.08,0.69,21.59,64.95,0.04,0.5,1424126.0,8.95,8.9,8.36,15.48,1.42,61.0
SILX,1.36,2.23,0.95,,"610,000",,,26680.0,2.14,2.14,1.92,7.38,3.6,2.0
SIMS,33.96,35.01,0.45,14.58,"970,000",0.42,1.19,3396.0,34.82,35.01,30.77,49.84,1.28,61.0
SINV,"146,000",1.12,0.95,,"130,000",11.89,1096.05,3541.0,1.16,1.09,0.77,18.09,23.82,2.0
SIVR,897.92,18.18,0.3,,49.4,,,1018161.0,17.83,17.95,17.45,25.95,0.66,1.0
SIXA,155.64,32.42,0.86,23.37,4.8,0.66,2.03,19.0,32.45,32.42,30.9,37.58,0.76,51.0
SIXH,268.95,29.72,0.87,23.5,9.05,0.56,1.87,1929.0,29.52,29.72,28.3,32.2,0.39,53.0
SIXJ,39.8,22.74,0.74,,1.75,,,14742.0,23.04,22.81,21.51,25.26,0.81,15.0
SIXL,142.43,32.74,0.88,23.71,4.35,0.34,1.05,968.0,32.64,32.74,30.82,36.83,0.62,244.0
SIXO,28.0,24.78,0.74,,1.13,,,885.0,25.11,24.88,23.31,26.97,0.63,15.0
SIXS,61.28,43.15,1.0,11.38,1.42,0.56,1.29,25.0,43.03,43.15,39.84,52.63,0.75,88.0
SIZE,331.8,114.42,0.15,14.86,2.9,1.84,1.58,6683.0,115.58,115.67,105.48,139.4,1.05,631.0
SJB,398.51,19.07,0.95,,20.9,,,1357620.0,18.99,18.98,17.37,19.98,-0.39,8.0
SJNK,3270.0,24.44,0.4,,133.9,1.2,4.82,7437780.0,24.63,24.65,23.9,27.49,0.34,731.0
SKF,16.19,21.03,0.95,,"770,000",,,26473.0,21.2,20.94,15.4,24.82,-1.88,8.0
SKOR,220.75,47.47,0.22,,4.65,1.4,2.93,30510.0,47.63,47.47,46.56,54.56,0.14,745.0
SKYU,1.77,17.71,0.95,,"100,000",,,1576.0,17.79,17.71,13.87,57.52,2.29,75.0
SKYY,3520.0,70.64,0.6,33.78,49.85,0.84,1.17,257967.0,70.0,70.64,61.44,119.99,1.07,71.0
SLQD,2630.0,48.39,0.06,,54.25,0.81,1.66,1303714.0,48.47,48.39,47.86,51.91,0.07,2184.0
SLT,n/a,,,,n/a,0.14,0.36,3960.0,39.34,39.22,35.09,45.71,,2.0
SLV,9690.0,17.43,0.5,,555.8,,,20688771.0,17.07,17.19,16.73,24.9,0.66,1.0
SLVP,169.1,9.39,0.39,23.91,18.0,0.12,1.28,119684.0,14.36,9.14,11.13,18.44,1.04,45.0
SLX,87.65,49.52,0.56,3.88,1.77,3.76,7.48,8252.0,49.45,49.52,46.17,70.43,1.35,26.0
SLY,1620.0,83.59,0.15,10.33,19.35,1.35,1.59,265175.0,84.45,84.78,77.12,105.3,1.14,602.0
SLYG,2090.0,74.21,0.15,10.25,28.1,0.78,1.02,179610.0,75.36,75.63,67.38,96.85,1.11,337.0
SLYV,3850.0,74.93,0.15,10.38,51.35,1.42,1.89,305351.0,75.19,75.67,69.9,91.11,1.16,462.0
SMB,375.32,17.06,0.2,,22.0,0.22,1.3,95072.0,17.26,17.06,17.23,18.16,0.07,622.0
SMCP,21.01,24.72,1.22,16.29,"850,000",0.22,0.88,30.0,24.7,24.72,23.2,33.27,1.05,8.0
SMDD,9.8,28.0,0.95,,"350,000",,,34465.0,27.36,27.1,20.07,36.48,-2.9,7.0
SMDV,740.93,59.46,0.4,17.6,12.46,1.43,2.4,24924.0,64.96,59.62,59.73,68.18,0.74,100.0
SMDY,8.78,35.12,0.35,21.36,"250,000",0.28,0.8,3.0,33.88,35.12,31.97,42.72,0.99,403.0
SMH,6950.0,228.19,0.35,20.4,30.47,1.57,0.68,4150894.0,229.16,228.19,189.94,318.82,1.25,26.0
SMI,16.1,45.99,0.24,,"350,000",0.33,0.71,1000.0,45.99,45.99,44.71,49.91,-0.22,47.0
SMIG,93.03,22.8,0.6,14.91,4.08,0.33,1.43,2849.0,22.96,22.94,20.98,26.29,0.9,52.0
SMIN,294.7,50.81,0.74,19.5,5.8,0.77,1.48,23958.0,55.1,50.81,45.45,64.05,0.77,359.0
SMLE,9.33,23.34,0.15,18.31,"400,000",0.46,1.95,200.0,23.4,23.68,21.6,28.8,0.74,396.0
SMLF,938.91,49.16,0.3,10.02,19.1,0.65,1.29,155615.0,49.58,49.86,45.64,60.09,1.08,508.0
SMLV,190.96,106.68,0.12,13.18,1.79,2.52,2.34,2245.0,107.07,107.16,100.45,122.19,0.99,428.0
SMMD,454.0,55.03,0.15,12.82,8.25,0.8,1.44,49225.0,61.65,55.03,57.01,70.76,1.15,511.0
SMMU,565.25,49.76,0.35,,11.36,0.32,0.65,110686.0,49.8,49.78,49.12,51.55,0.02,319.0
SMMV,751.34,34.95,0.2,14.51,21.5,0.48,1.37,36941.0,36.69,35.01,34.36,39.53,0.79,309.0
SMN,7.44,13.78,0.95,,"540,000",,,5335.0,13.84,13.75,9.31,15.87,-2.13,5.0
SMOG,226.52,127.26,0.55,27.52,1.78,0.71,0.55,4593.0,128.17,127.26,111.47,179.76,1.27,77.0
SNLN,35.59,14.83,0.66,,2.4,0.55,3.7,8210.0,14.85,14.83,14.59,16.13,0.22,103.0
SNPE,700.69,35.57,0.1,27.55,19.7,0.53,1.47,239720.0,35.73,35.77,32.94,43.22,1.0,312.0
SNSR,310.41,27.99,0.68,15.88,11.09,0.18,0.62,9836.0,28.1,27.99,24.6,40.46,1.2,59.0
SNUG,18.72,24.63,0.88,31.34,"760,000",0.4,1.64,144.0,24.68,24.63,23.85,28.57,0.48,10.0
SOCL,185.03,34.52,0.65,27.24,5.36,0.12,0.35,16066.0,34.65,34.52,31.65,70.3,0.96,45.0
SOGU,23.29,51.76,1.05,,"450,000",1.92,3.69,12986.0,50.15,51.76,23.36,69.59,-2.16,26.0
SOLR,3.96,26.41,0.79,23.0,"150,000",0.86,3.19,1004.0,26.92,26.79,25.06,36.18,0.97,34.0
SOXL,4530.0,16.99,0.9,30.89,266.45,0.04,0.21,79471329.0,18.52,18.2,10.53,74.21,3.87,38.0
SOXQ,57.86,22.6,0.19,19.85,2.56,0.36,1.57,41620.0,22.8,22.6,18.79,32.01,1.61,30.0
SOXS,285.69,47.46,1.01,,6.02,,,15220182.0,43.37,43.88,31.2,82.1,-3.13,6.0
SOXX,7100.0,394.2,0.43,18.54,18.0,3.69,0.92,907128.0,396.25,394.2,326.7,559.02,1.25,35.0
SOYB,65.61,25.43,1.16,,2.58,,,58722.0,24.7,24.99,20.67,29.29,0.11,18.0
SPAB,6230.0,26.36,0.03,,236.2,0.61,2.28,3201614.0,26.45,26.36,25.64,30.39,0.05,6541.0
SPAK,15.73,13.92,0.45,,1.13,0.05,0.34,4201.0,13.91,13.92,12.89,25.75,1.04,423.0
SPAX,24.6,20.5,0.5,,1.2,,,3573.0,20.57,20.5,19.82,22.4,0.16,215.0
SPBC,93.8,21.92,0.74,,4.28,0.63,2.88,535.0,21.77,21.92,19.85,29.79,1.24,4.0
SPBO,353.67,29.72,0.03,,11.9,0.79,2.63,316420.0,29.78,29.72,28.9,35.94,0.21,2915.0
SPC,61.47,20.49,0.8,,3.0,,,10018.0,20.5,20.49,19.96,21.06,0.04,288.0
SPCX,33.49,27.23,0.95,,1.23,0.36,1.31,10894.0,27.22,27.23,27.0,29.0,-0.01,140.0
SPD,447.71,26.81,0.28,26.46,16.7,0.37,1.38,61467.0,26.78,26.9,26.0,33.48,0.86,9.0
SPDN,411.15,16.38,0.49,,25.1,,,4539720.0,16.32,16.28,13.9,17.79,-0.92,4.0
SPDV,67.24,28.86,0.29,19.26,2.33,0.99,3.44,5861.0,28.73,28.94,27.66,33.39,0.98,56.0
SPDW,11350.0,29.08,0.04,11.31,390.4,1.18,4.03,9805568.0,29.05,29.08,27.46,38.21,0.87,2619.0
SPEM,5320.0,34.07,0.11,10.95,156.2,1.41,4.09,2690015.0,34.17,34.07,33.01,44.83,0.72,2925.0
SPEU,179.9,33.01,0.09,11.38,5.45,1.25,3.76,29870.0,33.01,33.01,31.04,43.98,0.93,1818.0
SPFF,194.94,10.32,0.58,,18.89,0.68,6.53,117107.0,10.36,10.4,10.01,12.15,0.48,50.0
SPGM,458.91,47.31,0.09,13.45,9.7,1.23,2.59,86354.0,47.24,47.31,44.62,58.97,0.93,2447.0
SPGP,1010.0,84.17,0.36,15.84,11.96,0.77,0.91,138877.0,83.92,84.17,76.93,97.9,1.13,77.0
SPHB,430.83,63.26,0.25,25.28,6.81,0.62,0.94,548895.0,64.57,64.86,56.56,83.16,1.48,101.0
SPHD,3860.0,43.99,0.3,15.32,87.64,1.62,3.71,1352773.0,43.43,43.74,41.53,49.61,0.85,52.0
SPHQ,3460.0,43.68,0.15,16.16,79.32,0.72,1.63,1166187.0,43.74,43.9,40.74,53.9,0.93,102.0
SPHY,727.22,23.16,0.1,59.99,31.4,1.33,5.7,972046.0,23.04,23.16,22.25,27.0,0.38,2010.0
SPIB,5720.0,32.64,0.04,,175.4,0.62,1.89,4297864.0,32.72,32.63,32.01,37.0,0.15,4324.0
SPIP,2860.0,27.61,0.12,,103.5,1.88,6.78,876354.0,27.61,27.61,27.3,32.04,0.11,48.0
SPLB,602.44,24.34,0.04,,24.75,0.96,3.85,1845072.0,24.56,24.49,23.3,32.69,0.37,2820.0
SPLG,13400.0,46.14,0.03,16.11,290.4,0.72,1.53,4179039.0,46.34,46.43,42.78,56.44,1.0,506.0
SPLV,9630.0,61.78,0.25,21.98,155.84,1.21,1.96,1765531.0,61.35,61.39,58.16,69.82,0.69,103.0
SPMB,3970.0,22.86,0.05,,173.6,0.64,2.78,1071743.0,22.89,22.86,22.01,25.97,0.03,1935.0
SPMD,4790.0,41.58,0.05,11.27,115.3,0.66,1.57,1156187.0,41.92,42.01,38.45,51.22,1.12,402.0
SPMO,80.27,53.51,0.13,24.94,1.5,0.57,1.06,32957.0,53.46,53.55,50.26,65.83,0.91,102.0
SPMV,20.85,36.58,0.1,27.77,"570,000",0.62,1.7,11.0,38.06,36.58,34.24,41.73,0.87,95.0
SPQQ,n/a,,,,n/a,1.42,5.06,15.0,28.04,28.04,27.99,35.67,,1.0
SPRE,30.57,21.84,0.69,35.26,1.4,0.8,3.66,9730.0,21.82,21.82,20.53,28.46,1.11,46.0
SPRX,3.32,15.09,0.75,,"220,000",0.05,0.35,126.0,15.06,15.09,12.93,23.68,2.31,23.0
SPSB,7340.0,29.68,0.04,,247.5,0.38,1.28,3315158.0,29.71,29.69,29.44,31.31,0.06,1200.0
SPSK,50.46,18.02,0.59,,2.8,0.45,2.52,26722.0,18.03,18.06,17.85,20.1,0.19,101.0
SPSM,4130.0,37.57,0.05,10.32,109.95,0.62,1.61,952039.0,37.92,38.09,34.64,47.34,1.13,611.0
SPTI,5550.0,29.31,0.06,,189.3,0.25,0.84,6275132.0,29.43,29.31,28.58,32.91,-0.05,113.0
SPTL,6070.0,32.89,0.06,,184.5,0.74,2.2,6562708.0,33.17,33.03,31.25,43.95,-0.09,69.0
SPTM,5410.0,48.37,0.03,15.51,111.75,0.77,1.58,366409.0,48.61,48.65,44.87,59.08,1.01,1527.0
SPTS,3250.0,29.33,0.06,,110.9,0.12,0.41,2745640.0,29.38,29.34,29.15,30.7,-0.02,94.0
SPUC,12.5,27.77,0.28,26.46,"450,000",0.43,1.53,5263.0,27.78,28.02,25.82,36.0,1.17,11.0
SPUS,145.48,26.94,0.49,32.15,5.4,0.31,1.13,18737.0,27.15,27.15,24.84,34.33,0.98,213.0
SPUU,40.93,77.22,0.63,26.5,"530,000",3.21,4.03,23938.0,77.89,78.17,66.35,118.85,2.07,5.0
SPVM,48.61,47.2,0.39,11.48,1.03,0.86,1.83,25769.0,46.43,47.2,44.44,56.07,1.05,101.0
SPVU,147.12,41.09,0.13,10.58,3.58,1.08,2.62,13030.0,40.58,41.15,38.23,47.51,1.17,101.0
SPXB,15.4,77.01,0.15,,"200,000",2.01,2.58,2092.0,77.73,77.32,74.47,93.49,0.21,207.0
SPXE,23.52,83.99,0.09,22.71,"280,000",1.03,1.22,9.0,82.36,84.4,77.55,104.03,0.97,484.0
SPXL,2410.0,73.36,0.97,26.5,32.85,0.19,0.25,8663508.0,74.27,74.62,58.59,147.98,3.1,8.0
SPXN,10.0,83.31,0.09,24.33,"120,000",0.98,1.17,116.0,84.0,83.99,77.5,102.23,0.99,407.0
SPXS,648.87,23.48,1.01,,27.63,,,16730145.0,23.2,23.09,15.87,30.49,-2.49,8.0
SPXT,8.16,68.01,0.09,20.41,"120,000",1.06,1.55,612.0,68.38,68.18,63.71,81.25,0.95,429.0
SPXU,1570.0,17.81,0.9,,88.25,,,30275025.0,17.6,17.52,12.03,23.13,-2.49,25.0
SPXV,4.87,81.25,0.09,22.91,"60,000",1.07,1.3,116.0,82.57,81.97,75.93,101.07,1.02,439.0
SPXZ,6.1,10.69,1.0,,"570,000",0.08,0.72,10726.0,10.93,10.94,9.89,19.2,0.64,102.0
SPY,356780.0,392.5,0.09,16.11,908.98,6.01,1.51,64472072.0,394.16,394.77,362.17,479.98,1.0,507.0
SPYC,62.28,27.32,0.28,26.46,2.28,0.52,1.89,14853.0,27.33,27.45,26.12,37.94,1.03,18.0
SPYD,7840.0,40.2,0.07,11.35,195.1,1.57,3.94,2503154.0,39.76,40.05,38.09,45.83,0.99,82.0
SPYG,12320.0,55.3,0.04,19.64,222.75,0.47,0.83,2895282.0,56.08,55.99,50.02,73.64,1.04,241.0
SPYV,12740.0,37.69,0.04,13.83,337.95,0.84,2.23,1924924.0,37.47,37.66,35.62,42.99,0.95,447.0
SPYX,1210.0,96.04,0.2,16.78,12.6,1.24,1.27,23889.0,96.61,96.62,88.66,118.99,0.99,491.0
SQEW,113.38,29.45,0.75,18.4,3.85,3.01,10.13,7698.0,29.36,29.45,26.96,43.33,0.83,354.0
SQLV,18.07,36.14,0.61,8.41,"500,000",0.5,1.38,135.0,36.0,36.14,32.74,41.76,1.22,246.0
SQQQ,3680.0,45.76,0.95,,80.5,,,118351785.0,45.55,45.76,28.15,67.69,-2.7,30.0
SRET,338.99,8.26,0.58,10.99,41.04,0.6,7.24,104691.0,8.23,8.26,7.55,9.99,1.18,30.0
SRLN,8380.0,42.18,0.7,,198.8,2.04,4.79,4024827.0,42.39,42.38,41.22,46.13,0.3,377.0
SRS,46.15,16.19,0.95,,2.85,,,129037.0,16.33,16.31,11.72,19.4,-1.46,7.0
SRTY,176.51,60.66,0.95,,2.91,,,918244.0,58.8,57.84,33.75,82.42,-3.03,13.0
SRVR,1180.0,34.67,0.6,55.46,34.05,0.45,1.29,106214.0,34.4,34.39,32.5,43.5,0.64,27.0
SSFI,29.93,22.51,0.79,,1.33,0.26,1.14,553.0,22.54,22.53,21.26,24.93,0.24,9.0
SSG,7.53,25.08,0.95,,"300,000",,,32384.0,23.36,23.66,17.1,35.3,-2.19,8.0
SSLY,17.12,42.8,0.4,16.42,"400,000",3.11,7.27,2.0,41.14,42.8,38.49,56.77,1.02,603.0
SSO,2890.0,48.45,0.89,,59.55,0.11,0.22,3972135.0,48.86,48.94,41.52,74.76,2.04,524.0
SSPX,35.17,19.22,0.55,,1.83,0.1,0.51,60.0,,19.51,17.46,26.3,1.25,49.0
SSPY,100.88,63.05,0.3,23.52,1.6,0.78,1.23,19.0,62.5,63.37,58.88,74.1,1.03,504.0
SSUS,456.97,31.84,0.81,26.15,14.35,0.2,0.64,28675.0,31.91,31.97,30.53,37.69,0.79,12.0
SSXU,6.2,24.8,0.79,,"250,000",,,894.0,24.87,24.75,23.9,24.91,,0.0
STBL,22.0,22.0,0.39,,"1,000,000",0.65,2.96,231078.0,22.02,21.99,21.81,25.1,0.21,11.0
STGF,2.16,24.05,0.45,,"90,000",0.12,0.51,14573.0,23.99,24.0,23.64,25.85,0.38,6.0
STIP,12450.0,101.16,0.03,,123.1,5.91,5.83,1952332.0,101.21,101.17,100.45,107.15,0.06,19.0
STLG,1.57,31.48,0.25,16.26,"50,000",0.4,1.25,70.0,34.94,31.48,31.69,41.12,1.04,137.0
STLV,6.68,26.7,0.25,9.82,"250,000",0.68,2.54,2.0,28.76,26.7,26.98,30.69,0.99,212.0
STNC,37.42,24.95,0.85,26.68,1.5,0.02,0.09,72112.0,25.07,25.08,22.8,31.01,0.87,36.0
STOT,131.3,46.56,0.45,,2.82,0.97,2.09,7315.0,47.74,46.56,44.36,49.91,0.06,285.0
STPZ,1580.0,52.22,0.2,,30.22,2.78,5.31,134262.0,52.21,52.17,51.79,55.7,0.08,22.0
SUB,8860.0,104.8,0.07,,84.5,0.64,0.6,2058412.0,105.09,104.8,103.31,108.06,0.02,2504.0
SUBS,3.99,18.12,0.7,22.79,"220,000",0.12,0.65,464.0,18.43,18.35,16.94,25.66,1.04,50.0
SUBZ,13.07,7.47,0.75,28.95,1.75,,,21630.0,7.35,7.45,5.86,11.83,0.69,1.0
SUNY,n/a,,,,n/a,0.15,1.55,55.0,9.47,9.56,9.47,9.97,,1.0
SUPL,1.87,37.45,0.58,,"50,000",0.15,0.39,855.0,37.82,37.53,35.29,41.25,1.02,41.0
SUSA,3370.0,84.4,0.25,19.12,39.9,1.11,1.3,103732.0,84.36,84.4,77.59,106.98,1.0,174.0
SUSB,933.76,24.04,0.12,,38.85,0.35,1.45,130337.0,24.08,24.04,23.73,26.12,0.09,1139.0
SUSC,934.73,23.31,0.18,,40.1,0.63,2.68,1754972.0,23.36,23.31,22.64,28.18,0.21,3555.0
SUSL,3120.0,68.71,0.1,20.06,45.35,0.97,1.4,148297.0,68.52,68.71,63.72,85.04,1.0,282.0
SVAL,148.75,28.33,0.2,8.33,5.25,0.19,0.68,30641.0,31.5,28.33,28.1,33.61,0.98,286.0
SVIX,54.58,11.54,1.47,,4.73,,,2313654.0,11.57,11.54,9.14,15.33,,5.0
SVOL,100.7,22.53,0.54,,4.47,3.32,14.51,34354.0,22.8,22.63,21.65,28.41,0.71,7.0
SVXY,418.5,50.85,0.95,,8.23,,,4094541.0,50.87,50.85,43.65,64.45,1.97,2.0
SWAN,419.73,27.26,0.49,26.45,15.4,0.85,3.07,41978.0,27.4,27.29,26.06,36.56,0.44,9.0
SWAR,2.71,10.84,1.07,,"250,000",,,19300.0,11.76,11.56,9.23,25.3,3.1,123.0
SWEB,1.66,23.67,0.95,,"70,000",,,392.0,23.64,23.67,21.31,32.26,2.13,3.0
SXQG,27.22,20.47,1.0,26.44,1.33,0.0,0.0,400.0,20.67,20.69,18.63,28.26,1.1,102.0
SXUS,28.39,16.9,0.6,,1.68,0.15,0.87,,,17.07,16.16,25.08,0.88,43.0
SYII,15.68,39.19,0.35,,"400,000",,,,39.09,39.46,37.08,39.66,,4.0
SYLD,517.5,57.5,0.59,8.08,9.0,1.77,3.1,39177.0,64.76,57.5,57.48,68.25,1.23,102.0
SYUS,8.78,39.91,0.35,22.91,"220,000",0.03,0.09,,38.12,40.16,37.2,45.88,0.81,4.0
SZK,5.41,14.61,0.95,,"370,000",,,10397.0,14.67,14.67,10.41,17.47,-1.61,5.0
SZNE,76.43,33.97,0.6,22.76,2.25,0.34,1.01,6801.0,33.95,33.83,31.45,40.36,1.03,98.0
TACK,104.94,23.32,0.7,,4.5,0.06,0.24,440285.0,23.52,23.32,23.06,26.98,0.45,6.0
TAGG,39.88,44.31,0.08,,"900,000",1.1,2.46,4322.0,44.51,44.33,43.18,49.34,0.31,423.0
TAGS,46.4,29.74,0.13,,1.56,,,8173.0,29.26,29.5,25.32,37.91,0.13,5.0
TAIL,466.16,16.89,0.59,26.46,27.6,0.14,0.81,284598.0,17.27,16.89,17.13,19.35,-0.6,10.0
TAN,2470.0,72.69,0.66,37.06,34.01,,,1392966.0,73.6,73.35,55.54,101.58,1.28,54.0
TARK,48.94,24.47,1.15,,2.0,,,1362625.0,24.19,24.47,14.25,34.8,5.86,3.0
TAXF,242.32,50.48,0.29,,4.8,0.81,1.6,43297.0,50.6,50.55,49.13,55.88,0.1,453.0
TBF,528.06,20.12,0.92,,26.25,,,3447422.0,19.94,20.04,15.37,21.32,0.1,11.0
TBJL,7.37,21.05,0.79,,"350,000",,,10.0,23.33,21.05,22.38,24.79,0.19,5.0
TBT,1300.0,26.24,0.9,,49.41,,,5160605.0,25.82,26.04,15.53,29.56,0.2,18.0
TBUX,42.8,48.64,0.17,,"880,000",0.4,0.83,7152.0,48.68,48.68,48.62,49.57,0.05,223.0
TBX,165.37,26.98,0.95,,6.13,,,69533.0,26.88,27.01,23.81,28.15,0.05,7.0
TCHI,8.26,20.65,0.59,15.28,"400,000",0.05,0.26,,20.71,20.65,16.86,25.13,-1.43,176.0
TCHP,235.5,23.32,0.57,37.88,10.1,0.01,0.03,107507.0,23.79,23.71,20.96,34.92,1.15,88.0
TCTL,33.81,29.4,0.86,22.76,1.15,0.3,1.01,84.0,31.38,29.4,30.6,34.76,0.6,18.0
TDIV,1680.0,52.42,0.5,16.07,32.1,1.19,2.26,170892.0,52.34,52.42,48.52,64.24,0.95,92.0
TDSA,36.57,21.9,0.69,26.91,1.67,0.17,0.79,3556.0,21.91,21.9,21.75,26.57,0.39,9.0
TDSB,207.82,21.83,0.69,26.36,9.52,0.55,2.5,31481.0,21.78,21.83,21.67,26.93,0.43,9.0
TDSC,632.03,23.05,0.69,27.98,27.42,0.37,1.62,115793.0,23.07,23.05,22.88,28.7,0.52,9.0
TDSD,204.97,22.04,0.69,28.37,9.3,0.21,0.93,16084.0,22.06,22.04,21.78,30.31,0.66,8.0
TDSE,148.62,22.69,0.69,27.14,6.55,0.17,0.74,13613.0,22.72,22.69,22.43,30.91,0.67,8.0
TDTF,767.11,25.32,0.18,,30.3,1.75,6.89,259237.0,25.3,25.27,24.87,28.6,0.1,28.0
TDTT,2120.0,24.78,0.18,,85.7,1.61,6.48,490889.0,24.78,24.78,24.58,26.75,0.07,25.0
TDV,107.04,56.34,0.45,30.98,1.9,0.78,1.35,6349.0,61.29,57.04,54.83,67.89,0.98,41.0
TDVG,146.3,30.48,0.5,28.47,4.8,0.31,1.02,10918.0,30.51,30.51,28.51,35.52,0.9,103.0
TECB,340.3,30.52,0.4,18.54,11.15,0.16,0.52,13257.0,30.39,30.52,26.86,44.37,0.99,190.0
TECL,1610.0,33.38,0.94,34.4,48.3,0.28,0.77,4067770.0,35.08,34.91,25.14,91.04,3.45,84.0
TECS,139.65,41.07,1.01,,3.4,,,1772225.0,39.09,39.19,26.58,57.19,-2.58,6.0
TEMP,19.43,35.33,0.49,16.28,"550,000",0.03,0.08,10040.0,35.6,35.65,33.54,48.27,1.08,61.0
TENG,2.82,18.8,0.95,26.98,"150,000",0.2,1.01,1551.0,19.41,19.25,15.74,31.67,2.25,91.0
TEQI,89.04,33.48,0.54,21.62,2.66,0.65,1.94,3149.0,33.28,33.46,31.62,38.07,0.89,111.0
TFI,3430.0,46.52,0.23,,73.75,0.82,1.77,1464652.0,46.59,46.54,44.82,52.46,0.09,3681.0
TFJL,4.28,21.42,0.79,,"200,000",,,1166.0,22.66,21.42,22.63,26.27,0.12,4.0
TFLO,1860.0,50.37,0.15,,37.0,0.1,0.2,366872.0,50.42,50.4,50.25,50.47,-0.01,9.0
TGIF,28.38,94.62,0.59,,"300,000",3.84,4.04,500.0,95.12,94.62,92.34,107.17,0.26,179.0
TGRW,40.34,23.05,0.52,39.42,1.75,0.13,0.56,1965.0,23.57,23.54,20.75,35.63,1.19,93.0
THCX,33.38,3.75,0.75,,8.9,,,28503.0,4.16,4.05,3.54,15.74,1.7,26.0
THD,315.44,65.72,0.57,15.22,4.8,2.35,3.57,16089.0,65.57,65.37,64.86,81.64,0.92,137.0
THNQ,25.55,29.03,0.68,37.36,"880,000",,,1243.0,29.16,29.03,25.28,48.64,1.27,78.0
THY,29.32,23.09,1.36,,1.27,0.26,1.11,2368.0,22.91,23.09,22.22,26.9,0.16,1.0
TILL,3.71,33.69,1.49,,"110,000",,,1457.0,33.12,33.48,32.43,40.62,,3.0
TILT,1430.0,151.7,0.25,26.68,9.4,2.27,1.47,4846.0,170.3,153.03,153.9,184.79,1.09,2291.0
TIME,3.67,18.37,0.95,,"200,000",,,407.0,18.92,18.91,16.8,27.1,1.73,0.0
TINT,1.52,30.36,0.58,,"50,000",0.21,0.68,,,30.57,28.18,42.5,1.24,31.0
TINY,2.5,31.31,0.58,,"80,000",0.03,0.1,107.0,,32.15,28.84,44.16,1.48,31.0
TIP,31040.0,114.28,0.19,,271.6,7.54,6.55,8555657.0,114.29,114.25,113.01,131.37,0.11,52.0
TIPD,8.05,26.83,1.07,,"300,000",,,,,26.86,24.79,27.5,-0.72,0.0
TIPL,7.96,22.73,1.07,,"350,000",0.29,1.26,25.0,,22.68,22.23,25.18,0.69,0.0
TIPX,1480.0,19.51,0.15,,75.6,1.18,6.05,493063.0,19.5,19.49,19.28,21.49,0.09,36.0
TIPZ,323.49,57.97,0.2,,5.58,3.92,6.73,23759.0,57.89,57.91,57.15,67.7,0.11,44.0
TLH,4150.0,119.73,0.15,,34.7,2.5,2.05,292134.0,120.55,120.17,114.39,153.64,-0.07,16.0
TLT,21730.0,114.61,0.15,,189.6,2.32,1.99,14735514.0,115.19,114.61,108.12,155.12,-0.09,34.0
