,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
FTAG,29.85,5.55,29.22,0.7,27.76,1.14,0.51,1.75
FTC,110.33,1170.0,109.13,0.6,34.22,1.02,0.04,0.03
FTCS,76.85,8210.0,76.26,0.56,24.32,0.89,0.78,1.02
FTEC,120.24,6070.0,119.07,0.08,33.62,1.07,0.79,0.66
FTGC,23.28,1620.0,23.1,0.95,,0.54,,
FTHI,21.8,46.81,21.53,0.85,20.08,0.77,0.96,4.46
FTLB,21.47,9.55,21.22,0.85,20.06,0.49,0.66,3.11
FTLS,49.16,374.37,48.62,1.55,27.76,0.55,0.15,0.3
FTRI,14.76,35.29,14.4,0.7,18.7,1.04,0.41,2.85
FTSD,94.8,472.12,94.88,0.25,,0.05,1.18,1.25
FTSL,48.01,2390.0,47.97,0.86,,0.34,1.5,3.13
FTSM,59.96,4430.0,59.96,0.25,,0.04,0.36,0.61
FTXD,34.06,11.74,33.54,0.6,19.06,1.01,0.16,0.47
FTXG,25.49,6.32,25.26,0.6,19.96,0.71,0.34,1.33
FTXH,26.09,22.0,25.89,0.6,23.55,0.9,0.24,0.92
FTXL,66.21,78.19,65.15,0.6,29.12,1.19,0.18,0.27
FTXN,18.12,69.24,17.75,0.6,5.79,1.84,0.17,0.96
FTXO,30.76,229.21,29.58,0.6,18.8,1.45,0.53,1.8
FTXR,33.09,1140.0,32.4,0.6,27.09,1.43,0.12,0.37
FUMB,20.19,159.34,20.17,0.25,,0.06,0.13,0.65
FUNL,33.98,103.97,33.98,0.5,20.12,0.93,0.13,0.37
FUT,40.26,4.65,40.41,0.76,,-0.06,,
FUTY,41.88,1050.0,41.76,0.08,25.14,0.37,1.25,2.98
FV,47.25,2700.0,46.43,0.88,26.56,1.12,,
FVAL,48.76,409.02,48.12,0.29,20.62,1.1,0.62,1.28
FVC,36.2,224.44,35.63,0.79,26.56,0.95,,
FVD,40.22,11810.0,39.76,0.7,22.83,0.8,0.76,1.92
FWDB,26.02,5.59,26.01,1.27,,0.17,0.49,1.89
FXA,74.51,129.22,73.84,0.4,,0.39,,
FXB,133.94,159.24,132.7,0.4,,0.27,,
FXC,78.86,203.37,78.22,0.4,,0.27,,
FXD,61.0,1890.0,59.76,0.63,19.78,1.44,0.15,0.25
FXE,110.97,293.54,110.77,0.4,,0.1,,
FXF,99.11,257.71,99.12,0.4,,0.06,,
FXG,56.68,252.77,56.17,0.63,17.62,0.74,0.74,1.32
FXH,119.01,1560.0,118.2,0.61,20.16,0.86,,
FXI,44.15,4630.0,42.91,0.74,14.38,0.64,0.84,1.95
FXL,124.69,2610.0,123.16,0.61,29.7,1.18,,
FXN,11.28,358.25,11.04,0.64,8.22,2.39,0.33,2.98
FXO,43.58,1290.0,42.34,0.62,11.6,1.23,0.83,1.97
FXP,32.1,18.79,34.05,0.95,,-1.16,,
FXR,59.47,1740.0,58.38,0.64,25.85,1.34,0.36,0.62
FXU,30.5,169.85,30.33,0.62,20.94,0.48,0.72,2.37
FXY,85.5,184.73,85.92,0.4,,-0.08,,
FXZ,57.76,462.83,56.1,0.67,20.51,1.29,0.71,1.26
FYC,72.13,423.21,70.54,0.71,15.71,1.27,0.07,0.1
FYLD,27.76,34.7,27.76,0.59,13.46,1.02,1.22,4.39
FYT,50.46,307.41,49.19,0.7,12.95,1.59,0.47,0.97
FYX,92.15,947.71,89.83,0.61,16.01,1.42,0.63,0.7
GAA,31.82,54.09,31.82,0.34,13.64,0.56,0.63,2.0
GAL,46.29,281.24,45.88,0.35,22.55,0.68,0.91,1.98
GAMR,93.22,115.76,92.61,0.75,23.71,0.72,0.79,0.85
GBDV,21.38,2.63,21.02,0.29,18.81,1.27,0.77,3.64
GBF,123.02,160.49,123.45,0.2,,0.01,1.46,1.18
GBGR,24.31,1.19,23.83,0.29,,-2.15,0.1,0.41
GBIL,100.11,1780.0,100.1,0.12,,-0.01,0.39,0.39
GBLO,24.07,1.19,23.89,0.29,20.15,0.79,0.41,1.72
GCC,21.87,196.39,21.7,0.55,,0.5,,
GCOR,49.24,204.89,49.37,0.14,,0.18,0.33,0.67
GCOW,31.67,142.49,31.67,0.6,16.71,0.94,1.24,3.92
GDMA,32.24,115.69,31.61,0.77,21.8,0.5,0.14,0.43
GDX,34.37,14870.0,34.37,0.52,17.55,0.7,0.19,0.55
GDXJ,46.62,5130.0,45.51,0.53,16.24,0.97,0.86,1.88
GEM,39.83,1390.0,39.41,0.45,17.23,0.78,0.69,1.76
GENY,65.04,121.08,63.72,0.45,24.08,1.08,0.35,0.55
GERM,38.84,54.38,38.84,0.68,,1.98,0.34,0.89
GGRW,25.65,3.8,25.35,0.9,,1.81,,
GHYB,50.29,198.76,50.32,0.34,,0.37,2.22,4.42
GHYG,50.6,196.83,50.47,0.4,,0.44,2.27,4.51
GIGB,55.0,764.48,55.0,0.14,,0.16,1.28,2.34
GIGE,37.76,36.94,36.94,0.59,,1.08,0.12,0.34
GII,53.48,434.52,52.99,0.4,20.08,0.84,1.24,2.34
GINN,61.68,203.75,50.0,0.5,26.44,1.23,0.19,0.39
GLCN,45.27,35.93,44.91,0.6,20.49,0.66,6.03,13.43
GLD,169.21,60450.0,169.19,0.4,,0.09,,
GLDM,17.99,4440.0,17.98,0.18,,0.08,,
GLIF,27.51,4.09,27.24,0.46,27.73,0.75,0.78,2.88
GLIN,39.08,75.11,39.02,0.82,27.09,0.8,0.08,0.2
GLL,33.23,28.42,33.56,0.95,,-0.07,,
GLRY,29.73,43.59,29.06,0.85,19.81,-1.84,,
GLTR,97.84,1040.0,97.45,0.6,,0.27,,
GMF,130.82,697.9,129.24,0.49,14.47,0.69,1.69,1.31
GMOM,30.04,63.08,30.04,0.94,16.94,0.42,0.42,1.38
GNMA,50.05,506.26,50.13,0.15,,-0.04,0.8,1.59
GNOM,24.1,244.46,23.78,0.5,-23.35,1.02,0.03,0.13
GNR,53.27,2170.0,52.11,0.4,12.61,1.11,1.45,2.79
GOAT,39.37,19.43,38.85,0.52,24.25,0.9,1.03,2.65
GOAU,19.41,101.6,18.99,0.6,14.91,0.95,1.23,6.48
GOEX,31.35,52.67,31.35,0.65,13.78,1.01,1.07,3.41
GOVT,26.71,17390.0,26.81,0.05,,-0.1,0.5,1.88
GOVZ,21.49,415.34,21.86,0.07,,1.07,0.25,1.15
GQRE,68.66,387.72,67.43,0.45,30.73,0.83,1.11,1.64
GREK,27.63,157.31,27.05,0.58,14.29,1.3,0.67,2.47
GRES,29.02,22.83,28.54,0.78,17.6,0.62,2.55,8.94
GRID,93.9,423.84,92.14,0.7,33.7,1.19,0.73,0.8
GRNB,27.48,96.25,27.5,0.2,,0.1,0.53,1.94
GSEE,56.97,,,,,,,
GSEU,37.16,20.13,36.6,0.25,20.27,0.9,0.85,2.33
GSEW,67.92,787.87,67.92,0.09,25.48,1.08,0.8,1.18
GSG,16.0,1350.0,15.77,0.75,,0.92,,
GSID,57.0,,,,,,,
GSIE,35.23,2590.0,34.69,0.25,20.06,0.85,0.68,1.95
GSIG,50.31,30.19,50.31,0.14,,0.08,0.47,0.93
GSJY,37.7,22.39,37.32,0.25,15.95,0.61,0.54,1.45
GSLC,87.4,13170.0,86.53,0.09,25.91,0.97,0.92,1.06
GSPY,23.57,46.0,23.29,0.5,25.26,1.01,,
GSSC,64.3,395.7,62.81,0.2,17.7,0.97,0.48,0.76
GSST,50.72,289.08,50.72,0.16,,0.06,0.36,0.72
GSUS,60.84,407.6,60.84,0.07,26.83,1.04,0.75,1.23
GSY,50.49,3010.0,50.5,0.22,,0.05,0.39,0.78
GTIP,57.75,,,,,,,
GTO,57.25,798.0,57.41,0.5,,0.13,4.5,7.83
GUNR,38.35,5420.0,37.56,0.46,29.21,1.06,0.94,2.5
GURU,48.98,73.48,48.34,0.75,30.01,1.13,1.2,2.49
GUSH,90.2,818.87,85.94,1.14,,5.98,0.07,0.08
GVAL,23.08,123.48,23.08,0.69,13.64,1.06,0.62,2.69
GVI,115.86,2380.0,116.05,0.2,,0.23,1.86,1.6
GVIP,101.98,218.37,100.4,0.45,33.5,1.16,,0.12
GWX,38.74,832.63,38.37,0.4,14.82,0.99,0.66,1.72
GXC,125.77,1750.0,123.02,0.59,13.17,0.69,1.29,1.04
GXF,31.27,37.76,30.95,0.51,21.93,0.8,0.62,2.0
GXG,27.99,37.67,27.71,0.62,11.85,1.32,1.33,4.78
GXTG,51.56,107.15,50.78,0.5,-141.51,1.21,0.29,0.58
GYLD,15.36,42.12,15.18,0.75,10.85,1.13,0.84,5.56
HACK,62.55,2320.0,61.68,0.6,28.91,0.94,0.06,0.1
HAIL,59.42,224.62,59.42,0.45,15.51,1.64,0.46,0.78
HAP,46.13,74.56,45.19,0.5,20.71,1.08,0.94,2.09
HART,28.03,6.96,27.82,0.45,27.2,0.83,0.2,0.72
HAUZ,28.91,479.91,28.91,0.1,13.61,0.83,1.43,4.94
HAWX,32.54,116.31,32.04,0.35,20.02,0.73,0.61,1.89
HCRB,41.26,161.46,41.4,0.29,,0.11,0.8,1.94
HDAW,26.03,25.69,25.69,0.2,13.96,0.83,1.2,4.69
HDEF,24.54,742.04,24.21,0.2,14.53,0.8,1.2,4.95
HDG,52.03,43.7,51.72,0.95,,0.36,,
HDGE,23.48,51.53,23.83,3.36,,-1.33,,
HDIV,30.84,7.71,30.84,0.75,22.59,0.96,0.47,1.51
HDMV,31.9,85.32,31.6,0.8,18.42,0.69,0.93,2.95
HDRO,22.66,35.53,22.56,0.3,,-3.48,,0.02
HDV,97.27,7070.0,96.31,0.08,23.24,0.91,3.47,3.6
HEDJ,76.76,1990.0,75.48,0.58,21.71,0.88,2.11,2.8
HEEM,32.16,211.36,31.64,0.7,19.15,0.7,0.46,1.44
HEFA,34.3,2790.0,33.79,0.35,20.59,0.74,0.74,2.2
HEGD,18.3,61.31,18.3,0.87,28.87,0.65,,
HELX,51.1,5.04,50.37,0.5,42.09,0.85,0.05,0.1
HERD,34.17,3.38,33.79,0.73,17.14,1.15,0.53,1.57
HERO,31.69,613.77,31.24,0.5,28.67,0.5,0.23,0.74
HEWC,32.07,11.42,31.72,0.54,19.45,0.8,0.52,1.64
HEWG,33.09,63.56,32.6,0.53,21.04,0.96,0.92,2.82
HEWJ,38.67,503.44,37.57,0.51,15.89,0.74,0.41,1.1
HEWU,22.81,8.12,22.56,0.51,20.07,0.65,0.62,2.74
HEWW,17.48,,17.41,0.54,17.5,0.55,0.33,1.92
HEZU,36.11,694.61,35.53,0.54,24.37,0.91,0.86,2.42
HFXI,24.98,313.27,24.57,0.2,21.6,0.81,0.63,2.55
HIBL,67.36,135.39,67.36,1.03,,4.9,0.04,0.06
HIBS,11.72,20.63,11.72,1.08,,-3.27,,
HIPR,69.48,13.9,69.48,0.4,27.19,1.23,0.26,0.37
HIPS,15.68,63.71,15.54,3.19,14.86,1.3,1.3,8.34
HJEN,22.14,33.99,21.93,0.45,,-3.1,0.06,0.26
HJPX,34.8,3.38,33.79,0.48,16.99,0.73,0.5,1.47
HKND,27.75,76.89,27.42,0.11,22.91,0.93,0.1,0.37
HLAL,38.21,118.34,37.87,0.5,29.8,1.1,0.38,1.0
HLGE,26.89,25.12,26.44,0.44,,1.1,0.01,0.03
HMOP,42.25,196.7,42.3,0.29,,0.03,2.14,5.06
HNDL,25.84,740.89,25.77,1.17,28.49,0.42,1.63,6.33
HOLD,98.54,42.44,98.7,0.36,,0.06,0.84,0.85
HOMZ,40.76,73.98,39.99,0.3,21.39,1.33,1.05,2.63
HSCZ,36.41,94.15,35.8,0.43,18.11,0.88,0.55,1.53
HSMV,32.78,14.75,32.78,0.8,25.31,0.94,0.29,0.89
HSRT,41.08,123.27,41.09,0.29,,0.17,1.08,2.63
HTAB,21.78,103.5,21.79,0.4,,0.06,0.35,1.59
HTEC,47.67,233.94,47.26,0.68,34.17,0.83,,
HTRB,41.0,1020.0,41.13,0.29,,0.09,1.98,4.81
HTUS,33.27,26.54,33.17,0.97,27.22,0.83,1.1,3.31
HUSV,32.45,117.57,32.21,0.7,24.87,0.82,0.44,1.36
HYBB,52.48,125.52,52.3,0.25,59.99,0.22,1.4,2.67
HYD,63.73,3940.0,63.69,0.35,,0.34,2.32,3.64
HYDB,51.96,147.66,51.81,0.35,,0.4,2.73,5.27
HYDW,50.95,617.95,50.86,0.2,,0.29,2.01,3.95
HYEM,23.85,1310.0,23.66,0.4,,0.38,1.23,5.22
HYG,88.0,20650.0,87.79,0.49,,0.37,3.89,4.44
HYGH,87.85,122.56,87.54,0.52,,0.4,3.32,3.79
HYGV,50.11,285.29,50.05,0.37,,0.49,2.98,5.96
HYHG,62.91,112.7,62.61,0.51,,0.45,3.01,4.8
HYLB,40.31,6840.0,40.26,0.15,,0.37,2.24,5.55
HYLD,32.56,131.46,32.46,1.29,,0.54,2.3,7.09
HYLS,48.57,2360.0,48.54,1.01,,0.41,2.62,5.39
HYLV,25.23,37.76,25.17,0.4,,0.3,1.0,3.97
HYMB,60.89,1820.0,60.95,0.35,,0.1,2.04,3.34
HYMU,26.75,26.66,26.66,0.35,,0.2,0.13,0.5
HYS,99.78,2230.0,99.64,0.55,,0.37,4.29,4.31
HYTR,24.34,12.17,24.33,0.97,,0.18,0.87,3.6
HYUP,48.43,19.35,48.38,0.2,,0.49,3.45,7.12
HYXF,52.53,110.2,52.47,0.35,,0.26,2.38,4.53
HYXU,56.39,72.94,56.11,0.4,,0.51,0.82,1.46
HYZD,22.25,153.53,22.25,0.43,,0.49,0.98,4.41
IAGG,55.4,4010.0,55.38,0.08,,0.02,0.48,0.87
IAI,100.81,899.9,98.35,0.42,17.17,1.1,1.04,1.06
IAK,77.41,101.83,75.43,0.42,13.49,0.98,1.55,2.05
IAPR,25.71,20.33,25.41,0.85,,0.49,,
IAT,57.49,673.2,55.18,0.42,20.73,1.41,1.19,2.15
IAU,34.43,29040.0,34.42,0.25,,0.08,,
IAUF,55.47,24.85,55.22,0.25,,0.07,4.47,8.1
IBB,163.15,10570.0,161.85,0.46,27.97,0.94,0.28,0.17
IBBJ,32.52,8.01,32.02,0.45,,-2.65,0.3,0.94
IBCE,24.77,30.96,24.77,0.1,,0.04,0.54,2.19
IBD,26.36,206.0,26.41,0.5,,0.16,0.33,1.23
IBDD,27.03,72.98,27.03,0.1,,0.06,0.61,2.25
IBDM,24.75,1410.0,24.76,0.1,,0.03,0.43,1.74
IBDN,25.36,1580.0,25.35,0.1,,0.07,0.49,1.94
IBDO,26.04,1600.0,26.03,0.1,,0.08,0.54,2.07
IBDP,26.36,1360.0,26.35,0.1,,0.13,0.56,2.14
IBDQ,27.02,1140.0,27.02,0.1,,0.16,0.58,2.16
IBDR,26.64,748.71,26.55,0.1,,0.16,0.62,2.34
IBDS,27.1,480.2,27.13,0.1,,0.2,0.64,2.36
IBDT,28.96,268.62,29.04,0.1,,0.21,0.74,2.56
IBDU,26.9,124.15,26.99,0.1,,0.33,0.62,2.31
IBDV,25.57,91.62,25.45,0.1,,0.36,0.49,1.93
IBHA,24.17,43.43,24.13,0.35,,0.2,0.61,2.54
IBHB,24.26,55.66,24.2,0.35,,0.17,1.05,4.32
IBHC,24.75,59.23,24.68,0.35,,0.41,1.26,5.1
IBHD,24.8,37.11,24.74,0.35,,0.39,1.24,5.0
IBHE,25.16,37.62,25.08,0.35,,0.44,1.32,5.26
IBHF,25.67,17.92,25.6,0.35,,0.23,0.74,2.9
IBMJ,25.6,297.19,25.62,0.18,,0.03,0.31,1.21
IBMK,26.26,377.86,26.24,0.18,,0.01,0.33,1.27
IBML,26.09,324.82,26.09,0.18,,0.02,0.32,1.24
IBMM,27.0,232.2,27.0,0.18,,0.04,0.27,1.0
IBMN,28.0,163.98,28.03,0.18,,0.02,0.23,0.83
IBMO,26.99,112.09,27.01,0.18,,0.06,0.2,0.75
IBMP,27.21,54.4,27.2,0.18,,0.04,0.26,0.97
IBMQ,27.58,67.38,27.5,0.18,,0.05,0.31,1.11
IBND,36.56,232.9,36.39,0.5,,0.3,0.14,0.38
IBTA,25.35,40.56,25.35,0.07,,-0.03,0.04,0.17
IBTB,25.42,73.73,25.42,0.07,,-0.09,0.21,0.84
IBTD,25.65,57.72,25.66,0.07,,-0.1,0.11,0.42
IBTE,25.76,18.03,25.75,0.07,,-0.07,0.18,0.69
IBTF,25.75,20.63,25.79,0.07,,-0.08,0.17,0.64
IBTG,25.73,16.75,25.77,0.07,,-0.09,0.17,0.66
IBTH,25.62,30.83,25.69,0.07,,-0.1,0.16,0.63
IBTI,25.62,39.84,25.7,0.07,,-0.1,0.18,0.71
IBTJ,25.44,17.87,25.53,0.07,,-0.12,0.2,0.77
IBTK,23.5,3.57,23.78,0.07,,-0.8,0.15,0.61
IBUY,128.24,1320.0,128.24,0.65,,1.44,0.62,0.48
ICF,67.76,2460.0,66.87,0.34,49.91,0.7,1.27,1.91
ICLN,23.22,6140.0,23.17,0.46,27.62,0.98,0.17,0.73
ICOL,9.99,40.96,9.87,0.61,22.0,1.31,0.22,2.26
ICOW,32.64,29.37,32.64,0.65,15.54,1.03,0.76,2.34
ICSH,50.51,5680.0,50.49,0.08,,0.02,0.28,0.56
ICVT,101.33,1690.0,100.15,0.2,,0.85,3.75,3.74
IDEV,68.08,5930.0,66.79,0.05,20.1,0.88,1.55,2.32
IDHD,27.17,18.85,26.93,0.3,17.99,0.72,1.05,3.9
IDHQ,31.3,108.08,30.88,0.29,21.04,0.78,0.62,2.0
IDIV,10.16,27.42,10.15,0.87,,0.68,0.8,7.9
IDLB,30.91,7.63,30.51,0.45,19.68,0.73,0.47,1.53
IDLV,31.25,731.6,31.0,0.25,20.48,0.62,0.72,2.31
IDMO,34.26,6.78,33.91,0.25,30.49,0.76,0.53,1.58
IDNA,50.56,324.16,49.87,0.47,28.98,0.77,0.09,0.18
IDOG,28.31,186.66,27.86,0.5,14.62,0.9,0.99,3.56
IDRV,49.25,405.55,48.28,0.47,24.47,1.35,0.32,0.66
IDU,80.13,799.5,79.95,0.43,23.95,0.37,2.3,2.88
IDV,32.33,4380.0,31.88,0.49,12.04,0.94,1.4,4.41
IDX,18.04,32.31,17.95,0.57,21.61,1.12,0.34,1.91
IECS,32.74,14.66,32.57,0.18,28.53,0.72,0.75,2.29
IEDI,45.72,22.62,45.23,0.18,37.35,1.02,0.33,0.73
IEF,116.41,12690.0,116.99,0.15,,-0.13,0.94,0.81
IEFA,75.6,95880.0,74.21,0.07,19.94,0.86,1.7,2.29
IEFN,31.18,6.06,30.32,0.18,19.38,1.24,0.55,1.8
IEHS,42.39,35.87,42.2,0.18,30.59,0.81,0.3,0.72
IEI,131.07,10940.0,131.34,0.15,,-0.08,1.06,0.8
IEIH,35.22,38.58,35.07,0.18,28.91,0.71,0.94,2.69
IEME,38.22,18.82,37.64,0.18,22.23,1.15,0.23,0.61
IEMG,65.3,80330.0,64.37,0.11,18.57,0.81,1.19,1.85
IEO,55.94,374.83,54.72,0.42,24.16,2.17,1.12,2.04
IETC,56.36,128.57,55.9,0.18,39.1,1.06,0.21,0.37
IEUR,57.83,5170.0,56.92,0.09,22.05,0.94,1.37,2.41
IEUS,70.79,390.66,69.76,0.4,19.14,1.15,1.15,1.65
IEV,53.82,1870.0,52.92,0.59,22.57,0.9,1.22,2.31
IEZ,14.97,127.05,14.52,0.42,50.94,2.57,0.18,1.25
IFGL,30.19,264.42,29.71,0.48,14.3,0.81,0.64,2.16
IFRA,35.44,637.66,34.75,0.4,24.16,1.07,0.57,1.65
IFV,24.23,281.25,23.83,1.05,19.99,1.08,0.23,0.96
IG,26.82,484.2,26.9,0.26,,0.24,1.15,4.28
IGBH,25.24,759.12,25.22,0.16,,0.44,0.52,2.05
IGE,30.16,461.29,29.57,0.46,27.96,1.51,0.82,2.77
IGEB,54.3,160.63,54.45,0.18,,0.21,1.95,3.58
IGF,46.4,3080.0,46.12,0.46,25.04,0.84,1.26,2.73
IGHG,76.13,877.15,75.78,0.3,,0.38,1.87,2.47
IGIB,60.67,11950.0,60.85,0.06,,0.2,1.46,2.4
IGLB,70.66,2620.0,70.66,0.06,,0.25,2.24,3.18
IGLD,20.41,,,,,,,
IGM,412.47,3600.0,408.65,0.46,39.59,1.08,0.78,0.19
IGN,72.94,107.3,71.53,0.46,31.99,1.03,0.28,0.39
IGOV,52.64,1270.0,52.65,0.35,,0.1,,
IGRO,67.54,262.24,66.39,0.15,18.47,0.91,1.66,2.5
IGSB,54.81,26750.0,54.85,0.06,,0.08,1.07,1.95
IGV,398.56,5250.0,396.11,0.46,46.7,0.98,,
IHAK,44.18,586.25,43.75,0.47,31.24,0.85,0.06,0.14
IHDG,44.73,1020.0,44.15,0.58,20.48,0.7,1.06,2.39
IHE,188.74,384.09,187.36,0.42,29.37,0.88,2.59,1.38
IHF,269.15,1440.0,266.49,0.42,18.38,0.88,1.37,0.52
IHI,369.62,7910.0,369.58,0.42,41.76,0.84,0.93,0.25
IHY,25.63,115.11,25.58,0.4,59.99,0.41,1.15,4.5
IHYF,25.9,41.35,25.84,0.39,,0.3,0.57,2.21
IIGD,26.77,76.28,26.77,0.13,,0.05,0.76,2.84
IIGV,27.71,34.64,27.71,0.13,,0.2,1.06,3.81
IJAN,26.8,72.36,26.8,0.85,22.44,0.48,,
IJH,269.85,62310.0,264.14,0.05,27.75,1.19,2.9,1.1
IJJ,105.62,8550.0,102.94,0.18,23.78,1.29,1.46,1.42
IJK,81.37,8130.000000000001,79.94,0.17,33.71,1.1,0.45,0.57
IJR,111.59,68840.0,108.82,0.06,22.0,1.26,1.06,0.97
IJS,103.64,8930.0,100.78,0.18,19.88,1.33,0.87,0.87
IJT,131.93,6170.0,128.86,0.18,23.04,1.19,0.74,0.57
IJUL,24.4,48.31,24.4,0.85,22.44,0.42,,
ILCB,61.65,905.4,60.97,0.03,31.62,1.0,1.72,2.81
ILCG,66.21,2080.0,65.63,0.04,43.0,0.99,0.47,0.71
ILCV,65.08,718.37,64.14,0.04,25.47,0.97,2.24,3.5
ILF,30.32,1710.0,29.9,0.48,21.69,1.08,0.66,2.2
ILTB,72.9,404.31,73.51,0.06,,0.07,2.48,3.38
IMCB,67.5,886.71,66.42,0.04,29.29,1.12,1.7,2.56
IMCG,69.71,1210.0,68.78,0.06,37.97,1.05,0.21,0.31
IMCV,64.38,454.79,63.17,0.06,24.23,1.2,2.35,3.72
IMFL,26.76,,,,,,,
IMOM,35.04,79.89,35.04,0.59,25.85,0.9,,
IMTB,51.57,134.13,51.59,0.06,,0.02,1.18,2.29
IMTM,38.9,777.57,37.93,0.3,25.45,0.74,0.45,1.19
INCO,53.97,93.7,53.54,0.75,44.03,0.63,0.17,0.31
INDA,44.33,5760.0,43.94,0.69,28.92,0.8,0.07,0.17
INDF,34.33,7.55,34.33,0.75,21.79,2.18,,
INDL,51.42,91.01,50.57,1.31,26.25,2.26,,
INDS,44.77,226.29,43.94,0.6,37.02,0.68,0.68,1.55
INDY,46.69,675.47,46.26,0.93,26.68,0.83,0.01,0.02
INFL,30.04,622.66,29.51,0.85,28.99,1.01,0.1,0.34
INFR,30.76,12.37,30.92,0.4,21.4,0.65,0.84,2.72
INKM,35.75,124.39,35.54,0.5,17.57,0.58,1.32,3.71
INMU,25.71,25.66,25.66,0.3,,0.11,0.06,0.25
INTF,30.26,896.34,29.68,0.3,15.72,0.89,0.9,3.03
IOO,72.53,3320.0,71.79,0.4,27.23,0.9,1.06,1.47
IPAC,66.88,1120.0,65.65,0.09,17.16,0.74,1.31,1.99
IPAY,71.26,1250.0,70.08,0.75,40.11,1.3,,
IPFF,16.92,58.65,17.0,0.55,14.37,0.97,0.54,3.15
IPKW,45.26,132.83,44.28,0.55,24.95,1.07,0.64,1.45
IPO,64.88,563.92,63.72,0.6,,1.21,,
IPOS,35.18,33.18,34.93,0.8,33.17,0.73,0.07,0.2
IQDE,24.67,73.44,24.48,0.47,21.97,0.81,0.79,3.23
IQDF,26.56,600.07,26.09,0.47,23.36,0.88,0.81,3.12
IQDG,40.52,255.28,40.52,0.42,20.48,0.84,0.84,2.06
IQDY,30.99,69.99,30.43,0.47,23.13,0.98,0.79,2.59
IQIN,32.92,243.6,32.92,0.25,18.4,1.01,0.95,2.9
IQLT,39.02,3550.0,38.35,0.3,24.12,0.81,0.71,1.84
IQM,47.99,4.75,47.52,0.5,46.36,1.29,,0.01
IQSI,29.95,194.65,29.95,0.15,21.8,0.91,0.68,2.28
IQSU,37.38,456.02,37.38,0.09,31.2,1.01,0.37,0.99
IRBO,44.26,435.6,43.56,0.47,30.61,1.11,0.26,0.6
ISCB,57.99,235.55,56.76,0.04,22.39,1.25,1.58,2.79
ISCF,37.11,182.2,36.44,0.4,15.8,0.98,0.9,2.47
ISCG,51.36,493.63,50.37,0.06,29.04,1.11,0.17,0.33
ISCV,58.14,450.84,56.71,0.06,18.83,1.43,1.79,3.16
ISDX,31.05,307.24,30.42,0.23,17.84,1.03,0.62,2.02
ISEM,29.56,27.78,29.25,0.35,17.5,0.89,0.77,2.65
ISHG,82.31,57.45,82.07,0.35,,0.11,,
ISMD,36.26,116.85,35.41,0.6,-193.65,1.23,0.29,0.82
ISRA,47.25,82.59,46.53,0.62,22.11,1.04,0.08,0.16
ISTB,51.3,5540.0,51.33,0.06,,0.02,0.95,1.85
ISVL,36.64,14.34,35.85,0.3,14.06,1.07,0.25,0.71
ISWN,25.61,34.38,25.47,0.49,22.44,0.89,0.03,0.1
ISZE,31.8,18.81,31.35,0.3,19.46,0.95,0.69,2.22
ITA,110.33,2910.0,108.95,0.42,28.99,1.3,0.91,0.84
ITB,68.57,2300.0,67.84,0.42,17.36,1.45,0.28,0.41
ITEQ,69.35,211.39,68.19,0.75,28.21,0.99,0.44,0.65
ITM,52.06,1900.0,52.09,0.24,,0.04,1.01,1.94
ITOT,100.15,40130.0,98.94,0.03,31.08,1.03,1.21,1.22
IUS,37.69,172.21,37.24,0.19,24.68,1.0,0.54,1.46
IUSB,53.64,14810.0,53.79,0.06,,0.04,1.2,2.24
IUSG,103.54,12010.0,102.78,0.04,39.71,0.99,0.75,0.73
IUSS,38.73,42.72,37.97,0.23,14.59,1.28,0.24,0.63
IUSV,72.43,10290.0,71.24,0.04,25.18,1.04,1.4,1.96
IVAL,29.24,148.25,29.24,0.59,12.28,1.0,0.4,1.37
IVDG,12.86,1.39,12.66,0.59,71.77,-1.61,,
IVE,148.5,21990.0,146.2,0.18,25.23,1.02,2.8,1.91
IVES,51.68,56.18,51.07,0.68,,1.2,0.13,0.25
IVLC,14.03,6.81,13.9,0.48,31.13,0.99,0.06,0.43
IVLU,25.96,1260.0,25.37,0.3,13.22,0.91,0.56,2.22
IVOG,201.73,907.36,198.33,0.15,32.2,1.11,1.32,0.67
IVOL,27.83,3370.0,27.77,0.99,,0.04,1.0,3.62
IVOO,182.72,1410.0,178.8,0.1,24.7,1.2,1.95,1.09
IVOV,162.08,794.3,158.07,0.15,20.2,1.3,3.18,2.01
IVRA,14.44,1.83,14.09,0.59,30.57,0.9,0.28,2.0
IVSG,13.82,1.37,13.68,0.48,42.32,1.51,,0.01
IVV,437.41,288720.0,432.57,0.03,31.68,0.99,5.65,1.31
IVW,74.61,34990.0,74.12,0.18,40.05,0.97,0.46,0.62
IWB,245.84,29970.0,243.03,0.15,31.56,1.02,2.82,1.16
IWC,149.31,1310.0,146.04,0.6,16.83,1.24,0.95,0.65
IWD,159.67,53270.0,157.29,0.19,25.19,1.03,2.52,1.6
IWF,278.08,70380.0,275.73,0.19,41.19,1.02,1.46,0.53
IWFH,29.01,8.61,28.69,0.47,33.39,-1.92,0.05,0.19
IWL,104.63,963.85,103.64,0.15,32.31,0.99,1.2,1.16
IWM,226.38,66870.0,221.66,0.19,22.05,1.24,1.9,0.86
IWN,163.19,15920.0,159.48,0.24,17.73,1.26,2.01,1.26
