,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
IVV,321630.0,458.98,0.03,33.23,700.75,5.84,1.27,2346816.0,470.6,470.19,363.38,363.38,0.99,509.0
IVW,39200.0,81.28,0.18,43.39,482.25,0.44,0.54,1456829.0,83.24,80.92,60.7,60.7,0.98,246.0
IWB,30870.0,255.34,0.15,33.0,120.9,2.89,1.13,1184826.0,261.72,255.87,205.38,205.38,1.02,1032.0
IWC,1240.0,139.35,0.6,14.9,8.9,0.92,0.66,62476.0,141.57,135.62,113.88,113.88,1.22,1759.0
IWD,56250.0,160.48,0.19,24.74,350.5,2.61,1.63,3013784.0,164.6,162.35,132.5,132.5,1.01,855.0
IWF,75950.0,297.43,0.19,45.87,255.35,1.49,0.5,839914.0,304.59,303.99,226.77,226.77,1.03,504.0
IWFH,4.6,23.02,0.47,30.68,,0.05,0.24,1981.0,23.22,22.98,21.89,21.89,-1.66,87.0
IWL,967.03,109.89,0.15,34.17,8.8,1.27,1.16,50349.0,112.66,109.9,87.48,87.48,0.99,201.0
IWM,68300.0,219.19,0.19,21.0,311.6,2.02,0.92,26901570.0,224.6,224.1,187.31,187.31,1.22,2015.0
IWN,15500.0,162.14,0.24,15.79,95.6,2.21,1.36,1853017.0,166.23,163.55,127.56,127.56,1.23,1418.0
IWO,11630.0,291.4,0.24,34.7,39.9,0.96,0.33,880617.0,298.16,283.43,268.79,268.79,1.21,1215.0
IWP,15770.0,113.69,0.23,46.48,138.75,0.32,0.28,1131722.0,115.2,113.7,94.31,94.31,1.08,396.0
IWR,30270.0,80.38,0.19,29.54,376.55,0.84,1.05,4484865.0,82.4,80.45,66.55,66.55,1.11,836.0
IWS,14500.0,117.2,0.23,25.04,123.75,1.63,1.39,385863.0,120.73,116.56,93.73,93.73,1.14,708.0
IWV,12280.0,268.31,0.2,32.22,45.75,2.89,1.08,279106.0,275.05,268.38,216.95,216.95,1.03,2722.0
IWX,1190.0,66.91,0.2,24.59,17.8,1.22,1.82,89029.0,68.41,66.95,56.24,56.24,0.95,154.0
IWY,4670.0,168.14,0.2,45.79,27.8,0.9,0.54,165787.0,172.46,167.71,125.74,125.74,1.01,115.0
IXC,1770.0,27.76,0.43,33.22,63.75,1.02,3.69,2008101.0,28.78,27.76,19.87,19.87,1.35,68.0
IXG,2770.0,79.17,0.43,17.47,35.05,0.88,1.12,106149.0,80.79,79.14,62.5,62.5,1.08,213.0
IXJ,3430.0,84.39,0.43,28.88,40.6,0.97,1.15,64405.0,86.46,84.39,72.98,72.98,0.71,131.0
IXN,5720.0,62.39,0.43,38.52,91.75,1.13,1.81,105986.0,64.09,64.14,47.18,47.18,1.03,148.0
IXP,285.81,81.66,0.43,22.75,3.5,0.73,0.89,8202.0,83.34,83.18,72.72,72.72,0.83,93.0
IXSE,7.04,35.22,0.58,34.84,,0.02,0.07,79.0,35.75,35.82,27.49,27.49,0.9,158.0
IXUS,31380.0,70.43,0.09,19.97,445.5,1.56,2.21,1970058.0,71.97,70.5,65.04,65.04,0.84,4488.0
IYC,1460.0,82.44,0.41,40.6,17.65,0.42,0.51,2193564.0,84.08,82.45,68.42,68.42,1.09,179.0
IYE,2420.0,30.37,0.41,73.97,79.8,0.83,2.73,3685084.0,31.39,30.38,19.78,19.78,1.67,40.0
IYF,2400.0,86.02,0.41,20.86,27.95,1.08,1.26,778125.0,87.32,85.69,63.79,63.79,1.08,147.0
IYG,2600.0,191.35,0.42,25.82,13.6,2.49,1.3,33391.0,195.2,195.01,141.78,141.78,1.26,108.0
IYH,2930.0,278.83,0.41,31.84,10.5,2.8,1.0,24998.0,285.12,280.15,238.04,238.04,0.78,119.0
IYJ,1600.0,107.62,0.41,36.21,14.85,0.92,0.86,33785.0,107.83,107.1,92.4,92.4,1.18,188.0
IYK,686.66,183.11,0.41,24.46,3.75,2.45,1.34,12485.0,188.84,183.06,163.04,163.04,0.91,59.0
IYLD,227.96,23.87,0.6,9.62,9.55,0.79,3.31,17055.0,23.81,23.85,22.61,22.61,0.58,14.0
IYM,724.5,130.54,0.41,30.26,5.55,1.8,1.38,32020.0,136.06,130.51,109.46,109.46,1.16,41.0
IYR,6170.0,108.66,0.41,50.07,56.75,1.86,1.71,3814574.0,111.85,111.65,81.46,81.46,0.8,92.0
IYT,1750.0,263.18,0.42,33.37,6.65,2.01,0.76,314953.0,263.93,262.39,211.43,211.43,1.2,51.0
IYW,9450.0,112.12,0.41,39.34,84.3,0.32,0.29,375838.0,115.17,110.95,81.0,81.0,1.06,156.0
IYY,1790.0,113.88,0.2,33.05,15.75,1.2,1.05,8790.0,116.75,116.54,91.54,91.54,1.03,1138.0
IYZ,524.88,31.15,0.42,23.06,16.85,0.93,2.98,533893.0,31.53,31.32,29.14,29.14,0.79,27.0
IZRL,237.27,27.59,0.49,29.89,8.6,,,32943.0,29.03,29.01,27.05,27.05,1.2,76.0
JAAA,259.71,50.43,0.25,,5.15,0.62,1.23,82366.0,50.36,50.4,50.18,50.18,-0.04,104.0
JAGG,1070.0,54.12,0.07,,19.85,0.71,1.32,79057.0,54.07,54.41,52.89,52.89,0.06,1643.0
JANZ,2.34,29.26,0.79,26.45,,,,202.0,29.55,29.45,24.96,24.96,0.79,4.0
JAVA,26.28,50.05,0.44,,,,,461.0,49.9,50.0,48.93,48.93,,149.0
JCPB,173.34,54.17,0.4,,3.2,1.74,3.21,7888.0,54.52,54.54,53.57,53.57,0.01,1189.0
JCTR,24.88,62.19,0.15,,,0.54,0.87,269.0,63.68,62.12,48.88,48.88,0.99,376.0
JDIV,49.56,33.04,0.12,15.11,1.5,1.0,3.04,2728.0,33.6,32.95,26.51,26.51,1.07,236.0
JDST,87.02,12.2,1.1,,7.13,,,2572510.0,11.57,11.95,7.5,7.5,-0.09,0.0
JEMA,332.85,46.88,0.33,19.02,7.1,,,19966.0,0.0,46.82,45.92,45.92,-1.18,510.0
JEPI,4830.0,61.6,0.35,,78.38,4.24,6.89,375624.0,61.99,61.94,53.96,53.96,0.64,105.0
JETS,3220.0,20.53,0.6,4.32,157.05,0.01,0.04,22460397.0,21.42,21.2,19.35,19.35,1.52,50.0
JFWD,7.39,18.47,0.75,,,,,7829.0,18.95,18.44,17.29,17.29,2.25,38.0
JGLD,1.63,21.7,0.49,10.69,,,,1.0,22.3,22.22,20.25,20.25,1.86,54.0
JHCB,20.32,25.4,0.29,,,0.47,1.87,1210.0,25.71,25.46,25.12,25.12,-0.36,74.0
JHCS,18.15,34.25,0.4,25.58,,0.3,0.86,702.0,34.79,34.72,33.53,33.53,1.03,56.0
JHEM,708.54,29.4,0.49,18.04,24.1,0.55,1.88,37038.0,29.73,29.35,28.29,28.29,0.85,807.0
JHMA,17.79,46.82,0.4,16.16,,0.66,1.4,1615.0,48.21,46.75,38.94,38.94,1.11,54.0
JHMB,19.76,24.7,0.39,,,0.13,0.52,1.0,0.0,24.71,24.63,24.63,-0.12,75.0
JHMC,20.52,55.47,0.4,22.07,,0.2,0.36,1080.0,56.76,55.35,44.2,44.2,1.26,116.0
JHMD,512.3,32.84,0.39,15.45,15.6,0.92,2.8,5088.0,33.92,33.05,30.4,30.4,0.84,765.0
JHME,20.44,22.22,0.4,36.78,,0.47,2.14,3869.0,23.04,22.2,14.32,14.32,1.9,30.0
JHMF,31.66,51.9,0.4,12.24,,0.71,1.37,1018.0,52.89,51.67,39.98,39.98,1.2,138.0
JHMH,51.07,48.18,0.4,24.64,1.06,0.81,1.68,2165.0,49.17,48.17,41.4,41.4,0.83,141.0
JHMI,17.28,54.01,0.4,22.57,,0.47,0.88,5375.0,55.39,53.95,43.22,43.22,1.2,156.0
JHML,771.44,57.25,0.29,21.8,13.48,0.69,1.2,9737.0,58.69,57.22,46.22,46.22,1.03,786.0
JHMM,2470.0,53.69,0.42,19.35,46.03,0.4,0.74,22003.0,55.11,54.93,43.69,43.69,1.12,673.0
JHMS,21.72,34.47,0.4,23.07,,0.7,2.02,865.0,35.17,34.48,31.4,31.4,0.64,55.0
JHMT,78.47,100.6,0.4,29.92,,0.49,0.49,33173.0,103.26,100.47,74.9,74.9,1.09,154.0
JHMU,17.2,33.08,0.4,21.53,,0.96,2.89,0.0,34.29,34.04,28.68,28.68,0.43,38.0
JHSC,424.24,35.28,0.42,18.26,12.03,0.39,1.09,9281.0,36.26,34.82,29.59,29.59,1.2,468.0
JIDA,28.52,47.54,0.25,,,,,71.0,47.73,47.52,46.71,46.71,-1.05,351.0
JIG,62.22,80.8,0.55,,,0.03,0.04,2579.0,78.0,75.58,69.5,69.5,0.71,65.0
JIGB,55.15,55.15,0.14,,,2.14,3.88,904.0,55.15,55.76,53.92,53.92,0.22,458.0
JMBS,859.5,52.73,0.32,,16.3,0.89,1.69,78205.0,52.69,52.79,52.62,52.62,0.02,222.0
JMIN,20.38,37.05,0.12,20.6,,0.7,1.88,1318.0,37.15,36.33,30.87,30.87,0.81,242.0
JMOM,227.71,48.97,0.12,26.09,4.65,0.31,0.63,24915.0,48.14,46.8,36.49,36.49,0.98,309.0
JMST,2240.0,51.0,0.18,,44.0,0.14,0.27,413734.0,51.04,51.02,50.99,50.99,0.01,11810.0
JMUB,99.04,55.02,0.18,,1.8,0.98,1.77,4454.0,55.03,55.04,54.23,54.23,0.05,588.0
JNK,8740.0,106.97,0.4,,81.67,4.68,4.37,53640.0,108.29,107.28,106.48,106.48,0.39,1346.0
JNUG,414.6,58.45,1.08,15.81,7.09,0.34,0.57,581366.0,61.23,59.79,50.26,50.26,2.62,16.0
JOET,129.09,31.88,0.29,,4.05,0.02,0.07,20613.0,32.61,32.47,24.35,24.35,1.19,127.0
JOJO,10.1,20.19,0.85,,,0.21,1.02,733.0,19.74,20.19,19.63,19.63,0.61,2.0
JOYY,41.74,32.01,0.5,34.54,1.3,0.64,2.0,600.0,33.02,32.19,31.36,31.36,0.86,77.0
JPEM,174.93,56.43,0.44,10.59,3.1,1.99,3.53,11442.0,57.27,56.37,53.11,53.11,0.82,529.0
JPHY,1550.0,50.99,0.24,,30.4,2.13,4.18,66924.0,51.2,51.07,49.26,49.26,0.38,646.0
JPIB,306.83,50.3,0.5,,6.1,1.38,2.74,51018.0,50.58,50.48,49.84,49.84,0.19,731.0
JPIE,105.9,49.72,0.41,,2.13,0.13,0.27,2103.0,49.96,49.99,49.78,49.78,,353.0
JPIN,812.27,58.86,0.37,13.09,13.8,1.76,2.99,74380.0,60.33,58.85,56.56,56.56,0.81,486.0
JPMB,71.88,47.92,0.39,,1.5,2.1,4.38,11587.0,48.61,48.57,47.36,47.36,0.4,258.0
JPME,228.13,91.25,0.24,17.26,2.5,1.2,1.32,365.0,93.66,90.81,73.42,73.42,1.07,368.0
JPN,19.22,32.03,0.09,17.52,,0.62,1.93,1175.0,33.06,32.05,31.43,31.43,0.63,399.0
JPSE,176.09,44.58,0.29,15.37,3.95,0.48,1.09,9429.0,46.08,44.52,34.84,34.84,1.18,626.0
JPST,18550.0,50.53,0.18,,367.1,0.35,0.7,3179889.0,50.52,50.53,50.5,50.5,0.04,686.0
JPUS,665.61,100.85,0.18,16.98,6.6,1.56,1.55,21784.0,103.65,100.88,82.11,82.11,1.0,367.0
JPXN,85.2,71.0,0.48,17.55,1.2,1.07,1.51,318.0,73.03,70.97,69.79,69.79,0.63,400.0
JQUA,404.54,44.7,0.12,22.15,9.05,0.59,1.33,21654.0,44.49,43.65,35.01,35.01,0.92,272.0
JRE,11.33,26.66,0.65,,,0.07,0.26,661.0,27.74,27.53,24.76,24.76,0.97,24.0
JRNY,7.74,23.82,0.65,,,,,2774.0,24.81,24.38,23.08,23.08,1.22,76.0
JSCP,161.66,49.59,0.33,,3.26,0.47,0.95,7025.0,49.71,49.7,49.63,49.63,-0.07,721.0
JSMD,211.16,65.94,0.3,27.35,3.2,0.21,0.32,9065.0,66.94,65.95,59.22,59.22,1.2,264.0
JSML,149.2,64.11,0.3,28.7,2.33,0.33,0.52,12209.0,65.17,64.1,59.37,59.37,1.31,214.0
JSTC,80.87,17.58,0.89,,4.6,0.07,0.38,47858.0,18.09,17.64,14.95,14.95,1.0,798.0
JULZ,15.24,33.87,0.79,26.48,,,,627.0,34.2,33.87,28.47,28.47,0.74,4.0
JUNZ,4.5,26.45,0.79,26.45,,,,25.0,26.33,26.71,24.87,24.87,0.73,4.0
JUSA,28.5,51.82,0.17,,,,,101.0,52.08,51.78,47.72,47.72,1.02,232.0
JUST,278.09,65.82,0.2,25.02,4.23,0.71,1.08,14544.0,67.77,65.89,53.0,53.0,1.0,454.0
JVAL,442.47,37.98,0.12,14.75,11.65,0.65,1.72,9618.0,38.05,37.94,29.12,29.12,1.13,356.0
JXI,146.38,60.99,0.43,21.85,2.4,1.83,3.0,18666.0,62.95,60.89,55.52,55.52,0.45,78.0
JZRO,48.4,24.2,0.6,,2.0,,,28.0,0.0,23.84,23.26,23.26,1.64,51.0
KALL,21.28,30.4,0.49,14.56,,0.35,1.15,1625.0,30.71,29.53,29.51,29.51,0.66,264.0
KAPR,82.06,26.91,0.79,17.84,3.05,,,16764.0,27.71,26.91,26.52,26.52,0.2,5.0
KARS,350.46,52.7,0.72,35.56,6.65,0.06,0.11,124336.0,52.81,52.25,37.05,37.05,1.31,72.0
KBA,741.3,46.77,0.59,16.09,15.85,0.3,0.64,76623.0,48.09,46.6,42.63,42.63,0.59,506.0
KBE,3320.0,54.83,0.35,11.3,60.55,1.12,2.04,2837588.0,55.18,54.82,40.21,40.21,1.38,95.0
KBND,14.16,35.41,0.49,,,0.49,1.39,12.0,35.25,35.32,33.0,33.0,0.08,34.0
KBUY,54.51,23.7,0.69,30.84,2.3,,,1698.0,24.9,23.67,21.83,21.83,2.13,30.0
KBWB,2890.0,69.02,0.35,12.64,41.9,1.29,1.87,299127.0,69.85,69.63,47.88,47.88,1.38,26.0
KBWD,494.18,20.25,1.24,13.03,24.41,1.56,7.73,47627.0,20.56,20.49,16.12,16.12,1.42,40.0
KBWP,73.44,76.5,0.35,14.69,,1.87,2.44,1504.0,77.47,76.4,64.67,64.67,0.76,26.0
KBWR,72.91,62.85,0.35,14.34,1.16,1.28,2.04,1254.0,62.97,62.73,45.64,45.64,1.31,52.0
KBWY,317.3,23.4,0.35,9.23,13.56,1.46,6.25,56357.0,24.0,23.99,20.2,20.2,1.3,27.0
KCCA,72.65,23.82,0.79,,3.05,,,151680.0,26.91,26.12,23.39,23.39,,2.0
KCE,244.21,103.92,0.35,14.23,2.35,1.63,1.57,23156.0,104.95,103.73,72.97,72.97,1.11,65.0
KDFI,2.08,20.83,0.46,,,0.94,4.54,680.0,20.8,20.86,20.7,20.7,0.36,53.0
KEJI,3.74,18.67,0.75,38.72,,,,631.0,18.77,18.68,18.0,18.0,-1.66,44.0
KEMQ,104.1,25.39,0.61,30.04,4.1,0.74,2.93,72239.0,25.22,24.45,23.84,23.84,0.92,61.0
KEMX,25.5,31.87,0.25,17.28,,0.5,1.56,11733.0,32.49,31.82,28.68,28.68,1.01,309.0
KESG,9.95,28.43,0.59,,,0.15,0.53,1166.0,28.29,27.46,27.19,27.19,0.38,166.0
KEUA,4.57,91.47,0.79,,,,,4461.0,90.56,92.11,65.0,65.0,,3.0
KFVG,32.48,25.98,0.65,32.58,1.25,,,16265.0,26.89,25.76,22.03,22.03,-2.18,31.0
KFYP,11.21,32.03,0.69,8.14,,0.83,2.6,1168.0,33.16,31.82,28.9,28.9,0.65,93.0
KGRN,194.16,48.54,0.79,17.05,4.0,,0.01,51483.0,47.25,48.28,36.17,36.17,0.8,46.0
KGRO,2.52,25.18,0.99,,,,,1995.0,24.4,24.49,24.4,24.4,,6.0
KHYB,29.23,32.48,0.7,,,1.98,6.09,7418.0,33.18,32.86,32.22,32.22,0.15,66.0
KIE,434.85,39.0,0.35,12.05,11.15,0.77,1.97,826183.0,40.13,38.49,32.0,32.0,0.97,55.0
KJAN,82.77,31.0,0.79,17.84,2.67,,,2879.0,31.76,31.37,28.5,28.5,0.7,5.0
KJUL,71.81,25.83,0.79,17.83,2.78,,,25041.0,26.48,26.07,25.39,25.39,0.36,5.0
KLCD,46.41,34.38,0.42,21.27,1.35,0.68,1.97,1297.0,35.18,34.34,28.05,28.05,0.89,127.0
KLDW,195.51,46.55,0.75,29.62,4.2,0.26,0.55,1812.0,47.93,46.66,41.38,41.38,0.88,244.0
KLNE,9.62,24.04,1.07,,,,,6469.0,24.6,22.55,21.12,21.12,3.82,7.0
KMED,2.84,28.37,0.8,31.68,,0.01,0.03,37.0,28.04,28.22,27.75,27.75,0.66,150.0
KMLM,31.08,28.25,0.9,,1.1,,,281.0,28.43,28.43,25.28,25.28,0.87,21.0
KNG,294.45,54.73,0.75,24.37,5.38,1.93,3.52,78169.0,56.22,55.46,46.6,46.6,0.92,134.0
KNGS,11.03,26.26,0.6,,,0.06,0.23,10889.0,27.6,26.26,24.5,24.5,1.37,26.0
KOCG,24.04,24.78,0.75,,,,,4614.0,25.62,24.56,23.81,23.81,1.11,97.0
KOCT,35.43,26.64,0.79,17.83,1.33,,,4598.0,27.35,27.03,25.7,25.7,0.57,5.0
KOIN,30.77,43.96,0.95,26.77,,0.15,0.35,1571.0,44.41,42.96,36.15,36.15,1.01,52.0
KOKU,645.17,83.25,0.09,24.84,7.75,1.42,1.71,30.0,84.33,83.97,69.87,69.87,1.1,1302.0
KOLD,248.75,11.32,0.95,,21.97,,,4324825.0,11.71,12.91,5.66,5.66,-0.95,2.0
KOMP,2009.9999999999998,60.76,0.2,19.93,33.16,0.69,1.14,55.0,61.69,59.75,53.32,53.32,1.17,494.0
KONG,17.9,24.69,0.89,,,,,0.0,25.24,24.68,23.83,23.83,0.9,55.0
KORP,155.43,51.81,0.29,,3.0,1.3,2.51,26066.0,52.08,51.74,51.51,51.51,0.18,225.0
KORU,46.77,25.28,1.25,16.88,1.85,,0.01,163960.0,26.95,25.24,21.53,21.53,2.99,13.0
KRBN,1420.0,48.1,0.79,,29.6,,,751650.0,53.76,51.85,22.85,22.85,1.21,4.0
KRE,4900.0,71.28,0.35,12.48,68.75,1.4,1.96,10186521.0,71.57,71.07,49.68,49.68,1.37,133.0
KRMA,658.86,33.17,0.43,27.73,19.86,0.28,0.86,3738.0,34.08,33.94,26.52,26.52,1.02,182.0
KROP,5.47,19.53,0.5,49.25,,,,12713.0,20.14,19.61,19.04,19.04,-1.55,30.0
KSA,945.63,39.9,0.74,30.85,23.7,0.46,1.15,347514.0,40.18,40.06,30.65,30.65,0.63,113.0
KSCD,33.06,28.75,0.52,17.53,1.15,0.4,1.39,115.0,29.42,29.3,25.08,25.08,0.75,48.0
KSTR,112.19,24.93,0.89,54.32,4.5,,,32046.0,24.75,24.58,20.54,20.54,-1.71,53.0
KTEC,2.77,18.44,0.69,,,,,21577.0,18.2,17.83,17.2,17.2,-2.79,30.0
KURE,185.19,33.98,0.65,36.7,5.45,,,71032.0,33.75,33.52,32.69,32.69,0.53,94.0
KVLE,30.83,24.66,0.56,21.41,1.25,0.37,1.48,198.0,25.29,24.63,20.09,20.09,0.93,75.0
KWEB,8039.999999999999,43.22,0.73,30.3,186.1,0.22,0.51,7514199.0,42.79,43.22,38.85,38.85,0.8,53.0
KWT,19.04,34.62,0.74,26.6,,0.57,1.65,402.0,34.73,34.51,26.43,26.43,0.55,49.0
KXI,644.96,60.56,0.43,24.51,10.65,1.47,2.43,17639.0,62.39,61.12,54.35,54.35,0.61,109.0
LABD,34.51,26.22,1.07,,1.32,,,1796310.0,24.85,29.72,12.3,12.3,-2.87,0.0
LABU,941.79,40.4,1.02,,23.31,,,4751115.0,40.69,40.31,32.42,32.42,3.8,203.0
LBAY,5.71,22.85,1.09,,,0.73,3.17,244.0,23.62,22.83,20.22,20.22,0.96,55.0
LBJ,12.75,52.95,1.23,14.24,,0.34,0.63,239.0,56.7,52.15,48.64,48.64,2.77,13.0
LCG,58.6,30.05,0.59,56.9,1.95,,,961.0,30.75,29.62,24.77,24.77,1.15,25.0
LCR,17.09,31.08,0.86,21.0,,0.17,0.56,1978.0,31.61,31.12,27.85,27.85,0.49,29.0
LCTD,568.95,46.54,0.2,20.57,12.23,0.31,0.66,13.0,47.79,46.85,45.92,45.92,1.01,358.0
LCTU,1600.0,52.63,0.15,27.41,30.43,0.25,0.48,5549.0,53.93,52.17,46.5,46.5,0.98,333.0
LDEM,836.01,59.72,0.16,20.55,14.0,1.03,1.73,9019.0,60.24,59.76,58.18,58.18,0.92,527.0
LDSF,219.73,19.98,0.77,,11.0,0.48,2.43,1527807.0,19.93,19.99,19.2,19.2,0.14,10.0
LDUR,1220.0,100.85,0.46,,12.12,0.98,0.98,10074.0,100.75,100.74,100.68,100.68,0.03,651.0
LEAD,54.49,58.91,0.43,,,0.47,0.79,3365.0,60.09,59.26,45.41,45.41,0.95,49.0
LEGR,138.92,42.74,0.65,13.33,3.25,0.56,1.31,8495.0,43.3,43.34,36.28,36.28,1.0,104.0
LEMB,508.16,40.33,0.3,,12.6,,,66416.0,40.53,40.37,40.24,40.24,0.36,314.0
LEXI,48.89,26.19,1.03,,1.87,,,0.0,26.09,26.16,24.58,24.58,0.8,46.0
LFEQ,48.49,42.17,0.58,,1.15,0.71,1.69,3553.0,43.48,42.65,34.13,34.13,0.96,2.0
LGBT,4.1,27.34,0.75,,,0.05,0.2,162.0,28.01,26.9,24.48,24.48,1.0,87.0
LGH,299.4,43.39,1.25,27.37,6.9,0.08,0.18,51188.0,45.83,43.39,31.45,31.45,1.03,309.0
LGLV,613.09,142.58,0.12,25.39,4.3,2.83,1.98,8593.0,146.04,144.28,115.26,115.26,0.85,139.0
LGOV,33.65,28.04,0.7,,1.2,1.0,3.56,8830.0,27.84,28.05,26.07,26.07,-0.03,56.0
LIT,5940.0,91.52,0.75,68.55,64.88,0.12,0.14,960284.0,90.65,89.21,53.8,53.8,1.23,42.0
LIV,3.45,26.54,0.49,143.37,,,,15.0,27.39,27.39,23.92,23.92,1.37,30.0
LKOR,60.65,60.65,0.22,,,4.07,6.71,5345.0,60.83,61.05,55.9,55.9,0.23,391.0
LMBS,6480.0,50.12,0.68,,129.3,1.03,2.06,3335311.0,50.01,50.03,50.0,50.0,0.04,1470.0
LOPP,10.93,29.15,0.9,,,,,0.0,29.74,28.92,25.2,25.2,1.01,49.0
LOPX,4.38,7.97,0.5,,,,0.03,491.0,8.31,7.79,7.55,7.55,2.37,50.0
LOUP,77.63,53.54,0.7,,1.45,,,12822.0,53.6,52.86,47.0,47.0,1.27,31.0
LOWC,116.55,129.5,0.2,18.64,,1.97,1.52,1754.0,132.67,128.63,111.26,111.26,0.94,1715.0
LQD,37790.0,132.94,0.14,,284.3,3.07,2.31,16874090.0,133.3,133.58,127.91,127.91,0.19,2456.0
LQDB,76.21,101.61,0.15,,,1.16,1.14,7579.0,101.81,101.71,100.44,100.44,-0.38,560.0
LQDH,733.43,95.25,0.24,,7.7,1.58,1.66,457.0,96.1,95.54,94.07,94.07,0.32,54.0
LQDI,90.54,30.18,0.18,,3.0,0.74,2.44,69041.0,30.47,30.3,27.73,27.73,0.32,52.0
LRGE,180.0,60.0,0.6,36.71,3.0,0.19,0.31,12445.0,61.39,59.23,47.02,47.02,1.01,44.0
LRGF,1220.0,44.32,0.2,22.58,27.6,0.43,0.97,77482.0,45.55,44.33,36.32,36.32,0.99,164.0
LRNZ,33.54,47.92,0.68,,,,,24592.0,47.65,46.07,36.13,36.13,1.17,24.0
LSAF,126.95,33.63,0.75,18.75,3.78,0.1,0.29,3605.0,34.57,33.64,27.96,27.96,1.18,101.0
LSAT,129.79,35.56,0.99,,3.65,0.09,0.25,0.0,36.48,36.21,28.33,28.33,0.98,31.0
LSLT,6.36,31.78,0.6,,,0.67,2.12,5.0,31.89,31.6,27.69,27.69,0.77,101.0
LSST,41.28,25.02,0.38,,1.65,1.11,4.42,1803.0,24.99,25.04,24.96,24.96,0.07,388.0
LTL,2.36,47.24,0.95,,,0.64,1.35,3961.0,49.3,47.98,38.25,38.25,1.49,47.0
LTPZ,972.77,92.91,0.2,,10.47,2.87,3.09,35263.0,91.36,91.49,78.39,78.39,0.12,14.0
LUXE,9.2,30.65,0.6,47.8,,0.02,0.06,5853.0,31.88,32.04,25.43,25.43,1.27,50.0
LVHD,729.22,37.3,0.27,22.43,19.55,0.99,2.66,22359.0,38.27,38.06,31.74,31.74,0.81,91.0
LVHI,79.47,25.47,0.4,11.79,3.12,1.06,4.18,6541.0,26.18,25.98,22.2,22.2,0.63,139.0
LVOL,7.11,47.37,0.29,31.69,,0.34,0.72,5.0,47.18,47.58,38.74,38.74,1.01,85.0
LYFE,15.89,31.78,0.75,22.95,,0.03,0.08,11650.0,33.01,31.78,25.65,25.65,1.06,38.0
MAAX,4.21,24.75,0.35,,,0.63,2.56,8.0,24.77,24.77,23.44,23.44,0.23,15.0
MAGA,13.14,37.55,0.72,21.68,,0.77,2.04,1694.0,37.85,37.69,29.01,29.01,1.23,140.0
MAKX,4.0,40.03,0.58,,,,,223.0,40.27,39.93,39.03,39.03,,24.0
MAMB,30.1,25.08,1.25,,1.2,0.06,0.25,3656.0,25.12,25.04,24.74,24.74,-0.27,11.0
MARB,7.84,19.6,2.3,9.9,,,,10074.0,19.65,19.6,17.58,17.58,0.15,37.0
MARZ,6.2,28.16,0.79,26.45,,,,0.0,28.35,28.35,24.27,24.27,0.78,4.0
MAYZ,,,,,,,,0.0,26.54,26.79,24.51,24.51,,4.0
MBB,25740.0,107.49,0.06,,239.5,1.33,1.24,1703588.0,107.44,107.58,106.95,106.95,-0.02,9878.0
MBBB,9.94,24.86,0.25,,,0.57,2.29,52.0,24.95,24.95,23.91,23.91,-0.3,136.0
MBCC,28.59,28.59,1.25,,,,,6268.0,29.58,28.95,24.86,24.86,1.13,25.0
MBND,44.93,29.95,0.4,,1.5,0.24,0.79,51.0,29.96,29.96,29.29,29.29,-0.12,99.0
MBOX,33.34,26.05,0.39,19.55,1.28,0.13,0.49,0.0,26.62,26.02,24.58,24.58,0.82,51.0
MBSD,119.84,23.27,0.2,,5.15,0.58,2.48,6950.0,23.15,23.27,23.17,23.17,0.01,412.0
MCEF,19.76,20.8,2.65,,,0.76,3.63,12604.0,20.99,20.58,19.75,19.75,0.22,34.0
MCHI,6080.0,64.93,0.59,15.91,93.6,0.78,1.2,6943509.0,65.46,63.09,62.42,62.42,0.69,648.0
MCRO,4.15,27.69,0.67,17.42,,0.71,2.57,240.0,27.79,27.59,27.49,27.49,0.32,139.0
MDCP,2.61,26.07,0.55,,,,,6.0,26.77,26.0,23.69,23.69,,30.0
MDEV,28.46,24.75,0.7,33.79,1.15,,,338206.0,25.75,24.86,24.75,24.75,-1.22,51.0
MDIV,453.46,16.19,0.68,12.75,28.0,0.85,5.23,46299.0,16.38,16.4,14.84,14.84,0.96,127.0
MDY,20790.0,499.38,0.23,17.23,41.64,4.91,0.98,274650.0,512.46,492.58,405.01,405.01,1.17,401.0
MDYG,2270.0,78.79,0.15,22.06,28.75,0.76,0.96,74409.0,80.61,78.78,66.25,66.25,1.09,233.0
MDYV,1560.0,68.56,0.15,14.48,22.75,1.09,1.59,53739.0,70.57,69.57,53.82,53.82,1.27,310.0
MEAR,293.03,50.09,0.25,,5.85,0.16,0.32,11484.0,50.13,50.11,49.93,49.93,0.01,149.0
MENV,3.74,25.8,1.27,,,0.07,0.26,1.0,25.81,25.85,23.99,23.99,,10.0
META,829.25,15.58,0.75,,53.23,,,2613351.0,15.84,15.84,13.75,13.75,1.65,43.0
MEXX,13.67,74.64,1.23,,,0.19,0.26,1564.0,78.0,77.47,50.07,50.07,2.99,12.0
MFDX,91.89,28.72,0.4,13.07,3.2,0.63,2.19,1664.0,29.59,28.72,26.65,26.65,0.82,1163.0
