,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
JMST,1940.0,51.06,0.18,,37.9,0.2,0.4,872126.0,51.07,51.08,50.77,51.13,0.01,9540.0
JNK,8990.0,108.96,0.4,,82.47,4.91,4.51,9331322.0,108.83,108.84,98.82,109.72,0.4,1315.0
JOET,86.16,30.77,0.29,26.29,2.8,0.02,0.07,35025.0,30.88,30.78,24.35,30.96,1.03,127.0
JPEM,158.36,58.65,0.44,11.67,2.7,1.9,3.24,1941.0,58.71,58.4,44.85,60.55,0.84,515.0
JPIB,292.75,51.36,0.5,,5.7,1.48,2.87,10883.0,51.54,51.5,48.65,51.74,0.19,771.0
JPIN,889.63,62.65,0.37,14.23,14.2,1.62,2.58,78991.0,62.52,62.69,48.59,64.08,0.82,472.0
JPMB,84.42,49.66,0.39,,1.7,2.15,4.34,5193.0,49.65,49.55,45.98,50.47,0.4,320.0
JPN,24.32,32.43,0.09,17.52,,0.62,1.9,1019.0,32.56,32.59,27.15,34.47,0.66,396.0
JPSE,169.85,43.55,0.29,16.08,3.9,0.43,0.99,6741.0,43.63,43.53,26.77,45.24,1.2,639.0
JPUS,693.07,99.01,0.18,17.82,7.0,1.52,1.54,7642.0,99.12,98.97,69.98,99.52,1.0,363.0
JQUA,366.53,42.13,0.12,21.8,8.7,0.58,1.37,92804.0,42.53,42.49,30.81,42.58,0.91,268.0
JSMD,198.58,67.85,0.3,29.54,2.93,0.16,0.23,4556.0,68.51,67.83,49.17,70.35,1.21,262.0
JULZ,15.67,33.34,0.79,26.48,,,,14.0,33.32,33.32,25.82,33.38,0.79,4.0
JUST,253.87,64.27,0.2,26.16,3.95,0.71,1.1,3023.0,64.37,64.34,46.11,64.47,1.0,452.0
JXI,155.93,62.37,0.46,21.89,2.5,1.83,2.94,15113.0,62.44,62.52,52.33,62.8,0.42,80.0
KARS,256.94,48.94,0.72,33.53,5.25,0.06,0.12,73568.0,49.06,49.1,27.51,49.46,1.32,65.0
KBE,3020.0,51.53,0.35,10.61,58.65,1.14,2.22,2532481.0,51.45,51.54,27.29,55.89,1.42,97.0
KCCB,9.45,37.79,0.7,,,1.88,4.98,,,37.88,37.8,39.48,0.13,41.0
KEMQ,99.33,29.65,0.61,29.59,3.35,0.74,2.51,12932.0,30.12,29.89,26.73,39.4,0.91,58.0
KFYP,14.13,31.41,0.69,8.14,,0.83,2.66,571.0,31.17,31.18,28.29,35.69,0.64,94.0
KLDW,195.51,47.11,0.75,29.48,4.15,0.26,0.55,4055.0,47.62,47.53,36.28,47.83,0.89,250.0
KNG,229.73,54.96,0.75,24.37,4.18,1.88,3.42,80108.0,54.58,54.5,46.62,55.68,0.92,128.0
KOCT,41.64,26.86,0.79,17.83,1.55,,,12345.0,26.87,26.87,23.81,26.9,0.61,8.0
KORP,152.8,52.69,0.29,,2.9,1.62,3.07,2662.0,52.54,52.56,51.12,53.12,0.18,218.0
KRE,4170.0,65.22,0.35,11.83,63.9,1.41,2.17,8882205.0,65.06,65.24,32.89,72.17,1.42,134.0
KRMA,495.99,32.38,0.43,21.16,15.32,0.28,0.88,18052.0,32.59,32.4,22.78,32.66,1.02,166.0
KSA,873.85,40.55,0.74,28.13,21.55,0.46,1.13,531113.0,40.96,40.48,27.04,41.18,0.65,87.0
KSTR,127.63,26.87,0.89,53.82,4.75,,,12066.0,27.02,26.89,20.54,27.87,2.79,53.0
KURE,237.7,39.95,0.65,37.27,5.95,,,44063.0,40.25,39.88,32.4,47.69,0.6,98.0
KWEB,5320.0,50.19,0.73,30.3,105.95,0.22,0.44,7067448.0,51.95,50.57,45.75,104.94,0.79,53.0
KWT,18.02,32.76,0.74,24.42,,0.57,1.75,103.0,32.78,32.76,24.42,32.87,1.23,35.0
KXI,594.44,61.6,0.46,25.85,9.65,1.47,2.38,15464.0,61.66,61.64,51.47,62.23,0.6,108.0
LABD,49.9,22.02,1.07,,2.27,,,1565257.0,21.6,21.97,12.3,84.87,-2.9,0.0
LABU,797.95,59.72,1.02,,13.36,,,1641684.0,58.27,58.41,40.15,185.61,3.87,210.0
LBAY,5.85,23.39,1.09,15.08,,0.48,2.05,77.0,,23.38,19.34,25.19,-1.64,60.0
LCG,24.2,30.25,0.59,45.8,,,,3161.0,30.2,30.3,22.85,30.76,1.16,25.0
LCR,15.27,30.53,0.86,21.0,,0.17,0.57,232.0,,30.53,25.85,30.66,0.49,30.0
LCTD,609.97,48.41,0.2,20.57,12.6,0.31,0.63,1214.0,48.48,48.49,46.16,49.35,-1.28,415.0
LCTU,1430.0,50.96,0.15,27.41,28.15,0.09,0.18,12153.0,50.99,50.98,46.41,51.09,1.03,387.0
LDEM,869.72,62.57,0.16,21.35,13.9,1.03,1.65,1953.0,62.98,62.61,48.4,67.92,0.93,530.0
LDRS,8.47,28.24,1.07,15.13,,0.02,0.07,205.0,28.18,28.24,23.08,29.77,0.71,21.0
LDSF,185.89,20.2,0.77,,9.2,0.51,2.52,33240.0,20.18,20.21,19.01,20.35,0.15,9.0
LDUR,1150.0,101.7,0.46,,11.32,1.37,1.35,63220.0,101.69,101.7,100.52,102.42,0.03,664.0
LEAD,44.34,55.43,0.43,24.5,,0.41,0.74,724.0,55.47,55.4,45.5,55.66,0.95,49.0
LEGR,118.24,42.99,0.65,17.29,2.75,0.48,1.12,4351.0,43.2,42.99,29.77,43.28,1.02,103.0
LEMB,513.72,42.81,0.3,,12.0,,,47897.0,42.83,42.82,41.21,45.54,0.36,304.0
LEND,1.22,16.27,0.65,12.77,,,,,,16.28,11.87,21.21,0.8,1.0
LFEQ,33.81,40.98,0.58,27.4,,0.71,1.74,105352.0,41.09,41.07,29.55,41.11,0.96,2.0
LGH,204.53,41.74,1.25,27.37,4.9,0.08,0.18,43838.0,41.98,41.77,26.69,42.32,1.0,308.0
LGLV,607.81,138.77,0.12,25.41,4.38,2.75,1.98,17336.0,138.95,138.79,102.55,139.25,0.84,140.0
LNGR,40.24,27.75,0.5,34.01,1.45,0.1,0.36,,,27.75,19.11,29.52,0.84,106.0
LRGE,165.91,57.21,0.6,38.0,2.9,0.19,0.32,5746.0,57.21,57.22,43.24,57.88,1.01,45.0
LRGF,1100.0,43.97,0.2,23.0,25.1,0.42,0.96,74169.0,44.0,43.97,31.48,44.21,0.98,155.0
LRNZ,29.13,46.61,0.68,,,,,6780.0,46.64,46.6,34.69,53.82,1.1,24.0
LSAT,113.37,35.99,0.99,14.14,3.15,0.09,0.25,12731.0,35.53,35.62,23.42,36.74,-1.38,31.0
LSST,35.29,25.21,0.38,,1.4,1.16,4.61,3433.0,25.24,25.25,24.82,25.45,0.07,378.0
LTPZ,684.3,88.07,0.2,,7.77,2.74,3.11,73555.0,88.06,88.04,77.0,89.95,0.11,13.0
LUXE,5.4,31.75,0.6,47.8,,,,8591.0,31.71,31.78,24.92,32.32,1.32,44.0
LVHD,752.3,37.33,0.27,17.89,20.15,1.05,2.81,71970.0,37.4,37.29,27.62,37.56,0.8,89.0
LVOL,6.27,46.46,0.29,30.63,,0.23,0.49,36.0,,46.46,38.53,46.62,0.91,89.0
MBB,24920.0,108.38,0.06,,229.9,1.81,1.67,1171877.0,108.33,108.38,107.67,109.53,-0.03,9707.0
MBCC,25.88,28.76,1.25,,,,,6764.0,28.92,28.82,24.44,28.92,,25.0
MBND,45.42,30.28,0.4,,1.5,0.15,0.5,6452.0,30.28,30.29,29.37,30.36,0.13,96.0
MBSD,109.65,23.58,0.2,,4.65,0.63,2.68,4983.0,23.79,23.58,22.99,25.21,0.01,392.0
MCEF,16.16,21.55,2.65,,,0.74,3.42,14060.0,21.62,21.55,18.17,23.21,0.21,39.0
MCHI,6280.0,71.97,0.59,17.22,87.2,0.78,1.09,1071729.0,73.33,72.58,66.16,97.34,0.69,612.0
MDYG,1710.0,78.23,0.15,22.45,21.8,0.46,0.58,49921.0,78.44,78.25,54.25,80.11,1.1,234.0
MEAR,283.57,50.19,0.25,,5.65,0.2,0.41,6492.0,50.16,50.2,49.83,50.48,0.01,152.0
MEXX,24.08,85.03,1.23,,,0.19,0.23,1713.0,85.07,85.03,23.72,94.51,2.98,13.0
MFUS,82.43,38.88,0.3,18.31,2.12,0.47,1.21,2207.0,39.31,39.19,28.24,40.77,0.98,916.0
MGK,12320.0,241.81,0.07,40.6,50.94,1.25,0.52,51131.0,241.34,240.55,173.69,243.68,1.02,117.0
MID,19.46,59.89,0.45,62.97,,,,1307.0,60.07,59.91,39.95,60.07,1.34,0.0
MIDE,10.78,26.95,0.15,63.19,,0.08,0.31,122.0,26.94,26.94,24.23,27.54,-1.73,273.0
MIG,15.04,25.06,0.2,,,0.36,1.43,3.0,25.07,25.06,24.0,25.35,0.34,157.0
MINT,14110.0,101.96,0.35,,138.35,0.51,0.5,652703.0,101.95,101.97,101.36,102.0,0.06,738.0
MLN,242.55,21.95,0.24,,11.05,0.55,2.48,50050.0,21.88,21.86,20.72,22.13,0.04,513.0
MLPA,915.11,33.72,0.46,10.22,27.14,3.22,9.56,234641.0,33.93,33.73,18.7,40.67,1.95,21.0
MMTM,89.04,187.46,0.12,20.65,,1.59,0.85,698.0,187.65,187.43,139.59,188.36,0.97,1438.0
MOAT,6580.0,75.69,0.47,27.0,86.9,0.9,1.19,769079.0,75.88,75.7,52.37,76.12,1.08,49.0
MOO,1130.0,91.81,0.55,23.72,12.3,0.86,0.93,45165.0,92.13,91.71,64.58,95.16,0.91,56.0
MOON,162.51,33.68,0.65,,4.83,0.04,0.11,46497.0,33.97,33.71,24.86,51.23,-2.51,50.0
MORT,326.35,18.81,0.4,5.4,17.35,1.32,7.01,10429.0,19.01,18.97,12.14,20.44,1.45,27.0
MRAD,2.8,27.98,0.68,39.87,,,,447.0,28.05,28.05,23.72,31.96,1.9,31.0
MRSK,7.97,31.86,0.96,26.46,,1.2,3.76,126.0,31.86,31.84,26.99,32.01,0.46,12.0
MSOS,931.61,37.19,0.74,,25.05,,,191346.0,37.06,37.06,20.45,55.91,-2.57,72.0
MUNI,666.3,56.9,0.35,,11.71,0.95,1.67,40325.0,56.84,56.87,55.17,57.06,0.03,302.0
MVP,8.88,14.8,0.75,,,,,540.0,14.74,14.79,13.74,15.38,-1.07,37.0
NAIL,401.14,82.71,1.0,13.48,4.85,,,229684.0,86.78,85.89,38.51,117.65,4.09,62.0
NANR,482.28,39.21,0.35,13.37,12.3,1.0,2.56,10030.0,39.31,39.23,26.46,45.03,1.32,32.0
NERD,83.55,27.85,0.5,25.69,3.0,0.32,1.14,22339.0,27.8,27.86,23.47,39.38,0.79,35.0
NUBD,261.2,26.12,0.2,,10.0,0.54,2.08,30336.0,26.11,26.11,25.44,26.79,-0.02,933.0
NUDM,141.37,32.13,0.4,21.08,4.4,0.43,1.34,19698.0,32.27,32.31,24.43,33.53,0.87,178.0
NUEM,111.65,34.89,0.45,19.33,3.2,0.42,1.21,12073.0,35.37,35.19,27.22,38.24,0.81,256.0
NUHY,95.82,24.57,0.35,,3.9,1.21,4.92,14384.0,24.65,24.65,23.11,25.29,0.39,315.0
NULV,1070.0,38.39,0.35,28.02,28.0,0.47,1.22,65297.0,38.51,38.39,28.03,38.94,0.97,139.0
NUMG,357.82,55.91,0.4,70.7,6.4,1.89,3.38,35965.0,55.97,55.92,40.0,56.3,1.09,62.0
NUMV,247.77,36.98,0.4,25.03,6.7,0.42,1.12,23696.0,36.97,36.99,24.59,37.94,1.13,84.0
NURE,71.72,35.86,0.35,-69.77,2.0,0.81,2.26,87271.0,36.0,35.91,21.6,36.83,0.87,36.0
NUSA,40.3,25.19,0.2,,1.6,0.57,2.27,4452.0,25.19,25.2,24.93,26.27,0.03,268.0
NVQ,6.28,31.42,0.75,17.98,,0.14,0.44,32.0,,31.42,25.2,33.95,-1.64,101.0
NXTG,1090.0,77.72,0.7,20.96,14.0,0.63,0.82,99523.0,77.67,77.8,56.47,78.59,0.84,111.0
NYF,540.76,58.46,0.25,,9.25,1.1,1.88,15394.0,58.46,58.46,56.21,58.71,0.03,629.0
OBOR,10.72,30.64,0.8,15.09,,0.55,1.79,1098.0,30.76,30.72,20.59,31.34,0.87,138.0
OCIO,133.17,32.48,0.63,21.77,4.1,0.76,2.35,16.0,,32.63,26.99,32.73,0.62,38.0
OCTZ,4.65,31.01,0.79,26.45,,,,,31.0,31.0,24.12,31.03,0.84,4.0
OEF,8039.999999999999,202.94,0.2,34.61,39.6,2.38,1.17,402102.0,203.17,202.99,147.12,203.75,0.97,104.0
OEUR,30.83,29.36,0.48,21.54,1.05,0.82,2.8,5203.0,29.55,29.43,21.31,29.85,0.77,52.0
OGIG,676.87,55.03,0.48,38.39,12.3,,,62304.0,55.4,55.0,40.02,64.26,1.09,92.0
OIH,2270.0,182.93,0.35,35.61,12.4,1.89,1.03,718299.0,184.2,183.02,86.44,248.09,2.64,26.0
OILK,68.52,57.87,0.67,,1.18,3.0,5.19,15375.0,58.45,58.04,30.21,63.36,1.51,7.0
OLD,32.43,32.42,0.3,30.47,,0.59,1.81,1475.0,32.41,32.38,23.83,34.31,0.97,53.0
OMFL,1590.0,47.9,0.29,18.03,33.19,0.6,1.25,82852.0,47.6,47.45,29.13,48.07,0.99,667.0
OMFS,113.2,40.57,0.39,26.57,2.79,0.31,0.76,9705.0,40.17,40.06,22.84,42.79,1.19,1107.0
ONEO,318.81,100.89,0.2,15.64,3.16,1.12,1.12,77.0,,100.84,69.48,101.51,1.14,910.0
ONEQ,4440.0,57.74,0.21,31.07,76.9,2.08,3.61,144151.0,57.91,57.78,40.62,57.93,1.08,1022.0
ONEV,565.72,106.74,0.2,18.43,5.3,1.66,1.55,3895.0,107.08,106.81,73.55,107.37,1.01,438.0
OPER,175.19,100.11,0.2,,1.75,0.41,0.41,2109.0,100.11,100.11,99.31,100.58,-0.01,6.0
OPPX,15.35,26.7,0.75,33.39,,,,3369.0,26.73,26.69,23.34,26.78,1.28,41.0
OSCV,126.36,32.61,0.79,18.6,3.88,0.25,0.75,17733.0,32.76,32.61,22.14,33.7,1.09,84.0
OUNZ,485.05,16.92,0.25,,28.67,,,366174.0,16.78,16.82,16.34,19.67,0.09,1.0
OUSA,723.78,43.47,0.48,24.5,16.65,0.7,1.62,32083.0,43.57,43.47,33.62,43.73,0.86,101.0
OUSM,152.89,35.94,0.48,22.13,4.25,0.57,1.57,3533.0,35.89,35.92,24.79,36.25,1.11,103.0
OVM,11.2,26.35,0.82,,,1.02,3.86,30402.0,26.42,26.37,24.25,27.28,0.12,6.0
OVT,42.18,25.18,0.8,,1.68,0.43,1.72,3604.0,25.12,25.18,24.39,25.26,-0.32,6.0
PBD,415.48,29.73,0.75,13.34,13.98,0.16,0.53,64576.0,29.89,29.78,19.08,41.17,1.22,138.0
PBEE,8.59,28.63,0.16,20.42,,0.5,1.75,1918.0,29.44,28.82,23.56,31.82,0.73,887.0
PBND,20.84,26.05,0.05,,,0.69,2.64,2672.0,26.06,26.06,25.3,26.46,-0.01,372.0
QQQE,416.28,85.83,0.35,32.44,4.85,0.41,0.48,28118.0,85.98,85.81,60.81,86.08,1.03,103.0
QTAP,32.38,28.66,0.79,,1.13,,,500.0,28.71,28.71,25.51,28.77,,4.0
QUAL,24390.0,138.68,0.15,29.61,175.9,1.77,1.27,702075.0,138.75,138.72,98.08,139.16,0.98,128.0
QUS,990.15,123.46,0.15,21.18,8.02,1.78,1.44,37397.0,123.41,123.41,89.23,123.63,0.92,621.0
RBND,29.93,24.94,0.12,,1.2,0.35,1.4,102.0,,24.94,23.83,25.32,0.42,442.0
REC,5.0,25.01,0.48,,,0.53,2.11,945.0,25.04,25.04,24.03,25.24,0.26,98.0
RESE,33.76,37.51,0.32,16.22,,0.68,1.81,6088.0,37.54,37.64,29.09,40.02,0.82,300.0
REZ,816.78,88.78,0.48,49.81,9.2,2.11,2.37,61626.0,88.9,88.85,57.16,91.48,0.7,48.0
RHS,479.39,158.74,0.4,20.0,3.02,3.14,1.98,7921.0,159.2,158.7,134.44,166.36,0.69,33.0
RINF,36.74,29.63,0.3,,1.24,0.39,1.32,3123.0,29.61,29.67,24.89,30.8,0.5,10.0
RISN,97.25,29.47,0.84,33.5,3.3,1.29,4.38,2705.0,30.16,29.82,23.64,30.49,0.82,103.0
RLY,140.43,28.37,0.5,21.72,4.95,0.55,1.94,20119.0,28.5,28.4,20.83,29.39,0.75,12.0
RNDM,28.59,57.17,0.65,22.45,,1.38,2.42,103.0,,57.16,44.44,57.61,0.77,445.0
RNDV,13.41,29.8,0.5,22.11,,0.57,1.92,1595.0,29.9,29.8,20.38,32.87,1.06,204.0
RNEM,7.38,49.17,0.75,11.26,,1.8,3.65,423.0,,49.08,39.79,51.94,0.75,278.0
RNRG,132.75,16.13,0.65,25.92,8.23,0.45,2.8,39213.0,16.24,16.1,13.87,20.25,0.69,45.0
RPG,3110.0,197.17,0.35,38.5,15.75,0.31,0.15,65410.0,197.42,197.17,134.63,197.91,1.08,73.0
RTH,225.4,177.27,0.35,26.66,1.27,1.0,0.57,3525.0,177.93,177.39,141.0,180.92,0.94,27.0
RVNU,149.38,29.58,0.15,,5.05,0.7,2.36,6737.0,29.58,29.6,27.59,30.01,0.05,370.0
RWJ,624.91,115.48,0.39,25.27,5.41,0.57,0.49,37412.0,115.77,115.5,57.08,126.17,1.5,596.0
RXI,459.27,170.1,0.46,33.38,2.7,1.16,0.68,10431.0,170.37,169.99,128.68,173.21,1.07,174.0
RYE,173.45,40.15,0.4,49.21,4.32,0.96,2.38,68364.0,40.36,40.16,19.79,47.31,2.14,23.0
RYJ,134.45,59.68,0.76,40.79,2.25,0.14,0.24,1776.0,60.03,59.64,38.07,62.62,1.49,182.0
RYU,210.03,109.39,0.4,17.78,1.92,2.79,2.55,16502.0,109.49,109.44,88.21,110.24,0.4,29.0
SAA,42.49,30.35,0.95,,1.4,0.03,0.11,1536.0,30.43,30.34,11.81,33.9,2.51,614.0
SCHA,16230.0,101.71,0.04,22.54,159.55,1.02,1.01,272903.0,101.96,101.78,64.43,105.9,1.26,1862.0
SCHF,27820.0,39.88,0.06,21.27,697.6,0.85,2.13,1483756.0,39.96,39.97,29.4,40.57,0.85,1519.0
SCHG,16050.0,152.1,0.04,40.18,105.55,0.62,0.41,426748.0,152.41,152.09,107.73,153.36,1.02,233.0
SCHQ,102.88,51.44,0.05,,2.0,0.81,1.58,24598.0,51.27,51.18,46.23,57.25,-0.24,61.0
SFY,284.84,16.37,,30.19,17.4,0.16,0.97,3074.0,,16.43,11.71,16.49,0.98,502.0
SHM,4900.0,49.62,0.2,,98.85,0.5,1.01,212989.0,49.65,49.65,49.19,49.7,0.02,1042.0
SHYG,5330.0,45.5,0.3,,117.2,2.27,5.0,1509737.0,45.53,45.51,41.64,45.82,0.32,726.0
SKF,13.53,9.35,0.95,,1.45,,,26935.0,9.32,9.35,9.23,25.26,-1.9,15.0
SLX,196.85,66.73,0.56,11.6,2.95,0.83,1.25,347546.0,64.78,64.66,29.32,68.22,1.41,27.0
SLY,1760.0,95.64,0.15,15.53,18.4,0.94,0.99,57297.0,95.62,95.68,57.34,100.65,1.26,605.0
SMDV,837.12,63.37,0.41,17.81,13.21,1.17,1.85,23402.0,63.36,63.38,44.69,67.8,0.78,92.0
SMIN,321.54,56.41,0.81,28.14,5.7,0.05,0.09,168390.0,55.94,56.6,32.5,58.0,0.85,265.0
SMMD,316.25,64.54,0.15,23.02,4.9,0.73,1.13,24031.0,65.54,65.15,42.41,67.2,1.23,509.0
SMMU,461.17,51.47,0.35,,8.96,0.41,0.79,74524.0,51.49,51.49,50.5,51.54,0.08,339.0
SMMV,863.36,37.95,0.2,22.82,22.75,0.44,1.16,40408.0,37.96,37.95,27.96,38.7,0.85,355.0
SMN,2.53,13.7,0.95,,,,,761.0,13.5,13.71,12.27,31.28,-2.03,9.0
SNSR,469.78,37.22,0.68,24.6,12.62,0.12,0.31,25419.0,37.22,37.21,24.82,37.73,1.17,48.0
SPGP,588.45,89.84,0.34,19.21,6.55,0.65,0.72,32181.0,91.08,91.07,56.13,91.47,1.17,77.0
SPLV,8090.0,63.32,0.25,22.13,127.81,0.97,1.52,1097730.0,63.39,63.34,50.95,63.56,0.7,103.0
SPSB,7790.0,31.24,0.07,,249.5,0.42,1.34,1654235.0,31.24,31.24,30.96,31.32,0.06,1160.0
SPSK,37.09,20.05,0.65,,1.85,0.51,2.53,8171.0,19.95,19.91,19.65,20.28,0.21,96.0
SPTL,3880.0,42.12,0.06,,92.2,0.7,1.65,8503576.0,42.21,42.14,38.0,47.11,-0.25,61.0
TAGS,10.14,26.17,0.18,,,,,81363.0,26.34,26.21,16.89,27.65,0.13,5.0
USHY,8310.0,41.29,0.15,59.99,201.35,2.15,5.2,166639.0,41.27,41.23,37.09,41.58,0.4,2130.0
VABS,15.0,25.0,0.39,,,0.18,0.74,2400.0,25.01,25.03,24.79,25.13,0.12,95.0
VBND,414.24,51.78,0.39,,8.0,0.8,1.55,8515.0,52.35,51.76,49.77,52.89,0.12,222.0
VEGA,19.36,40.33,2.02,24.24,,0.1,0.26,759.0,40.33,40.16,31.58,40.4,0.68,14.0
VFH,10830.0,93.49,0.1,12.6,115.88,1.59,1.7,744998.0,93.54,93.53,54.83,94.68,1.21,401.0
VFMF,94.66,101.24,0.19,15.5,,1.27,1.25,839.0,101.11,101.22,67.21,103.91,1.12,580.0
VFVA,391.82,98.82,0.14,13.5,3.97,1.58,1.6,17258.0,98.83,98.83,58.09,103.99,1.45,837.0
VONG,7220.0,72.81,0.08,38.3,99.11,1.17,1.6,252312.0,72.9,72.83,52.2,73.11,1.02,502.0
VTEB,13710.0,55.4,0.06,,247.54,0.97,1.76,948124.0,55.43,55.38,53.36,55.6,0.03,5922.0
WEBS,4.47,13.96,1.07,,,,,32511.0,15.25,15.42,13.79,56.1,-1.93,6.0
XBAP,29.45,26.77,0.79,,1.1,,,182.0,26.77,26.77,25.47,26.78,,6.0
XMMO,885.89,84.05,0.34,29.02,10.54,0.27,0.33,13294.0,87.2,86.88,61.41,89.1,1.0,75.0
XSMO,167.38,52.8,0.39,29.49,3.17,0.22,0.41,5371.0,53.8,53.63,37.5,56.61,1.08,114.0
XT,3980.0,65.04,0.47,28.71,61.25,0.47,0.72,94793.0,65.19,65.03,46.18,65.33,0.99,216.0
YYY,460.49,17.41,2.45,19.91,26.45,1.56,8.96,190826.0,17.48,17.44,13.29,17.58,0.84,46.0
