,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
FTA,65.55,1060.0,65.63,0.6,17.17,1.26,1.01,1.54
FTAG,29.75,5.64,29.73,0.7,27.76,1.14,0.51,1.72
FTC,108.76,1180.0,109.64,0.6,34.22,1.02,0.04,0.03
FTCS,76.94,8240.0,76.62,0.56,24.32,0.89,0.78,1.01
FTEC,121.05,6150.0,120.48,0.08,33.62,1.07,0.79,0.65
FTGC,23.51,1670.0,23.56,0.95,,0.54,,
FTHI,21.45,46.97,21.6,0.85,20.08,0.77,0.96,4.44
FTLB,21.16,9.57,21.27,0.85,20.06,0.49,0.66,3.1
FTLS,48.8,376.99,48.96,1.55,27.76,0.55,0.15,0.3
FTRI,14.86,36.14,14.75,0.7,18.7,1.04,0.41,2.78
FTSD,94.86,471.97,94.85,0.25,,0.05,1.18,1.25
FTSL,48.0,2420.0,47.99,0.86,,0.34,1.5,3.13
FTSM,59.95,4430.0,59.94,0.25,,0.04,0.36,0.61
FTXD,33.57,11.8,33.71,0.6,19.06,1.01,0.16,0.47
FTXG,24.97,6.27,25.08,0.6,19.96,0.71,0.34,1.34
FTXH,25.82,22.02,25.9,0.6,23.55,0.9,0.24,0.92
FTXL,66.28,80.11,66.75,0.6,29.12,1.19,0.18,0.27
FTXN,17.23,69.46,17.81,0.6,5.79,1.84,0.17,0.95
FTXO,30.26,235.79,30.42,0.6,18.8,1.45,0.53,1.75
FTXR,32.38,1140.0,32.61,0.6,27.09,1.43,0.12,0.37
FUMB,20.19,159.42,20.18,0.25,,0.06,0.13,0.65
FUNL,33.74,104.24,33.74,0.5,20.12,0.93,0.13,0.38
FUT,40.17,4.63,40.25,0.76,,-0.06,,
FUTY,41.95,1060.0,41.65,0.08,25.14,0.37,1.25,2.99
FV,46.6,2720.0,46.76,0.88,26.56,1.12,,
FVAL,48.74,420.3,48.59,0.29,20.62,1.1,0.62,1.27
FVC,35.7,226.08,35.88,0.79,26.56,0.95,,
FVD,40.21,11920.0,40.06,0.7,22.83,0.8,0.76,1.9
FWDB,26.07,5.59,26.01,1.27,,0.17,0.49,1.89
FXA,74.33,129.9,74.23,0.4,,0.39,,
FXB,133.6,153.53,133.5,0.4,,0.27,,
FXC,78.46,207.6,78.34,0.4,,0.27,,
FXD,60.08,1920.0,60.3,0.63,19.78,1.44,0.15,0.25
FXE,110.55,287.25,110.48,0.4,,0.1,,
FXF,99.04,257.04,98.86,0.4,,0.06,,
FXG,55.83,251.37,55.86,0.63,17.62,0.74,0.74,1.33
FXH,117.04,1550.0,118.03,0.61,20.16,0.86,,
FXI,44.31,4790.0,44.43,0.74,14.38,0.64,0.84,1.88
FXL,122.48,2630.0,123.24,0.61,29.7,1.18,,
FXN,10.69,361.63,11.11,0.64,8.22,2.39,0.33,2.96
FXO,42.97,1310.0,43.18,0.62,11.6,1.23,0.83,1.93
FXP,31.86,17.43,31.58,0.95,,-1.16,,
FXR,58.78,1750.0,58.95,0.64,25.85,1.34,0.36,0.61
FXU,30.46,169.4,30.25,0.62,20.94,0.48,0.72,2.38
FXY,85.63,191.97,85.32,0.4,,-0.08,,
FXZ,56.76,470.75,57.06,0.67,20.51,1.29,0.71,1.24
FYC,69.9,426.9,71.15,0.71,15.71,1.27,0.07,0.1
FYLD,27.71,36.03,27.71,0.59,13.46,1.02,1.22,4.4
FYT,49.62,308.73,49.79,0.7,12.95,1.59,0.47,0.95
FYX,90.02,959.0,90.9,0.61,16.01,1.42,0.63,0.69
GAA,31.71,53.91,31.71,0.34,13.64,0.56,0.63,2.0
GAL,46.23,283.79,46.22,0.35,22.55,0.68,0.91,1.97
GAMR,92.87,154.52,93.65,0.75,23.71,0.72,0.79,0.84
GBDV,21.22,2.65,21.22,0.29,18.81,1.27,0.77,3.61
GBF,122.97,159.26,122.51,0.2,,0.01,1.46,1.19
GBGR,23.87,1.21,24.12,0.29,,-2.15,0.1,0.4
GBIL,100.1,1780.0,100.1,0.12,,-0.01,0.34,0.33
GBLO,24.09,1.2,23.99,0.29,20.15,0.79,0.41,1.72
GCC,22.11,200.55,22.16,0.55,,0.5,,
GCOR,49.15,203.6,49.06,0.14,,0.18,0.33,0.67
GCOW,31.64,142.38,31.64,0.6,16.71,0.94,1.24,3.93
GDMA,31.98,117.23,32.03,0.77,21.8,0.5,0.14,0.42
GDX,34.74,15030.0,34.74,0.52,17.55,0.7,0.19,0.55
GDXJ,46.72,5170.0,45.87,0.53,16.24,0.97,0.86,1.86
GEM,40.05,1410.0,40.02,0.45,17.23,0.78,0.69,1.73
GENY,64.91,126.51,64.88,0.45,24.08,1.08,0.35,0.54
GERM,37.38,54.32,38.8,0.68,,1.98,0.34,0.89
GGRW,25.52,3.85,25.67,0.9,,1.81,,
GHYB,50.22,201.52,50.38,0.34,,0.37,2.22,4.41
GHYG,50.48,196.64,50.42,0.4,,0.44,2.27,4.51
GIGB,55.03,766.97,54.98,0.14,,0.16,1.28,2.34
GIGE,36.61,37.54,37.53,0.59,,1.08,0.12,0.33
GII,52.81,434.27,52.96,0.4,20.08,0.84,1.24,2.34
GINN,61.17,203.75,50.0,0.5,26.44,1.23,0.19,0.39
GLCN,45.61,36.58,45.73,0.6,20.49,0.66,6.03,13.19
GLD,171.04,60480.0,169.75,0.4,,0.09,,
GLDM,18.17,4450.0,18.04,0.18,,0.08,,
GLIF,27.32,4.1,27.33,0.46,27.73,0.75,0.64,2.36
GLIN,39.51,75.69,39.32,0.82,27.09,0.8,0.08,0.2
GLL,32.52,28.11,33.19,0.95,,-0.07,,
GLRY,28.77,43.35,29.39,0.85,19.81,-1.84,,
GLTR,98.65,1070.0,98.05,0.6,,0.27,,
GMF,131.53,714.31,132.28,0.49,14.47,0.69,1.69,1.28
GMOM,29.6,62.16,29.6,0.94,16.94,0.42,0.42,1.4
GNMA,50.05,504.8,49.98,0.15,,-0.04,0.71,1.43
GNOM,22.74,241.39,23.25,0.5,-23.35,1.02,0.03,0.14
GNR,52.73,2200.0,53.0,0.4,12.61,1.11,1.45,2.74
GOAT,39.4,19.61,39.21,0.52,24.25,0.9,1.03,2.62
GOAU,19.55,103.52,19.35,0.6,14.91,0.95,1.23,6.36
GOEX,31.47,51.89,30.85,0.65,13.78,1.01,1.04,3.38
GOVT,26.71,17360.0,26.61,0.05,,-0.1,0.5,1.89
GOVZ,21.56,402.04,21.16,0.07,,1.07,0.25,1.19
GQRE,68.6,392.27,68.22,0.45,30.73,0.83,1.11,1.62
GREK,27.39,159.29,27.39,0.58,14.29,1.3,0.54,1.95
GRES,28.86,23.06,28.83,0.78,17.6,0.62,2.55,8.85
GRID,93.18,432.49,94.02,0.7,33.7,1.19,0.73,0.78
GRNB,27.49,95.76,27.36,0.2,,0.1,0.53,1.95
GSEE,57.22,,,,,,,
GSEU,37.23,20.49,37.26,0.25,20.27,0.9,0.85,2.29
GSEW,67.18,779.29,67.18,0.09,25.48,1.08,0.8,1.2
GSG,15.97,1380.0,16.18,0.75,,0.92,,
GSID,57.07,,,,,,,
GSIE,35.27,2640.0,35.24,0.25,20.06,0.85,0.68,1.92
GSIG,50.29,27.64,50.25,0.14,,0.08,0.47,0.93
GSJY,37.92,22.76,37.93,0.25,15.95,0.61,0.54,1.43
GSLC,87.39,13290.0,87.29,0.09,25.91,0.97,0.92,1.05
GSPY,23.59,47.06,23.53,0.5,25.26,1.01,,
GSSC,62.59,398.79,63.3,0.2,17.7,0.97,0.48,0.76
GSST,50.71,289.05,50.71,0.16,,0.06,0.36,0.72
GSUS,60.82,407.53,60.82,0.07,26.83,1.04,0.75,1.23
GSY,50.48,3000.0,50.48,0.22,,0.05,0.39,0.78
GTIP,58.03,,,,,,,
GTO,57.39,794.25,57.14,0.5,,0.13,4.5,7.87
GUNR,37.99,5510.0,38.18,0.46,29.21,1.06,0.94,2.46
GURU,48.01,73.78,48.54,0.75,30.01,1.13,0.9,1.86
GUSH,78.12,842.97,86.65,1.14,,5.98,0.07,0.08
GVAL,22.91,122.57,22.91,0.69,13.64,1.06,0.62,2.71
GVI,115.87,2380.0,115.62,0.2,,0.23,1.86,1.61
GVIP,101.18,221.33,101.76,0.45,33.5,1.16,,0.12
GWX,38.81,844.56,38.92,0.4,14.82,0.99,0.66,1.7
GXC,126.6,1870.0,127.17,0.59,13.17,0.69,1.29,1.01
GXF,31.49,38.47,31.53,0.51,21.93,0.8,0.5,1.57
GXG,27.88,38.14,28.05,0.62,11.85,1.32,0.87,3.08
GXTG,50.42,108.1,51.23,0.5,-141.51,1.21,0.29,0.57
GYLD,15.17,42.29,15.24,0.75,10.85,1.13,0.84,5.54
HACK,61.05,2330.0,61.39,0.6,28.91,0.94,0.06,0.1
HAIL,57.3,225.02,59.53,0.45,15.51,1.64,0.46,0.77
HAP,45.66,75.72,45.89,0.5,20.71,1.08,0.94,2.06
HART,27.98,6.99,27.95,0.45,27.2,0.83,0.2,0.72
HAUZ,28.76,486.02,28.93,0.1,13.61,0.83,1.43,4.94
HAWX,32.63,119.86,32.66,0.35,20.02,0.73,0.61,1.86
HCRB,41.33,160.49,41.15,0.29,,0.11,0.79,1.91
HDAW,26.13,26.09,26.09,0.2,13.96,0.83,1.2,4.61
HDEF,24.63,762.61,24.64,0.2,14.53,0.8,1.2,4.87
HDG,51.62,43.76,51.79,0.95,,0.36,,
HDGE,24.15,51.53,23.83,3.36,,-1.33,,
HDIV,30.86,7.72,30.87,0.75,22.59,0.96,0.47,1.51
HDMV,32.08,86.48,32.03,0.8,18.42,0.69,0.93,2.91
HDRO,21.69,36.58,22.17,0.3,,-3.48,,0.02
HDV,97.14,7140.0,97.04,0.08,23.24,0.91,3.47,3.57
HEDJ,77.45,2040.0,77.45,0.58,21.71,0.88,2.11,2.73
HEEM,32.36,215.43,32.25,0.7,19.15,0.7,0.46,1.41
HEFA,34.38,2850.0,34.48,0.35,20.59,0.74,0.74,2.16
HEGD,18.38,63.04,18.38,0.87,28.87,0.65,,
HELX,49.05,4.98,49.78,0.5,42.09,0.85,0.05,0.1
HERD,34.23,3.42,34.24,0.73,17.14,1.15,0.53,1.55
HERO,31.6,624.48,31.78,0.5,28.67,0.5,0.23,0.73
HEWC,31.88,11.54,32.06,0.54,19.45,0.8,0.52,1.62
HEWG,33.3,65.03,33.35,0.53,21.04,0.96,0.92,2.75
HEWJ,38.85,544.18,38.87,0.51,15.89,0.74,0.41,1.06
HEWU,22.74,8.24,22.9,0.51,20.07,0.65,0.62,2.7
HEWW,17.55,,17.37,0.54,17.5,0.55,0.33,1.92
HEZU,36.27,713.1,36.29,0.54,24.37,0.91,0.86,2.37
HFXI,25.0,322.24,24.98,0.2,21.6,0.81,0.63,2.51
HIBL,62.55,145.13,68.64,1.03,,4.9,0.04,0.06
HIBS,12.56,20.72,11.47,1.08,,-3.27,,
HIPR,69.64,13.99,69.94,0.4,27.19,1.23,0.26,0.37
HIPS,15.48,64.04,15.62,3.19,14.86,1.3,1.3,8.3
HJEN,21.39,33.65,21.71,0.45,,-3.1,0.06,0.27
HJPX,34.94,3.49,34.94,0.48,16.99,0.73,0.5,1.42
HKND,27.59,84.29,27.6,0.11,22.91,0.93,0.1,0.37
HLAL,38.21,120.19,38.15,0.5,29.8,1.1,0.38,1.0
HLGE,26.59,25.31,26.64,0.44,,1.1,0.01,0.03
HMOP,42.29,196.79,42.32,0.29,,0.03,2.02,4.78
HNDL,25.64,766.26,25.74,1.17,28.49,0.42,1.63,6.34
HOLD,98.68,42.43,98.67,0.36,,0.06,0.84,0.85
HOMZ,40.16,74.13,40.07,0.3,21.39,1.33,1.08,2.7
HSCZ,36.47,96.21,36.58,0.43,18.11,0.88,0.55,1.5
HSMV,32.48,14.81,32.9,0.8,25.31,0.94,0.29,0.89
HSRT,41.07,123.12,41.04,0.29,,0.17,0.97,2.37
HTAB,21.83,104.54,21.78,0.4,,0.06,0.32,1.46
HTEC,45.94,231.76,46.82,0.68,34.17,0.83,,
HTRB,41.09,1010.0,40.91,0.29,,0.09,1.88,4.61
HTUS,33.55,26.86,33.57,0.97,27.22,0.83,1.1,3.27
HUSV,32.49,118.0,32.33,0.7,24.87,0.82,0.44,1.36
HYBB,52.4,125.64,52.35,0.25,59.99,0.22,1.4,2.67
HYD,63.79,3950.0,63.72,0.35,,0.34,2.32,3.64
HYDB,51.97,147.8,51.86,0.35,,0.4,2.73,5.27
HYDW,50.86,620.98,50.9,0.2,,0.29,2.01,3.95
HYEM,23.82,1310.0,23.7,0.4,,0.38,1.23,5.21
HYG,87.85,20240.0,87.83,0.49,,0.37,3.89,4.43
HYGH,87.77,122.82,87.73,0.52,,0.4,3.32,3.78
HYGV,50.04,288.02,50.09,0.37,,0.49,2.98,5.95
HYHG,62.89,114.85,62.93,0.51,,0.45,3.01,4.78
HYLB,40.24,6730.0,40.3,0.15,,0.37,2.24,5.55
HYLD,32.53,132.32,32.47,1.29,,0.54,2.3,7.08
HYLS,48.58,2340.0,48.49,1.01,,0.41,2.62,5.4
HYLV,25.23,37.79,25.19,0.4,,0.3,1.0,3.96
HYMB,60.93,1790.0,60.98,0.35,,0.1,2.04,3.34
HYMU,26.88,26.75,26.75,0.35,,0.2,0.13,0.5
HYS,99.56,2200.0,99.72,0.55,,0.37,4.29,4.3
HYTR,24.31,11.57,24.35,0.97,,0.18,0.87,3.59
HYUP,48.33,19.37,48.42,0.2,,0.49,3.45,7.11
HYXF,52.51,112.69,52.42,0.35,,0.26,2.38,4.54
HYXU,56.15,72.59,55.84,0.4,,0.51,0.82,1.46
HYZD,22.27,153.7,22.27,0.43,,0.49,0.98,4.4
IAGG,55.58,4010.0,55.37,0.08,,0.02,0.36,0.64
IAI,101.16,932.75,101.94,0.42,17.17,1.1,1.04,1.02
IAK,76.93,103.92,76.98,0.42,13.49,0.98,1.55,2.01
IAPR,25.75,20.5,25.62,0.85,,0.49,,
IAT,56.89,1160.0,57.07,0.42,20.73,1.41,1.19,2.08
IAU,34.8,29140.0,34.54,0.25,,0.08,,
IAUF,56.14,24.97,55.49,0.25,,0.07,4.47,8.06
IBB,158.89,10620.0,160.75,0.46,27.97,0.94,0.28,0.18
IBBJ,30.4,7.84,31.38,0.45,,-2.65,0.3,0.96
IBCE,24.77,30.95,24.76,0.1,,0.04,0.54,2.19
IBD,26.36,205.22,26.31,0.5,,0.16,0.33,1.24
IBDD,27.03,72.95,27.02,0.1,,0.06,0.61,2.25
IBDM,24.75,1380.0,24.76,0.1,,0.03,0.43,1.74
IBDN,25.36,1580.0,25.35,0.1,,0.07,0.49,1.94
IBDO,26.03,1600.0,26.01,0.1,,0.08,0.54,2.07
IBDP,26.34,1360.0,26.3,0.1,,0.13,0.56,2.15
IBDQ,27.0,1150.0,26.94,0.1,,0.16,0.58,2.17
IBDR,26.63,750.12,26.6,0.1,,0.16,0.62,2.33
IBDS,27.11,485.19,27.03,0.1,,0.2,0.64,2.37
IBDT,29.03,267.14,28.88,0.1,,0.21,0.74,2.58
IBDU,26.92,123.33,26.81,0.1,,0.33,0.62,2.33
IBDV,25.58,91.94,25.54,0.1,,0.36,0.49,1.92
IBHA,24.14,43.43,24.13,0.35,,0.2,0.61,2.54
IBHB,24.25,55.68,24.21,0.35,,0.17,1.05,4.32
IBHC,24.77,59.3,24.71,0.35,,0.41,1.26,5.09
IBHD,24.78,37.13,24.75,0.35,,0.39,1.24,5.0
IBHE,25.12,37.65,25.1,0.35,,0.44,1.32,5.25
IBHF,25.63,17.93,25.61,0.35,,0.23,0.74,2.9
IBMJ,25.6,297.31,25.63,0.18,,0.03,0.31,1.21
IBMK,26.23,377.86,26.24,0.18,,0.01,0.33,1.27
IBML,26.07,326.13,26.09,0.18,,0.02,0.32,1.24
IBMM,27.01,232.29,27.01,0.18,,0.04,0.27,1.0
IBMN,28.05,165.5,28.05,0.18,,0.02,0.23,0.83
IBMO,27.05,112.13,27.02,0.18,,0.06,0.2,0.75
IBMP,27.24,54.44,27.22,0.18,,0.04,0.26,0.97
IBMQ,27.55,68.8,27.52,0.18,,0.05,0.31,1.11
IBND,36.46,236.02,36.31,0.5,,0.3,0.14,0.39
IBTA,25.35,40.56,25.35,0.07,,-0.03,0.03,0.13
IBTB,25.42,74.97,25.42,0.07,,-0.09,0.2,0.78
IBTD,25.64,58.94,25.63,0.07,,-0.1,0.11,0.42
IBTE,25.72,17.99,25.69,0.07,,-0.07,0.18,0.69
IBTF,25.74,20.56,25.69,0.07,,-0.08,0.17,0.65
IBTG,25.72,16.68,25.66,0.07,,-0.09,0.17,0.66
IBTH,25.63,30.65,25.55,0.07,,-0.1,0.16,0.63
IBTI,25.64,39.59,25.55,0.07,,-0.1,0.18,0.71
IBTJ,25.45,17.74,25.34,0.07,,-0.12,0.2,0.77
IBTK,23.66,3.53,23.55,0.07,,-0.8,0.15,0.62
IBUY,123.22,1270.0,123.22,0.65,,1.44,0.62,0.5
ICF,68.13,2490.0,67.53,0.34,49.91,0.7,1.27,1.89
ICLN,22.64,6150.0,23.19,0.46,27.62,0.98,0.17,0.72
ICOL,10.04,41.38,9.97,0.61,22.0,1.31,0.22,2.24
ICOW,32.86,29.57,32.85,0.65,15.54,1.03,0.76,2.33
ICSH,50.5,5680.0,50.49,0.08,,0.02,0.28,0.56
ICVT,99.34,1690.0,100.37,0.2,,0.85,3.75,3.73
IDEV,68.07,6020.0,67.81,0.05,20.1,0.88,1.55,2.28
IDHD,27.31,19.12,27.32,0.3,17.99,0.72,1.05,3.84
IDHQ,31.71,110.11,31.46,0.29,21.04,0.78,0.62,1.96
IDIV,10.27,26.97,9.99,0.87,,0.68,0.8,8.03
IDLB,31.12,7.74,30.97,0.45,19.68,0.73,0.47,1.51
IDLV,31.47,712.34,31.45,0.25,20.48,0.62,0.72,2.28
IDMO,34.47,6.93,34.66,0.25,30.49,0.76,0.53,1.54
IDNA,48.15,319.18,48.73,0.47,28.98,0.77,0.09,0.18
IDOG,28.32,189.28,28.25,0.5,14.62,0.9,0.99,3.51
IDRV,49.26,414.2,49.31,0.47,24.47,1.35,0.32,0.65
IDU,80.35,797.1,79.71,0.43,23.95,0.37,2.3,2.89
IDV,32.41,4450.0,32.38,0.49,12.04,0.94,1.4,4.34
IDX,17.76,32.24,17.91,0.57,21.61,1.12,0.34,1.92
IECS,32.89,14.72,32.7,0.18,28.53,0.72,0.75,2.28
IEDI,45.5,22.7,45.4,0.18,37.35,1.02,0.33,0.72
IEF,116.49,12510.0,115.97,0.15,,-0.13,0.94,0.81
IEFA,75.68,97380.0,75.37,0.07,19.94,0.86,1.7,2.26
IEFN,31.01,6.22,31.09,0.18,19.38,1.24,0.55,1.76
IEHS,42.01,35.97,42.32,0.18,30.59,0.81,0.3,0.72
IEI,131.04,10910.0,130.76,0.15,,-0.08,1.06,0.81
IEIH,34.84,38.45,34.95,0.18,28.91,0.71,0.94,2.7
IEME,37.62,18.95,37.89,0.18,22.23,1.15,0.23,0.61
IEMG,65.71,81590.0,65.38,0.11,18.57,0.81,1.19,1.83
IEO,53.07,375.84,55.27,0.42,24.16,2.17,1.12,2.02
IETC,56.55,126.97,56.43,0.18,39.1,1.06,0.21,0.37
IEUR,57.86,5240.0,57.72,0.09,22.05,0.94,1.37,2.38
IEUS,70.54,402.28,70.57,0.4,19.14,1.15,1.15,1.63
IEV,53.91,1920.0,53.67,0.59,22.57,0.9,1.22,2.27
IEZ,14.17,125.77,14.71,0.42,50.94,2.57,0.18,1.24
IFGL,30.01,267.71,30.08,0.48,14.3,0.81,0.64,2.13
IFRA,34.98,643.9,35.09,0.4,24.16,1.07,0.57,1.63
IFV,24.24,286.5,24.28,1.05,19.99,1.08,0.23,0.94
IG,26.86,480.78,26.71,0.26,,0.24,1.15,4.31
IGBH,25.29,761.95,25.23,0.16,,0.44,0.52,2.05
IGE,29.27,467.47,29.87,0.46,27.96,1.51,0.82,2.75
IGEB,54.34,159.42,54.04,0.18,,0.21,1.95,3.61
IGF,45.99,3070.0,46.02,0.46,25.04,0.84,1.26,2.73
IGHG,75.96,890.16,75.92,0.3,,0.38,1.87,2.46
IGIB,60.7,11900.0,60.48,0.06,,0.2,1.46,2.41
IGLB,70.79,2610.0,70.44,0.06,,0.25,2.24,3.19
IGLD,20.62,,,,,,,
IGM,413.0,3630.0,412.78,0.46,39.59,1.08,0.78,0.19
IGN,71.98,107.73,71.82,0.46,31.99,1.03,0.28,0.39
IGOV,52.62,1260.0,52.28,0.35,,0.1,,
IGRO,67.51,266.15,67.38,0.15,18.47,0.91,1.66,2.46
IGSB,54.79,26600.0,54.74,0.06,,0.08,1.07,1.95
IGV,392.66,5100.0,395.38,0.46,46.7,0.98,,
IHAK,43.14,590.51,43.58,0.47,31.24,0.85,0.06,0.14
IHDG,45.1,1040.0,45.09,0.58,20.48,0.7,1.06,2.34
IHE,187.27,374.7,187.35,0.42,29.37,0.88,2.59,1.38
IHF,267.29,1440.0,269.85,0.42,18.38,0.88,1.37,0.51
IHI,364.89,7860.0,367.24,0.42,41.76,0.84,0.93,0.25
IHY,25.59,115.2,25.6,0.4,59.99,0.41,1.15,4.5
IHYF,25.83,41.34,25.83,0.39,,0.3,0.57,2.21
IIGD,26.76,96.34,26.76,0.13,,0.05,0.76,2.84
IIGV,27.74,49.88,27.71,0.13,,0.2,1.06,3.81
IJAN,26.83,69.58,26.76,0.85,22.44,0.48,,
IJH,264.94,62810.0,266.49,0.05,27.75,1.19,2.9,1.09
IJJ,103.86,8650.0,104.12,0.18,23.78,1.29,1.46,1.4
IJK,79.62,8180.0,80.42,0.17,33.71,1.1,0.45,0.56
IJR,108.73,68710.0,110.01,0.06,22.0,1.26,1.06,0.96
IJS,101.04,9020.0,102.13,0.18,19.88,1.33,0.87,0.85
IJT,128.2,6210.0,129.87,0.18,23.04,1.19,0.74,0.57
IJUL,24.46,49.82,24.3,0.85,22.44,0.42,,
ILCB,61.57,911.53,61.59,0.03,31.62,1.0,1.72,2.79
ILCG,66.18,2100.0,66.24,0.04,43.0,0.99,0.47,0.7
ILCV,64.9,726.54,64.87,0.04,25.47,0.97,2.24,3.46
ILF,30.85,1750.0,30.5,0.48,21.69,1.08,0.66,2.15
ILTB,73.03,397.82,72.33,0.06,,0.07,2.48,3.44
IMCB,66.35,890.98,66.74,0.04,29.29,1.12,1.7,2.55
IMCG,68.39,1220.0,68.93,0.06,37.97,1.05,0.21,0.3
IMCV,63.42,458.24,63.65,0.06,24.23,1.2,2.35,3.69
IMFL,26.8,,,,,,,
IMOM,35.14,80.12,35.14,0.59,25.85,0.9,,
IMTB,51.49,133.64,51.4,0.06,,0.02,1.18,2.3
IMTM,38.94,794.38,38.75,0.3,25.45,0.74,0.45,1.17
INCO,53.81,94.27,53.87,0.75,44.03,0.63,0.17,0.31
INDA,44.45,5800.0,44.27,0.69,28.92,0.8,0.07,0.17
INDF,34.42,7.57,34.42,0.75,21.79,2.18,,
INDL,51.75,92.14,51.2,1.31,26.25,2.26,,
INDS,45.01,232.8,44.77,0.6,37.02,0.68,0.68,1.52
INDY,46.81,679.78,46.56,0.93,26.68,0.83,0.01,0.02
INFL,29.69,630.79,29.86,0.85,28.99,1.01,0.1,0.33
INFR,30.9,12.35,30.88,0.4,21.4,0.65,0.83,2.69
INKM,35.59,124.43,35.55,0.5,17.57,0.58,1.32,3.71
INMU,25.75,25.67,25.67,0.3,,0.11,0.06,0.25
INTF,30.32,912.64,30.22,0.3,15.72,0.89,0.9,2.97
IOO,73.0,3360.0,72.6,0.4,27.23,0.9,1.06,1.46
IPAC,67.1,1140.0,66.9,0.09,17.16,0.74,1.31,1.96
IPAY,71.07,1270.0,71.17,0.75,40.11,1.3,,
IPFF,16.88,58.72,17.02,0.55,14.37,0.97,0.54,3.14
IPKW,45.28,134.97,44.99,0.55,24.95,1.07,0.64,1.42
IPO,61.45,560.38,63.68,0.6,,1.21,,
IPOS,36.17,34.06,35.85,0.8,33.17,0.73,0.07,0.19
IQDE,24.59,74.04,24.68,0.47,21.97,0.81,0.79,3.21
IQDF,26.61,615.5,26.53,0.47,23.36,0.88,0.81,3.06
IQDG,40.77,256.85,40.77,0.42,20.48,0.84,0.84,2.05
IQDY,31.07,71.28,30.99,0.47,23.13,0.98,0.79,2.54
IQIN,32.86,240.54,32.95,0.25,18.4,1.01,0.95,2.89
IQLT,39.14,3610.0,38.98,0.3,24.12,0.81,0.71,1.81
IQM,47.8,4.81,48.12,0.5,46.36,1.29,,0.01
IQSI,29.86,193.31,29.97,0.15,21.8,0.91,0.68,2.28
IQSU,37.5,455.5,37.49,0.09,31.2,1.01,0.37,0.99
IRBO,43.66,440.0,44.0,0.47,30.61,1.11,0.26,0.59
ISCB,56.12,236.26,56.93,0.04,22.39,1.25,1.58,2.78
ISCF,37.26,185.5,37.1,0.4,15.8,0.98,0.9,2.43
ISCG,49.43,493.23,50.33,0.06,29.04,1.11,0.17,0.33
ISCV,56.63,448.55,57.14,0.06,18.83,1.43,1.79,3.14
ISDX,30.99,301.13,30.89,0.23,17.84,1.03,0.62,1.99
ISEM,29.51,28.12,29.59,0.35,17.5,0.89,0.77,2.62
ISHG,81.93,61.3,81.73,0.35,,0.11,,
ISMD,35.51,118.01,35.76,0.6,-193.65,1.23,0.29,0.81
ISRA,46.32,83.27,46.91,0.62,22.11,1.04,0.08,0.16
ISTB,51.28,5540.0,51.24,0.06,,0.02,0.95,1.85
ISVL,36.76,14.61,36.53,0.3,14.06,1.07,0.25,0.7
ISWN,25.66,34.43,25.5,0.49,22.44,0.89,0.03,0.1
ISZE,31.79,25.43,31.79,0.3,19.46,0.95,0.69,2.19
ITA,106.63,2850.0,107.72,0.42,28.99,1.3,0.91,0.85
ITB,66.83,2170.0,66.8,0.42,17.36,1.45,0.28,0.41
ITEQ,67.39,213.19,68.77,0.75,28.21,0.99,0.44,0.64
ITM,52.1,1910.0,52.11,0.24,,0.04,1.01,1.94
ITOT,99.8,40420.0,99.89,0.03,31.08,1.03,1.21,1.21
IUS,37.57,173.78,37.58,0.19,24.68,1.0,0.54,1.45
IUSB,53.66,14730.0,53.49,0.06,,0.04,1.2,2.25
IUSG,103.98,12130.0,103.74,0.04,39.71,0.99,0.75,0.73
IUSS,38.03,43.05,38.27,0.23,14.59,1.28,0.24,0.62
IUSV,72.09,10420.0,72.14,0.04,25.18,1.04,1.4,1.94
IVAL,29.39,149.0,29.39,0.59,12.28,1.0,0.4,1.36
IVDG,12.69,1.41,12.81,0.59,71.77,-1.61,,
IVE,148.03,22270.0,148.09,0.18,25.23,1.02,2.8,1.89
IVES,50.63,56.29,51.17,0.68,,1.2,0.13,0.25
IVLC,14.08,6.87,14.02,0.48,31.13,0.99,0.06,0.43
IVLU,25.93,1240.0,25.85,0.3,13.22,0.91,0.56,2.17
IVOG,197.48,912.76,199.51,0.15,32.2,1.11,1.32,0.66
IVOL,27.85,3360.0,27.86,0.99,,0.04,1.0,3.6
IVOO,179.48,1430.0,180.39,0.1,24.7,1.2,1.95,1.08
IVOV,159.54,803.4,159.88,0.15,20.2,1.3,3.18,1.99
IVRA,14.3,1.85,14.22,0.59,30.57,0.9,0.28,1.98
IVSG,13.8,1.38,13.83,0.48,42.32,1.51,,0.01
IVV,438.07,292280.0,437.42,0.03,31.68,0.99,5.65,1.29
IVW,75.06,35330.0,74.83,0.18,40.05,0.97,0.46,0.61
IWB,245.35,30310.0,245.42,0.15,31.56,1.02,2.82,1.15
IWC,144.33,1310.0,146.68,0.6,16.83,1.24,0.95,0.65
IWD,158.8,53850.0,159.05,0.19,25.19,1.03,2.52,1.58
IWF,278.54,71140.0,278.11,0.19,41.19,1.02,1.46,0.53
IWFH,28.45,8.66,28.87,0.47,33.39,-1.92,0.05,0.19
IWL,105.03,975.11,104.85,0.15,32.31,0.99,1.2,1.14
IWM,218.87,66680.0,222.38,0.19,22.05,1.24,1.9,0.86
