,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
FTAG,29.47,5.58,29.4,0.7,27.76,1.14,0.51,1.74
FTC,113.26,1190.0,111.47,0.6,34.22,1.02,0.04,0.03
FTCS,77.93,8320.0,77.19,0.56,24.32,0.89,0.78,1.01
FTEC,122.55,6180.0,121.31,0.08,33.62,1.07,0.79,0.65
FTGC,23.81,1690.0,23.71,0.95,,0.54,,
FTHI,21.23,46.13,21.22,0.85,20.08,0.77,0.96,4.53
FTLB,20.95,9.41,20.92,0.85,20.06,0.49,0.66,3.16
FTLS,49.09,382.06,48.67,1.55,27.76,0.55,0.15,0.3
FTRI,14.43,36.64,14.37,0.7,18.7,1.04,0.41,2.85
FTSD,94.93,467.53,94.91,0.25,,0.05,1.18,1.25
FTSL,47.92,2430.0,47.88,0.86,,0.34,1.51,3.15
FTSM,59.95,4410.0,59.94,0.25,,0.04,0.36,0.61
FTXD,34.55,11.93,34.1,0.6,19.06,1.01,0.16,0.46
FTXG,24.84,6.19,24.77,0.6,19.96,0.71,0.34,1.36
FTXH,26.47,22.35,26.29,0.6,23.55,0.9,0.24,0.9
FTXL,65.97,75.47,65.63,0.6,29.12,1.19,0.18,0.27
FTXN,16.34,64.19,16.46,0.6,5.79,1.84,0.17,1.03
FTXO,29.8,208.11,29.73,0.6,18.8,1.45,0.53,1.79
FTXR,32.47,1140.0,32.4,0.6,27.09,1.43,0.12,0.37
FUMB,20.19,163.46,20.18,0.25,,0.06,0.12,0.61
FUNL,33.75,104.97,33.75,0.5,20.12,0.93,0.13,0.38
FUT,40.62,6.3,40.63,0.76,,-0.06,,
FUTY,42.48,1050.0,41.93,0.08,25.14,0.37,1.25,2.97
FV,47.2,2720.0,46.73,0.88,26.56,1.12,,
FVAL,49.02,434.79,48.58,0.29,20.62,1.1,0.62,1.27
FVC,36.24,224.19,35.87,0.79,26.56,0.95,,
FVD,40.37,11900.0,39.97,0.7,22.83,0.8,0.76,1.91
FWDB,26.08,5.61,26.11,1.27,,0.17,0.49,1.88
FXA,73.24,124.78,73.4,0.4,,0.39,,
FXB,132.55,145.9,132.64,0.4,,0.27,,
FXC,78.07,202.98,78.07,0.4,,0.27,,
FXD,61.22,1910.0,60.44,0.63,19.78,1.44,0.15,0.24
FXE,109.94,286.39,110.15,0.4,,0.1,,
FXF,98.42,256.33,98.59,0.4,,0.06,,
FXG,56.14,245.26,55.74,0.63,17.62,0.74,0.74,1.33
FXH,121.35,1580.0,120.33,0.61,20.16,0.86,,
FXI,42.78,4740.0,43.91,0.74,14.38,0.64,0.84,1.9
FXL,125.36,2630.0,123.92,0.61,29.7,1.18,,
FXN,10.25,333.85,10.32,0.64,8.22,2.39,0.33,3.19
FXO,42.9,1290.0,42.7,0.62,11.6,1.23,0.83,1.95
FXP,34.06,17.87,32.37,0.95,,-1.16,,
FXR,59.14,1740.0,58.5,0.64,25.85,1.34,0.36,0.62
FXU,30.76,170.18,30.39,0.62,20.94,0.48,0.72,2.37
FXY,85.11,196.51,85.44,0.4,,-0.08,,
FXZ,55.75,451.92,55.45,0.67,20.51,1.29,0.71,1.28
FYC,70.26,402.39,69.98,0.71,15.71,1.27,0.07,0.1
FYLD,27.27,38.18,27.27,0.59,13.46,1.02,1.22,4.47
FYT,49.22,273.34,48.81,0.7,12.95,1.59,0.47,0.97
FYX,89.78,917.99,89.13,0.61,16.01,1.42,0.63,0.71
GAA,31.58,53.69,31.58,0.34,13.64,0.56,0.63,2.01
GAL,46.23,283.05,46.1,0.35,22.55,0.68,0.91,1.97
GAMR,92.53,143.45,92.55,0.75,23.71,0.72,0.79,0.85
GBDV,21.1,2.62,20.99,0.29,18.81,1.27,0.77,3.64
GBF,123.55,179.34,123.68,0.2,,0.01,1.46,1.18
GBGR,23.96,1.19,23.88,0.29,,-2.15,0.1,0.41
GBIL,100.11,1820.0,100.1,0.12,,-0.01,0.34,0.33
GBLO,24.42,1.21,24.2,0.29,20.15,0.79,0.41,1.7
GCC,22.21,193.55,22.12,0.55,,0.5,,
GCOR,49.42,212.64,49.45,0.14,,0.18,0.33,0.67
GCOW,31.43,141.44,31.43,0.6,16.71,0.94,1.24,3.95
GDMA,31.77,115.58,31.58,0.77,21.8,0.5,0.14,0.43
GDX,33.33,14230.0,33.15,0.52,17.55,0.7,0.19,0.57
GDXJ,43.63,4990.0,44.17,0.53,16.24,0.97,0.86,1.94
GEM,39.27,1400.0,39.69,0.45,17.23,0.78,0.69,1.75
GENY,63.89,108.55,63.85,0.45,24.08,1.08,0.35,0.55
GERM,40.73,54.32,38.8,0.68,,1.98,0.34,0.89
GGRW,26.16,3.86,25.76,0.9,,1.81,,
GHYB,50.28,201.04,50.26,0.34,,0.37,2.22,4.42
GHYG,50.54,196.37,50.35,0.4,,0.44,2.27,4.52
GIGB,55.32,766.97,54.98,0.14,,0.16,1.28,2.34
GIGE,37.0,37.19,37.19,0.59,,1.08,0.12,0.33
GII,52.43,427.3,52.11,0.4,20.08,0.84,1.24,2.38
GINN,61.6,203.75,50.0,0.5,26.44,1.23,0.19,0.39
GLCN,44.29,36.39,45.49,0.6,20.49,0.66,6.03,13.26
GLD,168.56,59420.0,168.39,0.4,,0.09,,
GLDM,17.91,4420.0,17.9,0.18,,0.08,,
GLIF,27.18,4.05,27.0,0.46,27.73,0.75,0.64,2.39
GLIN,40.06,77.88,40.46,0.82,27.09,0.8,0.08,0.19
GLL,33.48,26.57,33.34,0.95,,-0.07,,
GLRY,29.38,43.08,29.21,0.85,19.81,-1.84,,
GLTR,95.68,1050.0,95.51,0.6,,0.27,,
GMF,128.41,707.45,131.01,0.49,14.47,0.69,1.69,1.29
GMOM,29.38,61.69,29.38,0.94,16.94,0.42,0.42,1.41
GNMA,50.08,485.92,50.1,0.15,,-0.04,0.71,1.42
GNOM,22.98,242.79,23.39,0.5,-23.35,1.02,0.03,0.14
GNR,51.53,2130.0,51.44,0.4,12.61,1.11,1.45,2.82
GOAT,39.64,19.62,39.24,0.52,24.25,0.9,1.03,2.62
GOAU,18.72,101.54,18.98,0.6,14.91,0.95,1.23,6.49
GOEX,29.81,51.89,30.85,0.65,13.78,1.01,1.04,3.38
GOVT,26.84,17580.0,26.87,0.05,,-0.1,0.5,1.87
GOVZ,21.9,419.48,22.02,0.07,,1.07,0.25,1.14
GQRE,68.68,391.29,68.05,0.45,30.73,0.83,1.11,1.62
GREK,26.67,155.04,26.66,0.58,14.29,1.3,0.54,2.01
GRES,28.58,22.74,28.43,0.78,17.6,0.62,2.55,8.98
GRID,94.58,430.56,93.6,0.7,33.7,1.19,0.73,0.78
GRNB,27.56,96.36,27.53,0.2,,0.1,0.53,1.94
GSEE,55.8,,,,,,,
GSEU,37.2,20.27,36.86,0.25,20.27,0.9,0.85,2.32
GSEW,68.14,804.05,68.14,0.09,25.48,1.08,0.8,1.18
GSG,16.05,1340.0,16.04,0.75,,0.92,,
GSID,56.76,,,,,,,
GSIE,35.19,2760.0,34.8,0.25,20.06,0.85,0.68,1.95
GSIG,50.35,27.64,50.25,0.14,,0.08,0.47,0.93
GSJY,37.47,22.09,36.82,0.25,15.95,0.61,0.54,1.47
GSLC,88.68,13360.0,87.69,0.09,25.91,0.97,0.92,1.04
GSPY,23.81,47.14,23.57,0.5,25.26,1.01,,
GSSC,62.76,383.76,62.4,0.2,17.7,0.97,0.48,0.77
GSST,50.71,294.12,50.71,0.16,,0.06,0.36,0.72
GSUS,61.57,418.68,61.57,0.07,26.83,1.04,0.75,1.21
GSY,50.47,2980.0,50.47,0.22,,0.05,0.36,0.72
GTIP,58.65,,,,,,,
GTO,57.37,814.94,57.39,0.5,,0.13,4.47,7.78
GUNR,36.97,5340.0,37.0,0.46,29.21,1.06,0.94,2.54
GURU,48.95,74.02,48.7,0.75,30.01,1.13,0.9,1.85
GUSH,68.41,748.74,69.79,1.14,,5.98,0.07,0.1
GVAL,22.59,120.86,22.59,0.69,13.64,1.06,0.62,2.75
GVI,116.18,2390.0,116.18,0.2,,0.23,1.86,1.6
GVIP,102.51,218.83,101.78,0.45,33.5,1.16,,0.12
GWX,38.56,831.33,38.31,0.4,14.82,0.99,0.66,1.72
GXC,121.46,1860.0,125.92,0.59,13.17,0.69,1.29,1.02
GXF,31.66,38.37,31.45,0.51,21.93,0.8,0.5,1.57
GXG,26.72,36.61,26.93,0.62,11.85,1.32,0.87,3.21
GXTG,50.65,107.25,50.83,0.5,-141.51,1.21,0.29,0.58
GYLD,14.98,41.65,15.01,0.75,10.85,1.13,0.81,5.42
HACK,63.13,2370.0,62.38,0.6,28.91,0.94,0.06,0.1
HAIL,57.06,225.02,59.53,0.45,15.51,1.64,0.46,0.77
HAP,44.91,73.99,44.84,0.5,20.71,1.08,0.94,2.11
HART,28.31,6.98,27.93,0.45,27.2,0.83,0.2,0.72
HAUZ,28.52,486.02,28.93,0.1,13.61,0.83,1.43,4.94
HAWX,32.45,120.74,32.37,0.35,20.02,0.73,0.61,1.87
HCRB,41.45,265.15,41.43,0.29,,0.11,0.79,1.9
HDAW,25.82,25.68,25.68,0.2,13.96,0.83,1.2,4.69
HDEF,24.36,756.83,24.18,0.2,14.53,0.8,1.2,4.96
HDG,51.57,43.53,51.52,0.95,,0.36,,
HDGE,24.13,54.24,24.08,3.36,,-1.33,,
HDIV,31.18,7.72,30.87,0.75,22.59,0.96,0.47,1.51
HDMV,32.13,86.29,31.96,0.8,18.42,0.69,0.93,2.91
HDRO,21.42,35.82,21.71,0.3,,-3.48,,0.02
HDV,96.87,7060.0,96.06,0.08,23.24,0.91,3.47,3.61
HEDJ,77.75,2020.0,76.71,0.58,21.71,0.88,2.11,2.75
HEEM,31.61,213.89,32.02,0.7,19.15,0.7,0.46,1.42
HEFA,34.44,2830.0,34.15,0.35,20.59,0.74,0.74,2.18
HEGD,18.45,79.7,18.45,0.87,28.87,0.65,,
HELX,52.25,5.22,52.15,0.5,42.09,0.85,0.05,0.1
HERD,34.25,3.39,33.94,0.73,17.14,1.15,0.53,1.57
HERO,31.51,627.16,31.75,0.5,28.67,0.5,0.23,0.73
HEWC,32.03,11.46,31.83,0.54,19.45,0.8,0.52,1.63
HEWG,33.09,60.75,32.84,0.53,21.04,0.96,0.92,2.8
HEWJ,38.54,540.25,38.18,0.51,15.89,0.74,0.41,1.08
HEWU,22.54,8.05,22.35,0.51,20.07,0.65,0.62,2.77
HEWW,17.74,,17.7,0.54,17.5,0.55,0.33,1.89
HEZU,36.44,718.59,36.11,0.54,24.37,0.91,0.86,2.38
HFXI,24.91,317.6,24.62,0.2,21.6,0.81,0.63,2.55
HIBL,59.28,145.13,68.64,1.03,,4.9,0.04,0.06
HIBS,12.75,20.72,11.47,1.08,,-3.27,,
HIPR,70.65,13.99,69.94,0.4,27.19,1.23,0.26,0.37
HIPS,15.39,62.98,15.36,3.19,14.86,1.3,1.3,8.44
HJEN,21.12,34.06,21.29,0.45,,-3.1,0.06,0.27
HJPX,34.68,3.44,34.4,0.48,16.99,0.73,0.5,1.44
HKND,27.93,84.44,27.65,0.11,22.91,0.93,0.1,0.37
HLAL,38.54,122.18,38.18,0.5,29.8,1.1,0.38,1.0
HLGE,26.87,25.23,26.56,0.44,,1.1,0.01,0.03
HMOP,42.37,201.26,42.37,0.29,,0.03,2.02,4.77
HNDL,25.71,803.33,25.65,1.17,28.49,0.42,1.64,6.39
HOLD,99.24,42.43,98.68,0.36,,0.06,0.84,0.85
HOMZ,40.9,74.59,40.32,0.3,21.39,1.33,1.13,2.81
HSCZ,36.63,97.11,36.37,0.43,18.11,0.88,0.55,1.51
HSMV,32.7,14.81,32.9,0.8,25.31,0.94,0.29,0.89
HSRT,41.13,123.21,41.07,0.29,,0.17,0.97,2.37
HTAB,21.8,105.73,21.8,0.4,,0.06,0.32,1.46
HTEC,47.03,231.02,46.67,0.68,34.17,0.83,,
HTRB,41.2,1050.0,41.16,0.29,,0.09,1.88,4.58
HTUS,33.47,26.84,33.55,0.97,27.22,0.83,1.1,3.28
HUSV,32.99,119.36,32.7,0.7,24.87,0.82,0.44,1.34
HYBB,52.53,125.62,52.34,0.25,59.99,0.22,1.4,2.67
HYD,63.9,3990.0,63.84,0.35,,0.34,2.32,3.63
HYDB,51.97,147.54,51.77,0.35,,0.4,2.73,5.28
HYDW,50.96,620.61,50.87,0.2,,0.29,2.01,3.95
HYEM,23.75,1310.0,23.63,0.4,,0.38,1.23,5.23
HYG,87.95,19870.0,87.68,0.49,,0.37,3.89,4.44
HYGH,87.6,118.0,87.41,0.52,,0.4,3.32,3.8
HYGV,50.07,329.67,49.95,0.37,,0.49,2.98,5.97
HYHG,62.76,121.91,62.52,0.51,,0.45,3.01,4.81
HYLB,40.3,6710.0,40.23,0.15,,0.37,2.24,5.56
HYLD,32.47,132.88,32.41,1.29,,0.54,2.3,7.1
HYLS,48.43,2330.0,48.33,1.01,,0.41,2.63,5.43
HYLV,25.26,37.79,25.19,0.4,,0.3,1.0,3.96
HYMB,61.06,1810.0,61.07,0.35,,0.1,2.04,3.33
HYMU,26.96,26.83,26.83,0.35,,0.2,0.13,0.5
HYS,99.5,2060.0,99.42,0.55,,0.37,4.29,4.32
HYTR,24.25,11.57,24.35,0.97,,0.18,0.92,3.8
HYUP,48.36,19.31,48.27,0.2,,0.49,3.45,7.14
HYXF,52.62,112.93,52.53,0.35,,0.26,2.38,4.53
HYXU,55.96,72.55,55.81,0.4,,0.51,0.82,1.47
HYZD,22.17,155.09,22.16,0.43,,0.49,0.98,4.43
IAGG,55.69,4040.0,55.71,0.08,,0.02,0.36,0.64
IAI,102.22,814.24,101.78,0.42,17.17,1.1,1.04,1.03
IAK,76.8,103.29,76.51,0.42,13.49,0.98,1.55,2.02
IAPR,25.68,20.41,25.51,0.85,,0.49,,
IAT,55.68,1120.0,55.4,0.42,20.73,1.41,1.19,2.15
IAU,34.29,28730.0,34.26,0.25,,0.08,,
IAUF,55.22,27.69,55.37,0.25,,0.07,4.47,8.07
IBB,166.72,10950.0,165.29,0.46,27.97,0.94,0.28,0.17
IBBJ,30.38,7.68,30.74,0.45,,-2.65,0.3,0.98
IBCE,24.78,30.96,24.77,0.1,,0.04,0.54,2.19
IBD,26.42,206.08,26.42,0.5,,0.16,0.33,1.23
IBDD,27.04,72.98,27.03,0.1,,0.06,0.61,2.25
IBDM,24.75,1380.0,24.76,0.1,,0.03,0.43,1.74
IBDN,25.37,1580.0,25.36,0.1,,0.07,0.49,1.94
IBDO,26.03,1600.0,26.02,0.1,,0.08,0.54,2.07
IBDP,26.37,1400.0,26.34,0.1,,0.13,0.56,2.15
IBDQ,27.05,1150.0,27.03,0.1,,0.16,0.58,2.16
IBDR,26.72,750.12,26.6,0.1,,0.16,0.62,2.33
IBDS,27.23,488.24,27.2,0.1,,0.2,0.64,2.36
IBDT,29.11,273.45,29.09,0.1,,0.21,0.74,2.56
IBDU,27.03,124.38,27.04,0.1,,0.33,0.62,2.31
IBDV,25.7,91.94,25.54,0.1,,0.36,0.49,1.92
IBHA,24.13,43.42,24.12,0.35,,0.2,0.61,2.54
IBHB,24.27,58.08,24.2,0.35,,0.17,1.05,4.32
IBHC,24.77,61.63,24.65,0.35,,0.41,1.26,5.1
IBHD,24.79,37.05,24.7,0.35,,0.39,1.24,5.01
IBHE,25.1,37.55,25.03,0.35,,0.44,1.32,5.27
IBHF,25.64,20.44,25.55,0.35,,0.23,0.74,2.91
IBMJ,25.64,293.35,25.62,0.18,,0.03,0.31,1.21
IBMK,26.25,380.48,26.24,0.18,,0.01,0.33,1.27
IBML,26.11,326.38,26.11,0.18,,0.02,0.32,1.24
IBMM,27.05,232.46,27.03,0.18,,0.04,0.27,1.0
IBMN,28.11,167.08,28.08,0.18,,0.02,0.23,0.83
IBMO,27.08,113.65,27.06,0.18,,0.06,0.2,0.75
IBMP,27.28,55.88,27.26,0.18,,0.04,0.26,0.97
IBMQ,27.59,68.9,27.56,0.18,,0.05,0.31,1.11
IBND,36.28,236.34,36.36,0.5,,0.3,0.14,0.39
IBTA,25.35,40.56,25.35,0.07,,-0.03,0.03,0.13
IBTB,25.43,75.0,25.42,0.07,,-0.09,0.2,0.77
IBTD,25.66,59.0,25.65,0.07,,-0.1,0.11,0.42
IBTE,25.76,30.91,25.75,0.07,,-0.07,0.18,0.69
IBTF,25.81,20.65,25.82,0.07,,-0.08,0.17,0.64
IBTG,25.81,16.79,25.83,0.07,,-0.09,0.17,0.65
IBTH,25.71,25.77,25.77,0.07,,-0.1,0.16,0.63
IBTI,25.76,27.08,25.79,0.07,,-0.1,0.18,0.71
IBTJ,25.6,17.94,25.64,0.07,,-0.12,0.2,0.76
IBTK,23.82,3.58,23.87,0.07,,-0.8,0.15,0.61
IBUY,125.09,1270.0,125.09,0.65,,1.44,0.62,0.49
ICF,68.48,2500.0,67.86,0.34,49.91,0.7,1.27,1.88
ICLN,22.59,6060.0,22.86,0.46,27.62,0.98,0.17,0.73
ICOL,9.51,39.63,9.55,0.61,22.0,1.31,0.22,2.34
ICOW,32.27,29.04,32.27,0.65,15.54,1.03,0.76,2.37
ICSH,50.51,5590.0,50.49,0.08,,0.02,0.28,0.56
ICVT,100.69,1700.0,100.29,0.2,,0.85,3.75,3.74
IDEV,67.75,6060.0,67.14,0.05,20.1,0.88,1.55,2.31
IDHD,27.22,18.98,27.11,0.3,17.99,0.72,1.05,3.87
IDHQ,31.43,108.89,31.11,0.29,21.04,0.78,0.62,1.99
IDIV,10.41,26.97,9.99,0.87,,0.68,0.8,8.03
IDLB,31.16,7.74,30.97,0.45,19.68,0.73,0.47,1.51
IDLV,31.58,709.4,31.32,0.25,20.48,0.62,0.72,2.29
IDMO,34.84,6.9,34.51,0.25,30.49,0.76,0.53,1.55
IDNA,49.8,326.98,49.92,0.47,28.98,0.77,0.09,0.18
IDOG,28.05,186.13,27.78,0.5,14.62,0.9,0.99,3.57
IDRV,48.88,408.91,48.68,0.47,24.47,1.35,0.32,0.66
IDU,81.24,806.41,80.24,0.43,23.95,0.37,2.3,2.87
IDV,32.14,4380.0,31.96,0.49,12.04,0.94,1.4,4.4
IDX,17.91,32.87,18.26,0.57,21.61,1.12,0.34,1.88
IECS,33.24,14.81,32.9,0.18,28.53,0.72,0.75,2.27
IEDI,46.25,22.86,45.72,0.18,37.35,1.02,0.33,0.72
IEF,117.22,14370.0,117.41,0.15,,-0.13,0.94,0.8
IEFA,75.31,97610.0,74.65,0.07,19.94,0.86,1.7,2.28
IEFN,30.84,6.15,30.76,0.18,19.38,1.24,0.55,1.78
IEHS,43.05,36.24,42.64,0.18,30.59,0.81,0.3,0.71
IEI,131.52,10970.0,131.57,0.15,,-0.08,1.06,0.8
IEIH,36.02,39.23,35.66,0.18,28.91,0.71,0.94,2.65
IEME,37.67,18.6,37.19,0.18,22.23,1.15,0.23,0.62
IEMG,64.23,81640.0,65.01,0.11,18.57,0.81,1.19,1.84
IEO,50.32,342.5,50.74,0.42,24.16,2.17,1.12,2.2
IETC,57.79,127.91,56.85,0.18,39.1,1.06,0.21,0.37
IEUR,57.71,5190.0,57.14,0.09,22.05,0.94,1.37,2.4
IEUS,70.51,414.09,70.18,0.4,19.14,1.15,1.15,1.64
IEV,53.63,1920.0,53.05,0.59,22.57,0.9,1.22,2.3
IEZ,13.19,110.47,13.39,0.42,50.94,2.57,0.18,1.36
IFGL,29.95,265.18,29.8,0.48,14.3,0.81,0.64,2.15
IFRA,35.11,618.19,34.73,0.4,24.16,1.07,0.57,1.65
IFV,23.9,284.5,24.11,1.05,19.99,1.08,0.23,0.95
IG,26.99,485.64,26.98,0.26,,0.24,1.15,4.26
IGBH,25.28,761.95,25.23,0.16,,0.44,0.52,2.05
IGE,28.17,437.88,28.25,0.46,27.96,1.51,0.82,2.9
IGEB,54.62,160.95,54.56,0.18,,0.21,1.95,3.57
IGF,45.63,3030.0,45.29,0.46,25.04,0.84,1.26,2.78
IGHG,75.73,907.65,75.48,0.3,,0.38,1.87,2.48
IGIB,60.97,12030.0,60.97,0.06,,0.2,1.46,2.39
IGLB,71.38,2610.0,70.44,0.06,,0.25,2.24,3.19
IGLD,20.32,,,,,,,
IGM,420.77,3670.0,414.28,0.46,39.59,1.08,0.78,0.19
IGN,72.03,106.64,71.09,0.46,31.99,1.03,0.28,0.4
IGOV,52.63,1270.0,52.72,0.35,,0.1,,
IGRO,67.15,263.86,66.8,0.15,18.47,0.91,1.66,2.48
IGSB,54.88,26680.0,54.87,0.06,,0.08,1.07,1.94
IGV,407.65,5210.0,402.4,0.46,46.7,0.98,,
IHAK,44.79,611.62,44.32,0.47,31.24,0.85,0.06,0.14
IHDG,45.16,1030.0,44.62,0.58,20.48,0.7,1.06,2.37
IHE,190.81,378.5,189.25,0.42,29.37,0.88,2.59,1.37
IHF,271.17,1190.0,269.51,0.42,18.38,0.88,1.37,0.51
IHI,62.67,7940.0,61.86,0.42,41.76,0.84,0.68,1.09
IHY,25.59,114.8,25.51,0.4,59.99,0.41,1.15,4.51
IHYF,25.78,41.16,25.73,0.39,,0.3,0.67,2.59
IIGD,26.79,96.34,26.76,0.13,,0.05,0.75,2.8
IIGV,27.82,49.88,27.71,0.13,,0.2,1.04,3.76
IJAN,26.76,69.58,26.76,0.85,22.44,0.48,,
IJH,266.6,62080.0,264.33,0.05,27.75,1.19,2.9,1.1
IJJ,103.73,8450.0,102.77,0.18,23.78,1.29,1.46,1.42
IJK,80.77,8029.999999999999,80.21,0.17,33.71,1.1,0.45,0.57
IJR,108.4,67010.0,107.58,0.06,22.0,1.26,1.06,0.98
IJS,99.38,8620.0,98.84,0.18,19.88,1.33,0.87,0.88
IJT,129.5,6100.0,128.49,0.18,23.04,1.19,0.74,0.57
IJUL,24.38,49.82,24.3,0.85,22.44,0.42,,
ILCB,62.31,912.72,61.67,0.03,31.62,1.0,1.72,2.78
ILCG,67.65,2120.0,66.67,0.04,43.0,0.99,0.47,0.7
ILCV,64.94,736.21,64.58,0.04,25.47,0.97,2.24,3.47
ILF,30.01,1720.0,30.17,0.48,21.69,1.08,0.66,2.18
ILTB,73.7,405.96,73.81,0.06,,0.07,2.48,3.37
IMCB,67.16,889.38,66.62,0.04,29.29,1.12,1.7,2.55
IMCG,70.21,1230.0,69.49,0.06,37.97,1.05,0.21,0.3
IMCV,63.31,452.74,62.88,0.06,24.23,1.2,2.35,3.74
IMFL,26.68,,,,,,,
IMOM,35.73,81.46,35.73,0.59,25.85,0.9,,
IMTB,51.69,139.56,51.69,0.06,,0.02,1.18,2.28
IMTM,38.82,803.81,38.46,0.3,25.45,0.74,0.45,1.18
INCO,53.86,94.12,53.78,0.75,44.03,0.63,0.17,0.31
INDA,44.52,5860.0,44.58,0.69,28.92,0.8,0.07,0.17
INDF,34.1,7.5,34.1,0.75,21.79,2.18,,
INDL,51.91,87.97,51.76,1.31,26.25,2.26,,
INDS,45.92,249.54,45.37,0.6,37.02,0.68,0.68,1.5
INDY,46.83,665.9,46.73,0.93,26.68,0.83,0.01,0.01
INFL,29.8,620.41,29.72,0.85,28.99,1.01,0.1,0.33
INFR,31.01,12.31,30.78,0.4,21.4,0.65,0.83,2.7
INKM,35.54,124.22,35.49,0.5,17.57,0.58,1.32,3.72
INMU,25.79,25.71,25.71,0.3,,0.11,0.06,0.25
INTF,30.15,891.32,29.91,0.3,15.72,0.89,0.9,3.01
IOO,73.15,3380.0,72.35,0.4,27.23,0.9,1.06,1.46
IPAC,66.49,1130.0,66.3,0.09,17.16,0.74,1.31,1.97
IPAY,71.96,1270.0,71.2,0.75,40.11,1.3,,
IPFF,16.78,53.27,16.91,0.55,14.37,0.97,0.54,3.16
IPKW,44.8,125.2,44.72,0.55,24.95,1.07,0.64,1.43
IPO,63.14,579.03,63.63,0.6,,1.21,,
IPOS,34.9,33.9,35.68,0.8,33.17,0.73,0.07,0.19
IQDE,24.4,72.99,24.33,0.47,21.97,0.81,0.79,3.25
IQDF,26.34,612.85,26.19,0.47,23.36,0.88,0.81,3.1
IQDG,40.63,266.13,40.63,0.42,20.48,0.84,0.84,2.06
IQDY,30.66,70.01,30.44,0.47,23.13,0.98,0.79,2.59
IQIN,32.52,240.54,32.95,0.25,18.4,1.01,0.95,2.89
IQLT,39.25,3650.0,38.87,0.3,24.12,0.81,0.71,1.82
IQM,48.57,4.81,48.1,0.5,46.36,1.29,,0.01
IQSI,29.75,193.31,29.97,0.15,21.8,0.91,0.68,2.28
IQSU,38.08,455.5,37.49,0.09,31.2,1.01,0.37,0.99
IRBO,43.5,434.7,43.47,0.47,30.61,1.11,0.26,0.6
ISCB,56.2,232.19,55.95,0.04,22.39,1.25,1.58,2.83
ISCF,37.25,188.24,36.91,0.4,15.8,0.98,0.9,2.44
ISCG,49.97,487.94,49.79,0.06,29.04,1.11,0.17,0.34
ISCV,56.17,432.84,55.85,0.06,18.83,1.43,1.79,3.21
ISDX,30.47,295.72,30.33,0.23,17.84,1.03,0.62,2.03
ISEM,28.88,27.81,29.27,0.35,17.5,0.89,0.77,2.65
ISHG,81.66,61.28,81.71,0.35,,0.11,,
ISMD,35.16,115.2,34.91,0.6,-193.65,1.23,0.29,0.83
ISRA,47.13,84.62,47.01,0.62,22.11,1.04,0.08,0.16
ISTB,51.35,5580.0,51.33,0.06,,0.02,0.95,1.85
ISVL,36.53,14.46,36.14,0.3,14.06,1.07,0.25,0.7
ISWN,25.71,35.04,25.48,0.49,22.44,0.89,0.03,0.1
ISZE,31.67,25.26,31.58,0.3,19.46,0.95,0.69,2.2
ITA,107.02,2930.0,106.71,0.42,28.99,1.3,0.91,0.85
ITB,70.25,2250.0,68.43,0.42,17.36,1.45,0.28,0.4
ITEQ,69.77,211.82,69.45,0.75,28.21,0.99,0.44,0.63
ITM,52.16,1910.0,52.17,0.24,,0.04,1.01,1.94
ITOT,100.84,41260.0,99.85,0.03,31.08,1.03,1.21,1.21
IUS,37.72,173.09,37.42,0.19,24.68,1.0,0.54,1.45
IUSB,53.84,14930.0,53.88,0.06,,0.04,1.2,2.23
IUSG,105.73,12160.0,104.26,0.04,39.71,0.99,0.75,0.72
IUSS,38.08,42.49,37.76,0.23,14.59,1.28,0.24,0.63
IUSV,72.04,10380.0,71.61,0.04,25.18,1.04,1.4,1.95
IVAL,29.01,147.08,29.01,0.59,12.28,1.0,0.4,1.38
IVDG,13.13,1.43,12.97,0.59,71.77,-1.61,,
IVE,147.9,22100.0,147.07,0.18,25.23,1.02,2.8,1.9
IVES,51.43,56.53,51.39,0.68,,1.2,0.13,0.25
IVLC,14.29,7.19,14.09,0.48,31.13,0.99,0.06,0.43
IVLU,25.6,1110.0,25.42,0.3,13.22,0.91,0.56,2.21
IVOG,200.48,910.38,198.99,0.15,32.2,1.11,1.32,0.66
IVOL,28.1,3230.0,27.98,0.99,,0.04,1.0,3.59
IVOO,180.52,1410.0,178.93,0.1,24.7,1.2,1.95,1.09
IVOV,159.2,793.0,157.81,0.15,20.2,1.3,3.18,2.02
IVRA,14.18,1.83,14.11,0.59,30.57,0.9,0.31,2.18
IVSG,13.88,1.37,13.72,0.48,42.32,1.51,,0.01
IVV,441.85,294060.0,437.36,0.03,31.68,0.99,5.65,1.29
IVW,76.33,35500.0,75.26,0.18,40.05,0.97,0.46,0.61
IWB,248.11,30300.0,245.64,0.15,31.56,1.02,2.82,1.15
IWC,143.57,1290.0,143.63,0.6,16.83,1.24,0.95,0.66
IWD,158.96,53420.0,158.05,0.19,25.19,1.03,2.52,1.59
IWF,284.12,72210.0,280.22,0.19,41.19,1.02,1.46,0.52
IWFH,28.88,8.62,28.73,0.47,33.39,-1.92,0.05,0.19
IWL,106.08,971.44,105.02,0.15,32.31,0.99,1.2,1.14
IWM,221.54,65120.00000000001,218.49,0.19,22.05,1.24,1.9,0.87
IWN,157.61,15370.0,157.05,0.24,17.73,1.26,2.01,1.28
